source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-27,,0.877538923748485,0.875259570861086,0.026265108929521,0.829776698112184,0.85868919693074,0.87060455970711,0.883503949699047,0.893297987813275,0.914889887112568
united-kingdom,East of England,2021-02-28,,0.892186417662155,0.89067090221484,0.0246677632489087,0.847509246436436,0.875542689919662,0.88635494246205,0.898107559692365,0.90716023087873,0.92743327504018
united-kingdom,East of England,2021-03-01,,0.907551114932185,0.906864525867364,0.0236595203314543,0.867085591417028,0.892604275614091,0.901814314414854,0.912896166458242,0.92259887437473,0.944477174297169
united-kingdom,East of England,2021-03-02,,0.922879432768399,0.92332996350493,0.0236116599157194,0.885422453923891,0.908186702528534,0.916997853185592,0.928564395088705,0.93819426973174,0.962008116778929
united-kingdom,East of England,2021-03-03,,0.938268059834238,0.939520116626314,0.0247076451478581,0.901223228289385,0.922786788723844,0.932265485612457,0.944539126367329,0.955111099668354,0.981401623816227
united-kingdom,East of England,2021-03-04,,0.953657480918169,0.954869866331744,0.0268267812600292,0.913272614343717,0.935998844458226,0.946834024447846,0.960524266216071,0.97153694762272,1.00038575430209
united-kingdom,East of England,2021-03-05,,0.96737420237634,0.968816132237158,0.0296009183859137,0.921872517252611,0.947988092703732,0.9601204585282,0.97488449690119,0.98760214352465,1.01973463297224
united-kingdom,East of England,2021-03-06,,0.978994138437439,0.980819722054646,0.0325700305777038,0.929544892653306,0.958312916944587,0.971535299602443,0.987675355459183,1.00216286652923,1.03602535198174
united-kingdom,East of England,2021-03-07,,0.989010128251341,0.990389137322869,0.0353006828399194,0.933282245771405,0.966037528157059,0.980277603184769,0.997821063665794,1.01396900607606,1.05042745180302
united-kingdom,East of England,2021-03-08,,0.996102441457713,0.997105928097746,0.0374389144712572,0.936167198010876,0.971333952341795,0.986765178774017,1.00578872871677,1.02192433161328,1.06086938196781
united-kingdom,East of England,2021-03-09,,1.00007945399552,1.00065043181559,0.0387271326667692,0.937515201391065,0.973799234883688,0.989725169809549,1.01023245559571,1.02627318254476,1.06744549754446
united-kingdom,East of England,2021-03-10,,1.00042798162694,1.00082601781672,0.0390085742562254,0.937269744046278,0.973498560795867,0.990038279785583,1.00970088638566,1.02688448799611,1.06780691133524
united-kingdom,East of England,2021-03-11,,0.99686959693451,0.997579425860996,0.0382298580006233,0.936121747069807,0.97057727361766,0.986585855072189,1.0062972920434,1.02275748625208,1.06253880587872
united-kingdom,East of England,2021-03-12,,0.989478545724587,0.991014502049403,0.0364470334463862,0.933336171535536,0.965447527892908,0.980160337695256,0.998914995240238,1.0148184006763,1.05321731021264
united-kingdom,East of England,2021-03-13,,0.979355044622353,0.981396680330662,0.0338397105531057,0.928995185669751,0.957880756688835,0.970995398113163,0.988257681883627,1.00311278465135,1.03906576493547
united-kingdom,East of England,2021-03-14,,0.966638539405889,0.969146071765243,0.0307368889022705,0.92263494625395,0.947609142775245,0.959571370886651,0.974959309927651,0.988611953619854,1.02256326696334
united-kingdom,East of England,2021-03-15,,0.952176259057488,0.954818147388861,0.0276493353330363,0.912774925880124,0.935685448816685,0.94631322684188,0.959446150999645,0.971630264179074,1.00294368890579
united-kingdom,East of England,2021-03-16,,0.93711505237099,0.939072726664018,0.025265174330455,0.900559527636082,0.922378808312505,0.931953307499057,0.943452526919787,0.954752084306306,0.98265245600145
united-kingdom,East of England,2021-03-17,,0.922577169121703,0.922634011901948,0.02428444717449,0.88323916380137,0.907241990703027,0.91681063327267,0.928093860388009,0.93771578275384,0.962912419911254
united-kingdom,East of England,2021-03-18,,0.90738908253076,0.90624614756694,0.0250221847445951,0.862683933529215,0.891224628509744,0.901314100803895,0.913091199716722,0.922735905238714,0.944998159881563
united-kingdom,East of England,2021-03-19,,0.892725040485546,0.890629576682181,0.0271468201453348,0.843868541011258,0.873234914160371,0.885526251633484,0.899329090231283,0.910143267758999,0.93152351200938
united-kingdom,East of England,2021-03-20,,0.879004991155014,0.876442952811912,0.0299380547463904,0.825391360302094,0.85651542120947,0.870244369068819,0.886549096252975,0.898073008486293,0.922308404043721
united-kingdom,East of England,2021-03-21,,0.866702515788133,0.8642537139788,0.0326924469719222,0.808467103526701,0.841835927973173,0.856826604953317,0.875262291379586,0.888238547377841,0.914222661423439
united-kingdom,East of England,2021-03-22,,0.856496292877294,0.85451826240346,0.0348964666449527,0.795722272217571,0.830193941581033,0.846430033107881,0.865614062459933,0.879685834460435,0.909318431580739
united-kingdom,East of England,2021-03-23,,0.849203970675256,0.847570779775242,0.036232554552652,0.78697861005143,0.822469755546587,0.839202972479482,0.859026165350285,0.873311251368649,0.905024786575942
united-kingdom,East of England,2021-03-24,,0.845582472180359,0.843618582737721,0.0365458091989408,0.782263281156157,0.818989340518629,0.83555884514213,0.854507608385371,0.869213049397371,0.902104280911393
united-kingdom,East of England,2021-03-25,,0.844477547564345,0.842741748318642,0.0358173342847469,0.782490012890407,0.818616550890021,0.835148445023573,0.853276375258951,0.867711853499112,0.901160520196265
united-kingdom,East of England,2021-03-26,,0.846678216022446,0.844895346747401,0.0341520420440339,0.78680945111535,0.821865622442019,0.837994517067872,0.854833853947865,0.868123896369301,0.901077300174041
united-kingdom,East of England,2021-03-27,,0.851797941877245,0.849913668037184,0.0317801946197652,0.794954306638929,0.828758367716253,0.843241983993422,0.85944485674011,0.871314659637705,0.902310842147829
united-kingdom,East of England,2021-03-28,,0.858763435179581,0.857516939705612,0.0290684308728217,0.806428490593729,0.838521652868824,0.851177390410602,0.866261529694129,0.877271075032751,0.905114478840871
united-kingdom,East of England,2021-03-29,,0.868234874646129,0.867321860718684,0.0265236497790719,0.820798322170832,0.850788612755248,0.861407778490114,0.874912871032064,0.885732041530245,0.909680389538306
united-kingdom,East of England,2021-03-30,,0.879556023663884,0.87885754401914,0.0247384542683264,0.836398971359538,0.863738601485104,0.873692392634863,0.885760185415347,0.895208006614211,0.917902035625679
united-kingdom,East of England,2021-03-31,,0.892030387445332,0.891588005636352,0.0241977605411776,0.85136400305446,0.876655267967741,0.886218930189711,0.897524035692962,0.906779926091727,0.930643291430441
united-kingdom,East of England,2021-04-01,,0.904011596283516,0.904941188422584,0.0249955041439743,0.865341483630356,0.889358209725031,0.898859941162218,0.909759516140402,0.919479498441171,0.948013347835791
united-kingdom,East of England,2021-04-02,,0.916085247987627,0.918342919838216,0.0267615638025855,0.877901098142054,0.90097829251744,0.910103600024869,0.922459835755977,0.933493566974471,0.96529538802026
united-kingdom,East of England,2021-04-03,,0.927266393308708,0.931252622425763,0.028910523004537,0.888684412426835,0.911707853832535,0.921341883113026,0.934843817970134,0.948597133092256,0.984124696566689
united-kingdom,East of England,2021-04-04,,0.939166895046958,0.94319653885894,0.0309166707346666,0.89887721440306,0.921294095765537,0.932094147831581,0.947058147457048,0.962371428738213,0.999632424168176
united-kingdom,East of England,2021-04-05,,0.949928944538574,0.953794134319023,0.0324297037378977,0.90778814925998,0.929939093616969,0.941607491796695,0.958545312534399,0.974071009235443,1.0133392173154
united-kingdom,East of England,2021-04-06,,0.959311403468232,0.962774382177581,0.0332796215175494,0.914883606009287,0.938093231413772,0.950410461155612,0.968134530025241,0.983909600603136,1.02316204757082
united-kingdom,East of England,2021-04-07,,0.966772440254885,0.969980611040212,0.0334409844701559,0.921406633301211,0.945144797358136,0.958319286131818,0.975750241109419,0.991232854628145,1.03015341943479
united-kingdom,East of England,2021-04-08,,0.972698152400404,0.975364871992055,0.0329877415448305,0.926395413519002,0.950852737772657,0.964876682735951,0.981086928965266,0.996287594569798,1.03309039517907
united-kingdom,East of England,2021-04-09,,0.977160953778542,0.978974593564983,0.0320527686243566,0.930736226671664,0.955679578257985,0.968493266653627,0.985091303004317,0.99967061956564,1.0334840104665
united-kingdom,East of England,2021-04-10,,0.978652833491539,0.98093508332626,0.0308004184191763,0.933778088557905,0.958945132762764,0.971140631600699,0.987238562495724,1.00067625178899,1.0333443934429
united-kingdom,East of England,2021-04-11,,0.979984052001904,0.981431158448187,0.0294131346987509,0.936397800922399,0.9603860313605,0.972604251241279,0.987408847656012,1.00000000747662,1.03247975800086
united-kingdom,East of England,2021-04-12,,0.979600552168214,0.980690224105036,0.028083865643649,0.937773612409829,0.961298517190331,0.972230636660634,0.986258843169974,0.99807933262484,1.03022357746271
united-kingdom,East of England,2021-04-13,,0.977288593654808,0.978967985509567,0.0270000610903377,0.937636081453616,0.96073805085384,0.97094627656716,0.984298452196487,0.995705990601018,1.02632649402416
united-kingdom,East of England,2021-04-14,,0.975307639747399,0.976537042942493,0.026309891607675,0.936248755541078,0.958878262389244,0.969162707600607,0.981887027821027,0.992823891720145,1.02152287872972
united-kingdom,East of England,2021-04-15,,0.973090143911634,0.97367798572448,0.0260801814978377,0.931733606893205,0.956738586221311,0.966922231212275,0.97962522652692,0.990129611304328,1.017503856609
united-kingdom,East of England,2021-04-16,,0.970948226085114,0.970672203330045,0.026274534153451,0.927028346898154,0.954212319921975,0.964449725802223,0.977150254635894,0.987910917364716,1.01309441614386
united-kingdom,East of England,2021-04-17,,0.968665857793165,0.967795397184423,0.0267722296170185,0.922250791168177,0.951146789087133,0.962329942994594,0.97528244478045,0.985769203381721,1.00953188701219
united-kingdom,East of England,2021-04-18,,0.966990522763878,0.965310729310632,0.0274155028996149,0.918310811665215,0.947961980009501,0.960399140321553,0.973763513163169,0.984196588887795,1.00766596885589
united-kingdom,East of England,2021-04-19,,0.965434461907975,0.96346076299027,0.028054769270752,0.914943489395281,0.94569882313527,0.958491445653518,0.972612360290508,0.982793162863521,1.00634683257307
united-kingdom,East of England,2021-04-20,,0.964491071432042,0.962457848510562,0.0285745682779053,0.913703170094655,0.944288516681791,0.95733288383084,0.971581916770189,0.982620217781786,1.00550545724969
united-kingdom,East of England,2021-04-21,,0.964273565351768,0.96247326591836,0.0289024589603926,0.912051450455949,0.944198001657235,0.957110049055337,0.971809876923703,0.982413018186456,1.00570401097613
united-kingdom,East of England,2021-04-22,,0.965605786476156,0.963626060544609,0.0290098296214037,0.912910100946431,0.945717572752534,0.958739726751057,0.972931855852335,0.983934268586683,1.0075341546211
united-kingdom,East of England,2021-04-23,,0.968278245884603,0.965972925435167,0.0289110704365821,0.914989293792101,0.947190634788511,0.961193004736372,0.975090274411427,0.985741897822114,1.00971821635748
united-kingdom,East of England,2021-04-24,,0.971967208496969,0.969500619725538,0.0286635532428736,0.92019227006099,0.951380232831362,0.964690915773488,0.978393580011106,0.989103946597051,1.0133090187278
united-kingdom,East of England,2021-04-25,,0.976067143815092,0.974122287415893,0.0283671499969346,0.925407247196525,0.956547278721001,0.968963723554708,0.982331777643576,0.993353401347806,1.01764623325075
united-kingdom,East of England,2021-04-26,,0.980689597061189,0.979678753607067,0.0281578066733507,0.931150796993073,0.962329597905911,0.974250673116728,0.98744882239872,0.998676509015412,1.0231355129968
united-kingdom,East of England,2021-04-27,,0.98639430482499,0.985945534572506,0.0281874325610749,0.937487343233024,0.968073105938957,0.97967277336983,0.993483154228155,1.00455598644542,1.03119046575332
united-kingdom,East of England,2021-04-28,,0.992850633917931,0.992645947232369,0.028588857128933,0.945808684333671,0.973937115531454,0.985389591633971,0.999490378585052,1.01074740132122,1.04013936282973
united-kingdom,East of England,2021-04-29,,0.999088016514039,0.999470265081167,0.0294428352621239,0.953145456495628,0.98052853551409,0.991871337257423,1.00585967668767,1.01742500942393,1.04868567273515
united-kingdom,East of England,2021-04-30,,1.00522104648562,1.00610017347592,0.0307792834496161,0.957899616185636,0.985175259493321,0.998029566281314,1.01250093821937,1.0248206575766,1.05786248453417
united-kingdom,East of England,2021-05-01,,1.01106784231947,1.01223670869659,0.032631341405201,0.961934275185565,0.990095222263562,1.00341587336236,1.01884533079574,1.03251122406436,1.0672194807418
united-kingdom,East of England,2021-05-02,,1.01614429078267,1.01762854707406,0.0351180439150233,0.962077166567206,0.993673456475632,1.00776011471438,1.02507100936012,1.04003373207427,1.0769826395005
united-kingdom,East of England,2021-05-03,,1.02035434991482,1.02209641837916,0.0384927390887418,0.962022623711546,0.995690315604735,1.01088753394927,1.03064445665933,1.04684308451367,1.08801948152974
united-kingdom,East of England,2021-05-04,,1.02352445528363,1.02554923647183,0.0430968270883752,0.957968803845218,0.996291550185677,1.01306364534962,1.03506029660962,1.05339743018469,1.10070019004759
united-kingdom,East of England,2021-05-05,,1.02596928083429,1.02798875007408,0.0492238661629408,0.952111219544339,0.993445545842227,1.01355958332389,1.03812905870004,1.05934377535708,1.11357721408982
united-kingdom,England,2021-01-21,,0.808052726297615,0.811042047147317,0.0628771976219968,0.710951652785921,0.770138273675483,0.793525527104442,0.823507480017568,0.850156398813509,0.918388844165129
united-kingdom,England,2021-01-22,,0.807303313700728,0.809357028835267,0.0530641426559908,0.725226554753687,0.775107863267511,0.794882859392244,0.820473887650543,0.842851611265329,0.899175593094078
united-kingdom,England,2021-01-23,,0.807384151607548,0.808316318603301,0.0445318864603167,0.737605982138225,0.778834000384042,0.796475163717879,0.818203632675461,0.83674799564407,0.88273871244843
united-kingdom,England,2021-01-24,,0.807486681202647,0.80799859183098,0.0374132952264537,0.747510590977948,0.782247041343277,0.79837768888165,0.81670627460434,0.832228955615161,0.871476079705769
united-kingdom,England,2021-01-25,,0.807909304890255,0.808481363388296,0.0318305998388583,0.756348075199003,0.786968671057805,0.800218844398061,0.815902892549449,0.829369999241064,0.861937886555468
united-kingdom,England,2021-01-26,,0.809187840048656,0.809840058726832,0.0278570023865973,0.764021839275246,0.791166939630344,0.802466117538558,0.816629354699409,0.828328884276789,0.856699954285481
united-kingdom,England,2021-01-27,,0.812226207452147,0.812144053272645,0.0254247504820322,0.770219529051732,0.795266830429549,0.805280251474134,0.818445066618372,0.829493579055595,0.854250492796698
united-kingdom,England,2021-01-28,,0.815901797651186,0.815449593903925,0.0242462551061212,0.775849874154138,0.799288375876753,0.809523350541612,0.821527339087338,0.831918300948271,0.854571122024797
united-kingdom,England,2021-01-29,,0.820382958239947,0.819789834824937,0.0238653426447504,0.779314519477162,0.803877200001896,0.814504776320185,0.826344029027126,0.83580503088844,0.858069707453696
united-kingdom,England,2021-01-30,,0.825908557222019,0.825162270166312,0.023821660375093,0.784465540024254,0.809529544371968,0.819906982614769,0.831855568580354,0.841377001213656,0.862556465105864
united-kingdom,England,2021-01-31,,0.832196621198775,0.831514070269324,0.0237840268541388,0.791250927823159,0.816162045765514,0.826218409068847,0.838522119512387,0.848062105341131,0.869149577176199
united-kingdom,England,2021-02-01,,0.839903611512902,0.838726552841851,0.0235873490348934,0.798259813083616,0.82375385747715,0.833933862389827,0.845395157642021,0.854599615647583,0.875799019055042
united-kingdom,England,2021-02-02,,0.847900785211667,0.846601125859268,0.0232119514060728,0.807157983350736,0.83205943954633,0.841769339969378,0.853110108788692,0.861821681293283,0.88247341912131
united-kingdom,England,2021-02-03,,0.855665602253597,0.8548500387854,0.0227522775761866,0.81677424806208,0.840375108690961,0.849996779580501,0.860822002644293,0.869583327162116,0.891247438222898
united-kingdom,England,2021-02-04,,0.863232052557029,0.863095681794976,0.0223877679647089,0.825891007802627,0.848864603380005,0.858049026592506,0.86870812242098,0.877337012864418,0.900038378877436
united-kingdom,England,2021-02-05,,0.870599386025076,0.870881763773916,0.0223380175591369,0.834682362902878,0.856706707932436,0.86539849335629,0.876182548211973,0.885152543696089,0.908566833489993
united-kingdom,England,2021-02-06,,0.877198196074775,0.877698519122211,0.0227785326086615,0.840752607244891,0.862731169228242,0.871926122987737,0.883056500564143,0.89195309577274,0.916634628010115
united-kingdom,England,2021-02-07,,0.88232715191694,0.883022255840274,0.023733713001573,0.844843704441352,0.867020919591856,0.876835695922589,0.888045936023757,0.897750700173545,0.923865492254173
united-kingdom,England,2021-02-08,,0.885058925572991,0.886367153667392,0.0250192637005135,0.84723014868156,0.869393080387782,0.879210123312177,0.891441424616282,0.901394485894973,0.931103342033111
united-kingdom,England,2021-02-09,,0.885606789671645,0.887344392839367,0.0262860639136355,0.846845817239243,0.86934067050648,0.879735103363885,0.892068327013728,0.903171310833116,0.933071855954194
united-kingdom,England,2021-02-10,,0.883803777403753,0.885720817816731,0.0271350318937483,0.845179919038937,0.866972273477634,0.877079021709163,0.89032913357951,0.901554581768345,0.933612744973361
united-kingdom,England,2021-02-11,,0.879157171855708,0.88146717863928,0.0272433453868028,0.84100777715943,0.863029666684253,0.872671948271039,0.88580109459109,0.897390726741392,0.929915772095636
united-kingdom,England,2021-02-12,,0.87243697605017,0.874785636094605,0.0264718980830031,0.835643522958073,0.856812982324124,0.866554021048202,0.878717871518603,0.89001626144374,0.921411309793303
united-kingdom,England,2021-02-13,,0.864341822708849,0.866108666750574,0.0249451477608795,0.829527272471674,0.849031874975572,0.858686660696262,0.87005242635892,0.880489236659311,0.909609347707251
united-kingdom,England,2021-02-14,,0.855250827632944,0.856066939959638,0.0230876104466944,0.821229894141479,0.840269195423793,0.849597752696958,0.860635309663014,0.86975240416984,0.895514516981795
united-kingdom,England,2021-02-15,,0.845037039879547,0.845430891245224,0.0215641062723563,0.811804771895249,0.830736864490366,0.839932292249526,0.850091316723859,0.858703960188494,0.881678754296249
united-kingdom,England,2021-02-16,,0.835271669319288,0.835037007899478,0.0210216575090696,0.800410956670771,0.821183404525743,0.829959845667517,0.840219557146319,0.848755477024223,0.869414497386889
united-kingdom,England,2021-02-17,,0.826393328897297,0.825712616937028,0.0216701620105873,0.788616824036112,0.812019860450303,0.820880802156767,0.831897903314835,0.84031007785951,0.859947227601195
united-kingdom,England,2021-02-18,,0.819476580303643,0.81821113296395,0.0231297889747809,0.77764078661276,0.803925808902317,0.813692059315562,0.824816034532803,0.833876954546629,0.854014279447912
united-kingdom,England,2021-02-19,,0.814849203805655,0.813164496308637,0.0247570678199465,0.769987283232095,0.797980710287371,0.808827796433846,0.820637805189478,0.830225706099309,0.851295234006594
united-kingdom,England,2021-02-20,,0.81328330464147,0.811053577075766,0.0260105201516361,0.76510597316028,0.795157269885388,0.806149035084379,0.819623725654708,0.828673757178703,0.850895054918679
united-kingdom,England,2021-02-21,,0.81398924244408,0.812193087832413,0.0265847922215606,0.766314285547502,0.79583907541215,0.806823806597629,0.820780314049663,0.830276513904723,0.853093446061842
united-kingdom,England,2021-02-22,,0.818072550671164,0.816726119528615,0.0264082228113515,0.77198290268366,0.800101234618821,0.811132434518113,0.825300346928251,0.834771387527811,0.857791379723242
united-kingdom,England,2021-02-23,,0.825436391169347,0.824624468339789,0.0256079958545453,0.782857025281118,0.808233619109075,0.819020037277449,0.832354488718377,0.842167820259313,0.864670525452094
united-kingdom,England,2021-02-24,,0.836319845397658,0.835693346537538,0.0244662389716533,0.795505158775244,0.819700370412242,0.830277145489217,0.842816554983226,0.85238889289109,0.874326644493362
united-kingdom,England,2021-02-25,,0.850211150577191,0.849581573718219,0.0233479011504824,0.810684228914503,0.834117907784057,0.844520407273608,0.856141781720927,0.865290901889338,0.886701885484489
united-kingdom,England,2021-02-26,,0.866342768854557,0.865799772956885,0.0225783271828824,0.828073590079073,0.850997653538872,0.860856846783792,0.872019656549721,0.880621614713596,0.901893607322452
united-kingdom,England,2021-02-27,,0.883967171954071,0.883748663898973,0.0223029212204107,0.846927113529601,0.869182141285827,0.878329711582519,0.889204381890555,0.898467789457775,0.920647195158763
united-kingdom,England,2021-02-28,,0.902393276166177,0.902757145662571,0.0224395475384012,0.866750123637841,0.888124385096748,0.897042187974104,0.907619342830793,0.9168710338348,0.940393184630014
united-kingdom,England,2021-03-01,,0.921511647621085,0.92212635878625,0.0227887455373119,0.886353433156272,0.907415431448343,0.915858087284038,0.926830410961515,0.93573442388806,0.960855563302993
united-kingdom,England,2021-03-02,,0.940110488765339,0.941173002657347,0.0232028479737056,0.905418968077675,0.925563149876633,0.934735163373671,0.945752429921515,0.954943488929834,0.981016572308613
united-kingdom,England,2021-03-03,,0.957856899823136,0.959264570075272,0.0236671798767899,0.922735319887011,0.943292816741547,0.95238228327552,0.964015129219684,0.973724862078073,0.999596725163883
united-kingdom,England,2021-03-04,,0.9745703848623,0.975841428960484,0.0242479281432328,0.938285613406307,0.95942021625412,0.968620708598685,0.980494777799533,0.991513069149018,1.0168867748413
united-kingdom,England,2021-03-05,,0.98961988577639,0.990424783264671,0.0249708107870887,0.951745365440193,0.973425276431664,0.983384426863135,0.995830293550196,1.00688675152602,1.03215352904484
united-kingdom,England,2021-03-06,,1.00199535011478,1.00261349567816,0.0257433760090229,0.962000517481103,0.985124425002322,0.995434658455122,1.00831511613626,1.01931779266508,1.04515123784244
united-kingdom,England,2021-03-07,,1.01166826720064,1.01207500428674,0.0263872520931223,0.969834642473644,0.994690746348133,1.00477386343501,1.01765661658939,1.02904259649658,1.05613514510192
united-kingdom,England,2021-03-08,,1.01818591381039,1.01853584535605,0.0267439698204174,0.975272785140731,1.0006711246943,1.01139164136914,1.02470522467849,1.03600390854658,1.06326362912302
