source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-12,,0.993894823341044,0.995082857758314,0.0351276858900328,0.938760623712633,0.970373730356362,0.984467555454064,1.00313823412622,1.01848577135046,1.05527669402556
united-kingdom,East of England,2021-03-13,,0.98396744808023,0.985359815421839,0.0328989090652789,0.93335690596014,0.962005894873424,0.975395789451208,0.992713478218001,1.00683413240329,1.04212932212443
united-kingdom,East of England,2021-03-14,,0.970707366963264,0.972825407082701,0.0303732818446496,0.926224910384974,0.951220895992592,0.963380718523925,0.97899752967324,0.992013875930586,1.02618591918566
united-kingdom,East of England,2021-03-15,,0.95599174198932,0.958020104005378,0.0279371891643992,0.917155759448148,0.938069223751951,0.949198964968345,0.963221996403314,0.974973188515546,1.00760232746019
united-kingdom,East of England,2021-03-16,,0.939786522460551,0.941599793533572,0.0260295946581625,0.902505616207927,0.924204237995356,0.933756359032692,0.946293223559592,0.957035810642545,0.987342237220546
united-kingdom,East of England,2021-03-17,,0.923553848916275,0.924298728620307,0.0250722181898964,0.884524588325049,0.908273243002576,0.917890087573189,0.929174835129433,0.939534544162453,0.966845885283376
united-kingdom,East of England,2021-03-18,,0.907730715930988,0.906885361154447,0.0253095539354003,0.863531191501142,0.891091626385294,0.901497956977902,0.913731298108193,0.923190181796364,0.946953385554072
united-kingdom,East of England,2021-03-19,,0.892200099260076,0.890115648954807,0.0266509540510582,0.843248332752453,0.873186274789556,0.885095212220194,0.898594233118178,0.908518472154635,0.930105577718435
united-kingdom,East of England,2021-03-20,,0.876825251394699,0.874689206051374,0.0286948099055846,0.824346054213175,0.856451747252446,0.869414984665898,0.883846380512877,0.895071683354677,0.918059944392177
united-kingdom,East of England,2021-03-21,,0.863342243989033,0.861213139077735,0.0309146595942055,0.807147448118111,0.841776288292941,0.855320822163463,0.870724888296689,0.882903437070493,0.908827604230558
united-kingdom,East of England,2021-03-22,,0.851847376803829,0.850176546496198,0.0328286141459872,0.793081448162947,0.829443627802655,0.843155458671452,0.859668495361165,0.872888527896929,0.901924921766567
united-kingdom,East of England,2021-03-23,,0.843001460942257,0.841936110131955,0.0340798804559188,0.783152880738172,0.820020220851088,0.835064170847538,0.85147008396608,0.865552427129408,0.897176035216066
united-kingdom,East of England,2021-03-24,,0.837267509038879,0.836710985608674,0.0344596821433826,0.777596471275323,0.814367161577811,0.829024963778831,0.84587191665098,0.860364683939912,0.893189731172753
united-kingdom,East of England,2021-03-25,,0.835490684025314,0.834584092956572,0.0339087246376381,0.776663246568398,0.812602678952419,0.826877073915177,0.843716657579899,0.857652781744235,0.890327689076715
united-kingdom,East of England,2021-03-26,,0.836475005482688,0.835507145031368,0.0325137795527745,0.781755246091755,0.81394395436774,0.827845995983046,0.844498549691974,0.857786848662931,0.888736667291314
united-kingdom,East of England,2021-03-27,,0.839971279727946,0.839307994666355,0.0305037469983501,0.787968227297294,0.819134475340436,0.832135816721711,0.847776393450594,0.860065105340866,0.889036302148143
united-kingdom,East of England,2021-03-28,,0.846267298237658,0.845700476979142,0.0282405913752431,0.798201151465968,0.827271675322098,0.839474573467673,0.853022975513443,0.864590210888315,0.891117651100955
united-kingdom,East of England,2021-03-29,,0.854880586958128,0.85429816273773,0.0261862598764206,0.810082826680605,0.837670925281857,0.848743949308319,0.860760014997463,0.871792621289943,0.895142316894597
united-kingdom,East of England,2021-03-30,,0.865116878711167,0.864633770813285,0.0248083069573497,0.823249180080789,0.848810461367584,0.859435127272342,0.870951911041226,0.881013779315278,0.903736657442505
united-kingdom,East of England,2021-03-31,,0.87606150947611,0.876185183438259,0.0244070100784769,0.836871572230835,0.860413308719989,0.870295968165633,0.881778411622117,0.891781619317449,0.915449559932187
united-kingdom,East of England,2021-04-01,,0.887624493020966,0.888407274281715,0.0249626520396432,0.849014468765886,0.872129156631765,0.881974905015097,0.893275426329003,0.90294951835743,0.930011214503697
united-kingdom,East of England,2021-04-02,,0.898659367509927,0.900766729756593,0.0261685302765591,0.861653852091097,0.882842599985905,0.893077493338346,0.904729746083052,0.915573862209809,0.946529698376718
united-kingdom,East of England,2021-04-03,,0.909906311678644,0.912775567925773,0.0276227838651717,0.872258119990063,0.893591308718489,0.903920612278352,0.916078040812191,0.928944499864359,0.962439647750241
united-kingdom,East of England,2021-04-04,,0.920567541109607,0.924018818969842,0.0289904390051106,0.881896646505625,0.903961388241792,0.914386644554084,0.927698475810246,0.941080773125569,0.976872234677464
united-kingdom,East of England,2021-04-05,,0.931037276906112,0.934172974390633,0.0300548551035177,0.891195239506403,0.912510266426871,0.923781410031759,0.93813487446291,0.952345562540116,0.988837525851742
united-kingdom,East of England,2021-04-06,,0.939927603977111,0.94301385805119,0.0307009427907723,0.899118521669583,0.920751502425716,0.932489291452487,0.947426682306626,0.962157113519646,0.998333879130216
united-kingdom,East of England,2021-04-07,,0.947589648321962,0.950414693775035,0.0308849667559402,0.906435328964252,0.928267401254754,0.940265048475857,0.95533664808323,0.96943268662195,1.00567736724088
united-kingdom,East of England,2021-04-08,,0.953627579202023,0.956336645325199,0.0306181967996967,0.912150730210644,0.934437562332863,0.94643966012552,0.961695543675233,0.975229391239356,1.01003340112155
united-kingdom,East of England,2021-04-09,,0.958696701124704,0.960814744071997,0.0299672802658802,0.91702455603297,0.939178658155839,0.951468293067924,0.966130152768617,0.97897279869732,1.0137248262374
united-kingdom,East of England,2021-04-10,,0.962092884065728,0.963942075897178,0.0290591570005447,0.921079417636644,0.943043240087509,0.955037267791497,0.969460293749963,0.982233387433036,1.0148982937987
united-kingdom,East of England,2021-04-11,,0.964101357445104,0.96585467759819,0.028073314644037,0.92386302287086,0.946052647807474,0.957398396701618,0.971388613002415,0.983427527713009,1.01491373757851
united-kingdom,East of England,2021-04-12,,0.965264292274721,0.966718964644574,0.027209370011599,0.925478407639414,0.947861232438061,0.958785157468374,0.972205061290458,0.984524428830406,1.01349056712869
united-kingdom,East of England,2021-04-13,,0.965716561992326,0.966722676868926,0.0266332575179935,0.925374171761499,0.948238975804572,0.95939836044185,0.97245299717485,0.98385897466723,1.01231779150886
united-kingdom,East of England,2021-04-14,,0.96553685547322,0.966069281185159,0.0264260414318175,0.923975100095289,0.948863776528846,0.959195018598774,0.972231346523343,0.983009186143079,1.01089359013225
united-kingdom,East of England,2021-04-15,,0.964471240322491,0.964974677727833,0.0265671320650455,0.920979554174918,0.948133326608261,0.958116758715376,0.971376709996208,0.982262886920771,1.00929058899218
united-kingdom,East of England,2021-04-16,,0.96396181912493,0.963664270574474,0.0269607990623278,0.918534673825275,0.947055825126594,0.956954147606339,0.970481714773929,0.981530250573293,1.00707306582653
united-kingdom,East of England,2021-04-17,,0.962819703121274,0.962368335179052,0.0274812000587613,0.915820831548188,0.945922062799215,0.956277420713853,0.969408320929888,0.980732781242653,1.00660546332125
united-kingdom,East of England,2021-04-18,,0.962184952691817,0.961314232630431,0.0280058288922822,0.913620471294685,0.943939216215456,0.955833991285913,0.968980152955874,0.980571469531608,1.00505327131353
united-kingdom,East of England,2021-04-19,,0.961945671490795,0.960715118447543,0.0284295250095572,0.912724926050931,0.943157923010671,0.955589273866994,0.968630812041075,0.980360747224623,1.00331860330687
united-kingdom,East of England,2021-04-20,,0.962440317376167,0.960755902120288,0.0286698405895095,0.912131132770332,0.943218719613857,0.955747654080516,0.969154844183752,0.980407223357926,1.00367182651429
united-kingdom,East of England,2021-04-21,,0.963511691531277,0.961577954123722,0.0286757258720526,0.91209415841776,0.944459725424015,0.956620362941352,0.969953225891411,0.980732204282268,1.00512967636384
united-kingdom,East of England,2021-04-22,,0.964790372244075,0.963264332040026,0.0284430453718141,0.914090390775879,0.945557349196575,0.958164759276874,0.971348121604892,0.982717446256042,1.00660652731996
united-kingdom,East of England,2021-04-23,,0.967015798924159,0.965827261145163,0.0280320610648146,0.918419638538852,0.948609102363525,0.96050518262723,0.973959819759996,0.984626506888573,1.00991420750647
united-kingdom,East of England,2021-04-24,,0.97039708673774,0.969199486274349,0.0275760759462753,0.923020914898221,0.9518776926806,0.963641050313434,0.976919964670036,0.987092656193158,1.01283528555127
united-kingdom,East of England,2021-04-25,,0.974526249976179,0.97323104028837,0.0272658599277832,0.927796612382415,0.956114025649991,0.967482466989132,0.980290887828886,0.99047428206806,1.01602693997718
united-kingdom,East of England,2021-04-26,,0.978055731735433,0.977692904341656,0.0272959137018605,0.932597214403784,0.960094005042542,0.971343799828851,0.984601626631868,0.994830274898689,1.02142868970537
united-kingdom,East of England,2021-04-27,,0.981841145599187,0.982288776983616,0.0277794958317763,0.93742290865008,0.96416905618176,0.975660265378144,0.98805275420894,0.999619670850355,1.02980115135644
united-kingdom,East of England,2021-04-28,,0.98488704543578,0.986675494304487,0.0286781910466923,0.940954701742437,0.967716785991719,0.979086388588398,0.991837787108325,1.00448238590045,1.03675547056394
united-kingdom,East of England,2021-04-29,,0.988274646269528,0.990491426069394,0.0298027979450024,0.945777875892753,0.970285045366197,0.981536233024258,0.995478023093236,1.00852430169245,1.04350309789932
united-kingdom,East of England,2021-04-30,,0.990451880138621,0.993390526250706,0.0308929305655476,0.947391033635591,0.972860212955431,0.983855704277157,0.998146032011731,1.01147222463902,1.04909338112921
united-kingdom,East of England,2021-05-01,,0.992294530425482,0.995078049332425,0.0317300531578954,0.947305993478416,0.974191299039735,0.985302750998466,0.999844976938926,1.01368936658164,1.05206030903506
united-kingdom,East of England,2021-05-02,,0.993090099637679,0.995342852124323,0.0322401521243077,0.946491021851621,0.973586963361431,0.985995890402701,1.00063178443019,1.01389638946847,1.05302431247789
united-kingdom,East of England,2021-05-03,,0.992323461872268,0.994081189968643,0.0325697306291999,0.943790470442978,0.971653555553981,0.984827709815434,0.999665941745284,1.01392638406449,1.05079541746493
united-kingdom,East of England,2021-05-04,,0.989936477800037,0.99130811367687,0.0331237247586012,0.939033546668267,0.968843453617954,0.982588466423687,0.998199342407703,1.01285581097415,1.04838870904689
united-kingdom,East of England,2021-05-05,,0.98666566781272,0.987154662467145,0.0345223693978182,0.931483104339934,0.964134789143986,0.978384400305522,0.995022487185593,1.00916163169602,1.04521396044253
united-kingdom,East of England,2021-05-06,,0.981713686576012,0.981851473566466,0.037415438630223,0.920966143768668,0.95711810443307,0.972246939582769,0.990351887842786,1.00601219451722,1.04422020920508
united-kingdom,East of England,2021-05-07,,0.975199798068891,0.975701661298356,0.0422056399934263,0.907170319356041,0.947440863885146,0.964940699715233,0.985802123519785,1.00355991374233,1.04548219848157
united-kingdom,East of England,2021-05-08,,0.96904630089769,0.969047451512676,0.0489037647031506,0.88920516077373,0.936636259209966,0.956892782836058,0.979932900683789,1.00207312275247,1.04818904986323
united-kingdom,England,2021-01-24,,0.763366820628673,0.763388914953148,0.0582180681112251,0.669732339458936,0.723698528293026,0.748940113251439,0.777493189660066,0.800809852799261,0.859326039406604
united-kingdom,England,2021-01-25,,0.766475369560345,0.766088536226202,0.0490467108085714,0.685544797641606,0.732554797664521,0.753626269523983,0.778911272195126,0.798734562291544,0.84626244895291
united-kingdom,England,2021-01-26,,0.770365141231485,0.770089541268318,0.0413173795640457,0.70167683646884,0.741831106540578,0.759847453796179,0.780439504434739,0.798290818108241,0.836910214103331
united-kingdom,England,2021-01-27,,0.775720747863686,0.775475953947988,0.0351351414911178,0.717724798299092,0.751965667146642,0.766177140725183,0.784056323758859,0.800364070141841,0.832112928350325
united-kingdom,England,2021-01-28,,0.782307841292401,0.782293898416758,0.0305376304816799,0.731444898630648,0.761881136792841,0.774487426608186,0.790317376805512,0.803522267947317,0.831395203770218
united-kingdom,England,2021-01-29,,0.790654593854741,0.790541307520826,0.027435225221576,0.744761196835969,0.772428248233671,0.783963527074874,0.797424617847839,0.809165347473092,0.834854268882446
united-kingdom,England,2021-01-30,,0.800505910021506,0.800155472532529,0.0255626523589153,0.756840278694083,0.783271522739402,0.794096099538427,0.807071940555016,0.817974763360851,0.841358445911411
united-kingdom,England,2021-01-31,,0.812083159292015,0.810999552770125,0.0245150823411201,0.768128712615212,0.794750921158806,0.80589733496047,0.817692178035677,0.828098157976499,0.849677243809827
united-kingdom,England,2021-02-01,,0.82377850431877,0.822849823561874,0.0238750942401605,0.781480450738765,0.807268138800572,0.817921254572227,0.829903600584986,0.838776700128106,0.859687618660438
united-kingdom,England,2021-02-02,,0.836026763515618,0.835385835568672,0.0233483039110114,0.795605482685175,0.820806948707276,0.830319301521751,0.841784942074961,0.851361852879432,0.87198831597609
united-kingdom,England,2021-02-03,,0.848688154917873,0.848185993987859,0.0228429456292059,0.810420090794028,0.833342882459884,0.842893794295632,0.854281796335966,0.863362554837681,0.884927067414871
united-kingdom,England,2021-02-04,,0.860753181149388,0.860731495857652,0.0224808500731801,0.824955557645103,0.845825581235977,0.854913660939644,0.86646098748117,0.875581764051995,0.898172248020641
united-kingdom,England,2021-02-05,,0.872221231623905,0.872421969422365,0.0225236659285551,0.83564326155606,0.857144344001699,0.866651380177822,0.877773129184591,0.887319092298102,0.909053936374081
united-kingdom,England,2021-02-06,,0.882309749121574,0.882606069486623,0.0231947206333102,0.845578634095996,0.866875380510521,0.876410732784251,0.888109034267233,0.89757466143267,0.92123620196776
united-kingdom,England,2021-02-07,,0.890368813934906,0.890629002590865,0.024471668286928,0.852424552357064,0.873436252151412,0.883741422566692,0.896134971643141,0.906522777092787,0.932059304134693
united-kingdom,England,2021-02-08,,0.895068406467724,0.895895931583785,0.0260247725021353,0.855833999434393,0.877581197382682,0.888176628978483,0.901317939782707,0.912510062121051,0.940369127978651
united-kingdom,England,2021-02-09,,0.89624809838751,0.897945536526684,0.027353956525586,0.856472860030242,0.878658311723728,0.888978651512539,0.903238221801318,0.915306247530297,0.944595448871642
united-kingdom,England,2021-02-10,,0.894147345625948,0.896522838267572,0.0279928661821493,0.855007963959459,0.877201781240679,0.88686233695996,0.901321644318372,0.91375836603017,0.94536090942446
united-kingdom,England,2021-02-11,,0.888745748480835,0.891636837685171,0.0276651071143927,0.851474804036726,0.872425906629536,0.882374503209795,0.896290830991968,0.908581768220065,0.940513826153755
united-kingdom,England,2021-02-12,,0.881047026648348,0.88358881778811,0.0263717668310919,0.844939630417855,0.864977837248149,0.874753692347979,0.888261174015214,0.899876426082574,0.930745263906533
united-kingdom,England,2021-02-13,,0.871071738157723,0.87296229456488,0.0244225501765943,0.83654676438219,0.855766454485977,0.865314741829691,0.877298422046507,0.888137332158286,0.916430859560503
united-kingdom,England,2021-02-14,,0.859122520748789,0.860574376062486,0.022407306719325,0.826087901179827,0.845274255403089,0.853975363661299,0.864940072359731,0.875100629234955,0.899274729823231
united-kingdom,England,2021-02-15,,0.847022635512756,0.847397562946129,0.0210507067030771,0.813470048843666,0.833382217139332,0.841511353355136,0.85244055244183,0.860702262776847,0.883114810241427
united-kingdom,England,2021-02-16,,0.834509048016178,0.834467285893036,0.0208685166809806,0.799742433979879,0.821257667837278,0.829597789721083,0.839989225449463,0.84804110787867,0.86789484965555
united-kingdom,England,2021-02-17,,0.824104635634986,0.822791641800042,0.0218066719980005,0.78566674948135,0.809199259194793,0.81865480912134,0.828953725063993,0.837550449758163,0.856611476111638
united-kingdom,England,2021-02-18,,0.815217725038488,0.813276092747338,0.0233102180666611,0.771959106095352,0.799008051733098,0.809490736711142,0.820810343499724,0.829428862244447,0.847778740406575
united-kingdom,England,2021-02-19,,0.808877592312211,0.806669439997662,0.0247288926146973,0.762480580666881,0.792298538755203,0.803015956548922,0.814712955432746,0.823633414239223,0.842688098803995
united-kingdom,England,2021-02-20,,0.805829970875453,0.803530916834247,0.0255916027587605,0.757804302374306,0.788535170857805,0.799556964487714,0.811947166243281,0.821058410542483,0.840827106413907
united-kingdom,England,2021-02-21,,0.806141375614369,0.804213890221838,0.0256735311052671,0.758264741470417,0.788638570317804,0.799852998385817,0.812307871557428,0.822081281897714,0.842218564057745
united-kingdom,England,2021-02-22,,0.810354494711104,0.808860325575667,0.0249901084542167,0.765362271493085,0.793140245338021,0.804272361951007,0.816207388827332,0.826118812571136,0.846988471106971
united-kingdom,England,2021-02-23,,0.81890808585347,0.817401583520076,0.0237865469708711,0.777319916583237,0.801990784357445,0.812647809508968,0.824232208496882,0.833377439868089,0.854289726161184
united-kingdom,England,2021-02-24,,0.83013727624337,0.829564255851026,0.0225115746141709,0.791932350575822,0.814624144016856,0.824855016062626,0.835936087009204,0.844853888781463,0.865653095970618
united-kingdom,England,2021-02-25,,0.845168174335898,0.844883213515276,0.021702848345529,0.808702892295178,0.830300085028613,0.839857084183078,0.850460182610058,0.859748117519954,0.880153019875018
united-kingdom,England,2021-02-26,,0.862173315717536,0.862726301621591,0.0217183730870717,0.82754181762718,0.848152987950389,0.856784691722803,0.867730857289483,0.877160035561852,0.899024042286821
united-kingdom,England,2021-02-27,,0.881308329363051,0.8823347782755,0.0224668607532678,0.847419428555924,0.867358184907067,0.875962387172117,0.886590299426058,0.896250256166834,0.921362553495417
united-kingdom,England,2021-02-28,,0.90148699789306,0.902879957027333,0.0234622858534934,0.867271343932378,0.887138626190055,0.896051640397749,0.906740967577216,0.91650801451686,0.943482775628354
united-kingdom,England,2021-03-01,,0.921763302300618,0.923530366670226,0.0241709433908047,0.887001667242959,0.907379095784863,0.916584941804503,0.927599755683824,0.93757537804153,0.965458097866125
united-kingdom,England,2021-03-02,,0.941910977265374,0.943517709991947,0.0243200403123713,0.906787402190229,0.927335086602336,0.935992835890886,0.947783834505244,0.957633422850605,0.985698194886848
united-kingdom,England,2021-03-03,,0.960868817221697,0.962187482131557,0.0240157811239111,0.924798120902208,0.945739000839519,0.955178289459117,0.966808011606427,0.976492870663825,1.00440630820353
united-kingdom,England,2021-03-04,,0.978159166853336,0.979023456500037,0.0236652628817555,0.941677538868148,0.962993493500752,0.972365931638417,0.984167676741106,0.993391563624481,1.01993557841344
united-kingdom,England,2021-03-05,,0.99310538593303,0.993643305526994,0.0237074993649488,0.956289023018356,0.977828196924033,0.987141791889383,0.998860794801808,1.00865415405879,1.03370370128101
united-kingdom,England,2021-03-06,,1.00560281451902,1.00577151385147,0.024277076900863,0.966279286715556,0.989568334033985,0.999473703190537,1.0115582363001,1.02153212758422,1.04599414931402
united-kingdom,England,2021-03-07,,1.01542080277503,1.01520139515687,0.0250955936779855,0.974405388038534,0.998778682425451,1.00912417436403,1.02139288626485,1.0320689919499,1.05617488079692
united-kingdom,England,2021-03-08,,1.02232630902141,1.02175878882789,0.0256989335662214,0.980009923785276,1.00515111132884,1.01605590471782,1.02834944716382,1.03908328584223,1.06255617787779
united-kingdom,England,2021-03-09,,1.02569463259253,1.02527708795776,0.0257533504866687,0.983347387148824,1.00914616007357,1.0192516125665,1.03207546222099,1.04277329632054,1.06620316678576
united-kingdom,England,2021-03-10,,1.02611789096146,1.02558909175059,0.025243480049898,0.983689065306693,1.0096002350174,1.01955462878275,1.03224296314988,1.04221404798544,1.06658430065368
united-kingdom,England,2021-03-11,,1.0224978461039,1.02253760974177,0.0244940910994315,0.982168725486538,1.00664212328785,1.0164558864071,1.02884376781022,1.03897531620258,1.06339640793433
