source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-23,,1.07747837718513,1.07823131244636,0.0220088874431207,1.04385969926877,1.06418157143544,1.07243493068043,1.08237510169546,1.09087840794103,1.11417074814399
united-kingdom,East of England,2020-12-24,,1.05686693408959,1.05783888440787,0.0223970030048458,1.02388894151603,1.04370182059229,1.0520372648152,1.06186883386286,1.07041559904808,1.09461741600823
united-kingdom,East of England,2020-12-25,,1.03652295404637,1.03756803900557,0.0226804783739681,1.00343905388935,1.02328066027173,1.03159472058356,1.04148142239427,1.05039732539306,1.07471500442199
united-kingdom,East of England,2020-12-26,,1.01690509200241,1.01752834808639,0.0226788117244791,0.983203280730046,1.00324129979379,1.01159279363318,1.02134600989627,1.03057595232972,1.05522183794979
united-kingdom,East of England,2020-12-27,,0.997394874533147,0.997852605699833,0.0223544923384757,0.963851185916788,0.983815245658367,0.992163695319233,1.00218370488132,1.01076365247059,1.03423107337607
united-kingdom,East of England,2020-12-28,,0.978560311171435,0.978692668175159,0.0218083114888952,0.944453532189504,0.964928595168843,0.973377377316201,0.983333156660449,0.991459377047946,1.01424520581448
united-kingdom,East of England,2020-12-29,,0.960382015120736,0.960211050246049,0.0212236037202861,0.926198220550194,0.946787580801556,0.955249577959722,0.965061948019237,0.973349454812921,0.994392721787177
united-kingdom,East of England,2020-12-30,,0.94301826677735,0.942569958914832,0.0207799382466623,0.908303285089194,0.929467537575123,0.938025571603326,0.94790954665056,0.955783577802194,0.975944323990684
united-kingdom,East of England,2020-12-31,,0.92657088789651,0.925919896864473,0.0205718875986247,0.89102951200116,0.913228808166365,0.921776873478668,0.931465110649575,0.939198027850975,0.958575793495009
united-kingdom,East of England,2021-01-01,,0.911447067989387,0.910389730527315,0.0205757757718172,0.875811787113256,0.897944915206929,0.906482016227804,0.915877536159184,0.92361015394794,0.942462286568824
united-kingdom,East of England,2021-01-02,,0.897316332840106,0.896079406850728,0.0206799100833597,0.860975759328213,0.884063919710336,0.892348416136645,0.901838083596058,0.90921248394171,0.92808387705218
united-kingdom,East of England,2021-01-03,,0.884623808905569,0.883055692735142,0.0207484599515407,0.847236355393857,0.871113591571923,0.879610986377533,0.889012953159518,0.896183091127128,0.914253026486735
united-kingdom,East of England,2021-01-04,,0.872790893466041,0.871350704354715,0.0206767573814832,0.83584139649698,0.859669840276571,0.868062828149683,0.877247777210289,0.884875516068263,0.902376916198728
united-kingdom,East of England,2021-01-05,,0.862284310632748,0.860962703705409,0.0204193739619738,0.826424633674759,0.849362416477459,0.857638573794397,0.866612818254931,0.874458466525672,0.891233770636741
united-kingdom,East of England,2021-01-06,,0.853040855151493,0.851858617161501,0.0199944588591478,0.81844892425706,0.840404028877891,0.848480252710183,0.857387004106391,0.864973644025751,0.882015346393797
united-kingdom,East of England,2021-01-07,,0.844893535909538,0.84397784939804,0.0194728185700134,0.811524160213368,0.832618397713914,0.840687398681866,0.849342793496228,0.856916571588357,0.873812351317383
united-kingdom,East of England,2021-01-08,,0.838046862175232,0.837237098439702,0.0189566429569405,0.805587268782674,0.825781366615087,0.833514982982256,0.842407359614214,0.849787705179883,0.866916054344151
united-kingdom,East of England,2021-01-09,,0.83196780164004,0.831535937916064,0.0185504344853435,0.80106519523357,0.819903124181923,0.827579486428623,0.836370656822968,0.843630524425954,0.860690031953255
united-kingdom,East of England,2021-01-10,,0.826764932906043,0.826762894224655,0.0183295351041924,0.797407856204875,0.815223984874653,0.822559149680365,0.831046228863951,0.838607064238714,0.856126229250203
united-kingdom,East of England,2021-01-11,,0.82254030301684,0.822801642937798,0.0183172740708856,0.794200054144466,0.811222427303007,0.818095297590422,0.826928115045582,0.834374441279527,0.852927295312792
united-kingdom,East of England,2021-01-12,,0.818948688921438,0.819536856516612,0.0184817335793374,0.790903594629845,0.807596613996736,0.81465498690953,0.823214569594035,0.831139549602645,0.850774111613474
united-kingdom,East of England,2021-01-13,,0.816137527982567,0.816859233599848,0.01875251909592,0.788635671694788,0.804823388835267,0.8117592787219,0.820312075080835,0.828334295001392,0.84825348588157
united-kingdom,East of England,2021-01-14,,0.81376713681416,0.814669364050831,0.0190459734529982,0.785486634756103,0.802455493324417,0.80950892271621,0.817773701994301,0.826084373447365,0.846476270811388
united-kingdom,East of England,2021-01-15,,0.811757661769819,0.81288029807138,0.0192863072152634,0.783451666076845,0.800499529662048,0.807591575009545,0.81601413097525,0.824047318569611,0.845301403310744
united-kingdom,East of England,2021-01-16,,0.810058455652074,0.811418904729911,0.0194181675502343,0.78239056889044,0.798822192966723,0.806004240257942,0.814562622050815,0.822455663499682,0.844731002468701
united-kingdom,East of England,2021-01-17,,0.809016958642115,0.810226242202786,0.0194130106138911,0.781054808337221,0.797742539899484,0.8049049109088,0.813305968407627,0.821369043140876,0.843485462428474
united-kingdom,East of England,2021-01-18,,0.808049436725439,0.809257191339528,0.0192727134862953,0.780153337652424,0.796689557830053,0.803933925303078,0.812144275125515,0.82013627336647,0.842690224987059
united-kingdom,East of England,2021-01-19,,0.807428115047703,0.808479561210968,0.0190310831259941,0.779404758534452,0.796234361917186,0.803185689324315,0.811703001223615,0.819338222402721,0.840852894061534
united-kingdom,East of England,2021-01-20,,0.807169163418897,0.807872822085384,0.0187505126723844,0.779078146619124,0.795759418192539,0.802843738541084,0.811260612531394,0.818664575308439,0.839380372009262
united-kingdom,East of England,2021-01-21,,0.806849764078813,0.807426598682595,0.0185096812194055,0.778603693055852,0.79536172108862,0.802604244523561,0.81118500543629,0.818520839395478,0.838040316938147
united-kingdom,East of England,2021-01-22,,0.806736663633441,0.807139058197516,0.0183813159303317,0.778068699737676,0.795179030772577,0.802515417992585,0.811060813432947,0.818235133191791,0.837621624230857
united-kingdom,East of England,2021-01-23,,0.806790666870142,0.807015309888473,0.0184068419662833,0.776990410884817,0.795349575183422,0.802446752974431,0.81135813445412,0.818446143630985,0.837322699113305
united-kingdom,East of England,2021-01-24,,0.807184165042321,0.807065855586176,0.0185813055485204,0.776472170188339,0.79537503292902,0.802747314574144,0.811295439723196,0.818826023802016,0.837071926128452
united-kingdom,East of England,2021-01-25,,0.807362832192102,0.807305000540809,0.018858108710164,0.77645146370306,0.795718361918363,0.803053493546149,0.811786479938575,0.81928517170289,0.837207796851554
united-kingdom,East of England,2021-01-26,,0.807832270191636,0.807749018385922,0.0191696060821334,0.776148976316321,0.796180610589506,0.803515188116426,0.812314153609067,0.820058760649802,0.838071666450597
united-kingdom,East of England,2021-01-27,,0.808692572480818,0.808413850144066,0.0194500086551502,0.777014741324502,0.796960821331617,0.80436749300273,0.81296748095781,0.820961181262937,0.83909249092284
united-kingdom,East of England,2021-01-28,,0.809490551583755,0.809312247979282,0.0196497848928496,0.776604341664745,0.797777415719203,0.805171585152208,0.814141505595474,0.822035413731402,0.84054350726317
united-kingdom,East of England,2021-01-29,,0.810515800334357,0.810450508293296,0.0197399312611786,0.778376179231295,0.798871732622934,0.806363350060364,0.815311735885855,0.822842234867085,0.841409467759211
united-kingdom,East of England,2021-01-30,,0.812110096934167,0.811825170242963,0.0197110208558025,0.779856634554813,0.800153787285634,0.807782532380535,0.816489702393371,0.824108577302749,0.842579102012491
united-kingdom,East of England,2021-01-31,,0.813597705757415,0.813420181684977,0.019572761434998,0.781656206411912,0.801865489616403,0.809110181384839,0.81821551801468,0.825998232009372,0.844220401159258
united-kingdom,East of England,2021-02-01,,0.814960877712529,0.815205016135316,0.0193564792571703,0.784324129547254,0.803822640059966,0.810526245245383,0.819551510254177,0.827561346113141,0.846342633642662
united-kingdom,East of England,2021-02-02,,0.816784253878862,0.817134100411629,0.0191182299094809,0.787037242643736,0.805454472944879,0.812716317916103,0.821334830397015,0.829188305231706,0.848695398707196
united-kingdom,East of England,2021-02-03,,0.819002632500419,0.819147760522267,0.0189365155763995,0.78942692298523,0.807302629417259,0.814139586238336,0.823327485280129,0.831220839010502,0.850410721324658
united-kingdom,East of England,2021-02-04,,0.820504610917461,0.821174771778935,0.0188980136168502,0.791130340936503,0.808749651104238,0.816256579832887,0.825353495718846,0.833266215281656,0.852824340543625
united-kingdom,East of England,2021-02-05,,0.822168760801656,0.823136514208418,0.019069717700989,0.792964525003249,0.810674009319495,0.817701636431844,0.82739408789392,0.834820122948085,0.855347734406003
united-kingdom,East of England,2021-02-06,,0.8241305436978,0.824952646458038,0.0194666620737325,0.794766083878358,0.812132194963086,0.819153670670563,0.829170983034521,0.836481792024894,0.858065276294547
united-kingdom,East of England,2021-02-07,,0.825362659316339,0.826548070419599,0.0200332293455806,0.795879346519685,0.813231711914081,0.820390583089571,0.830383290290933,0.83836646865033,0.860786764339235
united-kingdom,East of England,2021-02-08,,0.826436950341362,0.827860742132192,0.0206513585258363,0.79725194278466,0.81427198155929,0.821609817272489,0.831355769528449,0.840118766364374,0.86319423553443
united-kingdom,East of England,2021-02-09,,0.827338408316478,0.82884961712308,0.0211731162133363,0.79813765475157,0.815039841436897,0.822462013907346,0.831974345410642,0.840653500879791,0.865366056149975
united-kingdom,East of England,2021-02-10,,0.827750028871094,0.829501770899837,0.0214642519574644,0.798809282871571,0.815731767098014,0.823038427611702,0.83253131076891,0.841352424810226,0.866178603098051
united-kingdom,East of England,2021-02-11,,0.828164837343247,0.829837608102413,0.0214457216568957,0.798981252226587,0.816046526347731,0.823566168041878,0.833129218178734,0.841337081156965,0.866183154733708
united-kingdom,East of England,2021-02-12,,0.828253035904026,0.829913168997243,0.0211236963980454,0.799066036757502,0.816648823990889,0.823989802972815,0.833374574363139,0.841296765935721,0.865977329336494
united-kingdom,East of England,2021-02-13,,0.828620898122071,0.829818915891108,0.0205995719207964,0.799584267722137,0.816693913980491,0.824316114005261,0.833455309716328,0.841243844762942,0.865119203744405
united-kingdom,East of England,2021-02-14,,0.828946806871324,0.829674984798872,0.0200517493791316,0.799209651222631,0.816662708355851,0.824758550386235,0.833765702254121,0.841445727639195,0.8632167227975
united-kingdom,East of England,2021-02-15,,0.829619749987946,0.829623541788554,0.0196849465182492,0.79855656947041,0.816317505028167,0.82520994440041,0.83392124619474,0.842053286052138,0.862409171036648
united-kingdom,East of England,2021-02-16,,0.830418462894224,0.82981935698184,0.019656623058824,0.79782797291691,0.816691594543678,0.82518902100178,0.834880818070089,0.842720133930274,0.861089456920445
united-kingdom,East of England,2021-02-17,,0.831185961719918,0.830419852606028,0.0200137102713747,0.79775090536663,0.817179518287301,0.82612928777617,0.83628624321303,0.843765862739434,0.861309926682307
united-kingdom,East of England,2021-02-18,,0.832743292199499,0.831575710129124,0.0206800139768879,0.796790180587847,0.818641045603264,0.827536785398504,0.837759009340177,0.845490851185412,0.863076720654463
united-kingdom,East of England,2021-02-19,,0.834755060015911,0.833422773578791,0.0214991735923011,0.79703263086176,0.820196588006333,0.829405174167889,0.84008582134226,0.847803854856206,0.866187735210676
united-kingdom,East of England,2021-02-20,,0.837560625454995,0.836075613340075,0.0222967262857652,0.798410433099746,0.822682901129106,0.832593138434067,0.84278810559306,0.850894304268044,0.870090464962524
united-kingdom,East of England,2021-02-21,,0.841253247997457,0.839622809411049,0.0229270456966305,0.800149365769918,0.826242365849155,0.836208219987979,0.846379358265124,0.855066892366366,0.873870439828992
united-kingdom,East of England,2021-02-22,,0.845829996284868,0.844123807702138,0.0232977313540456,0.803940964212489,0.830673220049577,0.840539934212911,0.851211178164886,0.85990371011377,0.878468728564407
united-kingdom,East of England,2021-02-23,,0.851385150586997,0.849607103263285,0.0233787177632675,0.808835233712857,0.836069144803117,0.845733962889205,0.856418790938171,0.865548576995917,0.884120006396412
united-kingdom,East of England,2021-02-24,,0.857544993775719,0.856069509945504,0.0232026585277481,0.815572138433849,0.842486487250221,0.852169536772759,0.862949516942109,0.871966158615168,0.891007224026917
united-kingdom,East of England,2021-02-25,,0.864879879582452,0.863476374401138,0.0228578801723104,0.824168067864883,0.849546983313465,0.859336265818629,0.870312467270597,0.878837065230759,0.89888508545126
united-kingdom,East of England,2021-02-26,,0.872694074830039,0.871762741690227,0.02247174387228,0.833222619869757,0.857863591449434,0.867601267371603,0.8781638427312,0.886751549222885,0.906755503818306
united-kingdom,East of England,2021-02-27,,0.88136936737611,0.880835606436662,0.0221830576626701,0.843827886159205,0.867234690850249,0.87608372229348,0.886503294265081,0.895335460859483,0.916287505838705
united-kingdom,East of England,2021-02-28,,0.890460487936445,0.890577410094173,0.0221082413848716,0.854470512929989,0.876803603624888,0.88550071315996,0.89601787724424,0.904677228697285,0.926450009540578
united-kingdom,East of England,2021-03-01,,0.90014342097427,0.900850838856856,0.0223143011500693,0.865572192775746,0.887154164954333,0.895220678068904,0.90563705394068,0.914447986635313,0.937693669565679
united-kingdom,East of England,2021-03-02,,0.91031841715208,0.911504780487086,0.0228134777902855,0.876393420718294,0.897230999776959,0.905361540982598,0.915832972185578,0.924830430306707,0.949340954206406
united-kingdom,East of England,2021-03-03,,0.921229338582025,0.922381105342034,0.023583844390956,0.887292960903506,0.907040050622042,0.915659571579095,0.926577086286564,0.936114733414263,0.962488923721591
united-kingdom,East of England,2021-03-04,,0.931709907434225,0.933321825473806,0.0246057798565062,0.897195208512147,0.917064245859447,0.926065143402124,0.937712943226788,0.947491946750619,0.974728229028631
united-kingdom,East of England,2021-03-05,,0.94286818759694,0.944176167656353,0.0258993279061774,0.905536614879727,0.927008986077759,0.936505330883108,0.948783393360146,0.959681490418498,0.986694251264938
united-kingdom,East of England,2021-03-06,,0.953460212878609,0.954807123905197,0.0275510570651232,0.912482167156691,0.936421877049815,0.946675179153901,0.95971740341096,0.97127608881065,1.00066786862586
united-kingdom,East of England,2021-03-07,,0.963591018460414,0.965097061689895,0.0297214628548071,0.918135459910404,0.945233194351331,0.956891968414805,0.970739927417326,0.983668121534807,1.01531117461606
united-kingdom,East of England,2021-03-08,,0.973528821964799,0.974951974896071,0.0326242781218234,0.923468938477329,0.952949937801062,0.966065092178713,0.980962896939327,0.996261985898292,1.03033153331735
united-kingdom,East of England,2021-03-09,,0.982535953126041,0.984303982578198,0.0364772260688655,0.926639266449525,0.959182086738374,0.974189110992652,0.99167160105428,1.00856128266386,1.04573436771197
united-kingdom,East of England,2021-03-10,,0.991472223526963,0.993111805299282,0.0414429369308745,0.92745754499642,0.964849890857303,0.981811844104215,1.00146387412614,1.02094913246079,1.06284452262265
united-kingdom,East of England,2021-03-11,,0.999339110807002,1.00135919846796,0.0475902106041805,0.925913003991755,0.969191923241455,0.987820837299793,1.01100616692354,1.03308394831488,1.08108258903716
united-kingdom,England,2020-11-27,,1.12488900054871,1.12282537654895,0.0748732583268404,0.996917523223572,1.0743556208999,1.10616726070056,1.14406838415324,1.17325920935121,1.24135381522679
united-kingdom,England,2020-11-28,,1.13572774863028,1.13379589754111,0.0656912899168851,1.02464279210349,1.09073393680202,1.11887275503136,1.15210088444674,1.17835744584843,1.23841189889666
united-kingdom,England,2020-11-29,,1.1465803060841,1.14531622871826,0.0569690275688928,1.05068780094687,1.1078062398569,1.13183388809727,1.16121670876685,1.1836842273481,1.23726717573785
united-kingdom,England,2020-11-30,,1.15736808261853,1.15715756986542,0.0489711246521935,1.07617396637579,1.1255602613721,1.14524256617363,1.17038945880036,1.19011611622931,1.23731843229557
united-kingdom,England,2020-12-01,,1.16907856536294,1.16904395174919,0.0420553526148161,1.09844854473435,1.14114393711064,1.1584289686304,1.17997789659099,1.19736828278885,1.23952601755349
united-kingdom,England,2020-12-02,,1.18057350710888,1.18066330488133,0.036607759568488,1.12129828662683,1.15625178691141,1.17117848935993,1.18944409820379,1.20469706328674,1.24107163104607
united-kingdom,England,2020-12-03,,1.19098792794208,1.19168450416944,0.032872998427037,1.13945503556899,1.16908501931392,1.18277490362,1.19920261382573,1.21267558905003,1.24699200995621
united-kingdom,England,2020-12-04,,1.2006581224671,1.20177973493843,0.0307357057948878,1.15471438907161,1.18125859507238,1.1929085230972,1.20781019208661,1.22086821018077,1.25419914216092
united-kingdom,England,2020-12-05,,1.20888964103859,1.21065004629101,0.0296793741455778,1.16624982449429,1.19082110555535,1.20226477906914,1.21529195625904,1.22804560578017,1.26057406944844
united-kingdom,England,2020-12-06,,1.21597507329524,1.21805044856392,0.0290434255189634,1.17544106006799,1.19935966400548,1.20962792673173,1.22252460541885,1.23454470770018,1.26665157027254
united-kingdom,England,2020-12-07,,1.22181767235735,1.22381006351039,0.0283489129918484,1.18206243233353,1.20587147042538,1.21576612921417,1.2278385606697,1.23969276446079,1.27149074552969
united-kingdom,England,2020-12-08,,1.22632359716416,1.2278432640255,0.0274524460197768,1.18594056253254,1.21011065260934,1.22068152222911,1.23240063069724,1.24300938912273,1.27389762296687
united-kingdom,England,2020-12-09,,1.22901594138311,1.23014954509089,0.0265136017251714,1.18823745409339,1.21278240828378,1.22360001004438,1.23534139697654,1.24532807942175,1.27421209695943
united-kingdom,England,2020-12-10,,1.23007407598316,1.23080244173755,0.0258389849904429,1.19028044469835,1.21371690335055,1.22449126299603,1.23605215150003,1.24634234058784,1.2743572655294
united-kingdom,England,2020-12-11,,1.22955647846217,1.22993013133443,0.025664372576394,1.18882369543876,1.21327866042452,1.2236969022508,1.2354555905225,1.24596710280129,1.27343703284419
united-kingdom,England,2020-12-12,,1.2277773039351,1.22769159852705,0.0259848541111825,1.1850322801026,1.21097545714493,1.22177811375243,1.23362617881374,1.24436856600828,1.27105822217667
united-kingdom,England,2020-12-13,,1.22508365299425,1.22425221643505,0.0265518986093247,1.18009664047607,1.20787132570041,1.21884428838241,1.23099299117729,1.24173936052964,1.26647475426128
united-kingdom,England,2020-12-14,,1.22093775748842,1.21976173165348,0.027017625293092,1.17417600158392,1.20408986082153,1.2147591046681,1.22704837761713,1.237181728984,1.26097076004699
united-kingdom,England,2020-12-15,,1.21594229925378,1.21433656748313,0.0270933345537938,1.16788295757065,1.19922737257042,1.20953670645479,1.22202434993326,1.23181229014368,1.25479092892473
united-kingdom,England,2020-12-16,,1.20981899981603,1.20804752711842,0.0266429625066621,1.16206323011201,1.193245550555,1.20348871581161,1.21610920501329,1.22543328458033,1.2476054578802
united-kingdom,England,2020-12-17,,1.20252758702189,1.20091350503364,0.0257169352974266,1.1567787958676,1.18646837251357,1.19602503013557,1.20843628280942,1.2177051274956,1.23977605969284
united-kingdom,England,2020-12-18,,1.19407587294813,1.19290158151109,0.0245474279033448,1.15134274750574,1.17828799932835,1.18791405962634,1.19986183321979,1.20886937619354,1.23138351757367
united-kingdom,England,2020-12-19,,1.18417015005325,1.18393368116648,0.023498910110189,1.14439492980498,1.16921282308637,1.1786548652107,1.18976292558212,1.19920070460659,1.22120522747412
united-kingdom,England,2020-12-20,,1.17361501667139,1.17389963996998,0.0229441533766145,1.13637615842466,1.15899093884397,1.16828375439685,1.17894908438879,1.18885599164156,1.21079949248829
united-kingdom,England,2020-12-21,,1.16171778482154,1.16267592966739,0.0230752795181438,1.12701927200616,1.14752689675257,1.15623901758147,1.16715226307062,1.17728417991831,1.20132078890908
united-kingdom,England,2020-12-22,,1.14814742882259,1.15014842099258,0.0237768607541331,1.11461192686269,1.13396964340563,1.14279961456934,1.15428000740756,1.16417096879884,1.1908296556384
united-kingdom,England,2020-12-23,,1.13379185250393,1.13623656939929,0.0246932238213921,1.10092941716513,1.11948863313732,1.12800808605387,1.13974756806548,1.14995154917595,1.17958498677294
united-kingdom,England,2020-12-24,,1.11807555823111,1.12091559045713,0.0254223281822825,1.08586955710074,1.10379349916623,1.11243526511646,1.12420396678206,1.13415278424239,1.16541034627892
united-kingdom,England,2020-12-25,,1.10128854069792,1.10423295532123,0.0256754264474735,1.06889647474201,1.08702225031961,1.09517025631412,1.10730879629084,1.11764468290912,1.1498697383366
united-kingdom,England,2020-12-26,,1.08366432216634,1.08631617925031,0.0253443674504165,1.05060218700217,1.06952800783958,1.07772789396462,1.08916513030654,1.09958594396494,1.13162064124284
united-kingdom,England,2020-12-27,,1.06484208026115,1.06737039270457,0.0244996370731246,1.03203611743953,1.05137656212469,1.05970134836657,1.07022048491244,1.08033556632292,1.11124598162489
united-kingdom,England,2020-12-28,,1.04585094035755,1.04766618756751,0.0233479688019734,1.0135544075284,1.03247642347738,1.04045846776108,1.05119329907187,1.0602495313647,1.08976576523051
united-kingdom,England,2020-12-29,,1.02630308307856,1.02752009455899,0.0221642019544078,0.994270293304313,1.01322028028706,1.02112837076083,1.03116224567635,1.04005552324257,1.06622075232096
united-kingdom,England,2020-12-30,,1.00661312296617,1.00727120443802,0.0212054511825334,0.974251870553126,0.993918682370318,1.00182191411714,1.01126324001597,1.01941088162567,1.04348057449459
united-kingdom,England,2020-12-31,,0.987145158345389,0.987257639033304,0.0206258851850615,0.954569387087604,0.974497193872326,0.982397298685026,0.991678397926063,0.999640148641367,1.02173063416394
united-kingdom,England,2021-01-01,,0.968559662467546,0.967795921724018,0.0204313702121883,0.934523495784349,0.955637742842831,0.963579948958636,0.972704026151411,0.980116212384053,1.00068629506062
united-kingdom,England,2021-01-02,,0.950332659654208,0.94916515101978,0.0205055301338257,0.915665600226056,0.937371395209684,0.945687646752934,0.954439001329899,0.96208647223588,0.980987339198632
united-kingdom,England,2021-01-03,,0.932960823679489,0.931596666930851,0.0206862028426801,0.896270605867693,0.920192020537433,0.92820901987552,0.937591830498176,0.944852646770187,0.962499689986207
united-kingdom,England,2021-01-04,,0.917078652338654,0.915268945972154,0.0208368096403313,0.878758093006034,0.903720749283838,0.911935538153119,0.921656900769408,0.928781291776098,0.946459461394829
united-kingdom,England,2021-01-05,,0.90206635163713,0.900306916621858,0.0208797773192523,0.862249018641332,0.888628624033635,0.897145807166397,0.90681064216926,0.914452839654294,0.931391232468008
united-kingdom,England,2021-01-06,,0.888804266755817,0.886784719174502,0.0207949741435338,0.849192464485262,0.875064573885089,0.883758002057399,0.893309990659694,0.900692000405418,0.917554410997973
united-kingdom,England,2021-01-07,,0.876653332233902,0.874730989340776,0.0205999468794087,0.837602894590087,0.86280736351341,0.871755914101501,0.881069029850018,0.888643751811318,0.904835253916033
united-kingdom,England,2021-01-08,,0.865560099060724,0.864135850316296,0.0203270329395259,0.828052749067474,0.852359238167038,0.860987317682747,0.870324803384266,0.877784092843667,0.894345131270598
united-kingdom,England,2021-01-09,,0.856023640011854,0.854958846413258,0.020007129309535,0.819456369860127,0.843164748533467,0.851462042830117,0.860789465008017,0.868480774577066,0.884618021466576
united-kingdom,England,2021-01-10,,0.848086005060352,0.847137039955132,0.0196642210863792,0.812751084562372,0.835418206079608,0.843425744464352,0.852820163144533,0.860189879811419,0.876661213908822
united-kingdom,England,2021-01-11,,0.841261381018244,0.84059249984294,0.019318914927747,0.807613175689449,0.829211318761466,0.836795089167697,0.845900931809556,0.853332547500709,0.869536135367488
united-kingdom,England,2021-01-12,,0.835778226764738,0.835238527773094,0.0189946012638976,0.803371863021398,0.82365961591212,0.831395165525107,0.84029683630468,0.847420080675672,0.864416970183608
