source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-04,,0.868055371931983,0.866655028336005,0.0232566174441659,0.826493961753439,0.853215095553834,0.862884397590122,0.873408909339061,0.881767793217721,0.902010182285106
united-kingdom,East of England,2021-01-05,,0.858180693487896,0.856802441486153,0.0231095703567236,0.81707839609084,0.843303533216063,0.853193972658241,0.863632616964437,0.871987742967049,0.892217330074381
united-kingdom,East of England,2021-01-06,,0.849802992442456,0.848473725614609,0.0227378727817291,0.809903263198819,0.83507455345578,0.844600339710356,0.854864695113694,0.863466530308092,0.882663477550472
united-kingdom,East of England,2021-01-07,,0.842856426741891,0.841572463674421,0.0222389115196206,0.8033246781209,0.828220760440436,0.837280160234218,0.847900549274398,0.856163184541101,0.875110491152594
united-kingdom,East of England,2021-01-08,,0.837174495609935,0.835964065781924,0.0217358470491977,0.797932885544007,0.822881657861758,0.831268980301001,0.841893693328347,0.850333116900774,0.868993625893945
united-kingdom,East of England,2021-01-09,,0.832342757633448,0.831485198706085,0.0213416425938075,0.794747518406503,0.818068825943739,0.826927311831589,0.837202009646792,0.845604545532247,0.864562854744866
united-kingdom,East of England,2021-01-10,,0.828238530323671,0.827954296983377,0.021129073070108,0.792804471794433,0.814483020156471,0.823051410930311,0.83325469434156,0.841637120626764,0.861225562583063
united-kingdom,East of England,2021-01-11,,0.824866238015574,0.825182371649568,0.0211152622260762,0.791361842522725,0.811249745979348,0.819876630637333,0.830119896796914,0.838691156116432,0.859787037447265
united-kingdom,East of England,2021-01-12,,0.822197616374291,0.822983284842036,0.0212653623999002,0.789514272145926,0.808814318072082,0.817122577497678,0.827763182629816,0.836527040954042,0.858020471762067
united-kingdom,East of England,2021-01-13,,0.820081031958481,0.821182768588839,0.0215113453208622,0.788201567194512,0.807174072183735,0.815040680578422,0.825288892796822,0.834317597308442,0.857264817012152
united-kingdom,East of England,2021-01-14,,0.817725585720305,0.819625694950548,0.0217760574658987,0.786148806430937,0.805436827311979,0.813204926289845,0.823509399476636,0.832909070958654,0.857349922254446
united-kingdom,East of England,2021-01-15,,0.816349178320338,0.818181367753384,0.0219941055692897,0.785502248218919,0.803908120579095,0.811396781323597,0.821859492077195,0.831401867400346,0.856343723198726
united-kingdom,East of England,2021-01-16,,0.81513925269276,0.816746833614067,0.0221256084074592,0.784549253334163,0.802036769323943,0.810007419769407,0.820554172033638,0.829950798817644,0.855109979001036
united-kingdom,East of England,2021-01-17,,0.813988132286747,0.815248382227267,0.022161212263177,0.782300145526721,0.800415143525479,0.808729393794418,0.819140720620963,0.828527526583305,0.853445058653688
united-kingdom,East of England,2021-01-18,,0.812381704317468,0.813641541301356,0.0221173010006836,0.780324227835249,0.79907957992118,0.807168354719567,0.817704860129716,0.826596799016047,0.85161164574604
united-kingdom,East of England,2021-01-19,,0.810528378014256,0.811909979814296,0.022022405260865,0.778298236122848,0.797114651924624,0.805671206102372,0.816282187130456,0.824788457589445,0.849446840392454
united-kingdom,East of England,2021-01-20,,0.80928367060813,0.810063778525612,0.0219006886511672,0.77628341020575,0.795401768616573,0.803759196202428,0.814360531121529,0.823229952305531,0.846994406902517
united-kingdom,East of England,2021-01-21,,0.80750747797321,0.808137441345671,0.0217626275126415,0.774341148463662,0.793928491050022,0.802183450301344,0.812655469850655,0.82173731539542,0.844777963539045
united-kingdom,East of England,2021-01-22,,0.805454358905068,0.806187772150045,0.0216106561811556,0.77242624198251,0.792060628552336,0.800576079117291,0.810505194384571,0.819872728173934,0.842638664573322
united-kingdom,East of England,2021-01-23,,0.803680838697694,0.804291400005967,0.02145689262374,0.769798579413185,0.790295164982368,0.798869070721568,0.808675055560584,0.818040545781309,0.839797847035598
united-kingdom,East of England,2021-01-24,,0.802348019112622,0.802541480081941,0.0213382236023126,0.768082131496316,0.78913294442708,0.79710625439089,0.807386709204691,0.816555749561514,0.83758780085318
united-kingdom,East of England,2021-01-25,,0.800985200376448,0.801043114292999,0.0213121054504691,0.766650007588663,0.787511090571559,0.796008212812139,0.806341447437742,0.81496619999913,0.835541792086095
united-kingdom,East of England,2021-01-26,,0.800376477419484,0.799907368975545,0.0214292576561753,0.764460133220339,0.786580039663928,0.795235261550606,0.805268161888773,0.813737481130515,0.833874107459601
united-kingdom,East of England,2021-01-27,,0.799984080831057,0.799244248888671,0.0216992774491856,0.763237917135561,0.785749804360636,0.794540545529526,0.805275669262236,0.813291191309873,0.832827005123553
united-kingdom,East of England,2021-01-28,,0.800135753314428,0.799155343018309,0.0220742977659084,0.761719756668086,0.785270288181617,0.794499362944774,0.80551692771262,0.813714577158059,0.833193418524155
united-kingdom,East of England,2021-01-29,,0.800898397349224,0.799726908626744,0.0224629988808343,0.761068609092864,0.785995498100438,0.795353798274728,0.80601315949583,0.814820598290274,0.834852648619898
united-kingdom,East of England,2021-01-30,,0.802186757590486,0.801023936563352,0.0227653205484524,0.761732804304108,0.787171875901613,0.796688790649634,0.807254858770088,0.815981654947115,0.836920173478957
united-kingdom,East of England,2021-01-31,,0.804327262274482,0.803085426058138,0.0229089082405156,0.764089119223749,0.788957783526247,0.799324927925978,0.809449029779366,0.818061408614354,0.839676160142673
united-kingdom,East of England,2021-02-01,,0.807081137724019,0.805920881289869,0.0228741823550962,0.767866564151161,0.791716330887061,0.801760186517884,0.812097415448185,0.820665020423591,0.842782705024903
united-kingdom,East of England,2021-02-02,,0.810154891546986,0.8095080169404,0.0227033391081104,0.771709028818801,0.795561847416402,0.804855154371165,0.815662525334631,0.824150962414558,0.845801604054284
united-kingdom,East of England,2021-02-03,,0.814015581323785,0.813791797815992,0.0224920655426044,0.77629042376281,0.799495264707182,0.80867835424737,0.819346555083656,0.828644691602037,0.850130099495307
united-kingdom,East of England,2021-02-04,,0.818612158300278,0.818685127245389,0.022363300245268,0.781596905384579,0.804353525051691,0.813564689091145,0.82409285237061,0.833316279228864,0.855281182838267
united-kingdom,East of England,2021-02-05,,0.823890682637756,0.82407160493663,0.0224260936594959,0.787483964735894,0.809350366180113,0.818475916724964,0.829238047432886,0.838469754996664,0.861021386562844
united-kingdom,East of England,2021-02-06,,0.829658804067649,0.829810694152094,0.0227333121649018,0.792694484813414,0.815150479127098,0.823938190472804,0.835284678998331,0.844237772423193,0.866741040850456
united-kingdom,East of England,2021-02-07,,0.835269847592581,0.835745337809945,0.023262325428525,0.798103343596898,0.820532753777143,0.829767173041212,0.840929111748593,0.850503528145138,0.873671568880344
united-kingdom,East of England,2021-02-08,,0.841056297555549,0.841711597546273,0.0239366397992908,0.803669646590281,0.825984632584347,0.835227390708821,0.846889457359453,0.8570865440209,0.881217984474236
united-kingdom,East of England,2021-02-09,,0.846780475566962,0.847549395455777,0.0246828980628703,0.809089320142532,0.831433294803303,0.840912463598487,0.85258311092524,0.863064781041124,0.888988258523815
united-kingdom,East of England,2021-02-10,,0.852050025402871,0.853113098082493,0.0254988381040117,0.813425722695953,0.836303558913549,0.846278503909414,0.858368489096646,0.869165766335481,0.89595226480443
united-kingdom,East of England,2021-02-11,,0.857523025545256,0.858280643500672,0.0265059687868629,0.817163054500312,0.840298436647757,0.851084435060908,0.863797118641256,0.875442690532271,0.902401526552233
united-kingdom,East of England,2021-02-12,,0.862131954908795,0.86296019197633,0.0279644891355847,0.818736757243392,0.844049291647161,0.855116021353262,0.868913547316111,0.881117966431932,0.908985544224709
united-kingdom,East of England,2021-02-13,,0.866267627097759,0.867093746697233,0.0302300403284371,0.818379079307609,0.846503242195125,0.858489661178943,0.874221626205427,0.887155199605176,0.917234928107646
united-kingdom,East of England,2021-02-14,,0.869943856668408,0.870657663378148,0.0336513758551267,0.817794310844866,0.847871006862555,0.861524120527562,0.878461203615022,0.893052010208259,0.926880881054949
united-kingdom,East of England,2021-02-15,,0.872623344896545,0.873660348016689,0.0384579909479132,0.812918440119166,0.847744813950664,0.86366140612165,0.882435567899299,0.899596389706346,0.93765360904494
united-kingdom,East of England,2021-02-16,,0.875435698588405,0.876137736377445,0.0447104798826081,0.80580353630133,0.845211546841444,0.864859441637735,0.886110685654227,0.905831187069887,0.951950988085015
united-kingdom,England,2020-11-04,,0.86476791502461,0.871069073289903,0.074357404797643,0.760034247960846,0.821021742174551,0.84760522888344,0.883322592788273,0.913949593825446,1.00301153650567
united-kingdom,England,2020-11-05,,0.858171784525537,0.862982558815761,0.0638240107645965,0.766417443945406,0.819259231043866,0.84378935531634,0.874758068827574,0.901036336907455,0.977876451838899
united-kingdom,England,2020-11-06,,0.852423051916842,0.85535484816775,0.054361136692479,0.771144280432223,0.817980622590347,0.839491552340236,0.866472619451713,0.889616552531664,0.951332693071723
united-kingdom,England,2020-11-07,,0.846685917082206,0.848358244569205,0.0459976184958447,0.776074106494916,0.816564084988059,0.834984237305751,0.858147839953828,0.877881180751324,0.927738633546144
united-kingdom,England,2020-11-08,,0.840899148583578,0.842181886816031,0.0387856696280566,0.780079477730702,0.815714301279126,0.83087893799516,0.850948475296195,0.867208717634373,0.906724093991499
united-kingdom,England,2020-11-09,,0.836451384006884,0.837026188513925,0.032818753546745,0.783785007133003,0.815098735835709,0.82788733746477,0.844539592855177,0.858725133138616,0.890784180882531
united-kingdom,England,2020-11-10,,0.832660262164326,0.833095689702488,0.0282198022427269,0.786916600683349,0.814080518986501,0.825464339742852,0.839771035195864,0.851812213645409,0.878604849078445
united-kingdom,England,2020-11-11,,0.830440652497453,0.830591341008025,0.0250780057380539,0.78928793147999,0.813962070993796,0.824097773850686,0.836557961165808,0.847344489997342,0.872346870586804
united-kingdom,England,2020-11-12,,0.829664907287928,0.829703191964533,0.0233421499960463,0.790599712724049,0.814323929840849,0.824204027031239,0.835279796483804,0.845623489542296,0.867763623275027
united-kingdom,England,2020-11-13,,0.831086183778662,0.830604077732557,0.0227553982244812,0.792113926332678,0.815897160462978,0.825473796849389,0.836563321620852,0.845869266385826,0.866633500953333
united-kingdom,England,2020-11-14,,0.834583381129668,0.833444433635765,0.022922792377148,0.794358524921005,0.818735902954984,0.828609710616857,0.839995070958368,0.849209239917374,0.868531712250572
united-kingdom,England,2020-11-15,,0.839545803029982,0.838348042753872,0.0234554056221563,0.797701142266153,0.823658930017059,0.833565451150033,0.845483161594246,0.85494660818528,0.874529523448335
united-kingdom,England,2020-11-16,,0.846668479400601,0.845408431948033,0.0240636477900879,0.803247172876189,0.830346493153578,0.840396726949785,0.852783080911842,0.862070202531299,0.881619592579492
united-kingdom,England,2020-11-17,,0.856096693735184,0.85468572145099,0.0245699334253979,0.810974656882986,0.839042409225068,0.849410808224447,0.862278271638591,0.871916002181265,0.89187729804834
united-kingdom,England,2020-11-18,,0.867709106842526,0.866203871853557,0.0248832642367591,0.823055471870238,0.850598506626493,0.860980269476513,0.873638242025573,0.883879958369196,0.903838173467728
united-kingdom,England,2020-11-19,,0.88109451266961,0.879948345505521,0.0249710185120357,0.836873593995519,0.864721978727628,0.87505070866548,0.887466318511341,0.897128962256514,0.917466163905852
united-kingdom,England,2020-11-20,,0.897577606124477,0.89586416684094,0.0248401517723365,0.85246395571589,0.880394230058503,0.890612854165506,0.903425691412656,0.912960960702631,0.933167322231568
united-kingdom,England,2020-11-21,,0.915197599612892,0.913854268075559,0.0245280868145566,0.870342613597352,0.898804241932181,0.909215489553103,0.921420807465911,0.930705549994513,0.951335232122905
united-kingdom,England,2020-11-22,,0.935065338629204,0.933777928665334,0.0240997398827978,0.891841160918292,0.918851272904126,0.929517347675516,0.940620449441992,0.950206236276794,0.971160045490534
united-kingdom,England,2020-11-23,,0.95666726896932,0.955449139509567,0.023646056894982,0.914302248612178,0.940772245775915,0.95125070353993,0.961873548031156,0.971622426103388,0.991972739791145
united-kingdom,England,2020-11-24,,0.979091798440915,0.978634882325469,0.0232788253394572,0.939140303449696,0.963891356802391,0.973956144584361,0.984948424309687,0.994395694384766,1.01491941586002
united-kingdom,England,2020-11-25,,1.00298653304296,1.00305358891633,0.0231167036645411,0.965627657503959,0.988939586069876,0.99742908620264,1.00898830875787,1.01868312117354,1.03944225713587
united-kingdom,England,2020-11-26,,1.02820771894426,1.02837436606176,0.0232607632450475,0.991410667178984,1.0135754443809,1.02206957551859,1.03387657125188,1.04339449667996,1.06545087104681
united-kingdom,England,2020-11-27,,1.0533407905783,1.05421785340222,0.0237657117564927,1.01738653761977,1.03852388746876,1.04773993044709,1.05954392237464,1.06919417511427,1.09408460599095
united-kingdom,England,2020-11-28,,1.07889306835052,1.08015975057572,0.0246201203061422,1.04227810647761,1.06370038975329,1.07278574753902,1.08485952075952,1.09535222537239,1.12395415218218
united-kingdom,England,2020-11-29,,1.10369086088602,1.10573806207452,0.0257458551874465,1.066834946788,1.08791580740294,1.09762761772682,1.11029464171903,1.12129876424386,1.15177736826577
united-kingdom,England,2020-11-30,,1.12821111364161,1.13046494165667,0.0270142131521118,1.09103519378365,1.11131770430638,1.12129151201699,1.13473480175003,1.14706052244172,1.17795606668828
united-kingdom,England,2020-12-01,,1.15096714557874,1.15384364918107,0.0282678330591965,1.11340834709777,1.13357675914433,1.1442606601629,1.15788947935587,1.17127550271047,1.20368112558822
united-kingdom,England,2020-12-02,,1.17209354949736,1.17539052715668,0.0293408704428036,1.1343206975942,1.15412617678761,1.16495281563201,1.17941747956698,1.19317762431025,1.22698065493536
united-kingdom,England,2020-12-03,,1.19112204205087,1.19466104539575,0.0300780914693677,1.15240263402608,1.17307315946275,1.18386755891965,1.1988172809997,1.21244905279945,1.24872999282395
united-kingdom,England,2020-12-04,,1.20775568259285,1.21127791051806,0.0303577624563308,1.16878562926392,1.18979742425554,1.20047843695858,1.21526345865396,1.22872340129056,1.26517087850661
united-kingdom,England,2020-12-05,,1.22136173288916,1.22495818282947,0.0301216739009115,1.18235655709812,1.20421302190968,1.21447330389959,1.22867060207709,1.24208232182852,1.27983261659577
united-kingdom,England,2020-12-06,,1.23211098925934,1.23553560159696,0.0294103684007474,1.19435818234857,1.21541573150816,1.2257465572748,1.23888070582036,1.25221003854237,1.28780191268795
united-kingdom,England,2020-12-07,,1.24059969079161,1.24297424181111,0.028393691633695,1.20286276101571,1.2236498523242,1.23391971109765,1.24668244339042,1.25925286202589,1.29281116733005
united-kingdom,England,2020-12-08,,1.2456460940746,1.24737044276592,0.0273745239609347,1.20711855072145,1.22915716907668,1.23936100460811,1.25227038091621,1.26296293374311,1.29404443001951
united-kingdom,England,2020-12-09,,1.24858059936688,1.24894162632057,0.0267291363085021,1.20713577283334,1.23127068164164,1.24189137090786,1.25447191093572,1.26517675152384,1.29365812753901
united-kingdom,England,2020-12-10,,1.24852910577885,1.24800280890381,0.0267594798563418,1.20359497917058,1.23074770856018,1.24226822267564,1.25454988708777,1.26501258156032,1.29027628682073
united-kingdom,England,2020-12-11,,1.24655714123574,1.24493373222505,0.0275179853156351,1.19723986535406,1.22837014719821,1.23999212232155,1.25278649620252,1.26284448232894,1.28785300835978
united-kingdom,England,2020-12-12,,1.24261695925456,1.24014100766756,0.0287530152696494,1.18917515358107,1.22300183251775,1.2354642112002,1.24905674986599,1.25945239910214,1.28324104089813
united-kingdom,England,2020-12-13,,1.23700293203805,1.23402012486879,0.0300292775045946,1.17957154043239,1.21675043075929,1.22993825682165,1.24390139112522,1.25474040916289,1.27759245680452
united-kingdom,England,2020-12-14,,1.23050660990242,1.22692161704657,0.0309070855134523,1.17077679041285,1.20972498375509,1.22308047951303,1.23739497069447,1.24826430806827,1.27050243604821
united-kingdom,England,2020-12-15,,1.22280144814731,1.21912444557671,0.0310697333812431,1.16319130359498,1.20183506481754,1.21542889010316,1.22978817743155,1.24069779600156,1.26271423714932
united-kingdom,England,2020-12-16,,1.21432323211641,1.21081826813686,0.0303872974883359,1.15586385153606,1.19395135941236,1.20690849526732,1.2211167352082,1.23196228489469,1.2532821677827
united-kingdom,England,2020-12-17,,1.20480617364476,1.20209512444072,0.0289462308361324,1.15015874627855,1.18530427285376,1.19820826963498,1.21211912970783,1.22191018728577,1.24384912826415
united-kingdom,England,2020-12-18,,1.19525237549565,1.19295041561774,0.0270627322959966,1.14645123172342,1.17700759550454,1.18877314439634,1.20139814161869,1.21095515950248,1.23333830768578
united-kingdom,England,2020-12-19,,1.18473772316885,1.18329280350512,0.0252642780808272,1.1401375138205,1.16827052940558,1.1786353970701,1.19025755479436,1.19979727079138,1.22262728797502
united-kingdom,England,2020-12-20,,1.17309175460352,1.17296255319811,0.0241697581288466,1.13375148335254,1.15770887894798,1.16764630719932,1.17871377830906,1.1884293022457,1.2121105230571
