source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-10,,0.99159868315264,0.992782359250748,0.0380498908343016,0.933544181901904,0.964690272050317,0.980999811588845,1.0019857258212,1.01907211069252,1.05858864527003
united-kingdom,East of England,2021-03-11,,0.98831869728597,0.989901942018086,0.0371912405225594,0.931917155432414,0.962274752455646,0.978350878654761,0.998541397067394,1.01562802039161,1.05395199855695
united-kingdom,East of England,2021-03-12,,0.982365379933901,0.984059512990674,0.0353575057036642,0.929970813297493,0.957836965687577,0.973074739658865,0.992280712853619,1.00783139117939,1.04467421492311
united-kingdom,East of England,2021-03-13,,0.973453042411848,0.975491405749334,0.0327347240090887,0.925976380432514,0.951066373791733,0.965197296271903,0.982896340708256,0.99766520686874,1.03165774533704
united-kingdom,East of England,2021-03-14,,0.963262016614257,0.964566420431295,0.0296522826456769,0.920012732492779,0.942917822146272,0.954812376908458,0.97056622078029,0.984038830645348,1.01597189783086
united-kingdom,East of England,2021-03-15,,0.950401199898447,0.951767490445879,0.0266136055380447,0.911663602467142,0.933125460500004,0.943331401675069,0.956893339896438,0.968515100382211,0.998482302552071
united-kingdom,East of England,2021-03-16,,0.936610486470809,0.937663950676395,0.0242874387749919,0.90058886351884,0.92105179192862,0.930945820169221,0.942601331926314,0.952574823206509,0.978900259493387
united-kingdom,East of England,2021-03-17,,0.923008641130489,0.922876995165147,0.0233385479376559,0.884779559952708,0.908047342078608,0.917427778041793,0.928222747294324,0.937477195053152,0.960364604831142
united-kingdom,East of England,2021-03-18,,0.909241536818638,0.90804216750722,0.0240426007675086,0.866180525511618,0.893390496362027,0.90381045534817,0.914401962808802,0.923719902512357,0.944809540565687
united-kingdom,East of England,2021-03-19,,0.896075677066302,0.893773151799335,0.0260552641828282,0.847647882013966,0.878067095629617,0.889503284674627,0.901748012282707,0.911544549791016,0.932546826063066
united-kingdom,East of England,2021-03-20,,0.883198561974561,0.880630537195636,0.028680091811745,0.830225417978018,0.862789689112254,0.875344905663808,0.890199171383554,0.901481990439889,0.92297125685796
united-kingdom,East of England,2021-03-21,,0.871538929440893,0.869097842895263,0.0312537533493891,0.814890690914411,0.84864086525084,0.863096328242169,0.87968521144136,0.892282172729519,0.914709518187189
united-kingdom,East of England,2021-03-22,,0.861959351646645,0.859565430166587,0.0333009568454705,0.801124357816569,0.836965053353252,0.852479592007087,0.870929189864726,0.884864268657026,0.9094807758812
united-kingdom,East of England,2021-03-23,,0.854596750170458,0.852321534663486,0.034534464007012,0.792743778023772,0.828672896400352,0.844694276468782,0.863781350872304,0.878589923557637,0.905144920596312
united-kingdom,East of England,2021-03-24,,0.849075247894184,0.847548868091138,0.034821220062872,0.787689872717686,0.823074827508209,0.839922648422322,0.8586756517015,0.873524232072112,0.901498809239847
united-kingdom,East of England,2021-03-25,,0.846575183765183,0.845325132223355,0.0341556788117119,0.787569512619449,0.821327322615417,0.83709505608615,0.856153374398388,0.870373917558124,0.899134287061422
united-kingdom,East of England,2021-03-26,,0.84649960656138,0.845626210647715,0.0326457834031275,0.790694295014418,0.823146724067697,0.837413695154655,0.85579009712369,0.869276409139493,0.89775464418501
united-kingdom,East of England,2021-03-27,,0.84891181774607,0.848331494266632,0.0305095628564862,0.796603409214293,0.827949592103119,0.840374936901312,0.857410262625445,0.870145910269199,0.897764190910776
united-kingdom,East of England,2021-03-28,,0.853722015075394,0.853231483373574,0.0280773164962822,0.806671201137802,0.834027263005264,0.846392693027441,0.861318774219251,0.872963964184325,0.898416325725218
united-kingdom,East of England,2021-03-29,,0.860612929211064,0.860038269892401,0.0257844318003436,0.816791229492508,0.84258222303461,0.853812280509462,0.867076303979268,0.878073488642928,0.900914314824357
united-kingdom,East of England,2021-03-30,,0.868707644517696,0.868399594902464,0.0241166320432879,0.828158861171672,0.852221674621342,0.862779310135015,0.874988813521751,0.884978433742199,0.906346391250276
united-kingdom,East of England,2021-03-31,,0.878188160014353,0.877916848057142,0.0234585578665544,0.839804662920321,0.862367290183307,0.872158355825005,0.884068170545454,0.893592845379476,0.914922267876368
united-kingdom,East of England,2021-04-01,,0.88792172405709,0.888166679423779,0.0238900208366669,0.850532569219534,0.872562822088462,0.882195876432357,0.893591504134262,0.902910150991637,0.926747474511368
united-kingdom,East of England,2021-04-02,,0.897277473370799,0.898724991088873,0.0251300811413184,0.860908326288118,0.88190801033492,0.891941849614441,0.903129574630446,0.913103098274814,0.941357024363026
united-kingdom,East of England,2021-04-03,,0.906950019187927,0.909191216868761,0.026712016920929,0.870279085804035,0.891024454384739,0.900639768319859,0.913006374965146,0.924160941135855,0.955946806716314
united-kingdom,East of England,2021-04-04,,0.915953536635281,0.91921027409158,0.0282000534003962,0.878882504727866,0.89963213185144,0.90959977541657,0.922592873989629,0.935613636756994,0.968865247624687
united-kingdom,East of England,2021-04-05,,0.924445540468783,0.928489623153537,0.0292984406518576,0.886902161749358,0.907797470230616,0.917952226812098,0.931798805537694,0.946410367024354,0.981351157266631
united-kingdom,East of England,2021-04-06,,0.932792127151364,0.936809582351507,0.0298684938406007,0.894467416009543,0.91554297759839,0.925845376256452,0.940761643677647,0.95525159854003,0.991227347326308
united-kingdom,East of England,2021-04-07,,0.940337846412919,0.944026265138827,0.0299054464438285,0.901395418847079,0.922581168625829,0.932925661838186,0.949190647468166,0.962988834527398,0.998170215160972
united-kingdom,East of England,2021-04-08,,0.947213912911232,0.950067869679767,0.0295017394609592,0.907042703317218,0.928359749506678,0.939494725916482,0.955571120140358,0.969220695595562,1.00296044971257
united-kingdom,East of England,2021-04-09,,0.952640731952468,0.954926128585722,0.0288062150951609,0.91209217319303,0.933763231900611,0.945001799124194,0.960332883687589,0.9737335706263,1.00525267964636
united-kingdom,East of England,2021-04-10,,0.956483553217824,0.958645224612746,0.0279835994651181,0.916487908827744,0.938345686214506,0.949499516728363,0.963802368746638,0.977082662968505,1.00589725899444
united-kingdom,East of England,2021-04-11,,0.959548063229167,0.9613103459068,0.0271786215844794,0.920683899924719,0.941494022057167,0.952671095221073,0.966523384689069,0.978881302314953,1.00788763633629
united-kingdom,East of England,2021-04-12,,0.961366856049999,0.963037458236232,0.0264906743136279,0.923567439213224,0.943845651078546,0.955217539501627,0.967902352327296,0.980064952836337,1.00871095202412
united-kingdom,East of England,2021-04-13,,0.962701810678031,0.96396507282753,0.025965037885499,0.924021750865852,0.945925612719039,0.956756991310962,0.969058778837665,0.980030363512546,1.00872377886217
united-kingdom,East of England,2021-04-14,,0.963082896041302,0.964248025185521,0.0256023260762552,0.924998405316778,0.947531671167929,0.956996245937247,0.969384974793195,0.980216110188953,1.00779269991602
united-kingdom,East of England,2021-04-15,,0.962949393632787,0.964052709173654,0.0253799814438019,0.924368838400488,0.947890810283921,0.957015392081687,0.969339868303632,0.979831090963423,1.00667731431946
united-kingdom,East of England,2021-04-16,,0.962862834620244,0.963552905038284,0.0252741590294785,0.923512449245744,0.948204382403494,0.956820153221628,0.969198458292956,0.979107459227966,1.00483747128701
united-kingdom,East of England,2021-04-17,,0.962664893978242,0.962925313719927,0.0252715691255771,0.92178912408355,0.948260087519936,0.95729692545911,0.968695205605925,0.978629444108296,1.00413831874376
united-kingdom,East of England,2021-04-18,,0.962872776778612,0.962344135857968,0.0253672757553422,0.919903671533395,0.947432099125389,0.95730297660704,0.968481261634337,0.978352198423979,1.0027601141193
united-kingdom,East of England,2021-04-19,,0.963064004207638,0.961974448511832,0.0255519017826896,0.917783048195545,0.947233949598646,0.957509241140014,0.968584017572124,0.978645498901428,1.00168898256163
united-kingdom,East of England,2021-04-20,,0.963496890704879,0.961964630771909,0.0257971940278052,0.916327495770138,0.946849617485569,0.957316249162996,0.969168315156188,0.979191052043252,1.00147287508342
united-kingdom,East of England,2021-04-21,,0.964137016206738,0.962438532629924,0.0260502872636714,0.916322911868755,0.946818609500333,0.957745106393631,0.970134680246289,0.979906484376936,1.00310445218954
united-kingdom,East of England,2021-04-22,,0.965117870308765,0.963488334155651,0.0262429302744577,0.917584837399065,0.947128376876246,0.958516875883496,0.971264288957734,0.980750223383201,1.00497291459777
united-kingdom,East of England,2021-04-23,,0.966515623092676,0.965169030374456,0.026314271192145,0.919386980150522,0.948924096908421,0.960336951759384,0.972911449304481,0.982621933093434,1.00604803979153
united-kingdom,East of England,2021-04-24,,0.968897523668375,0.967495234731594,0.026239068668044,0.923050519862517,0.95141829805703,0.962331271682167,0.975067050755772,0.9851058289315,1.00877739218585
united-kingdom,East of England,2021-04-25,,0.971567009798736,0.970440653376243,0.0260499107248206,0.926670045765605,0.953923112757225,0.965636959641355,0.977632780142822,0.987492952854119,1.01166054488802
united-kingdom,East of England,2021-04-26,,0.974737079475517,0.9739403061598,0.0258411324645859,0.931345192147935,0.957928712035921,0.968754340403297,0.980691510334193,0.990589682237002,1.01449635668767
united-kingdom,East of England,2021-04-27,,0.9783541242885,0.977895453989614,0.0257438214165863,0.934849098023432,0.961995996888874,0.972323440554602,0.984374482011221,0.994164682219943,1.01911875294765
united-kingdom,East of England,2021-04-28,,0.982661686740567,0.982181196451143,0.0258714301538264,0.939138537556346,0.965660310652793,0.976431854032706,0.988630882137395,0.99848375126001,1.02507459672434
united-kingdom,East of England,2021-04-29,,0.986545975131093,0.986656660284689,0.026258136090587,0.944049461932394,0.969949639620897,0.980375154229473,0.993000986307226,1.00288981052651,1.02995964346607
united-kingdom,East of England,2021-04-30,,0.991113190725253,0.991177411680131,0.0268304886758707,0.94710367384871,0.973910808640807,0.984190946850054,0.997423336701597,1.0079097223076,1.03573838759922
united-kingdom,East of England,2021-05-01,,0.995215285122595,0.995609124536796,0.0274373735626735,0.951348102165701,0.977850150485957,0.988715951209537,1.00165830763831,1.0126233485007,1.04205712855148
united-kingdom,East of England,2021-05-02,,0.999156910594385,0.999840797247914,0.0279215082452605,0.955005928381061,0.981825732776037,0.99277631961299,1.00571126275801,1.01695682967004,1.0470166093131
united-kingdom,East of England,2021-05-03,,1.003136298577,1.00379531741002,0.0281925555799167,0.958631707483992,0.98518219918114,0.996381531638663,1.00950739569997,1.02119092494297,1.05133803960786
united-kingdom,East of England,2021-05-04,,1.00645510893218,1.00743531728369,0.0282722030560426,0.962677009180615,0.988913582903716,0.999666826202051,1.01319124036609,1.0251140274662,1.05462210769428
united-kingdom,East of England,2021-05-05,,1.00964903416423,1.01076316949556,0.0283012999077114,0.966636300575652,0.991772823015151,1.00318068747666,1.01657993946908,1.02906891474094,1.05779099176135
united-kingdom,East of England,2021-05-06,,1.01270335841752,1.0138153656905,0.0285119707448941,0.969434415284796,0.994793535497659,1.00588056088164,1.0201211932717,1.0319738942412,1.06174342924308
united-kingdom,East of England,2021-05-07,,1.01570035947982,1.01665283638259,0.0291764802135826,0.970723857018435,0.997608731106232,1.00872913566319,1.02299098432189,1.03521475077638,1.06561893037751
united-kingdom,East of England,2021-05-08,,1.01864804811604,1.01934947223789,0.0305542228893422,0.97045268321679,0.998985393168612,1.01120038681944,1.02586783186034,1.03879590561702,1.07104267809595
united-kingdom,East of England,2021-05-09,,1.02136063478566,1.02198099236945,0.0328606937394466,0.969217935184029,1.00014091316608,1.01334863588011,1.02917155183929,1.04317988779397,1.07867383216491
united-kingdom,East of England,2021-05-10,,1.02361722885827,1.02461559203891,0.0362649607713102,0.966912622967151,1.00010688446671,1.01524356013395,1.03259514001335,1.04804979321921,1.08530661334544
united-kingdom,East of England,2021-05-11,,1.02595618750013,1.02730695959857,0.0408968132345854,0.962436623696851,1.00046415906781,1.01640688798559,1.03653803732893,1.05395350026282,1.09687144275586
united-kingdom,East of England,2021-05-12,,1.02858646396849,1.03008970463404,0.0468425626090881,0.956128313242449,0.998528677596793,1.01750799358354,1.04007871377046,1.06059390732256,1.11096326288532
united-kingdom,England,2021-01-28,,0.776299293100421,0.77530300453584,0.0604013730514046,0.674692920516539,0.736590582232076,0.761413571362333,0.791257754072881,0.814491345814964,0.873798840955121
united-kingdom,England,2021-01-29,,0.783793640688788,0.78263924122208,0.052349868087176,0.693804568514763,0.748344726985288,0.770586098520688,0.796392117792819,0.817842833662892,0.868191180207463
united-kingdom,England,2021-01-30,,0.791920677017482,0.79123846707688,0.0452353391393629,0.71546421289352,0.761582510380199,0.780701618732539,0.803199066541791,0.821956112574743,0.863254334066582
united-kingdom,England,2021-01-31,,0.80158642236383,0.801057839456732,0.0390501647193777,0.735368137254048,0.775765285782079,0.791769759807043,0.811603464137788,0.827318051518783,0.863977683621409
united-kingdom,England,2021-02-01,,0.812614071055676,0.811973050720894,0.0337732752499287,0.755415546646124,0.790290822423815,0.803833594291471,0.820900671021711,0.834412856852081,0.866736627323445
united-kingdom,England,2021-02-02,,0.824148466951489,0.823758872790804,0.0294153821041491,0.773888125827632,0.804794747303067,0.817186711200309,0.831366005474076,0.843755263154989,0.870776444219696
united-kingdom,England,2021-02-03,,0.836338384394713,0.836074793442433,0.0260702532573099,0.792427407437463,0.81920503531524,0.830096139784764,0.842897297153545,0.854156189571988,0.877655576773715
united-kingdom,England,2021-02-04,,0.848373437308778,0.848460456925619,0.0239282828316933,0.809151209350613,0.832472903209147,0.842658321143343,0.854988069102028,0.864728505715974,0.887165840977004
united-kingdom,England,2021-02-05,,0.860243782530362,0.860345856103734,0.0231765318670907,0.822563978866412,0.845406138966548,0.854815532612886,0.866019566580114,0.875329019827471,0.898395992201873
united-kingdom,England,2021-02-06,,0.870509975324165,0.871080368076005,0.0237830128293135,0.832549335766599,0.855216516793439,0.864500652325319,0.876273640353128,0.886385265034755,0.910913044984745
united-kingdom,England,2021-02-07,,0.878697689050594,0.879982495277296,0.0253663026518071,0.840167755094058,0.862249958340708,0.872409832238682,0.885514874603322,0.896017297662139,0.923032030643434
united-kingdom,England,2021-02-08,,0.884799980898543,0.88640845740531,0.0273074864575471,0.845387031897684,0.867293214005949,0.878080973568535,0.891561768575813,0.903257890808458,0.933855022105115
united-kingdom,England,2021-02-09,,0.887363423861925,0.889832879258346,0.0289587431710444,0.846595290387836,0.868933267264033,0.880790997310409,0.895083660015905,0.907299250451907,0.940864376299181
united-kingdom,England,2021-02-10,,0.887557331124532,0.889929720883103,0.029790915656254,0.846285432635949,0.868651525821951,0.880232082341835,0.895241776185445,0.907946010911268,0.942653284333094
united-kingdom,England,2021-02-11,,0.883892178777641,0.886638021843988,0.0294829051506968,0.843721567982083,0.865508558404647,0.877035557751744,0.892091834774212,0.904310584372972,0.937655056332175
united-kingdom,England,2021-02-12,,0.877871148419981,0.880197011061149,0.0279913619335415,0.839218926808728,0.860206905986501,0.870748654495878,0.884850817936889,0.897135399857467,0.928988587408476
united-kingdom,England,2021-02-13,,0.86938348973973,0.871140008779465,0.0256083870418503,0.833617544360345,0.853502736960542,0.863170189925413,0.875346404208585,0.886317704022951,0.915371462555867
united-kingdom,England,2021-02-14,,0.858731140311027,0.860245788301246,0.0229855348353675,0.825519419920776,0.844483776768629,0.85335308585539,0.864313580052357,0.87422599465401,0.900171100522807
united-kingdom,England,2021-02-15,,0.84758563513449,0.848456772520343,0.0210388673879309,0.815219283599719,0.83407566067108,0.842685602745517,0.852866590675365,0.861646423380631,0.883631777258413
united-kingdom,England,2021-02-16,,0.836972284377058,0.836781352067216,0.020549115241704,0.80324958117665,0.823315379985646,0.831950023815816,0.841847478025628,0.849956318623081,0.869834909802302
united-kingdom,England,2021-02-17,,0.826973631589715,0.826199433768048,0.0215632846916472,0.790010535065331,0.812815590285073,0.82184429438746,0.832092276597962,0.840823252875675,0.859296721410711
united-kingdom,England,2021-02-18,,0.819202347194806,0.81758579533872,0.0233777739184311,0.776654974480005,0.803793704438475,0.813141620062522,0.824638816941877,0.833549003923681,0.852612975532261
united-kingdom,England,2021-02-19,,0.813351414696844,0.811657742138235,0.0251494324437043,0.767539413090515,0.79710802348236,0.807453211317911,0.819165397871338,0.829215738183489,0.848786042321349
united-kingdom,England,2021-02-20,,0.810556918656047,0.808945828342375,0.0263019532726795,0.763265161157384,0.793494940746141,0.804205632907595,0.817039826723853,0.826934415817191,0.848221282929594
united-kingdom,England,2021-02-21,,0.81122275583796,0.809781764629622,0.0265841461938148,0.764762496882702,0.793867662864767,0.804518344957674,0.817792609427269,0.827941205361704,0.849901777285625
united-kingdom,England,2021-02-22,,0.815263782680476,0.814296792687219,0.0260238984153124,0.770235607744697,0.798292090263156,0.808981367377925,0.821675317394304,0.83201168795074,0.855190659798715
united-kingdom,England,2021-02-23,,0.822957146682989,0.822425897413074,0.0248811400293998,0.780646416627441,0.806499030285607,0.816817360281304,0.829184363068666,0.839445050515522,0.861951542037804
united-kingdom,England,2021-02-24,,0.833850826347094,0.833916696694554,0.0235886873975605,0.794972216180934,0.81901419116111,0.827834286991314,0.839615324559218,0.849954086510996,0.872303518591906
united-kingdom,England,2021-02-25,,0.847722089517989,0.848345049086831,0.0226261755736322,0.811158249653536,0.833367466203223,0.842636324823753,0.853367224438936,0.863690323290237,0.88605754917896
united-kingdom,England,2021-02-26,,0.864609900732181,0.865140901488502,0.0223014902802015,0.829635782876217,0.850236649768187,0.859324680262943,0.870202555255592,0.879878069744024,0.901727176374893
united-kingdom,England,2021-02-27,,0.88264477990586,0.883626727482051,0.0225676411984738,0.848513116280041,0.868820251630116,0.877593479351622,0.888594431045812,0.897452848339473,0.921047485142296
united-kingdom,England,2021-02-28,,0.902037762951389,0.903067165796182,0.0230848880692607,0.86766261359048,0.88800549844764,0.89691021802029,0.907438548538729,0.916907069779626,0.9415888130476
united-kingdom,England,2021-03-01,,0.921551562426668,0.922723627588519,0.0234901646189015,0.887616147934476,0.907156569675675,0.916076417384325,0.926687882664398,0.936228329183766,0.96264288938912
united-kingdom,England,2021-03-02,,0.940219307352766,0.941904193065648,0.0236276956398323,0.906275084154683,0.926293242454693,0.935280520857263,0.946034337984623,0.95527990612825,0.98305649569764
united-kingdom,England,2021-03-03,,0.958495233695357,0.95999925282403,0.0236043473249967,0.923211636731483,0.944240360070632,0.953108585377031,0.96385910902975,0.973867252277479,1.001398907626
united-kingdom,England,2021-03-04,,0.975045460667091,0.976497409013573,0.0236734218218365,0.939472534543422,0.960499267476363,0.969557876254046,0.980679544727181,0.990788131573799,1.01783199799955
united-kingdom,England,2021-03-05,,0.989944123545247,0.990982212696848,0.0240227966698008,0.953360595427765,0.974845617022962,0.98396499296683,0.995981260125721,1.0063563859282,1.03265031576508
united-kingdom,England,2021-03-06,,1.00261743983943,1.00311549861399,0.0246179473824657,0.964680484669382,0.986467986591991,0.996418264025478,1.00868286446879,1.01954732063035,1.04391696441422
united-kingdom,England,2021-03-07,,1.01234803084685,1.01261550508877,0.0252289494220961,0.972303584804071,0.995808948083591,1.00598674810589,1.01882593373437,1.02926184106444,1.05423966640134
united-kingdom,England,2021-03-08,,1.0191398488738,1.0192376249579,0.0255994543977452,0.977613147467712,1.00284044432272,1.01287562822075,1.02550062983299,1.03597888852254,1.06130965797959
united-kingdom,England,2021-03-09,,1.02252484879223,1.02276372264615,0.0256113165205624,0.980905955144831,1.0059753671767,1.0164300853023,1.0291202113469,1.03981438887244,1.06337031493017
united-kingdom,England,2021-03-10,,1.02269856990587,1.02300367072208,0.0253522142263102,0.98080026397084,1.00599196255747,1.0168378453823,1.02938798462532,1.04001978620339,1.06408644610316
united-kingdom,England,2021-03-11,,1.01980198506253,1.01981058571153,0.0250608066345925,0.97810389428357,1.00319483653858,1.01365996585727,1.02574300004168,1.03585405186913,1.06119429621352
united-kingdom,England,2021-03-12,,1.01285839965378,1.01310894978035,0.0249623921866039,0.972945097620017,0.996587697759944,1.00637979026284,1.01884049922821,1.02913590578766,1.05523330973988
united-kingdom,England,2021-03-13,,1.00206779025942,1.00293194083441,0.0250857623188646,0.964003214077154,0.986133280770151,0.995927074513544,1.00789324159915,1.01864613210794,1.04608089369936
united-kingdom,England,2021-03-14,,0.987941278908446,0.989460853895125,0.0252187654607011,0.95160209450594,0.972326884295687,0.981738458082474,0.993987292924202,1.00427367057346,1.03338284305982
united-kingdom,England,2021-03-15,,0.97143436471411,0.973056446550732,0.0250581191039521,0.936461084786978,0.956024442503091,0.965469599575851,0.977151031683607,0.987530145549096,1.01600803634549
