source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-30,,1.20626050382812,1.20689567079133,0.0485233469777088,1.12959167689919,1.17357354172672,1.19370769986459,1.21874046377538,1.23938386092303,1.28716344520694
united-kingdom,East of England,2021-05-31,,1.20574203663778,1.20674133968775,0.0495235301059891,1.12970826073941,1.17189594244315,1.19267764833605,1.2183547550985,1.23907697687378,1.29079917708268
united-kingdom,East of England,2021-06-01,,1.19868210030798,1.20071484862783,0.0490679550215418,1.12427157959168,1.16551638187729,1.18687533503961,1.21150491708036,1.23221046460083,1.28581850512683
united-kingdom,East of England,2021-06-02,,1.1871148652887,1.18932856957401,0.0471246044414211,1.11638396100058,1.15658599746958,1.17561438000089,1.19921912396935,1.21905056260433,1.27041224330728
united-kingdom,East of England,2021-06-03,,1.17101400245454,1.17373964749336,0.0443179734758912,1.10416100475159,1.14307431202881,1.16112023415258,1.18269900261892,1.20159515460417,1.25214387988897
united-kingdom,East of England,2021-06-04,,1.15371353763814,1.15564325023452,0.0417729849702159,1.08695803259625,1.12738247256287,1.1441464700175,1.16412674839907,1.18226149080442,1.2272998356441
united-kingdom,East of England,2021-06-05,,1.13630800693746,1.13709103172178,0.0406290001026018,1.07078994688018,1.11040314344011,1.12655766294455,1.14650760991735,1.16359349338206,1.20503677940664
united-kingdom,East of England,2021-06-06,,1.12056482582536,1.1202802942402,0.041351137995234,1.0521205013344,1.09258410044896,1.11021665047893,1.13094552673481,1.14797216206085,1.18759096385823
united-kingdom,East of England,2021-06-07,,1.10718823117307,1.1073570998537,0.0434535252580002,1.03626959398513,1.0780782877277,1.09649770754725,1.11780818231121,1.13625199440128,1.17818601398949
united-kingdom,East of England,2021-06-08,,1.09975157152391,1.10025841585677,0.0459544081630806,1.025848879193,1.0687823488833,1.08814949386999,1.11131906246362,1.13129307812361,1.17839397525193
united-kingdom,East of England,2021-06-09,,1.10021901939932,1.10059543336014,0.0479608939986335,1.02395233588441,1.06772147300844,1.08734195079943,1.1122855205516,1.13246694587661,1.18245384789548
united-kingdom,East of England,2021-06-10,,1.10875700447097,1.10956263659407,0.0489172017988732,1.03181480343287,1.0752900124252,1.09586258844598,1.12175008632938,1.1426056875491,1.19242821192851
united-kingdom,East of England,2021-06-11,,1.12758063532799,1.12784996569173,0.0486222884679041,1.04868799869704,1.09343952320416,1.11479857197227,1.1402818323973,1.16207564517722,1.20797396992337
united-kingdom,East of England,2021-06-12,,1.15561277097639,1.1555390790535,0.0472156132788645,1.07774326983618,1.12323560084246,1.14277710873909,1.16838930749496,1.18879255120625,1.23277083103357
united-kingdom,East of England,2021-06-13,,1.1930108346601,1.19197829410555,0.0452159728898358,1.11612289885911,1.16097724270906,1.18116472851635,1.20483895988412,1.22302542501635,1.26430573009654
united-kingdom,East of England,2021-06-14,,1.23620146049438,1.23565295960878,0.0435797928048566,1.16254756221384,1.20736317889414,1.22436548663935,1.24709824056198,1.26560440921252,1.30546889367182
united-kingdom,East of England,2021-06-15,,1.28363804793802,1.28409563575826,0.043566000375835,1.21313426654234,1.25523281391088,1.27290264279569,1.29428973418908,1.31287583984494,1.35655511507767
united-kingdom,East of England,2021-06-16,,1.333018718009,1.33390547005653,0.0461025120560912,1.2598250744502,1.30190677212454,1.32143823814532,1.34502007755703,1.36459534328358,1.41068602267339
united-kingdom,East of England,2021-06-17,,1.38119636699417,1.38095394038853,0.0509642612059983,1.29770435659232,1.34505297135162,1.36659379713878,1.39449457445639,1.4152429985685,1.46412441873955
united-kingdom,East of England,2021-06-18,,1.421190412842,1.42082714345266,0.0567241270658673,1.32492634829722,1.38225909568333,1.40606498458711,1.43513883550449,1.45949598412514,1.51284855652376
united-kingdom,East of England,2021-06-19,,1.44993459773242,1.44948385646358,0.0614591558940545,1.34433773079165,1.40784454590629,1.43501854664931,1.46626505077666,1.49103676422294,1.54825487733481
united-kingdom,East of England,2021-06-20,,1.46473975488321,1.46400816686535,0.0634659240989357,1.35816219163543,1.4185786008241,1.4483529511324,1.48090971592211,1.5073642690102,1.56855284938567
united-kingdom,East of England,2021-06-21,,1.46247787899118,1.46325031167975,0.0617915647167129,1.36736625390587,1.41823463746322,1.44559526781261,1.47885061396466,1.50414396618227,1.56812390503432
united-kingdom,East of England,2021-06-22,,1.44495123851769,1.44813750605787,0.0566770361751979,1.36171497776687,1.40675981127983,1.43095822311371,1.46031558808743,1.48592169158663,1.54528579987508
united-kingdom,East of England,2021-06-23,,1.4180969956521,1.42152874330754,0.0499221366624842,1.3456242750203,1.38705803336476,1.40602908793925,1.43090800887632,1.45381879928987,1.50854110870862
united-kingdom,East of England,2021-06-24,,1.38607112723522,1.38765179343406,0.0449014829713838,1.31611696203191,1.35788174594868,1.37523010174865,1.39753885984911,1.41680259860962,1.46319355565988
united-kingdom,East of England,2021-06-25,,1.35156476768467,1.35131068877762,0.044954720432002,1.27815295994053,1.32049251504942,1.34027252946725,1.36318027490333,1.38145272847398,1.42481856662421
united-kingdom,East of England,2021-06-26,,1.31671042698013,1.31710568979004,0.0499966826553048,1.23590026767538,1.28142765657359,1.3046553764922,1.32836782604586,1.34981381854583,1.40228271091509
united-kingdom,East of England,2021-06-27,,1.28680592662177,1.28884699858097,0.0567321209170005,1.19949522654949,1.24935900405694,1.2729184744097,1.30016871850577,1.32570849356281,1.38703672354315
united-kingdom,East of England,2021-06-28,,1.26561888861433,1.26922078540319,0.0619646778259142,1.1736292930748,1.22626390866068,1.2507018425001,1.28152052823714,1.30980708707238,1.37772743643181
united-kingdom,East of England,2021-06-29,,1.25743006917602,1.25965671383706,0.0638136126211858,1.15963990870415,1.2151619370675,1.24085414323804,1.27395133292113,1.30248620862308,1.37005752386177
united-kingdom,East of England,2021-06-30,,1.25937755152212,1.26029709999578,0.0615716109898075,1.16123069902308,1.21722253501783,1.24297904832619,1.27531831239225,1.30326766556973,1.36336563211837
united-kingdom,East of England,2021-07-01,,1.27089861436789,1.2699836262234,0.0556249590714488,1.17541393392241,1.23158015520735,1.25603086903057,1.28578989086095,1.31048333292799,1.35874422843642
united-kingdom,East of England,2021-07-02,,1.28839535553809,1.28623742780509,0.0478067212642999,1.20425168695992,1.25374536903432,1.27547565796388,1.3004715719207,1.32053651947776,1.35971539090206
united-kingdom,East of England,2021-07-03,,1.3058024156048,1.30528561921529,0.0421067480670862,1.23471804264055,1.27712066705147,1.29540853971169,1.31606668188502,1.33284570619306,1.37485113808382
united-kingdom,East of England,2021-07-04,,1.32127730897175,1.32225255068219,0.0434195317667642,1.25455767519695,1.29181340827418,1.31028158030889,1.33164904267456,1.35030745706142,1.39650858085784
united-kingdom,East of England,2021-07-05,,1.33081706505292,1.33164948956502,0.0516526842489475,1.246139358394,1.29657497809314,1.31835082446496,1.34413927358971,1.36575644016546,1.41915385736683
united-kingdom,East of England,2021-07-06,,1.32968532909533,1.32822210989171,0.0615460004955435,1.22477135335441,1.28771114305319,1.3141853120234,1.34440379541014,1.36886483408753,1.43046687478646
united-kingdom,East of England,2021-07-07,,1.31011522764775,1.3080431442656,0.0683138245806882,1.19346620277965,1.26330330045526,1.29327414043176,1.32647319747005,1.35412878394993,1.42110004129939
united-kingdom,East of England,2021-07-08,,1.27063932381408,1.26953564171372,0.0694136011517421,1.15279843777922,1.22278467278603,1.25404253714298,1.28726081110643,1.3166191450176,1.38265414201728
united-kingdom,East of England,2021-07-09,,1.21341220561118,1.21401971940093,0.064488801304229,1.10766663942343,1.16998099440175,1.19713556078232,1.22984680943513,1.25710164010272,1.32230965217706
united-kingdom,East of England,2021-07-10,,1.14323740692403,1.14550744605794,0.0551540630363049,1.05745198898569,1.10687284776017,1.12932746902886,1.15798509391,1.18258429235165,1.24045473103912
united-kingdom,East of England,2021-07-11,,1.06703784134283,1.06979162840929,0.0446907361121909,1.00154800703605,1.03825487247159,1.05616428759127,1.07921030449551,1.09849605863053,1.14698962930302
united-kingdom,East of England,2021-07-12,,0.991854186889292,0.99318896862496,0.037489141515277,0.933580472456244,0.968714964742251,0.983042157317249,1.0005640043326,1.01742905256383,1.05707546893173
united-kingdom,East of England,2021-07-13,,0.921907928748721,0.921403396046888,0.036684973122132,0.859334023779649,0.896942230984095,0.912751076180366,0.930936019328056,0.946042341665573,0.980634769172528
united-kingdom,East of England,2021-07-14,,0.859505384840104,0.858832221486165,0.040685352386715,0.790355521318027,0.830440481919809,0.849360041950464,0.869712516548088,0.887003115401051,0.924922785371528
united-kingdom,East of England,2021-07-15,,0.808246162566097,0.808380329669104,0.0456279966101394,0.733759427359855,0.776345915676543,0.796283790596311,0.819464386744112,0.838836226181125,0.885571278817508
united-kingdom,East of England,2021-07-16,,0.769971749610203,0.771644252516729,0.0490938958129634,0.694556922482499,0.737170989747813,0.757872516161362,0.78227395693112,0.80399658664295,0.857547797739016
united-kingdom,East of England,2021-07-17,,0.746654204723279,0.749255568664927,0.0501666563953817,0.671812407783079,0.714172631690846,0.734348043464052,0.759639245983935,0.782548184537096,0.836909545387427
united-kingdom,East of England,2021-07-18,,0.738887377597382,0.741205933350273,0.0487205548379792,0.665745352567888,0.7075851887247,0.726631058025903,0.751247314882278,0.772744272060637,0.826469277577423
united-kingdom,East of England,2021-07-19,,0.745230746634583,0.747049931847829,0.0451077166757679,0.676304986044849,0.715768282737787,0.73445373569512,0.757029174309672,0.775995582684713,0.824758326077876
united-kingdom,East of England,2021-07-20,,0.766193895746734,0.765951061527816,0.0402418436159026,0.700283489493426,0.738210550145687,0.755320771974509,0.775524403345874,0.791740221985244,0.833414721052021
united-kingdom,East of England,2021-07-21,,0.796728117766069,0.796588172164176,0.0360040335722937,0.736847488955215,0.772992995795059,0.787483765628863,0.805461347230402,0.820989713172294,0.855885848321387
united-kingdom,East of England,2021-07-22,,0.836573916095543,0.83698200687748,0.0353151770037378,0.778162296119461,0.813373586030429,0.827566820690304,0.845457785033052,0.860177563177366,0.895123426460831
united-kingdom,East of England,2021-07-23,,0.882263131061965,0.884340462720502,0.0399797638240572,0.821426290437055,0.857838066779993,0.873186904445618,0.892013665674265,0.908452724426692,0.952379641339546
united-kingdom,East of England,2021-07-24,,0.93160719577445,0.935047328209944,0.0482531153607376,0.860791896871097,0.901333302764425,0.919806720055042,0.944195891494194,0.966167255135381,1.01811419385736
united-kingdom,East of England,2021-07-25,,0.981575132516769,0.984905741533277,0.056628218159635,0.898029090687116,0.944203662717872,0.96754656474729,0.996440856540273,1.02182500193685,1.08189383374326
united-kingdom,East of England,2021-07-26,,1.02752581595887,1.02966889546239,0.0620591184669057,0.932188193111796,0.984297912976253,1.01109665346124,1.04329805006694,1.07054695743808,1.13478189013776
united-kingdom,East of England,2021-07-27,,1.06407226192281,1.06575623543672,0.0627672964089724,0.965385151801506,1.02109797830886,1.04854303301441,1.0802821854351,1.10781247458445,1.1708370381778
united-kingdom,East of England,2021-07-28,,1.08994459690196,1.0909287484118,0.0589523371439329,0.996754741672594,1.0499383136856,1.07474931063253,1.10518223628263,1.12923942291826,1.18906791459821
united-kingdom,East of England,2021-07-29,,1.10347507915174,1.10467179612818,0.0538999536672278,1.01821974643129,1.06803663709189,1.09005588112152,1.11688717379475,1.14149983061057,1.19475747317149
united-kingdom,East of England,2021-07-30,,1.10721522583845,1.10814643922642,0.0545284323282478,1.0187743597245,1.07169120736622,1.09407665871324,1.12159458409452,1.14566220878604,1.19841287885197
united-kingdom,England,2021-04-17,,0.858455307928581,0.863685518762867,0.0847089020899362,0.730598813125985,0.803858240726932,0.838427224904809,0.881142378761813,0.91830150215052,1.01053670126216
united-kingdom,England,2021-04-18,,0.861807317942581,0.864343051965028,0.0664288837507019,0.758275350722757,0.818188971392486,0.845439815063611,0.879704462102169,0.908152734875269,0.976856011056117
united-kingdom,England,2021-04-19,,0.868146148592812,0.869762799204695,0.0530746126328288,0.78429808310617,0.833626261497342,0.855446789409186,0.881822910061703,0.904363191747662,0.960286146279227
united-kingdom,England,2021-04-20,,0.879714916392042,0.879980186865391,0.0442508350515953,0.808255003337419,0.849954156124796,0.86829480392439,0.890023309763446,0.908824663289508,0.955208524835631
united-kingdom,England,2021-04-21,,0.893971241645751,0.89466228319839,0.0390321411743143,0.829639914016822,0.869503541038034,0.884642323590436,0.90449962920181,0.920156374463866,0.960626876079171
united-kingdom,England,2021-04-22,,0.913360998313434,0.913102714832076,0.0362343936989356,0.852254817213765,0.889171415080738,0.904192305377936,0.922332815674499,0.937188374728137,0.972286853438186
united-kingdom,England,2021-04-23,,0.934239148048216,0.934235797904032,0.0348745248982141,0.876015852641737,0.911991534733582,0.925531391995963,0.942914521398167,0.957165295586725,0.990253369432721
united-kingdom,England,2021-04-24,,0.956829173566912,0.956687370067235,0.0343503590237535,0.900390500541566,0.934293091727753,0.948561919621125,0.964774307985099,0.97877663475033,1.01308980585771
united-kingdom,England,2021-04-25,,0.97868913019677,0.978879744689228,0.0342887437515888,0.922477698903626,0.956413875708407,0.970461976831715,0.987131637310769,1.00063596601105,1.0354089378716
united-kingdom,England,2021-04-26,,0.998760487482197,0.999195244647138,0.0343754337103121,0.942794031270679,0.976360369037513,0.99045995693157,1.00721788379759,1.02124471826864,1.05489741661183
united-kingdom,England,2021-04-27,,1.01596932142097,1.01618005335592,0.0343592433329593,0.960183689943645,0.992846609879592,1.00655246875338,1.02478525047472,1.03912641677787,1.07194757194887
united-kingdom,England,2021-04-28,,1.02852882940743,1.02874786402743,0.0341595123325178,0.973368080797989,1.00536482703959,1.01930602163018,1.03753393712638,1.05152015168108,1.08452461043628
united-kingdom,England,2021-04-29,,1.03601146692861,1.03633382632569,0.0339000471955178,0.980867368414936,1.01348471170908,1.02766924574288,1.04463726638958,1.05893616532327,1.09178949642345
united-kingdom,England,2021-04-30,,1.03829908154298,1.03896050293389,0.0337781253972756,0.984804511579426,1.01679442193552,1.03001423440159,1.04677995363177,1.06105959566904,1.09429404441834
united-kingdom,England,2021-05-01,,1.03622984610723,1.03720419657636,0.0338540897543588,0.98222762493299,1.01520770578953,1.02825335771625,1.04507320946711,1.05930677363512,1.09330748605991
united-kingdom,England,2021-05-02,,1.03153521609954,1.03207855655328,0.0339620740970364,0.977580041064044,1.00969962130368,1.02365692049367,1.03999966697635,1.05463929469133,1.08875248932485
united-kingdom,England,2021-05-03,,1.02467867794933,1.02487012238466,0.0338340520969604,0.969305261357205,1.00277874419467,1.01664013925726,1.03266301721958,1.04712771073319,1.08010801316889
united-kingdom,England,2021-05-04,,1.01720690513188,1.01696323757831,0.0333113363904809,0.960802003409139,0.995658960630908,1.00889628735329,1.02521008066147,1.03868389932668,1.0715392583298
united-kingdom,England,2021-05-05,,1.00992071685363,1.00968379357182,0.032470114323405,0.954959753885652,0.988966216342472,1.00190795103633,1.01755094202555,1.03112143049344,1.06283740243681
united-kingdom,England,2021-05-06,,1.00423571922931,1.00417952711592,0.031592548027001,0.951478200926338,0.98420286754994,0.996443525908761,1.01221701373986,1.02559645568201,1.05548136624198
united-kingdom,England,2021-05-07,,1.00155806040204,1.00134391412873,0.0310069275505639,0.949950124835595,0.981199084363434,0.993645787530409,1.00955120134959,1.02203165352478,1.05208101815648
united-kingdom,England,2021-05-08,,1.00217506785442,1.00178265960068,0.0308862979848667,0.950654105466995,0.981235786728354,0.994439706138246,1.00954222476556,1.02250912389365,1.05263358786909
united-kingdom,England,2021-05-09,,1.00561046570935,1.00581617511562,0.0311487067534388,0.954165770953972,0.98494050632863,0.998110065417496,1.01352746387742,1.02642737580262,1.05861691500993
united-kingdom,England,2021-05-10,,1.01262414605465,1.0135078543655,0.0315439885224901,0.961730138684376,0.992908791638048,1.00512122973119,1.02050763108759,1.03435016876029,1.06622678054813
united-kingdom,England,2021-05-11,,1.02384428860027,1.02470644740853,0.0318468242117649,0.971381915256576,1.00342715522863,1.01664304816893,1.0314082181411,1.04618722832769,1.07798333794114
united-kingdom,England,2021-05-12,,1.03846146378632,1.03909175611562,0.0320041796373415,0.986356986341088,1.01751627759204,1.03063131058391,1.04634215751118,1.06008409797302,1.0921746476175
united-kingdom,England,2021-05-13,,1.0556106340236,1.05621628372871,0.032149655463621,1.00482303220807,1.0345328035651,1.04778352048207,1.0643187928663,1.07715321712897,1.10918143093145
united-kingdom,England,2021-05-14,,1.07491148180204,1.0755404472751,0.0324804249776533,1.0241956014651,1.05369575727829,1.06668066317766,1.08365122003632,1.09688679031448,1.12912494820541
united-kingdom,England,2021-05-15,,1.0954567891049,1.09646349563772,0.0330726586282117,1.0437926579952,1.07454414887062,1.08791625238216,1.10398621593198,1.11762575281206,1.15132115880048
united-kingdom,England,2021-05-16,,1.11706822146599,1.11835415532282,0.0337809327559874,1.06475777449608,1.09585143745483,1.10910315872039,1.12514621354308,1.14035506936973,1.17642376146277
united-kingdom,England,2021-05-17,,1.13912180799228,1.14058328623917,0.0343207932450644,1.08704854228059,1.11755908728259,1.1310455868844,1.14800616371851,1.16324811674569,1.19812749818602
united-kingdom,England,2021-05-18,,1.16124274809772,1.16255670408671,0.0344751650405312,1.10803353089458,1.13955718599946,1.1527202269596,1.17023616213715,1.18523578016721,1.22041710661293
united-kingdom,England,2021-05-19,,1.18284045889086,1.18374273919365,0.0342738563901286,1.12923379796437,1.16034830730313,1.17444428272779,1.19157971858595,1.20576986656194,1.24238601587065
united-kingdom,England,2021-05-20,,1.2032092928118,1.20368875262572,0.0340221547142566,1.15022594770378,1.18022346816518,1.19470390861719,1.21084888176991,1.22596843266191,1.26136417621893
united-kingdom,England,2021-05-21,,1.22086412530774,1.22202413563999,0.0341234060564735,1.16857543823323,1.19814358790568,1.21257425807211,1.22956217553077,1.2447383608028,1.28064288045108
united-kingdom,England,2021-05-22,,1.23739457132365,1.23845195162341,0.0347731712937355,1.18348152969085,1.21503985549268,1.22837237935364,1.24604180563898,1.26172265611151,1.298416112942
united-kingdom,England,2021-05-23,,1.25120522105132,1.25273406094996,0.035776622982919,1.19569858749952,1.2293931269452,1.24258204471465,1.26105184326555,1.27652989274284,1.31259666294872
united-kingdom,England,2021-05-24,,1.26372850624776,1.264673775851,0.0366778732309277,1.20542433017499,1.23993646547758,1.25491857837281,1.2732534996703,1.28911724321513,1.32650685862695
united-kingdom,England,2021-05-25,,1.2731423410492,1.27409736598138,0.0370717549149856,1.21458436800309,1.24979486204129,1.2642759675384,1.28277487833787,1.29878101887107,1.33610322087195
united-kingdom,England,2021-05-26,,1.27997320376074,1.28083439647481,0.0368460243394268,1.22117474997729,1.25666518165325,1.27081747193586,1.28973106148037,1.30563977641852,1.34193658061059
united-kingdom,England,2021-05-27,,1.28410754169429,1.28469917181771,0.0362337979416097,1.22680151789791,1.26088077484194,1.27482735541727,1.29313138167409,1.30932585847517,1.34410732599953
united-kingdom,England,2021-05-28,,1.28477858228495,1.28548053334888,0.0356676621500823,1.22808523455125,1.26166627445154,1.2761148043502,1.29377114074663,1.30909616835537,1.3441516643158
united-kingdom,England,2021-05-29,,1.28234449029436,1.28295111056988,0.0354965050366912,1.22529208401105,1.25870137200915,1.27351093475815,1.29144908715318,1.30631477630117,1.34337132595715
united-kingdom,England,2021-05-30,,1.27714393944971,1.27690575985765,0.0357429225455262,1.21879199119818,1.25241044934655,1.26734758988877,1.28517089857562,1.30003287529414,1.33737585882003
united-kingdom,England,2021-05-31,,1.26668754021477,1.26723089787902,0.0361102905493272,1.20922030367723,1.24298074866467,1.25824480442634,1.27590280389614,1.29092538156808,1.32728097539771
united-kingdom,England,2021-06-01,,1.25362894917871,1.25399431120624,0.0362262254288006,1.19506288313682,1.22916549599016,1.24475062454883,1.26291657677896,1.27776599946924,1.31343812469029
united-kingdom,England,2021-06-02,,1.23677840539323,1.2375342741773,0.0358952971783916,1.18101483358258,1.21303612296952,1.22746794934407,1.24612108260264,1.26146681375322,1.29834741377207
