source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-09,,1.32279399283836,1.32524971676303,0.0317088164471903,1.27864384369768,1.30404231143604,1.31571035243885,1.32940288760393,1.34356291009352,1.38128870081327
united-kingdom,East of England,2020-12-10,,1.31379383101937,1.31562995508859,0.0304189690795951,1.27079790110724,1.29494420622681,1.30652028311359,1.32031885760403,1.33381300987357,1.36860497011209
united-kingdom,East of England,2020-12-11,,1.30221168917258,1.30372423810347,0.0292263589944834,1.25953740359882,1.28388015549613,1.2953919120667,1.30925957572718,1.32207097504485,1.35422530651187
united-kingdom,East of England,2020-12-12,,1.28883592056044,1.28982535959753,0.0283785947973679,1.2459039134228,1.27050859044709,1.28216366448311,1.29596465507221,1.30771367773788,1.33721659680228
united-kingdom,East of England,2020-12-13,,1.2740272050886,1.27424798038989,0.0279309037670907,1.23021477201494,1.25608067269489,1.26729816508557,1.28054975238851,1.29151728945081,1.32067248190248
united-kingdom,East of England,2020-12-14,,1.25749921938292,1.25730478474297,0.027739814690647,1.21320830811941,1.240289376319,1.25063157775159,1.26379260066407,1.27503427198575,1.30213194805554
united-kingdom,East of England,2020-12-15,,1.23995430118198,1.23928738478559,0.0275595187543495,1.19432331253165,1.22285148670066,1.23318084889667,1.24618076576606,1.2566808473203,1.28284056284716
united-kingdom,East of England,2020-12-16,,1.22151210134329,1.2204530566236,0.0271679593558027,1.17540760020422,1.20444741654729,1.21510636761551,1.22759046853792,1.23783128787893,1.2630546011479
united-kingdom,East of England,2020-12-17,,1.20186106278493,1.20101740206681,0.0264553339452026,1.15674802680898,1.1857440139981,1.19593505150013,1.20802173299585,1.21790522148616,1.24320639519763
united-kingdom,East of England,2020-12-18,,1.18212875708913,1.18115239158225,0.0254579871988279,1.13894942992088,1.16645546525809,1.17618281943368,1.18792713854061,1.19735569744247,1.22101362789986
united-kingdom,East of England,2020-12-19,,1.16160800388169,1.16098896375703,0.0243450744849018,1.12126874448902,1.14619161154261,1.1563029488414,1.16718782533955,1.17709036980061,1.19862115155323
united-kingdom,East of England,2020-12-20,,1.14105824938374,1.14062332679712,0.0233603687950879,1.10261043762106,1.12642954258272,1.13571637243632,1.14654765771816,1.15586990592558,1.17742332933342
united-kingdom,East of England,2020-12-21,,1.12031345526188,1.12012615575326,0.0227207781250519,1.08300344902317,1.10617738863837,1.11529402630496,1.1257476347211,1.13439240657912,1.15578772304589
united-kingdom,East of England,2020-12-22,,1.09967563695307,1.09955383078309,0.022505365318913,1.06281858940149,1.08499151242631,1.09481903671794,1.10465065518689,1.11364572761863,1.13515067999828
united-kingdom,East of England,2020-12-23,,1.07889165363189,1.07896062201471,0.0226098912705259,1.04223116613054,1.06454727554242,1.07379288455323,1.0840693808342,1.09222225892285,1.11579525262827
united-kingdom,East of England,2020-12-24,,1.0581609557275,1.05841035456335,0.0228094865085393,1.02253284437291,1.04382378191531,1.05255463302152,1.06323690063849,1.07138446923538,1.09573743856689
united-kingdom,East of England,2020-12-25,,1.037746686826,1.03798580306733,0.0228776269743851,1.00239224494808,1.0231925243966,1.03238283913917,1.04259391574773,1.05109814913254,1.07474503084437
united-kingdom,East of England,2020-12-26,,1.01746793425654,1.01779414419428,0.0226799340620109,0.982882546796831,1.00314849647378,1.01228354199505,1.02269937953369,1.03100404155767,1.05466977979323
united-kingdom,East of England,2020-12-27,,0.997489514909499,0.997967389305393,0.0222097006303189,0.963574301492451,0.983992130320257,0.992685531264593,1.00287859622704,1.01120793377512,1.03364280227298
united-kingdom,East of England,2020-12-28,,0.978228606528803,0.978657725116017,0.0215726985346819,0.944383553038498,0.965089349124129,0.973833735442536,0.98330732203856,0.991964369876966,1.01282177122698
united-kingdom,East of England,2020-12-29,,0.959631873612148,0.960028776389936,0.0209366951057122,0.925816741566993,0.946915370862759,0.955167678048787,0.965018098829776,0.972935672328517,0.993318796170284
united-kingdom,East of England,2020-12-30,,0.94221036729278,0.94224458229321,0.0204611467934598,0.90850450989112,0.9292473001554,0.937627044795044,0.947172972923612,0.955208471626402,0.975531202139345
united-kingdom,East of England,2020-12-31,,0.925863817953206,0.925458300986585,0.0202314316417299,0.891530575571221,0.912854702110927,0.921154254098704,0.93072495567415,0.938500516558572,0.957625737989115
united-kingdom,East of England,2021-01-01,,0.910646074108693,0.9098023298046,0.0202298477458643,0.876355128313665,0.897682182744984,0.905616345949568,0.915091989007356,0.922951233153636,0.941654269162703
united-kingdom,East of England,2021-01-02,,0.896366595973254,0.895380869825639,0.0203584943025832,0.861361874942023,0.883367005959477,0.891321265222126,0.900827722469409,0.908725992249218,0.927164229591236
united-kingdom,East of England,2021-01-03,,0.883234336579982,0.882265269658863,0.0204934187417382,0.847604700211646,0.870539131793245,0.878426345675755,0.887815211112771,0.89567840331458,0.913533047590736
united-kingdom,East of England,2021-01-04,,0.871293378268651,0.870491981119334,0.0205345517067768,0.835947085609252,0.858859389129242,0.866836226949274,0.876197696888633,0.883826941773154,0.901290870193593
united-kingdom,East of England,2021-01-05,,0.861308711200911,0.860062730693956,0.0204320066072741,0.825209669585993,0.848686802773117,0.856450428647604,0.865817943371431,0.873148827233831,0.890884415965948
united-kingdom,East of England,2021-01-06,,0.852010022037132,0.85094650053891,0.0201894452900684,0.816924136551769,0.839658568528961,0.847475877991226,0.856663282607936,0.863995975981322,0.88157075913618
united-kingdom,East of England,2021-01-07,,0.844141379460648,0.84308299537432,0.0198530480898661,0.808729807362933,0.831724174387668,0.839578994765602,0.848653149000286,0.856081555155847,0.872957555648513
united-kingdom,East of England,2021-01-08,,0.837183896290049,0.836387328674453,0.0194937459139967,0.803797030055869,0.824953955232498,0.832604347179497,0.841660423268267,0.849094673575997,0.866718724031243
united-kingdom,East of England,2021-01-09,,0.830929332103152,0.830755639707837,0.0191873180275198,0.798713868424968,0.819140977223686,0.826785480153679,0.835447666344983,0.842962432410588,0.861515689208665
united-kingdom,East of England,2021-01-10,,0.826040017373804,0.826071278109654,0.0189949057318366,0.794848749094888,0.814696134046223,0.821836572501224,0.830209601060652,0.837696556045617,0.857727443859502
united-kingdom,East of England,2021-01-11,,0.821885204386634,0.822211134506644,0.0189467135337446,0.791381011472462,0.810725651992179,0.817602890560741,0.826079555929204,0.833442957824988,0.854115013268601
united-kingdom,East of England,2021-01-12,,0.818407511800559,0.819051707347522,0.0190333416758374,0.788436161564967,0.807406230147958,0.81403610327404,0.822766562023497,0.830061491310344,0.850574209767011
united-kingdom,East of England,2021-01-13,,0.815555467303568,0.816474574461825,0.0192088848846518,0.786106280919846,0.804392473449618,0.811325363375915,0.819813902134848,0.827128833024796,0.849039382567914
united-kingdom,East of England,2021-01-14,,0.813228645680411,0.814371035792413,0.0194055095507949,0.78423885522449,0.802221785843081,0.80903486791139,0.817615158001405,0.824972025020884,0.847624170194074
united-kingdom,East of England,2021-01-15,,0.811495643766333,0.812645766703676,0.0195538810273296,0.782693908313862,0.800275154647085,0.807115606098403,0.815950847977365,0.823148288897295,0.846029986015603
united-kingdom,East of England,2021-01-16,,0.809917923726547,0.811219363027088,0.0196022771136925,0.781617584369758,0.798820633047416,0.805712300573913,0.814213644457511,0.82198222870702,0.844742377606023
united-kingdom,East of England,2021-01-17,,0.808905885553426,0.810029698734351,0.019529551502701,0.780237942097096,0.797618793786422,0.804528548989932,0.813130320157286,0.82068075577731,0.844027241767547
united-kingdom,East of England,2021-01-18,,0.80795272773227,0.80903208952697,0.0193498311339194,0.779349170211571,0.796712971238873,0.803669230826606,0.812264363338409,0.819404432954858,0.842729809430331
united-kingdom,East of England,2021-01-19,,0.807166968021175,0.808198371445963,0.0191080336962625,0.778977937444955,0.795851044521543,0.803113189932993,0.81142660956644,0.81889818699298,0.840322705433786
united-kingdom,East of England,2021-01-20,,0.806645174871369,0.807515136435488,0.0188662839628144,0.778291352016061,0.795331674443776,0.80249421020399,0.810925932735223,0.818478573536095,0.838987865738537
united-kingdom,East of England,2021-01-21,,0.806264584169416,0.806981459590906,0.018684314659003,0.777491672778701,0.795187702432928,0.802176057336537,0.810785364469085,0.818046581579933,0.83764343443521
united-kingdom,East of England,2021-01-22,,0.806223364719056,0.806606444869764,0.0186015115704775,0.777240575685879,0.794989397164524,0.801724267725542,0.810310514910842,0.817825213488954,0.836826938840369
united-kingdom,East of England,2021-01-23,,0.806203731965908,0.806406784779769,0.0186296673708656,0.776418105927797,0.79482551413172,0.801843838651459,0.810720453779775,0.817843904529682,0.836996817963005
united-kingdom,East of England,2021-01-24,,0.806610548081803,0.80640432417226,0.0187592279185711,0.775990495585165,0.794903001795427,0.80198953005203,0.810873312259131,0.818127350318409,0.836349015590227
united-kingdom,East of England,2021-01-25,,0.80686336153647,0.806623451510972,0.0189714992893498,0.774828707337872,0.795101989218817,0.802559440106074,0.811405509360987,0.818799296143267,0.836570410144332
united-kingdom,East of England,2021-01-26,,0.807528632529719,0.807088125382893,0.0192453065446958,0.774387908302822,0.795516511883723,0.803128731407075,0.811989692743162,0.819628918912792,0.837457205000286
united-kingdom,East of England,2021-01-27,,0.808549675309711,0.807818507068277,0.019553621938867,0.774377274081888,0.79616227426928,0.803980822763999,0.813120879605688,0.820452174881904,0.838600576754651
united-kingdom,East of England,2021-01-28,,0.809709443340587,0.808827419179873,0.0198566538844778,0.77499132852917,0.796741304145754,0.804945914285474,0.814360572646619,0.82176959719985,0.839728264053444
united-kingdom,East of England,2021-01-29,,0.810982433320557,0.810117032241026,0.0201020995770638,0.775184437210139,0.798141871490273,0.806231933264007,0.815568888770527,0.823242931238901,0.841261833179833
united-kingdom,East of England,2021-01-30,,0.812309231374705,0.811676194340302,0.0202375459697252,0.776743299118962,0.79966222122322,0.807677776596387,0.817144622535528,0.824884633388334,0.842706609109656
united-kingdom,East of England,2021-01-31,,0.814070002415139,0.813478685126745,0.0202308401202975,0.778750171925907,0.801461498927846,0.809340558016836,0.81858189838547,0.826603154295458,0.845050325181124
united-kingdom,East of England,2021-02-01,,0.815762280461614,0.815482508962258,0.0200892648048584,0.782004226748047,0.803536466227409,0.811215675743933,0.820354262381486,0.828524505010841,0.846811152531154
united-kingdom,East of England,2021-02-02,,0.817734706020172,0.817630256615056,0.0198686452088895,0.785333530272173,0.805357283340826,0.81312727872676,0.822325964419928,0.830364222633639,0.849359230665496
united-kingdom,East of England,2021-02-03,,0.819755307525861,0.819850595889785,0.0196658348346959,0.788316239177401,0.807509454117246,0.815186506607931,0.824530344876814,0.831970007819231,0.85192941035413
united-kingdom,East of England,2021-02-04,,0.821709256684222,0.822061044437207,0.0195914352164752,0.791372513552305,0.80974477927021,0.816983163067016,0.826392890761553,0.834083051344451,0.85417342392836
united-kingdom,East of England,2021-02-05,,0.823339875319446,0.824172231220235,0.0197274283585935,0.793796814165714,0.811614156204577,0.818679793738713,0.828019510046587,0.835910176654023,0.857524954537342
united-kingdom,East of England,2021-02-06,,0.824876127364762,0.826093777459406,0.0200872515663043,0.795667356782383,0.813246081551489,0.820335278947939,0.829455154235896,0.837511601375472,0.860754325494844
united-kingdom,East of England,2021-02-07,,0.826241797312938,0.827741689441857,0.0206019370493018,0.79726035089152,0.814354036361121,0.821765137098214,0.830725657062511,0.839308615107767,0.863901731462856
united-kingdom,East of England,2021-02-08,,0.827321344873092,0.829046792437843,0.0211419468157793,0.798640018068647,0.815475614115077,0.822708464847321,0.831815027920309,0.840320276691916,0.865915683735269
united-kingdom,East of England,2021-02-09,,0.827835742581152,0.829963348801325,0.0215613696518656,0.799539763357663,0.816043100053379,0.823494423371046,0.832370439487839,0.841416766540901,0.867858052908168
united-kingdom,East of England,2021-02-10,,0.828127194564701,0.830476727757587,0.021743063910717,0.799873147923798,0.816500441052972,0.823578822137833,0.833008229253367,0.841903609358625,0.869288030713008
united-kingdom,East of England,2021-02-11,,0.828132033485505,0.830608943596517,0.0216318053747096,0.800442302138795,0.816437521303384,0.823656888088401,0.833207684449542,0.842307888630955,0.868656081831626
united-kingdom,East of England,2021-02-12,,0.828122812017313,0.830421095730625,0.0212523716029253,0.800474206378134,0.816270375963181,0.824030126814183,0.833090146907848,0.842047912178404,0.86774573648924
united-kingdom,East of England,2021-02-13,,0.828295598523244,0.830012180192406,0.0207122507193578,0.800358823209334,0.816135145235426,0.823694010478003,0.833461884181465,0.841391517176756,0.865294467396009
united-kingdom,East of England,2021-02-14,,0.828398592414804,0.829514287274991,0.0201852750276698,0.799529413391257,0.816360602576142,0.823709511102125,0.833332075702799,0.8411211243458,0.86374123298917
united-kingdom,East of England,2021-02-15,,0.828377764237687,0.829084731790858,0.0198689417912392,0.797932127106091,0.816069738360091,0.823910736917266,0.832941378125541,0.840930439648453,0.862286504266348
united-kingdom,East of England,2021-02-16,,0.828872590443947,0.828896077961913,0.019916219167907,0.79688966271059,0.816192214013288,0.824048375114071,0.833015087875869,0.841194570286988,0.862089574564988
united-kingdom,East of England,2021-02-17,,0.829262984774155,0.829125243889873,0.0203692921893179,0.795644692988014,0.816571883833544,0.824585274425189,0.834022910366285,0.842232407018541,0.862213602189525
united-kingdom,East of England,2021-02-18,,0.83081938940257,0.829942859095776,0.0211406164038242,0.794086252777437,0.817218819145771,0.825720196631506,0.83547339277601,0.843946515608345,0.863482248495347
united-kingdom,East of England,2021-02-19,,0.83269804384453,0.831503815547203,0.0220554046920046,0.793738899257875,0.818526790737014,0.827368604788767,0.837720020466891,0.846102864451358,0.865300359221704
united-kingdom,East of England,2021-02-20,,0.835438779209907,0.833939575756206,0.0229202463325788,0.794140460688109,0.820638913779644,0.830078530044662,0.840512931692303,0.849041681809552,0.868639036335813
united-kingdom,East of England,2021-02-21,,0.83917157614349,0.837352402318794,0.0235778306722416,0.795737150824272,0.823800426264382,0.833656917963945,0.844568712225956,0.852840064596504,0.872609969378588
united-kingdom,East of England,2021-02-22,,0.843802982269663,0.841811370122808,0.0239358259412904,0.799476646937395,0.827874151393166,0.838257349227812,0.849297330729524,0.857383604090297,0.877225764689428
united-kingdom,East of England,2021-02-23,,0.849178181406579,0.847349887967475,0.0239761987357614,0.80583154999371,0.833569181254718,0.843601539125753,0.854632121316095,0.863434733066875,0.882675043205377
united-kingdom,East of England,2021-02-24,,0.855665594271999,0.853964498776281,0.0237521342738949,0.812360547414324,0.840281301390109,0.849646189237368,0.861102994366514,0.870235952685381,0.889483230505707
united-kingdom,East of England,2021-02-25,,0.862939450008235,0.861614895822181,0.0233744746207712,0.820211279635725,0.847886684132837,0.857372582588147,0.868059550035382,0.877263793353833,0.897463216967012
united-kingdom,East of England,2021-02-26,,0.871218328606484,0.870225292524067,0.0229862939185593,0.830295612023518,0.856313797252098,0.866264846864719,0.876362491116612,0.88548466281844,0.905940211320829
united-kingdom,East of England,2021-02-27,,0.880398804195864,0.879687402708925,0.0227270648903688,0.840870971078875,0.866114687674415,0.875450781294157,0.885866918549591,0.894504032233735,0.91515005648132
united-kingdom,East of England,2021-02-28,,0.890087633736286,0.889865233383755,0.0226974950144689,0.852973600120404,0.87567999116725,0.884994300531412,0.895670544721289,0.904743504484956,0.925841449244661
united-kingdom,East of England,2021-03-01,,0.900243568460519,0.900601641191512,0.0229442846648521,0.86435922517788,0.885792102615724,0.894990097066646,0.905842690778855,0.915031310781272,0.937649759272773
united-kingdom,East of England,2021-03-02,,0.910892869335424,0.911726243311857,0.0234768008297405,0.875551199163011,0.896276444514384,0.905544751336236,0.916629336272356,0.926001056827426,0.951608093542074
united-kingdom,East of England,2021-03-03,,0.921714703907062,0.923063971172075,0.024306191922417,0.88612537864877,0.907052868623152,0.916036788285464,0.927429784238357,0.937501139742964,0.964050610976964
united-kingdom,East of England,2021-03-04,,0.932558577204361,0.934443457809926,0.0254835254533821,0.895545595127136,0.917447381815008,0.927229096151988,0.938967689075894,0.94923200092331,0.978392548934016
united-kingdom,East of England,2021-03-05,,0.944589649670186,0.945704577657095,0.027118828642684,0.903325449657772,0.927617166934386,0.937979396600088,0.950510855961254,0.962031877811346,0.992192344472331
united-kingdom,East of England,2021-03-06,,0.95559558376513,0.956704696538014,0.0293753709196748,0.910036491076283,0.936871041716399,0.948947760777142,0.962472090321828,0.975148149602722,1.00604069423351
united-kingdom,East of England,2021-03-07,,0.966634692915177,0.967323394430495,0.0324416396707039,0.915285499840286,0.945494459584849,0.95886283163958,0.974476378749933,0.987794429451,1.02212072809054
united-kingdom,East of England,2021-03-08,,0.976885186633987,0.977465533090169,0.0364900939827089,0.918619100068343,0.952986482806046,0.967959568439926,0.985281320563412,1.00015124957251,1.03908685774684
united-kingdom,East of England,2021-03-09,,0.986171594543468,0.987062598894124,0.0416389946612972,0.919236435371874,0.959021631608735,0.976068663081481,0.996151189009787,1.01362589871121,1.05799309790954
united-kingdom,East of England,2021-03-10,,0.995250197650937,0.99607233477314,0.0479327448044032,0.917552997975628,0.963619768408127,0.98309806778578,1.00679333165439,1.026157815815,1.0765117885798
united-kingdom,England,2020-11-26,,1.09310621610392,1.08992158265194,0.0757932929943389,0.959968884571273,1.04263176530642,1.07491713631118,1.11145244284684,1.14170373906245,1.20931922393485
united-kingdom,England,2020-11-27,,1.10530418065181,1.10286813901472,0.0667414498697001,0.990930063590803,1.06074113980781,1.08892416696504,1.12162940127178,1.14844965471901,1.20839827413586
united-kingdom,England,2020-11-28,,1.11834262541167,1.11653212286727,0.0580877393849624,1.01921661312608,1.07954897421786,1.1040505838632,1.13237041995668,1.15595584976364,1.20806046367994
united-kingdom,England,2020-11-29,,1.13178510662833,1.13070833405383,0.0500374140973537,1.04734991183245,1.09824970134648,1.11964943906449,1.14373789025737,1.16510303349899,1.21120716742703
united-kingdom,England,2020-11-30,,1.14588194621664,1.14513680875355,0.0429181874427545,1.07386139351261,1.1167589330145,1.13499900779501,1.15656599383697,1.17376879308905,1.21380170113567
united-kingdom,England,2020-12-01,,1.16018184665716,1.15950776770756,0.0371681661378834,1.0977385605495,1.13438020368109,1.15066678966737,1.16894986351966,1.1844558354708,1.22036138699912
united-kingdom,England,2020-12-02,,1.17307106906294,1.17347258463889,0.033201009649776,1.11880979194978,1.1510372180535,1.16493357683748,1.18184549934284,1.19533240439823,1.22863618106259
united-kingdom,England,2020-12-03,,1.18599626225878,1.18666161196762,0.0311124782332561,1.13693439038878,1.16632472699791,1.17828367009112,1.19304143702299,1.20624915463128,1.23867706693273
united-kingdom,England,2020-12-04,,1.19684869606871,1.19870853410768,0.030455505359434,1.15171924610648,1.17935753375876,1.19032755128198,1.20388505984992,1.21670741720278,1.25052019664313
united-kingdom,England,2020-12-05,,1.20676326071196,1.20927905876294,0.0304180809132075,1.16388044070806,1.18988872512992,1.20039851269961,1.21348623886907,1.22598810471581,1.26140132916592
united-kingdom,England,2020-12-06,,1.21529583410432,1.21809980659122,0.0302522588355657,1.17405200706812,1.19865579962739,1.20915653714577,1.22186044982215,1.2344323588894,1.27031606271204
united-kingdom,England,2020-12-07,,1.22222127875767,1.224982152861,0.0295560749946134,1.18278377248463,1.20591229070378,1.21594764711459,1.22873469565393,1.24093506352483,1.27616370430347
united-kingdom,England,2020-12-08,,1.22746517299828,1.2298362202948,0.0283307547955483,1.18825234868562,1.21129075517909,1.22130019145532,1.23361018765888,1.24559858879384,1.2790918051686
united-kingdom,England,2020-12-09,,1.23073595304723,1.23267221082763,0.0269125854346783,1.19218441238545,1.21514834976446,1.22502034959032,1.23703570555022,1.2485493096199,1.27911457140147
united-kingdom,England,2020-12-10,,1.23227590563098,1.23358906251774,0.0258158859993952,1.1927782429792,1.21664377621017,1.22677617458177,1.23870306220257,1.24940016307475,1.27700583276961
united-kingdom,England,2020-12-11,,1.23261295652285,1.23275301230697,0.0254727495930291,1.19142083634347,1.21624460317389,1.2264978240898,1.23839277095145,1.24868868758214,1.27515728531324
united-kingdom,England,2020-12-12,,1.23070968835711,1.23037024371339,0.0259608522979804,1.18853081668226,1.21416278266348,1.22460074775577,1.23645987621155,1.24722605278299,1.27148077629895
united-kingdom,England,2020-12-13,,1.22727133092073,1.22665811516744,0.026950766341864,1.18268137483731,1.21081890120967,1.221644319107,1.23336322752656,1.24416831228496,1.26817552749605
united-kingdom,England,2020-12-14,,1.22296394646754,1.22181873358357,0.027921269854839,1.17562363516237,1.20632614158186,1.21715670570523,1.22934729876937,1.23990465152737,1.26348073923524
united-kingdom,England,2020-12-15,,1.21789662285743,1.21601740227397,0.0284134363757066,1.16772330951777,1.20122006912615,1.21175110854379,1.22441106595315,1.23452339553098,1.25700565428183
united-kingdom,England,2020-12-16,,1.21151442607571,1.20936728009026,0.028170719666533,1.16063869010888,1.19499132634528,1.20550550200941,1.2176700256217,1.2275703801169,1.25080008231155
united-kingdom,England,2020-12-17,,1.20435291510884,1.20192077240269,0.0271877595981429,1.15467453106223,1.18741411657554,1.19798339587373,1.21006821374831,1.2191413628673,1.24270613667651
united-kingdom,England,2020-12-18,,1.19547503762657,1.19366780370254,0.0257192380684564,1.14936445452521,1.17952832302723,1.18954542629852,1.20137833224828,1.20990309881058,1.23322493690268
united-kingdom,England,2020-12-19,,1.1855466789584,1.18454106270032,0.0242493740350076,1.14342671170353,1.1700668325965,1.17984719341736,1.19109370816786,1.1996227618679,1.22285456452614
united-kingdom,England,2020-12-20,,1.17441228052899,1.17442830286326,0.0233589143825292,1.13643277023095,1.15984608922438,1.16908137768612,1.17985601938565,1.1889484361654,1.21211275171569
united-kingdom,England,2020-12-21,,1.1622738368702,1.16319150932262,0.0234333693130464,1.12650570669321,1.14817041908429,1.15692538001531,1.16782789297167,1.17688252289873,1.20286593679487
united-kingdom,England,2020-12-22,,1.14878192375038,1.15069194824095,0.0243811399328753,1.11473926753547,1.13494315422277,1.14322108867628,1.15458385944181,1.16393991396168,1.19235126835721
united-kingdom,England,2020-12-23,,1.13417051719172,1.13681876008531,0.0256864543091544,1.10050520610865,1.12031201618921,1.12839933963975,1.13969954881459,1.1501394398241,1.18119817852891
united-kingdom,England,2020-12-24,,1.11822140029072,1.1215171829149,0.0267383556141578,1.0853914353065,1.10409580902817,1.11241063425281,1.12404887058939,1.13485096182938,1.16955310157599
united-kingdom,England,2020-12-25,,1.10124254391606,1.10481140494574,0.0271021603107264,1.06848242820536,1.08703905337691,1.09540680911487,1.10686817799433,1.11830403063262,1.15365402143831
united-kingdom,England,2020-12-26,,1.08299932347709,1.08681723345037,0.0266233687327599,1.05116904907236,1.06931293010292,1.07756520457978,1.08904115024848,1.10064421710101,1.13459805654189
united-kingdom,England,2020-12-27,,1.06442463578266,1.06774158902044,0.0254237703907838,1.03232404589216,1.05088039920925,1.05885452955299,1.07015814271342,1.08130787877953,1.11410963285681
united-kingdom,England,2020-12-28,,1.04525972285014,1.04786885013507,0.0238389750779308,1.01366737619083,1.03217084080201,1.03982340423754,1.05096162216339,1.06109436268577,1.08945376550946
united-kingdom,England,2020-12-29,,1.0255196438598,1.02753715978777,0.0223088215720111,0.994148374097666,1.01298686437521,1.0208509267977,1.03112614900513,1.04047081943041,1.06651137967292
united-kingdom,England,2020-12-30,,1.00623091589934,1.00710976517619,0.0212213757369827,0.973976221152365,0.993599399773536,1.00153030735179,1.01090548103599,1.01931599637021,1.04250133802433
united-kingdom,England,2020-12-31,,0.986662266604093,0.986946690007245,0.0207517756057391,0.953391905842877,0.974382561845368,0.982290628966174,0.991242451158211,0.999265855366442,1.02092361242883
united-kingdom,England,2021-01-01,,0.967717113158994,0.967380781530348,0.0208045116609709,0.932499313145214,0.955396010901741,0.963278072878325,0.972097430873296,0.980102401099884,1.00039081072733
united-kingdom,England,2021-01-02,,0.949581997703562,0.948700241319438,0.0211170543506095,0.912985968828222,0.936802684374071,0.945176572482764,0.953951660946669,0.961715970807168,0.980622285253097
united-kingdom,England,2021-01-03,,0.932446194010286,0.931137987264935,0.0214234401410046,0.895157974870013,0.919370023620544,0.927687450022549,0.936959241240657,0.944628426415456,0.962925682342994
united-kingdom,England,2021-01-04,,0.916353236761319,0.914867093618762,0.0215539859412952,0.877964177292578,0.903352342990391,0.911686627533437,0.920990311047913,0.928781984097797,0.946693614625677
united-kingdom,England,2021-01-05,,0.901685617788332,0.900001160225721,0.0214527188786007,0.863114246391895,0.888307839086855,0.896707831745404,0.906499030676673,0.914179897309589,0.93126667478347
united-kingdom,England,2021-01-06,,0.888062515371485,0.886598517496651,0.0211503644035566,0.850337280282876,0.874507916269913,0.883007121431702,0.892989555447337,0.900735708439924,0.918062097573169
united-kingdom,England,2021-01-07,,0.876241452355908,0.874669349388881,0.0207243470670537,0.838318105331789,0.86258685738376,0.871036931984894,0.880757521095818,0.888741125111053,0.90580099397309
united-kingdom,England,2021-01-08,,0.865491250891204,0.864184879875886,0.0202616766215576,0.829239299107289,0.85184139561961,0.860629576849188,0.869952708291121,0.877787968011742,0.894938135275019
united-kingdom,England,2021-01-09,,0.855908793594484,0.855087666151211,0.0198327203368156,0.820433294909838,0.843131261995182,0.851272701916457,0.860855698488308,0.868121280451383,0.885273786761606
united-kingdom,England,2021-01-10,,0.847809639707788,0.847301884112635,0.0194794520780683,0.814269628595803,0.835284713564023,0.843193318364749,0.852898002125938,0.859850865663901,0.878059475284871
united-kingdom,England,2021-01-11,,0.841220804165148,0.840742457342341,0.0192166057377007,0.808982791557654,0.828436368906659,0.836532263174425,0.84573020617564,0.853141546712399,0.871434184662684
