source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-25,,0.966097989634062,0.963063871772338,0.0347835023014831,0.901487084961427,0.942206701184364,0.957377480764625,0.973494763855233,0.98646844004469,1.0155245543631
united-kingdom,East of England,2021-04-26,,0.971639260938615,0.969392193505101,0.0342310573449312,0.91064271778557,0.949003657144745,0.963458951843274,0.978801645725661,0.991349755350785,1.02237174991472
united-kingdom,East of England,2021-04-27,,0.977504157416908,0.976639606767018,0.0341098835267281,0.919463672423765,0.955861445229559,0.970189929414406,0.984380629355385,0.997544328374068,1.03134229562286
united-kingdom,East of England,2021-04-28,,0.983459829114997,0.984284965196549,0.034429531754316,0.927926530181895,0.963720301355448,0.976751173217394,0.991096676840244,1.00470291467794,1.04082674508628
united-kingdom,East of England,2021-04-29,,0.989968322394306,0.991797435830664,0.0349972141702613,0.937717068408142,0.970234629091954,0.982765677105023,0.997674944569115,1.01104003604767,1.05216849369803
united-kingdom,East of England,2021-04-30,,0.996294018270699,0.998706310565905,0.0355876716394636,0.944646924283983,0.976125968909844,0.988462817759991,1.00425951425599,1.01810542855408,1.06173800022147
united-kingdom,East of England,2021-05-01,,1.00112452939128,1.0046572574392,0.036064588900091,0.950544587071986,0.980991256940816,0.99324945092695,1.00959895824621,1.02458531460324,1.06889688113727
united-kingdom,East of England,2021-05-02,,1.00580855678945,1.0094454874908,0.0363815246660567,0.955349393133385,0.98477878893436,0.99698501274276,1.01461716496272,1.03026738444737,1.07518508215909
united-kingdom,East of England,2021-05-03,,1.00980566316451,1.01302268166768,0.0365189334849118,0.959632460102474,0.988059493289241,1.00079431659161,1.01812631678108,1.03440946935674,1.07779151871153
united-kingdom,East of England,2021-05-04,,1.01186117477215,1.01548064077444,0.0364444463381205,0.962004927899609,0.990612076759358,1.00291594507378,1.02121024511857,1.03703928215274,1.07989868071941
united-kingdom,East of England,2021-05-05,,1.01312735505324,1.01701832820645,0.0361299169214178,0.962964466103654,0.992954419399033,1.0048298057947,1.02233047675033,1.03886784247506,1.08080804127089
united-kingdom,East of England,2021-05-06,,1.01477040916931,1.01790019530766,0.0355965711392682,0.964413451393196,0.995054937432893,1.00677163230886,1.02292733100948,1.04000280823798,1.07934923052794
united-kingdom,East of England,2021-05-07,,1.01607647856372,1.01841344765297,0.034943122006673,0.964098378725041,0.996133624598498,1.00822811208907,1.02483247851134,1.04014033341288,1.07782763104784
united-kingdom,East of England,2021-05-08,,1.01764703819727,1.0188310115249,0.0343333118478686,0.965046014833385,0.996886787052846,1.01001351800773,1.02586385612426,1.03980696338279,1.07744896854462
united-kingdom,East of England,2021-05-09,,1.01929847913441,1.01938551275911,0.0339453240415439,0.965218243501191,0.997989466936528,1.01113567986494,1.02652503915213,1.04004749583181,1.07780999081115
united-kingdom,East of England,2021-05-10,,1.02062779425938,1.02025744876009,0.0339031169417754,0.966233555821199,0.998830521845245,1.01231682435006,1.02788108324903,1.04120386402816,1.07759459137345
united-kingdom,East of England,2021-05-11,,1.02199452887718,1.02157798150493,0.0342226687229634,0.96586130358165,1.00015226965241,1.01402054448455,1.02981194344542,1.04265474105972,1.07801376614403
united-kingdom,East of England,2021-05-12,,1.02406649928553,1.02344378394562,0.0348060864903484,0.965161721702482,1.00164776680681,1.01606554063598,1.03215957243932,1.04522991850537,1.07980571908733
united-kingdom,East of England,2021-05-13,,1.02706476374059,1.02593874229716,0.0354897960924278,0.966528169867583,1.00435141735213,1.0191764228716,1.03501288675089,1.04792038141285,1.08187247459367
united-kingdom,East of England,2021-05-14,,1.03057230397348,1.02915576020832,0.0361163851520384,0.967466642279359,1.00722514381576,1.02282383751375,1.03899002304866,1.05209470067073,1.08620601362875
united-kingdom,East of England,2021-05-15,,1.0358318557537,1.03321200652052,0.0365876328621654,0.971434260919451,1.01003235856327,1.02711846976583,1.04405136961558,1.05741024296458,1.08987021954186
united-kingdom,East of England,2021-05-16,,1.04151872264025,1.03825278328946,0.0368745815284154,0.974808528156998,1.01463890109073,1.03197992436434,1.04993785322826,1.06324915749771,1.09421788252742
united-kingdom,East of England,2021-05-17,,1.0481232868381,1.04444213465396,0.0369895809670167,0.978511271461819,1.02136172502213,1.0385910575335,1.05700008906906,1.06994034744711,1.09951774155235
united-kingdom,East of England,2021-05-18,,1.05564810872703,1.05194127671114,0.0369474852833011,0.985550773324787,1.02923073460169,1.0468447029743,1.06411881036385,1.07739376753797,1.10618485607736
united-kingdom,East of England,2021-05-19,,1.06421167797021,1.06087800098397,0.0367479606745306,0.994147561048428,1.03800549150146,1.05561457711663,1.07268786576875,1.08631349025726,1.1144829474735
united-kingdom,East of England,2021-05-20,,1.07442050789296,1.07131118861974,0.0363953139767549,1.00616812972675,1.04896703879086,1.06626537243613,1.0828089011902,1.09585485542928,1.12644326074266
united-kingdom,East of England,2021-05-21,,1.08611803695347,1.08319491291248,0.0359463200416008,1.02100405406753,1.06232764530725,1.07751054235758,1.09365349190066,1.10636863250825,1.13885347011603
united-kingdom,East of England,2021-05-22,,1.09820132680137,1.09634689676213,0.0355553469668453,1.03457363548233,1.0757655126052,1.08973022936365,1.10548023485402,1.11849384031439,1.15244463042866
united-kingdom,East of England,2021-05-23,,1.11049021727835,1.11042659320674,0.0354766193654944,1.05098563902854,1.08962795069951,1.10286643203603,1.11795779087342,1.1319026657646,1.16849098691584
united-kingdom,East of England,2021-05-24,,1.12331252485147,1.12492863568764,0.035990990107185,1.06696817663518,1.10254806806532,1.11538886619967,1.13156253690062,1.14688300183714,1.18663387994236
united-kingdom,East of England,2021-05-25,,1.13624139483093,1.13919725447369,0.0372667239036145,1.08520765536321,1.11420250427055,1.12732449070213,1.14607635895552,1.16200087952871,1.2050682271728
united-kingdom,East of England,2021-05-26,,1.14867656039955,1.15246580498145,0.0392333362861302,1.09607553153774,1.12482482829306,1.13854580611217,1.15873691521456,1.17670270751785,1.2228969756906
united-kingdom,East of England,2021-05-27,,1.15986927664178,1.16392241358404,0.0415602589383798,1.10540282746923,1.13341203202099,1.14883569346402,1.1705684423412,1.19063591601647,1.23805960710816
united-kingdom,East of England,2021-05-28,,1.16804599959688,1.1727980618123,0.0437445491525286,1.11012583493514,1.140247275913,1.15700348987171,1.18024569127836,1.20078933126707,1.25106977238288
united-kingdom,East of England,2021-05-29,,1.17408613972121,1.17846792747628,0.0452402676493738,1.11414452214848,1.14476549316575,1.16141812783277,1.18641034977265,1.20776262376169,1.25907354625175
united-kingdom,East of England,2021-05-30,,1.17513362395635,1.1805516692442,0.0455844574713415,1.11661601548539,1.14623516863649,1.16274249039873,1.18807551059575,1.20983807702419,1.26192472214305
united-kingdom,East of England,2021-05-31,,1.17254034102982,1.17899508092795,0.0445210309206423,1.11637872818453,1.14634043498091,1.16124816549639,1.1854008907686,1.20698494091807,1.26154434083799
united-kingdom,East of England,2021-06-01,,1.16761389416379,1.17411578785481,0.0421352398105643,1.11553107943466,1.14474228031423,1.15819630858469,1.17863051592658,1.19948233753486,1.25279852172893
united-kingdom,East of England,2021-06-02,,1.16200818258156,1.16660066927235,0.0389915306777146,1.11056940443673,1.14103887911166,1.15327186294523,1.17112653248598,1.18884424861192,1.23981920572998
united-kingdom,East of England,2021-06-03,,1.15541283921621,1.15745233327088,0.0362007830571368,1.09985007750946,1.13470707350446,1.14769306888376,1.16348912320923,1.17769506591736,1.2226974457838
united-kingdom,East of England,2021-06-04,,1.1490098146104,1.14789379444089,0.0351635412459864,1.0884822042748,1.12589281371366,1.14097538414271,1.15672022711846,1.16932966451829,1.20426719208144
united-kingdom,East of England,2021-06-05,,1.14118946900443,1.13925013124614,0.0367185350767799,1.07501550502097,1.11614669589717,1.1320541903139,1.151074208221,1.16422356002849,1.19517521859397
united-kingdom,East of England,2021-06-06,,1.13475146019037,1.13282918132316,0.0403891946069804,1.06104047171041,1.106469869072,1.12354825698257,1.14624510595732,1.16300049527028,1.19290992803562
united-kingdom,East of England,2021-06-07,,1.13123205410429,1.12981895040799,0.0448060287995309,1.05268146367576,1.09875904097227,1.11941895745385,1.14455450127067,1.16516388206812,1.19570847031351
united-kingdom,East of England,2021-06-08,,1.13344972563532,1.13120977216601,0.0485847801105887,1.04886399206957,1.09685235449555,1.11988915957679,1.14752049814027,1.17014552791284,1.20248449424765
united-kingdom,East of England,2021-06-09,,1.13988199460414,1.13773893307854,0.0507257165720522,1.05070897476169,1.10111667304524,1.12592429738063,1.15582732248801,1.17870857622507,1.21142918003334
united-kingdom,East of England,2021-06-10,,1.1527429433432,1.14984860434613,0.0506730275251041,1.06155713256662,1.1135915996699,1.13931290374024,1.16919479680307,1.19072015409279,1.22232150308004
united-kingdom,East of England,2021-06-11,,1.17255959067202,1.167646569005,0.0483320659530793,1.08164390634298,1.13475971823844,1.15846887614842,1.18694596360813,1.20537257476258,1.23636022073762
united-kingdom,East of England,2021-06-12,,1.1964710324065,1.19086340405433,0.0441719319843847,1.11022541838254,1.16201117275128,1.18364032905232,1.20796806313445,1.22373350926681,1.25266240491697
united-kingdom,East of England,2021-06-13,,1.22282818248685,1.21880823266009,0.0394649634047541,1.14797833161349,1.19567404678576,1.21309041845472,1.2324679945939,1.2458864895578,1.27709249557061
united-kingdom,East of England,2021-06-14,,1.25098001539233,1.2503358823371,0.0364972593387475,1.18932784088624,1.2284426673261,1.24252338946155,1.25986043079384,1.27315114660065,1.30984043877539
united-kingdom,East of England,2021-06-15,,1.28059552143198,1.2838482363178,0.037730457447945,1.22797032171477,1.25897784433298,1.27222606818321,1.28988464055585,1.30662331512782,1.35219646323789
united-kingdom,East of England,2021-06-16,,1.3126986571856,1.31735737732564,0.0434060379775287,1.25445708609952,1.28603630439379,1.30171543266257,1.32434946187241,1.34468877594804,1.39643401606928
united-kingdom,East of England,2021-06-17,,1.34469708390864,1.34863284388493,0.0512053608711075,1.27407195040731,1.30867999987131,1.32976271682105,1.35962537567459,1.38342322312441,1.44058757014337
united-kingdom,East of England,2021-06-18,,1.37173270103382,1.37543690191175,0.0583804783204227,1.2904876825728,1.32809889523374,1.35336540509178,1.38936944856223,1.41710495159522,1.47576841565381
united-kingdom,East of England,2021-06-19,,1.39279154086906,1.39582241108697,0.0628529806581333,1.30578539311574,1.34310646442135,1.37155713166735,1.4105911781839,1.44121258564727,1.50288563393792
united-kingdom,East of England,2021-06-20,,1.40247811314261,1.40843696649491,0.0633758811365078,1.31876592525024,1.3559145065373,1.38323914783013,1.422476239216,1.45384109242284,1.51807033989584
united-kingdom,East of England,2021-06-21,,1.40553656771658,1.41275867948133,0.0596219101980745,1.33025657635682,1.36571094861185,1.38930596100211,1.42176020586971,1.45414748090911,1.52004350385614
united-kingdom,East of England,2021-06-22,,1.4006125498495,1.40919555039336,0.0523902102272884,1.33798632927399,1.3704446380026,1.38780037648389,1.41545229226417,1.44246278857654,1.5071662205284
united-kingdom,East of England,2021-06-23,,1.39265401574519,1.39901438355267,0.0440032228155745,1.33706569976682,1.36946625624276,1.38390280245314,1.40316631231064,1.42470842340252,1.48044581238016
united-kingdom,East of England,2021-06-24,,1.383164434832,1.3841152099698,0.0386850033795531,1.32105115668767,1.3602692619489,1.37416628739528,1.39185240995091,1.40733863900992,1.4495371936397
united-kingdom,East of England,2021-06-25,,1.37017113380853,1.36671190430161,0.0404888337202127,1.29507320253139,1.34117288342286,1.36017378953954,1.37903218877819,1.39465518480159,1.42675466542954
united-kingdom,East of England,2021-06-26,,1.35303334626973,1.3489992310758,0.0482347484471204,1.26580355236933,1.31585975463994,1.33995638633906,1.36634264054992,1.38505576739351,1.41879605694137
united-kingdom,East of England,2021-06-27,,1.33644910056063,1.33287432735044,0.0573338169004221,1.23675037960298,1.29086507747229,1.31852408778265,1.35364086743113,1.37910513954845,1.4156883368737
united-kingdom,East of England,2021-06-28,,1.32272218232811,1.31974673516555,0.0643045337696018,1.21224199894105,1.27202554281378,1.30201660766455,1.34446692462146,1.37365368267589,1.41254429193917
united-kingdom,East of England,2021-06-29,,1.31415240861111,1.31043467556668,0.0672761504294348,1.19534446795828,1.26000782687715,1.29289623233025,1.33636469935519,1.36670994856195,1.40643249381008
united-kingdom,East of England,2021-06-30,,1.31027579716326,1.305122389193,0.0655049344032404,1.19108885868982,1.25729998937447,1.29064654886162,1.3319587602053,1.35818094904255,1.39726620759747
united-kingdom,East of England,2021-07-01,,1.31065701904957,1.30335001777748,0.0591964039409088,1.19664805439053,1.26227619898651,1.29146313530584,1.32656946347625,1.35008297185899,1.38665989405803
united-kingdom,East of England,2021-07-02,,1.30954878355538,1.30402048563948,0.0497107779982306,1.21290855494488,1.27213519456334,1.29607720768623,1.32304058106571,1.34103373373594,1.37474478136798
united-kingdom,East of England,2021-07-03,,1.30752319248156,1.30542955967069,0.0403551731660242,1.23403594772839,1.28158137167272,1.29776197741901,1.31719562282608,1.33299603876978,1.3658822469986
united-kingdom,East of England,2021-07-04,,1.30432050540006,1.3053467718182,0.0371083537479919,1.24752884971255,1.28167239042352,1.29587530035102,1.3129819233055,1.32799471330904,1.36779403806299
united-kingdom,East of England,2021-07-05,,1.2971934678915,1.30118603462683,0.0435078348472789,1.23702772419172,1.26991077830561,1.28650150746634,1.30901365759534,1.32877410564101,1.37828971526894
united-kingdom,East of England,2021-07-06,,1.2845063643621,1.29029462450664,0.0548280183018041,1.20964228329305,1.24850997824496,1.27068480134564,1.30081023679367,1.32793195843336,1.38622282966343
united-kingdom,East of England,2021-07-07,,1.26435878288039,1.27035100920476,0.0650920665483048,1.17564118517431,1.21763301384424,1.24604417335497,1.2853065221904,1.31696482011739,1.38022234646044
united-kingdom,East of England,2021-07-08,,1.23319067688,1.23980311040246,0.0708265419951515,1.13861342644796,1.18129347655398,1.21263823450186,1.25678512245614,1.29233715464765,1.35976544459883
united-kingdom,East of England,2021-07-09,,1.19053765460796,1.19822688177085,0.0705956214890717,1.09830748618757,1.14029594736041,1.17053571072576,1.21481285701477,1.2509358331664,1.32152052346476
united-kingdom,East of England,2021-07-10,,1.13892489921788,1.14647858241305,0.0646133320484443,1.05566416533651,1.0945156763815,1.12054731329991,1.15942787395778,1.19368302151343,1.2598551869975
united-kingdom,East of England,2021-07-11,,1.07923633641131,1.08657238671255,0.054565707023656,1.00906031255048,1.04453080846688,1.06546983537268,1.09574361018541,1.12304990096194,1.18494260792604
united-kingdom,East of England,2021-07-12,,1.01655563515418,1.02131513034232,0.0436229439555965,0.956099463786729,0.990523360964642,1.00614902659248,1.02774685167013,1.0482673452844,1.10021468680197
united-kingdom,East of England,2021-07-13,,0.952689815037777,0.953816886279781,0.0366601084202615,0.896232852077431,0.930331764310484,0.944454353395316,0.961069231361762,0.976689007314183,1.01489669097166
united-kingdom,East of England,2021-07-14,,0.888191981281924,0.887023368221969,0.0380932199823394,0.822628922926641,0.862767330357688,0.879013976300938,0.897393842686437,0.912414451591004,0.94787966558384
united-kingdom,East of England,2021-07-15,,0.825227389318672,0.823379398249263,0.0464021582315278,0.745846089915849,0.793044573412227,0.812755807015255,0.836557810838261,0.855944981529851,0.896809822872894
united-kingdom,East of England,2021-07-16,,0.765704405380474,0.764664400551522,0.0570785113689095,0.670949814232621,0.724747149297646,0.750042628239878,0.781008833913934,0.805695309542429,0.85643185674213
united-kingdom,East of England,2021-07-17,,0.712650610921511,0.711980128044637,0.0675302571432921,0.60222081766675,0.663015085423531,0.694000142576898,0.730837197237699,0.760650860162479,0.822377087468321
united-kingdom,England,2021-04-04,,0.81682215110389,0.818011636168125,0.0783803430912833,0.694269440664729,0.763222181563297,0.796292273489491,0.836266099753558,0.870660507025413,0.948588465390519
united-kingdom,England,2021-04-05,,0.827507929639418,0.828226313360433,0.0646780741267457,0.724217934672526,0.782152052818467,0.81165231205679,0.844604596786174,0.872672493768919,0.934867113981614
united-kingdom,England,2021-04-06,,0.841755520127453,0.842153933643416,0.0532581101415564,0.755527672440841,0.805610206864893,0.827850915513465,0.855734186517532,0.878161343912186,0.93000711556914
united-kingdom,England,2021-04-07,,0.858878923554887,0.859268350120924,0.0438587884017219,0.788390007243535,0.829915294301837,0.848222792867837,0.870419345334833,0.888914335970238,0.930753873802243
united-kingdom,England,2021-04-08,,0.878882667902098,0.878697751125881,0.0366108244467065,0.818902152609187,0.854205826012985,0.869811714138487,0.88779346010524,0.903183972845785,0.938042423277075
united-kingdom,England,2021-04-09,,0.899452051346788,0.899255616022187,0.0321281197394575,0.847462797668843,0.877061807460678,0.891257268416962,0.907186074273349,0.920366123044258,0.951982341395377
united-kingdom,England,2021-04-10,,0.919113178804672,0.919522290819881,0.0309226627736527,0.870074918795252,0.898553146388418,0.911021030683977,0.926302478643793,0.940181224607438,0.970579618311097
united-kingdom,England,2021-04-11,,0.936668528187944,0.937990244700392,0.0323251379509109,0.888392793952493,0.915772706360708,0.928682857531809,0.945129993296216,0.95838898038072,0.992369913907341
united-kingdom,England,2021-04-12,,0.951081105953673,0.953267955236081,0.0345718681120681,0.901494851439329,0.929084358691196,0.942168663410657,0.960257244061685,0.974991484329414,1.01349654750759
united-kingdom,England,2021-04-13,,0.961737426686682,0.96430907070645,0.0359837167588007,0.91095170964491,0.938503926550858,0.952263307969826,0.971217846043947,0.987446057740242,1.02562054002785
united-kingdom,England,2021-04-14,,0.96799336905274,0.970608561775473,0.0356761690947949,0.917813577524423,0.944697334419536,0.958460992110495,0.977347555038852,0.993795174416336,1.03189427311525
united-kingdom,England,2021-04-15,,0.970382725263149,0.972303883925531,0.0337025045101037,0.92091390353256,0.94869261967501,0.961565951156917,0.979155980827951,0.993850391987276,1.0309580649999
united-kingdom,England,2021-04-16,,0.9687654894864,0.970145464347531,0.0309633916460218,0.920206177068782,0.949176320987503,0.961004997474546,0.976495836492155,0.989932830730061,1.02328283195219
united-kingdom,England,2021-04-17,,0.96490817861575,0.965346290549515,0.028853346897771,0.918753652090181,0.94644450662434,0.957330139607444,0.972151192003698,0.983937769996357,1.01377339871845
united-kingdom,England,2021-04-18,,0.959637514660645,0.959359961387715,0.0284440919952541,0.911895345126298,0.940741462544755,0.951928034246161,0.966649426742377,0.978268905715935,1.00626905554052
united-kingdom,England,2021-04-19,,0.954139713903786,0.953649750421743,0.0296224428341354,0.904217152980019,0.934647390603554,0.946439136449674,0.961458478797059,0.973844937238547,1.00189841850602
united-kingdom,England,2021-04-20,,0.949893395889899,0.949496580580728,0.0313126560541289,0.895417114038166,0.929913861397002,0.942496262609031,0.958290497698168,0.971682244146004,0.999712987125927
united-kingdom,England,2021-04-21,,0.948677360862602,0.947866285722068,0.0324369873979325,0.891853347961808,0.927042568032301,0.941040242606082,0.957352477325977,0.971258969904955,0.998365825410621
united-kingdom,England,2021-04-22,,0.950617500263165,0.949333497975662,0.0324476794108537,0.893530782906579,0.928355352270926,0.942393715337348,0.959380899512531,0.972221864869011,0.998650898794423
united-kingdom,England,2021-04-23,,0.955062095432502,0.954049806646336,0.0313892456977888,0.899664268021429,0.933850643444331,0.947294217615019,0.963733520868664,0.976138968187389,1.00262207728015
united-kingdom,England,2021-04-24,,0.962787513968923,0.961746515033059,0.029805690636898,0.911141969207767,0.942229204373302,0.955289104660341,0.970055973760038,0.982425948488659,1.00837774918989
united-kingdom,England,2021-04-25,,0.97243681461741,0.97177092443242,0.0285337551052661,0.924634898295158,0.952725281512178,0.964946722205603,0.979431053276747,0.991450988329996,1.01733533675478
united-kingdom,England,2021-04-26,,0.98300897415291,0.983162042139499,0.0282754178402818,0.937587562932942,0.964103319244833,0.975924196179243,0.98989611286062,1.00142108805716,1.02952876732698
united-kingdom,England,2021-04-27,,0.994090322851406,0.994771015141874,0.0291020135605625,0.949137072347612,0.975351594279898,0.986515358920336,1.00108787071091,1.01285836100204,1.04414627999595
united-kingdom,England,2021-04-28,,1.00374004591904,1.00542132908153,0.0304298551117519,0.958819119281728,0.984696219761808,0.996831914531022,1.01088502332125,1.02417672190158,1.05752088282584
united-kingdom,England,2021-04-29,,1.01193312471764,1.01408745989651,0.0315244101467839,0.967367560160884,0.99210654161904,1.00432334680281,1.01983800872487,1.0342358618937,1.06858751999305
united-kingdom,England,2021-04-30,,1.01759742380798,1.02005695724659,0.0319546433605524,0.972119887608858,0.997460667432,1.0097648535569,1.02637321759522,1.04021675394085,1.07668135870024
united-kingdom,England,2021-05-01,,1.02063153401229,1.02303908157899,0.031712700646358,0.975665224792931,1.00097229863265,1.01318049139348,1.02905214816568,1.04327387894275,1.07873154141646
united-kingdom,England,2021-05-02,,1.02169569070449,1.0231961969077,0.0310868132559099,0.975706580828124,1.00144463774605,1.0138100042009,1.02931431176155,1.04256914643847,1.0769587777643
united-kingdom,England,2021-05-03,,1.0198346243405,1.02109628817729,0.0304285891845904,0.973633377417814,1.00041492884773,1.01226623613317,1.02753660500571,1.04027744640938,1.07316705174641
united-kingdom,England,2021-05-04,,1.0168914234119,1.01760550918199,0.0299495682602117,0.971132444904024,0.997735637807807,1.00922542200631,1.02431683042189,1.03712750535842,1.06732723500163
united-kingdom,England,2021-05-05,,1.01346832052351,1.01375036820413,0.0296602390955707,0.9654907683763,0.994149622791193,1.00656045278149,1.02086153685071,1.03343552975131,1.0610107060984
united-kingdom,England,2021-05-06,,1.011216654788,1.01057857548666,0.0294599931778452,0.961626845247586,0.992146198402447,1.00389304004396,1.01848960218771,1.0299214559001,1.05788391067003
united-kingdom,England,2021-05-07,,1.00965943042519,1.00903970612429,0.029271898528966,0.958134329801786,0.990304755649746,1.00276906491287,1.01717351105863,1.02883762846673,1.0557039969272
united-kingdom,England,2021-05-08,,1.01074098477873,1.00989705445822,0.0291155198381042,0.9595173041005,0.99130818529794,1.00369231341319,1.01778911301776,1.02973321209273,1.056446838901
united-kingdom,England,2021-05-09,,1.01470794655262,1.01367407775673,0.0290865685016246,0.963906304489122,0.994797596266566,1.00766410108016,1.02144043509311,1.03326443041163,1.06040806423932
united-kingdom,England,2021-05-10,,1.02145632467639,1.02063388755959,0.0292724713960819,0.970614190740956,1.00143717445006,1.01393018713074,1.02848686705141,1.04001317601838,1.06799948760585
united-kingdom,England,2021-05-11,,1.03145620581874,1.03078777163773,0.0296664302453723,0.981513560596941,1.01127192467074,1.02401531513194,1.0383644203408,1.0508567411497,1.07896613043421
united-kingdom,England,2021-05-12,,1.04449213766292,1.04392739437899,0.0301471956208015,0.992658089960324,1.0241990291388,1.03687621780327,1.05156119549304,1.0640438696449,1.09260604408503
united-kingdom,England,2021-05-13,,1.05969416841639,1.0596740567008,0.0305447422660877,1.00938696274291,1.03975643303223,1.0526983079728,1.06725495046883,1.07949710426436,1.10976325928851
united-kingdom,England,2021-05-14,,1.0776300213913,1.07753702693003,0.0307441945555792,1.02761111997227,1.05755935272331,1.07000546427917,1.08505710888479,1.09706512682799,1.12830548288956
united-kingdom,England,2021-05-15,,1.0971845450524,1.09697216923063,0.0307567266061847,1.04718547858515,1.07652367582161,1.08924003473075,1.10427895817887,1.11693716350711,1.14733089791431
united-kingdom,England,2021-05-16,,1.11735389987669,1.11743269530126,0.030713775972123,1.06824034339352,1.09669708835069,1.10923306800872,1.12468955132041,1.13777250489194,1.16772536921879
united-kingdom,England,2021-05-17,,1.13790546602275,1.13840594126245,0.0307874959993389,1.0897566747805,1.11734173601831,1.1300825480798,1.1457975162636,1.15854356187508,1.19066879471705
united-kingdom,England,2021-05-18,,1.15873003175439,1.15943291995089,0.0310870475904961,1.11058875546995,1.13826324016769,1.15149206695449,1.16633716538762,1.17911739049468,1.21108015175463
united-kingdom,England,2021-05-19,,1.17938930215442,1.18011019849722,0.031601863985938,1.12994383656347,1.15998884045072,1.17126001925152,1.18717969064092,1.199976949797,1.23359327362108
united-kingdom,England,2021-05-20,,1.19958317742695,1.20007613349132,0.0322252169174671,1.14928121840998,1.17938825595384,1.19134817401835,1.20711005638203,1.22012988579587,1.25370389274474
