source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-05,,0.946176924421963,0.948095606589984,0.0286901914153949,0.90506968968936,0.927399650867995,0.93872888474961,0.953958368048162,0.966938072267897,0.997415222114602
united-kingdom,East of England,2021-04-06,,0.954417404200295,0.955924721348523,0.0283801577410383,0.91287891031622,0.935197224380105,0.946898144256269,0.961908177016032,0.975207110031733,1.00562925214174
united-kingdom,East of England,2021-04-07,,0.960876177522198,0.961960023968919,0.0277085772151136,0.919284249390297,0.941948730774352,0.953652545846853,0.967110856822983,0.980678579304772,1.00921626745538
united-kingdom,East of England,2021-04-08,,0.964774772393339,0.966299523486751,0.026795182459612,0.925289005433163,0.946956854348634,0.958121532852012,0.971641763734817,0.984566977618375,1.01161545064966
united-kingdom,East of England,2021-04-09,,0.96800017755805,0.969092448362514,0.025796616777509,0.929508922071706,0.950544383395677,0.961059496274389,0.974503156447316,0.986307274540186,1.01288475166405
united-kingdom,East of England,2021-04-10,,0.969402310928143,0.970524855352009,0.0248833251901566,0.93156023126675,0.95321491978079,0.962964115297845,0.975889534594888,0.986762688473233,1.01335206346353
united-kingdom,East of England,2021-04-11,,0.969629765771046,0.970806466910146,0.024202225675032,0.932922214233081,0.954501383342756,0.96390022174896,0.976214786897964,0.986086074862593,1.01159142255849
united-kingdom,East of England,2021-04-12,,0.969551506226576,0.970159964307305,0.0238366743327962,0.931985421463432,0.954587321033529,0.963348771147411,0.975710430483625,0.985376838348909,1.0099984063573
united-kingdom,East of England,2021-04-13,,0.968170586234449,0.968813168812273,0.0237861387010438,0.930137483713843,0.953614173888743,0.962685146113343,0.974452590609987,0.983857627690102,1.00807982987068
united-kingdom,East of England,2021-04-14,,0.966833139312269,0.96699371627654,0.0239798610404741,0.927054270990057,0.952009379656889,0.961119976475995,0.972766824087403,0.982568070909237,1.00648335512813
united-kingdom,East of England,2021-04-15,,0.965512223677299,0.964925227196306,0.0243136667870474,0.924327471648456,0.949675588861641,0.959532955275462,0.970940407801334,0.980865952508499,1.00378514503764
united-kingdom,East of England,2021-04-16,,0.963831688836181,0.96282378703085,0.0246844914614887,0.920469994289663,0.947418642548413,0.957812160623192,0.969093038612965,0.978756260134437,1.00170826995832
united-kingdom,East of England,2021-04-17,,0.962090268108511,0.960893796051487,0.0250076247860562,0.91790306330981,0.945095356653999,0.956195360498302,0.967832968322254,0.977378151576072,0.999687780312695
united-kingdom,East of England,2021-04-18,,0.960838113674478,0.959322752234158,0.0252200200904387,0.915993179054221,0.943303327383975,0.954604825594808,0.966673384640383,0.975974112185162,0.997690667338774
united-kingdom,East of England,2021-04-19,,0.959853321730438,0.958275048852253,0.0252802249691868,0.914239517220356,0.942132526675797,0.953422845140932,0.965813195204653,0.975329843808332,0.997292799569085
united-kingdom,East of England,2021-04-20,,0.959574685174903,0.957885236030698,0.0251708881418032,0.91410545050843,0.942267796523956,0.953583098315421,0.965194622076239,0.974556970457273,0.997662332953835
united-kingdom,East of England,2021-04-21,,0.95965880489026,0.95825139605709,0.0249029593937388,0.914916184015721,0.943082660010436,0.953742684255115,0.965434141125687,0.97477154667183,0.996810684848763
united-kingdom,East of England,2021-04-22,,0.960586025332538,0.959429384998941,0.0245180492515709,0.916404820928785,0.944165874971625,0.954807194501107,0.966518730250058,0.975861979702391,0.99638173151748
united-kingdom,East of England,2021-04-23,,0.962594285356936,0.961428749979165,0.0240861854425821,0.919496162366619,0.946342048973771,0.956225032642104,0.96831990988514,0.977780075239647,0.998434537061858
united-kingdom,East of England,2021-04-24,,0.965179835876071,0.964211133348021,0.0236970419091652,0.923931069083501,0.949181885693898,0.95917983244629,0.970840167387668,0.980001058863762,1.00062452475077
united-kingdom,East of England,2021-04-25,,0.968597777086435,0.967691878045573,0.0234430789503151,0.929459594176901,0.952711493878071,0.962792477936304,0.974005534391743,0.983359947323479,1.00412903499186
united-kingdom,East of England,2021-04-26,,0.97247539681306,0.971745314487484,0.023395542301662,0.934082637072334,0.956802055166589,0.966650524066626,0.978071511057157,0.986602555215423,1.00937304450963
united-kingdom,East of England,2021-04-27,,0.976336796795353,0.976213827810929,0.0235802188041212,0.937414741371551,0.961284757961234,0.970684778029716,0.982202808257903,0.991249559448857,1.01414582076312
united-kingdom,East of England,2021-04-28,,0.980376433624885,0.98092030264578,0.0239646693259792,0.941884500496597,0.965336469483612,0.974862946018181,0.986356911928004,0.995936815476569,1.01996978192816
united-kingdom,East of England,2021-04-29,,0.984703569657959,0.985682993525502,0.0244651839646185,0.946989230601705,0.969583128258904,0.978774270455201,0.990982180700886,1.00055538753369,1.02731763487197
united-kingdom,East of England,2021-04-30,,0.988894740428811,0.990331385722956,0.0249707880964495,0.9519473419022,0.973325674593681,0.982977754945916,0.995324235459947,1.00528470353107,1.0337306155488
united-kingdom,East of England,2021-05-01,,0.992888966771159,0.994721317837473,0.0253733009117893,0.956626512975613,0.977512136914948,0.987181890781086,0.999585911861027,1.00987112798005,1.03929079308365
united-kingdom,East of England,2021-05-02,,0.997137048232811,0.998747623526227,0.0255929244028561,0.960385867082959,0.981177733234627,0.991010712786195,1.00323401871092,1.01434026553733,1.04253594639336
united-kingdom,East of England,2021-05-03,,1.00069812142506,1.00235283364423,0.0255945250737511,0.963193008051345,0.984894863041565,0.994681588994128,1.00684210762374,1.01785585339471,1.04577346968955
united-kingdom,East of England,2021-05-04,,1.00362874063071,1.00553100472935,0.0253944494352465,0.96651033796376,0.98844491031568,0.99791709930595,1.01015204259414,1.02115239598502,1.04980053819551
united-kingdom,East of England,2021-05-05,,1.00684128144365,1.00832640484174,0.0250585272464756,0.96923493912039,0.991689525742292,1.0006784348329,1.01270360128045,1.02375138309148,1.05095227651239
united-kingdom,East of England,2021-05-06,,1.00974508658182,1.01082748804618,0.0246899189219465,0.970844182841443,0.994623950999986,1.00369066797008,1.01530420711841,1.02624631181353,1.05217059317729
united-kingdom,East of England,2021-05-07,,1.01211393771046,1.01315722330135,0.0244046662068725,0.97348743213354,0.99740561600854,1.00689673889513,1.01793533476951,1.02816179496644,1.05413344459444
united-kingdom,East of England,2021-05-08,,1.01501716007337,1.01546129959591,0.0242974701949884,0.976100805980422,1.00016270642826,1.00901466038752,1.02034588184977,1.03059101093735,1.05593091838454
united-kingdom,East of England,2021-05-09,,1.01777556228141,1.01789589009745,0.024409558056181,0.978075546695668,1.00254996428845,1.0118622585852,1.02346621469159,1.03298930071193,1.05804469201591
united-kingdom,East of England,2021-05-10,,1.02074263546745,1.02061645797494,0.0247153984018579,0.979896723014175,1.00502667392689,1.01501827946225,1.02623036790876,1.0362161323088,1.06014600095583
united-kingdom,East of England,2021-05-11,,1.02467033744893,1.02376857022752,0.0251363508009016,0.981251641132803,1.00845207827989,1.01836566125567,1.03007043538095,1.03991363432109,1.06402040980931
united-kingdom,East of England,2021-05-12,,1.02821057644087,1.02748101155281,0.0255728015181955,0.983199365930934,1.01183088296923,1.0228177459456,1.03416737095444,1.0439434405988,1.06806266472037
united-kingdom,East of England,2021-05-13,,1.03310961004224,1.03186086623301,0.0259377613658317,0.987379773909427,1.0161362324933,1.02714757417612,1.03896119053572,1.0490377353209,1.07229885572975
united-kingdom,East of England,2021-05-14,,1.03860437136514,1.03698983683783,0.0261790162809911,0.991119380108272,1.02092449927605,1.03241265435669,1.04450765038957,1.05471238101194,1.07665396450987
united-kingdom,East of England,2021-05-15,,1.04446530305991,1.04292097929459,0.0262854101105815,0.99659127494338,1.02685857369327,1.03832517667682,1.05060306263725,1.06043318363231,1.08287515352538
united-kingdom,East of England,2021-05-16,,1.05112696469974,1.04967523573116,0.0262792003334081,1.00323383319768,1.03334215691128,1.04462782114783,1.05726321784295,1.067535851217,1.089593280886
united-kingdom,East of England,2021-05-17,,1.05832213753452,1.05723753621049,0.0262006208025738,1.01109042066713,1.04100755376786,1.05240353995618,1.06420992645498,1.07491467414478,1.09646574705886
united-kingdom,East of England,2021-05-18,,1.06687536866997,1.06555267599826,0.0260934528069783,1.01915480176529,1.04987186242514,1.06058158275371,1.07269088411202,1.08300344175932,1.104850188733
united-kingdom,East of England,2021-05-19,,1.07562804255237,1.07452153713118,0.0259996373867988,1.02957447493085,1.05909645992202,1.06944038592144,1.08153389929744,1.09176138118396,1.11490538955931
united-kingdom,East of England,2021-05-20,,1.08452454466732,1.08399846493457,0.0259650014161314,1.04018545958043,1.06813945561295,1.07880836080007,1.09062528546437,1.10064736307368,1.12535842240155
united-kingdom,East of England,2021-05-21,,1.09391730699506,1.09379075861399,0.0260491656818759,1.05081472147197,1.07739580731738,1.08770339111511,1.10056144510382,1.11037631152182,1.13640447992444
united-kingdom,East of England,2021-05-22,,1.10300681515638,1.10366133642949,0.026326355731485,1.06304484345846,1.08677403888463,1.096875640224,1.10988619848652,1.12058579746986,1.14736773685837
united-kingdom,East of England,2021-05-23,,1.11225907117896,1.11333568493077,0.0268658922572314,1.07236100280529,1.09505756030761,1.10563199299665,1.11875231412286,1.13054609901897,1.15918868118806
united-kingdom,East of England,2021-05-24,,1.12073751392808,1.12251410907896,0.0276938920257316,1.08031891146198,1.10317582328668,1.11398275518941,1.12790187530881,1.14020117224943,1.1706727994001
united-kingdom,East of England,2021-05-25,,1.12872352296212,1.13088992678863,0.0287549716564869,1.08776378798978,1.11023582681223,1.12149589376767,1.13628338919971,1.14914449569729,1.18183433463268
united-kingdom,East of England,2021-05-26,,1.13581015359332,1.13817349063068,0.0298987650809111,1.09454058282815,1.1165155563264,1.12838749011042,1.14316478797016,1.15735333352035,1.1918489082683
united-kingdom,East of England,2021-05-27,,1.14090407593941,1.14412078024885,0.0309022886847253,1.09928563221779,1.12230994104567,1.13342561885488,1.14943979719894,1.1631443842444,1.20012174129296
united-kingdom,East of England,2021-05-28,,1.14495247009194,1.1485639603442,0.0315198801227824,1.10279603544423,1.12636845175532,1.13713418888287,1.15306846296627,1.16791283907927,1.20660927927779
united-kingdom,East of England,2021-05-29,,1.14736837371927,1.15144005686406,0.031545878929933,1.10694580896545,1.12955431664538,1.14011576160013,1.15570320064705,1.16993098650546,1.21087643599736
united-kingdom,East of England,2021-05-30,,1.14920793284325,1.15281316885244,0.0308801980901771,1.10961578436821,1.13147239375342,1.14229167974345,1.15677973494992,1.17036152009495,1.20972632540162
united-kingdom,East of England,2021-05-31,,1.14991051534521,1.15288578651384,0.0295913664797658,1.11088020269513,1.13296256708559,1.14323634191999,1.15671285385742,1.16920708098567,1.20727611704889
united-kingdom,East of England,2021-06-01,,1.14987855107483,1.15199604350405,0.0279670043374233,1.11118906746626,1.13371597327381,1.14353892208323,1.15590548595203,1.16730885285838,1.20221476846462
united-kingdom,East of England,2021-06-02,,1.14925144528811,1.15059997974198,0.0265193094019425,1.10964263029056,1.13359104828019,1.1433452451304,1.15523878031192,1.16609560184749,1.19643140097337
united-kingdom,East of England,2021-06-03,,1.14902730378348,1.14924059926343,0.0258695328171585,1.10741534570593,1.13234876743867,1.14263315676863,1.15491178300049,1.16548688094515,1.19281808434311
united-kingdom,East of England,2021-06-04,,1.14875793135852,1.14850784869474,0.0264527895817052,1.1051988879978,1.13050104659604,1.14238125464695,1.15552819838423,1.16633603964666,1.19102743939211
united-kingdom,East of England,2021-06-05,,1.14981421886969,1.14899484276941,0.0282217613360843,1.1025081125261,1.1303431754023,1.14212866346975,1.15707472752499,1.16864695473628,1.19355693841519
united-kingdom,East of England,2021-06-06,,1.15220983334276,1.15125539549077,0.0306800256714216,1.10031328526444,1.1308095105738,1.14380438426898,1.16042190646711,1.17240447799326,1.19999305721548
united-kingdom,East of England,2021-06-07,,1.15686213757291,1.15576645393331,0.0331794790912745,1.0996271786873,1.1336996138491,1.14819816111333,1.16612601965251,1.17898689659107,1.20838832129307
united-kingdom,East of England,2021-06-08,,1.16442461977145,1.16289707773711,0.0351577145865451,1.10269728501865,1.13996890596647,1.15534134059277,1.17397950883373,1.18757707332959,1.21821527008609
united-kingdom,East of England,2021-06-09,,1.17468339767605,1.1728839283279,0.0362272540875924,1.1097637989304,1.14944665608204,1.16570869174153,1.18435063758711,1.19872735240307,1.22882798908687
united-kingdom,East of England,2021-06-10,,1.18838930084361,1.18581235664545,0.0361928992701543,1.12198536195328,1.16240053028955,1.17878352712806,1.19760293945755,1.21184659130004,1.24098050735951
united-kingdom,East of England,2021-06-11,,1.20479401645517,1.20160227423558,0.0350573935285371,1.13785059702389,1.17889945804759,1.19538964951302,1.21333235531845,1.22653746967442,1.25457901457123
united-kingdom,East of England,2021-06-12,,1.22315354296897,1.21999889353633,0.033037434206975,1.160545002284,1.19871649486347,1.21449764226272,1.23137071419559,1.24352522618555,1.26945612640767
united-kingdom,East of England,2021-06-13,,1.24375524664297,1.24056971945243,0.0305910173081096,1.18530660671463,1.22111302753468,1.23600287916406,1.25114012572324,1.26178981139218,1.28582378059575
united-kingdom,East of England,2021-06-14,,1.26508150125666,1.26271031948451,0.0284255709733221,1.21294614847809,1.24478452944058,1.25796340610806,1.27126803549578,1.28186591458785,1.30645047560044
united-kingdom,East of England,2021-06-15,,1.28606477046541,1.28566183954516,0.0273798245683216,1.24059055252659,1.26879539255137,1.27984852241836,1.29247428563058,1.30300453269478,1.32977439298222
united-kingdom,East of England,2021-06-16,,1.30742348780911,1.30854257256897,0.0280477200769321,1.26409727190967,1.28993881638709,1.30105177855169,1.31423980090745,1.32553343110489,1.35620829849922
united-kingdom,East of England,2021-06-17,,1.32817215183249,1.33039406679659,0.0303637208575319,1.2848464195754,1.30906374481839,1.32149218487126,1.33563779066868,1.34926367353718,1.38200282142582
united-kingdom,East of England,2021-06-18,,1.34808965668589,1.35023964248853,0.0336719940848817,1.29855844517224,1.32681898417579,1.33957589329554,1.35617405728534,1.3716290335554,1.4084807999937
united-kingdom,East of England,2021-06-19,,1.36475808797178,1.36715046322377,0.0371567523056532,1.30951279550149,1.34126074503199,1.35568919102894,1.37446165769758,1.39209170295853,1.43175088057954
united-kingdom,East of England,2021-06-20,,1.37855261212871,1.38031224316614,0.0401309215957395,1.3164535540631,1.35204238763671,1.36841545790529,1.38915472694544,1.40731102053912,1.44813788349216
united-kingdom,East of England,2021-06-21,,1.38757390136944,1.38908480865642,0.0421111794945721,1.32091106783852,1.35984107056076,1.37684552151092,1.39928036366228,1.41733102650051,1.46050312176259
united-kingdom,East of England,2021-06-22,,1.39202873091173,1.39304725971124,0.0428163351124249,1.3231156895863,1.36203486009461,1.3813318602953,1.40353705368678,1.42216096825181,1.46533993263751
united-kingdom,East of England,2021-06-23,,1.39113099291267,1.39202328133242,0.0421615081183457,1.32402957370585,1.36147420148832,1.38017611838638,1.40209314932717,1.4201799370616,1.46381657808861
united-kingdom,East of England,2021-06-24,,1.38442110986823,1.3860839367007,0.0402619041457562,1.3227112567245,1.3574706045316,1.37419301879221,1.39541187077708,1.41338489463854,1.4542377556051
united-kingdom,East of England,2021-06-25,,1.37362941625504,1.37552858533333,0.0374446808264847,1.31731028301686,1.34906975275424,1.36379736756544,1.38377915027602,1.40102829879785,1.43943572779543
united-kingdom,East of England,2021-06-26,,1.35912328707506,1.36084778687327,0.03426793563994,1.30786692459233,1.33744467473609,1.35022160699295,1.36790757702443,1.38243053464501,1.42037630707582
united-kingdom,East of England,2021-06-27,,1.34165732124609,1.3426744459116,0.0315329773332365,1.29348889596094,1.32172187509656,1.33394194427681,1.34940929466634,1.36209294841759,1.39624532049197
united-kingdom,East of England,2021-06-28,,1.32184177476218,1.32173042392898,0.0302086400065263,1.2721929264308,1.30237742147199,1.3146752790248,1.32896233558215,1.34068376645703,1.37196035141082
united-kingdom,East of England,2021-06-29,,1.29914348617099,1.29877520876656,0.0311159715692834,1.24563215324031,1.27972353781717,1.29239312500165,1.30705283136595,1.31864458776603,1.34921011868609
united-kingdom,East of England,2021-06-30,,1.27563196176468,1.27456135640631,0.0344968840625706,1.21693397995419,1.25284784100644,1.2670412000339,1.28285468796477,1.2972065604705,1.33014117073271
united-kingdom,East of England,2021-07-01,,1.25057123328615,1.24979906684138,0.0400074101445023,1.18472527228646,1.22249712603182,1.23957830242216,1.26001815422019,1.27671481891449,1.31492324196171
united-kingdom,East of England,2021-07-02,,1.22538450257876,1.22513022531183,0.0471265781987933,1.14963811607814,1.19190577812617,1.21209885705039,1.23740574908582,1.25701624385846,1.30385469569223
united-kingdom,East of England,2021-07-03,,1.20018179730166,1.20111101607001,0.0554401967398619,1.11378994899977,1.16184971414149,1.18566380173652,1.21453078914024,1.23806282154967,1.29574880066989
united-kingdom,England,2021-03-21,,0.724790492930534,0.724539584634741,0.0517552719435078,0.637442814101746,0.691082440814454,0.712647701255016,0.737483574409537,0.760707199381311,0.806430295348365
united-kingdom,England,2021-03-22,,0.733874709253696,0.733054549181753,0.0450718298080137,0.657449046045865,0.70371139874023,0.722729336235394,0.745076272794935,0.764531716331117,0.804858648491724
united-kingdom,England,2021-03-23,,0.743877578074553,0.743121656733605,0.0389829549734826,0.677282624328734,0.7178031138371,0.734419534093918,0.753640322730601,0.770058602011151,0.805248505732989
united-kingdom,England,2021-03-24,,0.755682078400332,0.75472762541142,0.0335025607523156,0.699127158616594,0.732166437900916,0.746798490323502,0.764065378547225,0.777520433175387,0.80824627944495
united-kingdom,England,2021-03-25,,0.768743019243596,0.767788977288225,0.0286828292740593,0.719637462516941,0.748177138731159,0.761077647077912,0.775910235305551,0.787548534434619,0.814140078624398
united-kingdom,England,2021-03-26,,0.782689667083936,0.782148192702714,0.0246382747476384,0.740900689782009,0.765873793537391,0.77628657845566,0.788893962458043,0.799033722984632,0.821686216378408
united-kingdom,England,2021-03-27,,0.797938625789711,0.797574465234523,0.0215452313652604,0.761779593675336,0.783239168485868,0.792375403099443,0.803678650887671,0.812072698399377,0.831893858234106
united-kingdom,England,2021-03-28,,0.81408300341906,0.813770161027029,0.0195780765391063,0.780747495340975,0.800662674788653,0.809347576522609,0.818921965115097,0.827343340917371,0.845397741898632
united-kingdom,England,2021-03-29,,0.830554532060187,0.830383715222034,0.0187683077937279,0.798486842348522,0.817870705422796,0.825793833246914,0.835655726764897,0.84311150880629,0.860773364104345
united-kingdom,England,2021-03-30,,0.84710294597823,0.847028829893186,0.0188951418300094,0.816552601114783,0.834542650462615,0.842217918612242,0.851792286276364,0.859780610804197,0.878393323683044
united-kingdom,England,2021-03-31,,0.863057323845486,0.863308620750503,0.019556202208472,0.83245450316863,0.849728497613019,0.857855211172142,0.867933292247624,0.875835894460195,0.896769459874671
united-kingdom,England,2021-04-01,,0.878247632699159,0.878842149958001,0.0203493240783855,0.847746934026822,0.865023389608584,0.872988147219088,0.883334938806921,0.891686398531142,0.914098244463961
united-kingdom,England,2021-04-02,,0.892302374241663,0.893290025896125,0.0209917293545422,0.860953211526608,0.878852318882316,0.88745399358269,0.897401260997442,0.906458618847466,0.929599494368243
united-kingdom,England,2021-04-03,,0.905355800924904,0.906375777372448,0.0213410450105721,0.873569901168397,0.891836306197306,0.900068293524224,0.91048285165472,0.920193596929556,0.942945167038999
united-kingdom,England,2021-04-04,,0.91694844052061,0.917900540165835,0.0213671184971642,0.884311538481042,0.903420821289966,0.911367039583645,0.922203419324173,0.93181836668954,0.955053774326234
united-kingdom,England,2021-04-05,,0.926696753470272,0.927749912306763,0.0211126840378638,0.894704519236066,0.912986417420244,0.921750505751448,0.932070047414424,0.94093486127826,0.964095992012112
united-kingdom,England,2021-04-06,,0.935178503933425,0.935893180331804,0.0206600886790076,0.90367441076605,0.921268198295799,0.930260334181713,0.940293671609974,0.949045035810658,0.971538276008197
united-kingdom,England,2021-04-07,,0.941821112237973,0.942376148424153,0.0201094248577831,0.910727720382022,0.928018012204402,0.936844596730291,0.946804344814581,0.955405907790004,0.977158630952338
united-kingdom,England,2021-04-08,,0.946931839587761,0.947309409332377,0.0195649016455963,0.916183634081785,0.93365380547428,0.94194332549173,0.951610436552337,0.959834230356044,0.980710373214306
united-kingdom,England,2021-04-09,,0.950424227976801,0.95085413106854,0.0191216946471223,0.920053089722762,0.937781830642248,0.945557672604607,0.955307816428808,0.963041293545879,0.982991586773661
united-kingdom,England,2021-04-10,,0.952480197231306,0.953207362035019,0.0188483816886473,0.922497072075664,0.940691181590253,0.948259630150121,0.957741020314502,0.965511580629041,0.984552723369069
united-kingdom,England,2021-04-11,,0.954418887104243,0.954588502822629,0.01876942577919,0.924007397969983,0.942180836487759,0.949674112164323,0.959315292824382,0.967005302286004,0.985443420829187
united-kingdom,England,2021-04-12,,0.955138885534156,0.955227984865941,0.0188594703977484,0.924040347810999,0.943054351488408,0.950564737410185,0.959825920773166,0.967586702314287,0.98591731294409
united-kingdom,England,2021-04-13,,0.955662964312997,0.955358438161377,0.019056828721332,0.923986801727634,0.943055442336314,0.950911887135049,0.960059994392232,0.967658314755704,0.986068348621851
united-kingdom,England,2021-04-14,,0.955531526022182,0.955207909902866,0.0192900928237842,0.923119185234523,0.9430876127086,0.951021922934145,0.9600919980977,0.967736580595167,0.986156030523766
united-kingdom,England,2021-04-15,,0.95567335080491,0.954994221645725,0.0195030886795452,0.922379297538059,0.942805037142975,0.950723189514065,0.960126673950411,0.967787038728945,0.98506859662516
united-kingdom,England,2021-04-16,,0.95569372072526,0.954919460399767,0.0196663938777887,0.921817748994476,0.942646089571319,0.950742454701093,0.960326195777856,0.967915047324131,0.985011997280964
united-kingdom,England,2021-04-17,,0.95604366441055,0.955163886057062,0.0197729396959492,0.921429198266637,0.942312215788495,0.950967089180233,0.960835516931871,0.968496089403356,0.986319017503661
united-kingdom,England,2021-04-18,,0.956670425536521,0.95587906277918,0.0198239412932824,0.922778684830632,0.942716827102019,0.951983449945579,0.961465705667407,0.96924300550172,0.987110914983229
united-kingdom,England,2021-04-19,,0.95787082155634,0.957180576254936,0.0198160747137575,0.923488466170838,0.944500680633105,0.953188908936261,0.962668885688324,0.970606467886393,0.988654958990216
united-kingdom,England,2021-04-20,,0.959466245770447,0.959141107594359,0.019739327049964,0.925106578728747,0.946718256286373,0.955195217543453,0.964671574948583,0.972475748969933,0.990667902406068
united-kingdom,England,2021-04-21,,0.962298138234496,0.961784833186474,0.0195875308927698,0.928069469504034,0.949443285201864,0.957567137502893,0.967274097640028,0.975087957861247,0.99354858268252
united-kingdom,England,2021-04-22,,0.966015882385548,0.965084152223276,0.0193748516140266,0.932033375703898,0.952869752902901,0.960888667110219,0.970336489350076,0.978087309145628,0.996065723298718
united-kingdom,England,2021-04-23,,0.969575024109013,0.968959690593361,0.0191469436940035,0.937163000563999,0.956618101999438,0.964953090947728,0.974157276767401,0.981588415342873,0.99954153339174
united-kingdom,England,2021-04-24,,0.973533565690089,0.973284423201939,0.0189768832722117,0.942585544971535,0.961208886872085,0.968820075012052,0.978064844984558,0.985761345550918,1.00426132531728
united-kingdom,England,2021-04-25,,0.977628880502768,0.977892545610783,0.0189424116316013,0.947747720350086,0.965679594215657,0.97331156099288,0.982267265128991,0.989863146573775,1.00901370719155
united-kingdom,England,2021-04-26,,0.982302034936819,0.982593317274661,0.0190916977737946,0.952697903135287,0.970257732936832,0.977621522703184,0.98693920408307,0.99437016027613,1.01470044180984
united-kingdom,England,2021-04-27,,0.986469047903081,0.987189439624664,0.0194155149862785,0.957031047256314,0.974504988302666,0.98184471049824,0.991189745481539,0.999110877043727,1.0208088300414
united-kingdom,England,2021-04-28,,0.990505103702149,0.991498678052246,0.0198436682352416,0.961210030906121,0.978498890777318,0.98613439349235,0.995031778783887,1.0035679652953,1.02575536756194
united-kingdom,England,2021-04-29,,0.994150731285059,0.995376564857028,0.0202682403222786,0.964650372669855,0.982037868700774,0.989275654774897,0.998993955248047,1.00779810834807,1.03060875231996
united-kingdom,England,2021-04-30,,0.997335012317398,0.99873738150024,0.02057985544922,0.967475207620937,0.984791392146971,0.992639206679446,1.00241707085371,1.0116878369529,1.03475881629895
united-kingdom,England,2021-05-01,,0.999925727983488,1.00157044771789,0.0207006703585743,0.970357885195139,0.987484667144776,0.994964009398195,1.0054607835862,1.01469625278274,1.03788891330708
united-kingdom,England,2021-05-02,,1.00244718335072,1.00394916632761,0.0206056968318324,0.972552550225706,0.98989013585878,0.99722391492627,1.00757803051759,1.01704309276038,1.03977104969337
united-kingdom,England,2021-05-03,,1.00448537598783,1.00603124191229,0.0203309671624933,0.975131982278644,0.991843316275608,0.999779378072626,1.01002252846463,1.01923714489863,1.04022003537472
united-kingdom,England,2021-05-04,,1.00689347447917,1.0080498028444,0.0199684072866832,0.977031078348656,0.994145179569941,1.00235871520815,1.0122354871379,1.02111591132005,1.04221720331653
united-kingdom,England,2021-05-05,,1.00973796986314,1.0102965080852,0.0196455013703374,0.979808008228346,0.997056159337594,1.00510132481291,1.0146159409735,1.02285961704296,1.04320384609209
united-kingdom,England,2021-05-06,,1.01265991043404,1.01309881149119,0.0194887196331439,0.982345285736179,1.00061847990091,1.00788299290737,1.01759219970781,1.02551329934498,1.0458498060531
