source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-11,,1.29719055906894,1.29828684766645,0.0282524051624612,1.25354990154654,1.27960263621765,1.29085089581598,1.30423208334806,1.31542855146747,1.34549568740106
united-kingdom,East of England,2020-12-12,,1.2824097283216,1.28307513874271,0.0272496967568614,1.24084671516715,1.26508220111847,1.27542832143217,1.28884500140962,1.29950465073148,1.32972874848861
united-kingdom,East of England,2020-12-13,,1.26648162717022,1.2668198966612,0.0266004681534629,1.22584151902955,1.24919181479836,1.26002971556888,1.27240233995698,1.28317931445553,1.31157813945658
united-kingdom,East of England,2020-12-14,,1.24939511711541,1.24968644990774,0.0261847769445183,1.2091583597774,1.23235664574444,1.24319184626244,1.25542917462307,1.26555375566232,1.29277042131224
united-kingdom,East of England,2020-12-15,,1.2314714478282,1.23183263502418,0.0258507088809661,1.19138658795247,1.21515489111614,1.22556198258935,1.23739188905453,1.24749209634988,1.27515686950511
united-kingdom,East of England,2020-12-16,,1.21273547914907,1.21340078982389,0.0254609476431037,1.17406457363387,1.19736340385785,1.20675808262143,1.21871145796667,1.22916511190656,1.25566651715926
united-kingdom,East of England,2020-12-17,,1.19361292377335,1.19451342301309,0.0249402667596919,1.15659505918222,1.17873267349879,1.18803194346683,1.19973872665091,1.20971827322581,1.23655114740319
united-kingdom,East of England,2020-12-18,,1.174551667423,1.17527228424101,0.0242989363727684,1.13816112105393,1.15941862753582,1.16883072948499,1.18005375663353,1.19017999395583,1.21698475251152
united-kingdom,East of England,2020-12-19,,1.15473196800731,1.15576029202727,0.0236240038229232,1.12008094912589,1.1400989007596,1.14914614062537,1.16014248618693,1.17008882571655,1.19646368081741
united-kingdom,East of England,2020-12-20,,1.13483089345137,1.13604573973276,0.0230389625480354,1.10110785615321,1.12083551344972,1.1295997852721,1.14012582028249,1.15045910262261,1.17551682919089
united-kingdom,East of England,2020-12-21,,1.11490720132088,1.11618823544103,0.0226417705645363,1.08184153169342,1.10093838029287,1.10953539583849,1.12022842539073,1.13002870018397,1.15515230293016
united-kingdom,East of England,2020-12-22,,1.09458896150141,1.09624578843497,0.0224489605359257,1.06250003259848,1.08120215686852,1.08925824261804,1.10051624825535,1.11004391529874,1.134615771563
united-kingdom,East of England,2020-12-23,,1.07464419495316,1.07628225868156,0.0223826216783543,1.04287885316486,1.06156362753004,1.06956228197201,1.08043018969906,1.08953490237422,1.11361623448515
united-kingdom,East of England,2020-12-24,,1.05501505059876,1.05637409577883,0.0223125811554795,1.02314158835963,1.04181458348799,1.04997656326505,1.06040845681651,1.06937527062443,1.09325824287278
united-kingdom,East of England,2020-12-25,,1.03565982401972,1.0366151002925,0.0221254567650214,1.00324614273479,1.02268906472089,1.03088701793109,1.04040395403641,1.04907516345471,1.07241550028233
united-kingdom,East of England,2020-12-26,,1.01633468616652,1.01711806621601,0.0217790285785968,0.983121736898869,1.00393764915062,1.01183889853177,1.0211845208752,1.02933069244737,1.05192164634201
united-kingdom,East of England,2020-12-27,,0.997561754348868,0.998012706062543,0.0213182468409154,0.964441045855182,0.984917326819741,0.992991564988987,1.00237099593171,1.01049545551884,1.03159482178033
united-kingdom,East of England,2020-12-28,,0.979344193471631,0.979440088522018,0.0208508388617233,0.946471879243769,0.966478686365295,0.974704212617744,0.984209266923387,0.992129271955858,1.01191084491765
united-kingdom,East of England,2020-12-29,,0.961902309464735,0.961544621693139,0.0204946686498306,0.928595103158726,0.948733447440419,0.95694837961425,0.966442597195253,0.974372004371921,0.993787249937873
united-kingdom,East of England,2020-12-30,,0.944970173270673,0.944465080776404,0.0203207390615643,0.910882457013039,0.931910723030531,0.940233193001395,0.949822867234163,0.957589877412101,0.976355292768424
united-kingdom,East of England,2020-12-31,,0.92933495342736,0.92832617089694,0.0203216729922895,0.894351161748691,0.915889433245355,0.924292932496926,0.933992402822248,0.94161525302892,0.959674672184515
united-kingdom,East of England,2021-01-01,,0.914363802253679,0.913231722798839,0.0204219043589316,0.877701761152168,0.90112154595077,0.909382050128685,0.919335229472838,0.926664195248391,0.943803286582817
united-kingdom,East of England,2021-01-02,,0.900588182512679,0.899260069472903,0.0205172740562296,0.863523843287074,0.887338273591152,0.8956207204919,0.905474337639789,0.912811507222235,0.929582948768889
united-kingdom,East of England,2021-01-03,,0.887975800404464,0.886461668259497,0.0205166041748694,0.85035471741164,0.874809035843804,0.882946127595185,0.892752140745225,0.899777900603169,0.916817037354943
united-kingdom,East of England,2021-01-04,,0.876443705496672,0.874858733269861,0.020367116227638,0.839255422925522,0.863053478214773,0.871664460437881,0.881138008500607,0.888295379419556,0.905031107194226
united-kingdom,East of England,2021-01-05,,0.866081054369037,0.864446525887371,0.0200615562866962,0.829921721823426,0.852428845702389,0.861404819519021,0.87051426984512,0.877616487928485,0.894556978542107
united-kingdom,East of England,2021-01-06,,0.856683356974838,0.855195945644053,0.0196327607406344,0.822053039982998,0.843315391209883,0.851893650566426,0.861255436449238,0.867868373506836,0.884960457910022
united-kingdom,East of England,2021-01-07,,0.848191044759249,0.847057090598278,0.019141659406146,0.815274120552992,0.835484240723476,0.843571697736959,0.852548314576553,0.859591480292197,0.876051319873277
united-kingdom,East of England,2021-01-08,,0.840786219717766,0.839963467520155,0.0186625696332399,0.808767139214993,0.828701899730429,0.836284762091739,0.845049617534512,0.852012061725236,0.868347360418157
united-kingdom,East of England,2021-01-09,,0.834468205061397,0.833836521788768,0.0182678711238054,0.803907801341798,0.822597521773917,0.829915551691331,0.83880513587209,0.845788931341415,0.861561061298914
united-kingdom,East of England,2021-01-10,,0.829047987159004,0.828590149589945,0.0180134529065538,0.799832281145681,0.817402663954487,0.824411353063234,0.833344991962376,0.840557118534544,0.856323622586393
united-kingdom,East of England,2021-01-11,,0.824433068006371,0.824134882252361,0.0179268148447742,0.795319217557724,0.812597900059684,0.819852809219175,0.828799615020669,0.835314620021109,0.852587383045886
united-kingdom,East of England,2021-01-12,,0.820622390322187,0.820381508086047,0.0180008386714073,0.791599909800385,0.808768467527642,0.815964742293964,0.824892927886261,0.83149557364769,0.849268228610473
united-kingdom,East of England,2021-01-13,,0.817302577780987,0.817244005692044,0.0181961470470065,0.788579377840248,0.805539724646365,0.81274405094834,0.821333972087602,0.827897957463088,0.847067035662378
united-kingdom,East of England,2021-01-14,,0.814155308900521,0.814641770846097,0.0184521319981956,0.785986553944358,0.802706142112772,0.809865004871901,0.818337819754712,0.825582332794029,0.844626506527206
united-kingdom,East of England,2021-01-15,,0.811760816104945,0.812501198413461,0.0187027825960464,0.783492719542579,0.800674094198113,0.807532218719933,0.816049978882308,0.823185022882561,0.843946682873374
united-kingdom,East of England,2021-01-16,,0.810001301140971,0.810756723966323,0.018891756512188,0.782147959202243,0.79862594243941,0.805636762716434,0.814039195285309,0.821527309486407,0.842627820606412
united-kingdom,East of England,2021-01-17,,0.808439306761075,0.809351446026517,0.0189826483024613,0.780012018986315,0.797283549531577,0.804415569277521,0.812623435335368,0.820069195750853,0.841757883107091
united-kingdom,East of England,2021-01-18,,0.80739638813529,0.808237448848981,0.0189631548341228,0.778917128715631,0.796365862148279,0.803412178363575,0.811402230587606,0.819236554308587,0.840014216875831
united-kingdom,East of England,2021-01-19,,0.806588992925873,0.807375927384222,0.0188439373184022,0.778548026721436,0.795493824991678,0.802541893337264,0.810862170279212,0.818245533124532,0.838563466949153
united-kingdom,East of England,2021-01-20,,0.806197390389592,0.806737174008331,0.0186539944954383,0.777847055825516,0.79498753264007,0.80198749354614,0.810237332429552,0.817754200248549,0.836848451439761
united-kingdom,East of England,2021-01-21,,0.805721886486112,0.806300419354826,0.018434434832475,0.777767890365114,0.7945945707047,0.801886966900208,0.810054807074772,0.817350057872993,0.836235742373925
united-kingdom,East of England,2021-01-22,,0.805706900257431,0.806053441267682,0.0182316671835624,0.777458590853111,0.794374916407122,0.801871320838103,0.809925529036659,0.816945761409673,0.835658632853112
united-kingdom,East of England,2021-01-23,,0.805821190331108,0.805991797448288,0.0180896904700052,0.776812091969339,0.794736678647721,0.801765196691977,0.809881315690639,0.81715324937364,0.835944589941125
united-kingdom,East of England,2021-01-24,,0.805924561843767,0.806117533294208,0.0180409102621375,0.776140010992453,0.79517456785104,0.801913915757514,0.810206905748451,0.817320112511164,0.835611306393463
united-kingdom,East of England,2021-01-25,,0.80651159133658,0.806437281940564,0.0180968744677109,0.776678473836847,0.795496042578216,0.802312893757654,0.810525106774504,0.817824272361749,0.835585359437531
united-kingdom,East of England,2021-01-26,,0.806929820222525,0.8069597905262,0.0182427521106658,0.777260010631823,0.795770099979939,0.802857822577076,0.81129075353469,0.818762540199528,0.835878820943317
united-kingdom,East of England,2021-01-27,,0.807810271824918,0.807693034473313,0.018438999491278,0.777737641924723,0.79636717798375,0.803405339553493,0.81224511999405,0.819901826077277,0.836743790419489
united-kingdom,East of England,2021-01-28,,0.808655258283468,0.808641182139428,0.0186304300716079,0.777439421521668,0.797372588463722,0.804543470042118,0.81324298547569,0.821099723062295,0.8376460406443
united-kingdom,East of England,2021-01-29,,0.80982721850637,0.809801725107138,0.0187601866427789,0.778746363731391,0.79861428791944,0.805910267758631,0.81435221474722,0.822473814232581,0.838732310152669
united-kingdom,East of England,2021-01-30,,0.811290714871469,0.811163089852957,0.0187854590503333,0.780128145747047,0.799795486764414,0.807042739450193,0.815603215984161,0.823713125134426,0.840300990119594
united-kingdom,East of England,2021-01-31,,0.81300871832803,0.812703003140773,0.0186917314274267,0.781794909194837,0.801246940515148,0.808491562269305,0.817427054170697,0.825008507432611,0.842033313559536
united-kingdom,East of England,2021-02-01,,0.814467047955948,0.814387818146389,0.0185019590814356,0.784493059786427,0.802890944956102,0.809931565321391,0.818887444618085,0.826156476605,0.84405914871221
united-kingdom,East of England,2021-02-02,,0.81624946739982,0.816172945219523,0.018276977760508,0.787307996826707,0.804733828833813,0.811605839903544,0.820370460564183,0.827859396175214,0.844901026650746
united-kingdom,East of England,2021-02-03,,0.817654616487045,0.818004477510075,0.0181041403369636,0.789206171787232,0.80634430098173,0.813232887360489,0.822053581130323,0.829363105392964,0.847344758220573
united-kingdom,East of England,2021-02-04,,0.819506160515746,0.819822042986455,0.0180732308970691,0.791398653192835,0.807918695898277,0.814999206571082,0.823533489257035,0.830887247881412,0.850000822622421
united-kingdom,East of England,2021-02-05,,0.820818788096201,0.8215628317497,0.0182437938646832,0.793594697924958,0.809459896974542,0.816514687461329,0.825156060854665,0.832325795129766,0.852634352611703
united-kingdom,East of England,2021-02-06,,0.822098903654387,0.823166635606307,0.018615934289404,0.795030321363861,0.810957120853766,0.817827811449037,0.826599695216206,0.833885744459976,0.855008730214876
united-kingdom,East of England,2021-02-07,,0.823389826206926,0.824581602848486,0.019120371511719,0.79649946994467,0.812221531420239,0.818956159238818,0.827534538776699,0.835237409234621,0.858293829745686
united-kingdom,East of England,2021-02-08,,0.824393049476307,0.825770262785704,0.0196353644390818,0.79706830584697,0.812904031320354,0.819968330961771,0.828514517498824,0.836229170534324,0.860187778220306
united-kingdom,East of England,2021-02-09,,0.824997811356454,0.826715220023637,0.0200237610051357,0.797370309881608,0.813589910522207,0.820630953019947,0.829454997126367,0.837220806453721,0.861098883424857
united-kingdom,East of England,2021-02-10,,0.825556839043129,0.827423786992258,0.0201760526979323,0.798291986650038,0.814457636653132,0.821200612803816,0.83011142836274,0.838321900086803,0.862216873460221
united-kingdom,East of England,2021-02-11,,0.826199659768925,0.827930782763142,0.0200470187337776,0.798501115259056,0.815149049023655,0.822067807997748,0.830778213927562,0.838990467693739,0.862351212933853
united-kingdom,East of England,2021-02-12,,0.82714536060439,0.828298864425588,0.0196770675759491,0.798986153180792,0.815587609855383,0.823033645206906,0.831367890180597,0.8395722643696,0.861338562926805
united-kingdom,East of England,2021-02-13,,0.828020212917982,0.828616117357197,0.0191907877482567,0.799307639750623,0.81625684501496,0.823575881198939,0.832055234309331,0.839554836365145,0.860748268145431
united-kingdom,East of England,2021-02-14,,0.828705859853996,0.828991143631662,0.018766533368549,0.798860400529523,0.817032198918452,0.824240962427883,0.832829309993305,0.839837425076028,0.860256092613054
united-kingdom,East of England,2021-02-15,,0.829598165033631,0.829546371939716,0.0185778660754161,0.799021681830761,0.817611348997217,0.825480734326452,0.833637330268474,0.841090081725475,0.861052174434127
united-kingdom,East of England,2021-02-16,,0.830352328531673,0.830410570307965,0.0187258825881473,0.798952160200668,0.818662615168818,0.826451013285946,0.834975415159744,0.842300981029081,0.860393943342549
united-kingdom,East of England,2021-02-17,,0.832154785328179,0.831711489525244,0.0192000191982715,0.79944103179421,0.819699608896424,0.827904115064892,0.836772953706337,0.844401018538689,0.861816176457988
united-kingdom,East of England,2021-02-18,,0.834274927065961,0.833569275641142,0.0198925947469901,0.800163989191523,0.820949786123012,0.829786525238224,0.839204385842913,0.846909930983643,0.864139614325182
united-kingdom,East of England,2021-02-19,,0.837131588554783,0.836090930636967,0.0206503450553239,0.801198260186293,0.823275643426566,0.832388695004458,0.8421932093057,0.850122920062999,0.867182849697831
united-kingdom,East of England,2021-02-20,,0.840705136404661,0.839365818334663,0.0213255393954032,0.80292839805099,0.826634953251867,0.835397085665976,0.845827855220278,0.853748790467598,0.871373256353776
united-kingdom,East of England,2021-02-21,,0.845069573785243,0.843462072979432,0.0218066886325587,0.806383865908808,0.830743128521164,0.839497273264493,0.850070529830961,0.858038587869939,0.876169589344613
united-kingdom,East of England,2021-02-22,,0.849937502275943,0.848423759888398,0.0220306231567937,0.810083706176056,0.835633620294689,0.844495734967658,0.855414367499184,0.863320674798172,0.881068725458734
united-kingdom,East of England,2021-02-23,,0.855780703270195,0.854268710633034,0.0219844249186021,0.816855559833848,0.841764177475336,0.850310807343971,0.861212074448159,0.869083885007234,0.88663254402641
united-kingdom,East of England,2021-02-24,,0.862539477394583,0.860987050558393,0.0217034127247673,0.82352038486992,0.848508585193132,0.857027875429456,0.867424135639702,0.875642792276573,0.892865041604294
united-kingdom,East of England,2021-02-25,,0.869888880542438,0.868540505213798,0.021267843324081,0.831862277799838,0.855962199811036,0.864850014402124,0.874493196059937,0.883021823280756,0.899692176766626
united-kingdom,East of England,2021-02-26,,0.878071802437405,0.876862588821114,0.0207977649739938,0.841525609622839,0.864248260796934,0.873284370256069,0.882728479056332,0.890690238055843,0.908153438667822
united-kingdom,East of England,2021-02-27,,0.886950664933389,0.885859749930173,0.0204415085346229,0.851229449880601,0.873592150520486,0.882094175627548,0.891729697355373,0.898916829416544,0.917440829767737
united-kingdom,East of England,2021-02-28,,0.896015990547,0.895413515164776,0.0203499548163431,0.861693419889992,0.882705228229282,0.891167688872329,0.900921719904239,0.908417774085961,0.927178026193889
united-kingdom,East of England,2021-03-01,,0.905659487446867,0.905383673466431,0.0206330967232913,0.872096473056349,0.892300305118441,0.900545161248008,0.910289929161872,0.917961356961597,0.938586764279606
united-kingdom,East of England,2021-03-02,,0.915184809152834,0.915612584359827,0.0213133787786972,0.882169868944152,0.9018136161714,0.910130371703181,0.920099219952729,0.928520215100447,0.950516399640039
united-kingdom,East of England,2021-03-03,,0.92507489392884,0.925930717974618,0.0223066818032523,0.892307691656131,0.911505070794,0.919793471695776,0.93020560515012,0.938831734106046,0.963807309984754
united-kingdom,East of England,2021-03-04,,0.934403584439733,0.936163454359171,0.0234490439720056,0.902396177052485,0.92081497605768,0.929284340468697,0.939953478629914,0.94918395653219,0.976605732196895
united-kingdom,East of England,2021-03-05,,0.943815153068615,0.946138937078375,0.0245549894050161,0.911541128284622,0.930221043578716,0.938365466450172,0.949337448090565,0.959907552227929,0.98868512476346
united-kingdom,East of England,2021-03-06,,0.952908083167593,0.955696441461274,0.0254799624955494,0.919800719123564,0.939060129789747,0.947280325292189,0.958974847363395,0.969684262149457,0.999794401686769
united-kingdom,East of England,2021-03-07,,0.961958273511345,0.964694424739186,0.026169528269245,0.927543299108556,0.947395411631158,0.955973030532745,0.967819795695008,0.979153869732956,1.01101416504737
united-kingdom,East of England,2021-03-08,,0.970275622648084,0.973017333726446,0.0266896242020272,0.934801561307176,0.954969703058518,0.964435428456057,0.976955238088688,0.987723453444115,1.02044500323762
united-kingdom,East of England,2021-03-09,,0.978165675594446,0.980580426926196,0.0272349724178157,0.940955417093153,0.96193411462192,0.971942779650538,0.984800211556833,0.996476735318353,1.02763750418689
united-kingdom,East of England,2021-03-10,,0.985664868444348,0.987332245722559,0.0281090067403064,0.945688734259934,0.967944690566198,0.978641855356137,0.99264910415848,1.00404389251845,1.03637309492033
united-kingdom,East of England,2021-03-11,,0.992273067618247,0.993254762985695,0.0296659768596633,0.947568174055106,0.972447408859141,0.984480821110729,0.999499514929502,1.01223263054169,1.04324793209015
united-kingdom,East of England,2021-03-12,,0.997111293930833,0.998361485870363,0.0322201433303198,0.947202233957751,0.97622145368127,0.989280598095178,1.00605617944555,1.02055817166865,1.05210910692775
united-kingdom,East of England,2021-03-13,,1.00183254555356,1.00269385885892,0.0359612377930063,0.944499009976317,0.978489010746784,0.992467489330714,1.01134125219805,1.02742645749376,1.06189679398269
united-kingdom,East of England,2021-03-14,,1.00604390015374,1.00631629906253,0.0409255105728603,0.939432479511218,0.97863683303358,0.995577347251559,1.01565803080685,1.03453485581128,1.07347086820487
united-kingdom,East of England,2021-03-15,,1.00869764774549,1.00931022669633,0.0470266910955251,0.932016908068291,0.978524286374462,0.99720798303877,1.02058518898814,1.04088041877524,1.08733165181724
united-kingdom,England,2020-12-01,,1.2171218805139,1.21666471880678,0.0724822449800016,1.09880144974967,1.16986911308518,1.199729915508,1.23493928989939,1.2623071258868,1.3351541099278
united-kingdom,England,2020-12-02,,1.22130129866292,1.22003215227737,0.0637646760646513,1.11559395166805,1.17883578352613,1.20525242396384,1.23681149386649,1.26068580511139,1.32320570991288
united-kingdom,England,2020-12-03,,1.22447674612201,1.22320928268042,0.0558031743633615,1.13018925767647,1.18661974665961,1.21051844914515,1.23803322318277,1.25979005377531,1.31394355447391
united-kingdom,England,2020-12-04,,1.22722924826773,1.22604047427287,0.0487381659036294,1.14514073699642,1.19362767562172,1.21492445218501,1.23931004854823,1.25786983319089,1.30615903260874
united-kingdom,England,2020-12-05,,1.22891432157081,1.22837420759727,0.0426842296988455,1.15747001669117,1.19990644648327,1.21835130469622,1.23960562499318,1.25668609104938,1.29835026916021
united-kingdom,England,2020-12-06,,1.23066973618028,1.23007422902993,0.0376970476852115,1.16809415906914,1.20501020573036,1.22102057341241,1.23994631864723,1.25535323150151,1.29146247967249
united-kingdom,England,2020-12-07,,1.23124695974289,1.23102981550789,0.0337501235804999,1.17578754106927,1.20787018982408,1.22246949881427,1.23993849431897,1.25368371232598,1.28538582906987
united-kingdom,England,2020-12-08,,1.23078842618665,1.2311634855761,0.0307406383965851,1.18217838310752,1.21012348790339,1.2230032712329,1.23910559498916,1.25188672280348,1.28050877378277
united-kingdom,England,2020-12-09,,1.23011762879379,1.23043461645417,0.0285283638573354,1.18458365694439,1.21091226260442,1.22317619082637,1.23713882016466,1.24908694791597,1.27742861454779
united-kingdom,England,2020-12-10,,1.22861914658038,1.22883795881237,0.0269820106223424,1.18504908944706,1.21085763189479,1.22200447098125,1.23542908477936,1.24645901123699,1.27364791317739
united-kingdom,England,2020-12-11,,1.22625667219029,1.22639694534699,0.0259963819254179,1.18410553781316,1.20916757240239,1.21999707981309,1.2326870072547,1.24325692589574,1.26912605169943
united-kingdom,England,2020-12-12,,1.22321486972356,1.2231527499793,0.0254698921775451,1.18119070735127,1.2071177993458,1.2175144016091,1.22930947391108,1.23956002669275,1.2642040226193
united-kingdom,England,2020-12-13,,1.2200074697409,1.21915093816178,0.0252703574317644,1.17774270096571,1.20383458112113,1.21372023584961,1.22544848107534,1.2350081042109,1.25991151733862
united-kingdom,England,2020-12-14,,1.21558675241909,1.21442797022299,0.0252275802372785,1.17278217194989,1.19929103422736,1.20923546526898,1.2209826991287,1.22979752934544,1.25495101062833
united-kingdom,England,2020-12-15,,1.20983505005862,1.20899968941407,0.0251652799399484,1.16869479580067,1.19348779669601,1.20397204152057,1.21533487695689,1.22471154676489,1.24970065630411
united-kingdom,England,2020-12-16,,1.20335504703467,1.20285337961867,0.0249536606078698,1.16279687429387,1.18755903806211,1.19758990831495,1.20904836690128,1.21858273959019,1.24329301532099
united-kingdom,England,2020-12-17,,1.19600716028105,1.19594427963158,0.024555538551258,1.15600466173111,1.18089536376897,1.19043635694443,1.20189729431629,1.21166888286699,1.23531992995243
united-kingdom,England,2020-12-18,,1.18772489674226,1.18819683992011,0.0240464241851697,1.14938508378703,1.17322069930528,1.18206840030665,1.19384758805347,1.20387897993009,1.22716142775229
united-kingdom,England,2020-12-19,,1.1787814384636,1.17951062165037,0.0235942537029923,1.1414004212048,1.16447759827224,1.17309484529311,1.1849467156743,1.19457148779406,1.21840638404685
united-kingdom,England,2020-12-20,,1.16892390117598,1.16977051741856,0.0233894215408034,1.13289721398683,1.15416742215823,1.16308243611471,1.1748333214644,1.18434282370764,1.20940808953767
united-kingdom,England,2020-12-21,,1.15761133810439,1.15886074784562,0.0235408913204665,1.12242192083804,1.14299535152724,1.15206463518554,1.16353242235153,1.17348092874737,1.19911801939628
united-kingdom,England,2020-12-22,,1.14507443714224,1.14668167481569,0.0239985530211144,1.11073864276311,1.13018429279026,1.13953515704603,1.15092522867489,1.16147119789608,1.18852776220902
united-kingdom,England,2020-12-23,,1.13102573593642,1.133167813675,0.0245647755507678,1.09645403735604,1.11664506653093,1.12558615002181,1.13739765989276,1.14764601897604,1.17557493087093
united-kingdom,England,2020-12-24,,1.11625477723445,1.1183046922495,0.0249863200176937,1.08199567894794,1.10136047395669,1.1103672018141,1.12254843185503,1.13298746427529,1.16147879134876
united-kingdom,England,2020-12-25,,1.10003108504083,1.10214176133621,0.0250589339748339,1.06571223133564,1.08536180219124,1.0938827046489,1.10606967350146,1.11671191535557,1.14527175395997
united-kingdom,England,2020-12-26,,1.08255561741292,1.08479878499958,0.0246937133181638,1.04840714928683,1.06803618559451,1.07691711942364,1.088388974494,1.09899479005355,1.12772431295468
united-kingdom,England,2020-12-27,,1.06459938581422,1.06646415946555,0.0239353890657387,1.0309753859768,1.05032021896512,1.05900151652903,1.07010139469995,1.08022829531324,1.10868554821891
united-kingdom,England,2020-12-28,,1.04575981149286,1.04738517884679,0.0229410697386985,1.01336273602705,1.03214844824408,1.04044440377069,1.05112025437723,1.06085230771213,1.08739122184503
united-kingdom,England,2020-12-29,,1.02658236459507,1.02785186271454,0.0219285086776799,0.994449627824713,1.01340097819866,1.02147490085226,1.03177045535886,1.04100029407768,1.06509878602416
united-kingdom,England,2020-12-30,,1.00768120225649,1.00817705900168,0.0211037271923103,0.974522079462794,0.994437374250283,1.00250186381658,1.01219932248986,1.02095512448323,1.0442268392706
united-kingdom,England,2020-12-31,,0.98852196930628,0.988675855084503,0.0205892971739183,0.954545824040826,0.975888215539051,0.983527486635349,0.99328783345183,1.00155000291812,1.0226000148927
united-kingdom,England,2021-01-01,,0.969828761665475,0.969646919159242,0.0203883176734083,0.935627058496883,0.957226954131431,0.964938225787874,0.974772164044385,0.982588898368062,1.00289513262007
united-kingdom,England,2021-01-02,,0.952106572845261,0.951357542234606,0.0204062395075035,0.916108373479575,0.938978969520012,0.947313644939214,0.95694202509205,0.96429036104351,0.983163597165858
united-kingdom,England,2021-01-03,,0.935195833646688,0.934033211609941,0.0205107941768502,0.898780882276887,0.921723766507334,0.930459105969393,0.939764938166128,0.947510626533427,0.965500452418363
united-kingdom,England,2021-01-04,,0.919203472345897,0.917851782040552,0.0205872844086767,0.882517906908705,0.905872729362631,0.914215448794227,0.924161944673536,0.931502973288731,0.948620488961826
united-kingdom,England,2021-01-05,,0.904453237679479,0.902941821500572,0.0205650935891255,0.866999771991058,0.891123722058845,0.899051712696923,0.909560570432191,0.916679581001027,0.933141943413948
united-kingdom,England,2021-01-06,,0.890889540747417,0.88938445400902,0.0204188953227618,0.853493352184713,0.877388851922594,0.885826411973811,0.896005545517421,0.903139465667312,0.919787958233686
united-kingdom,England,2021-01-07,,0.878688355970317,0.877217899052831,0.020158742893568,0.841963257225653,0.865651340996874,0.873747879291558,0.883432641586489,0.890506184116522,0.908048266718203
united-kingdom,England,2021-01-08,,0.8675615773207,0.866443835122793,0.0198197134459729,0.831563066939387,0.854910472231177,0.862991791821137,0.872199224045483,0.879561857187921,0.896890547356573
united-kingdom,England,2021-01-09,,0.85806445931522,0.857034682319278,0.0194537224836057,0.822541730694615,0.845793823476189,0.853648808049588,0.862769236863456,0.869948571872026,0.886745648149657
united-kingdom,England,2021-01-10,,0.849865822964742,0.848940947164027,0.0191200365050821,0.815599336283297,0.837255392916865,0.845381521130629,0.85440750827619,0.861406454484525,0.878711194844544
united-kingdom,England,2021-01-11,,0.842979677646588,0.842097933927152,0.0188709884059586,0.810396332959303,0.830218336140361,0.838303025226341,0.847531886306605,0.854574158074409,0.87182717759785
united-kingdom,England,2021-01-12,,0.837177758591277,0.836431372973735,0.0187355120150598,0.805086813525415,0.824775075667363,0.832587596887268,0.841387027856962,0.848668740880919,0.86601481711933
united-kingdom,England,2021-01-13,,0.832431546679519,0.831861769110784,0.0187092697406598,0.801293860096075,0.82005494280048,0.827561774033955,0.836762901123354,0.843729676615596,0.861708296776385
united-kingdom,England,2021-01-14,,0.828456512912719,0.8283074630804,0.0187585269338604,0.797849892713803,0.816589921740246,0.823901444393261,0.832708856921055,0.839890700614764,0.858075937960699
united-kingdom,England,2021-01-15,,0.825716372663919,0.825686517530626,0.0188357440895886,0.795351061626177,0.813863755651794,0.821110998247061,0.829807610150095,0.837096103565636,0.855877263256974
united-kingdom,England,2021-01-16,,0.823783467530866,0.823917622887061,0.0188974292209139,0.79421392511915,0.812306531090858,0.819474394457355,0.82796843176882,0.835246923235835,0.854198910122723
