source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-22,,0.809412379302807,0.809188593495865,0.0213124213309823,0.773178316247107,0.795515376776309,0.804804485153683,0.814450221550901,0.822832037286517,0.843837114335582
united-kingdom,East of England,2021-01-23,,0.806407807304899,0.805919320173829,0.0214116620466176,0.769403501576946,0.792280418008689,0.801539659028192,0.811598969500077,0.819976302438648,0.839855014278918
united-kingdom,East of England,2021-01-24,,0.803870293823906,0.803067361660791,0.0216678258999898,0.765541233649745,0.789142020830244,0.798774860130078,0.809062582862579,0.817495736636053,0.836549714895395
united-kingdom,East of England,2021-01-25,,0.801978309914741,0.800755842201175,0.0220392893058744,0.762519905669393,0.786456462138866,0.796590523390581,0.807308288546875,0.815678308088063,0.833880018275141
united-kingdom,East of England,2021-01-26,,0.800515093716836,0.799095830231297,0.0224635405311457,0.76037164351149,0.78503775624431,0.795046906714113,0.805658510691163,0.814328093901892,0.832871091875657
united-kingdom,East of England,2021-01-27,,0.799632851613441,0.798183573749952,0.0228621960414497,0.758151000244231,0.784392418642798,0.794196712005582,0.804909864042565,0.813679838199323,0.832858138060747
united-kingdom,East of England,2021-01-28,,0.799485486208577,0.798096530434154,0.0231518193913043,0.757415315053322,0.78436602455561,0.794001354234221,0.804917662878581,0.8137654361225,0.833496852212262
united-kingdom,East of England,2021-01-29,,0.800274368650358,0.798888180420996,0.0232610421958623,0.757780174740228,0.784818818058837,0.795015712819511,0.806099183954358,0.814761648995723,0.834616562273438
united-kingdom,East of England,2021-01-30,,0.802333223627714,0.800581778201174,0.0231501557266933,0.76012997768056,0.786478980844405,0.796579977512035,0.807808873428984,0.815980435258886,0.836046387444752
united-kingdom,East of England,2021-01-31,,0.804549610843593,0.803163414816876,0.0228283934991198,0.763524969728819,0.789623962194721,0.799133570437592,0.809636262325771,0.818133617041076,0.838609132332528
united-kingdom,East of England,2021-02-01,,0.807553156954468,0.806575082476842,0.0223655038492089,0.768573398357926,0.793596549620076,0.802465698631031,0.812364979498973,0.820803963274601,0.842279447520521
united-kingdom,East of England,2021-02-02,,0.811324735613969,0.810708825195418,0.0218937639168752,0.774146578419948,0.797538726952612,0.80646785096631,0.816185444906774,0.824301545703284,0.846862999502672
united-kingdom,East of England,2021-02-03,,0.815347764005476,0.815403405022473,0.0215923343278208,0.780461310286442,0.80188891713567,0.810559809770693,0.820261209140986,0.828971203448883,0.851341851177293
united-kingdom,East of England,2021-02-04,,0.820016997954259,0.820445078287021,0.0216432798707849,0.786718601066642,0.80614761625137,0.814814535184151,0.825093229446764,0.833716594072662,0.856646219212963
united-kingdom,East of England,2021-02-05,,0.824518105844469,0.825573953933565,0.0221615945328522,0.792204333260553,0.810600627444287,0.819211812208484,0.830316420967607,0.839570999688149,0.8631969046612
united-kingdom,East of England,2021-02-06,,0.829149178405384,0.830496938436452,0.0231323981305646,0.796130066809354,0.814822897713722,0.823697978695243,0.835090014449888,0.844845786380762,0.870672523078007
united-kingdom,East of England,2021-02-07,,0.832956183318134,0.834907456754731,0.0243995775302634,0.799067991187361,0.818375258385528,0.827342207878336,0.839062130054277,0.849997292004701,0.877508052847747
united-kingdom,East of England,2021-02-08,,0.836220258672454,0.838511042240175,0.0257116776486849,0.800912453398101,0.820514305159438,0.830179443080472,0.842536984065296,0.854130903569804,0.88397140614046
united-kingdom,East of England,2021-02-09,,0.837941656101692,0.841054652858716,0.0267903961218697,0.80231683544804,0.822245575483494,0.831896818483895,0.844863101217517,0.85714058036972,0.88882742997058
united-kingdom,East of England,2021-02-10,,0.838961882812448,0.842356409958823,0.0273917350086001,0.803034001860725,0.823084786699216,0.832550600113009,0.846063180307064,0.858679842387652,0.89226736671926
united-kingdom,East of England,2021-02-11,,0.839339532365886,0.842331638038636,0.0273539162257379,0.803222246341691,0.823366865766022,0.832521427265679,0.846002625171445,0.858273986864963,0.891170586554048
united-kingdom,East of England,2021-02-12,,0.837786227623943,0.841010907802008,0.026636965672566,0.80249408591222,0.822856222631013,0.83191638558751,0.844480368923969,0.856135810867154,0.888249031112657
united-kingdom,East of England,2021-02-13,,0.836098492302928,0.838546507557485,0.0253566566224046,0.801506724750394,0.821500619183745,0.830597402174687,0.841983377624327,0.853296847334333,0.882444332141351
united-kingdom,East of England,2021-02-14,,0.833680875106448,0.835205462381475,0.0238074179781197,0.799206900435342,0.819414503672476,0.82884595009919,0.839010359129203,0.849039385593998,0.875760956145566
united-kingdom,East of England,2021-02-15,,0.831083955204935,0.831349617512755,0.0224494444423052,0.796687145641205,0.816574266908942,0.825832308082476,0.836416157984955,0.844595508602492,0.867498005114165
united-kingdom,East of England,2021-02-16,,0.827846059902047,0.827405770168108,0.0218009691822704,0.792720319738188,0.813100843377634,0.82238936883385,0.832934488550221,0.841803359408054,0.861102823800821
united-kingdom,East of England,2021-02-17,,0.824663931938313,0.823830586937465,0.0221983617337408,0.786914545278538,0.809393868021009,0.819113459510367,0.830127060422643,0.838955872510689,0.857630711226754
united-kingdom,East of England,2021-02-18,,0.822250529661937,0.821075501783273,0.023579664217267,0.780744869051564,0.805753675029299,0.81663438874025,0.828040278305714,0.837527491136472,0.85702862418925
united-kingdom,East of England,2021-02-19,,0.821317340116813,0.819555871903885,0.0255403851879575,0.775074193542989,0.803461329985214,0.814581287089489,0.827191068301029,0.837392593959236,0.858146608439468
united-kingdom,East of England,2021-02-20,,0.821207057850049,0.819626837734059,0.02758106176563,0.771751004977255,0.801985823412739,0.814192503026085,0.828061877302137,0.838751365161457,0.861934291919715
united-kingdom,East of England,2021-02-21,,0.823370926423762,0.821566351016795,0.0292889138383994,0.770805689852432,0.802579212010397,0.815351521999257,0.830606759620283,0.842547034707277,0.867156948938252
united-kingdom,East of England,2021-02-22,,0.826992013879097,0.825564384416811,0.030394370762073,0.773692387927828,0.805197902340023,0.81872316662812,0.835407953182276,0.847337880667157,0.87270125899063
united-kingdom,East of England,2021-02-23,,0.83307585411953,0.831716744333216,0.0307662635828122,0.778887275719159,0.81126956152711,0.824710068822746,0.841691661940894,0.853888465580614,0.879259222467562
united-kingdom,East of England,2021-02-24,,0.841520579561291,0.840022101629872,0.0303928707465684,0.787373106552948,0.820061845795896,0.833076409729192,0.849833081024626,0.86216594577806,0.886641378662666
united-kingdom,East of England,2021-02-25,,0.852001852525507,0.850381500170802,0.0293655370666333,0.799672105042062,0.830820108425935,0.844024737992354,0.859613587318294,0.872077378416694,0.894619540244173
united-kingdom,East of England,2021-02-26,,0.864382430504356,0.862600301359818,0.0278689204180687,0.813670053877931,0.844535041596971,0.857139239759888,0.871323115620918,0.883090471611478,0.904205461021729
united-kingdom,East of England,2021-02-27,,0.878274867438206,0.876392961791349,0.0261771346577254,0.830300557623336,0.859460621953311,0.872024909129322,0.884363395986111,0.894806538571277,0.915659367166425
united-kingdom,East of England,2021-02-28,,0.893249151012081,0.891391086194593,0.0246470861249253,0.847435949113938,0.876253273811263,0.887139993513433,0.898890953093901,0.908162931818344,0.928952484203111
united-kingdom,East of England,2021-03-01,,0.907941425878874,0.907154919880386,0.0236823910471267,0.867370181722179,0.89246254244623,0.902297392964669,0.913257140317297,0.922959644199566,0.945080610720014
united-kingdom,East of England,2021-03-02,,0.922617673719154,0.923188062985423,0.023630320685363,0.884488161048747,0.908144001894049,0.917178998943673,0.928160445537638,0.938403454511725,0.962029937225846
united-kingdom,East of England,2021-03-03,,0.937731136018161,0.9389549327916,0.0246304448727702,0.900361205510852,0.922123942922522,0.931598094757861,0.943522145782467,0.954396514480137,0.981527046963424
united-kingdom,East of England,2021-03-04,,0.95235164676238,0.953900467929759,0.0265401405069443,0.913456646195537,0.935572627934475,0.945930797444607,0.958967078171817,0.970621059305628,0.999541691228802
united-kingdom,East of England,2021-03-05,,0.965902614079436,0.967471682789668,0.0290158261199494,0.922614694000812,0.947241681043583,0.9586921581407,0.973403821081281,0.986227070088456,1.0166865322741
united-kingdom,East of England,2021-03-06,,0.978149751156873,0.979140774003049,0.0316538692365341,0.929095893002188,0.957103929143171,0.969618584371945,0.985943643551023,1.00041592455339,1.0335065282681
united-kingdom,East of England,2021-03-07,,0.987743470510391,0.988429413965543,0.0340822249907955,0.933956771822916,0.964587802331027,0.978847385995366,0.996031517966009,1.01152538444285,1.04668739819753
united-kingdom,East of England,2021-03-08,,0.994298713186172,0.99493359242563,0.0359950373319069,0.936286928637737,0.969731566071256,0.98500164361344,1.00337506916087,1.01950578848069,1.05588617956393
united-kingdom,East of England,2021-03-09,,0.998183748667435,0.998347930929105,0.0371621690354422,0.937955691226626,0.971883167042001,0.98819002688388,1.00724600265999,1.0237465464382,1.06095182973363
united-kingdom,East of England,2021-03-10,,0.997682778598766,0.998487898881669,0.0374337403834583,0.938076073761193,0.97165466085596,0.987752582455991,1.00803415132909,1.02342687191885,1.06229088909613
united-kingdom,East of England,2021-03-11,,0.994495217368986,0.995307923000981,0.0367463658192239,0.937076091726795,0.969043770825491,0.984810704086428,1.00453871620724,1.01954131070496,1.05789919323133
united-kingdom,East of England,2021-03-12,,0.987487254329061,0.988913113128863,0.0351339173856021,0.933900385875897,0.963761922781433,0.978045766699037,0.996369833006501,1.01226133800449,1.04991352765151
united-kingdom,East of England,2021-03-13,,0.977470170721677,0.979562338049814,0.03274631454318,0.929466146237087,0.956312875764884,0.969351573775428,0.985971915606799,1.00085597355174,1.0374139282982
united-kingdom,East of England,2021-03-14,,0.965137307388068,0.967660814700501,0.0298793417806296,0.923162556941077,0.946535361505694,0.958055506648165,0.972740811500832,0.986956408004143,1.02173995284665
united-kingdom,East of England,2021-03-15,,0.951366327617283,0.953741359266208,0.0270093383091772,0.913956311357517,0.934757141193338,0.944892242710164,0.958312787911251,0.970088307048845,1.00158587729717
united-kingdom,East of England,2021-03-16,,0.937210431711579,0.938434994154606,0.024789796914072,0.900948241659269,0.921802440930762,0.930938829384177,0.943179733331571,0.95337266929133,0.9808936247629
united-kingdom,East of England,2021-03-17,,0.92269002321179,0.922433437929996,0.0238926799809622,0.883082221400816,0.907331117320535,0.916947053223732,0.928133088697679,0.937296797232576,0.961158122442358
united-kingdom,East of England,2021-03-18,,0.908331325682315,0.906447572734691,0.0246307152469489,0.863436783385843,0.891037505473022,0.901997608127624,0.913755747486074,0.922544278485673,0.944818994331442
united-kingdom,East of England,2021-03-19,,0.893251499192724,0.891166681090791,0.0267023678340345,0.844701615347728,0.874640672680133,0.88593040304655,0.899785047237888,0.909644968299989,0.930748016754719
united-kingdom,East of England,2021-03-20,,0.878904603974625,0.877222757538135,0.0294236332956601,0.826449627936034,0.858511205402154,0.871608350474101,0.886730785970513,0.898526072776182,0.921227713465076
united-kingdom,East of England,2021-03-21,,0.866652126056866,0.865162706875715,0.0321119812795422,0.80899689664394,0.84424424212192,0.858608291619859,0.875467729125711,0.888892691510067,0.91431995282513
united-kingdom,East of England,2021-03-22,,0.856712169964092,0.855429310480023,0.0342591962626015,0.795989651183671,0.832751726466059,0.848392061620307,0.866447775600273,0.880197568752576,0.909244107663814
united-kingdom,East of England,2021-03-23,,0.849866548839806,0.848350135859936,0.035544254157721,0.787133102398018,0.824906042169015,0.840922180579986,0.859042849979063,0.873654820379113,0.904120986012783
united-kingdom,East of England,2021-03-24,,0.844935305260862,0.844132543511425,0.0358066072382597,0.782497159289564,0.82062955900834,0.836120011842807,0.854648531465637,0.869785039477916,0.901011660250633
united-kingdom,East of England,2021-03-25,,0.843609504175389,0.842862751462887,0.0350262072658165,0.78308508972993,0.819945346823617,0.834647210183305,0.85283763091772,0.867359763966693,0.899807976699344
united-kingdom,East of England,2021-03-26,,0.845422203709067,0.844507425337835,0.0333194792549237,0.788274757050676,0.822588048690461,0.836396846651841,0.853701922033739,0.86739335378216,0.898698405750714
united-kingdom,East of England,2021-03-27,,0.849778748350092,0.8489172010398,0.0309512079041615,0.796912693649838,0.828324602862102,0.841122826407976,0.857195597551423,0.869643813126186,0.900043893662094
united-kingdom,East of England,2021-03-28,,0.85652403769134,0.8558326121205,0.0283550453880012,0.807862336855363,0.836890006923905,0.849088024879009,0.863564554579612,0.875198481075081,0.901833674215387
united-kingdom,East of England,2021-03-29,,0.864878372692125,0.86489378853457,0.0261296616233382,0.821643252266319,0.847402527190908,0.858445877584718,0.872034742648615,0.882844932915055,0.906947996880093
united-kingdom,East of England,2021-03-30,,0.875861971454377,0.875655738876223,0.0249217669178803,0.835404401294028,0.85900615208638,0.869110970788002,0.881873198534071,0.892334423326008,0.916594427815327
united-kingdom,East of England,2021-03-31,,0.887274392582848,0.887610778908912,0.0251191346121288,0.84771241958952,0.871360733559562,0.881247475101749,0.893096866226104,0.903641087620814,0.930013536033521
united-kingdom,East of England,2021-04-01,,0.898495253926854,0.900218581755371,0.0265621835513957,0.858984834632719,0.882916611951394,0.892355119727118,0.9044445160122,0.916054989065004,0.94644524136011
united-kingdom,East of England,2021-04-02,,0.909929619686904,0.912942477385522,0.0286486019918483,0.870536258203151,0.893757655662247,0.903873900491444,0.916261779628496,0.928970024147036,0.964675069834816
united-kingdom,East of England,2021-04-03,,0.920804421113418,0.925288429984196,0.0307021534330137,0.88145305869684,0.904552499244562,0.914406545434654,0.928616159310033,0.942672577830353,0.982596049168072
united-kingdom,East of England,2021-04-04,,0.93205551269521,0.936841308701097,0.0322282820998798,0.891782969749375,0.914557904411841,0.925117983821342,0.940060152648474,0.954651706139684,0.996214323678219
united-kingdom,East of England,2021-04-05,,0.942786755080951,0.947292495108653,0.0329939150104968,0.90137375000263,0.923929945377014,0.935115088018683,0.951082165380102,0.966261688306049,1.00781526606812
united-kingdom,East of England,2021-04-06,,0.952738605244226,0.956454093406894,0.0330215630634532,0.909673076876951,0.932685083358537,0.945041405346562,0.961030559429066,0.975879742626735,1.01623635240935
united-kingdom,East of England,2021-04-07,,0.961521040613221,0.964257852643769,0.0325476234277794,0.916372218071185,0.940767715127461,0.9534407259358,0.969254566718828,0.984337412142799,1.02307873779519
united-kingdom,East of England,2021-04-08,,0.968743088127953,0.970740388138316,0.0319577444809577,0.921821704626173,0.948043558453289,0.960769821782906,0.976815470920365,0.991405802975826,1.02550223294001
united-kingdom,East of England,2021-04-09,,0.974973777376966,0.976019060014976,0.0317045017617449,0.925431826733862,0.953633650220188,0.96661176287882,0.983207228620394,0.997243102804785,1.02898779383433
united-kingdom,East of England,2021-04-10,,0.980578124721816,0.980263970623407,0.0322183332445271,0.927935743922299,0.957286572011618,0.971713907806293,0.988457054987279,1.00230340034308,1.03414370120262
united-kingdom,East of England,2021-04-11,,0.98403993717589,0.98367088776876,0.033835042052236,0.928918433349259,0.960031856582706,0.975427026774985,0.99284843332643,1.00673850196196,1.0391216828903
united-kingdom,East of England,2021-04-12,,0.986777067013838,0.986438180059947,0.0367658066364919,0.926583618441219,0.961349047255966,0.976986311440091,0.99633696066554,1.01107940768701,1.04704826546343
united-kingdom,East of England,2021-04-13,,0.988769931761726,0.988749038073794,0.0411093131470109,0.921821396180239,0.960977583277843,0.978439870801144,0.999459135142557,1.0156786125648,1.05532767378996
united-kingdom,East of England,2021-04-14,,0.990821731941322,0.990759067832986,0.0468759835475002,0.914872278266939,0.958869038989783,0.978544613123842,1.0020405719951,1.02173287635876,1.06774582868355
united-kingdom,England,2020-12-31,,0.830202620627103,0.830304211419966,0.0583729871823882,0.732417089452855,0.793198747925894,0.816653691565757,0.84326487956632,0.867061154156047,0.92622455085688
united-kingdom,England,2021-01-01,,0.832528073815664,0.832580858400885,0.0497514582045664,0.749312103819676,0.800568096260522,0.820248831912078,0.84388234462786,0.864098810985423,0.915056424557395
united-kingdom,England,2021-01-02,,0.835373808509544,0.835205533715194,0.0420653116633847,0.765022945528483,0.807695157978081,0.824902416853796,0.845055827688242,0.862401134538325,0.904924123990862
united-kingdom,England,2021-01-03,,0.837901286014708,0.838063699955412,0.0354723544049378,0.780734971600305,0.814228909779228,0.829290964028783,0.847046299709939,0.861605863605933,0.896274962777182
united-kingdom,England,2021-01-04,,0.840906092481803,0.841011955106104,0.0301335973043847,0.792344047167057,0.820018018047484,0.833115521290806,0.848333715269557,0.861284575230366,0.891163106601821
united-kingdom,England,2021-01-05,,0.843647724139755,0.843886622424506,0.0261743187637678,0.801665823234415,0.825883277266693,0.837066908481427,0.850021496263911,0.861231203731598,0.887696435099107
united-kingdom,England,2021-01-06,,0.846210653707661,0.846515415584341,0.0236019613815762,0.807802311777272,0.830792531850285,0.840357778536259,0.852115081977875,0.861815305486786,0.885534575616198
united-kingdom,England,2021-01-07,,0.848434503659727,0.848731509916269,0.0222260602928315,0.812483088348106,0.83408560513324,0.843083860187362,0.853883832178059,0.862702847231392,0.885138951699008
united-kingdom,England,2021-01-08,,0.849960508752132,0.850388809175372,0.0216798510663032,0.815391739130255,0.836383865054583,0.844979995156338,0.855187264424616,0.864306199142176,0.886261281981438
united-kingdom,England,2021-01-09,,0.851128672816033,0.851376564617816,0.0215573673482168,0.817302885073177,0.837111616659172,0.845809767404803,0.856147442367431,0.864830057576445,0.887434100789303
united-kingdom,England,2021-01-10,,0.851328073003338,0.851631103691272,0.0215488371903938,0.817885596946197,0.837063239573815,0.846023431931276,0.856409016668076,0.865126371773538,0.888066810253429
united-kingdom,England,2021-01-11,,0.850460727739258,0.851142578197683,0.0214907291574041,0.817019290586234,0.836861576983886,0.845276494794084,0.855600417713591,0.864787175653738,0.887626455413169
united-kingdom,England,2021-01-12,,0.849201838659091,0.849955445013132,0.0213440878491366,0.815827939638979,0.835895873071268,0.8438782168295,0.854512629065187,0.863365737581352,0.88616255938784
united-kingdom,England,2021-01-13,,0.84736508891033,0.848162626177979,0.0211412441913736,0.814153274263951,0.834024850609533,0.842298968803332,0.852925295113719,0.861751624870766,0.883520761175655
united-kingdom,England,2021-01-14,,0.845554812208759,0.845894522178419,0.0209298317805582,0.81238949573187,0.831982902094086,0.840010460580083,0.851334683638064,0.859709985020534,0.880669556920032
united-kingdom,England,2021-01-15,,0.843410189528499,0.843304861902412,0.0207349160837427,0.809790481676645,0.829302282408342,0.837789400741488,0.848590858543007,0.857211456276153,0.877923323951495
united-kingdom,England,2021-01-16,,0.840558483115317,0.840555597856421,0.0205514502421947,0.807916227637497,0.826642338086541,0.835382955628087,0.845636324632822,0.854015872574716,0.875261053109574
united-kingdom,England,2021-01-17,,0.837812752238252,0.837802815910694,0.0203629662223888,0.805010482313273,0.824086566720838,0.832595074359952,0.842673603952071,0.850765977974721,0.87130436841559
united-kingdom,England,2021-01-18,,0.835031947617106,0.835185193376098,0.0201673312011965,0.802659318024838,0.822000374392999,0.82998243709793,0.839957629084136,0.848047788621803,0.868683262264975
united-kingdom,England,2021-01-19,,0.832750788132898,0.832816121076429,0.0199888095234183,0.800282698491085,0.820050448089591,0.827860996469334,0.837681194414603,0.845422833107109,0.866057551346151
united-kingdom,England,2021-01-20,,0.83077250954693,0.830780240864092,0.0198674831568477,0.798046404701301,0.818135080664836,0.825868324968947,0.835755561770979,0.843509795628347,0.863288080544021
united-kingdom,England,2021-01-21,,0.829207656873073,0.829134724787353,0.0198337026209391,0.796493704566327,0.816265921706657,0.824698954069258,0.834218194562658,0.842084491078223,0.86123006738921
united-kingdom,England,2021-01-22,,0.82854387135274,0.827915003650772,0.0198870950084569,0.794889913056751,0.815123326323229,0.823507530570974,0.833308088193408,0.840779201170212,0.859618109109631
united-kingdom,England,2021-01-23,,0.827639161490224,0.82714383692781,0.0199973824589672,0.794124395602017,0.814196891518641,0.822970582798418,0.832280191265748,0.840553603266649,0.858232405936191
united-kingdom,England,2021-01-24,,0.827511071670542,0.826841788712742,0.0201269060086511,0.793703867448156,0.813948019435837,0.822515517919225,0.832285856468752,0.84022955562734,0.858327074949825
united-kingdom,England,2021-01-25,,0.827567456762356,0.827036642357179,0.0202571147402678,0.793958201648364,0.814158849179515,0.822603213271493,0.832574016528237,0.840524636817806,0.859336529854194
united-kingdom,England,2021-01-26,,0.828325468766147,0.827769306846573,0.0203992263188601,0.794440090617634,0.814248365806147,0.823315531270661,0.833247050981795,0.841387494038632,0.860570157054342
united-kingdom,England,2021-01-27,,0.829704956927987,0.829094385946226,0.020582226189355,0.79490397348256,0.815338533716452,0.824554855680957,0.834821745177168,0.842675698721988,0.8622927310284
united-kingdom,England,2021-01-28,,0.831642562672575,0.83107459986779,0.0208273754051593,0.796405046762986,0.817808514484957,0.826398987223626,0.836844317584695,0.845117157872274,0.864144333973053
united-kingdom,England,2021-01-29,,0.834757644241313,0.833769361180682,0.0211264251360326,0.797536099472367,0.820358715476712,0.829342115683144,0.839781022983466,0.848148794909499,0.866559145925279
united-kingdom,England,2021-01-30,,0.838032427694926,0.837218774024366,0.0214365529605496,0.800245534751911,0.823877222913156,0.833297330122743,0.843138444845178,0.851505143469039,0.871269133522415
united-kingdom,England,2021-01-31,,0.842498495729923,0.841425061718198,0.0216938530481507,0.804496553526116,0.827833923910286,0.837459022158582,0.847510653981801,0.855752699302493,0.87538906549518
united-kingdom,England,2021-02-01,,0.847469591230234,0.84633394565067,0.0218390655838681,0.808443798651902,0.832799069089996,0.842401549692702,0.852441702382206,0.860802128451919,0.880489705547286
united-kingdom,England,2021-02-02,,0.852654624565079,0.851818818504709,0.0218477887603984,0.814035068591862,0.838425826686206,0.847491043451876,0.858056045551509,0.866176474160058,0.886362892602335
united-kingdom,England,2021-02-03,,0.858225731231786,0.857670665463133,0.0217574976236204,0.821115174290856,0.844226417198771,0.85288953712208,0.863544246070968,0.872171592092516,0.891805175947731
united-kingdom,England,2021-02-04,,0.863749105406507,0.86359655184481,0.0216795900545289,0.827178106001246,0.849838332854848,0.858548863675552,0.86906706579064,0.87783765791071,0.897820132574251
united-kingdom,England,2021-02-05,,0.869154536327753,0.869229055711443,0.0217779159304297,0.833935736784976,0.854666778762481,0.863707077553775,0.874637779905508,0.883247935049598,0.904822446830034
united-kingdom,England,2021-02-06,,0.873754864950021,0.874148177981962,0.022199700482565,0.83872748424565,0.859088556734306,0.868254227167911,0.879325347414662,0.888468327747859,0.911281685962106
united-kingdom,England,2021-02-07,,0.877055529957974,0.877915873065691,0.0229792443916041,0.841450750041752,0.862114728288233,0.871566778038887,0.882776940002981,0.892596882650286,0.917304100479374
united-kingdom,England,2021-02-08,,0.879194589771609,0.880121321284524,0.0239793242150547,0.8433617120614,0.86330236526647,0.873341851343323,0.884790783283344,0.894719907592397,0.922112892294544
united-kingdom,England,2021-02-09,,0.879008021509509,0.880432529829445,0.0249215033155184,0.842144408415563,0.863280370782609,0.873064799707273,0.885075790013285,0.895269066027482,0.925236842480338
united-kingdom,England,2021-02-10,,0.876480005164682,0.878647281925402,0.0254856369662594,0.840389996558137,0.861466359645738,0.870778406820835,0.882819487809648,0.89403975364092,0.923940156980561
united-kingdom,England,2021-02-11,,0.872426200521181,0.874734708552994,0.0254225487447832,0.836915985841737,0.857162710361534,0.866451699513751,0.879022604848272,0.889259624852748,0.920472681445623
united-kingdom,England,2021-02-12,,0.866655958904761,0.868858822725576,0.0246445349227954,0.832481777814937,0.851635169763661,0.860884287071855,0.872944702977044,0.882976899791132,0.912701267013591
united-kingdom,England,2021-02-13,,0.859457848478782,0.861377872689804,0.0232832363732668,0.826620767534973,0.845553268275608,0.854686078509823,0.864894786168945,0.875499139960714,0.901802435957098
united-kingdom,England,2021-02-14,,0.851860078757203,0.852818103092799,0.0217052648354519,0.81899332700204,0.838557329372801,0.84700576063788,0.85657653679452,0.865990804582315,0.889845216314506
united-kingdom,England,2021-02-15,,0.843415583931953,0.843826153417978,0.0204494856651925,0.811677144332485,0.830458966214598,0.838698135020296,0.84833363511973,0.856877136810087,0.877167027454496
