source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-17,,0.923179609564673,0.923262817718471,0.0221318796741197,0.887729741989877,0.909269116302543,0.918149278542308,0.928452454654778,0.936894473058339,0.9593681647529
united-kingdom,East of England,2021-03-18,,0.909804036820818,0.908632492709012,0.0226975523530621,0.868696196710502,0.894550413070464,0.904296204924179,0.915173385798274,0.92325635769368,0.94390370784173
united-kingdom,East of England,2021-03-19,,0.896746382912113,0.894558011058878,0.024289132666229,0.851807614684981,0.879441440947862,0.890273379605045,0.902477644208803,0.911006683614922,0.931521876446376
united-kingdom,East of England,2021-03-20,,0.884121869203112,0.881566579388392,0.0264240042919366,0.834589048234984,0.865131522808123,0.876712031945954,0.889947925311738,0.900370029491962,0.920644406742509
united-kingdom,East of England,2021-03-21,,0.872313199342296,0.870115944768271,0.0285953557249277,0.819288779855852,0.852118442672159,0.864880890516578,0.878922522464041,0.890391001239523,0.913399530629091
united-kingdom,East of England,2021-03-22,,0.862506902654547,0.860579409621233,0.0304029873969261,0.806142187153731,0.841180808374972,0.854543820658986,0.87029395028065,0.881891547210823,0.907058589467079
united-kingdom,East of England,2021-03-23,,0.854777302223581,0.853237057345744,0.0315807424274107,0.796698123630664,0.833136733975202,0.846747582664612,0.863127273851267,0.875362126392368,0.902840290639729
united-kingdom,East of England,2021-03-24,,0.849537265529558,0.848272093553235,0.031986376841209,0.792844152408888,0.828346927124416,0.841734618638402,0.857590252573042,0.870098990513154,0.898890297478296
united-kingdom,East of England,2021-03-25,,0.846788378298204,0.845770894345027,0.031587171537569,0.791433836228359,0.825806746072277,0.839044789084091,0.854887319088036,0.867587337998861,0.896471526827038
united-kingdom,East of England,2021-03-26,,0.846439213385775,0.845725557698645,0.0304503392927838,0.793859522759917,0.825934000977213,0.839374300619732,0.854411999948092,0.866891588611273,0.894375418788695
united-kingdom,East of England,2021-03-27,,0.848829602869918,0.8480383120037,0.0287389452536112,0.799471770525175,0.829081477436679,0.841705889919528,0.855930625655439,0.868081257249706,0.894578599365768
united-kingdom,East of England,2021-03-28,,0.85275588987709,0.852527798042612,0.0267102743867581,0.807852564112118,0.834914030431787,0.846044853960006,0.860302456155841,0.871066814179666,0.89589456902444
united-kingdom,East of England,2021-03-29,,0.859395140678455,0.858937754074234,0.0247071076185563,0.817733899824049,0.842677374332997,0.852996743478873,0.866081763839684,0.876313907455666,0.89896196737446
united-kingdom,East of England,2021-03-30,,0.867437577051136,0.866948802701618,0.0231194341703969,0.828722629333345,0.851494801837821,0.861553171034671,0.873492139927171,0.883109490725129,0.904244195831803
united-kingdom,East of England,2021-03-31,,0.87646117389368,0.876193775820681,0.0222863145077039,0.840226627727127,0.86159909259897,0.870848765683699,0.882033634045415,0.891140813172772,0.911878370521082
united-kingdom,East of England,2021-04-01,,0.885535575942087,0.886276377556078,0.0223517015683435,0.851076018837276,0.871907759104383,0.880531138630841,0.890849558766026,0.900572819643682,0.923336926695431
united-kingdom,East of England,2021-04-02,,0.895332481340836,0.896792173739826,0.0231862681332811,0.86183303394756,0.881968449693424,0.890078985604449,0.900533963704155,0.910137152446875,0.937225171091969
united-kingdom,East of England,2021-04-03,,0.905182178404509,0.907350187006367,0.0244673422386423,0.871707182127451,0.891067335487413,0.899652973775809,0.910584901032979,0.920745416892168,0.951913591007747
united-kingdom,East of England,2021-04-04,,0.91452123531251,0.917593013249224,0.0258358107367291,0.880873720005902,0.899876758576875,0.908530726391675,0.920368770557398,0.931456887540448,0.965103511395903
united-kingdom,East of England,2021-04-05,,0.923293433199355,0.927213470526091,0.0270044826941585,0.889096660173163,0.908384582758445,0.917532875081444,0.930220406302802,0.942472887147271,0.976843613718104
united-kingdom,East of England,2021-04-06,,0.93261292350699,0.935966298743864,0.0277949342872711,0.896713087275426,0.91635108690947,0.925924328847511,0.939136467469715,0.952606699425129,0.985824386295305
united-kingdom,East of England,2021-04-07,,0.940683252744456,0.943674194117889,0.0281353506668684,0.902992462218402,0.92340617318949,0.934048346019478,0.947730034441527,0.960928813465088,0.994561224621854
united-kingdom,East of England,2021-04-08,,0.947511756314939,0.950228305085044,0.0280434351368728,0.908395874620409,0.929837310400927,0.941006190418672,0.954887343505142,0.967504120849848,1.00009068247356
united-kingdom,East of England,2021-04-09,,0.953767434947941,0.955584071856098,0.0276027037816811,0.913844419575379,0.935563551990846,0.946914303951057,0.961009015320842,0.972866913508753,1.00425386146283
united-kingdom,East of England,2021-04-10,,0.958294343634009,0.959753820062644,0.0269347982425888,0.918568872356644,0.940570849936258,0.951549679294437,0.965297022655495,0.976750304147283,1.00715627097101
united-kingdom,East of England,2021-04-11,,0.961437757674984,0.962797714745819,0.0261708055167571,0.922252513619737,0.944279359848306,0.954829161570608,0.96834581783842,0.9798156608149,1.00861856401381
united-kingdom,East of England,2021-04-12,,0.963817951610001,0.964814510557694,0.0254260396859947,0.926115126337652,0.94657118160299,0.957232401137008,0.970432671424151,0.981119382722905,1.00877662861687
united-kingdom,East of England,2021-04-13,,0.965224671096879,0.965933068605086,0.0247829764676757,0.927447295671854,0.948350973403596,0.958798645484917,0.971356947568875,0.982057204847441,1.00892503564565
united-kingdom,East of England,2021-04-14,,0.965264803480961,0.966305013265144,0.024285262730657,0.928824944191122,0.949636838431566,0.959069119202262,0.971586710746192,0.9819727857864,1.00781952597708
united-kingdom,East of England,2021-04-15,,0.965298163106348,0.966098367200189,0.0239422014002388,0.92873878128462,0.949918651175857,0.959532242145199,0.971432787499201,0.981917747977751,1.00625069800588
united-kingdom,East of England,2021-04-16,,0.965114303518595,0.965491678307028,0.0237394494977898,0.927386302608729,0.949967204202792,0.95991521867723,0.970846712993506,0.981212479580868,1.00466818998423
united-kingdom,East of England,2021-04-17,,0.965023151430718,0.964668094207794,0.0236502164869361,0.926205683724855,0.949630603318662,0.959416985912031,0.970845370877443,0.980207371360062,1.00227771590277
united-kingdom,East of England,2021-04-18,,0.964649022320493,0.963809007937705,0.0236430407975773,0.924307572409022,0.94904627529309,0.958973687457942,0.970212083421099,0.979295612697199,1.00217730403412
united-kingdom,East of England,2021-04-19,,0.964254070740659,0.963087190295122,0.0236858130356102,0.922027538860264,0.948421430561362,0.958455257321694,0.969711379344146,0.978842333824508,1.00053357548153
united-kingdom,East of England,2021-04-20,,0.963942377867752,0.962659625375349,0.0237484225306233,0.921056205879007,0.948437882262012,0.957974004675605,0.969437093700274,0.978727038141169,0.999083296784553
united-kingdom,East of England,2021-04-21,,0.96407972155703,0.962660494271433,0.0238064118692136,0.920847018846041,0.948406118045749,0.957579477975663,0.969850232269178,0.979008678192082,0.999248871182178
united-kingdom,East of England,2021-04-22,,0.964503993847685,0.963194880466285,0.02384557488332,0.920783046257994,0.948447052137821,0.958164299766402,0.970676685881111,0.979969377530401,0.999954052710195
united-kingdom,East of England,2021-04-23,,0.965779199365249,0.964333816353025,0.0238646649430932,0.922532523137821,0.949221936768056,0.95952213797444,0.971680565764375,0.981058689781693,1.00034711250664
united-kingdom,East of England,2021-04-24,,0.967456067880231,0.966111279663587,0.0238729711216264,0.924371294130043,0.950769523277802,0.96143776414847,0.973584435506994,0.982835149450017,1.00260402938116
united-kingdom,East of England,2021-04-25,,0.969522829337888,0.968523677663119,0.0238826699980786,0.926841588936541,0.953133039749516,0.963721307712447,0.975927505284922,0.985202487503201,1.00508763768724
united-kingdom,East of England,2021-04-26,,0.972549942394271,0.971532183532351,0.0239006740477281,0.930674364324624,0.956096123653289,0.966478145797437,0.978825732481095,0.987888330143704,1.00807014418872
united-kingdom,East of England,2021-04-27,,0.975977078842313,0.975067970879521,0.0239266575262428,0.933763644758876,0.959576966298164,0.969696244844913,0.98183584270207,0.991139114468352,1.01260914141399
united-kingdom,East of England,2021-04-28,,0.979982658147336,0.979039948779677,0.0239597437224045,0.938743899152742,0.963412254079564,0.973560312354533,0.985582282268103,0.994779617854398,1.01726383250195
united-kingdom,East of England,2021-04-29,,0.984216582362343,0.983344144276375,0.0240083966755578,0.943484049054308,0.967233277172756,0.977901238204655,0.990134345806971,0.999402884993738,1.02242791911604
united-kingdom,East of England,2021-04-30,,0.988329361746709,0.987873573028125,0.0240935618313608,0.947635689495604,0.971872826322603,0.981809182847481,0.994343754063109,1.00406800833111,1.02636813953571
united-kingdom,East of England,2021-05-01,,0.992503407175436,0.992527390670762,0.0242391612519318,0.952550810088912,0.977093335956456,0.986461759236243,0.998555767426846,1.00863142554131,1.03158569879155
united-kingdom,East of England,2021-05-02,,0.997015490732638,0.997218310495334,0.0244544010888943,0.957341307787519,0.981422259289532,0.991368727002693,1.00272473701932,1.0131756602677,1.03731596061656
united-kingdom,East of England,2021-05-03,,1.00151669446109,1.00187758603512,0.0247205284754174,0.961331747259501,0.985506576387806,0.996136903298862,1.00717604147755,1.01719200057764,1.04307882057282
united-kingdom,East of England,2021-05-04,,1.00641637980112,1.00645716530116,0.0249929494094119,0.965773185376884,0.990350140096714,1.00065470952456,1.01216553136542,1.02184281500981,1.04843431700674
united-kingdom,East of England,2021-05-05,,1.01107651139344,1.01092888725544,0.0252189601417066,0.969667345989862,0.994830739920711,1.00485898569892,1.01683156180993,1.02629594477721,1.05245234882204
united-kingdom,East of England,2021-05-06,,1.01498150823354,1.01528085982273,0.02536103877017,0.973696235516818,0.999063127674941,1.00923847679598,1.02138823927624,1.03087501870444,1.05723023670144
united-kingdom,East of England,2021-05-07,,1.01922299079058,1.01951149569649,0.0254131225502856,0.978527988466574,1.00329513408505,1.01315284103454,1.02555340214559,1.03504241883269,1.06147178582993
united-kingdom,East of England,2021-05-08,,1.02297835282088,1.02362208249012,0.0254020033704975,0.983062320511842,1.00721934956359,1.01701758692955,1.02906930479918,1.03945097983352,1.06601717216096
united-kingdom,East of England,2021-05-09,,1.02676891945394,1.02760912718782,0.0253736578955126,0.987183177614367,1.01118317421855,1.02051811791566,1.03263359689044,1.04384355118567,1.07072633120221
united-kingdom,East of England,2021-05-10,,1.03045067230456,1.03145788930295,0.0253718990389294,0.991327987818379,1.01495445210139,1.02406669881314,1.03675282862081,1.04689791449976,1.07541826345982
united-kingdom,East of England,2021-05-11,,1.03443127445842,1.03513838229902,0.0254215251579579,0.995837301116946,1.01851956652646,1.02778423417371,1.04061095248329,1.05056353588402,1.0787952783009
united-kingdom,East of England,2021-05-12,,1.03776398290883,1.0386046646794,0.0255266456734415,0.998739769960238,1.02174330253019,1.03158081203083,1.04364918316805,1.05402329703012,1.08238718383579
united-kingdom,East of England,2021-05-13,,1.04052614106595,1.04179757825363,0.0256862125651594,1.00205654718084,1.02505424926057,1.03495707715862,1.04627290608542,1.05734621335656,1.08604052898825
united-kingdom,East of England,2021-05-14,,1.04333144466962,1.04465042797368,0.0259186230959075,1.00441492055908,1.02818173638336,1.03739281975375,1.04936679891056,1.0603350338939,1.08995281000388
united-kingdom,East of England,2021-05-15,,1.04602605148186,1.04709663263082,0.0262835990977812,1.0064751219225,1.03002080421893,1.03986868075526,1.05212862453689,1.06318465510592,1.09182275875525
united-kingdom,East of England,2021-05-16,,1.0476613977279,1.04907819193447,0.0268941602508417,1.00682057181175,1.03131390632915,1.04159367468501,1.05447133034458,1.06564941505971,1.09467568870507
united-kingdom,East of England,2021-05-17,,1.04914425862487,1.05055384560458,0.0279179226622544,1.00669537024925,1.03182504206595,1.0427369550864,1.0561320884913,1.06822054497224,1.09840918441558
united-kingdom,East of England,2021-05-18,,1.05036986769735,1.05150590062095,0.0295672894487547,1.00496884445612,1.03201434301046,1.04338056285301,1.05749249151866,1.07017871099123,1.10257364462202
united-kingdom,East of England,2021-05-19,,1.05114808379108,1.05194479273844,0.0320732582873985,1.00077057949649,1.03111769957326,1.0434220467254,1.058625785754,1.07276044850397,1.10589192987113
united-kingdom,East of England,2021-05-20,,1.05118290233984,1.05191058901961,0.0356402812243611,0.995155150777006,1.02893969326134,1.04292517945132,1.06029457262028,1.07549926814259,1.11108419629413
united-kingdom,East of England,2021-05-21,,1.05103693664872,1.05147096905671,0.0403965779798789,0.985973745840409,1.02484404354614,1.04131755406018,1.06140354469986,1.07806926939507,1.11827493150463
united-kingdom,East of England,2021-05-22,,1.0502762069481,1.05071580437168,0.0463662235432602,0.976346712832852,1.02070920969779,1.03926072405505,1.06196407988255,1.08147666200471,1.12661613371829
united-kingdom,England,2021-02-07,,0.901588125392217,0.905307276802795,0.0661676311726767,0.802259913853368,0.859402962926931,0.886382190569978,0.916723302917459,0.94617908150519,1.01746187807279
united-kingdom,England,2021-02-08,,0.893615016724235,0.896444484542085,0.0555145164219483,0.808186094298618,0.858283511143833,0.88078368733483,0.907205115881898,0.932102063755826,0.988550067129902
united-kingdom,England,2021-02-09,,0.88491438839331,0.886938531072235,0.0463135684784718,0.812666295352253,0.855273780119773,0.873878880931645,0.89683616727318,0.917259364396985,0.964641283818583
united-kingdom,England,2021-02-10,,0.876171944489226,0.876845543981225,0.038676116944708,0.814639714541182,0.849869026618267,0.866230687774088,0.885810760175592,0.902158720921113,0.941956811335556
united-kingdom,England,2021-02-11,,0.865817158106554,0.866291605526719,0.0326113805568609,0.81364619757979,0.843939064946449,0.857561746210821,0.874083965426873,0.887196595113235,0.921026906787686
united-kingdom,England,2021-02-12,,0.855041326275531,0.855483872144641,0.028007768139809,0.810663299683156,0.836310942483724,0.847569868330029,0.862088388383395,0.873565642385436,0.902534295096393
united-kingdom,England,2021-02-13,,0.843648440196498,0.844712885077905,0.024657117523751,0.805178442827756,0.828076654379984,0.837790015055301,0.850444848395752,0.860637758643916,0.887350993993496
united-kingdom,England,2021-02-14,,0.83375425733519,0.834344452590679,0.0223281063858374,0.798681474835925,0.818605712440219,0.828315106664844,0.839192697605219,0.849004439647712,0.872687957069516
united-kingdom,England,2021-02-15,,0.82429997209484,0.824801332809967,0.0208425927694513,0.791150578489647,0.81047954942821,0.819289942823581,0.829836041142109,0.838731428773564,0.859565037278851
united-kingdom,England,2021-02-16,,0.816684119716114,0.81653681087627,0.0200892221144598,0.783792794436472,0.803143366537372,0.811382723750446,0.821448947814849,0.830231930970143,0.848821274564917
united-kingdom,England,2021-02-17,,0.810720523475392,0.810003647527677,0.0199635940274537,0.775927222781503,0.796946126121466,0.805560771685562,0.815339467887657,0.823613188472995,0.841201799587404
united-kingdom,England,2021-02-18,,0.806551154039621,0.805622365915355,0.0202993676972478,0.770976255533653,0.792767006812523,0.801307936997192,0.811137269782493,0.819281802441234,0.837551195077013
united-kingdom,England,2021-02-19,,0.804804365970827,0.803752319985568,0.0208602487089845,0.767950079279941,0.790641600783368,0.799272666840841,0.809330708215813,0.817716048687268,0.836657204596638
united-kingdom,England,2021-02-20,,0.805376298719166,0.804667722435034,0.0213931898913706,0.767694148389638,0.790876723582544,0.800015997159865,0.810688990054682,0.81889292156658,0.838666840381188
united-kingdom,England,2021-02-21,,0.809260717427527,0.808539359554135,0.0216947848936492,0.77146581070823,0.794778388267332,0.80390562623395,0.814498305978984,0.823433148064932,0.843151782627799
united-kingdom,England,2021-02-22,,0.816155863344629,0.81542167154587,0.0216583775745315,0.779102171259638,0.801701911588336,0.810539657072049,0.821701798133814,0.830476600352402,0.849554593870094
united-kingdom,England,2021-02-23,,0.825911229417598,0.825244594764071,0.0212971384906201,0.789394475888909,0.811480296595235,0.820805474467337,0.831221380637211,0.840051178348799,0.858553663822339
united-kingdom,England,2021-02-24,,0.838588870986206,0.837810058275268,0.0207430540814508,0.802377396698565,0.823793377283064,0.83321383395321,0.843793973763951,0.852067545845287,0.870467131483226
united-kingdom,England,2021-02-25,,0.85339666555698,0.852793970377233,0.0202110387030908,0.819431201024177,0.839176544882274,0.848141413343601,0.858235433897845,0.866441276251799,0.884625971816743
united-kingdom,England,2021-02-26,,0.869939288935979,0.869755349893605,0.0199144591715347,0.836743887783425,0.856411145491778,0.865049304118957,0.874703477447217,0.883073176176118,0.901844385921238
united-kingdom,England,2021-02-27,,0.887768460933805,0.888154307785113,0.0199528122076416,0.856297037374013,0.874888024732651,0.88316477688127,0.892658449566205,0.900944847742803,0.92011488043727
united-kingdom,England,2021-02-28,,0.907130704164234,0.907379408795762,0.0202519920952906,0.875433468865608,0.893802582434508,0.902235479797777,0.911443705677671,0.919770044260856,0.940603608103092
united-kingdom,England,2021-03-01,,0.926085636500269,0.926782604852004,0.0206243796604124,0.894799554608281,0.913362443376572,0.921447114300416,0.930897097813473,0.9391330696062,0.961247861418025
united-kingdom,England,2021-03-02,,0.945094473090606,0.945717242372559,0.0209056323848385,0.913523153901478,0.931811339005583,0.940370153641798,0.950061326021477,0.958265550171513,0.981174269690443
united-kingdom,England,2021-03-03,,0.963004542480045,0.963572955197246,0.0210616187445645,0.930631355653312,0.949545023503855,0.958022719595539,0.96788483392153,0.97669751747382,0.999344651133251
united-kingdom,England,2021-03-04,,0.97923062197911,0.979801710013814,0.0211972056053707,0.946408030788712,0.965441800975026,0.974092669621895,0.984466026014337,0.993362696919626,1.014977236333
united-kingdom,England,2021-03-05,,0.993605828869255,0.993931965035499,0.0214635721662502,0.959519239393917,0.979053484738,0.98823085143823,0.999047138083208,1.00797753315256,1.03022156904116
united-kingdom,England,2021-03-06,,1.00556196994564,1.00557166543287,0.0219258081633233,0.970259818865044,0.990602513808425,0.999686644277215,1.01101133863912,1.02009420982046,1.04318319537817
united-kingdom,England,2021-03-07,,1.0142811198082,1.01440392073014,0.0224957549913557,0.978795956658615,0.998989944771937,1.00868902806371,1.0201804885492,1.02906024351349,1.05169346255386
united-kingdom,England,2021-03-08,,1.02039092576845,1.02018052365629,0.0229854031738357,0.983243058868161,1.00478863448562,1.01423479770899,1.02573196051652,1.03513634881967,1.05857026674535
united-kingdom,England,2021-03-09,,1.02256988411716,1.02271791542761,0.0232269414142223,0.986218039448412,1.00723221649119,1.01669642957362,1.02835956259292,1.03776901895543,1.06178568977901
united-kingdom,England,2021-03-10,,1.02157095770538,1.02189854092649,0.0231682629685014,0.985581976840106,1.00641366539153,1.01564710122026,1.0274329679134,1.03679401096697,1.06003042282057
united-kingdom,England,2021-03-11,,1.01707768205249,1.01767864410387,0.0228939452470124,0.981630642721881,1.00206231643716,1.01144965623316,1.02273215853451,1.03253385087688,1.05585858465182
united-kingdom,England,2021-03-12,,1.00943718891986,1.0101018859625,0.0225646262721148,0.974851734235868,0.994683836743466,1.00392353829209,1.01477456690269,1.02472670989046,1.04859927622239
united-kingdom,England,2021-03-13,,0.998279756096759,0.999316694585772,0.0223029405570083,0.96516379984812,0.984165714878772,0.993029438687124,1.00374510872962,1.01275343316907,1.03795906457776
united-kingdom,England,2021-03-14,,0.984434152347026,0.985593776259961,0.0220997126259415,0.952074844706349,0.970486661110796,0.979412233438561,0.989517796141076,0.998847107868313,1.0243909728796
united-kingdom,England,2021-03-15,,0.968235542047233,0.969338794251803,0.0218233395422256,0.936402510670966,0.954632326091452,0.962775796690193,0.973041512804121,0.982099224325044,1.00700935413058
united-kingdom,England,2021-03-16,,0.949936779884164,0.951094453805133,0.0213371496907292,0.918703467340268,0.936783306476909,0.944909473658285,0.954860115869931,0.963701619230951,0.988304552995044
united-kingdom,England,2021-03-17,,0.930459710477611,0.931527053302526,0.0206391660962888,0.899543285510282,0.917501163618643,0.925991225604649,0.935176097374229,0.943945601274114,0.966321634999905
united-kingdom,England,2021-03-18,,0.910965250386823,0.911395542753183,0.0199277600281247,0.879652769320292,0.898061421495943,0.90625751007182,0.915734379874525,0.92407316177212,0.944662514246802
united-kingdom,England,2021-03-19,,0.89152442197415,0.891505695109307,0.0195333170835548,0.859630955801643,0.878405271332829,0.886786991551527,0.896342302160237,0.904144602907642,0.923378869157955
united-kingdom,England,2021-03-20,,0.873102896675477,0.872656335877828,0.0197169497027252,0.840111360929408,0.859512659642885,0.868374482735396,0.878006492538188,0.886069560196011,0.904510344800211
united-kingdom,England,2021-03-21,,0.856308423283221,0.855586637436544,0.0204691182309894,0.821234772997038,0.842503888377052,0.851067487288379,0.86131680269525,0.869613880279592,0.887966864929953
united-kingdom,England,2021-03-22,,0.841526876848887,0.840932344921584,0.0215033195202547,0.804434543510229,0.827518423459336,0.836411062287897,0.846996280884413,0.855540007908808,0.874591792692181
united-kingdom,England,2021-03-23,,0.829836025755873,0.829195261429884,0.0224307095816986,0.791442631610556,0.815213042894178,0.824736290544336,0.835420946536559,0.844326140025992,0.863705921095103
united-kingdom,England,2021-03-24,,0.821734581956028,0.820726247845701,0.0229304740488141,0.781924414944266,0.806390282933488,0.816041689187904,0.827641385941847,0.836232285851544,0.856214972568108
united-kingdom,England,2021-03-25,,0.816695997208212,0.815719105051439,0.0228308909011106,0.777147784228082,0.800993305337062,0.811418879747649,0.822698957250545,0.831111031869158,0.851403984724392
