source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-16,,0.917210984819369,0.918723361957009,0.0182120771380462,0.89136425905339,0.906546132599467,0.913256813307877,0.921471561061252,0.929257114000214,0.9514610104778
united-kingdom,East of England,2021-03-17,,0.910423939137106,0.911034268954817,0.0172161086505616,0.883809301203805,0.899642717338111,0.906356879858289,0.914482364275812,0.921506312945572,0.940457891096852
united-kingdom,East of England,2021-03-18,,0.903700347878152,0.903500534074341,0.0168648055819891,0.875793703634928,0.89261445413719,0.899619306119004,0.907725905343837,0.914404629767139,0.930264795106257
united-kingdom,East of England,2021-03-19,,0.897251493765632,0.896332780003931,0.0172570041638987,0.866977662035574,0.885735131714211,0.892938278071978,0.901390969254048,0.907575615809151,0.922670417725321
united-kingdom,East of England,2021-03-20,,0.890917321055572,0.889735488281574,0.0182667046863978,0.857668898247204,0.879022191933289,0.886506759385185,0.895391267931924,0.901938852833643,0.916930367636688
united-kingdom,East of England,2021-03-21,,0.885631495492252,0.883896728447763,0.0196132891454195,0.849581027558725,0.8723468491252,0.880897007843274,0.890026471812717,0.897184321370176,0.912507885555956
united-kingdom,East of England,2021-03-22,,0.881170414941762,0.878979447439096,0.0209891663103567,0.840819760309096,0.866903622363395,0.876305724123524,0.885894281046496,0.893333764415567,0.909251368782572
united-kingdom,East of England,2021-03-23,,0.877735139320269,0.87511479255971,0.022141525339965,0.834985898145257,0.862273147552519,0.87253615147741,0.882576999584,0.890343573554039,0.906793966567593
united-kingdom,East of England,2021-03-24,,0.875293565105559,0.872397597885324,0.022898337732139,0.82969963808781,0.859574429275816,0.870259768026871,0.880312564145384,0.888365047260536,0.904767130684399
united-kingdom,East of England,2021-03-25,,0.873918477656942,0.870883910708721,0.0231678648941517,0.827463683695046,0.857774602973121,0.868398522831056,0.87903054334396,0.887023183017874,0.90399027956587
united-kingdom,East of England,2021-03-26,,0.87342729214243,0.870590317625494,0.0229309352334586,0.827767587173727,0.857371199159183,0.867985585849026,0.878800771574261,0.886634074768622,0.903272526329119
united-kingdom,East of England,2021-03-27,,0.874074932191223,0.871494836644543,0.0222326281510302,0.830596679038351,0.85805850551554,0.868445654471168,0.879467058744354,0.887226890484204,0.903385544538331
united-kingdom,East of England,2021-03-28,,0.875835390498597,0.873539215287027,0.0211745846606066,0.835155746259516,0.86069045155906,0.870162611840234,0.881109652958918,0.888545437627209,0.903951735092736
united-kingdom,East of England,2021-03-29,,0.878517204276971,0.876632542036224,0.0199072146803135,0.840459205279192,0.864600399795202,0.873412554699542,0.883159633668745,0.890591528310219,0.905778771629018
united-kingdom,East of England,2021-03-30,,0.882191956197951,0.88065608270526,0.0186191259436263,0.847753771063446,0.869499403665472,0.877570040460698,0.886355428872138,0.893421568921657,0.908715240949534
united-kingdom,East of England,2021-03-31,,0.886585904063835,0.885469177224134,0.0175175946064808,0.854442635586895,0.875133046564076,0.882477034898608,0.890512303659708,0.897119184337076,0.912407574767619
united-kingdom,East of England,2021-04-01,,0.891531102421892,0.890915904726457,0.0167914913233179,0.861852612583145,0.880739711492731,0.887757856379673,0.895429802341656,0.901837861148819,0.91709089409057
united-kingdom,East of England,2021-04-02,,0.897231005051833,0.89683210392393,0.0165572973461892,0.86944808960082,0.886703231273028,0.893394837791162,0.900862042534661,0.906957224378264,0.923021807366447
united-kingdom,East of England,2021-04-03,,0.902956854276068,0.903052278871318,0.0168150361635497,0.876577435779548,0.892538190700762,0.899047813806935,0.906540831560835,0.912623916923451,0.931055068955046
united-kingdom,East of England,2021-04-04,,0.908576768799367,0.909415955368391,0.0174518837817611,0.883246423138817,0.898192130860305,0.904569433628731,0.912164715393963,0.918905063067591,0.939534657432418
united-kingdom,East of England,2021-04-05,,0.914173448318813,0.915773168004556,0.0182928632939351,0.888839547606621,0.904067243868861,0.910229464187908,0.918120500100071,0.925510721195669,0.948739780415436
united-kingdom,East of England,2021-04-06,,0.919569792788919,0.921988909204585,0.019158558179842,0.894423161964268,0.909568994228015,0.915632828689078,0.924258255514522,0.932047587215185,0.957431737767419
united-kingdom,East of England,2021-04-07,,0.925296644164392,0.927946509621107,0.0199012247193331,0.899688445667678,0.914723772113241,0.921312803315773,0.929590554479005,0.938198674084283,0.965347165553877
united-kingdom,East of England,2021-04-08,,0.930892303559624,0.933550011031856,0.0204194908682551,0.904810422111834,0.919620273147586,0.926550414399236,0.935383931318057,0.944102144012739,0.971944486545213
united-kingdom,East of England,2021-04-09,,0.936008840698595,0.938725633894015,0.020661620583332,0.909915732964148,0.924654378618579,0.931661638339119,0.940480195794823,0.949768725291346,0.977340960049938
united-kingdom,East of England,2021-04-10,,0.94073827511812,0.943422447779898,0.0206236573643427,0.914154928929182,0.929231910766301,0.936328026148968,0.945461777447077,0.9549638813382,0.981305998393304
united-kingdom,East of England,2021-04-11,,0.945239588931543,0.947612342026935,0.0203442260771417,0.918355616329405,0.933325808558391,0.940587347955988,0.950215237912755,0.959299790177075,0.984274743450998
united-kingdom,East of England,2021-04-12,,0.94929285291776,0.951289372959112,0.0198958190221019,0.922052788390955,0.937486858509521,0.944726836078763,0.954290825535536,0.963013731276251,0.986041620420598
united-kingdom,East of England,2021-04-13,,0.953072892842462,0.954468531470157,0.0193720786717921,0.925729334632232,0.940970875466978,0.948296328735669,0.957588783525466,0.966345554779437,0.988772167157788
united-kingdom,East of England,2021-04-14,,0.956007879444371,0.957183934231979,0.0188709901920669,0.92894731363615,0.944162871224128,0.951396966056781,0.960736175298005,0.968777266887999,0.990021656463342
united-kingdom,East of England,2021-04-15,,0.958275532377075,0.959486410743044,0.0184752265324137,0.93127888952696,0.946799090653569,0.95400213091182,0.963250450314133,0.970775868840701,0.991068783291268
united-kingdom,East of England,2021-04-16,,0.960171898362087,0.961440460988755,0.0182336081191271,0.933354784246046,0.949085384518574,0.956233170926738,0.965174138916483,0.973025101718652,0.992424724377105
united-kingdom,East of England,2021-04-17,,0.962266889851892,0.963120607550128,0.0181503059072828,0.934819670528414,0.950980780525351,0.958089690835121,0.967172193537416,0.974542528896742,0.993506702317563
united-kingdom,East of England,2021-04-18,,0.964066307426328,0.964607250902975,0.0181873915885736,0.936053539981109,0.952630547764216,0.960079485963599,0.968675340688717,0.976176727956105,0.994334438545151
united-kingdom,East of England,2021-04-19,,0.965734063310969,0.965982228109236,0.0182803604337344,0.937051472930962,0.954472678051607,0.961729137483043,0.969979218795836,0.977795092656,0.995858948079215
united-kingdom,East of England,2021-04-20,,0.967263456389828,0.967324343367176,0.0183599778587509,0.938299716773493,0.956152267202549,0.963051079464411,0.971606476598769,0.97904939426251,0.996780010222772
united-kingdom,East of England,2021-04-21,,0.968653250600465,0.968705170204721,0.0183724555346218,0.938933613044929,0.957649483940426,0.964460545631479,0.973047865144226,0.980520535499126,0.997958281958499
united-kingdom,East of England,2021-04-22,,0.970193031685545,0.970185424737508,0.0182928716218549,0.940576948825196,0.959200859270045,0.966448885788663,0.97459903619119,0.981868271125001,0.999512000403695
united-kingdom,East of England,2021-04-23,,0.972210245278406,0.971812191244948,0.0181298803541892,0.9415398905779,0.961157181480495,0.968126699927576,0.976233225321539,0.983464615457325,1.00036759307703
united-kingdom,East of England,2021-04-24,,0.974159443492428,0.973617252976597,0.01792123810756,0.94309509749096,0.962962634309433,0.970209876425011,0.977962299707515,0.985214185735071,1.0012309064288
united-kingdom,East of England,2021-04-25,,0.976186567875951,0.975616734860772,0.0177206612484567,0.945325541947371,0.96501418314873,0.972298758186989,0.980098926516174,0.986975072673745,1.00271211072175
united-kingdom,East of England,2021-04-26,,0.978418717836996,0.977812180038259,0.0175789407434764,0.947902735011079,0.967681932986945,0.974492563210656,0.982322416423923,0.989039894191993,1.00489946578966
united-kingdom,East of England,2021-04-27,,0.980804284068828,0.980193039643565,0.0175260820360456,0.950625508760755,0.969776181229724,0.976768984097963,0.984481801965911,0.991374547454786,1.00729399925677
united-kingdom,East of England,2021-04-28,,0.983222019244352,0.982740357547753,0.017563023422788,0.9536358927069,0.97222936200245,0.979365450407086,0.987065689780571,0.99394818217087,1.00978426053805
united-kingdom,East of England,2021-04-29,,0.985825237282574,0.985431218045024,0.017667048950378,0.956150472436647,0.974971657841621,0.981990175705659,0.989734845396195,0.996367559223664,1.01303264931362
united-kingdom,East of England,2021-04-30,,0.988626215516282,0.988243365068685,0.0178061598968425,0.958820808269625,0.977280527678742,0.984732953979254,0.992451960144192,0.999207268251144,1.01627850904432
united-kingdom,East of England,2021-05-01,,0.991570864259205,0.991159365757172,0.0179523605403649,0.962021130247741,0.979953443837549,0.987083184535494,0.995732885297173,1.00211551995413,1.01948092758604
united-kingdom,East of England,2021-05-02,,0.994666339328645,0.994169803506071,0.0180867880870166,0.964601726877083,0.982866934380637,0.990071021104246,0.998768417410613,1.00518704066514,1.02311513776087
united-kingdom,East of England,2021-05-03,,0.997644088276415,0.997275203534372,0.0181972119370552,0.967887868372608,0.985600990505614,0.993334460103835,1.00198388929101,1.00852639512453,1.02627929572049
united-kingdom,East of England,2021-05-04,,1.00090391267255,1.00048663059618,0.0182738387946797,0.970139863376984,0.988875442733215,0.996592260144677,1.0053202624412,1.01191413209759,1.02912435615672
united-kingdom,East of England,2021-05-05,,1.00449459912715,1.00382507598471,0.0183090800635697,0.973755662452027,0.992474536502457,1.00006872149869,1.00863799926537,1.01546529105293,1.03228112181004
united-kingdom,East of England,2021-05-06,,1.00798696870327,1.00731984329909,0.0183023340715632,0.976655361896943,0.996198414267153,1.00381878277444,1.01202253939852,1.01878984963498,1.03600811136657
united-kingdom,East of England,2021-05-07,,1.01162701483143,1.01100617612278,0.0182659737148209,0.979965169012904,0.999718467729008,1.00742497828677,1.01580835167134,1.0227368050523,1.03929954748482
united-kingdom,East of England,2021-05-08,,1.01570779264151,1.01492239006471,0.0182269390504139,0.98372418443192,1.00335179240543,1.01136278436367,1.01986008808585,1.02664534794497,1.04328291807896
united-kingdom,East of England,2021-05-09,,1.01989993250051,1.01910679936629,0.0182203665366545,0.98809284179158,1.00783207593346,1.01582044217339,1.02433018926623,1.03075390897978,1.04762223882263
united-kingdom,East of England,2021-05-10,,1.02475359734133,1.02359475054679,0.0182763298654007,0.992387594230758,1.01182118113951,1.02026707746207,1.0287288535824,1.03561376411182,1.05169379447517
united-kingdom,East of England,2021-05-11,,1.02961474008316,1.02841605623114,0.0184056891453729,0.996367992223965,1.01671088034606,1.02502043694544,1.03372813737276,1.04051961932504,1.05667120405823
united-kingdom,East of England,2021-05-12,,1.03472718573556,1.0335930334643,0.0185929778405616,1.00115711543318,1.02170779058821,1.03008202143381,1.03899336951932,1.04588149155457,1.06202862358335
united-kingdom,East of England,2021-05-13,,1.04020605017343,1.03913919816981,0.0188008834392452,1.00663598705336,1.02773696596934,1.03583363185269,1.04451535089233,1.05143775390409,1.06788524337822
united-kingdom,East of England,2021-05-14,,1.04613697293224,1.04505849580509,0.0189841058390048,1.01184166193203,1.03380825627277,1.04167413848201,1.05047835922344,1.05748693520099,1.07395031537115
united-kingdom,East of England,2021-05-15,,1.05226922733446,1.05134482378787,0.0191054921254329,1.01737266577319,1.04010093351251,1.04806706912893,1.05672395515763,1.06373069294551,1.08031474618518
united-kingdom,East of England,2021-05-16,,1.0588082837158,1.05798157807355,0.0191475284083559,1.02446747268487,1.04644846784524,1.05472538458776,1.06348796177513,1.07043023486557,1.08685218590786
united-kingdom,East of England,2021-05-17,,1.06563613867506,1.06494104588035,0.0191160323987225,1.03179909433146,1.05353730485449,1.06143480517651,1.07037441284148,1.0774889859592,1.09435788282929
united-kingdom,East of England,2021-05-18,,1.07285769691774,1.07218362971432,0.0190368932186588,1.03987420259718,1.06079819459457,1.0683042853496,1.07724110432054,1.08460834379668,1.10188061965275
united-kingdom,East of England,2021-05-19,,1.08000696987112,1.07965705670911,0.0189488216200504,1.04775189936689,1.06813980879867,1.07552506769489,1.08444148329071,1.09183658178086,1.10926098673498
united-kingdom,East of England,2021-05-20,,1.08736598995072,1.08729584348977,0.0188950055340377,1.05591637726384,1.0753597599067,1.08302288374617,1.09170147554751,1.09932898419745,1.1176209375212
united-kingdom,East of England,2021-05-21,,1.0944494568438,1.09502132765443,0.0189152254801128,1.06455663353368,1.08290580382342,1.09041172480151,1.09908349373067,1.10681909493083,1.12552464264994
united-kingdom,East of England,2021-05-22,,1.10187487098015,1.10274255380447,0.019038727814881,1.07298626894941,1.09054850809974,1.09773965219487,1.10669563340827,1.1142170612227,1.13441438056322
united-kingdom,East of England,2021-05-23,,1.10936924530442,1.11035823761911,0.0192779943991685,1.08086156758237,1.09798358298486,1.10459856335886,1.11417821545005,1.122178968096,1.14353184856947
united-kingdom,East of England,2021-05-24,,1.1164137933026,1.11775993813861,0.0196244663318418,1.08859279227537,1.10461741131209,1.11187187298463,1.12127099696627,1.12959307373769,1.1511686768887
united-kingdom,East of England,2021-05-25,,1.12332085171844,1.1248364425022,0.0200481174104811,1.09524199141659,1.11104701309438,1.11840065398469,1.12810949359284,1.13698888487799,1.15963993583531
united-kingdom,East of England,2021-05-26,,1.12992445479365,1.13147920119211,0.0205022110113232,1.10074573067705,1.11714656909321,1.12488208362892,1.13497306155867,1.14417656889322,1.1682681327932
united-kingdom,East of England,2021-05-27,,1.13613547164479,1.13758845311849,0.0209325704116045,1.10658592107674,1.12301741680331,1.1307946203586,1.14123566334032,1.15008572924923,1.17531542378038
united-kingdom,East of England,2021-05-28,,1.1412109863391,1.1430794840779,0.021288644814724,1.11178374920206,1.12827869920989,1.13633786409859,1.14679837556381,1.15607795622236,1.18097704783119
united-kingdom,East of England,2021-05-29,,1.14585788399117,1.14788832664578,0.02153298130295,1.11594901430961,1.13296780173058,1.14083111606206,1.15144762190554,1.16058709335885,1.18648004045302
united-kingdom,East of England,2021-05-30,,1.14995883586553,1.15197619020888,0.0216467077518135,1.11968850267055,1.13670216554353,1.14506135665404,1.15544914973927,1.16527783078696,1.19182820115224
united-kingdom,East of England,2021-05-31,,1.15342003017547,1.15533203143579,0.0216306468575542,1.12244024689691,1.14025692342096,1.14816623931157,1.15860479595205,1.16854116442967,1.19455845769925
united-kingdom,East of England,2021-06-01,,1.15649932432224,1.15797291520955,0.021503766632236,1.12540877471482,1.1433684977035,1.15111410133582,1.16155691056939,1.17095363982988,1.19603812242232
united-kingdom,East of England,2021-06-02,,1.15866958995379,1.15994211208529,0.0213018423670944,1.1273216008022,1.14581906838334,1.15355084058025,1.16375897182141,1.17259385212859,1.19630652462608
united-kingdom,East of England,2021-06-03,,1.16034318006457,1.16130516024016,0.021078659546801,1.12852822587171,1.14766491139547,1.15537320356083,1.16529253028655,1.17368832594358,1.19645539975279
united-kingdom,East of England,2021-06-04,,1.16145704779488,1.16214434049637,0.0209097168040774,1.12882877404384,1.14876052822638,1.15657479753589,1.16653077186488,1.17482479692015,1.19695207245097
united-kingdom,East of England,2021-06-05,,1.1626165068482,1.16255215974073,0.0208951544235049,1.12841586593731,1.14887394319983,1.15710269912046,1.16762645446803,1.17608516015868,1.19721682060325
united-kingdom,East of England,2021-06-06,,1.16274048431621,1.16262451840354,0.0211564733604275,1.12805198547564,1.14902441419654,1.15772199041064,1.16805697157142,1.17653308294437,1.19650837404936
united-kingdom,East of England,2021-06-07,,1.1626742383879,1.16245425525435,0.0218230118771888,1.12723331919401,1.14826469296058,1.15739448825552,1.16797330208624,1.17697387251579,1.19743465265098
united-kingdom,East of England,2021-06-08,,1.16234775027836,1.162125706829,0.0230105260477001,1.12437801427623,1.14713166872202,1.15676607005674,1.16774597322554,1.1774811885102,1.19943217790755
united-kingdom,East of England,2021-06-09,,1.16167289801196,1.16171077534108,0.0248019500428397,1.12107700535273,1.1458211761221,1.15611145044334,1.1678484166889,1.17820320641406,1.20221819132542
united-kingdom,East of England,2021-06-10,,1.16145880583738,1.16126677316094,0.0272406355452446,1.11609135778731,1.14382189930777,1.15467429623482,1.16787289948565,1.17942417680994,1.20638750129352
united-kingdom,East of England,2021-06-11,,1.16113204286997,1.16083604219153,0.0303364857980799,1.11098779628582,1.14128658796383,1.15357826047628,1.16866119634456,1.18058539716632,1.21091377823168
united-kingdom,East of England,2021-06-12,,1.16109686875194,1.16044709651304,0.0340762559508452,1.1049215518883,1.13847371528281,1.15268304449035,1.16904767116588,1.18242317828246,1.21612964846124
united-kingdom,East of England,2021-06-13,,1.16090157974273,1.16011686846427,0.0384302924278871,1.0971687140492,1.13574893212688,1.15154764019584,1.16979329944101,1.18514086257235,1.22249771654035
united-kingdom,England,2021-03-01,,0.962400639658315,0.961658060945879,0.0625504668873995,0.853600042049303,0.921670172199153,0.949133271327601,0.977451539522237,1.00353959514728,1.06289146010255
united-kingdom,England,2021-03-02,,0.967953016650496,0.967410628078984,0.0542307440771553,0.873627819784982,0.93198666279862,0.955724369699814,0.981183737057416,1.00386203524049,1.05613667101196
united-kingdom,England,2021-03-03,,0.973882598047455,0.973300648815665,0.0465033622605998,0.895860868160423,0.942165642879799,0.962684811401426,0.985077544760413,1.00422971166351,1.04963607332362
united-kingdom,England,2021-03-04,,0.979902227403932,0.979123770360559,0.0394894255647171,0.914826020029765,0.952698036704257,0.969906470566005,0.989608645192322,1.00556212498601,1.04353255235186
united-kingdom,England,2021-03-05,,0.985167162275466,0.984633709304609,0.0333515179469711,0.93073650426808,0.962466340688899,0.976784190727573,0.993338106083201,1.006958683173,1.03880208439191
united-kingdom,England,2021-03-06,,0.989855741439157,0.989543363404611,0.0283190276888878,0.943111083949756,0.97071942705318,0.982938030567037,0.997020766502533,1.00840492672886,1.03594035510499
united-kingdom,England,2021-03-07,,0.993748602600933,0.993530225737711,0.0246816659498301,0.953275374336995,0.977219549801494,0.987289479185716,0.999890533598181,1.00974391147365,1.03352779208681
united-kingdom,England,2021-03-08,,0.996328592788568,0.996247805847602,0.0226786580205189,0.960228922029465,0.980942540568392,0.990473495585231,1.00186006044894,1.01091740018209,1.03388873333902
united-kingdom,England,2021-03-09,,0.996693912072045,0.997344266183826,0.0222715104486941,0.962294110374628,0.982235635122613,0.991033553014901,1.00225249292729,1.01151746967678,1.03531583517271
united-kingdom,England,2021-03-10,,0.995278432561396,0.99648841411962,0.0230260194164213,0.96060161639973,0.980439708814674,0.989579922354531,1.00116293082961,1.01126797574172,1.03568892795344
united-kingdom,England,2021-03-11,,0.991990764395135,0.993401661354445,0.0242931403854919,0.95606015862282,0.97635657915218,0.985706584731456,0.998195626327711,1.0091185831856,1.03551572222093
united-kingdom,England,2021-03-12,,0.986307432243686,0.987892829454941,0.0254677907971233,0.949369033732244,0.969767624565413,0.979628483386151,0.992892566650244,1.00419829373816,1.03187546286382
united-kingdom,England,2021-03-13,,0.978073364332783,0.979891122108385,0.0261096433222945,0.939896772959251,0.961365996427106,0.971384166567202,0.984796407377169,0.996336767651566,1.02610971087302
united-kingdom,England,2021-03-14,,0.967728853874465,0.969471663857866,0.0259651268899516,0.93003748351699,0.950862965956245,0.960933004486183,0.974313830632354,0.985851824763265,1.01643577395253
united-kingdom,England,2021-03-15,,0.954775393379103,0.95686817677713,0.0249700240685342,0.919153767265788,0.93910427205658,0.948528543657584,0.961496300268397,0.971996642921091,1.00245809589076
united-kingdom,England,2021-03-16,,0.940545185949728,0.942468914175448,0.023257906630522,0.907290467960367,0.926378651192249,0.935083190955864,0.946414813483143,0.956149603974726,0.984085644405491
united-kingdom,England,2021-03-17,,0.925185707385674,0.926794796257715,0.0211695123899113,0.894946056968575,0.912259735604118,0.920302153451938,0.930305135143863,0.939356551057553,0.96397043388498
united-kingdom,England,2021-03-18,,0.909355681371864,0.910462181619214,0.0192366003918891,0.881036697081581,0.897495379230375,0.904796980789888,0.914169113854412,0.92254416007497,0.94293944074712
united-kingdom,England,2021-03-19,,0.893840353448687,0.894135829938134,0.0180652253832691,0.865130454206568,0.882015283026299,0.889327644019738,0.898561547967736,0.905708571628166,0.923493393525577
united-kingdom,England,2021-03-20,,0.878766610894719,0.878479316271061,0.0180372545143712,0.847836655698733,0.867029819964611,0.874542333970234,0.883407590206994,0.890215037226203,0.906501811072186
united-kingdom,England,2021-03-21,,0.865036478933034,0.864109890788172,0.0190246962637561,0.831140634148365,0.852350699085322,0.860587889003884,0.869780670496224,0.876826190004139,0.893373534919644
united-kingdom,England,2021-03-22,,0.853264157429194,0.851562771742229,0.0205047790710723,0.815630624419197,0.839162487643971,0.848053236148614,0.858190364643683,0.865522845605692,0.882548068347029
united-kingdom,England,2021-03-23,,0.843186778027419,0.841266996487109,0.0219172655055875,0.802355318602455,0.827547950060092,0.837570945125661,0.848121280718994,0.856466101472802,0.873939613671669
united-kingdom,England,2021-03-24,,0.835258691356903,0.833532302114308,0.0228674660827427,0.792622257865729,0.819325161909591,0.829616418308718,0.840988255424075,0.849550111303355,0.867810543465981
united-kingdom,England,2021-03-25,,0.830094874337804,0.82854483448302,0.0231551575361726,0.787674609964051,0.814163253772022,0.824201376897494,0.836208962300576,0.84473256704161,0.86324328491904
united-kingdom,England,2021-03-26,,0.827682104951055,0.826369034000489,0.0227478612360135,0.787148128469015,0.811929273359178,0.821767501757083,0.834019723331316,0.842414588045583,0.861085618856566
united-kingdom,England,2021-03-27,,0.82834411612658,0.826953586287852,0.0217522676796105,0.789547305223898,0.81313256403419,0.822592072572625,0.833769001164732,0.842166103151276,0.860118868811857
united-kingdom,England,2021-03-28,,0.831496903755982,0.830140361222812,0.0203911753610393,0.795308079826743,0.816934835850981,0.825965044143454,0.8364229017482,0.844386861170833,0.861826933581556
united-kingdom,England,2021-03-29,,0.836647591152158,0.835676258122023,0.018976041270986,0.802684114454275,0.823551090784632,0.832103575037556,0.841208575578179,0.848698182947135,0.865229510501689
united-kingdom,England,2021-03-30,,0.84394079031528,0.84322841064168,0.0178536925334824,0.812206526773042,0.831630951276517,0.839398418138048,0.8482154283648,0.855208659966035,0.870893564688761
united-kingdom,England,2021-03-31,,0.852881472934454,0.852403088096453,0.0173058517338587,0.82345435784147,0.841014604303556,0.848197284618834,0.856902915224194,0.863785216630553,0.879977470635535
united-kingdom,England,2021-04-01,,0.862482426209878,0.862767940854795,0.0174294139472102,0.834958668677616,0.851245841684074,0.85833554907282,0.866609106699375,0.873489525271891,0.891917269634365
united-kingdom,England,2021-04-02,,0.87303617617052,0.873876302743611,0.0180983715368872,0.845938978556404,0.861890739882686,0.868794699947913,0.877306040304744,0.884395789219499,0.905427957299253
united-kingdom,England,2021-04-03,,0.884039254198462,0.885291517121666,0.0190534963692001,0.856079619048014,0.872296447317568,0.879590002952967,0.88834310393246,0.896174616581271,0.919123802026288
united-kingdom,England,2021-04-04,,0.895185716698465,0.896609027640653,0.0200258885253641,0.86698134105514,0.882750662251502,0.890157908906205,0.900065943450858,0.908419870618282,0.931978660449998
united-kingdom,England,2021-04-05,,0.90585204352018,0.907474338617181,0.0208055219398534,0.876701993986034,0.892459473111803,0.900754043768088,0.910953163139979,0.919961413623166,0.944431735087942
united-kingdom,England,2021-04-06,,0.915742914179239,0.917595709099104,0.0212575989597186,0.886176988917716,0.902480325426845,0.910340741558997,0.921378836911386,0.930570055329938,0.954081026215981
united-kingdom,England,2021-04-07,,0.924828493366908,0.926751296466873,0.0213202635525267,0.894990776242919,0.911644954132892,0.919710620337631,0.930812371582136,0.93986745225618,0.963165285902262
united-kingdom,England,2021-04-08,,0.93340235045679,0.934791178028207,0.0210015452112894,0.903257648959853,0.920044710378626,0.927924469870841,0.938795579384502,0.947652627084593,0.97076997798977
united-kingdom,England,2021-04-09,,0.940074766067676,0.941635164296256,0.0203767284729692,0.910907037328316,0.927554841190354,0.935124772308664,0.945531341782728,0.954156042659829,0.977257905886708
united-kingdom,England,2021-04-10,,0.945935338846305,0.947267579384315,0.0195799604841236,0.9172100290396,0.934041281068988,0.941356501690935,0.950877457718914,0.959637907303888,0.980292249240737
united-kingdom,England,2021-04-11,,0.950849486613881,0.95173023084226,0.0187828443848615,0.922502201340388,0.939258945220129,0.946271218520844,0.95532469505592,0.963538381420579,0.983589659155045
united-kingdom,England,2021-04-12,,0.954369858087644,0.955114606527958,0.0181565432442331,0.926626467870753,0.943245217546614,0.95008848807392,0.958878703525241,0.966584063057499,0.985661960644515
united-kingdom,England,2021-04-13,,0.957234599204296,0.9575539241018,0.0178243752047531,0.928837539054745,0.945768943301299,0.952900594417252,0.961202849318818,0.969000735782564,0.987444713015476
united-kingdom,England,2021-04-14,,0.958982369590476,0.959215112520997,0.0178260433443168,0.930125986782451,0.947682886396434,0.95447301573659,0.963486453122256,0.970668123200434,0.988619473631451
united-kingdom,England,2021-04-15,,0.960521526590614,0.960290319030236,0.0181153368527584,0.930269495667727,0.948777717419918,0.955667573927814,0.964906760405654,0.972019818775267,0.989383672224396
united-kingdom,England,2021-04-16,,0.961438627933653,0.960987329339572,0.0185894289635107,0.929475211598411,0.949108264723052,0.956611134886516,0.966104934043332,0.973212024908127,0.990659638044349
