source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-31,,0.81238596938305,0.810933750392907,0.0228974929877504,0.769176938137802,0.79864163793801,0.807315765004992,0.817333265462989,0.826077497389685,0.845198494124437
united-kingdom,East of England,2021-02-01,,0.814497385126648,0.813504054605786,0.0226442980042693,0.774181705816312,0.800942978853815,0.80964077604325,0.81941709270793,0.828297432181167,0.847918792149878
united-kingdom,East of England,2021-02-02,,0.816957312489803,0.816431211745649,0.0222774534222382,0.778526408741996,0.803564611972471,0.812235931310603,0.821787106134005,0.830800523305907,0.851496848636076
united-kingdom,East of England,2021-02-03,,0.819857067678221,0.819611692915971,0.0219261302414323,0.782761575413038,0.806264840312698,0.81465179380404,0.824709585133253,0.833355234955885,0.85517048335361
united-kingdom,East of England,2021-02-04,,0.822472045100234,0.822912102578954,0.0217658274887115,0.787971211408911,0.809015696429225,0.817258449944991,0.827679707225778,0.836358477646937,0.85954830368647
united-kingdom,East of England,2021-02-05,,0.825027079312023,0.826175234768985,0.021956016134748,0.792374969268107,0.811898141859026,0.820070514159431,0.830079364493596,0.839533093412935,0.864261123870039
united-kingdom,East of England,2021-02-06,,0.827497815812658,0.829229657553807,0.0225526539341035,0.795135043496431,0.814538399082263,0.822377576243278,0.832945173588731,0.84265204175692,0.868277589566387
united-kingdom,East of England,2021-02-07,,0.829910450908581,0.831902878527687,0.023453493099015,0.797380888104799,0.81638947546611,0.824465138817038,0.835331816724864,0.845213742564549,0.873417720851854
united-kingdom,East of England,2021-02-08,,0.831459137016265,0.834037497521077,0.0244251316515075,0.79852606816749,0.817467738971692,0.826077680468006,0.837592003556606,0.847701985067117,0.877637110380956
united-kingdom,East of England,2021-02-09,,0.83283298014699,0.835508796824268,0.0251940092919095,0.799523735501798,0.818189194586575,0.827384461588617,0.838672675978112,0.849327150831382,0.880148547503552
united-kingdom,East of England,2021-02-10,,0.833648971392545,0.836241282603148,0.0255444351312149,0.79999262249377,0.818622592932224,0.827939517032503,0.839400666124588,0.850340280739709,0.881871940943901
united-kingdom,East of England,2021-02-11,,0.833799221302767,0.836221264766747,0.0253853817943742,0.800444184400804,0.818851005787387,0.827859041592752,0.839834584804438,0.850175032815588,0.882199153114249
united-kingdom,East of England,2021-02-12,,0.833548613000486,0.83550301648564,0.0247766878350711,0.800096681489731,0.818491674726614,0.827412982264174,0.8392759292693,0.848877326673146,0.879993026566986
united-kingdom,East of England,2021-02-13,,0.832411212843476,0.834207343043845,0.0239179416862145,0.799171586710793,0.818024095368018,0.826656501172274,0.838592711824898,0.847886469732284,0.876349978638671
united-kingdom,East of England,2021-02-14,,0.831288627110284,0.832513014122464,0.0231030753977082,0.797016242009749,0.817206569920746,0.82563529265757,0.837165531187637,0.846703663637467,0.873056271360807
united-kingdom,East of England,2021-02-15,,0.829919249992653,0.830642831661573,0.0226392238036193,0.794849139524389,0.815674461344481,0.824640482204437,0.835583051184538,0.845159681486516,0.868498072929526
united-kingdom,East of England,2021-02-16,,0.828972796646325,0.828846731244459,0.0227388402890869,0.791400067875489,0.813871482622512,0.823360145288156,0.834441553463072,0.843748831944595,0.865617212268985
united-kingdom,East of England,2021-02-17,,0.827877218987477,0.827384265693356,0.0234327879075212,0.787244958899188,0.812569770946016,0.822353062643101,0.833663268600706,0.843162959244875,0.863996264436946
united-kingdom,East of England,2021-02-18,,0.827948952097666,0.826508353350444,0.0245677733964487,0.7841190720959,0.81119694137045,0.821768668189398,0.83358217080838,0.843385585771681,0.86448680074473
united-kingdom,East of England,2021-02-19,,0.828140805305226,0.826451550963733,0.0258862012783995,0.782479775032703,0.810360617972742,0.821777393788272,0.834146906683398,0.844246321693882,0.866096858504121
united-kingdom,East of England,2021-02-20,,0.829343777401778,0.827415487662549,0.0271212292832138,0.780126648524305,0.810877426722859,0.822636810550499,0.835856943562816,0.846357669720197,0.868359528980417
united-kingdom,East of England,2021-02-21,,0.831437390210899,0.829563550186627,0.0280591308265201,0.780453520729989,0.812834855105639,0.824725417759786,0.838298264629954,0.849458833824451,0.870693853360634
united-kingdom,East of England,2021-02-22,,0.834993037350827,0.833016496887379,0.0285683549995824,0.782512257828379,0.815887244729318,0.828076357657775,0.841697395198455,0.853236708947561,0.874974692669682
united-kingdom,East of England,2021-02-23,,0.839775926404537,0.837850445862271,0.0286126676494626,0.787485648813314,0.821115848233801,0.833078377645796,0.846696111136655,0.857743958475055,0.879427727672038
united-kingdom,East of England,2021-02-24,,0.846107666870408,0.844096643756495,0.0282629783332301,0.794869269921386,0.827489576319813,0.839363338757007,0.853271745983596,0.863415850619849,0.886100015180931
united-kingdom,East of England,2021-02-25,,0.853309909299989,0.851742540323541,0.0277154022059727,0.804249533127346,0.835327353647545,0.846778686892515,0.860251106901553,0.870253498829107,0.894132505683691
united-kingdom,East of England,2021-02-26,,0.861528303524199,0.86073389972666,0.0273120731765354,0.814562529438669,0.844167092186415,0.855015384990158,0.868415932074036,0.878938338646047,0.903188475412968
united-kingdom,East of England,2021-02-27,,0.870882789878399,0.870977893350925,0.0275383931320055,0.825611548711837,0.85384448156995,0.864140833627549,0.877421985270994,0.889104432192964,0.914907851499631
united-kingdom,East of England,2021-02-28,,0.881837654646885,0.882347266376825,0.028944649644552,0.836203980434926,0.863420186693078,0.874806020180846,0.888843981384967,0.900950245640712,0.929342359058748
united-kingdom,East of England,2021-03-01,,0.893823409478471,0.894685696566169,0.0319774274416325,0.844719206642384,0.873786541633135,0.886285646706038,0.901488450570745,0.914945684881651,0.947745510822499
united-kingdom,East of England,2021-03-02,,0.906919040399858,0.907814360619841,0.0368374330415582,0.849681057535311,0.883204169526958,0.898373754706731,0.91575249154671,0.930563563323655,0.970381631033865
united-kingdom,East of England,2021-03-03,,0.920359777546678,0.921539549970286,0.0434958710291534,0.854036533353727,0.891543763774261,0.910071381227526,0.930598487225142,0.949008136102663,0.99577941397226
united-kingdom,East of England,2021-03-04,,0.932976214931565,0.935661029434271,0.0518150079785533,0.855695836299612,0.899510835193378,0.920964680434179,0.946546486051629,0.968113436749148,1.02473739640449
united-kingdom,England,2020-11-20,,0.900163899242939,0.900356382217731,0.0737617707440477,0.777907321216198,0.852693687759038,0.88343751619327,0.919259574072397,0.948313666879079,1.02140745066402
united-kingdom,England,2020-11-21,,0.917541857927079,0.916991990619848,0.0655266531569931,0.807343537162668,0.875193543013832,0.901548557576783,0.933535535429709,0.959151746447294,1.02530402929037
united-kingdom,England,2020-11-22,,0.93594489172012,0.935308658381513,0.0579681692159552,0.839054762449193,0.898450398496557,0.921534949617616,0.949683878118928,0.972685041118529,1.0305839796525
united-kingdom,England,2020-11-23,,0.955551174677614,0.955261895270857,0.0511155574074611,0.87020403971966,0.922157510729104,0.943342728318039,0.967817413443786,0.988529416299683,1.03940649107345
united-kingdom,England,2020-11-24,,0.976809573559138,0.976756249887081,0.0449816904423744,0.902135155728229,0.947819652792238,0.966347556785581,0.987937167395285,1.00639060647805,1.05066730370123
united-kingdom,England,2020-11-25,,0.999618100334405,0.999636115747189,0.0395862673595514,0.934366754489902,0.974530219146235,0.99072324805425,1.00993547209025,1.02577845601835,1.06412623094641
united-kingdom,England,2020-11-26,,1.02410410023196,1.02367717186839,0.0349916260554732,0.965415293479577,1.00180479705975,1.01585637558579,1.03283162699101,1.04731737503099,1.07969225035398
united-kingdom,England,2020-11-27,,1.04892242509011,1.04857983325694,0.031338598390131,0.996679687283776,1.02905881061697,1.04174372150258,1.0568725299599,1.06968999266582,1.0981166386449
united-kingdom,England,2020-11-28,,1.0743255399987,1.07396649722979,0.02885055161145,1.02584414201699,1.05549563543451,1.06725586830714,1.081360724137,1.09324006710257,1.12026208364491
united-kingdom,England,2020-11-29,,1.09918822016043,1.09938452643649,0.0277514810683916,1.05518784185541,1.08179719968037,1.09245758316758,1.10598326207764,1.11731664525023,1.1444999323
united-kingdom,England,2020-11-30,,1.12302413544045,1.12431678959013,0.0280858430045341,1.08111152880525,1.10554861505668,1.11684957496119,1.12982319450445,1.14121265517493,1.17352303227533
united-kingdom,England,2020-12-01,,1.14579723853044,1.14820116376118,0.0295750867688655,1.10451283852364,1.12787426283547,1.13932010259177,1.15282035148511,1.16506806611326,1.20122974025597
united-kingdom,England,2020-12-02,,1.16706971183879,1.17045956089968,0.0316688252435343,1.12538905919088,1.14901830671344,1.16013828114186,1.17474339736563,1.18795640111754,1.22860780583342
united-kingdom,England,2020-12-03,,1.18644993779537,1.19053558776899,0.0337278166875886,1.14329981300403,1.16752070720875,1.17889672937832,1.19465719988848,1.20914164945991,1.25276154454922
united-kingdom,England,2020-12-04,,1.20351032103038,1.2079378520133,0.0351872677037573,1.15917600886993,1.18425423866359,1.19538343062343,1.21208307128413,1.22714195171291,1.27218661432875
united-kingdom,England,2020-12-05,,1.21767642741822,1.22228357735197,0.0356618457716458,1.17251803690605,1.19836924883811,1.21006111910731,1.22614509770392,1.24224956334579,1.28670349098781
united-kingdom,England,2020-12-06,,1.22939801990089,1.23333545356762,0.0350169942666645,1.18368050991998,1.20993481916895,1.2217645108147,1.23739597459525,1.25228056526203,1.29620248023788
united-kingdom,England,2020-12-07,,1.23789303767634,1.24102452833256,0.0334187046652359,1.19256312678727,1.21894464096546,1.23019978080976,1.2454709383712,1.25957549534099,1.30082846144642
united-kingdom,England,2020-12-08,,1.24314293897883,1.2454539825443,0.0313493253571341,1.19798627076098,1.22500813130989,1.23583154143286,1.25084049058416,1.26420637788563,1.30052744068134
united-kingdom,England,2020-12-09,,1.24545934717953,1.2468824153119,0.029541145192986,1.20135978645985,1.22745078595077,1.23849413036515,1.25252712112231,1.26479266126801,1.29678244446051
united-kingdom,England,2020-12-10,,1.24539574916507,1.24568953900505,0.0287344411397632,1.19909253616066,1.2274860719878,1.2386633420804,1.25207552058217,1.26396872547312,1.29267305655382
united-kingdom,England,2020-12-11,,1.24307800192608,1.24233045812834,0.0292637577200464,1.19282394404264,1.22516508575201,1.23661818821942,1.24992621151026,1.26125515746185,1.28876080695604
united-kingdom,England,2020-12-12,,1.23960751450227,1.23728600632862,0.030817624613888,1.18272252595961,1.22024515434234,1.23283492535703,1.24605930861203,1.25779752842976,1.28350549165166
united-kingdom,England,2020-12-13,,1.23490617677603,1.2310158876871,0.0326713761761071,1.17016184029945,1.21390653077304,1.22762562859006,1.24152702083883,1.25241534919916,1.27833877527366
united-kingdom,England,2020-12-14,,1.22860545167279,1.22391933915174,0.0340957979846317,1.16047891879198,1.20663817459747,1.22105051907682,1.23582635708441,1.24630219082499,1.27124043320638
united-kingdom,England,2020-12-15,,1.22134535063869,1.21630572583575,0.0345904841204906,1.15153614419486,1.19876492286972,1.21344823963402,1.22866916142266,1.23939142846027,1.2634668590569
united-kingdom,England,2020-12-16,,1.21334419471915,1.20837571916605,0.0339480938457312,1.14555409450529,1.19083153874024,1.20549723087174,1.22018210956943,1.23125227014461,1.25486900269118
united-kingdom,England,2020-12-17,,1.20450915743357,1.20021283205697,0.0322595971827364,1.14082319207523,1.1832757847109,1.19711875384108,1.21117449477295,1.22198924315562,1.24481319626639
united-kingdom,England,2020-12-18,,1.19528846754734,1.19178496984813,0.0299135976570283,1.13687849142952,1.17561387068191,1.1883045632031,1.20113152875717,1.21189363581287,1.23499999860692
united-kingdom,England,2020-12-19,,1.18477918591064,1.18295588566691,0.0275799957206209,1.13380516733043,1.16752952309523,1.17886657753893,1.19064473184001,1.20120255378224,1.22425591770692
united-kingdom,England,2020-12-20,,1.17391784600662,1.17350651711593,0.0260860787057568,1.13037336258767,1.1582997453718,1.16810879815399,1.17955276962352,1.19034105884055,1.21460754882892
united-kingdom,England,2020-12-21,,1.16223927814664,1.16316574924641,0.0260453646533636,1.12229059077858,1.14701503002298,1.15639701235953,1.16821073316112,1.17880932282321,1.20669770412191
united-kingdom,England,2020-12-22,,1.14960080678011,1.15164904153654,0.0274042344715918,1.11083911800286,1.13388891747418,1.14348162803298,1.15601502015004,1.16673932098136,1.20030198682927
united-kingdom,England,2020-12-23,,1.13510750403121,1.13870168864028,0.0294627017990998,1.0984461359929,1.11888696257485,1.12875159529525,1.14176199294359,1.15454804403883,1.19365758527699
united-kingdom,England,2020-12-24,,1.11951379141849,1.12414164476145,0.0313505988470651,1.08280245069243,1.10321639997245,1.11282465571856,1.12618359590291,1.13989630277329,1.18200795592222
united-kingdom,England,2020-12-25,,1.1026008370173,1.10789547554421,0.0324059076913397,1.06550194977833,1.08614053680345,1.09590062295189,1.10966902269157,1.12430914079169,1.16853786266969
united-kingdom,England,2020-12-26,,1.08479574998789,1.09002090408305,0.0323041776054077,1.04812318193576,1.0682337631108,1.07803328382494,1.09145652199509,1.1060201874989,1.15234983864581
united-kingdom,England,2020-12-27,,1.06601086133487,1.07071119999324,0.031062292885782,1.02965297445876,1.04975218483002,1.05958676057979,1.07254871381924,1.08645158968216,1.12964612129028
united-kingdom,England,2020-12-28,,1.04628092888614,1.05028024214594,0.0289919567521234,1.0103783211261,1.03073826182622,1.03986254327852,1.05324912677844,1.06550507459178,1.10441581740342
united-kingdom,England,2020-12-29,,1.02620893815628,1.02913141981183,0.026617329483881,0.990811983215899,1.01080081069368,1.02028567705522,1.03276841024892,1.04424321498373,1.07787793345241
united-kingdom,England,2020-12-30,,1.00568232684993,1.00771700092584,0.0245426229442217,0.97067775073079,0.991327812173999,1.00020907296363,1.01162795933608,1.02239617236261,1.05176147668405
united-kingdom,England,2020-12-31,,0.98555992418506,0.986495906848998,0.0232486150109712,0.950626210185345,0.971661893644315,0.980092001528857,0.991143287362191,1.00056786828681,1.02719780860718
united-kingdom,England,2021-01-01,,0.965529682297298,0.965896766534778,0.0228760559373768,0.928855741676234,0.951807776020588,0.960446907991042,0.970994198568168,0.980604997111601,1.00357327870214
united-kingdom,England,2021-01-02,,0.946844103716499,0.946290492102757,0.0231830675240172,0.907272808264271,0.932340450744704,0.941850211243761,0.95231399963222,0.961406693628242,0.982424227768527
united-kingdom,England,2021-01-03,,0.929464778087716,0.927973658216925,0.0237449261906167,0.886482125326381,0.914544809766626,0.924147110690989,0.934818392921258,0.943878854363652,0.962937911740614
united-kingdom,England,2021-01-04,,0.913121544690184,0.911161680857362,0.0241923246536629,0.867053739527991,0.897509982689124,0.907966144407678,0.918411272361201,0.927210548503245,0.946019427082703
united-kingdom,England,2021-01-05,,0.898472231935864,0.895989618938351,0.0243218845173159,0.852102341607846,0.882340728004712,0.892875905639983,0.903931242942915,0.91261054231094,0.930429355295027
