source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-05,,0.979000056052709,0.979963608641573,0.0286875499321908,0.934849532561156,0.960519643856214,0.972236028176268,0.986196376516467,0.998507970157815,1.02945976139215
united-kingdom,East of England,2021-03-06,,0.989687233622983,0.990974017265486,0.0299750279495584,0.943787104230549,0.970370815799067,0.982679730592348,0.997451635588232,1.01050118780604,1.04256028682936
united-kingdom,East of England,2021-03-07,,0.997754632519477,0.999088403040298,0.0309760462709227,0.950570352690468,0.977833066846545,0.990321118600418,1.00586812827,1.01887988163704,1.05216403729975
united-kingdom,East of England,2021-03-08,,1.00278430744913,1.00405204612245,0.0315550528789031,0.955733099435774,0.982599474351651,0.995171412605582,1.01024816412767,1.02463299747982,1.05700137921602
united-kingdom,East of England,2021-03-09,,1.00449396644621,1.00571668956116,0.0316292735096319,0.956051568532645,0.984029461457953,0.996780444506197,1.01225870789071,1.02641484544111,1.05928982316781
united-kingdom,East of England,2021-03-10,,1.00251016068931,1.00405258969205,0.031180316006214,0.954507333759208,0.983216188180548,0.994587915531942,1.01044174179655,1.02444405699738,1.0574349829816
united-kingdom,East of England,2021-03-11,,0.997279575780883,0.999155255406481,0.0302612788923826,0.951962114179929,0.978666593969707,0.989819905961805,1.00545479588008,1.01882934398237,1.05147405305255
united-kingdom,East of England,2021-03-12,,0.989604598221613,0.991245810633557,0.028995157464654,0.946785507054823,0.971370113538907,0.982454438059293,0.996618338359797,1.00942110713121,1.04193752996977
united-kingdom,East of England,2021-03-13,,0.978963147185826,0.980664334309214,0.0275607410406378,0.938529482347667,0.961588634008118,0.972751513981962,0.985558505119359,0.997300612113166,1.02880477155869
united-kingdom,East of England,2021-03-14,,0.966441316935888,0.967856187827276,0.0261657429363761,0.927638381593954,0.95007848742183,0.960143306678034,0.972624365767239,0.983375178975865,1.01404330818236
united-kingdom,East of England,2021-03-15,,0.952168400948912,0.953352042001789,0.0250128641683689,0.914810953488263,0.936791795287497,0.945868664719876,0.957946112171367,0.968176597973376,0.996895795516459
united-kingdom,East of England,2021-03-16,,0.936989017973065,0.937742876402913,0.0242685571760816,0.899541633923018,0.921947004278534,0.931521265428455,0.941971099778916,0.952219479458356,0.978391338959885
united-kingdom,East of England,2021-03-17,,0.92138232053822,0.921651585963168,0.0240396782522557,0.882324481127042,0.906403285669656,0.915954073789205,0.926934334590071,0.936694094286293,0.960342322917591
united-kingdom,East of England,2021-03-18,,0.906268558058547,0.905703083405805,0.0243535363809119,0.865011735434833,0.889777955257308,0.900559314551954,0.912083517290659,0.921528387363536,0.944043052026312
united-kingdom,East of England,2021-03-19,,0.891862975632744,0.890495025183948,0.0251402534627516,0.848390778473139,0.874039091954735,0.885044971570355,0.897730420596625,0.907526900147933,0.929844405356985
united-kingdom,East of England,2021-03-20,,0.87785978471905,0.876571425917039,0.0262328056708626,0.832475427016808,0.859058198087647,0.870620135062235,0.88491862191465,0.895044229800353,0.917026286536068
united-kingdom,East of England,2021-03-21,,0.865310772740735,0.864401205243076,0.0273986261398911,0.818210081836288,0.845970608808272,0.85857814038353,0.872897747755656,0.883843723888062,0.907551514634102
united-kingdom,East of England,2021-03-22,,0.855269704436127,0.854362965775758,0.0283924074186674,0.806644296829361,0.835362140228666,0.848169407118709,0.862672793185664,0.874577971545871,0.89881745277911
united-kingdom,East of England,2021-03-23,,0.847733026651557,0.846736191003399,0.0290066459843615,0.798109883509703,0.827458227150854,0.840504387562054,0.855235776150325,0.867654645837268,0.892146567080948
united-kingdom,East of England,2021-03-24,,0.842920075524395,0.841697999346177,0.0291061487469753,0.792365409755862,0.82306034939408,0.835413650353405,0.850287082664291,0.86224769414859,0.887102702778467
united-kingdom,East of England,2021-03-25,,0.840673708189691,0.83932399452629,0.0286466838784932,0.789890646536833,0.821258603861669,0.833116009410466,0.847883534152364,0.859083324516994,0.884359567266085
united-kingdom,East of England,2021-03-26,,0.841005870857805,0.839591766683828,0.0276836521579363,0.791459501227427,0.821966102266375,0.83395276707692,0.84790655239992,0.858514174328785,0.882697923790955
united-kingdom,East of England,2021-03-27,,0.843672565293393,0.842386111105764,0.02637469507739,0.796889711798817,0.825702486711952,0.837110538514757,0.85038249850915,0.860655023628764,0.883501201378184
united-kingdom,East of England,2021-03-28,,0.848683027960304,0.847505774156322,0.0249730463022003,0.804700610335248,0.831589269005698,0.842357504121418,0.854682120852802,0.864560677592063,0.886632388703809
united-kingdom,East of England,2021-03-29,,0.855219337034668,0.854672208076499,0.0237968003553471,0.814866009147544,0.839371070313308,0.849425829119246,0.861258093897952,0.870786625613185,0.892527131949533
united-kingdom,East of England,2021-03-30,,0.863736933282447,0.863541167028741,0.023151550618751,0.825392079196856,0.84863413956545,0.858241385257008,0.869220600859404,0.878994646209408,0.900423802867884
united-kingdom,East of England,2021-03-31,,0.873311926066219,0.87371785543235,0.0232102768140455,0.83603225140536,0.858163681774459,0.867806584395271,0.878857730923103,0.888407016636418,0.912490747734805
united-kingdom,East of England,2021-04-01,,0.883769843724605,0.884775732915243,0.0239250025858837,0.847752771046677,0.868620814178112,0.877899645899773,0.889141586056925,0.900040429016083,0.926095798910418
united-kingdom,East of England,2021-04-02,,0.894253386472771,0.896278142970757,0.0250575788185907,0.859055325276644,0.879373794199849,0.888572176883338,0.90043244575188,0.911343770077617,0.939931145782731
united-kingdom,East of England,2021-04-03,,0.905512790559871,0.907800983933374,0.0263031293302022,0.869441635984215,0.889998846192533,0.89933982702175,0.911846216181237,0.923336244034167,0.954329072615569
united-kingdom,East of England,2021-04-04,,0.916285513410963,0.918954071473076,0.0274029510999802,0.879136928696236,0.900234393106672,0.909855785406126,0.922902226568073,0.935020396524151,0.9677157699723
united-kingdom,East of England,2021-04-05,,0.926527318531734,0.929398921551868,0.0281952886541457,0.888880704367605,0.909900807100182,0.92043335392729,0.93360543119859,0.946304497787364,0.979299304263329
united-kingdom,East of England,2021-04-06,,0.935943595192196,0.938861388003083,0.0286161235375804,0.896756538383121,0.919028167774393,0.929901180339232,0.943466804828566,0.956249094175911,0.990043289821895
united-kingdom,East of England,2021-04-07,,0.944912563144676,0.9471386115485,0.0286766274625712,0.904652455955655,0.926907627343909,0.938260471408083,0.951912376381215,0.964170381836396,0.997808720371273
united-kingdom,East of England,2021-04-08,,0.952318356027017,0.95410068990643,0.0284351623629484,0.911458808497495,0.934457154765431,0.945233418435944,0.95918103051823,0.970968506703247,1.00429255948394
united-kingdom,East of England,2021-04-09,,0.958410063344072,0.959688110077454,0.0279723388783238,0.917524194404985,0.940465739703054,0.951298143820983,0.964899621835854,0.976545557007733,1.00888859278633
united-kingdom,East of England,2021-04-10,,0.962572371281108,0.963906234918921,0.0273726815062061,0.922063723744897,0.944798521883033,0.955850590349004,0.968867582202987,0.980920703973922,1.01191934119018
united-kingdom,East of England,2021-04-11,,0.965241214077681,0.966818065124704,0.0267143958895372,0.925410671135982,0.948184090982368,0.958947836439164,0.972324816087389,0.983813330384098,1.0125027848547
united-kingdom,East of England,2021-04-12,,0.967336349681789,0.968536201546564,0.0260669193397071,0.927797794394099,0.950502880447823,0.961057775305954,0.974303647836296,0.985587332965746,1.01344043555989
united-kingdom,East of England,2021-04-13,,0.968505452741649,0.969214522855972,0.0254932299022716,0.929052571331551,0.951810472855979,0.962137472327901,0.974526265728831,0.986213723252579,1.01178024420504
united-kingdom,East of England,2021-04-14,,0.968604725958235,0.969039693867183,0.0250515763104638,0.929463752383483,0.952300137803866,0.962005023455593,0.974511836816204,0.985607732808034,1.01068456532997
united-kingdom,East of England,2021-04-15,,0.967797416417051,0.968222346903391,0.0247915665024228,0.928456712710863,0.95181021254274,0.961909433854313,0.973790203901949,0.984493213459426,1.00836473606024
united-kingdom,East of England,2021-04-16,,0.967019438386054,0.966987705463722,0.0247433037775648,0.926931997298197,0.950948834676144,0.961029290618376,0.973099421364274,0.983270483100863,1.00755301757477
united-kingdom,East of England,2021-04-17,,0.966073750327797,0.96556554969902,0.024903847351511,0.924249384488946,0.950033420791518,0.960097340621134,0.972085055935576,0.981822803404592,1.00597600289587
united-kingdom,East of England,2021-04-18,,0.964898014286824,0.964179690432936,0.0252289508341031,0.920762961239536,0.949163634191788,0.958855343906688,0.970925699527218,0.98069805384698,1.00468810484335
united-kingdom,East of England,2021-04-19,,0.964162282996853,0.963037410291645,0.0256366237333364,0.919670240938998,0.947408590599437,0.95776024654591,0.970043711469535,0.980144522360433,1.00309590341677
united-kingdom,East of England,2021-04-20,,0.963684642806338,0.962319529841212,0.0260233950500731,0.918506448574178,0.94642493803106,0.956876980106246,0.969391476576441,0.979712927812207,1.0033914786943
united-kingdom,East of England,2021-04-21,,0.963314630200999,0.962171791815656,0.0262885722086485,0.917523770642718,0.946038214033324,0.956564350714973,0.969916495891962,0.979768342861246,1.00388470014143
united-kingdom,East of England,2021-04-22,,0.963653515480104,0.962698139892258,0.026359447596302,0.917711536428298,0.945900571972715,0.957395586135445,0.970226060423087,0.980499420665508,1.00381308979327
united-kingdom,East of England,2021-04-23,,0.964940238374381,0.963956291604408,0.026210835889648,0.918770941754284,0.947533687354115,0.958721962227139,0.970995071729247,0.981517275186614,1.00447236375144
united-kingdom,East of England,2021-04-24,,0.966909130445154,0.965955878030092,0.0258736574343636,0.921939251914461,0.949372691046563,0.960741785044556,0.973164639134536,0.983411067634569,1.00674913162801
united-kingdom,East of England,2021-04-25,,0.969334106102291,0.968659391513217,0.0254289550571275,0.924713033323158,0.952181349091433,0.963247633124581,0.975666191812507,0.98549953976204,1.00912734882208
united-kingdom,East of England,2021-04-26,,0.972946099697188,0.971986184060896,0.0249867310808461,0.92970474756715,0.956052776847154,0.966298381895926,0.978486486651873,0.988286081528133,1.0128745134977
united-kingdom,East of England,2021-04-27,,0.976588718349842,0.975819658046179,0.0246542741750843,0.934634335582196,0.959950724396184,0.970265620530542,0.981906363280483,0.99145734246605,1.01635269486011
united-kingdom,East of England,2021-04-28,,0.98001910077683,0.980017480273769,0.024504858430725,0.940026132073765,0.964565676913953,0.974222322521216,0.986217392210106,0.995556232987393,1.0202426048777
united-kingdom,East of England,2021-04-29,,0.984104175084709,0.984424147172228,0.0245599750204901,0.945353131856046,0.968367970653652,0.978161869399334,0.989964445009736,1.00000201968022,1.02527251719099
united-kingdom,East of England,2021-04-30,,0.98816525594121,0.988884691087653,0.0247920256031025,0.950454787621524,0.972200962128473,0.982295265195765,0.993887475634345,1.0047123697229,1.03070342934487
united-kingdom,East of England,2021-05-01,,0.992190303080336,0.993257965172739,0.0251427782049084,0.954262300267632,0.97616519158311,0.986327258158069,0.998411164631214,1.00926980240935,1.03573039089775
united-kingdom,East of England,2021-05-02,,0.996310628420236,0.997427937577081,0.0255454577633899,0.958382988125848,0.980291234962813,0.989958053068039,1.00252941180599,1.01333804263747,1.04086401059953
united-kingdom,East of England,2021-05-03,,0.999807271637322,1.00131178566383,0.0259399014266385,0.96185409068875,0.984070221764175,0.993761803351432,1.00635489973048,1.01694849859874,1.04592222212923
united-kingdom,East of England,2021-05-04,,1.00352287533047,1.00486419054137,0.0262771302503567,0.965287495239614,0.987160619335264,0.997137830487015,1.00960805387799,1.02084021999376,1.05064088143797
united-kingdom,East of England,2021-05-05,,1.00658030231429,1.00807789704455,0.0265168873295776,0.967686254818616,0.990221055167749,1.00025617919088,1.01286212242834,1.02443556118188,1.05321364959508
united-kingdom,East of England,2021-05-06,,1.0095378074556,1.01098113554717,0.0266257901364423,0.970461385675608,0.99326736821486,1.00352831447836,1.01585111086294,1.02702185678524,1.0566930804165
united-kingdom,East of England,2021-05-07,,1.0125219553994,1.01363279109974,0.0265821985115596,0.972846815265228,0.996235000705488,1.0062866149347,1.01856948579054,1.02999384224624,1.05940952879315
united-kingdom,East of England,2021-05-08,,1.01504942421626,1.01611626133708,0.026387310757257,0.975143617550188,0.998991398924325,1.00884942719905,1.02106623270867,1.03191958684982,1.0609897007017
united-kingdom,East of England,2021-05-09,,1.01770005214798,1.01853286186548,0.0260754990211565,0.977673777366797,1.00159599756443,1.01112656163829,1.02362169861635,1.0345886821992,1.06269261181831
united-kingdom,East of England,2021-05-10,,1.01999028593795,1.02099550832059,0.0257156456225672,0.980422861740268,1.00429977458584,1.01336739584552,1.02641019215145,1.03702325681887,1.06408213893123
united-kingdom,East of England,2021-05-11,,1.02242643791778,1.02362324578222,0.0253997428702506,0.983648913538496,1.00684111936887,1.01616282082568,1.02936478406259,1.03974750146249,1.06615544554671
united-kingdom,East of England,2021-05-12,,1.02569337401767,1.02653696386644,0.0252217755599884,0.986586371994829,1.009891680978,1.01988404214681,1.03225986837779,1.04270427880025,1.0695335769239
united-kingdom,East of England,2021-05-13,,1.02970584863391,1.02985630397522,0.0252546818718062,0.989622888868743,1.01293972644656,1.023623397881,1.03559189026703,1.04596415787549,1.07166176585959
united-kingdom,East of England,2021-05-14,,1.0343338283837,1.03369739785533,0.0255333083862003,0.992072064162901,1.01658694128576,1.02784290967375,1.03997349190583,1.05004800584271,1.07522564344302
united-kingdom,East of England,2021-05-15,,1.03897431598548,1.03817081356834,0.0260472429932267,0.995177338134682,1.0212179729193,1.03246295390621,1.04514433317176,1.05514255577402,1.08049142959805
united-kingdom,East of England,2021-05-16,,1.04422501786689,1.04337904910392,0.0267429203024151,0.998427047215882,1.02581837667706,1.03738160976675,1.05107702662022,1.0610463035836,1.08625269833319
united-kingdom,East of England,2021-05-17,,1.05049915255841,1.04941311899866,0.0275327486422107,1.00346539724812,1.03111975820388,1.04305542606514,1.05772918421459,1.06800401435641,1.09307054191054
united-kingdom,East of England,2021-05-18,,1.05723719919219,1.05634811888635,0.0283096862100147,1.00894203093556,1.03817449591972,1.04960899808535,1.06462254004749,1.07612769114698,1.10034225147842
united-kingdom,East of England,2021-05-19,,1.06500324035371,1.06423797791593,0.0289661682821851,1.01501762960357,1.04570121099754,1.05771871398574,1.07203866431178,1.08441036568429,1.110077417774
united-kingdom,East of England,2021-05-20,,1.07372665693517,1.07310982775597,0.0294157415728879,1.0223937670013,1.05486789053831,1.06691396104267,1.08055851563023,1.09354278414695,1.11930310702598
united-kingdom,East of England,2021-05-21,,1.08325007937281,1.08295853788937,0.0296153012636233,1.03191438667565,1.06448913186369,1.07667288671354,1.09036974795617,1.10344275428099,1.12921235033474
united-kingdom,East of England,2021-05-22,,1.09409820237727,1.09374205950861,0.029586399717277,1.04293580239591,1.07520875632097,1.08745153032183,1.10113142769896,1.11387893158647,1.13989336427339
united-kingdom,East of England,2021-05-23,,1.10604507312167,1.10537833323172,0.0294352625496475,1.05616735185684,1.08675235039513,1.09889308718975,1.11257305339142,1.12508220999229,1.15203618233328
united-kingdom,East of England,2021-05-24,,1.11817679526137,1.11774461720072,0.0293708184212641,1.06957122113593,1.09875311711953,1.11073300707281,1.12467603624086,1.13685206755535,1.16438280682489
united-kingdom,East of England,2021-05-25,,1.13040225432417,1.13068007263766,0.0297146734218129,1.08209859868415,1.11171979829634,1.12336202979299,1.13743188368426,1.15053426736624,1.17895153672131
united-kingdom,East of England,2021-05-26,,1.14322559779253,1.1439921794676,0.0308851772089716,1.09421543266009,1.12348388745142,1.13640258887424,1.15088289438136,1.16443519212499,1.19500652482451
united-kingdom,East of England,2021-05-27,,1.15671965951265,1.15746699227273,0.0333328344980254,1.10468355026555,1.13508869782572,1.14838399359497,1.16493831579342,1.17922255100212,1.21330145645184
united-kingdom,East of England,2021-05-28,,1.17008783111582,1.17088247101022,0.0374357732138063,1.11251378121254,1.14572062020818,1.16055656905438,1.17912628996974,1.19457938887821,1.23419326122489
united-kingdom,East of England,2021-05-29,,1.18276243312541,1.18402335999713,0.0434170304894335,1.11655475043512,1.15382132133406,1.17290172518466,1.19328552009804,1.21094671242607,1.25803289153532
united-kingdom,East of England,2021-05-30,,1.1949603055207,1.19669563640851,0.0513345538616314,1.11604639028666,1.16131312663931,1.18268838618865,1.20722834375249,1.22928331931661,1.28356155752245
united-kingdom,England,2021-02-15,,0.715489463370321,0.715278208035765,0.0527800819189205,0.628505144023357,0.679673837952787,0.702271996424486,0.728148857567185,0.749207603410765,0.799527217623817
united-kingdom,England,2021-02-16,,0.721523565475861,0.721763537320275,0.0453741328551511,0.647292535903863,0.691658840487452,0.71021474188263,0.73317713463801,0.751453398345371,0.79412580837734
united-kingdom,England,2021-02-17,,0.730055652356557,0.72980548475202,0.0388715133682912,0.665564319544011,0.704488009084587,0.719920063177206,0.739679086940158,0.755781132784374,0.791977086254842
united-kingdom,England,2021-02-18,,0.739490663945581,0.739522202616785,0.0333752777389823,0.683529269252402,0.717067259504718,0.730658743878114,0.747805379964821,0.761835663174841,0.793931013739364
united-kingdom,England,2021-02-19,,0.750773785039809,0.750996783003239,0.0289567896403916,0.703509106182961,0.731510425039064,0.743107473177763,0.758410059538118,0.770376764094225,0.798546302581791
united-kingdom,England,2021-02-20,,0.7641314372722,0.764265662272564,0.0256223095924218,0.721603079498501,0.746808119648616,0.757398417769148,0.770655465608147,0.781342684918551,0.806501190551901
united-kingdom,England,2021-02-21,,0.779881093175718,0.779307729567359,0.0232832379553904,0.740300048439546,0.763678203854266,0.773603679922136,0.785167214011683,0.794972868382328,0.817100065670867
united-kingdom,England,2021-02-22,,0.796523725214316,0.796035061720237,0.0217579073284997,0.759673178160595,0.78188815330926,0.790854571204393,0.801899145020278,0.810770979951922,0.830940651237168
united-kingdom,England,2021-02-23,,0.814615978658746,0.814286297652013,0.0208198724321381,0.779179314070849,0.800763551972189,0.809446629874292,0.819928721313923,0.828568496646331,0.84785722488813
united-kingdom,England,2021-02-24,,0.834586451180796,0.833823700663452,0.0202668696488607,0.800027753475778,0.820490684714419,0.829443982975301,0.839241955344648,0.847694669233654,0.866345855074244
united-kingdom,England,2021-02-25,,0.854889223322592,0.854334890988005,0.0199656599788517,0.820757208681881,0.841123576653905,0.850250338880272,0.859673779585238,0.868158060762688,0.886240272329427
united-kingdom,England,2021-02-26,,0.875668144085523,0.875439998679927,0.0198518110664437,0.841824401563222,0.86273084800773,0.871046438213052,0.880569447928549,0.88899089310659,0.907447440245283
united-kingdom,England,2021-02-27,,0.896925225626193,0.896704510172559,0.0198959254962329,0.863332113884867,0.883732186877552,0.892105243565493,0.901607573511988,0.909806352491296,0.928752586905549
united-kingdom,England,2021-02-28,,0.918127288800123,0.917657309905573,0.0200649507599287,0.884978123971816,0.904750037553836,0.912841383194064,0.922675979991701,0.930926175617981,0.950633976751157
united-kingdom,England,2021-03-01,,0.937898854499833,0.937812416969617,0.0203060458556993,0.904739288123784,0.924308320977633,0.93298256233068,0.942799689530111,0.950888969791916,0.971776928022102
united-kingdom,England,2021-03-02,,0.956583254080877,0.956691951633954,0.0205606575767248,0.923485638873104,0.943110372321124,0.951704048300732,0.961346140823003,0.970253807012635,0.990383134437633
united-kingdom,England,2021-03-03,,0.973560947735986,0.973847367184715,0.0207910616382661,0.940239879447965,0.960258604686461,0.968594185768131,0.978807035633625,0.98760916200438,1.00840514633123
united-kingdom,England,2021-03-04,,0.988812706717954,0.988876323945167,0.0209929996231511,0.954972187080466,0.97495703543196,0.983653746843276,0.993902866476775,1.00267264671834,1.02365909988664
united-kingdom,England,2021-03-05,,1.00124176452291,1.00143380222841,0.0211822304670099,0.966596022481502,0.987247240295246,0.996428592295502,1.00656342393816,1.0153365879966,1.0362451924074
united-kingdom,England,2021-03-06,,1.01094555317833,1.01123773478769,0.0213661947590692,0.976254439716445,0.997308823797786,1.0058978009987,1.01657686879943,1.02525594629366,1.04635546742464
united-kingdom,England,2021-03-07,,1.01801954658807,1.01807091219744,0.0215255921537291,0.982718881244451,1.00403659494797,1.01275340082509,1.0230609262011,1.03198041132063,1.0532501157652
united-kingdom,England,2021-03-08,,1.0217227980455,1.02178161928079,0.0216225645026646,0.98652474095783,1.00736190004174,1.01635405738519,1.02673023770346,1.03574872511045,1.05787955337015
united-kingdom,England,2021-03-09,,1.02179118136641,1.02228524034334,0.0216290867809742,0.987625842870329,1.00789103178278,1.01683067013178,1.02705916610501,1.03627274674433,1.05869022329191
united-kingdom,England,2021-03-10,,1.01905887232085,1.01956816956215,0.0215521071146361,0.98562697324613,1.0053189239999,1.01369536284992,1.02410260690562,1.03303204380592,1.05654040375502
united-kingdom,England,2021-03-11,,1.01308031732065,1.01369419804776,0.0214334848099548,0.980378973270069,0.999464253475322,1.00772492174682,1.01815126569796,1.02693391180949,1.04993406771749
united-kingdom,England,2021-03-12,,1.00371762852519,1.00481246200087,0.0213195695309831,0.971473968864,0.990383365602039,0.998738201291687,1.0091963848835,1.01793546578752,1.0423233342356
united-kingdom,England,2021-03-13,,0.992149155468937,0.993165182143759,0.021218729423983,0.960649326661961,0.978755724650054,0.986846534249553,0.997037395654774,1.00614837149463,1.03076194111428
united-kingdom,England,2021-03-14,,0.977624571190471,0.979092829743343,0.0210812535198721,0.946943861664624,0.964838446726457,0.972811418163919,0.982616722855916,0.991403237218239,1.01667630634636
united-kingdom,England,2021-03-15,,0.961224471511206,0.963034060723384,0.0208262920345228,0.932110598067857,0.949248597690301,0.956511784954075,0.966374394419873,0.975105688467681,1.00037196789497
united-kingdom,England,2021-03-16,,0.944005673052067,0.945517929633462,0.0204066801946014,0.915034240210908,0.931952507123547,0.939363894611941,0.948785848450044,0.957125772624657,0.981406069974453
united-kingdom,England,2021-03-17,,0.926276464472934,0.927146769285048,0.0198733559582765,0.89708273766381,0.914134594415365,0.921426437386897,0.930531240571778,0.93868497144439,0.961887546414171
united-kingdom,England,2021-03-18,,0.908218673380455,0.908569793486814,0.0193943670375457,0.877939138238541,0.896109910383093,0.903441410633257,0.912594398889226,0.920223401915603,0.941276586144914
united-kingdom,England,2021-03-19,,0.890672964956654,0.890449639005915,0.0191952431748122,0.858898508879987,0.878227913934859,0.886048009307188,0.895087936709689,0.902817049360493,0.922016117373177
united-kingdom,England,2021-03-20,,0.874046359727683,0.873425963326567,0.019429157691967,0.840021412106952,0.861667324893316,0.869467501702217,0.878542560091562,0.886239983445297,0.903862549382243
united-kingdom,England,2021-03-21,,0.858976376404468,0.858081019315496,0.0200624306920496,0.823887159257532,0.845532891864691,0.854707178848506,0.863536989829921,0.871868165591967,0.888656769301498
united-kingdom,England,2021-03-22,,0.846461643897418,0.844911430241779,0.0208779180641055,0.808494274312973,0.831917055991891,0.841535984053479,0.851108525862785,0.858714343329029,0.8757649193279
united-kingdom,England,2021-03-23,,0.836032070052236,0.83430850461751,0.0215840155770141,0.796161757981766,0.820993499647277,0.830631693736093,0.840996858042517,0.849169746653277,0.866202206977752
united-kingdom,England,2021-03-24,,0.828380711416441,0.826547212164351,0.0219301359780845,0.787857627969623,0.813430142526741,0.822754890908843,0.833657141951681,0.841704829396506,0.85909796396949
united-kingdom,England,2021-03-25,,0.82336620945672,0.821782277618427,0.0217735324019958,0.784255675289007,0.808875789855869,0.818120992192418,0.82871586048379,0.837142068514885,0.853906062820595
united-kingdom,England,2021-03-26,,0.821397857260699,0.820049229412017,0.0211051969768503,0.783025765975143,0.80702486744263,0.816213522389481,0.826621341699035,0.834906666271095,0.851562595953002
united-kingdom,England,2021-03-27,,0.822248769556468,0.821268639549577,0.0200558849346553,0.785977056652429,0.809007882778096,0.817325998112993,0.827217498873653,0.835325720909757,0.851580320630694
united-kingdom,England,2021-03-28,,0.826101449099129,0.825252812993917,0.0188879941148527,0.792759396742949,0.813330561695115,0.821120485528165,0.830954742140726,0.838571600955386,0.854162471825486
united-kingdom,England,2021-03-29,,0.832222907528531,0.831715292765499,0.0179539701349713,0.800834484641249,0.820365318663143,0.827467658078619,0.836760844614341,0.844222453021234,0.859404796370292
united-kingdom,England,2021-03-30,,0.840626789486458,0.840284246962256,0.0175844547320661,0.810968419235038,0.828946963169412,0.836113177183255,0.84501058549435,0.852207567196833,0.867960992005986
united-kingdom,England,2021-03-31,,0.85031422875565,0.850520770975613,0.0179199716097579,0.821882471658602,0.838983068507718,0.845907029956697,0.854651088732836,0.862009309654087,0.87991495036223
united-kingdom,England,2021-04-01,,0.86151020825793,0.86194231504295,0.0188231227818708,0.832737010217756,0.84970434863729,0.856808965410803,0.865754728336185,0.87302615329872,0.894254989434484
united-kingdom,England,2021-04-02,,0.873004056251781,0.874050100185141,0.0199750038893481,0.844037979903382,0.860811699257178,0.86820503344713,0.877382068586816,0.885513590598242,0.90960421054649
