source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-10,,1.00672387275841,1.00674040976674,0.039244689618194,0.940495036472519,0.981149634683188,0.997314685513594,1.01605437065313,1.03273381148205,1.07276448048001
united-kingdom,East of England,2021-03-11,,1.00290477875304,1.00321077344699,0.0384103330423782,0.939318465154999,0.977693934563294,0.99362688908751,1.01205763636374,1.02775464936233,1.06851773399651
united-kingdom,East of England,2021-03-12,,0.995739206016676,0.996132609494957,0.036635310323094,0.936691790534812,0.970978052710969,0.986685598006071,1.00434343048828,1.01913284465555,1.05813674607579
united-kingdom,East of England,2021-03-13,,0.984773650930876,0.985782556405936,0.0341427453342089,0.931393257510589,0.962092053195935,0.976273580848293,0.993130273393342,1.00710395982072,1.04432809458739
united-kingdom,East of England,2021-03-14,,0.971283317384592,0.972599423318186,0.0312811067370388,0.924726753039541,0.950151806696384,0.962592461306324,0.978680888122643,0.992445147006683,1.02777251599244
united-kingdom,East of England,2021-03-15,,0.955256187861246,0.957166484319917,0.028514349397661,0.915163190554754,0.936971851412218,0.947555170966898,0.962420304608435,0.974646534467103,1.00684310560725
united-kingdom,East of England,2021-03-16,,0.938431432222414,0.940182377376011,0.0263964849787954,0.900104075620447,0.922447752194389,0.932199543069812,0.944910353232049,0.956890775038813,0.985576343409873
united-kingdom,East of England,2021-03-17,,0.92225814362178,0.922422427394944,0.0254641887152811,0.880693269720039,0.905781349339451,0.916197560795228,0.928034484674793,0.938435256302785,0.963981890622793
united-kingdom,East of England,2021-03-18,,0.906142773574911,0.904693580776475,0.0259983677580352,0.860609088668104,0.887990629920541,0.899057761012742,0.912487791154593,0.921866715421715,0.944752703038386
united-kingdom,East of England,2021-03-19,,0.889274991339195,0.887787362989661,0.0278262153274914,0.839822613085267,0.869450484278909,0.882612235098265,0.896425183183078,0.907873869740076,0.92976520773333
united-kingdom,East of England,2021-03-20,,0.873784531786866,0.872435892768278,0.0304154358924727,0.820554343116342,0.852085186687008,0.865910752332292,0.881211346992863,0.894202979616009,0.920102271212365
united-kingdom,East of England,2021-03-21,,0.860257668884914,0.859275478277361,0.0331424053071515,0.802934066347815,0.837228359329743,0.851463796555015,0.868698793816669,0.882517550889042,0.912623544757538
united-kingdom,East of England,2021-03-22,,0.849538298760415,0.848820573365351,0.0354738400601915,0.789108957919136,0.825457506684976,0.839912154520816,0.858797020535372,0.873103005832638,0.907628451077217
united-kingdom,East of England,2021-03-23,,0.84144512245941,0.841448442696977,0.0370248044433682,0.77953790521699,0.816786234000885,0.832156320272325,0.851226665816026,0.866448689028701,0.903859171315187
united-kingdom,East of England,2021-03-24,,0.836440939783414,0.837392717912618,0.0375623513112782,0.774429261374055,0.812467192136964,0.827846102361795,0.846535053411757,0.862790982266119,0.901010735595429
united-kingdom,East of England,2021-03-25,,0.835946783909435,0.836742907009387,0.0369991759244486,0.774914777121538,0.812801689710974,0.827258869534667,0.845832145330399,0.861919367388996,0.899319092383866
united-kingdom,East of England,2021-03-26,,0.839141343559849,0.839447109333794,0.0353932985108839,0.780236007493327,0.816866229096412,0.830421801697623,0.847756508914351,0.863421966121969,0.898894563680836
united-kingdom,East of England,2021-03-27,,0.845246881423702,0.84531643984774,0.0329589166010533,0.790890879679203,0.823731033628822,0.837572359094402,0.853953438972126,0.86744320702585,0.899190472757826
united-kingdom,East of England,2021-03-28,,0.854741942727371,0.854031431097622,0.0300870266216846,0.803224876576876,0.834082162339213,0.846847029780312,0.862209385184533,0.87436087487049,0.902433924152162
united-kingdom,East of England,2021-03-29,,0.86606129204436,0.865152312213605,0.0273565282953882,0.818941389195051,0.84707848688071,0.858840153170206,0.872947868762554,0.884342949197711,0.909047219817365
united-kingdom,East of England,2021-03-30,,0.87858025371302,0.878135932254303,0.0254670592292128,0.83541888059657,0.861310533499357,0.872095928190116,0.885168025112424,0.89572665702039,0.918350695516128
united-kingdom,East of England,2021-03-31,,0.891759641156796,0.892361704279951,0.0249829694083906,0.85190363125794,0.875915682084905,0.886051093868614,0.898468995069604,0.908714698251807,0.933169781905887
united-kingdom,East of England,2021-04-01,,0.90559237820543,0.907167128872025,0.0259711426894722,0.866970372449664,0.890220335122212,0.899623982156712,0.911712684971304,0.922389540756948,0.952561958584214
united-kingdom,East of England,2021-04-02,,0.919289314821535,0.921890605989519,0.0279559038208628,0.880798124836294,0.902829944687338,0.913216333431471,0.925663748794009,0.937910199191209,0.972633288290012
united-kingdom,East of England,2021-04-03,,0.932094689264777,0.935916381938456,0.0302748371719475,0.892938998886074,0.914635183552542,0.925427775253399,0.940076643870684,0.954148893479119,0.99120511065599
united-kingdom,East of England,2021-04-04,,0.944679946479874,0.948714902044566,0.0323945444127487,0.902919376063928,0.925720799132048,0.936599062250095,0.95382043256562,0.968738550720418,1.00738944478587
united-kingdom,East of England,2021-04-05,,0.956450797279952,0.959872410879298,0.0339940983950671,0.911017728896339,0.934836606877542,0.947761015565467,0.965955566954802,0.981638731726617,1.01999623978966
united-kingdom,East of England,2021-04-06,,0.966506794053721,0.969106183559945,0.0349247704844151,0.917911951455431,0.942956828284555,0.957275718828267,0.976038900255679,0.991657132040635,1.03096634294721
united-kingdom,East of England,2021-04-07,,0.974272243921118,0.976265142240267,0.0351503565827969,0.923474049446366,0.950370771583322,0.964878170225622,0.983441628942009,0.999037200869523,1.03732376970524
united-kingdom,East of England,2021-04-08,,0.979667756460276,0.981318464079252,0.0347082731163833,0.9280639791285,0.956028320835069,0.97091723311965,0.98853121056551,1.0035164006114,1.04114071697793
united-kingdom,East of England,2021-04-09,,0.983138198174869,0.984336359643035,0.0336959766099369,0.932045761634228,0.959930328972712,0.974391898976476,0.991393936477118,1.00654179620485,1.04234984216959
united-kingdom,East of England,2021-04-10,,0.984491508172303,0.985467515877489,0.0322710498537297,0.935055696265604,0.961951365139314,0.976016562708949,0.992778199260463,1.0063189982958,1.04106497267909
united-kingdom,East of England,2021-04-11,,0.983874603283826,0.98491718471258,0.0306485357258577,0.937183003774219,0.962371758123777,0.976098553824262,0.991662544839774,1.00500934338505,1.0376622243064
united-kingdom,East of England,2021-04-12,,0.982171153775321,0.982928940170085,0.0290814604123808,0.937334507735809,0.962322824049527,0.974731420663324,0.989616591445882,1.0018203878343,1.03346873167689
united-kingdom,East of England,2021-04-13,,0.978968480237569,0.979771895126225,0.0278181424713951,0.936683208935583,0.960413297731298,0.972005834544665,0.986054882047941,0.997801746463061,1.02796821481317
united-kingdom,East of England,2021-04-14,,0.975087528765364,0.975733733454097,0.0270450793623422,0.933351181440146,0.957467747191767,0.968146533465849,0.98157371516268,0.992820042896227,1.02098234250648
united-kingdom,East of England,2021-04-15,,0.970588917777418,0.971118426506994,0.026843218377962,0.927926567303856,0.953465972593672,0.964041777052267,0.977368976917185,0.987883855108375,1.01501474781353
united-kingdom,East of England,2021-04-16,,0.96692404727091,0.966246286520145,0.0271860190158567,0.920924932172479,0.948736064223036,0.960409487222162,0.972855255898855,0.983952694804964,1.01012006560168
united-kingdom,East of England,2021-04-17,,0.963080431806944,0.961453465426776,0.0279752421436426,0.914054882725387,0.943249664646745,0.955717752164743,0.969082691231884,0.980123157262256,1.00508704507699
united-kingdom,East of England,2021-04-18,,0.95897379297876,0.957088385940322,0.0290794635824534,0.906738287649291,0.938394027841146,0.951418412366216,0.966350078794374,0.977560514667255,1.00111986383413
united-kingdom,East of England,2021-04-19,,0.955634230266723,0.953503772864645,0.0303506597077316,0.900171874859267,0.933340040739415,0.947035941658021,0.96386972114961,0.975499406972893,0.998731207505129
united-kingdom,East of England,2021-04-20,,0.952927426345371,0.95104443963444,0.0316255332973786,0.895404986371202,0.930113262168077,0.944531705414645,0.961775646680026,0.974069136378212,0.998228285606424
united-kingdom,East of England,2021-04-21,,0.952521256481995,0.950032165187855,0.0327306439178827,0.892012917101065,0.927803882087097,0.943180876371697,0.960997806251642,0.974333653895843,0.999738471373885
united-kingdom,East of England,2021-04-22,,0.953754377443314,0.950749495715407,0.0335004921757785,0.892295687758552,0.927797206954273,0.944331346630302,0.962262524478375,0.974899554855455,1.00103780116264
united-kingdom,East of England,2021-04-23,,0.956520859091883,0.953424170339294,0.03380537734926,0.894674953815841,0.930658943725187,0.947066722597193,0.964728643299446,0.977817573384153,1.00379683370527
united-kingdom,East of England,2021-04-24,,0.960998230518207,0.958215451657902,0.0335832873090712,0.899593026532438,0.936243819147101,0.952227156094858,0.969353770159863,0.982451609937473,1.00890435844107
united-kingdom,East of England,2021-04-25,,0.967888531575915,0.965203316290962,0.0328757590359705,0.906878034041615,0.944021491016733,0.958968115523055,0.975786006251307,0.988792629831806,1.01466202349534
united-kingdom,East of England,2021-04-26,,0.976934794449106,0.97438139105952,0.0318749466314576,0.918797261582414,0.953792852322406,0.968607734902379,0.984274685592317,0.996487958817058,1.02344276492178
united-kingdom,East of England,2021-04-27,,0.987278675598357,0.985654606926982,0.0309885991660786,0.932400258770609,0.96545767773482,0.97944517383195,0.99456000452295,1.00639418854838,1.03479660015851
united-kingdom,East of England,2021-04-28,,0.999004008378762,0.998842529139797,0.0308985462395259,0.948655977820217,0.978514722919034,0.991618238584008,1.00656586705602,1.01843584278011,1.04921172909506
united-kingdom,East of England,2021-04-29,,1.0129182291509,1.01368897083261,0.0325033238727675,0.962175928486393,0.991266670905354,1.00500198096329,1.02086431646061,1.03427396910516,1.06794555312108
united-kingdom,East of England,2021-04-30,,1.02795711428592,1.02987773962638,0.036620023973125,0.972672825755017,1.00394344127226,1.01885522820609,1.03791503057024,1.05326043171886,1.09337713325095
united-kingdom,East of England,2021-05-01,,1.04488343471509,1.04705336147254,0.0436349326064221,0.978882521985205,1.01677427287554,1.03365167440429,1.05588583009666,1.07582585145175,1.12083690009992
united-kingdom,East of England,2021-05-02,,1.06240986499436,1.06484469792783,0.0534908664127265,0.980850329013217,1.02668235849652,1.04778754075311,1.07638372796234,1.10019859330896,1.15719772414155
united-kingdom,England,2021-01-18,,0.806471642396364,0.808361176186989,0.0604988893153869,0.713541682864156,0.76848450824947,0.792398847599614,0.820942908751614,0.845773505200708,0.913005201645143
united-kingdom,England,2021-01-19,,0.807745433027861,0.808704104485505,0.0516269796727394,0.72713893539898,0.774509158220376,0.795406109637914,0.819959819399023,0.84146859147245,0.896775449452727
united-kingdom,England,2021-01-20,,0.808508571633626,0.809343889356753,0.0439081785424127,0.738927970893868,0.779993103452247,0.797964732211856,0.819207994222155,0.837234068271819,0.882854345874722
united-kingdom,England,2021-01-21,,0.809670368469273,0.810249343143863,0.0374189019737006,0.749391706913241,0.785439095382989,0.800622867768442,0.819094593235517,0.834533063526403,0.872091443476245
united-kingdom,England,2021-01-22,,0.811278918598084,0.811396687496218,0.0322147072203352,0.759557716187401,0.789964788246263,0.802766584121725,0.819277032323948,0.832286236556014,0.865336303079743
united-kingdom,England,2021-01-23,,0.812557150701095,0.812777633187833,0.0283092004169071,0.767119517472168,0.793718666727864,0.805326149270281,0.820001420963353,0.831310117551788,0.860153073798344
united-kingdom,England,2021-01-24,,0.813947464741153,0.81440598137679,0.0256315145466258,0.773150080526575,0.797042452878408,0.807671560009422,0.82080325769495,0.831493844921429,0.85705142885172
united-kingdom,England,2021-01-25,,0.816044837082103,0.816321872442578,0.0239965815977871,0.777671003737143,0.800292591163243,0.810232294706793,0.822136485437135,0.832266850630911,0.856682855076364
united-kingdom,England,2021-01-26,,0.818598634703957,0.818592615440292,0.0231382430793558,0.780687631850043,0.803245636760179,0.812322992841135,0.824289124751773,0.833981691600078,0.856767864662275
united-kingdom,England,2021-01-27,,0.821670599306316,0.821308773718014,0.0227965684858998,0.784147702951578,0.806148055482381,0.815840262502188,0.827053769985621,0.836781586021736,0.858009430390676
united-kingdom,England,2021-01-28,,0.825155204870278,0.82457437097494,0.0227852563023696,0.786404042487048,0.810127179426769,0.819518115512731,0.830619855944404,0.839630603574604,0.861195089659844
united-kingdom,England,2021-01-29,,0.8290191993298,0.828491016187424,0.0229892597016617,0.788706002013609,0.81412459844193,0.823535391771778,0.834348078856837,0.843814952926041,0.865312472755392
united-kingdom,England,2021-01-30,,0.833880495436986,0.833137203996578,0.0233133004579846,0.792631658482394,0.818690749632841,0.828479764491654,0.839289500321849,0.848750354274902,0.869807566071643
united-kingdom,England,2021-01-31,,0.839468175624121,0.838545402600816,0.023636670650787,0.797255339038961,0.823831740416887,0.833929891059312,0.845341358084615,0.854347646163845,0.875652504041389
united-kingdom,England,2021-02-01,,0.845543360256937,0.84468021804944,0.0238136015510371,0.804043918218721,0.829816734847874,0.839925747879295,0.851336147292341,0.86049923776733,0.881234862435814
united-kingdom,England,2021-02-02,,0.852101886947468,0.851420796342687,0.0237199857617428,0.811205484816601,0.836476803701607,0.846330807395435,0.858142861956457,0.86765356227117,0.888407328066097
united-kingdom,England,2021-02-03,,0.859070099501039,0.858550041301831,0.0233215933790092,0.81982389237128,0.843468975268946,0.853516967523644,0.864982813243523,0.874267215866121,0.895497921845209
united-kingdom,England,2021-02-04,,0.866100609120344,0.865752694429443,0.0227338246859634,0.828641255820437,0.850723104715162,0.860287989785197,0.871565958381666,0.88091866790299,0.90285085982909
united-kingdom,England,2021-02-05,,0.872716959117722,0.872624128195227,0.0222366126220673,0.836416492381978,0.857580337432617,0.867126676178068,0.877923652629501,0.88705050256935,0.909307938763028
united-kingdom,England,2021-02-06,,0.878625436858479,0.87869169130246,0.0221904175397048,0.843219952329253,0.863867754028714,0.872984285892232,0.883535033644084,0.893034090479278,0.916233862184313
united-kingdom,England,2021-02-07,,0.882754823249326,0.883450043770577,0.0228288535837168,0.847245363025016,0.868064306011427,0.877007905096183,0.888298683510166,0.897800209552274,0.921958549120155
united-kingdom,England,2021-02-08,,0.885051131980546,0.88641040840699,0.0240543943946606,0.848313374506947,0.870476139978681,0.879407316954006,0.891140600550332,0.901332787596555,0.92790724036043
united-kingdom,England,2021-02-09,,0.885181104752635,0.887160620259529,0.0254457764546425,0.847654722986842,0.869939063478839,0.87967245457527,0.891734827251922,0.902260143563548,0.93180447158186
united-kingdom,England,2021-02-10,,0.88347991522211,0.885428661302062,0.0264690025639093,0.846239773947815,0.867383510416827,0.876983319141255,0.889922083276016,0.90075744093108,0.932669249811971
united-kingdom,England,2021-02-11,,0.879057889502839,0.881138479465964,0.0267054950033883,0.842016396377562,0.862558643905728,0.872832944562336,0.885406216294951,0.896696162178338,0.928385184511236
united-kingdom,England,2021-02-12,,0.87222751429212,0.874445463043626,0.0259958200418577,0.836092113207912,0.856247557027062,0.865861711961125,0.878804873071985,0.889810661127675,0.920802484080383
united-kingdom,England,2021-02-13,,0.863854366050335,0.86574167682051,0.0244983225539684,0.829044170367313,0.848491205322836,0.857722036205754,0.869909345402957,0.881633953394204,0.908351204942654
united-kingdom,England,2021-02-14,,0.854136173124278,0.855627740495892,0.0226733077505442,0.820601419979486,0.840124384969802,0.848784411076778,0.860106750370698,0.870558281842425,0.893870896269658
united-kingdom,England,2021-02-15,,0.844268003502791,0.844856625117725,0.0211708775972517,0.811396776873275,0.830475204247757,0.839304140739604,0.849622314038357,0.858185710438823,0.88025440059093
united-kingdom,England,2021-02-16,,0.834009977056967,0.834261129500698,0.0205693431801378,0.801202861812966,0.820873655911366,0.828843713738171,0.839109484978633,0.847879662658379,0.868220277048711
united-kingdom,England,2021-02-17,,0.824667022620532,0.824678864791283,0.0210353711787388,0.789687783806233,0.810939398816544,0.819965334498537,0.830316511080537,0.83901143374902,0.858313080844973
united-kingdom,England,2021-02-18,,0.81767245738605,0.816886113530844,0.0222399938278237,0.779042218507498,0.803135967475377,0.812139860566942,0.822991075285448,0.832260995126956,0.85159088236019
united-kingdom,England,2021-02-19,,0.812667998079842,0.811546877742561,0.0236419729780161,0.770728304700426,0.797175632641958,0.806712501080849,0.818278077186765,0.827763342329471,0.847256769794761
united-kingdom,England,2021-02-20,,0.810112848480413,0.809178281242798,0.0247841295225757,0.766558518879223,0.794027835969318,0.804287984998466,0.816414257969885,0.82630475284615,0.847122081382858
united-kingdom,England,2021-02-21,,0.810981703853928,0.810129984644462,0.0254019346326606,0.766202169074371,0.794353498153223,0.804929341697354,0.81699938993594,0.827515787896104,0.848957890224277
united-kingdom,England,2021-02-22,,0.815105061702394,0.814573978003238,0.0254211902747491,0.771470372241766,0.798020030732801,0.809191701197489,0.821263309541423,0.831939975982304,0.85463633048978
united-kingdom,England,2021-02-23,,0.822542702681936,0.822501713470724,0.0249294073153491,0.781276742890126,0.805940924821169,0.816750545727886,0.828976072535208,0.839649944243526,0.863109531511981
united-kingdom,England,2021-02-24,,0.833280942137517,0.833727262927479,0.0241413173215815,0.793157726117251,0.817711349480003,0.827713920013777,0.839786873392425,0.85031158267582,0.873687969340314
united-kingdom,England,2021-02-25,,0.847235216112772,0.847897130766154,0.0233442440849073,0.808114178382755,0.83259742666627,0.841967050771641,0.853132375176084,0.863476065038875,0.886491548543912
united-kingdom,England,2021-02-26,,0.864099190358409,0.864508634910294,0.0228058499339247,0.826601300123581,0.849833942521786,0.858580980039519,0.86976646942096,0.879721787592782,0.90175946287388
united-kingdom,England,2021-02-27,,0.882535045254376,0.882938672081357,0.0226637038406905,0.845923926322606,0.868146339786831,0.877000450689901,0.888492508887332,0.897554620097596,0.920751544054575
united-kingdom,England,2021-02-28,,0.902171028545392,0.902482912545934,0.0228721589278573,0.865581113111552,0.887513442558422,0.896520130678373,0.907387824901914,0.917130652797036,0.939955000346991
united-kingdom,England,2021-03-01,,0.921509005180396,0.922402449549175,0.023264331561659,0.885938830352984,0.907013184984842,0.915991748634992,0.927399451029343,0.93686728862287,0.961395755394069
united-kingdom,England,2021-03-02,,0.941105502215802,0.941971859065512,0.0236799611065302,0.905377892136769,0.92604823252074,0.93533218040145,0.946746176666983,0.95620231929396,0.982259825743305
united-kingdom,England,2021-03-03,,0.959889902089675,0.960521039699403,0.0240556305592759,0.923489110164063,0.943989356899335,0.953858629840261,0.965103520075298,0.975170331114098,1.00103094996161
united-kingdom,England,2021-03-04,,0.97659145943697,0.977464134280322,0.0244247108654027,0.939486010748379,0.960873273154607,0.970624214966799,0.982708001493873,0.992872666420464,1.01908148260369
united-kingdom,England,2021-03-05,,0.991755854855083,0.992312146663441,0.0248457572679327,0.952858783287037,0.975588203091691,0.985445486963029,0.997942274616059,1.00816657148583,1.03427964129693
