source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-03,,1.32949130632696,1.33194952769564,0.0345704444030338,1.28029883019743,1.30842745156536,1.32149498765155,1.33780119915471,1.35175868672301,1.39235111091031
united-kingdom,East of England,2020-12-04,,1.34269834399266,1.34492698114455,0.0350753755417924,1.29210060192121,1.32084368975611,1.33435501199007,1.35071170552776,1.36462958864412,1.4070379906422
united-kingdom,East of England,2020-12-05,,1.35125970359068,1.35362645637655,0.0350258041257896,1.30155695568723,1.32962727651438,1.34317032503136,1.35934343612089,1.3737424842541,1.41498408736057
united-kingdom,East of England,2020-12-06,,1.35547982079717,1.35792976133752,0.0344203287030543,1.30687354984172,1.3338238397135,1.34730779385602,1.36345228639587,1.37741934983722,1.41870175653301
united-kingdom,East of England,2020-12-07,,1.35593029154406,1.35787451645454,0.0333657283819326,1.30792416536951,1.33485487794542,1.3478863147377,1.36378229669101,1.37725557228599,1.41662554453945
united-kingdom,East of England,2020-12-08,,1.35218051635041,1.35365190332904,0.0320789448174214,1.30416281641563,1.33232783203852,1.34416823002352,1.35938750986528,1.37233434055001,1.40998796730893
united-kingdom,East of England,2020-12-09,,1.34416245547186,1.34559131932136,0.0308593501133378,1.29731448899259,1.32536711602707,1.33714595024231,1.35147851819721,1.36401986344028,1.39801715165653
united-kingdom,East of England,2020-12-10,,1.33322009203692,1.33413316864371,0.0300075938209465,1.2865737685332,1.31499946842479,1.32627900711076,1.34055091122891,1.35268417057975,1.38437613716984
united-kingdom,East of England,2020-12-11,,1.31930819036397,1.31979294628187,0.0296990897424015,1.27240718736193,1.30127075863805,1.31279726261732,1.32643757083538,1.33877698267237,1.36909287796885
united-kingdom,East of England,2020-12-12,,1.30369893215959,1.3031211916794,0.0298857489344612,1.25497624000378,1.28491189938386,1.29702640392496,1.31066825485267,1.32223332496101,1.35135378315131
united-kingdom,East of England,2020-12-13,,1.2861766890723,1.28466431679358,0.030312819159395,1.23454999502502,1.26688856731528,1.27912032871011,1.29311834330893,1.3036545805973,1.33225416372173
united-kingdom,East of England,2020-12-14,,1.26717424772359,1.26493062752409,0.0306416227838192,1.21173706226705,1.24733710656123,1.26030473301156,1.27422801493079,1.28441342426422,1.31133916163099
united-kingdom,East of England,2020-12-15,,1.24685634224332,1.24436439574788,0.0305863659689304,1.19103308656097,1.2267638266522,1.24006471754004,1.2540175490786,1.26458726319575,1.28943767342494
united-kingdom,East of England,2020-12-16,,1.22567277756941,1.22332918931321,0.0300014127377466,1.170559583838,1.20681693977332,1.21892586010315,1.23279406830186,1.24363872667897,1.26643476268135
united-kingdom,East of England,2020-12-17,,1.2041596107122,1.20210034556477,0.0289154847851804,1.15133767313628,1.18628195189514,1.19721508350015,1.21065475676445,1.22151405284,1.24430400829179
united-kingdom,East of England,2020-12-18,,1.18260136729935,1.18086571634343,0.0275277415517777,1.13334718417258,1.16556974496113,1.17598839081638,1.18913996232503,1.19913422886351,1.22126511414123
united-kingdom,East of England,2020-12-19,,1.16085440312511,1.15973355955642,0.026165703327673,1.11477326720507,1.14420687278271,1.15486417968643,1.16725814132349,1.17690423272677,1.19883866926488
united-kingdom,East of England,2020-12-20,,1.13947529122822,1.13874645694617,0.0251864499196463,1.09734355186898,1.12331630751854,1.13346794900012,1.14542555928096,1.15503330060383,1.17805660406423
united-kingdom,East of England,2020-12-21,,1.11778664737435,1.11790009940507,0.0248207861554163,1.07816484079183,1.10204645567934,1.11214328908188,1.12356174997655,1.13326847419524,1.15826575219295
united-kingdom,East of England,2020-12-22,,1.09636264036757,1.09716547144309,0.0250413717899428,1.0572083255173,1.08105993286921,1.09085863394715,1.10175143736178,1.11243007362712,1.13965672560492
united-kingdom,East of England,2020-12-23,,1.07530268187463,1.07651234176373,0.0255766267544173,1.03701092027792,1.06021444747804,1.06934732209644,1.08085730689169,1.09083939568235,1.1211541648954
united-kingdom,East of England,2020-12-24,,1.05454723879423,1.0559312461998,0.0260659106654735,1.01694376841565,1.03903528511432,1.04833298280091,1.05985454714562,1.07022405898308,1.1019736946113
united-kingdom,East of England,2020-12-25,,1.03376293300003,1.03545077319676,0.0262244596580713,0.996965425618361,1.01841869132426,1.02755124252047,1.03917577201943,1.04959741832746,1.08084835529007
united-kingdom,East of England,2020-12-26,,1.01290335133999,1.01514737093347,0.0259295820306337,0.977062691077181,0.998111840242782,1.00731805942422,1.0191784304054,1.02905158700523,1.05977026674823
united-kingdom,East of England,2020-12-27,,0.993362638932109,0.995146209709486,0.0252281080162273,0.957712333582666,0.978576850698114,0.987775006896764,0.999363622989535,1.00938562677138,1.0379545596122
united-kingdom,East of England,2020-12-28,,0.974269559923331,0.975613484902874,0.0242936409751578,0.938876332060687,0.959497554028211,0.968661685020577,0.979962850265567,0.989908190327604,1.01692887671736
united-kingdom,East of England,2020-12-29,,0.955852500258482,0.956742249401242,0.0233562222499507,0.920693333201228,0.941505757132746,0.950081009303356,0.961631054184527,0.971158508188753,0.995726981486684
united-kingdom,East of England,2020-12-30,,0.938259176374301,0.938734828928104,0.0226213387956259,0.902575580545597,0.924185476748324,0.932773770339781,0.943774951788605,0.953124071385149,0.975489333223411
united-kingdom,East of England,2020-12-31,,0.921647539987027,0.921784919152018,0.0222003639633301,0.885513066181849,0.907842473244817,0.916621551202639,0.927260071452206,0.936226183450172,0.957453678950228
united-kingdom,East of England,2021-01-01,,0.906439081781428,0.906061818972047,0.0220815090791831,0.869103923462462,0.89259849767266,0.901131700747974,0.911687415004285,0.920376270925286,0.940227144656191
united-kingdom,East of England,2021-01-02,,0.892541633780366,0.891698319322447,0.0221558236842918,0.853759208888585,0.878656332208353,0.887168617263814,0.897709375109969,0.90597681032991,0.925805344421557
united-kingdom,East of England,2021-01-03,,0.879873288518456,0.878782875131464,0.022277910638841,0.839662482512595,0.866103891421895,0.875127522309368,0.885131040861471,0.892992880272398,0.91279687433983
united-kingdom,East of England,2021-01-04,,0.868847999942097,0.867356016155023,0.0223239091818853,0.828936013331074,0.854456091524981,0.863958409601825,0.87388903227207,0.881494003758728,0.901387422291592
united-kingdom,East of England,2021-01-05,,0.858930846488405,0.857410543460846,0.0222243387788218,0.819641463226755,0.844722283040838,0.854292016363086,0.863817361406597,0.871912875480284,0.891225212347206
united-kingdom,East of England,2021-01-06,,0.850462013204396,0.84889487523412,0.0219706727501259,0.810835447019285,0.836507812327329,0.845838248340812,0.854843950759715,0.863233719535524,0.882510778721391
united-kingdom,East of England,2021-01-07,,0.842867125606731,0.841718868600721,0.0216039983584508,0.804523049837573,0.829478963059666,0.838073576961486,0.847452076529587,0.855390241229958,0.874886656537694
united-kingdom,East of England,2021-01-08,,0.836299942588984,0.835761460335285,0.0211951888026581,0.799803974724497,0.823560367015799,0.831961435690806,0.841135079635731,0.849192913772003,0.868596666798539
united-kingdom,East of England,2021-01-09,,0.831134491689129,0.83087946869417,0.0208244600783214,0.795898687444729,0.818588668670653,0.826697244798692,0.836017359446359,0.8440954789417,0.863990190364341
united-kingdom,East of England,2021-01-10,,0.827168160674004,0.826916869526537,0.0205645180831534,0.792861853010467,0.814517484057645,0.822177890597058,0.831708895056099,0.840050207557646,0.860633495777595
united-kingdom,East of England,2021-01-11,,0.823670515098513,0.82371385201271,0.0204665216070733,0.790549092708812,0.810836111710285,0.818824192730907,0.828323013600148,0.836344040701493,0.858079467879138
united-kingdom,East of England,2021-01-12,,0.820651981622178,0.821115035824004,0.0205469370747885,0.788306217437468,0.807611995693777,0.816002781427879,0.825558007443559,0.833588878325664,0.855823966219609
united-kingdom,East of England,2021-01-13,,0.818003059936744,0.818976402060084,0.0207787707240918,0.786601241546054,0.805127050221586,0.813671980446474,0.822991709661524,0.831620968920602,0.854462432731124
united-kingdom,East of England,2021-01-14,,0.816116491174271,0.817170695840747,0.0210950721906792,0.785062465726321,0.803158523375993,0.811421871416947,0.821000495870743,0.830183021823333,0.852806342709977
united-kingdom,East of England,2021-01-15,,0.814236872026012,0.815591227344623,0.0214072873519848,0.783320284506425,0.80117637321766,0.809461651533076,0.819297293469107,0.828865045885857,0.852618010705875
united-kingdom,East of England,2021-01-16,,0.812644536604248,0.814154111132137,0.021630890342422,0.78191008671938,0.799683086669397,0.807696717063703,0.817881023905895,0.827095042046197,0.85186356726518
united-kingdom,East of England,2021-01-17,,0.811465604950935,0.812799072484951,0.0217072684639193,0.780478323007906,0.798060994904576,0.806394109142999,0.816379396575229,0.825346379335639,0.851115011816466
united-kingdom,East of England,2021-01-18,,0.810214268974666,0.811489039908732,0.0216157207228614,0.77952126583144,0.796952947148691,0.805042283331382,0.814880763816887,0.824110366563545,0.84968744176501
united-kingdom,East of England,2021-01-19,,0.809056433396011,0.810208815131681,0.0213757051303998,0.777792756264593,0.796162941649599,0.803933458109482,0.814010094605647,0.822713230589563,0.847631139193482
united-kingdom,East of England,2021-01-20,,0.807941062625086,0.80896312026344,0.0210421581961584,0.7762834191772,0.795110726139481,0.803036282335321,0.813266169038559,0.821368329968111,0.845224580236042
united-kingdom,East of England,2021-01-21,,0.807363514942816,0.807774244808431,0.0206957706203794,0.775008442932202,0.794294784095647,0.802549338137745,0.812143399773346,0.820448791327469,0.842676194585238
united-kingdom,East of England,2021-01-22,,0.806708264698283,0.806679384160028,0.0204278457354664,0.773200726331707,0.793419431963502,0.80183879890378,0.811476894729288,0.819660099708411,0.840640435530953
united-kingdom,East of England,2021-01-23,,0.806197361064723,0.80572764384942,0.0203188326003856,0.77218799848859,0.792626686119456,0.801169027830096,0.810883211472915,0.818531456742971,0.838105804847438
united-kingdom,East of England,2021-01-24,,0.805467588884546,0.804976639006175,0.0204135138172063,0.771390713346973,0.792539272499535,0.800501198161923,0.810287368300268,0.818239767615558,0.836894328562058
united-kingdom,East of England,2021-01-25,,0.805196210746951,0.804488654780567,0.0207027342374065,0.770149171396308,0.791771724756955,0.799983928362985,0.809933759390502,0.818145448334234,0.836960652760032
united-kingdom,East of England,2021-01-26,,0.804834978463893,0.804326404895669,0.0211233429612886,0.769340587990615,0.791247810397957,0.799739459637955,0.810224248077985,0.818213799442117,0.836966004468684
united-kingdom,East of England,2021-01-27,,0.805234560726661,0.804548473888379,0.0215785866746352,0.768029707210995,0.791361206932934,0.800244950911281,0.810519898497047,0.818800446520649,0.83814241423819
united-kingdom,East of England,2021-01-28,,0.805824582655427,0.805204540624944,0.0219682509936789,0.768092318211988,0.791666330781946,0.800928283150001,0.811400929353289,0.819726837124588,0.839034752126246
united-kingdom,East of England,2021-01-29,,0.807176495429208,0.806330501948907,0.0222144047050703,0.769131056287325,0.793351083923955,0.802032261131671,0.81240203850608,0.820928657487773,0.840708678059463
united-kingdom,East of England,2021-01-30,,0.808848255738293,0.807943699918152,0.0222756742205359,0.770639146076028,0.794817291269502,0.80389346170889,0.814274072195398,0.822333628878941,0.842302735419153
united-kingdom,East of England,2021-01-31,,0.810887998392053,0.810038602486682,0.0221514558766159,0.772367086976107,0.796596221339851,0.805922253850137,0.816092443321628,0.82442297263691,0.844730666083155
united-kingdom,East of England,2021-02-01,,0.813366801488397,0.812583431284639,0.0218806013092857,0.775527376089385,0.799567661605465,0.808219729642922,0.818616148437701,0.826843438153004,0.846866872317555
united-kingdom,East of England,2021-02-02,,0.81593916235626,0.815518297225319,0.0215368243539896,0.779367779020587,0.802469044079825,0.81114178023788,0.821505755799176,0.829410323447629,0.848837848165502
united-kingdom,East of England,2021-02-03,,0.819222479064052,0.818755362165198,0.0212189970550555,0.783231598918207,0.805511160463251,0.814047856993613,0.824509735840259,0.832330551528097,0.852135344767967
united-kingdom,East of England,2021-02-04,,0.822622231900164,0.822181404274319,0.0210325778008789,0.787809133114502,0.808831686278247,0.816872798594877,0.827930976513982,0.835507340147098,0.855997123040384
united-kingdom,East of England,2021-02-05,,0.82567757550243,0.82566295323171,0.0210616542306524,0.791513262800183,0.811770410905594,0.820390952079949,0.830791328376865,0.838694840945252,0.860422595600936
united-kingdom,East of England,2021-02-06,,0.828459578747593,0.829053899793681,0.0213396507628895,0.795832690672412,0.814830753790359,0.823577195872282,0.83347742165153,0.84205571957075,0.865004768703003
united-kingdom,East of England,2021-02-07,,0.831188165386673,0.832205187505,0.0218339004253604,0.798654791627883,0.817693146683409,0.826155527482662,0.835993203104854,0.845388860136584,0.869286713737403
united-kingdom,East of England,2021-02-08,,0.833612977023666,0.834975883053214,0.0224546791099484,0.801163307276375,0.820258269912698,0.828025691557589,0.838608052433296,0.84818855291326,0.873194377090388
united-kingdom,East of England,2021-02-09,,0.835583598844216,0.837244633813659,0.0230843065005669,0.802414894878899,0.821892002003352,0.830276978685439,0.841180781292247,0.850392591599575,0.877097459830589
united-kingdom,East of England,2021-02-10,,0.837291087865373,0.838920313311869,0.0236116164611218,0.80309839800283,0.823308234537848,0.831740869817716,0.842887534761998,0.852253212108554,0.879308059993412
united-kingdom,East of England,2021-02-11,,0.83846304393519,0.839950591613969,0.0239594931579691,0.80322470199991,0.824214967771999,0.832691255464896,0.844145487702704,0.853390700139915,0.881196832601194
united-kingdom,East of England,2021-02-12,,0.838808028662017,0.840327297379129,0.0241010529759011,0.803833422641425,0.824367880441491,0.833438841474463,0.844511949526606,0.85395725348927,0.882285998326591
united-kingdom,East of England,2021-02-13,,0.838921135798426,0.840087776962526,0.0240644278267451,0.803144988497066,0.823989376633288,0.833425186804747,0.844368895847646,0.853697106717959,0.881264773894936
united-kingdom,East of England,2021-02-14,,0.838405581993411,0.839311976047567,0.0239253119847072,0.80247343636625,0.823310417769296,0.832739262541392,0.843921229172365,0.853112388363702,0.880690481795982
united-kingdom,East of England,2021-02-15,,0.837361476264682,0.83811559453147,0.0237849756125881,0.800997435801581,0.822629288402759,0.831843814649887,0.843166362126474,0.852185035729894,0.878536505754523
united-kingdom,East of England,2021-02-16,,0.836092074084864,0.836640266420771,0.0237355567083727,0.798783328065852,0.821232231712382,0.830633776311455,0.841563198431926,0.851295339485037,0.876119318781442
united-kingdom,East of England,2021-02-17,,0.834809520906634,0.835042131892249,0.0238251102152442,0.796505415719422,0.819520923027759,0.8292384232608,0.84062328668683,0.850074037720016,0.874780135069473
united-kingdom,East of England,2021-02-18,,0.833755794926659,0.833480271878486,0.024042389840162,0.793915597506095,0.818427427251156,0.828221599041927,0.83944513767949,0.848801257297771,0.872198896921913
united-kingdom,East of England,2021-02-19,,0.832677513876396,0.832106252456954,0.0243337759912772,0.791469514893701,0.816875202732327,0.82697553089569,0.838206221970898,0.84750616653915,0.871155780486243
united-kingdom,East of England,2021-02-20,,0.831642498003045,0.83105559106647,0.0246466328797052,0.790203495444582,0.815953323842317,0.82563389390006,0.837556254937842,0.84696602031959,0.870546395643446
united-kingdom,East of England,2021-02-21,,0.831157733778177,0.830441483023526,0.0249821907437466,0.788803638951357,0.815216183782569,0.824964838006592,0.836867664488879,0.846894967345073,0.869821685801092
united-kingdom,East of England,2021-02-22,,0.830819569716278,0.830350756084726,0.0254418120042102,0.788812391471116,0.81444622734387,0.824893969380314,0.837116872339711,0.847318080334745,0.870869367601951
united-kingdom,East of England,2021-02-23,,0.831559311684526,0.830841814399263,0.0262511728722182,0.786797154450307,0.814245496091623,0.825307458442407,0.837469994202112,0.848739864098598,0.873063280956485
united-kingdom,East of England,2021-02-24,,0.832419523379752,0.831944281239015,0.0277407374829942,0.785649043384221,0.814004218826845,0.825283492575783,0.838838458742937,0.850333997928335,0.876643581990911
united-kingdom,East of England,2021-02-25,,0.833892213449133,0.833660100441748,0.0302663642975645,0.784683735369437,0.813521610331257,0.826058326883704,0.841486683786257,0.853401041342221,0.884095027365777
united-kingdom,East of England,2021-02-26,,0.836199944734667,0.835965941472108,0.0340983748454734,0.781046998786577,0.812288067340656,0.82723484677835,0.84487054372601,0.85851678365419,0.892311634175726
united-kingdom,East of England,2021-02-27,,0.838846470035306,0.838816809423585,0.0393542747941654,0.776805989449861,0.811618085151989,0.82798866655523,0.848341768534802,0.86411442787637,0.904839239830804
united-kingdom,East of England,2021-02-28,,0.841414351610345,0.842150748702223,0.0460152046675457,0.769986051420249,0.810453386014346,0.829357028501017,0.852587698503333,0.872087405263335,0.920089525368394
united-kingdom,England,2020-11-16,,0.814854707672086,0.815769819253278,0.0631489004594149,0.715199362457493,0.772754532972444,0.798773077376587,0.831568506900764,0.858640538097513,0.920380561929436
united-kingdom,England,2020-11-17,,0.829068207586542,0.830189337559844,0.0562237420205519,0.738708093344361,0.791382641657452,0.815409687750879,0.845030552717342,0.868453516094211,0.92346937904418
united-kingdom,England,2020-11-18,,0.845179799093072,0.84620454500607,0.0500351340883531,0.763739262166493,0.811816060381336,0.832422541081249,0.858791054008934,0.880849781358384,0.92774468350971
united-kingdom,England,2020-11-19,,0.863368270750204,0.863827085107502,0.0446061689769955,0.790676214419588,0.833394356306379,0.852114021456553,0.874669885093941,0.894852216023953,0.937173096469688
united-kingdom,England,2020-11-20,,0.882445275748863,0.883038976504036,0.0399344292010396,0.817502000754442,0.856348666010123,0.872877471714139,0.892603773747003,0.910808797580188,0.948826723247457
united-kingdom,England,2020-11-21,,0.903664315581704,0.903788711307295,0.0359947411169743,0.844657783852178,0.879532629739402,0.894944171005196,0.912646841943536,0.928195097965754,0.962677343796451
united-kingdom,England,2020-11-22,,0.92667938355973,0.925986950562534,0.0327452560993606,0.871274412444427,0.904826722561891,0.917857054469454,0.934011941479633,0.948419418802699,0.978158211472832
united-kingdom,England,2020-11-23,,0.94995748685683,0.949501944022938,0.0301367478600677,0.899561710968562,0.930376168506487,0.942642852883281,0.957570143924033,0.969960218204268,0.998401483275338
united-kingdom,England,2020-11-24,,0.974697193248046,0.974155059023709,0.0281248290875795,0.925753227423087,0.95646526022979,0.967986849566899,0.981789706694254,0.993129296830389,1.01915801344353
united-kingdom,England,2020-11-25,,1.00029774770355,0.999717001315283,0.0266827045349197,0.954845386805436,0.983192187188583,0.994358054140516,1.00689059326229,1.0173155551285,1.04220464920973
united-kingdom,England,2020-11-26,,1.02674134406967,1.02590545585067,0.0258074408652787,0.98327378290611,1.01010978452927,1.02045916042251,1.03256604677378,1.04256701902393,1.06692809638943
united-kingdom,England,2020-11-27,,1.05290146465182,1.05238500858025,0.0255093341107837,1.01012011702716,1.03635568097507,1.04648597091025,1.05900782034137,1.06838958229069,1.0935519155965
united-kingdom,England,2020-11-28,,1.07823139873278,1.07877034211144,0.0257798728354976,1.03760205457742,1.06216627503942,1.07236346307667,1.08443623404161,1.09461364703858,1.12131203882228
united-kingdom,England,2020-11-29,,1.10312133800838,1.10463375805658,0.0265513682384703,1.0638344358732,1.08747152874307,1.09747729988857,1.10949246822143,1.12091728903887,1.14867368233026
united-kingdom,England,2020-11-30,,1.12724761827422,1.12951792731824,0.0276748342330653,1.08829908701823,1.11127729488868,1.12142774260677,1.13370236154792,1.14614566935809,1.17734619456071
united-kingdom,England,2020-12-01,,1.1500729245224,1.15295427823113,0.028932536555164,1.11134191071795,1.13370394341403,1.14363286247651,1.15705707168549,1.16948469198861,1.20410477194571
united-kingdom,England,2020-12-02,,1.17092154637876,1.17448658103231,0.0300771844781013,1.13192835352593,1.15413373454587,1.16472889181958,1.17847978672445,1.19172886630961,1.22959610866687
united-kingdom,England,2020-12-03,,1.19056830264491,1.19369820674486,0.0308782627377773,1.15021989923948,1.17247478408553,1.18348964411892,1.19761951200755,1.21072677966171,1.25090248428722
united-kingdom,England,2020-12-04,,1.20714936472316,1.21024047366453,0.031162748931737,1.16585699599343,1.18851952088191,1.19998196430624,1.21440304743929,1.22727800837187,1.2683950376289
united-kingdom,England,2020-12-05,,1.22111659200517,1.22385871265317,0.0308482994604273,1.17986309095997,1.20235408706124,1.21376227656803,1.22803116744562,1.2408430501035,1.28097608903133
united-kingdom,England,2020-12-06,,1.23190968940589,1.23441239382637,0.0299720657869617,1.19090342958431,1.21390618459704,1.22487716719877,1.23867249495907,1.25147836871584,1.28954734791221
united-kingdom,England,2020-12-07,,1.23972944067747,1.24188598740724,0.0287149021156913,1.19986242581127,1.22256805835985,1.23306966962796,1.24654983331586,1.25847121833194,1.2925116058839
united-kingdom,England,2020-12-08,,1.24464112911852,1.24638822518938,0.0274065445848676,1.20466662611073,1.22800286143862,1.23857412454624,1.25144639832608,1.26239595270507,1.29356064548167
united-kingdom,England,2020-12-09,,1.24776456412933,1.24813902627426,0.0264732332512472,1.20587956597304,1.23098991109181,1.2411723101232,1.25365387128382,1.26451942619744,1.29288114055108
united-kingdom,England,2020-12-10,,1.24801025629196,1.24744531698175,0.0262847447259827,1.20440789584047,1.230773542095,1.24119586247865,1.25373994855454,1.26427889627528,1.29009910895267
united-kingdom,England,2020-12-11,,1.24605569466114,1.24466886592327,0.0269447778183245,1.19907506409896,1.22828095832711,1.23896954817417,1.2526483112269,1.26264960689521,1.28652667117523
united-kingdom,England,2020-12-12,,1.24277672530835,1.24019052740931,0.02820170323477,1.18910876684601,1.22418693291519,1.23572754407748,1.24896414838997,1.25898525873032,1.28129244429618
united-kingdom,England,2020-12-13,,1.23782792278632,1.23437554529742,0.0295765906253307,1.18042737446703,1.21803917898868,1.23033751524103,1.24421896045318,1.25449352218164,1.27614027284213
united-kingdom,England,2020-12-14,,1.23178343580787,1.22754379648524,0.0305748374009447,1.17087100178136,1.21097357419239,1.22405663687137,1.23820180944923,1.24794307087228,1.26998543425529
united-kingdom,England,2020-12-15,,1.22439078180968,1.21994743118685,0.0308347900375056,1.16411296270734,1.20336823808225,1.21716320039075,1.23059650335756,1.24037380335369,1.26312568452373
united-kingdom,England,2020-12-16,,1.2159980752313,1.21175687843973,0.0301977858726092,1.15636265124888,1.19531546179347,1.20878538362812,1.22189897731205,1.23155999100788,1.25429378440433
united-kingdom,England,2020-12-17,,1.20640814492078,1.20305512415781,0.0287386258811333,1.15145383176424,1.1875162815875,1.19982832125351,1.21227416099967,1.22204723062093,1.24387913801624
united-kingdom,England,2020-12-18,,1.1960408426337,1.19383973833721,0.0267799407939012,1.14612410764908,1.17874553111063,1.19018331448842,1.20220490745127,1.21115735770852,1.23303681247872
united-kingdom,England,2020-12-19,,1.18550704003956,1.1840321992128,0.0248752793970973,1.14078943115975,1.16936476605987,1.17980060924972,1.19104926568636,1.19984179695176,1.22151206687376
united-kingdom,England,2020-12-20,,1.17394480665294,1.17349426965178,0.0236852468059037,1.13427576844521,1.15889756910491,1.16819885956874,1.17955109734991,1.18874166306249,1.21029727947313
united-kingdom,England,2020-12-21,,1.16126324158197,1.1620510872096,0.0236632202003596,1.12497626341833,1.14720109123996,1.15606065424809,1.16665495566975,1.17602267084472,1.20143320243185
united-kingdom,England,2020-12-22,,1.14774777665929,1.14951991779382,0.0247246904017647,1.11233977151857,1.13362686566316,1.14186638365275,1.15306306737131,1.16304157775716,1.1927174973943
united-kingdom,England,2020-12-23,,1.1325192370341,1.13574218678651,0.0263010337763483,1.09850533652878,1.1186547165695,1.12711237336453,1.13833268704827,1.14988244144864,1.18351688296845
united-kingdom,England,2020-12-24,,1.11655618065149,1.12061485050678,0.0277161700543469,1.08297993290641,1.10213527820725,1.11083607058575,1.12274990797703,1.1354420170496,1.171773018753
united-kingdom,England,2020-12-25,,1.09939163721603,1.10411614346429,0.0284780908776793,1.06660415838163,1.08490526944717,1.09379799733138,1.10612785268451,1.11896694449763,1.15682695760729
united-kingdom,England,2020-12-26,,1.0818225795585,1.08632096305622,0.0283733720147176,1.04806070756923,1.06717962136574,1.07596708429891,1.08858989168719,1.10202802153191,1.13818485024793
united-kingdom,England,2020-12-27,,1.06355591504066,1.06740290358475,0.027453976627835,1.02942004309475,1.04898613137018,1.0574671249437,1.06993963113469,1.08311196187602,1.11728512818201
united-kingdom,England,2020-12-28,,1.04451489708133,1.04762277364402,0.0259790480045784,1.01094233164924,1.03001642424072,1.03884688619,1.05071294898842,1.06238685189297,1.09389438012513
united-kingdom,England,2020-12-29,,1.0250717825889,1.02730631885616,0.0243295211245219,0.992158507502194,1.01067023238655,1.01944684230573,1.03065739524169,1.04149506820052,1.07039573428059
united-kingdom,England,2020-12-30,,1.00534207876601,1.00681579733943,0.0228968522213185,0.972758421288477,0.991472036603675,0.999816889554666,1.01091361825649,1.02057725414906,1.04643111317779
united-kingdom,England,2020-12-31,,0.985584939121713,0.986520498838741,0.0219560963878599,0.952449849452934,0.972190232656671,0.980710339850748,0.990625708254989,0.999864597861687,1.02355735674156
united-kingdom,England,2021-01-01,,0.966394209198887,0.966770424220218,0.0215722044369968,0.932308977320274,0.953534052054502,0.96167164237577,0.971387571628654,0.980100460564702,1.00190665404777
