source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-08,,1.0084746024717,1.0089491538974,0.0427808819153378,0.93836423638742,0.98141803306713,0.998272515706629,1.01879080632993,1.03663211498956,1.08063944513884
united-kingdom,East of England,2021-05-09,,1.01471263986227,1.01613756296349,0.0420137945581451,0.948239744102346,0.988477834496677,1.00522303220354,1.02595055316224,1.04391459359695,1.08513147894406
united-kingdom,East of England,2021-05-10,,1.02254078569319,1.0235259459058,0.0422951649250635,0.954916852794807,0.995121617722332,1.01232339782408,1.0332884953008,1.05110466332965,1.09340206464732
united-kingdom,East of England,2021-05-11,,1.02871286879104,1.03001344490176,0.0433518643777029,0.961410404460817,1.00050759061553,1.01801448940868,1.03947732301676,1.05830377235688,1.10230835830445
united-kingdom,East of England,2021-05-12,,1.03302801840647,1.03472312381788,0.0443361455407088,0.965428071866321,1.00341963881103,1.02229570156034,1.04490099381467,1.06323246217292,1.11060716120285
united-kingdom,East of England,2021-05-13,,1.03526562728609,1.03720426651972,0.0444967040575462,0.967596810018062,1.00620834484448,1.0240487729829,1.04687789715127,1.06561513280859,1.11269094311455
united-kingdom,East of England,2021-05-14,,1.03588753216274,1.03755150869583,0.0437055700239632,0.968615026796428,1.00787003291702,1.02469943195671,1.04681477520981,1.0656063869349,1.11168554101259
united-kingdom,East of England,2021-05-15,,1.03519483224494,1.03640069615718,0.0425389436992817,0.968486153494227,1.00755486988208,1.02469588096362,1.04558542203828,1.06410622552887,1.10834954028593
united-kingdom,East of England,2021-05-16,,1.03428842412,1.03480399049603,0.0418877545075634,0.966506561761884,1.00637141059021,1.02405056021447,1.0447621960025,1.06222971858587,1.10476086709959
united-kingdom,East of England,2021-05-17,,1.03397859879382,1.03402827482315,0.0422833349427512,0.964224462166432,1.00547627386642,1.02268022108165,1.04483930144414,1.06235998204048,1.10381460161218
united-kingdom,East of England,2021-05-18,,1.03463015320463,1.03533729958411,0.043480033383331,0.963043670510294,1.0068080567165,1.02392870373164,1.04561464962372,1.06582546947617,1.10601941785192
united-kingdom,East of England,2021-05-19,,1.0398677352372,1.03980467781076,0.0447069042090754,0.965536334440305,1.00982861183769,1.02822613008602,1.05101241254226,1.07046998879229,1.11249385774874
united-kingdom,East of England,2021-05-20,,1.04927665449239,1.04817700803696,0.0452422181365718,0.974154268015981,1.01727308445732,1.03738012323564,1.05990129916404,1.07847235012063,1.12171831637914
united-kingdom,East of England,2021-05-21,,1.06136375590153,1.0607837307766,0.0447999816223504,0.986018130076133,1.03033896104644,1.05066099273669,1.07275824930575,1.09078669674596,1.13464698754364
united-kingdom,East of England,2021-05-22,,1.07812006357915,1.07748316275364,0.0436339114449762,1.00491505574256,1.04833774857964,1.06625972185463,1.08877045849286,1.10671904461256,1.14843221204737
united-kingdom,East of England,2021-05-23,,1.09774107114769,1.09764094359197,0.0424245086661222,1.02768822815553,1.069133256081,1.08729911885248,1.10840471464424,1.1259248219627,1.16672842256369
united-kingdom,East of England,2021-05-24,,1.1198533243812,1.12014924643622,0.041942488763149,1.05214410049725,1.09173989958712,1.1098708204017,1.13020592746842,1.14820243786493,1.1890181409198
united-kingdom,East of England,2021-05-25,,1.14326177405394,1.14350243734286,0.0425597312987126,1.07416294511351,1.11402855314456,1.13336281885842,1.15331299868701,1.17148489210651,1.21607889078391
united-kingdom,East of England,2021-05-26,,1.16474394893649,1.16594000872249,0.0439828109119743,1.09509390499513,1.1361548802904,1.15391069859104,1.1758478274654,1.19464375139842,1.24037032007017
united-kingdom,East of England,2021-05-27,,1.18460686840003,1.18564949562351,0.0455183751527133,1.11308565765992,1.15465223778178,1.17289583048092,1.19604271557486,1.21574120328558,1.26326612171586
united-kingdom,East of England,2021-05-28,,1.19946283661637,1.20099826838901,0.0465898288440262,1.12767790225654,1.1679498035542,1.18740118109654,1.21164107460241,1.23244892316565,1.27986621558951
united-kingdom,East of England,2021-05-29,,1.20912719213164,1.2107471895499,0.0470381708955577,1.13666260410265,1.17840714664785,1.19737138026995,1.22196779542098,1.24213290962296,1.2897858065647
united-kingdom,East of England,2021-05-30,,1.2138144830674,1.21420204232243,0.0470564352409691,1.13891016138772,1.18148862402471,1.20135288961308,1.22509412970583,1.24473563497506,1.29335015829704
united-kingdom,East of England,2021-05-31,,1.21007358768997,1.21127957323259,0.0468843745760643,1.1371544223455,1.17847819368652,1.19856784809426,1.22220443855212,1.24208057028955,1.29008918955984
united-kingdom,East of England,2021-06-01,,1.20103689450526,1.20249134121994,0.0465362170042529,1.12973060860744,1.17055785545598,1.19014937734855,1.21369002800721,1.23362356239356,1.28064083137314
united-kingdom,East of England,2021-06-02,,1.1878741980012,1.18886621208962,0.0458014069390409,1.11515883815059,1.15686322533773,1.17634527632025,1.19947522178308,1.21909307875603,1.26795678331032
united-kingdom,East of England,2021-06-03,,1.17107683950572,1.17183631514863,0.0444986172981645,1.09961632463836,1.14121684398017,1.15963605978751,1.18195010689856,1.20111644512177,1.24829595519417
united-kingdom,East of England,2021-06-04,,1.15250425183374,1.15310680368634,0.0427457229987884,1.08436197623053,1.12397942150034,1.14239624741549,1.16297964992622,1.18080115535965,1.22611816102001
united-kingdom,East of England,2021-06-05,,1.13385622083865,1.13452461425236,0.0410356143526547,1.06775710037547,1.10708303588993,1.12380378125438,1.14455860295007,1.1622246057406,1.20235472096497
united-kingdom,East of England,2021-06-06,,1.11808407624079,1.11795867910271,0.0400374929040828,1.05265988996726,1.09074940787773,1.10765339867649,1.12794087799254,1.14577321190435,1.18285089390081
united-kingdom,East of England,2021-06-07,,1.10533532434107,1.10520136824458,0.0401952933905314,1.03941757114786,1.07787587838182,1.09557982603528,1.11593418037657,1.13227933830063,1.1707687474013
united-kingdom,East of England,2021-06-08,,1.09833263548792,1.09789495334848,0.0414187337038474,1.03083157980941,1.06965464883981,1.0876740843837,1.10834016420211,1.12647947347607,1.16547477563055
united-kingdom,East of England,2021-06-09,,1.09769429442312,1.09747733082557,0.0431637170886916,1.02737428167433,1.06781018681459,1.08680491354832,1.10895625008496,1.12654497546083,1.16795100680928
united-kingdom,East of England,2021-06-10,,1.1050855916928,1.10513138718368,0.0447796680208304,1.03252797123382,1.07458975533883,1.09339049493249,1.11713937292565,1.1348257847214,1.17916723542316
united-kingdom,East of England,2021-06-11,,1.12154347062897,1.12171657464947,0.0457914052204559,1.0473051283509,1.090710564664,1.10984218577152,1.13274352373489,1.151437750506,1.19818003168564
united-kingdom,East of England,2021-06-12,,1.14664977234861,1.14766251002593,0.0460076517191368,1.07405943510306,1.11628500907102,1.13579965077942,1.15783016342956,1.17801633914318,1.22387745872107
united-kingdom,East of England,2021-06-13,,1.18106601286958,1.18281404026633,0.0455315915176328,1.11101604637166,1.1517323651752,1.17018203977638,1.19275417284773,1.21368721377104,1.25999900270545
united-kingdom,East of England,2021-06-14,,1.22527407393602,1.22623589186405,0.0447486709455747,1.15533510140547,1.19607221839763,1.21415897625203,1.23644499754492,1.25607213072572,1.30131259669768
united-kingdom,East of England,2021-06-15,,1.27565675964233,1.27601289604517,0.0442946656892848,1.20384867922402,1.24620047327946,1.26455580588812,1.28613911331009,1.30470668893848,1.35180234889327
united-kingdom,East of England,2021-06-16,,1.32788039675713,1.32911590884314,0.0449187300858504,1.25589624069394,1.29921908532194,1.31739218411601,1.33914912684115,1.35835378818396,1.40586713494838
united-kingdom,East of England,2021-06-17,,1.38058603909168,1.38143304469143,0.0471447319721888,1.30669310653783,1.34908999978433,1.36851652247812,1.39258533384861,1.41204964633758,1.46070271941265
united-kingdom,East of England,2021-06-18,,1.42708764383705,1.42806923354995,0.0508575297763095,1.34456226692453,1.3938328597849,1.41478826333339,1.43990331021662,1.46081472138583,1.51377116945955
united-kingdom,East of England,2021-06-19,,1.46361239707517,1.4639687796838,0.0551734470499172,1.37358616497259,1.42696739888816,1.45044710329693,1.47735141705043,1.50039574400011,1.55561541340435
united-kingdom,East of England,2021-06-20,,1.48525890476274,1.48480522524152,0.0587210150936183,1.38812090812747,1.44485484288793,1.47031272981152,1.49916343950794,1.52462510289711,1.58219867765825
united-kingdom,East of England,2021-06-21,,1.48736158355728,1.48793945098385,0.0601304860269991,1.38878316690282,1.44693086835243,1.47227472085031,1.50306166259806,1.52913109416378,1.5869964375793
united-kingdom,East of England,2021-06-22,,1.47197711512717,1.47314435614139,0.05856633350758,1.37844237797046,1.43308236414134,1.45677931813907,1.48660679451309,1.51315751550693,1.56941229145824
united-kingdom,East of England,2021-06-23,,1.44103849943228,1.44281549603973,0.0542329913099763,1.35740496872536,1.4055597073682,1.42728848854403,1.4554597961337,1.47845698521089,1.53533026413273
united-kingdom,East of England,2021-06-24,,1.40096687793167,1.40155713295597,0.0487453329059526,1.32390109027474,1.3682553396332,1.38799836968943,1.41320133210875,1.43313951319657,1.48281373599986
united-kingdom,East of England,2021-06-25,,1.35557665234238,1.35527745781347,0.0449886901829691,1.28053925300584,1.3246354315663,1.3441877192462,1.36690851807895,1.38569287184012,1.42763877814956
united-kingdom,East of England,2021-06-26,,1.31064647142516,1.31010651844025,0.045495271490042,1.23499913140677,1.27901904965921,1.29930433044566,1.32233674368009,1.34029732206931,1.38403055759182
united-kingdom,East of England,2021-06-27,,1.27068784451313,1.27146402485411,0.0499233823538278,1.19171826217637,1.2372422002062,1.25691257125386,1.28332346876105,1.30444906882716,1.35467753939425
united-kingdom,East of England,2021-06-28,,1.23977500004003,1.24346349392219,0.055529112150784,1.15666214848964,1.20489744202538,1.22614725709952,1.25415181688977,1.28026010195897,1.33860151632082
united-kingdom,East of England,2021-06-29,,1.22478970748982,1.22864886737004,0.0596294668447114,1.13598823788461,1.18671996383903,1.2103776605362,1.23958860643794,1.26898661298168,1.33192712448897
united-kingdom,East of England,2021-06-30,,1.22523573826494,1.22792891032929,0.0605809270789385,1.13076777429556,1.18659727017539,1.20993334095997,1.24067020183902,1.26927240038969,1.33176382606475
united-kingdom,East of England,2021-07-01,,1.24020835837978,1.2405504435973,0.0577988464402419,1.14576607828908,1.20108484068347,1.22574036097715,1.25462923965606,1.27926729429935,1.33661851258156
united-kingdom,East of England,2021-07-02,,1.26515374744162,1.26401999539363,0.0519102972467783,1.17774402306518,1.23001254287302,1.25131512845907,1.27827230086965,1.29877817006157,1.34693831113237
united-kingdom,East of England,2021-07-03,,1.29435961758132,1.29400674398776,0.0454131693614957,1.219280505625,1.26357845977251,1.28324348416123,1.30536524537573,1.32412594086445,1.36664935204515
united-kingdom,East of England,2021-07-04,,1.32299667816906,1.32439480173542,0.0431115660871766,1.25528729392368,1.29517017316331,1.31319062934876,1.33409863122048,1.35182996215247,1.39727705877232
united-kingdom,East of England,2021-07-05,,1.34674736415476,1.34774004559954,0.0484440704486162,1.26941976138541,1.31559235496961,1.33513872423638,1.35889526225513,1.37990024653269,1.42776400641717
united-kingdom,East of England,2021-07-06,,1.35692335516871,1.35633860611797,0.058252785007421,1.2591449252536,1.31787129017154,1.34279663809853,1.37176729374516,1.39643690488506,1.44952835944511
united-kingdom,East of England,2021-07-07,,1.34558650159842,1.34386130425093,0.0666198451580763,1.23234111873215,1.30013210445922,1.32922054891038,1.36180659070249,1.38972983377995,1.45066818018124
united-kingdom,East of England,2021-07-08,,1.30808461393438,1.3071085396333,0.0694588860261992,1.19100477959843,1.26086807640423,1.29088767658748,1.32470650783062,1.35347046608661,1.4211393732096
united-kingdom,East of England,2021-07-09,,1.24666236394441,1.24714645657473,0.0654760912708341,1.14027546748274,1.20309542669784,1.23051021136976,1.26299364854923,1.29127243235529,1.35608293021094
united-kingdom,East of England,2021-07-10,,1.16750178365693,1.16920607005504,0.0561274616824446,1.07765562912405,1.13082004242982,1.15287400610028,1.18239183533131,1.20605943554318,1.26320382494414
united-kingdom,East of England,2021-07-11,,1.07980146056194,1.08130462393519,0.0451730317686415,1.01013049036305,1.0505361916928,1.06834768517026,1.09057186146351,1.11113965851682,1.15805735835689
united-kingdom,East of England,2021-07-12,,0.991996826437988,0.992208449704871,0.0376907808166571,0.93082024810678,0.967150729703013,0.982281822027927,1.00098529514591,1.01669797224333,1.05449455468003
united-kingdom,East of England,2021-07-13,,0.909940878962475,0.909611115783971,0.036940104514567,0.847288439705849,0.885301509604591,0.901039386219339,0.919342431157058,0.93537983581071,0.969346741915863
united-kingdom,East of England,2021-07-14,,0.839053017523538,0.83911654515722,0.040731051121762,0.771999249576102,0.811379285218078,0.829335125145402,0.848897202805011,0.86701293140648,0.906209010844831
united-kingdom,East of England,2021-07-15,,0.783426438043013,0.78409575439809,0.0449546595203912,0.712534934528083,0.752971655042249,0.771764788526976,0.794581296097323,0.813714677136708,0.861216921086319
united-kingdom,East of England,2021-07-16,,0.74364392510909,0.746110541830221,0.0473813349858404,0.672006255440992,0.713737533334906,0.732572430014775,0.75590593317195,0.775599787432544,0.828559402009416
united-kingdom,East of England,2021-07-17,,0.72319969189577,0.72551044599678,0.0473592920196295,0.651400819109061,0.692726663402394,0.711562993260483,0.734869662736243,0.755356469823025,0.809338136506217
united-kingdom,East of England,2021-07-18,,0.719360950083372,0.721916529420767,0.0449988964848166,0.651538263382606,0.690888935165768,0.709062129801248,0.730730015048684,0.750385000743474,0.801607636690048
united-kingdom,East of England,2021-07-19,,0.73293236520346,0.734458412613745,0.0408992631228231,0.669387615882391,0.706524164514805,0.722817190903132,0.742883558373432,0.760755859550153,0.805625961063138
united-kingdom,East of England,2021-07-20,,0.76071067779512,0.76175051539947,0.0363211206627912,0.702986714419009,0.737507596371537,0.751571582218193,0.770226095976494,0.785573012742837,0.822643309205282
united-kingdom,East of England,2021-07-21,,0.801373362336921,0.801676528588568,0.0334933490429919,0.746606104445147,0.779410603207682,0.79308597411829,0.809358414648729,0.824286653319168,0.856710154658921
united-kingdom,East of England,2021-07-22,,0.849841801992483,0.851120417281818,0.0347984721356259,0.796026035028875,0.828029941916325,0.841586104281204,0.858505573595078,0.873568245631729,0.910037727492934
united-kingdom,East of England,2021-07-23,,0.903357020578927,0.905838351800484,0.040175438402742,0.844306793541039,0.877643806334403,0.89306739322112,0.913800047997815,0.931379355810272,0.976164123038352
united-kingdom,East of England,2021-07-24,,0.959065891803874,0.960668976846379,0.0469105381747374,0.888363962639954,0.927156793644736,0.94611720563832,0.970877821284598,0.991390703624469,1.0438380293154
united-kingdom,East of England,2021-07-25,,1.00890454769849,1.01017647570952,0.0521208458193326,0.927099661144917,0.972956747780681,0.996218895321524,1.02218033534955,1.04401735091517,1.10039743533796
united-kingdom,East of England,2021-07-26,,1.04828083213082,1.04961362899041,0.054082639070411,0.961085156495654,1.01176184920811,1.03598832607755,1.06248935989708,1.08508071377651,1.14072707748704
united-kingdom,East of England,2021-07-27,,1.07534885559199,1.0758837145048,0.0525277412075085,0.99034055077043,1.03982615803565,1.06203932914468,1.08787288317195,1.11097692958974,1.16505644677462
united-kingdom,East of England,2021-07-28,,1.08746416946453,1.08812239833535,0.0485871771202741,1.00857021569233,1.05596563463732,1.07481413915815,1.09989844353177,1.12062538543413,1.16823694110419
united-kingdom,East of England,2021-07-29,,1.08642819438096,1.08767856685313,0.044379818578042,1.01481794663216,1.05809348025499,1.0761312278757,1.09866198191767,1.11704192484856,1.16172446715793
united-kingdom,East of England,2021-07-30,,1.0769735360649,1.07754792706106,0.0420461971623963,1.00945449899358,1.04884453903165,1.06623431277327,1.08720610038524,1.10533564494352,1.14919892203307
united-kingdom,East of England,2021-07-31,,1.06144240748618,1.06152497178024,0.0423682331164506,0.992747806766121,1.03316993245406,1.05056849099602,1.0720278703642,1.08927824448643,1.13028813514897
united-kingdom,East of England,2021-08-01,,1.04380550847759,1.04337889841352,0.0443562872372088,0.969691277234281,1.0140186687278,1.03261223919372,1.05435764521428,1.07263776080631,1.11559680930718
united-kingdom,East of England,2021-08-02,,1.02680014445971,1.02625499169627,0.0464258853682904,0.949786807596623,0.995885260057957,1.0147944965147,1.03866088574491,1.05822225894008,1.1012388907743
united-kingdom,East of England,2021-08-03,,1.01278923322406,1.01235792800762,0.0474932022691112,0.932339778317499,0.980437189203238,1.0010008840024,1.02538999474812,1.04552458013321,1.08859724608442
united-kingdom,East of England,2021-08-04,,1.00404099179034,1.00287196018052,0.0472227609269052,0.923168397567708,0.972311071614919,0.991426273126125,1.01556037562223,1.03533861650662,1.07763722360021
united-kingdom,East of England,2021-08-05,,0.997903324355263,0.998039407334015,0.0459514277821559,0.919861554587553,0.967193667681733,0.986834827703833,1.01062683696754,1.03030596786106,1.07206572235574
united-kingdom,East of England,2021-08-06,,0.997552505622453,0.997332689609111,0.0446853994767186,0.92488027898265,0.967847503224353,0.98616586041263,1.0081879845601,1.02751213817952,1.07152260481916
united-kingdom,East of England,2021-08-07,,0.998753747870611,0.999683024863056,0.0451908232425276,0.92782377774947,0.969023068019709,0.987583937422829,1.00949136874092,1.02787607368292,1.0764843577645
united-kingdom,East of England,2021-08-08,,1.00202679035528,1.00374637387427,0.0497532596975492,0.924655586185461,0.969608381521905,0.989272574208352,1.01485079040631,1.03656044732193,1.08704721464003
united-kingdom,England,2021-04-26,,1.01165738032722,1.01227482487192,0.0989518738528305,0.849671881764692,0.944446930584293,0.987644130983753,1.03605998146502,1.07885058504802,1.18079896764721
united-kingdom,England,2021-04-27,,1.03268987876994,1.03411398500281,0.0761400393561481,0.909286618874981,0.982007395734774,1.01403581824228,1.051545442382,1.08532343167761,1.16141853686304
united-kingdom,England,2021-04-28,,1.04618817918167,1.04895579903632,0.0597816774517068,0.952676706355071,1.00928258774245,1.03267499418882,1.06257835572905,1.08971987108422,1.14906560463047
united-kingdom,England,2021-04-29,,1.05399018323244,1.05543641488371,0.0499224416813062,0.975899946275391,1.02094486899874,1.04198701417637,1.06715475494961,1.08784234278881,1.14003247368887
united-kingdom,England,2021-04-30,,1.0525997700254,1.05361347665294,0.0443120976976013,0.983254103082255,1.02242031165191,1.04162763534569,1.06349367362412,1.08230994871216,1.12804813622431
united-kingdom,England,2021-05-01,,1.04356587068811,1.04491459926109,0.0404704746953839,0.980432980276546,1.01764206003705,1.03370482599172,1.05410402188277,1.07171835974181,1.11233309666331
united-kingdom,England,2021-05-02,,1.03106829868501,1.03174503423858,0.0375233701506212,0.97126123125558,1.00555067111473,1.02150622844315,1.04044678253819,1.05669659107862,1.09419811588655
united-kingdom,England,2021-05-03,,1.01638758731108,1.01692207201561,0.0357491494668982,0.958532627458814,0.992925349890678,1.00768171844848,1.02531417355963,1.04089882852611,1.07524573131795
united-kingdom,England,2021-05-04,,1.00285451391612,1.00313818250172,0.0352451980847174,0.944500400565621,0.979498165526801,0.994495074491524,1.01170049223122,1.02684133573584,1.06183025198688
united-kingdom,England,2021-05-05,,0.992001643688757,0.992584388647275,0.0353824981955726,0.934150516444472,0.96948375823665,0.983548085605322,1.00144533908406,1.01650277251545,1.05077109031127
united-kingdom,England,2021-05-06,,0.986825848107145,0.986761983398539,0.0353071958480314,0.927925060121965,0.963253737126584,0.977947874643491,0.995670230025582,1.01086302607909,1.04314925267874
united-kingdom,England,2021-05-07,,0.986856360980677,0.986440931885711,0.0345671129620589,0.928105421530794,0.963267044483231,0.97851104512253,0.99552328063905,1.00968368004151,1.0431888642606
united-kingdom,England,2021-05-08,,0.99205455995783,0.991706521412037,0.0333215501471267,0.937218477254,0.968994377867658,0.983392773046049,1.00058199317716,1.0141635728215,1.04539235397399
united-kingdom,England,2021-05-09,,1.00227624502565,1.00205451503472,0.0321984704722163,0.949905235538592,0.979657049862606,0.993394299024814,1.010039043194,1.02398400287341,1.05593460419107
united-kingdom,England,2021-05-10,,1.01627173511077,1.01652211943147,0.0318703695277929,0.964967369390661,0.994157563069162,1.00819661170214,1.02427685732053,1.03774861703537,1.06980797568707
united-kingdom,England,2021-05-11,,1.0336256320299,1.03385747836429,0.0325036542923746,0.981055804133519,1.011360583726,1.02551505321428,1.04110390095161,1.05536224646199,1.08810108119742
united-kingdom,England,2021-05-12,,1.05188231596351,1.05272587419264,0.033581839963255,0.998688692838199,1.03024367052,1.04355623271809,1.0601646388149,1.07496053711538,1.10974343237598
united-kingdom,England,2021-05-13,,1.07106376257393,1.07193034084853,0.0343364729349473,1.01626675924904,1.04906989469794,1.06297122151264,1.0797528142065,1.09405165462767,1.130519768004
united-kingdom,England,2021-05-14,,1.09030012084627,1.09060252395005,0.0343205389037348,1.035088778265,1.06767777816262,1.08148052415013,1.09829459121379,1.11255521687577,1.14879697237512
united-kingdom,England,2021-05-15,,1.10750780943028,1.10831411584696,0.0336890039923337,1.05374571096281,1.08637324387485,1.09966391659573,1.11631356294981,1.13025029068479,1.16522478359907
united-kingdom,England,2021-05-16,,1.12456338603236,1.1250785373877,0.0330872134215622,1.07035428958149,1.10333806888194,1.11650610253083,1.13315151577824,1.14719817373883,1.17940319701886
united-kingdom,England,2021-05-17,,1.14110905686896,1.14124805521773,0.0331759365543087,1.08722858876819,1.11928274930115,1.13254238679125,1.14872649947053,1.16324872137387,1.19552974403219
united-kingdom,England,2021-05-18,,1.15618475238621,1.15734324050641,0.0340778522623262,1.10216418400643,1.13543704951257,1.14832838231745,1.16575436746674,1.18011760236577,1.2142384633932
united-kingdom,England,2021-05-19,,1.17380205239414,1.17386396936428,0.0352894525403492,1.1173117797719,1.15000129525195,1.16489050560176,1.18249813077432,1.19740671906564,1.23158127170262
united-kingdom,England,2021-05-20,,1.19164113411586,1.19112342340707,0.0361306416423258,1.13324673627177,1.16600220663439,1.18233317355485,1.20031916598929,1.21507772985732,1.25076283288739
united-kingdom,England,2021-05-21,,1.20950582818887,1.2091300345495,0.0362225710536715,1.15145181504726,1.18455193809125,1.19976978322303,1.21827024102546,1.23250695941355,1.27013324046766
united-kingdom,England,2021-05-22,,1.22751064515571,1.22752887298246,0.0356776139217642,1.17005998363388,1.20325683801445,1.21807666733845,1.23653335492543,1.25058020290145,1.28722839013201
united-kingdom,England,2021-05-23,,1.2453998533443,1.24560768671257,0.0349969583249811,1.18852558230694,1.22222097408912,1.23661120264055,1.25411605349951,1.26810889969762,1.303698112612
united-kingdom,England,2021-05-24,,1.26220477756122,1.26236963968863,0.034727616611024,1.20597163684972,1.23892648120516,1.25366019328316,1.27062589052879,1.28494456756965,1.3204845128892
united-kingdom,England,2021-05-25,,1.27626416663717,1.27666790079256,0.0350493026640107,1.22057004433287,1.25243850279258,1.26701637164111,1.28522517976042,1.30009759090301,1.33486198185386
united-kingdom,England,2021-05-26,,1.28691132891307,1.28738331212599,0.0356511681332435,1.23088831212694,1.26315984525027,1.27786807081188,1.29602568817013,1.31099455950106,1.34751161386696
united-kingdom,England,2021-05-27,,1.29299456458945,1.29360959179623,0.0360408227047291,1.23625703367385,1.26950647333209,1.28424283259186,1.30236012134756,1.31673880836017,1.35511609794667
united-kingdom,England,2021-05-28,,1.29399496855532,1.29480124223553,0.0359601118497012,1.23810304874123,1.27102887551197,1.28563365495216,1.30323661562104,1.31763385335147,1.35442764072107
united-kingdom,England,2021-05-29,,1.29010401365878,1.29084697921763,0.0355516992281429,1.23331030017187,1.26706317534614,1.28083797518698,1.29877028160578,1.31400944586562,1.35092373572896
united-kingdom,England,2021-05-30,,1.28134826317877,1.28205616438795,0.0351893028894609,1.2257320976065,1.25784723066083,1.27247068262948,1.2904764439376,1.30551582683074,1.34196121166874
united-kingdom,England,2021-05-31,,1.26884855418689,1.26907595550954,0.0351143428590638,1.21279884444973,1.24504515741463,1.25937704166714,1.27828731640273,1.29284749654394,1.32884239195011
united-kingdom,England,2021-06-01,,1.25311250419635,1.25277704274638,0.0351953943043658,1.19533177069548,1.22913884677966,1.24324048179121,1.26143693938,1.27607226416654,1.31163235267254
united-kingdom,England,2021-06-02,,1.2339826817227,1.23414715799707,0.0350452247923179,1.17703753047046,1.21040555469949,1.22544198860759,1.24236241482296,1.25719014533314,1.29264307312304
united-kingdom,England,2021-06-03,,1.21384036805936,1.2142172289491,0.0343608296626397,1.15778462397254,1.19139310338915,1.20575138241351,1.2221097358431,1.23719861763862,1.27101590500584
united-kingdom,England,2021-06-04,,1.19386111698362,1.19402589638216,0.0331818831153938,1.13924125018208,1.17228289263003,1.18577408833696,1.20214361899462,1.21601677253157,1.24877928360799
united-kingdom,England,2021-06-05,,1.17449519737695,1.1746139259591,0.0319089674243204,1.12098358958292,1.15349611318133,1.16723472812977,1.18285555301785,1.1954697085837,1.22662927718224
united-kingdom,England,2021-06-06,,1.15725130751612,1.15703418785259,0.0310725130730087,1.10540136728823,1.13656811097312,1.14975563592072,1.16448965735969,1.17645074993609,1.20926115202974
united-kingdom,England,2021-06-07,,1.14209607791255,1.14236283177791,0.0309697041933082,1.09149732938214,1.12240947229729,1.13512985997115,1.14892325789354,1.16189026190022,1.19382874981972
united-kingdom,England,2021-06-08,,1.13082151447396,1.13169884471,0.0314605956099994,1.0810280666536,1.1113009327999,1.12343099528319,1.13849065746249,1.15146123693473,1.18395880729835
united-kingdom,England,2021-06-09,,1.1256461301537,1.12614013233398,0.0321317263507782,1.07529344032784,1.10461116815758,1.11734536879427,1.13323137502827,1.14675505310486,1.17963779479268
united-kingdom,England,2021-06-10,,1.126258321293,1.12672516546415,0.0326359597251597,1.07453419378863,1.10421650278509,1.11787979007574,1.1341560281009,1.14801308955457,1.18032084116718
united-kingdom,England,2021-06-11,,1.13376229142225,1.13433175600491,0.0328979651213086,1.08081581726742,1.11183745049722,1.12553249591287,1.14170478727668,1.15660263932646,1.18903060110976
