source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-04,,1.35712476656892,1.36009292196328,0.0374572359814557,1.3028849537675,1.33401327677781,1.34806378754606,1.36655576662503,1.38237672720122,1.42590242558988
united-kingdom,East of England,2020-12-05,,1.36630748968737,1.3691084581088,0.0373909615242853,1.31281523231494,1.34352635615401,1.35704253779969,1.37581205860865,1.39114771586856,1.4366889344773
united-kingdom,East of England,2020-12-06,,1.36978024367295,1.37263766346385,0.0367643897058049,1.31773904471679,1.34766597459403,1.36156533412602,1.37876853859382,1.39441158968421,1.43625797357024
united-kingdom,East of England,2020-12-07,,1.36847780352252,1.37077556062679,0.0356828569628927,1.3167025922446,1.34654048615565,1.36003721191808,1.37725605028391,1.39244794244546,1.4326983488752
united-kingdom,East of England,2020-12-08,,1.36198315011815,1.36387107500809,0.0344507317363789,1.3100334032711,1.34102357335491,1.3542505959535,1.37041793178435,1.38512492932613,1.42280240508925
united-kingdom,East of England,2020-12-09,,1.35206807133669,1.35249740933221,0.0335134982205867,1.29920123320489,1.33081147890555,1.34371281832342,1.35971224181455,1.37424077410974,1.40812674358105
united-kingdom,East of England,2020-12-10,,1.33824461018745,1.33739785199255,0.0332748583603536,1.28343468629879,1.31526311219586,1.32984303559365,1.34566893909097,1.35948734436246,1.39064970854671
united-kingdom,East of England,2020-12-11,,1.32042332842216,1.31941502545149,0.0338592440449463,1.26317145516629,1.29752171729613,1.31233320628595,1.32867274628091,1.34279528277577,1.3723631325396
united-kingdom,East of England,2020-12-12,,1.30075160498598,1.29941436752708,0.0350103669948047,1.23817176085241,1.27769672853784,1.29276226987069,1.30992030472329,1.32362267541102,1.35322156968899
united-kingdom,East of England,2020-12-13,,1.28089727709479,1.27821260740473,0.0362230573217772,1.21379813097272,1.25578013610246,1.27210904025657,1.28926578489672,1.30337612386202,1.3328816913714
united-kingdom,East of England,2020-12-14,,1.25964960919009,1.25651951702923,0.0369745309174949,1.19114299296972,1.23422453004025,1.25074651382362,1.26785748120325,1.28176106343596,1.31131765176418
united-kingdom,East of England,2020-12-15,,1.23801698391171,1.23489747605185,0.0368961249192972,1.16925644771329,1.21252160432071,1.23008502304663,1.24688527844566,1.26043332009128,1.28904177566119
united-kingdom,East of England,2020-12-16,,1.2171152836462,1.21373977209548,0.0358562664514583,1.1506642098525,1.19251278273118,1.20828532021899,1.2258094969818,1.23786205838552,1.26629027228231
united-kingdom,East of England,2020-12-17,,1.19607609481329,1.19326607054398,0.0339921088039682,1.13308589533105,1.17337633559521,1.18798955461881,1.20392679718316,1.21628064013642,1.24348566727098
united-kingdom,East of England,2020-12-18,,1.17534737668638,1.1735324592233,0.0317143023484617,1.11881456619045,1.15461756232091,1.16787195851875,1.18290696156997,1.19481621471171,1.22150772929667
united-kingdom,East of England,2020-12-19,,1.15496926101451,1.15445360278576,0.0296609461645939,1.10439735351139,1.13565137648596,1.14850808084959,1.16251744773255,1.174587760244,1.20162653039497
united-kingdom,East of England,2020-12-20,,1.13582048623202,1.13583514154334,0.0285145503638683,1.08888734654189,1.11725390634943,1.12912929952565,1.14250400521096,1.15469819401419,1.18207739637813
united-kingdom,East of England,2020-12-21,,1.11660775073434,1.11741475462589,0.0286397407336124,1.07224848901348,1.09827577517868,1.1097631790035,1.12294429157733,1.13553505558397,1.165364498401
united-kingdom,East of England,2020-12-22,,1.09718033939083,1.09890967531326,0.029801709887055,1.05271444979409,1.07935346973802,1.09069597608617,1.10430009182704,1.116189211801,1.15025864320225
united-kingdom,East of England,2020-12-23,,1.07781111018721,1.08006676571197,0.0313181395506119,1.03277090509587,1.05941398591017,1.07092260297711,1.08495443470957,1.09758602138639,1.13487712125486
united-kingdom,East of England,2020-12-24,,1.05802798834385,1.06070910281966,0.0324725449904626,1.01324424652871,1.03950611752918,1.05115989197817,1.06453716710071,1.07838973593615,1.11775553004699
united-kingdom,East of England,2020-12-25,,1.03753039827705,1.04077162996634,0.0328047844858767,0.993416988975573,1.01898851876237,1.03070978167791,1.04467831036968,1.05863705534637,1.09944178148813
united-kingdom,East of England,2020-12-26,,1.01705059089451,1.02031911531728,0.0322010511272578,0.974629927648845,0.998980976044398,1.01016383575722,1.02432080696233,1.03801029171477,1.07786032046675
united-kingdom,East of England,2020-12-27,,0.996548028531297,0.999542937035055,0.0308616899455353,0.954252987975169,0.978832579734527,0.989900189215756,1.00388259134209,1.01678032256468,1.05401558872212
united-kingdom,East of England,2020-12-28,,0.97679810268759,0.978738144557717,0.0291984688241614,0.934264982380574,0.959375065669049,0.970042997671779,0.983431345625194,0.995757004851607,1.02880505052301
united-kingdom,East of England,2020-12-29,,0.956694249006837,0.958266801745375,0.0276815086005735,0.915520248995999,0.940506399220831,0.95079451979366,0.96362525612278,0.975072465441973,1.00492679543787
united-kingdom,East of England,2020-12-30,,0.938001215242361,0.93851591738806,0.0266631792560994,0.895908956627408,0.92121042537067,0.931755326608999,0.944459694782656,0.955055895214099,0.982311500347786
united-kingdom,East of England,2020-12-31,,0.919607352129851,0.919857719909206,0.0262486021155682,0.876096163278304,0.903085892560836,0.91377483778343,0.926345764042962,0.936729458402089,0.962190386486367
united-kingdom,East of England,2021-01-01,,0.903333680243508,0.902617493400774,0.0262967824967702,0.857301051974651,0.886886890534883,0.896611193815165,0.909731467833766,0.919830188745466,0.944363677617886
united-kingdom,East of England,2021-01-02,,0.888401940915019,0.887051162758269,0.0265446828852489,0.840664569668853,0.871526657421564,0.88176002666982,0.89449076784258,0.904572492970979,0.927898967943529
united-kingdom,East of England,2021-01-03,,0.874937860262302,0.873332478108444,0.0267474069890411,0.826907206984896,0.857550616212461,0.868333932856899,0.881085249651941,0.891109325586862,0.913158535328129
united-kingdom,East of England,2021-01-04,,0.863318426911589,0.861548429956628,0.0267555392877499,0.815371175666772,0.846054857305665,0.856502220266837,0.869491362166236,0.879482948264284,0.900321014033017
united-kingdom,East of England,2021-01-05,,0.853212391483139,0.851701241753168,0.0265292494782064,0.805555253619233,0.83594854391993,0.847396624594086,0.859620106628204,0.869195329487482,0.890270846884359
united-kingdom,East of England,2021-01-06,,0.845663478809065,0.843715500688417,0.0261177280321489,0.799219303324221,0.827494020231165,0.839030205606574,0.851199911814352,0.860895693286796,0.882922355453906
united-kingdom,East of England,2021-01-07,,0.838878838837355,0.837449292859464,0.0256242795181963,0.793396743229361,0.821380364158369,0.83273673560257,0.84485855394064,0.854572592118468,0.876723637173451
united-kingdom,East of England,2021-01-08,,0.833982961890609,0.832708352260814,0.0251671587140322,0.790214717702292,0.81706604711812,0.828287978639527,0.839749823136203,0.849246603438398,0.871682024322683
united-kingdom,East of England,2021-01-09,,0.830219835684392,0.829262149734338,0.0248434325958288,0.787573808822578,0.813971785092034,0.824163482217474,0.835575530897506,0.845132734838879,0.869387945962245
united-kingdom,East of England,2021-01-10,,0.827236729163517,0.826860644517944,0.0247035662157199,0.786452236711292,0.811322287956268,0.821077040530648,0.833197130014753,0.84270308982676,0.867062427438571
united-kingdom,East of England,2021-01-11,,0.825256910468553,0.825250297658003,0.0247425828408256,0.785606267710149,0.809572888368371,0.819084253733703,0.831048967234333,0.841050358060761,0.865017911456479
united-kingdom,East of England,2021-01-12,,0.823642419798468,0.824188068291782,0.0249081570452212,0.784957068737333,0.807569291018113,0.817664487026782,0.829514295131509,0.83961049267684,0.865063645183214
united-kingdom,East of England,2021-01-13,,0.8223144199785,0.823452498917605,0.0251204801838962,0.784631022877564,0.806765734673457,0.816562354136879,0.828740203435404,0.83864221067692,0.866079709441428
united-kingdom,East of England,2021-01-14,,0.821854606064888,0.822851508522325,0.0252969110417928,0.784193484356239,0.805665078058405,0.815673273681424,0.827429964054249,0.838345200322051,0.866137132075913
united-kingdom,East of England,2021-01-15,,0.820998416947641,0.822226971419589,0.0253753503474837,0.783568665353311,0.805252876477561,0.814764502964605,0.826999106513644,0.837704437009621,0.865098281250097
united-kingdom,East of England,2021-01-16,,0.820016100668283,0.821456469606899,0.0253310339280104,0.782426347170285,0.804266456891772,0.814384076927762,0.82640676395418,0.837011335404166,0.865078639550861
united-kingdom,East of England,2021-01-17,,0.819335913350155,0.82045279635439,0.0251820099001363,0.781540119183945,0.803539756890096,0.813157591866512,0.825189424711194,0.836244912245583,0.863148851598958
united-kingdom,East of England,2021-01-18,,0.81785593753858,0.819161928598807,0.0249810385774811,0.780942598543795,0.802874260236183,0.811729517681552,0.824059192863227,0.83458893254385,0.861722600624676
united-kingdom,East of England,2021-01-19,,0.816384296384457,0.817560276286366,0.024796582176987,0.779097766711782,0.801297377887031,0.810306957711363,0.822488309593651,0.832909939226173,0.860286102587427
united-kingdom,East of England,2021-01-20,,0.814622567736613,0.815651970459491,0.0246907830784212,0.777711375555433,0.798979829647901,0.808549911993909,0.82045184519207,0.831035755617889,0.857374131859697
united-kingdom,East of England,2021-01-21,,0.812505769476969,0.813466684023137,0.0247039456712106,0.776220789150694,0.796987238086523,0.806546625345148,0.818501613548589,0.828812705994239,0.854968072523975
united-kingdom,East of England,2021-01-22,,0.8100857114538,0.811058019992223,0.0248502639226042,0.772689620070604,0.794234968465811,0.804204982087262,0.816874538463472,0.82672623618678,0.852975805035089
united-kingdom,East of England,2021-01-23,,0.807744172300207,0.808502022179466,0.0251214061987369,0.768812940078731,0.791778812023238,0.801828320330177,0.814456093086821,0.824237403960481,0.851502791438258
united-kingdom,East of England,2021-01-24,,0.805520921959623,0.805895081771869,0.0254908727947172,0.764725012830355,0.789548812397656,0.799215248028685,0.811912962240944,0.822068569323871,0.848806277791405
united-kingdom,East of England,2021-01-25,,0.802838361867677,0.803350557561312,0.0259159367843093,0.760524087297485,0.786955993863366,0.796893397451596,0.809314802111895,0.81995507985464,0.846856490821508
united-kingdom,East of England,2021-01-26,,0.800520452064615,0.800993757030085,0.0263398012753262,0.757911290196583,0.784566731536575,0.794573826631624,0.80687230869044,0.817975860119976,0.84543489641858
united-kingdom,East of England,2021-01-27,,0.798736911359736,0.798955371351011,0.0266979971842245,0.754879967797299,0.782122816343824,0.792463853840504,0.805092143568877,0.816344790297629,0.842995188593709
united-kingdom,East of England,2021-01-28,,0.797593702684815,0.79736383404112,0.0269303168529435,0.751615542087015,0.78041370548116,0.791283020023022,0.80382610739839,0.814919633140804,0.841332143254434
united-kingdom,East of England,2021-01-29,,0.796792552916461,0.796337273785096,0.0269969193235878,0.750159644206139,0.779717834110218,0.79062695830175,0.803394893101219,0.813817333858143,0.84034332222059
united-kingdom,East of England,2021-01-30,,0.796674976715498,0.795975759470778,0.0268968610697263,0.750342574508221,0.779604732350693,0.790515910538185,0.802876426950471,0.813505124784794,0.838588776020486
united-kingdom,East of England,2021-01-31,,0.796934543874631,0.79635446872964,0.0266881463390119,0.75177235618706,0.780106802816236,0.790931296941079,0.803316115645447,0.814426647843831,0.837648215013792
united-kingdom,East of England,2021-02-01,,0.798213222812519,0.797518339762366,0.0265078965421384,0.753653359101731,0.780914510288097,0.791901461076992,0.804362801683325,0.815559249216706,0.838818451021145
united-kingdom,East of England,2021-02-02,,0.799917910325228,0.799478729991364,0.0265867196476163,0.754976330901816,0.782450418277363,0.793543724911256,0.806261350801887,0.817105801730123,0.841853553040297
united-kingdom,East of England,2021-02-03,,0.802250968880286,0.802212570092551,0.0272422283531412,0.757333689288354,0.784230812497654,0.795964368808206,0.808963719643016,0.81997849955781,0.84581539695378
united-kingdom,East of England,2021-02-04,,0.805369641173044,0.805664381858491,0.0288321050255346,0.758759397161815,0.786268773661034,0.798362209500807,0.812779122375362,0.825164496620539,0.852744296554761
united-kingdom,East of England,2021-02-05,,0.809516796922676,0.809751243950752,0.0316695992075559,0.758741318464365,0.787995558470319,0.801473888149856,0.81801711109352,0.830710899056304,0.861709162277583
united-kingdom,East of England,2021-02-06,,0.814165231896048,0.814370338741535,0.0359502528399416,0.755684257697726,0.789427312127506,0.804384009127261,0.82362926825029,0.838239551167545,0.874221645093829
united-kingdom,East of England,2021-02-07,,0.818456444242587,0.819408208821632,0.0417409651486742,0.752397197162787,0.790419635041868,0.807751686954215,0.829564967861576,0.848069906638316,0.888703687239725
united-kingdom,East of England,2021-02-08,,0.823474618494077,0.82475048804266,0.0490203768569775,0.748271743968481,0.791062840543637,0.810724902837376,0.836316661599489,0.857426474008537,0.906147805640449
united-kingdom,England,2020-10-27,,1.07046385684907,1.07175835724048,0.0814316201811991,0.939013008979488,1.01823022237092,1.05026102726565,1.09020408586339,1.12477932689745,1.20903573956453
united-kingdom,England,2020-10-28,,1.06378960133121,1.06560695393424,0.0686408029319156,0.954004210698715,1.02117209185739,1.04753005406561,1.08078172728165,1.11080328906796,1.17816405791943
united-kingdom,England,2020-10-29,,1.05722289951744,1.05812910958011,0.0575231687635788,0.963646012637222,1.0211969217404,1.04250403308884,1.07068855208332,1.09631294168033,1.15255867898212
united-kingdom,England,2020-10-30,,1.04780749626272,1.04914576756433,0.0484416462875052,0.969686372326218,1.01744841843765,1.03614161216869,1.06050874362555,1.0810264084063,1.12970789681
united-kingdom,England,2020-10-31,,1.03782006457691,1.03852884061311,0.0416647293187254,0.971941027566575,1.01042260310715,1.02803444396986,1.04834380126078,1.06554162955879,1.10808936667464
united-kingdom,England,2020-11-01,,1.02558929189932,1.02622152755011,0.0371870316686804,0.966863427603553,1.00160902387136,1.01588734915575,1.03456417101213,1.04989775644368,1.08807659504466
united-kingdom,England,2020-11-02,,1.01059249480248,1.01225588649734,0.0345867608798264,0.95812564453878,0.988667381177174,1.00212557773444,1.01896421671518,1.03502548835642,1.06996014948155
united-kingdom,England,2020-11-03,,0.994580364541823,0.996765220388081,0.0331252784472384,0.946330223112365,0.973651107575191,0.986518094454476,1.00296617937702,1.01778893418373,1.0531604403738
united-kingdom,England,2020-11-04,,0.97771430271872,0.979988901945085,0.0320603270857025,0.932100440774401,0.957304989034494,0.969948537785594,0.985652913529595,0.999739079398718,1.03712293562563
united-kingdom,England,2020-11-05,,0.959930753046806,0.962267828913092,0.0309028066463462,0.91608088950887,0.940369567973361,0.952486416909375,0.967353823885933,0.981196052423578,1.01632160790833
united-kingdom,England,2020-11-06,,0.941589566119631,0.94402996669372,0.0294864513105638,0.898678337696849,0.923452983201831,0.934648360196374,0.948972474276199,0.961922363730714,0.995067441945697
united-kingdom,England,2020-11-07,,0.923658081371912,0.925767261401918,0.0279100228485189,0.88289752997971,0.906526170110668,0.916980846122881,0.931066634069465,0.943428467388419,0.974611425961407
united-kingdom,England,2020-11-08,,0.906286513224146,0.908007021530419,0.0264255582197173,0.866439219808488,0.890222786788983,0.900082998803049,0.913079621579316,0.924920315233386,0.95397659737023
united-kingdom,England,2020-11-09,,0.890077469808225,0.891281935646994,0.0253061046314191,0.850741077839139,0.874443804361396,0.884233586268875,0.896325697478019,0.907911340800838,0.935080574629819
united-kingdom,England,2020-11-10,,0.875808820485677,0.876102762145584,0.0247215951010549,0.836471218109593,0.860409597600071,0.869607233999806,0.881674877208255,0.891839962085533,0.917163673462998
united-kingdom,England,2020-11-11,,0.8626910884798,0.862936510808478,0.0246722038399,0.823145474981519,0.847403503484016,0.857133206700748,0.869056853616827,0.878885066628117,0.903742248734737
united-kingdom,England,2020-11-12,,0.852758825931774,0.852191226818257,0.0250141976974796,0.811375296211285,0.836386440268835,0.846543684962141,0.858739993928128,0.868931163988939,0.892023120605605
united-kingdom,England,2020-11-13,,0.845203902341893,0.844206973631508,0.0255464925578107,0.801572967728055,0.8280663913354,0.838673191391747,0.851401791873931,0.86120891864132,0.884276563057556
united-kingdom,England,2020-11-14,,0.840233485174575,0.839251718317435,0.0260894372761195,0.795743805000202,0.822780793210453,0.833559944766361,0.846548330215382,0.85699160909831,0.879708055051985
united-kingdom,England,2020-11-15,,0.83827875290301,0.837520602298727,0.0265208060560884,0.791957499763996,0.821043882249531,0.831467657117479,0.845131865930159,0.85641506312928,0.87808234362829
united-kingdom,England,2020-11-16,,0.840171916041538,0.839137317993645,0.0267765174164571,0.793258976841275,0.821969511062197,0.832920297269944,0.846504730730949,0.858098629498362,0.880713573730271
united-kingdom,England,2020-11-17,,0.844782440511531,0.844156716156791,0.0268357462179736,0.798421619709079,0.826869910310964,0.837863524929779,0.852205431072326,0.862967022990512,0.885543848146699
united-kingdom,England,2020-11-18,,0.853528652551512,0.852568110072061,0.0267046173906122,0.806218150194977,0.835117739765495,0.84676384992552,0.860618369781077,0.871787984850595,0.894121968848941
united-kingdom,England,2020-11-19,,0.865493914719391,0.864298909235455,0.0264059000886098,0.818399226171492,0.846670341728088,0.85885092335357,0.872174573649132,0.882659120129155,0.904926619223471
united-kingdom,England,2020-11-20,,0.880401642516382,0.879218208744877,0.0259778286584406,0.834320159598459,0.862352249856798,0.873385554435078,0.887015368864006,0.897559714227446,0.919439001387672
united-kingdom,England,2020-11-21,,0.89762534673827,0.897139867002592,0.0254815444853048,0.853666703005088,0.880585797390729,0.89179087206806,0.904229973806124,0.915018245174118,0.936482740101883
united-kingdom,England,2020-11-22,,0.918568542141292,0.917824552729604,0.0250116700819554,0.876556862122723,0.901187129744608,0.912340778506531,0.924487846484105,0.935017278114985,0.955966633037657
united-kingdom,England,2020-11-23,,0.941267539946176,0.94098035660877,0.024698163112499,0.900263430964781,0.925028762119081,0.935030991822027,0.947648452252023,0.957729087150523,0.979742386291519
united-kingdom,England,2020-11-24,,0.966669351577575,0.966261907311984,0.0246846055808691,0.926381187011758,0.95038369987326,0.960283140136514,0.972533488499364,0.982162014846143,1.00598601997263
united-kingdom,England,2020-11-25,,0.99333536983256,0.993268467064278,0.0250790084864377,0.951894372151546,0.977528816837544,0.987144407356166,0.999372898259582,1.00854610409227,1.03402553353803
united-kingdom,England,2020-11-26,,1.02107720018159,1.02154206603737,0.0259008005282789,0.979775823580546,1.0049662976495,1.01498198236654,1.02725867248604,1.03800890703862,1.06474433639501
united-kingdom,England,2020-11-27,,1.04956111206814,1.05056719156099,0.0270646053679777,1.00803178784564,1.03257167632112,1.04347620259337,1.05569838360706,1.06763691948555,1.09653649267743
united-kingdom,England,2020-11-28,,1.07830803546427,1.07977377039738,0.0284157166107384,1.03623796824174,1.06050373026992,1.07158728998875,1.08543620238248,1.09759080004505,1.12914221970691
united-kingdom,England,2020-11-29,,1.10649295051924,1.10854517551234,0.0297888065159093,1.06292352272906,1.08794702918445,1.0996658954302,1.11412917279643,1.12767078934161,1.16020482228955
united-kingdom,England,2020-11-30,,1.13412564888321,1.1362327991807,0.0310509756540186,1.08861895051374,1.11453174111484,1.12664746000446,1.14214418452575,1.15633699456515,1.19013793779846
united-kingdom,England,2020-12-01,,1.1599390604898,1.16217832976827,0.0321122134483661,1.11342500523464,1.13950344550606,1.15245164852107,1.16802911277839,1.18323718198038,1.2178937197232
united-kingdom,England,2020-12-02,,1.18340975531956,1.18574410124239,0.0329102359033411,1.13660135210536,1.16227871954536,1.17539973266919,1.19183743105172,1.20691278207566,1.24405385386067
united-kingdom,England,2020-12-03,,1.20406379611717,1.20635058979569,0.0333890440038176,1.15618963323215,1.18284020920791,1.19574980541311,1.21286208375688,1.22718114502959,1.26615223532382
united-kingdom,England,2020-12-04,,1.22128533408228,1.22351831960872,0.0334915778114843,1.17368125931952,1.19980764141115,1.21286279203103,1.22981520292668,1.24416679973214,1.2842128151737
united-kingdom,England,2020-12-05,,1.23460236600913,1.23690942915278,0.0331782420685135,1.1877031347816,1.21371649251433,1.22620766021213,1.24252335934008,1.25698049214401,1.29541139369519
united-kingdom,England,2020-12-06,,1.24361265703903,1.2463625544553,0.0324693178975573,1.19800354041188,1.2240429809459,1.23633504791892,1.25161928020775,1.26587606048341,1.30210054296157
united-kingdom,England,2020-12-07,,1.24952694250706,1.2519142153667,0.0314963207491215,1.20473539999857,1.23084322218251,1.24239847965533,1.25705252371584,1.27106265304385,1.30636940559872
united-kingdom,England,2020-12-08,,1.25229329813428,1.25380104699716,0.030534408344931,1.20735303086599,1.23385196809636,1.24503571383467,1.25936663117491,1.27198853776019,1.30452671178057
united-kingdom,England,2020-12-09,,1.25163610030416,1.25244003655191,0.0299698117928138,1.20474719623457,1.23328325161232,1.24454858712407,1.25882735958738,1.27094896374577,1.30210203657594
united-kingdom,England,2020-12-10,,1.2484213505669,1.24838787036095,0.0301558599507465,1.1980218332256,1.22895144672813,1.24199449550617,1.25592360924292,1.2676087960767,1.29787263051475
united-kingdom,England,2020-12-11,,1.24337169868539,1.24228454621207,0.0311971197242938,1.18885337094703,1.22275726453751,1.23562709898255,1.2508997961184,1.26296540644698,1.29148635306326
united-kingdom,England,2020-12-12,,1.2368640874616,1.2347893443434,0.0328359363308851,1.17797897357441,1.21397661675336,1.22842341194211,1.2447786696928,1.25726980340475,1.28504375687184
