source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-03,,0.922517505608362,0.9254255929007,0.0270744108993403,0.886582792166727,0.906430137048623,0.916150977242632,0.929746832636248,0.941590875257458,0.973904434948142
united-kingdom,East of England,2021-04-04,,0.933610133702978,0.936809282362654,0.0279299881305614,0.896671600863651,0.91698611037951,0.927202271432978,0.941290913196064,0.954076935520514,0.986348468983743
united-kingdom,East of England,2021-04-05,,0.943137663185273,0.946487584932431,0.0282114421636674,0.905023284643345,0.926430888540985,0.936744155769258,0.951168935078465,0.963982643818785,0.996195138791863
united-kingdom,East of England,2021-04-06,,0.951375272166899,0.954393878481843,0.0279496793613013,0.912622338770395,0.934490977885958,0.945116260938405,0.958771474114236,0.972095010612411,1.00409056508811
united-kingdom,East of England,2021-04-07,,0.957733923671105,0.960541637473623,0.0272656654395635,0.919429598207892,0.941300648572239,0.951709309777502,0.965169475136267,0.97799681658584,1.00859992511169
united-kingdom,East of England,2021-04-08,,0.963114756216955,0.965014852744565,0.0263269617711409,0.925105719903529,0.946290597207622,0.957080400697613,0.970100347733911,0.982164916049244,1.01010030115882
united-kingdom,East of England,2021-04-09,,0.966998507642443,0.967954686594925,0.0253061903043452,0.928968422419381,0.950061149522393,0.960267963024146,0.97324425498626,0.984170316111054,1.01132517745128
united-kingdom,East of England,2021-04-10,,0.968655809034179,0.969544798427911,0.0243484667272786,0.931490368479076,0.952786592830024,0.962645450389264,0.975008540897693,0.985000298557671,1.01065757340016
united-kingdom,East of England,2021-04-11,,0.96927417958875,0.969997279092381,0.0235548144542024,0.933274395919822,0.953784947820249,0.963195789358313,0.975207607111639,0.985116982331163,1.00999493513102
united-kingdom,East of England,2021-04-12,,0.968924553344482,0.969540324273016,0.0229837009950975,0.934050090273365,0.95395588959948,0.962979185707439,0.974633803899731,0.984062741508349,1.00835735030589
united-kingdom,East of England,2021-04-13,,0.967988896097448,0.968407992366045,0.0226634375463495,0.931734287508971,0.953413002773724,0.962231950439879,0.973798340066226,0.982765850735548,1.00614316382737
united-kingdom,East of England,2021-04-14,,0.966740046237932,0.966831872324835,0.0226015371015095,0.929657018746237,0.952080044222414,0.961586343128511,0.972472306068409,0.981368966829892,1.00402170200277
united-kingdom,East of England,2021-04-15,,0.965454159770511,0.965034301173489,0.0227815870893302,0.926638590090866,0.950781933326421,0.960203938970212,0.970926809327019,0.979761173050784,1.00176604465811
united-kingdom,East of England,2021-04-16,,0.964355821901022,0.963222820263867,0.0231520777434549,0.923097520483164,0.94891848893119,0.958526588369534,0.9697045053773,0.979010641309272,0.999378861445645
united-kingdom,East of England,2021-04-17,,0.963389913839945,0.961585662812564,0.0236220649746323,0.920396353439224,0.947233716791432,0.957383213554695,0.968545856727091,0.977413489578197,0.997837849430241
united-kingdom,East of England,2021-04-18,,0.962167379894838,0.960288082318365,0.0240747398845407,0.918077455970149,0.945697757413945,0.956481073466981,0.967702927021682,0.976411441474451,0.996463032709898
united-kingdom,East of England,2021-04-19,,0.961582043168776,0.959469250007444,0.0243962911888933,0.916407374286247,0.944549323594278,0.955725058808305,0.967166348643524,0.976100294496736,0.996296488860068
united-kingdom,East of England,2021-04-20,,0.961124389269123,0.959239382024705,0.0245075383591925,0.915924585848794,0.944502651393478,0.955479899437976,0.966875564806098,0.975951270607345,0.996086907399376
united-kingdom,East of England,2021-04-21,,0.961781055564677,0.959676846444257,0.0243859014343101,0.916886560037337,0.94509198937074,0.955524044776324,0.967303607100858,0.976034421846082,0.996941383852635
united-kingdom,East of England,2021-04-22,,0.962746359910413,0.960825299499602,0.0240710435001069,0.91869954194211,0.946073341585786,0.956838837626784,0.968126138259471,0.976961760539035,0.997863614242117
united-kingdom,East of England,2021-04-23,,0.964091776390965,0.96269131588293,0.0236533214706609,0.920185444905334,0.948030740649297,0.958387208849562,0.969804715334932,0.978826682825372,0.998786315660954
united-kingdom,East of England,2021-04-24,,0.966186344797253,0.965243316472295,0.0232483180034586,0.924292485981158,0.950823589434576,0.960559026713633,0.97194502439071,0.981333804972822,1.00004527884021
united-kingdom,East of England,2021-04-25,,0.969267689506039,0.968412682217652,0.0229642121439835,0.928676003032936,0.953698395630076,0.963366191039004,0.974863830914843,0.98394964869643,1.0037645881216
united-kingdom,East of England,2021-04-26,,0.972821399555345,0.972097715435506,0.0228720194074109,0.933700669683413,0.957709314059406,0.966759724714975,0.978292805978366,0.986945009881486,1.00893375409365
united-kingdom,East of England,2021-04-27,,0.976314378628437,0.976170647319325,0.0229892017097277,0.938186820580762,0.961185934844411,0.970864384056852,0.981975173100128,0.990653748240091,1.01359941942533
united-kingdom,East of England,2021-04-28,,0.980563779031993,0.98048735230019,0.0232814514870803,0.94213016040207,0.965257124049689,0.974626152210785,0.986057874796985,0.99443344005818,1.01860362585437
united-kingdom,East of England,2021-04-29,,0.984563287752922,0.984898970132672,0.0236781711445563,0.946388206206643,0.969473321308354,0.978981952730805,0.989943147651763,0.999499820857162,1.02434383211929
united-kingdom,East of England,2021-04-30,,0.988635976908926,0.989264339975691,0.0240924594755533,0.951514922267892,0.973330354537913,0.982999393982123,0.993978696852896,1.00352491562785,1.03012320498149
united-kingdom,East of England,2021-05-01,,0.992381000525851,0.993462021114233,0.0244394041556354,0.955140085590605,0.977120243822869,0.986890573423392,0.997790809471342,1.0080268601777,1.03660347581009
united-kingdom,East of England,2021-05-02,,0.996051370802913,0.997400676112821,0.0246514966420204,0.96003401947385,0.981183694370204,0.990318704508164,1.0021894140375,1.01189614025607,1.04096127190054
united-kingdom,East of England,2021-05-03,,0.999505187372031,1.00102670713938,0.0246913048461649,0.963747194015517,0.984520601663513,0.993735938066077,1.00537346152834,1.01569315663184,1.04396838995023
united-kingdom,East of England,2021-05-04,,1.00314617502922,1.00432829224138,0.0245596082035877,0.966778560194209,0.987681535650218,0.997200050244202,1.0085299223606,1.01924185682355,1.04664255125934
united-kingdom,East of England,2021-05-05,,1.00654835486239,1.00733539814533,0.0242958674669943,0.970560701697074,0.990974483121451,1.00045675007636,1.01190593808817,1.02175167847155,1.04959380531495
united-kingdom,East of England,2021-05-06,,1.00953702440409,1.01011591556732,0.0239695027812036,0.972624033801743,0.99429534556412,1.00379881047216,1.01476981147779,1.0240933460968,1.05197990955571
united-kingdom,East of England,2021-05-07,,1.01219448894985,1.01276863896357,0.0236641126169161,0.974823301301494,0.99743512118572,1.00683054031656,1.01776021857232,1.0265965770468,1.05335101052252
united-kingdom,East of England,2021-05-08,,1.01526326115161,1.01541421595331,0.023459657568727,0.976768150978744,1.00061399761116,1.01004318748092,1.02063673711214,1.02944923439827,1.0552378806102
united-kingdom,East of England,2021-05-09,,1.01871538452031,1.01818530149718,0.02341739472473,0.978897059536368,1.00327848967414,1.01359979969079,1.02402716351046,1.03251463944736,1.05602137478215
united-kingdom,East of England,2021-05-10,,1.02226054954387,1.02121697729178,0.0235693304515139,0.9806547497366,1.00664065164936,1.01664167596634,1.02760224629234,1.0360991342106,1.05855914311062
united-kingdom,East of England,2021-05-11,,1.02592469375373,1.0246381590028,0.0239114224764645,0.982219861181824,1.01004519295022,1.02012822100952,1.03146143674032,1.0397488564819,1.0624664698767
united-kingdom,East of England,2021-05-12,,1.02967129101164,1.02856436021721,0.0244004744654471,0.985074051114814,1.01407184226377,1.02413257879805,1.03545054383906,1.04459861698982,1.0666900625184
united-kingdom,East of England,2021-05-13,,1.0345384139187,1.03309190207396,0.0249570995119725,0.989880857305809,1.01807365300632,1.02833894929142,1.04023637905466,1.04960885667024,1.07176096067269
united-kingdom,East of England,2021-05-14,,1.03963342673494,1.03829346009431,0.0254772806428687,0.995202352300455,1.02271376310154,1.03358089520281,1.04529183903843,1.05510450628248,1.07791896078883
united-kingdom,East of England,2021-05-15,,1.04552241318236,1.04421469086205,0.0258521307382122,1.00050956239345,1.02838286727391,1.03958627848298,1.05158703424781,1.06175994792611,1.08404715980635
united-kingdom,East of England,2021-05-16,,1.05212162268471,1.05087156183085,0.0259925866369166,1.0068641777075,1.0347402115892,1.04569002992842,1.05860061574666,1.06829753408967,1.09092242044216
united-kingdom,East of England,2021-05-17,,1.05918898367055,1.0582479459619,0.0258551279846238,1.01462649557407,1.04221021658457,1.05322450698367,1.06574943481197,1.07561821669748,1.09851288888848
united-kingdom,East of England,2021-05-18,,1.06730641049549,1.06629310722961,0.025464860391401,1.02296147371819,1.05085096577089,1.06102768284951,1.07355216005428,1.08331886542102,1.10604367578202
united-kingdom,East of England,2021-05-19,,1.07539681787227,1.07491896133164,0.0249307153553354,1.03294558739764,1.05968844015389,1.06947876447738,1.08160702160134,1.09168472163982,1.11405125253021
united-kingdom,East of England,2021-05-20,,1.08442995891199,1.08399746070815,0.0244426174886597,1.04262905478325,1.06887389019178,1.07823702768655,1.09015613280263,1.1000375780587,1.12299015477486
united-kingdom,East of England,2021-05-21,,1.0930261885205,1.09335903641486,0.024235122579858,1.05454523467148,1.07783567367082,1.08723286589335,1.09925294667215,1.10938058752048,1.13296353295981
united-kingdom,East of England,2021-05-22,,1.10173668206942,1.10279354328433,0.0245091007231154,1.06414787677727,1.08636223942659,1.09600426193926,1.10804592093482,1.1185794596337,1.1434767395913
united-kingdom,East of England,2021-05-23,,1.1105407515474,1.1120553716169,0.025337595504162,1.07343705500432,1.0946741190927,1.10450150302475,1.11673371478187,1.12819917525889,1.15550620121875
united-kingdom,East of England,2021-05-24,,1.11925035251944,1.12087413964208,0.0266179796119972,1.08137505462744,1.10208736471237,1.11231094657842,1.12551974760139,1.13791522139845,1.16699933250058
united-kingdom,East of England,2021-05-25,,1.12679992167155,1.12897163733152,0.028105908047424,1.08762132902232,1.10878745393804,1.11908498255293,1.13391554106735,1.14659491132749,1.17862821473646
united-kingdom,East of England,2021-05-26,,1.13352199445002,1.1360845825684,0.0294968856981637,1.09335759731036,1.1145827138948,1.12574616540724,1.14060148779818,1.15455264704265,1.18927333462785
united-kingdom,East of England,2021-05-27,,1.1386694842667,1.14199150815601,0.0305019903471833,1.09804480794505,1.12017371113354,1.13095337982957,1.14624953889829,1.16084412778854,1.1976676028477
united-kingdom,East of England,2021-05-28,,1.14272945682048,1.14654097254543,0.0308987863693814,1.10218965716461,1.12451468965357,1.13559776912368,1.15067723225568,1.1654806184248,1.20267252660216
united-kingdom,East of England,2021-05-29,,1.145765255086,1.14967748454331,0.0305670168842269,1.10571195485803,1.12821852527015,1.13913863332113,1.15363609100163,1.16804748153071,1.20631161303404
united-kingdom,East of England,2021-05-30,,1.14816718968594,1.15146121604158,0.0295230640451804,1.10934609908438,1.13189774090924,1.14193227228926,1.1546802610485,1.16829270083955,1.20612261670313
united-kingdom,East of England,2021-05-31,,1.14961136996248,1.15207789569902,0.0279593208809253,1.11050820837451,1.13404626365352,1.14359478381634,1.15540093146318,1.16695896611307,1.20242724584024
united-kingdom,East of England,2021-06-01,,1.15012591181864,1.15183633816263,0.0262783508983816,1.11228370301324,1.13458293604826,1.14421617638707,1.15608564222763,1.16664621310744,1.19803241662805
united-kingdom,East of England,2021-06-02,,1.1502972307503,1.15115282317716,0.0250733538465233,1.11169179327032,1.13471352888678,1.14459799045938,1.15657968067686,1.16678898334595,1.19217598662728
united-kingdom,East of England,2021-06-03,,1.15070752361077,1.15052368509369,0.0249534903428897,1.10977855920805,1.13421568796655,1.14434991803196,1.15700215664548,1.16695532338057,1.19062414885959
united-kingdom,East of England,2021-06-04,,1.1512396619675,1.15048944132961,0.0261987511243391,1.10594624623442,1.13337356967159,1.14418460839419,1.15800512061855,1.168183372239,1.19131277396148
united-kingdom,East of England,2021-06-05,,1.15293286537507,1.15159496073065,0.0285487646892921,1.10253466559079,1.13274025597922,1.14531199622588,1.16003961931295,1.17207628276411,1.195574944695
united-kingdom,East of England,2021-06-06,,1.15653185314511,1.15435017653705,0.0313831857299563,1.09938180120317,1.13379216929306,1.1480887749638,1.16424454446269,1.17707954299589,1.20190981894975
united-kingdom,East of England,2021-06-07,,1.16210653590001,1.15919476500284,0.0340374762437568,1.09923279205226,1.1367134613757,1.15304289588206,1.17056783937058,1.18409242357105,1.20938532880214
united-kingdom,East of England,2021-06-08,,1.17046248904564,1.16646855014697,0.0359784026490869,1.10211170513699,1.14285776321734,1.16000043229819,1.17856364542734,1.1932071958919,1.21955963688476
united-kingdom,East of England,2021-06-09,,1.18052698894876,1.17638785019012,0.0368534904987977,1.11007717620602,1.15237680215952,1.17012646508708,1.18891471644699,1.20402370599602,1.2304413828264
united-kingdom,East of England,2021-06-10,,1.19264499624418,1.18902711715919,0.0364993210586947,1.12293297479013,1.16550236970401,1.18347767091655,1.20172179229604,1.21642335769749,1.2421214923134
united-kingdom,East of England,2021-06-11,,1.20772875431003,1.20430527313073,0.0349511157616659,1.14010553585428,1.18271413292615,1.19872231584014,1.21640118199001,1.23030548024007,1.25470989995081
united-kingdom,East of England,2021-06-12,,1.22507681654176,1.22197698327177,0.0324685820853759,1.16254042236779,1.20178657325525,1.21717460785869,1.23348394216936,1.24550903980946,1.26869027699069
united-kingdom,East of England,2021-06-13,,1.24423287443215,1.2416303135216,0.0295810621835015,1.18851786792318,1.22328652169337,1.23663647236292,1.25189146438585,1.26195409930517,1.28555736715694
united-kingdom,East of England,2021-06-14,,1.26383706085275,1.2626932426987,0.0271190275657774,1.21570008639895,1.24632700940558,1.2576906940548,1.26999655048641,1.2806876938875,1.30472397894376
united-kingdom,East of England,2021-06-15,,1.28390917764488,1.28445179799648,0.0260783197837649,1.24131279172829,1.26838360445234,1.27780984288552,1.2903051818063,1.30045585238128,1.32798289858453
united-kingdom,East of England,2021-06-16,,1.30439267008504,1.30608181403204,0.0271049095055655,1.26442791508792,1.28797583660445,1.29810152548138,1.31104543073306,1.32241179590907,1.35326443885899
united-kingdom,East of England,2021-06-17,,1.3239664389969,1.32669446787527,0.0299687765493819,1.2820296553448,1.30600098689055,1.31706135853858,1.33197099167509,1.34539657992486,1.37960429366681
united-kingdom,East of England,2021-06-18,,1.34245810652377,1.34539318496169,0.033784540262649,1.29483013320578,1.32119262665487,1.33444435506627,1.3520630049398,1.36684949856944,1.40485221831
united-kingdom,East of England,2021-06-19,,1.35867876856586,1.36133689526788,0.0376012445015366,1.30450507930869,1.33425325181833,1.34924260657419,1.36897643185511,1.38583347473484,1.4262099792681
united-kingdom,East of England,2021-06-20,,1.37160976412555,1.37380266634194,0.0406896366165495,1.31145893794376,1.34430973850007,1.3616511146253,1.38208691051078,1.4008969072467,1.44378402615953
united-kingdom,East of England,2021-06-21,,1.38013461242637,1.38224000922089,0.0425778655234651,1.31610680908481,1.35139559174393,1.36855974930586,1.39092096390134,1.41133049520097,1.45537524417992
united-kingdom,East of England,2021-06-22,,1.38404573579765,1.38630989755131,0.0430291433265373,1.3198803054885,1.35466779863308,1.3725455447338,1.39508365190684,1.41573166375733,1.46010756305142
united-kingdom,East of England,2021-06-23,,1.38360913504716,1.38590366881857,0.0420256708802539,1.32137275250788,1.35503223905105,1.37207442403136,1.39474364804129,1.4145959687724,1.45718785906092
united-kingdom,East of England,2021-06-24,,1.37838291358453,1.38114008314748,0.0397670382194855,1.32120393717012,1.35200548632224,1.3681844391534,1.3898983599704,1.40738652718179,1.44982000577983
united-kingdom,East of England,2021-06-25,,1.37032577417359,1.37234223824194,0.036687324215658,1.31739297625224,1.34569460509144,1.36010289072737,1.38010199244344,1.39660514750362,1.43649509410751
united-kingdom,East of England,2021-06-26,,1.35826532683179,1.35999898807044,0.0334970827062038,1.30826569853941,1.33644666575397,1.34936221344871,1.36680592367334,1.38173055664337,1.41684029689674
united-kingdom,East of England,2021-06-27,,1.34358746494679,1.34471728988728,0.0312158759815015,1.29531731735286,1.32351822180421,1.33622937608539,1.35166410979617,1.36474755140974,1.39644506741177
united-kingdom,East of England,2021-06-28,,1.32763521847444,1.32717216176891,0.0310138689233704,1.27677052490356,1.30631403249808,1.32020837699305,1.33483091793836,1.34743354891589,1.37709121921165
united-kingdom,East of England,2021-06-29,,1.3087594132852,1.30805982502421,0.0336593737093855,1.25220230487649,1.28597035618738,1.2999615980194,1.31768356672044,1.33074197358382,1.36103346011185
united-kingdom,East of England,2021-06-30,,1.28855267883979,1.28805771283433,0.0390591490281146,1.22285356113473,1.26183094596311,1.27851480815892,1.2988231712751,1.31541052239478,1.35040643192814
united-kingdom,East of England,2021-07-01,,1.26823704010088,1.26779307093781,0.0465671744882972,1.1920221748465,1.23579641298349,1.25655706415563,1.28041179091918,1.29992229275955,1.34324084139477
united-kingdom,East of England,2021-07-02,,1.24791929225924,1.24782039249675,0.0555241251792967,1.15742918277158,1.20881595030518,1.23474127450014,1.26376849611046,1.28658018565718,1.3377635339087
united-kingdom,England,2021-03-20,,0.72846048791525,0.726432691475335,0.0488814667043835,0.642970985210374,0.693630830491651,0.715538848634516,0.73967309378986,0.759131690132441,0.805627553861254
united-kingdom,England,2021-03-21,,0.733837916715194,0.73275074429214,0.0427718343259812,0.659446281564826,0.704865985855995,0.72331447164409,0.74485773994404,0.761707101393035,0.802017517842554
united-kingdom,England,2021-03-22,,0.741237902832097,0.740567475587856,0.0373424629931119,0.677125638055882,0.716240709442792,0.732217252350588,0.750731102774245,0.766247881862039,0.80166387964747
united-kingdom,England,2021-03-23,,0.750706045409601,0.749927314379812,0.0325568520921381,0.695097236104282,0.728590254276428,0.742998375278954,0.758251258848253,0.772132686269026,0.802927156500761
united-kingdom,England,2021-03-24,,0.761399792861746,0.760814559652761,0.0283859866594253,0.713029046119843,0.742120272002946,0.754563689834167,0.768174770936529,0.779919699119072,0.806700501466018
united-kingdom,England,2021-03-25,,0.773690542638696,0.773146503499122,0.0248370200328205,0.730778492867832,0.757032924106451,0.767535686292596,0.77970768385719,0.790031340579866,0.813018170374908
united-kingdom,England,2021-03-26,,0.786906697480348,0.786769846914474,0.0219684049578715,0.749103108250688,0.772447959523788,0.781849514578176,0.792853034793512,0.801846330998688,0.821473594681537
united-kingdom,England,2021-03-27,,0.801651101363551,0.801461588318919,0.0198735370120753,0.76844762618408,0.78831731994681,0.796723820283691,0.806983615628378,0.815400456124296,0.83285119739786
united-kingdom,England,2021-03-28,,0.817543519878924,0.816935462765914,0.0186202289543452,0.786264592547619,0.804712427088527,0.812498916701343,0.822166848048423,0.82987135936939,0.84604755687267
united-kingdom,England,2021-03-29,,0.833165057940377,0.83285445852684,0.0181693184425788,0.803458219108999,0.820864863675636,0.828674188972155,0.837876263119042,0.845052127011748,0.861663392518894
united-kingdom,England,2021-03-30,,0.848849697485136,0.848849009446907,0.0183432475317737,0.819485524537355,0.836337009884706,0.844053645007074,0.853366126916806,0.860967075481373,0.87869347372197
united-kingdom,England,2021-03-31,,0.864141066735845,0.864539397413374,0.0188830679274627,0.83512099645224,0.85181455197061,0.859566288667901,0.868508659160939,0.876915434078978,0.896079008812528
united-kingdom,England,2021-04-01,,0.878808768006477,0.879560022285678,0.0195374109208905,0.84920299340484,0.866141690393403,0.873937955115979,0.88388120480639,0.891906582002341,0.913198437501767
united-kingdom,England,2021-04-02,,0.892840785492922,0.893582771207712,0.0201158639365583,0.86230097122603,0.879460022399524,0.887787498916714,0.8976389402297,0.906415890096133,0.928445154972434
united-kingdom,England,2021-04-03,,0.905231510934203,0.906336840570802,0.0204996452686079,0.875283239719772,0.891460236260245,0.900416726723348,0.910563966513568,0.919422780367005,0.941291773305758
united-kingdom,England,2021-04-04,,0.916651719022071,0.917622949788002,0.0206330869541897,0.886763261087611,0.90291310620766,0.911202162706273,0.92216813615675,0.930573886005414,0.952868430328124
united-kingdom,England,2021-04-05,,0.926569478731015,0.927320762454901,0.0205129554639735,0.895954058208423,0.913061793999292,0.921439840545494,0.931596222093547,0.940219915353347,0.962402601990135
united-kingdom,England,2021-04-06,,0.934858462595073,0.935389323932634,0.0201797708809975,0.90419968332508,0.921552149863564,0.929754874948228,0.939658851199766,0.948564091643918,0.969361011770214
united-kingdom,England,2021-04-07,,0.941418575676378,0.941861288564404,0.0197081174083684,0.910958146359083,0.928476563743109,0.93634814819034,0.946302799094936,0.954402340551116,0.974921519219732
united-kingdom,England,2021-04-08,,0.946514464335893,0.94683250014757,0.0191918128616663,0.916646537795629,0.933653422622255,0.941745835230506,0.951246252644196,0.959418765081886,0.979323578288408
united-kingdom,England,2021-04-09,,0.950352630672655,0.950448954227006,0.018723152941061,0.920285514524348,0.937696947654278,0.945760963753866,0.954996863433989,0.96271916826414,0.981272885491064
united-kingdom,England,2021-04-10,,0.953122530191469,0.952893196460618,0.0183711997190125,0.922911897205504,0.94081739213491,0.948325968414983,0.957321916220462,0.964814958345883,0.983082353802729
united-kingdom,England,2021-04-11,,0.954426164207152,0.954371791999915,0.0181682098903099,0.924121658348936,0.942600066292903,0.949967575590152,0.95889341161631,0.966513371604796,0.983356243437963
united-kingdom,England,2021-04-12,,0.955348241916355,0.955104772818172,0.0181107397333448,0.925088500932679,0.943424326863223,0.950942839309603,0.959841522670463,0.967216375743837,0.984052641173766
united-kingdom,England,2021-04-13,,0.955589373681966,0.95531717282369,0.0181727714889127,0.925047720115151,0.943666871413756,0.951218645744809,0.96001185336495,0.96753303518784,0.984142606820187
united-kingdom,England,2021-04-14,,0.95556081779367,0.955232141434369,0.0183204920306193,0.924312417097926,0.943580913337972,0.95101735263163,0.960043563374693,0.967464403685142,0.984177470387742
united-kingdom,England,2021-04-15,,0.955590455075591,0.955064839614476,0.0185194845896862,0.923837598064211,0.943199997899449,0.950948885316957,0.960155713309496,0.967433983905829,0.984251759413664
united-kingdom,England,2021-04-16,,0.955527930317841,0.955016380236636,0.0187330621561665,0.923280414101323,0.943061282353945,0.950850611621517,0.960480275810751,0.96756488451346,0.984785817967153
united-kingdom,England,2021-04-17,,0.95608252536339,0.955267368095376,0.0189178808580392,0.922751180160033,0.943272318405022,0.950956094992141,0.961121266811197,0.967843884256538,0.985076820099732
united-kingdom,England,2021-04-18,,0.957013275994485,0.955970968325386,0.0190248149660386,0.923480973846829,0.943424888700151,0.951883825000154,0.961729890232711,0.968935850504434,0.985508953661235
united-kingdom,England,2021-04-19,,0.958368858711527,0.957245765556078,0.0190091762391104,0.92493937279406,0.944814495657787,0.953377392733054,0.962732986361057,0.970068935918071,0.987092405223072
united-kingdom,England,2021-04-20,,0.960021206291902,0.95916893101655,0.0188481140769573,0.926956599230502,0.94686255033451,0.955466567702245,0.964568008795287,0.971935257462711,0.98859289699617
united-kingdom,England,2021-04-21,,0.962484421564768,0.961770418239461,0.0185583997100078,0.930018186337893,0.949973924053289,0.957888163585871,0.967037627811168,0.974212321011762,0.990794269188944
united-kingdom,England,2021-04-22,,0.96551611816962,0.965029093691659,0.0182061953226708,0.934675643183923,0.953349215669439,0.961105389123821,0.970113917350055,0.977073706203496,0.99400124625892
united-kingdom,England,2021-04-23,,0.969037093708807,0.968871858055795,0.0179007544083224,0.939256231951375,0.957200292201009,0.9647416946522,0.973421226821804,0.980757702838495,0.997654552541869
united-kingdom,England,2021-04-24,,0.973102372065095,0.973176842575998,0.0177664449048415,0.944491201696759,0.961642352945437,0.968877226474446,0.977677265095667,0.984810075360368,1.00214178423577
united-kingdom,England,2021-04-25,,0.977505998404204,0.977781562819748,0.0178962962515974,0.949203745363486,0.965899723636641,0.973218619163257,0.981755283037296,0.988941883916474,1.00820560454534
united-kingdom,England,2021-04-26,,0.982111661878973,0.982496408814667,0.0183068519548209,0.953720352171044,0.969927762633033,0.977520182511505,0.986378498546815,0.993876958715248,1.01417939648134
united-kingdom,England,2021-04-27,,0.986236428742106,0.987123064681719,0.018922787522975,0.957622554256851,0.974080814483041,0.981685859004333,0.99072160742165,0.998797914825908,1.01980879426533
united-kingdom,England,2021-04-28,,0.990398026797133,0.991476503416513,0.0196016980051906,0.961339402991864,0.977812692862283,0.985661087874247,0.99517803699378,1.00390923020689,1.0250800410988
united-kingdom,England,2021-04-29,,0.994187453737959,0.995408291948497,0.0201812160686807,0.964995132824738,0.981240273915627,0.989171453914823,0.999297606437415,1.00842534312119,1.03038599772394
united-kingdom,England,2021-04-30,,0.997360698599231,0.998828296718687,0.0205242563223737,0.967535995605147,0.984476026777419,0.992493988651789,1.0028869394528,1.01181410723591,1.03465700192672
united-kingdom,England,2021-05-01,,1.00046411143633,1.00172170160021,0.0205511026889992,0.969890451116552,0.987291878940866,0.995208364997355,1.00594353849018,1.01417632879545,1.03722573213596
united-kingdom,England,2021-05-02,,1.00284270678003,1.004158652916,0.020257896851104,0.972901211849187,0.990265985170569,0.997872751036773,1.00807578239093,1.01680018497938,1.03936631301423
united-kingdom,England,2021-05-03,,1.00513427050458,1.00629481249144,0.0197226777960179,0.975684846572972,0.993041016467285,1.00033951824797,1.01007970938092,1.01848612852756,1.0403407167721
united-kingdom,England,2021-05-04,,1.00753410685169,1.00836245885462,0.0190962834322297,0.978689516328852,0.995748225420001,1.00286895396642,1.01224801432047,1.02021951784447,1.04067780000984
united-kingdom,England,2021-05-05,,1.01009023806948,1.01065323274933,0.0185710106046494,0.981470889920269,0.998457284919835,1.00604804450843,1.01452952271317,1.02237666060637,1.04145503018996
