source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-26,,0.969829941586142,0.969644123757635,0.0338442668852525,0.914107842076598,0.948944874250224,0.962101421124734,0.977682432823302,0.99030683790398,1.02423240959732
united-kingdom,East of England,2021-04-27,,0.976115575925931,0.977345628010605,0.0341257918542897,0.923016787591142,0.955713032331233,0.968882073748644,0.98442800606961,0.997725916099975,1.03405988354361
united-kingdom,East of England,2021-04-28,,0.983237283445712,0.98481781306146,0.0347787934270459,0.930706341547263,0.961805374837811,0.975569480870365,0.991926936042812,1.00533595510997,1.04464250454897
united-kingdom,East of England,2021-04-29,,0.989613626935695,0.991692127562147,0.0355584871714138,0.937592967100418,0.968301556798574,0.982296108002327,0.997811675367183,1.0125819371438,1.05199589785979
united-kingdom,East of England,2021-04-30,,0.995089233178608,0.997711396462987,0.036271995266474,0.943558041099932,0.973961038207628,0.98715605446813,1.00378649887862,1.01926741834739,1.06216005102451
united-kingdom,East of England,2021-05-01,,0.999808819584356,1.00274514149624,0.0368151107898052,0.948146789823639,0.97866362043147,0.991456048019117,1.00896140376943,1.02413576119382,1.06728974524504
united-kingdom,East of England,2021-05-02,,1.0038436663509,1.00678389869193,0.0371236961026239,0.951840529065092,0.982497410759967,0.995514830063668,1.01273541773525,1.02830418438636,1.07167697280124
united-kingdom,East of England,2021-05-03,,1.0067840957701,1.00991765581499,0.0371323901742663,0.954880015147503,0.985586397140476,0.998627213668045,1.0158027988564,1.03233718092107,1.07472743459027
united-kingdom,East of England,2021-05-04,,1.00903474186612,1.01230571841632,0.0367973855652359,0.955911912558223,0.988093674319776,1.00149728055565,1.01795200588562,1.03505631246753,1.0770806360061
united-kingdom,East of England,2021-05-05,,1.01166691751107,1.01414439326952,0.0361607061599245,0.958535847124739,0.990434412974308,1.00386235979969,1.01978879658036,1.03604956849052,1.07617664138785
united-kingdom,East of England,2021-05-06,,1.01374638947514,1.01563700527575,0.0353907004612497,0.962063664635033,0.992708549882601,1.00554649731572,1.02140386504617,1.03682237873514,1.07627248732536
united-kingdom,East of England,2021-05-07,,1.01508890957367,1.01696967703917,0.0347465631731131,0.963478412256575,0.995545380056264,1.00736565001387,1.02339384567601,1.03704395146713,1.07600209987652
united-kingdom,East of England,2021-05-08,,1.01673738344651,1.0182960259774,0.0344624684959317,0.96327900340842,0.996634572635047,1.00970323687856,1.02549575114243,1.03903289800854,1.07757083145528
united-kingdom,East of England,2021-05-09,,1.01904179770686,1.01973331649308,0.0346136046775614,0.965188343619662,0.998169011158481,1.0112232404973,1.02749658036246,1.04101285121758,1.07660857488989
united-kingdom,East of England,2021-05-10,,1.02134324723183,1.02137065372591,0.0350670058936884,0.964527840505322,0.999517172313547,1.01286690552904,1.02964582460072,1.04311175577331,1.07960987661074
united-kingdom,East of England,2021-05-11,,1.02282948909728,1.02328661542391,0.0355646565358238,0.964313515016507,1.00114419560761,1.01531607146517,1.03173746652937,1.04532404144941,1.08187064820213
united-kingdom,East of England,2021-05-12,,1.02561843123748,1.02557047869214,0.0358777231015011,0.964954944998383,1.00308268022549,1.01791339651561,1.03412857340602,1.0480374412006,1.08348050464737
united-kingdom,East of England,2021-05-13,,1.02894583678449,1.02833951194421,0.03593290834558,0.96752775770495,1.00549161942691,1.02029065392153,1.03751199223326,1.05132409180018,1.0862423319089
united-kingdom,East of England,2021-05-14,,1.03260238036061,1.03174577517988,0.0358485098761354,0.969804131304993,1.00840589919404,1.02379915436541,1.0414375769803,1.0556144222541,1.08821097008037
united-kingdom,East of England,2021-05-15,,1.03719201916955,1.03596938245706,0.0358601846088853,0.973641081990203,1.0138803850072,1.02765745297264,1.04655412413982,1.06055430881373,1.09013704670433
united-kingdom,East of England,2021-05-16,,1.04280884687179,1.04119972343313,0.0361634886349838,0.977366670521497,1.01807359570833,1.0342501446117,1.05142234861007,1.06658229362137,1.09657811817672
united-kingdom,East of England,2021-05-17,,1.05001490371661,1.04760954152189,0.036767681687499,0.983056262862596,1.02442755508678,1.04116204133,1.05868059762849,1.07266357714561,1.10314155928179
united-kingdom,East of England,2021-05-18,,1.05803157577209,1.05532753119766,0.0374735018930415,0.989978328102296,1.03211396690124,1.04834630063668,1.06661970495135,1.08075654328474,1.11106139114902
united-kingdom,East of England,2021-05-19,,1.06722609306154,1.06441345405904,0.0379903200872523,0.998329340960301,1.04036084011791,1.05751415481874,1.07617399769066,1.09001058182464,1.12291084189605
united-kingdom,East of England,2021-05-20,,1.07731425968194,1.07483736905146,0.0380986629129616,1.01032342288235,1.05057248357122,1.06840696272562,1.08626533856007,1.10016239499839,1.13484000720942
united-kingdom,East of England,2021-05-21,,1.08888012253221,1.08646327987777,0.0377644699170571,1.02191375599041,1.06308694591709,1.07958517677598,1.09682915871089,1.11098702706219,1.14562759814649
united-kingdom,East of England,2021-05-22,,1.10026909307341,1.09903804673561,0.0371714718595957,1.03582062396676,1.07622145440356,1.09149020470308,1.10836722186222,1.1226401008289,1.15878675874844
united-kingdom,East of England,2021-05-23,,1.11175919352324,1.11218806553024,0.0366708180107236,1.05169273903343,1.08899566921921,1.10319699345498,1.12088522915644,1.13489172602645,1.17257418216864
united-kingdom,East of England,2021-05-24,,1.12366848681698,1.12542749991305,0.03665343799176,1.06876212863948,1.10182450576029,1.11468992728205,1.13256759300337,1.14829092589539,1.18818824428193
united-kingdom,East of England,2021-05-25,,1.13485539854727,1.13818154083663,0.0373784089394706,1.08169969812784,1.11338023093655,1.12639749378726,1.14422834614665,1.16142292072378,1.20406673624564
united-kingdom,East of England,2021-05-26,,1.14708520774794,1.14982599818504,0.0388455113735204,1.0932459050506,1.12269052127705,1.13721957795872,1.15594830743535,1.17328441900185,1.2182433751709
united-kingdom,East of England,2021-05-27,,1.15635151306119,1.15974124374392,0.0407935976046411,1.10019866146538,1.13034036408861,1.14625371980758,1.16624640690112,1.18565877689437,1.23180667469673
united-kingdom,East of England,2021-05-28,,1.16341542109232,1.16737538489145,0.0428009981233605,1.10531723061513,1.1357583823156,1.15197776543382,1.17431824552517,1.19543147274557,1.24306930602813
united-kingdom,East of England,2021-05-29,,1.16704602821183,1.17230957201761,0.0443987028576961,1.10937273684944,1.13908271819449,1.15558284231243,1.17885128675972,1.20102503051537,1.25041719198994
united-kingdom,East of England,2021-05-30,,1.16802244352648,1.17431773038891,0.0451558784996064,1.11132470534287,1.14093570300001,1.15693823920049,1.18095940397688,1.20283448389164,1.25523081704083
united-kingdom,East of England,2021-05-31,,1.16696366959274,1.17341320473918,0.0447611349300549,1.11179793055177,1.14106780524449,1.15641922391511,1.17855510212668,1.2007400985188,1.25317005973866
united-kingdom,East of England,2021-06-01,,1.16418672459791,1.16987527222866,0.0431301904226494,1.11006353657344,1.13963201788898,1.15485672504323,1.17513482265569,1.1956320112865,1.24853319728086
united-kingdom,East of England,2021-06-02,,1.16039200914572,1.1642495260737,0.0405390166958208,1.10580350815463,1.13661435234585,1.15164519619385,1.16984097788492,1.18692652128039,1.23683312589547
united-kingdom,East of England,2021-06-03,,1.15535919853081,1.15731883022282,0.0377343745625775,1.0992006432779,1.13308934255614,1.14739581002036,1.16348431820236,1.17939504964691,1.22208507433317
united-kingdom,East of England,2021-06-04,,1.15025114543979,1.15004647762656,0.0358784920060131,1.08972134581294,1.12805615509093,1.14176746719467,1.15825359692915,1.17278587546175,1.20894584677095
united-kingdom,East of England,2021-06-05,,1.14502768112515,1.14349917181616,0.0360673914816848,1.08122149024621,1.12174792795132,1.13645849865998,1.15414880467249,1.16782964780111,1.19862215783225
united-kingdom,East of England,2021-06-06,,1.14132972519734,1.13876177744436,0.0385214742524762,1.07191393782962,1.113654802832,1.13165424013088,1.15112517683738,1.16620141452465,1.19691239141653
united-kingdom,East of England,2021-06-07,,1.14037897712824,1.13685602718924,0.042374123223801,1.06198530161156,1.10854694869752,1.12912727074581,1.1514560598952,1.16812941035036,1.19976768068672
united-kingdom,East of England,2021-06-08,,1.1432071601556,1.1386712429786,0.0463189152241942,1.05748387684499,1.10841980872769,1.13004951044571,1.15522259929122,1.17358673155183,1.20620876205549
united-kingdom,East of England,2021-06-09,,1.15116230919577,1.14490870928447,0.0492116762381681,1.05772655003942,1.11280909851209,1.13689585527872,1.16276501507546,1.18231427349031,1.21448791406329
united-kingdom,East of England,2021-06-10,,1.1626263713562,1.15603566946006,0.0502759074940737,1.06447920331579,1.12242659674762,1.14897531558686,1.17532013075755,1.19393379374197,1.226975188217
united-kingdom,East of England,2021-06-11,,1.17888627849153,1.17224234112079,0.0491459924214242,1.08192705104947,1.14129224930044,1.16514528338487,1.19044024857965,1.2089971258605,1.24058370380598
united-kingdom,East of England,2021-06-12,,1.1991915025832,1.19339678895451,0.0459433132589131,1.11036871545123,1.16468834548945,1.18717944293872,1.21034899023281,1.22664965627125,1.25763745947257
united-kingdom,East of England,2021-06-13,,1.22270615467786,1.21899776284464,0.0414809712944039,1.1455176788756,1.19288633478694,1.21211278370602,1.23288132293396,1.24757345157173,1.27963022151813
united-kingdom,East of England,2021-06-14,,1.24964635613082,1.24813385420107,0.0375879138335954,1.18404483711123,1.22508446006713,1.24044514722436,1.25797683257539,1.27235345575288,1.30624613952629
united-kingdom,East of England,2021-06-15,,1.27799047823974,1.2794668793423,0.0369491787653315,1.22197358071892,1.25550468418778,1.26972343353826,1.28631561942074,1.30172669481093,1.3420242585067
united-kingdom,East of England,2021-06-16,,1.30690143706981,1.31126505545557,0.041094019877179,1.25076445038303,1.28287750054466,1.29729541176747,1.31654370483559,1.33620956872735,1.38660068228536
united-kingdom,East of England,2021-06-17,,1.33361797079325,1.34151217012711,0.0484859826273939,1.27382012684666,1.30618116776084,1.32245682458071,1.34755727599474,1.37142474233312,1.43176550666017
united-kingdom,East of England,2021-06-18,,1.3574225668695,1.36810694139738,0.056092735055619,1.29343669122909,1.32633114466794,1.34397176573784,1.37299096742963,1.40217543735803,1.47771042875041
united-kingdom,East of England,2021-06-19,,1.37711260941584,1.38913990949974,0.0612812435234427,1.3110414360228,1.34295778398515,1.36253055640715,1.39257856035054,1.42521731704273,1.51108072993881
united-kingdom,East of England,2021-06-20,,1.38967938527764,1.40319948633336,0.0623672532103307,1.32458948634628,1.35632232968424,1.37659600292117,1.40663894485006,1.4390559901132,1.52746781292769
united-kingdom,East of England,2021-06-21,,1.39797225921874,1.40962982074079,0.0588217771481498,1.33455069946341,1.36687959225419,1.38470682577318,1.41240072332203,1.44193015794592,1.52426501531869
united-kingdom,East of England,2021-06-22,,1.40058208713034,1.40865994230853,0.0515585526755744,1.33918327867935,1.37253493945927,1.38893912109163,1.41307284396072,1.43592821549234,1.50859936181035
united-kingdom,East of England,2021-06-23,,1.39654570905213,1.4013559011983,0.0433897664129418,1.33814568123707,1.37275819931159,1.38745163919025,1.40688140136222,1.42531536360207,1.47927479696816
united-kingdom,East of England,2021-06-24,,1.38881058345454,1.38940507978465,0.0391680865946332,1.32574975195849,1.36491915655378,1.37961089773039,1.39820457647047,1.41392346935741,1.45438508848654
united-kingdom,East of England,2021-06-25,,1.37724200023814,1.37479686107828,0.0424777259576897,1.30035950791733,1.34891165191534,1.36677184279878,1.38743643425609,1.40314044888529,1.4412175787965
united-kingdom,East of England,2021-06-26,,1.36569516703022,1.3594885396402,0.0507871723555622,1.26840289775912,1.32726894529864,1.3519977481636,1.37791715951325,1.39550969883914,1.43393056272101
united-kingdom,East of England,2021-06-27,,1.35554395656463,1.3451307063626,0.0591826315404397,1.23383194454957,1.30658196323202,1.33889831159869,1.36944980172753,1.38805248453495,1.42788858901425
united-kingdom,East of England,2021-06-28,,1.3465076535111,1.33288657592818,0.0644059339238545,1.2097025315383,1.29042167674717,1.32815884751471,1.36141114141364,1.38037476070824,1.42020143146336
united-kingdom,East of England,2021-06-29,,1.33812518444689,1.32333965227185,0.0649010286885033,1.19723347798105,1.28223249386084,1.3204770276659,1.3525718474169,1.37052579094942,1.40939299917322
united-kingdom,East of England,2021-06-30,,1.3296631602109,1.31646223146355,0.0603836516467279,1.19861249302587,1.28129060224709,1.31416827794685,1.34260018455971,1.35932140410794,1.39521289373748
united-kingdom,East of England,2021-07-01,,1.32005494514174,1.31161822351961,0.0518654675135882,1.21260021363002,1.28434445445761,1.30862782342187,1.33083756479162,1.34679322467535,1.38102892292015
united-kingdom,East of England,2021-07-02,,1.31073528244209,1.30759173418107,0.0423269446577193,1.23114866771826,1.28476385978237,1.30147907769202,1.31949093307,1.33411381000868,1.37046741406231
united-kingdom,East of England,2021-07-03,,1.30117175611946,1.30265737791373,0.0377598735484373,1.24378263178223,1.27873691205569,1.29172525363506,1.31008163161377,1.32569618458232,1.36661513512382
united-kingdom,East of England,2021-07-04,,1.28967121608851,1.29472722403973,0.0431522738087562,1.2329363748196,1.26340105602055,1.27876980311532,1.30067118584964,1.32192415545648,1.37210721982856
united-kingdom,East of England,2021-07-05,,1.27273449116225,1.28160887523082,0.0546010557863003,1.20739667731317,1.23952857496765,1.25842312654129,1.28955626521823,1.31701308539785,1.38151586441072
united-kingdom,East of England,2021-07-06,,1.24817340811773,1.26137772377199,0.0653563832092679,1.17727946541898,1.20989035562048,1.23036854550191,1.26798178204529,1.30564080960577,1.38419042167389
united-kingdom,East of England,2021-07-07,,1.21610681082203,1.23280531840404,0.0711956529811342,1.14373344602955,1.1772346102822,1.19820673788519,1.23660204292126,1.27929032251597,1.36698258635703
united-kingdom,East of England,2021-07-08,,1.17819204119712,1.19572173768895,0.0702794088939305,1.10925800683077,1.14212904435503,1.16201672312111,1.19726008884066,1.23985913831208,1.33380257179282
united-kingdom,East of England,2021-07-09,,1.13564113383496,1.1511700775218,0.0628220659701946,1.07264276062518,1.10441522616021,1.12299971731157,1.15217602663012,1.1885518673787,1.27539868794405
united-kingdom,East of England,2021-07-10,,1.09132612283247,1.10126963638461,0.0510152866838378,1.03446914478274,1.06537979087836,1.08033941060173,1.10357739518192,1.12920223377962,1.20086822479476
united-kingdom,East of England,2021-07-11,,1.04500010038099,1.04882227215747,0.0392318751960756,0.993260735558332,1.0221031294203,1.03551650447405,1.05464192026747,1.07038937144641,1.12062717797885
united-kingdom,East of England,2021-07-12,,0.996613207371752,0.996803391170934,0.0340572281873762,0.941290645431838,0.974050325413813,0.987886104675361,1.00425926786802,1.01836430413249,1.05320856533436
united-kingdom,East of England,2021-07-13,,0.950006778609216,0.947908311871926,0.0386199176234349,0.879684635972611,0.922638865903325,0.940624547379384,0.960020415897267,0.97568825478445,1.00657711988151
united-kingdom,East of England,2021-07-14,,0.909251192589429,0.904268509390148,0.0475714022950645,0.817862538659859,0.873322855620336,0.895815846722768,0.921009492725183,0.940534247452071,0.974018046342281
united-kingdom,East of England,2021-07-15,,0.874844563763248,0.867359830854501,0.0556037812403024,0.767193945674187,0.827410403971746,0.857059018145202,0.888849531742687,0.910711194807606,0.946030404650793
united-kingdom,East of England,2021-07-16,,0.847297205629882,0.838053413615231,0.0604005753736818,0.732404906006018,0.794132038463998,0.827663673123991,0.863260724185628,0.885821445651974,0.922817419897571
united-kingdom,East of England,2021-07-17,,0.82609220133315,0.816734462581928,0.0612047765560381,0.70656334667824,0.772139856309243,0.805774940087651,0.843403729798489,0.865413441912043,0.901460057497682
united-kingdom,East of England,2021-07-18,,0.812708666051067,0.803425064161274,0.0580097005654177,0.698734816333431,0.761311038483646,0.794343247141753,0.828747851292078,0.849887871247603,0.883661748119802
united-kingdom,East of England,2021-07-19,,0.805579111368669,0.797873443546099,0.0513587332475844,0.705039726061807,0.761857329849213,0.790022432722794,0.81960346885279,0.837895759844209,0.869956663502904
united-kingdom,East of England,2021-07-20,,0.805113334877769,0.799597835614308,0.0426384506621574,0.722744250944965,0.772727704430548,0.792999860252816,0.815502192847003,0.830805429239297,0.860423046297541
united-kingdom,East of England,2021-07-21,,0.810345011544262,0.807892774788103,0.0352384395511143,0.745371798683448,0.786168292043794,0.801427632303646,0.818997189528335,0.832605681797439,0.860302018806883
united-kingdom,East of England,2021-07-22,,0.821225844810201,0.82181909240904,0.035669554608087,0.764446005607085,0.796924768335367,0.812243394164665,0.830396735140881,0.844927685940176,0.88121515401041
united-kingdom,East of England,2021-07-23,,0.837589392049211,0.84020628506649,0.0472900394969396,0.767820479774427,0.807247073522675,0.825786677223575,0.849182125250461,0.869233365859039,0.923079115893868
united-kingdom,East of England,2021-07-24,,0.856030701385864,0.861694831181633,0.0660632181343275,0.762204544847282,0.813706802728009,0.839647699904071,0.874340220602909,0.906033462707263,0.980539112969504
united-kingdom,England,2021-04-11,,0.999839335183124,1.00476388264808,0.0989377133709258,0.850736286584181,0.936494311706244,0.97678293539202,1.0241989751318,1.06598433191761,1.17399408274907
united-kingdom,England,2021-04-12,,0.993729965458444,0.997805753905631,0.0784637993853343,0.873110921800368,0.944350065995411,0.975900420279636,1.01398473856027,1.04890257211899,1.13175010163484
united-kingdom,England,2021-04-13,,0.986408191095178,0.988336917158472,0.0622759291983115,0.890682329997969,0.945818743197265,0.971041357714011,1.00259504108108,1.02997663336839,1.0938194110451
united-kingdom,England,2021-04-14,,0.975074818402444,0.976737552512276,0.0501174427100016,0.897193543615468,0.942227999859546,0.962501317496977,0.988812628865885,1.0097170581944,1.06031619379776
united-kingdom,England,2021-04-15,,0.962830021865154,0.963881839022025,0.0415453539420706,0.897142944304813,0.9356791405301,0.952815078082107,0.972281229164286,0.991349505375643,1.03304584197053
united-kingdom,England,2021-04-16,,0.949847254425175,0.950991663636669,0.0362213661742699,0.892613867822164,0.926865373450058,0.941555486696004,0.958151884613915,0.974636199918113,1.01157376925208
united-kingdom,England,2021-04-17,,0.938518030303985,0.93942638690741,0.0338179120177369,0.885416522138803,0.917151465503205,0.930825911850802,0.947031743201414,0.96229737488038,0.994326165475309
united-kingdom,England,2021-04-18,,0.930945573996402,0.930467520427823,0.0335840382529584,0.874840141138392,0.908038105331471,0.922515983136766,0.938763949347183,0.953265619367795,0.985670632406212
united-kingdom,England,2021-04-19,,0.926424764088248,0.92514516705617,0.034329997325478,0.867430003723981,0.901947414312907,0.917380400810014,0.934378556876138,0.948538837953883,0.980008184859881
united-kingdom,England,2021-04-20,,0.924730130763173,0.92412505947491,0.034938928961505,0.866073427789967,0.900871831145913,0.916031500217256,0.93405911082844,0.947691907166868,0.979309096264288
united-kingdom,England,2021-04-21,,0.928733740777858,0.927650399183913,0.0347683033239131,0.869969907924729,0.904607479899832,0.919652850698036,0.93721190523981,0.951381988404167,0.982959782161598
united-kingdom,England,2021-04-22,,0.936040459904864,0.935523085713614,0.0337516062169187,0.879604178624022,0.913257621570191,0.927606761613499,0.945398750019963,0.958992491673805,0.988954769049305
united-kingdom,England,2021-04-23,,0.947793532061765,0.947114056823211,0.032342656097569,0.893777251900721,0.925952963408219,0.939596765654887,0.956302890691267,0.969260401714093,0.998689892101162
united-kingdom,England,2021-04-24,,0.961737257698676,0.961404607046394,0.0313163308402454,0.910504110852651,0.940684166902365,0.953844717063522,0.969183496380324,0.982254926360688,1.01224599980644
united-kingdom,England,2021-04-25,,0.976419060796819,0.977070168351753,0.0313293721530839,0.927419130104631,0.956480855968269,0.969159084363779,0.984149296747379,0.997524701104039,1.02898838256383
united-kingdom,England,2021-04-26,,0.991339332777728,0.99261740187009,0.0324088031833102,0.94156851607335,0.970882379534049,0.983986396983003,0.999403798284807,1.0138200999822,1.04683245762102
united-kingdom,England,2021-04-27,,1.00469844910569,1.0065715225045,0.0339078927300882,0.953835498904664,0.983411722344942,0.99625665523751,1.0137067311569,1.02857390366121,1.06338505375166
united-kingdom,England,2021-04-28,,1.01552966386538,1.01768791473197,0.035008320423674,0.964403556812451,0.993632484195406,1.00687094566299,1.02485627146291,1.04061808940838,1.0775282857473
united-kingdom,England,2021-04-29,,1.02346088186097,1.0251421159694,0.0352249026979249,0.971403515821134,1.00057806261144,1.01456360998897,1.03211995809635,1.04814222212232,1.08448396497265
united-kingdom,England,2021-04-30,,1.02739395683891,1.02864872468093,0.0345974379973571,0.975406819023731,1.00469799765847,1.0177652117619,1.03624155290563,1.05110323286638,1.08780396169028
united-kingdom,England,2021-05-01,,1.02692382141378,1.028478370997,0.0335863920081918,0.976244162266079,1.00507701114719,1.01861752682043,1.03557778142822,1.05014285733128,1.08732551484455
united-kingdom,England,2021-05-02,,1.02436073682289,1.02537446515868,0.0327563542937333,0.973135920624356,1.00312507744195,1.01559393108636,1.03244205627831,1.04686949344753,1.08056503733698
united-kingdom,England,2021-05-03,,1.01991919359849,1.02040100325394,0.0324111475554118,0.96828050401124,0.998083193652272,1.01177138635443,1.02823524855141,1.04174655243683,1.07488330626435
united-kingdom,England,2021-05-04,,1.01454596475564,1.01476556383324,0.032448728370694,0.962120537624538,0.992505758494168,1.00701226045995,1.02291878086305,1.03614202685399,1.0682528883183
united-kingdom,England,2021-05-05,,1.01017003908154,1.00965601252472,0.0325446082759612,0.956719493430547,0.988082475737823,1.00191038149019,1.01834024644468,1.03127669892244,1.06261423956581
united-kingdom,England,2021-05-06,,1.00729293206144,1.00611374984029,0.0324457494565981,0.952368797998232,0.984302293189757,0.998959859716178,1.01503495406124,1.02792755317535,1.05801416243647
united-kingdom,England,2021-05-07,,1.00553658505805,1.00495086968048,0.0321286714353585,0.951203609011217,0.983996845805214,0.998141149803843,1.01365359824641,1.02631711614531,1.0568240438658
united-kingdom,England,2021-05-08,,1.00712264903124,1.00670898884298,0.0317719826346444,0.953450330314979,0.986227473923824,0.99925506845125,1.01476794276306,1.02808578385145,1.05752480526329
united-kingdom,England,2021-05-09,,1.01220137531822,1.01165382084504,0.0316076446629846,0.959754718885398,0.991009852859804,1.00404386902979,1.01953269649224,1.03308704513443,1.06294761029229
united-kingdom,England,2021-05-10,,1.0198230602112,1.01979890606597,0.0317521439751457,0.966884984822167,0.999357462700953,1.01203545067929,1.0277584760891,1.040830815448,1.07103091136603
united-kingdom,England,2021-05-11,,1.03078465789553,1.03095138326833,0.0321339251730535,0.978282431883576,1.0103589825152,1.02282947910532,1.03907941285236,1.05273257194412,1.08314268265559
united-kingdom,England,2021-05-12,,1.04469936178404,1.04477111800076,0.0325678609902195,0.991831488599628,1.02354556085371,1.03612461810055,1.05295002706143,1.06624821537342,1.09772405324113
united-kingdom,England,2021-05-13,,1.06038864392374,1.06083270462429,0.0329022151342739,1.00733302865117,1.03927278630186,1.05229567719078,1.06905643784424,1.08286580620429,1.11433506294053
united-kingdom,England,2021-05-14,,1.07824416272825,1.07867967554396,0.0331169505634557,1.02454699948857,1.05679498171601,1.07019135815473,1.08705625216554,1.10071372700095,1.13344782642354
united-kingdom,England,2021-05-15,,1.09772875840671,1.09786292281123,0.0333106976507841,1.04389733071849,1.07503218015425,1.0893437233982,1.10603378423312,1.11911620410459,1.15358435119983
united-kingdom,England,2021-05-16,,1.11714009491428,1.11796029148938,0.0335973772272836,1.06322595088448,1.09518347588096,1.10905650761871,1.12571262032164,1.13994096437623,1.17431307322242
united-kingdom,England,2021-05-17,,1.13803420353606,1.13857939891526,0.0339967708651053,1.08347353735486,1.1153391892107,1.129186377723,1.1463295358997,1.1605648701564,1.19682207239462
united-kingdom,England,2021-05-18,,1.15939485900198,1.15934881418188,0.0344115619300681,1.10243411268996,1.13600581287678,1.15026742211824,1.16778971971749,1.18213675840274,1.21623981076483
united-kingdom,England,2021-05-19,,1.17997008096996,1.1799031744989,0.0347105695933278,1.12315421644597,1.15682637018312,1.17097105461075,1.18855962584401,1.20253841328607,1.23695658984298
united-kingdom,England,2021-05-20,,1.19968434290316,1.1998667614613,0.0348453143996404,1.14260333505631,1.17725628346252,1.19057657901428,1.2083814498436,1.22298347310208,1.25784101765415
united-kingdom,England,2021-05-21,,1.21859183073802,1.21883923203627,0.0349030795850072,1.16123437674389,1.19563516080871,1.21026747770118,1.22817302421944,1.24177556038559,1.27659117303777
united-kingdom,England,2021-05-22,,1.23697137684057,1.23638735081564,0.0350485319077529,1.17766848331967,1.21285771146134,1.22858034388773,1.24533871588589,1.25872937477294,1.2931149075708
united-kingdom,England,2021-05-23,,1.25207792312204,1.2520468681079,0.0353899857898048,1.19329708480565,1.2288781596423,1.24366398905793,1.26077004542132,1.27452697074382,1.31066853272008
united-kingdom,England,2021-05-24,,1.26492429344792,1.2653375388351,0.0358809481200045,1.20656685150759,1.24206783851007,1.25612507804232,1.27378557433859,1.28922049411567,1.3243518992297
united-kingdom,England,2021-05-25,,1.27539763730613,1.27579095499092,0.0363521934982262,1.21713687049213,1.25194729297426,1.26625337098028,1.28422673204873,1.29933187942343,1.33642087414949
united-kingdom,England,2021-05-26,,1.28209662316393,1.28298656719371,0.0366499178653254,1.22338872740583,1.25843652491024,1.27349590135184,1.29177684049695,1.30740374480607,1.34376420131993
united-kingdom,England,2021-05-27,,1.28543987900669,1.28658856677463,0.0367603607685642,1.2273037594133,1.26099602212461,1.27630525068554,1.29542009550619,1.31167031745332,1.34806908974346
