source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-07,,0.845752610932087,0.844994969700656,0.0188012731267849,0.813380800069923,0.83354123572648,0.841173006173623,0.85033206424724,0.857349479229643,0.874222565691157
united-kingdom,East of England,2021-01-08,,0.83872804886626,0.838023790785885,0.018459925352741,0.807435861037947,0.826485346455252,0.834261932350696,0.842937521233138,0.85012684764918,0.866653345351581
united-kingdom,East of England,2021-01-09,,0.83276726640267,0.832064088652353,0.0182571600168275,0.801587686795884,0.82069107161355,0.828229914906104,0.836768780321664,0.843879726872069,0.860890406736153
united-kingdom,East of England,2021-01-10,,0.827247324596181,0.827019141700694,0.0182101397497152,0.796933862272595,0.81550533152133,0.823151667369832,0.831378337308183,0.838724339392405,0.856106719685276
united-kingdom,East of England,2021-01-11,,0.822572141278926,0.822787464893156,0.0182966576336451,0.792990860404289,0.811179089242146,0.818532533985769,0.826799376293477,0.834218127615687,0.852541370839344
united-kingdom,East of England,2021-01-12,,0.818719417695647,0.819267506786878,0.0184700989731781,0.789739719557175,0.807608614589827,0.814650783537978,0.82276006903324,0.830481113499188,0.850275337903701
united-kingdom,East of England,2021-01-13,,0.815591460974169,0.816361681027458,0.0186784266365441,0.786585227416891,0.804739527475589,0.811325426101645,0.819676012823856,0.827080112428146,0.84718226059312
united-kingdom,East of England,2021-01-14,,0.81297024664455,0.813979510843955,0.0188769185138708,0.784393244299741,0.802004420609296,0.808958796586633,0.8169922826165,0.824616649702295,0.845816366940013
united-kingdom,East of England,2021-01-15,,0.81054273978834,0.812039840233057,0.0190315272630596,0.782408181578967,0.800125273641839,0.806732884748619,0.814977454746083,0.822918137967217,0.844525932199285
united-kingdom,East of England,2021-01-16,,0.809084732438498,0.810472229068058,0.0191166343271224,0.780571059790888,0.798448637494329,0.805167621621566,0.813336728395766,0.82101483544492,0.842926961272034
united-kingdom,East of England,2021-01-17,,0.808017440783014,0.809217734509858,0.0191133784954552,0.779617637886787,0.797097026578109,0.803877616906694,0.81242259690821,0.819928219069421,0.842538260993582
united-kingdom,East of England,2021-01-18,,0.80724298573605,0.808229259384037,0.0190126697968857,0.778650000767299,0.796044280524012,0.803117115651084,0.811773711690247,0.818853847961667,0.840926115162886
united-kingdom,East of England,2021-01-19,,0.806635170068636,0.807471545254051,0.0188226172094316,0.77814315666917,0.79506723379662,0.802587065466304,0.811247969179381,0.818595428366,0.841168679844958
united-kingdom,East of England,2021-01-20,,0.806380962142322,0.806920769808196,0.0185759759677696,0.777398697893099,0.794788601945936,0.802109711911533,0.810813522375805,0.818336995499706,0.838520903603288
united-kingdom,East of England,2021-01-21,,0.806169897226573,0.806563645326005,0.0183311959225819,0.777549896949231,0.795062079271211,0.801877236847297,0.81040412565042,0.817868945241053,0.836619920629801
united-kingdom,East of England,2021-01-22,,0.806055805698001,0.806395943381459,0.0181617181719132,0.777274965092775,0.795239599166226,0.801792495757497,0.810261164336212,0.817778199033925,0.836572429960123
united-kingdom,East of England,2021-01-23,,0.806429755911052,0.806420472885199,0.0181331348842576,0.77754570680494,0.795378386107948,0.802203308762587,0.810259581660184,0.817804262555226,0.836419993739097
united-kingdom,East of England,2021-01-24,,0.806703165166599,0.806644655299903,0.0182761775989647,0.776726540671063,0.795365782253357,0.80243538173401,0.810753790075018,0.818170585432136,0.836042168689018
united-kingdom,East of England,2021-01-25,,0.807167092191703,0.807077909534782,0.018569854422339,0.776553621743749,0.795884884397842,0.802867850431438,0.811440146312747,0.818886795478943,0.837167471810814
united-kingdom,East of England,2021-01-26,,0.808040334990942,0.807729050300413,0.0189452761830363,0.77602865005401,0.79638922753875,0.803727280992998,0.812157298582446,0.819751831775122,0.837790552232193
united-kingdom,East of England,2021-01-27,,0.809113786560461,0.808603835862808,0.0193077876828431,0.776055856132388,0.797361177043188,0.804597476739542,0.813217509282553,0.820761332084081,0.839292786164902
united-kingdom,East of England,2021-01-28,,0.810279209997253,0.809702723738721,0.0195654624073032,0.77673174474111,0.798544475188587,0.805991433013839,0.814584925413503,0.82187157139132,0.840368185986869
united-kingdom,East of England,2021-01-29,,0.811865373866357,0.81101885425374,0.019653212725275,0.77813619041377,0.799635975992003,0.807309303731614,0.816039406349767,0.823013136408699,0.84166854480276
united-kingdom,East of England,2021-01-30,,0.813464927091192,0.812536303056804,0.0195482242525574,0.779854174505826,0.800933178996195,0.808872829656179,0.817611576098901,0.824610917378129,0.842650547366326
united-kingdom,East of England,2021-01-31,,0.815017854874287,0.814228712249376,0.0192767025485903,0.781525098232365,0.802396644819248,0.810330303787724,0.819207665071055,0.826485300794171,0.843794189385456
united-kingdom,East of England,2021-02-01,,0.816644865345575,0.816058491566265,0.0189122205075271,0.78499323083792,0.804210339367596,0.812051361967252,0.820809116562811,0.828099020040079,0.845871481843356
united-kingdom,East of England,2021-02-02,,0.818507909978542,0.81797683825389,0.0185640101624304,0.786934128463253,0.805965710449576,0.813945048084384,0.82268092212188,0.829878241773061,0.848043477034575
united-kingdom,East of England,2021-02-03,,0.820166359547705,0.819924830188639,0.0183522710340292,0.789102701115876,0.808036734111881,0.815831658963915,0.824751960171935,0.831881897127721,0.850239409735678
united-kingdom,East of England,2021-02-04,,0.821851342639594,0.82183579182095,0.0183712148128327,0.791503031913219,0.809777474023375,0.817302947466467,0.82636087394046,0.833202037403941,0.852026444837857
united-kingdom,East of England,2021-02-05,,0.822972307114428,0.82363902121016,0.0186513515667224,0.793881094671835,0.811297178057607,0.818532136965106,0.827750478094202,0.834927133295207,0.854369932083848
united-kingdom,East of England,2021-02-06,,0.824301928840907,0.825264808296821,0.0191416814068842,0.795665470595953,0.812524215541513,0.819851612333934,0.829062795177389,0.836635530688989,0.857410610370851
united-kingdom,East of England,2021-02-07,,0.825559257475088,0.826650478297242,0.0197245561061338,0.797094208763218,0.813413650524008,0.820869144193908,0.829954511424484,0.837890541210954,0.860668389828562
united-kingdom,East of England,2021-02-08,,0.826318339085825,0.8277469734172,0.0202548634560202,0.797956785116469,0.814226488272231,0.821757454398112,0.830908871328468,0.839092669613497,0.862787480521027
united-kingdom,East of England,2021-02-09,,0.826798065809727,0.828525275981612,0.0206037641313427,0.798768289444364,0.814718758664473,0.822432829668842,0.831574467626707,0.839612579016213,0.864614390940302
united-kingdom,East of England,2021-02-10,,0.827525915959708,0.828981842044241,0.0206924218250666,0.798797767080044,0.815175109901389,0.822669306652093,0.831993458680898,0.840297968486047,0.865247702638533
united-kingdom,East of England,2021-02-11,,0.827619669432453,0.829142234162353,0.0205102664496442,0.798837549908797,0.815493012872292,0.822955177857239,0.832380730729506,0.840585634903362,0.864680131996428
united-kingdom,East of England,2021-02-12,,0.827850305447464,0.82906235880452,0.0201168298553446,0.799226353194472,0.815743432241989,0.823058740354126,0.83244396391722,0.840461842964561,0.863512880707153
united-kingdom,East of England,2021-02-13,,0.827784154221231,0.828827093282962,0.0196273113325586,0.799100198028236,0.816119526678835,0.823063885036811,0.832419797303234,0.840250125692258,0.862150268175967
united-kingdom,East of England,2021-02-14,,0.828083964856019,0.828546515002343,0.019183209324834,0.799114045695341,0.816049892964809,0.82330344107163,0.832378665946513,0.839994634910939,0.860812292762236
united-kingdom,East of England,2021-02-15,,0.82796816045977,0.828350281731487,0.0189131208833606,0.798151716783111,0.816280792226837,0.823444996478018,0.832486982942019,0.839961524973345,0.859224739872804
united-kingdom,East of England,2021-02-16,,0.828144942730843,0.828380864174488,0.0188955536702802,0.797371879215446,0.816607776782764,0.823970862724143,0.832931521390311,0.840531801603881,0.859113720619032
united-kingdom,East of England,2021-02-17,,0.828962968736729,0.82878630251235,0.0191397393352196,0.797213205839459,0.817000223026898,0.824739318032797,0.833708462723533,0.841227389525677,0.859266902101805
united-kingdom,East of England,2021-02-18,,0.830537509326033,0.829713023045452,0.0195929519380104,0.796652587087997,0.8176613929026,0.825538680184356,0.835285700288239,0.842561818325239,0.860335590133337
united-kingdom,East of England,2021-02-19,,0.83252359067388,0.831299102037002,0.0201665821512959,0.796962948289661,0.819125499380659,0.827428522943103,0.836957257357493,0.844714912428591,0.861904153588733
united-kingdom,East of England,2021-02-20,,0.834827294714947,0.833668256578135,0.0207646585012773,0.79790780378219,0.821266345489972,0.830005489692602,0.839980834006811,0.847583868106621,0.864830824888479
united-kingdom,East of England,2021-02-21,,0.83808196328598,0.836924780004711,0.0213040773807239,0.798573811703031,0.824668069657205,0.83332909456588,0.843191734559119,0.851229601474454,0.868874769207431
united-kingdom,East of England,2021-02-22,,0.842607444727145,0.841149594959243,0.0217251718107624,0.802421690500692,0.828586111800859,0.837537408946916,0.847526405253981,0.855776564939138,0.874101420565258
united-kingdom,East of England,2021-02-23,,0.847855773015226,0.846397544921421,0.0219955700736719,0.808041748914113,0.83330655206142,0.843087900520069,0.852856371980562,0.861169978182448,0.879648553077428
united-kingdom,East of England,2021-02-24,,0.854091791824681,0.852695978428578,0.022110036615728,0.814540926209806,0.839690103580615,0.849113180436895,0.859121465557334,0.86759360554218,0.886428897337646
united-kingdom,East of England,2021-02-25,,0.861261411417704,0.860044609413767,0.0220876266823453,0.82216962284669,0.84683628245431,0.856022673058171,0.866542841792732,0.874896414741562,0.894232389660886
united-kingdom,East of England,2021-02-26,,0.86947526385283,0.868416575596442,0.0219668118740362,0.830919908005362,0.854873532812249,0.86403960998869,0.874413831679911,0.883129616554794,0.902860309929611
united-kingdom,East of England,2021-02-27,,0.878444316824695,0.877760570442182,0.0217992846472641,0.840867929841738,0.86441599711238,0.8732302098622,0.883700993619519,0.892400131996419,0.912362885007705
united-kingdom,East of England,2021-02-28,,0.888739915130898,0.888003888620781,0.0216433533259515,0.851333573575752,0.87429322515055,0.883218082060888,0.893834939939699,0.902422064519025,0.922300000377569
united-kingdom,East of England,2021-03-01,,0.899489192923189,0.899056191116728,0.0215578030188226,0.862848015575463,0.88529134240147,0.8938018955786,0.90461880272353,0.913432106017237,0.933682440027679
united-kingdom,East of England,2021-03-02,,0.91108498160035,0.910813758406331,0.0215969189440156,0.874980686483557,0.896831757776447,0.905557663162005,0.915886624171938,0.924656773895298,0.945987543666033
united-kingdom,East of England,2021-03-03,,0.92306310409773,0.923163962379951,0.0218074224396643,0.88766661848349,0.909212959685876,0.917972812693205,0.927820063018222,0.93688792119518,0.958991673906736
united-kingdom,East of England,2021-03-04,,0.935374141593231,0.935989665295823,0.0222284779401162,0.900925408412651,0.921921491552926,0.93056387697372,0.940540256366519,0.949392744774081,0.973900431597239
united-kingdom,East of England,2021-03-05,,0.948089120416178,0.949173267357398,0.0228962748031207,0.912782668745383,0.934324721273758,0.943306538929545,0.953612360766321,0.962999205098844,0.988258918903096
united-kingdom,East of England,2021-03-06,,0.961305153723217,0.962600184596983,0.0238542144602296,0.925385002486029,0.946940678588458,0.955788752400772,0.966834540694377,0.977014930459125,1.0042859543552
united-kingdom,East of England,2021-03-07,,0.974733894293232,0.976161633597007,0.0251676980801187,0.936802262638355,0.959397965941557,0.968763007854513,0.980818750992084,0.991644384094407,1.02022247727332
united-kingdom,East of England,2021-03-08,,0.988263729621583,0.989756694845844,0.0269387320218446,0.94798476087343,0.971585791432472,0.981780894817279,0.995212786974121,1.00664931093343,1.03625636414331
united-kingdom,East of England,2021-03-09,,1.00225222193511,1.00329368686954,0.0293116230796161,0.957173237124642,0.983199274524492,0.994516644807887,1.00982861730381,1.02209653577706,1.05401999478701
united-kingdom,East of England,2021-03-10,,1.01537071320116,1.01669089999009,0.0324611286739808,0.964299047958707,0.994959257187048,1.00769549171774,1.02432125961103,1.03797852346994,1.07194994715351
united-kingdom,East of England,2021-03-11,,1.02877949748352,1.02987673835638,0.0365625569796654,0.971343094418291,1.00540643068,1.01948682161599,1.0381881007016,1.05436678388114,1.09190181895054
united-kingdom,East of England,2021-03-12,,1.04139718894188,1.04278934256507,0.0417559419738029,0.9751761425395,1.01420630227137,1.0307289246139,1.05202901928259,1.07060235064523,1.11409753932959
united-kingdom,East of England,2021-03-13,,1.0535076617056,1.05537583167235,0.0481214689280781,0.979198602498173,1.02265440844855,1.04133103515338,1.065463107413,1.08749858378291,1.13654248460965
united-kingdom,England,2020-11-29,,1.17888576635103,1.17569185042686,0.0725087770339954,1.05406498031774,1.12923178988042,1.16078590918447,1.1953743355658,1.22299122345798,1.29273889737152
united-kingdom,England,2020-11-30,,1.1858922888923,1.18308280507907,0.0634168920303942,1.07601861378603,1.14158286004534,1.1707509627565,1.2002080006277,1.22423168444374,1.28413397974698
united-kingdom,England,2020-12-01,,1.19287660574803,1.19051329757334,0.0550763041569506,1.09785088907297,1.15373882581632,1.17972417893247,1.20537311030314,1.2260311161047,1.27962663678535
united-kingdom,England,2020-12-02,,1.19912332792863,1.19778858920583,0.0476740447151432,1.11692136173072,1.16571552781664,1.18833241425054,1.21061726358337,1.22897358839694,1.27502622928004
united-kingdom,England,2020-12-03,,1.20594399376422,1.20470117813284,0.0413972053801265,1.13553312642412,1.1772022702195,1.19528596410877,1.21526237931848,1.23201888616892,1.27118175164572
united-kingdom,England,2020-12-04,,1.21146509204862,1.21104245357941,0.0363800836735509,1.1507509178577,1.18674590752293,1.20226282254311,1.2202439621941,1.23530014992065,1.26988074099903
united-kingdom,England,2020-12-05,,1.2165172925531,1.21661597518236,0.0326339076896064,1.16371590771601,1.19451972784989,1.2082241767626,1.22455282043404,1.23773561639171,1.2700970052966
united-kingdom,England,2020-12-06,,1.22117893962412,1.22125097245001,0.0300061212313662,1.17355276029067,1.20121764446644,1.21313890409029,1.2280993406301,1.24035005901319,1.27076965221469
united-kingdom,England,2020-12-07,,1.22438328679267,1.22481416448448,0.0282250436954801,1.17988666791552,1.20556222347054,1.21734740114162,1.23103907510454,1.24225387935243,1.27249590344697
united-kingdom,England,2020-12-08,,1.2264636128061,1.22721781243697,0.0270173242361979,1.18448996717563,1.20915175042969,1.2199510161881,1.23297307208544,1.24381256097671,1.27236121744512
united-kingdom,England,2020-12-09,,1.22791056727007,1.22842229604039,0.0262087693787766,1.18653995861495,1.21125098059517,1.22120496356706,1.23411243640958,1.24466815652746,1.27206924445448
united-kingdom,England,2020-12-10,,1.2279949848546,1.22843249049764,0.0257369158950485,1.18636551965384,1.2120491821372,1.22188223235954,1.23428568034514,1.24455575076133,1.2707080335314
united-kingdom,England,2020-12-11,,1.22744711712869,1.22728852625457,0.0255822125967977,1.18380997924798,1.21148893230488,1.22123062161893,1.23342142821076,1.24350148325773,1.26857210726747
united-kingdom,England,2020-12-12,,1.22554486633731,1.22505265979993,0.0256810163094551,1.18172176111156,1.20962758600902,1.21987659092329,1.23155985785291,1.24143388570915,1.26570126132029
united-kingdom,England,2020-12-13,,1.22279989919257,1.22179456974006,0.0258871553979434,1.17812437559468,1.20630865933706,1.21696466053196,1.22846520655994,1.2383818468033,1.26189708386075
united-kingdom,England,2020-12-14,,1.21842419925485,1.21757731907056,0.0260030961444007,1.17437450426963,1.20198164888195,1.21277237447971,1.22446476429937,1.23445400880857,1.25782283478494
united-kingdom,England,2020-12-15,,1.21340846829081,1.21244569420492,0.0258498752634148,1.16996268963454,1.19671382425078,1.20735359878847,1.21932361857135,1.2292521182726,1.25218609514391
united-kingdom,England,2020-12-16,,1.20719031122181,1.20641797724575,0.0253340489014513,1.16541670800548,1.19101348531485,1.2010597915696,1.21289223569468,1.22290725331873,1.24575805588205
united-kingdom,England,2020-12-17,,1.19982588886175,1.19948169658085,0.0244901503148769,1.1598018174729,1.18441482113157,1.194203224887,1.20555831490717,1.21554766762557,1.23816841013395
united-kingdom,England,2020-12-18,,1.19167430592833,1.19159362416473,0.0234916798881098,1.1533070278956,1.17683433841387,1.18623269837212,1.19725552006215,1.20710082531834,1.22978370625118
united-kingdom,England,2020-12-19,,1.18261658665583,1.18268416863413,0.0226189754894038,1.1462127400023,1.16789076202276,1.17701304680961,1.18827396094162,1.19747767927353,1.219474717393
united-kingdom,England,2020-12-20,,1.17241701124716,1.17266618062968,0.0221644459948044,1.13686154903651,1.15773813154301,1.16666460264953,1.17791502329771,1.18699054267484,1.20969859760212
united-kingdom,England,2020-12-21,,1.16102133735557,1.1614478706778,0.022286574875146,1.12647369946989,1.1460890231624,1.15521213641954,1.16610748545687,1.1757839227502,1.19862164466734
united-kingdom,England,2020-12-22,,1.14778065230281,1.1489489586624,0.022904714653603,1.11422982484899,1.13326242866963,1.14226253317582,1.15338193750965,1.16309461432145,1.18804396286562
united-kingdom,England,2020-12-23,,1.13327520074172,1.13511839423707,0.0237350010994668,1.10036384578395,1.11905237502138,1.1277937559481,1.13919211959389,1.14866203306927,1.17575605980844
united-kingdom,England,2020-12-24,,1.11791085624719,1.11995123953052,0.0244337091619982,1.08447568304328,1.10372524942828,1.11205650128953,1.12333706956807,1.13367803295493,1.16162322456906
united-kingdom,England,2020-12-25,,1.10119757863832,1.1035019189354,0.0247322334781588,1.06785363090509,1.08706837683334,1.09527190826644,1.10651273645251,1.11733770759486,1.14637333300774
united-kingdom,England,2020-12-26,,1.08333387825939,1.0858912993561,0.0245066622793514,1.0505074437212,1.0695590578774,1.07785994062864,1.08906948730557,1.099364996066,1.12869251732656
united-kingdom,England,2020-12-27,,1.06508429619019,1.06730603695954,0.0237898349641406,1.03268836476524,1.05160160463411,1.05959643420403,1.07072671103803,1.08083625877851,1.10810291693965
united-kingdom,England,2020-12-28,,1.0462608434082,1.04799008561137,0.0227459587517405,1.01445685344036,1.03290779031768,1.04113010669531,1.0514412703118,1.06126621511987,1.08773234166845
united-kingdom,England,2020-12-29,,1.02705837970692,1.02822976410354,0.0216186909978215,0.995456424422928,1.014149608329,1.02181655758173,1.03193017493744,1.04099917672458,1.06544529074648
united-kingdom,England,2020-12-30,,1.00751226860754,1.00833486857663,0.0206573480554691,0.976173187699939,0.995025708840325,1.00281741507169,1.01240154555669,1.02099215010947,1.04333081169342
united-kingdom,England,2020-12-31,,0.988558350986369,0.988618725014712,0.0200335526350366,0.956331833016091,0.975962897408037,0.983695178360449,0.99335787520392,1.00142000837106,1.02135718016637
united-kingdom,England,2021-01-01,,0.969796252584991,0.969379803569656,0.0197823963561434,0.936042062622902,0.95693576599719,0.96507135695082,0.974602271511615,0.982071626607219,1.00011044599828
united-kingdom,England,2021-01-02,,0.951609614463493,0.95088677201913,0.0198070017900066,0.917131369484468,0.938747139117674,0.947218796262476,0.95647551588402,0.964080224192826,0.981097398836441
united-kingdom,England,2021-01-03,,0.934633805259699,0.933367943307607,0.0199433207830943,0.898690042771943,0.921200899359553,0.929846880343238,0.939133872411519,0.946740910343825,0.963114967123063
united-kingdom,England,2021-01-04,,0.918157612550912,0.917005230763479,0.0200372062884951,0.882895849165817,0.904974937160135,0.913358300013144,0.922849050965279,0.930594144419104,0.946650134067214
united-kingdom,England,2021-01-05,,0.903152046069435,0.901932125958571,0.0199932445900671,0.867372741367135,0.889931647247511,0.89805440828293,0.907941797803928,0.91578566921299,0.931801228526235
united-kingdom,England,2021-01-06,,0.889265006240213,0.888234912865737,0.0197880571201829,0.854450491509159,0.876440409920925,0.884514616590588,0.894010795300843,0.901847640934247,0.917982610608379
united-kingdom,England,2021-01-07,,0.877019020707062,0.875956291912544,0.0194577876687381,0.8429497917976,0.864095157311535,0.87240802825674,0.881670858454432,0.889256355921718,0.90572634110629
united-kingdom,England,2021-01-08,,0.866066265739754,0.865100707095533,0.0190706274408711,0.832983183438739,0.853587802263704,0.861523879178229,0.870511724510309,0.877934839730017,0.894673432932015
united-kingdom,England,2021-01-09,,0.856202366050426,0.855640817679542,0.018694730988061,0.823563506981046,0.843981259904542,0.851850650784258,0.860840080153837,0.868258554579139,0.88447288412963
united-kingdom,England,2021-01-10,,0.847867527971212,0.847524626324023,0.0183734709554211,0.816134744157171,0.835840781423344,0.843517051927775,0.852293238492702,0.860071980906887,0.876253539502571
united-kingdom,England,2021-01-11,,0.840964003625153,0.840682738263035,0.0181182902451905,0.809837252270385,0.829245203221968,0.836511896169303,0.845410581521152,0.852737890355303,0.868950749000127
united-kingdom,England,2021-01-12,,0.835365246607821,0.835035146085903,0.0179201721520147,0.805170532487378,0.823666127166405,0.830830102542179,0.839545129499184,0.846877774637773,0.863870151377022
united-kingdom,England,2021-01-13,,0.830543787679509,0.830496928049055,0.0177691287986001,0.801736725985868,0.818849628324489,0.826505572049362,0.834833060875425,0.841942246160894,0.859764057683062
united-kingdom,England,2021-01-14,,0.826879767139494,0.826982401971601,0.0176670789218969,0.79843657061189,0.815555367705579,0.822779854986975,0.831277452267237,0.838333448380981,0.855869656093616
