source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-06,,0.971907317462217,0.973824803357323,0.031198339953452,0.927020839754385,0.951530730064256,0.963887462056876,0.979519605741561,0.993185538018464,1.02927478369915
united-kingdom,East of England,2021-03-07,,0.980514074685185,0.982288746839363,0.0339730871994598,0.931201807046,0.957822309687953,0.971813024744209,0.989417437343829,1.00393715322799,1.04209278006467
united-kingdom,East of England,2021-03-08,,0.986169822242141,0.988245232449734,0.0361248453046283,0.933331305078812,0.961547868773658,0.977000307468284,0.995868821878194,1.01141824754921,1.05203796057948
united-kingdom,East of England,2021-03-09,,0.989286845729427,0.991419399570191,0.0373949308959653,0.935194734726732,0.96398800692051,0.979995121847768,0.999063503756827,1.01543937882062,1.0564617775669
united-kingdom,East of England,2021-03-10,,0.989357607236814,0.991642260347686,0.0376477334875487,0.934866393444496,0.964153232137499,0.979506698903776,0.999213896371099,1.01604737341971,1.05855580263931
united-kingdom,East of England,2021-03-11,,0.986269737093761,0.988867179743759,0.036859092629406,0.932947518860793,0.962683901257586,0.976853144986933,0.9959045845473,1.01288781972319,1.0545238419276
united-kingdom,East of England,2021-03-12,,0.980454692121499,0.983180494610648,0.0351053397664786,0.930164942030112,0.958023023718224,0.970961247137011,0.98950844526088,1.0055082874865,1.04571205769132
united-kingdom,East of England,2021-03-13,,0.971830051259248,0.974804567113739,0.0325612697771527,0.926891490385132,0.951419678338844,0.963292724450939,0.98051414178516,0.994933556310441,1.03229767012378
united-kingdom,East of England,2021-03-14,,0.961229703063936,0.964091889336129,0.0295160461357609,0.921597606039158,0.94278796840424,0.954325781646241,0.968923445132912,0.982530293597961,1.01589901153559
united-kingdom,East of England,2021-03-15,,0.94895702955984,0.951509427474725,0.0264098182242387,0.912927192788577,0.933040817017512,0.943060607193804,0.955734899416656,0.967928144189814,0.997758457538948
united-kingdom,East of England,2021-03-16,,0.935744518773661,0.937613431632039,0.0238622194624175,0.901853313265677,0.921878397491139,0.930477485615854,0.941658315522312,0.951428656959352,0.978911470088612
united-kingdom,East of England,2021-03-17,,0.921949218236285,0.923016448300707,0.0225783449943637,0.887990139600234,0.908845025214054,0.917194623232876,0.927494290808096,0.93661939525488,0.960115881178467
united-kingdom,East of England,2021-03-18,,0.909016665862659,0.908349881322077,0.0229914453539307,0.869494700618329,0.894687224564527,0.903681272299982,0.914257371220242,0.923090742163731,0.944630296458194
united-kingdom,East of England,2021-03-19,,0.895732115115072,0.894226501154502,0.0248986355327953,0.849692256868393,0.879293337285647,0.889619186063113,0.901521403546893,0.911209621149347,0.932224100277819
united-kingdom,East of England,2021-03-20,,0.883583825910438,0.881207253788894,0.0276144547107753,0.831619933162435,0.863882201293058,0.876113887057865,0.890453608737896,0.900765476190656,0.922777772371546
united-kingdom,East of England,2021-03-21,,0.872502598481071,0.869775505027623,0.0304079281412479,0.816475426751718,0.850512943181256,0.864420464481697,0.880231257258099,0.891444868702611,0.915292553856527
united-kingdom,East of England,2021-03-22,,0.863069631993416,0.860319958626467,0.0327294203779952,0.802853187045043,0.838894209686857,0.854100087817572,0.871112247565392,0.883879444684584,0.909329595877393
united-kingdom,East of England,2021-03-23,,0.855544758796234,0.853125654499398,0.0342343006148088,0.792617789457783,0.830864462124616,0.846572624709924,0.864174494943295,0.878428526159749,0.904631275634756
united-kingdom,East of England,2021-03-24,,0.850483988690426,0.848371290768199,0.03474977726849,0.788350259542399,0.826470698537284,0.840978460028379,0.859298943793872,0.874400720901636,0.900503472288229
united-kingdom,East of England,2021-03-25,,0.848143844893391,0.846130841353045,0.0342436620589072,0.78669396827863,0.823946042017499,0.838734370514764,0.856443423851515,0.87142313535472,0.898146605746097
united-kingdom,East of England,2021-03-26,,0.847588966649762,0.846377901322671,0.0328053249288742,0.789565624612055,0.825022311569051,0.839505288641701,0.855990006014804,0.871045940481784,0.896583704557601
united-kingdom,East of England,2021-03-27,,0.849824555572391,0.848992015872008,0.0306387753077077,0.796420589904281,0.82909574979756,0.842169555380566,0.857775303272582,0.871603620284623,0.895795702805661
united-kingdom,East of England,2021-03-28,,0.854363087097645,0.853767043881159,0.0280659281778228,0.805200524106212,0.835691132767724,0.84778369705157,0.86187570684287,0.874156659033558,0.896914532176039
united-kingdom,East of England,2021-03-29,,0.861175441023487,0.860422089943618,0.0255304161329075,0.816408258124958,0.84376197480372,0.85490973129838,0.867791386128353,0.878518158854935,0.899431154890792
united-kingdom,East of England,2021-03-30,,0.869281244405944,0.868615588622323,0.0235659141947581,0.828460474364662,0.853248286876323,0.863872176878954,0.875054661842556,0.884557603221973,0.905098017924557
united-kingdom,East of England,2021-03-31,,0.878530587108491,0.877962772610326,0.0226569055629,0.840850009329385,0.863048245949504,0.873096282727722,0.883726060194349,0.89258297195232,0.914393823885524
united-kingdom,East of England,2021-04-01,,0.887193869977819,0.888056127718951,0.0229866749443673,0.851554438413531,0.872888989188437,0.882348239784148,0.892431145705103,0.901867639886151,0.926382318879467
united-kingdom,East of England,2021-04-02,,0.896512243941188,0.898487686793489,0.0243018753561066,0.861819752372506,0.882585637440697,0.891604268887003,0.9021940755643,0.91205071473335,0.941091725106283
united-kingdom,East of England,2021-04-03,,0.906172323823261,0.908871307970261,0.0260868125476501,0.871510331080406,0.891496350129689,0.900249901644032,0.912058787190152,0.922896302313432,0.956705897182259
united-kingdom,East of England,2021-04-04,,0.915169002802652,0.918862628752922,0.0278394705953521,0.880267459071849,0.899718625398562,0.909080687692429,0.922071580602315,0.934468071349832,0.970868749776117
united-kingdom,East of England,2021-04-05,,0.92389863688264,0.928174426711611,0.0292145169716689,0.886956273904362,0.907992303876527,0.917366176752511,0.931061639504444,0.94536989049112,0.982698725643779
united-kingdom,East of England,2021-04-06,,0.932000746100083,0.936585792626681,0.0300401399518141,0.893713662128337,0.91515677601781,0.925761591112174,0.940096207244369,0.95476826479977,0.993011302485542
united-kingdom,East of England,2021-04-07,,0.939819006563828,0.943944710847257,0.0302839513980751,0.900732352170227,0.922032613504102,0.932486167183772,0.948510106639428,0.963007532182808,0.998873614246603
united-kingdom,East of England,2021-04-08,,0.946361338480799,0.950164948098334,0.0300083348532892,0.906933560887054,0.928451127892517,0.938731058117865,0.955418546321853,0.969640429541125,1.00459501471242
united-kingdom,East of England,2021-04-09,,0.952361680700136,0.955219106742027,0.0293295496048257,0.912009031262557,0.934232420260595,0.944784877860455,0.960510589645156,0.974049923140898,1.00883129123911
united-kingdom,East of England,2021-04-10,,0.956776929425923,0.959130007713249,0.0283857255633209,0.91706316792426,0.938969852506213,0.949485362696938,0.964409887256291,0.977316810783404,1.00997316156759
united-kingdom,East of England,2021-04-11,,0.960057965367837,0.961962221384631,0.027316196496584,0.921217146119175,0.942639882316787,0.952916387546973,0.966654510467285,0.979048750435522,1.01002591933877
united-kingdom,East of England,2021-04-12,,0.96205170545997,0.963814781850032,0.0262526571563948,0.925072002319444,0.945494403228171,0.955163558568876,0.969040681808663,0.980431379725341,1.00975295726725
united-kingdom,East of England,2021-04-13,,0.963273479156391,0.964815232762363,0.0253183289024756,0.927061782908123,0.947135844487994,0.956744322679893,0.970114241330454,0.980781232966423,1.00897380399563
united-kingdom,East of England,2021-04-14,,0.963714537740501,0.965114480350777,0.0246253997041111,0.927084479489552,0.948431669417732,0.957667979447478,0.970140408271017,0.980571222774366,1.00787703905867
united-kingdom,East of England,2021-04-15,,0.964080702314414,0.964881668691684,0.0242597699866162,0.927489528039394,0.949189684062234,0.9583575907504,0.970073292440927,0.980062005943688,1.00633506419765
united-kingdom,East of England,2021-04-16,,0.963950171924808,0.964298443236664,0.0242529268498207,0.92499621357058,0.949306214621763,0.958497332846593,0.96958440587418,0.979437449613108,1.00458141453952
united-kingdom,East of England,2021-04-17,,0.96379953002818,0.963552343808826,0.0245591243890301,0.922159975498984,0.948735440513519,0.958275610261254,0.969412556831896,0.978864768840529,1.00303328509929
united-kingdom,East of England,2021-04-18,,0.963829652940473,0.962829414385043,0.0250608722103118,0.919240871127484,0.948147475208337,0.957995074276576,0.969377907687713,0.978837267974684,1.00237050077373
united-kingdom,East of England,2021-04-19,,0.963415616940927,0.96230628203421,0.025605451481109,0.915809996193034,0.948029292763887,0.95794107438656,0.969317921282623,0.978991707912072,1.00177818894198
united-kingdom,East of England,2021-04-20,,0.964041050612027,0.962141980212385,0.026051635958539,0.915302049746811,0.947098558645141,0.957745084560834,0.969614127128936,0.979249458161443,1.00200794633529
united-kingdom,East of England,2021-04-21,,0.964509499674493,0.962469833122774,0.026303883282561,0.916074907777559,0.947138996037559,0.957997254402909,0.970498908372147,0.980028201385285,1.00287598429867
united-kingdom,East of England,2021-04-22,,0.965201906443722,0.963389891581547,0.0263256312974023,0.916569336152308,0.947321577444679,0.958832047390339,0.971520557950053,0.98123180820506,1.00313349021114
united-kingdom,East of England,2021-04-23,,0.966990202869768,0.964962668614893,0.0261359118941374,0.919515952871317,0.9487234848401,0.960544161416505,0.973032616794966,0.982539963057171,1.00464354029805
united-kingdom,East of England,2021-04-24,,0.968904335039147,0.967205095872198,0.0257970897619864,0.922627037346605,0.950756506870381,0.962719426839537,0.974824589733736,0.984257390440712,1.00657406329789
united-kingdom,East of England,2021-04-25,,0.97160586395327,0.970089559831733,0.0253991691345615,0.926602051336902,0.954152077626133,0.965441373159506,0.977311400248503,0.986792168741693,1.00878237835176
united-kingdom,East of England,2021-04-26,,0.97494915238162,0.973546550660363,0.0250427709906748,0.931684692374854,0.957711411944495,0.968695887482314,0.980571222335639,0.98967871733736,1.01188278985596
united-kingdom,East of England,2021-04-27,,0.978270486217366,0.977470957162008,0.0248211981391444,0.935268156878161,0.96163153704247,0.972136631061837,0.9842169208409,0.99349021970376,1.01619162969004
united-kingdom,East of England,2021-04-28,,0.981929188184195,0.981731513734502,0.0248021347804914,0.940920308260532,0.965963539634189,0.975965991796559,0.987885904250674,0.998226478596129,1.02097719508509
united-kingdom,East of England,2021-04-29,,0.986113196502029,0.986182480646332,0.0250110830888798,0.945013341356635,0.970083008902427,0.980042992131868,0.992188321305111,1.00205354590528,1.02626310555063
united-kingdom,East of England,2021-04-30,,0.990373688553493,0.990676386029958,0.0254212852711016,0.948998589624635,0.974290635899166,0.984220725403855,0.996528480372684,1.00625629114873,1.03321375577025
united-kingdom,East of England,2021-05-01,,0.994763926110202,0.995076565345423,0.0259566182815183,0.953180089861932,0.97815680893194,0.988379842778679,1.00049508396736,1.01094649842692,1.03886553444848
united-kingdom,East of England,2021-05-02,,0.998447648593127,0.999268238907108,0.0265113936303959,0.957154220183816,0.981979386806621,0.992419870818063,1.00495078551846,1.01489510926921,1.0435909726959
united-kingdom,East of England,2021-05-03,,1.00219639173837,1.00316693022841,0.0269838463931042,0.960809809789112,0.985696752914541,0.995999937342044,1.00854843878477,1.01932578070971,1.04861729793483
united-kingdom,East of England,2021-05-04,,1.00547527520997,1.00672319552052,0.0273130861908257,0.963431510159775,0.988777620272722,0.999597846746918,1.012050136425,1.0229132820388,1.05392440907083
united-kingdom,East of England,2021-05-05,,1.00911386811205,1.00992302333232,0.0275073894320362,0.966694431012258,0.99197231957003,1.00272213663861,1.0153017302797,1.02613581709409,1.05631830191996
united-kingdom,East of England,2021-05-06,,1.01193530613617,1.01278393355424,0.0276557279241119,0.969303520189469,0.995074079816807,1.0056243904641,1.01813166325568,1.02968428551675,1.05974546083342
united-kingdom,East of England,2021-05-07,,1.01455770966594,1.01534763457836,0.0279217491658092,0.970503412176185,0.996998256053494,1.00787823822924,1.02110575565379,1.03254696249084,1.06315978482903
united-kingdom,East of England,2021-05-08,,1.01666606825052,1.0176707856074,0.0285261129453547,0.971542891844915,0.998794350733441,1.01012180830859,1.02380416893455,1.03548403191632,1.06634766291904
united-kingdom,East of England,2021-05-09,,1.01921215241681,1.01981564902113,0.0297246458932704,0.971173989574736,1.00028065096977,1.01167689081942,1.02605600594291,1.03889526953321,1.06955754407966
united-kingdom,East of England,2021-05-10,,1.02105511760178,1.02184210124842,0.0317840481340067,0.97044823009847,1.00056297503997,1.01291517709486,1.02892467749902,1.04275905072285,1.0750437403851
united-kingdom,East of England,2021-05-11,,1.02276634510705,1.02380178316062,0.0349501846322763,0.968058755042124,1.000743599473,1.01428344374865,1.03172014755053,1.0469656511522,1.08167045798
united-kingdom,East of England,2021-05-12,,1.02492791514856,1.02573447056556,0.0394083749135578,0.96131859661347,0.999667343223056,1.01496419455563,1.03477938425435,1.05133978789136,1.09160806789017
united-kingdom,East of England,2021-05-13,,1.02671212367069,1.02766634384461,0.04524893537395,0.954495862281096,0.997748785624063,1.01563163130692,1.03763800360078,1.05685960047998,1.10324920322486
united-kingdom,England,2021-01-29,,0.785124381536551,0.783862952861887,0.0606118361736186,0.683011096095262,0.743892809087704,0.768702170818874,0.80053930127394,0.824921888058959,0.881840901552854
united-kingdom,England,2021-01-30,,0.792870669846754,0.791685845911516,0.0523831058266465,0.70322382193377,0.756599842900607,0.778505849135472,0.806260969222038,0.827423381174069,0.875815567287306
united-kingdom,England,2021-01-31,,0.802008725848339,0.80079520336097,0.0449766119610795,0.725077107113216,0.770591919054132,0.789711048217186,0.813247371966761,0.831350270630605,0.873131403749133
united-kingdom,England,2021-02-01,,0.811626790724775,0.81106569785979,0.0384590230566244,0.746713391863348,0.785135928622255,0.80218870848626,0.821418952765732,0.837415752512537,0.872915005686294
united-kingdom,England,2021-02-02,,0.823034410269989,0.822273907136595,0.0329117591618282,0.767026335678218,0.800352385597901,0.814651004453073,0.831428415585254,0.844843449807595,0.875343770263941
united-kingdom,England,2021-02-03,,0.835182842260182,0.834086332526669,0.0284714503336342,0.78624568559293,0.815021229669877,0.827741610552132,0.842282760763523,0.853129975343099,0.87964377096017
united-kingdom,England,2021-02-04,,0.846810435779563,0.846055660123941,0.0253525807612343,0.803497149308964,0.829393316223474,0.840343693062702,0.853082407442706,0.862994130350929,0.887034523265571
united-kingdom,England,2021-02-05,,0.857729185122032,0.857629663638639,0.0237748953877872,0.81756916472859,0.842009473953177,0.851800342269176,0.863688852369403,0.872967179785816,0.896382114310169
united-kingdom,England,2021-02-06,,0.867604579196921,0.868176883518721,0.0237527205225545,0.829811048598261,0.85224187428824,0.861628569345362,0.873680093934934,0.883567256855915,0.907397944972216
united-kingdom,England,2021-02-07,,0.876158695166705,0.877031567609546,0.0249236041776739,0.838213012497282,0.859425467001578,0.869791526788753,0.882447610470125,0.893194144139737,0.919355547091659
united-kingdom,England,2021-02-08,,0.882179675322993,0.883557065074338,0.0266445056103635,0.843193542986996,0.864336871980622,0.875626124896789,0.889103927820063,0.900540313783025,0.928877278152006
united-kingdom,England,2021-02-09,,0.885524109468213,0.887222162182831,0.0282336161185828,0.844042240037746,0.867429870398492,0.87840151369821,0.893004853252068,0.905030088257959,0.935596251582332
united-kingdom,England,2021-02-10,,0.885704577237198,0.88767970558648,0.0291400734475431,0.842926197844545,0.867330669450917,0.878239445681994,0.893375455866232,0.905285313238516,0.937800752961801
united-kingdom,England,2021-02-11,,0.882721772657345,0.884832989137128,0.0290275000871617,0.84096674313108,0.865011432675286,0.875813236584613,0.889935576032033,0.902486978855512,0.936212971543481
united-kingdom,England,2021-02-12,,0.876669811860779,0.878874789500879,0.0278268284932953,0.836835385831811,0.859379963415242,0.870554337241554,0.883857486864463,0.895760135968351,0.928353265726862
united-kingdom,England,2021-02-13,,0.868612241813609,0.870287975964308,0.025777166855658,0.831576260979282,0.852131550359225,0.862332263087443,0.875001825548376,0.886238066859259,0.915741905831207
united-kingdom,England,2021-02-14,,0.858249771121486,0.859804926097942,0.0234384600881184,0.824405774044891,0.843331241238668,0.8527562764211,0.86438962305333,0.874226010095198,0.900819049911334
united-kingdom,England,2021-02-15,,0.8471712681217,0.848333040566629,0.0216086226675136,0.814993040631122,0.833802120441611,0.84236415200336,0.852629139600115,0.861697183937528,0.885678273182198
united-kingdom,England,2021-02-16,,0.836618141580427,0.836861661904927,0.0210051752079117,0.802738792294905,0.82376987862,0.831448616598592,0.84170517120813,0.85023328661136,0.870639107342629
united-kingdom,England,2021-02-17,,0.826851557934494,0.826368501112974,0.0217667030459557,0.789928075014942,0.812760204139406,0.821965269002632,0.832137148047811,0.840846154787436,0.861160040252749
united-kingdom,England,2021-02-18,,0.819351352513506,0.8177405424115,0.0233495515454181,0.777645806661334,0.803554860790836,0.813611626448367,0.82455697748979,0.833664137209372,0.853288665529326
united-kingdom,England,2021-02-19,,0.813422844260379,0.81171736140455,0.0249889254813473,0.767864509021048,0.796312844152621,0.807665071465802,0.819656545402892,0.828842509290401,0.848866237574635
united-kingdom,England,2021-02-20,,0.810937599184158,0.808857257207223,0.0261030109284881,0.762825554351735,0.793028815692493,0.804052043677112,0.817325348134767,0.826795028195304,0.848363493743161
united-kingdom,England,2021-02-21,,0.811288224778402,0.809521418555788,0.0264024773749733,0.763276762473895,0.793465800678933,0.804364936694248,0.817953142881491,0.827807755530395,0.849764015818479
united-kingdom,England,2021-02-22,,0.81495300687306,0.813869701519213,0.025873345689109,0.77017082479869,0.797475001955569,0.808682409832253,0.821519432849931,0.831538246475155,0.854617953370445
united-kingdom,England,2021-02-23,,0.822575955892041,0.821863064322544,0.0247427716461061,0.78025634677678,0.80564663085244,0.816599045597517,0.828375518112571,0.838377324176432,0.861514459503931
united-kingdom,England,2021-02-24,,0.833419709243167,0.833270928075948,0.0234307984050298,0.794179348865827,0.81757035124085,0.827735557122919,0.839542389347772,0.849105565840333,0.871610674866095
united-kingdom,England,2021-02-25,,0.847977211402009,0.847685065240692,0.022435696880852,0.810572197882209,0.832602885534504,0.842365137502347,0.853421429309245,0.86289772251275,0.884124209933336
united-kingdom,England,2021-02-26,,0.865028748673355,0.864543505863351,0.0221115552874127,0.828225650474255,0.849897793795614,0.859357645613235,0.870554734441571,0.878827253279916,0.899994210934778
united-kingdom,England,2021-02-27,,0.883662611852654,0.883167276396124,0.0224503683745351,0.846379164699971,0.868496345495665,0.877645471281717,0.888697359069023,0.897297442354026,0.918551439582269
united-kingdom,England,2021-02-28,,0.902528550520842,0.902809373999892,0.0231082622988215,0.866169772450176,0.887909896771108,0.897421329635922,0.907538843236345,0.916619248657235,0.940713865905226
united-kingdom,England,2021-03-01,,0.921746497335299,0.92271045889924,0.0236760170958593,0.886329266964212,0.907299612700486,0.916790959039888,0.927445569325334,0.936294150087299,0.962792609907138
united-kingdom,England,2021-03-02,,0.940760773500891,0.942151752052031,0.0239335008309984,0.905411552324576,0.926754457632914,0.935275637552309,0.946595513749448,0.956164791662304,0.983899440537249
united-kingdom,England,2021-03-03,,0.959307220589675,0.960494984448248,0.0239317720616884,0.923818015989419,0.944807925648764,0.953392334402846,0.964729263271278,0.974766021162648,1.00198369227714
united-kingdom,England,2021-03-04,,0.976163702938221,0.977202748356023,0.023905218165614,0.940563632805178,0.961238818012344,0.9704038915906,0.982073933536841,0.991837378564599,1.01835649508729
united-kingdom,England,2021-03-05,,0.990611653847817,0.991838685501076,0.0240761669938394,0.954457693640627,0.975622404006816,0.984927070710264,0.996625814941642,1.00724924735874,1.03276777112681
united-kingdom,England,2021-03-06,,1.00287460990223,1.00405269747263,0.0244775832272035,0.96610814099528,0.98756182136025,0.997037144953338,1.00939069571802,1.01999442797859,1.04547429999663
united-kingdom,England,2021-03-07,,1.01269353560648,1.01355947102323,0.0249343315857654,0.973638376617072,0.997230186321762,1.00679343705643,1.01935004326333,1.03024786762649,1.05504619091513
united-kingdom,England,2021-03-08,,1.01995367221457,1.02011862927594,0.02520625466236,0.979020434907299,1.00361974462509,1.013640279154,1.02610653158863,1.03701344230133,1.06143225795619
united-kingdom,England,2021-03-09,,1.02337504760761,1.02352286685622,0.0251583471334345,0.982097416639538,1.00702661182675,1.01712187806792,1.02966983818666,1.04066081766905,1.06421562138499
united-kingdom,England,2021-03-10,,1.02346418004531,1.02359793629055,0.0248439717242111,0.982644503828586,1.0072221665221,1.01728713111438,1.02955449056036,1.04037729570889,1.06386694274963
united-kingdom,England,2021-03-11,,1.01997039496846,1.02021604232471,0.024466585984174,0.9808720507603,1.00359818545225,1.01350144537669,1.02636092338353,1.03632759978566,1.06044717188925
united-kingdom,England,2021-03-12,,1.01276070229673,1.0133218901914,0.0242374592595356,0.974543340953905,0.996333267580104,1.00651012385937,1.01897267792831,1.02877550129124,1.05409895953539
united-kingdom,England,2021-03-13,,1.0019114203173,1.00296780552501,0.0242108231412225,0.965223219262544,0.986312948020371,0.995837005367221,1.00783454021981,1.01823627308449,1.04447488840027
united-kingdom,England,2021-03-14,,0.987826297358047,0.989350963003585,0.0242310018672779,0.952877052552027,0.973218595304235,0.982172629476174,0.993640806286149,1.00378310823799,1.03135490953658
united-kingdom,England,2021-03-15,,0.971322163154251,0.972842811494094,0.0240492508180051,0.936711866631076,0.956915255348887,0.96553116296842,0.976735447179823,0.987226273710274,1.01493066246693
united-kingdom,England,2021-03-16,,0.952152182322688,0.954000048866179,0.023514604486531,0.918152532861583,0.938429667371924,0.947126433759577,0.958189233719909,0.96770177319346,0.994189626555102
