source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-06,,0.925755905379798,0.928248571882573,0.019704237460912,0.901203178403082,0.915329278995991,0.921521586962683,0.930195236536523,0.938362195572692,0.964219399106762
united-kingdom,East of England,2021-04-07,,0.931492875586846,0.934091474990006,0.0201721479716028,0.906363607317767,0.920515972578607,0.927066291484597,0.936129673275794,0.944689618324051,0.971366057210637
united-kingdom,East of England,2021-04-08,,0.936613688062605,0.939457956636858,0.0204512019774985,0.911049183033371,0.925772659851767,0.93205965602665,0.941325998081299,0.950983351864535,0.977603274264546
united-kingdom,East of England,2021-04-09,,0.94142084811709,0.944303709541315,0.0205436254511122,0.915827674605067,0.930210758398374,0.937003885780854,0.946424611655048,0.956220807737128,0.983022183255374
united-kingdom,East of England,2021-04-10,,0.945861129089076,0.948604582215577,0.0204695179631608,0.920339152590476,0.934471360905786,0.94140830404,0.950867110231484,0.960346405334771,0.987151364775808
united-kingdom,East of England,2021-04-11,,0.950001926332056,0.952355287587591,0.0202578841538924,0.924143798375074,0.938206503861545,0.945336018169485,0.95490746392868,0.963885296504181,0.989973018024294
united-kingdom,East of England,2021-04-12,,0.953625866383774,0.955568156836072,0.0199399823964563,0.927536317321571,0.941596065750553,0.948781739663096,0.958437200720998,0.966914362852986,0.991937780667434
united-kingdom,East of England,2021-04-13,,0.957024251278623,0.958272022961557,0.0195457566613416,0.930702274009848,0.944658684360331,0.952029822503301,0.961127075804824,0.96946343364032,0.99262965407949
united-kingdom,East of England,2021-04-14,,0.959326537206161,0.960511151890211,0.0191047206771506,0.932358458186562,0.947645367519493,0.954635264711482,0.963613705278418,0.971677524842184,0.993347490970031
united-kingdom,East of England,2021-04-15,,0.961435810038222,0.96234399283479,0.0186511596256534,0.93428051524338,0.950033064313327,0.956956805047432,0.96553931910133,0.973615348072085,0.993823885631841
united-kingdom,East of England,2021-04-16,,0.96318376336046,0.963841429223059,0.0182296050484659,0.935935350725461,0.9521456516638,0.9591085876053,0.967303255852732,0.97461979952484,0.994427270088846
united-kingdom,East of England,2021-04-17,,0.964503492886121,0.96508422599154,0.0178932928152069,0.93700712049631,0.954171016252237,0.960748291430064,0.96866490568421,0.975946720877234,0.994587613025553
united-kingdom,East of England,2021-04-18,,0.96594710533719,0.966159518211544,0.0176905622283091,0.938068557611974,0.955478918942715,0.962014490869875,0.969942208726397,0.976878599172752,0.995019187273488
united-kingdom,East of England,2021-04-19,,0.967410419227561,0.967156438457783,0.0176434806569008,0.938257312691699,0.956918101965068,0.963385565363003,0.971327225692612,0.977900573804338,0.995218207775285
united-kingdom,East of England,2021-04-20,,0.968638061343442,0.96816124061578,0.0177327812861764,0.938212659889397,0.958034269381788,0.9646902170496,0.972407584170798,0.97920523803727,0.996220150265468
united-kingdom,East of England,2021-04-21,,0.96999687928868,0.969252439020543,0.0179020474578555,0.938974863626201,0.958953116218264,0.96612756721384,0.973970399052053,0.980244800901515,0.997030925374431
united-kingdom,East of England,2021-04-22,,0.971723700370552,0.9704964932234,0.0180804225925196,0.93959476964073,0.959851305578847,0.967591712300857,0.975528035698871,0.981646412744327,0.998110438317329
united-kingdom,East of England,2021-04-23,,0.97321395261882,0.971944460861149,0.0182106720374014,0.941366921501107,0.96119490719327,0.968913319311555,0.977121754921905,0.983339404464712,1.00002900739784
united-kingdom,East of England,2021-04-24,,0.974751942504588,0.973629891957905,0.0182689439690939,0.942983529137588,0.962817935809849,0.97058109807385,0.978685451242508,0.985341724437802,1.00224916606652
united-kingdom,East of England,2021-04-25,,0.976428822599065,0.975568115169192,0.0182696950753016,0.944603418244743,0.964800356989869,0.972454160304186,0.980740186252191,0.987007719702826,1.00392054092714
united-kingdom,East of England,2021-04-26,,0.978687326652933,0.97775699114535,0.0182554938971047,0.946233560913292,0.966779329094522,0.97452070942673,0.982667990044894,0.989283762009354,1.00582767756454
united-kingdom,East of England,2021-04-27,,0.981085031944278,0.980179156079407,0.0182750453415041,0.948855430975349,0.969102800619019,0.976757712901042,0.985027282356555,0.991687096954326,1.00867896756749
united-kingdom,East of England,2021-04-28,,0.983356892229919,0.982805703718252,0.0183566357470497,0.951451498917185,0.971752699724237,0.979030940689672,0.987783091665389,0.994334279908643,1.01185225330117
united-kingdom,East of England,2021-04-29,,0.986227384862941,0.98560111542039,0.0184887507773996,0.954840264800979,0.974421559091932,0.981705995826247,0.990409934373401,0.997014191199181,1.01472819163857
united-kingdom,East of England,2021-04-30,,0.98870013343166,0.988529030986788,0.0186198195764999,0.957741924021723,0.976785213003206,0.984774980990558,0.992928439569553,1.00008746454034,1.01840596812607
united-kingdom,East of England,2021-05-01,,0.991664599274537,0.991558192238672,0.0186803189554351,0.960716681179562,0.979949639771381,0.987630351559386,0.995867528585709,1.00311051961637,1.021264896935
united-kingdom,East of England,2021-05-02,,0.994551702081909,0.994667681743149,0.0186174560062729,0.964247588282495,0.983273221421214,0.990472304215124,0.999025100698484,1.00607321501196,1.02468159280357
united-kingdom,East of England,2021-05-03,,0.997875680609021,0.99785055185617,0.0184253083622411,0.968131301068584,0.986427722290167,0.99373421074324,1.00230565495834,1.00921976760393,1.02711248371614
united-kingdom,East of England,2021-05-04,,1.00124213449384,1.00111518491658,0.0181554254501439,0.971356370409736,0.989884771415505,0.997066020041165,1.00554490822824,1.0124061042496,1.02937231424243
united-kingdom,East of England,2021-05-05,,1.00474307771467,1.00448420820261,0.0179010682336862,0.974925777512408,0.993658735201065,1.0005188039375,1.00907852337233,1.01567007139112,1.03181359153704
united-kingdom,East of England,2021-05-06,,1.00842378746966,1.00799133383492,0.0177593004009966,0.978164099126615,0.997391336706533,1.00421392653571,1.01240848565762,1.01915147792939,1.03485270236172
united-kingdom,East of England,2021-05-07,,1.01229851306304,1.01167688895326,0.0177876788514948,0.980721794306847,1.00122439402006,1.00813251344618,1.01643098471816,1.02306314895757,1.03855070395442
united-kingdom,East of England,2021-05-08,,1.01650246175844,1.01558291834296,0.0179795504931175,0.984786473530892,1.00505665922435,1.01255000939174,1.02045999161893,1.02697071482438,1.0434625374643
united-kingdom,East of England,2021-05-09,,1.02091204918606,1.01974860122155,0.0182722725579971,0.987614540890009,1.00914652988068,1.01632673352359,1.02478720587738,1.03142189078144,1.04756199712572
united-kingdom,East of England,2021-05-10,,1.02519252141814,1.02420645180103,0.0185797310503661,0.992478494452717,1.01339289944711,1.02097068032902,1.02931587779703,1.03616701023715,1.05187014676769
united-kingdom,East of England,2021-05-11,,1.03001880483244,1.02897950771846,0.0188271359130131,0.997222346121606,1.01795077610518,1.02553923986018,1.03396497650599,1.04119742144609,1.05725150586894
united-kingdom,East of England,2021-05-12,,1.03488706365441,1.03407953086288,0.0189722859288779,1.00149733874621,1.02298066084658,1.03060178442072,1.03930984663006,1.04636032449795,1.06324687559547
united-kingdom,East of England,2021-05-13,,1.04008717842331,1.03950615465165,0.0190103972741647,1.00701152758848,1.02872391732817,1.03578794591284,1.04443464897271,1.0515929597121,1.06939073275082
united-kingdom,East of England,2021-05-14,,1.04557967990353,1.04524686625214,0.0189670286639055,1.01283505243101,1.03422103674411,1.04147869544815,1.04992357899817,1.05732446167115,1.07574682161239
united-kingdom,East of England,2021-05-15,,1.05135717930965,1.05127766652212,0.0188850880818157,1.01925216137545,1.04023072544669,1.04729010107476,1.0557277750692,1.06310891990794,1.08179452344705
united-kingdom,East of England,2021-05-16,,1.05750874512012,1.05756419242728,0.0188110186790565,1.02695783314293,1.04617680664048,1.05330066889249,1.06166338069219,1.06911663712257,1.0878300054427
united-kingdom,East of England,2021-05-17,,1.06384259370404,1.06406304264588,0.0187838917608304,1.03383623824889,1.05250921477682,1.05976136370086,1.06816847512245,1.07563682421325,1.09453718781633
united-kingdom,East of England,2021-05-18,,1.0701686584498,1.07072306069836,0.0188293050326365,1.0419341683607,1.05891635624144,1.06600643614068,1.07455816252538,1.08224751831259,1.10234923899457
united-kingdom,East of England,2021-05-19,,1.07666743212484,1.07748642896647,0.0189579145399716,1.04836033917174,1.06556138978304,1.07261856045369,1.08088212847297,1.08891316201395,1.1094463238359
united-kingdom,East of England,2021-05-20,,1.08317107692345,1.08428959640196,0.0191672561460483,1.05509239022525,1.07195940299188,1.07914568302977,1.08757611863766,1.09561197148357,1.11731509772511
united-kingdom,East of England,2021-05-21,,1.08954228484104,1.09106424404544,0.0194456700424003,1.06207587038371,1.07862820173313,1.08555537469809,1.09425891808551,1.10245203460889,1.12539050862939
united-kingdom,East of England,2021-05-22,,1.09623344784166,1.09773861489164,0.0197772734302169,1.06834803931973,1.0846209130082,1.09189144191605,1.10088687724678,1.10933872124116,1.13256676576243
united-kingdom,East of England,2021-05-23,,1.10240421129458,1.10423955800188,0.0201458708192161,1.07436733472135,1.09086833973607,1.09780985584556,1.10714322721322,1.11628732495673,1.13949772307174
united-kingdom,East of England,2021-05-24,,1.10833927280014,1.11049557019391,0.0205346975351505,1.08036172764506,1.09653620471019,1.10389459963599,1.11360950355712,1.12219495281435,1.14741999255907
united-kingdom,East of England,2021-05-25,,1.11419972577222,1.11644099835193,0.020920420303621,1.08620954418398,1.10207792847948,1.10944553217462,1.11940508932341,1.12861577771888,1.15469466170231
united-kingdom,East of England,2021-05-26,,1.11961019732039,1.12202141347716,0.0212643880324411,1.09123073233804,1.10734755077131,1.11482475529698,1.12466865534361,1.1341184816719,1.16130842684307
united-kingdom,East of England,2021-05-27,,1.12471905889049,1.12719997066114,0.0215088964452677,1.09640331450373,1.11226922631346,1.12009318896651,1.12995085340997,1.13932084352895,1.16642690018052
united-kingdom,East of England,2021-05-28,,1.12951005419443,1.13196429850235,0.021586917298664,1.10110988363015,1.11701431634879,1.12482388458748,1.13462118731948,1.14406332845027,1.17075034278977
united-kingdom,East of England,2021-05-29,,1.13445694053983,1.13633312345929,0.0214485503214117,1.10524895542953,1.12178800144179,1.12948643248526,1.13915820338186,1.14829280648034,1.17453961554902
united-kingdom,East of England,2021-05-30,,1.13902549827578,1.14036151478822,0.0210987634248921,1.10913027708793,1.12647059560998,1.13406308121816,1.14368508077515,1.15234656398718,1.17688554237256
united-kingdom,East of England,2021-05-31,,1.14350201169853,1.14414349371071,0.0206320481985244,1.11215514268439,1.13105415872962,1.13842355124053,1.1478628683917,1.155905423546,1.17872999064873
united-kingdom,East of England,2021-06-01,,1.14745703212718,1.14781094491218,0.0202410088723861,1.1155271829646,1.13485085653917,1.14301313314325,1.15210733153219,1.16003190760267,1.18000502170916
united-kingdom,East of England,2021-06-02,,1.15188227419705,1.15152834239113,0.0201710105843929,1.11779842968549,1.13880586964094,1.14711071721431,1.15668585647937,1.16440332107555,1.1836368851209
united-kingdom,East of England,2021-06-03,,1.1566287369199,1.1554836097631,0.0206128721396047,1.1207032096592,1.14229779243941,1.15120467441012,1.1616859590709,1.16913578997368,1.18793307381101
united-kingdom,East of England,2021-06-04,,1.1613255557069,1.15987618845517,0.0215893620520168,1.12309876847234,1.14642074064687,1.15571459002167,1.16660822057156,1.17476867425693,1.19275790758912
united-kingdom,East of England,2021-06-05,,1.16684687592636,1.16490380727753,0.0229304178904618,1.12494318497906,1.15079148173969,1.1610040504661,1.17247794821285,1.18107892322054,1.1992427480242
united-kingdom,East of England,2021-06-06,,1.17323539192748,1.17074942381414,0.0243532159272646,1.12788390459194,1.15545946204655,1.16709267156161,1.17888911632299,1.18825850369417,1.20641290014104
united-kingdom,East of England,2021-06-07,,1.18030849653874,1.17756944705189,0.0255687999863053,1.13194255436222,1.16236501672258,1.17376980018919,1.18614567164019,1.1959242933946,1.21459216594189
united-kingdom,East of England,2021-06-08,,1.18829115653521,1.18548388248499,0.0263536498382194,1.13863113466095,1.17022793241937,1.18179372297437,1.19463550713981,1.20444975985604,1.22321422452049
united-kingdom,East of England,2021-06-09,,1.19791087713683,1.19456867886364,0.0265823147538472,1.14718946574899,1.17921116440681,1.19092931416114,1.20400648912529,1.21337901764918,1.23245325867365
united-kingdom,East of England,2021-06-10,,1.20823106068544,1.20485039916049,0.0262386771150594,1.15721615752299,1.18945562187029,1.2011556091403,1.21419835956017,1.22348500545271,1.24212896792142
united-kingdom,East of England,2021-06-11,,1.21953695819617,1.21630336159724,0.0254183407711029,1.16977396970054,1.20123736711828,1.21262086695857,1.22522247218833,1.23408511489596,1.2526998346941
united-kingdom,East of England,2021-06-12,,1.23153944186258,1.22884949514351,0.0243247912835549,1.18500636877495,1.21384355771915,1.22508684154159,1.23704018716826,1.24558199660044,1.26438592189494
united-kingdom,East of England,2021-06-13,,1.24391164696253,1.24236120189227,0.0232523290711617,1.20307062856277,1.22811195613189,1.23810053084155,1.24970318113504,1.25798622432247,1.27739896812
united-kingdom,East of England,2021-06-14,,1.25764102794348,1.25666741545876,0.0225400546981582,1.21947810100715,1.242792833482,1.25201964930916,1.26275032952995,1.27149385823339,1.29251772998398
united-kingdom,East of England,2021-06-15,,1.27163856083278,1.27156275028998,0.0224860607277145,1.23576197713231,1.25747256578317,1.26624816364872,1.27656652665173,1.28535901747173,1.30872224125543
united-kingdom,East of England,2021-06-16,,1.2859369259306,1.28681919748814,0.0232518839396377,1.25015733218338,1.27206321689039,1.28089289001567,1.29159525254362,1.3004806929959,1.32578462691842
united-kingdom,East of England,2021-06-17,,1.30095924386298,1.30219936774511,0.0248330677891336,1.26429319385625,1.28585409828645,1.29529254885641,1.30675202294348,1.31650985514977,1.34458261077974
united-kingdom,East of England,2021-06-18,,1.3158740963302,1.3174699754726,0.0271273754347405,1.27624650615288,1.29893217854275,1.30986703028293,1.32228847612507,1.33347959987676,1.3640246150781
united-kingdom,East of England,2021-06-19,,1.33072364634858,1.33241421705551,0.0300345443125063,1.28695971207804,1.31145514752752,1.32348429814721,1.33784736257402,1.35054028527883,1.38584565494299
united-kingdom,East of England,2021-06-20,,1.34494891349409,1.34684192666063,0.0335148657197044,1.2959288811322,1.32345111932924,1.33647708093873,1.35316507198888,1.36795522535184,1.40497723016752
united-kingdom,East of England,2021-06-21,,1.35855792690408,1.3605967977017,0.0375956957692369,1.30250288496418,1.33436382864139,1.3489044883667,1.3683402837542,1.38485612444878,1.42481364610255
united-kingdom,East of England,2021-06-22,,1.37104402295143,1.37356040505514,0.042348668098389,1.30832047050244,1.34400127692867,1.36046539518162,1.38272439059483,1.40133305533101,1.44699097312334
united-kingdom,East of England,2021-06-23,,1.38282176723763,1.38565315633394,0.0478587644659616,1.31233284945953,1.35180520600914,1.37102744750344,1.39552566333831,1.41751323018982,1.46782924739257
united-kingdom,England,2021-03-11,,0.979705263587038,0.985373451526882,0.0669611308043371,0.884792494490928,0.939594729502322,0.963537486173869,0.995763476257204,1.0268300870819,1.10359894612501
united-kingdom,England,2021-03-12,,0.971214084301866,0.975113149937489,0.0578246702464266,0.886512457078967,0.934915148861867,0.956690612595297,0.985636233392265,1.01094163149427,1.07536971225524
united-kingdom,England,2021-03-13,,0.961107220942094,0.963658503196445,0.0496840398055976,0.886011189555903,0.929092985896459,0.948635181290927,0.973821443677312,0.995044644892403,1.0491366042237
united-kingdom,England,2021-03-14,,0.949280469270601,0.95105563085156,0.0424852306125317,0.883690445018453,0.92182892926788,0.938401714917167,0.959798729479621,0.979110383262351,1.02385927443357
united-kingdom,England,2021-03-15,,0.936473670971626,0.937447980860699,0.0361284302647209,0.880222922998715,0.912645247266239,0.927282426895895,0.945481484800952,0.961458550549972,0.998394324686684
united-kingdom,England,2021-03-16,,0.922495464879572,0.923081252317313,0.0305511873773965,0.874534334515735,0.90166418417732,0.914967741240637,0.93013951906835,0.942842129181317,0.972949102090841
united-kingdom,England,2021-03-17,,0.907813877281983,0.908295708686116,0.0258167827982324,0.867528952020716,0.890372292123702,0.901500141166683,0.913976645398723,0.924862614657355,0.950588692289909
united-kingdom,England,2021-03-18,,0.893010452513396,0.893506467303796,0.022156160005262,0.858539904609041,0.878567280267912,0.887423170444065,0.898602336042985,0.907894262085501,0.930763206388012
united-kingdom,England,2021-03-19,,0.878628686449829,0.879174837791224,0.0198883038797029,0.84706874094364,0.865800603746131,0.87364989366923,0.883965473190537,0.892149754614774,0.912704794805169
united-kingdom,England,2021-03-20,,0.865776848465803,0.865775224982557,0.0191590987450873,0.834467273956752,0.853356854902829,0.861051466462664,0.870661228942523,0.878209685272168,0.897012500390258
united-kingdom,England,2021-03-21,,0.85463513053334,0.853762224280903,0.0196878474877725,0.820974917071809,0.841695785159761,0.849692559703902,0.859163566426782,0.86710087000369,0.884819577263009
united-kingdom,England,2021-03-22,,0.844758440171534,0.843541585704186,0.0208757633472702,0.807443131983709,0.830256453754673,0.839380550708809,0.849944130067902,0.857666702411945,0.875536253954079
united-kingdom,England,2021-03-23,,0.836847802760275,0.835447246993439,0.022129436900372,0.796288604758438,0.821213766418277,0.831325576387509,0.842433823339835,0.850944930312389,0.869185180804049
united-kingdom,England,2021-03-24,,0.831319969455531,0.829725157633211,0.0230326689990168,0.789285853968325,0.814960621894905,0.825528324913133,0.837132606917296,0.845969487011143,0.865434070508769
united-kingdom,England,2021-03-25,,0.828143959368558,0.826523496683485,0.0233574841187194,0.785484957798349,0.811538824922604,0.822083567395515,0.833740551686154,0.843003156729943,0.862826353589044
united-kingdom,England,2021-03-26,,0.827010147937808,0.825888310405306,0.0230332881635822,0.785768316072504,0.81077154244885,0.821279515327205,0.832692145467482,0.842235364631741,0.861349373020943
united-kingdom,England,2021-03-27,,0.828689740973662,0.827763579627104,0.0221240471285046,0.789798109982,0.813294107445235,0.822894004010562,0.834505000991227,0.843350478895653,0.862158548793205
united-kingdom,England,2021-03-28,,0.832646268232458,0.831995143942022,0.02081639807154,0.797092764841908,0.818497881788576,0.827437004376977,0.838139281892198,0.846472708830677,0.864661220892259
united-kingdom,England,2021-03-29,,0.838897188447576,0.838338512234217,0.0194047939653885,0.805359988090673,0.825411865459173,0.834061426724411,0.843995200203121,0.851669328363577,0.868837689547822
united-kingdom,England,2021-03-30,,0.847140686599057,0.846471059096725,0.0182460955784491,0.816464744428092,0.834310011258276,0.842383010045154,0.851337472029265,0.859163681209354,0.875743487946302
united-kingdom,England,2021-03-31,,0.856153568707823,0.856009140468176,0.0176513882056863,0.827346460268231,0.844734354610685,0.851920494708487,0.860448848148538,0.867953052033767,0.883912756245817
united-kingdom,England,2021-04-01,,0.866252035492428,0.866530085488232,0.0177385110227638,0.838382563884058,0.854895518259981,0.862249895855269,0.870625590062769,0.877992087107904,0.895067835595637
united-kingdom,England,2021-04-02,,0.877063446727012,0.877597914622317,0.0183724323221512,0.849437008772317,0.865431911185226,0.872627151697538,0.881424878453531,0.888904026552692,0.908116625809689
united-kingdom,England,2021-04-03,,0.887906269767987,0.888790381445295,0.0192704587174512,0.859676138748713,0.875808354996759,0.883062538644876,0.892528210938628,0.900260804325939,0.922622571674606
united-kingdom,England,2021-04-04,,0.898243278587309,0.899724109753283,0.0201587157546171,0.869360512487388,0.885974071400907,0.893801550768191,0.903020353947845,0.911800252663548,0.935266401214794
united-kingdom,England,2021-04-05,,0.908206704407098,0.910074664463522,0.0208537777997418,0.879416187146142,0.895708910877492,0.903651334362641,0.913700745995652,0.922750150480402,0.946986983673592
united-kingdom,England,2021-04-06,,0.917784924258663,0.919589412631615,0.0212646908025817,0.888100512016295,0.904832914705971,0.912776853913152,0.923361740491224,0.932456851073476,0.95714164603591
united-kingdom,England,2021-04-07,,0.926283229853753,0.928092591497978,0.0213625758065654,0.896197988698475,0.91302510106765,0.921187296287876,0.931767306178801,0.941166525616801,0.966331766140783
united-kingdom,England,2021-04-08,,0.934180351963025,0.935483479384228,0.021153651518386,0.90323132369761,0.920730188168756,0.928719473349022,0.939214192356538,0.948699665098948,0.972780623789595
united-kingdom,England,2021-04-09,,0.940452893306567,0.941729486772977,0.0206708462874528,0.909840483972771,0.927642090135312,0.935393777975854,0.945986887622416,0.954470193088184,0.977390253947006
united-kingdom,England,2021-04-10,,0.945959071945058,0.946856229352483,0.0199829526516676,0.915584296486153,0.933507894794501,0.94135722526108,0.951068861051836,0.959087851699853,0.981423598134469
united-kingdom,England,2021-04-11,,0.950068521971211,0.95093639852404,0.019208727132386,0.920655617208,0.938172767719418,0.945959748822701,0.954995400534573,0.962802441681817,0.983251908695777
united-kingdom,England,2021-04-12,,0.953600599022596,0.954078796822676,0.0185161273435764,0.924830629202461,0.941971359388597,0.949283559510897,0.957769162537817,0.965886753102072,0.984292085811864
united-kingdom,England,2021-04-13,,0.956020198348686,0.956418457832589,0.0180865038980748,0.927722421120707,0.94472837319722,0.952084653816787,0.960585746712822,0.968131692498078,0.985984006791507
united-kingdom,England,2021-04-14,,0.958015517706608,0.958108365427264,0.0180417147302525,0.928790743789009,0.946530448937042,0.953432452294614,0.962535372631888,0.969719256975114,0.987654042287275
united-kingdom,England,2021-04-15,,0.95957541556669,0.959312864916203,0.0183744977373144,0.928645600823182,0.947334852765423,0.954959281503534,0.96413233655326,0.971433697282036,0.988974116248088
united-kingdom,England,2021-04-16,,0.960848317697117,0.960202377673063,0.0189432241097696,0.92887810502877,0.947906817099945,0.956085531818012,0.965283835171471,0.972592473273835,0.990256535510134
united-kingdom,England,2021-04-17,,0.961652046963902,0.960948569323632,0.0195392236290716,0.92827719515355,0.948478739708639,0.956887645851116,0.966392138411106,0.97387916203211,0.991610537002844
united-kingdom,England,2021-04-18,,0.962767098065978,0.961718878625395,0.0199716168785305,0.928039408899507,0.948995432518061,0.957672928483406,0.967591328975924,0.974957300619827,0.992592591344907
united-kingdom,England,2021-04-19,,0.963796657836304,0.962669493722191,0.0201215889188405,0.92814026427788,0.950258903536544,0.958869340861929,0.968367167038005,0.976086049498266,0.994087276901264
united-kingdom,England,2021-04-20,,0.965105290261659,0.963936508767014,0.0199586053241775,0.929653410849891,0.951708413481501,0.960071927234666,0.969820224118346,0.977030408740852,0.994801737786995
united-kingdom,England,2021-04-21,,0.966346156910145,0.965625907900266,0.0195321966598473,0.931992665842244,0.95402844147944,0.962026115387734,0.971155406348048,0.978355060204282,0.996295110001896
united-kingdom,England,2021-04-22,,0.96865537776504,0.967803849383539,0.0189536066984119,0.935457338505932,0.956495653807054,0.964233427757956,0.973142025709005,0.97994115168379,0.998174629229095
united-kingdom,England,2021-04-23,,0.970949155891375,0.970489151888629,0.0183743014880954,0.940213153528033,0.95944425289752,0.966862521123057,0.975409523314017,0.982186161751377,0.999424949056378
united-kingdom,England,2021-04-24,,0.97379200519594,0.973649816372474,0.0179591323641767,0.943839613658432,0.962687116075165,0.969925168649134,0.977970195119621,0.984834089408988,1.0024654944432
united-kingdom,England,2021-04-25,,0.976964779216787,0.977204956146587,0.0178472735821355,0.948068949909009,0.966233068293108,0.973103383088769,0.981147641480472,0.988844895624148,1.00627448508785
united-kingdom,England,2021-04-26,,0.980488217370428,0.981032837397628,0.018103660828742,0.95221037950715,0.969410153636488,0.976426917027002,0.984885897573013,0.992326505702746,1.01113451019334
