source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-15,,0.958456171379399,0.960231857064558,0.0197098387942062,0.931429351666393,0.946638504892875,0.954281601809901,0.963312856138957,0.97206888795959,0.994522074489667
united-kingdom,East of England,2021-04-16,,0.96029665662537,0.961920797874157,0.0191517207475814,0.933311290476846,0.949343624760626,0.956381140980666,0.964931876267381,0.973645789177766,0.994867262117612
united-kingdom,East of England,2021-04-17,,0.962312241975122,0.963359081755296,0.0187307130722979,0.935008331007215,0.951181976436509,0.958279826259103,0.966849867537544,0.974594804975629,0.995276586017636
united-kingdom,East of England,2021-04-18,,0.96381212620073,0.964638898584005,0.0184703888701984,0.935891036673664,0.953040489693357,0.959953177434978,0.968156878050486,0.975860611910331,0.995764440737884
united-kingdom,East of England,2021-04-19,,0.965543354235295,0.965849915162841,0.0183569238844352,0.936493668339404,0.954749242198327,0.961410414721454,0.969556560514081,0.977157354519644,0.995944992044843
united-kingdom,East of England,2021-04-20,,0.967046980340136,0.967074662226997,0.018344787007797,0.937345727029169,0.956158807807191,0.962930729767556,0.971332945160728,0.978553130967307,0.996434378366935
united-kingdom,East of England,2021-04-21,,0.968814525080226,0.968384650844039,0.0183729100499753,0.938532506787322,0.957516900986508,0.964779390881643,0.972787323856314,0.979859388134236,0.997027422760492
united-kingdom,East of England,2021-04-22,,0.970384480579295,0.969837435851415,0.0183837163363962,0.939058416367379,0.959327430659715,0.966627523100388,0.97458994258034,0.98129497737582,0.998124745898313
united-kingdom,East of England,2021-04-23,,0.972289275722328,0.971474774081713,0.0183382249919217,0.940518339666102,0.961203382486421,0.967987251959582,0.976423257433476,0.983028249480953,0.999683762463362
united-kingdom,East of England,2021-04-24,,0.974120371348632,0.973321961037801,0.0182244595089762,0.942787487547278,0.963198319095611,0.969795820778623,0.978337277112728,0.984855369272066,1.00095885632492
united-kingdom,East of England,2021-04-25,,0.976224864390794,0.97538836287162,0.0180590294815627,0.945372162406,0.965278160643588,0.972031397346681,0.980524501785394,0.986798736657526,1.00259140429654
united-kingdom,East of England,2021-04-26,,0.978452848185954,0.977669085254314,0.0178820627387491,0.947314500876804,0.967043615875503,0.974303942700162,0.982391053472911,0.989146961509565,1.00455573817623
united-kingdom,East of England,2021-04-27,,0.980700769598563,0.980147641386047,0.0177454571453361,0.950539861915919,0.969546742971762,0.976819396808225,0.984991543514128,0.99140844991021,1.00792466357968
united-kingdom,East of England,2021-04-28,,0.983209324348859,0.982799408371326,0.0176957610329228,0.95312791124785,0.972079295860122,0.979097998585253,0.987416107491327,0.9939078615104,1.01106627362618
united-kingdom,East of England,2021-04-29,,0.985716696287928,0.98559560234824,0.0177563384944455,0.956193977976131,0.974669286067079,0.981718768037217,0.989915778161804,0.997012026003792,1.01417688878786
united-kingdom,East of England,2021-04-30,,0.98868057050445,0.988507458948949,0.017916436266832,0.959078893806216,0.977357532786784,0.984394001521929,0.992719951072535,0.999911040271914,1.01760406133976
united-kingdom,East of England,2021-05-01,,0.991582034637786,0.991510273760992,0.0181333541625363,0.961855542780937,0.980253909633667,0.987123278552163,0.995891448443628,1.00286989897556,1.02111421133446
united-kingdom,East of England,2021-05-02,,0.994944428591412,0.994586938947351,0.0183474643927962,0.964429278596335,0.983125942276553,0.990383547223078,0.998852579702604,1.00591059905155,1.02432776112431
united-kingdom,East of England,2021-05-03,,0.998092291901627,0.997730620667703,0.0185032264457373,0.967635695505995,0.986159789293897,0.993676936858914,1.00222959871342,1.00911321067813,1.02753683792621
united-kingdom,East of England,2021-05-04,,1.00144366048734,1.00094628087833,0.0185675235086213,0.971091814992674,0.98892741956097,0.996940072672841,1.00554522250973,1.01221000883923,1.0309578959971
united-kingdom,East of England,2021-05-05,,1.00488215279688,1.00425087405373,0.0185393131554313,0.974083144807977,0.992340010440854,1.00044662075829,1.0089476640623,1.01567899503761,1.03404389395962
united-kingdom,East of England,2021-05-06,,1.00811875322062,1.00767223536763,0.0184485071601403,0.977237935625091,0.995893427030551,1.00376866691348,1.01244726046349,1.0194267849034,1.0367021238895
united-kingdom,East of England,2021-05-07,,1.01186312343317,1.01124687810791,0.0183452280539752,0.980684339048967,0.999566649890583,1.00750999096782,1.01600995602712,1.02288545245616,1.04017143622658
united-kingdom,East of England,2021-05-08,,1.01567146202499,1.01501707139359,0.0182831126730417,0.983931896265709,1.00370406200521,1.01118480507939,1.01989054871005,1.02669726164205,1.04376687036137
united-kingdom,East of England,2021-05-09,,1.01956023807505,1.019027623626,0.0183023311717137,0.987638244190046,1.00787250876805,1.01545299569439,1.02399421438889,1.03086437024767,1.04789728333074
united-kingdom,East of England,2021-05-10,,1.02403366352756,1.02332274089551,0.0184184655934629,0.9920931797577,1.01225958309533,1.01975171590117,1.02831535673794,1.03552393742162,1.05191747572652
united-kingdom,East of England,2021-05-11,,1.02873187138247,1.0279431960214,0.0186208945018811,0.995993751323512,1.01699215882808,1.02445680777936,1.03294559368157,1.0400897873502,1.05622528970977
united-kingdom,East of England,2021-05-12,,1.03374595837592,1.03292389286042,0.0188795505837631,1.00022792742497,1.02145438706609,1.02963447365559,1.03802682597435,1.04517013944694,1.06160428287728
united-kingdom,East of England,2021-05-13,,1.03945063413462,1.03829179797329,0.0191552594873462,1.00439218339815,1.02665747569592,1.03515901239103,1.04354407640267,1.05068387934218,1.06710458278376
united-kingdom,East of England,2021-05-14,,1.04525784644298,1.04406416441459,0.0194089399286201,1.01013252396815,1.03228398783402,1.04069824532201,1.04947607149444,1.05668641782352,1.07362250523461
united-kingdom,East of England,2021-05-15,,1.05126645200795,1.05024698059769,0.0196077900211711,1.01649421033059,1.03860077443139,1.04693112495508,1.05593252169309,1.06323744804942,1.08052416770649
united-kingdom,East of England,2021-05-16,,1.05784448055873,1.05683360847298,0.0197293605231123,1.0225072263679,1.04518599321447,1.05334896662656,1.06240944797235,1.06982394250135,1.08739800834283
united-kingdom,East of England,2021-05-17,,1.06458155484895,1.06380360000773,0.0197652643501429,1.02891960642838,1.05245054887723,1.06005699613572,1.06930418189186,1.0764354451184,1.09432712580221
united-kingdom,East of England,2021-05-18,,1.07181922382464,1.07112169355499,0.0197250721024693,1.0371928285729,1.05990889802133,1.0673404301184,1.07629203259614,1.08346083483688,1.10187293024666
united-kingdom,East of England,2021-05-19,,1.07921158543684,1.07873701318102,0.0196387549066373,1.04574644703843,1.06729273617216,1.07492589468727,1.08348498141004,1.09093219395707,1.10947678716173
united-kingdom,East of England,2021-05-20,,1.08674527472184,1.0865825519197,0.0195545543061243,1.05436648276002,1.07504764175736,1.08281695881214,1.09110431682843,1.09840283150716,1.11804635163426
united-kingdom,East of England,2021-05-21,,1.0947384647182,1.09457511743368,0.0195300107067156,1.06235450216297,1.08280188040953,1.09044337709838,1.09876658136003,1.10622168708276,1.12635842710893
united-kingdom,East of England,2021-05-22,,1.10247220282155,1.10261601762917,0.0196174196825844,1.07062906437345,1.09052206767592,1.09831103638438,1.10667790797905,1.11429486295241,1.13501225680987
united-kingdom,East of England,2021-05-23,,1.11015442973712,1.11059280101931,0.0198491812380747,1.07917209242658,1.09815739895439,1.10567932172197,1.11462085936029,1.12228732714855,1.1438601271671
united-kingdom,East of England,2021-05-24,,1.11752323706477,1.11838229475402,0.0202296117803888,1.08672701552024,1.10536331213985,1.11270001645509,1.12209969648861,1.13027087847582,1.15260418213348
united-kingdom,East of England,2021-05-25,,1.12450728387875,1.12585500604854,0.0207359156606853,1.09440454669499,1.11206408439794,1.11970690453133,1.12967436781132,1.13814686554697,1.16131886557236
united-kingdom,East of England,2021-05-26,,1.13104947763569,1.13288072550083,0.0213252904753299,1.10132655009785,1.11860208894273,1.12641094070629,1.13672848031664,1.14571248708381,1.16978957244103
united-kingdom,East of England,2021-05-27,,1.13744655975516,1.13933496652567,0.0219428199109497,1.10737813414706,1.12438326119615,1.13233073876648,1.14302478684232,1.15228062946602,1.17870110947622
united-kingdom,East of England,2021-05-28,,1.14279196090486,1.14510574375671,0.0225272145111301,1.11230985030383,1.13004347077686,1.13795296099942,1.14859984026326,1.15805469185998,1.18642352296829
united-kingdom,East of England,2021-05-29,,1.14761442856747,1.15010014124347,0.023015388042704,1.11675881104896,1.13468066539425,1.14264783228826,1.15345130297,1.16316804698179,1.19125142964196
united-kingdom,East of England,2021-05-30,,1.15194965668454,1.15425012128651,0.0233489974828484,1.12056926304928,1.13858095249554,1.14644781001895,1.15750535756279,1.16730802013216,1.19617355217192
united-kingdom,East of England,2021-05-31,,1.15514730864612,1.15751704522115,0.0234856516133089,1.12325999048045,1.14170923064759,1.15008641549002,1.1607109882659,1.17109702453138,1.20060869336279
united-kingdom,East of England,2021-06-01,,1.15786411007238,1.15989441227699,0.0234154184466037,1.12546512546301,1.14421859598265,1.15264011406894,1.16339338054085,1.17360223315999,1.2023752317559
united-kingdom,East of England,2021-06-02,,1.15975305688252,1.16140840219646,0.0231804764986946,1.12639645915464,1.14613053470219,1.15464671702187,1.16520165995456,1.17509158314195,1.20210948330034
united-kingdom,East of England,2021-06-03,,1.16088399784604,1.16211598002581,0.0228924009445182,1.12651782378841,1.14692556036643,1.15577895617912,1.16642245562783,1.17628794604634,1.20099324638962
united-kingdom,East of England,2021-06-04,,1.16140622158418,1.16210061164938,0.0227372777735325,1.12599365920583,1.14722921854442,1.15613764211492,1.16703003353738,1.17644994533105,1.19959542829761
united-kingdom,East of England,2021-06-05,,1.16138526664304,1.16146600602927,0.0229551742922174,1.12423910906665,1.14637937278308,1.1552715645958,1.16681481172264,1.17574257765321,1.19931853942167
united-kingdom,East of England,2021-06-06,,1.15999374344554,1.16032863653193,0.0237860340283019,1.12174057756307,1.14470499062788,1.15429165970277,1.1664528512101,1.17576381830072,1.19893856091447
united-kingdom,East of England,2021-06-07,,1.15845802711834,1.1588099720483,0.02539967357286,1.11667939642392,1.14233017320403,1.15242529548317,1.16510512934934,1.17566333699212,1.20029312142888
united-kingdom,East of England,2021-06-08,,1.15704653843983,1.15702929874164,0.0278551159913692,1.11187088667504,1.13847375210669,1.15016970398821,1.1640702110245,1.17582881861063,1.20219135415439
united-kingdom,East of England,2021-06-09,,1.15520625735574,1.15509776914288,0.0311167524281322,1.10552664004474,1.13425236216845,1.14807364514017,1.16279700254436,1.17595583253893,1.20551747257161
united-kingdom,East of England,2021-06-10,,1.15364956602614,1.15311399394729,0.03510313237505,1.09535072842893,1.12949732208544,1.14510583398373,1.16158856389126,1.17665685339474,1.21016230917101
united-kingdom,East of England,2021-06-11,,1.15195382989766,1.15116121929606,0.0397277104913635,1.08534364704713,1.12533844398234,1.14244248805285,1.16122611643713,1.17763143744034,1.21534584912503
united-kingdom,England,2021-02-27,,0.935029182119253,0.933700179833712,0.0631998207145229,0.827641563888101,0.891319705047813,0.920135578857015,0.951489590715415,0.976236315067844,1.03597196335407
united-kingdom,England,2021-02-28,,0.941686579000133,0.94090442568523,0.0548359444460118,0.848910332157407,0.904079110400059,0.928633330551328,0.955912361179212,0.978063414528568,1.02970661947205
united-kingdom,England,2021-03-01,,0.949087985624162,0.94863536585259,0.0470838459367348,0.869331357075419,0.917109904389631,0.93763690132311,0.960889411857708,0.980113395015735,1.02496160323332
united-kingdom,England,2021-03-02,,0.956847539060271,0.956731720230583,0.0400473287503252,0.889831791248299,0.930325664598426,0.946980112257018,0.967253008293986,0.983964975406159,1.02256549137034
united-kingdom,England,2021-03-03,,0.96547258323239,0.96498827365633,0.0338515688204286,0.908523366281038,0.942510499640724,0.956746502652623,0.973553235136967,0.987937198477078,1.02097786992993
united-kingdom,England,2021-03-04,,0.97351172345167,0.973151836752072,0.0286590238227693,0.925770772704298,0.954306498520976,0.966037632550764,0.980491113806616,0.992472288316716,1.02000869985021
united-kingdom,England,2021-03-05,,0.98107051642231,0.980919527024793,0.0246759988397235,0.939732614626453,0.964964446890862,0.97475223472576,0.98774907772052,0.997418943842487,1.02109048976589
united-kingdom,England,2021-03-06,,0.988127951105243,0.987941393432536,0.0221120786738115,0.951226367083365,0.973490230841019,0.982319164372053,0.993791869771276,1.00291302584949,1.02415464363138
united-kingdom,England,2021-03-07,,0.994005121196915,0.993829371636865,0.0210520764474945,0.959673650573014,0.979837367112792,0.98848242455059,0.999011286855193,1.00761683523094,1.02841175907288
united-kingdom,England,2021-03-08,,0.997692856957185,0.998174037321098,0.0213100819461291,0.964509378087545,0.983544532133873,0.992308959706595,1.0031262030754,1.01170799438177,1.03368627517502
united-kingdom,England,2021-03-09,,0.999755327326219,1.00056964759115,0.0224457926631321,0.965444515358628,0.985326233536585,0.99393136173819,1.00565492461876,1.01488698739948,1.03811987991574
united-kingdom,England,2021-03-10,,0.999289378367024,1.0006466072298,0.0239356012840791,0.964038640323096,0.984056357466922,0.99345469065006,1.00566802989898,1.01611657687231,1.04097632696973
united-kingdom,England,2021-03-11,,0.996406613319459,0.998108886976268,0.0253103666979779,0.959684967163558,0.980455756450796,0.990282257523705,1.00315560994397,1.01416139685904,1.04178154627127
united-kingdom,England,2021-03-12,,0.991126280665875,0.992772253372043,0.0262031236786905,0.952608371132563,0.974248888638393,0.984500304877014,0.997657139817931,1.00951663438249,1.03826252053251
united-kingdom,England,2021-03-13,,0.982888882493227,0.98459779342312,0.0263636073448714,0.944565238798431,0.965694014213866,0.976262656913692,0.989782483147471,1.00153216923093,1.02960080477462
united-kingdom,England,2021-03-14,,0.97203482255072,0.973714646439035,0.0256777804949087,0.934901852029775,0.955313910614385,0.965495615846401,0.978916877180853,0.989779109675827,1.01812856306068
united-kingdom,England,2021-03-15,,0.958914163757039,0.960426623933754,0.0241954216882748,0.923595183622194,0.943186472367568,0.953016295801807,0.965220673121703,0.975739516635518,1.00218648851299
united-kingdom,England,2021-03-16,,0.944059213880611,0.945199750124201,0.0221562268160553,0.910883632914289,0.930030572836536,0.938411900135984,0.949433028652025,0.958730014815554,0.983377872435673
united-kingdom,England,2021-03-17,,0.927696434735924,0.928631330353857,0.0199992922263244,0.897789453096414,0.915004052515452,0.922793411798869,0.93280514223993,0.940947337406267,0.962632171805372
united-kingdom,England,2021-03-18,,0.911107225521281,0.911404942608771,0.0183139919581521,0.883084608489035,0.898871564385239,0.906403992267975,0.915569875518101,0.922979796321794,0.941858264789247
united-kingdom,England,2021-03-19,,0.894155598788638,0.894238463929174,0.0176401040793274,0.865082449075871,0.882699483977312,0.889859109793401,0.898648231989562,0.905682339729356,0.922795710667949
united-kingdom,England,2021-03-20,,0.878332578907736,0.877832964954484,0.0181292163838683,0.847385699468467,0.866682616095766,0.873927789868712,0.88269516145153,0.889858151183147,0.905830188837041
united-kingdom,England,2021-03-21,,0.863837487911551,0.86282894414315,0.0194283967222942,0.828847131699961,0.850953641543744,0.858856134854485,0.868396842198291,0.87622576153285,0.892582812553191
united-kingdom,England,2021-03-22,,0.851134058689932,0.849773665307656,0.0209695309392188,0.813187020157533,0.836789538319411,0.846002567370347,0.856317660646435,0.864309889792274,0.881222984224722
united-kingdom,England,2021-03-23,,0.840822302145985,0.839100416486356,0.0222731341590519,0.800277019803836,0.824978590950658,0.83491339870786,0.846064532282987,0.854713187834811,0.872590271314856
united-kingdom,England,2021-03-24,,0.832788209127585,0.831118256762206,0.0230438744631661,0.79161836922453,0.816129386683626,0.826561078064839,0.838697776175828,0.847488029262472,0.865884198216296
united-kingdom,England,2021-03-25,,0.827543752062912,0.826009700089631,0.0231552503792566,0.786564687123289,0.81068994623537,0.821117435456471,0.833710349680023,0.842541051945729,0.861496671735388
united-kingdom,England,2021-03-26,,0.825238742728621,0.823833748234641,0.0226165122305382,0.784617439427174,0.808584130882017,0.818833015376977,0.831645145911958,0.839887791526826,0.858428943650531
united-kingdom,England,2021-03-27,,0.8256833639545,0.824532371646125,0.0215484599379474,0.787454667928227,0.810256150347356,0.819253334269462,0.831452519239348,0.840115818233378,0.857695307450727
united-kingdom,England,2021-03-28,,0.828760472172037,0.827939501156513,0.0201680986790326,0.793121948468751,0.814756842934946,0.823196773071657,0.834333668084503,0.842524228936849,0.859505457550228
united-kingdom,England,2021-03-29,,0.834469918308094,0.833792447589467,0.0187718387816196,0.801315124234235,0.821145696356756,0.829437883870584,0.839427156739253,0.847081374772897,0.863398735581205
united-kingdom,England,2021-03-30,,0.842166160322146,0.841746155416228,0.0176948020199689,0.812651319285953,0.829855724739007,0.837910341192398,0.846722925266504,0.854022901402236,0.87001981161564
united-kingdom,England,2021-03-31,,0.851464183003427,0.851390720287042,0.0172184280173071,0.823615895023817,0.839863530175848,0.847049587812468,0.855633647539257,0.862755931939372,0.879536287891075
united-kingdom,England,2021-04-01,,0.861537327716006,0.862272205560182,0.0174446416799003,0.835398987402992,0.850780606997588,0.857618156442173,0.866123913730392,0.872993873802462,0.891531126827715
united-kingdom,England,2021-04-02,,0.872993517712315,0.873916139920421,0.0182417587944734,0.846090878356615,0.861621138732952,0.868668862162019,0.876927773380156,0.88456355075743,0.905208888863411
united-kingdom,England,2021-04-03,,0.884530961201827,0.88585238277406,0.0193282665271897,0.857088317702325,0.872781256710383,0.880045205406971,0.888981356426206,0.897356379917707,0.918611336535999
united-kingdom,England,2021-04-04,,0.895822930009571,0.897639514870352,0.0204066624245779,0.8674862961758,0.883637305998388,0.891233532383362,0.901136234545623,0.910214256472097,0.932952981008937
united-kingdom,England,2021-04-05,,0.907050185950833,0.908886701872744,0.0212468794760956,0.877578285883322,0.894074172183915,0.901688448626338,0.912721417510861,0.922527655128444,0.945864743475343
united-kingdom,England,2021-04-06,,0.917551947978174,0.919271159772562,0.021711872926028,0.886233550973062,0.904004649221854,0.912106530241272,0.923110847450305,0.932750614048206,0.957571010762825
united-kingdom,England,2021-04-07,,0.92697922607724,0.928549896986295,0.021755196635239,0.895186547415182,0.913045895420603,0.92184952528886,0.932559873398085,0.942092715819454,0.966751335165204
united-kingdom,England,2021-04-08,,0.935068886010298,0.936565191358491,0.0214098287305801,0.903827439744242,0.92150391432401,0.92982949482809,0.94071985445606,0.950138901799325,0.973251837606414
united-kingdom,England,2021-04-09,,0.942001886246191,0.943244080102161,0.0207744174388665,0.911296841003339,0.928671786980484,0.936679127822061,0.947303247575459,0.957011139147651,0.978627632278185
united-kingdom,England,2021-04-10,,0.947547300716803,0.948592789885281,0.0199964558665126,0.917764877778378,0.934330160316226,0.942289589792702,0.952751686365815,0.961616847381483,0.983170095478697
united-kingdom,England,2021-04-11,,0.952041496334819,0.952687379038274,0.0192484898036936,0.922742206310668,0.939238231209616,0.947130108810452,0.957071854462242,0.965180846805039,0.985703968439023
united-kingdom,England,2021-04-12,,0.955246506322012,0.955661888454101,0.0186932896001857,0.925491011203256,0.943054006178668,0.950593384031022,0.960039219751462,0.967832898746278,0.987641366867564
united-kingdom,England,2021-04-13,,0.957585572850467,0.957695091656766,0.0184408846740333,0.927399718744755,0.945247319212243,0.953226613594576,0.962264895955091,0.969867115704916,0.988458574479674
united-kingdom,England,2021-04-14,,0.958926590147135,0.9589966374234,0.0185141130151428,0.928206872954117,0.946994821811705,0.954707433575416,0.963781507221799,0.971245373682532,0.989105572533481
