source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-08,,0.998818550018822,0.999837722251227,0.0351699586330277,0.943103724112091,0.975928626662267,0.990027431802673,1.00778892403521,1.02257737893352,1.06086227081641
united-kingdom,East of England,2021-03-09,,1.00202684685885,1.00343828819864,0.0362788538336201,0.945277697769886,0.978430698262862,0.993498353181085,1.01153044351198,1.02721957376703,1.06559122631222
united-kingdom,East of England,2021-03-10,,1.00204221378393,1.00359363856879,0.0364624398682047,0.94524050302964,0.978182320294692,0.993419028553569,1.01095456067597,1.02773792260816,1.06584022211985
united-kingdom,East of England,2021-03-11,,0.998683404466538,1.0002523531609,0.0356912016244151,0.943215361836339,0.975450960056068,0.990095236720011,1.00771855582359,1.02392097009081,1.06151592403481
united-kingdom,East of England,2021-03-12,,0.991857918800083,0.993515670375917,0.0340416233096169,0.939408145442004,0.969561912206312,0.983864110200076,1.00051777932237,1.01607076395691,1.05231922770703
united-kingdom,East of England,2021-03-13,,0.982052934656616,0.983642651128391,0.0316956949473814,0.934095317666774,0.961095429464585,0.974661232236759,0.989738120155938,1.00379491511301,1.03822869659194
united-kingdom,East of England,2021-03-14,,0.969498376631915,0.971045562246454,0.0289481410462086,0.926416232269708,0.950485816612719,0.962537443475845,0.976687624325311,0.98906080264247,1.02045726925899
united-kingdom,East of England,2021-03-15,,0.954518388817201,0.956274176086761,0.0262262616004038,0.916956113174598,0.937978915533249,0.948153556867033,0.961238944670736,0.972177819825769,1.00176365533219
united-kingdom,East of England,2021-03-16,,0.938850416810346,0.939988878900703,0.024096265373835,0.903540493400008,0.923887703598165,0.932975512142351,0.944531070798222,0.95456061414765,0.981159259766656
united-kingdom,East of England,2021-03-17,,0.922918406805673,0.92292402436749,0.0231591132103989,0.88557782804389,0.90834810576315,0.917504954967408,0.928051344884723,0.936996036983521,0.960909906877523
united-kingdom,East of England,2021-03-18,,0.907103494869185,0.905844689993399,0.0237486029925873,0.864932416935482,0.891418418482297,0.901376290071723,0.912487212532641,0.921219780853697,0.942471320897969
united-kingdom,East of England,2021-03-19,,0.891346724589157,0.889501445723312,0.0256626451912333,0.844431019094826,0.874199114600719,0.885012214140168,0.897810968112086,0.907200666784012,0.928153257873216
united-kingdom,East of England,2021-03-20,,0.87651787779908,0.87458830744749,0.0282928059463335,0.825555911342312,0.856969247155508,0.869545219875145,0.883286649659987,0.894798300615266,0.917133251614172
united-kingdom,East of England,2021-03-21,,0.863566738551156,0.861708303649357,0.0309641010330791,0.809243619993814,0.842184855706359,0.85600944379459,0.871802700961533,0.883953052559764,0.908546890045641
united-kingdom,East of England,2021-03-22,,0.853421084421153,0.851349157105985,0.0331323154594377,0.794385803057106,0.82991916194829,0.8452397153372,0.861751089373358,0.874848968031447,0.901585971524367
united-kingdom,East of England,2021-03-23,,0.84581131475926,0.84386915718834,0.03442891482139,0.784864386048544,0.821573889977563,0.836764920590751,0.854567898435609,0.867806587960589,0.896021394304097
united-kingdom,East of England,2021-03-24,,0.840989696392932,0.839491268593527,0.0346563464726827,0.78054702972585,0.816912940426338,0.832239862095565,0.849897881636283,0.863807329181315,0.892171362186534
united-kingdom,East of England,2021-03-25,,0.839821081751642,0.838302570900215,0.0337831763400993,0.781220869448024,0.816047965514931,0.831244823486119,0.848247782552877,0.861828838240014,0.890541335062019
united-kingdom,East of England,2021-03-26,,0.841499787729524,0.840256468949879,0.0319514578620929,0.786851209242553,0.819314510432375,0.833687136320407,0.849323547779593,0.862108567941083,0.890343740558893
united-kingdom,East of England,2021-03-27,,0.846305874974549,0.845176516555894,0.0294959033759796,0.796125231535786,0.825804935190794,0.838864736491283,0.853488884802491,0.864916922103549,0.892140222289447
united-kingdom,East of England,2021-03-28,,0.853953804535808,0.852762600259432,0.0269584796118715,0.807284783514911,0.834965078471345,0.847199542714327,0.860143186841219,0.871082669178701,0.894829382862433
united-kingdom,East of England,2021-03-29,,0.863165488086876,0.862601918073215,0.02503655194313,0.820423398921874,0.846196350043504,0.857265118806902,0.869232511759845,0.879648305852348,0.902288260378277
united-kingdom,East of England,2021-03-30,,0.874004110400079,0.874187916939214,0.0243474432853886,0.834288984766153,0.858186174871448,0.868241892959128,0.880074887866424,0.890591843403628,0.913324941896212
united-kingdom,East of England,2021-03-31,,0.886180228940685,0.886949549066394,0.0250401615456745,0.848543032834813,0.870767885660649,0.87993703842101,0.892264557129439,0.901887372336282,0.929534054577681
united-kingdom,East of England,2021-04-01,,0.89863969009372,0.900290769664057,0.0266708605745559,0.86058990543885,0.882694773815916,0.892497092132609,0.904899826828766,0.915589726006107,0.946783798331857
united-kingdom,East of England,2021-04-02,,0.910791727743705,0.913636770834521,0.0285423698003869,0.871665721178412,0.894780871813654,0.904747853546452,0.91780132365931,0.929501796407359,0.964782164139698
united-kingdom,East of England,2021-04-03,,0.92302102320114,0.926480368738215,0.0300848378782945,0.883207607656619,0.906162487250427,0.916720965988631,0.930012164065271,0.943738980949766,0.980230796254165
united-kingdom,East of England,2021-04-04,,0.934587831912724,0.93842069760705,0.0310011507909372,0.894102945818583,0.916820537336213,0.928104671279169,0.942714529263098,0.956774657859807,0.9934883219393
united-kingdom,East of England,2021-04-05,,0.946187711673375,0.949187646030295,0.0312500947140189,0.903773895042634,0.92698126520563,0.93874086325497,0.954229813810476,0.968304926588426,1.00418689566751
united-kingdom,East of England,2021-04-06,,0.955899390368684,0.958648791753686,0.0309695157607878,0.912384543689839,0.936388302236599,0.948282127228448,0.964198872410106,0.9780629193858,1.01364147490781
united-kingdom,East of England,2021-04-07,,0.964735853571022,0.966799519054161,0.0303862747887661,0.921197223603101,0.945290869944448,0.956883268699196,0.972462880178267,0.985652342900625,1.02010816443226
united-kingdom,East of England,2021-04-08,,0.971611643172482,0.973740081593836,0.0297366825714695,0.928359552198986,0.95332538993373,0.964686341685144,0.979528011030076,0.992362040924645,1.02474140765062
united-kingdom,East of England,2021-04-09,,0.978104595142996,0.979644885959372,0.0292143012727433,0.934680314908572,0.960200822330041,0.970977971126098,0.985603686133175,0.99802825532952,1.03023798587734
united-kingdom,East of England,2021-04-10,,0.983741426885427,0.984729349762667,0.0289543849461307,0.939476691572415,0.965423917089444,0.97667016928286,0.990345582754686,1.00278254887542,1.03424654617625
united-kingdom,East of England,2021-04-11,,0.988629479149759,0.989218893386156,0.0290526306820133,0.944064008565981,0.970242579244523,0.981459900452186,0.99552163101954,1.0076000758075,1.03780501322218
united-kingdom,East of England,2021-04-12,,0.99276128961914,0.993323461160607,0.0296050885265721,0.946096712612079,0.973728768512274,0.985877247131076,1.00041796486556,1.01230167297575,1.04179030140019
united-kingdom,East of England,2021-04-13,,0.997096105616098,0.997219682827136,0.030750970514147,0.947499261106126,0.977095412708201,0.989660447598031,1.0048649477499,1.01723937021148,1.04723825185959
united-kingdom,East of England,2021-04-14,,1.00076345012479,1.00104144989143,0.0326988129982642,0.948717601126664,0.979264327460947,0.992801789265453,1.00931961500975,1.02267239595635,1.0543771644981
united-kingdom,East of England,2021-04-15,,1.00420765564362,1.0048783674814,0.0357167917548226,0.946789055180101,0.981018893912901,0.995815744217538,1.01399170230735,1.02893095399673,1.06395765120307
united-kingdom,East of England,2021-04-16,,1.00836546359946,1.00878043126706,0.040079603816473,0.942781403072302,0.982498969046859,0.997940418371585,1.01968970948718,1.03576454197226,1.0738410543942
united-kingdom,East of England,2021-04-17,,1.01239339145544,1.01276661539876,0.0459942854191884,0.93627462298246,0.98306748092828,1.00048510823661,1.02453552580243,1.04372135850136,1.08733365402372
united-kingdom,England,2021-01-03,,0.854375675048183,0.855344053936185,0.0601283891947968,0.759186025928182,0.814491916610643,0.839261764159003,0.868655690342925,0.895213622534824,0.957585386324991
united-kingdom,England,2021-01-04,,0.854702349431514,0.855481159857053,0.0509595581655124,0.772593417649525,0.821045802934427,0.842453283330419,0.867693286905575,0.889592616728964,0.941757208765356
united-kingdom,England,2021-01-05,,0.855310322405703,0.855530284774425,0.0429054015332015,0.78505171293147,0.826255501334325,0.844706795336852,0.865739804758588,0.884542498664922,0.925993840300843
united-kingdom,England,2021-01-06,,0.855336623494838,0.855383040016882,0.036147774092111,0.79514400955804,0.830750707578799,0.846234016799385,0.864713381189792,0.88025133054969,0.913569830054643
united-kingdom,England,2021-01-07,,0.855085732134856,0.854942828681476,0.0308369996335747,0.802518909480514,0.834162408743324,0.847445390174462,0.863141101404375,0.876028589918861,0.90422480423947
united-kingdom,England,2021-01-08,,0.854368662636329,0.854135824724052,0.027033156526471,0.809052425891981,0.835974102223099,0.847437885158936,0.861024010448448,0.872513920274132,0.897095842609656
united-kingdom,England,2021-01-09,,0.852853925640956,0.852919645766669,0.0246188012844445,0.81298033910282,0.836072999878858,0.846922977684293,0.859226081525385,0.869405238559966,0.893114066019168
united-kingdom,England,2021-01-10,,0.850917065893044,0.851288931827888,0.0232652433069063,0.814099384481787,0.835331805892173,0.845141248159997,0.857198639256166,0.866766847268045,0.889584957067769
united-kingdom,England,2021-01-11,,0.849114869427849,0.849277226732729,0.0225330573454823,0.813294843582018,0.834421779829353,0.843449496462976,0.85463347245142,0.86389325486311,0.886145338491564
united-kingdom,England,2021-01-12,,0.84696479809506,0.846954545773036,0.0220426136800918,0.811838193013383,0.832608455205226,0.841191867704057,0.85203211796898,0.861164955588684,0.883061457783713
united-kingdom,England,2021-01-13,,0.843911442495307,0.844420234986327,0.0215812886336759,0.809308608764149,0.83058090166826,0.838967239111919,0.849541103325842,0.858809217509528,0.879817984504893
united-kingdom,England,2021-01-14,,0.841619588568751,0.841791501430634,0.0211056951526053,0.807670072897655,0.828416222526583,0.83661667680512,0.847175093456689,0.85571035382718,0.876432066426003
united-kingdom,England,2021-01-15,,0.839108518445302,0.839189172984773,0.0206749977684835,0.805328011521259,0.825915246711304,0.834201746485997,0.844404616874661,0.852974429476637,0.873243375346628
united-kingdom,England,2021-01-16,,0.836877279145053,0.836723263403354,0.0203627993054831,0.80307024532364,0.823549975746214,0.832198477578832,0.841471097767268,0.850136074044723,0.869912593987535
united-kingdom,England,2021-01-17,,0.834596977092838,0.834481192294918,0.0201910761080906,0.801581428414648,0.821242613028782,0.829446951785331,0.839623919587344,0.847896501203627,0.867684616077059
united-kingdom,England,2021-01-18,,0.832483731982351,0.832520859550138,0.020117406367395,0.800519925784011,0.819429727535757,0.827362884392505,0.837297791854816,0.84540803788277,0.865567298078669
united-kingdom,England,2021-01-19,,0.830451187828734,0.830869517700564,0.0200732350486339,0.79957056364392,0.817367546147633,0.825834636875576,0.835336903534457,0.843477029653841,0.864354256005992
united-kingdom,England,2021-01-20,,0.829242774275757,0.829528099380957,0.0200172203731488,0.798513986346028,0.816167917895199,0.824269929523498,0.833799263173992,0.842143236425283,0.862850751097142
united-kingdom,England,2021-01-21,,0.82792128574591,0.828479812542487,0.0199637975839889,0.796978483059903,0.815320783842242,0.823151706540995,0.832577091847855,0.840965351121631,0.861764407679373
united-kingdom,England,2021-01-22,,0.827227989247432,0.827701537199537,0.0199685809702955,0.795671982871577,0.81473480297419,0.822528495882234,0.831824734645931,0.840363479585584,0.861312719208727
united-kingdom,England,2021-01-23,,0.826880169218958,0.827176606926058,0.0200805428168049,0.794647835868156,0.814105111293033,0.822188690898002,0.831649259885073,0.840007595111134,0.861024317483373
united-kingdom,England,2021-01-24,,0.826897360315993,0.826907541049999,0.0202954544979342,0.79390142049375,0.813524838116661,0.821721726563966,0.831752994918578,0.839571085351963,0.859967876748111
united-kingdom,England,2021-01-25,,0.826962969902445,0.826926958877416,0.0205491022768636,0.793579054823234,0.813316253336864,0.821582342281317,0.831930056393885,0.839837441149497,0.86046809611215
united-kingdom,England,2021-01-26,,0.827260985956265,0.827304371027712,0.0207592014512155,0.79377068160142,0.813694114476774,0.82220133456514,0.832199488021676,0.840583231968702,0.861048654823798
united-kingdom,England,2021-01-27,,0.827731357651075,0.828146274885126,0.0208848830311689,0.794074020793062,0.81433446818437,0.822958017787302,0.833069120760014,0.84165608775394,0.861700940132661
united-kingdom,England,2021-01-28,,0.829389915912134,0.829587522408415,0.0209583987060418,0.795465537518827,0.815661896087403,0.824311556238377,0.834679054123576,0.843725851430656,0.862969152617395
united-kingdom,England,2021-01-29,,0.832215855594626,0.83177347644489,0.0210610260384972,0.796557629516411,0.81774191346628,0.826883320289238,0.837399453007839,0.845948464366833,0.865140255121184
united-kingdom,England,2021-01-30,,0.835628514466046,0.834834620294207,0.0212524234489725,0.798858847552633,0.821080582113351,0.830180698227439,0.841172537072083,0.849340968127261,0.868178732448334
united-kingdom,England,2021-01-31,,0.839852110727808,0.838857184435746,0.0215037931771955,0.80178085126037,0.825293955695107,0.834538551772336,0.8449438014653,0.853720316663156,0.872616891374094
united-kingdom,England,2021-02-01,,0.844884041907507,0.843854249530594,0.0216930454195968,0.806648507263024,0.830547702484832,0.839723668927076,0.84992280397147,0.858574333055136,0.877315680219354
united-kingdom,England,2021-02-02,,0.850949503963686,0.849741528870685,0.0216740055230984,0.81232609597,0.836502565535798,0.845861112460099,0.855807460254915,0.864078149964314,0.88305677844122
united-kingdom,England,2021-02-03,,0.857499980588032,0.85632114003403,0.0213800804516197,0.819192458543263,0.843397937359283,0.85237706897534,0.862337022722809,0.870383995938845,0.889177079783306
united-kingdom,England,2021-02-04,,0.863962514127542,0.863275885938534,0.0209126182263663,0.826891317326857,0.85034183686521,0.858862949407084,0.869189127332858,0.876910618671807,0.895788977655509
united-kingdom,England,2021-02-05,,0.870440950497864,0.87017629344137,0.0205673010974164,0.835948993598272,0.856939179019008,0.865232679912809,0.875634399378495,0.883637144162208,0.903016613891014
united-kingdom,England,2021-02-06,,0.876356355945052,0.876502688673296,0.0207357091304174,0.842536909980838,0.86272677833186,0.870897668844946,0.881437534147129,0.890162315658716,0.910064454672169
united-kingdom,England,2021-02-07,,0.881097506571575,0.881684162219732,0.0216586212419937,0.84704342624905,0.867028293330815,0.875579316971986,0.88670028778479,0.8956509512346,0.917745346732549
united-kingdom,England,2021-02-08,,0.884453018114505,0.88515448479487,0.0232002999235704,0.849041924935521,0.868926691707629,0.878588614011175,0.890071648131982,0.900080591578003,0.92499917505678
united-kingdom,England,2021-02-09,,0.88532005503367,0.88642139642241,0.0248837803631684,0.848242789424267,0.869033713433699,0.878832182853371,0.89104005441509,0.902185116653271,0.930300809267375
united-kingdom,England,2021-02-10,,0.883432745197114,0.88514072640733,0.026131904116664,0.845573436053259,0.866447553720888,0.876595877247714,0.889811019548454,0.901462411434007,0.931658511639166
united-kingdom,England,2021-02-11,,0.879126237106711,0.88118224231606,0.0264956878875599,0.84176961550579,0.862158995120321,0.872208245410993,0.885693935828757,0.897522146912651,0.927886492358871
united-kingdom,England,2021-02-12,,0.872484755768527,0.874672434195985,0.0257907691281347,0.837079026254055,0.856098845443952,0.865896819711378,0.878805818081647,0.890598006392222,0.920351056808515
united-kingdom,England,2021-02-13,,0.863729577805169,0.866002528203506,0.0241622558200505,0.830551725297044,0.849060256944776,0.858085522346939,0.86980806964185,0.880454049791876,0.909210892729899
united-kingdom,England,2021-02-14,,0.854239054758727,0.855797796325643,0.0220934514284354,0.822343536974289,0.840705431462893,0.848506992261899,0.859633597266303,0.869048183417661,0.894772058121445
united-kingdom,England,2021-02-15,,0.844141356184334,0.844854051504134,0.0203263995925966,0.812498183080088,0.83140910056882,0.839189310552689,0.849159754877527,0.857643172822563,0.878487878496232
united-kingdom,England,2021-02-16,,0.834009628468786,0.834055072331481,0.019587042255237,0.801781816490177,0.821632334555551,0.82952333311994,0.838650787610755,0.8468375651917,0.865379943749609
united-kingdom,England,2021-02-17,,0.825200428230805,0.824287472697798,0.0201214070972869,0.789653064454381,0.812129501937904,0.820361347050874,0.829589087131377,0.837532129747367,0.855927916886482
united-kingdom,England,2021-02-18,,0.817574926858048,0.816366754154485,0.0215190917876677,0.779148687341865,0.803955326979746,0.812986576367922,0.822551163458516,0.830946690530207,0.849666124798501
