source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-20,,0.892353006677283,0.890446112796079,0.0200158683011744,0.855224319772489,0.878722719578647,0.887522795692478,0.896846076421565,0.904378603269521,0.919278078948474
united-kingdom,East of England,2021-03-21,,0.886313482230417,0.883525316676131,0.0220493624486187,0.844061230957453,0.870887654284346,0.880603068008114,0.891128961435378,0.899008816686832,0.914569890707384
united-kingdom,East of England,2021-03-22,,0.880946561009818,0.877654197687039,0.0240134012764249,0.833767493705917,0.863418360639754,0.874749445887171,0.886239459289559,0.894711247057563,0.910724921193179
united-kingdom,East of England,2021-03-23,,0.87681398960408,0.87300004755097,0.0255870071103445,0.825828369559762,0.857532135248031,0.870214992820604,0.882472519889361,0.891374026192778,0.908161375705457
united-kingdom,East of England,2021-03-24,,0.873707821884157,0.869682853384961,0.0265807776356875,0.820137240548939,0.853286265894909,0.866771676717566,0.879463476240395,0.8891127058752,0.90632807741009
united-kingdom,East of England,2021-03-25,,0.871678814613158,0.86777336092077,0.0269076894549489,0.818434566904742,0.85161559458809,0.864537706339904,0.877719340269449,0.88750388158679,0.905036833124467
united-kingdom,East of England,2021-03-26,,0.871028852918196,0.867292932330003,0.0265623878912893,0.81918346074786,0.85107610509263,0.864256176676931,0.877148781679871,0.88661938346479,0.904373407089929
united-kingdom,East of England,2021-03-27,,0.87158803606889,0.86821499158098,0.0256100705541509,0.821182328202459,0.85248773736287,0.864931334774688,0.877535258860463,0.886602732377559,0.904605718733467
united-kingdom,East of England,2021-03-28,,0.873345348007788,0.870467943395373,0.0241824652446304,0.825950021653909,0.85531860188943,0.867384350046231,0.879230720868169,0.888032766915712,0.90517969272257
united-kingdom,East of England,2021-03-29,,0.876403849799754,0.873939517048047,0.0224777608945932,0.833445568169289,0.859658096817846,0.870708443706154,0.881796833321944,0.890059285435598,0.90629274527464
united-kingdom,East of England,2021-03-30,,0.880692487751739,0.878482504067804,0.020758028887586,0.841735083703347,0.865337848771057,0.87528107091346,0.885479098176845,0.893070242700843,0.908843387489091
united-kingdom,East of England,2021-03-31,,0.885580012207579,0.88392182122751,0.0193285842664097,0.850147132941837,0.871979034391016,0.880358307506032,0.890062128585365,0.897105058824006,0.912975509342462
united-kingdom,East of England,2021-04-01,,0.891107057096888,0.890062736321003,0.018474415873736,0.859325774759501,0.878514076040594,0.886389135180601,0.895077291424515,0.902090620099318,0.918224614936965
united-kingdom,East of England,2021-04-02,,0.896750459439173,0.896699950338972,0.0183511680517569,0.866975276330066,0.885492034291048,0.892685095302418,0.900716434335008,0.907856153371371,0.926422280723298
united-kingdom,East of England,2021-04-03,,0.902842232226465,0.903627056655018,0.0189032528080992,0.874169064320925,0.892157879664493,0.899028810811304,0.907019111032892,0.914004450870038,0.935206780621236
united-kingdom,East of England,2021-04-04,,0.909046489634524,0.910645742130173,0.0198999417622018,0.880873243815927,0.89823980978018,0.905007870330456,0.91325015064703,0.921097719834018,0.945539981465667
united-kingdom,East of England,2021-04-05,,0.915061219317437,0.917574024082319,0.0210557173151753,0.887687196973204,0.904077514827289,0.910918000445535,0.919807025845411,0.92867321572521,0.955189843952326
united-kingdom,East of England,2021-04-06,,0.920952371713071,0.924252887463896,0.0221280191662908,0.893689723321033,0.909796341614209,0.91651553418555,0.926158311528681,0.935855679572042,0.96440395563093
united-kingdom,East of England,2021-04-07,,0.92675812697087,0.930550903669013,0.022954298718095,0.899810121159344,0.915002964529909,0.922139982933396,0.932505135285365,0.942816779501812,0.972992845319366
united-kingdom,East of England,2021-04-08,,0.932578838673948,0.936366717908225,0.0234510868409375,0.905127879010909,0.920071791871653,0.927223405114547,0.938623745654466,0.949427243515374,0.980077462794089
united-kingdom,East of England,2021-04-09,,0.937768159776267,0.941629593625332,0.0235998286516054,0.909697761683871,0.924975027432961,0.932629332819678,0.94384392171449,0.955203499716226,0.985902308422322
united-kingdom,East of England,2021-04-10,,0.94288709051313,0.946298419265231,0.0234304594269574,0.91380173521368,0.929623629525081,0.937433809282769,0.948867783975595,0.959654852564992,0.990195024063817
united-kingdom,East of England,2021-04-11,,0.947352658514731,0.950359674332082,0.0230057427561549,0.917990646878627,0.933850665197641,0.941776787725529,0.953100371430178,0.963844676803447,0.991643329779305
united-kingdom,East of England,2021-04-12,,0.951181433132725,0.953824818615114,0.0224071335664176,0.921915637767482,0.937804582260706,0.946022093278042,0.956769244803422,0.967247984464585,0.993631951659883
united-kingdom,East of England,2021-04-13,,0.954415520502639,0.956727438440191,0.021722980737229,0.925447895151565,0.941253774086849,0.949418784514518,0.959871308901696,0.969569029394145,0.995580303540734
united-kingdom,East of England,2021-04-14,,0.957200010427924,0.959120300205092,0.0210398605396367,0.928549505113119,0.94416256681967,0.952179557694389,0.962607426293289,0.971761797557292,0.996804850211438
united-kingdom,East of England,2021-04-15,,0.959563861100749,0.961072278857836,0.0204364671377171,0.930710859860984,0.94690191694908,0.954834672522406,0.964762577418224,0.973344425338484,0.997324478570521
united-kingdom,East of England,2021-04-16,,0.961478975484667,0.962665006955326,0.0199774046557179,0.932997536269759,0.949327054701021,0.9566540823362,0.966348532223988,0.974740607797996,0.997267808075268
united-kingdom,East of England,2021-04-17,,0.963068900409491,0.963989074769593,0.0197040882500937,0.93477664054587,0.951193730965172,0.95805571024385,0.968059914809663,0.976022413225166,0.997804361891211
united-kingdom,East of England,2021-04-18,,0.964469305408267,0.965139711546121,0.0196237644242856,0.935057525961719,0.952567990519995,0.959930393410755,0.969512751357365,0.977252442538178,0.997781168083073
united-kingdom,East of England,2021-04-19,,0.965893835226553,0.966212051372256,0.0197028777622646,0.935635554515304,0.95394098525446,0.9616147788117,0.970506095612176,0.978474602975353,0.998395258564287
united-kingdom,East of England,2021-04-20,,0.96746504263902,0.96729626186692,0.019871694515826,0.934700324057343,0.955279371813657,0.963190259926873,0.971836520808149,0.979570719191377,0.999022619914993
united-kingdom,East of England,2021-04-21,,0.968773166874292,0.968472922731071,0.0200413451533731,0.93501704893183,0.956825292349441,0.96439307161959,0.973498375445413,0.98114016259833,1.0001952689966
united-kingdom,East of England,2021-04-22,,0.970500688395851,0.969809052274808,0.0201277833124439,0.935732207838772,0.958081197757979,0.965721938070782,0.974948217569224,0.982817920876325,1.00145612936541
united-kingdom,East of England,2021-04-23,,0.972351759038395,0.971355106096172,0.0200751424387584,0.936965224307708,0.959628601410857,0.967337578165763,0.976404648851703,0.984435464524713,1.00279137220982
united-kingdom,East of England,2021-04-24,,0.974122124728672,0.973143157947386,0.0198727859536692,0.938904436098411,0.961218556899019,0.969357828753441,0.978279087249233,0.986051729814895,1.00380290284346
united-kingdom,East of England,2021-04-25,,0.975854886649486,0.975186370095679,0.0195620423365479,0.941723675066619,0.963606433281104,0.971508131318475,0.980145272687991,0.987819680376561,1.00551196638287
united-kingdom,East of England,2021-04-26,,0.978084805536261,0.977479800722896,0.0192285801480367,0.944809015018526,0.966146044063069,0.973566835263394,0.982463400714118,0.989768250428094,1.00793246595847
united-kingdom,East of England,2021-04-27,,0.980615398521663,0.980002573060727,0.0189770016781415,0.947208377792909,0.968592901093298,0.976146869375113,0.984638212844757,0.99171881091393,1.01060176275764
united-kingdom,East of England,2021-04-28,,0.982937494629199,0.982721401236224,0.0188906103812036,0.95046961942966,0.971204771937369,0.978810965948851,0.987261515567091,0.99446788688402,1.0137320543858
united-kingdom,East of England,2021-04-29,,0.985644150157257,0.985595371095041,0.0189927190968738,0.95333541523723,0.974093395747586,0.981336122574588,0.989897801713437,0.997455463012401,1.01650900034252
united-kingdom,East of England,2021-04-30,,0.988563441717965,0.988581674354918,0.0192339851682929,0.956379845698518,0.976702743373671,0.984133964253026,0.992619358820476,1.00048984475271,1.01961638970829
united-kingdom,East of England,2021-05-01,,0.991406163078088,0.991641721160511,0.0195165361889061,0.959793506268069,0.97951682116214,0.986951723385013,0.99585663812118,1.0033933173261,1.02336451385807
united-kingdom,East of England,2021-05-02,,0.994213126379999,0.994746817400973,0.0197392104359857,0.963346322650122,0.982659112639664,0.989742970524118,0.999116050115131,1.00623391260057,1.02674761913771
united-kingdom,East of England,2021-05-03,,0.997346892116711,0.997882530081769,0.0198371620251705,0.966436620112301,0.98582855620397,0.992925232342062,1.00213118870225,1.00948975089035,1.0297768241915
united-kingdom,East of England,2021-05-04,,1.00070537375019,1.00105106190359,0.0197993968920229,0.969036935477748,0.988883337011842,0.996233862234335,1.00517004054719,1.0127351161391,1.03302838886871
united-kingdom,East of England,2021-05-05,,1.00423064067838,1.00427137307996,0.0196631559484335,0.972275818465882,0.991911164435588,0.999517116285757,1.00875217860507,1.01628366726353,1.03591082569499
united-kingdom,East of England,2021-05-06,,1.00776907846719,1.00757726503913,0.0194933912851058,0.975365291772272,0.995260934105183,1.00326072071453,1.0122461151462,1.01933328404421,1.03842005672976
united-kingdom,East of England,2021-05-07,,1.01157636423653,1.01101399330847,0.0193584646722428,0.978997185266915,0.998556219374392,1.00690111290538,1.01591476337104,1.02313061866874,1.04147113221661
united-kingdom,East of England,2021-05-08,,1.01534871871416,1.01463410364796,0.0193114996217777,0.981967570493471,1.00263610590552,1.01071777668921,1.01984000566435,1.027084328546,1.04469125635696
united-kingdom,East of England,2021-05-09,,1.01955516134816,1.01849310717054,0.0193818229755342,0.985376512709372,1.00660306417331,1.01472435858492,1.0240851193355,1.03109648978901,1.04814551042882
united-kingdom,East of England,2021-05-10,,1.02398878106176,1.02264542808906,0.0195749902717146,0.989062480500717,1.01069139975221,1.01908506396607,1.02848262058987,1.03544263942761,1.05338022068696
united-kingdom,East of England,2021-05-11,,1.02853151575848,1.02714087567996,0.0198764777451027,0.993147297255631,1.01548355761223,1.02359050229765,1.03306159070041,1.03992669372872,1.05774424599685
united-kingdom,East of England,2021-05-12,,1.03332949447916,1.03202176181791,0.0202550113689157,0.997525977765613,1.02007103389126,1.02824007153007,1.03807849645753,1.04523083936116,1.06336034846776
united-kingdom,East of England,2021-05-13,,1.03886271366722,1.03732070042904,0.0206649693164134,1.00211152801563,1.02520567361834,1.03348704927391,1.04347424082609,1.05096124439887,1.06905864264109
united-kingdom,East of England,2021-05-14,,1.04441866851427,1.04305904961461,0.0210500518284851,1.00634675112769,1.03087671607678,1.03957381054046,1.04967125056249,1.05654454912312,1.07523742059902
united-kingdom,East of England,2021-05-15,,1.05075246084845,1.04924586433608,0.0213505899850113,1.01143266620287,1.03681905088554,1.04584649445775,1.05583942550184,1.06303015810824,1.08151512732155
united-kingdom,East of England,2021-05-16,,1.05748888104035,1.05587712649196,0.0215148790646789,1.01806149442002,1.04355477652224,1.052365008728,1.06241692133802,1.06985717992355,1.08796468567241
united-kingdom,East of England,2021-05-17,,1.06440563343804,1.06293495713563,0.0215123799144611,1.02505616609187,1.05048941794533,1.05926993032579,1.0693566183968,1.07690625834695,1.09536257681488
united-kingdom,East of England,2021-05-18,,1.07152028779055,1.07038655235593,0.0213449776705704,1.03271119102035,1.05832511797394,1.06664468889645,1.0764769050119,1.08380104528135,1.10287536558214
united-kingdom,East of England,2021-05-19,,1.0789645182198,1.07818274989274,0.0210524320330994,1.04197887166777,1.0658879317542,1.07412647965943,1.08387681872718,1.09124490114918,1.11095729733853
united-kingdom,East of England,2021-05-20,,1.08693487305101,1.0862563942788,0.0207096629828908,1.05167218737322,1.07386017884415,1.08198238579738,1.09186781804829,1.09893795631213,1.11950307975226
united-kingdom,East of England,2021-05-21,,1.09466792425196,1.09452093105101,0.0204157714473487,1.06105075775642,1.08166780939353,1.08964608928774,1.09940554057499,1.10732428275516,1.12833008574788
united-kingdom,East of England,2021-05-22,,1.10208485972634,1.10286982027174,0.0202763741966606,1.07090983793736,1.08973088834679,1.09750657288142,1.10699125826401,1.11558573302523,1.13650314060425
united-kingdom,East of England,2021-05-23,,1.10965389126149,1.11117736000081,0.0203814301611666,1.07999447160217,1.09816929173216,1.10515390876236,1.11493496076133,1.12387886375886,1.14646642739766
united-kingdom,East of England,2021-05-24,,1.11755253143082,1.11930137067627,0.0207816822341014,1.08807524981918,1.1057251139521,1.11285524491803,1.12267132670266,1.13212355963427,1.15560802635499
united-kingdom,East of England,2021-05-25,,1.12504472682667,1.12708797700843,0.0214695241635728,1.09558423304348,1.11261849073627,1.12020223403497,1.13042515153821,1.13958568529088,1.16460966436159
united-kingdom,East of England,2021-05-26,,1.13204720513861,1.13437848830004,0.0223721194766692,1.10219702851027,1.11908210862957,1.12719922071653,1.13775772110285,1.14743211174244,1.17390391877231
united-kingdom,East of England,2021-05-27,,1.13859380364685,1.14101812584427,0.0233617617733742,1.10784332976629,1.12485334062835,1.13302523450637,1.14433251213646,1.15485909864129,1.18314263360274
united-kingdom,East of England,2021-05-28,,1.14413562225954,1.14686604862281,0.0242818907163781,1.11250421138684,1.1299847051486,1.13868583767598,1.14980242984513,1.16111175556845,1.19105973677563
united-kingdom,East of England,2021-05-29,,1.14897717588946,1.15180577877698,0.0249823845535558,1.1160450545883,1.13476370457316,1.14348464560861,1.15486157817304,1.16592991687305,1.19744022434149
united-kingdom,East of England,2021-05-30,,1.15315241578997,1.15575479289303,0.0253568511853379,1.11959562866891,1.13839012170626,1.14734877735509,1.15878420407048,1.16977754078353,1.20236900169485
united-kingdom,East of England,2021-05-31,,1.15607419399765,1.15867186807136,0.0253756217797599,1.12218332878601,1.14148729382986,1.15048836183666,1.1619296232332,1.1726365757634,1.20581309393917
united-kingdom,East of England,2021-06-01,,1.15837394560056,1.16056090774727,0.0251093368315948,1.12440494038235,1.14371287692048,1.15266179070051,1.16394407276113,1.17420152377329,1.20718121611219
united-kingdom,East of England,2021-06-02,,1.15972884718678,1.16147047861547,0.0247384986031029,1.12503302726783,1.14522878432016,1.1544363830943,1.16517365301467,1.17554702618141,1.20557157955904
united-kingdom,East of England,2021-06-03,,1.16044504006143,1.16148905456863,0.0245422285022432,1.12386547837397,1.1454491674561,1.15474976578011,1.16569580306891,1.17597494931964,1.20419536990098
united-kingdom,East of England,2021-06-04,,1.16032083369156,1.16073673774472,0.0248552046053066,1.12133608373721,1.14444461886044,1.15443417825297,1.16570904833063,1.17578190623281,1.20279024218386
united-kingdom,East of England,2021-06-05,,1.1590913584798,1.15935475501682,0.0259881069120403,1.11677180883305,1.14236278945062,1.15308042079594,1.16555056046029,1.17568413450407,1.20284094459114
united-kingdom,East of England,2021-06-06,,1.15798572830732,1.15749418281905,0.0281403272454033,1.11050161858175,1.13906216562898,1.15111655931461,1.16445093255759,1.17578711686588,1.20277429871801
united-kingdom,East of England,2021-06-07,,1.15609371298734,1.15530518189911,0.0313627596931964,1.10314665126193,1.13515062909881,1.14816816728787,1.16336995701676,1.17534356259941,1.20669143331301
united-kingdom,East of England,2021-06-08,,1.15377184290468,1.15292769024668,0.035590721477586,1.0926592191749,1.12991940186688,1.14486770583822,1.16225131545978,1.17575770422275,1.21132794922234
united-kingdom,East of England,2021-06-09,,1.15207174605562,1.15048419374486,0.0407035164778165,1.08136638157789,1.12430326897599,1.14213323346411,1.16110047549147,1.17612023323485,1.21508907385002
united-kingdom,England,2021-02-25,,0.909932209004491,0.909598790859667,0.0626423474895649,0.804028406537416,0.868687774418497,0.894409394295245,0.925608380776418,0.951377271662098,1.01167882791082
united-kingdom,England,2021-02-26,,0.918005254883492,0.917994404101422,0.0545751283812801,0.825786360940736,0.882319589195212,0.90456299048682,0.932153681396242,0.955282905412815,1.00689039335949
united-kingdom,England,2021-02-27,,0.927077296975465,0.927070062185045,0.0471449395648198,0.848275437830056,0.895798692450945,0.915152470378145,0.938858090375815,0.959200239226338,1.00364081749392
united-kingdom,England,2021-02-28,,0.936477352879022,0.936685529421647,0.0404712820917581,0.869870250018482,0.909636561123026,0.92647379336137,0.947378872923362,0.964063917410271,1.00253299352188
united-kingdom,England,2021-03-01,,0.946955462950589,0.946661579075465,0.0346676643992291,0.888693122400932,0.922900220105346,0.938123230043441,0.955752716491379,0.970018924043485,1.00344087021152
united-kingdom,England,2021-03-02,,0.957326306186826,0.956778500616452,0.029842080959496,0.907579521787005,0.936433262119745,0.949405082122261,0.964392370556357,0.977073793169336,1.00542226929249
united-kingdom,England,2021-03-03,,0.967526805496328,0.966775244481541,0.0260872690720812,0.923290741481461,0.949246849199334,0.960271540793927,0.973846250197106,0.984419488955479,1.00956739971958
united-kingdom,England,2021-03-04,,0.977140397091746,0.976350150177618,0.0234534560323476,0.937144275845346,0.960773132871437,0.970722801511818,0.983079150881571,0.991959197623262,1.01470033770674
united-kingdom,England,2021-03-05,,0.985529539798719,0.98516455276558,0.0219110224376038,0.949459629202232,0.970892969910792,0.979708089259701,0.990916866913397,0.999648113804099,1.02103401643034
united-kingdom,England,2021-03-06,,0.992603306344187,0.992850581015556,0.0213324930670967,0.958992179780885,0.978857449469093,0.987251861947584,0.997881998883064,1.00660099316443,1.02803200859446
united-kingdom,England,2021-03-07,,0.99844511977999,0.999024163276884,0.0215169861484711,0.965190692815592,0.984221312108626,0.993227385642368,1.00379190135439,1.01286847376989,1.03557559017741
united-kingdom,England,2021-03-08,,1.00260951948794,1.00330372842988,0.0222353404282993,0.968637356339152,0.98769820169095,0.996931161703733,1.008297811838,1.01768465625351,1.04111668455641
united-kingdom,England,2021-03-09,,1.00457163621787,1.0053343844991,0.0232555140483753,0.968851980489032,0.989021444097558,0.998487477379765,1.0105397890378,1.02053850085568,1.04493666767133
united-kingdom,England,2021-03-10,,1.0039934935359,1.00481646911507,0.0243425424372576,0.966636375949428,0.987781186680683,0.997838123029081,1.01082787253855,1.02052979921138,1.0460798574401
united-kingdom,England,2021-03-11,,1.00070858870913,1.00153628625157,0.0252571701016431,0.962046570535818,0.983539451591598,0.993843194047172,1.00756094233985,1.01819809652638,1.04353840022855
united-kingdom,England,2021-03-12,,0.994463834238652,0.995395681144655,0.0257722266532051,0.955726638063092,0.977158771897383,0.987488237602871,1.00142913215342,1.01231087010144,1.03853910472598
united-kingdom,England,2021-03-13,,0.985055532097795,0.986436163823081,0.0257077219845011,0.947305889434856,0.968285270040156,0.978187507438991,0.992087739349841,1.00273132686909,1.03107000838492
united-kingdom,England,2021-03-14,,0.972663009461775,0.974853023184642,0.0249747733495974,0.937675433721455,0.95728570262302,0.966810121221181,0.979783905926535,0.990022989198653,1.01955038921045
united-kingdom,England,2021-03-15,,0.958934002112152,0.960995681669841,0.023617234118044,0.926079738064502,0.94451371488548,0.953477060057537,0.964970856852469,0.975517149212951,1.00304595834069
united-kingdom,England,2021-03-16,,0.943370084427279,0.945352517496021,0.0218423554763505,0.912864231041968,0.930308130045853,0.938493893598076,0.94909573853899,0.958522286826327,0.983869957853677
united-kingdom,England,2021-03-17,,0.927281171784817,0.928521143780313,0.0200280675963727,0.898324638881132,0.914906547011928,0.92248695269687,0.932057204787087,0.940640658006119,0.963446997830243
united-kingdom,England,2021-03-18,,0.910563380802406,0.911167900125622,0.0186700559958406,0.882089510419893,0.898727818780767,0.906047260699723,0.915090754778126,0.922424390612034,0.943387893783391
united-kingdom,England,2021-03-19,,0.894041972007203,0.893982217303777,0.018203469488959,0.864004464423818,0.882189418185109,0.8893708019276,0.898532469739284,0.905555794088943,0.92463549809483
united-kingdom,England,2021-03-20,,0.878258535093093,0.877631992980269,0.018737467418243,0.845049284191466,0.865544821862054,0.873747075433129,0.882792599980214,0.89042254734786,0.907152520208995
united-kingdom,England,2021-03-21,,0.864153632021252,0.862725129793125,0.0199739802410376,0.827443863052334,0.850446801016132,0.858919316948581,0.868747927875739,0.876447480720757,0.893550722569775
united-kingdom,England,2021-03-22,,0.851420759560311,0.849780400366895,0.0214241564290967,0.812245091201548,0.836430113127818,0.845568651479356,0.856611278139328,0.864779837929593,0.882338634741682
united-kingdom,England,2021-03-23,,0.840729815247343,0.839208537340278,0.0226494381767314,0.799851345194619,0.82530894841946,0.834528635600706,0.846417355289363,0.855558703780816,0.873499153836671
united-kingdom,England,2021-03-24,,0.832690327557313,0.831302570707382,0.023357022261785,0.790983889558793,0.816633845138636,0.826575323035933,0.838806145643514,0.848072840667657,0.866533713774871
united-kingdom,England,2021-03-25,,0.827390067353724,0.826235351425851,0.0234042961004076,0.785351245102443,0.811602545895965,0.821710743298526,0.833731629201106,0.842742975499557,0.861640592329377
united-kingdom,England,2021-03-26,,0.825306001571311,0.82406198367237,0.0227828950833409,0.783860244139884,0.809857000072063,0.819724371202591,0.831247902680457,0.840014819227028,0.858246364405052
united-kingdom,England,2021-03-27,,0.826145739729213,0.824725361747469,0.0216087626571631,0.78771127706687,0.811136163537036,0.82065256752515,0.831237245119549,0.839969540639924,0.857212286387641
united-kingdom,England,2021-03-28,,0.829196416119893,0.828063870444905,0.0201201369326769,0.794196981827707,0.81494451769963,0.823827592043515,0.834224299371832,0.842166683677312,0.858840839957999
united-kingdom,England,2021-03-29,,0.834758486359668,0.833821234281543,0.0186687378887203,0.802443487655758,0.821864430918943,0.829695203005706,0.839240413413481,0.846893030109246,0.862492766101364
united-kingdom,England,2021-03-30,,0.842111992561306,0.841659192290314,0.0176642292902534,0.813014039432094,0.82986316291907,0.837580824972166,0.84666693068519,0.853735191696957,0.869611765716128
united-kingdom,England,2021-03-31,,0.851202735467959,0.851173888320773,0.0174244066052365,0.823052556590358,0.839542991405645,0.846659361216016,0.855773500156968,0.862253262186247,0.879732293187735
united-kingdom,England,2021-04-01,,0.861470169450674,0.861916466483848,0.0179889046651113,0.833482549003645,0.850019840739233,0.857216475088258,0.865772273631677,0.873085729793252,0.891839030190958
united-kingdom,England,2021-04-02,,0.872282433274995,0.873417401684959,0.0190958483041814,0.844026702640358,0.860503634848033,0.867955020830094,0.876623640307956,0.88494227743625,0.906022071329106
united-kingdom,England,2021-04-03,,0.883562056011135,0.885212880310339,0.0203610209085833,0.854567527144876,0.871200248363751,0.879168097266017,0.888432552573773,0.897297943465432,0.920137404583683
united-kingdom,England,2021-04-04,,0.895080488773628,0.896870571872659,0.0214593362765674,0.865467416387892,0.881732735591009,0.889900711027407,0.90016697773499,0.909894952669894,0.934673072781869
united-kingdom,England,2021-04-05,,0.906175582797264,0.908011864466464,0.0221958025354854,0.875193897571502,0.892393107272764,0.900888612977554,0.912040089556463,0.921638275493524,0.947498331181954
united-kingdom,England,2021-04-06,,0.916777179452763,0.918328235259413,0.0224990432814908,0.884944046567152,0.902416066716393,0.910933567977663,0.922512666243879,0.932421216502515,0.957246554769728
united-kingdom,England,2021-04-07,,0.926178902553943,0.927590634333439,0.0223877591820919,0.89334082593912,0.911998988966586,0.920601909236893,0.931824316331653,0.941851868640931,0.966613806675616
united-kingdom,England,2021-04-08,,0.934400170745485,0.935652065253278,0.0219365581259231,0.901974888497175,0.920396456873029,0.928972909380222,0.939870410000983,0.949467190529955,0.974358244277076
united-kingdom,England,2021-04-09,,0.941132800241195,0.942444495788961,0.02125187903621,0.909918203113872,0.927635861103709,0.936105074581842,0.946735527966405,0.955778467105731,0.97959706254474
united-kingdom,England,2021-04-10,,0.946840313825805,0.947971646077588,0.0204596211106219,0.916354795591884,0.93372278030048,0.941813240256491,0.95241807500943,0.961371953097643,0.982946050748396
united-kingdom,England,2021-04-11,,0.951698258527243,0.952299169008563,0.0196984973913721,0.921412680064524,0.938489836738883,0.946800706261833,0.956661803852909,0.965112914918478,0.985409216321117
united-kingdom,England,2021-04-12,,0.955255538466712,0.955543473400991,0.0191074950542792,0.924886668863206,0.942350363510696,0.950555034364487,0.960172672958452,0.967789470751745,0.988351861276644
