source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-05,,0.960236663716537,0.961876842249933,0.0273898082632741,0.920466598894415,0.942555443569701,0.953541345819872,0.967188767062856,0.979123616092505,1.00955998107678
united-kingdom,East of England,2021-03-06,,0.970559941493527,0.97205320912326,0.030238832972114,0.926718615129352,0.950115968444303,0.962729808879283,0.977803902459392,0.991218474982971,1.02536033616491
united-kingdom,East of England,2021-03-07,,0.978172522572304,0.9801496134718,0.032848902257993,0.930512380561053,0.956139208582217,0.9701768564187,0.986555988573814,1.00108031904104,1.03759351785793
united-kingdom,East of England,2021-03-08,,0.983593960286248,0.985834245726633,0.0348868038774732,0.932474787132512,0.960232962482295,0.975188599938569,0.993128471382052,1.00860223881027,1.0468078664241
united-kingdom,East of England,2021-03-09,,0.986907787535903,0.988857629865173,0.0361251085628048,0.933372101072957,0.962422304453133,0.977422633276387,0.996041121636251,1.01267519885616,1.05216798501775
united-kingdom,East of England,2021-03-10,,0.98734168757243,0.989070046649515,0.0364388825933126,0.932961387580007,0.962629255072398,0.977583468973422,0.99636208884037,1.01324270003867,1.05304047980432
united-kingdom,East of England,2021-03-11,,0.984471342427315,0.986435452421595,0.0357982900919434,0.93169129091164,0.960128405537855,0.975202683648977,0.993448279943603,1.00966552063493,1.05005760828031
united-kingdom,East of England,2021-03-12,,0.978607709284394,0.981040237335394,0.0342625223470759,0.928745905495156,0.956322360026562,0.970470870095183,0.987588215340715,1.00298099720822,1.04088304511123
united-kingdom,East of England,2021-03-13,,0.970902721611216,0.973095326087861,0.0319826673797524,0.925341201170922,0.949961356614279,0.962582766859053,0.979035568881543,0.993281527402665,1.02873035443353
united-kingdom,East of England,2021-03-14,,0.960516544508678,0.962930428097249,0.0292206763831961,0.919347218998283,0.941849287084929,0.953150851627478,0.968096673591257,0.980746174096361,1.01483180710943
united-kingdom,East of England,2021-03-15,,0.948833296631813,0.950979770580027,0.0263826086213824,0.912346831188667,0.932413258779047,0.942229298666628,0.955492069580074,0.966260831580727,0.997277891831781
united-kingdom,East of England,2021-03-16,,0.935593909354762,0.937759538874265,0.0240344570718541,0.902144455711606,0.921634204210853,0.930251990497694,0.94188598070402,0.951977033575453,0.98133066833151
united-kingdom,East of England,2021-03-17,,0.922822391863855,0.923838513826977,0.0228044986065323,0.887591336058265,0.909429087379881,0.917369430243896,0.928692165799756,0.937573637119718,0.962884721144877
united-kingdom,East of England,2021-03-18,,0.91073102315522,0.909804746188376,0.0230764606833737,0.871244206557125,0.89550281559527,0.904931770964083,0.916046987415049,0.924880467557517,0.945590578062224
united-kingdom,East of England,2021-03-19,,0.898654112683506,0.896232012214756,0.0246900596431471,0.852527962645954,0.881119358666992,0.892271795766729,0.904630900024166,0.913087791875307,0.932434983995867
united-kingdom,East of England,2021-03-20,,0.886590595831454,0.883649788001625,0.027055846632667,0.83475375702232,0.867324772174846,0.879823405510298,0.893130712623844,0.902604687871647,0.923189270996114
united-kingdom,East of England,2021-03-21,,0.875194981163737,0.87251948722123,0.0295202439195943,0.819356608817154,0.854259789085261,0.867853556808697,0.882602385886092,0.893840032969509,0.916076803993756
united-kingdom,East of England,2021-03-22,,0.866145941944475,0.863218115412583,0.0315797558427969,0.805295945185312,0.842896273016055,0.857386545678533,0.873903619215747,0.88652881593314,0.909883169137979
united-kingdom,East of England,2021-03-23,,0.858436681759623,0.85602892575388,0.0329179501478566,0.797059385492723,0.834598241908834,0.84968071510984,0.867008506210674,0.88012027103395,0.905086316108569
united-kingdom,East of England,2021-03-24,,0.852946270740919,0.851137639352801,0.0333819531949655,0.792005259417457,0.829252410825629,0.844383312102746,0.862241586616476,0.875577853206136,0.901342179120312
united-kingdom,East of England,2021-03-25,,0.849501735440916,0.848632532830051,0.0329549726004966,0.790811582100575,0.827162620559978,0.84175336226193,0.858855513806434,0.873170021443692,0.898573974345671
united-kingdom,East of England,2021-03-26,,0.849248389922375,0.848507096619787,0.0317361470349664,0.793640060567229,0.827652499854785,0.841298795436043,0.857819526295361,0.871903541201552,0.897307605544314
united-kingdom,East of England,2021-03-27,,0.851103219556035,0.850664728767007,0.0299257683531572,0.799662213027359,0.83126297752957,0.843483405183561,0.859058201357398,0.872578859968148,0.896841228963392
united-kingdom,East of England,2021-03-28,,0.855565022970466,0.854925687042796,0.0278105487288537,0.807186850914298,0.836434573194334,0.848377951180119,0.862820037609657,0.874424730543467,0.898340293749043
united-kingdom,East of England,2021-03-29,,0.861726707955165,0.861036955610815,0.0257402703187269,0.816813017534659,0.844158308769107,0.855024369659866,0.868456025074205,0.878996813345843,0.90133912818406
united-kingdom,East of England,2021-03-30,,0.868789557804969,0.868685598359965,0.0240816935325053,0.828616616391611,0.853026948632383,0.863212338430333,0.87521416574576,0.885292503124328,0.906417519871129
united-kingdom,East of England,2021-03-31,,0.877517011354132,0.877515579849227,0.023136378324974,0.839213407693255,0.862995879561872,0.872004308227916,0.883222361620194,0.892893939623388,0.914645288996196
united-kingdom,East of England,2021-04-01,,0.886663653752653,0.887147178734481,0.0230394971271735,0.849209855993539,0.872712124493955,0.881308276060519,0.891988163452664,0.90149976543561,0.925098883936641
united-kingdom,East of England,2021-04-02,,0.895888692678844,0.897197386052834,0.0237086914376822,0.860220400072243,0.882351110553224,0.890817323313332,0.901416476551041,0.911084365899671,0.938976304639477
united-kingdom,East of England,2021-04-03,,0.905068322762929,0.907299400593056,0.0248947529518746,0.870408752579401,0.890909364407816,0.899809009784562,0.910651566499939,0.921339832476121,0.952281656614131
united-kingdom,East of England,2021-04-04,,0.914101238117619,0.917119573874407,0.0262878778773328,0.879484094108136,0.899522884067512,0.90858631391745,0.920208123196708,0.932127160353183,0.965474531758688
united-kingdom,East of England,2021-04-05,,0.923068852183345,0.926370707783409,0.0276027515688641,0.887158867021645,0.907086646949921,0.916668281786983,0.929339991030313,0.942045233423883,0.977108929495987
united-kingdom,East of England,2021-04-06,,0.931380778487319,0.934821176438291,0.0286218044805848,0.894412539047465,0.914098772393617,0.924650500075709,0.93835516860652,0.951423483564365,0.988759820164326
united-kingdom,East of England,2021-04-07,,0.938716946955362,0.942299780420979,0.0292122097098509,0.900770059133438,0.920662559517618,0.931594968666805,0.946519014271994,0.960334844303652,0.997010364087054
united-kingdom,East of England,2021-04-08,,0.945190459662813,0.948696583059751,0.0293293061473736,0.906993988923264,0.926776497802336,0.938202937152905,0.953432536740631,0.967742717844091,1.00400710399037
united-kingdom,East of England,2021-04-09,,0.951032631091074,0.953960310840004,0.0290101076346617,0.912026810825811,0.932198507226235,0.943864520916972,0.95855569091383,0.972964176593478,1.00596970489844
united-kingdom,East of England,2021-04-10,,0.955556507271299,0.958093214398579,0.0283577416371513,0.91619165655762,0.937534178263644,0.948140455998736,0.963115479131631,0.976494128315071,1.00804064955823
united-kingdom,East of England,2021-04-11,,0.958893723538962,0.961144470042511,0.0275179426783905,0.920494280760663,0.941538491121496,0.951950451920472,0.966198736459414,0.978548452654303,1.00984593419601
united-kingdom,East of England,2021-04-12,,0.960685016595918,0.963203140382994,0.0266492371253652,0.923177525121079,0.944759900015973,0.954296891881873,0.967820075763642,0.979947007197616,1.01021153683883
united-kingdom,East of England,2021-04-13,,0.962108881495684,0.964391391151177,0.0258900847452921,0.924743367694925,0.946433684832238,0.956162516434759,0.96895282326438,0.981274937796896,1.0089159257741
united-kingdom,East of England,2021-04-14,,0.963364657420389,0.964858181889728,0.025330478126913,0.926387690727717,0.947469305333415,0.957369398424357,0.969438295587461,0.980848015509222,1.00763622085255
united-kingdom,East of England,2021-04-15,,0.963521133605335,0.964773179704448,0.0249990968162439,0.926820052828077,0.94831639294309,0.957523362936808,0.969670266382059,0.980303812849828,1.00780380866403
united-kingdom,East of England,2021-04-16,,0.963407639540037,0.96432035339466,0.024872488244473,0.925484662644461,0.948350874321628,0.957380893970156,0.969242070767098,0.979667328830855,1.00626932980277
united-kingdom,East of England,2021-04-17,,0.963102839480227,0.963690696931867,0.0248994641387001,0.922731386018143,0.948283747416111,0.957424971799101,0.968799832795932,0.97950096439795,1.00443172423529
united-kingdom,East of England,2021-04-18,,0.963123059106556,0.963073813244881,0.0250246076626742,0.920547342089868,0.948046903345618,0.957277188193881,0.968936458896262,0.979223118740579,1.00265057259334
united-kingdom,East of England,2021-04-19,,0.963354278303949,0.962648552233862,0.0251995495178537,0.918413550632421,0.947746010455717,0.957458682639225,0.969179242196691,0.97924214333964,1.00220946593378
united-kingdom,East of England,2021-04-20,,0.963735671252106,0.962573354427324,0.0253831231665092,0.917564224787006,0.947501898137686,0.958047542319618,0.969725197577284,0.979324729211419,1.00101021288802
united-kingdom,East of England,2021-04-21,,0.964768837921538,0.96297723539589,0.0255387961309834,0.917351271248127,0.948126936054905,0.958920247352059,0.970379642683579,0.979847507318004,1.00083938401981
united-kingdom,East of England,2021-04-22,,0.965783462773273,0.963952393796824,0.0256356253211945,0.918041978113052,0.948822504345595,0.959906266915313,0.971571868210371,0.981321869064217,1.00264142261118
united-kingdom,East of England,2021-04-23,,0.967266802815067,0.96554928870315,0.0256528063373357,0.920441066440725,0.950360340245735,0.961142170020787,0.973324562115915,0.983063516532189,1.00357513194042
united-kingdom,East of England,2021-04-24,,0.969534474308463,0.967774799466383,0.0255844418959987,0.923193774153168,0.952592578132961,0.963116564516366,0.97524242700738,0.985409674888344,1.00543787207651
united-kingdom,East of England,2021-04-25,,0.972335410126235,0.970593803328199,0.0254421259445509,0.92606462191002,0.95530012439865,0.965838272227435,0.978389777048609,0.987767877238893,1.00860937987001
united-kingdom,East of England,2021-04-26,,0.975225418161427,0.973934178215838,0.0252553223383937,0.929865960146019,0.958844380118874,0.969164588836782,0.981726389440381,0.990959977926259,1.01204194338997
united-kingdom,East of England,2021-04-27,,0.978836117838283,0.97769485311911,0.0250699279824725,0.933613915063227,0.962183916031681,0.972714530417459,0.985018745145216,0.994483323320753,1.01632387930289
united-kingdom,East of England,2021-04-28,,0.982565862515931,0.981756129081836,0.0249433853137087,0.93977091108304,0.966141446971667,0.976438227897714,0.988929779863304,0.998485053087924,1.02097173771235
united-kingdom,East of England,2021-04-29,,0.986726488642605,0.985991175447156,0.0249330808442799,0.94377609547168,0.969749077366301,0.980191172933279,0.992771808553997,1.00242683243855,1.0256279612821
united-kingdom,East of England,2021-04-30,,0.990723066668592,0.990277462264437,0.0250773684312689,0.948326205045782,0.974010165637387,0.984534136374182,0.996567676858639,1.00636261558309,1.03127244195479
united-kingdom,East of England,2021-05-01,,0.994594393301861,0.994506948924674,0.0253758876297462,0.953194081594754,0.97800340048441,0.989041325736253,1.00059049567992,1.01052272863015,1.03583924186707
united-kingdom,East of England,2021-05-02,,0.998729464737497,0.998594056292114,0.0257818763771078,0.956555249334691,0.982039611886417,0.992366852932706,1.00510957819723,1.01480038371205,1.04098063394799
united-kingdom,East of England,2021-05-03,,1.00242726186987,1.00248071455109,0.0262158447311999,0.959936036266496,0.985387447497378,0.995865703783645,1.00834194434464,1.019035222304,1.04608827061006
united-kingdom,East of England,2021-05-04,,1.00603973946786,1.00613805159658,0.0265979565436303,0.962838453556737,0.988951761392279,0.999528591070793,1.01183553548996,1.0225603412769,1.05008810546459
united-kingdom,East of England,2021-05-05,,1.00885603676372,1.0095645939901,0.026886128278323,0.965628741223721,0.992656461840854,1.00281823874436,1.01547736455448,1.02601400157843,1.05424696430919
united-kingdom,East of England,2021-05-06,,1.01226003586077,1.01278125628095,0.027105569423782,0.969262103904462,0.995193753429249,1.00598463174909,1.01851550713738,1.02987805099977,1.0579806651143
united-kingdom,East of England,2021-05-07,,1.01542456644294,1.01582389947832,0.0273609171857982,0.972215443888703,0.997987171351908,1.00919114373646,1.02152988100519,1.033195722052,1.06253029060971
united-kingdom,East of England,2021-05-08,,1.01803363647353,1.01873473073576,0.0278286130177506,0.974879627779162,1.00050615710587,1.01221814955875,1.02454113265588,1.03636544979773,1.0657582521857
united-kingdom,East of England,2021-05-09,,1.02122748529319,1.02155409270749,0.0287322458725017,0.974396107174436,1.00269188494345,1.01432692956949,1.02768839709232,1.04027242773828,1.0694009663651
united-kingdom,East of England,2021-05-10,,1.02397640370201,1.02431408256884,0.0303077506932297,0.975787940607748,1.00392438152017,1.01647600797971,1.03164738444949,1.04412930402539,1.07444391183421
united-kingdom,East of England,2021-05-11,,1.02723469729539,1.02703492904882,0.0327683999977078,0.973816194905925,1.00447674722425,1.01848866055517,1.03485907241221,1.04850902061972,1.08173711726379
united-kingdom,East of England,2021-05-12,,1.02904050197988,1.02972431225496,0.0362786014811974,0.971679343659094,1.00507476891048,1.0206297308052,1.03878075892686,1.0530394250419,1.09148340637213
united-kingdom,East of England,2021-05-13,,1.0318513486504,1.03237912135437,0.0409396949635253,0.966334276991699,1.00525893638161,1.02231181145775,1.04135726425083,1.05841643051874,1.10283933129514
united-kingdom,East of England,2021-05-14,,1.03436597575119,1.03498876043731,0.0467857363625289,0.960602161761276,1.00435624473495,1.02331409215715,1.0449596032132,1.06456986768858,1.11376931406836
united-kingdom,England,2021-01-30,,0.791413105848211,0.790595760382213,0.0628258697501987,0.682738879618734,0.750178275322515,0.776574440544591,0.807987970976767,0.832816126135567,0.890507890214124
united-kingdom,England,2021-01-31,,0.799735455990189,0.799129666720381,0.054350156189455,0.70587242928217,0.765257112564706,0.786347760867886,0.81375304151403,0.836355917309875,0.8874312051882
united-kingdom,England,2021-02-01,,0.809096965042239,0.808803335663342,0.0466213195108136,0.729261486834103,0.779639978144904,0.797488214375724,0.820529230566326,0.841049859197994,0.884638630494696
united-kingdom,England,2021-02-02,,0.819293527891327,0.819429587650189,0.039665827437083,0.752072923806511,0.793692936199149,0.809614479553445,0.829548964059883,0.847264081544007,0.885021797792187
united-kingdom,England,2021-02-03,,0.830919483568567,0.830715625475945,0.0335717541196492,0.774410721372787,0.809173652286031,0.822565660575823,0.839175571265241,0.853359607480868,0.88547604919532
united-kingdom,England,2021-02-04,,0.842537289348701,0.842257011189361,0.028576546913809,0.795026044559967,0.823809484151543,0.835166162810135,0.84940691560919,0.861258892378847,0.888613577544485
united-kingdom,England,2021-02-05,,0.853766652874557,0.853542389857736,0.025111709781734,0.811980344926502,0.837382866625647,0.847389242972875,0.859396996478925,0.870117073415221,0.894960058768802
united-kingdom,England,2021-02-06,,0.863762416038917,0.863973401386216,0.0236311311193317,0.825711716887003,0.848160723690412,0.857935403956884,0.869529672935461,0.87936506548431,0.902881715278012
united-kingdom,England,2021-02-07,,0.871795194216788,0.872903342988332,0.0241428600565678,0.83491871040972,0.856574244715184,0.866278877263527,0.878129016044973,0.888551949235805,0.913240186697145
united-kingdom,England,2021-02-08,,0.878314572169714,0.879695414084104,0.0259609245224743,0.839860680272255,0.861463495630318,0.871687284248573,0.884974604740093,0.896302729341679,0.924040840075161
united-kingdom,England,2021-02-09,,0.881987685006212,0.883796800410652,0.0280786949963475,0.841665690829231,0.864244444908385,0.874977748946199,0.88893834204791,0.900893798804846,0.932753206486389
united-kingdom,England,2021-02-10,,0.88169962159645,0.884819229413902,0.0296173722480896,0.841262241046347,0.864165926576444,0.875571566315795,0.889648145414763,0.902619448225002,0.937666213922268
united-kingdom,England,2021-02-11,,0.879501740250853,0.882611635623612,0.0300053507944698,0.839008505571048,0.861627932372553,0.872968163566406,0.887097049862927,0.900292108089151,0.936111733203009
united-kingdom,England,2021-02-12,,0.874909561913552,0.877308490631844,0.0290295329235736,0.835667345235577,0.857099007699496,0.867822774651035,0.881862215273515,0.893741526900043,0.928497665164295
united-kingdom,England,2021-02-13,,0.867204830153338,0.869340168882256,0.0268675485849621,0.829925293698026,0.850922605408011,0.860757133711878,0.873702920122417,0.885011861875061,0.916952775928669
united-kingdom,England,2021-02-14,,0.85744921395379,0.859399804587153,0.0241046416859103,0.822941337217007,0.842965650860198,0.852137599869039,0.86368747540012,0.874227613869181,0.901794305490088
united-kingdom,England,2021-02-15,,0.84717983359441,0.848372190590457,0.0216768651656163,0.814109359143365,0.833710145107565,0.842509305730894,0.852818728351612,0.862264162277594,0.885461787937733
united-kingdom,England,2021-02-16,,0.837072714409174,0.837240000041273,0.0205632776119997,0.803252928374972,0.823773911710884,0.832044368380227,0.842360470446739,0.850647307365439,0.871281303658775
united-kingdom,England,2021-02-17,,0.827559630522401,0.826986791430179,0.02112876797505,0.791398870060557,0.813822722803801,0.822128396403297,0.83246339652617,0.841442100340895,0.860546553779362
united-kingdom,England,2021-02-18,,0.819863081447776,0.81851351739958,0.0228092739709911,0.778985333056144,0.804650960771142,0.814111717252522,0.825309201316861,0.834051551263511,0.853538214889049
united-kingdom,England,2021-02-19,,0.814126979522331,0.812577765059157,0.0246726839733989,0.769722473567606,0.797957219715067,0.808332333542967,0.820082691058189,0.829542226143528,0.84915651796254
united-kingdom,England,2021-02-20,,0.811564392793548,0.809756686381484,0.0260015302604788,0.764228183837379,0.794498346863631,0.805167430371711,0.817788936209409,0.82766736701888,0.847997262677641
united-kingdom,England,2021-02-21,,0.812335019157009,0.810428827328379,0.0264366590624346,0.765276435050272,0.79454210104204,0.805632869950956,0.818762466867695,0.82867386572569,0.849866270200135
united-kingdom,England,2021-02-22,,0.816178673479372,0.814768132082154,0.0259416439839047,0.770421926255727,0.798260273836164,0.809914916738444,0.822723322185114,0.83278889370999,0.85406826381759
united-kingdom,England,2021-02-23,,0.823674393152344,0.822744815798763,0.0247623478048054,0.780232017990558,0.80677884206077,0.81753029128984,0.82991119506918,0.840049010534073,0.860819621903655
united-kingdom,England,2021-02-24,,0.834835178009353,0.834131205549379,0.0233852247510072,0.793949204322644,0.818770555281768,0.828849308902672,0.840815468180612,0.850221650691626,0.87062585827995
united-kingdom,England,2021-02-25,,0.848893614694781,0.84851442082198,0.022409910001302,0.810743395914469,0.833807288275622,0.84343261363274,0.854438006934404,0.864003980444253,0.88399835089131
united-kingdom,England,2021-02-26,,0.865480071234207,0.865320222225336,0.0222514444246754,0.828382510851684,0.850792300926863,0.859877111269435,0.870596202680679,0.879938342120826,0.900828425557102
united-kingdom,England,2021-02-27,,0.883717628182031,0.883851967642732,0.022831560454645,0.847026163952997,0.869072980989604,0.877962324288012,0.889092047627569,0.898134345335613,0.920652648657719
united-kingdom,England,2021-02-28,,0.902497184689146,0.903344667854751,0.0236384402605811,0.866325895456733,0.888187848785092,0.897040904315826,0.907877258262829,0.917524092739709,0.942714759200516
united-kingdom,England,2021-03-01,,0.921864706224476,0.923027745351321,0.0241293149580264,0.885940846471483,0.907650246909326,0.91629677867915,0.926802233045729,0.936737776576666,0.964515754847778
united-kingdom,England,2021-03-02,,0.9408551919062,0.942184488408096,0.0240778971167092,0.905513890716607,0.926344913470296,0.935216998973642,0.946046205361566,0.956248067297707,0.98315345753824
united-kingdom,England,2021-03-03,,0.959139411871363,0.960195092644064,0.0236798496949266,0.923780289089836,0.944133767067746,0.953209873916834,0.964850605806074,0.974927546313396,1.00095471946578
united-kingdom,England,2021-03-04,,0.975431637285949,0.976555023481419,0.0234164432885444,0.939788496038423,0.960516126718449,0.969736794025103,0.981752144438062,0.991848161470075,1.01677602309255
united-kingdom,England,2021-03-05,,0.990080405085912,0.990868860543285,0.0237124597793085,0.953115512746267,0.974597363784295,0.98421484783727,0.996421899124809,1.00662481075126,1.03133041914073
united-kingdom,England,2021-03-06,,1.00208052829632,1.00282731428638,0.0245934163386456,0.963217633384173,0.986281729832612,0.996221271949261,1.00871304469176,1.01898154002133,1.04445052672348
united-kingdom,England,2021-03-07,,1.01179273490127,1.01217843813727,0.0256718844524708,0.970690955940075,0.995497194710797,1.00563465399163,1.01816433913235,1.02868363032269,1.05560535839595
united-kingdom,England,2021-03-08,,1.01875256440526,1.01870296618547,0.0264515434853023,0.975010004363148,1.00203944467325,1.01236129397965,1.02473261137543,1.03591229839538,1.06189776141693
united-kingdom,England,2021-03-09,,1.02205035994119,1.02220025696127,0.0266281155649264,0.978952417844771,1.00535735077327,1.01564876550777,1.02864856747665,1.03891424282206,1.06661944220305
united-kingdom,England,2021-03-10,,1.02207990322191,1.02248785277579,0.026223629596988,0.979802338866654,1.00576341161135,1.01571835580839,1.02876184030963,1.03983758480373,1.06694371400654
united-kingdom,England,2021-03-11,,1.01881498678086,1.01941531246692,0.0255597270813894,0.978466820004807,1.00269124359135,1.01237076286349,1.0250589160707,1.03606332437873,1.06385524480389
united-kingdom,England,2021-03-12,,1.01185369098345,1.01289144972197,0.0250728129628838,0.973795401160777,0.995572362121806,1.00592367457604,1.01825870933593,1.02915550229432,1.05681681939102
united-kingdom,England,2021-03-13,,1.00161662630399,1.00292230123091,0.0250084086550515,0.964925690269422,0.985566918022812,0.995519900794542,1.00813596969343,1.01828444968924,1.04675181701348
united-kingdom,England,2021-03-14,,0.987680347256025,0.989654126176311,0.0252104436908803,0.952025486159518,0.972098686616232,0.981907159637268,0.994330660459752,1.0052643668906,1.0336445421281
united-kingdom,England,2021-03-15,,0.971156891253369,0.973411771707029,0.0252409022392195,0.936294261283228,0.95603822429141,0.96532121345066,0.977779721693716,0.988654651830125,1.01811480901224
united-kingdom,England,2021-03-16,,0.952687819921928,0.954719841723083,0.0247263176177719,0.918283096243374,0.937684749004816,0.946936652077378,0.958652039055142,0.969113672244698,0.997723309126791
united-kingdom,England,2021-03-17,,0.932637103925914,0.934295243718871,0.0236408356689359,0.898713292109177,0.918298259913547,0.927248037284008,0.938465851531864,0.948570924711848,0.974816845290637
