source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-26,,1.16458035676852,1.16418376791324,0.0278965708359011,1.11916406753544,1.14624684814162,1.15744200388187,1.17153018537723,1.1821627036698,1.20901583012734
united-kingdom,East of England,2020-11-27,,1.1942272235936,1.19446543335043,0.0278580563462085,1.14941718696417,1.17614921083704,1.18762160823145,1.20134927281025,1.21233586941007,1.23983302392658
united-kingdom,East of England,2020-11-28,,1.22309450744483,1.22365036300211,0.0280069377995753,1.17853629889246,1.20505802164479,1.21628986810026,1.23018341294324,1.24167683661611,1.27025448946654
united-kingdom,East of England,2020-11-29,,1.2506959681112,1.25120872415988,0.0284196438533621,1.20691036183241,1.23202428893055,1.24362617774868,1.25749216558431,1.26920801384385,1.29838192915723
united-kingdom,East of England,2020-11-30,,1.27599840293195,1.27660258950431,0.0291123106908632,1.23213389201015,1.2568652370045,1.26839429152387,1.28289926158402,1.29431228513631,1.32609965488125
united-kingdom,East of England,2020-12-01,,1.29803887386817,1.29930622649785,0.0300171283626884,1.25375922103,1.27885833365265,1.29093751011309,1.30517341253095,1.31684911900764,1.35125743347303
united-kingdom,East of England,2020-12-02,,1.316985990044,1.31883005992858,0.0309840043968571,1.27230076756451,1.29804346439158,1.30962558849683,1.32406119489563,1.33705697684517,1.37254936553856
united-kingdom,East of England,2020-12-03,,1.33223573515359,1.33474719456618,0.0318118190030177,1.28753864702602,1.31316185746157,1.32515212132197,1.33942597125788,1.35297473303575,1.39160409909108
united-kingdom,East of England,2020-12-04,,1.34402950573263,1.34672046830593,0.0323002562449221,1.29949579018206,1.3246048319124,1.33702442851963,1.35137250105667,1.3647754300554,1.40477987376336
united-kingdom,East of England,2020-12-05,,1.35178712505361,1.35452710104304,0.0323073701571843,1.30678844945007,1.33267407929864,1.34441126020322,1.35922444483403,1.37289018224356,1.41303013381291
united-kingdom,East of England,2020-12-06,,1.35531014686928,1.35807745898559,0.0317991402412939,1.31116350452716,1.3371603775726,1.34834874179773,1.36258089040416,1.37622556607379,1.41468749396942
united-kingdom,East of England,2020-12-07,,1.35521694537548,1.35742460437962,0.0308787431519857,1.31142896321473,1.33654708144967,1.34817310668689,1.36229856682344,1.37528405736476,1.41156863402551
united-kingdom,East of England,2020-12-08,,1.35091596652736,1.35276229924445,0.0297814193878849,1.30693687074469,1.33311537348618,1.34446549298562,1.35810809473187,1.37014114953048,1.40440314702032
united-kingdom,East of England,2020-12-09,,1.34350769082601,1.34441083637579,0.0288182430864792,1.29925921601502,1.32597527113927,1.33681483258419,1.34999151666075,1.36096779185129,1.39414619702131
united-kingdom,East of England,2020-12-10,,1.33210354019811,1.33279206363525,0.0282632756734921,1.28738851447301,1.31536332728552,1.32582559436689,1.3386649545858,1.34939297147899,1.38090815224654
united-kingdom,East of England,2020-12-11,,1.31872016393248,1.31839670626263,0.0282233941525038,1.27204650893319,1.30125171361777,1.31245817175782,1.32440275190879,1.3352477016333,1.3639616043148
united-kingdom,East of England,2020-12-12,,1.30271901204045,1.30174812263532,0.0285792196620705,1.25334562044431,1.28520681508065,1.29595981436698,1.30913127150395,1.31928001719445,1.34673381381764
united-kingdom,East of England,2020-12-13,,1.28509754505397,1.28336675621049,0.0290489570661001,1.23211941320372,1.26719214923467,1.27841762761983,1.29140336674804,1.30169678775995,1.32605414510961
united-kingdom,East of England,2020-12-14,,1.26609664436882,1.26373888156654,0.0293211192125879,1.21174570729512,1.24809156595779,1.25944822122831,1.27216137991893,1.28252090568507,1.30584064985679
united-kingdom,East of England,2020-12-15,,1.24603601136827,1.24329211313241,0.0291689610768559,1.19151781781657,1.22767078751885,1.23937192398512,1.25186442723386,1.2622309367678,1.28508376440705
united-kingdom,East of England,2020-12-16,,1.22494404132353,1.22237893013371,0.0285133150866085,1.17176750158324,1.20689144875546,1.21859883669569,1.23123204478985,1.2412095359414,1.26359830228235
united-kingdom,East of England,2020-12-17,,1.20323894852797,1.20126845928682,0.0274438201423954,1.15262175056203,1.18549894801753,1.19732314698789,1.20976306928104,1.21958429971293,1.24152524931882
united-kingdom,East of England,2020-12-18,,1.18171821520751,1.18014608611288,0.026207717771108,1.13436269740231,1.16458138909293,1.17608643100469,1.18763139832125,1.19749953819954,1.21974831338811
united-kingdom,East of England,2020-12-19,,1.16017741626402,1.15912012732948,0.0251529749044318,1.11544097901522,1.14392108739754,1.15463532986546,1.16592276499412,1.17560141572335,1.19779055488
united-kingdom,East of England,2020-12-20,,1.13890190193651,1.13823465945248,0.0246019551871263,1.0973030547921,1.12240511503155,1.13287308396641,1.14433574625855,1.1542055044146,1.17743935933227
united-kingdom,East of England,2020-12-21,,1.11755824217698,1.11748744965504,0.0246818791645426,1.07797120521074,1.10155756321794,1.11161751023606,1.12314491362075,1.13266107974671,1.15842172913144
united-kingdom,East of England,2020-12-22,,1.09603941273822,1.0968515625445,0.0252344130319419,1.0585599629719,1.08082900523845,1.0901523074737,1.10150122021186,1.1111841694977,1.13905208853673
united-kingdom,East of England,2020-12-23,,1.07447733156145,1.07629854633591,0.0259004160081542,1.0380343030312,1.05956243692661,1.06899519640696,1.08044128044272,1.09040002610122,1.11990644358912
united-kingdom,East of England,2020-12-24,,1.05358879985438,1.0558203236586,0.0263038841966882,1.01810761695284,1.03890623406712,1.04814732437624,1.05951774718956,1.06941990435802,1.10000445964461
united-kingdom,East of England,2020-12-25,,1.03317406697417,1.03544647259712,0.0261994019877946,0.998089664765062,1.01855465089226,1.02744674809646,1.03903871686558,1.04907975580194,1.08116475543418
united-kingdom,East of England,2020-12-26,,1.01317490361552,1.01525396063134,0.0255350387164053,0.978670012133183,0.998725388283823,1.00743930091211,1.01882344789257,1.02870148598444,1.05991818240615
united-kingdom,East of England,2020-12-27,,0.993554087687358,0.995367749543188,0.0244472802882869,0.959957880903819,0.979530214725653,0.987975066705856,0.998978639626877,1.00856173169228,1.03907138275241
united-kingdom,East of England,2020-12-28,,0.974661786735691,0.975952663794637,0.0232088672882089,0.941351759257441,0.960760258188596,0.969465350678287,0.979752315926747,0.989054412410375,1.01551245698182
united-kingdom,East of England,2020-12-29,,0.956538127782573,0.957198775811628,0.0221383146546566,0.92353302179291,0.942838458427874,0.951369963293825,0.96148116024725,0.970495183290929,0.993844910477981
united-kingdom,East of England,2020-12-30,,0.939158906805897,0.939303624217153,0.0214827696287945,0.905539411479162,0.925948067145922,0.934172130570508,0.944235874542014,0.952870112309787,0.973817115115015
united-kingdom,East of England,2020-12-31,,0.922847498131016,0.922454583267515,0.0213180792081759,0.886607538427943,0.909616524705585,0.917883550824889,0.927586058182521,0.935892030880196,0.955690870714646
united-kingdom,East of England,2021-01-01,,0.907576365225467,0.906813871824198,0.0215333919096934,0.870679091501103,0.894047353474688,0.902526389843214,0.912490875855064,0.92057934813073,0.939830072768931
united-kingdom,East of England,2021-01-02,,0.893468850055431,0.89250752312459,0.0219124622657316,0.856067245913086,0.87990626562731,0.888626835118772,0.898488435761038,0.906698104067008,0.925608173356554
united-kingdom,East of England,2021-01-03,,0.880745448488003,0.879618598044738,0.0222419476673892,0.842830094682192,0.867012075116551,0.875706635824626,0.885661988391905,0.894139028760483,0.9130820559509
united-kingdom,East of England,2021-01-04,,0.869371895923792,0.868184272554408,0.0223806154777799,0.830839508336569,0.855590359985529,0.864422448049354,0.874455143316613,0.882713773437247,0.902469615240663
united-kingdom,East of England,2021-01-05,,0.859272576220838,0.858196192887686,0.0222790817026648,0.819924969751206,0.845999281762494,0.854554246802634,0.864472517026506,0.87221640716447,0.892560156038539
united-kingdom,East of England,2021-01-06,,0.850892961327698,0.849603537526336,0.021967992916435,0.812018787596686,0.837413702406538,0.845625537010872,0.855489430445627,0.863531508798485,0.883909142107635
united-kingdom,East of England,2021-01-07,,0.843275800590367,0.842318355384115,0.0215314447948625,0.804811919704681,0.829994652918077,0.838005188538385,0.847920165053028,0.856253590855143,0.875842530977662
united-kingdom,East of England,2021-01-08,,0.836631440484803,0.836222791354231,0.0210762519221627,0.800211352376884,0.823621660314661,0.831772921662731,0.841518468150491,0.850011917909416,0.869793979016107
united-kingdom,East of England,2021-01-09,,0.831341228670665,0.83117769178291,0.0207043774914222,0.796301146151174,0.818410410926872,0.826550364348418,0.836115960215364,0.8445154277021,0.863532492978658
united-kingdom,East of England,2021-01-10,,0.826601349926326,0.827031869123099,0.0204929126726952,0.793379825360042,0.814274186210764,0.821960008014326,0.831611785300488,0.839961557603135,0.859354626111752
united-kingdom,East of England,2021-01-11,,0.82300994287753,0.823631158931739,0.0204819861675933,0.79049415916197,0.810922777821292,0.818337527283637,0.827942200979251,0.835874822348401,0.857087900807961
united-kingdom,East of England,2021-01-12,,0.820183688535705,0.820826466435346,0.0206686913080309,0.788861345683479,0.807684658444705,0.81531819571421,0.825080380582615,0.832823366595447,0.855522503721632
united-kingdom,East of England,2021-01-13,,0.817698812421044,0.818480285818112,0.0210068818510811,0.786593832494917,0.80502948853539,0.812811322023728,0.822131956499491,0.830385429139957,0.854650940239719
united-kingdom,East of England,2021-01-14,,0.815275071251891,0.816471550323131,0.0214153550367568,0.78447252299486,0.80225303460973,0.810154851646854,0.820231462251008,0.828656233934129,0.853604667135756
united-kingdom,East of England,2021-01-15,,0.813347659162347,0.814698957487081,0.0217957139146124,0.782512917310291,0.800233375580911,0.808033835240116,0.818501598161829,0.826702346519542,0.853119862289651
united-kingdom,East of England,2021-01-16,,0.811479853636991,0.813083013945743,0.022056624918127,0.780827410061795,0.798606219208056,0.806307920194074,0.816412339381565,0.82560988151694,0.851725445900114
united-kingdom,East of England,2021-01-17,,0.809783394110924,0.811566991593244,0.022137670362585,0.778894933214863,0.796890161099524,0.804915808281787,0.814992940295547,0.824096503558109,0.849860984586401
united-kingdom,East of England,2021-01-18,,0.80841717911938,0.810116897338459,0.0220257288565428,0.777328118818941,0.795479778900078,0.803562056011152,0.813624353614467,0.822986311410449,0.848776480154358
united-kingdom,East of England,2021-01-19,,0.807181985296782,0.808720536255518,0.021758805335736,0.77596750056475,0.794211607868682,0.802109338587354,0.81244902736821,0.821430012266692,0.846587017585953
united-kingdom,East of England,2021-01-20,,0.806176336901779,0.807385814368939,0.0214152446246024,0.774814767660457,0.793271453887384,0.800837661215548,0.811107183113208,0.820293035321558,0.844231812501398
united-kingdom,East of England,2021-01-21,,0.804857993681986,0.806138516368097,0.0210902935787126,0.773640856281602,0.792125873454252,0.800215560299308,0.810154790382343,0.818956065706691,0.841837265991512
united-kingdom,East of England,2021-01-22,,0.80427693193316,0.805019805244618,0.0208671414163678,0.772599823656873,0.791426754894076,0.799503879836576,0.809253389007417,0.817752945653453,0.840300382110206
united-kingdom,East of England,2021-01-23,,0.803722158206187,0.804083568126994,0.020793780976138,0.770898997509057,0.790443593011712,0.798964614055914,0.808803355616705,0.816821238219366,0.838821385945387
united-kingdom,East of England,2021-01-24,,0.803601691765381,0.803393511164517,0.0208755808290703,0.769530715017929,0.789949569077496,0.798799657059056,0.808380420069559,0.816740616649041,0.837486603115354
united-kingdom,East of England,2021-01-25,,0.803706451604875,0.803019705215438,0.0210842852488719,0.768059767520859,0.7895640841179,0.798887614815026,0.808646110299129,0.816736740088602,0.836284761105268
united-kingdom,East of England,2021-01-26,,0.804307965802109,0.803034238718971,0.0213739058511923,0.766843085301316,0.789451289084649,0.799032765624493,0.809090480337408,0.81698433499695,0.835706735390726
united-kingdom,East of England,2021-01-27,,0.804969749186699,0.803505808376288,0.0216924302475292,0.766252605916587,0.789942838549826,0.800025044318651,0.810093525722132,0.817811217688089,0.83652136000593
united-kingdom,East of England,2021-01-28,,0.806206506309793,0.804493412070803,0.0219860995490588,0.766001340677375,0.790830662230234,0.801315832471857,0.81123389785002,0.81915415529099,0.837519706013977
united-kingdom,East of England,2021-01-29,,0.80793904903848,0.806039646274069,0.0222012787119266,0.767580928559346,0.793029367833958,0.802631591688797,0.813003674517931,0.820975153007778,0.838785622530485
united-kingdom,East of England,2021-01-30,,0.810136424786304,0.808164301264196,0.0222902624514669,0.768658439347555,0.795314563629554,0.804523736686981,0.814916568165136,0.823082457067241,0.840983663082395
united-kingdom,East of England,2021-01-31,,0.81239989097894,0.810858941883753,0.0222227143011684,0.771495490493252,0.797914537376326,0.807318966203478,0.817790852370253,0.825623164613587,0.843846623485274
united-kingdom,East of England,2021-02-01,,0.815486931194634,0.814083022879323,0.0219995490495317,0.775923725208471,0.801523193820625,0.810348386775933,0.820600989481631,0.828482248115763,0.847393478396188
united-kingdom,East of England,2021-02-02,,0.818816361792153,0.817761923026424,0.0216641489452813,0.781183915897135,0.804919774775533,0.813733996427156,0.82418741864419,0.832116943565112,0.850632007142063
united-kingdom,East of England,2021-02-03,,0.822548482994616,0.821787161065921,0.0213055309683355,0.785249596715602,0.808904593609623,0.817462568291148,0.82769703806978,0.8355804849856,0.854790407436472
united-kingdom,East of England,2021-02-04,,0.826634910077369,0.826018981864323,0.0210474352036768,0.791412830982934,0.812829796476428,0.821679378793306,0.831654543146316,0.839669510844823,0.859402302031389
united-kingdom,East of England,2021-02-05,,0.830999168786252,0.830291429312304,0.0210181558077192,0.796321413662448,0.816897432884339,0.825612200534498,0.835815763629258,0.843699868874217,0.863592763063378
united-kingdom,East of England,2021-02-06,,0.834527984442751,0.834419897877121,0.0213044050257018,0.800584996221317,0.820729691200891,0.829136928661552,0.839776137783642,0.847756871793764,0.869034210642504
united-kingdom,East of England,2021-02-07,,0.837696464873513,0.838210937515813,0.021909203752524,0.803690037421662,0.823783827440994,0.832281996572902,0.843059882649537,0.852333575395259,0.875050633722327
united-kingdom,East of England,2021-02-08,,0.840361470724774,0.841473771509786,0.0227413487036947,0.805909746603369,0.826446262306046,0.835141002844676,0.845703301125669,0.855656444427582,0.880305828936229
united-kingdom,East of England,2021-02-09,,0.842612631131947,0.844032618878757,0.0236451723883845,0.807620171894993,0.828319236835868,0.837257318712564,0.848420238219936,0.858541481203767,0.885167750860262
united-kingdom,East of England,2021-02-10,,0.844023242534561,0.845738592465175,0.0244517454244498,0.809107589480498,0.829650187462033,0.838300726760659,0.850145893929117,0.860260111726645,0.888890106603937
united-kingdom,East of England,2021-02-11,,0.844478885955416,0.846479800556447,0.0250260754093755,0.808859195619876,0.82980246770291,0.838555145010623,0.8508429939055,0.86140285476982,0.890741005907982
united-kingdom,East of England,2021-02-12,,0.844167348834993,0.846188415985014,0.0252971987023917,0.808143013248351,0.829394108545821,0.837976766763935,0.850418425455938,0.861241738078223,0.890484033700253
united-kingdom,East of England,2021-02-13,,0.842790866644671,0.84484390361024,0.0252707832259059,0.806823666417061,0.827494018776085,0.836850307535887,0.849186620265489,0.859751333509361,0.888839553375018
united-kingdom,East of England,2021-02-14,,0.840680170331662,0.842472214872677,0.0250295987680357,0.804466593730398,0.825784914093598,0.834840463042985,0.846888336881053,0.857921444353864,0.885867757777666
united-kingdom,East of England,2021-02-15,,0.837713822464924,0.839141395329739,0.024727408362773,0.800936187266442,0.82236082170038,0.831781065187573,0.843825982067399,0.854641254563022,0.881510658601073
united-kingdom,East of England,2021-02-16,,0.834198410287753,0.83495454003152,0.0245781637579025,0.796257447141328,0.818179196935867,0.828455361691086,0.839719815809469,0.850204673825984,0.876507824662025
united-kingdom,East of England,2021-02-17,,0.829510553761191,0.830041268751208,0.0248364963988748,0.790468089289879,0.813416204347894,0.82356270219599,0.835283832639984,0.845849477228157,0.871578961864694
united-kingdom,East of England,2021-02-18,,0.82445981759318,0.824548859153686,0.0257627135567392,0.783345071606018,0.807806207121201,0.817909237249193,0.830514681585235,0.841312030521566,0.867759384604272
united-kingdom,East of England,2021-02-19,,0.818278429304521,0.818633925171806,0.0275747444199741,0.774233123798009,0.800640853422915,0.811763171339397,0.825222476481213,0.836891545598702,0.865346848282754
united-kingdom,East of England,2021-02-20,,0.812232369342253,0.812455164204777,0.030408268884947,0.762905497221256,0.792587504177758,0.804567725308712,0.819994934646819,0.833131253036518,0.863239196030419
united-kingdom,East of England,2021-02-21,,0.806041597389402,0.80616734191416,0.0343087466218898,0.75017349491831,0.78359554932758,0.797734220940583,0.814657097499337,0.829566117805135,0.863380446459633
united-kingdom,East of England,2021-02-22,,0.79980024385661,0.799916436567131,0.0392536052271148,0.735509523820238,0.774304774715445,0.790011761759048,0.809885061065763,0.826102236706782,0.864929830369793
united-kingdom,East of England,2021-02-23,,0.793943666829056,0.793835768347069,0.0451821329727616,0.718061638919763,0.763880989604492,0.782536679585301,0.805660366684862,0.823500397403436,0.868189883300652
united-kingdom,England,2020-11-11,,0.741146200963208,0.743404321822764,0.0588653133076349,0.648606759668636,0.705156079092459,0.727060128196968,0.755747246275171,0.782215979798688,0.843212767988179
united-kingdom,England,2020-11-12,,0.751371122699939,0.753096193826932,0.0516293473644385,0.669551401395597,0.719016131360416,0.739334856070402,0.764635472633186,0.788525879786003,0.839825533760963
united-kingdom,England,2020-11-13,,0.762948191454939,0.764169354299439,0.0451510224860761,0.689637493646858,0.734932143860555,0.752369374856717,0.774397904591924,0.795411381273316,0.838731099959859
united-kingdom,England,2020-11-14,,0.776020253802517,0.776693794955831,0.0395108195457818,0.710786853098517,0.750986623681376,0.766770583065379,0.786194524190031,0.803676175392708,0.840872373605235
united-kingdom,England,2020-11-15,,0.790648061058157,0.79072496690917,0.034780593036066,0.732395400894645,0.768000178413367,0.78237367162988,0.799456154104513,0.814593226658086,0.847324672834317
united-kingdom,England,2020-11-16,,0.806663768186655,0.806300191090904,0.0310125682160853,0.753383543223842,0.786004888919886,0.798827338509297,0.814595927935656,0.827739452089855,0.855972465456932
united-kingdom,England,2020-11-17,,0.824203467093544,0.823434836554686,0.0282163676868971,0.77570580780783,0.804978019287416,0.817013327824724,0.831151865631904,0.84232340986962,0.86908592550594
united-kingdom,England,2020-11-18,,0.842998279580486,0.842118476921147,0.026330334518172,0.796538855928937,0.825297480829339,0.83688255220015,0.8492453805837,0.85963757036425,0.883965269699859
united-kingdom,England,2020-11-19,,0.863189167078673,0.862311305145829,0.0252078257476614,0.818486376639256,0.846896431495861,0.857165176686424,0.86967109024686,0.879517311576858,0.901677139204259
united-kingdom,England,2020-11-20,,0.885299327449101,0.883941045750127,0.0246383731292902,0.84149849965592,0.869146254716686,0.879520522497005,0.891158313378969,0.900907609697295,0.921764689888427
united-kingdom,England,2020-11-21,,0.9083255387161,0.906900480128016,0.0243980048988036,0.864310306157491,0.892256662846043,0.902658915793176,0.914351764413562,0.923349216821802,0.943352824512571
united-kingdom,England,2020-11-22,,0.932912042094055,0.931045570782352,0.0243006305694071,0.888201774801375,0.916448503636749,0.926978153854022,0.938630503128587,0.94731683345509,0.967226423689172
united-kingdom,England,2020-11-23,,0.958117850817144,0.956194122051586,0.0242283239536206,0.913623349396085,0.941612038012828,0.952300869255985,0.963762892800801,0.972495488777059,0.992630094457382
united-kingdom,England,2020-11-24,,0.983861879041946,0.982124996599839,0.0241371652685626,0.940625984600655,0.967222475944558,0.978143875970881,0.98943687838157,0.998070645610093,1.01883132484138
united-kingdom,England,2020-11-25,,1.00976100765824,1.00857809418327,0.0240457714386212,0.967900840870269,0.993925571474243,1.00409251153384,1.01534435319617,1.02462649853683,1.04570099501557
united-kingdom,England,2020-11-26,,1.03568345776661,1.03525550654514,0.0240145989270389,0.995177729172615,1.02014467422866,1.03035994595941,1.04095894943581,1.05119212061054,1.07344963246634
united-kingdom,England,2020-11-27,,1.06149902652026,1.06182439876669,0.0241214581309056,1.02224661187363,1.04639744159126,1.05623072234257,1.0670825866095,1.07724580232378,1.10114224351916
united-kingdom,England,2020-11-28,,1.08720930526513,1.08792219228654,0.0244355996884657,1.04914764602531,1.07224287826477,1.08140951943908,1.09300016148596,1.10283929566576,1.12783396891307
united-kingdom,England,2020-11-29,,1.11180789689076,1.11316455389943,0.0249915953133557,1.0753493247603,1.09671473635616,1.10601879564192,1.11787958978924,1.1280381190575,1.15576243234417
united-kingdom,England,2020-11-30,,1.13549610347726,1.13715655297088,0.0257669515185036,1.09898175678209,1.12017339546708,1.12977046154979,1.14174905101584,1.15223167096011,1.18215179367853
united-kingdom,England,2020-12-01,,1.15724786992133,1.15950711821455,0.0266715184604516,1.12064433475836,1.14139339361127,1.15122716013548,1.16394787187403,1.17479336619283,1.20617644522475
united-kingdom,England,2020-12-02,,1.17748450215518,1.17984654612956,0.027556271678352,1.14060980452849,1.16088399733685,1.17096636158443,1.18390060766461,1.19553034295579,1.22989390380039
united-kingdom,England,2020-12-03,,1.1948587524261,1.19784624135106,0.0282424964776149,1.15782497760071,1.17845445082116,1.18854631524745,1.20131147117025,1.21372950809347,1.25045681226414
united-kingdom,England,2020-12-04,,1.21005081595005,1.21323914630617,0.0285654574685677,1.17297322902198,1.19353602450367,1.20378422808531,1.21640829564492,1.22892365877497,1.26562646011288
united-kingdom,England,2020-12-05,,1.22283950490884,1.22583860335847,0.028423928020638,1.18579244555997,1.20652017088863,1.21687832088451,1.22898783731095,1.24126144711314,1.27691713226198
united-kingdom,England,2020-12-06,,1.23272830125295,1.23555293400382,0.0278268227265925,1.19584700115639,1.21713481241322,1.22693363471785,1.23887051364335,1.25092978919954,1.28513572747424
united-kingdom,England,2020-12-07,,1.24042899785841,1.24239306510603,0.0269257578827042,1.20254019290664,1.22476551269327,1.23459611397894,1.24641786880352,1.25749431685846,1.28946267817257
united-kingdom,England,2020-12-08,,1.24536923734814,1.24647122184084,0.026013551479446,1.20681609980052,1.23006475748599,1.23945987516231,1.25101496341188,1.2612789331392,1.29044941328715
united-kingdom,England,2020-12-09,,1.24785922661652,1.24798998274916,0.0254567648113325,1.20687615298784,1.23187658501998,1.24200337353235,1.25313539155618,1.26333477695479,1.29004739582949
united-kingdom,England,2020-12-10,,1.2478701088468,1.24722257557354,0.0255451656590315,1.20451721760208,1.23197543666407,1.24222907368815,1.25345244587328,1.26340117262298,1.28816503134802
united-kingdom,England,2020-12-11,,1.24589814928427,1.24448676394587,0.0263244398944348,1.19914385119873,1.22929723534494,1.2399235617889,1.25204011259107,1.26164850145775,1.28510990254566
united-kingdom,England,2020-12-12,,1.24230797545808,1.24011563597517,0.0275524473503064,1.19108551498325,1.22488651054762,1.2362048980605,1.24881764578667,1.25840061366869,1.28051946710986
united-kingdom,England,2020-12-13,,1.23726132017499,1.23442884026097,0.0288179238612465,1.18204383373916,1.21851124868881,1.23109837862286,1.2440998631418,1.25379345677067,1.27601582531126
united-kingdom,England,2020-12-14,,1.2314215251193,1.22770735859818,0.029706047499586,1.17428576527176,1.21192142639998,1.22465215396251,1.23777972472537,1.24760926689591,1.26952646519736
united-kingdom,England,2020-12-15,,1.22402287763841,1.22017399833773,0.0299127059736734,1.16507434965969,1.20492386264964,1.21754302549036,1.23018836971729,1.23965666263027,1.26157540975425
united-kingdom,England,2020-12-16,,1.21568238013726,1.21198076204761,0.0293023093407893,1.15821998763298,1.19717800373092,1.20953170895167,1.2217160160671,1.23090340766691,1.25302419842047
united-kingdom,England,2020-12-17,,1.20640958426811,1.20320340620528,0.0279378299516821,1.15256987424256,1.1889109837848,1.20055899455277,1.21219112246899,1.22121973854276,1.24244308927322
united-kingdom,England,2020-12-18,,1.1959404475254,1.19384300314948,0.0260995737883298,1.14731264815288,1.17973818679579,1.18998232921524,1.20167795915777,1.21113795319084,1.23219905956018
united-kingdom,England,2020-12-19,,1.18469432169383,1.18383416198918,0.0242789839936895,1.14300041695482,1.16973960920149,1.17919225936552,1.19041251525519,1.19982817741647,1.22126844734055
united-kingdom,England,2020-12-20,,1.17296212266994,1.17305956818912,0.0230816566403161,1.13585201486264,1.15876721984458,1.16789717057821,1.17833966147216,1.18747310578082,1.21029588719809
united-kingdom,England,2020-12-21,,1.160565521152,1.16137039094004,0.0229558606224909,1.1261972157898,1.14666357007017,1.15530328029085,1.16572854609536,1.17461389638793,1.19979616055364
united-kingdom,England,2020-12-22,,1.14682248276161,1.1486116128099,0.023871248023157,1.11378536685828,1.13358403008144,1.14134917404502,1.15202746814847,1.16155970249519,1.19037522329182
united-kingdom,England,2020-12-23,,1.13190578270996,1.13465034141152,0.0253175434067811,1.09890815898089,1.11834533627344,1.12638898943287,1.13745779374303,1.14762766480803,1.18051844787281
united-kingdom,England,2020-12-24,,1.11592591949715,1.11940385713442,0.0266373617276729,1.08308648682514,1.10204879461966,1.1105582426851,1.12178212877179,1.1325108267253,1.16828098181639
united-kingdom,England,2020-12-25,,1.0989449566314,1.10286308288326,0.0273255500074816,1.06610005692904,1.08516442250228,1.09368187035479,1.10500848509128,1.11601987329517,1.15373570872211
united-kingdom,England,2020-12-26,,1.08138029466999,1.08510705360549,0.0271480810227584,1.04843664956813,1.06693380065307,1.07603847543319,1.08717215235361,1.09876933493433,1.1349755173999
united-kingdom,England,2020-12-27,,1.06289196145464,1.06630528130932,0.026147614824451,1.03042357599665,1.04902281421788,1.05748539120644,1.0687130692464,1.08047806325786,1.1147401971498
