source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-01,,0.916057890778867,0.915988895110511,0.024511574838232,0.875705956550496,0.900179690825477,0.909938352707464,0.922469693285154,0.931650652689298,0.956142772106005
united-kingdom,East of England,2021-03-02,,0.934132442540306,0.934307838223944,0.0248850447792782,0.893279633107041,0.917993673424749,0.927786435921634,0.940111530182869,0.950198118857944,0.975817205103079
united-kingdom,East of England,2021-03-03,,0.951083198515495,0.951502156755492,0.0256214743142381,0.910177007461875,0.934242169683904,0.944818085715876,0.95726732881328,0.967946225445382,0.995243341716075
united-kingdom,East of England,2021-03-04,,0.966640025154332,0.967079373517094,0.026694890505943,0.925502048116673,0.948591737433837,0.960013887571979,0.973080365794108,0.984229069229908,1.01291761164092
united-kingdom,East of England,2021-03-05,,0.980072850408974,0.980573089796004,0.0280003532857572,0.936922509561646,0.961440662517192,0.972709446489121,0.986755278432449,0.998266310589308,1.02796612752923
united-kingdom,East of England,2021-03-06,,0.990812669869934,0.991563576762004,0.0293612499433624,0.945724537437261,0.971600598558308,0.983050741779872,0.998434097410037,1.01047713687433,1.04084326443101
united-kingdom,East of England,2021-03-07,,0.998713061475343,0.99969788361755,0.0305647566967458,0.951640985081154,0.9791092053734,0.990627675363835,1.00718501451924,1.01913761694999,1.0495672152553
united-kingdom,East of England,2021-03-08,,1.00357477184163,1.00470892255287,0.0314104776736177,0.95535589172717,0.983162962109069,0.995485896016561,1.01233666417195,1.02520809342604,1.05640800446708
united-kingdom,East of England,2021-03-09,,1.0054255896286,1.00643254133577,0.0317536430088039,0.956987086881428,0.984675054639856,0.996990746151159,1.01373910420731,1.02704974979084,1.05977064182558
united-kingdom,East of England,2021-03-10,,1.00315487210435,1.00482116930434,0.0315315475862196,0.955840524032882,0.982162151914424,0.99564866827546,1.01169959159011,1.02598930670137,1.05844480281706
united-kingdom,East of England,2021-03-11,,0.998663917219767,0.999952494984155,0.0307703045759396,0.95265391170181,0.97813608072674,0.990959232618028,1.00644449015391,1.01991252808915,1.05309418043853
united-kingdom,East of England,2021-03-12,,0.99037394379263,0.992031887978552,0.0295747959144281,0.946746011083217,0.971141454256277,0.98339792442469,0.998044131722063,1.01041804875414,1.04336862642619
united-kingdom,East of England,2021-03-13,,0.979817117721673,0.981387798830722,0.02810844205482,0.938377004035298,0.961701733549607,0.9731768962187,0.986812259477604,0.998490887717054,1.0305254196614
united-kingdom,East of England,2021-03-14,,0.967015386519085,0.968459958751421,0.0265710525192284,0.927609232176208,0.950094224553183,0.960486769502833,0.973380255418917,0.984657307113047,1.01432524524174
united-kingdom,East of England,2021-03-15,,0.952453903129362,0.953780724036648,0.0251805016114019,0.914530789557062,0.936375055083967,0.946216122358762,0.95878868730603,0.969479786461432,0.995990129162479
united-kingdom,East of England,2021-03-16,,0.93724830139938,0.937950382670643,0.0241549574441863,0.899357543811153,0.921902471370663,0.931128523314882,0.943285474311451,0.953073106050566,0.978133188919359
united-kingdom,East of England,2021-03-17,,0.921426757344916,0.921607776155689,0.0236808952611655,0.883219138533928,0.906086987261239,0.915991364209943,0.927389592843963,0.936407155278532,0.959873505160529
united-kingdom,East of England,2021-03-18,,0.905941256345676,0.905398248908078,0.0238565346776802,0.865324578819593,0.890130195918886,0.899943111762052,0.911619939368857,0.921098841893812,0.943177963579041
united-kingdom,East of England,2021-03-19,,0.890941356217998,0.889941585595291,0.0246352222223018,0.847761218152938,0.873653925967567,0.884646936753662,0.896985641088084,0.906972046628641,0.927938373026078
united-kingdom,East of England,2021-03-20,,0.876840975223952,0.875802900308375,0.0258199446630153,0.831589374443514,0.858936964708885,0.86993761089546,0.883574014424155,0.893895981908655,0.915710134468688
united-kingdom,East of England,2021-03-21,,0.864824681352605,0.86346906994893,0.0271233733907808,0.817544961497037,0.845411079916759,0.857300914984478,0.87225513694011,0.882629067967413,0.905579382731098
united-kingdom,East of England,2021-03-22,,0.854830424568464,0.853332216245681,0.0282517953036517,0.805927318211622,0.83432882442673,0.847261296273263,0.862139780575276,0.873260510250066,0.89676938293919
united-kingdom,East of England,2021-03-23,,0.847219296062722,0.845680299609292,0.0289697128404692,0.796175621018482,0.826569643674827,0.839344834684187,0.854662304960339,0.866235034256933,0.890764915396028
united-kingdom,East of England,2021-03-24,,0.84208631025399,0.840693667247443,0.0291340171057509,0.790659224697216,0.821587777066991,0.834335492379849,0.849393169136838,0.86107608751745,0.885889846206062
united-kingdom,East of England,2021-03-25,,0.839832562288271,0.838445836482452,0.0287063953732519,0.788890444122832,0.819724612043474,0.83254013818704,0.847241170055583,0.858479336830777,0.882329821853022
united-kingdom,East of England,2021-03-26,,0.840251252013487,0.838906983541349,0.0277545514820352,0.791323395478765,0.820940997623786,0.833319635106427,0.847400868088139,0.858327085949665,0.88165552878915
united-kingdom,East of England,2021-03-27,,0.84341341156477,0.841949322502038,0.0264473309854154,0.796713466455973,0.824437323872744,0.836075328477089,0.849862924278815,0.860916330282081,0.883012181275296
united-kingdom,East of England,2021-03-28,,0.848409233142247,0.847354422213216,0.0250408029070534,0.80474179809403,0.830808764194178,0.842147127336393,0.854729475374517,0.864832463119283,0.886357708432298
united-kingdom,East of England,2021-03-29,,0.855541389359808,0.854823154482208,0.0238426859228497,0.814734433666937,0.838374066789076,0.849376114065483,0.861670997067606,0.871234468386772,0.892986926568707
united-kingdom,East of England,2021-03-30,,0.864201017844865,0.863989140062639,0.0231388379102013,0.825917408715817,0.848689772734895,0.858629350815644,0.869843930288961,0.879175011548507,0.900576036876262
united-kingdom,East of England,2021-03-31,,0.874268731489304,0.874436174396409,0.0230903251233395,0.837445793041619,0.859319421008341,0.868702213900851,0.879497492765605,0.889265653014326,0.911823530948003
united-kingdom,East of England,2021-04-01,,0.884672765330668,0.885719282591115,0.0236636863269277,0.848446089319953,0.870343548718933,0.878829921566029,0.890454751419931,0.900432202443739,0.925297305925018
united-kingdom,East of England,2021-04-02,,0.895609293716447,0.897388060590743,0.0246597730687041,0.85943175782534,0.880898325014231,0.889975372854394,0.901388102876318,0.912438504332373,0.939482111648676
united-kingdom,East of England,2021-04-03,,0.906770852849462,0.909010185674182,0.0258151352414926,0.870608566697147,0.891340656816938,0.901079444294531,0.913041154555251,0.924745654747252,0.954744554482143
united-kingdom,East of England,2021-04-04,,0.917645210801005,0.920192736596661,0.026892623774142,0.880730842542056,0.901554135096236,0.91160385587965,0.92399227785545,0.936418256377779,0.969032803005542
united-kingdom,East of England,2021-04-05,,0.928308293513441,0.93059933504536,0.0277219746098953,0.888946587662582,0.911362881692551,0.921497487789593,0.93474106577586,0.947699636904328,0.979674862587921
united-kingdom,East of England,2021-04-06,,0.937525745177906,0.939961913821154,0.0282046360294915,0.897536502606158,0.920638394420899,0.930701265327062,0.944285053992432,0.957709157880122,0.989591423598526
united-kingdom,East of England,2021-04-07,,0.945962920029712,0.948086803785698,0.0283072250535872,0.904850986361811,0.928216853765622,0.93871003085927,0.953394898176971,0.965976053313338,0.996450734697676
united-kingdom,East of England,2021-04-08,,0.952790885477615,0.95485555960836,0.0280553934440818,0.911662510365154,0.935081392924425,0.946075164950735,0.960290421333921,0.972755205943519,1.00398057000582
united-kingdom,East of England,2021-04-09,,0.958292959317745,0.960221440502362,0.0275276779593935,0.918199256698968,0.941063444515056,0.951826180806581,0.965712796243393,0.977602606527596,1.00769602878027
united-kingdom,East of England,2021-04-10,,0.962645954354399,0.964202756130519,0.0268441401271759,0.922836184647262,0.945747053393731,0.955838914120914,0.969722124435016,0.981271570863822,1.0101889682478
united-kingdom,East of England,2021-04-11,,0.965650413896977,0.966874391098683,0.0261458897780896,0.926015198996422,0.948797847628425,0.958886730976705,0.972594448775001,0.982646223679091,1.01204489999105
united-kingdom,East of England,2021-04-12,,0.967371834348588,0.968358700317651,0.025566108575354,0.928446503650246,0.951093845532411,0.961076967451287,0.973347249833974,0.984327736904696,1.01232475084207
united-kingdom,East of England,2021-04-13,,0.968312514028374,0.968816611137994,0.0251992364698281,0.928884999534356,0.952081810465621,0.961875918600035,0.974275594065767,0.984749019322446,1.01134418124643
united-kingdom,East of England,2021-04-14,,0.968216136661933,0.968439255900352,0.0250797819039344,0.927946794740729,0.951569126237527,0.962078238088536,0.974491225984092,0.984076233866467,1.00986684023133
united-kingdom,East of England,2021-04-15,,0.967581311852086,0.96743995634102,0.0251805162631031,0.925979600195613,0.950972620227821,0.961975794375704,0.973554140240258,0.983177609044946,1.00876004870543
united-kingdom,East of England,2021-04-16,,0.966269218073786,0.966046069278913,0.0254299690715575,0.923767751717999,0.949349267608232,0.960246511637315,0.972665014786578,0.982595968619093,1.0064801853485
united-kingdom,East of England,2021-04-17,,0.965296757375116,0.964490186156007,0.0257388523234415,0.921410859816368,0.947829021956003,0.958757740303182,0.970976945039465,0.981920633965999,1.00475513412646
united-kingdom,East of England,2021-04-18,,0.964065839217918,0.963000438778202,0.0260232088899832,0.919331062676943,0.946018343098282,0.957174122832291,0.969955447305112,0.980686395299753,1.00338889594317
united-kingdom,East of England,2021-04-19,,0.962988220909916,0.961790076808201,0.0262180145950272,0.91785242647298,0.944876960967524,0.956184886374804,0.969079474373893,0.979745654119396,1.00260517292965
united-kingdom,East of England,2021-04-20,,0.96217726247598,0.961046887445942,0.0262820047704479,0.916515466595358,0.944686439265566,0.955245299051867,0.968612418761548,0.979062503456187,1.00144448018429
united-kingdom,East of England,2021-04-21,,0.962130895212283,0.96092329480271,0.0261982517054817,0.916158918607412,0.944412059369042,0.955557432383146,0.968610534007152,0.979062385757318,1.00099866454691
united-kingdom,East of England,2021-04-22,,0.962351798981538,0.96152805319271,0.02597461205236,0.917864896045701,0.945011692966095,0.956296204353296,0.969538238221951,0.97933167613335,1.0011740684738
united-kingdom,East of England,2021-04-23,,0.964048451935093,0.962920364743951,0.0256448098381443,0.919279761617091,0.946815888271806,0.957550132711828,0.970679539033861,0.980390465384803,1.00269962513993
united-kingdom,East of England,2021-04-24,,0.966498509806518,0.965107082205768,0.0252673072945359,0.922213960584211,0.948686230974967,0.960188183634692,0.972349104876579,0.982183848720589,1.00406945402194
united-kingdom,East of England,2021-04-25,,0.969348139509981,0.968043460498464,0.0249179338172062,0.925803669875645,0.952037436710936,0.96276797266991,0.975013744891669,0.98482374677669,1.00718838591501
united-kingdom,East of England,2021-04-26,,0.972326095296675,0.971637694718442,0.0246745237981241,0.930607505920937,0.955594403823315,0.966099702640895,0.978051653210166,0.987807172543485,1.01073513727232
united-kingdom,East of England,2021-04-27,,0.976061502694588,0.975759183518773,0.0245966016568946,0.934396443005463,0.959822919633564,0.970235436449948,0.981831430185462,0.992206707322071,1.01518092008931
united-kingdom,East of England,2021-04-28,,0.979883172353162,0.980250055819098,0.0247077231578829,0.938887823166911,0.96470442311759,0.974224128410356,0.985946525608809,0.996792742796026,1.02063810687323
united-kingdom,East of England,2021-04-29,,0.984507017344984,0.984939034078521,0.0249886695504874,0.944493667875143,0.968623457559145,0.978511299648892,0.990690682070384,1.00125310271267,1.02651513331559
united-kingdom,East of England,2021-04-30,,0.989025477162629,0.989656288044139,0.0253846277733912,0.949057164259571,0.972983374777726,0.982512151437435,0.99463271049476,1.00551584239031,1.03322669837494
united-kingdom,East of England,2021-05-01,,0.993219596225767,0.994247691181711,0.0258222934968393,0.954526993935712,0.976493122903543,0.986756751159815,0.999232951889284,1.01009861773973,1.03865144921729
united-kingdom,East of England,2021-05-02,,0.996813320840728,0.998586919268715,0.0262291730971615,0.958492297722202,0.980670268530015,0.990814877133331,1.00324129349723,1.01475326520323,1.04455450597337
united-kingdom,East of England,2021-05-03,,1.00073320938254,1.00258413783472,0.0265488314932258,0.962689029369728,0.984535187447822,0.994576000104842,1.00712404848943,1.0192232422042,1.04902607846605
united-kingdom,East of England,2021-05-04,,1.00419308239925,1.00619054608194,0.0267494650690531,0.965561455922018,0.98807206711962,0.998135254536736,1.01079390449017,1.02281585427352,1.05297446417887
united-kingdom,East of England,2021-05-05,,1.0076042709386,1.00939867087131,0.026825850603317,0.968074201225025,0.991273485198483,1.00141630125032,1.01410353431893,1.02597232177982,1.05521633406903
united-kingdom,East of England,2021-05-06,,1.01071792181572,1.01223892151907,0.0267957560547775,0.970156852264497,0.993912434388683,1.00460948430291,1.01744914035176,1.02897448435534,1.05834699185893
united-kingdom,East of England,2021-05-07,,1.01366035672635,1.0147734242908,0.0266923347415714,0.973332508823189,0.996649562949392,1.00744060227582,1.01988080887668,1.0313661780349,1.05992549590042
united-kingdom,East of England,2021-05-08,,1.01653241717212,1.01708847011334,0.0265547695893017,0.975641467741843,0.999417118785834,1.00979773007605,1.02286008995467,1.03319865306463,1.06241011171403
united-kingdom,East of England,2021-05-09,,1.01892131411538,1.01928696677481,0.0264202713387131,0.978436661110567,1.00155550896481,1.01203654133375,1.02502069295523,1.03521624799476,1.06339990153325
united-kingdom,East of England,2021-05-10,,1.02084064194937,1.02148206461036,0.0263205114372805,0.980080859570946,1.00425569011104,1.01468032098764,1.02731449000218,1.03785555550973,1.0651991494977
united-kingdom,East of England,2021-05-11,,1.02347974169122,1.02379266154214,0.0262838402373665,0.981338699391805,1.00691088703937,1.01737419563499,1.02965631052706,1.04031707465749,1.06715311319346
united-kingdom,East of England,2021-05-12,,1.02599909033624,1.02634089825781,0.0263411092095139,0.983223114796837,1.0093157599439,1.01992713275132,1.03225452529013,1.04337938677951,1.06948853871539
united-kingdom,East of England,2021-05-13,,1.02898737299305,1.02925118756464,0.0265290131856515,0.985456682872787,1.01202571090332,1.02233879990386,1.03569852793672,1.04712544396335,1.07199829901682
united-kingdom,East of England,2021-05-14,,1.03319084719364,1.03264994683629,0.0268838544307381,0.987718580397789,1.01507517692698,1.02583161143956,1.03974493902373,1.05066047258519,1.07538218185981
united-kingdom,East of England,2021-05-15,,1.03756020956085,1.03666511664457,0.0274236622741647,0.990911659753415,1.01818572127615,1.03121249090369,1.04430637285077,1.05490035964485,1.07954602980002
united-kingdom,East of England,2021-05-16,,1.042664717681,1.04142473122626,0.02812641032115,0.99388813301645,1.02285193184756,1.03550933668915,1.04928632994977,1.06018770626836,1.08515076057327
united-kingdom,East of England,2021-05-17,,1.04836257067914,1.04705412667522,0.0289187825056207,0.998915349236566,1.02838259611337,1.04098981746601,1.05511835594068,1.06665257829362,1.09188423871214
united-kingdom,East of England,2021-05-18,,1.054962981732,1.05367167120902,0.0296857715211995,1.0034026546455,1.03492565684509,1.04785869825967,1.06196949092993,1.07350497495558,1.10026443814198
united-kingdom,East of England,2021-05-19,,1.06339600487345,1.06138309245942,0.0302993236020183,1.00954793880137,1.04225646958464,1.05568432302378,1.07018641523345,1.0814778913882,1.10739863588827
united-kingdom,East of England,2021-05-20,,1.07246902485719,1.0702745923712,0.0306556803400906,1.01723966072707,1.05072007892292,1.0649049744136,1.07936347243237,1.09092228625786,1.11719167659853
united-kingdom,East of England,2021-05-21,,1.08265003853055,1.08040508571355,0.0307120964672254,1.02750777404063,1.06074192050454,1.07484620017709,1.08979660703904,1.10074140274202,1.12784772689137
united-kingdom,East of England,2021-05-22,,1.09354595441498,1.09179814850288,0.0305204033229716,1.03918079341628,1.07285102006287,1.08582991881122,1.10078410016211,1.11238095898618,1.13914541606961
united-kingdom,East of England,2021-05-23,,1.10552505704598,1.10443458697636,0.0302601006079406,1.05322856826551,1.0855616996411,1.0984042392356,1.11247316475132,1.12420854308715,1.15310798424204
united-kingdom,East of England,2021-05-24,,1.11874787914914,1.1182468040866,0.0302695957444592,1.06748571588814,1.09906053850355,1.11144505306359,1.12589079721192,1.13797050758051,1.16784732540936
united-kingdom,East of England,2021-05-25,,1.13343308157024,1.13311619318012,0.0310525851413006,1.08265511440886,1.11218018296938,1.12589073434867,1.14060026659911,1.15313995374121,1.18482266420086
united-kingdom,East of England,2021-05-26,,1.14843382440741,1.14887454215894,0.0332073146203747,1.09466717548647,1.12638060922176,1.14042291942228,1.15650333688002,1.17036888290468,1.20475771016764
united-kingdom,East of England,2021-05-27,,1.16430572447879,1.16530992216511,0.0372573609461893,1.10448744338858,1.14027933920587,1.15508160946687,1.17401836946343,1.19005240887032,1.22643813031103
united-kingdom,East of England,2021-05-28,,1.18126122860913,1.18217690275462,0.043490746461916,1.11184200363232,1.15235317089631,1.16994563548116,1.19175123778238,1.21073382260261,1.25357556999279
united-kingdom,East of England,2021-05-29,,1.19754196655495,1.19921034824596,0.0519456367472226,1.11643757887113,1.16339730746249,1.18373533081658,1.21055984019036,1.23321872276695,1.28714407326787
united-kingdom,England,2021-02-14,,0.722596846150331,0.724282575442817,0.0539082416244336,0.637932915499867,0.68850152013641,0.709864165624919,0.735985963821947,0.757989972445543,0.815342484413626
united-kingdom,England,2021-02-15,,0.727066653772459,0.727890809040671,0.0460733744362919,0.653239892287958,0.697728801063246,0.715174787430118,0.738300555146059,0.757074024347339,0.806193384819987
united-kingdom,England,2021-02-16,,0.732288777579712,0.732911113588689,0.0391269411894642,0.668485612104795,0.707670932900361,0.722459575176921,0.741802487816723,0.758414660093733,0.798676364994095
united-kingdom,England,2021-02-17,,0.739000562463665,0.73950918464635,0.0332158916655815,0.684099963853015,0.717518048754769,0.731496772048276,0.747404829355217,0.760907982991371,0.795256627157621
united-kingdom,England,2021-02-18,,0.747425596224454,0.747827846916481,0.0284701940427972,0.700314666240544,0.728775790254931,0.740732358471681,0.754527662821011,0.766885793233462,0.794735803315189
united-kingdom,England,2021-02-19,,0.758156804824989,0.75797386451932,0.0249594677163908,0.716473242819557,0.741111421997861,0.751495137344372,0.764532099698491,0.775141639496586,0.798627443462725
united-kingdom,England,2021-02-20,,0.769900906727062,0.770004828924445,0.0226331434928964,0.732365633642402,0.754833304778311,0.764055041269032,0.77644413399631,0.785666940877745,0.80635931323205
united-kingdom,England,2021-02-21,,0.784263523056668,0.783917091483503,0.0212906595939402,0.747790159126795,0.769529042854169,0.778894513750273,0.789846470859148,0.798837821426348,0.817274479659014
united-kingdom,England,2021-02-22,,0.800253245703237,0.799635707856083,0.0206329194696427,0.76438871063662,0.786139094791594,0.795019543417984,0.805458195014705,0.813699681718469,0.83200119705819
united-kingdom,England,2021-02-23,,0.817625666900394,0.817007365556129,0.0203691548789841,0.782572748821064,0.803658784552901,0.812247631683086,0.822679953767911,0.830833157365382,0.848926983441761
united-kingdom,England,2021-02-24,,0.836329421729088,0.835797304566474,0.0202963809790539,0.801314679483245,0.822363224248513,0.830998413116458,0.841412737236149,0.849560290341456,0.868903830659316
united-kingdom,England,2021-02-25,,0.855985690477027,0.855691253852994,0.0203112878555167,0.821924481974136,0.842532005914984,0.850661886776356,0.86089022096839,0.869353020992721,0.888496628298196
united-kingdom,England,2021-02-26,,0.876190336759726,0.876303239126758,0.0203738239255147,0.84295007788531,0.862791694874801,0.871249840474922,0.881418695417693,0.889769767841278,0.90924992431942
united-kingdom,England,2021-02-27,,0.896993526114271,0.897189588006028,0.0204596566229958,0.863888361677688,0.883754662908478,0.89184675627625,0.902283217411372,0.91060110589451,0.930289951017807
united-kingdom,England,2021-02-28,,0.917764602778882,0.917868488699082,0.0205327848429512,0.884198961847993,0.904447601846468,0.912544394027575,0.922840274554543,0.931408431619896,0.951452080039374
united-kingdom,England,2021-03-01,,0.937836908804094,0.937843210148104,0.0205522147009799,0.903774735978419,0.924400672057169,0.93263856591502,0.943181648436819,0.951420802007743,0.971857264733613
united-kingdom,England,2021-03-02,,0.956809594147679,0.956626009660309,0.0205016046760437,0.921815043278308,0.943131420776465,0.951438414169388,0.962086736336575,0.970028394221576,0.990494914798959
united-kingdom,England,2021-03-03,,0.973733632479281,0.973759399844028,0.0204130762408466,0.940109767809675,0.9600986395457,0.968800335785401,0.979000878163163,0.987244100546761,1.00683052807723
united-kingdom,England,2021-03-04,,0.98872626051426,0.988832161889222,0.0203593603428524,0.955459439946196,0.975172457192733,0.983797110188644,0.994048975787378,1.00248934923462,1.02191074668585
united-kingdom,England,2021-03-05,,1.0011430029061,1.00148911382047,0.0204114739957855,0.968476481078333,0.987915388252838,0.996070931881967,1.00667846999122,1.0151170489655,1.03537550788409
united-kingdom,England,2021-03-06,,1.01112939510677,1.01143552554291,0.0205893709859885,0.978491207285858,0.997771475552314,1.00610138195204,1.01602330225549,1.02547738716003,1.0459191259881
united-kingdom,England,2021-03-07,,1.01818310947765,1.01843845069859,0.0208451216408358,0.985068594423311,1.00456523016683,1.01261151402903,1.02319023858813,1.03226124846124,1.05359314845031
united-kingdom,England,2021-03-08,,1.0217198790852,1.02232766147496,0.0210930016452085,0.98813185140296,1.00857797081943,1.01665209237919,1.02750039998299,1.03633162387202,1.05799685330805
united-kingdom,England,2021-03-09,,1.02255512069484,1.02299836232746,0.0212610266600766,0.988820270060601,1.00914230507444,1.01715276404937,1.02782789450065,1.03692036990643,1.05867172623417
united-kingdom,England,2021-03-10,,1.01951144463133,1.02041680037351,0.021325120157014,0.985762874393777,1.00621476710116,1.01432954671222,1.02525424084261,1.03436879594126,1.05624299317944
united-kingdom,England,2021-03-11,,1.01354555988104,1.01462870159258,0.0213046612383569,0.981097667489949,1.00034844760777,1.00836030524739,1.01927945091832,1.02828049771772,1.05011290450101
united-kingdom,England,2021-03-12,,1.00469097221428,1.0057693866433,0.0212252553335884,0.972964463408648,0.991280310467483,0.999225195483113,1.01010100437634,1.01914611998853,1.04286196124673
united-kingdom,England,2021-03-13,,0.992511062715289,0.994073518245916,0.0210772642511574,0.961968863130171,0.979676550835041,0.987586561797856,0.997796829469679,1.00671162314701,1.03135217897269
united-kingdom,England,2021-03-14,,0.978338398906012,0.979881725961552,0.0208056391535927,0.948953153279129,0.965525385740778,0.973548857168002,0.983442892594442,0.992333797538102,1.01667132633773
united-kingdom,England,2021-03-15,,0.962088037599789,0.963640990990829,0.0203474543444752,0.933475354399324,0.94967697035791,0.957151815851711,0.967029791268004,0.975582068492947,0.999440880948718
united-kingdom,England,2021-03-16,,0.944585714164973,0.945895959380289,0.0196993371815302,0.915917578636817,0.932492318268084,0.93995986469969,0.949404413323213,0.957228400916101,0.980798413082005
united-kingdom,England,2021-03-17,,0.926242974593587,0.927269579609388,0.0189737355341707,0.8978377056364,0.914734856469349,0.921939402159198,0.930721314236472,0.938892755824468,0.959408439901421
united-kingdom,England,2021-03-18,,0.908046946362719,0.908433600002869,0.0183984339902674,0.878927513714604,0.896218066397107,0.903703762066807,0.912239746941258,0.920222675588366,0.938373003083153
united-kingdom,England,2021-03-19,,0.8902937702082,0.890071947778985,0.0182267430248399,0.860089727226694,0.87841448314729,0.885915454063834,0.894551847220402,0.901829174019066,0.919842368815252
united-kingdom,England,2021-03-20,,0.873449043920496,0.872841888311219,0.0185842902293149,0.841979667828916,0.861095012777504,0.868754571422955,0.877754912776316,0.885035230403618,0.902910066471465
united-kingdom,England,2021-03-21,,0.857901210444187,0.857338295467075,0.0193720867880811,0.824948275414243,0.845177876936791,0.853188462883334,0.862833785063023,0.870229867681031,0.888000598442807
united-kingdom,England,2021-03-22,,0.845017456550135,0.844065173900376,0.02032047150274,0.809760402170975,0.831313556570004,0.839935012876515,0.849956341930325,0.857893105481922,0.875498881771939
united-kingdom,England,2021-03-23,,0.834384045297093,0.833416362623731,0.0211265777006455,0.79762474945207,0.820430540878834,0.829499095161812,0.839579235231946,0.847700378018699,0.86615600594371
united-kingdom,England,2021-03-24,,0.826736130296042,0.825665107496157,0.0215595784083864,0.788994678352761,0.812539022679564,0.821718658093495,0.831920770584191,0.839991707109482,0.859075956008342
united-kingdom,England,2021-03-25,,0.822241348230917,0.820960735606661,0.021504089877297,0.784503137475226,0.808079854718989,0.817071819987727,0.827215797599306,0.835445077784525,0.853535455385091
united-kingdom,England,2021-03-26,,0.820380697452523,0.819330302686855,0.0209668425619979,0.783546887971363,0.80645079129867,0.815567539693783,0.825437772061874,0.833338187467151,0.851439944008937
united-kingdom,England,2021-03-27,,0.821977328985087,0.820683626910524,0.0200693467694131,0.786627460526652,0.808401581040093,0.816773479604178,0.826602452378133,0.834196913585427,0.851781867714204
united-kingdom,England,2021-03-28,,0.825897824170391,0.824821107114992,0.019031909866217,0.792054980226605,0.81291246204873,0.820860384227465,0.830297266062048,0.837560011375737,0.8545276656558
united-kingdom,England,2021-03-29,,0.831938559888533,0.831444647061379,0.0181378448744655,0.800439397065545,0.820000227111152,0.827456786131128,0.836380486312224,0.8438552251812,0.860608709167847
united-kingdom,England,2021-03-30,,0.840130445294858,0.840172478590801,0.0176580284147151,0.811435551187073,0.828257297408454,0.836108691203851,0.844540964206793,0.851830341571105,0.868922550061773
united-kingdom,England,2021-03-31,,0.850023193940596,0.850558503305139,0.0177413024799616,0.822507792815148,0.83868679675233,0.845957999447445,0.854378158138801,0.861973182430125,0.880241440982436
united-kingdom,England,2021-04-01,,0.860870527336088,0.862116003732526,0.0183411577407597,0.834011177612586,0.849873101188093,0.856837782163397,0.865421275908188,0.873534154303241,0.893870403668689
