source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-22,,1.050616614921,1.04881134226335,0.0276197822778881,1.00089761611455,1.03133347446018,1.04347338133112,1.05728029573494,1.06792993518583,1.09135126604989
united-kingdom,East of England,2020-11-23,,1.0769373762755,1.0757901076607,0.0274363861796333,1.02846817608516,1.05847458948059,1.07029950084902,1.08382725696358,1.09462951374252,1.1176149403549
united-kingdom,East of England,2020-11-24,,1.10488728641006,1.10380499651726,0.0270748655297498,1.05768169606049,1.08708455747445,1.09825211271852,1.11169204919514,1.12221195544172,1.14524030104205
united-kingdom,East of England,2020-11-25,,1.13326940328748,1.13251813342044,0.0266503855706979,1.08729319571721,1.11606968150781,1.12689854488393,1.13932662712447,1.1498868899871,1.17564048647237
united-kingdom,East of England,2020-11-26,,1.16156643024729,1.16153231562988,0.0263108046839952,1.11801788166692,1.1452376230404,1.15556989010613,1.16793348766596,1.17819277141723,1.20479810796572
united-kingdom,East of England,2020-11-27,,1.19000556017659,1.19039255860259,0.0262104396580834,1.14901757154698,1.17348255441298,1.18415540060003,1.19620755895244,1.20708800016735,1.23425574356935
united-kingdom,East of England,2020-11-28,,1.2177330426662,1.21859150067987,0.0264695345615934,1.17806076729025,1.20147597904132,1.21165444856002,1.2240552215616,1.23515021727544,1.26328866326192
united-kingdom,East of England,2020-11-29,,1.24398849325917,1.24557989566989,0.0271315259730331,1.20469857758143,1.22775075998558,1.23813307320135,1.25065486537847,1.26180842576883,1.29263556590172
united-kingdom,East of England,2020-11-30,,1.26911548468106,1.27078303760348,0.0281388375732951,1.22897156411699,1.25202358852774,1.26299967196247,1.27542213056959,1.28702695940631,1.31993167239341
united-kingdom,East of England,2020-12-01,,1.29141285106484,1.29362330223085,0.0293407115053867,1.25016101076172,1.27373194171127,1.28473192498233,1.29879758344346,1.31107380974696,1.34545176772136
united-kingdom,East of England,2020-12-02,,1.31101491379873,1.31354811544734,0.0305277856091171,1.26910439163127,1.29253581800878,1.30349786844048,1.31812194062319,1.33163286637884,1.36878780708735
united-kingdom,East of England,2020-12-03,,1.32732807697597,1.33006164176014,0.0314779352545853,1.28472733437444,1.30849111639066,1.31912572020914,1.33489484372318,1.34841668006827,1.38627843615538
united-kingdom,East of England,2020-12-04,,1.33951531380792,1.3427574321354,0.0320025863304838,1.29693970712744,1.32062218634657,1.33173552663823,1.34723439306327,1.36160581004039,1.39942847811413
united-kingdom,East of England,2020-12-05,,1.34761079406212,1.35134836357461,0.0319902335931306,1.30535267738781,1.32921850451101,1.34057644106129,1.35597311100298,1.37038173136222,1.40770561680632
united-kingdom,East of England,2020-12-06,,1.35233103112444,1.35568972195346,0.0314446831559517,1.30924955565721,1.33423627953247,1.34525444490486,1.36022489104019,1.37434806529348,1.41149043635954
united-kingdom,East of England,2020-12-07,,1.35314679032044,1.35579154203892,0.0305093674057212,1.30994725492002,1.33504652224216,1.34594644430675,1.36060482471784,1.37412568734189,1.40980085882327
united-kingdom,East of England,2020-12-08,,1.3498789887176,1.35181752615778,0.0294591054807117,1.30659933967539,1.33216877788909,1.34302873339775,1.35671001502284,1.36952684476916,1.40459843363142
united-kingdom,East of England,2020-12-09,,1.34243361688513,1.34406991827774,0.0286337034781358,1.29987861645132,1.32537697380706,1.33620770976523,1.34950851191839,1.36173840890938,1.39351797354631
united-kingdom,East of England,2020-12-10,,1.3320949243049,1.33296213692385,0.0283052409889132,1.28773670626515,1.31473546151676,1.32608262214108,1.3390113197362,1.35112778519033,1.37931740330221
united-kingdom,East of England,2020-12-11,,1.31965954505875,1.31898305143882,0.028535429348712,1.27151537785448,1.30138629447728,1.31294598914593,1.32589520518373,1.33733352427379,1.36451144632825
united-kingdom,East of England,2020-12-12,,1.30420482613288,1.30265788759205,0.029133834965494,1.25195010965766,1.28560060898358,1.2968535437372,1.31064922803165,1.32170183247547,1.34812456215528
united-kingdom,East of England,2020-12-13,,1.28659742705231,1.28451063356776,0.0297572976605067,1.23118153710958,1.26743382335883,1.27978980861758,1.29339003599873,1.30430093526296,1.32890946535114
united-kingdom,East of England,2020-12-14,,1.26741940464308,1.26503173567198,0.0300642782234105,1.21143698420786,1.24776098736248,1.26081924196084,1.27401997633065,1.2849849669002,1.30973172140903
united-kingdom,East of England,2020-12-15,,1.24727309112238,1.2446533740484,0.0298290731750792,1.19112161096746,1.22730195570581,1.24073780601814,1.25396925169657,1.264786521773,1.28795347152474
united-kingdom,East of England,2020-12-16,,1.22663300673504,1.22373323017619,0.0289942397450749,1.17267801910888,1.20662812566687,1.21997271661517,1.23321406898341,1.24358116784855,1.26557267262908
united-kingdom,East of England,2020-12-17,,1.20508363404144,1.20254670113607,0.0276797306557723,1.15433438100352,1.18611531715543,1.19853774367613,1.21154393432934,1.22105854686258,1.24368305294217
united-kingdom,East of England,2020-12-18,,1.18333537115484,1.18128700170968,0.0261615044767113,1.13626884917505,1.16545673145439,1.17667539743972,1.18913899440611,1.19849882861943,1.22100960262247
united-kingdom,East of England,2020-12-19,,1.16148097181363,1.1600723568684,0.0248106700455543,1.11798623240602,1.14443227371147,1.15549355423893,1.16712935900017,1.17627405802203,1.19865807910817
united-kingdom,East of England,2020-12-20,,1.13995022176239,1.13895929809219,0.0239731249272771,1.09949581555285,1.1236750575715,1.13370801797599,1.14492384038636,1.15444991222026,1.17715414690575
united-kingdom,East of England,2020-12-21,,1.11791897906739,1.11796076145237,0.0238100068737849,1.07987267629029,1.10273680773484,1.11239311748004,1.12308193417613,1.13260954970966,1.15687353803593
united-kingdom,East of England,2020-12-22,,1.09628806562362,1.09706719163517,0.0242069325674689,1.05992007426047,1.0813732357961,1.09099305234786,1.10195864269016,1.11138774282045,1.13768834753209
united-kingdom,East of England,2020-12-23,,1.07450192319049,1.07626829024157,0.0248458645498151,1.03869213538607,1.06018235809435,1.06946688981801,1.08042052543555,1.09046908638155,1.11884346065002
united-kingdom,East of England,2020-12-24,,1.05336152259314,1.05557264846819,0.025373520967024,1.01832184258251,1.03894876856523,1.04789069538369,1.05913608479649,1.06926100022149,1.09965081120309
united-kingdom,East of England,2020-12-25,,1.03255833562757,1.0350225474757,0.0255354081240886,0.997639770335502,1.01844412671155,1.02738334256268,1.0387229112364,1.04911825360844,1.07944786168826
united-kingdom,East of England,2020-12-26,,1.0126290856301,1.01470185506223,0.0252305078928485,0.977602900044733,0.99855329509087,1.00703530964657,1.01863213556959,1.02890230732515,1.05729176892326
united-kingdom,East of England,2020-12-27,,0.992635765538578,0.994736127962574,0.0245086964477489,0.958251529778465,0.978809764813115,0.987365323055848,0.99890723542363,1.00910187570318,1.03538802118076
united-kingdom,East of England,2020-12-28,,0.973523158888332,0.975285450689456,0.0235361418708381,0.939153124092221,0.959891033422413,0.968436372732482,0.979277395040455,0.989544991191718,1.01438209772869
united-kingdom,East of England,2020-12-29,,0.955277843709211,0.956531803226893,0.0225393549865627,0.921854883249258,0.94195280247137,0.950450700510124,0.960543224599821,0.970338570778883,0.994629715598094
united-kingdom,East of England,2020-12-30,,0.937957643410552,0.938663511837501,0.0217331396413873,0.904484124649132,0.924575045953067,0.933056450909157,0.943305677793674,0.951907142696164,0.975295067046203
united-kingdom,East of England,2020-12-31,,0.921736228948832,0.921859447349205,0.0212483348059033,0.887254928379536,0.908062606107372,0.91671738088379,0.926718020774596,0.935399011687702,0.95699905912863
united-kingdom,East of England,2021-01-01,,0.906706161297832,0.906275162940001,0.0210922174989661,0.871185604469839,0.893034372219115,0.901628089659707,0.911633140339084,0.919802255693351,0.94016765896474
united-kingdom,East of England,2021-01-02,,0.893242700033317,0.892032347004162,0.0211669308309715,0.855944958793776,0.878697242019227,0.887772892131267,0.897719544849001,0.90530927122751,0.925588184611986
united-kingdom,East of England,2021-01-03,,0.880450497231285,0.879212103870661,0.0213308440602219,0.841666118844058,0.866618512233629,0.87525710815651,0.885297315167881,0.892819921991778,0.912743749338515
united-kingdom,East of England,2021-01-04,,0.868891716539779,0.867851905927029,0.0214603891999165,0.829164303430042,0.856122517601242,0.863989775766644,0.873875512513643,0.881838098983199,0.900881799301856
united-kingdom,East of England,2021-01-05,,0.859318754762986,0.857945694017168,0.0214842700273931,0.818985325901436,0.845772552478022,0.854302887699367,0.864327058469306,0.871829207129027,0.890395916859597
united-kingdom,East of England,2021-01-06,,0.850844934888043,0.849446511752269,0.0213886927726184,0.811796104650741,0.837115756410156,0.846048388715266,0.855829547417098,0.863188625163611,0.881757816954746
united-kingdom,East of England,2021-01-07,,0.843671016464501,0.842271129596714,0.0212043241576246,0.805800911746471,0.829919550955998,0.838782981342235,0.848616139114145,0.856020003505987,0.874312693156318
united-kingdom,East of England,2021-01-08,,0.837527457146333,0.836306214090131,0.0209855884829931,0.801739097834695,0.823767869370531,0.83249059506658,0.842232240262353,0.85012327031117,0.86809642861854
united-kingdom,East of England,2021-01-09,,0.832343733352488,0.831415634696368,0.0207900618297243,0.797194157900149,0.818906050022146,0.827373054398206,0.836794735114726,0.844744345568201,0.863494623661179
united-kingdom,East of England,2021-01-10,,0.827961005591256,0.827448455860752,0.0206632408633679,0.793942989137694,0.814221913230831,0.823223589154222,0.832657841694281,0.84062387327287,0.859731078514935
united-kingdom,East of England,2021-01-11,,0.824476375672596,0.824247083395141,0.0206311307629063,0.79115448063818,0.811085376585411,0.819348949161908,0.82901622308088,0.836760033043584,0.857156651323844
united-kingdom,East of England,2021-01-12,,0.821201559451865,0.82165500240769,0.020699593219978,0.788391084278923,0.808502361019097,0.816694968359118,0.826210958045956,0.834042073261353,0.855019436346773
united-kingdom,East of England,2021-01-13,,0.818881096219659,0.819523618983311,0.0208567735475539,0.786367081580032,0.80612809926079,0.814135201970414,0.823961747685156,0.831869720180835,0.854230951431445
united-kingdom,East of England,2021-01-14,,0.816777117739908,0.817717901536663,0.021075183866033,0.785329226606923,0.804052664037947,0.812055381182729,0.822050348843253,0.8300747895826,0.853688613796034
united-kingdom,East of England,2021-01-15,,0.814900264017103,0.816120748733759,0.0213131163392873,0.783836712800793,0.802163937635813,0.810414009278464,0.820081919502439,0.828310488548688,0.853105999008162
united-kingdom,East of England,2021-01-16,,0.813282469356477,0.814636196484687,0.0215182320691119,0.782444122229502,0.800434970680659,0.808712574004195,0.818239722378948,0.826719159982382,0.852338673512764
united-kingdom,East of England,2021-01-17,,0.811795844990025,0.813191645715968,0.0216362880544599,0.780671383616335,0.799064218510232,0.80684293574629,0.816521784887776,0.825327387102836,0.851488168829237
united-kingdom,East of England,2021-01-18,,0.809983299067017,0.811739238969492,0.021624725625979,0.778835627215493,0.797386957471463,0.805320961136916,0.815062457632896,0.823996090818569,0.849930748612621
united-kingdom,East of England,2021-01-19,,0.808653748956489,0.810256398895312,0.0214670313654324,0.778212733848736,0.796437304209969,0.803907937950018,0.813687318249549,0.822262016204424,0.847949113731666
united-kingdom,East of England,2021-01-20,,0.807437080784304,0.808745453179529,0.0211822276414734,0.777072542846652,0.795235878286061,0.802446521896073,0.812107635558258,0.820643943839973,0.846718414654881
united-kingdom,East of England,2021-01-21,,0.806163916811919,0.807232263974086,0.020825076238418,0.775545290941389,0.793828608587021,0.801309445305915,0.811215917455156,0.819224956121432,0.843625250307809
united-kingdom,East of England,2021-01-22,,0.805153981239295,0.805763846153102,0.0204755467743048,0.773533458049626,0.792721534049172,0.800423343433764,0.810269377258775,0.817758951579284,0.84012769601944
united-kingdom,East of England,2021-01-23,,0.804337716885241,0.804405038442909,0.0202198798887046,0.771757477999652,0.791612138366527,0.799421775351322,0.809173000847942,0.816624162907979,0.837749878085704
united-kingdom,East of England,2021-01-24,,0.80358365756682,0.803234326032856,0.0201290786741889,0.769876615286306,0.790675250743783,0.798635369209846,0.808380361157871,0.815808220823948,0.835509832434083
united-kingdom,East of England,2021-01-25,,0.803056260844714,0.802338895620103,0.0202416475302737,0.767560927162561,0.78987772983823,0.797994639935093,0.807677691628577,0.815452717348147,0.834459192594516
united-kingdom,East of England,2021-01-26,,0.802627000754619,0.801808989932032,0.0205546008291434,0.767686126948182,0.789239113961219,0.797732897282467,0.807180742370463,0.815298830257286,0.833807602619194
united-kingdom,East of England,2021-01-27,,0.802567208487297,0.801731689911406,0.0210231219611142,0.766802914021182,0.788830577099848,0.797453077648687,0.807357625696647,0.815918782792649,0.834249628935774
united-kingdom,East of England,2021-01-28,,0.803042656556907,0.802184400750041,0.0215683534923928,0.76560335370631,0.788747304311356,0.797920713686792,0.808071914606802,0.816538442754015,0.835006730717978
united-kingdom,East of England,2021-01-29,,0.804112549774619,0.803228478075831,0.0220929478275901,0.765794733196882,0.78962029190592,0.798821485823898,0.809549910421406,0.817858579083489,0.83689112615095
united-kingdom,East of England,2021-01-30,,0.805992938120127,0.804903500915901,0.0225020888272176,0.766002938600993,0.791486928791958,0.800634437752651,0.811355697335716,0.819637292544579,0.839608769908615
united-kingdom,East of England,2021-01-31,,0.808323962979163,0.807222638039478,0.0227253006746867,0.768043127852697,0.793603142529303,0.80300545246514,0.813926544780756,0.822378967683637,0.842266374816904
united-kingdom,East of England,2021-02-01,,0.811274416567148,0.810169412946802,0.0227342940574387,0.771108667041262,0.796129445137585,0.805675429228203,0.816699721550993,0.825373808206504,0.845322744681269
united-kingdom,East of England,2021-02-02,,0.81457880347818,0.813696040101932,0.0225535922173452,0.776014600605665,0.799460077626561,0.808915535936555,0.820014439444744,0.828905649220743,0.849056691136605
united-kingdom,East of England,2021-02-03,,0.817990760694471,0.817723444358378,0.0222612451463837,0.780125108699238,0.803315270858434,0.812852106866016,0.823689023392352,0.832799040803667,0.852809684788108
united-kingdom,East of England,2021-02-04,,0.822072220279919,0.822143089825664,0.0219758900452258,0.785264855435198,0.8077706748373,0.81697169507087,0.827807911204663,0.836815235881679,0.857219745431283
united-kingdom,East of England,2021-02-05,,0.826677126922796,0.826820783427054,0.0218264358617058,0.791104619604991,0.81234984827332,0.821517839088287,0.831875624253635,0.841202864122234,0.862297278291889
united-kingdom,East of England,2021-02-06,,0.83110484167704,0.831602606948298,0.0219073797296305,0.796854919730506,0.817038465889538,0.826156587734918,0.836262583780751,0.845333660563194,0.868136590991716
united-kingdom,East of England,2021-02-07,,0.835159033368196,0.836322999512766,0.0222378555881975,0.801783989585501,0.821885411871705,0.830402177543252,0.840535038968382,0.849740977343691,0.874202539135352
united-kingdom,East of England,2021-02-08,,0.839238655705367,0.840814722594097,0.0227522627885042,0.806542032473497,0.825581132910253,0.834539471342734,0.844676976819584,0.854380764095596,0.879442562426062
united-kingdom,East of England,2021-02-09,,0.843402515541977,0.844920016187389,0.023336319837335,0.810289481427173,0.829572879775576,0.837905521845239,0.848652062529418,0.858262785702076,0.885248669339184
united-kingdom,East of England,2021-02-10,,0.846749173628634,0.84850180843933,0.0238941584253875,0.812686147944725,0.832470365919394,0.841343541983785,0.852508201733805,0.862113368377727,0.89037180273053
united-kingdom,East of England,2021-02-11,,0.849837587020948,0.851453555759979,0.0244180592805088,0.814127304662167,0.835122871222469,0.844301051820715,0.855606471100904,0.865863993053962,0.895370917786965
united-kingdom,East of England,2021-02-12,,0.852362080255849,0.853706340005241,0.0250364594960621,0.815017017426178,0.836809058331909,0.846260589853287,0.858259266127659,0.869353118888604,0.896971461232368
united-kingdom,East of England,2021-02-13,,0.85418916423041,0.855232276955155,0.026019704953446,0.814877012010419,0.837489847306834,0.847622404744049,0.860454610801077,0.872025146994439,0.899154304959131
united-kingdom,East of England,2021-02-14,,0.855018824109645,0.85604395528156,0.0277231254599863,0.811448724188543,0.837316735884361,0.848702671916216,0.862248838944394,0.874306438725683,0.901677400236599
united-kingdom,East of England,2021-02-15,,0.855627625886921,0.856190288497755,0.0304704520565766,0.805569736695,0.835941438723004,0.847885693846748,0.863042021869847,0.876028487334312,0.907122858433476
united-kingdom,East of England,2021-02-16,,0.8549113971698,0.85574964237227,0.0344395464477681,0.798647074933505,0.832983936961102,0.846892757882089,0.863552379996565,0.878345831179093,0.913558635034504
united-kingdom,East of England,2021-02-17,,0.854487685934417,0.854821349981853,0.0396306837167996,0.788437780560376,0.828748150305364,0.844754307563566,0.863738021297855,0.88139503580232,0.921178613396634
united-kingdom,East of England,2021-02-18,,0.85344198741842,0.853516781865822,0.0459203740462064,0.777324497799988,0.823725134262357,0.842220011828352,0.86374379819367,0.883789842562351,0.928755604207183
united-kingdom,England,2020-11-06,,0.79640597671193,0.800234139585328,0.0640620226298354,0.701825860889842,0.757106391700863,0.781111069883531,0.812405217691178,0.839002356017729,0.912539044056977
united-kingdom,England,2020-11-07,,0.796904803797164,0.799052992077609,0.0553376851893655,0.711717233513161,0.76203314758726,0.782777585026424,0.810466040803856,0.832969037505384,0.895629499403659
united-kingdom,England,2020-11-08,,0.797175058104919,0.798686403875796,0.0474570561761849,0.721981880023127,0.766989441795545,0.785490507225399,0.80896436076386,0.828898143651309,0.880420856720923
united-kingdom,England,2020-11-09,,0.79832186122623,0.79925827174239,0.0404924611411198,0.73252046067854,0.772403625674052,0.788598104046026,0.808386635221348,0.825403079954523,0.86715509122159
united-kingdom,England,2020-11-10,,0.800092167573865,0.800895897233793,0.0345407261369884,0.744168249397145,0.777949288403206,0.791860700514989,0.808984650164032,0.823797181158628,0.857909825143773
united-kingdom,England,2020-11-11,,0.803215485389839,0.803726195850969,0.0297182652149475,0.755423687359285,0.78363219944699,0.796160923886706,0.810480525645222,0.823425128837996,0.853054225351409
united-kingdom,England,2020-11-12,,0.807644434150936,0.807871605160446,0.0261313187852835,0.765892233666595,0.789921147269514,0.801393142080456,0.814057447775504,0.82529170035855,0.851267364591089
united-kingdom,England,2020-11-13,,0.813872613567219,0.813446094054885,0.0238114044748077,0.775394883268803,0.797380383261538,0.807791065099037,0.819414580080564,0.829235649343654,0.852444445885954
united-kingdom,England,2020-11-14,,0.821121465461516,0.820551551161743,0.0226439611411193,0.782583200258091,0.805704676235024,0.815409702000918,0.826546600298546,0.835361618571636,0.856800475968727
united-kingdom,England,2020-11-15,,0.830234712013499,0.829274607125585,0.0223619245951598,0.791314756782347,0.815193882442822,0.824905900296103,0.835589918810998,0.844152737734386,0.864213843161498
united-kingdom,England,2020-11-16,,0.840886811704944,0.83968373796108,0.0226302260078463,0.800681236322359,0.826013802437833,0.83524651323465,0.84570106363091,0.854832471740712,0.874443523312153
united-kingdom,England,2020-11-17,,0.85326189920589,0.851826408639147,0.0231476315119992,0.811035155849669,0.837810983458388,0.847313488201305,0.858790186761646,0.867671005183753,0.886987313122394
united-kingdom,England,2020-11-18,,0.867234973874319,0.86572607627071,0.0236950473738988,0.823352234174988,0.851279029339256,0.861482970369377,0.87293775053465,0.882095328478439,0.901656508673362
united-kingdom,England,2020-11-19,,0.882796998637356,0.881379017301079,0.0241325216071452,0.837733932425397,0.866323644055395,0.876790224764526,0.888834867267006,0.8983866886024,0.91825871808193
united-kingdom,England,2020-11-20,,0.900131905441234,0.898751061967028,0.0243782570468862,0.855868379350494,0.883391619059001,0.893911606010284,0.906441676246444,0.91607286661445,0.935760979234376
united-kingdom,England,2020-11-21,,0.918984812948609,0.91777433237749,0.0243925215224847,0.874766519910327,0.902449083405367,0.91310879365049,0.925471390022,0.93471542087516,0.954649866174552
united-kingdom,England,2020-11-22,,0.939832720168195,0.938344001382747,0.0241734881562146,0.895608807027648,0.923133729874191,0.933507136586922,0.945729368186568,0.955234470168517,0.974801648102271
united-kingdom,England,2020-11-23,,0.961974001495992,0.960315022624866,0.0237621063766423,0.919383422210122,0.945414880599853,0.955861022727248,0.967541402627791,0.976697204724323,0.9962820177042
united-kingdom,England,2020-11-24,,0.984591592415946,0.983498852809999,0.0232483007990995,0.943532019985355,0.968818472319331,0.978783825122797,0.990438274340452,0.99909638117546,1.018996906501
united-kingdom,England,2020-11-25,,1.00842386014793,1.00766044620752,0.022769173940943,0.969051893871668,0.993287336177331,1.00295484026911,1.01392750764019,1.02244146265911,1.04352644722933
united-kingdom,England,2020-11-26,,1.03289286388822,1.03251617916964,0.0224902922166296,0.995588086092658,1.01838289098421,1.02748784364152,1.0381542474187,1.04691775205347,1.06839932806076
united-kingdom,England,2020-11-27,,1.05729135346244,1.05773370650332,0.0225656630142332,1.02172073638306,1.0436999278618,1.05241590035972,1.06257322477106,1.07197377609498,1.09445536739447
united-kingdom,England,2020-11-28,,1.08188672961332,1.08293491271902,0.0230853371857775,1.04763939910058,1.06825911688792,1.07652967400914,1.08756216539465,1.09733592812779,1.12205767939251
united-kingdom,England,2020-11-29,,1.10629341016489,1.10770302263452,0.02403621393927,1.07200369592589,1.09192624917747,1.10041603941154,1.11193888886677,1.12234570433734,1.14932311174779
united-kingdom,England,2020-11-30,,1.12949170020914,1.13159458578441,0.0252994600916121,1.09476923752951,1.11424002724461,1.12343853100702,1.13595340070025,1.14649693060301,1.17673458916982
united-kingdom,England,2020-12-01,,1.15173450429719,1.1541565072701,0.0266814516122957,1.11587502091491,1.13529193383599,1.14482858665284,1.15844993674845,1.17005811162585,1.20238688383164
united-kingdom,England,2020-12-02,,1.17216785501537,1.17494762741142,0.0279558501346272,1.13488408813244,1.15505870075999,1.16520295880621,1.17909068188395,1.19159953862579,1.226036037429
united-kingdom,England,2020-12-03,,1.19049621256428,1.19356359297638,0.0289016622623906,1.152436271201,1.17292396836848,1.18375918121778,1.19764724727589,1.21019755689342,1.24627753314399
united-kingdom,England,2020-12-04,,1.20649060171838,1.20966294612158,0.0293378765184001,1.16768216312084,1.1892405874115,1.19951224770868,1.21367028244806,1.22656180739984,1.2633696195196
united-kingdom,England,2020-12-05,,1.21985392249592,1.22299157119655,0.0291612565976529,1.1813920854356,1.20293846098001,1.21332809392563,1.22692290733592,1.23968466881307,1.2754401185028
united-kingdom,England,2020-12-06,,1.23054849538205,1.23340209112834,0.0283895941723405,1.19230292010552,1.21405903492961,1.2241792276921,1.23777102035963,1.25019400245489,1.28327126770395
united-kingdom,England,2020-12-07,,1.23860444577636,1.24086480800003,0.027202592975338,1.20027798501233,1.22267584529269,1.23248244361669,1.24508846786076,1.25735816717272,1.28818931977847
united-kingdom,England,2020-12-08,,1.24385427904299,1.24546761656149,0.0259556313240995,1.20629113607113,1.22867857967413,1.23792936602912,1.25019251145404,1.26141842302969,1.28925153872641
united-kingdom,England,2020-12-09,,1.24660353772561,1.24740400757623,0.0251167591304258,1.20839229676842,1.23171078340334,1.24106321546741,1.25240446817007,1.26245041865865,1.28873267006573
united-kingdom,England,2020-12-10,,1.24676364218726,1.24695044016808,0.0250797406909338,1.20630940740573,1.23151519796807,1.24147761205389,1.25230518053955,1.26266991094138,1.28676683058244
united-kingdom,England,2020-12-11,,1.24503101132705,1.24443631385726,0.025924877671153,1.20090737981408,1.2288614234156,1.23941608827147,1.25083830709403,1.26107615512429,1.2839920398926
united-kingdom,England,2020-12-12,,1.24169232069765,1.24021085939897,0.0273493855349599,1.19214676615715,1.22478807530556,1.23576245054112,1.24777126125193,1.25881207643106,1.28101998299311
united-kingdom,England,2020-12-13,,1.23746944169019,1.23461122484754,0.0288424843855013,1.18211522246005,1.21849746775504,1.23055777052081,1.24393160679841,1.25435773745262,1.2764346674864
united-kingdom,England,2020-12-14,,1.23175701470685,1.22793508455246,0.0299140053412857,1.17225106513257,1.21107167457762,1.22443446364349,1.23868591574106,1.2481172306166,1.27042441478991
united-kingdom,England,2020-12-15,,1.22474833410865,1.2204197759041,0.0302288512642281,1.16410835721477,1.20346344290683,1.21731541880546,1.23134581132897,1.24087311800872,1.26319415515629
united-kingdom,England,2020-12-16,,1.2163033390154,1.21222879980168,0.0296570940476332,1.15721401848595,1.19533509488427,1.2093812686856,1.22252708999291,1.23244163494114,1.25390874026273
united-kingdom,England,2020-12-17,,1.20680165475527,1.20344580321812,0.0282887518277288,1.15198949824368,1.1879287120626,1.19986137779933,1.21296423399579,1.22267882969204,1.24392325659127
united-kingdom,England,2020-12-18,,1.19653089756227,1.19407590383242,0.0264362417186178,1.14760487837195,1.17834010886048,1.18982158408896,1.2027033577225,1.21164142780098,1.23329390482609
united-kingdom,England,2020-12-19,,1.18530590648874,1.1840542085844,0.0246109763799174,1.14167255895558,1.16904246693654,1.17938254744585,1.19148882767624,1.20052637018537,1.22159148967527
united-kingdom,England,2020-12-20,,1.17392360244951,1.17326131960737,0.0234126833920932,1.13450410190921,1.15863198818925,1.16808757176937,1.17957075894098,1.18830113122336,1.21014400830978
united-kingdom,England,2020-12-21,,1.1616256943986,1.16154524743719,0.0232658347248349,1.1249255883487,1.14642895828524,1.15598629753044,1.16697582515724,1.17537271690654,1.20005996886458
united-kingdom,England,2020-12-22,,1.1475712661458,1.14874834513399,0.0241353244233595,1.1130254017483,1.13331507122156,1.14246686932311,1.15293639552416,1.16236196593904,1.18955144856506
