source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-04,,1.33001669714839,1.33424012479515,0.0374023434074787,1.28206490223377,1.30851695570315,1.3216524114643,1.33815984460318,1.35446619032365,1.40331820204655
united-kingdom,East of England,2020-12-05,,1.33845299954545,1.34290206722337,0.0388283330691165,1.28919907139922,1.31636247130008,1.32953850006654,1.34662580615511,1.36368587025064,1.41539480856907
united-kingdom,East of England,2020-12-06,,1.34293466940325,1.34756878972152,0.0391710754717607,1.29317168752833,1.32048279768715,1.33441529513976,1.35160110481023,1.36905875396242,1.4217248476941
united-kingdom,East of England,2020-12-07,,1.34420278901228,1.34813717676591,0.0383078710048744,1.29403517399435,1.3218121559981,1.33544320064398,1.35295157712573,1.36994267755345,1.41722977054894
united-kingdom,East of England,2020-12-08,,1.34145573716804,1.34468817182015,0.0364435058997065,1.29169047899525,1.31986650979716,1.33339222187921,1.35032466223485,1.36631623717299,1.41060130706312
united-kingdom,East of England,2020-12-09,,1.33584918995555,1.33747644486044,0.0340798192894793,1.28628654943242,1.3140285666316,1.32754231592369,1.34351541691755,1.35829633025752,1.39672577874628
united-kingdom,East of England,2020-12-10,,1.32593655783888,1.32690092550481,0.0319093580790301,1.27774895649377,1.30487315635804,1.31823723290901,1.33375118915651,1.34714000455731,1.3810273576654
united-kingdom,East of England,2020-12-11,,1.31316677862827,1.31346113225824,0.0305700909342562,1.26446545090017,1.29258942551225,1.30594827055794,1.32065903706487,1.33312575837452,1.36410298296215
united-kingdom,East of England,2020-12-12,,1.2981702513297,1.29770685567562,0.0303098238286845,1.24797818310052,1.27828389881495,1.29093376289674,1.30529228018023,1.31732975574434,1.34698469100835
united-kingdom,East of England,2020-12-13,,1.28178153062591,1.2801891714057,0.0308349340548173,1.22732725747173,1.26194304300853,1.27406241382647,1.28840251919269,1.29997520399779,1.32835779273069
united-kingdom,East of England,2020-12-14,,1.26316635995845,1.26141907629911,0.0315285226069457,1.2062477543998,1.24428455549983,1.25642243341245,1.27019353420062,1.28154872305533,1.30904709065323
united-kingdom,East of England,2020-12-15,,1.24461922176179,1.24183723032412,0.0318023262302526,1.18539073192927,1.22492066761556,1.23758009254652,1.25100188003067,1.26215385257474,1.2880296850353
united-kingdom,East of England,2020-12-16,,1.2247941133465,1.22179556372726,0.0313096951521785,1.1654684797023,1.20568751527275,1.21786214593707,1.23105479900079,1.24248629481414,1.26690079733145
united-kingdom,East of England,2020-12-17,,1.20458208270576,1.20154971243887,0.0300081784814447,1.14770549077213,1.18556601506809,1.19752718991759,1.21057758897966,1.22122040005593,1.24511907801611
united-kingdom,East of England,2020-12-18,,1.18378777823583,1.18126059370064,0.0281530545247228,1.13025991251688,1.16564142542304,1.17691398423746,1.18983425078653,1.19996859814486,1.22240991387417
united-kingdom,East of England,2020-12-19,,1.16281775324417,1.16100363738053,0.0262491747751567,1.11509706750388,1.14541356874593,1.15642479499727,1.16878778135343,1.17860198510115,1.20059594699243
united-kingdom,East of England,2020-12-20,,1.14170366059153,1.14078469773717,0.0249116678176069,1.09832798298263,1.12557810463482,1.13575573684364,1.14760174894669,1.1572181281368,1.17926935021337
united-kingdom,East of England,2020-12-21,,1.12126226128404,1.12056190937995,0.0245747668566271,1.07978869853741,1.10512139969492,1.11511516607305,1.12673752287146,1.13580453864149,1.16009159560653
united-kingdom,East of England,2020-12-22,,1.10012707586665,1.10027230793051,0.0251913646929401,1.05989112460597,1.08426323913877,1.09456587117503,1.10540831586629,1.11498238576116,1.14205449382533
united-kingdom,East of England,2020-12-23,,1.07907723742937,1.07986085085728,0.0262593210595184,1.03977129694143,1.06325880171837,1.07367186613359,1.0843580928665,1.09366996115687,1.12358018450612
united-kingdom,East of England,2020-12-24,,1.05815507856716,1.05930797887633,0.0271610792597325,1.01834062050191,1.04233407955914,1.05261519286852,1.06335582775411,1.07299271397253,1.10576829942885
united-kingdom,East of England,2020-12-25,,1.03720094328381,1.03865090549805,0.0274639556466277,0.998099308502168,1.02141543092138,1.03142535748674,1.04270857417333,1.05284569711991,1.08515192571424
united-kingdom,East of England,2020-12-26,,1.01644654089082,1.01799427615123,0.0270333239115273,0.97780863916265,1.00089548124861,1.01080737956739,1.02224411363073,1.03200486303986,1.06441426251198
united-kingdom,East of England,2020-12-27,,0.996269543626388,0.997507972085545,0.0260160201577573,0.957832913324179,0.981037784220647,0.990832642579564,1.00221094031917,1.01162224900811,1.04223779122842
united-kingdom,East of England,2020-12-28,,0.976509092051956,0.977412981550054,0.0247522803919658,0.939040527275471,0.96154958229379,0.97139125447366,0.982271067978072,0.991681689229354,1.01989200881778
united-kingdom,East of England,2020-12-29,,0.957751063448761,0.957959110721274,0.0236380177651117,0.920336962970349,0.942868591165556,0.952085264480058,0.963095668420978,0.972121954254295,0.997464888013626
united-kingdom,East of England,2020-12-30,,0.939586178993844,0.939399704783931,0.0229615359587363,0.902089857666267,0.924884219291757,0.934366336104329,0.944840678350855,0.953573879163417,0.977442007950037
united-kingdom,East of England,2020-12-31,,0.922418431632949,0.921968173592777,0.0227834670021479,0.885160626972354,0.908018058208375,0.917315537240115,0.927915474421603,0.936467617143435,0.958406551831663
united-kingdom,East of England,2021-01-01,,0.906789055663216,0.905859518636751,0.0229432552692,0.868870742969174,0.892398867254048,0.901746618225267,0.911845631053772,0.920306250314287,0.941133114830297
united-kingdom,East of England,2021-01-02,,0.892742852255849,0.891218156689579,0.0231802780644217,0.852795144412969,0.878145827795817,0.887368136257343,0.897313659933225,0.905761311791029,0.92586553242735
united-kingdom,East of England,2021-01-03,,0.879739127147614,0.878131851800582,0.0232649338738319,0.838065228471498,0.86530410047856,0.874498205893031,0.884755459779451,0.89297796972549,0.911951751544048
united-kingdom,East of England,2021-01-04,,0.868169275832604,0.866630778745228,0.0230698987326231,0.827564200359255,0.853943496666033,0.86302491531336,0.873330424147117,0.881558668008728,0.899822587502426
united-kingdom,East of England,2021-01-05,,0.858331763101157,0.856690556873893,0.0225852363698535,0.81823563618204,0.844017583847406,0.853039218258171,0.863206054314681,0.871464422126311,0.889621330598176
united-kingdom,East of England,2021-01-06,,0.849572707555521,0.848238255915381,0.0219027605563517,0.810645307273616,0.83570718648379,0.844642185376205,0.854603980832292,0.862576181569284,0.880611746516093
united-kingdom,East of England,2021-01-07,,0.842368456410196,0.841160627746979,0.021182941392893,0.805019539691553,0.828759774762014,0.837400162679242,0.847083084367589,0.854873509902274,0.873213915772192
united-kingdom,East of England,2021-01-08,,0.835926222385465,0.83531398783445,0.0206055275677049,0.800642030524685,0.822869491920247,0.831346592046779,0.840701419653124,0.848645649628954,0.867520924582697
united-kingdom,East of England,2021-01-09,,0.830725993531784,0.830535186628192,0.0203075086977307,0.797306615157678,0.817662502810567,0.826154760972307,0.83551737536779,0.843384139534308,0.863140142060031
united-kingdom,East of England,2021-01-10,,0.826308864037913,0.826652990013692,0.0203302105693774,0.794254479876618,0.813644743978369,0.821698992869667,0.831486710862668,0.839206239225969,0.860455881287606
united-kingdom,East of England,2021-01-11,,0.823012072172052,0.823499004925121,0.0206089084167101,0.791351346037092,0.810112813829857,0.818250212916637,0.827424955112849,0.835897347520042,0.858302698574978
united-kingdom,East of England,2021-01-12,,0.819850923983725,0.820917157491984,0.0210140079475309,0.788350384832378,0.80759223073632,0.815490810654893,0.824635279493484,0.832859815050789,0.857339387788302
united-kingdom,East of England,2021-01-13,,0.817606673402263,0.818770785711055,0.0214125949625137,0.786100928410356,0.805030605327915,0.813035922935485,0.822349467618867,0.83072559660848,0.85518917031436
united-kingdom,East of England,2021-01-14,,0.815527923285142,0.816946732010621,0.0217117714682622,0.78406573670871,0.803074535443047,0.810917951792983,0.820280989176174,0.829050894444641,0.853704986597588
united-kingdom,East of England,2021-01-15,,0.814034573401179,0.815356380062623,0.0218699845760236,0.782699107461748,0.801397288099448,0.809062686029367,0.818521940567294,0.827882040864575,0.853211494406359
united-kingdom,East of England,2021-01-16,,0.812241090136022,0.813934198332723,0.0218856690580076,0.781176846302535,0.799990355909244,0.80747824160886,0.816957576960214,0.826506551207652,0.851894523374809
united-kingdom,East of England,2021-01-17,,0.810983970916465,0.812634791533881,0.0217794879763585,0.779908264362883,0.798715130445468,0.806159325353228,0.81585552589832,0.825359856602763,0.850744646384604
united-kingdom,East of England,2021-01-18,,0.80979710669914,0.811429561879637,0.0215818488185976,0.778565898340136,0.797456002164644,0.805227545248377,0.814733008064117,0.824239953050772,0.849361755489259
united-kingdom,East of England,2021-01-19,,0.809292847747919,0.810303852061899,0.0213289206574244,0.777528338892931,0.796510457911173,0.804512004656663,0.814251689370742,0.823049137816418,0.847030495288593
united-kingdom,East of England,2021-01-20,,0.808574571631942,0.80925502066988,0.021063771693262,0.77648492450148,0.795544460768775,0.803832825190543,0.813413994274151,0.821859803570874,0.845439006253188
united-kingdom,East of England,2021-01-21,,0.807851473023125,0.808291458982135,0.0208368657380536,0.774744267395251,0.794983059584613,0.803438272108726,0.812464746059691,0.821065149171292,0.844280424738963
united-kingdom,East of England,2021-01-22,,0.80723306051284,0.807432218875398,0.0207013157702274,0.773099627968033,0.794348014316888,0.802550155552727,0.81204332162652,0.820230677103664,0.842594007186321
united-kingdom,East of England,2021-01-23,,0.806830100491545,0.806706739832352,0.0207014764749294,0.771598331775758,0.793926840678487,0.802176128802833,0.811503147356327,0.819671565141741,0.840426961880807
united-kingdom,East of England,2021-01-24,,0.806458148758347,0.806154138420336,0.0208578069285095,0.770213558202519,0.793431735934016,0.801831419705557,0.811437658384353,0.819372219301403,0.839566172220971
united-kingdom,East of England,2021-01-25,,0.806199791841781,0.805821618336771,0.021154947629519,0.769908460946994,0.793231515115191,0.801407870594294,0.811462771042662,0.819416963024534,0.838906946857864
united-kingdom,East of England,2021-01-26,,0.806583489725629,0.80576171619782,0.021540340625454,0.768992272423725,0.793071468459454,0.801673312230672,0.811669618012934,0.819814105580603,0.838660283703085
united-kingdom,East of England,2021-01-27,,0.807324356197813,0.806028268550688,0.0219357110636902,0.768680310342734,0.793071490708686,0.802253794536484,0.812068778867794,0.820286547516056,0.839076881616372
united-kingdom,East of England,2021-01-28,,0.808414206142717,0.806671154018026,0.0222569531046408,0.7684392950648,0.793599226101506,0.80310497626649,0.813003037878381,0.821114168975191,0.839788431110506
united-kingdom,East of England,2021-01-29,,0.809320208885457,0.807730050201065,0.0224350148619289,0.769254283608025,0.794909311307065,0.803976140753916,0.813992079444223,0.822443769693614,0.841102703163656
united-kingdom,East of England,2021-01-30,,0.81066465314134,0.809227667197497,0.0224324117041547,0.769716946781244,0.796619804607865,0.805656198566194,0.815634328985141,0.8240177211754,0.843253378623824
united-kingdom,East of England,2021-01-31,,0.812542661653008,0.81116315693931,0.0222537820685897,0.772307007140784,0.798627493764642,0.807467221522738,0.817321281802916,0.825798498869242,0.844465151159741
united-kingdom,East of England,2021-02-01,,0.814821675874423,0.813506582159424,0.0219509449084421,0.775756797613306,0.800801156970185,0.809663439831273,0.81951420187771,0.827877443522368,0.846773083936627
united-kingdom,East of England,2021-02-02,,0.817133519412516,0.816195386416073,0.0216215219175528,0.779721699225538,0.80352683123592,0.812040164517611,0.822160203458478,0.829943252801999,0.849509621327454
united-kingdom,East of England,2021-02-03,,0.819833558838543,0.819133708126389,0.021396034041562,0.782993787643892,0.80586352173249,0.814540732263492,0.824452599646352,0.832236795472326,0.852721489244873
united-kingdom,East of England,2021-02-04,,0.822109757456208,0.822195157347814,0.0214061781989931,0.787212961962208,0.808615912471443,0.81697200451798,0.826924651778976,0.835044476055225,0.857559533106503
united-kingdom,East of England,2021-02-05,,0.824381592170107,0.825229377097914,0.0217352574790385,0.791072964896566,0.811028166563973,0.819286425763647,0.829494322388901,0.837979287237991,0.86176521436194
united-kingdom,East of England,2021-02-06,,0.826907333406039,0.828072364210014,0.0223716993822478,0.794417633402166,0.813585714635124,0.821513021493512,0.831852271221573,0.840473269843938,0.866487485320313
united-kingdom,East of England,2021-02-07,,0.829068698917744,0.830560103603911,0.0231971860946466,0.797005580607837,0.815275892062765,0.82340109185486,0.834355169579423,0.842964364891053,0.871090793354437
united-kingdom,East of England,2021-02-08,,0.830222049143283,0.832544542429321,0.0240206442269353,0.798244389093225,0.816480949350619,0.825384105068682,0.836154335719402,0.845403924818433,0.875615015233254
united-kingdom,East of England,2021-02-09,,0.831545622254891,0.833910328185424,0.0246384824102235,0.799208133587638,0.81756378534162,0.826498990167406,0.836983372670298,0.847115143373297,0.878417876534865
united-kingdom,East of England,2021-02-10,,0.832160286855356,0.834590199001506,0.0248941736610559,0.79899053873829,0.818177942551305,0.826962792873902,0.83746492487345,0.847877019734576,0.879158984869844
united-kingdom,East of England,2021-02-11,,0.832296550254154,0.834576672954765,0.0247226994516409,0.799119761021459,0.8180777503195,0.826914169425138,0.837574974483663,0.847804926387576,0.878162940382084
united-kingdom,East of England,2021-02-12,,0.832010505949795,0.833927953646418,0.0241753800541074,0.798828604691949,0.81781786197002,0.826844285368684,0.837420326662255,0.846914481076269,0.876726097653223
united-kingdom,East of England,2021-02-13,,0.831101931748784,0.832766825286607,0.0234207964933298,0.797460404553588,0.817217395973051,0.82595087598076,0.836715265527915,0.846481186547959,0.874348607049509
united-kingdom,East of England,2021-02-14,,0.829966714279725,0.831272588916203,0.0227125280130506,0.796047312662131,0.816454098882652,0.825105055460346,0.83547605451751,0.844688285284765,0.87046016778281
united-kingdom,East of England,2021-02-15,,0.828997843282725,0.829667409868311,0.0223145157270601,0.7944743649801,0.815550296121674,0.823985406412551,0.834349248485678,0.843482123117394,0.867139519911444
united-kingdom,East of England,2021-02-16,,0.828314587673055,0.828199362309518,0.0223972701810265,0.791929113964251,0.813994326515508,0.823058005256225,0.833467662206462,0.842130484159901,0.864516277084632
united-kingdom,East of England,2021-02-17,,0.828006183387333,0.827124689543809,0.0229614202995874,0.788946689257116,0.813192039904586,0.822303653486988,0.832724351787506,0.841739961178418,0.863252713094196
united-kingdom,East of England,2021-02-18,,0.827724843054845,0.826691370973749,0.023848090565653,0.785705527501651,0.812059159211396,0.821912842974248,0.833257163031905,0.842183755580523,0.863444823851121
united-kingdom,East of England,2021-02-19,,0.828461463773672,0.827125281663409,0.0248225943035402,0.783320773287012,0.812230606179067,0.822635897816797,0.834355001758876,0.843507287605939,0.864364149542645
united-kingdom,East of England,2021-02-20,,0.830307841858105,0.828619414023842,0.0256630574548448,0.782534849210499,0.813789728077778,0.824494745240468,0.836344914814056,0.845977990905836,0.866900251536001
united-kingdom,East of England,2021-02-21,,0.833004650532201,0.831326067774583,0.026211870523809,0.784749286732297,0.816041446359419,0.826834694608643,0.839513121275402,0.849377742344526,0.870449334932053
united-kingdom,East of England,2021-02-22,,0.837124025602105,0.835351682429042,0.0263921555731331,0.788207888997229,0.819685013076608,0.830758043224411,0.843726945312133,0.853290093072084,0.874647701075818
united-kingdom,East of England,2021-02-23,,0.842471099533636,0.840754004433038,0.0262061425603199,0.794737622403912,0.825008802720818,0.836224373642956,0.848797793363004,0.858886059288483,0.880244289114316
united-kingdom,East of England,2021-02-24,,0.849070685662361,0.847541395034858,0.025728382659472,0.80314290317304,0.831638930229545,0.842731513446364,0.855412763689767,0.865166319616819,0.886896659762193
united-kingdom,East of England,2021-02-25,,0.856803344551697,0.855674162097792,0.0250998951073946,0.811733524224818,0.839931363855966,0.850982160973818,0.862975439573666,0.872722132079505,0.893699042264641
united-kingdom,East of England,2021-02-26,,0.865919480516448,0.865067787023209,0.0245225626952224,0.824107795445755,0.850159657872549,0.860124434433476,0.871682995155703,0.881083259389529,0.902945885026591
united-kingdom,East of England,2021-02-27,,0.875872590261406,0.875597852666419,0.0242450138977009,0.835048137145803,0.86111816005625,0.870499376703458,0.881319724614219,0.891073412539786,0.913968752011219
united-kingdom,East of England,2021-02-28,,0.886903376514716,0.887106437633451,0.0245263881304858,0.846902307785,0.871865573725181,0.881626452279678,0.892245180817356,0.902367015642049,0.9275810606892
united-kingdom,East of England,2021-03-01,,0.898839362646685,0.899409770062007,0.0255775220856535,0.858053086952504,0.882763434904102,0.892670041272846,0.904707460957677,0.915206051407042,0.942411595684705
united-kingdom,East of England,2021-03-02,,0.911311865562215,0.912306984126375,0.0275132132662729,0.867885311583413,0.894234509423344,0.905145478200168,0.917883904969633,0.929101234278394,0.959720763658513
united-kingdom,East of England,2021-03-03,,0.924411182987654,0.925589780878532,0.0303605232072637,0.878042393762573,0.905343603292822,0.917328345556533,0.93225662020555,0.94451936421569,0.977540149305308
united-kingdom,East of England,2021-03-04,,0.938273667395164,0.939052577046217,0.0341205608108029,0.884564639733035,0.916018111208067,0.929748818033534,0.94621810989379,0.960591714175555,0.997119049667903
united-kingdom,East of England,2021-03-05,,0.951629584811657,0.952502380070546,0.038831731970625,0.890592349632387,0.92618704477683,0.94167441787284,0.960797064255563,0.977483481445278,1.01877765085649
united-kingdom,East of England,2021-03-06,,0.964394837157844,0.965767351160934,0.0445901740477833,0.894972662259116,0.935497516880887,0.953600043022792,0.975002106522009,0.994250992726792,1.04176369778914
united-kingdom,East of England,2021-03-07,,0.976865858868096,0.978703040076858,0.0515222594531142,0.897660632940121,0.943755269353774,0.964133843180266,0.989847683123228,1.01111070847345,1.06741527385597
united-kingdom,England,2020-11-23,,0.990618788327166,0.987984311824049,0.0777279779818696,0.861122326802137,0.939143055399777,0.971690222661484,1.00922699986607,1.04062552891407,1.10893759759783
united-kingdom,England,2020-11-24,,1.00657863359144,1.00453966566527,0.0687301358732319,0.892755925711228,0.960860234564916,0.989808279642601,1.02373355356068,1.05165246087151,1.11249603879168
united-kingdom,England,2020-11-25,,1.02432804289687,1.02248415585252,0.0601242532181036,0.924531164226068,0.984381658516992,1.00924380495573,1.03986214586375,1.06343410144349,1.11669748652356
united-kingdom,England,2020-11-26,,1.04283951899566,1.04166422554408,0.0519768021062352,0.955915187442816,1.00839119543033,1.03041868560366,1.05639128532161,1.07682199586215,1.12326652875131
united-kingdom,England,2020-11-27,,1.06286977194784,1.06185822052423,0.0444501407326895,0.986410293557851,1.03291030228728,1.0522809198962,1.07438471354302,1.0916017655221,1.13254003472758
united-kingdom,England,2020-11-28,,1.08402805466514,1.08277278611434,0.0378577063464564,1.01907149283391,1.0588803468128,1.07405831604292,1.09274396517465,1.10785928810792,1.14373352809128
united-kingdom,England,2020-11-29,,1.10385868739194,1.10404346325509,0.0326926053200839,1.0507073741021,1.08242221598623,1.09587394616062,1.11254204170243,1.12639124175297,1.15683179909624
united-kingdom,England,2020-11-30,,1.12497545320454,1.12524139010371,0.0295198513462971,1.07846419701662,1.10553409155366,1.11742316392572,1.13237151200437,1.14509241071786,1.17335571504057
united-kingdom,England,2020-12-01,,1.14498707753999,1.14588784829996,0.0286042628991307,1.10120652680255,1.12683461604084,1.13855649944609,1.15226245669304,1.16369797703806,1.19467055903735
united-kingdom,England,2020-12-02,,1.16396803504125,1.1654775256982,0.0295276181947018,1.12062460567407,1.14600290293619,1.15681990856468,1.17061900441454,1.18257301223745,1.21732428187037
united-kingdom,England,2020-12-03,,1.1807957652803,1.18350982513453,0.0313493482935369,1.13765357861915,1.16288616173213,1.17377259701176,1.18791128132105,1.20046788447834,1.23947189906566
united-kingdom,England,2020-12-04,,1.19613283355207,1.19952559700506,0.0331140697274394,1.15339623547145,1.17757171219658,1.18847753804596,1.20292475907108,1.21670894542637,1.25985053495511
united-kingdom,England,2020-12-05,,1.20900049528484,1.2131447944841,0.034147305051225,1.16623043412598,1.19016621304868,1.20147437524209,1.21664341765445,1.23042019033852,1.27674655852909
united-kingdom,England,2020-12-06,,1.21969272239032,1.22409934161399,0.0341128882627956,1.17679173027397,1.20122427243998,1.21268133829173,1.22809041311842,1.24185785370346,1.28855524507618
united-kingdom,England,2020-12-07,,1.22839288040614,1.23225549095407,0.0329996475916242,1.18553532148063,1.20982446241553,1.22164681853621,1.23597167640962,1.25006410612929,1.29306344026663
united-kingdom,England,2020-12-08,,1.23461624358684,1.23762135593945,0.0311008779061513,1.19286613436722,1.21595198586643,1.22789447389079,1.24188313705859,1.25524249277278,1.29305118457139
united-kingdom,England,2020-12-09,,1.23878020550806,1.24033790482909,0.0289730715234434,1.1973358106675,1.22040748938885,1.231525953596,1.24524791962184,1.25752571790134,1.28997670690276
united-kingdom,England,2020-12-10,,1.23964131156819,1.2406548280208,0.0273145223463644,1.19814133054796,1.22195293298992,1.23279984530637,1.24631435896635,1.2577042223095,1.28725111944741
united-kingdom,England,2020-12-11,,1.2388844510618,1.23889544679027,0.0266916470080721,1.19588723952321,1.22105492080796,1.23199721978096,1.24541915375299,1.25682744034783,1.28278689456708
united-kingdom,England,2020-12-12,,1.2368256237008,1.23541644962936,0.0272030644605751,1.19098364447945,1.21807884960796,1.22958151022942,1.24288289400402,1.25385342010611,1.27812487936268
united-kingdom,England,2020-12-13,,1.23261821709576,1.23056837791366,0.0284160774828998,1.1833761300964,1.21403332470735,1.22592583953442,1.23929214884384,1.24950493839418,1.27285685406263
united-kingdom,England,2020-12-14,,1.22746756274183,1.22466162549106,0.0296656914598347,1.17286783993745,1.20860440555974,1.22099804289157,1.23395610480832,1.24411109879841,1.26648878914352
united-kingdom,England,2020-12-15,,1.22138589715791,1.21794086168429,0.0303813877121948,1.16247478485366,1.20242187779871,1.21442337453716,1.22804802592886,1.23816886821353,1.26036617982356
united-kingdom,England,2020-12-16,,1.21394324551521,1.21056894873101,0.0302408505968844,1.15510861366474,1.195116303303,1.20765377806687,1.22082562323499,1.23057830004667,1.25266724522532
united-kingdom,England,2020-12-17,,1.20578975222303,1.20262014563577,0.0292069304416136,1.14977791163712,1.18708687360891,1.19962197963753,1.21209944795537,1.22193261977823,1.24354943001463
united-kingdom,England,2020-12-18,,1.19670960954233,1.19408186837268,0.0275269161901088,1.14482272099216,1.17915154001145,1.19047841345114,1.20237484545991,1.21233960505764,1.2337458672375
united-kingdom,England,2020-12-19,,1.18619689474859,1.1848643504501,0.0257071307006509,1.13935128217077,1.1700147290771,1.18044998103485,1.19196906419264,1.20204736595726,1.22403259241654
united-kingdom,England,2020-12-20,,1.17501901442223,1.17481780917893,0.0244038015289347,1.13421696162475,1.15976788715039,1.16944329023359,1.18066576836823,1.19070354759687,1.21377533859309
united-kingdom,England,2020-12-21,,1.16286847557881,1.16375668870942,0.0241399699593306,1.12582288215712,1.14863648237152,1.15736874449439,1.16878058632944,1.17871296617469,1.20432744279288
united-kingdom,England,2020-12-22,,1.14958039164018,1.15148986277668,0.0249520428730953,1.11369315036882,1.13549533957197,1.14401521003504,1.15578590851451,1.16599172196484,1.19458619414152
united-kingdom,England,2020-12-23,,1.13491322049349,1.13785430045005,0.0263500579344636,1.10038669181876,1.12050143117517,1.12954189329144,1.14117466945576,1.15267282923298,1.18364687599095
united-kingdom,England,2020-12-24,,1.11960802903743,1.12274803497111,0.0276560957525227,1.08423446443587,1.10444404147782,1.11358713737985,1.12536166952344,1.1371502693015,1.17282990794053
united-kingdom,England,2020-12-25,,1.10221577052719,1.10615711439631,0.0283370322111351,1.06801722555515,1.08714438157852,1.09639523954684,1.10869809254715,1.12043563421723,1.15829088153767
united-kingdom,England,2020-12-26,,1.08435392437607,1.08817137508002,0.0281431259054365,1.05067814934142,1.06949019433669,1.07828627638678,1.09039222168098,1.10221272494257,1.14013513889147
united-kingdom,England,2020-12-27,,1.06545039143848,1.06898572510177,0.0271167174196617,1.03225566987418,1.05083050623442,1.05971485691933,1.07136473704099,1.08240508236241,1.12001051030359
united-kingdom,England,2020-12-28,,1.04609145498023,1.04888672213708,0.0255413371360128,1.01375844497093,1.0320613207572,1.04060866351608,1.05183069126768,1.06190585094936,1.09674655104581
united-kingdom,England,2020-12-29,,1.02645301592747,1.02822748625067,0.0238510163183541,0.994121719190246,1.0126468042567,1.02114749852037,1.03164822891244,1.04086190791057,1.07099244619315
united-kingdom,England,2020-12-30,,1.00615435244755,1.00739621330657,0.0224940293146378,0.973416886757501,0.993138660343065,1.00133907569793,1.01135946192499,1.02006583148162,1.04573907655604
united-kingdom,England,2020-12-31,,0.986280033292819,0.986784082451087,0.0217618688401085,0.952047540443852,0.97355635115535,0.981444051107224,0.991336052254914,0.99994891694371,1.02268925832112
united-kingdom,England,2021-01-01,,0.967118176869619,0.966757302808319,0.02166720857157,0.931052801287773,0.953426282535763,0.96227934917045,0.972142025384636,0.98040836245488,1.00047358828676
united-kingdom,England,2021-01-02,,0.948776381732584,0.947636123879826,0.0219794129776943,0.909763359680728,0.935070659244368,0.94396006883098,0.953648497442291,0.961785747801876,0.980273593069817
united-kingdom,England,2021-01-03,,0.931124848528068,0.929681667267648,0.0223856959625723,0.89036659115781,0.917535535634447,0.926621261328214,0.93645901279939,0.944054670828906,0.962719206389244
united-kingdom,England,2021-01-04,,0.915091779022259,0.913089985862409,0.0226351939330094,0.873053357031332,0.900751686331759,0.91036204870571,0.919662816894816,0.927782771488845,0.945515349390384
united-kingdom,England,2021-01-05,,0.89992610693281,0.897991991350113,0.0225980915162294,0.857673453340965,0.885910437739253,0.895195361294082,0.904778691845871,0.912874412977968,0.930069141343695
united-kingdom,England,2021-01-06,,0.886363048150358,0.884457693686618,0.022263978736389,0.844800129400394,0.872360390892367,0.881388588927441,0.891156349141772,0.899289451969404,0.916570826439423
united-kingdom,England,2021-01-07,,0.874293086262036,0.872503339012439,0.0217145254022474,0.833820078349103,0.860814315748869,0.869387352647146,0.878790680268319,0.886906466589746,0.904279439653589
united-kingdom,England,2021-01-08,,0.863568860355771,0.862100307512367,0.0210853297504937,0.82562845069827,0.850372193534846,0.858583927326778,0.868084547265406,0.875859209409087,0.893724732022936
