source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-08,,0.836287716801042,0.835654380894684,0.0211959926936511,0.799252810979101,0.823518107579949,0.831762378656453,0.841272400512224,0.849014849603326,0.869037579760129
united-kingdom,East of England,2021-01-09,,0.831112074877679,0.83082254889456,0.0207505443787421,0.795921613110908,0.818453950374192,0.826231390071334,0.835907438975476,0.843717499130483,0.865340977880072
united-kingdom,East of England,2021-01-10,,0.826714321209696,0.826933282942366,0.0204718687690462,0.79360152294351,0.814215855474972,0.822011967746861,0.831385185830436,0.839376200403133,0.861080014315121
united-kingdom,East of England,2021-01-11,,0.823241910600703,0.823816725783887,0.0204178120036304,0.791914860226949,0.81055739154145,0.818484519045671,0.828004660852141,0.836244958467727,0.858479835512071
united-kingdom,East of England,2021-01-12,,0.820105053794975,0.821304699495524,0.0205805622552161,0.789691700134676,0.807834508015284,0.815596608143772,0.825042500123511,0.833629333298265,0.857068898708033
united-kingdom,East of England,2021-01-13,,0.817696361178491,0.819238832454157,0.0208997483451465,0.78767744066299,0.805522554657927,0.813005648286426,0.822698412062569,0.83175660351353,0.855275545461356
united-kingdom,East of England,2021-01-14,,0.815807304333668,0.817477346351196,0.0212906999532738,0.785743362204263,0.803629382185921,0.810983877222838,0.820952804855,0.830023994211884,0.854138098753487
united-kingdom,East of England,2021-01-15,,0.814230964490101,0.815900140286271,0.021669255883484,0.783641318082635,0.801833870145046,0.809074603431453,0.819441059505972,0.828151640144787,0.854182645327344
united-kingdom,East of England,2021-01-16,,0.81281630742877,0.81441212795942,0.0219644539651029,0.781873395659949,0.800180455992837,0.807847361048873,0.81800460767371,0.82702269640226,0.853181130893962
united-kingdom,East of England,2021-01-17,,0.811358512292874,0.812945065646447,0.0221229092563108,0.780228495374549,0.798223643691186,0.806153490855254,0.816477573469105,0.825906330556759,0.851951985344902
united-kingdom,East of England,2021-01-18,,0.809670549764488,0.8114582182319,0.0221125231642196,0.778768271763233,0.796764941845028,0.804818507731608,0.815008164628322,0.824090607769939,0.849946348267227
united-kingdom,East of England,2021-01-19,,0.808107545555206,0.809938124254012,0.0219292749954429,0.777650780171136,0.7950346897292,0.8031772274626,0.81358513306229,0.822806825580299,0.848856287630323
united-kingdom,East of England,2021-01-20,,0.806796739077092,0.808397533706331,0.0216050462433043,0.775788881016981,0.793847531805292,0.802023894395067,0.812115880156203,0.821390999607207,0.845254642046102
united-kingdom,East of England,2021-01-21,,0.805610711897015,0.806873442082465,0.021210685641684,0.774148105697156,0.793023689947155,0.801028310809564,0.810571414105283,0.819388699409424,0.842607230186538
united-kingdom,East of England,2021-01-22,,0.804574668003134,0.805424117712321,0.0208478577580866,0.772954973306069,0.791825570777854,0.799930451272481,0.809208158768929,0.81823241524782,0.840526697064472
united-kingdom,East of England,2021-01-23,,0.803885037989947,0.804125108196914,0.0206259792593823,0.771441285711975,0.790891775533379,0.798995933220138,0.808623592839546,0.816987805469727,0.837202212659165
united-kingdom,East of England,2021-01-24,,0.803411547039398,0.80306433673502,0.0206279374158571,0.76910586115064,0.789768671174626,0.798251910939079,0.808456688132247,0.816132253490454,0.836088209068437
united-kingdom,East of England,2021-01-25,,0.802977079358595,0.802336476634393,0.0208786911986196,0.767057445187119,0.78913123919518,0.797907685555564,0.80805587238808,0.815906183594179,0.83499171940384
united-kingdom,East of England,2021-01-26,,0.802944654378333,0.802036790970118,0.0213346132642395,0.765375001580516,0.789138011005031,0.797759940500859,0.808340037349107,0.81650530640696,0.834687135895439
united-kingdom,East of England,2021-01-27,,0.803489301160809,0.802254579601543,0.021899691577889,0.763709315688841,0.789112486953394,0.798180884214815,0.808773067827162,0.817166404196142,0.834706138176466
united-kingdom,East of England,2021-01-28,,0.804646729294491,0.803066358076843,0.0224570409826317,0.763228363177184,0.789658421385634,0.79918721765673,0.809963549101672,0.818396285383896,0.836917307551542
united-kingdom,East of England,2021-01-29,,0.806563753321474,0.804528953948256,0.0228989521977536,0.764843012191158,0.791049701842491,0.800679182855888,0.811844837610124,0.819942412720941,0.839363070308932
united-kingdom,East of England,2021-01-30,,0.808828045908084,0.806672838814837,0.0231471523734269,0.766225789270328,0.79306750413165,0.80269773386758,0.813941822726188,0.822308953511872,0.841374333879596
united-kingdom,East of England,2021-01-31,,0.811639859170862,0.809496157090466,0.0231644811481182,0.76964184908923,0.795554200837196,0.805338040583991,0.816432796433752,0.825240056684189,0.843994001987622
united-kingdom,East of England,2021-02-01,,0.814458054464438,0.812959992825791,0.0229623621474868,0.774161306915511,0.798890465144334,0.808766828325945,0.819517486727208,0.828525640479975,0.847376172533211
united-kingdom,East of England,2021-02-02,,0.818302396858124,0.816985401785582,0.0226061437966432,0.779131445488379,0.803275383157265,0.812464633996036,0.823636347978606,0.831977786875675,0.851656596537759
united-kingdom,East of England,2021-02-03,,0.822275357392462,0.821452651784863,0.0222153087592892,0.784993499998139,0.807792500681949,0.816638327710791,0.827768341586957,0.835962516503106,0.856044161695151
united-kingdom,East of England,2021-02-04,,0.826561021008612,0.826203014278647,0.0219496912879933,0.790261765357334,0.812293327799197,0.821321937944882,0.831877014057987,0.839952737902995,0.861081912397131
united-kingdom,East of England,2021-02-05,,0.831127097842678,0.831043372735627,0.0219708461188889,0.795770195234845,0.816638186305021,0.825754661132005,0.836162839665357,0.844652713505606,0.867588570779805
united-kingdom,East of England,2021-02-06,,0.835178536369444,0.835753845544689,0.022379757103324,0.800706440876579,0.821037225257375,0.829752855233197,0.840522038205918,0.849280411072287,0.874026212454375
united-kingdom,East of England,2021-02-07,,0.839111784606307,0.840098492238229,0.0231598339013724,0.803740813107362,0.824972573967622,0.833447311212821,0.844361417422021,0.854043078154533,0.881221543311469
united-kingdom,East of England,2021-02-08,,0.842092615538423,0.843838884274975,0.0241674284375999,0.806908979204109,0.827680892856993,0.836663078141537,0.84782527785284,0.858115645500946,0.887219468599368
united-kingdom,East of England,2021-02-09,,0.844608164993768,0.846749821262319,0.0251818484025526,0.809325442919407,0.829679502271244,0.83890580105973,0.850525183898699,0.861242851428288,0.891183528782528
united-kingdom,East of England,2021-02-10,,0.846253529228567,0.848635829022981,0.0259865645555526,0.810798172035563,0.831045418753949,0.840371226443595,0.852453933655866,0.863409443792776,0.894544093968624
united-kingdom,East of England,2021-02-11,,0.84687098183616,0.849346506672402,0.0264487816677396,0.810697584002144,0.831561334054325,0.841069152661301,0.853219201205955,0.86476476346187,0.895635333530941
united-kingdom,East of England,2021-02-12,,0.846540477627126,0.848788584997549,0.0265831891157328,0.809397939361859,0.830950550963618,0.840511344901598,0.853040311097379,0.864096130909555,0.894127800217551
united-kingdom,East of England,2021-02-13,,0.845066197527313,0.846932906615695,0.0265955404766858,0.807102505789343,0.828906255148909,0.83875805235136,0.851738299618555,0.862849237373174,0.892736002328255
united-kingdom,East of England,2021-02-14,,0.842523911610724,0.843815385190967,0.0268900207565815,0.802153018641752,0.825641722097645,0.83587189250176,0.849256913255544,0.860698207021186,0.889470417211276
united-kingdom,East of England,2021-02-15,,0.839057807518641,0.839532060842798,0.0279971879967082,0.794596810657744,0.820742410989398,0.831751790371886,0.845806944111713,0.858089392013659,0.885665936020829
united-kingdom,East of England,2021-02-16,,0.833907443364527,0.834229296001456,0.0303918874145358,0.784827616455015,0.81406167942127,0.826323876348413,0.841877548025801,0.854093561799252,0.884218482193945
united-kingdom,East of England,2021-02-17,,0.828121724123757,0.82809073179674,0.0342939883500412,0.772759308948988,0.805568074581694,0.819658247799817,0.836331983100607,0.850937398604503,0.884315032074457
united-kingdom,East of England,2021-02-18,,0.821320982722413,0.821322815623534,0.0396269339464451,0.755747926600131,0.795469769789366,0.811414655940173,0.830779617232115,0.848231780928393,0.885271213680785
united-kingdom,East of England,2021-02-19,,0.814058817891303,0.814140590742343,0.0461409057667441,0.737369001286893,0.785259214761966,0.803309130931876,0.825647454441307,0.844897466074531,0.889441161149139
united-kingdom,England,2020-11-07,,0.7738812443124,0.779252328062218,0.0643073533970407,0.682459492865903,0.73616482964476,0.758544291525651,0.790164936334515,0.817646994822229,0.89357886815086
united-kingdom,England,2020-11-08,,0.77686990666913,0.780140314854756,0.055414686829197,0.695571718030173,0.742857452727674,0.762861543739773,0.790554307681627,0.813887966202571,0.878159037566642
united-kingdom,England,2020-11-09,,0.7794014231262,0.781994800930579,0.0473870516094594,0.708092093787234,0.75118090556849,0.767845674911298,0.791018405992966,0.81055282447801,0.864792870820554
united-kingdom,England,2020-11-10,,0.782764551018674,0.784941570926398,0.0403496104112236,0.722483234684387,0.757711599550805,0.773927936227657,0.792504688962843,0.809686617479007,0.854635473161898
united-kingdom,England,2020-11-11,,0.787990071712755,0.78910546409057,0.0344307994860376,0.73473727201585,0.766097853700896,0.779573900182161,0.795842738643112,0.810589689765605,0.848794884655832
united-kingdom,England,2020-11-12,,0.793894845719196,0.79460641204792,0.0297500782943606,0.746673806284884,0.774525515187023,0.786209685398597,0.800853624975124,0.81355635149718,0.845051786949171
united-kingdom,England,2020-11-13,,0.801173778162065,0.801555162946014,0.0263795409398328,0.759364911959438,0.783589556574585,0.794549340632101,0.808153968076912,0.819024096484274,0.845701641308555
united-kingdom,England,2020-11-14,,0.810149693408007,0.810048971035291,0.0242819774872133,0.770831077953119,0.79365475494879,0.804147638270931,0.816049650688326,0.826024888424332,0.849924544287312
united-kingdom,England,2020-11-15,,0.820297296994171,0.820167497490823,0.0232681558920515,0.780684284291519,0.805163569335949,0.8149806732019,0.825956487554498,0.835901019482115,0.856910621902534
united-kingdom,England,2020-11-16,,0.832717621973817,0.831969076591559,0.0230293671617591,0.792358641926937,0.817970261547128,0.827341515733149,0.83828729952827,0.847394735145065,0.867702225841443
united-kingdom,England,2020-11-17,,0.846851241713488,0.845487410815968,0.0232318985107807,0.80511311469499,0.831350736759585,0.841208703214661,0.852103977781896,0.86087848735137,0.881184485780665
united-kingdom,England,2020-11-18,,0.862275950445442,0.860728701264366,0.0235989044245857,0.819544537229126,0.846388494008863,0.856765613979865,0.867618651698703,0.876706164674446,0.897120963733253
united-kingdom,England,2020-11-19,,0.879265101364226,0.877669193907328,0.0239402146551981,0.835400447625531,0.862782690823714,0.873810617077744,0.885369164033344,0.894340057702104,0.91365694903152
united-kingdom,England,2020-11-20,,0.897988791915036,0.89625310580144,0.0241451684132294,0.854184639908692,0.881528001672556,0.892061978363184,0.90406854705888,0.912887191109413,0.932009964235663
united-kingdom,England,2020-11-21,,0.918126408865663,0.91639086488109,0.0241645562837048,0.874275218717338,0.901550517805632,0.912222893912479,0.924256819391428,0.933035233841507,0.952618963664588
united-kingdom,England,2020-11-22,,0.939640578367808,0.937957544058677,0.0239963785713691,0.896309286514913,0.923512511810845,0.933725320633859,0.945488212715011,0.954529303087077,0.973375704495354
united-kingdom,England,2020-11-23,,0.962811984275486,0.960791322876744,0.0236794843769745,0.919966988790938,0.946329379069725,0.956935008500352,0.967820064788605,0.976603930313789,0.996422000325145
united-kingdom,England,2020-11-24,,0.986130779798153,0.984691837207315,0.0232920858176259,0.944329079777835,0.970542069797724,0.980978773504303,0.991672354216126,0.999955008887095,1.02045407078987
united-kingdom,England,2020-11-25,,1.01050042834852,1.00941845529479,0.0229472636093252,0.971522480191723,0.995379484004402,1.00530293901126,1.01588096153933,1.0243732057188,1.04584870247669
united-kingdom,England,2020-11-26,,1.03534871962371,1.03468886136393,0.0227763786566673,0.997518716037688,1.02050302335339,1.02951716470028,1.0406553938895,1.04927027227979,1.0717452030766
united-kingdom,England,2020-11-27,,1.06030313901267,1.06017874436903,0.0228970628097126,1.02316526037537,1.04577754339044,1.05476380697056,1.06544638103243,1.07425036510915,1.09837437465569
united-kingdom,England,2020-11-28,,1.08499828556782,1.0855237107011,0.0233753094714029,1.04873972101184,1.0706033787765,1.07942674638778,1.09048592989102,1.09978329445142,1.12503177884281
united-kingdom,England,2020-11-29,,1.10914919046263,1.11032461334333,0.0242011915492328,1.07287331589167,1.09447408741334,1.10359871707257,1.11473517237259,1.12470099124936,1.15244849426605
united-kingdom,England,2020-11-30,,1.13208937548234,1.13415726421182,0.0252905873097446,1.09681443037754,1.11749862310732,1.12656095734431,1.13817467176137,1.14921782860104,1.17898116397676
united-kingdom,England,2020-12-01,,1.15407316816097,1.15658702796032,0.0265055252773616,1.11765010698776,1.13930365792182,1.14823120778103,1.16017904035621,1.17172769238297,1.20393700319492
united-kingdom,England,2020-12-02,,1.17412741399935,1.17718817927872,0.0276767538210024,1.13773741164339,1.15874098607243,1.16816127246266,1.18070988638842,1.19291051972391,1.22729685421688
united-kingdom,England,2020-12-03,,1.19210384412796,1.19556719193764,0.0286221119832867,1.15537864076399,1.1766863807415,1.18599966894905,1.19860704478883,1.21106719685413,1.24840086455927
united-kingdom,England,2020-12-04,,1.20751278241712,1.2113883066909,0.0291679388470301,1.17041238255518,1.1919450316268,1.20128919506352,1.21428289871923,1.22696386037199,1.2658068070988
united-kingdom,England,2020-12-05,,1.22054387772134,1.22439880958524,0.0291840105646707,1.18391375714563,1.20487666963904,1.21451845529525,1.22732478304081,1.23981389298878,1.27933068238449
united-kingdom,England,2020-12-06,,1.23128424758512,1.23445060572162,0.0286346459242118,1.19409990603511,1.21499795073718,1.22512392981875,1.23749823615068,1.24913872440019,1.28700414028304
united-kingdom,England,2020-12-07,,1.23901121409412,1.24151426082556,0.027635393045867,1.20171498443468,1.2228118698547,1.23302212742438,1.24515167902943,1.2564362801118,1.29169840570892
united-kingdom,England,2020-12-08,,1.24411161741026,1.24568213766796,0.0264880564642928,1.20595695980603,1.2278832333047,1.23765138052188,1.24996207833951,1.26112263084263,1.29148978503097
united-kingdom,England,2020-12-09,,1.24626577203543,1.24715878905168,0.0256435379112074,1.20644586217202,1.2300940001648,1.24061469587349,1.25252533252507,1.2630133637201,1.29077895238033
united-kingdom,England,2020-12-10,,1.24654494667319,1.24623912196315,0.0255343949190222,1.20374194400244,1.23004682447225,1.24012130562323,1.25242283290158,1.2625066751036,1.28745560785189
united-kingdom,England,2020-12-11,,1.2441529594742,1.24327729428936,0.0263166127607902,1.19753691316452,1.22771464475871,1.23786894116296,1.25096593826412,1.26081309205562,1.28406155057681
united-kingdom,England,2020-12-12,,1.24092263227123,1.23865099003662,0.0277396481052844,1.18927953820356,1.22231458128685,1.23395611473505,1.24747573622326,1.25745291377751,1.28004354383071
united-kingdom,England,2020-12-13,,1.23551914337277,1.2327261022586,0.0292856816545702,1.17939850152253,1.21625224227793,1.22882907569112,1.24271681262851,1.25258436098649,1.27495239489911
united-kingdom,England,2020-12-14,,1.22956947935719,1.22582597985116,0.0304164614870282,1.17002945098515,1.20881180965377,1.22250588344983,1.23643572518127,1.24713441840668,1.26835085432173
united-kingdom,England,2020-12-15,,1.22259762948353,1.21820781696347,0.0307413143179847,1.16131057135359,1.20131478874266,1.21531609404966,1.22925168930998,1.23938308698841,1.26004826819457
united-kingdom,England,2020-12-16,,1.21468493282686,1.21004720436239,0.030089693270259,1.15264366246754,1.19440740190792,1.20724360569229,1.22089464551167,1.2302569561698,1.25057929731468
united-kingdom,England,2020-12-17,,1.20519850004685,1.20143084950192,0.0285389989488882,1.14783532040875,1.1862502665677,1.1986991175006,1.21132174882946,1.22067917217429,1.24052484139984
united-kingdom,England,2020-12-18,,1.19522505308382,1.19235714696852,0.0264290738269156,1.14391241855191,1.17796938898369,1.18930342935198,1.20105806349769,1.20958353931371,1.22952222443099
united-kingdom,England,2020-12-19,,1.18477695285947,1.18274441813185,0.0243528601307174,1.13910437200911,1.16882699987387,1.17904074888959,1.18994356977461,1.19861048309085,1.21885552890296
united-kingdom,England,2020-12-20,,1.17314073622807,1.17244680955527,0.0230408518271814,1.13332374180172,1.15836487716419,1.16775085463416,1.1782682088655,1.18741393781607,1.20897302529503
united-kingdom,England,2020-12-21,,1.16056201305339,1.16127761499216,0.0230212185731458,1.12418459268443,1.14656868377918,1.15531417835586,1.16572497341015,1.17533730010795,1.1993363269276
united-kingdom,England,2020-12-22,,1.14731716617225,1.14903892119292,0.0242243336774866,1.11251144587561,1.13353983940207,1.14190278819161,1.15277685407049,1.16295952571297,1.19162166884039
united-kingdom,England,2020-12-23,,1.13293511766711,1.13555504720941,0.0260261382496548,1.09859197618226,1.11846930720102,1.12720209413079,1.13865813621545,1.14893876210301,1.18153358478262
