source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-27,,1.1871769371974,1.18672015449355,0.0291686109815841,1.13857465629793,1.16790413030508,1.17991614997916,1.19415191458881,1.2061418863014,1.23254730482038
united-kingdom,East of England,2020-11-28,,1.21684806994595,1.21688886728141,0.0295440210710552,1.16871101101548,1.19819686078264,1.20959842610152,1.22405385772852,1.23590756281175,1.26463966246108
united-kingdom,East of England,2020-11-29,,1.24503063420484,1.2455557140495,0.0301991348576994,1.19651818692658,1.22560700388503,1.23758522463885,1.25248537418645,1.2645380625884,1.29502186049548
united-kingdom,East of England,2020-11-30,,1.27090239027369,1.27212012593002,0.0310552281584661,1.22387898807036,1.25165710749907,1.26347312889469,1.27857074569893,1.29114986712639,1.3252786911042
united-kingdom,East of England,2020-12-01,,1.29408287817968,1.2959909326838,0.0319922436953376,1.24778264977627,1.27471735461276,1.28670262391628,1.30194657863341,1.31537778267222,1.35133719966273
united-kingdom,East of England,2020-12-02,,1.31435444707453,1.31661639241429,0.0328648353072995,1.26741144800712,1.29462612750385,1.30688856296743,1.3221328836408,1.3356926808611,1.37517840070606
united-kingdom,East of England,2020-12-03,,1.33084385800578,1.3335165279362,0.0335267986951444,1.28366528728547,1.31121840443373,1.32353887682531,1.33820757253996,1.353016109122,1.3932043222753
united-kingdom,East of England,2020-12-04,,1.3433323232192,1.34631472399769,0.0338530670983636,1.29642852067753,1.32366852420808,1.33612976600016,1.35124259789643,1.36575950060586,1.4068935080883
united-kingdom,East of England,2020-12-05,,1.35180531782141,1.3547650587734,0.0337579356581508,1.30475612770884,1.33234650608709,1.34441778460754,1.35964021533179,1.37394735528301,1.41438216888402
united-kingdom,East of England,2020-12-06,,1.35570755302369,1.35877180362711,0.0332159717834148,1.30910248371461,1.33677630200103,1.3489454615513,1.36328958995004,1.37762842035598,1.41761902030075
united-kingdom,East of England,2020-12-07,,1.35550129716036,1.35839796688401,0.0322891389427162,1.31005740019087,1.33700352469145,1.34870691118774,1.36295697845501,1.37722016375116,1.41445029936867
united-kingdom,East of England,2020-12-08,,1.35192229409036,1.35386076105169,0.0311489164013636,1.30726778744807,1.33317292724904,1.34446155697423,1.35865218664669,1.37212042509293,1.40726116075487
united-kingdom,East of England,2020-12-09,,1.34453085755156,1.34551350728011,0.030064501297063,1.29967096771485,1.32557953193691,1.33718568395937,1.3515467571983,1.36367431175486,1.39592452722175
united-kingdom,East of England,2020-12-10,,1.3333739828484,1.33381561524505,0.029325810283047,1.28746921850571,1.31466609057639,1.32666549129982,1.3402892019056,1.35209781802602,1.38100726685765
united-kingdom,East of England,2020-12-11,,1.31977361086755,1.31929439693344,0.0291085472820915,1.27130854918505,1.3014997561462,1.31308434454846,1.32637654124633,1.33791843898065,1.36539880663277
united-kingdom,East of England,2020-12-12,,1.30341531104063,1.30250387944113,0.0293634451020598,1.25342253993949,1.28562118133634,1.29631766974149,1.31046182376675,1.32149108604467,1.34861464156475
united-kingdom,East of England,2020-12-13,,1.28584300865088,1.28398594316338,0.0298287209724575,1.23248529847172,1.2672008159208,1.27876420221589,1.29239342387593,1.3034684925513,1.32865956875958
united-kingdom,East of England,2020-12-14,,1.26658060936953,1.26423801652164,0.030159277188684,1.21101346336175,1.24731845085039,1.25996211468013,1.2732400915442,1.28364321018524,1.30874957707969
united-kingdom,East of England,2020-12-15,,1.24659346147093,1.24368972665103,0.0300732117452121,1.18981088515641,1.22715309850729,1.24007286189393,1.25273591211089,1.2629298802197,1.28786450615463
united-kingdom,East of England,2020-12-16,,1.22547297534784,1.22268907477133,0.0294450460416317,1.16985053767195,1.20650961877478,1.21923863713828,1.23142765399605,1.2414496773023,1.26592735805804
united-kingdom,East of England,2020-12-17,,1.20362801948587,1.20149744062648,0.0283391670562917,1.15016342260815,1.18590557948612,1.19793856527009,1.20973444879104,1.21968047329978,1.24323563511122
united-kingdom,East of England,2020-12-18,,1.18187488928384,1.18029219564612,0.0269961612436703,1.13211544863505,1.16544234628769,1.17589629124004,1.18835316634431,1.19776861743356,1.22123472433762
united-kingdom,East of England,2020-12-19,,1.16021479013671,1.15917572333434,0.0257694652970578,1.11389269800281,1.14420447385549,1.15440523887207,1.16652617115581,1.17611603816507,1.19907397386509
united-kingdom,East of England,2020-12-20,,1.13882865501387,1.13818982246939,0.0249984394663576,1.09493615402193,1.12290610939511,1.13314730721711,1.1447769214772,1.15420214902814,1.17745396233422
united-kingdom,East of England,2020-12-21,,1.11735275933363,1.11733443904339,0.0248432921074065,1.07589564031789,1.10136498147411,1.11144827473101,1.1230758019324,1.13331781582688,1.15733031805092
united-kingdom,East of England,2020-12-22,,1.09586173507749,1.0965892534139,0.025191390066495,1.05672012994945,1.0801730907586,1.09024322309187,1.101533879113,1.11214948860241,1.13811813355687
united-kingdom,East of England,2020-12-23,,1.07482592868883,1.07593592663767,0.0257288550951848,1.03643516841802,1.05881352615793,1.06898704931615,1.08037052521231,1.09078820221824,1.12072060729947
united-kingdom,East of England,2020-12-24,,1.05392003628095,1.05537813398561,0.0261138348616116,1.01703548337393,1.03813742424434,1.04808800390777,1.05959632054235,1.07037918851966,1.10162773560211
united-kingdom,East of England,2020-12-25,,1.03332863439726,1.03495635703339,0.0261178107126063,0.997266941314003,1.01775627304435,1.02752834236767,1.03905775990952,1.04951653001534,1.08042908583593
united-kingdom,East of England,2020-12-26,,1.01294963539234,1.01475509999918,0.0256809605375098,0.976505126626088,0.997865334593581,1.0073522919075,1.01882684858515,1.02896104633397,1.05856941284269
united-kingdom,East of England,2020-12-27,,0.993140888377643,0.994901677296058,0.0248984393635448,0.957144452461495,0.978702163305299,0.98756352667208,0.998835738208675,1.00883979060737,1.03797948493864
united-kingdom,East of England,2020-12-28,,0.974184463525569,0.975557496343582,0.0239654488245181,0.939767803154884,0.959683859446857,0.968916112304348,0.979737358285943,0.989576221089312,1.01637239517542
united-kingdom,East of England,2020-12-29,,0.955806203237729,0.956904178201352,0.0231007565058066,0.921968823095753,0.94151692135497,0.95068368960613,0.961518149845528,0.970953535863623,0.995757748933737
united-kingdom,East of England,2020-12-30,,0.938828804838518,0.939127473048222,0.0224678862905283,0.904020473266635,0.924263101944642,0.933718653409402,0.944003185305137,0.953357052495485,0.976411219169771
united-kingdom,East of England,2020-12-31,,0.922749826810093,0.922401699626114,0.0221218425384357,0.887553634158078,0.9080156523618,0.91723916735445,0.927773435168589,0.936576533974641,0.958206077292661
united-kingdom,East of England,2021-01-01,,0.9075151761275,0.906876659473224,0.0220071300957555,0.871456946821058,0.893077223626131,0.902004657095532,0.912489895272349,0.921121407409832,0.941967237562907
united-kingdom,East of England,2021-01-02,,0.893748046017997,0.892668043828593,0.0220041390587136,0.856349209749357,0.879154412742379,0.888206984865305,0.898574162604747,0.906491933176634,0.927054474488243
united-kingdom,East of England,2021-01-03,,0.881098181277315,0.879851567592148,0.0219905148886784,0.843347013892961,0.866418479715097,0.875598514498297,0.885965923452034,0.893623745551163,0.914512262177949
united-kingdom,East of England,2021-01-04,,0.869601903659601,0.868460565736654,0.0218852529296011,0.831162265578374,0.855518031630084,0.864468960076382,0.874560685277122,0.882213478254452,0.902864894305006
united-kingdom,East of England,2021-01-05,,0.859380712881738,0.858486562414987,0.0216653221631438,0.82106505019015,0.845567224427165,0.85445240318416,0.864411903759045,0.872360876976396,0.892768868462781
united-kingdom,East of England,2021-01-06,,0.850817122078636,0.849882280911063,0.021360186710848,0.813140431485719,0.837185248700197,0.845711509638577,0.855533738628407,0.863914473994044,0.883686347717477
united-kingdom,East of England,2021-01-07,,0.843087073829421,0.842566595151547,0.0210329460245779,0.80628740845534,0.829919439936648,0.838298077249961,0.847958127236769,0.856281128047924,0.87599658822628
united-kingdom,East of England,2021-01-08,,0.836929380883618,0.836430947326725,0.0207557818563708,0.801664822514151,0.823575948122302,0.832252094568848,0.841758267015774,0.85000175647511,0.869318146684341
united-kingdom,East of England,2021-01-09,,0.831653120504288,0.831346735789741,0.0205869010442467,0.797226599283468,0.818515254573321,0.82664671975844,0.83623145965825,0.844725605276793,0.864066090943925
united-kingdom,East of England,2021-01-10,,0.826927848219932,0.827173128998534,0.0205555016953786,0.793727323823854,0.814178601639273,0.821906972060087,0.831937065837104,0.84018612305696,0.860435863738403
united-kingdom,East of England,2021-01-11,,0.822897413483257,0.823764734701426,0.0206581858094611,0.791070036664392,0.810310549321356,0.818210658419409,0.828360698113717,0.836789155953729,0.857971613165008
united-kingdom,East of England,2021-01-12,,0.820063709649802,0.820978597745197,0.0208651739515597,0.788818448023954,0.807345598167414,0.815197500972595,0.825175066804246,0.833914114826783,0.856611528639517
united-kingdom,East of England,2021-01-13,,0.817621733661251,0.818680130711586,0.0211311251121477,0.786596553202899,0.804773343311783,0.812678366681239,0.822688680435098,0.831105991265196,0.854873076536076
united-kingdom,East of England,2021-01-14,,0.815617707084048,0.816747773628845,0.0214055344421859,0.784563894217263,0.802575195921143,0.810493583485758,0.820651541450858,0.829152655917049,0.853961873865204
united-kingdom,East of England,2021-01-15,,0.813678864193506,0.815076382470023,0.0216402001756205,0.782877343788047,0.800620121503361,0.808645052392922,0.818887022891811,0.82768659912145,0.852777027636944
united-kingdom,East of England,2021-01-16,,0.812340629633365,0.813579510300474,0.021793750275687,0.781362846281554,0.799072818194111,0.8068361398932,0.817500407435759,0.826479859087409,0.851449103544561
united-kingdom,East of England,2021-01-17,,0.810809449116103,0.812190831533107,0.0218347474176049,0.779459947672069,0.797805423072424,0.805697198693142,0.816142196721657,0.824653305926322,0.850581056647508
united-kingdom,East of England,2021-01-18,,0.809528112807886,0.810864949016855,0.0217453607208291,0.777958112380549,0.79653622377297,0.804528354985012,0.814833702698592,0.823469592543851,0.849043252904189
united-kingdom,East of England,2021-01-19,,0.808327733299166,0.809577722144372,0.02152683680983,0.776982959210568,0.795574442415159,0.803162912666207,0.813860384533743,0.822043090383728,0.847022255084806
united-kingdom,East of England,2021-01-20,,0.807318223701025,0.808326101144873,0.0212060131134199,0.77568397347042,0.794519802911485,0.802261592698037,0.812390270111666,0.820555940214967,0.845696257589815
united-kingdom,East of England,2021-01-21,,0.806314670255699,0.807127312438264,0.0208394726639472,0.774237303299919,0.793732553973979,0.801754519899167,0.811240595930498,0.819760775858211,0.843068746809551
united-kingdom,East of England,2021-01-22,,0.805717143669232,0.806017175088875,0.0205098617350515,0.772809550287441,0.792808895049767,0.80082585679774,0.810177272636858,0.818737469560327,0.839512605470912
united-kingdom,East of England,2021-01-23,,0.80495096102873,0.805047368971731,0.0203094064671609,0.771424824954136,0.792237097131476,0.800395821497173,0.809815635516916,0.817927353638915,0.838068716217994
united-kingdom,East of England,2021-01-24,,0.80477188758822,0.804281602900969,0.0203112446247549,0.770241330431244,0.791732795687698,0.79984332598912,0.809515074161221,0.81718302988706,0.836407967842833
united-kingdom,East of England,2021-01-25,,0.804779212295466,0.803790790627471,0.020539303330795,0.769163704499657,0.791468556463403,0.799473222215194,0.809276863167225,0.817121627382086,0.835794773915417
united-kingdom,East of England,2021-01-26,,0.804832966801596,0.80364747479472,0.020953799859791,0.768085450337712,0.791195025625671,0.799640347916996,0.809667363957693,0.81719459516303,0.83601384087668
united-kingdom,East of England,2021-01-27,,0.80532285409744,0.80391981159236,0.0214619982591791,0.766243510124861,0.791253309243404,0.800182328616279,0.810094916042054,0.817927334222906,0.836543409008712
united-kingdom,East of England,2021-01-28,,0.80643564239651,0.804665448462883,0.0219474639536086,0.766637198707464,0.791905106886887,0.801062283361879,0.811315761897617,0.818836162328775,0.837753734302505
united-kingdom,East of England,2021-01-29,,0.807692227593289,0.805925624731282,0.0223024889089833,0.766942532421247,0.793020479355493,0.802531587848564,0.812602249605946,0.820445715633282,0.839646741866708
united-kingdom,East of England,2021-01-30,,0.809395582360954,0.807719829832521,0.0224529549961096,0.769297942428271,0.794648950553864,0.804572260526431,0.814447524467848,0.822318632811896,0.84118537085601
united-kingdom,East of England,2021-01-31,,0.81185036096224,0.810041374686369,0.0223733114067216,0.771734214554952,0.797092758984662,0.806903981879859,0.816576937220248,0.824372581834542,0.843421546698064
united-kingdom,East of England,2021-02-01,,0.814325004520122,0.812854255423045,0.0220934461509559,0.775377624371033,0.799842962997011,0.80924081877785,0.819029528256275,0.82719203416853,0.845542611068844
united-kingdom,East of England,2021-02-02,,0.817265870101114,0.816091693337328,0.0216981161137936,0.778992441112223,0.802803782323879,0.812140541605668,0.822207729980299,0.830542859840589,0.848817158980468
united-kingdom,East of England,2021-02-03,,0.820520352668677,0.819656706015147,0.0213156359719388,0.784628379706092,0.806545130785539,0.815258948111322,0.82528518590007,0.833838095376633,0.852695224475812
united-kingdom,East of England,2021-02-04,,0.823777932873651,0.823424997842442,0.0210896789138537,0.789191221150179,0.810489121597683,0.818494966458738,0.828936689078052,0.836967277524748,0.856358130355888
united-kingdom,East of England,2021-02-05,,0.827387932218399,0.827250347670183,0.0211329535368916,0.793204349246112,0.814139554025722,0.82231298574042,0.832235180160235,0.840917226488221,0.861012344622668
united-kingdom,East of England,2021-02-06,,0.830462069705014,0.83097249538067,0.0214781835722209,0.797201733425824,0.817323734506079,0.825483824161784,0.835456065555981,0.844606351515734,0.865869642970793
united-kingdom,East of England,2021-02-07,,0.833312573303364,0.834427253453281,0.022056709337316,0.800232925541802,0.820094741143097,0.828240960229928,0.838783671185304,0.848331717851903,0.87118121155724
united-kingdom,East of England,2021-02-08,,0.835997052622769,0.837458179716469,0.0227233281730803,0.802996310634565,0.821962967423672,0.830443430264572,0.841660439028363,0.85110027554103,0.876767268315305
united-kingdom,East of England,2021-02-09,,0.838345391983585,0.839928693743145,0.0233136737036229,0.805593496680893,0.823906722414348,0.832631700030377,0.844361345072955,0.853700008810066,0.880603933831779
united-kingdom,East of England,2021-02-10,,0.840180932980729,0.841733141828165,0.0237034351985844,0.807065316203831,0.825410882568854,0.833748500395739,0.846183385941959,0.855944297944675,0.883084284413839
united-kingdom,East of England,2021-02-11,,0.840966203173709,0.84280520790889,0.0238468597951471,0.807526469962046,0.826202445951749,0.835052896561029,0.847170515585398,0.857059849565471,0.88446455595039
united-kingdom,East of England,2021-02-12,,0.841508873733055,0.84312237473397,0.0237857689022508,0.807755756202927,0.826644966830102,0.835791879924317,0.847429822218398,0.857292856837633,0.883870530488869
united-kingdom,East of England,2021-02-13,,0.841269907419828,0.84270584244285,0.0236286796089597,0.80695060118078,0.82645823945206,0.83551176166939,0.847206784736783,0.857232281185378,0.882359692886441
united-kingdom,East of England,2021-02-14,,0.840249968455345,0.841616196726466,0.0235061752456549,0.805639662854906,0.825577704000741,0.834536657999647,0.846608528771811,0.856493301529025,0.881117702450486
united-kingdom,East of England,2021-02-15,,0.838715369663556,0.83994587420504,0.023518126324161,0.802878183308581,0.824361530718652,0.833102943087448,0.844959017841176,0.854709918464824,0.879289874286474
united-kingdom,East of England,2021-02-16,,0.837144680026846,0.837809856848937,0.023696889332347,0.800199371977373,0.82231075574195,0.831495215062642,0.842825649190155,0.85287669219649,0.877222565834049
united-kingdom,East of England,2021-02-17,,0.834952666257145,0.835335987015148,0.0240061881198442,0.797449157398444,0.819899310586208,0.829348006932567,0.840587509431589,0.850598218085702,0.87496072407426
united-kingdom,East of England,2021-02-18,,0.832602795242752,0.832655959781795,0.0243750654072184,0.793342411664413,0.817219210582253,0.826762607332271,0.838564523248403,0.84804303652267,0.871802952767453
united-kingdom,East of England,2021-02-19,,0.830555631740935,0.829897627024029,0.0247480207499299,0.789622200071627,0.814382618229055,0.824219731298978,0.83613446393172,0.845649964911563,0.868769214977816
united-kingdom,East of England,2021-02-20,,0.827509376070437,0.827178902203181,0.0251319298805172,0.785240885638656,0.811673620758856,0.82171339207507,0.833879481598798,0.84356717675102,0.86648099132689
united-kingdom,East of England,2021-02-21,,0.825204408608308,0.824603344714907,0.0256294475185116,0.781209706314586,0.808771785626659,0.819007554555111,0.831194528642752,0.841820473717437,0.86504376936704
united-kingdom,East of England,2021-02-22,,0.822802413010076,0.822257396441429,0.0264511500953782,0.777981211589499,0.805177483720389,0.815939486462892,0.829282939826521,0.839681974533152,0.864265773106468
united-kingdom,East of England,2021-02-23,,0.820719158507129,0.820209179111926,0.027892867792951,0.773814941269036,0.801488674828964,0.813531643617507,0.827721621678627,0.839132933454865,0.865184675599498
united-kingdom,East of England,2021-02-24,,0.818607259574053,0.818508697466486,0.0302685070463137,0.768819282144694,0.798113218621541,0.810961886851386,0.82624676203838,0.83885513107607,0.866746510232438
united-kingdom,East of England,2021-02-25,,0.81738621142909,0.817189220666853,0.0338211979021601,0.762036902326289,0.794787453798722,0.808739409685571,0.825930717395146,0.839863604445542,0.871998000574131
united-kingdom,East of England,2021-02-26,,0.816163955996313,0.816269542386929,0.0386686216899224,0.753197539583538,0.790142489099262,0.806293833522479,0.825666601564875,0.84199778426158,0.878936013850537
united-kingdom,East of England,2021-02-27,,0.815651581803391,0.815756764712126,0.0448134257561022,0.742830846371637,0.785405213649558,0.804734913976672,0.826516007528213,0.845808984149818,0.888170178909066
united-kingdom,England,2020-11-15,,0.79221832213882,0.792956676488752,0.0613237835621679,0.693601492628685,0.753640794241756,0.777403058305621,0.807691348181995,0.833128855509223,0.894820422743629
united-kingdom,England,2020-11-16,,0.807005812996183,0.807397321336497,0.0543539067010413,0.719481982885691,0.77200305804278,0.794162481865902,0.820898957280898,0.843282915603579,0.896782127820955
united-kingdom,England,2020-11-17,,0.823755862224114,0.823363306736897,0.0480768920612595,0.744283671527952,0.792053776547847,0.812075028385423,0.835734348464969,0.855369824175003,0.902109646873699
united-kingdom,England,2020-11-18,,0.841392821822189,0.840875006774656,0.0425778831322046,0.770609720970756,0.812680541027914,0.830966810836566,0.851262550878656,0.86969635281269,0.908421312366249
united-kingdom,England,2020-11-19,,0.86025072706105,0.859924138240026,0.0379168693243495,0.796255454268964,0.835001421950768,0.851007937444879,0.869445212516783,0.886084879478632,0.920882201653875
united-kingdom,England,2020-11-20,,0.881067311491524,0.880469986719592,0.034112310598929,0.824052712603331,0.857812943869088,0.872043929223196,0.889116123757531,0.904042477438463,0.936008834452075
united-kingdom,England,2020-11-21,,0.902949231634695,0.902436041523529,0.0311271649944755,0.850421946080705,0.881869127299496,0.8951010292396,0.910915562991647,0.923683171456489,0.952907012685394
united-kingdom,England,2020-11-22,,0.927128983346753,0.925707077516006,0.028867382607494,0.876897370407452,0.90657903855374,0.919597063661367,0.933685302063709,0.945216014590815,0.971937868381787
united-kingdom,England,2020-11-23,,0.95144819211836,0.950126740820139,0.0272012951826327,0.903289605466842,0.932811145960192,0.944922268199008,0.957606100936442,0.968657728116596,0.992541864771621
united-kingdom,England,2020-11-24,,0.976617589995353,0.975495715699558,0.0259971236974311,0.931069416713107,0.959367756259545,0.970313602829238,0.982781327534126,0.993015534283565,1.01551593419879
united-kingdom,England,2020-11-25,,1.00232688999492,1.00157062340926,0.0251624100351396,0.958716444835637,0.986302118116348,0.996505283081439,1.00836421087012,1.01807143392424,1.0408229485397
united-kingdom,England,2020-11-26,,1.02886506324363,1.02806398255453,0.0246651455344052,0.985971207179465,1.01312911478863,1.02294049039868,1.03437322289752,1.04354453351428,1.06623961634487
united-kingdom,England,2020-11-27,,1.05509739528785,1.0546458312956,0.0245237200424113,1.0143121764305,1.03973396984593,1.04909882382781,1.06077263410648,1.06980510747371,1.09415740933471
united-kingdom,England,2020-11-28,,1.08081880883534,1.080947866259,0.0247669646791881,1.04082598297684,1.06552759435242,1.07510306770619,1.08670433853017,1.09590390718977,1.12221440769618
united-kingdom,England,2020-11-29,,1.10582901967218,1.10657103074724,0.0253830792722458,1.06568591246935,1.09024790526614,1.09990037061774,1.11173508815367,1.1214643265842,1.14996219083295
united-kingdom,England,2020-11-30,,1.12967120718107,1.13109726163004,0.0262870524357329,1.09053305219276,1.11408891869794,1.12371195918127,1.1357205825793,1.14652121854154,1.17651869966444
united-kingdom,England,2020-12-01,,1.15185529301569,1.15410556592952,0.0273250618748805,1.11239776322897,1.13608332528269,1.14613058684449,1.1584492060115,1.16989287295144,1.20275187108383
united-kingdom,England,2020-12-02,,1.1727179390291,1.17519185451498,0.0283077695832066,1.13343346423506,1.15632546683288,1.16630351454305,1.17936993301669,1.1910220407888,1.22657011621356
united-kingdom,England,2020-12-03,,1.19128401967886,1.1939911921736,0.0290501993475355,1.15142884928369,1.17451710668763,1.18477372253256,1.19793419769646,1.21034733638433,1.24699999054756
united-kingdom,England,2020-12-04,,1.20750570594649,1.2102004908551,0.0294040545649427,1.16707569472207,1.19010495368249,1.20105889816693,1.21397569268081,1.22647629824573,1.26367392294074
united-kingdom,England,2020-12-05,,1.22092595115363,1.22359924958048,0.0292836839063286,1.18076361939842,1.20412239454275,1.21476278011484,1.22724653892361,1.2395362448096,1.27576168044961
united-kingdom,England,2020-12-06,,1.23175890738486,1.23406573562776,0.0286943047535598,1.19095026170904,1.21554242979748,1.22563978497425,1.23800671281288,1.24961022442045,1.28348309752936
united-kingdom,England,2020-12-07,,1.23975144586956,1.24158604418468,0.0277652750541339,1.19899841630507,1.22409673343911,1.233915849655,1.2458047581513,1.25715976215089,1.28930515498073
united-kingdom,England,2020-12-08,,1.24508103240256,1.24625391967084,0.026771379101131,1.20419030572506,1.22913946575842,1.23901520555227,1.25127915617512,1.26220888118887,1.29081402595589
united-kingdom,England,2020-12-09,,1.24821479787246,1.24826027211516,0.0260962642609924,1.20619774421225,1.23177478244773,1.24176473298085,1.25403250001667,1.26445095323931,1.29107279488133
united-kingdom,England,2020-12-10,,1.24867109088638,1.24787298873621,0.0260881050359787,1.20524598490955,1.23188783505312,1.24209602450534,1.25455828304563,1.26437060621839,1.28965797848374
united-kingdom,England,2020-12-11,,1.24677054482114,1.24540953307703,0.0268493643373812,1.20010354102787,1.22939657694032,1.24028308871114,1.25277738581728,1.26249537387489,1.28729687141189
united-kingdom,England,2020-12-12,,1.24310841805137,1.2412062340668,0.0281397490668295,1.19211648454459,1.22506957168949,1.2368099279388,1.24931249702863,1.25954522441242,1.28393933150345
united-kingdom,England,2020-12-13,,1.23846576884749,1.23558849904623,0.0294954000286669,1.18292736678546,1.21945620287036,1.23202921403189,1.24477768201016,1.25499565663104,1.27814641635499
united-kingdom,England,2020-12-14,,1.23257742362103,1.22884537739032,0.0304367683229598,1.17325858451035,1.21253004053378,1.22570516431709,1.23870896401216,1.24857810708647,1.27183990690536
united-kingdom,England,2020-12-15,,1.22521464063523,1.22121045726985,0.030616962852127,1.16525393585117,1.20546013928399,1.21872485603212,1.23138627914234,1.24106221287142,1.26341473539679
united-kingdom,England,2020-12-16,,1.21654957381911,1.21284969378394,0.0298909189083321,1.15949466991726,1.19735819017872,1.21005916928241,1.22269348599559,1.23207498889071,1.25474322893246
united-kingdom,England,2020-12-17,,1.20667476944262,1.20385592139213,0.0283448999519725,1.15361388850229,1.18900743514013,1.20093065420321,1.21278206488647,1.22232523970524,1.2439744350934
united-kingdom,England,2020-12-18,,1.1964790864396,1.19424959492983,0.0263131247877713,1.1480761215826,1.18043184590394,1.19065786306122,1.20197827532895,1.21106575105837,1.23263779849641
united-kingdom,England,2020-12-19,,1.18510320264594,1.18398552418179,0.0243672486201796,1.14286119284371,1.17047776831623,1.17945619223902,1.19076270258501,1.19914958944655,1.22174261252882
united-kingdom,England,2020-12-20,,1.17305057552752,1.17296565876162,0.0231935482460469,1.13450661190084,1.15921617485469,1.16765541370434,1.17841903127668,1.18727444098968,1.21004397156787
united-kingdom,England,2020-12-21,,1.16010128806605,1.1610579595814,0.0232561355473877,1.12431829840255,1.14671353583765,1.1549547558882,1.16558935661675,1.17452469430384,1.20010491781401
united-kingdom,England,2020-12-22,,1.14627022827795,1.14812076309264,0.0244398424275717,1.11206587395596,1.13244540699361,1.14120885981339,1.15185121249427,1.16111908179236,1.19061905143712
united-kingdom,England,2020-12-23,,1.13095305243351,1.1340307453884,0.0261259053915002,1.09734706878183,1.11717849379952,1.12574222143489,1.13663582827583,1.14737832827396,1.18075105120726
united-kingdom,England,2020-12-24,,1.11474435866622,1.11871097246519,0.0276092242721839,1.08119292230382,1.10110535095999,1.1096339975725,1.12060371903627,1.1322494046895,1.16916998984248
united-kingdom,England,2020-12-25,,1.09816420799238,1.10215434594186,0.0283992990617521,1.06380571038106,1.08374593696407,1.09248326945403,1.1042578181922,1.1156021356608,1.1552425257165
united-kingdom,England,2020-12-26,,1.08043123041999,1.08443786428442,0.0283017023240787,1.04617850179261,1.06592591613719,1.07477559397383,1.08652109569982,1.09809606469544,1.13627867874446
united-kingdom,England,2020-12-27,,1.06204377826733,1.06572484444824,0.027385891513623,1.02794618631227,1.04773740359754,1.05648615009091,1.0678283547977,1.07992485293801,1.11552550969359
united-kingdom,England,2020-12-28,,1.0431493241032,1.04625503022501,0.0259113030808557,1.00954588351394,1.02920136473972,1.03786352741697,1.0486979627957,1.06025832432714,1.09273414868084
united-kingdom,England,2020-12-29,,1.02385940702891,1.02632519843274,0.024238360155598,0.991185572312228,1.01015027687716,1.01879776671727,1.02906312713285,1.04013611825949,1.06985703753874
united-kingdom,England,2020-12-30,,1.00462773475691,1.00626446122161,0.0227307309871848,0.971827825384902,0.99098884471731,0.999589830607717,1.00987258964557,1.01963191190263,1.04652703967708
united-kingdom,England,2020-12-31,,0.985902110082301,0.9864086480036,0.0216531704384673,0.952593653133905,0.97212294706852,0.98071540354676,0.990524977303697,0.999289864026419,1.02337722488385
