source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-10,,0.827920501097323,0.827706341440364,0.0187865973484629,0.798069407523075,0.816017820633045,0.823349943674744,0.831919745409152,0.839115429850566,0.857851070030953
united-kingdom,East of England,2021-01-11,,0.823320775076133,0.823632991891575,0.0188291228823134,0.794552579993975,0.811997017475462,0.819240820655057,0.827451097007261,0.834579476707986,0.854372024725101
united-kingdom,East of England,2021-01-12,,0.819350705534391,0.820246915639808,0.0189415015502188,0.790945496094219,0.808368707501175,0.815136079263703,0.823820398483885,0.830862604884976,0.851794499390111
united-kingdom,East of England,2021-01-13,,0.816197013502439,0.817439847983486,0.0190615587263932,0.788824039063003,0.80556708471987,0.81189308222826,0.820633067469685,0.827903264297241,0.850534278676681
united-kingdom,East of England,2021-01-14,,0.813449420073649,0.815113734057659,0.0191540598216826,0.786836677341459,0.802939309546409,0.809372040540482,0.818044914070617,0.825626185911524,0.848280141100546
united-kingdom,East of England,2021-01-15,,0.811431940047436,0.813183131328741,0.0192096459283439,0.78518858199147,0.800738454962732,0.807417875618705,0.815815878030602,0.823842881820007,0.846611643577354
united-kingdom,East of England,2021-01-16,,0.809671650879704,0.811576251114028,0.0192291008831286,0.783774019967511,0.798794290036735,0.805918205042379,0.81407733307226,0.822088001580342,0.845248430478828
united-kingdom,East of England,2021-01-17,,0.808590593609791,0.810235082812249,0.0192073892796256,0.782313268167721,0.797516593136719,0.804540846190938,0.812708317114247,0.820987536785703,0.84378113060416
united-kingdom,East of England,2021-01-18,,0.807528517230797,0.809115064193394,0.0191292136286481,0.780573629124576,0.796829693983085,0.803436777310199,0.811754074728132,0.819915932888553,0.842213522508024
united-kingdom,East of England,2021-01-19,,0.806746955390894,0.808184581777005,0.0189788056684974,0.779446878528486,0.796068605315859,0.802614193394948,0.811233533151784,0.818921262173073,0.840913393164435
united-kingdom,East of England,2021-01-20,,0.806300060494915,0.807424333413396,0.018757248114077,0.778938467868351,0.795484624380788,0.801896360400781,0.810418242204675,0.818490375124935,0.839259501308714
united-kingdom,East of England,2021-01-21,,0.805824528697777,0.8068264023491,0.0184959548528608,0.778326311665311,0.794909404123625,0.801692472238977,0.810042053059407,0.817849014506766,0.837550687904728
united-kingdom,East of England,2021-01-22,,0.805667332295238,0.80639286143155,0.0182561192346848,0.777968913592194,0.794653421008522,0.801602380600468,0.809655323054656,0.817584413315356,0.836667767091801
united-kingdom,East of England,2021-01-23,,0.805651599407348,0.806133837578384,0.0181099875956406,0.778029587033654,0.794754317311065,0.801422693259074,0.80965676865987,0.81718490484748,0.836290500033393
united-kingdom,East of England,2021-01-24,,0.80587592040638,0.806065131083745,0.0181100250844197,0.777491707250371,0.794966296326931,0.80177327841293,0.809912928621545,0.817411919481205,0.835528507187088
united-kingdom,East of England,2021-01-25,,0.806157433629108,0.806205590516108,0.0182624151564643,0.77721176582723,0.795261692650055,0.801757075791184,0.810453010521682,0.817617553639181,0.835076709182791
united-kingdom,East of England,2021-01-26,,0.806893058983915,0.806574430381503,0.0185217413393777,0.775994557006774,0.795401187501487,0.802268142536498,0.811112119382065,0.818365007966422,0.835648084352688
united-kingdom,East of England,2021-01-27,,0.807547114112949,0.807188574601205,0.0188094698299409,0.775974844641517,0.796092512762695,0.802955025327101,0.812123357381431,0.819247992856261,0.836139495239388
united-kingdom,East of England,2021-01-28,,0.808386112410907,0.808060010443139,0.0190431085731771,0.776285137308287,0.796924183102151,0.804233732932847,0.813024388541644,0.820106616928003,0.837411265110788
united-kingdom,East of England,2021-01-29,,0.809811159712359,0.809193133446491,0.0191610232227559,0.777296077115993,0.798193106877149,0.805446480888558,0.813922992511425,0.821711507842784,0.839295986257634
united-kingdom,East of England,2021-01-30,,0.811019817131482,0.810582168394664,0.0191369718822605,0.779271352410916,0.799401011344285,0.806773508749386,0.815298451783497,0.823121274893866,0.840872557423315
united-kingdom,East of England,2021-01-31,,0.812605157587355,0.812208900953113,0.0189861253626974,0.781073726217554,0.800847424881726,0.808186399397858,0.816968048384924,0.824462575198646,0.842558009823665
united-kingdom,East of England,2021-02-01,,0.814359894981705,0.814041064848774,0.0187651316210853,0.783491808773996,0.802470197089925,0.809792199085883,0.818541697564008,0.826007809498049,0.844596232983327
united-kingdom,East of England,2021-02-02,,0.815928870325266,0.816031756436322,0.0185649235479387,0.785719483103756,0.804363881982664,0.811622649115627,0.820240737685603,0.827789270236033,0.846820618649496
united-kingdom,East of England,2021-02-03,,0.817755672481912,0.818120202444035,0.0184913927416187,0.788153204055697,0.806225639812796,0.813537458947507,0.822273022182384,0.829733106128462,0.849049460050244
united-kingdom,East of England,2021-02-04,,0.819366645525527,0.820234120058667,0.0186314237409628,0.790054985618219,0.808073166719239,0.815151375289064,0.824116617829972,0.831786160808859,0.85186128278811
united-kingdom,East of England,2021-02-05,,0.821072825026306,0.822293796929115,0.0190133563110116,0.792381087158381,0.809832924507198,0.816790612380809,0.825905531616343,0.834139684440878,0.854450644970643
united-kingdom,East of England,2021-02-06,,0.822547390141711,0.824217867430645,0.0195834879843815,0.794083001167182,0.811149553932379,0.818355116503844,0.82720217487526,0.83604461501951,0.857842129750594
united-kingdom,East of England,2021-02-07,,0.824393654862053,0.825930542381049,0.0202159471136852,0.79637383131862,0.81275860452997,0.819607178935738,0.82877421815134,0.837322500120514,0.861509386463045
united-kingdom,East of England,2021-02-08,,0.825619887759053,0.827369754344099,0.0207517691285084,0.797251543109805,0.813953227001698,0.820989240799549,0.82997410986936,0.83828269720157,0.864341985925217
united-kingdom,East of England,2021-02-09,,0.82678293941766,0.828495353299331,0.0210477775891517,0.79818870519947,0.81494386981449,0.822045299825845,0.831218449409143,0.839168884523697,0.866101578607955
united-kingdom,East of England,2021-02-10,,0.827328121820619,0.829296230663493,0.0210185743183493,0.799385866516121,0.815765886730005,0.823065446897199,0.83213090768468,0.839638542922437,0.867594833499453
united-kingdom,East of England,2021-02-11,,0.828070007718749,0.829795193722849,0.020664103762031,0.799782753978103,0.816698184834979,0.823658092789057,0.832703838149536,0.840357880011463,0.8668247683768
united-kingdom,East of England,2021-02-12,,0.828674544489787,0.830050648814892,0.0200796949259329,0.800421422895088,0.817006712297663,0.824326555924067,0.83292116080238,0.840840120998347,0.86581929688035
united-kingdom,East of England,2021-02-13,,0.829138344101664,0.830154665582428,0.0194439790938396,0.800279346251059,0.817550165156465,0.824535212710305,0.833564027092436,0.840984305334758,0.86425266915247
united-kingdom,East of England,2021-02-14,,0.829892462571497,0.830227646039328,0.0189770557625698,0.800108653360011,0.818161283070132,0.825020760984417,0.834142779296795,0.841423860085023,0.862486713500987
united-kingdom,East of England,2021-02-15,,0.830332236992551,0.830410398106756,0.0188675292353561,0.800197699758269,0.818569025530819,0.82582190777383,0.834845747366206,0.842303547287222,0.861413637189998
united-kingdom,East of England,2021-02-16,,0.831416798755981,0.830854732506236,0.0191940244184878,0.799503896531164,0.819062046948061,0.826602034915857,0.835916520475736,0.84350342207554,0.861572307672273
united-kingdom,East of England,2021-02-17,,0.832675079558582,0.831713705718408,0.0198926685457199,0.798152781873656,0.819801649538333,0.827787064584406,0.837429840249952,0.845152336931883,0.86181400498431
united-kingdom,East of England,2021-02-18,,0.834532544022261,0.833132397509589,0.0207947604833544,0.797172376324496,0.820820632410932,0.829467301920811,0.839362533554417,0.846986658892052,0.863720726780893
united-kingdom,East of England,2021-02-19,,0.836956256204553,0.835239784887454,0.0216988588911428,0.796905511920153,0.822690062124129,0.83167832717286,0.841951659002587,0.849806893707458,0.866899176317865
united-kingdom,East of England,2021-02-20,,0.840092468692174,0.838141981263043,0.0224295738765342,0.798508789563839,0.825539508504087,0.834742231775756,0.845330702533988,0.853347839595579,0.871452030170374
united-kingdom,East of England,2021-02-21,,0.843914329421302,0.841916912524162,0.0228682995523444,0.801642705296746,0.829536820964576,0.8387789254228,0.84899991366271,0.857390861442318,0.875536119377365
united-kingdom,East of England,2021-02-22,,0.848735532013565,0.846610408101375,0.0229643920802817,0.805845802693861,0.833952335080115,0.843387910477764,0.853948436053976,0.861926535669047,0.879951188439082
united-kingdom,East of England,2021-02-23,,0.854134244593967,0.852233674623701,0.0227368914606259,0.812245869864486,0.839504842991414,0.84890283694154,0.859455926391707,0.867394982282932,0.885910958739098
united-kingdom,East of England,2021-02-24,,0.860654036317307,0.858762162317377,0.0222707746206339,0.820341612766222,0.846070407027456,0.855494143018559,0.865463404619602,0.873579466875309,0.892021562687209
united-kingdom,East of England,2021-02-25,,0.867857291640056,0.866135895782814,0.0217059543160372,0.828063428270912,0.853319593391645,0.862686065466014,0.872652690780485,0.880343654751123,0.899149075683902
united-kingdom,East of England,2021-02-26,,0.875334590869333,0.874261385585303,0.0212136210265567,0.837325138659489,0.861669399725433,0.8702745708628,0.880162564442678,0.888325962007372,0.906927301137056
united-kingdom,East of England,2021-02-27,,0.8832961302335,0.883015232637448,0.0209560236066179,0.847126643401693,0.870210470682173,0.878490865657892,0.888114453535486,0.896816938098233,0.915622380442778
united-kingdom,East of England,2021-02-28,,0.891893674618818,0.892249460362697,0.0210373979930748,0.857371248590601,0.878895628064422,0.887104095836134,0.896845564083538,0.905566181101303,0.925796508415332
united-kingdom,East of England,2021-03-01,,0.900694588191545,0.901798453680522,0.0214709902425943,0.868605209290384,0.888009620436061,0.895930611642037,0.905958390273007,0.914513957315895,0.93752954211334
united-kingdom,East of England,2021-03-02,,0.909841105452306,0.911487168349539,0.0221872310653174,0.878371513209192,0.897189879568572,0.905054880310235,0.915295613001366,0.924261076316116,0.948666168400166
united-kingdom,East of England,2021-03-03,,0.919280471913017,0.921140050006711,0.0230803073722115,0.88745445235585,0.906161792717421,0.914366758043015,0.924725914676267,0.933889572655914,0.960602809762907
united-kingdom,East of England,2021-03-04,,0.928747285937163,0.930589942173931,0.0240649655900616,0.895529457885016,0.914553515139689,0.923568605283452,0.934149723083479,0.943831222993181,0.972491675572753
united-kingdom,East of England,2021-03-05,,0.937706914950669,0.93968622990695,0.0251187835444911,0.903013860279539,0.92288799042436,0.931973035822807,0.943745457730316,0.953776352245965,0.984072179408899
united-kingdom,East of England,2021-03-06,,0.946390169691874,0.948301575187081,0.026302379327537,0.908961184342347,0.930683686601341,0.940201843444299,0.952696317210565,0.963614332038094,0.995074270446993
united-kingdom,East of England,2021-03-07,,0.954845133586287,0.956336802286088,0.0277591522368165,0.914630200644733,0.937398383935252,0.948153727287169,0.961525317976196,0.972972918454679,1.00440521005729
united-kingdom,East of England,2021-03-08,,0.962269855120006,0.963723703542506,0.0296950954090073,0.917967625114903,0.943470048855301,0.954676222654083,0.969577926920641,0.98196260163211,1.01472068223226
united-kingdom,East of England,2021-03-09,,0.969074632273711,0.970425700972682,0.03233800183889,0.91901852614366,0.948508181694391,0.960539925670913,0.977441275436052,0.991125451166539,1.02615602755577
united-kingdom,East of England,2021-03-10,,0.975198423634531,0.976436422451082,0.0358834988282447,0.919960639836917,0.952194861172239,0.965566615074794,0.984109167718076,0.999072917756406,1.03927950132994
united-kingdom,East of England,2021-03-11,,0.980070824969157,0.98177638215222,0.0404486561334952,0.918158385059284,0.954920331821059,0.969896355688883,0.991003476953061,1.00745228358746,1.0517414625052
united-kingdom,East of England,2021-03-12,,0.984580501925018,0.986488127555029,0.0460540218443264,0.913036382944851,0.956024203308937,0.973363579519285,0.996343785422894,1.01629948463114,1.06550449000943
united-kingdom,England,2020-11-28,,1.15670345825163,1.15544844140546,0.0720749186392231,1.03612768482891,1.10934298172881,1.13806700908135,1.17483437206551,1.20448987874297,1.26910729175044
united-kingdom,England,2020-11-29,,1.16452298120057,1.16395706391098,0.0626656359334646,1.05998102277041,1.12308693272567,1.14865053589997,1.18061343673811,1.20717575328846,1.26504076814415
united-kingdom,England,2020-11-30,,1.17399755745296,1.17277197163903,0.053949487329523,1.08140473292063,1.13726083241159,1.15951812464135,1.18653962349343,1.21014484972601,1.26070216026342
united-kingdom,England,2020-12-01,,1.18222944166695,1.18168191407036,0.0461839161177025,1.10450529952496,1.15053381668017,1.17007134940527,1.19320203191529,1.21358334572896,1.25638783353957
united-kingdom,England,2020-12-02,,1.19062446163042,1.19044652626069,0.0396746926584049,1.12610957862732,1.16353277178434,1.18043347979736,1.20019403544075,1.21765409815995,1.25536678127628
united-kingdom,England,2020-12-03,,1.19843179569341,1.19880835012552,0.0347045602571876,1.14368837556586,1.17495117410339,1.19045502369834,1.20705888990434,1.2213680110747,1.2563099023654
united-kingdom,England,2020-12-04,,1.20586888896525,1.20650832102982,0.0313836575463616,1.15688511206414,1.18510705568345,1.19892411934094,1.21335568423253,1.22613260426374,1.25936066160603
united-kingdom,England,2020-12-05,,1.21210028990639,1.21330367424127,0.0294991010665567,1.16730777626221,1.19356999263166,1.20529198025187,1.2190155294781,1.23160340706193,1.26246422623342
united-kingdom,England,2020-12-06,,1.21762335364996,1.21898638025368,0.028543271312837,1.17535685118589,1.19984542366158,1.21113258695381,1.22397792866388,1.23608191851001,1.26746707930654
united-kingdom,England,2020-12-07,,1.22184167070498,1.22339937512262,0.0279534702279959,1.18102605905433,1.2045109084147,1.21548987330725,1.22828339316779,1.23988930698841,1.27093740859274
united-kingdom,England,2020-12-08,,1.22519917998543,1.22644748616609,0.0273569388198945,1.18392405538842,1.20891242812552,1.21876106956344,1.23166075843308,1.24297367111093,1.27198025669461
united-kingdom,England,2020-12-09,,1.22716341353325,1.22810051180616,0.0266632499451368,1.18605020437311,1.21069028183246,1.22086639573843,1.23361680311839,1.24434983320144,1.27196670288046
united-kingdom,England,2020-12-10,,1.22794357071507,1.22838746477369,0.026007940070939,1.1864906874293,1.21157468902806,1.22183864338213,1.23402392349212,1.24464939222754,1.27181579593156
united-kingdom,England,2020-12-11,,1.22753597840931,1.22738304184841,0.0256023101952701,1.18529563950094,1.21084329685737,1.22145012693107,1.23342477821969,1.24358161665569,1.26977466989625
united-kingdom,England,2020-12-12,,1.22536484798205,1.22518911094901,0.0255597453806157,1.1830190584063,1.20930018959175,1.21891899097568,1.23153096742502,1.24166338859647,1.26641351512433
united-kingdom,England,2020-12-13,,1.22212698148741,1.22191473930811,0.02579811727372,1.17973191063891,1.20610489362112,1.21612107514764,1.22835960208523,1.23876285013081,1.26275523145499
united-kingdom,England,2020-12-14,,1.21849288375849,1.21765791496449,0.0260794409267521,1.17477495288213,1.20215259784017,1.21220872999066,1.22443757003517,1.23431878897044,1.25870277534003
united-kingdom,England,2020-12-15,,1.21365871523564,1.21249106992296,0.0261369088586654,1.16969384464544,1.19734615356004,1.20731026290016,1.21934490609916,1.22918145752827,1.25394218420963
united-kingdom,England,2020-12-16,,1.20722082530755,1.20645141129523,0.0257944967527451,1.1639038831146,1.19196625514696,1.2014323577239,1.21279602326885,1.22277800483759,1.24662514312637
united-kingdom,England,2020-12-17,,1.20008407909097,1.19953632943133,0.0250349526216602,1.15845231018543,1.18482473878518,1.19454232151793,1.20550377625043,1.21550072413397,1.2386796511253
united-kingdom,England,2020-12-18,,1.19205360419529,1.19170386439474,0.0240179757530573,1.15327410653186,1.17692459264071,1.18663445131964,1.19714207028349,1.20686311669855,1.2297308158723
united-kingdom,England,2020-12-19,,1.18298385502431,1.18287819734393,0.0230483889664531,1.14655409169381,1.16809514656231,1.17743842063295,1.18803516265185,1.19719276247981,1.22067448406076
united-kingdom,England,2020-12-20,,1.17247726974132,1.17296011375446,0.0224730598988737,1.13762135312439,1.15827672623385,1.16684156189078,1.17787342676221,1.18685240966182,1.21072184066344
united-kingdom,England,2020-12-21,,1.16078013387375,1.16184211822188,0.022506452030388,1.12719449196782,1.14701543070028,1.15534181368549,1.16603568447169,1.17572102290788,1.2008766005442
united-kingdom,England,2020-12-22,,1.14758823443456,1.14942724539397,0.0230860537179503,1.11426807767208,1.13385849873942,1.14261281862257,1.15298258013874,1.16294192007284,1.18935277695861
united-kingdom,England,2020-12-23,,1.13329956794651,1.13564967093659,0.0238992949167637,1.10060087765596,1.11954639724586,1.12788190170084,1.13892577745885,1.14972051375699,1.17671158499006
united-kingdom,England,2020-12-24,,1.11783674031989,1.12049426119086,0.0245597548324491,1.0854858334199,1.10437233623604,1.11250964373456,1.12339270920788,1.1341221307741,1.16261248231283
united-kingdom,England,2020-12-25,,1.10123633874406,1.10401166520472,0.0247799892460461,1.0692833231391,1.08779309780489,1.09580113767598,1.10673860225372,1.11725766953083,1.14684148673766
united-kingdom,England,2020-12-26,,1.08370577260552,1.0863258873946,0.0244564511811148,1.0523167555334,1.07003150812977,1.07821961756289,1.08900785173794,1.09936676202635,1.12948020235448
united-kingdom,England,2020-12-27,,1.06529627288985,1.06763261427757,0.0236726383212148,1.03415659459107,1.05197483791435,1.05997167578421,1.07049897482973,1.0805957624741,1.10998112279821
united-kingdom,England,2020-12-28,,1.04598953886374,1.04818854105572,0.0226477793600806,1.01561738501229,1.03325585355981,1.04075133403287,1.05146989020968,1.06091886630959,1.08928455814665
united-kingdom,England,2020-12-29,,1.02647493241529,1.02829383035405,0.0216521725209017,0.996041231196447,1.01388547976937,1.02163321480466,1.03180891853855,1.04104579558955,1.06610158290847
united-kingdom,England,2020-12-30,,1.00713430085624,1.00827096395672,0.0209097464943609,0.975813325469227,0.994772684654196,1.00214551278663,1.01230705704657,1.02115703512429,1.04497294798921
united-kingdom,England,2020-12-31,,0.988044188997576,0.988443363570626,0.0205206331197552,0.955550733377798,0.975507405636486,0.983164391960785,0.992968748196519,1.00139733351003,1.02237441446641
united-kingdom,England,2021-01-01,,0.969386261933558,0.969116468508678,0.0204427664055794,0.935372032795183,0.956504382534807,0.964693883763953,0.974101522462353,0.982169145427248,1.0013208782313
united-kingdom,England,2021-01-02,,0.951534997525318,0.950562908072752,0.0205403509626057,0.916324481742008,0.93824645326556,0.946479604651121,0.955941476879429,0.963810528567704,0.982269831949854
united-kingdom,England,2021-01-03,,0.934192281692478,0.933012392012097,0.0206596525259004,0.89837957650314,0.920878893839549,0.929421149028679,0.938865891278303,0.946427692493162,0.964264635571642
united-kingdom,England,2021-01-04,,0.917892984833109,0.916646183026215,0.0206865266422775,0.881258520025107,0.904655017572632,0.913109496880826,0.922527979824821,0.930251163861122,0.947932254963943
united-kingdom,England,2021-01-05,,0.902911004455043,0.901595563867993,0.0205704115835276,0.866253738795297,0.890048781668948,0.898229333005471,0.907549594930416,0.915555166355515,0.932169705231654
united-kingdom,England,2021-01-06,,0.889529889170733,0.887943524518426,0.020321750629614,0.852983237084257,0.876377309957909,0.884913484912498,0.89402374831714,0.901382966780752,0.918596951277274
united-kingdom,England,2021-01-07,,0.877331043549894,0.8757288870494,0.0199930592576711,0.840523885988007,0.864166452915657,0.872442718271953,0.881901437970951,0.888922350390509,0.905886366723636
united-kingdom,England,2021-01-08,,0.866324454346002,0.864952158951894,0.0196515362649026,0.830320636216555,0.853347089433408,0.861762866286375,0.871052011987738,0.877764878509383,0.894984251539433
united-kingdom,England,2021-01-09,,0.856812436213231,0.855582471638428,0.0193516971181068,0.82178223226846,0.843963265109651,0.852162751988547,0.861486921254586,0.86841191808807,0.885042344867132
united-kingdom,England,2021-01-10,,0.848428649990476,0.847564972682962,0.0191181943799048,0.815165354666088,0.836205278272932,0.843878551911083,0.853117296695683,0.860451731796416,0.876790195859064
united-kingdom,England,2021-01-11,,0.841432554811372,0.840828018307274,0.0189456033860779,0.808798144980588,0.829303959460385,0.836871115838962,0.845897249927417,0.853269152041487,0.870903164879434
united-kingdom,England,2021-01-12,,0.835536816359278,0.835289534463807,0.0188121436428557,0.804080027982374,0.823573754487132,0.831012654559259,0.840089577279645,0.847320939531132,0.86494513652972
united-kingdom,England,2021-01-13,,0.83088452258613,0.830862060170863,0.018695926538901,0.800435317869232,0.819103260291088,0.826471928656577,0.835399160078966,0.842706936856159,0.860941623036346
