source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-15,,0.950262740933152,0.952061170771933,0.0244421638839401,0.915360058493315,0.935804972580176,0.944803189833785,0.956033624229716,0.966328914386063,0.994866247180561
united-kingdom,East of England,2021-03-16,,0.936739517651596,0.937612091384798,0.0229778621367594,0.90169956262184,0.922252347207355,0.931498055847741,0.941886314642909,0.951608959155964,0.977247842173309
united-kingdom,East of England,2021-03-17,,0.922835589392752,0.922558978830344,0.0223485638553545,0.886496760865141,0.90813619592303,0.917132014638364,0.927782945944199,0.936961376894372,0.959574012810769
united-kingdom,East of England,2021-03-18,,0.908643365035561,0.907508760314886,0.02269390007022,0.868550001194371,0.892819918186522,0.902996694563658,0.913996476020406,0.922380784642442,0.943336588015349
united-kingdom,East of England,2021-03-19,,0.89478713103552,0.893048392187385,0.0238758123107502,0.851156659176447,0.878137703925332,0.888614439558343,0.900556168529847,0.90949634790006,0.929420900545322
united-kingdom,East of England,2021-03-20,,0.881818871166771,0.8797176069442,0.0255527657068227,0.834144987360639,0.863501979516648,0.87511857857087,0.887415936833725,0.897447923690448,0.919085354190221
united-kingdom,East of England,2021-03-21,,0.869943728624732,0.867986668775041,0.0273268566282203,0.820080224946583,0.850712531851301,0.86284349582783,0.876475637273382,0.886880600777869,0.910378569313656
united-kingdom,East of England,2021-03-22,,0.859508390453535,0.858240252676072,0.0288486631580504,0.807622705212108,0.839685112636403,0.852450405482399,0.866782637505558,0.878211504442363,0.903506305557951
united-kingdom,East of England,2021-03-23,,0.851753624245909,0.850767578220997,0.0298624167723921,0.798962098622965,0.831857919453044,0.844248545123615,0.859519417787463,0.871845034946212,0.898406497255524
united-kingdom,East of England,2021-03-24,,0.846575338544297,0.845757983641041,0.0302197003963466,0.79379336089904,0.826412497114154,0.838949808015488,0.854694343726514,0.866873518314068,0.893857781780059
united-kingdom,East of England,2021-03-25,,0.843894451895794,0.843300568859779,0.0298814047254187,0.792463652898179,0.824460610382322,0.836487389372633,0.851790715664284,0.863873054079838,0.89115129175642
united-kingdom,East of England,2021-03-26,,0.844385644968099,0.843386568319948,0.0289156410217738,0.794468852590733,0.82520673069811,0.837079456873385,0.851155926830725,0.862850077410356,0.889762548389157
united-kingdom,East of England,2021-03-27,,0.846727128227753,0.845913656792715,0.0274934110559128,0.799379981391158,0.82821653637075,0.840164218434785,0.853545321682089,0.864396135489424,0.890031430204907
united-kingdom,East of England,2021-03-28,,0.85165527286922,0.850692156393527,0.0258784790995653,0.806411516641749,0.834368512242817,0.845155842760299,0.857819021306665,0.868133596996738,0.891938301784324
united-kingdom,East of England,2021-03-29,,0.858428788320521,0.857453759545024,0.0243994573738569,0.815771715673628,0.841789549337666,0.85219903884745,0.86404075671297,0.874232593282697,0.896473066338266
united-kingdom,East of England,2021-03-30,,0.865996671182874,0.865863636664002,0.023384575671806,0.826324802160278,0.85063393140491,0.860468799178959,0.871766303581028,0.881760710309077,0.903275021719489
united-kingdom,East of England,2021-03-31,,0.875152590997502,0.875536523672824,0.0230547112861897,0.837685161562871,0.860477784253613,0.869560076637383,0.880923493741382,0.890639190897575,0.912979697613914
united-kingdom,East of England,2021-04-01,,0.884907978588898,0.88605662946365,0.0234276284987692,0.849522284812999,0.870877218695063,0.879672440517753,0.890570218416653,0.900552807182651,0.925404569191681
united-kingdom,East of England,2021-04-02,,0.895050485905242,0.897000200551588,0.0243200608202159,0.860617306360829,0.880639115340037,0.889899095415541,0.900737679697549,0.911360438476868,0.939414592494734
united-kingdom,East of England,2021-04-03,,0.905646435338516,0.907958688752705,0.0254511261072136,0.87123851645103,0.890954369490556,0.900007472040639,0.911547077862392,0.922999218823716,0.953385045082651
united-kingdom,East of England,2021-04-04,,0.91619127364652,0.918560041595209,0.0265559789242887,0.88058785539487,0.900458231015102,0.909811660842515,0.921839022603292,0.933841704167286,0.966098296617004
united-kingdom,East of England,2021-04-05,,0.925550837745327,0.928485861388282,0.0274451035106238,0.889373189275094,0.909211494885555,0.91981646856174,0.931733843321341,0.944155480647043,0.976438295623642
united-kingdom,East of England,2021-04-06,,0.934338226557245,0.937482971162836,0.0280129586772582,0.897134516943002,0.918044512547172,0.928074446616709,0.941053722659982,0.953874192789639,0.98783188721352
united-kingdom,East of England,2021-04-07,,0.942566143372791,0.94536896394977,0.0282237556145455,0.904168956473859,0.925616180008722,0.936067007209343,0.94940929323263,0.961863872029175,0.996119551759787
united-kingdom,East of England,2021-04-08,,0.950039941871101,0.952032233511249,0.0280944564771115,0.910685437933726,0.931844307429772,0.942963400864037,0.956807815198603,0.968613777703914,1.00251833140932
united-kingdom,East of England,2021-04-09,,0.955366800857439,0.957427585909494,0.0276820677168622,0.916041319940894,0.937876220794946,0.948684528950595,0.962564197971458,0.974542015602832,1.00656204537288
united-kingdom,East of England,2021-04-10,,0.959833128408766,0.96156881081315,0.0270735051873999,0.920299762044248,0.942466203856608,0.953156634071149,0.967108646449248,0.97861457962869,1.00902670065714
united-kingdom,East of England,2021-04-11,,0.963192005587953,0.96451963589466,0.0263734680223544,0.92396247380447,0.946156208945767,0.956370329275333,0.970651348414474,0.98154181566854,1.0095018507066
united-kingdom,East of England,2021-04-12,,0.965440149703941,0.966384350520994,0.0256878088755788,0.926018920646945,0.948507270224756,0.958971751273188,0.972331214346026,0.982815188163306,1.00964650001897
united-kingdom,East of England,2021-04-13,,0.966869645445577,0.967299069097111,0.0251045892361551,0.927140455880638,0.950379236796834,0.960461888850472,0.97295648504377,0.983503967374642,1.00941276766473
united-kingdom,East of England,2021-04-14,,0.967134429552722,0.967424126322234,0.0246793196941648,0.92825040659226,0.951321986223921,0.961066532984725,0.973048737710239,0.983295098123405,1.00919099656865
united-kingdom,East of England,2021-04-15,,0.966990131987625,0.966937547316574,0.0244308902402634,0.927678400320663,0.951095040769602,0.961187740181602,0.972534222237303,0.982462767314466,1.00723392008233
united-kingdom,East of England,2021-04-16,,0.966070619207536,0.96602908144955,0.0243485732658147,0.926416506796152,0.950345653939505,0.960410377128617,0.971718070552909,0.981915050854561,1.00535130417926
united-kingdom,East of England,2021-04-17,,0.965317763718343,0.964894104046652,0.0244028241267592,0.92381104614796,0.949751351040746,0.959441270998076,0.97126576500455,0.980793031580314,1.00451258511715
united-kingdom,East of England,2021-04-18,,0.964857229020565,0.963726855860453,0.0245514454301455,0.922406026289808,0.948596624216717,0.958760723877992,0.970510794968224,0.979450165249324,1.00284420185187
united-kingdom,East of England,2021-04-19,,0.963952645308796,0.962712924632451,0.024739807919463,0.919757969809158,0.947115880479841,0.958197456059438,0.969727807572689,0.978704099473257,1.0023159251843
united-kingdom,East of England,2021-04-20,,0.963412450471617,0.962021359160871,0.0249018460187722,0.919692240666979,0.946526154047975,0.957544891010887,0.969192140669129,0.978304432310525,1.00065833031836
united-kingdom,East of England,2021-04-21,,0.96325685291533,0.961797116407203,0.0249693658176514,0.918573651574748,0.94642228920765,0.95731230404036,0.969198237399523,0.978759314768231,1.00022404974695
united-kingdom,East of England,2021-04-22,,0.963661333496232,0.962154576409059,0.0248906317926245,0.919707780482214,0.946609093419949,0.957792116119071,0.969287842269742,0.979097655214812,1.00065349013328
united-kingdom,East of England,2021-04-23,,0.964764120352029,0.963172690833442,0.0246516427976271,0.920328979310697,0.947805068987879,0.958531285599306,0.970233467118403,0.979973986706739,1.00097742648712
united-kingdom,East of England,2021-04-24,,0.966476980013212,0.964892125560092,0.0242900525805492,0.922655346435978,0.949271238641938,0.960320920248172,0.972065872788829,0.981427654304631,1.00186253301776
united-kingdom,East of England,2021-04-25,,0.968522665595152,0.967314644222209,0.0238925123905884,0.92644168495489,0.951784574866492,0.962534190861083,0.974323303834475,0.983824184502408,1.00414759333063
united-kingdom,East of England,2021-04-26,,0.971306353229676,0.970404962291746,0.0235703836800561,0.930320948075066,0.954785164198325,0.965639760056656,0.977025424344131,0.986740633115348,1.00764237578367
united-kingdom,East of England,2021-04-27,,0.974929367684297,0.974095267740969,0.023417948265867,0.935275636861136,0.95858156871909,0.968881984497608,0.980285142482194,0.98996634148043,1.01119632724593
united-kingdom,East of England,2021-04-28,,0.978755847998338,0.978292408648439,0.0234712111044835,0.939885378547663,0.962877061298681,0.972890881926538,0.984611431205083,0.993840179318755,1.01563807495688
united-kingdom,East of England,2021-04-29,,0.983027594038924,0.982887317240118,0.023692793772751,0.943893174935559,0.967504501281606,0.977379154701478,0.988781076618432,0.99834039228694,1.02151504130419
united-kingdom,East of England,2021-04-30,,0.987657801977584,0.98776564998155,0.0239944401755159,0.948828391510659,0.972315795521548,0.98147590948228,0.99374910108934,1.0032842835768,1.02710522036772
united-kingdom,East of England,2021-05-01,,0.992533328653381,0.992818100179576,0.0242816446369205,0.953920545577419,0.977292454325356,0.98703336031017,0.998483914188521,1.00840451252291,1.03233166875683
united-kingdom,East of England,2021-05-02,,0.997543638760469,0.997948657115345,0.0244923609574319,0.958801806311089,0.982399223374601,0.99161292238151,1.00356108418374,1.01356523999582,1.03826320671853
united-kingdom,East of England,2021-05-03,,1.00225864125922,1.00307940113417,0.0246121335863189,0.964012361777563,0.987583389875261,0.996930911199652,1.00848978814542,1.01853793920753,1.0433136223029
united-kingdom,East of England,2021-05-04,,1.0077598903416,1.00815116121115,0.0246655386910327,0.968623954932804,0.992553964974763,1.00169882550659,1.01357539202076,1.02368944680407,1.0490494197484
united-kingdom,East of England,2021-05-05,,1.01222683568767,1.01312024754332,0.0246948353533963,0.973810255915639,0.997051248512072,1.00644196884244,1.0180769756544,1.02872522773797,1.05477985231601
united-kingdom,East of England,2021-05-06,,1.01693402416104,1.01795220620058,0.0247389796143084,0.978840907570156,1.00196196466593,1.01148764762758,1.0231465994595,1.03358266533081,1.06039564421409
united-kingdom,East of England,2021-05-07,,1.02161161143724,1.0226139600579,0.024822033601783,0.9831482178087,1.00653905156585,1.01598925201624,1.02762379054417,1.037785692618,1.06434313249383
united-kingdom,East of England,2021-05-08,,1.02614955585914,1.02706580829281,0.0249527759324488,0.987838987309046,1.01067075427767,1.02032278748233,1.03200013358845,1.04217263031491,1.07111306870288
united-kingdom,East of England,2021-05-09,,1.03018102026028,1.03125465891904,0.0251311623286631,0.991775371395568,1.01467104482029,1.02407561500795,1.03616460302879,1.04680063054621,1.07469781481283
united-kingdom,East of England,2021-05-10,,1.03344629437809,1.03510965861173,0.0253552022871171,0.995313437028933,1.01804646509398,1.02766874523463,1.04015671805028,1.05108150266008,1.07799242448061
united-kingdom,East of England,2021-05-11,,1.03754260758602,1.03854109514137,0.0256234419685033,0.998950105704747,1.0212999935465,1.03110113622867,1.04330779490713,1.05458027671695,1.0826689103633
united-kingdom,East of England,2021-05-12,,1.04027691994882,1.04144307108554,0.0259317252410194,1.00141416453984,1.02375433301279,1.0344790208674,1.0465787553298,1.0574955888546,1.0867338881907
united-kingdom,East of England,2021-05-13,,1.04259597297094,1.043699973454,0.0262675747673627,1.00272527217846,1.02623649429436,1.0362879395574,1.0485086448811,1.05992411490077,1.08975114892057
united-kingdom,East of England,2021-05-14,,1.04360730025849,1.04519620952378,0.0266101843018082,1.00359430763054,1.02769213681721,1.03767994523451,1.05049816982638,1.06182069751684,1.09083654626305
united-kingdom,East of England,2021-05-15,,1.04457604738686,1.04582810291578,0.0269443232442657,1.00448104808534,1.02757967562943,1.03770274436445,1.0511045154459,1.06328057983862,1.09173734342376
united-kingdom,East of England,2021-05-16,,1.0441093913817,1.0455163602348,0.0272892407016437,1.00352379748417,1.0268950471092,1.03721216799295,1.05087090817182,1.06345825876563,1.09297669150368
united-kingdom,East of England,2021-05-17,,1.04236396307221,1.04421728308645,0.0277335415484973,1.00120322932037,1.02541767127593,1.03593370240067,1.04984150894813,1.06208156706669,1.0923566958077
united-kingdom,East of England,2021-05-18,,1.04045385462895,1.04193102389838,0.0284613970100073,0.997829979720934,1.02305115532296,1.03386696593316,1.04751933919059,1.06016273187571,1.08996109049409
united-kingdom,East of England,2021-05-19,,1.0377654938584,1.03870563335257,0.0297530590938449,0.991544123915294,1.01884500410966,1.03075556959039,1.04536490397694,1.0583312926231,1.08819193075652
united-kingdom,East of England,2021-05-20,,1.03453619505007,1.0346362650266,0.0319411662354228,0.982021615370349,1.01356203989635,1.02653129745931,1.04172364226002,1.05567725879045,1.08708314675783
united-kingdom,East of England,2021-05-21,,1.03014273327918,1.02985955030042,0.0353207739764004,0.971242750802768,1.00608454232892,1.02128589185526,1.03868110244687,1.05344029982753,1.08799885645434
united-kingdom,East of England,2021-05-22,,1.02538546303474,1.02454379688047,0.0400553619058067,0.958735475933938,0.997953604649097,1.01532261113023,1.03483377623855,1.05088037675338,1.09014893162829
united-kingdom,East of England,2021-05-23,,1.02005744339897,1.01887628096293,0.0461404864489408,0.94207940924749,0.98838015102835,1.00819499795956,1.03050408884174,1.04927242327008,1.09456395126902
united-kingdom,England,2021-02-08,,0.887032732552033,0.892171127791699,0.0672182192451821,0.790385375207156,0.846853393177466,0.871426653979547,0.90378344638266,0.934008429884065,1.0110882560535
united-kingdom,England,2021-02-09,,0.878505224383581,0.882317205771891,0.0567946945827163,0.794068573981139,0.843859283478443,0.864776821508871,0.893231296192026,0.918045446612165,0.981606567983531
united-kingdom,England,2021-02-10,,0.86968247923048,0.872013886449059,0.0477561215106062,0.797247397068672,0.838935519136471,0.858078767849828,0.882467244695064,0.902336571011686,0.954840807231761
united-kingdom,England,2021-02-11,,0.859906103890944,0.861404232692362,0.0400821337511333,0.79754562568732,0.834092335246591,0.848900621474339,0.870984932056985,0.887296701686543,0.931025788027146
united-kingdom,England,2021-02-12,,0.849647126987082,0.850702688787801,0.0336988519185138,0.79672253494264,0.828221225514187,0.84077576728951,0.858893382363955,0.871944718191692,0.90800291842714
united-kingdom,England,2021-02-13,,0.839411615690047,0.84019623382032,0.028539603088235,0.794157861028267,0.820714340668882,0.832514253747936,0.846922879231334,0.858869426747638,0.889298649765412
united-kingdom,England,2021-02-14,,0.82998485996515,0.830235937376181,0.024607681833126,0.79120127679665,0.813407323709907,0.823567415124379,0.835668205988099,0.846302649139887,0.871323333122946
united-kingdom,England,2021-02-15,,0.821195009080093,0.821219379884303,0.0219786986637009,0.785472937338273,0.806613479700302,0.815399953393815,0.826275230603221,0.835330691534007,0.858112675630443
united-kingdom,England,2021-02-16,,0.813479665219582,0.81356633429105,0.0206865979668039,0.77973090980066,0.800009565587435,0.808659516302845,0.818509638219148,0.827100200174479,0.847743845320019
united-kingdom,England,2021-02-17,,0.808317772043494,0.807691171873274,0.0205542466095093,0.772109610894481,0.794492661676027,0.803310690683851,0.813230417804805,0.821473542041029,0.840538592360369
united-kingdom,England,2021-02-18,,0.805081854508416,0.80397541578466,0.0211664263001951,0.767203339387051,0.790418459167653,0.799922345740483,0.810282812540169,0.818680062672924,0.836446356716577
united-kingdom,England,2021-02-19,,0.804246610655634,0.802742946119832,0.0220315589900542,0.763978640299654,0.78891438930245,0.798838544629337,0.80954852979589,0.818361329872633,0.835866393345751
united-kingdom,England,2021-02-20,,0.80589475947195,0.804239087691259,0.0227475247790925,0.764836083658364,0.790081097888586,0.799981611473289,0.811179232888881,0.820311084537447,0.838440294090676
united-kingdom,England,2021-02-21,,0.81021007869144,0.808613749126649,0.0230680004626413,0.76806218583094,0.794001281056258,0.804072547453643,0.815734365827658,0.824590325527516,0.843628674023276
united-kingdom,England,2021-02-22,,0.817221692899222,0.81590829798785,0.022906645691284,0.776217543333457,0.801230947344405,0.811449486616811,0.822607188719029,0.831737188555155,0.851888262056221
united-kingdom,England,2021-02-23,,0.827097287726016,0.826046039634164,0.0223253239625635,0.78822298301009,0.811577095141849,0.821440588732486,0.832174722457679,0.841320950826628,0.861149082923954
united-kingdom,England,2021-02-24,,0.839455465458416,0.838826865160215,0.0215156063206999,0.802596812627756,0.825113001120156,0.834011120127735,0.844832258753738,0.853629281812582,0.873599600019268
united-kingdom,England,2021-02-25,,0.854180410721767,0.853927521880061,0.020754559679765,0.818683389650447,0.84057954446893,0.849392340271342,0.859666693019976,0.867914287632406,0.887644324114965
united-kingdom,England,2021-02-26,,0.871111775394256,0.870909583109208,0.0203083112107234,0.836319614222786,0.857745421576138,0.866320835178178,0.876310350404078,0.884755238615379,0.903396846423679
united-kingdom,England,2021-02-27,,0.889321530368403,0.889237027251306,0.0202992048762287,0.855493647097655,0.876049458153803,0.884184638925274,0.894131354872971,0.902638473429361,0.92160615217989
united-kingdom,England,2021-02-28,,0.907536828660586,0.908303973006051,0.020634511845537,0.87498817238444,0.895059137199941,0.90269226880172,0.912928481670952,0.921853271542411,0.941393883510862
united-kingdom,England,2021-03-01,,0.926473612568837,0.927470605811966,0.0210832471833348,0.893551166347298,0.914018420375552,0.92187065947508,0.93156841670054,0.9403885053189,0.962577022156615
united-kingdom,England,2021-03-02,,0.945421381812288,0.946102456815996,0.0214434961827774,0.912516636723637,0.932168712653126,0.940513587325134,0.95037322462935,0.95865004414193,0.982388188373301
united-kingdom,England,2021-03-03,,0.963137430621387,0.96360634991071,0.0216673681793053,0.929795748307926,0.949281057407993,0.957588149982529,0.967886749539639,0.976582431945839,1.00070638713387
united-kingdom,England,2021-03-04,,0.978522651996397,0.979456768511622,0.0218676774011986,0.945408995854455,0.965111075051142,0.973393306982681,0.983783515828442,0.993260182711939,1.01681072329158
united-kingdom,England,2021-03-05,,0.992433073379999,0.993209278449459,0.0222081074983229,0.958134426508949,0.978195247148577,0.986816980032964,0.997795392077053,1.00741650669422,1.03086113277507
united-kingdom,England,2021-03-06,,1.00362255148768,1.00450173495393,0.0227513089643348,0.96917911357429,0.989120005284991,0.998239422551587,1.00972124598799,1.01878421121197,1.04335810100797
united-kingdom,England,2021-03-07,,1.01248247407733,1.01304740547703,0.0233867137392151,0.975974734380329,0.997405096486388,1.0070554401701,1.01829233703146,1.02789863770121,1.05253157238912
united-kingdom,England,2021-03-08,,1.01869246852473,1.01862555601922,0.023896955213632,0.980648803114095,1.003075494755,1.01277747419431,1.02424401360697,1.03421538417218,1.05840043228565
united-kingdom,England,2021-03-09,,1.02104608154788,1.02107443588965,0.0240968758919977,0.982838758045415,1.00519402116798,1.01513990195256,1.02656801505027,1.03650696584548,1.06048245846247
united-kingdom,England,2021-03-10,,1.01990744198176,1.02028983515623,0.0239452730938895,0.981958823528717,1.00419765239978,1.01447983175404,1.02578029875362,1.03561123107429,1.06043860898726
united-kingdom,England,2021-03-11,,1.01582930371098,1.016230468328,0.0235765983339012,0.978608308581437,0.99989304915199,1.00983295468846,1.02133551723124,1.03147985588835,1.05541896019349
united-kingdom,England,2021-03-12,,1.00827730836731,1.00892987427015,0.0232340723382714,0.972301403956189,0.992888918984001,1.00224302585836,1.01422881522841,1.02418818320938,1.04822361515455
united-kingdom,England,2021-03-13,,0.997203867080383,0.998513269957616,0.0231143922141673,0.963329224612636,0.982465813868509,0.991334106804497,1.00311788794768,1.01344708624424,1.03891349855504
united-kingdom,England,2021-03-14,,0.983438786389536,0.9852165033711,0.0232104957165832,0.950461744716081,0.969310792837339,0.977710221793237,0.989242445822769,0.999346541829617,1.02571119375686
united-kingdom,England,2021-03-15,,0.967207522128246,0.969402694518339,0.0232945276469892,0.935480353936346,0.953908297888948,0.961947158376758,0.972804441738877,0.98282798523355,1.01022314744683
united-kingdom,England,2021-03-16,,0.949591016850446,0.951570679174373,0.0230782569858126,0.917650428737507,0.936404288158057,0.944316005629164,0.954818095989713,0.96417627587809,0.991851372685784
united-kingdom,England,2021-03-17,,0.93061172776559,0.93234903615537,0.0224296078136258,0.899602345199248,0.917869212104056,0.925840914483423,0.935575361036134,0.944432411146361,0.970379375566159
united-kingdom,England,2021-03-18,,0.911375736570503,0.912471512449171,0.0215089992721872,0.879608078344429,0.898707367567713,0.906487762388269,0.916526536782772,0.925128753957547,0.947542196765563
united-kingdom,England,2021-03-19,,0.892458092507716,0.892734295150791,0.0207473794736618,0.859395826575213,0.879166888737152,0.88731413052807,0.897369270778215,0.905867247747092,0.926114715383309
united-kingdom,England,2021-03-20,,0.874184636197903,0.873941221259945,0.020620434352644,0.840055489002411,0.860624023928646,0.869025455743272,0.879178023551612,0.887667188447777,0.906304055756441
united-kingdom,England,2021-03-21,,0.857500658126799,0.856846869092988,0.0213039356628342,0.820624085150348,0.843121084404663,0.852253963440001,0.862682060799455,0.87144512984788,0.890923563918211
united-kingdom,England,2021-03-22,,0.842947185419067,0.842107473456757,0.0225283008341407,0.803101716681878,0.828144649992144,0.837307142983438,0.848240088724676,0.857746080985944,0.878173758509979
united-kingdom,England,2021-03-23,,0.831319652322217,0.830245966180711,0.0237839251369244,0.789009167786604,0.816172024143048,0.825602704115922,0.837454941358591,0.846867024044513,0.867350489288258
united-kingdom,England,2021-03-24,,0.823262970521618,0.82163236794016,0.0246026313675308,0.778587094325566,0.807423668489006,0.817151133109971,0.829114166449505,0.838318638846404,0.858486527082377
united-kingdom,England,2021-03-25,,0.818640921946769,0.816476747257988,0.0246989515699147,0.773228372413884,0.802148007479307,0.812307683430615,0.824076942624277,0.833506164452678,0.852657178116473
united-kingdom,England,2021-03-26,,0.816635336884163,0.814830360426836,0.0240029013172983,0.772784598118972,0.800657747507561,0.810774192894392,0.822708337495535,0.831295592122065,0.849962218331943
