source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-10,,1.32910296244801,1.33032060921372,0.0312459789666755,1.28094012100218,1.30922877580554,1.32166311164823,1.33629621082422,1.34998238308665,1.38249618128164
united-kingdom,East of England,2020-12-11,,1.31605533899711,1.31616166361602,0.0302458965314211,1.26661239531328,1.29731171123933,1.30903439793878,1.32322010363175,1.33516754249379,1.36574263425297
united-kingdom,East of England,2020-12-12,,1.30077610789837,1.29966567245063,0.0302395620461098,1.24889307327455,1.28128713355082,1.29363727448195,1.30709824455452,1.31933018419969,1.34744058974741
united-kingdom,East of England,2020-12-13,,1.28337996425024,1.28142308162778,0.0308698501970508,1.2272318826241,1.26340309218392,1.27657409563088,1.28987143707338,1.30138403200924,1.32839128485752
united-kingdom,East of England,2020-12-14,,1.26499284316248,1.26197607297895,0.0315666168689555,1.20512649172821,1.24458282709987,1.2574939310058,1.27192144913099,1.28229938668668,1.3078669725899
united-kingdom,East of England,2020-12-15,,1.24506243751564,1.24178894957797,0.031842769647547,1.18306296121376,1.22473317887144,1.23767256474236,1.25224508866637,1.26249173917139,1.2868482452894
united-kingdom,East of England,2020-12-16,,1.22431516702388,1.22123018057798,0.0314433373834156,1.1639304745849,1.20491204237283,1.21736850779528,1.23144246526122,1.24207330496198,1.26606375040413
united-kingdom,East of England,2020-12-17,,1.20329793486944,1.20056523121518,0.0303709701780247,1.1469446853155,1.18476195444254,1.19644239578695,1.21003600070076,1.22097656985057,1.24410960643215
united-kingdom,East of England,2020-12-18,,1.18185078951489,1.17995886836485,0.0288557935106077,1.12926347092652,1.16367208257578,1.1752461315365,1.18859826326942,1.19930612092338,1.22267166313481
united-kingdom,East of England,2020-12-19,,1.1606081908711,1.15948567911942,0.0272911318142758,1.11148905483649,1.14352680022215,1.15431491604512,1.16697744350333,1.1771479682382,1.20149646143847
united-kingdom,East of England,2020-12-20,,1.13968117246399,1.13914762938272,0.0261150209197272,1.09497849396553,1.12295914875341,1.13389080317516,1.14581416895332,1.15536481684308,1.18020702617932
united-kingdom,East of England,2020-12-21,,1.11894638011043,1.11889731040788,0.0256267752857819,1.07713736357048,1.10288735330693,1.11285151448394,1.12482858935272,1.13438952825345,1.15993387418583
united-kingdom,East of England,2020-12-22,,1.09796101961241,1.09866496827555,0.0258228378974398,1.05766936431435,1.0824098540712,1.09202131471925,1.1038479135781,1.11427957715621,1.14107835655035
united-kingdom,East of England,2020-12-23,,1.0770431565979,1.07838661027026,0.0264016821331375,1.03767300199256,1.06152676285093,1.07126291278717,1.0829910242029,1.09328997813242,1.12379417314104
united-kingdom,East of England,2020-12-24,,1.05617466901254,1.05802976152416,0.0269429358846664,1.01724964234947,1.04093601127444,1.05065087409582,1.06217910268828,1.07273394051228,1.1046577771174
united-kingdom,East of England,2020-12-25,,1.03533775806091,1.03761322529073,0.0271029005328411,0.996837599396755,1.02036444209804,1.02999719635143,1.04145296386742,1.05159793335625,1.08328438087391
united-kingdom,East of England,2020-12-26,,1.01510553481118,1.01721780415575,0.0267216266768813,0.977228206151382,1.00037913789776,1.00993081993517,1.02088215818785,1.03126369412056,1.06242726428801
united-kingdom,East of England,2020-12-27,,0.994982312589267,0.996986405218231,0.0258449936408233,0.957861996371408,0.980310811040223,0.989782711507554,1.0008727925228,1.01127812164976,1.04142341350855
united-kingdom,East of England,2020-12-28,,0.975591160429417,0.977113953828715,0.0246909125727117,0.938897986056234,0.961129877660485,0.970017241526662,0.981401404977438,0.991561412222841,1.01916479597689
united-kingdom,East of England,2020-12-29,,0.95673223604623,0.957829488185043,0.0235726011709006,0.920613046000481,0.942176915129393,0.951428411701047,0.962555565205083,0.972292985353111,0.997474764465297
united-kingdom,East of England,2020-12-30,,0.938868705726236,0.939374095663552,0.0227846166789935,0.902642976241633,0.924571513874549,0.933656454919487,0.944240105245659,0.953602990483686,0.976725108694462
united-kingdom,East of England,2020-12-31,,0.921875451487999,0.921978632103291,0.0224814489123018,0.884594368362849,0.907824320277202,0.917022838785571,0.926996033928145,0.936125966577951,0.959024081215558
united-kingdom,East of England,2021-01-01,,0.906246206877218,0.905844486766641,0.0226171393778046,0.867594356159926,0.891995917538383,0.901337480318051,0.911314999950715,0.920220550985324,0.94129448752018
united-kingdom,East of England,2021-01-02,,0.89209356988304,0.891129398441974,0.0229920960290558,0.851836358625299,0.877594589061023,0.887077555623957,0.897190211025923,0.905730280488514,0.926298107129589
united-kingdom,East of England,2021-01-03,,0.879633302553497,0.877938983089559,0.0233630121955838,0.838396909929,0.864474932918803,0.873798057886283,0.884593927030246,0.892717807324279,0.912901016273219
united-kingdom,East of England,2021-01-04,,0.86812396159746,0.866323581995339,0.0235357924559418,0.825716066123893,0.853087881500469,0.862261545964671,0.873047977726907,0.881457507186594,0.901571173999099
united-kingdom,East of England,2021-01-05,,0.857693685138014,0.856279449953943,0.0234096315812695,0.815787028705979,0.843368980928937,0.852487280260469,0.863143353803849,0.87112157590176,0.891741044577738
united-kingdom,East of England,2021-01-06,,0.849409814819208,0.84775315134855,0.0229842325411957,0.807744445572745,0.834376783230167,0.844065369157941,0.854252352563628,0.862291960105307,0.883168026102625
united-kingdom,East of England,2021-01-07,,0.842069216305159,0.840648180667855,0.0223472595655745,0.802618251022097,0.827066654779457,0.836714346569242,0.847161738384129,0.854847356814142,0.87628648785996
united-kingdom,East of England,2021-01-08,,0.835756451187389,0.834833100262023,0.0216483116409651,0.798650736138284,0.821231120469719,0.830386867405452,0.840859790468101,0.848766960778315,0.869577413454536
united-kingdom,East of England,2021-01-09,,0.830422986395137,0.830150737006687,0.0210579892533156,0.795087597657316,0.816784788098101,0.825649199049132,0.835321286901524,0.843615791475301,0.86473509530646
united-kingdom,East of England,2021-01-10,,0.826359720753881,0.826428094126923,0.0207142356817708,0.792798794477336,0.812816259441239,0.821727488219406,0.831202901844684,0.839286594310331,0.86038379197884
united-kingdom,East of England,2021-01-11,,0.823015207141501,0.823486576801868,0.0206737492092124,0.790034830171272,0.809806194119152,0.81841829232935,0.827904236661592,0.836368775436917,0.858347111706659
united-kingdom,East of England,2021-01-12,,0.820445372886787,0.821151949264213,0.0208968137093612,0.788652619514305,0.807764460147299,0.815395558888914,0.825495283560624,0.834017937293117,0.856595096971739
united-kingdom,East of England,2021-01-13,,0.818206518207994,0.819263267940804,0.0212759171149944,0.786669443472628,0.805393947102611,0.81327617498782,0.823150874668067,0.832024873773409,0.856444706430639
united-kingdom,East of England,2021-01-14,,0.816388838315313,0.817680024448846,0.021685499023142,0.785443661266456,0.803527429988126,0.811464407894419,0.821561081457867,0.830749532760692,0.855155491049962
united-kingdom,East of England,2021-01-15,,0.814777475039366,0.816286962925889,0.0220215820601512,0.784121472610274,0.802120648557721,0.809720410841758,0.819942402445592,0.82906571602487,0.854463409090546
united-kingdom,East of England,2021-01-16,,0.813185402136431,0.814996445466802,0.0222188328767742,0.782505849656354,0.800491883636538,0.808502963637224,0.818285939558126,0.827855365266684,0.853478451370378
united-kingdom,East of England,2021-01-17,,0.812043855946997,0.813748657172875,0.0222509460100515,0.78056563072585,0.799243782787756,0.807015393107879,0.817268652799932,0.826385523013926,0.851995366188878
united-kingdom,East of England,2021-01-18,,0.810745967524374,0.812510203515509,0.022124889860861,0.779206581912407,0.798287020832517,0.805736459263651,0.816040377614923,0.825180028650251,0.850221076822672
united-kingdom,East of England,2021-01-19,,0.809450187048049,0.811271694831585,0.0218754623200491,0.778388499780433,0.797318493818222,0.804990485685104,0.814761828724142,0.824064651425137,0.848438028523493
united-kingdom,East of England,2021-01-20,,0.808599202165925,0.810044787515547,0.0215608789045786,0.777204608357098,0.796548835245347,0.804133548698017,0.813657003340636,0.822606699471899,0.846152897999263
united-kingdom,East of England,2021-01-21,,0.807916856180763,0.808858963374498,0.0212562869375583,0.775699674931327,0.795360088790632,0.803312579652603,0.812819892702102,0.821597000802646,0.844034512022056
united-kingdom,East of England,2021-01-22,,0.807087959819513,0.807758163107733,0.0210414632590517,0.774271155735813,0.794653753357961,0.802747194812154,0.811902504943958,0.820627716547635,0.842429901292832
united-kingdom,East of England,2021-01-23,,0.806807434310947,0.806797280447787,0.0209820333997863,0.772187067530469,0.793766305772001,0.801926797342701,0.811651055172886,0.81979463152659,0.841014706754001
united-kingdom,East of England,2021-01-24,,0.806428821819247,0.80603846305946,0.0211094113289939,0.770680765345929,0.793354923375696,0.801365126069064,0.811340009787414,0.819417733921589,0.840282152558707
united-kingdom,East of England,2021-01-25,,0.806276692467757,0.805547137469011,0.0214089929590289,0.768884020990623,0.792629393104332,0.801431281489573,0.811221426117293,0.819393233133177,0.839168199848756
united-kingdom,East of England,2021-01-26,,0.806759708651577,0.805387673569643,0.0218233958450561,0.767235749538205,0.792102532030576,0.801589925423421,0.811435535260917,0.819815665786151,0.838805888223795
united-kingdom,East of England,2021-01-27,,0.806848229112283,0.805618642492428,0.0222686511043047,0.766010331880236,0.792700702154271,0.80188067175189,0.812055571859423,0.820103059676186,0.839211492421878
united-kingdom,East of England,2021-01-28,,0.807931322760535,0.806287716171726,0.0226548408746597,0.766093741568885,0.79318772583137,0.802794931352633,0.813044429064939,0.821173856085084,0.840587866355129
united-kingdom,East of England,2021-01-29,,0.809048848747936,0.807426403796658,0.022904164753753,0.767734792000865,0.793998301124863,0.8035740923723,0.813885527881818,0.822778655615977,0.841790615178412
united-kingdom,East of England,2021-01-30,,0.810615873719541,0.809044981444562,0.0229650233151734,0.77050773443212,0.795474970691011,0.804841774340829,0.815518273251045,0.824357126905204,0.843533695712254
united-kingdom,East of England,2021-01-31,,0.812117748172203,0.811128089592858,0.0228242339357017,0.772600669858091,0.797540562223867,0.806948212478073,0.817481507032311,0.826355776099139,0.845607277297829
united-kingdom,East of England,2021-02-01,,0.814452283891761,0.813631511265304,0.0225187280185365,0.77660640407698,0.799962100679874,0.809218956509404,0.819728087511318,0.828408465584004,0.848393574368941
united-kingdom,East of England,2021-02-02,,0.817029441963273,0.816480611449516,0.0221437815969626,0.780020392911585,0.802610026423917,0.811800647913249,0.822364154110813,0.830829717252471,0.852082474248618
united-kingdom,East of England,2021-02-03,,0.81966174449011,0.81957086508543,0.0218483152838406,0.784831258533279,0.805675912504751,0.814804517717352,0.824702739584314,0.83317869041916,0.854916932266568
united-kingdom,East of England,2021-02-04,,0.822548120965773,0.822770870429243,0.0218030897665203,0.788225635405049,0.808668159021644,0.817675983464666,0.827536577294772,0.835658269475691,0.859083794569646
united-kingdom,East of England,2021-02-05,,0.825228734912398,0.825928226067133,0.0221363132428617,0.792138574542207,0.811620026004323,0.820058886939218,0.830293374528716,0.838617847071339,0.863837050036644
united-kingdom,East of England,2021-02-06,,0.82753924508666,0.828878556456885,0.0228621085786202,0.794908803371638,0.814211527759561,0.822387265968883,0.832603834674548,0.841694282981979,0.869143842203457
united-kingdom,East of England,2021-02-07,,0.829491115875888,0.831457675506949,0.0238529575319585,0.796448299130971,0.815873291857586,0.824227924029981,0.834640962509666,0.84417023936745,0.873972647847864
united-kingdom,East of England,2021-02-08,,0.830823688853933,0.83351630648075,0.024880863406046,0.798226005059922,0.817015107148839,0.825696979621188,0.836309275064968,0.846802613287859,0.878253313701225
united-kingdom,East of England,2021-02-09,,0.831749137559772,0.834936011456749,0.025697381175406,0.799288355400716,0.818178493033039,0.826666542496459,0.837291199116798,0.848206360264325,0.881077894249139
united-kingdom,East of England,2021-02-10,,0.832613033074469,0.835644285197526,0.0261076666297456,0.799202349163703,0.818761424002421,0.827016970143742,0.838060959476883,0.849071303524247,0.883038795656389
united-kingdom,East of England,2021-02-11,,0.832517319188785,0.835626462135847,0.0260179026364955,0.799298147998471,0.818625464850238,0.827218495359052,0.838175299576374,0.848777093596474,0.881992784108888
united-kingdom,East of England,2021-02-12,,0.832290083773133,0.834932372323448,0.0254572728416785,0.798197079152425,0.818095490779706,0.82688538363711,0.837764017644735,0.848139999228066,0.87991455733704
united-kingdom,East of England,2021-02-13,,0.831728950910061,0.833676519360271,0.0245799548889399,0.797629006561538,0.817234999340386,0.826321128991868,0.83720153855264,0.847122670452319,0.877405668546493
united-kingdom,East of England,2021-02-14,,0.830487650702103,0.832031688248841,0.0236449840647791,0.796184869553109,0.816228623236481,0.825155070047999,0.835950375821129,0.845566442350516,0.874267095078232
united-kingdom,East of England,2021-02-15,,0.829312738925315,0.83021699666436,0.022961260465795,0.79417640392046,0.814988186105099,0.824133920372779,0.834800237370719,0.844370406461121,0.869137669252292
united-kingdom,East of England,2021-02-16,,0.828585552074188,0.828482202642703,0.022788899169006,0.791720410875799,0.813648528392746,0.822695331743612,0.834302844593683,0.842845736548907,0.866064744215793
united-kingdom,East of England,2021-02-17,,0.827863342660895,0.827090420055488,0.0232290428550344,0.788338554382975,0.812327263177188,0.822023582757219,0.833728673532954,0.842625993713895,0.863449885603684
united-kingdom,East of England,2021-02-18,,0.827929315536756,0.826301262056946,0.0241803759459728,0.783941430733093,0.811368461083012,0.821476382202477,0.833602155892711,0.842477473629535,0.863731187103206
united-kingdom,East of England,2021-02-19,,0.82823598219345,0.826355953408563,0.0253996338788319,0.780784508399769,0.810530381687476,0.821900610442375,0.834483858274989,0.843635125159867,0.865265379332611
united-kingdom,East of England,2021-02-20,,0.82981223221093,0.827465317332451,0.0266072562182649,0.780019800738466,0.811589233757027,0.823163979924433,0.836385817154234,0.84535809098764,0.867892025811914
united-kingdom,East of England,2021-02-21,,0.832255497982233,0.829800936349729,0.0275662092472971,0.779353214837229,0.813916966480532,0.825357682422942,0.838889568341968,0.848874179387393,0.871181062443493
united-kingdom,East of England,2021-02-22,,0.836346087889881,0.833489331350711,0.0281183446845333,0.782261208175871,0.817072456813349,0.829312061834381,0.842480427848164,0.852816917873601,0.87500800897501
united-kingdom,East of England,2021-02-23,,0.84134542687152,0.838608746522349,0.0281968035337159,0.788087303239193,0.822914706064627,0.834399604051799,0.847627587631664,0.857708223616378,0.880389016326528
united-kingdom,East of England,2021-02-24,,0.847879025192729,0.845188065985328,0.0278329900598062,0.794720870072104,0.828882167498836,0.840928942612094,0.854118820349151,0.864091562558586,0.886542760729225
united-kingdom,East of England,2021-02-25,,0.855405793943189,0.853207491859282,0.0271670931207882,0.803989334126957,0.836801584378756,0.848461650292702,0.861623753232148,0.871254678835847,0.893793667651083
united-kingdom,East of England,2021-02-26,,0.863982400772013,0.862600831771523,0.0264617549315328,0.81548541965123,0.846406275155471,0.857604154612293,0.870347346223952,0.880082436872937,0.902855256985058
united-kingdom,East of England,2021-02-27,,0.874175696152024,0.873259486692895,0.0261059681828831,0.828576103095394,0.856715105691953,0.867215078359301,0.880226297022189,0.890832647115941,0.914879331524872
united-kingdom,East of England,2021-02-28,,0.885008333872836,0.885038365046622,0.0265785259861811,0.840699527844783,0.867906076126433,0.878723603700669,0.89164339078992,0.902398054019483,0.927682744134034
united-kingdom,East of England,2021-03-01,,0.897104521606747,0.897763847558478,0.0283426694903978,0.852358099132295,0.878898809367479,0.89043449846501,0.903809382921185,0.915732351255845,0.945914989689502
united-kingdom,East of England,2021-03-02,,0.910735662206273,0.911243555634594,0.0317135316553947,0.861374664199957,0.889862462734596,0.901924828928326,0.918400970423527,0.931295327594327,0.965125645244998
united-kingdom,East of England,2021-03-03,,0.923885827964293,0.925277165260613,0.0368105121678225,0.867896184014876,0.900894487932644,0.914659433602791,0.932433896740972,0.949199655952284,0.988459519268373
united-kingdom,East of England,2021-03-04,,0.937046508862794,0.939667120527087,0.0436222461289868,0.872034706734194,0.90982231470429,0.927089044951556,0.948737951159029,0.96762536732668,1.01375563061405
united-kingdom,East of England,2021-03-05,,0.950861108019236,0.954228078750637,0.0520911205566681,0.875000868897332,0.917958296905965,0.938390396344405,0.964131906904652,0.987628207501416,1.04391366594584
united-kingdom,England,2020-11-21,,0.926354717571918,0.923896879995813,0.0739388917521251,0.796550902084362,0.873770578093861,0.90618660067013,0.946480931045197,0.976564411357151,1.03968594356834
united-kingdom,England,2020-11-22,,0.943315289902648,0.9408054973315,0.0656152161412487,0.827028448735623,0.897547705271423,0.9249414908358,0.960763175450433,0.986878503408467,1.04253231052322
united-kingdom,England,2020-11-23,,0.962021259266737,0.959412568574472,0.0579329542789978,0.859422375095969,0.921278655632898,0.945637621910877,0.975942172423016,1.00015598237957,1.04981141004185
united-kingdom,England,2020-11-24,,0.981364634973189,0.979636336037416,0.0508875469139451,0.89296573024361,0.945941710620954,0.967491023802281,0.99396249033981,1.01495607324742,1.05984197054817
united-kingdom,England,2020-11-25,,1.00238045706945,1.00133616879011,0.0444844448589814,0.926949373367,0.972022654440186,0.991555054900775,1.01411131563464,1.03205966225542,1.07171172439623
united-kingdom,England,2020-11-26,,1.02578224928548,1.02430417460878,0.0387822914293142,0.960118992410701,0.998645113159856,1.01540868426927,1.03556602196669,1.05126002634193,1.08562017538823
united-kingdom,England,2020-11-27,,1.04894872940204,1.04825795394031,0.0339452146526893,0.992063614380779,1.02624251237096,1.04062728426431,1.05791921722661,1.07180492273421,1.10145933157962
united-kingdom,England,2020-11-28,,1.07349981822144,1.07283632201293,0.0302721537619421,1.02311728732291,1.05304958396311,1.06607534527005,1.0812966644746,1.09315886551084,1.12042924203723
united-kingdom,England,2020-11-29,,1.09778371681177,1.09760035279679,0.0281266579503542,1.05141230546049,1.07871791905189,1.09147938780302,1.10443794415414,1.11587220871172,1.14238486940246
united-kingdom,England,2020-11-30,,1.12156883498825,1.12204216361057,0.0276992835975162,1.07830921527842,1.10385605876378,1.11485665745091,1.12789916500504,1.13909284004485,1.16753627114177
united-kingdom,England,2020-12-01,,1.14379629619417,1.14560328882785,0.0287516540722064,1.10247112757133,1.12614159792046,1.13721562973405,1.15055705974647,1.16261297562986,1.19571423854812
united-kingdom,England,2020-12-02,,1.16452782416264,1.16770324335708,0.0306532149918257,1.12334857123268,1.14712971187709,1.15775180266797,1.1715077979471,1.18489666058383,1.22273327258361
united-kingdom,England,2020-12-03,,1.18342129294908,1.18777707073575,0.0326635973941414,1.14197814695861,1.16564365648974,1.17670696078562,1.19123881863929,1.20545553078654,1.24792365834467
united-kingdom,England,2020-12-04,,1.20047379093407,1.20531858194312,0.0341587161432914,1.15839166220762,1.18228095195551,1.19361829763905,1.20873059719865,1.22366405060772,1.26825867178384
united-kingdom,England,2020-12-05,,1.21513039340365,1.2199240253743,0.0347236389282191,1.17144464308805,1.19640620123223,1.207942288082,1.22263328404062,1.2389556611664,1.28481972812781
united-kingdom,England,2020-12-06,,1.22664329048396,1.23132959974232,0.0341898000817572,1.18332568794671,1.20813925081211,1.21968991651538,1.23460212793061,1.25043310119935,1.29347748209832
united-kingdom,England,2020-12-07,,1.23542939790295,1.23943609415352,0.0326663484116625,1.19255634513711,1.21730258589457,1.22851336339238,1.24353612921434,1.25778378361276,1.29746656936577
united-kingdom,England,2020-12-08,,1.24176058192428,1.24431544417125,0.0305646078165619,1.19891969363486,1.22334943942807,1.23449570351871,1.24937682411158,1.26240859152731,1.29856368231604
united-kingdom,England,2020-12-09,,1.24503301792878,1.24619710870515,0.0285696280600586,1.20172097874627,1.22690600587739,1.23757605069585,1.25238704288275,1.26368006776163,1.2947535611432
united-kingdom,England,2020-12-10,,1.24485610539562,1.24543618053589,0.0274548096723402,1.20083023015637,1.22695698906448,1.2382605174904,1.25213155266213,1.2632883633839,1.2916171391858
united-kingdom,England,2020-12-11,,1.2428372797598,1.24246876091734,0.0276778814799156,1.19552268692857,1.22522134493399,1.23629677001945,1.25014048297442,1.26057405899319,1.28630242883513
united-kingdom,England,2020-12-12,,1.23966735379713,1.23776210483782,0.0290438966530858,1.1879630521963,1.22097040898987,1.23291908148543,1.24609029754339,1.25705425954552,1.28167837629566
united-kingdom,England,2020-12-13,,1.23514072322811,1.2317668479169,0.0308549545781475,1.17653802464819,1.21466835120598,1.22792476565695,1.2415079433347,1.25228685415059,1.27617128968481
united-kingdom,England,2020-12-14,,1.2291508567437,1.22487670940909,0.0323466454054079,1.16549306483473,1.2079442111689,1.22170999006292,1.23606487240127,1.24624551875267,1.26958374777025
united-kingdom,England,2020-12-15,,1.22216144622823,1.2173985082078,0.0329734311458457,1.15583462140385,1.20054252457059,1.21458244682519,1.22900894219537,1.23968282595719,1.26302701598297
united-kingdom,England,2020-12-16,,1.21402800649948,1.20953319163344,0.0324938620615683,1.14876618675394,1.19301648920208,1.20682863340135,1.22078938661009,1.23127382837879,1.25463482447397
united-kingdom,England,2020-12-17,,1.20546127554073,1.20136742782671,0.0309783193707522,1.1434178240173,1.1850654729968,1.19835877961704,1.21164973961175,1.22189351642421,1.24459488282503
united-kingdom,England,2020-12-18,,1.19553215390258,1.19287513005021,0.0288057949405788,1.14063182652183,1.1769306759345,1.18916638125652,1.20191762222676,1.21191358448181,1.23482114290758
united-kingdom,England,2020-12-19,,1.18559123502605,1.18392863368623,0.0266403364840725,1.13774589094953,1.1678843452941,1.1792050532813,1.19162759219259,1.20125490030742,1.22458950257797
united-kingdom,England,2020-12-20,,1.17499856784304,1.17431954726263,0.025289816285739,1.13244068676447,1.15857697092731,1.16896356748413,1.18103389651459,1.19033313952319,1.21446699709489
united-kingdom,England,2020-12-21,,1.16325680618559,1.1637890221789,0.025318572276955,1.12398303117473,1.1472183882978,1.15716284984142,1.16955899836176,1.17930888705596,1.20526338076067
united-kingdom,England,2020-12-22,,1.15030444612088,1.15206604294515,0.026619454814387,1.11187292113347,1.134283646077,1.14440487304072,1.15643186799713,1.16726667026456,1.1987550756666
united-kingdom,England,2020-12-23,,1.13609144244589,1.13891042660994,0.0284860854451265,1.09819690119835,1.119997307424,1.12981858824162,1.1425351827333,1.15441655821717,1.18925460174425
united-kingdom,England,2020-12-24,,1.12016724118728,1.12415509920461,0.0300969377256334,1.08264142389759,1.10404246359987,1.11406934293607,1.1272040334075,1.13952917044562,1.17887551840363
united-kingdom,England,2020-12-25,,1.103460300083,1.10774082280151,0.0308689690564319,1.06634899794778,1.0872841391549,1.09694848281421,1.11025917088766,1.12297566532234,1.16552927027138
united-kingdom,England,2020-12-26,,1.08521382039862,1.08973682259433,0.030563426847015,1.04870393544932,1.06955215829091,1.07888276631729,1.09195947479955,1.10515154165963,1.14734921864606
united-kingdom,England,2020-12-27,,1.06598220849707,1.07034311555186,0.0292702261385804,1.03012144731303,1.05076562930786,1.05990254438295,1.07284573674664,1.08526414958479,1.12610389692703
united-kingdom,England,2020-12-28,,1.04584383637609,1.04987424229208,0.0273443604655138,1.01154552077853,1.03161856482528,1.04053861592602,1.05225339108524,1.06501685228179,1.09997280485676
united-kingdom,England,2020-12-29,,1.02583288088761,1.02872821368873,0.0253063068132086,0.991899655588529,1.01195123817012,1.02054502952909,1.03184427440513,1.04315406172055,1.07340962512117
united-kingdom,England,2020-12-30,,1.00523641324898,1.00734732518592,0.0236903066881538,0.972085051111697,0.992221080347602,1.00029927389951,1.01117893619194,1.02084421652292,1.04909823438459
united-kingdom,England,2020-12-31,,0.985261008991393,0.98617821417178,0.0228407025621005,0.950699022188776,0.972098927865829,0.980126605850937,0.990612998364707,0.999391135492461,1.02517593779721
united-kingdom,England,2021-01-01,,0.965592613144342,0.965637251962658,0.0227569447059604,0.929258601249646,0.952243121394801,0.960673808804918,0.970546499620996,0.979256627145685,1.00245400795407
united-kingdom,England,2021-01-02,,0.94711568679165,0.946084910804379,0.0231397063877584,0.907325546306346,0.932685556492781,0.942048834470829,0.951605230888702,0.960204840026547,0.982343701675638
united-kingdom,England,2021-01-03,,0.929450034752942,0.927810158629822,0.0236010164506193,0.886827892724172,0.91491668552129,0.924098482207988,0.934503805868288,0.942348358351371,0.963275412450987
united-kingdom,England,2021-01-04,,0.913323936017857,0.91102397470462,0.0238448000836385,0.868575684607876,0.89797794264644,0.90787776620815,0.917968286016708,0.926711154136367,0.946063492795487
united-kingdom,England,2021-01-05,,0.898793935661987,0.895860056308364,0.0237335017402009,0.853348282615632,0.882764039358596,0.892834243388829,0.903213159065554,0.91161980404513,0.930567965221935
united-kingdom,England,2021-01-06,,0.885035169458109,0.882380609118351,0.0232785275010574,0.840806322062782,0.869007924062738,0.879746462174957,0.889795840092336,0.897781015514778,0.916041580695782
