source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-11,,0.933006338727255,0.932616618083645,0.0275704729789834,0.886170580516536,0.914858841186092,0.926554846143883,0.939613008798583,0.950807108898877,0.976746186932568
united-kingdom,East of England,2020-11-12,,0.92402087023462,0.922833043599338,0.0279164300330523,0.875186803106183,0.904888500209571,0.917166349179707,0.930620732413822,0.941504055007059,0.966980262300187
united-kingdom,East of England,2020-11-13,,0.917623396967625,0.916315027617089,0.0284785637617582,0.867912189382881,0.898468263165181,0.910828945039263,0.92434489891877,0.935491174512329,0.960717148716388
united-kingdom,East of England,2020-11-14,,0.914435439878145,0.913328458667174,0.029040681058773,0.864356843850912,0.894971963355305,0.907444500569051,0.921322901914017,0.932949983185053,0.958330731473023
united-kingdom,East of England,2020-11-15,,0.915186686861026,0.914058783263114,0.0294553110928883,0.863578379298648,0.895255279202309,0.907920458730146,0.922569176118905,0.934267729199631,0.959958382385419
united-kingdom,East of England,2020-11-16,,0.919799265565961,0.918613663875448,0.0296538951188895,0.868526725413422,0.899910051604427,0.911884447938245,0.927055079635393,0.938742272311492,0.964516278654795
united-kingdom,East of England,2020-11-17,,0.927916109291193,0.927025872253219,0.0296324246536097,0.877999146345034,0.908064908535683,0.920334539168905,0.93560294556344,0.947116878736587,0.97417334322836
united-kingdom,East of England,2020-11-18,,0.940457209257095,0.939255821086837,0.0294278780947529,0.890236606352413,0.920278204957719,0.932455098980518,0.948083997140772,0.95943606599991,0.986462706769563
united-kingdom,East of England,2020-11-19,,0.956617675234703,0.95519361457358,0.0290960124494486,0.906432639557147,0.935797268425246,0.948274553862052,0.964122811586158,0.974785273659701,1.00185605941235
united-kingdom,East of England,2020-11-20,,0.976103747777132,0.974660659163816,0.0286985305421973,0.925572335245121,0.955486733184853,0.967935399208426,0.983250492163084,0.993804508925982,1.02093102459521
united-kingdom,East of England,2020-11-21,,0.99815386515817,0.997410756689397,0.0283040476170488,0.949455580139401,0.978509857781638,0.991090922088763,1.00538050957998,1.01621887523138,1.04340041114871
united-kingdom,East of England,2020-11-22,,1.0236318152443,1.02313038673657,0.0279990314249051,0.976340361773008,1.00468623193426,1.01697293852095,1.03061546440805,1.04198303711644,1.06821060004656
united-kingdom,East of England,2020-11-23,,1.05194269438502,1.05143783176784,0.0278941674234135,1.00555345837979,1.03320627247836,1.0448201902076,1.05879925493381,1.0695726835477,1.09701840597456
united-kingdom,East of England,2020-11-24,,1.0820392068989,1.08188110491191,0.0281079233957243,1.0365157163943,1.06311378986217,1.07512670408798,1.08904027225828,1.09990986720441,1.12775233827465
united-kingdom,East of England,2020-11-25,,1.113234881471,1.11393530880322,0.0287228863314037,1.06764952361511,1.09538711116685,1.10667433362884,1.12105974706594,1.1316164007196,1.16037040116426
united-kingdom,East of England,2020-11-26,,1.14607713527441,1.14700086416674,0.0297378689256954,1.10049052384172,1.12793785652998,1.13854736160275,1.15357966370559,1.16533497468659,1.19602919829722
united-kingdom,East of England,2020-11-27,,1.17885507077635,1.18040468184754,0.0310523388336339,1.13311002911543,1.15971516078996,1.17206403404297,1.18697075606582,1.19934930051039,1.2324599838559
united-kingdom,East of England,2020-11-28,,1.21157118545646,1.21340658240572,0.0324972560990379,1.16368542475562,1.19135662130065,1.20395619717123,1.21981280484402,1.23406469580273,1.26858468737394
united-kingdom,East of England,2020-11-29,,1.24267026532063,1.24521304504594,0.0338909291401071,1.19292210798169,1.22170609819885,1.23479215912671,1.25183067903052,1.26714267199641,1.30380267509086
united-kingdom,East of England,2020-11-30,,1.27218796881123,1.27499977018771,0.035087513391055,1.22068749166322,1.25089162098887,1.2637271864992,1.28208890421099,1.29780288953018,1.33631208944401
united-kingdom,East of England,2020-12-01,,1.29923462795615,1.30194364620783,0.0359990627959642,1.24641800257822,1.27726836459156,1.29065163858649,1.30879073239578,1.32525514988382,1.36500086120045
united-kingdom,East of England,2020-12-02,,1.32277787720372,1.32526352525342,0.0365887984717669,1.26986385453771,1.29998884584874,1.31376714916141,1.33214502905895,1.34925918050458,1.38890366533398
united-kingdom,East of England,2020-12-03,,1.34157098553228,1.34426769716645,0.0368455233108414,1.28869351913998,1.31824721531818,1.3331783364634,1.351274088833,1.36820455448593,1.40864134002199
united-kingdom,East of England,2020-12-04,,1.35602350913039,1.3584041412493,0.036758295934725,1.30283313206171,1.33285917197322,1.34687424632088,1.36537351062198,1.38191094091415,1.42341571976146
united-kingdom,East of England,2020-12-05,,1.36461974445933,1.36730778173026,0.0363136794778575,1.3120803217139,1.34216062736765,1.35573274718607,1.37473907823175,1.38984224547184,1.43151074561429
united-kingdom,East of England,2020-12-06,,1.3691370240191,1.37083760253623,0.03552836989608,1.31723434880786,1.34591875544481,1.35992168494983,1.37792580694938,1.392350640691,1.43272859799024
united-kingdom,East of England,2020-12-07,,1.36761903230188,1.36909630635289,0.0345069888419507,1.31625890819958,1.34563181961415,1.35879659588568,1.37579113491528,1.39031681463025,1.42826566041151
united-kingdom,East of England,2020-12-08,,1.36140268054076,1.36242684532472,0.0334865986910148,1.30913803244133,1.34029777461461,1.35351827833445,1.36920177913764,1.38324019550062,1.41774910595619
united-kingdom,East of England,2020-12-09,,1.3513852271723,1.35138370722944,0.0328096959120909,1.29887224395577,1.32994769696304,1.34325920347343,1.35898806617343,1.37222876589948,1.4053272929145
united-kingdom,East of England,2020-12-10,,1.33733660441459,1.33668160276366,0.0327851040298534,1.28174224604906,1.31495455499252,1.32905269143393,1.34593691780632,1.35857459068151,1.38942029578708
united-kingdom,East of England,2020-12-11,,1.32089597151205,1.31912874546873,0.033491207422678,1.26266266472181,1.29686707287344,1.31186291341392,1.32944083784488,1.34240998060421,1.37152527590426
united-kingdom,East of England,2020-12-12,,1.30208137813194,1.29955469899767,0.0346832957604048,1.23985721598441,1.2769642167962,1.29226084331946,1.31085062594511,1.32448633032809,1.35203209856239
united-kingdom,East of England,2020-12-13,,1.28202720926303,1.27874290230077,0.0358963488481407,1.21848593477963,1.25579716460597,1.27182137407312,1.29092023328714,1.30407323621888,1.33249297490627
united-kingdom,East of England,2020-12-14,,1.26069602343618,1.25737570484029,0.0366435023440319,1.19346200485783,1.234982609959,1.2513635434808,1.26940429452586,1.28358147811235,1.31175445379087
united-kingdom,East of England,2020-12-15,,1.23904233838646,1.23599619813843,0.0365748051650493,1.1698798274108,1.21392883756227,1.23002942729184,1.24791524107224,1.26158595821113,1.2899189069516
united-kingdom,East of England,2020-12-16,,1.21795634743759,1.21498770239342,0.0355606452801231,1.15113378906189,1.19346955004727,1.20947470783816,1.22617046521568,1.23941826892435,1.26802118130601
united-kingdom,East of England,2020-12-17,,1.1969892179167,1.1945694313529,0.0337257287171414,1.13470502115873,1.17392750782966,1.1887117045872,1.20499436434208,1.21762447782677,1.24615629407163
united-kingdom,East of England,2020-12-18,,1.17658216321145,1.17480590104906,0.0314542991453869,1.11947452609972,1.15621823707105,1.16876640577849,1.18402918101017,1.19569215477454,1.22362422768147
united-kingdom,East of England,2020-12-19,,1.15637718978857,1.15562775924489,0.0293473803492405,1.10624118379433,1.13706465536548,1.14962290997084,1.16339625236556,1.17509107649527,1.20185028802612
united-kingdom,East of England,2020-12-20,,1.13657010505346,1.1368622477718,0.0280583070478687,1.09028425735861,1.11943829140085,1.13000421011107,1.14332484750009,1.15501501533865,1.18242616659366
united-kingdom,East of England,2020-12-21,,1.11730603685868,1.11827175693847,0.0279636588259064,1.07338012105582,1.10022771192307,1.11065745396392,1.12433071069066,1.13590347851959,1.16490200609581
united-kingdom,East of England,2020-12-22,,1.09828567084942,1.09959835742076,0.0288863501011444,1.05550195251247,1.08013080269624,1.09127533258011,1.105180413041,1.11746139237673,1.14913382787788
united-kingdom,East of England,2020-12-23,,1.0788451775919,1.08061069616958,0.0302049841655481,1.03573353494176,1.05954553526872,1.07142036305999,1.08556270664235,1.09822936788498,1.13393481875074
united-kingdom,East of England,2020-12-24,,1.05898084962781,1.0611477295893,0.0312332333545922,1.01592181659962,1.03917635167799,1.05126367995545,1.06585249199796,1.07874322183419,1.11736209210171
united-kingdom,East of England,2020-12-25,,1.03884866279992,1.04115250412486,0.0315086786059273,0.99587512016827,1.01874741367156,1.0309747146945,1.04594457592711,1.05909600312818,1.09834943279376
united-kingdom,East of England,2020-12-26,,1.01844013580722,1.02068972894295,0.0308949818725275,0.975398818967525,0.999207475149203,1.01061675983551,1.02539023611618,1.03813362975399,1.07599558721602
united-kingdom,East of England,2020-12-27,,0.997693817185966,0.999943699365747,0.0295673261232594,0.955520824829209,0.97924755628493,0.990388205104473,1.00486824010434,1.0176559564724,1.05243446290152
united-kingdom,East of England,2020-12-28,,0.977345173493708,0.979197516844394,0.0279291550518516,0.936702735587318,0.959612639213177,0.970504977080983,0.984235316459676,0.996154339324146,1.0285513052283
united-kingdom,East of England,2020-12-29,,0.957566754470954,0.958798834289109,0.0264680182561028,0.917726134915037,0.940724037255755,0.951002383628552,0.964292946254019,0.975290022319608,1.00503067528944
united-kingdom,East of England,2020-12-30,,0.938478954631128,0.939119818263379,0.025561911847244,0.897952224900039,0.922022748612788,0.932097553881716,0.944596475730933,0.955072488015032,0.982905659805017
united-kingdom,East of England,2020-12-31,,0.919996676491428,0.920518895565538,0.0253134536620067,0.879574039453583,0.90434888769873,0.914427017527624,0.926002071573444,0.93631916310526,0.963493943748158
united-kingdom,East of England,2021-01-01,,0.903392539475942,0.903309647471363,0.0255376635072353,0.860790412482256,0.887631532045317,0.897748208436657,0.909040845532787,0.919081343698453,0.945580743973075
united-kingdom,East of England,2021-01-02,,0.888644316647652,0.887739223460025,0.0259137615558948,0.843776464618293,0.872660409675969,0.882343564503755,0.894252130028581,0.903782386099407,0.929463191192794
united-kingdom,East of England,2021-01-03,,0.875185189208971,0.873976128722942,0.026159620803481,0.829335963582803,0.858878890791182,0.868970809394384,0.880875459737828,0.890447552063659,0.915959248565516
united-kingdom,East of England,2021-01-04,,0.86356873595044,0.86210585757421,0.0261220022033375,0.816932426538056,0.84724439885406,0.857103024574935,0.869316054940299,0.878797837840046,0.903392840748031
united-kingdom,East of England,2021-01-05,,0.853754043458658,0.852132575735213,0.0257855587798332,0.80656919040608,0.836867107552833,0.847162034042769,0.859313545599368,0.868976083937541,0.892524379725593
united-kingdom,East of England,2021-01-06,,0.844974660055567,0.843985448769031,0.0252398180480435,0.799698933535296,0.828621008266667,0.839227208109782,0.850967010588753,0.861093145451877,0.882821804962623
united-kingdom,East of England,2021-01-07,,0.838174356102965,0.837528729674144,0.0246301049466958,0.793833455892827,0.822514176184183,0.832185459117175,0.844410685807479,0.854000556119772,0.875753349113492
united-kingdom,East of England,2021-01-08,,0.832901513266444,0.832574968152611,0.0241051167452421,0.790794711850749,0.817652496010166,0.827146260418833,0.838911482623852,0.848674307049718,0.870960321593006
united-kingdom,East of England,2021-01-09,,0.829049567441333,0.828900569787276,0.0237714557794758,0.788802011153708,0.814041295754191,0.82346764421312,0.834755539830585,0.844615688161169,0.867553528817647
united-kingdom,East of England,2021-01-10,,0.826213621133183,0.826262556951405,0.023667059823961,0.787511238804994,0.811360824968567,0.820511206395159,0.831720769153529,0.841512433247572,0.863732921867433
united-kingdom,East of England,2021-01-11,,0.823891304209848,0.824415043484773,0.0237617659633922,0.786376192232865,0.809480283826718,0.818227165659178,0.829748722805068,0.83920779819556,0.86379394742151
united-kingdom,East of England,2021-01-12,,0.822517636987049,0.823123873731914,0.0239812835232569,0.785603980183412,0.80778105757748,0.817032882922147,0.828290426307318,0.83776800573653,0.862859785331897
united-kingdom,East of England,2021-01-13,,0.821354554201902,0.822178174660909,0.0242393882781999,0.784365469573059,0.806505690848491,0.815674499778734,0.827434520682163,0.836905518238964,0.862704283328967
united-kingdom,East of England,2021-01-14,,0.820378581472936,0.821398137552485,0.0244629246071453,0.783231970286597,0.805478325721095,0.81453157044556,0.826597578362484,0.836232285567665,0.862553567733175
united-kingdom,East of England,2021-01-15,,0.819605851652088,0.820638994969393,0.0246040607325477,0.782293833991619,0.804815362747251,0.813609528736084,0.825621300645899,0.835666383125304,0.862278295520614
united-kingdom,East of England,2021-01-16,,0.818519633126719,0.81979169809782,0.0246436393993984,0.781459194516288,0.803627027775393,0.812974632964122,0.824689792145095,0.834986156633676,0.861466593052159
united-kingdom,East of England,2021-01-17,,0.817754873974836,0.818781117146346,0.0245910354086842,0.78083095842582,0.802456294445106,0.81209520176971,0.824000562540675,0.834444991709764,0.860549404400086
united-kingdom,East of England,2021-01-18,,0.816789192371519,0.817562688112349,0.0244812468403024,0.779315267081194,0.801344321060881,0.810944219114235,0.822912909207088,0.833000833977145,0.859106779838259
united-kingdom,East of England,2021-01-19,,0.815536173204057,0.81611839518219,0.0243657585008072,0.776820175784598,0.800087973348371,0.809418035423277,0.821711403911004,0.831858779845432,0.857648647598672
united-kingdom,East of England,2021-01-20,,0.813809921935916,0.814452877381471,0.0242953326586356,0.77502955917865,0.798838507606972,0.80828308835007,0.819847550049831,0.830017532435729,0.855582333536435
united-kingdom,East of England,2021-01-21,,0.811965593401701,0.81259027270015,0.0243000593631566,0.773571637319607,0.796802699419553,0.806465823896686,0.817850947224816,0.827896051188498,0.85365853950068
united-kingdom,East of England,2021-01-22,,0.810077020553616,0.810572106211298,0.0243783327614869,0.771978775192611,0.794494787863753,0.803900617144799,0.81616181669366,0.825818182755519,0.851477491147691
united-kingdom,East of England,2021-01-23,,0.807856163664812,0.808456081117824,0.0245037015342198,0.769558175591975,0.792241077715971,0.802046517651285,0.814001669239154,0.824153665752719,0.849153657677185
united-kingdom,East of England,2021-01-24,,0.805963804911728,0.80631515891034,0.024646077487607,0.766655680031933,0.790095467048093,0.799778715875264,0.812088987797079,0.822371031934915,0.846718633898813
united-kingdom,East of England,2021-01-25,,0.804205042092531,0.804236036051943,0.024791975840226,0.763859937970257,0.787756404226528,0.798484316768234,0.810121812236672,0.820062501079755,0.845438097687228
united-kingdom,East of England,2021-01-26,,0.802430720652101,0.802316226283096,0.0249485458698186,0.761167452511269,0.785799751866612,0.796295567844919,0.808677043950335,0.818770735904776,0.843314553472482
united-kingdom,East of England,2021-01-27,,0.801185902282917,0.800659433038916,0.025128813774584,0.759359499026304,0.784321040977711,0.794743583409331,0.807525312393386,0.817300413834336,0.841136731851917
united-kingdom,East of England,2021-01-28,,0.799857436969249,0.799369508489412,0.0253308598328023,0.757931577942294,0.782542394304957,0.793399559523212,0.806605591356244,0.816454985424971,0.839823108129519
united-kingdom,East of England,2021-01-29,,0.799207142137115,0.798543729972666,0.0255288819337479,0.756425791698729,0.781672147825159,0.792582673887011,0.8057945219927,0.815831767061474,0.838804540941874
united-kingdom,East of England,2021-01-30,,0.799241347143368,0.79826621660676,0.0256847974404304,0.755852357227519,0.781168272816114,0.792012041291236,0.805682552112182,0.814957781462169,0.839147890477987
united-kingdom,East of England,2021-01-31,,0.799246115855649,0.798602140023747,0.0257747076206173,0.754640579356971,0.781629616908172,0.793123249015356,0.805753223086071,0.815841441680875,0.839465854429516
united-kingdom,East of England,2021-02-01,,0.800403696523039,0.799593169001968,0.0258182759550788,0.756302207282083,0.782393996023793,0.794079626166282,0.806595281746398,0.816743916367193,0.840377754500298
united-kingdom,East of England,2021-02-02,,0.801791705187836,0.801254483460078,0.0259027576891897,0.758270828677189,0.783904830369003,0.795461609992841,0.808016550517909,0.818506848073055,0.842643590060278
united-kingdom,East of England,2021-02-03,,0.803617616847074,0.803573690181564,0.0261984816876037,0.760437820832264,0.785585223448738,0.797505154983476,0.81025838488432,0.820727403027348,0.846345953363602
united-kingdom,East of England,2021-02-04,,0.806270369272019,0.806511942669812,0.0269608332404569,0.76297649498591,0.788402330437705,0.799396775494149,0.813069432061728,0.824463622494916,0.850416970255618
united-kingdom,East of England,2021-02-05,,0.809470055170073,0.810007386922053,0.0285062703429406,0.763896883478969,0.790727780891189,0.802276131489974,0.816941563979964,0.829654158953356,0.856514559314953
united-kingdom,East of England,2021-02-06,,0.813408837844636,0.8139807055135,0.031152579592177,0.763291433600439,0.792810848914,0.805771518906037,0.821540999155291,0.835084376782861,0.864477773886829
united-kingdom,East of England,2021-02-07,,0.817483332889131,0.818342118591641,0.035142447024646,0.761230867193266,0.794092335326101,0.808803765443049,0.827215334873722,0.841884353623401,0.875238418288156
united-kingdom,East of England,2021-02-08,,0.822246167889759,0.82299888497006,0.0405968620082005,0.756272826711248,0.795314578558121,0.812125596323724,0.832737243822559,0.849988635647284,0.890693719430914
united-kingdom,East of England,2021-02-09,,0.82690138660538,0.827862259912872,0.0475219243146904,0.750046235568228,0.794979020250343,0.814885224267343,0.838918111281688,0.860169673575318,0.907417054258505
united-kingdom,England,2020-10-28,,1.06965214073344,1.07221198553149,0.0865594704737962,0.936483314040239,1.01412275904035,1.05022788068749,1.08992911400399,1.12653121183507,1.22255072496235
united-kingdom,England,2020-10-29,,1.06062082198395,1.06263942347155,0.0727515020624261,0.947231344097112,1.01459728116366,1.04310573893474,1.07727175358134,1.10946435466461,1.18735292871148
united-kingdom,England,2020-10-30,,1.05009673728517,1.05179300122075,0.0607819912878154,0.954083375814654,1.01090058583141,1.0350509653149,1.06531509289671,1.09205501057981,1.15542170043311
united-kingdom,England,2020-10-31,,1.03832044219351,1.03956930476645,0.0509918558041509,0.957728827970142,1.00604261025786,1.0253429861754,1.0513128336131,1.07272748968032,1.12662365403381
united-kingdom,England,2020-11-01,,1.0258249965464,1.02592806549813,0.0435667976065486,0.956697493659447,0.996402935155634,1.01403262786906,1.03624090353788,1.0536310344519,1.10030495067129
united-kingdom,England,2020-11-02,,1.00998595795285,1.01091025180321,0.038401961088379,0.950667642983017,0.984932484257578,1.00053283880348,1.01987090514949,1.03584884470939,1.07523589471921
united-kingdom,England,2020-11-03,,0.993762493610989,0.994650457734222,0.0350485387643624,0.939349523157403,0.971024237135591,0.984943802950652,1.0023870086518,1.01669354938265,1.05393199214558
united-kingdom,England,2020-11-04,,0.976407674922443,0.977381073955659,0.032851997911655,0.924828550005573,0.955370443031746,0.96839863060918,0.984226457987449,0.997693167109406,1.03213175185265
united-kingdom,England,2020-11-05,,0.958563136645808,0.959426982793748,0.0312068012865107,0.909726428719831,0.938631115915567,0.950828602443494,0.965948989729072,0.978380568666518,1.0114322998486
united-kingdom,England,2020-11-06,,0.939929998013875,0.941191042641314,0.0297335713332714,0.894001114189084,0.921277902474054,0.932793426065484,0.947182933264867,0.959477469104541,0.990760795475199
united-kingdom,England,2020-11-07,,0.922122055572466,0.923132136635529,0.028305517218024,0.878582471223558,0.904008803767734,0.915432653569144,0.92880209762747,0.94121546167561,0.97136784379043
united-kingdom,England,2020-11-08,,0.904802093842617,0.905738765097847,0.0269783183160849,0.863183408018915,0.888149342107492,0.898418263281305,0.911224725722371,0.922746087565929,0.951054080140044
united-kingdom,England,2020-11-09,,0.888738668131687,0.889501763524743,0.025887353067683,0.848135383503043,0.872669945837425,0.88296268231134,0.895296589762906,0.905846473630501,0.93271948764327
united-kingdom,England,2020-11-10,,0.875008033139635,0.874889530235667,0.0251506046048712,0.834435903356444,0.858202514266884,0.868604613754408,0.880459964212195,0.891074452512341,0.915939492346182
united-kingdom,England,2020-11-11,,0.862738535330218,0.86232820084006,0.024805648424407,0.822020934696062,0.846208573874236,0.856505275227281,0.868550726392025,0.878387193861914,0.90204575852326
united-kingdom,England,2020-11-12,,0.852613188204765,0.852187845558814,0.0247991872271262,0.812305046979959,0.835923545844133,0.846657169624932,0.85856047806587,0.869106776200479,0.891656813900443
united-kingdom,England,2020-11-13,,0.845516969982045,0.844774461852262,0.0250207259218741,0.803144556278597,0.828623288689406,0.839179033110292,0.851834245413908,0.861859694605809,0.884144203006078
united-kingdom,England,2020-11-14,,0.841257993269946,0.840326665327478,0.0253484253027169,0.797800213600215,0.823887913742226,0.834900704443008,0.847263333431907,0.857763487841466,0.880055070687235
united-kingdom,England,2020-11-15,,0.840010016484959,0.839015675869217,0.0256796674116155,0.796028170957644,0.822178213585189,0.833633277801311,0.846085937738575,0.856611658309981,0.879466841814741
united-kingdom,England,2020-11-16,,0.841760489200243,0.840947339731958,0.0259400976099423,0.797304918569306,0.824004208441507,0.835760986402445,0.84811702599946,0.858780959204826,0.881578596753983
united-kingdom,England,2020-11-17,,0.847212237396299,0.846165278639194,0.0260796425023634,0.801598074589091,0.829454421146454,0.840994232582441,0.85325712021527,0.864261943272638,0.886737797742831
united-kingdom,England,2020-11-18,,0.855678262529968,0.854654571185955,0.0260670258020379,0.809409705598189,0.837795629730153,0.849745526750154,0.86179908348992,0.872553331169929,0.894739088248806
united-kingdom,England,2020-11-19,,0.867532856521788,0.866345501454721,0.0258910902264887,0.821389250417519,0.849491375222058,0.861060678248462,0.873437222536181,0.884260142043423,0.90628674699352
united-kingdom,England,2020-11-20,,0.882173638054411,0.881116848610155,0.025571227033968,0.836763611679999,0.864405396570961,0.876063359204604,0.888349790820058,0.898481433340421,0.920627646114984
united-kingdom,England,2020-11-21,,0.899882264155653,0.898798075535366,0.0251713527449401,0.856550529435379,0.882266810482432,0.893826974423272,0.906112031525214,0.915787242680392,0.937047879476934
united-kingdom,England,2020-11-22,,0.92038626920001,0.919169813926383,0.0248044003991016,0.877908706468235,0.902893533695051,0.914202907863164,0.926293857864089,0.935979758019264,0.957557134293829
united-kingdom,England,2020-11-23,,0.942667654178067,0.941962386379499,0.0246125817976183,0.900418911871047,0.925928021496502,0.936836200407606,0.94865582888277,0.958751370184297,0.98051748958145
united-kingdom,England,2020-11-24,,0.966969277351424,0.966852716395135,0.0247199853228461,0.925761514638662,0.951181310514044,0.961115793019397,0.972978307543299,0.982895564334104,1.00620927672046
united-kingdom,England,2020-11-25,,0.99307475952656,0.993460631326668,0.0251787083162159,0.952213049019285,0.977453831808415,0.986939148246101,0.99900676869853,1.00972834093353,1.03486051150537
united-kingdom,England,2020-11-26,,1.02043608575794,1.02134600170395,0.0259465101990508,0.978700156383089,1.0046764953594,1.01452063641641,1.02705324584703,1.03766853021651,1.06422279074787
united-kingdom,England,2020-11-27,,1.04905608480041,1.05000827446769,0.0269151636535219,1.00716873004533,1.03222981250542,1.04242787997107,1.05566763816602,1.06654192760206,1.0951264881892
united-kingdom,England,2020-11-28,,1.07791227199341,1.07888984514792,0.0279682289561782,1.03553799127355,1.06024327261984,1.0709688417597,1.08452429380692,1.09629562599129,1.12692846285707
united-kingdom,England,2020-11-29,,1.106355054776,1.1073845600978,0.0290286806461932,1.06278467276166,1.08714841045378,1.09894831689856,1.11337769674833,1.12545149064649,1.15634229985337
united-kingdom,England,2020-11-30,,1.13359051649647,1.13485253895596,0.0300694503091974,1.08980601966797,1.11393089529787,1.12595850922594,1.14095828314429,1.15382124247874,1.18582206305876
united-kingdom,England,2020-12-01,,1.15915708968895,1.16064235832762,0.0310827739270329,1.11442932154507,1.13835805943081,1.15105639477154,1.16705564129309,1.17988778044844,1.21317568999281
united-kingdom,England,2020-12-02,,1.18228802161337,1.18412115770533,0.0320275032863674,1.13560729799769,1.16162723201748,1.17454262657737,1.18992157749975,1.20319037731228,1.23938192703631
united-kingdom,England,2020-12-03,,1.20243787702645,1.20471208695078,0.0327917774798541,1.15574402228488,1.18218898035752,1.19457071244749,1.21036656525379,1.22384721621376,1.26285215528107
united-kingdom,England,2020-12-04,,1.21902929915128,1.22193657403602,0.0332061032330623,1.17314512573137,1.1991560981394,1.21134761254881,1.22706530188401,1.24089559028535,1.28092822217259
united-kingdom,England,2020-12-05,,1.23224191493516,1.23545647310859,0.0331138037084142,1.18724514926148,1.21269244669284,1.22489279088581,1.24030971260493,1.25478292239883,1.29406575586319
united-kingdom,England,2020-12-06,,1.24232727059526,1.24510911953054,0.0324726676665608,1.19792477679721,1.22300637772582,1.23473605806489,1.25004984697749,1.26364158157548,1.30147100492303
united-kingdom,England,2020-12-07,,1.24898959451394,1.25092778908159,0.0314434110679476,1.20430651012872,1.22994597436306,1.24176834672437,1.25595090079743,1.26952330986204,1.30420448193645
united-kingdom,England,2020-12-08,,1.25184224583578,1.2531417863552,0.0304120833958964,1.20647225165094,1.2333019827046,1.24492821451456,1.25871464660553,1.2706889489695,1.30369114664205
united-kingdom,England,2020-12-09,,1.25167934791408,1.25215416874226,0.0298869565634999,1.20559333898015,1.23289517049017,1.24487567343721,1.25829153256589,1.27048069978486,1.30050705356889
united-kingdom,England,2020-12-10,,1.24862691035125,1.24849971548963,0.0302513016696524,1.19985801325643,1.22938212801351,1.24158121233087,1.25640409376793,1.26769686404414,1.29687362546754
united-kingdom,England,2020-12-11,,1.24420128100815,1.24278953927639,0.0315099443220224,1.19059878941724,1.2228989152788,1.23663916149986,1.2516095667651,1.26375429393041,1.2906620186549
united-kingdom,England,2020-12-12,,1.23817120289849,1.23565056214891,0.0332643242388306,1.17824862226774,1.21545479149975,1.22948593493399,1.24559215612877,1.25835546562377,1.28584971942684
united-kingdom,England,2020-12-13,,1.23074842716212,1.22766775866631,0.0349241761687981,1.16588592347785,1.20577257253223,1.22224479033403,1.23937154938544,1.25197475915691,1.27943818465568
