source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-05,,0.942606850017272,0.944662424965413,0.027789140420776,0.902568230288024,0.925354354132008,0.935560280439507,0.949573522936686,0.961901085371406,0.993006026857982
united-kingdom,East of England,2021-04-06,,0.951163585031248,0.952937134480996,0.0277815943510858,0.911099732428595,0.933707693480026,0.944166682803168,0.958302860426036,0.97014361929634,1.0008690019459
united-kingdom,East of England,2021-04-07,,0.957770422870877,0.959474786423484,0.0273176717695276,0.918000869941226,0.940129015601612,0.951319817244388,0.964916622513566,0.976721937110057,1.00666555951706
united-kingdom,East of England,2021-04-08,,0.962920941370286,0.964332458252002,0.0264895312429664,0.924296791372192,0.945929973368087,0.956500157718804,0.96961210314921,0.981527485162895,1.01008418373123
united-kingdom,East of England,2021-04-09,,0.966519979772591,0.967624577665925,0.0254549012435494,0.928399449955895,0.94989233032184,0.960317525790363,0.973082204996138,0.983797137154389,1.0117041141544
united-kingdom,East of England,2021-04-10,,0.96876674652888,0.969511165832578,0.0244120878757378,0.930738500757889,0.952458067164916,0.962867052206614,0.974671106848549,0.985060881561347,1.01168630572643
united-kingdom,East of England,2021-04-11,,0.969779296017032,0.970185737959244,0.023558229795842,0.932647181341748,0.953950187674051,0.963553829834564,0.975471383673159,0.985342342690086,1.01012845975738
united-kingdom,East of England,2021-04-12,,0.969342474619922,0.969864195586676,0.023038072012555,0.933253504863228,0.954459634882475,0.963687809337979,0.975036975100334,0.984743212841054,1.00856897037337
united-kingdom,East of England,2021-04-13,,0.968427448028202,0.968775448391566,0.0229036812671651,0.931851743189033,0.954155000990527,0.963064993607824,0.973998098888245,0.983644443963145,1.00596009117616
united-kingdom,East of England,2021-04-14,,0.967257794720598,0.967153787075587,0.0231077574089462,0.929521548155729,0.952875501680318,0.961544224194333,0.972888443685238,0.982420253142724,1.00455213333606
united-kingdom,East of England,2021-04-15,,0.96552606918553,0.965232462702616,0.0235330674135253,0.9252411204979,0.950634386397869,0.960017682697423,0.971266400207833,0.980633392126023,1.00276550594681
united-kingdom,East of England,2021-04-16,,0.963673102235077,0.963237712273214,0.0240361957888933,0.921542734023901,0.948492338235369,0.958356085055694,0.969637030528476,0.978958530876168,1.00051983623918
united-kingdom,East of England,2021-04-17,,0.962262499214903,0.961382629943403,0.0244824670700254,0.919130144038818,0.946334086971073,0.956445144815882,0.968264410515873,0.977553565881603,0.999324179882725
united-kingdom,East of England,2021-04-18,,0.961354150695952,0.959860669425388,0.0247653157261939,0.91734318432319,0.94440595116694,0.955093770575797,0.96756476937568,0.976254990731726,0.998640032181975
united-kingdom,East of England,2021-04-19,,0.960387791336225,0.958838958361392,0.0248157193983339,0.915563346214701,0.943684081071911,0.954068419417047,0.966338215256664,0.975722252944251,0.997373623782361
united-kingdom,East of England,2021-04-20,,0.96019982978796,0.958451852834349,0.0246087637114742,0.915179059291649,0.943426983741473,0.95381698853454,0.965771583523764,0.975431084074148,0.995775689258998
united-kingdom,East of England,2021-04-21,,0.960301143470798,0.958795233138144,0.0241702028018628,0.91645974381424,0.944104853815598,0.954657646260164,0.966108890257872,0.97521711617968,0.995684130041706
united-kingdom,East of England,2021-04-22,,0.961256560416339,0.959922023801967,0.0235806031728712,0.918477209703124,0.945416173846829,0.955349294677362,0.966721854635897,0.97597477804383,0.996241397905266
united-kingdom,East of England,2021-04-23,,0.962682517768217,0.96183942142611,0.0229699101044192,0.921928828840541,0.947540465103512,0.957386456021474,0.968195379348138,0.977031951639996,0.997856313058822
united-kingdom,East of England,2021-04-24,,0.96533772150693,0.964508379349054,0.0224930814326901,0.926058024122575,0.95031930116512,0.959587292156714,0.970460448457568,0.97915301762999,1.00007585484252
united-kingdom,East of England,2021-04-25,,0.96828110121039,0.967845966302894,0.0222833626440619,0.930819931297884,0.953565582907386,0.962660400631717,0.9735569505089,0.982361005035726,1.00360469290084
united-kingdom,East of England,2021-04-26,,0.97172862672683,0.971731143624917,0.0223986022540609,0.935504352768897,0.956818779696555,0.966357094408248,0.977251793565783,0.986335828924847,1.00838151662015
united-kingdom,East of England,2021-04-27,,0.975834272395399,0.976014158430438,0.022794790582228,0.939499568897755,0.961045242760959,0.970220150414367,0.981205061372516,0.990291147328573,1.01392817398188
united-kingdom,East of England,2021-04-28,,0.979891514116116,0.980529114665262,0.02334978048326,0.943966123600615,0.965524228495266,0.974464238818513,0.98536651887642,0.994945662845201,1.01932662446739
united-kingdom,East of England,2021-04-29,,0.984259572360047,0.985108530008601,0.0239204738709235,0.947982117855407,0.969583112385916,0.978641234688527,0.990033759707625,0.999551667487678,1.02604264649245
united-kingdom,East of England,2021-04-30,,0.988230555700387,0.989598119490411,0.0243941148606863,0.952028924457579,0.97342773033549,0.982936451208241,0.994227043722516,1.0043132613259,1.03125814254697
united-kingdom,East of England,2021-05-01,,0.992581333166442,0.993869938254822,0.0247088480679096,0.955412368355426,0.977447213301473,0.986701916868493,0.998446160072633,1.00841240427792,1.03738097284732
united-kingdom,East of England,2021-05-02,,0.996149559561523,0.997832415617238,0.0248453535887089,0.959985401498693,0.981151748847605,0.990422194545095,1.0021906538783,1.0124939174926,1.04198144695624
united-kingdom,East of England,2021-05-03,,0.999777464293197,1.00143650263757,0.0248070361538923,0.963665959265615,0.984958476913788,0.993805427536325,1.00567411044917,1.01627955359054,1.04534647563987
united-kingdom,East of England,2021-05-04,,1.0029757030241,1.00467781068136,0.0246069443687087,0.967455558217585,0.988579342268389,0.997234382958901,1.00903146846124,1.01924095429104,1.04745041951691
united-kingdom,East of England,2021-05-05,,1.00640178995536,1.00759503482718,0.0242698986801009,0.970567062084358,0.991840854276354,1.00062995772306,1.01147131318982,1.02154285826972,1.05041641887694
united-kingdom,East of England,2021-05-06,,1.00902311728157,1.01026514983172,0.0238454850933173,0.973343100276211,0.994938026922178,1.003912461275,1.0144738008992,1.02435299349497,1.05152986436964
united-kingdom,East of England,2021-05-07,,1.01224539244425,1.01279598755721,0.0234187097832233,0.975718982291077,0.9977360605037,1.00684365405226,1.01760554812072,1.02700491994192,1.05290794209569
united-kingdom,East of England,2021-05-08,,1.01549830423828,1.01531697282412,0.0231038731063816,0.977590569557283,1.00069276269374,1.00972725273563,1.02091841069638,1.02984247752983,1.05399105657352
united-kingdom,East of England,2021-05-09,,1.01868947155793,1.01796899714805,0.0230145422507033,0.979633970864183,1.00310036698568,1.01324300387888,1.02407972861151,1.03276689852823,1.05517588765625
united-kingdom,East of England,2021-05-10,,1.02210331691314,1.02089452057739,0.0232182018598082,0.981482567244798,1.0059359623137,1.01661123996574,1.0275837665202,1.0359631289331,1.05774695753391
united-kingdom,East of England,2021-05-11,,1.02560653979892,1.02422887311658,0.0237008097976552,0.983766030960083,1.00900117166973,1.01985195906578,1.03084088407684,1.03995478694793,1.06141112803072
united-kingdom,East of England,2021-05-12,,1.02943984116563,1.02809333573963,0.0243659588229976,0.985646564593513,1.01227990975349,1.02336338463453,1.03520667544755,1.04435119165244,1.06657161595118
united-kingdom,East of England,2021-05-13,,1.03404219822866,1.03259001237227,0.0250696222363044,0.989193067095697,1.01674972350144,1.02762702901712,1.03990845224097,1.04942661344849,1.07163067637711
united-kingdom,East of England,2021-05-14,,1.03924022174126,1.03779795920265,0.0256683984527989,0.993712012433952,1.02137885694227,1.03293772875175,1.0456485149397,1.05468791610755,1.07829765255741
united-kingdom,East of England,2021-05-15,,1.04552780793883,1.04376973587388,0.0260579618824027,0.999131683172755,1.02705488655639,1.03895636553244,1.05148125437207,1.0614927974629,1.08445547424949
united-kingdom,East of England,2021-05-16,,1.05182441079367,1.05052762095609,0.0261913740688884,1.00520209323754,1.0344160087785,1.04558374646032,1.05854534230214,1.06835610280796,1.09094619415618
united-kingdom,East of England,2021-05-17,,1.05938475083167,1.05805916634999,0.0260791878799248,1.01216882973667,1.04215226494763,1.05336299243687,1.06535225765406,1.07571119565402,1.09860067427813
united-kingdom,East of England,2021-05-18,,1.0675587119934,1.06631236224145,0.0257801519040328,1.02186202945279,1.05062536672655,1.06154233162684,1.07334679801049,1.08334792426287,1.10662169493347
united-kingdom,East of England,2021-05-19,,1.07618140948316,1.07519119717472,0.0253920241590308,1.03160312265637,1.06019954424403,1.07012777276808,1.08220590610009,1.09149332006746,1.11537745891479
united-kingdom,East of England,2021-05-20,,1.08489693128931,1.08455267434543,0.0250457286862285,1.04274933074335,1.06910720109254,1.07939093814288,1.09104668323638,1.10029330113366,1.12497645473794
united-kingdom,East of England,2021-05-21,,1.09407858516786,1.094206403559,0.0248954650586946,1.05411414914608,1.07916331676091,1.08839351254344,1.09996335333496,1.10977593765334,1.13580997408577
united-kingdom,East of England,2021-05-22,,1.10323764973979,1.10391784379334,0.0250907808371044,1.06476061574872,1.08811327466989,1.09750849851796,1.10933046160996,1.1193047743225,1.14602319479219
united-kingdom,East of England,2021-05-23,,1.1126814108139,1.11341619225736,0.0257253856204762,1.07373385526364,1.09606833245083,1.10635106406826,1.11861649468302,1.129427664916,1.1571087317896
united-kingdom,East of England,2021-05-24,,1.1211509807469,1.12240774020085,0.0267827706314622,1.08172587942608,1.10346441229775,1.11440370324374,1.12762584868632,1.13928036834727,1.16879759117536
united-kingdom,East of England,2021-05-25,,1.128540542217,1.13059508659391,0.0281151783415303,1.08939919606822,1.11008340793032,1.12123819908499,1.13606358721669,1.14831773213037,1.18054478731688
united-kingdom,East of England,2021-05-26,,1.13511382240534,1.1377017840436,0.0294731454493921,1.09472001260032,1.11621760107594,1.1277503168619,1.14320519621884,1.15612315686072,1.19008890551563
united-kingdom,East of England,2021-05-27,,1.14038248515231,1.14350080099454,0.0305685017795798,1.09934382038487,1.12093288296053,1.13274179439826,1.14858579883808,1.16262067723073,1.19716786487256
united-kingdom,East of England,2021-05-28,,1.14431457783361,1.14784384966935,0.0311436448699292,1.10407251083496,1.12532481657226,1.13661548471022,1.1526002404602,1.1666970849548,1.20204097345371
united-kingdom,East of England,2021-05-29,,1.14671511660791,1.15068756193685,0.031032285278325,1.10711332138099,1.12881183554914,1.13958000019115,1.15490363637389,1.16911440977358,1.20543159331144
united-kingdom,East of England,2021-05-30,,1.14879281584398,1.15211214927192,0.0302085964883937,1.10921211939199,1.13153989303826,1.14160413251053,1.15587959639365,1.17008185838973,1.20621863972785
united-kingdom,East of England,2021-05-31,,1.14945095871552,1.1523288504185,0.02882443690615,1.11051615107697,1.13266689728355,1.14314524951807,1.15603598485838,1.16917326648221,1.20474674235908
united-kingdom,East of England,2021-06-01,,1.14966858594747,1.15167410806324,0.0272281631799386,1.1109333008091,1.13346035818623,1.1438061800943,1.155895368214,1.16750285255738,1.19932414210864
united-kingdom,East of England,2021-06-02,,1.14941949100798,1.15059061118481,0.0259371359505465,1.10920026837008,1.1335311577405,1.14355987644223,1.15588683930111,1.16680192535821,1.19422185204048
united-kingdom,East of England,2021-06-03,,1.14956866532351,1.14959746587668,0.0255030587329204,1.10731839670303,1.13331974330881,1.14353296296294,1.15577353934593,1.16664139108651,1.19050269729746
united-kingdom,East of England,2021-06-04,,1.15006576441343,1.1492532417392,0.02625019129923,1.10385513630382,1.13256216399673,1.14396824069633,1.15589400321958,1.16725772449459,1.19027270993193
united-kingdom,East of England,2021-06-05,,1.1513920383283,1.15011618304473,0.0280680366322968,1.10073794983515,1.13232891140711,1.14423997274084,1.15800091861853,1.16950589512525,1.19406413639259
united-kingdom,East of England,2021-06-06,,1.15452048563006,1.15270549775361,0.030485715492075,1.099797962361,1.13283305768665,1.14636448048167,1.1615623639233,1.17407247373537,1.20052443743889
united-kingdom,East of England,2021-06-07,,1.15946202318054,1.15746660340546,0.0329196646736484,1.09976158464725,1.13559543699016,1.15034603417852,1.16801595015313,1.18101161821932,1.20892696674785
united-kingdom,East of England,2021-06-08,,1.16685813749232,1.1647418901291,0.0348553970979583,1.10350693747759,1.1415867803427,1.15767159938886,1.17612214533475,1.18995227388599,1.21914331855468
united-kingdom,East of England,2021-06-09,,1.17741799954882,1.17474734747275,0.0359182808529472,1.11222663314063,1.15090513260216,1.16733008585611,1.1863058307054,1.20074727044251,1.23020979520108
united-kingdom,East of England,2021-06-10,,1.18997572606898,1.18755462534567,0.0358942541829189,1.12407970163678,1.16396439732478,1.18025708182326,1.19924114403915,1.21348348726312,1.24212082986533
united-kingdom,East of England,2021-06-11,,1.2059162070576,1.20307796332188,0.0347452562309849,1.14085778703202,1.18075608748555,1.19630227563884,1.21464479872633,1.22824233330641,1.25549430534292
united-kingdom,East of England,2021-06-12,,1.22407672780504,1.22106594514077,0.0326380047693872,1.16295261025682,1.2002279876352,1.21485524826316,1.23216415498252,1.24462823119828,1.26980325569964
united-kingdom,East of England,2021-06-13,,1.24357913791073,1.2410990289859,0.029991858183246,1.18878684076682,1.22267041403669,1.23553010299886,1.25087893951279,1.26223333954245,1.28523199146059
united-kingdom,East of England,2021-06-14,,1.26389577652576,1.26259490009023,0.027525103870959,1.21576849246212,1.24561600935975,1.25752560790394,1.27057851222242,1.28134969625847,1.3040721143785
united-kingdom,East of England,2021-06-15,,1.28510515552422,1.28482440851706,0.0261835718726466,1.24157608010245,1.26855340223094,1.27864532896052,1.29102024383177,1.30161455817733,1.32729055412345
united-kingdom,East of England,2021-06-16,,1.30597271956392,1.30694071233688,0.0267288755900154,1.26455867723345,1.28912852595485,1.29942406146308,1.31253441419565,1.32290774320854,1.35370538999173
united-kingdom,East of England,2021-06-17,,1.3262025338215,1.32802293197315,0.0291524164388445,1.28382259324542,1.30803247157736,1.31944287153587,1.33297482416473,1.34582473808609,1.37874242377126
united-kingdom,East of England,2021-06-18,,1.34469119847301,1.3471331696606,0.0326856282650011,1.29764173465015,1.32427418501547,1.33734794288955,1.35254760670168,1.36774417004603,1.40522710384238
united-kingdom,East of England,2021-06-19,,1.36119984510744,1.36338265010508,0.0363623667568843,1.30787619439656,1.33741681693484,1.35223222320219,1.37062250861748,1.38667037980575,1.42679187403258
united-kingdom,East of England,2021-06-20,,1.37353601967046,1.37599986919046,0.039402765640955,1.31523146868548,1.34743700906117,1.36397710518058,1.38429799350628,1.40117468433596,1.4454577711853
united-kingdom,East of England,2021-06-21,,1.38201035163916,1.38439196343567,0.0413047534524365,1.3199564090616,1.35454834939575,1.37183141041838,1.39337026097111,1.41099781159086,1.45560823535568
united-kingdom,East of England,2021-06-22,,1.3860457597747,1.38819070060127,0.0418330000352404,1.32238239570363,1.35784948449523,1.37563898155871,1.39734899309252,1.41546377155607,1.46016227305692
united-kingdom,East of England,2021-06-23,,1.3853738691692,1.38727662774929,0.0409939962701591,1.32307948942671,1.35783570344436,1.37490407950533,1.39557955683162,1.41435725177613,1.45859421019159
united-kingdom,East of England,2021-06-24,,1.37980572927309,1.38177847963498,0.0390123787312313,1.3210922388349,1.35408562045787,1.36959342609721,1.39030396404482,1.40743639679573,1.44939749455592
united-kingdom,East of England,2021-06-25,,1.36997796969115,1.37204904092269,0.0363074951235572,1.31623581494321,1.34641695968118,1.36106049207143,1.37965083199826,1.39514183462186,1.43560461450935
united-kingdom,East of England,2021-06-26,,1.35668330636205,1.35862229061776,0.0334639787153303,1.30701513207726,1.33525754997932,1.3485054748802,1.36446278225092,1.38066969849729,1.41556515365827
united-kingdom,East of England,2021-06-27,,1.34067550770119,1.34215906110813,0.031172632381842,1.29390892949515,1.32082742635323,1.33326688850043,1.3483264206029,1.3622887860311,1.39391739892835
united-kingdom,East of England,2021-06-28,,1.32331713343964,1.3233892163534,0.0300927903975795,1.27587680425234,1.30340170813756,1.31565367641106,1.33021727882726,1.34280126870746,1.37143149005623
united-kingdom,East of England,2021-06-29,,1.30345213715833,1.30305752360308,0.0306315530050136,1.25298946530773,1.28288017573962,1.29634901779821,1.31102801632658,1.3234986774165,1.3509816573485
united-kingdom,East of England,2021-06-30,,1.28294984595102,1.28187837723682,0.0328074435160679,1.22727036361729,1.26059036766354,1.27443656306806,1.29128155238022,1.30408610736284,1.33448765388695
united-kingdom,East of England,2021-07-01,,1.26138986023445,1.26050199804224,0.0363752058142041,1.20035152222081,1.23677606645533,1.25208798431462,1.27037707569451,1.28457048779419,1.31910890242482
united-kingdom,East of England,2021-07-02,,1.23961793979258,1.23949237919356,0.0410723786316944,1.17184771112874,1.21264766597202,1.22929102409768,1.2501044000781,1.26673312340652,1.30537142005587
united-kingdom,East of England,2021-07-03,,1.21907991964695,1.2193155977682,0.0467534801106737,1.14319613750365,1.1883700049161,1.20687878236518,1.23114582019633,1.25038596245809,1.29580760767359
united-kingdom,East of England,2021-07-04,,1.19964440772974,1.20033634824231,0.0533859078269883,1.11203093567166,1.16483275573557,1.18640027721512,1.21360261372499,1.23619792390261,1.28708449558733
united-kingdom,England,2021-03-22,,0.719660088861977,0.71928551007511,0.0522193932016194,0.631684373347022,0.683249706031423,0.707050392709685,0.734392219041218,0.756549178299122,0.801355759415386
united-kingdom,England,2021-03-23,,0.730456070029653,0.730316759966033,0.045822271255946,0.653661749607602,0.698676392835325,0.719302710807031,0.743140874352919,0.762778021382651,0.803091885158379
united-kingdom,England,2021-03-24,,0.743402614441413,0.742920789383804,0.0398247331650112,0.676057242153031,0.715596814919034,0.733419764292986,0.753472003122938,0.771043820963156,0.805719727538235
united-kingdom,England,2021-03-25,,0.757753000098726,0.75702159057174,0.0342813591937612,0.700232780600722,0.733425160854216,0.748762001321567,0.766185949673119,0.780679326731766,0.812114385699215
united-kingdom,England,2021-03-26,,0.773063743290932,0.772464825536472,0.0292983442312904,0.723982828275674,0.752287158153338,0.765175522975848,0.779830127741749,0.792298912041371,0.821044533950052
united-kingdom,England,2021-03-27,,0.789113061372488,0.789017052770678,0.025059233056701,0.74770455583626,0.77156800968275,0.782946630682782,0.795479692335133,0.806020753308728,0.830484198345986
united-kingdom,England,2021-03-28,,0.806364695012714,0.806371195405334,0.0218202767581285,0.770585098404949,0.791466167967871,0.80127793261464,0.811819680655144,0.821400626022115,0.842614877466699
united-kingdom,England,2021-03-29,,0.824279483426061,0.824159118553937,0.0198231197799769,0.791642562310071,0.81075686830041,0.819239337540598,0.82909106362105,0.837530540047754,0.856495593135242
united-kingdom,England,2021-03-30,,0.841639605330571,0.84197141624094,0.0191098395806103,0.810885712810292,0.82934856861892,0.837046607311677,0.846541380738459,0.854273625303597,0.873225858151253
united-kingdom,England,2021-03-31,,0.858792018547661,0.859383237539986,0.0194017460183028,0.828680975289162,0.846662380360239,0.853963783952332,0.863637350946384,0.871988799655752,0.891858627633255
united-kingdom,England,2021-04-01,,0.875064735745759,0.875983536089142,0.0202251301195046,0.843724828958701,0.862780530864893,0.870262798341994,0.880097268979173,0.889065851052203,0.910066831143325
united-kingdom,England,2021-04-02,,0.890530972040559,0.891404043336778,0.0211409982099588,0.857737451197082,0.877040172281414,0.885517072212835,0.895591633319793,0.905036406543129,0.926374635331844
united-kingdom,England,2021-04-03,,0.904370399377194,0.905344029106972,0.0218592170114575,0.870774366304399,0.89022489695397,0.899296694465041,0.909733566229644,0.919568779295606,0.942603515619461
united-kingdom,England,2021-04-04,,0.91684064261223,0.917587678047075,0.0222356184317383,0.882959905280976,0.902452464618707,0.91117395685227,0.922285186002013,0.931869896944381,0.956084511500844
united-kingdom,England,2021-04-05,,0.927463362037459,0.928012403137013,0.0222308779729782,0.893125131193715,0.912465292846726,0.921600285672909,0.933093533940523,0.94238514814039,0.966409163091995
united-kingdom,England,2021-04-06,,0.936044014532545,0.936588103523704,0.0218744444552686,0.902070575437436,0.920938078417961,0.930487762725164,0.941736780205481,0.950666975456387,0.973708367375555
united-kingdom,England,2021-04-07,,0.942943006742144,0.943368764258741,0.0212442423047298,0.909850881648383,0.928441753152981,0.937594469010765,0.948257310427423,0.957173542551859,0.979448294978171
united-kingdom,England,2021-04-08,,0.948209338409323,0.948478653258871,0.0204571565081306,0.915290087637444,0.93421085042378,0.942874610188152,0.953240050132452,0.961905347032161,0.983202702953345
united-kingdom,England,2021-04-09,,0.951764801558551,0.952095700506799,0.0196582829076485,0.919927174596429,0.938354845762499,0.946725177477466,0.95664414051287,0.964880856372449,0.985040784063891
united-kingdom,England,2021-04-10,,0.954175608780805,0.954434544257355,0.0189974409115633,0.923644516846039,0.941484710514555,0.949382415374119,0.958759016728268,0.966712315427542,0.986595729237568
united-kingdom,England,2021-04-11,,0.955240706854057,0.955731275399693,0.0185912483337196,0.925383018178279,0.943752879443334,0.951117027455015,0.960110145695854,0.967278898506441,0.987160913549593
united-kingdom,England,2021-04-12,,0.956129529887314,0.956231161951338,0.0184861846211665,0.926089852651236,0.944069247629742,0.951942059590482,0.960369660202483,0.9678296990556,0.987121132228103
united-kingdom,England,2021-04-13,,0.956307542902142,0.956179701300712,0.0186478258972002,0.925593132314729,0.944057712601247,0.951876808116847,0.960324323555659,0.967967552059488,0.98710747702225
united-kingdom,England,2021-04-14,,0.956159003771303,0.955816431198627,0.0189858087860641,0.923850467972296,0.943775774787246,0.951323655366689,0.960458491827078,0.968106916202933,0.987239432608832
united-kingdom,England,2021-04-15,,0.955933515704281,0.955370282970922,0.0193953695175075,0.922719288041804,0.943055297996856,0.951148177903209,0.960535818633288,0.968302411443461,0.986741193521051
united-kingdom,England,2021-04-16,,0.955910492027185,0.955055075693638,0.0197880706710452,0.921395052734925,0.942507467046217,0.950891316534858,0.960378548988891,0.968358736834437,0.986518736281642
united-kingdom,England,2021-04-17,,0.956014582081349,0.955064062987583,0.0201005709003638,0.920227727891798,0.941945628022825,0.950928067966694,0.960867204961202,0.96881778042991,0.986580500452861
united-kingdom,England,2021-04-18,,0.956453116807884,0.955563102007832,0.0202883521518702,0.920114851197242,0.942132547593337,0.951299734929084,0.961835641063626,0.969395580618518,0.987130118981846
united-kingdom,England,2021-04-19,,0.957611993808434,0.956682749762629,0.020318028109579,0.921035714778983,0.943622232349464,0.952688582679479,0.962833892258414,0.97049339783508,0.988664037402764
united-kingdom,England,2021-04-20,,0.959433356845491,0.958510160078874,0.0201685115874682,0.92321351547341,0.945679509209887,0.954551081356376,0.964437550468052,0.972013157016904,0.990121559160933
united-kingdom,England,2021-04-21,,0.961729351303375,0.961081946465351,0.0198432844841387,0.927172956120328,0.948186406900359,0.95701112629882,0.966549792568203,0.974344168840178,0.992720349060361
united-kingdom,England,2021-04-22,,0.964706918346063,0.964379236014229,0.0193880215953567,0.931676460316029,0.952421009378991,0.960307829048705,0.969057325708693,0.977349022209511,0.995310521838738
united-kingdom,England,2021-04-23,,0.968579966006498,0.968326083630535,0.0189020212668761,0.93708751328102,0.955982402820853,0.96441309693171,0.972805719081581,0.980891849436564,0.999403255737165
united-kingdom,England,2021-04-24,,0.972969105306761,0.972792319670739,0.0185284817172428,0.942798098263098,0.960468405820343,0.968378338802921,0.977287462382903,0.984588114008766,1.00367574851248
united-kingdom,England,2021-04-25,,0.977256121172924,0.977601733271122,0.0184116866412525,0.948685866035865,0.965539713488693,0.972986185941796,0.981844795603207,0.989350039565934,1.00857972639757
united-kingdom,England,2021-04-26,,0.98193386004829,0.982546119252632,0.0186293859729686,0.953105787174307,0.969952027631698,0.977689060278173,0.986489143787325,0.994406772431783,1.01404538305016
united-kingdom,England,2021-04-27,,0.986378317523831,0.987405005182271,0.0191417621940285,0.957420514485117,0.97472872779219,0.981965721316692,0.991320310352919,0.999439444386045,1.01965330021504
united-kingdom,England,2021-04-28,,0.990715372927873,0.991969811699916,0.0198009644398412,0.962010891424139,0.978549795057613,0.986229312944567,0.995459950298199,1.00424264480822,1.0265942088436
united-kingdom,England,2021-04-29,,0.994895183401045,0.996069974955197,0.0204160010067265,0.965074655455348,0.981958023904573,0.990020389715979,0.999862913858522,1.00859433927831,1.03196134490629
united-kingdom,England,2021-04-30,,0.998547762223415,0.99959755997172,0.0208270580749743,0.967364548582876,0.985252906129291,0.993382318232069,1.00331446613776,1.01251412210811,1.03573880684136
united-kingdom,England,2021-05-01,,1.00130002121425,1.00252655199783,0.0209532051620699,0.970427220089485,0.988005599087979,0.996032942932909,1.00645885303215,1.01544796029276,1.03862726705288
united-kingdom,England,2021-05-02,,1.00338992233003,1.00492358805158,0.0208048775734708,0.972726310381205,0.990614955170712,0.998612918230237,1.00901916577867,1.01832675530266,1.04084715069614
united-kingdom,England,2021-05-03,,1.00580425677735,1.00694829465101,0.0204674311482975,0.974890653274577,0.992654495361317,1.0012433237254,1.01091557308211,1.02064401558935,1.04211735529435
united-kingdom,England,2021-05-04,,1.00826511976927,1.00884320610502,0.0200666452937816,0.977424477814795,0.99507426886015,1.00324237599877,1.01294833525168,1.02187341898078,1.04281011136308
united-kingdom,England,2021-05-05,,1.01054180141609,1.01091489684339,0.0197287884428176,0.979479515668588,0.997672342083036,1.0057122531845,1.015204936689,1.02350509977842,1.04366246748686
united-kingdom,England,2021-05-06,,1.01319617626009,1.01350905283756,0.0195478298727323,0.981850040713817,1.0006097035799,1.00855063726671,1.01821904908552,1.02614868290136,1.04548585111563
united-kingdom,England,2021-05-07,,1.01711479442986,1.01698259832489,0.0195685991377625,0.984885110335012,1.00442863496334,1.01219980531358,1.02201472268658,1.02968753171669,1.04828520593704
