source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-07,,0.841488464800635,0.841815294624317,0.01950240314661,0.811091958887167,0.82946436037277,0.837471769075917,0.846003294890456,0.853723259808821,0.874572242413048
united-kingdom,East of England,2021-01-08,,0.840107538374694,0.840696965129162,0.0194722205095617,0.809774691250395,0.828333872480016,0.835933672932553,0.84476163463706,0.852281394023807,0.873792775889078
united-kingdom,East of England,2021-01-09,,0.83876205373454,0.839452709723245,0.0195474328880865,0.808404607292549,0.827097876579424,0.834358986646454,0.843017349602425,0.851035607965764,0.872158473374383
united-kingdom,East of England,2021-01-10,,0.83674049684426,0.838038276550156,0.0196447951959738,0.807735556751457,0.825632262344149,0.832702707711395,0.841197137905426,0.849720696854098,0.871037696028213
united-kingdom,East of England,2021-01-11,,0.835088282327738,0.83642083836406,0.0196939955139538,0.806703141425664,0.823739359012343,0.83093547851428,0.839529884809611,0.847893208315282,0.870124064129426
united-kingdom,East of England,2021-01-12,,0.833112111791888,0.834582122380881,0.0196527339556349,0.805002420739375,0.82210985289301,0.829127009328343,0.837768445422267,0.845799342135112,0.868804524889143
united-kingdom,East of England,2021-01-13,,0.831168261508381,0.832520034661306,0.0195136356928678,0.802793378266449,0.820309389559976,0.827165857298564,0.835661737911956,0.843551546503324,0.866244204850615
united-kingdom,East of England,2021-01-14,,0.829125328511868,0.830248615776203,0.0193000345262848,0.800560191521443,0.818222759894683,0.825011510719483,0.833486808601174,0.841138904705972,0.863263232278072
united-kingdom,East of England,2021-01-15,,0.826871278117214,0.82779650623638,0.0190528737041951,0.798380775476794,0.815895164586311,0.822672896428537,0.830982720811158,0.838523007539433,0.860510017998064
united-kingdom,East of England,2021-01-16,,0.824561312344223,0.825204375516096,0.018815120634276,0.795827062508648,0.813428633790005,0.82019449309548,0.828546451618128,0.835687531515448,0.857485805268582
united-kingdom,East of England,2021-01-17,,0.822095094197154,0.822521881600424,0.0186208955162446,0.79318750874293,0.810746930481898,0.817923688261531,0.826082575497573,0.832895356664898,0.854246289507396
united-kingdom,East of England,2021-01-18,,0.819444564092928,0.819804666806958,0.0184924543099715,0.790644558903569,0.808158594960917,0.815414537895193,0.823476737818301,0.830556436320986,0.850255785536377
united-kingdom,East of England,2021-01-19,,0.816951562695828,0.817111733217502,0.0184420581861008,0.78661915135115,0.806073380805399,0.812941009157054,0.821226209471941,0.828071048540022,0.847139506273711
united-kingdom,East of England,2021-01-20,,0.814885481982466,0.814503375475224,0.0184731922907981,0.783452291368219,0.803488349461534,0.810486640963087,0.81899798227061,0.825570213591407,0.843802665884358
united-kingdom,East of England,2021-01-21,,0.812740859189742,0.81203973062432,0.0185787999942933,0.780584320680835,0.800960031469502,0.808460424145346,0.816916717580229,0.82325718404478,0.840927746311335
united-kingdom,East of England,2021-01-22,,0.810570562526841,0.809779914274576,0.0187394457143755,0.777030798764025,0.799057339686316,0.806279279949672,0.814801789170658,0.821579828599443,0.837992563065846
united-kingdom,East of England,2021-01-23,,0.808803459334472,0.807781600526652,0.0189259841785638,0.77484666272051,0.796975553536065,0.804539964712488,0.813050408531014,0.819464122349923,0.83658019034472
united-kingdom,East of England,2021-01-24,,0.807576280904148,0.806100756511133,0.0191075712652774,0.772968503811938,0.795178218637771,0.803062930269707,0.811654420496902,0.817944731218294,0.835131555642005
united-kingdom,East of England,2021-01-25,,0.806288506786248,0.804791115773139,0.0192603611358945,0.771385138601255,0.79354588804107,0.801928654157877,0.810535146037681,0.817303960220417,0.834201675606522
united-kingdom,East of England,2021-01-26,,0.805373705418142,0.803902959304525,0.0193705408876434,0.769259268454978,0.792765566825338,0.801091389989533,0.809652342815348,0.816492442503732,0.833050415911265
united-kingdom,East of England,2021-01-27,,0.80491534139638,0.803480921537106,0.0194296315057868,0.769305122709998,0.792631034214281,0.800366401381232,0.809179274726254,0.81583928594854,0.831867902542732
united-kingdom,East of England,2021-01-28,,0.804808389892101,0.803560809613282,0.0194269188493794,0.768726115113833,0.792927231137787,0.800767805040594,0.809115482266449,0.816128735633752,0.832062818967627
united-kingdom,East of England,2021-01-29,,0.805373240646854,0.804165701465781,0.0193474179646701,0.769861491029979,0.793786529619894,0.801252575510166,0.809509328419937,0.816542580222492,0.833035904378845
united-kingdom,East of England,2021-01-30,,0.806323942168359,0.805301763619979,0.0191807389375649,0.77184108744337,0.795077836912066,0.802309791792397,0.810480145174907,0.817457355647418,0.834386981628521
united-kingdom,East of England,2021-01-31,,0.807768138969693,0.806954275651654,0.0189392214272336,0.773729373313295,0.796570881604881,0.803819895947287,0.811872953113317,0.818803573606289,0.836204483579123
united-kingdom,East of England,2021-02-01,,0.809577473479911,0.8090843204484,0.0186773497452377,0.777408043961751,0.798521423352067,0.805566999440219,0.813618915511058,0.82063046177495,0.838356449668972
united-kingdom,East of England,2021-02-02,,0.811749393071944,0.811626581719406,0.0185001020817275,0.781633409679832,0.800729149567394,0.80774723423968,0.815810883857766,0.822806873640733,0.841138501228765
united-kingdom,East of England,2021-02-03,,0.813873733863409,0.814488734134026,0.0185456094548293,0.785937501760638,0.803359023587689,0.81023559341443,0.818125880073051,0.825292413402084,0.845076820521856
united-kingdom,East of England,2021-02-04,,0.816637219480146,0.81755300188502,0.0189340974301279,0.789270919536476,0.805708249062556,0.812517642445408,0.820609666174627,0.828360315149495,0.850706419961331
united-kingdom,East of England,2021-02-05,,0.819145177696155,0.820680512909369,0.0197004396452584,0.792260515624826,0.808025067838268,0.814825824599848,0.82339649433295,0.831636286201902,0.856383203812387
united-kingdom,East of England,2021-02-06,,0.821404648776623,0.823718961178283,0.0207549135336323,0.793924486175726,0.810190311881647,0.817102043662608,0.825752976438618,0.83474109574852,0.861957879487652
united-kingdom,East of England,2021-02-07,,0.823455603802229,0.826513701742668,0.0219024911502584,0.796450760097702,0.811886446017411,0.819022444372772,0.828178697096598,0.837923586984297,0.867833443528896
united-kingdom,East of England,2021-02-08,,0.825427865137222,0.828921735136834,0.0229034242492234,0.79800824742753,0.81358839046184,0.82082253307823,0.830495194820717,0.840538359146625,0.872190964593277
united-kingdom,East of England,2021-02-09,,0.82701193333032,0.830827229563931,0.0235379078785138,0.799393595566734,0.815225986380814,0.822539167521034,0.832192350364702,0.842330481249766,0.876279944534166
united-kingdom,East of England,2021-02-10,,0.828642057405932,0.832156540639737,0.0236551263126458,0.800328946337455,0.816664397996666,0.823935287358358,0.833613912089359,0.843439358013932,0.878054256137287
united-kingdom,East of England,2021-02-11,,0.829936657506843,0.832890390061221,0.0232064788792505,0.801078254678842,0.817945249418481,0.82517688236115,0.834446779848975,0.843584340643475,0.876800902872902
united-kingdom,East of England,2021-02-12,,0.830723890744841,0.833071106461084,0.0222691977076111,0.80193997883606,0.818945256061401,0.826221786620608,0.835022882692071,0.843413378970418,0.874645320119743
united-kingdom,East of England,2021-02-13,,0.831169107350497,0.83280357004751,0.0210635787863061,0.801894933705289,0.819684112773165,0.827088303531024,0.835410459777307,0.8434152154028,0.870620913360599
united-kingdom,East of England,2021-02-14,,0.831743786465992,0.832249531283079,0.0199528189488223,0.80184400752543,0.819879038248679,0.827531615281759,0.836033981386075,0.842851118554636,0.865461669644189
united-kingdom,East of England,2021-02-15,,0.832036580622393,0.831616030359993,0.0193829814992477,0.799963930086238,0.819792331642655,0.827619552791272,0.836477883085824,0.842996940794219,0.862564238444029
united-kingdom,East of England,2021-02-16,,0.832073410808339,0.831139505123054,0.0197110049154243,0.797888379459778,0.819272440400068,0.827426347654179,0.836904587322754,0.844374640715991,0.86081510051969
united-kingdom,East of England,2021-02-17,,0.832926638067237,0.831067688414262,0.020993278070851,0.793804112825851,0.818256589944125,0.82752397750072,0.838071147986498,0.845878633076053,0.861963537151015
united-kingdom,East of England,2021-02-18,,0.834218077608425,0.831641481383959,0.0229538408990517,0.789928408090168,0.817630905046005,0.828113343019725,0.839614748982052,0.848401252997061,0.864261008858619
united-kingdom,East of England,2021-02-19,,0.836369413484729,0.833078656310546,0.0251595245074642,0.787934074596642,0.817541339513429,0.829511952485441,0.842446559128041,0.851725132517628,0.8678696304313
united-kingdom,East of England,2021-02-20,,0.839432572690091,0.835560609710581,0.0271953791235991,0.786666199212061,0.819159249048621,0.832188923422418,0.846466844051868,0.856094921147434,0.872229191583624
united-kingdom,East of England,2021-02-21,,0.844001191804524,0.839222654642409,0.0287402123015199,0.786303193523071,0.82157749870599,0.836293847304593,0.850909214068989,0.861049388346111,0.877303344841607
united-kingdom,East of England,2021-02-22,,0.84972251301717,0.844147713858995,0.029579097001091,0.788899625340705,0.82658027451237,0.841922152517211,0.856204410547298,0.866348308990922,0.88273690165262
united-kingdom,East of England,2021-02-23,,0.85630522702996,0.850362884077156,0.0295977865716353,0.794850782260111,0.833291007496198,0.84857132997452,0.862788825470225,0.872082457577477,0.888562020840374
united-kingdom,East of England,2021-02-24,,0.863540507619749,0.857838218858685,0.0287787285184307,0.802518467987672,0.841418954896892,0.856244044816336,0.870032419572312,0.878967740055303,0.894747529616903
united-kingdom,East of England,2021-02-25,,0.871824070644176,0.866487179370656,0.0272056343049809,0.814473377579867,0.851629921915541,0.865240100123819,0.877428162483957,0.886239364024806,0.901577182961953
united-kingdom,East of England,2021-02-26,,0.880733924751492,0.876168443713192,0.0250804089928577,0.828030913247526,0.862520707903092,0.874443625003216,0.885948557469179,0.893742888068438,0.909452046999078
united-kingdom,East of England,2021-02-27,,0.889697131825442,0.886689045611004,0.0227541495890826,0.84436122800479,0.874220855906259,0.884431328298151,0.894724530128679,0.902091994286738,0.91833614114524
united-kingdom,East of England,2021-02-28,,0.899561040178848,0.897809030011472,0.0207571906404384,0.861418107611726,0.885839897670905,0.894812942858355,0.903879369064575,0.911237295075588,0.928780213331266
united-kingdom,East of England,2021-03-01,,0.909318658178201,0.909247886121693,0.0197488477453781,0.877210469890921,0.89705102261015,0.904925892545369,0.913793757795938,0.921310026002773,0.941124021604033
united-kingdom,East of England,2021-03-02,,0.919607327702785,0.920692924215719,0.0202452439532551,0.890528002908934,0.907527608563763,0.914788671953313,0.924342173375793,0.932525512718883,0.955975031734907
united-kingdom,East of England,2021-03-03,,0.9297083854959,0.93180955800302,0.0222510848526364,0.898889253679013,0.916598603973211,0.924376497281607,0.935257143805012,0.944487800047105,0.972185308345053
united-kingdom,East of England,2021-03-04,,0.939136559550651,0.942253253128716,0.0252819965189198,0.906343799889498,0.924193828553051,0.933167458141852,0.945898766757316,0.95713548859064,0.988245181781194
united-kingdom,East of England,2021-03-05,,0.947825192569509,0.951682801640428,0.0287185866039533,0.911310625963762,0.930612483974294,0.940828786944587,0.955610058584105,0.969347297531235,1.00436373851047
united-kingdom,East of England,2021-03-06,,0.955245467168982,0.959774587985399,0.0320306576293358,0.915023553416984,0.93584803298407,0.946989205348611,0.963939444904062,0.979641302870564,1.01832287315264
united-kingdom,East of England,2021-03-07,,0.961288590068184,0.966237528578322,0.0348149459446919,0.918183500894963,0.939589078138524,0.952028516040222,0.971047534828745,0.988144541762709,1.02995874904794
united-kingdom,East of England,2021-03-08,,0.965103073471747,0.970828269566774,0.0367765504495359,0.920908590745724,0.942703698874404,0.955877084314855,0.975652701791883,0.993921338959378,1.03746290778925
united-kingdom,East of England,2021-03-09,,0.967495612513319,0.973365964626195,0.0377141691708608,0.922611647650219,0.94457206529448,0.957822019224002,0.977823922704693,0.997322710035859,1.04225261885299
united-kingdom,East of England,2021-03-10,,0.967802678133661,0.973745597591679,0.0375173679924891,0.923193319070217,0.944986708783872,0.958538432729457,0.978298270274079,0.99728818816235,1.04343724926905
united-kingdom,East of England,2021-03-11,,0.965998131454458,0.971948517608732,0.0361721017173073,0.92307425339012,0.944231089975122,0.956843741398524,0.976435718034959,0.994217197336891,1.0390636104141
united-kingdom,East of England,2021-03-12,,0.962549864798587,0.968048762552408,0.0337723272313329,0.922435729074381,0.942501702460925,0.954219057834763,0.972529655553705,0.988249739944721,1.03131181430238
united-kingdom,East of England,2021-03-13,,0.957707794702352,0.962213925385564,0.0305407969291637,0.92081108238838,0.939354635221342,0.950097172859136,0.965607051465713,0.980034007114298,1.01875831652405
united-kingdom,East of England,2021-03-14,,0.950646839804854,0.954699749579615,0.0268679705863536,0.918051344149802,0.935474433936423,0.944357281627429,0.957740934384323,0.970325091634776,1.00390411361334
united-kingdom,East of England,2021-03-15,,0.942762687631653,0.945838265563119,0.0233748128735591,0.912481218857645,0.929779516350158,0.937159637595657,0.949188885806057,0.959160227556553,0.986938241233821
united-kingdom,East of England,2021-03-16,,0.934500240490732,0.936020036779628,0.0209420597082912,0.904445878391087,0.922561387927784,0.929773588040593,0.939635795015358,0.948187441983529,0.972877024921244
united-kingdom,East of England,2021-03-17,,0.925673097535534,0.925671888906032,0.0204488119213176,0.891206320523521,0.913680765124947,0.921651952261185,0.930210874897439,0.938633438322797,0.95856556997446
united-kingdom,East of England,2021-03-18,,0.917122781500523,0.915232208775241,0.0220862252226554,0.87454996945844,0.903014165898712,0.912083844269909,0.922104396973588,0.930099745255546,0.947388413446884
united-kingdom,East of England,2021-03-19,,0.909016355033833,0.90512631873589,0.0251419922748256,0.858416978480908,0.89088102081319,0.903110999172573,0.914440956886713,0.922604855571395,0.939593706044542
united-kingdom,East of England,2021-03-20,,0.901030643335055,0.895744366632003,0.0286440967747924,0.841937502391878,0.879170759991916,0.893922129599672,0.907525486081552,0.916138815385029,0.933562210786667
united-kingdom,East of England,2021-03-21,,0.893712719023466,0.88742356126601,0.03183213663809,0.826528326793258,0.8690622204615,0.884985670163998,0.901140129878606,0.910655996979945,0.928987701222715
united-kingdom,East of England,2021-03-22,,0.886993109638717,0.880435579328384,0.0342088876148211,0.815498454292798,0.860205033781656,0.87742178932467,0.895347264771796,0.905815154989259,0.925231818420379
united-kingdom,East of England,2021-03-23,,0.881304294488663,0.874978900155545,0.0354814741353115,0.809055530688495,0.854255080132146,0.87151651506377,0.890352138978059,0.901333973993572,0.921810195714893
united-kingdom,East of England,2021-03-24,,0.877260774541631,0.87117505179441,0.035518135116628,0.805972876452416,0.84959667687655,0.867204194431495,0.886318290837551,0.897710398437909,0.918392205203077
united-kingdom,East of England,2021-03-25,,0.874804335914425,0.869067511288132,0.0343305183490534,0.805753394897129,0.847698580303288,0.8650131480951,0.88327038591556,0.895054239291104,0.915502417706321
united-kingdom,East of England,2021-03-26,,0.873046571912628,0.868622315437681,0.0320761151487173,0.809866912176904,0.848346446351279,0.864593307406741,0.881085507348719,0.892703567463347,0.913223952352279
united-kingdom,East of England,2021-03-27,,0.872942577282113,0.869730131824721,0.0290803809010561,0.817812918080463,0.851598406551584,0.865519971178401,0.880263899506238,0.891469323135598,0.911221333039872
united-kingdom,East of England,2021-03-28,,0.874681596803525,0.872210330945972,0.0258777809900338,0.825540665067756,0.856271992460683,0.867692139797588,0.880978050934814,0.890883011558,0.910431325852278
united-kingdom,East of England,2021-03-29,,0.877512458544813,0.875818190837047,0.0232375371915809,0.834334061524733,0.861459171766855,0.871607656662595,0.883287982186585,0.89235410140137,0.910780318830622
united-kingdom,East of England,2021-03-30,,0.880861692947673,0.880256511319915,0.022022089263632,0.843397846026747,0.866062241025698,0.87543999632605,0.886254646225881,0.89500850907992,0.91453833744842
united-kingdom,East of England,2021-03-31,,0.884595321430971,0.885192478764386,0.0226947329567742,0.84996479371008,0.870615705284607,0.87932927360348,0.889537753491843,0.899000209038014,0.922680447473661
united-kingdom,East of England,2021-04-01,,0.88819941365068,0.890279624928748,0.0249025855639615,0.854219343458402,0.873942747037364,0.882927424507466,0.893678322471004,0.903773028656305,0.934510657070992
united-kingdom,East of England,2021-04-02,,0.891913813878786,0.89518337716771,0.0278054324018257,0.8568205451173,0.876945879544275,0.886136373085445,0.897994065541934,0.909180052341636,0.946680614248411
united-kingdom,East of England,2021-04-03,,0.895180670838808,0.899607380781746,0.030648114589384,0.858615589494917,0.879041538772171,0.889047844311399,0.901820649975641,0.914733078463467,0.958567117474736
united-kingdom,East of England,2021-04-04,,0.898423558801018,0.903316930667562,0.0329992379645398,0.859094871415784,0.880575762915863,0.891748717785347,0.906297786451649,0.920394943072223,0.966411187984632
united-kingdom,East of England,2021-04-05,,0.901628599422126,0.906155834900906,0.0347750146773118,0.858002374544324,0.882310934598017,0.894081409340848,0.909783166432345,0.925563431117974,0.970249521044644
united-kingdom,East of England,2021-04-06,,0.903859810236424,0.908053974182101,0.0362082272324934,0.856345162834856,0.88273032760954,0.895663496741381,0.913474152589866,0.929685328047515,0.973226088668649
united-kingdom,East of England,2021-04-07,,0.905643605055114,0.909024536094929,0.0377753373010383,0.852756174396368,0.882721176182246,0.89651920058867,0.915307760434716,0.932635830251432,0.976054334780542
united-kingdom,East of England,2021-04-08,,0.905807300275874,0.909151925941635,0.0400471909205077,0.848518771992557,0.881473300906772,0.895926705918414,0.916356580952492,0.933844971647617,0.9807185561327
united-kingdom,East of England,2021-04-09,,0.905720679812784,0.908573086421844,0.0434766419110219,0.841846863660276,0.878988546793673,0.894821478120167,0.916183573170691,0.935026532068565,0.984933766060418
united-kingdom,England,2020-12-26,,0.949978669953936,0.95346444364411,0.0670368132892367,0.848255498850792,0.909324798211351,0.93433557082196,0.966288804067449,0.994547528175414,1.06814263143614
united-kingdom,England,2020-12-27,,0.945822441717285,0.947284584804689,0.0569233749324521,0.85649077751021,0.90903234128244,0.931690743904501,0.959213387271729,0.982779908095432,1.04519247327284
united-kingdom,England,2020-12-28,,0.940306357180537,0.940773852924367,0.0480069369308064,0.862982680574474,0.908824933342035,0.927706701474107,0.951048726127956,0.971197972965818,1.02238234856685
united-kingdom,England,2020-12-29,,0.933127413123184,0.933982970641198,0.0404182974126035,0.867998394271226,0.907085418006249,0.923255357877658,0.942930203025393,0.959822367094339,1.00250276381115
united-kingdom,England,2020-12-30,,0.926159975793681,0.926979243156523,0.0342504550536849,0.870779499661627,0.904094088611644,0.917940310612228,0.934725569279732,0.949265393163674,0.985413293062972
united-kingdom,England,2020-12-31,,0.919487638253829,0.919841851213886,0.0295403337949491,0.87193368950084,0.900180330068264,0.912023862328892,0.926527936103324,0.938697101888813,0.969278606700318
united-kingdom,England,2021-01-01,,0.912210738241854,0.91265543077187,0.0262269652084811,0.871332877986108,0.894941031864572,0.905927848908556,0.918878968453866,0.929171656487897,0.956227234971432
united-kingdom,England,2021-01-02,,0.905123225368998,0.905503268699924,0.024113555301459,0.86648158246105,0.889453460734752,0.899497280405789,0.911245444430768,0.921168480143787,0.945944489520502
united-kingdom,England,2021-01-03,,0.898287211018295,0.898461443206443,0.0228888652030875,0.861101642822733,0.883289335349408,0.892309670207689,0.904210536406615,0.913150954838695,0.935363758731318
united-kingdom,England,2021-01-04,,0.891655251235428,0.891594762511599,0.0222188298452297,0.854875005426819,0.877211017626475,0.88607459457814,0.896767772818166,0.906028661048709,0.92728490609347
united-kingdom,England,2021-01-05,,0.884932994975945,0.88495474800787,0.0218421967024711,0.848240619976749,0.870887127284685,0.87978301757706,0.890263407205559,0.89964681315946,0.920326400698989
united-kingdom,England,2021-01-06,,0.87883776108775,0.878579488209288,0.0216077795969361,0.842275886784519,0.864927428855664,0.873595790673092,0.883998736326056,0.892557905728768,0.913539296570586
united-kingdom,England,2021-01-07,,0.872914334485885,0.872495060692135,0.0214523822639048,0.836565636003355,0.859108604752343,0.867862556536446,0.877892456930499,0.886379411838709,0.907652452497863
united-kingdom,England,2021-01-08,,0.867207854615291,0.866718254494198,0.0213525357240421,0.830912172604935,0.852953227118192,0.862092757058636,0.872073799489343,0.880354999499027,0.901549121852139
united-kingdom,England,2021-01-09,,0.861660011150408,0.861260309077856,0.0212827301343837,0.826092664278848,0.847490734031842,0.856659212107564,0.866552613958924,0.874706390691264,0.896193432094512
united-kingdom,England,2021-01-10,,0.856380041708102,0.856131192496357,0.0211996412640487,0.820860985301877,0.842477097983116,0.85129710411331,0.861320729922994,0.869846673851025,0.890931019019445
united-kingdom,England,2021-01-11,,0.851511150700189,0.85134363568129,0.0210538741630405,0.816207219676678,0.837424099447394,0.846228889231455,0.856661724788405,0.865078088142874,0.885567031167035
united-kingdom,England,2021-01-12,,0.846933055776779,0.846915938887376,0.0208150365690951,0.812996159374488,0.833367240429159,0.841808500668144,0.851943544963308,0.860526132960187,0.880357132434386
united-kingdom,England,2021-01-13,,0.842583148985884,0.842872690434834,0.0204911518143764,0.809524487983624,0.82946839512543,0.837831697871263,0.847830220059437,0.856221681685337,0.87557590465045
united-kingdom,England,2021-01-14,,0.839044429579606,0.839243045610741,0.0201298279567998,0.806239777089419,0.826513997953679,0.834104968082309,0.843765460390788,0.852489751230593,0.871935025139009
united-kingdom,England,2021-01-15,,0.835713414419715,0.836056936339319,0.0197998564396736,0.804162972021347,0.823457731003662,0.831016602744572,0.840400426064746,0.848642823521207,0.869298745951002
united-kingdom,England,2021-01-16,,0.833006300561427,0.833340212753048,0.0195626401109698,0.802043075148729,0.820791666953333,0.828378601520459,0.837671418548708,0.845705850881367,0.866026177303998
united-kingdom,England,2021-01-17,,0.830929327750179,0.831109996107113,0.0194489391226412,0.79984500991737,0.818520660158436,0.826164597235593,0.835523333069877,0.843567056924222,0.863712906156104
united-kingdom,England,2021-01-18,,0.829476240058149,0.829371384392821,0.0194531890332703,0.798075954682998,0.816781830379739,0.824667555528155,0.833654831531665,0.841602258315235,0.861606239831317
united-kingdom,England,2021-01-19,,0.82830443059691,0.828116236843128,0.0195453338618468,0.796768852525622,0.815527186089227,0.823688295891778,0.832592061235935,0.840501320954955,0.860021865579833
united-kingdom,England,2021-01-20,,0.827339640302574,0.827324291330669,0.0196886759962261,0.795401636793229,0.814328604006844,0.822954729509815,0.832014831411652,0.839784392569746,0.859460257360559
united-kingdom,England,2021-01-21,,0.827203047396139,0.826966490031494,0.0198517467610886,0.79491474053612,0.814219989217353,0.822328050088256,0.831812580547932,0.839655269118529,0.859368906838177
united-kingdom,England,2021-01-22,,0.827157831380249,0.827010112996701,0.0200109932546858,0.794169391624403,0.814202618526518,0.822513908260097,0.831990136616173,0.839646739832206,0.859769383922896
united-kingdom,England,2021-01-23,,0.828065277218394,0.827425057827659,0.0201495573447438,0.79453617174983,0.81464423710928,0.822851067081908,0.832268225281524,0.840057300048492,0.859922470966217
united-kingdom,England,2021-01-24,,0.828668101232817,0.828190285546987,0.020258710386898,0.794977722373553,0.81539087880495,0.823942135977279,0.833124748632308,0.841016870927729,0.861409190468006
united-kingdom,England,2021-01-25,,0.82965375785346,0.829299125120489,0.0203428589985964,0.795416560340411,0.816300149831072,0.825269404034302,0.834246450300301,0.84261774885587,0.862352851077847
united-kingdom,England,2021-01-26,,0.831383847871278,0.830761964213398,0.0204221308009378,0.796204999998781,0.817869705907955,0.826670895044282,0.835890269683296,0.84420122928405,0.863318154413934
united-kingdom,England,2021-01-27,,0.833356809181357,0.832605046401924,0.0205248852949374,0.796899588226841,0.819842545539407,0.828250106990116,0.838035298678407,0.846000605596919,0.865004942175408
united-kingdom,England,2021-01-28,,0.835681378321445,0.834864714696836,0.0206689070980927,0.799075946818087,0.822020825035348,0.830706012470698,0.840845070127321,0.84828007182601,0.866810723198939
united-kingdom,England,2021-01-29,,0.83859922365349,0.837577348667526,0.0208410792142867,0.800514502062189,0.824607861869306,0.833631811720363,0.843420532503298,0.851319099846101,0.869419679381905
united-kingdom,England,2021-01-30,,0.841636229862044,0.840766145207742,0.0209916041679322,0.804301789889027,0.827716865823461,0.836794963257884,0.847011347494438,0.854553228625921,0.873010604856565
united-kingdom,England,2021-01-31,,0.845387433789113,0.844426513170588,0.0210526875817241,0.808276580131937,0.83161767098813,0.840284845429062,0.850204072686224,0.858422412752893,0.876984787590782
united-kingdom,England,2021-02-01,,0.849155434322429,0.848512086449094,0.0209774593607709,0.813327889945431,0.835829075728597,0.844059087512669,0.854055595771922,0.862351209043998,0.881473778522936
united-kingdom,England,2021-02-02,,0.853280009216224,0.852923312358672,0.0207842830804419,0.819132556159154,0.839745720649227,0.848373198425998,0.858303632610844,0.866759685648022,0.885985908158524
united-kingdom,England,2021-02-03,,0.857549985485317,0.857500442133708,0.0205868562652024,0.824629638438182,0.844279716820795,0.852465981911091,0.862711539748243,0.87120429446637,0.890480258911906
united-kingdom,England,2021-02-04,,0.861909723448536,0.862022670523324,0.0205850011139785,0.82970525412918,0.848332825132085,0.856261545905039,0.867031388651189,0.875590703230394,0.895622428370629
united-kingdom,England,2021-02-05,,0.865465078485837,0.866215098179925,0.020990914247828,0.833389822774336,0.851900644185179,0.859854530083686,0.870609340846202,0.879995701235197,0.901648855701143
united-kingdom,England,2021-02-06,,0.868415824057574,0.869764898064817,0.0219026524673018,0.836403699178972,0.85471509741309,0.863163038560246,0.874086092696852,0.883808536666579,0.90688062044001
united-kingdom,England,2021-02-07,,0.870636098809486,0.872347243829381,0.0232082038633238,0.837892162027856,0.856183442482871,0.865000076176917,0.87637334756007,0.886924124117884,0.912185663293643
united-kingdom,England,2021-02-08,,0.871490013034996,0.873659983091751,0.0246042330122246,0.837584698626618,0.856716770028976,0.865861066745388,0.877229435844192,0.888273571871801,0.917155688413823
united-kingdom,England,2021-02-09,,0.87082009304394,0.873463792805325,0.0257095224259909,0.836672728974428,0.855434644259039,0.864942528379013,0.876732808145041,0.888437807142634,0.92032454345669
united-kingdom,England,2021-02-10,,0.869069681007248,0.871622170642454,0.0261931550684317,0.834333266959781,0.853126414554605,0.86251766671925,0.874901401343415,0.886980938838137,0.919201747366436
