source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-19,,0.817170397444332,0.816158618378972,0.0249326098335128,0.774823614774197,0.800474459967939,0.81081004676407,0.823365794747068,0.83284857968162,0.855712636468903
united-kingdom,East of England,2021-02-20,,0.816640555664745,0.815804024287737,0.0267486632504347,0.770844633422772,0.798962400355662,0.809888231689918,0.8234226231287,0.833709259613555,0.858641241669225
united-kingdom,East of England,2021-02-21,,0.818232006919947,0.817475903233738,0.0282689849560427,0.768715525131021,0.799291381027447,0.811449819184155,0.825312800123525,0.836815861409945,0.862852795820395
united-kingdom,East of England,2021-02-22,,0.822431673346104,0.82137688621976,0.0292606766449173,0.770310222415557,0.802544871795168,0.815114446449842,0.829650182942787,0.841685020325341,0.868177839169501
united-kingdom,East of England,2021-02-23,,0.828760992673007,0.827608266135137,0.0296034348152861,0.776867190730849,0.807986788013137,0.82148205809915,0.836177914677216,0.848348750668095,0.874314593302642
united-kingdom,East of England,2021-02-24,,0.837458764146538,0.836167518856391,0.0292770824923815,0.785483055266781,0.816829565267774,0.830166979029989,0.845042859645708,0.856948996760759,0.88176046223621
united-kingdom,East of England,2021-02-25,,0.848474251465317,0.846948724743575,0.0283525464583833,0.797029113372134,0.828301613110129,0.841335424115619,0.855761528810685,0.866617829919181,0.890782653484645
united-kingdom,East of England,2021-02-26,,0.862039950002552,0.859745514686798,0.0269867103821736,0.811654715853968,0.842401004714073,0.854435762805349,0.868261286210109,0.878765923060328,0.900894630377311
united-kingdom,East of England,2021-02-27,,0.876457107761252,0.874256582394763,0.0254195701124025,0.829225619666301,0.858223279947604,0.869535965789554,0.882218240532117,0.891832601333631,0.91257335987955
united-kingdom,East of England,2021-02-28,,0.891699787992544,0.890094012607613,0.0239681953000221,0.848289257121079,0.874971651522089,0.885454677803035,0.897555185374537,0.906151863654811,0.927347945516715
united-kingdom,East of England,2021-03-01,,0.90710761771217,0.906794630859495,0.0229979913231695,0.868240427087586,0.893033146561436,0.901424400839393,0.912561081820748,0.921752931571653,0.943270723874028
united-kingdom,East of England,2021-03-02,,0.923311068920809,0.923834379317471,0.0228377809494424,0.887148936233528,0.909448324408991,0.917949314745273,0.92896801747534,0.938414800467331,0.961365315746789
united-kingdom,East of England,2021-03-03,,0.939598233518083,0.940645528070188,0.0236438533034844,0.903363215729611,0.924854118804872,0.934065848863059,0.945778092235139,0.955521778893233,0.97999535668678
united-kingdom,East of England,2021-03-04,,0.955541784274036,0.956636438197581,0.0253157619627169,0.917329500907433,0.938927420778038,0.949015914609349,0.961856830300898,0.972726310998699,0.999475664438181
united-kingdom,East of England,2021-03-05,,0.96999518138806,0.971213579003294,0.0275533995210837,0.928366730023263,0.952024973997521,0.962929246419997,0.977086183796001,0.988517553715158,1.01852332640935
united-kingdom,East of England,2021-03-06,,0.982976094912624,0.983805498707946,0.0299875671535414,0.936421120641018,0.963147613792949,0.974939386627174,0.99059157675963,1.00306756502213,1.03463207385223
united-kingdom,East of England,2021-03-07,,0.993318007811773,0.993888406912618,0.0322736076978258,0.94195953930077,0.971607457637328,0.985185135231492,1.00172851931551,1.01478076226276,1.04853515223346
united-kingdom,East of England,2021-03-08,,1.00116306221797,1.00101288598455,0.0341262019572489,0.944924757992657,0.977403139398285,0.991903850220127,1.00955419460753,1.0234610996203,1.05756536295533
united-kingdom,East of England,2021-03-09,,1.00478560965453,1.00483089956815,0.0353249337732923,0.946965270370809,0.979965900448678,0.995664366450511,1.0134514138256,1.0287742100804,1.06190167339888
united-kingdom,East of England,2021-03-10,,1.00477911379313,1.005121634061,0.0357159181032781,0.947024886208686,0.980084753827552,0.995452188651814,1.01323853625831,1.02964025515354,1.0636653570916
united-kingdom,East of England,2021-03-11,,1.00076510938166,1.00181388311871,0.0352196822489407,0.944718104961246,0.977473126099622,0.992404188336406,1.00990451805698,1.02571822282499,1.06118822429542
united-kingdom,East of England,2021-03-12,,0.994092224127811,0.995001969874574,0.0338462167787014,0.941392016247085,0.9713675635364,0.985022967464977,1.00285263260047,1.0171341230857,1.05316008683055
united-kingdom,East of England,2021-03-13,,0.983610511653285,0.98495200162241,0.0317153506845093,0.935626300727229,0.962508006043574,0.975285301746975,0.992101874363311,1.00515789383237,1.03891368118708
united-kingdom,East of England,2021-03-14,,0.97029077476425,0.972095857149464,0.0290822828464544,0.927860664516757,0.951298357420475,0.963294587573354,0.977756445639167,0.990297306843414,1.02227280905609
united-kingdom,East of England,2021-03-15,,0.955401485564241,0.957011722724049,0.0263669227088941,0.91712338435139,0.938664737681956,0.948803549379048,0.961645974353135,0.973374671658224,1.00375027425164
united-kingdom,East of England,2021-03-16,,0.939291134261116,0.940391938355294,0.0241607762992526,0.903283853583941,0.923750366037399,0.9333398399787,0.945578441111467,0.955398163811902,0.982054166405239
united-kingdom,East of England,2021-03-17,,0.923050243378753,0.923000963863872,0.0231150058984738,0.885398057618317,0.907666197594286,0.917520807230165,0.928803764641376,0.937852254448874,0.96085685345265
united-kingdom,East of England,2021-03-18,,0.90647592850635,0.905627974283539,0.0236128195682739,0.865028868297878,0.890265091326745,0.900589849562474,0.912429479555299,0.921850510236035,0.941421554054127
united-kingdom,East of England,2021-03-19,,0.89018589670865,0.889039511604348,0.0254660329735778,0.843801000889429,0.872513485236805,0.883866459763966,0.897403876857175,0.907106194167184,0.927065824571903
united-kingdom,East of England,2021-03-20,,0.875263956608782,0.873937408493209,0.0280491251083097,0.825733197499607,0.855140078184547,0.867937853794811,0.88310420226587,0.894459385260367,0.915855057013825
united-kingdom,East of England,2021-03-21,,0.862817042265595,0.86092580065701,0.0306728552975364,0.808223280144234,0.840174887155776,0.854293994788303,0.870754600793927,0.883390758157787,0.907555696001041
united-kingdom,East of England,2021-03-22,,0.852438525061464,0.850488847680575,0.0327960663440145,0.795069671339489,0.828453127029856,0.843917439858343,0.860799497491806,0.874212560996912,0.900702309590865
united-kingdom,East of England,2021-03-23,,0.844874979405958,0.842978512721372,0.0340643147678804,0.785146049317878,0.820385107999136,0.835786820766944,0.853619808857298,0.867000966888582,0.896179061425448
united-kingdom,East of England,2021-03-24,,0.840505326662968,0.838610126987557,0.0342937870740013,0.780713350704307,0.816245434092247,0.831179274498702,0.849022902271892,0.862689737886051,0.892440165179235
united-kingdom,East of England,2021-03-25,,0.839398142743493,0.837462896069533,0.0334567044365252,0.780597416990154,0.815391913649831,0.830608147274704,0.847321073763404,0.860772212313707,0.890147316616597
united-kingdom,East of England,2021-03-26,,0.840690251673859,0.83948301460192,0.0316819491619443,0.785297114909211,0.819267882127857,0.832888846010762,0.848734251580791,0.860878787253557,0.889643576075634
united-kingdom,East of England,2021-03-27,,0.845882229520998,0.844488367290314,0.0292714554037266,0.794904798306514,0.82569111433458,0.837980625997527,0.852769999701631,0.864475279583469,0.890700091363954
united-kingdom,East of England,2021-03-28,,0.852949136553187,0.852175458171632,0.0267205205391698,0.807213089851481,0.834906713630676,0.846076294734204,0.859613526819207,0.870178618790404,0.894655433384258
united-kingdom,East of England,2021-03-29,,0.862589047995906,0.86213068495293,0.0246917904433219,0.821387913007338,0.845823907000913,0.856511982188701,0.868510252496921,0.878521307025333,0.901758859175522
united-kingdom,East of England,2021-03-30,,0.8739183147055,0.873848784885164,0.023828957622597,0.836056751011391,0.857915057797152,0.867903747923135,0.879711418064616,0.889199902678196,0.913976218007262
united-kingdom,East of England,2021-03-31,,0.886038869900241,0.886760722202211,0.0243825261027118,0.849312822560174,0.870283353523473,0.87998834139384,0.891976059769999,0.901725472044783,0.927996080245207
united-kingdom,East of England,2021-04-01,,0.898471947900589,0.900271274216588,0.026005307569999,0.86098338774249,0.883064509341424,0.892568310282636,0.904537805207358,0.915283592997081,0.945080423508561
united-kingdom,East of England,2021-04-02,,0.911241401338287,0.913803512516974,0.0280218091977853,0.871927093976129,0.894469816832201,0.905099999032243,0.917987033159436,0.929523855256807,0.964280870702104
united-kingdom,East of England,2021-04-03,,0.92382660757972,0.92684435878717,0.0298224436392009,0.883156746142683,0.905882089051018,0.917066538421397,0.930675205438189,0.943391424945181,0.980119858850885
united-kingdom,East of England,2021-04-04,,0.935989653255044,0.938983802687754,0.0310429548301928,0.893648793606806,0.916865431058386,0.928509787725412,0.943415036994932,0.957138115302253,0.99465163868035
united-kingdom,East of England,2021-04-05,,0.946744135743133,0.949941092614839,0.031569168839575,0.903368390545816,0.927636249863464,0.939608725614726,0.954870056706095,0.968341432160601,1.00757468824191
united-kingdom,East of England,2021-04-06,,0.956694856043263,0.959574041590089,0.0314759175711419,0.912386880665943,0.937473159895769,0.949132393288043,0.964654137264326,0.978438680829809,1.01553002736926
united-kingdom,East of England,2021-04-07,,0.965700936669234,0.967871338436062,0.0309499381225752,0.921400398256968,0.946019989621701,0.95791747575519,0.973598210106191,0.986781072182061,1.02262343027976
united-kingdom,East of England,2021-04-08,,0.973124453843265,0.974931002216781,0.0302161053832304,0.929120711813666,0.953624458481934,0.96557674136439,0.980922557157518,0.994083316016652,1.02783269145507
united-kingdom,East of England,2021-04-09,,0.979455429293906,0.980929989988879,0.0294798667228674,0.936007979718823,0.960023289178841,0.972235966850496,0.9872187633512,0.99963544845738,1.03164468937136
united-kingdom,East of England,2021-04-10,,0.985173543102312,0.986090372290791,0.0288974281850642,0.941115717393825,0.965807548014713,0.977567791301549,0.992337282963649,1.004903254785,1.03458645898565
united-kingdom,East of England,2021-04-11,,0.989780669617576,0.99064685297911,0.0285799007523335,0.945303177418287,0.971212034234395,0.982592008931802,0.997750909311118,1.00908925131364,1.03894413064088
united-kingdom,East of England,2021-04-12,,0.994361174318904,0.994819257783808,0.0286259568046973,0.94924447416962,0.975631352856278,0.987321527883418,1.00200279963604,1.01341228624061,1.04309349755721
united-kingdom,East of England,2021-04-13,,0.998587830113475,0.998792317140373,0.0291646860498438,0.951947383336715,0.978927587107118,0.991184315821589,1.00590835619045,1.01793490871966,1.04813389417832
united-kingdom,East of England,2021-04-14,,1.00250011532026,1.00270379118715,0.0303836234959202,0.953089779887947,0.982163545815859,0.994655827974023,1.01009673298602,1.02310655071982,1.05385489166423
united-kingdom,East of England,2021-04-15,,1.00578672782887,1.00664078780775,0.0325206115162971,0.952760093739482,0.984859692814929,0.998282268975868,1.01437852426085,1.02840535755294,1.06042260571752
united-kingdom,East of England,2021-04-16,,1.01005760759439,1.01064306946504,0.0358157546469854,0.951546500027474,0.987145513433226,1.00125441561754,1.01927169515374,1.03474119802327,1.070248219398
united-kingdom,East of England,2021-04-17,,1.01455339282706,1.01471135342201,0.0404473598378149,0.94802055274882,0.987673095906199,1.00427133025922,1.02511649973611,1.04072441647815,1.0831534788319
united-kingdom,East of England,2021-04-18,,1.01871176392853,1.01881824587415,0.0464886325335425,0.942700589506183,0.987713751831699,1.00752069833191,1.03001981537532,1.0485390977641,1.09584060071939
united-kingdom,England,2021-01-04,,0.864804892629279,0.867062692737946,0.0601945371310038,0.771452978986979,0.825789242594585,0.850782983832466,0.880079934559364,0.906330083597924,0.967977172328803
united-kingdom,England,2021-01-05,,0.862390860289809,0.864622194508874,0.0511462209466365,0.782617763352653,0.829580427526036,0.851313688405333,0.875865067297333,0.899457048034929,0.949679778028096
united-kingdom,England,2021-01-06,,0.860942672561545,0.862091690006877,0.0431983067385572,0.792452943451674,0.832418762802505,0.850161877240933,0.872458226502094,0.891493940994358,0.933341528786145
united-kingdom,England,2021-01-07,,0.859060936230545,0.859441329210368,0.0365009500731861,0.800609597025482,0.83418370856557,0.849866084308562,0.868560364764928,0.884711263849713,0.919818506392565
united-kingdom,England,2021-01-08,,0.856125431159054,0.85665682016162,0.0311621072594243,0.805415564210445,0.835336412548606,0.848808053758612,0.864417480000062,0.877093555203048,0.908181986727411
united-kingdom,England,2021-01-09,,0.853346288733392,0.85374424427934,0.0272058620344041,0.809270010168116,0.83525644921083,0.84703177140586,0.86032503937159,0.87174190335782,0.898897218376542
united-kingdom,England,2021-01-10,,0.850599708501295,0.850732202114194,0.0245267521078384,0.810527659804852,0.834293455100933,0.844459056189453,0.856709904656162,0.866842306056247,0.891530864484516
united-kingdom,England,2021-01-11,,0.84741429720354,0.847670795117922,0.0228798919171106,0.810885653902994,0.832874777806024,0.842039123028355,0.853114749270111,0.862415588187599,0.885940225292461
united-kingdom,England,2021-01-12,,0.844403921665728,0.844627486618556,0.0219416943473422,0.80850006640139,0.830396805153781,0.839128967832337,0.849555482055033,0.858837052699299,0.881171472539793
united-kingdom,England,2021-01-13,,0.841381722422246,0.841680283496081,0.0214107518911985,0.80664533152155,0.827873639159505,0.836214805878089,0.846736285328044,0.855455880576425,0.877212595487308
united-kingdom,England,2021-01-14,,0.838932716814884,0.838909002951105,0.0210790582448485,0.804072189910955,0.82529037306966,0.833514813994749,0.843985327859421,0.852059878930348,0.874409942879106
united-kingdom,England,2021-01-15,,0.83637694812431,0.836385737598054,0.0208423572153802,0.802320766320933,0.822826013167831,0.831169633116539,0.841433000065496,0.849722840900128,0.871386688226822
united-kingdom,England,2021-01-16,,0.834220530731942,0.834165990188085,0.0206669495858496,0.800233848189414,0.820557966987004,0.829016246320401,0.839170723455937,0.847396823991022,0.868029121412899
united-kingdom,England,2021-01-17,,0.832244529931328,0.832282139600727,0.02054465756746,0.798910213768533,0.818388056832507,0.827295047236761,0.837166643410282,0.84561621176682,0.866497122565366
united-kingdom,England,2021-01-18,,0.83052327999007,0.830740710211501,0.0204616521884306,0.797714885754435,0.816639866687428,0.825316187179746,0.835786859038196,0.843984765328879,0.864793386397812
united-kingdom,England,2021-01-19,,0.829375237594816,0.829524286671957,0.0203926854593877,0.796830861200817,0.81563589254331,0.824116852880819,0.834313468324011,0.842925109786124,0.86362439700858
united-kingdom,England,2021-01-20,,0.82832239309404,0.828598014727949,0.020314813324584,0.795734187669559,0.815035194768447,0.823516461788283,0.83315703623885,0.841871945219245,0.863522587614829
united-kingdom,England,2021-01-21,,0.82747149523092,0.827919758218045,0.0202233680416413,0.795218832713756,0.814652748358927,0.822679392693493,0.832537869979621,0.840731260829651,0.862421562299771
united-kingdom,England,2021-01-22,,0.827241704605562,0.827452390026696,0.0201348246607223,0.795296389890667,0.81442766504307,0.82219743036565,0.831754084168784,0.840272725813894,0.860965581187806
united-kingdom,England,2021-01-23,,0.826595560242463,0.827176434260261,0.0200740662205025,0.795311620813707,0.81441698288422,0.821867380684292,0.831836415975452,0.839939547198902,0.860949107002464
united-kingdom,England,2021-01-24,,0.82668316483888,0.82710121391856,0.0200584380506871,0.794369488652372,0.814151222668353,0.821903214856976,0.831565075050099,0.839705451010009,0.860389642358232
united-kingdom,England,2021-01-25,,0.826956755757417,0.82727262245818,0.0200955271323723,0.794215325526065,0.814459639786487,0.82210373920214,0.831828038354394,0.83999203428393,0.859672751199811
united-kingdom,England,2021-01-26,,0.827655064853257,0.827775620853531,0.0201981086824599,0.79449329221511,0.814528635460086,0.822746481427318,0.832501833539305,0.840563630242905,0.860972999018524
united-kingdom,England,2021-01-27,,0.828660022300663,0.828729790020776,0.0203982769695636,0.794800717676679,0.815682148228115,0.823791698560326,0.833897421996223,0.842244340352904,0.861405284281059
united-kingdom,England,2021-01-28,,0.830805260492735,0.830277032123358,0.0207365382122529,0.79536946197304,0.817001541294975,0.82588139397018,0.835714908172756,0.844289481093286,0.862798769095175
united-kingdom,England,2021-01-29,,0.833541591694655,0.832561860481887,0.0212221731406114,0.796624020485834,0.818702812227395,0.828488595711197,0.838589580954937,0.846726811009451,0.86574771712739
united-kingdom,England,2021-01-30,,0.836953643729957,0.835706292287854,0.0217926007421607,0.799053820308555,0.821977871968338,0.831728226253738,0.842156124097825,0.850363793756904,0.869080418025263
united-kingdom,England,2021-01-31,,0.841382033957951,0.839782586093092,0.0223084091102807,0.8022066329474,0.825476206431191,0.835642929289394,0.846588413944612,0.855134011970997,0.873668015894267
united-kingdom,England,2021-02-01,,0.846404236216057,0.844787537054976,0.0225951416385549,0.806640543901613,0.830538743529244,0.840599104473341,0.851557766026436,0.860389085766372,0.879219569849369
united-kingdom,England,2021-02-02,,0.852009975447965,0.850621771930331,0.0225134966844255,0.812252103899004,0.836393456930472,0.846350845017589,0.857273536658389,0.866009151095988,0.885321272020499
united-kingdom,England,2021-02-03,,0.857846332686044,0.857076851554223,0.0220345552316688,0.820884241429528,0.84306331051989,0.8526737313252,0.863571301622756,0.871941710263588,0.891154782071085
united-kingdom,England,2021-02-04,,0.864356224199197,0.863832438826343,0.0213035025602607,0.829053825144172,0.850411947078916,0.859169431322868,0.869831826279417,0.877825090281341,0.89718507712176
united-kingdom,England,2021-02-05,,0.870667342637181,0.870465537355998,0.0206632988926097,0.837428593921116,0.857032850354799,0.865547333797744,0.875627734536687,0.884192845894313,0.903728946467261
united-kingdom,England,2021-02-06,,0.876398802620498,0.87647367152896,0.0205678945422446,0.843286792022935,0.862623770275356,0.871020578243285,0.881190145408016,0.889475231483031,0.910894420141735
united-kingdom,England,2021-02-07,,0.880469895297908,0.881313327439486,0.0213254198095805,0.847331761517296,0.866671225991711,0.875273153584018,0.885727604367184,0.895018386480303,0.917838656340398
united-kingdom,England,2021-02-08,,0.882962792550977,0.884453326808935,0.0228270360144368,0.849140354849379,0.869190232159018,0.877688763037811,0.888716428564923,0.898753571607668,0.92394464408756
united-kingdom,England,2021-02-09,,0.883206492957616,0.885439630905166,0.0245646005508531,0.848998045757948,0.868795054226229,0.877849767150502,0.889508468510503,0.90043895549358,0.928852017351645
united-kingdom,England,2021-02-10,,0.881352724763739,0.883963694180653,0.0259075131070651,0.846231100791576,0.865901859816114,0.875761367748579,0.887539213825282,0.899225499697369,0.929796307210209
united-kingdom,England,2021-02-11,,0.876987929175481,0.879922357225804,0.0263689664435474,0.842454272866572,0.861486811589393,0.871010527279552,0.883311130048415,0.895088261964753,0.927169082933743
united-kingdom,England,2021-02-12,,0.870725942624678,0.873455694778257,0.0257565570734754,0.836727831373291,0.855467025397683,0.864755322985015,0.876957471315069,0.888448128777034,0.919482477881872
united-kingdom,England,2021-02-13,,0.862967217574066,0.864952175872799,0.0242311788078034,0.829338218609226,0.848053592165258,0.857148584953751,0.868617984700975,0.879400717499281,0.907906468175437
united-kingdom,England,2021-02-14,,0.853506191962863,0.855017927684754,0.0222935689815525,0.821294759693965,0.839814500741177,0.84832620715952,0.858797119016042,0.868709344985863,0.8934519820766
united-kingdom,England,2021-02-15,,0.84372890512045,0.844416160955724,0.0206713619191549,0.812161696906382,0.830409444953671,0.839019537207198,0.84860042681016,0.85735830993772,0.879172423975056
united-kingdom,England,2021-02-16,,0.834157028321317,0.833989917016366,0.020026663999036,0.801685158239612,0.820484025643236,0.828887939334861,0.838710367407757,0.846730553433147,0.866446605202189
united-kingdom,England,2021-02-17,,0.825160465216507,0.824583380875835,0.0205437289488337,0.789581946521119,0.810792494315563,0.820064919943723,0.830228123023166,0.8386803500129,0.856804695067939
united-kingdom,England,2021-02-18,,0.818362248663111,0.81697398224304,0.0218243158051491,0.779410819971115,0.803202544324541,0.812686476180167,0.823294580104178,0.831890973833765,0.850637588113026
united-kingdom,England,2021-02-19,,0.81350091031023,0.811821642961788,0.0232442663892141,0.771632723294231,0.797835871403545,0.807815650669362,0.818925966516719,0.827635593387933,0.846947552015796
