source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-12,,0.840800803032134,0.84410623648577,0.0267871802004209,0.806132506584898,0.825541204322745,0.835244692916674,0.846916203152184,0.858859733081493,0.892977055496274
united-kingdom,East of England,2021-02-13,,0.837603332266652,0.840572679708175,0.0255564761417531,0.80370211830462,0.823139354457581,0.832256475854034,0.843425820503277,0.854852480655872,0.887432723480423
united-kingdom,East of England,2021-02-14,,0.834154018448851,0.836043596726208,0.0240200890921637,0.800477349204142,0.819847678185434,0.828903335458317,0.839267850966358,0.849373155328606,0.879853494336228
united-kingdom,East of England,2021-02-15,,0.829697083326016,0.830949078675116,0.0226907859383907,0.796006183629614,0.815918987660789,0.824754621853811,0.834895557413574,0.844039143876605,0.870532782579771
united-kingdom,East of England,2021-02-16,,0.825188716467336,0.825790588122956,0.0221098585588497,0.790358734185785,0.811053013644109,0.820322869470447,0.830425305206729,0.839728197483202,0.86317730133304
united-kingdom,East of England,2021-02-17,,0.82091200055658,0.821097612587598,0.0225753067023074,0.78392957121662,0.806086769110522,0.815887197167519,0.826649134387729,0.836183014348828,0.858059095246654
united-kingdom,East of England,2021-02-18,,0.817861058578149,0.817385556199027,0.0239544205486585,0.777528726457401,0.801983007575719,0.81218849128907,0.82346185538413,0.833990758640766,0.855868811219855
united-kingdom,East of England,2021-02-19,,0.815880535769041,0.815120028790042,0.025801338999451,0.77119198250686,0.79812446545838,0.809608576628895,0.822430503289608,0.832960544071382,0.856546532444014
united-kingdom,East of England,2021-02-20,,0.815566509655882,0.814690098366644,0.0276236831431125,0.767660558946941,0.796265344004361,0.808819216308512,0.822919740617507,0.834250923060842,0.858586539244564
united-kingdom,East of England,2021-02-21,,0.817153065285183,0.816390580826797,0.0290477427718747,0.76644852064819,0.797780591994474,0.809813689532708,0.824868452953324,0.83682597807921,0.863094931943755
united-kingdom,East of England,2021-02-22,,0.821271240807594,0.820411818309112,0.0298589610673594,0.769215660972186,0.800877315457266,0.813662024206046,0.829147879433204,0.841616545682094,0.867582259911725
united-kingdom,East of England,2021-02-23,,0.82786906209448,0.82683490824621,0.029988016409665,0.774886446601181,0.806900282215488,0.820273462012883,0.83544163673693,0.847988239001499,0.873416881319715
united-kingdom,East of England,2021-02-24,,0.83662522439688,0.83563079039747,0.0294835010196593,0.783895447663866,0.816563132530411,0.829052806482002,0.844239535535547,0.856484640541449,0.882057933380915
united-kingdom,East of England,2021-02-25,,0.847812407907304,0.846662502631319,0.0284827385228067,0.797127549745673,0.828587733736747,0.840514432085778,0.855213931249615,0.866681335489199,0.891055567092736
united-kingdom,East of England,2021-02-26,,0.861141713153453,0.859690732372203,0.0271831131978074,0.812263534471581,0.84232036260809,0.854344937442741,0.868300787405212,0.878753981883848,0.901170921469363
united-kingdom,East of England,2021-02-27,,0.876051566991679,0.874383092018881,0.0258169765453325,0.82997629388271,0.85795075773862,0.869642002322959,0.882708127871403,0.892221764757257,0.912943061138723
united-kingdom,East of England,2021-02-28,,0.892004821562319,0.890327185607365,0.0246341409125492,0.848145167781787,0.874471162781935,0.885591483104621,0.898283528537835,0.907451211976321,0.926783271159438
united-kingdom,East of England,2021-03-01,,0.908041826348838,0.907046732723328,0.0238886655953218,0.867454701809258,0.891643596563286,0.901573582316063,0.913873763502901,0.923068323358115,0.944695997820561
united-kingdom,East of England,2021-03-02,,0.923568461360227,0.924019289973527,0.0238108639063879,0.885926172707453,0.908217522693761,0.917765869300518,0.929738790411444,0.939617187961984,0.962714465165185
united-kingdom,East of England,2021-03-03,,0.939593746524362,0.940693988951438,0.0245448215961288,0.902922505466345,0.923738410079413,0.933593876276478,0.945722906323496,0.956444410546535,0.982119917929318
united-kingdom,East of England,2021-03-04,,0.954870319647951,0.956508384293429,0.0260741337042374,0.916536014991417,0.938339219146655,0.948592954134685,0.9617185725967,0.973360647148873,1.00076169257232
united-kingdom,East of England,2021-03-05,,0.969336875390915,0.970904666702525,0.0281998693033759,0.926396887286651,0.951128173323338,0.962727218554943,0.976788690885457,0.989285105120665,1.01896400502598
united-kingdom,East of England,2021-03-06,,0.982254830752457,0.983346506614157,0.0305954315137565,0.934403025811951,0.961812045381883,0.974687032672717,0.990074882331114,1.0035703926329,1.03515183417782
united-kingdom,East of England,2021-03-07,,0.992786924235991,0.993338086231042,0.0328944996476151,0.940619002206832,0.970306918796791,0.984481687266279,1.00128158071536,1.01477808735458,1.0488134154586
united-kingdom,East of England,2021-03-08,,1.00017637472682,1.00044627910075,0.0347643211532673,0.944181751626444,0.976115876606565,0.991106062379819,1.00896861447094,1.02310485380773,1.05914801111496
united-kingdom,East of England,2021-03-09,,1.00424986117706,1.00432571337202,0.0359497799724031,0.946721654861674,0.979267173638911,0.995138074499139,1.013239241157,1.02811842873405,1.06476310760663
united-kingdom,East of England,2021-03-10,,1.00464586953427,1.00474508744684,0.036292556239887,0.94641857288041,0.979418149772725,0.995128579324232,1.01330334286259,1.02794564186229,1.065106239489
united-kingdom,East of England,2021-03-11,,1.00101277181211,1.00161199940456,0.0357338940464515,0.945243405397946,0.976618637639828,0.992013848727181,1.00982310104711,1.02521776806755,1.06243916078638
united-kingdom,East of England,2021-03-12,,0.993751664717285,0.994992881780797,0.0343114750764656,0.941262712175099,0.970861013344855,0.98493707984196,1.00248043509006,1.01768426894822,1.05410652761641
united-kingdom,East of England,2021-03-13,,0.983542590847155,0.985124415296804,0.0321630160116949,0.935968782844373,0.962317136664717,0.975224382890669,0.991489810827835,1.00574749470963,1.0420197613359
united-kingdom,East of England,2021-03-14,,0.970343667691338,0.972413073704957,0.0295471434009358,0.928237307910791,0.951171062022352,0.962645479478478,0.977985455411579,0.991066687949818,1.02394916219973
united-kingdom,East of England,2021-03-15,,0.955605804785784,0.957420422652949,0.0268789690424611,0.918037961557309,0.937825211921138,0.949193126877612,0.962776384769336,0.974138924961694,1.00475148638711
united-kingdom,East of England,2021-03-16,,0.939892783276975,0.940833667697662,0.0247409435477695,0.902871372736064,0.923726147942553,0.933848632374354,0.945997960468272,0.956379611326387,0.982628169074875
united-kingdom,East of England,2021-03-17,,0.923312998760673,0.9234235889295,0.0237633627395803,0.88505414070069,0.908326376620925,0.917710945372866,0.929131397498895,0.938635105319919,0.96189002108287
united-kingdom,East of England,2021-03-18,,0.906976757766163,0.905994703852649,0.0242970109529746,0.865092645459621,0.890574827139366,0.901359729902441,0.91231056608644,0.921923583370871,0.943792760632783
united-kingdom,East of England,2021-03-19,,0.890809880163793,0.889334210450139,0.026136866252407,0.845447141008643,0.872570515459963,0.883893694127756,0.897054068596091,0.907287051396402,0.929495208055255
united-kingdom,East of England,2021-03-20,,0.875547107231551,0.874166198082453,0.0286701966667074,0.825357320973844,0.855439071532333,0.868083713077679,0.882810485004227,0.894517021205171,0.919065285827245
united-kingdom,East of England,2021-03-21,,0.862429777764611,0.861115783852693,0.0312347546408527,0.807373227724923,0.840339103837008,0.854496084924147,0.869927222481719,0.883543991115167,0.910151495059963
united-kingdom,East of England,2021-03-22,,0.852163457681084,0.850685022593236,0.0333176004712438,0.794843821734593,0.828416965017143,0.844051324367842,0.859738984147101,0.874331836830983,0.903304986306752
united-kingdom,East of England,2021-03-23,,0.844618928864538,0.843239740651198,0.0345895227728828,0.784919032540585,0.820494152364915,0.836062973825683,0.852484805461958,0.867177425072213,0.898075843201779
united-kingdom,East of England,2021-03-24,,0.840612673267156,0.839004713222675,0.0348854527355195,0.780043524953333,0.815748442137659,0.831607496719657,0.848512710154733,0.862315889247465,0.895196235738644
united-kingdom,East of England,2021-03-25,,0.839388109677836,0.838064176649002,0.0341833750751065,0.780606506847008,0.815744362599913,0.830588616580328,0.847351143756238,0.860921857221315,0.894049187580791
united-kingdom,East of England,2021-03-26,,0.841222979815996,0.84036537528857,0.0325943013000829,0.785146136395935,0.818983437177052,0.833501672750125,0.849170420703916,0.861945594396233,0.893910270435305
united-kingdom,East of England,2021-03-27,,0.846671620103647,0.845724216216361,0.030363870338156,0.794849157275497,0.825906419097266,0.838771439764167,0.85395215543598,0.865742704949687,0.895075472453017
united-kingdom,East of England,2021-03-28,,0.854933957470517,0.853833574192066,0.0278798562965495,0.807729261038469,0.835681960248252,0.847733881823738,0.861092430597813,0.871878031879215,0.898723202702966
united-kingdom,East of England,2021-03-29,,0.86506313214472,0.864275831041186,0.0256630041496559,0.822317326628214,0.847754003762761,0.858702076425434,0.870662638207097,0.881396016589676,0.905759632525638
united-kingdom,East of England,2021-03-30,,0.876628900804789,0.876541475557869,0.0242813948666743,0.83673519644451,0.860714339282546,0.870593599661965,0.882444672885119,0.892624234270626,0.915006690008665
united-kingdom,East of England,2021-03-31,,0.889607993183795,0.890054903148698,0.024125662609605,0.851256821438641,0.873964281445309,0.883931791232664,0.895302858114342,0.905514901165895,0.929706018322325
united-kingdom,East of England,2021-04-01,,0.902867021180788,0.904207103355427,0.0251602366513718,0.86580642986474,0.887377729180303,0.896958399759891,0.908948022722527,0.91932283528399,0.947694128309929
united-kingdom,East of England,2021-04-02,,0.915990960384575,0.918393117502012,0.0269401099316659,0.879467477966083,0.900253006432166,0.910225629292719,0.922453192349039,0.933266421529251,0.964668879356053
united-kingdom,East of England,2021-04-03,,0.928810692442726,0.932050505818752,0.0288845166839188,0.891193910646964,0.912459471799904,0.922454664539067,0.935220443358704,0.948592839774955,0.983539542222292
united-kingdom,East of England,2021-04-04,,0.940729299930795,0.944694076059484,0.0305143396927719,0.902172707090197,0.923260345198408,0.93401253570532,0.948504899339108,0.962760930417717,0.999831348623418
united-kingdom,East of England,2021-04-05,,0.952077703420044,0.955942171942455,0.0315427652804034,0.911842370362257,0.933050658439163,0.945152571471688,0.960104281669076,0.974852178324544,1.01243958312301
united-kingdom,East of England,2021-04-06,,0.96245420078672,0.965531057134421,0.0318775808143819,0.919329891131325,0.942469410625316,0.955078413999859,0.970726594028323,0.985142405277096,1.02239032386042
united-kingdom,East of England,2021-04-07,,0.971132152165923,0.973316151787076,0.0315868364650621,0.925875238666324,0.950661604555539,0.963109622872378,0.979210041877239,0.99352724208552,1.02815088864583
united-kingdom,East of England,2021-04-08,,0.977861651219697,0.979261467684675,0.03084691568492,0.93133206976693,0.957368492208674,0.969486021663616,0.985845175132723,0.999154313515713,1.03259551277814
united-kingdom,East of England,2021-04-09,,0.982678193548009,0.98342072291001,0.0298818917772514,0.936349752603764,0.962465380510117,0.974244287076846,0.99032078065425,1.00280489734909,1.03455411877103
united-kingdom,East of England,2021-04-10,,0.985262003184054,0.985914650561399,0.0289038581756774,0.939422811782098,0.96559435040192,0.978017856728754,0.992495031967982,1.00513181041762,1.03533423270594
united-kingdom,East of England,2021-04-11,,0.986605381161908,0.986908771809837,0.0280663157659337,0.941726033712715,0.96750807683188,0.979143997253633,0.993509833537317,1.00566012074215,1.03417205168731
united-kingdom,East of England,2021-04-12,,0.98678121530763,0.986594686538936,0.027442721283381,0.942602341905446,0.967404804524932,0.979993984353561,0.993007797966928,1.00475351480589,1.03316019018378
united-kingdom,East of England,2021-04-13,,0.985215576884133,0.985176300937463,0.0270359991282649,0.941707749290489,0.966673694904643,0.978841729066737,0.991584885913909,1.00235234690109,1.03024280225254
united-kingdom,East of England,2021-04-14,,0.982715400469162,0.982860897315094,0.0268112778909723,0.940330875426952,0.965197078498278,0.97637107768125,0.988991516091471,1.00004635496748,1.02699617645682
united-kingdom,East of England,2021-04-15,,0.979752577748498,0.979853918162402,0.0267313638885971,0.936691082339252,0.962213843288936,0.973405819007321,0.986077924573566,0.997092171806051,1.02446923948288
united-kingdom,East of England,2021-04-16,,0.976466936214293,0.976355927797345,0.0267739627483277,0.932880293075004,0.958817727180816,0.970060714637491,0.982944026123972,0.993787037500441,1.02048727835959
united-kingdom,East of England,2021-04-17,,0.973020992413732,0.972560360450953,0.0269239305957687,0.928833894064646,0.955162713183632,0.966573142437977,0.979489739276377,0.990013068687281,1.01549942166031
united-kingdom,East of England,2021-04-18,,0.969318551158622,0.968651120299407,0.0271531954222887,0.923897904507083,0.951772581351162,0.96277553079289,0.97579574145581,0.986563782595754,1.01112416645467
united-kingdom,East of England,2021-04-19,,0.965634580367966,0.964799576269646,0.0274101488607968,0.918970767935784,0.9481047530091,0.958592679222273,0.972292897152787,0.98293696102359,1.00735685817971
united-kingdom,East of England,2021-04-20,,0.961771643269305,0.961160827618655,0.0276313562338762,0.914167089200922,0.943802565148852,0.955518275503812,0.968940060544214,0.979544253950417,1.00466130187438
united-kingdom,East of England,2021-04-21,,0.959077106829948,0.957869340616897,0.0277711540397824,0.909895390872248,0.940199084866169,0.95192219179001,0.966145104706291,0.976622167930869,1.00140128406179
united-kingdom,East of England,2021-04-22,,0.956048596251155,0.955034298274986,0.0278361926336479,0.908591403001044,0.936509789232455,0.949035997453109,0.962888676563743,0.97398941135731,0.998830417269302
united-kingdom,East of England,2021-04-23,,0.953211850799681,0.952735299118233,0.0279160928906744,0.906679572769359,0.934812876921528,0.946504485664937,0.960289411350978,0.971471771228089,0.997346037417595
united-kingdom,East of England,2021-04-24,,0.950603634683173,0.951019265671415,0.0282071083873759,0.905632841740568,0.933000218592017,0.943945012325648,0.958187939922404,0.96965425454706,0.996978062797816
united-kingdom,East of England,2021-04-25,,0.949681201571691,0.949899402549048,0.0290207763140324,0.902067697944065,0.930604500127664,0.942292619820268,0.956748593845968,0.969029802697636,0.997466111600451
united-kingdom,East of England,2021-04-26,,0.948983105028513,0.949356708910152,0.0307540553041677,0.8996262980209,0.928292327807135,0.941015087691456,0.95635875099945,0.969870843555514,1.00035674717609
united-kingdom,East of England,2021-04-27,,0.949329606197943,0.949344019063232,0.0337986115462797,0.895616961280328,0.925747232629965,0.939981481763481,0.957857976254737,0.971983267933372,1.00525681180207
united-kingdom,East of England,2021-04-28,,0.949783704103434,0.949792065188115,0.0384190876876236,0.888179308580559,0.922769728420754,0.939803965578216,0.959632460241922,0.975712355985121,1.01238123686299
united-kingdom,East of England,2021-04-29,,0.95055201972629,0.950616843278404,0.0446837013781846,0.878868609673675,0.919590263608717,0.939103409094267,0.961651216791607,0.980818629595471,1.0251104580346
united-kingdom,England,2021-01-15,,0.781159485646627,0.781859956441328,0.0559832001467027,0.691446963627645,0.743981262942476,0.76722769463155,0.795510857821506,0.818736522197857,0.872411122573152
united-kingdom,England,2021-01-16,,0.784631662520597,0.784878393030631,0.0477540370956133,0.706898633067413,0.752506691013328,0.772814612416888,0.796760725969366,0.816718886106719,0.864233682328043
united-kingdom,England,2021-01-17,,0.788364398236955,0.788441476362767,0.0405489601943487,0.722380395108714,0.760377266678789,0.778460957124628,0.798803678626843,0.815538779414232,0.855463735383361
united-kingdom,England,2021-01-18,,0.793094418693207,0.792464843848684,0.0344927874818606,0.73537728714631,0.769035349522229,0.7837748257396,0.801748282777713,0.815207899708181,0.849280109489535
united-kingdom,England,2021-01-19,,0.796851359192011,0.796837914402011,0.0296927750145848,0.747879324133824,0.776779802527129,0.789329271871325,0.804740085169127,0.816830127829418,0.845239617698615
united-kingdom,England,2021-01-20,,0.801405728406607,0.801430892616047,0.0262069773792043,0.757885699482936,0.78411830806539,0.794816055998888,0.807793885570429,0.819028822048284,0.843857708050173
united-kingdom,England,2021-01-21,,0.80586084853131,0.806104719634825,0.0239779049169294,0.76675486371984,0.790222407712329,0.800061575766393,0.81191744215842,0.822332452352074,0.845232524177602
united-kingdom,England,2021-01-22,,0.810198512978221,0.810723999552056,0.0227767767082497,0.774458725941098,0.795413740253494,0.804598351116156,0.815971095909173,0.825810595957211,0.848035518233557
united-kingdom,England,2021-01-23,,0.814949542642563,0.815172325747843,0.0222389855710805,0.779805336592517,0.800388039445394,0.80935225664031,0.820041920151304,0.829559914549215,0.852326295667416
united-kingdom,England,2021-01-24,,0.818992226253596,0.819368309225374,0.0219905767053193,0.784000067288183,0.805005062388795,0.813774513021186,0.823924787648247,0.833126331448022,0.856195276957769
united-kingdom,England,2021-01-25,,0.823105371650519,0.823279459484957,0.0217713709058556,0.78802299327101,0.808984833069976,0.818008636749609,0.828281318848961,0.836796303640439,0.859764866854567
united-kingdom,England,2021-01-26,,0.826993579152778,0.82693053080721,0.0214895236440782,0.792248268063565,0.812573512545893,0.821613514049774,0.832032947275632,0.840688630875941,0.862367357036346
united-kingdom,England,2021-01-27,,0.830488179775685,0.830403444211241,0.0212063224282654,0.796213186887204,0.816275418949346,0.825367743345434,0.83570491070114,0.844570950853389,0.864184391846937
united-kingdom,England,2021-01-28,,0.834193399498504,0.833827383058015,0.0210647992323572,0.798708076153408,0.82023424564813,0.829096132852586,0.839201756745912,0.848002767157878,0.867193644243266
united-kingdom,England,2021-01-29,,0.837810331452065,0.837359652181527,0.0211802139297109,0.801891898888933,0.823829394857182,0.832579044788096,0.843035752553477,0.851615221557296,0.871078817662129
united-kingdom,England,2021-01-30,,0.841838112789502,0.841159708521024,0.0215419902853306,0.804768663708901,0.827486075582476,0.836483545892576,0.847184531370589,0.855365827416618,0.875498876022723
united-kingdom,England,2021-01-31,,0.846350225083956,0.845359872672117,0.0219941236048009,0.808273171211013,0.831597134017991,0.840822211632273,0.851578788396804,0.860046897724309,0.879897638049533
united-kingdom,England,2021-02-01,,0.850811325709336,0.850036457049306,0.0223082619243473,0.811269624332731,0.836555070089266,0.845748549445174,0.85627021600658,0.865421423738897,0.884350796054409
united-kingdom,England,2021-02-02,,0.856223739276494,0.855184665028558,0.0222957777573959,0.816125265780511,0.84162236069801,0.850741182031496,0.861568920091436,0.870137931486982,0.889181491173208
united-kingdom,England,2021-02-03,,0.861564535235291,0.860700112894723,0.0219039322930799,0.823057171226905,0.847260585227578,0.856369709992665,0.866548885768761,0.875681611832948,0.894618881008373
united-kingdom,England,2021-02-04,,0.867152144444318,0.866369574056827,0.021274630477933,0.830483663501496,0.85321617558976,0.862113890622431,0.871798267051095,0.880286559627178,0.90024255329776
united-kingdom,England,2021-02-05,,0.872265348842092,0.871873558298889,0.0207464867435392,0.837412786282873,0.858546345616512,0.867428141012082,0.877108869108987,0.885462970106535,0.905265300193366
united-kingdom,England,2021-02-06,,0.877075796864692,0.876803258994999,0.0207472426677516,0.843266518514344,0.863073367551292,0.871425743001011,0.881794159354565,0.889892988218601,0.911651206605339
united-kingdom,England,2021-02-07,,0.880234864549333,0.880693665267503,0.0215461360060124,0.846809470531265,0.866152567293796,0.874380345551425,0.885099762469111,0.893740971800637,0.918016467878751
united-kingdom,England,2021-02-08,,0.881681483109379,0.883072735737386,0.023023519466331,0.848796593822416,0.867774283447572,0.875933788918405,0.887193891016808,0.896918183753271,0.924032793002291
united-kingdom,England,2021-02-09,,0.881361661916269,0.8835232945841,0.0247012859791748,0.847444696228732,0.866293709546114,0.875667921871783,0.887443012436646,0.897897517363329,0.92823716525672
united-kingdom,England,2021-02-10,,0.879037051776139,0.881750170154476,0.0259847872619614,0.844740648409851,0.863786209956995,0.873083320440905,0.885274561380808,0.896467848882523,0.929280609275562
united-kingdom,England,2021-02-11,,0.874408159164867,0.877641240590615,0.0263948527474493,0.840627067977923,0.859226076838732,0.868862981273522,0.8811305038492,0.892415441927832,0.925202186235418
united-kingdom,England,2021-02-12,,0.868448764598133,0.871309274666187,0.0257125615159275,0.834838544971546,0.853421155211823,0.862929801147288,0.874814852932277,0.885888982745685,0.917492313876087
united-kingdom,England,2021-02-13,,0.861127794466287,0.863103469098007,0.0240597993205207,0.827876872672624,0.846204320933911,0.855408929225638,0.866540417391266,0.876732724644513,0.905874746193473
united-kingdom,England,2021-02-14,,0.852058349265524,0.85358584725599,0.0219281025800679,0.82071754505584,0.838369758733725,0.846813103284194,0.857628876513494,0.866885444773907,0.891788677885482
united-kingdom,England,2021-02-15,,0.842704486924046,0.843476489162249,0.0201140474346054,0.81183270744629,0.829838974170552,0.837614370698241,0.84794179784601,0.856246626996385,0.877404082788204
united-kingdom,England,2021-02-16,,0.833365170848864,0.833579411833374,0.0194230227674332,0.802440588043727,0.820756942156745,0.828471095331134,0.838192816423067,0.846316006013121,0.8654394315693
united-kingdom,England,2021-02-17,,0.824912092379589,0.824704445384177,0.0201242054176962,0.791214576903956,0.811876108241778,0.820247182054854,0.829976212293458,0.838013336526257,0.85756023146946
united-kingdom,England,2021-02-18,,0.818495420189373,0.817598533661952,0.0217401096865688,0.780918447798254,0.804127447236511,0.813229336624298,0.823809894214787,0.832249193906628,0.851429966284797
united-kingdom,England,2021-02-19,,0.814496510279072,0.812894189090621,0.023500868548696,0.772593214095406,0.79914969268381,0.808625000025992,0.820000906305424,0.828775086405079,0.848932309168581
united-kingdom,England,2021-02-20,,0.81289162652462,0.811076420958228,0.0248014719832346,0.767969188620823,0.796388688177505,0.806850615219444,0.818606578668053,0.828124756184352,0.848710754024497
united-kingdom,England,2021-02-21,,0.814292477532668,0.812464904358721,0.025329706624526,0.768902969517112,0.796975910167262,0.808018592293058,0.820331399838287,0.830012406172582,0.850494344434442
united-kingdom,England,2021-02-22,,0.818942392158552,0.817206517797944,0.0250466204243725,0.773823910411893,0.801625455548613,0.81242281811737,0.824873238480493,0.83440803074487,0.85535916128389
united-kingdom,England,2021-02-23,,0.826598690942603,0.825274329793178,0.024149432180974,0.783403975911381,0.809900311359764,0.820432393521409,0.832183819381037,0.841948836134009,0.862752856518869
united-kingdom,England,2021-02-24,,0.837273678733176,0.83647159778066,0.0230236244517517,0.797559452464484,0.821865393675575,0.831352093964109,0.843192388770832,0.851920215084269,0.872790881089392
united-kingdom,England,2021-02-25,,0.850946135970432,0.850442051526155,0.0221333044142631,0.813383216822277,0.836423369110335,0.845558879296679,0.856487729883163,0.86542747557835,0.885311738182366
united-kingdom,England,2021-02-26,,0.867050242199676,0.866689355286883,0.0218117170487273,0.829644966395286,0.852539882450332,0.861497741477867,0.872640090908074,0.881270574779989,0.901253215292107
united-kingdom,England,2021-02-27,,0.884177278124206,0.884608112575227,0.0220576621455137,0.849029594132522,0.869706968504086,0.878921660894706,0.890294576856509,0.898980776084259,0.920428792363329
united-kingdom,England,2021-02-28,,0.902725014877098,0.90352579718696,0.0225611734264562,0.867739160321844,0.888344845346559,0.89709451989241,0.908377360977947,0.917826756515324,0.941221508815151
united-kingdom,England,2021-03-01,,0.921861757962342,0.922750608363609,0.0229646476616942,0.88704728552603,0.907308612638063,0.916269917624141,0.926875346429437,0.936778371887064,0.962209113233748
united-kingdom,England,2021-03-02,,0.940277573584701,0.94161675886624,0.0231137755805249,0.907028309561126,0.926261475634769,0.934683636171577,0.945730930116749,0.95566298629925,0.982671616864751
