source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-22,,1.02815452928358,1.02747157091806,0.0278599217104569,0.98028726584053,1.00976169533974,1.02102232878663,1.03480141425795,1.04641620000859,1.07181177395865
united-kingdom,East of England,2020-11-23,,1.05603953827117,1.05520999383128,0.0278453814261241,1.00840138019954,1.03782607501774,1.04859780509736,1.06236403716211,1.07369457238233,1.10036005514544
united-kingdom,East of England,2020-11-24,,1.085327925508,1.0849858232539,0.0280266906645181,1.03890103157445,1.06747140754859,1.0783272137762,1.09205617433551,1.1025448996444,1.13078841160125
united-kingdom,East of England,2020-11-25,,1.11577460107553,1.11631583223363,0.0284064804344551,1.07137667763204,1.09826951595958,1.10939348742565,1.1230237234429,1.13417162751347,1.16292097564649
united-kingdom,East of England,2020-11-26,,1.14804831828436,1.14863641733856,0.0289928629454881,1.10350149938784,1.12969214581625,1.14067781384534,1.15531125490493,1.16699085530884,1.1973912331651
united-kingdom,East of England,2020-11-27,,1.18040521714952,1.18130510223482,0.0298058958898344,1.13493454787103,1.16095301516482,1.17287354592099,1.18752319777362,1.20051665194725,1.23182855868414
united-kingdom,East of England,2020-11-28,,1.2120983996765,1.2136070898129,0.0308634849967245,1.16671923860491,1.19282917150812,1.20468062824611,1.21978061527123,1.23279886865128,1.26641401351954
united-kingdom,East of England,2020-11-29,,1.24282892043479,1.24476910692921,0.0321517683696499,1.19585882799789,1.22303695978268,1.23529903701805,1.2508646530787,1.26451453833799,1.30063925253227
united-kingdom,East of England,2020-11-30,,1.27195809750877,1.27398254386055,0.0335952999872186,1.22310369572492,1.25108108177996,1.26437862021375,1.28030216052354,1.29444189066409,1.33218667908476
united-kingdom,East of England,2020-12-01,,1.29832910451332,1.30043691595427,0.0350439103110691,1.24805126455338,1.27601448563036,1.28950658964106,1.30720885344491,1.32208472787609,1.36192926586563
united-kingdom,East of England,2020-12-02,,1.32121548495032,1.32336297383292,0.036286360656659,1.26922443812551,1.2977432374639,1.31188491133384,1.32966233305473,1.34569479307518,1.38653137339958
united-kingdom,East of England,2020-12-03,,1.33935771185239,1.34208257859875,0.0370915043866679,1.28668898309177,1.31647858562358,1.32984057164272,1.34903252088213,1.36501533747105,1.40797986020766
united-kingdom,East of England,2020-12-04,,1.35314625041919,1.35606015988061,0.0372698939037756,1.30036564690469,1.33052548266712,1.34394509686064,1.36278931869412,1.37843990644505,1.4199017134076
united-kingdom,East of England,2020-12-05,,1.36252350043783,1.364948780942,0.0367428774039143,1.31016076946052,1.34003279844361,1.35349126601673,1.37125251303581,1.38721333123035,1.42782769693948
united-kingdom,East of England,2020-12-06,,1.36640997328301,1.3686232093034,0.0356016549673841,1.31491996334904,1.34512648785238,1.35787258031724,1.37460929092655,1.39039433801224,1.4287701775812
united-kingdom,East of England,2020-12-07,,1.36560545290004,1.36719343785742,0.0341343113374763,1.31580449943333,1.34426995135539,1.35764126757924,1.3731611587437,1.38874468674366,1.42345744589049
united-kingdom,East of England,2020-12-08,,1.3599967202548,1.3609948851314,0.0327904009778148,1.31046867805596,1.33954512795373,1.3522724507346,1.36805400328187,1.38192726790474,1.41532648367782
united-kingdom,East of England,2020-12-09,,1.35058075702157,1.35055549616419,0.0320467884189932,1.30032085277443,1.3295432971798,1.34219590717669,1.35852821133982,1.37148169956364,1.40211054168476
united-kingdom,East of England,2020-12-10,,1.33695491083006,1.33654415559312,0.0321842776984772,1.28304502792353,1.31607791397465,1.32891175666771,1.34494521362924,1.35827959160417,1.38647018869542
united-kingdom,East of England,2020-12-11,,1.3209945293856,1.31970805195394,0.0331114105231603,1.26345184023093,1.29924828974681,1.31260589027076,1.32969344869105,1.34218135581308,1.3704225605248
united-kingdom,East of England,2020-12-12,,1.30323320232424,1.30080800520973,0.0344021953459791,1.24037673923145,1.28042583500048,1.29457213187409,1.31146938194554,1.32434444314438,1.35194051535686
united-kingdom,East of England,2020-12-13,,1.28402089879845,1.28056001303987,0.035508709776321,1.21740893335068,1.25992211014614,1.27523050793254,1.29211738596733,1.30517223044959,1.33235665573903
united-kingdom,East of England,2020-12-14,,1.26401813712953,1.25958885535961,0.0359686421085023,1.1956858088406,1.23831271392114,1.25531722064725,1.2715108278728,1.28397910087283,1.31102179219759
united-kingdom,East of England,2020-12-15,,1.24250818065582,1.23839652801342,0.0355214743871577,1.17394499065266,1.21810385304557,1.2341573869283,1.25002425763012,1.26248559191137,1.28966212358753
united-kingdom,East of England,2020-12-16,,1.22068959051411,1.21734562523229,0.0341541428836036,1.1561652830371,1.19782637886529,1.21272798974306,1.2285661282627,1.24049276223995,1.2671553809693
united-kingdom,East of England,2020-12-17,,1.19932646332144,1.196656223411,0.0321114999534186,1.14013149151004,1.17833601393453,1.19193101542664,1.20636642194149,1.21847428152159,1.24371892456124
united-kingdom,East of England,2020-12-18,,1.1785042260376,1.17641440059228,0.0298763873250654,1.12396690915289,1.15865999359228,1.17107795429463,1.18488150663594,1.19652680035745,1.22212797131621
united-kingdom,East of England,2020-12-19,,1.15737550415238,1.15659081833756,0.0280776076197046,1.10969241349473,1.13912234483969,1.15057733667079,1.16382655930417,1.17476172095052,1.20104165395982
united-kingdom,East of England,2020-12-20,,1.13687364211438,1.13706812193828,0.027256872051103,1.09289648416377,1.11970222449846,1.13070032982285,1.14335359325094,1.15464206876003,1.18188326446916
united-kingdom,East of England,2020-12-21,,1.11673442589755,1.11767567978894,0.0275504173717109,1.07436524326793,1.09978813089855,1.11005883752614,1.1236306454285,1.13431996061339,1.16380503509645
united-kingdom,East of England,2020-12-22,,1.0967164276901,1.09822913271559,0.0285838360600033,1.05486511386472,1.07922860928184,1.09002144333344,1.10292503963268,1.11479598327681,1.1469296361749
united-kingdom,East of England,2020-12-23,,1.07602096845606,1.07857063838041,0.0297269108729563,1.03588384649151,1.0588531810589,1.06922667805702,1.08294951412338,1.09485192784409,1.13202269656937
united-kingdom,East of England,2020-12-24,,1.05542773842281,1.05860434419016,0.0304280588998434,1.01572790765988,1.03824592751671,1.04851790978133,1.06277462052741,1.07518171477913,1.11469010423138
united-kingdom,East of England,2020-12-25,,1.03497112492472,1.0383214254874,0.0303883113724147,0.995381536786648,1.01775171822371,1.02797750541809,1.04219518396171,1.05493187706021,1.09454477323888
united-kingdom,East of England,2020-12-26,,1.01458205324715,1.0178105225637,0.0295882073552012,0.975259479481245,0.997784693488595,1.00804142178883,1.02175347516531,1.03434417139745,1.07214000604749
united-kingdom,East of England,2020-12-27,,0.994655844039227,0.997252346291724,0.028240868799978,0.955492396300325,0.977664792220314,0.98817774886763,1.00140823876284,1.01340522152939,1.0488772585928
united-kingdom,East of England,2020-12-28,,0.974952417670528,0.97690059483207,0.0267065667905975,0.93710313024301,0.958187798003763,0.968588655023061,0.981700723478651,0.992846042327189,1.02410110643196
united-kingdom,East of England,2020-12-29,,0.955737346333499,0.957053906467192,0.0253767105442855,0.91861179300615,0.939512558366137,0.949627693178672,0.962181628362765,0.97272234442127,1.00079954254843
united-kingdom,East of England,2020-12-30,,0.937413646364026,0.938024573157193,0.0245388832588782,0.899853790242779,0.921798937070124,0.931188524846788,0.943452583325307,0.95362398997621,0.979073182412995
united-kingdom,East of England,2020-12-31,,0.91958778398414,0.920109133100178,0.0242718858309242,0.881317208566144,0.904709715676894,0.914283193722712,0.926056416808758,0.935800363781217,0.958932993884185
united-kingdom,East of England,2021-01-01,,0.903981157109671,0.903564343392083,0.0244410598613069,0.86299476013869,0.888493596101663,0.898368773487814,0.909540495828357,0.919431306148176,0.941821073888813
united-kingdom,East of England,2021-01-02,,0.889744785459882,0.888590182751044,0.0247970401189021,0.846042484186245,0.873598517751768,0.883914655610797,0.895004384437009,0.904958319742706,0.926498214618769
united-kingdom,East of England,2021-01-03,,0.876922196886351,0.8753200254601,0.0250956796440114,0.832290762775364,0.86038232831907,0.871011760400849,0.882568031438168,0.891945981237356,0.913297845765709
united-kingdom,East of England,2021-01-04,,0.865387088671843,0.863817194175733,0.0251710379962588,0.820285249012419,0.848617080955022,0.859449060505562,0.871341051179768,0.880463852942247,0.901785883138549
united-kingdom,East of England,2021-01-05,,0.855783777108631,0.854076698369851,0.0249570011023502,0.810733585957488,0.838858966430307,0.849718918079921,0.861731100607464,0.870868271015353,0.892101606094154
united-kingdom,East of England,2021-01-06,,0.847319514761868,0.846030925777884,0.0244801173939583,0.802962678324472,0.831049489882088,0.841615158762549,0.853394621895765,0.86259839430896,0.883178766236505
united-kingdom,East of England,2021-01-07,,0.840675808370184,0.839558197513315,0.023839399075024,0.798077028297533,0.824929203295152,0.835151587041128,0.846413454761374,0.855418294452952,0.876831199119242
united-kingdom,East of England,2021-01-08,,0.8355252197377,0.83449329243393,0.0231770061485415,0.794401932285861,0.820240710739471,0.830197455257532,0.840682086170624,0.849583989411761,0.872082069798294
united-kingdom,East of England,2021-01-09,,0.83160339541332,0.83063921188726,0.0226393757112713,0.791555961016833,0.816678546342821,0.825949434867261,0.836340611017905,0.845296662227701,0.866906039872758
united-kingdom,East of England,2021-01-10,,0.828254626914395,0.827779545635117,0.0223338693214721,0.790386846586702,0.813827342746606,0.822775119921142,0.833436434940255,0.842026910399186,0.863745413934571
united-kingdom,East of England,2021-01-11,,0.82588934384053,0.825690799420256,0.0222968183861416,0.78896100320047,0.811137167086065,0.820383464417579,0.830811156556919,0.839893131027001,0.862778902030443
united-kingdom,East of England,2021-01-12,,0.823857383010146,0.824153987224824,0.0224906761347979,0.788127705978535,0.809648727799606,0.81850156081977,0.829448422103233,0.838127645512962,0.861560082638723
united-kingdom,East of England,2021-01-13,,0.822510521970566,0.822964761805218,0.0228310312823655,0.78639373090148,0.807845238506834,0.817278559047613,0.827955964711862,0.837174068029472,0.860881687356963
united-kingdom,East of England,2021-01-14,,0.821363397631267,0.821941458196617,0.0232236547316753,0.785644247632507,0.806822685455408,0.816017822575875,0.826662298369357,0.836361646081957,0.859974510618636
united-kingdom,East of England,2021-01-15,,0.820112402471167,0.820930707502409,0.0235900248006613,0.78425348086831,0.805389294031885,0.814458236792218,0.825410543684798,0.83550630887467,0.85957418057734
united-kingdom,East of England,2021-01-16,,0.81889938987056,0.819810686403126,0.023874703445289,0.782701194735625,0.804208202550189,0.813011544061881,0.824609297053588,0.834307240758017,0.86067205636319
united-kingdom,East of England,2021-01-17,,0.817283867840341,0.818492450994601,0.0240417474426943,0.781469622183313,0.802683731647376,0.811380670015835,0.823384602731766,0.832959790927219,0.860246723430223
united-kingdom,East of England,2021-01-18,,0.815659531018724,0.816920000750694,0.024070866981595,0.780407503493234,0.800988880870176,0.809902739642101,0.821739631756368,0.831846129536446,0.859046126368267
united-kingdom,East of England,2021-01-19,,0.814005710133886,0.815069655711091,0.0239593990660284,0.778940510079201,0.799042975234707,0.807893935531752,0.819990166505814,0.829818647120831,0.85632112308762
united-kingdom,East of England,2021-01-20,,0.811851402564953,0.812949063189824,0.0237290714179204,0.776318483506072,0.797168433880989,0.805801926045132,0.817751810056129,0.827866296189937,0.853173607312256
united-kingdom,East of England,2021-01-21,,0.809611342509708,0.810595827671538,0.023431492141453,0.773673338777626,0.794855183284223,0.803732240001152,0.815614121339398,0.825546530260958,0.850275380336531
united-kingdom,East of England,2021-01-22,,0.807308184202406,0.808075534590469,0.0231450723867049,0.771841756415609,0.792814027282218,0.801440916189476,0.812913907376395,0.822591533865922,0.84712011736394
united-kingdom,East of England,2021-01-23,,0.804741961526589,0.80547889912499,0.0229588023500104,0.769998060101598,0.789987527084944,0.799593735893765,0.810585927619765,0.819806289658779,0.844420750008149
united-kingdom,East of England,2021-01-24,,0.802368641637245,0.802917894572033,0.0229450478765858,0.767398438291548,0.787427232974803,0.796937180945454,0.808154071459867,0.817268468554469,0.841780487463401
united-kingdom,East of England,2021-01-25,,0.800133117675757,0.800520901481607,0.0231325405152671,0.763695982627763,0.785070047793681,0.794550046984302,0.80596039786991,0.815356558602188,0.838802822150806
united-kingdom,East of England,2021-01-26,,0.798290098917321,0.798427055732528,0.0234948833369684,0.760108461534363,0.782644276849003,0.79240475131281,0.804266268852617,0.813795189967477,0.837466669383373
united-kingdom,East of England,2021-01-27,,0.796992569766635,0.796780006612134,0.0239619509156083,0.757252616343275,0.780895792763827,0.790942393686852,0.802813155459553,0.812561363946599,0.835813689908863
united-kingdom,East of England,2021-01-28,,0.795893299087051,0.795721258805455,0.0244466124639041,0.755039910678524,0.780016630853941,0.790168605847927,0.801768734860106,0.812158335491287,0.834681937871756
united-kingdom,East of England,2021-01-29,,0.795769911043932,0.79538325264095,0.0248715074896505,0.753776706685505,0.779769858561448,0.789746088730332,0.801568606642509,0.812056860469542,0.835475196241421
united-kingdom,East of England,2021-01-30,,0.796435604250024,0.795882401228062,0.0251851850580094,0.753403695763879,0.780105447162493,0.790242223578328,0.802432859135007,0.812832817696521,0.836724920525225
united-kingdom,East of England,2021-01-31,,0.798097256102158,0.7973124414745,0.0253662493976198,0.754875049849005,0.781283942447151,0.79207503571458,0.80403824339054,0.814280822828912,0.838008258018413
united-kingdom,East of England,2021-02-01,,0.800880334721493,0.799738590282023,0.0254204902858037,0.75638290060452,0.783817998666586,0.79450730447736,0.806565613142018,0.816419193393011,0.839883025279285
united-kingdom,East of England,2021-02-02,,0.803944366668888,0.803193039925318,0.025377283290789,0.759287665175477,0.78770365380172,0.797844314741302,0.81011902956274,0.820240437007064,0.843015747492127
united-kingdom,East of England,2021-02-03,,0.808372741779464,0.807672242900419,0.0252889615038055,0.763844931352578,0.792062585562861,0.802289177911784,0.814379016470716,0.824697231883096,0.848037789353803
united-kingdom,East of England,2021-02-04,,0.813426975112101,0.813136266477852,0.0252324848540885,0.769344100091517,0.797588092567264,0.807719984551887,0.819552725898351,0.829724549871947,0.853861075074587
united-kingdom,East of England,2021-02-05,,0.820009662486715,0.819510324656328,0.0253094631618776,0.776315952138926,0.80358988796087,0.814096604700582,0.825790845045638,0.835979005570866,0.8598854150851
united-kingdom,East of England,2021-02-06,,0.826934508317123,0.826688483115776,0.0256414793252186,0.784061293470221,0.810697268257425,0.821156896511593,0.832564914427699,0.842834715843789,0.868445145583649
united-kingdom,East of England,2021-02-07,,0.834966737566749,0.83453946837399,0.0263633706369283,0.79143652603789,0.817642967009755,0.828253207903511,0.840679527327189,0.851233219903999,0.877293116539961
united-kingdom,East of England,2021-02-08,,0.84218914225567,0.842914407460909,0.0276226568043784,0.799322305206722,0.824906861592655,0.83535478415763,0.84931007939225,0.86030393597118,0.888579496842369
united-kingdom,East of England,2021-02-09,,0.850425702791646,0.851656084702221,0.029589433984905,0.804626885383448,0.831955164148314,0.843038391128592,0.858674457869484,0.870812895482098,0.901719810338892
united-kingdom,East of England,2021-02-10,,0.859455424684855,0.860608927456086,0.0324658565462194,0.809833425748119,0.838444392307846,0.851251179812437,0.867975738317897,0.882482612979395,0.914808576319595
united-kingdom,East of England,2021-02-11,,0.868539567774298,0.869628570228756,0.0364738799351427,0.810939960488762,0.844704977860438,0.859607559100164,0.878091669668788,0.89412524864009,0.929342247372609
united-kingdom,East of England,2021-02-12,,0.877656843506114,0.878589730104614,0.0418140848588529,0.811038293799226,0.850697382802917,0.867565892975981,0.888235324078873,0.906386232666692,0.949746978216455
united-kingdom,East of England,2021-02-13,,0.886898518576721,0.887391411712873,0.0486178001287392,0.808076968587698,0.854589001617962,0.874559157654365,0.89867464709791,0.919314157738626,0.969590796702424
united-kingdom,England,2020-11-01,,0.985915921925366,0.990354413834516,0.0802077731702564,0.868111165516197,0.932762634836887,0.964393607851796,1.0084618113392,1.0435904700855,1.12613720833654
united-kingdom,England,2020-11-02,,0.973653822110495,0.975960447549452,0.0683998132763476,0.869831721018532,0.927019032987958,0.955178257691852,0.991762761512917,1.02288990297941,1.09082820151342
united-kingdom,England,2020-11-03,,0.959728416686652,0.961111867148307,0.0580853715315118,0.869419931139152,0.919506803214635,0.944288827658723,0.97521032944803,1.00097121145669,1.05960774493558
united-kingdom,England,2020-11-04,,0.944772036537388,0.945964830617087,0.0492609810857379,0.866960574248003,0.911098963924751,0.932254508398379,0.957590300925509,0.980649937920537,1.02786372603526
united-kingdom,England,2020-11-05,,0.929487590986047,0.930725801185688,0.0418742820700959,0.862885345387312,0.902125389486418,0.918811980486339,0.940912494218184,0.959911192329082,1.0003453406569
united-kingdom,England,2020-11-06,,0.915106758616806,0.915649901917428,0.0358466871166316,0.857036105096972,0.890635440020786,0.906307982006879,0.923615140761616,0.939700459071883,0.975163198396078
united-kingdom,England,2020-11-07,,0.900721830517572,0.901034216770073,0.0311016350861931,0.850749229026107,0.879166999700714,0.892937750764629,0.908587104003818,0.921247338470769,0.953905795032558
united-kingdom,England,2020-11-08,,0.886652707993035,0.887206579998616,0.0275780024169915,0.842575655455611,0.868065334906357,0.879929950327744,0.893451819976283,0.905008986644316,0.93413305988185
united-kingdom,England,2020-11-09,,0.873603311128275,0.874511292541751,0.0252124044048468,0.834535107781027,0.857533359317474,0.867617048719987,0.87988453915641,0.890968761147438,0.916713177146055
united-kingdom,England,2020-11-10,,0.862700477505128,0.863293614406181,0.0238965949648842,0.824620349641055,0.847456030305951,0.857127732561469,0.868764551504955,0.879232962183349,0.902418744772197
united-kingdom,England,2020-11-11,,0.85416527311838,0.853884784056572,0.0234453537528084,0.815696308000452,0.838749979056418,0.848310199862674,0.86010000843418,0.869483431887699,0.891033299732059
united-kingdom,England,2020-11-12,,0.847300202883239,0.846588887459001,0.0236092398375133,0.806635910826406,0.831559758128577,0.841747882024663,0.853288446929991,0.862607411031369,0.883583213425622
united-kingdom,England,2020-11-13,,0.842801595821837,0.841672355783225,0.0241237074474205,0.800501164843241,0.826033524066494,0.836626476938637,0.848742432729179,0.857981994261372,0.879129189724424
united-kingdom,England,2020-11-14,,0.840638905651957,0.839356354388068,0.0247568340232152,0.797138933320899,0.823516223966105,0.834141873290492,0.846689700115938,0.855687439511445,0.878116514081768
united-kingdom,England,2020-11-15,,0.840576871343455,0.839811901569635,0.0253342439344186,0.796265993547699,0.82370655167404,0.834359858231044,0.847245260166083,0.856842157593499,0.879808416904504
united-kingdom,England,2020-11-16,,0.843922641153185,0.843157254038863,0.0257446381848236,0.799912754405564,0.826199566146172,0.837620066452913,0.850571884903654,0.860768841884702,0.884713337562722
united-kingdom,England,2020-11-17,,0.850131584505766,0.849456938022844,0.0259357795701543,0.805605289127796,0.832081400616264,0.84364822768346,0.856633236191238,0.867312639073386,0.890711290502875
united-kingdom,England,2020-11-18,,0.859423690025923,0.858721794790003,0.0259064230263824,0.814133542914004,0.841789285225693,0.853062369148211,0.865880881607794,0.876666011418599,0.900049002394953
united-kingdom,England,2020-11-19,,0.871604476733532,0.870909519758302,0.0256953855059027,0.826856852667956,0.854367305055298,0.865331107011706,0.877765566338345,0.888852702650308,0.911706854705576
united-kingdom,England,2020-11-20,,0.886451024597487,0.885925342472899,0.0253678940854665,0.842693090394046,0.869587692165936,0.880515337112024,0.893092740285071,0.904063421803508,0.925674953895735
united-kingdom,England,2020-11-21,,0.904256810437035,0.90362264065484,0.0250010031052155,0.86141547504448,0.887372346878058,0.898136278722772,0.911142123360427,0.921375338935566,0.942699008384242
united-kingdom,England,2020-11-22,,0.924457154763557,0.923803345907634,0.0246720366724198,0.881914016792896,0.908240105496112,0.91882199250272,0.931024104761655,0.940731040695714,0.961762562152959
united-kingdom,England,2020-11-23,,0.947101857766281,0.946217988299991,0.024453334284388,0.904685254031239,0.931495953145986,0.940912121334054,0.953014998261655,0.962583500564057,0.983716710167754
united-kingdom,England,2020-11-24,,0.971074204971228,0.970565235262962,0.0244115311891265,0.92987904716472,0.955569679107453,0.965125768657187,0.977261708639107,0.986850742466744,1.00788954729274
united-kingdom,England,2020-11-25,,0.996688083370447,0.996490944662442,0.0246043469115426,0.956395801527154,0.981340803091918,0.990899439788869,1.00316498143496,1.01248522141582,1.03447501801589
united-kingdom,England,2020-11-26,,1.02341398352668,1.02358715284444,0.025069658058471,0.983378845539678,1.00768664112202,1.01738939612907,1.02933322364263,1.03945049646985,1.06392077591652
united-kingdom,England,2020-11-27,,1.05071946666244,1.05139199058069,0.0258110030788098,1.01079271193009,1.0346910484058,1.04445393629286,1.05707557585446,1.06750957468533,1.09409663245206
united-kingdom,England,2020-11-28,,1.07793231925232,1.07939206276089,0.0267902765771434,1.03726161711605,1.06125243361383,1.07197490062661,1.0852191284919,1.09685816052743,1.12554553824474
united-kingdom,England,2020-11-29,,1.10511155614519,1.10702911468603,0.0279332050235206,1.06285667185821,1.08728546858716,1.09854823116659,1.11307631838008,1.125307220462,1.15523129842624
united-kingdom,England,2020-11-30,,1.13165716193968,1.13371269641189,0.0291419669164142,1.08922414242631,1.11330010530728,1.12422690483946,1.13977131853944,1.15251746836762,1.18415982239054
united-kingdom,England,2020-12-01,,1.15641541901382,1.15883999599099,0.030304954834802,1.11253647829345,1.13720222603987,1.14863580522627,1.16484948835229,1.1787444015158,1.21044083057795
united-kingdom,England,2020-12-02,,1.17927081006038,1.18182307914661,0.0312996750162789,1.13415276324121,1.15977773421769,1.17142474645408,1.18766091408837,1.20169140032929,1.23573124054269
united-kingdom,England,2020-12-03,,1.19880396968803,1.20212250524789,0.0319944135769913,1.15548781048651,1.17906588562693,1.19137163567851,1.20784773489242,1.22242188075357,1.25896858566196
united-kingdom,England,2020-12-04,,1.21656346279469,1.21928477430677,0.032260150536854,1.17266119910142,1.19604704306977,1.20830483876189,1.22468402100466,1.23919611274697,1.27868868177801
united-kingdom,England,2020-12-05,,1.22999930774564,1.23297947568394,0.0320028032802644,1.18661767676224,1.21002419106884,1.2221633636223,1.23835826462174,1.25155898630558,1.29178000312654
united-kingdom,England,2020-12-06,,1.24051846922496,1.24303070443107,0.031217473590922,1.19812069965034,1.22097456283811,1.23282456294649,1.24768693924757,1.26098168153004,1.30005338521783
united-kingdom,England,2020-12-07,,1.2467954253542,1.24943681004402,0.0300525938164693,1.2051308007414,1.22915219974406,1.24008643921527,1.25442891616266,1.2669192469086,1.30203350141358
united-kingdom,England,2020-12-08,,1.25076816648988,1.25237338879601,0.0288508284244598,1.20877319586811,1.23364885121628,1.24366327801727,1.25790845068357,1.26931365892689,1.30183168644677
united-kingdom,England,2020-12-09,,1.25144466256405,1.2521768660115,0.0281024408658426,1.20719192615864,1.23453942233424,1.24528224494435,1.25828647355181,1.26961444403904,1.29863481713732
united-kingdom,England,2020-12-10,,1.24982214576275,1.24930965429054,0.0282438135405627,1.20227140931598,1.23176970777496,1.24369037531818,1.25625085467318,1.26759457821288,1.29435291611406
united-kingdom,England,2020-12-11,,1.24616802135885,1.24431166040507,0.0293704232313172,1.19242785179977,1.22672594126358,1.23899304885208,1.25279044917184,1.26381464172669,1.28959702352393
united-kingdom,England,2020-12-12,,1.24031342261435,1.2377455170557,0.0311296984717091,1.1816954576873,1.21933208501232,1.2333458305264,1.24728818409442,1.25868069908605,1.2852722761686
united-kingdom,England,2020-12-13,,1.23371840064853,1.23014342583615,0.0329098318580134,1.17104080880756,1.21093788426918,1.22606968999526,1.2412842080734,1.2527684182614,1.27844990041716
united-kingdom,England,2020-12-14,,1.22599222314047,1.22196195001558,0.0341118131194933,1.16095923730073,1.20150043322965,1.21781983936108,1.2337524214427,1.2457213264672,1.27114015976784
united-kingdom,England,2020-12-15,,1.21789466574361,1.21354842142692,0.034320600425893,1.15232651450841,1.19341125657952,1.20945090328647,1.22594435780367,1.23721787667901,1.26274503641139
united-kingdom,England,2020-12-16,,1.20920227268991,1.20512006712071,0.0333779328500192,1.14399532310593,1.18582652668289,1.20130248186985,1.21653099608375,1.22827315384907,1.25225741812605
united-kingdom,England,2020-12-17,,1.19992825675235,1.19675540329033,0.0314145574637504,1.1397288640052,1.17897854864668,1.19307904896388,1.2070168469799,1.21861551768284,1.24202005697801
