source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-19,,0.951921639289568,0.950967739850187,0.0300468005260687,0.899511025400211,0.932170383006039,0.944118280831499,0.958881762732299,0.971093779885776,0.999561086055213
united-kingdom,East of England,2020-11-20,,0.971215363945028,0.970750354809479,0.0297522605612563,0.921341254044846,0.952197069075589,0.963528958151529,0.978841416662448,0.990440921416186,1.01874424698432
united-kingdom,East of England,2020-11-21,,0.994523465483167,0.9939873568249,0.0296274677348287,0.94477267391455,0.975170761826605,0.986545340791367,1.00163799151131,1.01324863102444,1.041623864116
united-kingdom,East of England,2020-11-22,,1.02008281667555,1.02032424681377,0.0296918320392735,0.97088726533884,1.00167720529169,1.01324119640136,1.02772732056876,1.03980104693005,1.06717661954375
united-kingdom,East of England,2020-11-23,,1.04933087787908,1.04933916039141,0.0299137514241606,1.00146014063091,1.03045828664643,1.04257319988677,1.05674216553902,1.06850594906278,1.09656482038058
united-kingdom,East of England,2020-11-24,,1.08072883170857,1.08054379882587,0.0302493292679688,1.03117711933111,1.06154989959645,1.07356197664058,1.08792064202749,1.09943923089107,1.12926180709134
united-kingdom,East of England,2020-11-25,,1.11386799180012,1.11338314605009,0.0306842111458934,1.06338681682111,1.09380114589991,1.10595249658776,1.12079875625735,1.13238384221337,1.16345585507381
united-kingdom,East of England,2020-11-26,,1.14649074188791,1.14723427258049,0.0312513904462179,1.0975333731965,1.12706824305385,1.13928899288,1.1544569770097,1.16695074173355,1.20019710420842
united-kingdom,East of England,2020-11-27,,1.18006906211101,1.18140561953574,0.0320108857048456,1.13115941480855,1.15982966810538,1.17289543800921,1.18815194883192,1.2018790528415,1.23646337738053
united-kingdom,East of England,2020-11-28,,1.21316144592626,1.21513944607075,0.0330018113760338,1.16450880900604,1.19269550398261,1.20561938883771,1.22168234891521,1.23554051012236,1.27295612387125
united-kingdom,East of England,2020-11-29,,1.24510572841991,1.24762100242172,0.03419833526157,1.19542260270774,1.22474880719326,1.23754042429457,1.25373483215249,1.2688402467807,1.30738061651272
united-kingdom,East of England,2020-11-30,,1.2758266940518,1.27799789328136,0.035498865779071,1.22356315627148,1.25429697351439,1.26689815678021,1.28446765700153,1.30030234971639,1.33906719550551
united-kingdom,East of England,2020-12-01,,1.30357154902287,1.30541180236863,0.0367516703052106,1.24829111120762,1.28093518729843,1.29485332957498,1.31224665790315,1.32841933316895,1.36906233027714
united-kingdom,East of England,2020-12-02,,1.32728901479816,1.32904246987894,0.0377957789831093,1.27044000231918,1.30329527260364,1.31878805231474,1.33645976995001,1.35181796592222,1.39367096878015
united-kingdom,East of England,2020-12-03,,1.34591637643561,1.34816105786047,0.0384941585050054,1.28903987560242,1.32214328896421,1.33763926603237,1.35554221727571,1.37098674339452,1.41494073039522
united-kingdom,East of England,2020-12-04,,1.35976011111312,1.36218740097531,0.0387509318853147,1.3027794776563,1.33598455947708,1.35043164383253,1.36937613324099,1.3851329880015,1.42991315260259
united-kingdom,East of England,2020-12-05,,1.36828677694442,1.37074365272986,0.0385202310313084,1.31230898176852,1.34373946823121,1.35948405345588,1.37728130189196,1.39345703546752,1.43761023841059
united-kingdom,East of England,2020-12-06,,1.37111054852283,1.37369591064439,0.0378213555295279,1.31675730702099,1.34768040108863,1.36228328201683,1.3796924229835,1.3955779328751,1.43904954936434
united-kingdom,East of England,2020-12-07,,1.3685816126802,1.37117585393827,0.0367680452819861,1.31628819560171,1.3463587120138,1.35994882285929,1.37671366734965,1.39306350460672,1.43357221437549
united-kingdom,East of England,2020-12-08,,1.36118007993946,1.36357649631841,0.0355974540850148,1.30956507571308,1.3399690422433,1.35326717299718,1.37026260780839,1.38502912212972,1.42271993181153
united-kingdom,East of England,2020-12-09,,1.35007757530629,1.35151988891585,0.0346555640610621,1.2974157884352,1.32861185867988,1.34176608771874,1.35902897026872,1.37328407154632,1.4089931334917
united-kingdom,East of England,2020-12-10,,1.33575367403415,1.33579955310438,0.0342892576533411,1.28013251704463,1.31337715589016,1.32768379219626,1.34345022589268,1.35850788998106,1.39098760541227
united-kingdom,East of England,2020-12-11,,1.31841896263806,1.31730541765817,0.0346593856709468,1.25856991496128,1.29470694820461,1.30955551303019,1.32680922226732,1.34128584711438,1.37189873781716
united-kingdom,East of England,2020-12-12,,1.29874440516841,1.29694246370604,0.035607170030353,1.23420428609668,1.27371457582493,1.29048621748635,1.3075801739532,1.32165220205801,1.35157089515898
united-kingdom,East of England,2020-12-13,,1.27806805414618,1.27555485831517,0.036705649036346,1.21157743450688,1.25268752403524,1.26902999132755,1.2871642493529,1.30065249745745,1.33102773822974
united-kingdom,East of England,2020-12-14,,1.25669182885244,1.25386493118952,0.0374513133922286,1.18846942261799,1.23028263847729,1.24728530104873,1.26597645341691,1.28011132908931,1.30947915778178
united-kingdom,East of England,2020-12-15,,1.23558620725441,1.23243206489536,0.0374508871452621,1.16575788335298,1.20949195601483,1.22614352743727,1.24470199450192,1.25835583996936,1.2869409062254
united-kingdom,East of England,2020-12-16,,1.21450374813915,1.21163222132221,0.0365316791315257,1.14763825763969,1.18969459984469,1.2047635762251,1.22333018779485,1.23693663171019,1.26527825870509
united-kingdom,East of England,2020-12-17,,1.19366742941397,1.19165587861532,0.0347869250834132,1.13112511422908,1.17088534265173,1.18575620772845,1.20254306652812,1.21533781711055,1.24472986310193
united-kingdom,East of England,2020-12-18,,1.17401774987293,1.17252110433353,0.0325800707314281,1.1147850048993,1.15238438347953,1.16620490113209,1.18166750802318,1.19418343489451,1.22308362971638
united-kingdom,East of England,2020-12-19,,1.15456926637294,1.15409888911601,0.030497566266074,1.10223423150768,1.13551875061307,1.14721412719497,1.16176921077369,1.17426070700764,1.20257768054208
united-kingdom,East of England,2020-12-20,,1.13583774850954,1.13614874426676,0.0291877138602623,1.08812012643203,1.11761203296584,1.12884669873701,1.14256473961101,1.15534679960416,1.18445036200838
united-kingdom,East of England,2020-12-21,,1.11700168214896,1.11836295313581,0.0290466454756798,1.07259125816549,1.09952695087232,1.11025809767845,1.12428934350806,1.13675938698313,1.16800562016588
united-kingdom,East of England,2020-12-22,,1.09881590536012,1.10041715685337,0.0299433411420486,1.05425003413044,1.08035602542804,1.09140696920807,1.10558982524493,1.11839357807211,1.15346867779089
united-kingdom,East of England,2020-12-23,,1.07870711879421,1.08202315793177,0.0312999166845615,1.03583887270276,1.06045845528623,1.07184151147401,1.08705813154424,1.10086927415201,1.13681954105471
united-kingdom,East of England,2020-12-24,,1.05883274661818,1.06297765906322,0.0324472778152143,1.01600277261493,1.04084678395864,1.05236315866021,1.06750279371568,1.08268526623931,1.12037372932423
united-kingdom,East of England,2020-12-25,,1.03972960303477,1.04319937438154,0.0329145309936669,0.995525975348849,1.02066960622862,1.03225602231281,1.04763343326385,1.06263232502554,1.10244342934505
united-kingdom,East of England,2020-12-26,,1.01945447558657,1.02274777227513,0.0325358632516401,0.975313462628279,1.00096215367546,1.01223701088547,1.02758382452467,1.04116557524222,1.08118554562889
united-kingdom,East of England,2020-12-27,,0.999138318834249,1.00182000359011,0.0314343455723204,0.955616938805426,0.98059657578158,0.991682997442655,1.00688759273485,1.02018187991849,1.05663228154923
united-kingdom,East of England,2020-12-28,,0.978468085719534,0.980727392489324,0.0299382719779118,0.935677755021549,0.960820977753418,0.971663185000476,0.985909325905199,0.998639789085059,1.03287831892687
united-kingdom,East of England,2020-12-29,,0.958936991657698,0.959857340762871,0.0284545033593905,0.915538354806051,0.940630969450913,0.951804301713569,0.965674386221069,0.977058930886982,1.00842241476976
united-kingdom,East of England,2020-12-30,,0.93922972855982,0.939628893712034,0.0273207841983049,0.896640938792948,0.92093768877536,0.932281917280077,0.945566184687289,0.956502609592972,0.9854182962128
united-kingdom,East of England,2020-12-31,,0.920189884103009,0.920449940924775,0.026685519021843,0.87739028028289,0.903001016907817,0.914072215464137,0.926994592279058,0.937401619243489,0.963783999413124
united-kingdom,East of England,2021-01-01,,0.902881273156869,0.902681760197943,0.0264813337073149,0.85808475457524,0.886325215773185,0.896540772581425,0.909379274924936,0.920053463382997,0.94448484744205
united-kingdom,East of England,2021-01-02,,0.887282820742182,0.886613670251799,0.026506673366331,0.841159473184568,0.870833716412836,0.881094752551828,0.893264251475459,0.903446126528781,0.92804527830966
united-kingdom,East of England,2021-01-03,,0.873383366913259,0.872448069550614,0.0265461346714886,0.826470706095209,0.856576122408398,0.867155585619283,0.87939568669585,0.89020475791796,0.913312818559177
united-kingdom,East of England,2021-01-04,,0.861243743183626,0.86029463002965,0.026453736524033,0.816166961658578,0.843932491269491,0.855411603327591,0.867911814475423,0.878047954765547,0.901063494824346
united-kingdom,East of England,2021-01-05,,0.85152650029076,0.850171850591235,0.0261799287462986,0.805898553043148,0.833870797796554,0.845396647043089,0.857636954156665,0.867781210792784,0.889942382334852
united-kingdom,East of England,2021-01-06,,0.843504716905872,0.842014232024079,0.0257597484722035,0.798941844266329,0.825770457431365,0.836876083536919,0.849794867117542,0.859302124068723,0.881501096237439
united-kingdom,East of England,2021-01-07,,0.836958474699941,0.835683647128592,0.0252813626062638,0.793145392432584,0.819261553060565,0.830843909778296,0.843002138556834,0.852559387965194,0.874556069261297
united-kingdom,East of England,2021-01-08,,0.831715568922538,0.830983768335774,0.024847419274307,0.789777897924577,0.814822972866161,0.825421458147328,0.838152257118161,0.848069634115286,0.869792134036292
united-kingdom,East of England,2021-01-09,,0.828199629740989,0.827676528727823,0.0245397678079636,0.787461512041564,0.811630625881645,0.821811882835752,0.834810384207788,0.843988204462254,0.867109349246399
united-kingdom,East of England,2021-01-10,,0.82559852902985,0.825499517499445,0.0243979603940858,0.786155622313488,0.809433418605069,0.820059400256375,0.831509761274258,0.841408659004651,0.865060125809923
united-kingdom,East of England,2021-01-11,,0.824233281706712,0.824183059536266,0.0244164147870898,0.784995736675328,0.807879733256613,0.818308554781524,0.830268917263622,0.839840769645575,0.864646352962028
united-kingdom,East of England,2021-01-12,,0.823365798452569,0.823465676200019,0.0245555599126844,0.783998327141314,0.80692122669217,0.81727572153297,0.829185387372295,0.839269454587651,0.864428626146861
united-kingdom,East of England,2021-01-13,,0.822723219698018,0.823106799829786,0.0247579062147124,0.782919307491213,0.806731517068123,0.816328015149668,0.828730237694021,0.838507052761654,0.864189785495388
united-kingdom,East of England,2021-01-14,,0.822492088625135,0.822896018349589,0.0249636092143957,0.782697382523363,0.806208540050842,0.816405344971785,0.828215113708192,0.838110335786426,0.864528920710105
united-kingdom,East of England,2021-01-15,,0.822184973249075,0.822658647070392,0.0251242189969686,0.782757923796891,0.805951119555474,0.815930629868325,0.827742433143201,0.838353275129521,0.864603905364386
united-kingdom,East of England,2021-01-16,,0.821668223214351,0.822257926784085,0.0252129236334696,0.782638343999374,0.805216172341878,0.814998712341602,0.827455279581182,0.838275742061707,0.864032395729876
united-kingdom,East of England,2021-01-17,,0.820647333898388,0.821594532533104,0.0252284657170641,0.781646618206009,0.804116039677639,0.814253932160389,0.826894219380204,0.837904229869989,0.864058294828729
united-kingdom,East of England,2021-01-18,,0.819589574831411,0.820604282029096,0.0251923150750204,0.781278453504922,0.803192378523487,0.812905948279407,0.825816455049048,0.83702534388001,0.862719542817615
united-kingdom,East of England,2021-01-19,,0.818502121209745,0.819254917050914,0.0251424646307857,0.780501126263333,0.802145606931402,0.812091178589549,0.824881581335394,0.83522214418025,0.861246944268664
united-kingdom,East of England,2021-01-20,,0.816882244753878,0.817542612057765,0.0251271787785509,0.778626593011588,0.800311197798312,0.810705894475701,0.82304925442865,0.833487348666549,0.861048789508237
united-kingdom,East of England,2021-01-21,,0.814754194028773,0.81548854641632,0.0251973586787783,0.776391417813178,0.798883185565069,0.80908562602282,0.821079486800817,0.831811148855842,0.858910021342559
united-kingdom,East of England,2021-01-22,,0.812533326099512,0.813135613485479,0.0253928697131295,0.772605339913153,0.796390191536431,0.806352610765553,0.818668482413685,0.829123139516166,0.856719248399452
united-kingdom,East of England,2021-01-23,,0.810057519125086,0.810545228477572,0.0257228897058731,0.768870479675036,0.793537641438838,0.804288813903387,0.816244662548623,0.826503888386409,0.854902517925494
united-kingdom,East of England,2021-01-24,,0.807692251853791,0.807794199652279,0.0261508256879621,0.765735842718736,0.790411420658306,0.801319559988902,0.813387158971642,0.824641242309623,0.852177787588075
united-kingdom,East of England,2021-01-25,,0.804677709859167,0.804971608400703,0.0265981666804975,0.761925299787851,0.787505401765792,0.79811519158871,0.810987234647707,0.822059038047367,0.848881668466422
united-kingdom,East of England,2021-01-26,,0.801909955444908,0.802175512230707,0.0269708242934863,0.757259629111378,0.785012795039885,0.795845063231239,0.808442972887401,0.819922305488589,0.845863855158547
united-kingdom,East of England,2021-01-27,,0.799506811526288,0.799509114274729,0.0271959792330055,0.753220295637515,0.781885543426931,0.793727167271032,0.806088052463331,0.817531611909491,0.842656845899703
united-kingdom,East of England,2021-01-28,,0.797635742719716,0.797076031809318,0.0272531914302612,0.750454015500144,0.779651108989099,0.791023596395515,0.804242600403069,0.815316045175278,0.840233846378585
united-kingdom,East of England,2021-01-29,,0.795763116694281,0.794974578966853,0.0271921006387076,0.747814491439288,0.777499884820316,0.788876146714825,0.801539039141635,0.81302398788784,0.839407522798433
united-kingdom,East of England,2021-01-30,,0.793752288083435,0.793291475799782,0.0271390213121847,0.746569637155084,0.775952713663161,0.787403557789206,0.800060604002695,0.811471801823119,0.836947185236104
united-kingdom,East of England,2021-01-31,,0.792477305337436,0.792095856878404,0.0272968804659774,0.745463752038212,0.774210389946686,0.785978540606514,0.798843833284229,0.81043734902638,0.83595521524804
united-kingdom,East of England,2021-02-01,,0.791827883349144,0.791434636200044,0.0279370461909691,0.745004282065368,0.773155798009074,0.785162302206455,0.798108662461037,0.810049649393599,0.8379686013735
united-kingdom,East of England,2021-02-02,,0.791088486979961,0.791330095901705,0.0293743961635064,0.742448508119957,0.771868210356191,0.784076305396812,0.798250558795725,0.810298138670093,0.840450648664102
united-kingdom,East of England,2021-02-03,,0.791415082404751,0.791780072879934,0.0319195509217121,0.739730633320783,0.770368755539365,0.783431255896642,0.799087340424593,0.812938039029918,0.845863473579614
united-kingdom,East of England,2021-02-04,,0.792615213400417,0.792760506493882,0.0358205458224046,0.736850923651352,0.768479065186289,0.783727960656283,0.801138622340811,0.81594645085971,0.853341718254899
united-kingdom,East of England,2021-02-05,,0.794101289680637,0.794229623209004,0.0412223250407962,0.729396986441564,0.766482472890125,0.783707857927803,0.803654068960699,0.820519178777715,0.862529113530899
united-kingdom,East of England,2021-02-06,,0.795701800113285,0.796132874302549,0.048160322012593,0.718406950959027,0.764242852974565,0.78419679282243,0.80712930200322,0.825873042606159,0.877110351807051
united-kingdom,England,2020-10-25,,1.06116789661208,1.05833016129678,0.0838783827629913,0.920330522881338,1.00376156050379,1.03908468510412,1.07898501127704,1.11283750136359,1.1990942614456
united-kingdom,England,2020-10-26,,1.06051849381363,1.05888796589142,0.0709300267629646,0.941400355848487,1.01281823340951,1.043242901318,1.07729829097663,1.1052112482367,1.17493795392926
united-kingdom,England,2020-10-27,,1.05971627345908,1.05846489707418,0.0592489960842531,0.960544467266394,1.01904963431118,1.04570701306032,1.07399076500357,1.09749375607878,1.15750114100558
united-kingdom,England,2020-10-28,,1.05730797336421,1.0567146901261,0.0492705104021881,0.974765912160007,1.02487861396513,1.04515144627384,1.06914291317784,1.08949705047537,1.1377133904175
united-kingdom,England,2020-10-29,,1.05378347684797,1.0533017206304,0.0414971599961745,0.983947384576197,1.02616357445289,1.04338372778842,1.06359596016327,1.08077246430883,1.12120234679057
united-kingdom,England,2020-10-30,,1.04720206025028,1.04792864582463,0.0363343635581152,0.987483129888839,1.02467598381172,1.03895510841633,1.05663100692993,1.0723589984039,1.10740287794291
united-kingdom,England,2020-10-31,,1.03984555150036,1.04036640581654,0.0337503643068284,0.984192087512777,1.01793684529415,1.03143859220528,1.04856760057669,1.06298239760273,1.09510476061456
united-kingdom,England,2020-11-01,,1.0294849045984,1.0304837949938,0.0330652220570154,0.977776404213233,1.00876486333138,1.02056353191005,1.03738312309964,1.05187432732998,1.08619754100799
united-kingdom,England,2020-11-02,,1.01660405716353,1.0182729230063,0.0332440012173447,0.966853240099586,0.99511837263032,1.00858503850124,1.02458903288796,1.03870866643191,1.07520212877147
united-kingdom,England,2020-11-03,,1.00118072556452,1.00386636436101,0.0333954142890961,0.953105769138083,0.980952031646095,0.993353393212853,1.00999494165844,1.02429387088607,1.06164066190583
united-kingdom,England,2020-11-04,,0.984652434576856,0.987542188220733,0.0330086199980178,0.937859314927646,0.964735517172743,0.976445767440257,0.99319520511628,1.00830345288624,1.04568076908724
united-kingdom,England,2020-11-05,,0.966787409018282,0.969714683050396,0.0319388230060211,0.921330842491954,0.947471646253653,0.959313576331967,0.974900847316596,0.989618523420379,1.02519255336155
united-kingdom,England,2020-11-06,,0.948499931547355,0.950911194436542,0.0303103297838066,0.905404822963678,0.929915836493038,0.941108616246312,0.955704026404179,0.969443702360621,1.003505746975
united-kingdom,England,2020-11-07,,0.92960616265327,0.93173825592038,0.028414111632847,0.889620462982344,0.911987058211671,0.922756300499528,0.936794255838558,0.949082517200223,0.98095207110579
united-kingdom,England,2020-11-08,,0.910973478752012,0.912842124661587,0.0266114749271316,0.872888692194879,0.894520008645148,0.904539007543461,0.917590280213094,0.929137117740687,0.958924039709247
united-kingdom,England,2020-11-09,,0.893731864492371,0.894869328716134,0.0252364620870305,0.855675614382582,0.8778604008702,0.887519493367821,0.899925254068422,0.910247729446595,0.938075915244682
united-kingdom,England,2020-11-10,,0.877915749991498,0.878431939860222,0.0244984666819057,0.838297059986239,0.862552590755253,0.872096607286458,0.883974251376052,0.894112843671817,0.919388591881108
united-kingdom,England,2020-11-11,,0.864270374863046,0.864080559699057,0.0244187115923904,0.823760939749522,0.84910422598344,0.858380652628933,0.870230114028731,0.88021727653215,0.903272390575454
united-kingdom,England,2020-11-12,,0.853360061917545,0.852286122692984,0.0248459188212727,0.810370065206488,0.836842429437933,0.84671084630376,0.859616355027547,0.868773717209537,0.891435644103845
united-kingdom,England,2020-11-13,,0.844963865896661,0.843430067236168,0.0255421464420394,0.799058867410883,0.827811751878932,0.838363900005277,0.851377563324107,0.860524161444227,0.883295796588037
united-kingdom,England,2020-11-14,,0.838948629934606,0.837801421546779,0.0262747004761765,0.792220751232777,0.821755345923915,0.83276088893391,0.845245961191979,0.855454560842624,0.878541816829694
united-kingdom,England,2020-11-15,,0.836738791373148,0.835598904248079,0.0268686679721222,0.789502677926201,0.818403022555265,0.830162675480676,0.842965205217974,0.85430634689104,0.877739353637893
united-kingdom,England,2020-11-16,,0.837702045045003,0.836936145824751,0.0272205575245237,0.789747704266365,0.819647342257592,0.83116621501164,0.844837787572539,0.856057872309293,0.879823001096911
united-kingdom,England,2020-11-17,,0.843001693361933,0.84184843989331,0.0272914543821731,0.794850854596689,0.824341545773942,0.835915828651496,0.850098455549755,0.86109562117857,0.884472661041525
united-kingdom,England,2020-11-18,,0.851752436802602,0.850299861260482,0.0270940681327232,0.803846428088676,0.832826563009574,0.844251308632894,0.858447286274405,0.869709302388694,0.892309541712898
united-kingdom,England,2020-11-19,,0.863440154173725,0.862189991667808,0.0266807252323611,0.816345132558954,0.844964635064646,0.856339390472605,0.87018107442799,0.881096740357521,0.903461328308171
united-kingdom,England,2020-11-20,,0.878572956614075,0.877359780639527,0.0261344291302868,0.83187523967702,0.861320223726337,0.87196945436625,0.885495453564388,0.89507004205982,0.918193700827808
united-kingdom,England,2020-11-21,,0.897096129145747,0.895596218030551,0.0255618658466633,0.851782078121704,0.87961922412379,0.890520807071613,0.9030257338733,0.912837417750281,0.935307522026228
united-kingdom,England,2020-11-22,,0.917819262313165,0.916635552323963,0.0250848810622282,0.873670961245425,0.900793495882742,0.911725207907871,0.92363028667187,0.93314522297847,0.956223083079299
united-kingdom,England,2020-11-23,,0.940759517624399,0.94016484099027,0.0248260756375052,0.898208901052547,0.924523266399439,0.935295057228074,0.94656134178079,0.956457032380243,0.979943779927486
united-kingdom,England,2020-11-24,,0.965800724867596,0.965821765026903,0.0248864538802412,0.924506177653225,0.949914021517189,0.96032149581633,0.971811018970003,0.9819173448741,1.00634968237236
united-kingdom,England,2020-11-25,,0.992828364597159,0.993192959249102,0.0253194799157855,0.952775236729547,0.977195296156008,0.986812105738706,0.99881583910909,1.00895016122234,1.03523474849444
united-kingdom,England,2020-11-26,,1.02116292602513,1.02181162700563,0.026112915437458,0.981345839865148,1.00476611867086,1.01530160849928,1.02690593200407,1.0377595085388,1.06584992709181
united-kingdom,England,2020-11-27,,1.05001879592453,1.05115585469894,0.0271895715963793,1.00984205376865,1.03346827687242,1.04363811381857,1.0566775355663,1.06785864518968,1.09747170199231
united-kingdom,England,2020-11-28,,1.07914449733909,1.08064964992049,0.0284282035506231,1.03706813051046,1.0617457134494,1.07183085568023,1.08613784861118,1.09852819384999,1.13014042110685
united-kingdom,England,2020-11-29,,1.10793932365043,1.10966907231909,0.0296948791260922,1.06453899090801,1.08942239797333,1.10075823964668,1.11546271802002,1.12850871247724,1.16201917970484
united-kingdom,England,2020-11-30,,1.13517105821003,1.13755570905265,0.0308715733122796,1.09040729514843,1.1160431637239,1.12782711039986,1.14389329356629,1.15764725821784,1.19098395264297
united-kingdom,England,2020-12-01,,1.16152564553718,1.16363906809992,0.0318714799228241,1.11581494231815,1.14072535825007,1.15356600545137,1.16989899708766,1.18403892962736,1.21861461410627
united-kingdom,England,2020-12-02,,1.18461534790057,1.18726824586915,0.0326362534102687,1.13845552319043,1.16386804249213,1.17663515759687,1.19303093648404,1.20833698381107,1.2431706860543
united-kingdom,England,2020-12-03,,1.20473419554735,1.20785157944993,0.0331192086572666,1.15944441816316,1.18478903190953,1.19692063972151,1.21340905818348,1.22860481048753,1.26639666654372
united-kingdom,England,2020-12-04,,1.22162279987857,1.22490107669267,0.0332692909814298,1.17591498038209,1.2017240439292,1.21417895380253,1.23057066980604,1.24511593067125,1.28513048467638
united-kingdom,England,2020-12-05,,1.23549055348416,1.23807646724304,0.0330362400638126,1.1897107667106,1.21517192241175,1.22729475911716,1.24305779630731,1.25769440769511,1.29696509201939
united-kingdom,England,2020-12-06,,1.24505413191389,1.2472221472249,0.0324095657910852,1.1987049357642,1.22470110658873,1.23697297790585,1.25259055285913,1.26600217208151,1.30409688331323
united-kingdom,England,2020-12-07,,1.25063420582088,1.25238972379318,0.0314827841004136,1.20500051373301,1.2309777365875,1.24275491173526,1.25808107287262,1.27101253455072,1.30721280946307
united-kingdom,England,2020-12-08,,1.25262961865995,1.25383996356987,0.0305070666679834,1.20584641359866,1.23351466310997,1.24582477398843,1.2599745014166,1.27257263436534,1.30639153730321
united-kingdom,England,2020-12-09,,1.25182852069942,1.25202099965482,0.0298725150005851,1.20275765051454,1.23248217044124,1.24460179542969,1.25884410392933,1.2709065187173,1.30144183857231
united-kingdom,England,2020-12-10,,1.24823039295522,1.24752416156066,0.0299583074895189,1.19738081717155,1.22804148949115,1.24043232810861,1.25537325237735,1.26679697333232,1.2955059307132
