source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-16,,0.937194297142131,0.93817971583306,0.0239894423945476,0.900939900846345,0.92185077390897,0.931314098670286,0.943134447549149,0.953231627685578,0.979600908230733
united-kingdom,East of England,2021-03-17,,0.922501539390174,0.922528088927084,0.023173726588702,0.884724624914707,0.907218756388063,0.917345931680695,0.928145593255879,0.937228231757936,0.961115530326277
united-kingdom,East of England,2021-03-18,,0.907908503238412,0.906990692422644,0.023585505745101,0.866747872988122,0.892172293556968,0.902606179722905,0.913672500960545,0.922723577043395,0.943603197966929
united-kingdom,East of England,2021-03-19,,0.893909489760467,0.892164405510545,0.0250284824272571,0.848918444345997,0.876371738862455,0.887561535305323,0.90029466504483,0.909599288535025,0.930347033027423
united-kingdom,East of England,2021-03-20,,0.88100497877396,0.878585667933811,0.0270201153369694,0.831685561144413,0.861159359202551,0.873945239074901,0.887171760921964,0.897334113082304,0.920542409436078
united-kingdom,East of England,2021-03-21,,0.868811479649794,0.866711695585511,0.0290437447071497,0.816293766508297,0.847949262155313,0.861467203231236,0.875920027204403,0.887160164852511,0.91128810201031
united-kingdom,East of England,2021-03-22,,0.858715618545247,0.856908672495115,0.0306967172588256,0.804035595270706,0.837558707070594,0.85101300495304,0.86633330164447,0.878427082105687,0.904253201909277
united-kingdom,East of England,2021-03-23,,0.850948060151816,0.84944584598788,0.0317223956745219,0.794830696439841,0.828883160566179,0.843244549061259,0.859163299188481,0.871490346872605,0.899026828604243
united-kingdom,East of England,2021-03-24,,0.846165111227739,0.844493936449469,0.0319957702970036,0.789263834718021,0.823778445219479,0.837818111707609,0.854287396365445,0.866868657611721,0.894975948398926
united-kingdom,East of England,2021-03-25,,0.843861160002423,0.842126353815486,0.0315030366246046,0.788367897166181,0.821864890645878,0.8357520653529,0.851494469989546,0.863963391388791,0.892220624778019
united-kingdom,East of England,2021-03-26,,0.843955627082015,0.842322199029045,0.0303278839156985,0.790618989279987,0.822448297236109,0.835925041307151,0.851263941081071,0.86325255586965,0.890865789680781
united-kingdom,East of England,2021-03-27,,0.846219078824164,0.844970670248166,0.0286462816079873,0.796699258996256,0.826302218875623,0.838477092326198,0.853410430628384,0.864593933607872,0.890964638695404
united-kingdom,East of England,2021-03-28,,0.85082047864458,0.849877079894602,0.0267258196440676,0.805154518588696,0.832841657794486,0.844177867934641,0.857303226678229,0.868068671797733,0.892646537744137
united-kingdom,East of England,2021-03-29,,0.85754431525081,0.856771080316949,0.0249165995986693,0.814672590006534,0.840556056599949,0.851047100402322,0.863537626019506,0.87354836172752,0.896652786331191
united-kingdom,East of England,2021-03-30,,0.865525351521535,0.865317814055602,0.0236053639302618,0.826191627112421,0.850026919318397,0.859702324967921,0.871346055764181,0.880997546213339,0.903402767751656
united-kingdom,East of England,2021-03-31,,0.874755485576756,0.875132515761872,0.0231026186242521,0.837959443290391,0.859801432289336,0.869036522416744,0.880443211846229,0.890377168571229,0.913057668568646
united-kingdom,East of England,2021-04-01,,0.884898472727216,0.885798610072441,0.0234959851644345,0.850047458648836,0.869552550807368,0.879053901605571,0.890472909114079,0.900941051887139,0.924911792033041
united-kingdom,East of England,2021-04-02,,0.895472033089375,0.896888651259537,0.0245982003949841,0.86022438472118,0.879776835383834,0.889264244985699,0.901174071374317,0.9116991257873,0.939130082628668
united-kingdom,East of England,2021-04-03,,0.905900726384116,0.907986692974603,0.0260542211532514,0.869596411759864,0.890047325140423,0.899668977072148,0.912132852889636,0.923100164473553,0.955128402680185
united-kingdom,East of England,2021-04-04,,0.916253421901002,0.918710078581828,0.0274992509078383,0.878493137831416,0.899670039851141,0.90957632720175,0.922817064460885,0.934689863222167,0.968399080906595
united-kingdom,East of England,2021-04-05,,0.925797601290083,0.928728422532488,0.0286556613039222,0.886460293700406,0.908696148748886,0.918859496204268,0.932961374640614,0.945514226193073,0.979332357585533
united-kingdom,East of England,2021-04-06,,0.934797010760481,0.937777835180517,0.0293606855956203,0.89433373610934,0.916899794575869,0.927987541611624,0.942710084715904,0.955957792093858,0.990505798783989
united-kingdom,East of England,2021-04-07,,0.943358927727946,0.945669182947671,0.0295583895861882,0.901552621702755,0.924592180851923,0.935940516299796,0.950988612395771,0.963865436092935,0.998337407177516
united-kingdom,East of England,2021-04-08,,0.95041515932585,0.952290158160506,0.029279893532012,0.908459549490104,0.931506610616808,0.942855600735817,0.957617391553286,0.970598527542472,1.00375145210735
united-kingdom,East of England,2021-04-09,,0.956194156144234,0.957601860847651,0.0286224369968521,0.914643986430163,0.937418829532008,0.948497959104526,0.962729651988847,0.975496123913181,1.00744468566178
united-kingdom,East of England,2021-04-10,,0.959464484275694,0.961631220508772,0.0277303572248232,0.919790987319901,0.942360627341827,0.953295694092037,0.966363008062775,0.979381963471732,1.00961134309919
united-kingdom,East of England,2021-04-11,,0.962334841111321,0.964460809951614,0.0267760543888475,0.923309702727414,0.945812195471379,0.956053000536294,0.969086066304836,0.98187421312924,1.01048494678291
united-kingdom,East of England,2021-04-12,,0.964555124059995,0.96621748480356,0.0259356555298425,0.926088796690328,0.94811032939981,0.958226980352253,0.971007560064727,0.983172808601866,1.01102409562015
united-kingdom,East of England,2021-04-13,,0.965763559766562,0.967060967552249,0.0253554255201782,0.928048911344083,0.949857394030755,0.959600314414221,0.972496714550147,0.983113967005169,1.0105352237393
united-kingdom,East of England,2021-04-14,,0.966204020913526,0.967173124313218,0.0251142752901704,0.928512572334935,0.95032477382084,0.95989805839349,0.973055646735264,0.983349954072099,1.0102893038475
united-kingdom,East of England,2021-04-15,,0.966359735954349,0.966748335891677,0.025200063520841,0.927644189233172,0.950138452469268,0.960134350539377,0.97263721990927,0.983224390165406,1.00893648550204
united-kingdom,East of England,2021-04-16,,0.966310265104183,0.965985065726769,0.0255171807332371,0.925639914574351,0.949276953756835,0.95983879232665,0.97223451999287,0.982808414275535,1.00745585153232
united-kingdom,East of England,2021-04-17,,0.965858412104718,0.96507848248877,0.0259239007572297,0.922270449888516,0.948230372872836,0.959639872835906,0.971914913041335,0.982253486302507,1.0059402512006
united-kingdom,East of England,2021-04-18,,0.9653994249029,0.964213828529733,0.02627938399289,0.919434215608988,0.947523366722987,0.958945892713951,0.971428887636766,0.981738677086939,1.00529541200594
united-kingdom,East of England,2021-04-19,,0.964941391366222,0.963560181814587,0.0264803889809065,0.917349038839285,0.947253867437483,0.958613624328259,0.97077493811492,0.981232436310832,1.00466718278021
united-kingdom,East of England,2021-04-20,,0.96460905415534,0.963264374209452,0.0264798177874316,0.91705321406788,0.947213100702927,0.958383519787203,0.970727236290916,0.980940523410343,1.00520044874282
united-kingdom,East of England,2021-04-21,,0.964593272120523,0.963445090840145,0.026288581354457,0.919007988808948,0.947239665201564,0.958736124326233,0.970720383689702,0.980823834154008,1.00471816484057
united-kingdom,East of England,2021-04-22,,0.965490701960223,0.964187506459591,0.0259650559715039,0.921156569867627,0.948397247597777,0.959078155450052,0.971157090237955,0.981240030973242,1.0043696208094
united-kingdom,East of England,2021-04-23,,0.966482794740451,0.965539096067941,0.0255960154153721,0.923583121400885,0.949762150518417,0.960526606128141,0.972719438413969,0.982010820183702,1.00574789218679
united-kingdom,East of England,2021-04-24,,0.968795363556918,0.967507378552511,0.0252727483442917,0.925571895035626,0.951711241238151,0.962647860021804,0.974419194730978,0.983825251860861,1.00712611950691
united-kingdom,East of England,2021-04-25,,0.971126933692294,0.970060262467422,0.0250672521615301,0.928491244084128,0.954202473227626,0.96505153965854,0.976718104769397,0.986075242444846,1.00958215852157
united-kingdom,East of England,2021-04-26,,0.973776274837502,0.973129387549206,0.0250147372045555,0.931061608699573,0.957384114424398,0.967761216541136,0.979486450392135,0.989313486625018,1.01282079948742
united-kingdom,East of England,2021-04-27,,0.976844295513247,0.976616475636159,0.025107708352494,0.935294831264633,0.960560466049821,0.970766659720931,0.982775498428842,0.99297068430059,1.01643282553055
united-kingdom,East of England,2021-04-28,,0.980327242529214,0.980402313266488,0.0253027763614802,0.939317880067147,0.964222464424501,0.974191357837531,0.98631538765863,0.996214507986554,1.02146549326396
united-kingdom,East of England,2021-04-29,,0.983902507125976,0.984357649137738,0.0255366418242917,0.943710583654038,0.967345790004434,0.97753533374317,0.990242067365595,1.00031633875819,1.0272762495289
united-kingdom,East of England,2021-04-30,,0.987463978248313,0.988355027132557,0.0257454932374883,0.94826754009933,0.970979260770221,0.981274212733936,0.993498464358844,1.00418950945306,1.03117969127255
united-kingdom,East of England,2021-05-01,,0.990876391656583,0.992280399236546,0.0258824443783943,0.952626330771972,0.974976627437853,0.984935345237765,0.997069934275646,1.00818341758668,1.03629778303949
united-kingdom,East of England,2021-05-02,,0.994808977866262,0.996043300469083,0.0259288135995147,0.956417994880677,0.978788208474632,0.988714001656014,1.00090791869595,1.01193164369905,1.03983247761892
united-kingdom,East of England,2021-05-03,,0.998663941908145,0.999584471712213,0.0258963662773198,0.959010275326009,0.98224874264737,0.992561364673974,1.00467766985375,1.01559359161539,1.043738825361
united-kingdom,East of England,2021-05-04,,1.00201683054897,1.00288012641958,0.0258196721750781,0.962333014446613,0.985733856234015,0.995699584690075,1.00823886014086,1.01824943454943,1.04746563953825
united-kingdom,East of England,2021-05-05,,1.0054095362355,1.0059425538749,0.0257407235455712,0.966056959242244,0.988932874206136,0.998901326416652,1.01117900592853,1.02119669731735,1.05066867983408
united-kingdom,East of England,2021-05-06,,1.00827045197146,1.00881733296634,0.0256913266605668,0.968916310871044,0.992425321500513,1.00195698522116,1.01370787818162,1.02452211011727,1.05244559734405
united-kingdom,East of England,2021-05-07,,1.01098183311926,1.01157793691077,0.0256810617871071,0.971457382877329,0.994968989180306,1.0048276198218,1.01660137649628,1.02754937152117,1.05494243887411
united-kingdom,East of England,2021-05-08,,1.01385612776328,1.0143187881233,0.0256975165173368,0.972952271657847,0.997413111879989,1.00766241870522,1.01974095379243,1.03052310758762,1.05728637610182
united-kingdom,East of England,2021-05-09,,1.01655064489335,1.01714780219751,0.0257197375989131,0.975694898251299,1.00060661810802,1.01083959297407,1.02300899354255,1.03389361066403,1.0608030416757
united-kingdom,East of England,2021-05-10,,1.01975055282845,1.02017919537889,0.0257378560473543,0.977796035703017,1.00407324159308,1.0135679825925,1.0262733322437,1.03684314308674,1.0621557444768
united-kingdom,East of England,2021-05-11,,1.0231602798174,1.02352697778486,0.0257668931012253,0.980160418699836,1.00731335589348,1.01759532855827,1.02962546634843,1.04057353754165,1.06489987228894
united-kingdom,East of England,2021-05-12,,1.02739932294536,1.02729928304079,0.0258445943373647,0.983107933966267,1.0110650594404,1.02195276314929,1.03348256936366,1.04444558460628,1.06903669194195
united-kingdom,East of England,2021-05-13,,1.03234922462167,1.03159357061629,0.0260116795945494,0.987128716522898,1.01509910741485,1.02664655865294,1.03806801561889,1.04901735814188,1.07364684976661
united-kingdom,East of England,2021-05-14,,1.03777803454757,1.03649272609059,0.0262844331786766,0.991941226409287,1.01967758087252,1.03105458599759,1.04343412925279,1.05402416920053,1.07859400336559
united-kingdom,East of England,2021-05-15,,1.04362074714815,1.04206204991531,0.0266367047211345,0.996971794303234,1.02488934936546,1.03696708476023,1.04946618966711,1.0595851340326,1.08458389398215
united-kingdom,East of England,2021-05-16,,1.04994933672682,1.04834697947448,0.027003875557421,1.00281941874865,1.03121979356995,1.04334087986896,1.05570152944694,1.06594715368092,1.09035215037038
united-kingdom,East of England,2021-05-17,,1.05691266940852,1.05537116600877,0.0273073302552897,1.00865347177896,1.03825021861571,1.05072029199916,1.06300186091799,1.07301619761026,1.0983182820987
united-kingdom,East of England,2021-05-18,,1.06460549658576,1.06313436996855,0.0274865500994518,1.01539357500516,1.0460593768805,1.05830049515618,1.07103749760444,1.08069524849007,1.10620741311184
united-kingdom,East of England,2021-05-19,,1.07310766693874,1.07160970010357,0.0275251148186892,1.0248151537549,1.05451048873697,1.06667993592528,1.07932912975791,1.08926615759057,1.11386975550732
united-kingdom,East of England,2021-05-20,,1.0821580667063,1.08074005981647,0.0274627885813365,1.03530047567762,1.06377893112374,1.0754663929551,1.08811819562124,1.09844992434332,1.12396575782027
united-kingdom,East of England,2021-05-21,,1.09144774503041,1.09043419387908,0.0273909389617423,1.04496089778078,1.07323993732688,1.08501493900211,1.09755545441835,1.10783891039165,1.13436814097521
united-kingdom,East of England,2021-05-22,,1.10086787597969,1.10056326687942,0.0274306231346457,1.05572506519037,1.08317103074741,1.09457484049739,1.10714056372981,1.11742715277509,1.14599149905486
united-kingdom,East of England,2021-05-23,,1.11100413341238,1.11095926270976,0.0276955053515829,1.06713026106044,1.09292288744257,1.1044564773171,1.11771434290936,1.12793285872554,1.15686518933607
united-kingdom,East of England,2021-05-24,,1.12075868475082,1.12141655250521,0.0282494898632436,1.07717202471466,1.10310198661962,1.11415819162993,1.12764977309965,1.13873083155227,1.16880412520393
united-kingdom,East of England,2021-05-25,,1.13033885612873,1.13169771284717,0.0290781071192344,1.08611727183697,1.11289105853699,1.12361481476719,1.13751276896222,1.14937448175469,1.18157399712554
united-kingdom,East of England,2021-05-26,,1.13971957008877,1.14154414001601,0.0300917922937324,1.09473243258468,1.12196056733501,1.13263663791182,1.14709552764173,1.16004606610688,1.19403834857243
united-kingdom,East of England,2021-05-27,,1.14832486178644,1.15069129090298,0.031164737429544,1.10354112423623,1.13013770787399,1.14119740104364,1.15621158027625,1.16921585495766,1.20568711795443
united-kingdom,East of England,2021-05-28,,1.15676292087792,1.15888758087923,0.0321987474265413,1.10993701686119,1.13733079176018,1.14907779326466,1.16428970536508,1.17871216229366,1.2144746387539
united-kingdom,East of England,2021-05-29,,1.16396806449733,1.16591516858709,0.0331985150681424,1.11513474116289,1.14401138894093,1.15572906333593,1.17163732788252,1.18660429127647,1.22272876274819
united-kingdom,East of England,2021-05-30,,1.16920615199418,1.17161015708226,0.0343438607835576,1.11834650220058,1.14878743435256,1.16161485050874,1.17784793416827,1.19317993570332,1.22862790326182
united-kingdom,East of England,2021-05-31,,1.1737721817507,1.17587929823584,0.0360285335441497,1.11947178668476,1.1523232864363,1.16557684421754,1.18339585306579,1.19932365114696,1.23664009893956
united-kingdom,East of England,2021-06-01,,1.17710228535064,1.17871032820937,0.0388080731350294,1.11646014823791,1.15238369487633,1.16832272291328,1.18717673643993,1.20418088478489,1.24487719717524
united-kingdom,East of England,2021-06-02,,1.1792980366855,1.18017378973762,0.0432202047016538,1.1111111893603,1.15086347556702,1.16862615974695,1.19037593715137,1.20843806508151,1.2526397985241
united-kingdom,East of England,2021-06-03,,1.17993511408941,1.18041561748466,0.0495657916971237,1.10017953852608,1.14629970176592,1.16811753913458,1.19237153366817,1.21308922511039,1.26182417164864
united-kingdom,England,2021-02-19,,0.725507488727855,0.726541299988419,0.0558575978533926,0.635329664047726,0.69005715067262,0.712425174966124,0.73943165450646,0.76328094518586,0.820396220089983
united-kingdom,England,2021-02-20,,0.740535421804695,0.741356139263294,0.0486822914078339,0.660764538059907,0.708812190494697,0.729074102396128,0.752698332338128,0.7729719002665,0.82215092979646
united-kingdom,England,2021-02-21,,0.757768196806272,0.758079208652232,0.042133976057647,0.688429155285496,0.730096101517225,0.747329405157071,0.76804146552676,0.786105084415553,0.827291420298472
united-kingdom,England,2021-02-22,,0.776470915183572,0.776610099027011,0.03629904743778,0.716692312352536,0.752295882985071,0.767859751995953,0.785313602355467,0.800558988300997,0.836147312476216
united-kingdom,England,2021-02-23,,0.797090460056362,0.796766515120214,0.0313036156369066,0.744768861831543,0.776013112660417,0.789386294038591,0.804677815340457,0.817724481072293,0.847846362388902
united-kingdom,England,2021-02-24,,0.81838284812993,0.818282259086245,0.0273101117465085,0.773090220227654,0.800196664773428,0.811766657775383,0.825202829622537,0.836567912317127,0.863860812371193
united-kingdom,England,2021-02-25,,0.841109887222303,0.840810716485341,0.0244664543795481,0.799695580987755,0.824914610844355,0.835059054579686,0.846971453680281,0.857321958808081,0.880715232268667
united-kingdom,England,2021-02-26,,0.864459238981521,0.863934797788817,0.0228004877095788,0.826630783367591,0.84872235055396,0.85853275580676,0.86993171014489,0.878926955220283,0.900992024263302
united-kingdom,England,2021-02-27,,0.887525031412783,0.887183421144629,0.0221319766842823,0.850973076385284,0.87229194207892,0.881777638472297,0.892797404239199,0.901702154138147,0.92379869024337
united-kingdom,England,2021-02-28,,0.910025244508528,0.910053243186876,0.0221152093598597,0.873739370283693,0.895356025726046,0.904592214988889,0.915608436721643,0.924494249757074,0.946344203557346
united-kingdom,England,2021-03-01,,0.932010585737357,0.93203293567795,0.0223927164556397,0.895699092144101,0.917268978407477,0.926461260453908,0.937985602393941,0.946702116021923,0.968629595460713
united-kingdom,England,2021-03-02,,0.952485446387193,0.952626536376858,0.0227193851997051,0.915491546782873,0.937431844645146,0.947356541484019,0.95846261557406,0.967646281813122,0.989937127242764
united-kingdom,England,2021-03-03,,0.971523815869758,0.971372748228066,0.0229854653226153,0.933729500836433,0.955657442595825,0.965687722844907,0.977349768590019,0.986554045366361,1.00923660993367
united-kingdom,England,2021-03-04,,0.987767834671753,0.987858459762194,0.0231676700533908,0.950438208569878,0.971978161050376,0.982027020478825,0.993581447119055,1.00310657523642,1.02560934703309
united-kingdom,England,2021-03-05,,1.00153237172249,1.00172660135157,0.023263971709402,0.963502024679483,0.986092473753616,0.995719717794289,1.00761715579528,1.0178942693919,1.03956701992005
united-kingdom,England,2021-03-06,,1.0124229037098,1.01267995206222,0.0232556797027119,0.975334366243815,0.99647791842333,1.006646097063,1.01858926045129,1.02852169526631,1.05017119137415
united-kingdom,England,2021-03-07,,1.02044770245846,1.02048318011699,0.023113697953088,0.982754689767097,1.00471112157543,1.01462811193428,1.02634996670591,1.03587897225615,1.05827236330364
united-kingdom,England,2021-03-08,,1.02470462387876,1.02496524184311,0.0228340720236054,0.987893285614438,1.00920089884208,1.01933304091576,1.03038626109171,1.04013701258136,1.06245706839005
united-kingdom,England,2021-03-09,,1.02534757736604,1.0260236163643,0.02246893900878,0.989854120890829,1.01075743411865,1.02000767272564,1.0311948789887,1.04082109734976,1.06365774299662
united-kingdom,England,2021-03-10,,1.02302021897962,1.02363106036993,0.0221214969764712,0.98843321564075,1.00843077378206,1.01733175069103,1.02853970298741,1.03824225839639,1.06144478827949
united-kingdom,England,2021-03-11,,1.0171652578655,1.01784476470327,0.0218943735628327,0.983716374520632,1.00269775579641,1.01121295087559,1.02264809614127,1.03203766194306,1.05536236311738
united-kingdom,England,2021-03-12,,1.00772535564347,1.00881692385592,0.0218164073408972,0.975298796387002,0.993778382687988,1.00215147473826,1.01304114614287,1.0231381107659,1.04628923356463
united-kingdom,England,2021-03-13,,0.995651090102308,0.996804728423578,0.02180391484407,0.963930148615782,0.981639148886687,0.990145851959966,1.00075897207853,1.01041938983693,1.03425398579166
united-kingdom,England,2021-03-14,,0.980670699362523,0.982176807051614,0.0216972346479123,0.949779885289902,0.967274687829194,0.975304273762246,0.985900991848751,0.995771620230822,1.02066452860564
united-kingdom,England,2021-03-15,,0.963805394735505,0.965412608630623,0.0213538209851487,0.933876267305267,0.950865241228205,0.958596197963699,0.968995146904503,0.978383245685803,1.00320741174244
united-kingdom,England,2021-03-16,,0.945660807513327,0.947091665531388,0.0207409353760691,0.915854882349477,0.932786720622252,0.940573956656111,0.950679708588188,0.959790265523866,0.983338882894298
united-kingdom,England,2021-03-17,,0.926921314155196,0.927871383830242,0.0199809236767581,0.89666159871121,0.914243126451144,0.92207851756748,0.93171552615652,0.940834906153117,0.961478429000011
united-kingdom,England,2021-03-18,,0.907653169212064,0.908454629340907,0.0193238054939589,0.876890597374438,0.895692914006828,0.903316889397002,0.913011787707559,0.921583609093181,0.939450721311314
united-kingdom,England,2021-03-19,,0.889590799138937,0.889550986732259,0.0190387378302105,0.857975126283932,0.877089087674557,0.884731431622274,0.894512728533157,0.902147326741022,0.920174729173209
united-kingdom,England,2021-03-20,,0.871976750332479,0.871837094781256,0.0192616617458905,0.839335204351072,0.859316279765533,0.867308730668024,0.877198159899831,0.884757267565461,0.903145301420188
united-kingdom,England,2021-03-21,,0.856339003739656,0.855921315188871,0.0199071490653934,0.822457427217983,0.842893344975776,0.851296544667793,0.861711552504353,0.869574134196144,0.887638703290722
united-kingdom,England,2021-03-22,,0.843244295459881,0.84231637926098,0.0207215077919349,0.807025142437722,0.828604141232642,0.83771843182002,0.848662386272433,0.857002952471162,0.874488831713199
united-kingdom,England,2021-03-23,,0.832569367517256,0.8314213765508,0.0214126310316855,0.794445725387531,0.817170484785283,0.826915616253263,0.838291907459491,0.846368482401523,0.864492993415211
united-kingdom,England,2021-03-24,,0.824580224448687,0.823512405594159,0.0217512325211367,0.78522656339088,0.80938887668274,0.819142829211526,0.830459056637893,0.838806988365942,0.856929182017503
united-kingdom,England,2021-03-25,,0.820078067860429,0.818739990286856,0.0216156759569698,0.781154712370458,0.805054394492318,0.81475165749071,0.825595521651303,0.833874581830604,0.851890720249431
united-kingdom,England,2021-03-26,,0.818289109829949,0.817131122600461,0.0210038397346315,0.780677101357711,0.803654253257233,0.813426885392637,0.823431298617362,0.831926345481768,0.848887714119035
united-kingdom,England,2021-03-27,,0.819363623060045,0.818594324384113,0.0200340925973359,0.783886949618749,0.805938492610861,0.814702961499298,0.824515301686636,0.832522992237073,0.848952694196502
united-kingdom,England,2021-03-28,,0.823994167686848,0.822927059395396,0.0189398924880239,0.789647820234211,0.810919954009159,0.819032535328649,0.828347864849872,0.836102144420078,0.851977592644951
united-kingdom,England,2021-03-29,,0.830636399734487,0.829825775142665,0.0180413956743041,0.799090872786629,0.818592666857754,0.826022743581207,0.83507560565954,0.841866996660737,0.858679259944077
united-kingdom,England,2021-03-30,,0.839256336304329,0.838899474791316,0.0176593940682801,0.809557753328052,0.827570634213967,0.83502938015367,0.843595944527653,0.850684413166379,0.867270876568811
united-kingdom,England,2021-03-31,,0.84952022217253,0.849687787605568,0.0179669526612585,0.821166989086638,0.838261347260552,0.845203733794956,0.854065249736832,0.861246291814748,0.878742324351738
united-kingdom,England,2021-04-01,,0.860728980591081,0.861683954455123,0.0188810476797921,0.832337432600032,0.849165370272467,0.856511182174676,0.865604587607882,0.873906158933352,0.893672735522715
united-kingdom,England,2021-04-02,,0.872976336530663,0.874362091163138,0.0201128042357509,0.843539734878071,0.860661380819481,0.868014133447445,0.878347557972199,0.88713791158423,0.908951492737374
united-kingdom,England,2021-04-03,,0.885491564646701,0.887206835696617,0.0213209154976355,0.855110487783678,0.872233621802275,0.88022024496289,0.891015954726204,0.900541911507344,0.925108509469413
united-kingdom,England,2021-04-04,,0.898053031554775,0.899742444924507,0.0222353185768982,0.866203686286237,0.883922930406801,0.892400870677536,0.903420599404916,0.913625267945659,0.939175357964745
united-kingdom,England,2021-04-05,,0.910004945154553,0.911557999645491,0.0227107182586151,0.877420977686705,0.895782316957635,0.90438150191972,0.915154720890687,0.925199308815857,0.951785484631873
united-kingdom,England,2021-04-06,,0.920917149389034,0.922325845525693,0.0227311400106307,0.887692480772208,0.906557246333396,0.915350764055474,0.926377948476276,0.935938051078202,0.962313593467791
