source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-27,,0.880916363729073,0.877811464553491,0.026850158845975,0.82912639031525,0.860738375880382,0.873322236477132,0.887545274934787,0.897056890835564,0.916518412013374
united-kingdom,East of England,2021-02-28,,0.894337293310405,0.892246038031253,0.0247485039079505,0.848421499469041,0.876609437998737,0.88835182052081,0.900290378439459,0.90966950858366,0.928978324829927
united-kingdom,East of England,2021-03-01,,0.908321257694471,0.907385908741423,0.0232485553417869,0.867040575735877,0.893394396980099,0.902863212941304,0.913307397256156,0.922458465039963,0.944300785824758
united-kingdom,East of England,2021-03-02,,0.922680365172463,0.922761298456207,0.0228730953285164,0.884493071143198,0.908605261667035,0.917473109823199,0.927974668201996,0.93707767492417,0.960800879903619
united-kingdom,East of England,2021-03-03,,0.93689147136413,0.93786643028112,0.0238748073208664,0.89977191095128,0.922111264214833,0.931504272545261,0.942770042212931,0.952826732489372,0.978281553779824
united-kingdom,East of England,2021-03-04,,0.951243590261557,0.952177972298691,0.0260640600450089,0.911538160007643,0.934069585484903,0.944853173248253,0.957354241722406,0.968790398701916,0.997731262914074
united-kingdom,East of England,2021-03-05,,0.964197996198113,0.965175450814134,0.0289480963937934,0.920846308120231,0.944654123919465,0.956824189441403,0.97100263150042,0.983339534582902,1.01599471744644
united-kingdom,East of England,2021-03-06,,0.975201919917838,0.976363025020666,0.0319855671654944,0.927154741769295,0.953501980473605,0.966642264356066,0.983133021388362,0.996375003456705,1.03317932205032
united-kingdom,East of England,2021-03-07,,0.983541110780779,0.985292019044909,0.0347225282354337,0.93072025709691,0.960636067628733,0.975310724033889,0.992745255475802,1.00759316472132,1.04598656928112
united-kingdom,East of England,2021-03-08,,0.990337960167208,0.991583599367749,0.0368191113100454,0.933280909402782,0.965611758780585,0.980662364530563,1.00009283371593,1.0154082080607,1.05621152149254
united-kingdom,East of England,2021-03-09,,0.993695710262631,0.994950811181608,0.0380412217687594,0.934558476283586,0.967865448771511,0.983606893462612,1.00341272904911,1.02077933856545,1.06062477098671
united-kingdom,East of England,2021-03-10,,0.993781551215161,0.995218764242832,0.0382526301802378,0.934635364524827,0.967565974682906,0.983623708395704,1.00384134577142,1.02172282703902,1.06020982705619
united-kingdom,East of England,2021-03-11,,0.990660187858101,0.992341192878894,0.0374148584101348,0.933716913783577,0.964786953167639,0.980781931098161,1.00105950659645,1.01851315246347,1.05525720824822
united-kingdom,East of England,2021-03-12,,0.984395118480609,0.986411185733449,0.0355936262877292,0.931636706313272,0.959828742860102,0.975009893729198,0.994037309736972,1.01069525343894,1.04709114306699
united-kingdom,East of England,2021-03-13,,0.97538525792772,0.977663889104542,0.0329704597640918,0.928313257394306,0.953703098061237,0.966402827824887,0.984579963575936,0.99950058219325,1.03540386981635
united-kingdom,East of England,2021-03-14,,0.96386513534707,0.966469578840622,0.0298603940027622,0.922296837292489,0.944918581527847,0.956194555372834,0.971643668475347,0.985666636743032,1.01976002456094
united-kingdom,East of England,2021-03-15,,0.950525411820055,0.953316589217527,0.0267345702480852,0.914402220670543,0.934291866757975,0.943818627284362,0.957448691710475,0.96973095625015,1.00169136988802
united-kingdom,East of England,2021-03-16,,0.936660912885681,0.938784940349279,0.0242208377908105,0.903229514430169,0.922348796989024,0.930806485676158,0.942102632092968,0.953184458646526,0.982458471102112
united-kingdom,East of England,2021-03-17,,0.922490231189841,0.923512834330842,0.022984531661471,0.887287895337339,0.908460076481951,0.917658055822943,0.927986833829772,0.937501297953695,0.96273460627593
united-kingdom,East of England,2021-03-18,,0.909056302150515,0.908159243998299,0.0233941951596797,0.868834868160161,0.893364942669235,0.903354437074714,0.914533004974609,0.923389287819929,0.946099651606551
united-kingdom,East of England,2021-03-19,,0.895184122262623,0.893366385299892,0.0252303572643401,0.849018175427198,0.87736846812203,0.888890612211717,0.901659096179217,0.910775805761587,0.931661174196001
united-kingdom,East of England,2021-03-20,,0.882156467460108,0.879725777927159,0.0278512653248399,0.8307740012652,0.862134927826094,0.874481295065197,0.889116935717546,0.899886251402454,0.92091293215474
united-kingdom,East of England,2021-03-21,,0.869694426876552,0.867750807562738,0.0305753049240817,0.814258461262994,0.847792854334153,0.862079074354117,0.877740973716617,0.890548289133261,0.912775063284126
united-kingdom,East of England,2021-03-22,,0.860010377331997,0.857857362429505,0.0328760198364168,0.800323369781957,0.836099059483713,0.851064784738441,0.868662635753693,0.882076330092076,0.907435785399173
united-kingdom,East of England,2021-03-23,,0.852628255897135,0.850352591759853,0.0344052912259984,0.791068827649324,0.827330628445192,0.843096756697713,0.861264306075834,0.875659647501664,0.902951578697861
united-kingdom,East of England,2021-03-24,,0.846961049232911,0.845430569914738,0.0349699834508178,0.786189996242473,0.822650450874821,0.837950695287322,0.85659066598535,0.870761218245247,0.899501899186823
united-kingdom,East of England,2021-03-25,,0.84446467882281,0.84317299153667,0.0345127821020967,0.78447708328688,0.820249929412412,0.83541787885582,0.854094541311179,0.867849182112252,0.896379122746574
united-kingdom,East of England,2021-03-26,,0.844672075063705,0.843553091722918,0.0331053628744884,0.786800892116582,0.82195151689798,0.83651185669722,0.853437232268906,0.867193325319105,0.895925495685638
united-kingdom,East of England,2021-03-27,,0.847524205068836,0.846441663823768,0.0309518237843254,0.793719549778918,0.825999058936122,0.839841115111687,0.855220837254936,0.869052613690616,0.89544970969234
united-kingdom,East of England,2021-03-28,,0.852344511338305,0.851615039763952,0.0283966874483038,0.803712490744783,0.833014689971932,0.845355460243698,0.859877919599683,0.871815475050528,0.896319639259011
united-kingdom,East of England,2021-03-29,,0.859664820220842,0.858765810976986,0.0259210178023188,0.815036623698978,0.841822058401858,0.853344287301839,0.866228777241319,0.877078677920627,0.899481700993287
united-kingdom,East of England,2021-03-30,,0.868319332645518,0.867517506183015,0.0240825244482958,0.826403194551894,0.85184845905381,0.862619867788547,0.874116364561515,0.884174726386614,0.905671548009273
united-kingdom,East of England,2021-03-31,,0.878188565834229,0.877444128562964,0.0233369086588458,0.838114426298525,0.862172853614085,0.872071101219427,0.88344612893275,0.892493921587106,0.914426457606501
united-kingdom,East of England,2021-04-01,,0.887951992223774,0.888094377106975,0.0237889041574165,0.849850431988942,0.872654534527066,0.881848144338521,0.893398969827679,0.901939160335413,0.92849223296572
united-kingdom,East of England,2021-04-02,,0.89724496748098,0.899018875570123,0.0251271956800833,0.860465441198582,0.883061331839463,0.891739664814923,0.903263193250527,0.912926411006681,0.943056653664524
united-kingdom,East of England,2021-04-03,,0.907106882478086,0.90979741692122,0.0268432307039453,0.871279136476054,0.891677819962521,0.901137826072926,0.913055224086883,0.924451267543436,0.958121220365944
united-kingdom,East of England,2021-04-04,,0.916392729222981,0.920062699944873,0.0284797536351444,0.880718926239009,0.900320750793776,0.910166174985854,0.92297560186922,0.935730255715447,0.970903210265507
united-kingdom,East of England,2021-04-05,,0.925263738412202,0.929517552063162,0.0297338951918848,0.8886645775128,0.908784406421769,0.918212449046017,0.933384426940509,0.946096379086509,0.982920626754887
united-kingdom,East of England,2021-04-06,,0.933917758465733,0.937943990819793,0.0304565446903452,0.895903952146667,0.916419926141525,0.92651193719636,0.94190847146714,0.955747165953895,0.992965220918099
united-kingdom,East of England,2021-04-07,,0.941543958477993,0.945204140869228,0.0306199809353661,0.90208855846823,0.923033453487658,0.934414309643746,0.949078589808563,0.963508296830825,0.999964114959941
united-kingdom,East of England,2021-04-08,,0.948230034194496,0.951234436537033,0.0302848321020593,0.907852074774619,0.929010602853835,0.940656127441561,0.95537281062856,0.970328492746456,1.00464371728361
united-kingdom,East of England,2021-04-09,,0.953110819819208,0.956035371827077,0.0295722962250533,0.912538022435095,0.934369804356332,0.946153146773874,0.9612374236551,0.97499119888285,1.00876568685912
united-kingdom,East of England,2021-04-10,,0.957456320543621,0.959659267395279,0.0286387565360589,0.916920538946538,0.938371864107202,0.950414437750366,0.964887895318872,0.977601080609512,1.01003485697999
united-kingdom,East of England,2021-04-11,,0.960405695743871,0.962198244506937,0.02764906062096,0.92067712002452,0.942478542530366,0.9531823495692,0.967589869212623,0.979632286868049,1.01054364282324
united-kingdom,East of England,2021-04-12,,0.962051162313131,0.963773996346768,0.0267486991034101,0.923038941883538,0.94477550567407,0.955717893617569,0.968820884245597,0.980219373107728,1.0100131448416
united-kingdom,East of England,2021-04-13,,0.963308200273212,0.964530153856466,0.0260408696558172,0.924751842754058,0.94661280617006,0.956926130682082,0.969370640845462,0.980632845608965,1.0090978750174
united-kingdom,East of England,2021-04-14,,0.963593942823019,0.964627172701752,0.0255768723081143,0.924826434268775,0.947543255195738,0.957465078802722,0.969874374558599,0.980708599393203,1.00764242967392
united-kingdom,East of England,2021-04-15,,0.963304705025578,0.964238880510167,0.0253632620287901,0.923876964640727,0.947959323368157,0.957624028448249,0.969929454984901,0.980357615734349,1.00627538300593
united-kingdom,East of England,2021-04-16,,0.963550051877958,0.963549322535579,0.025378913852668,0.922516132299667,0.947734697037367,0.957453483103014,0.969751480283716,0.979586767901126,1.00507912713588
united-kingdom,East of England,2021-04-17,,0.963388054028943,0.96274850128087,0.0255887513246009,0.919741154541384,0.947106008350928,0.957095731819291,0.969454618763312,0.979283690010688,1.00420589157293
united-kingdom,East of England,2021-04-18,,0.963072164102767,0.96202605867988,0.0259453714829572,0.917400238055994,0.946468686231805,0.956761122049762,0.969376409853092,0.9792680131793,1.00288270528893
united-kingdom,East of England,2021-04-19,,0.962989748623412,0.961562740043741,0.0263819865976835,0.915100471602208,0.945491519880381,0.956901483946598,0.969424214085026,0.979140528578521,1.0023097985906
united-kingdom,East of England,2021-04-20,,0.96316776058204,0.961520296295038,0.0268093666315332,0.915205740348437,0.945361507223214,0.956858937199252,0.969515139042106,0.979443579758919,1.00274663904552
united-kingdom,East of England,2021-04-21,,0.963440736387683,0.962031012638092,0.027127667399978,0.915464732193491,0.946307848075609,0.957449307341564,0.970052264531292,0.980060677115176,1.00335814767086
united-kingdom,East of England,2021-04-22,,0.964640233734308,0.963188157925117,0.0272532835944868,0.916446531749166,0.947137507097154,0.958468927876342,0.970844049821898,0.981201841452925,1.00501680075712
united-kingdom,East of England,2021-04-23,,0.966336579192746,0.965038431083281,0.0271506920740087,0.918082424770357,0.948971799435973,0.960386262828061,0.972794533003903,0.983036195262214,1.00709754383097
united-kingdom,East of England,2021-04-24,,0.968756279362477,0.967577185511897,0.0268557838708101,0.921425731622792,0.951298033205535,0.962752930856528,0.975205289163236,0.985009956064044,1.00938233045854
united-kingdom,East of England,2021-04-25,,0.971770981820263,0.970747041827653,0.0264787507029431,0.925065713249441,0.954542376281341,0.965281931511947,0.977965833372682,0.988127862833535,1.01219648639055
united-kingdom,East of England,2021-04-26,,0.975186591168536,0.974440472817331,0.0261781391468577,0.928897160277405,0.958533027400899,0.968762558133633,0.981572805816848,0.991397188619278,1.01539859264209
united-kingdom,East of England,2021-04-27,,0.978742120080679,0.978506897609725,0.0261060784175476,0.934420108012968,0.962171876734608,0.972699324525749,0.985437276235358,0.994690030021321,1.02067959043703
united-kingdom,East of England,2021-04-28,,0.982950892101454,0.982764529410798,0.0263432278084511,0.94015033543133,0.965785179012192,0.976506968705396,0.989047706112057,0.999011970286492,1.02611085759512
united-kingdom,East of England,2021-04-29,,0.986549153388991,0.987016556433275,0.0268608836747132,0.944651254984656,0.969266217286918,0.980733907186201,0.992835502374198,1.00293121402336,1.03186282916454
united-kingdom,East of England,2021-04-30,,0.990115502626907,0.991070282423236,0.0275393995129655,0.949230727071405,0.972878200550337,0.983562325698662,0.996301315529948,1.00689864729185,1.03806089967016
united-kingdom,East of England,2021-05-01,,0.993308899931228,0.994756906236127,0.0282343832896485,0.952587409352589,0.976062453115597,0.98689058470155,0.999561192550657,1.01112099503098,1.04272967156241
united-kingdom,East of England,2021-05-02,,0.995995709212565,0.99794906482712,0.0288554396316515,0.95400354245291,0.978648855867707,0.989648756122271,1.0028714277588,1.01507105229139,1.04816576011218
united-kingdom,East of England,2021-05-03,,0.998799035477868,1.00057338582435,0.0294280014441433,0.956224735801142,0.980680787103595,0.991904684344028,1.00576557240784,1.01768404240948,1.05203423364337
united-kingdom,East of England,2021-05-04,,1.00051826462038,1.00261612277105,0.0301240426031314,0.95612801119836,0.982293558422393,0.993721657991604,1.0084447209572,1.02124530751848,1.05562076203717
united-kingdom,East of England,2021-05-05,,1.00235117375397,1.00412122751109,0.0312506891431114,0.954453472659402,0.98317905361071,0.995070371536247,1.01054850799642,1.02419888339115,1.05837673105116
united-kingdom,East of England,2021-05-06,,1.00384208362483,1.00518154913874,0.0331847930089392,0.95214549482152,0.982983107375197,0.996351641539388,1.01186037348725,1.02733620314786,1.06105504346376
united-kingdom,East of England,2021-05-07,,1.00496304434307,1.00592488198389,0.0362633233093351,0.948036332973901,0.981694963842954,0.995641559220739,1.01390402967097,1.02986644470109,1.06775300775117
united-kingdom,East of England,2021-05-08,,1.0049042524343,1.00649714703357,0.0406848798188171,0.940606268605645,0.979712538612437,0.995490455304149,1.01551977749919,1.03277578382287,1.0773170395091
united-kingdom,East of England,2021-05-09,,1.00580865225482,1.00704510994375,0.0464836934976996,0.93252274462665,0.976674831526018,0.994384228115833,1.01741986286734,1.03688525012618,1.08604568336003
united-kingdom,England,2021-01-25,,0.762899821350099,0.764229395916581,0.0578572321819625,0.671005817708102,0.725395467623207,0.748637050504217,0.777483732141634,0.802418641747732,0.861357480447641
united-kingdom,England,2021-01-26,,0.767803047367657,0.768470528072277,0.049070410030014,0.688912493914002,0.73594381099989,0.755351709720992,0.780001980838307,0.80163516317942,0.850343925858769
united-kingdom,England,2021-01-27,,0.773551000043713,0.774010358042728,0.0415513857803138,0.705365893070448,0.746314697691184,0.763362932424083,0.783818665128113,0.801628987390593,0.843034698974224
united-kingdom,England,2021-01-28,,0.780388744088355,0.780907816844123,0.0354282429055388,0.722449719932655,0.757426238788055,0.772546229455939,0.789245816628759,0.804286188157797,0.838727925258751
united-kingdom,England,2021-01-29,,0.789037080572066,0.789176263228083,0.0307652073291495,0.73904032875081,0.769561033473634,0.781834710828433,0.796608579338476,0.80913985787194,0.840532369696171
united-kingdom,England,2021-01-30,,0.798979479839221,0.798769065141867,0.0275111460445408,0.752344957412559,0.781304790659468,0.792629750394781,0.806092156223521,0.816179480715573,0.844160148647593
united-kingdom,England,2021-01-31,,0.810344391810465,0.809564004606609,0.0254537261420733,0.766850498487425,0.793592781947383,0.804303369809664,0.816704768168896,0.826391987648668,0.850171261654778
united-kingdom,England,2021-02-01,,0.822407607895686,0.821348701712009,0.0242473690828825,0.780060097263941,0.805857341929289,0.816246802382667,0.827911085588141,0.837755417864434,0.859903868323308
united-kingdom,England,2021-02-02,,0.8346857956374,0.833809874366477,0.0235325754140706,0.793733397049562,0.819328322239235,0.828707526076089,0.840057823427186,0.849561211849749,0.870521953290282
united-kingdom,England,2021-02-03,,0.847068507923309,0.846529460834791,0.0230706300109199,0.807129543147967,0.832062597377066,0.841189915713281,0.85231306084009,0.862093385521602,0.882938703654145
united-kingdom,England,2021-02-04,,0.858757084452599,0.858990613802891,0.0228120424332975,0.821138068704465,0.844069219791515,0.853331574169499,0.864593229509108,0.874296537427358,0.895429869938054
united-kingdom,England,2021-02-05,,0.870002641294227,0.870596387812338,0.0228675027278275,0.834134356879136,0.855643644235238,0.864566938937855,0.876043897995786,0.885737300483353,0.908491557714095
united-kingdom,England,2021-02-06,,0.87991060064554,0.880703359270525,0.0233815430382307,0.844064038475993,0.864618854957443,0.874615762513986,0.88581337321701,0.896061490541792,0.919655468664246
united-kingdom,England,2021-02-07,,0.887724121823486,0.888670967575888,0.0243609480967934,0.850196273966036,0.872180681550615,0.882118112582576,0.894285252801821,0.904285108192182,0.92890954559877
united-kingdom,England,2021-02-08,,0.892942923951226,0.893924605025335,0.025579382498322,0.854302359615375,0.876391346149218,0.886879155791723,0.899392776475083,0.909762211984302,0.937138329117154
united-kingdom,England,2021-02-09,,0.894797016100095,0.896026447801407,0.0266375138302243,0.855093696539157,0.877418383065016,0.888546260206722,0.901076391585915,0.912307464472065,0.942659823232646
united-kingdom,England,2021-02-10,,0.892851987243703,0.894743634989892,0.027121965098639,0.85431384223023,0.875964580354562,0.886371323495055,0.899460234806437,0.910827483323256,0.943435906596132
united-kingdom,England,2021-02-11,,0.887835470620889,0.890100487601987,0.0267619213697143,0.850657804495261,0.871785170718294,0.881418105337636,0.894355584589778,0.905796132165848,0.938110579742586
united-kingdom,England,2021-02-12,,0.880439630143599,0.882402026484922,0.0255348528950324,0.845465449335324,0.865058818958513,0.873935369246808,0.886258082368067,0.896765726082897,0.927834605573277
united-kingdom,England,2021-02-13,,0.870122470682894,0.872221043749424,0.0237142862405534,0.837972765146131,0.855762998199259,0.864360674029963,0.876401192083308,0.886011729101357,0.914892340219944
united-kingdom,England,2021-02-14,,0.858524400216752,0.860349286609345,0.021849415156542,0.827880758052151,0.845299766246162,0.853499754823825,0.864357377501746,0.874033973910982,0.897997513029701
united-kingdom,England,2021-02-15,,0.846906709660096,0.847721923231345,0.0206210826598089,0.815570904075608,0.833974725557807,0.841903941794817,0.852268578648877,0.861071586246868,0.882671779774926
united-kingdom,England,2021-02-16,,0.835329141798911,0.835330005351749,0.0205081665406558,0.801688943466381,0.822029836619997,0.830473380854041,0.84061529019207,0.848723581745516,0.868360880546824
united-kingdom,England,2021-02-17,,0.824935617236587,0.82413622873185,0.0214538186948305,0.787764067535478,0.810569096871173,0.819739258229826,0.83006064463495,0.838701373076489,0.857575232526001
united-kingdom,England,2021-02-18,,0.816375804048697,0.815005381488117,0.0229409689120021,0.774910282505421,0.80095486152514,0.810418511670243,0.822096841515294,0.830855902112017,0.850124080396388
united-kingdom,England,2021-02-19,,0.810374598037234,0.808654702080875,0.0243706159827439,0.766272515752814,0.793554148142076,0.803910685314941,0.816106769467246,0.825558479043053,0.845319133782208
united-kingdom,England,2021-02-20,,0.807254199495415,0.805623564603928,0.0253127449455136,0.761672717901107,0.79008704147402,0.800870469827077,0.813493227836617,0.822937006036057,0.843808353398171
united-kingdom,England,2021-02-21,,0.807997885069116,0.806258271274933,0.0255618906222128,0.761894821407181,0.790257881842131,0.801612465226371,0.813924374963357,0.82378803033278,0.845241708933404
united-kingdom,England,2021-02-22,,0.812126214888289,0.810706811602481,0.0251194709115213,0.767854254829979,0.795022711720867,0.805935712703193,0.817920313989417,0.827593438237998,0.849429664337341
united-kingdom,England,2021-02-23,,0.819821882895306,0.818919782155527,0.0241678826281634,0.777821804857446,0.803561571557777,0.813808423778167,0.825598576318438,0.835396419490605,0.856592465450068
united-kingdom,England,2021-02-24,,0.831034761837555,0.830656251447395,0.0230369721071886,0.791466585806003,0.815660075542747,0.825392024950393,0.836769211613973,0.846502883348404,0.867170921007121
united-kingdom,England,2021-02-25,,0.84573501311807,0.845496040908679,0.0221276842817706,0.808998006760994,0.830785898793907,0.84045796364292,0.851037863676014,0.860496317758957,0.881386072141569
united-kingdom,England,2021-02-26,,0.862624430505263,0.862861561372802,0.0217575783766236,0.82756758060822,0.848683575942601,0.857571177797395,0.868203300899967,0.877353630123258,0.898289449634054
united-kingdom,England,2021-02-27,,0.881560974719067,0.882052106940964,0.0219817835978594,0.846448421942575,0.867421454459759,0.876296565971759,0.887104176971745,0.896063029240544,0.919186928374475
united-kingdom,England,2021-02-28,,0.901306444566157,0.902290998843974,0.0225563974001955,0.866950466100186,0.887417952236646,0.896123528946372,0.906792943955655,0.915909562945956,0.94057007559814
united-kingdom,England,2021-03-01,,0.921584333234801,0.922781727333451,0.0231106431576233,0.887541988322095,0.907613016555055,0.916194006371226,0.926728229243048,0.935702057532861,0.962779282300758
united-kingdom,England,2021-03-02,,0.941009378347527,0.942764867376955,0.0233790101838064,0.907774137330315,0.927465204992243,0.935817343075127,0.946744072227969,0.956232869249054,0.983759392338858
united-kingdom,England,2021-03-03,,0.959666291516314,0.961565269462899,0.0233391089429928,0.925992405995134,0.946125299382207,0.95487795011885,0.965344195035038,0.975183873317274,1.00300892637034
united-kingdom,England,2021-03-04,,0.977358935378453,0.978620522329499,0.0232052906995829,0.942876899997521,0.963143233745242,0.971763022534505,0.982948917182078,0.992918470568372,1.01941757667826
united-kingdom,England,2021-03-05,,0.99272993056598,0.993486826443868,0.0232788686372627,0.956996336407948,0.978058096265264,0.9866380217127,0.998413696755747,1.00850689485788,1.03203608462426
united-kingdom,England,2021-03-06,,1.00504143967821,1.00582507255164,0.0237223692651757,0.967585118228606,0.989909467085776,0.99941953338149,1.01088405944149,1.02205825504313,1.04410773941494
united-kingdom,England,2021-03-07,,1.01491990382156,1.01537519819703,0.0244272931541267,0.975221062394062,0.999058667791209,1.00898441898203,1.02114961646601,1.03212715131311,1.05552077914377
united-kingdom,England,2021-03-08,,1.02162064938341,1.0219289327825,0.0250956827606132,0.981191213354922,1.00499874440958,1.01547823480522,1.02797121738313,1.0387063337119,1.06336244648442
united-kingdom,England,2021-03-09,,1.0251092084218,1.02530985826055,0.0254441441722373,0.983845127140923,1.00847608790833,1.01834993905793,1.03129616838709,1.04259592343271,1.06809490753773
united-kingdom,England,2021-03-10,,1.02496325066571,1.02536665351343,0.0253644649170404,0.984228035580859,1.00860652038451,1.01850500844888,1.03135317765674,1.04181724678774,1.06672379878265
united-kingdom,England,2021-03-11,,1.02160682566482,1.02198192157475,0.0249671213009208,0.981753120262237,1.00488502925402,1.01536969633976,1.02781417158049,1.03811400489984,1.06288632545434
united-kingdom,England,2021-03-12,,1.01438927629269,1.01509586655037,0.0245027450281541,0.976352422709938,0.998478836853472,1.00860533198688,1.02048170386339,1.03055047765138,1.05688741610703
