source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-25,,0.849702520095073,0.848686129259595,0.0255590716024234,0.804664752100005,0.832563815622131,0.843487467896044,0.856437889223662,0.86637200111432,0.88835624681143
united-kingdom,East of England,2021-02-26,,0.86567535675567,0.864339894565544,0.0249095770901181,0.822192741195866,0.848358756451683,0.859334303607491,0.871780845609305,0.881414638476872,0.90235348396729
united-kingdom,East of England,2021-02-27,,0.881864064043038,0.880801610085993,0.0242786328945269,0.839997752519538,0.865373933957093,0.875649957234605,0.887293406744252,0.896953751202134,0.918577741218438
united-kingdom,East of England,2021-02-28,,0.898161137262365,0.897713588164535,0.0238135965809835,0.858250454083043,0.882744479690882,0.892647588674299,0.903377768140131,0.912940859702912,0.935774883390689
united-kingdom,East of England,2021-03-01,,0.914398345646245,0.914670799299148,0.0236826113137758,0.876198591524844,0.899661851481529,0.908955554435169,0.920129729068329,0.929651936494576,0.954373061449912
united-kingdom,East of England,2021-03-02,,0.930724922511983,0.931232618576432,0.0240274471247925,0.893240127102233,0.915684873049375,0.924556172553985,0.936426634366004,0.946493112425296,0.972598653895724
united-kingdom,East of England,2021-03-03,,0.945941013761404,0.946937003665304,0.0249026991682845,0.908357397284663,0.929357611405592,0.940130662412147,0.952087507221922,0.96253728431269,0.990506332747754
united-kingdom,East of England,2021-03-04,,0.960218129522273,0.961316974814612,0.0262383139645891,0.921154712152038,0.942715065676806,0.953201786883015,0.966600713631588,0.977676859041327,1.0082905210142
united-kingdom,East of England,2021-03-05,,0.972518344115629,0.973919275269034,0.027853705711483,0.931602801252165,0.954537043197381,0.965143383937131,0.979430723252143,0.991636375069141,1.02431119791731
united-kingdom,East of England,2021-03-06,,0.982867431689993,0.984324875312249,0.0295106675876681,0.938847678603488,0.963754265125325,0.975564114919924,0.99009174462214,1.00287174521674,1.03684705167799
united-kingdom,East of England,2021-03-07,,0.990750533369994,0.992170559786983,0.0309704860125586,0.944007982859929,0.970649006877111,0.983078377879608,0.998321112954284,1.01188852773592,1.0471081858862
united-kingdom,East of England,2021-03-08,,0.995756266041947,0.997170350726607,0.0320335971855656,0.946905538874871,0.974775495747249,0.98734165796595,1.00411409518002,1.01786656495831,1.05294879326583
united-kingdom,East of England,2021-03-09,,0.997580473450944,0.999135145217506,0.0325592229667682,0.94844118868558,0.976101479962523,0.989168948326812,1.00623946096447,1.02072824934446,1.05447054866288
united-kingdom,East of England,2021-03-10,,0.996699114988839,0.997988805861766,0.0324712826851168,0.94735287640206,0.974861948644467,0.988270626878868,1.00528942766593,1.01932342032851,1.05356779130224
united-kingdom,East of England,2021-03-11,,0.992191920238923,0.993779023331942,0.0317586819465144,0.944260426971306,0.971444466037358,0.984323213719172,1.00062422995563,1.01431685183727,1.04836024889206
united-kingdom,East of England,2021-03-12,,0.985041683359001,0.986681505073304,0.0304775196590752,0.93911171728588,0.965415621819828,0.977519369178039,0.993261792233259,1.00625510185082,1.03974758175241
united-kingdom,East of England,2021-03-13,,0.975440916602437,0.976996389180399,0.0287604289412982,0.932412887522158,0.95690063088218,0.968407870836875,0.982533098202073,0.995019636420539,1.02721687265826
united-kingdom,East of England,2021-03-14,,0.963641169984274,0.965136289130186,0.0268323741642765,0.923503614607143,0.946777924769303,0.957017194646025,0.969993748822589,0.981788853252593,1.01246492527852
united-kingdom,East of England,2021-03-15,,0.950447539724867,0.951606147414817,0.0250194894150335,0.91286301166117,0.93502723354438,0.944296374348541,0.956644270273758,0.967234272531543,0.995390021591654
united-kingdom,East of England,2021-03-16,,0.936820692847979,0.936976136303519,0.0237161983918198,0.899012603269211,0.92138131132969,0.930915748330823,0.942152383462306,0.951730417877419,0.977659025533084
united-kingdom,East of England,2021-03-17,,0.922425619538863,0.921850003754757,0.0232668196089005,0.883079056029134,0.906774574745078,0.916611225325687,0.927884418028257,0.93692993398107,0.959548559442558
united-kingdom,East of England,2021-03-18,,0.907907000334322,0.906832133979483,0.0237880142868971,0.866534435539956,0.891948993900687,0.901738524346674,0.913841390572764,0.923212011330878,0.943026003888162
united-kingdom,East of England,2021-03-19,,0.894225220571042,0.892496781527352,0.025086915906944,0.848517497836866,0.876527030016539,0.887552088840387,0.899972988118919,0.910167424615857,0.930267671655664
united-kingdom,East of England,2021-03-20,,0.880809105035712,0.87936230015821,0.0267709805818272,0.833085942569992,0.861895500651714,0.874265674896572,0.88779038637883,0.898503658746968,0.919573202399743
united-kingdom,East of England,2021-03-21,,0.869644583464758,0.867871941182115,0.0284264450236474,0.81867811797294,0.849598766633739,0.86215848740239,0.876946856397349,0.88825989146685,0.910893436879979
united-kingdom,East of England,2021-03-22,,0.860465081493763,0.858381403455402,0.0297276817616961,0.806394446482351,0.839117086479102,0.852588963261895,0.867519842936013,0.879410956561896,0.903861141791915
united-kingdom,East of England,2021-03-23,,0.85356611391313,0.851152238040803,0.0304686174364637,0.797485643009463,0.831253657541578,0.84491116065218,0.86028005767399,0.872783313675164,0.898206539429847
united-kingdom,East of England,2021-03-24,,0.848032291491674,0.846349699624245,0.0305575557611178,0.793528948729555,0.826065528224561,0.840108468154908,0.855868822310186,0.867995627872438,0.89376763824769
united-kingdom,East of England,2021-03-25,,0.845730263431567,0.844043692601077,0.0300026594615122,0.7920828229993,0.82406758419253,0.837585961035279,0.853424107998945,0.864802969452321,0.890914848292848
united-kingdom,East of England,2021-03-26,,0.845981044134329,0.844211897334537,0.0288981649708682,0.795035483082309,0.82493863906504,0.837990530705092,0.853119560840249,0.86413213685666,0.889581678956202
united-kingdom,East of England,2021-03-27,,0.848303746644581,0.846744729958729,0.0274132327896699,0.800708135084969,0.828446523897221,0.840698882760534,0.854984102121877,0.865709763554549,0.889922606168473
united-kingdom,East of England,2021-03-28,,0.852414048938013,0.851452265022812,0.0257809306472968,0.808291971286414,0.83441213977917,0.845818440396304,0.858904574559697,0.869401651894159,0.891685357497352
united-kingdom,East of England,2021-03-29,,0.859109749954868,0.858073494223039,0.0242794720713914,0.816945366061273,0.842276732095249,0.853079056956974,0.864842477060678,0.874738639448059,0.895799574568526
united-kingdom,East of England,2021-03-30,,0.866925674649373,0.866288264757307,0.0231913023575543,0.827741871747811,0.851336301336897,0.861161471672725,0.872552490622894,0.881814013302207,0.901959524213653
united-kingdom,East of England,2021-03-31,,0.876001154721411,0.875731981743403,0.0227295228733658,0.837845581765982,0.861108157786477,0.87026089399962,0.881039672559348,0.890821064639593,0.911733235716369
united-kingdom,East of England,2021-04-01,,0.885738461178215,0.886012763818791,0.0229549424794092,0.848956891737466,0.870757431515704,0.88006464595435,0.890996700677147,0.900248954590445,0.92444339536611
united-kingdom,East of England,2021-04-02,,0.895505064866404,0.896730304601439,0.0237471499414543,0.859108690386705,0.880946408688549,0.89016730735529,0.901235738184692,0.91094256508715,0.93787626908195
united-kingdom,East of England,2021-04-03,,0.905503557249775,0.907495288006663,0.0248626771615066,0.869270637056521,0.890968837445699,0.899979144502612,0.911711296781843,0.922132265763849,0.951279107494156
united-kingdom,East of England,2021-04-04,,0.915587269345295,0.917947901135376,0.0260329614943239,0.8783857250239,0.900218386488547,0.909575084716701,0.922287521998927,0.933700406521702,0.963945076366499
united-kingdom,East of England,2021-04-05,,0.925610330608668,0.927773878850191,0.0270387159361579,0.88717344304403,0.908863180048921,0.918704264434726,0.932298353660345,0.94446225983084,0.975141577952719
united-kingdom,East of England,2021-04-06,,0.934403667904956,0.936716701565349,0.0277415126344224,0.89545889600551,0.916887685526773,0.927519679830751,0.941338352574163,0.954203793988437,0.986377158790554
united-kingdom,East of England,2021-04-07,,0.942021785097124,0.944585084287565,0.0280836656935788,0.902503593270602,0.924728582303398,0.935407591125415,0.949188371134542,0.962397693634092,0.994433470967668
united-kingdom,East of England,2021-04-08,,0.949021516819162,0.951255630269426,0.0280715361805702,0.90851445335802,0.931243696350715,0.942636405868823,0.956221514607837,0.96874676801331,1.00062279143509
united-kingdom,East of England,2021-04-09,,0.955140557267846,0.956671241731691,0.0277539130997896,0.91372865723095,0.936927685744163,0.948694186433544,0.962427339351169,0.974011811902716,1.0065070960369
united-kingdom,East of England,2021-04-10,,0.959627759242361,0.960836339189215,0.0272037763483452,0.918802872825716,0.941427036178935,0.952980675451366,0.966426787507651,0.978056750054085,1.00938616146149
united-kingdom,East of England,2021-04-11,,0.963032484691984,0.963810021265058,0.0265077704825997,0.92305814367468,0.945416322499768,0.956617134271942,0.96896647948493,0.980516450903023,1.01033778636007
united-kingdom,East of England,2021-04-12,,0.964849460535519,0.965698060631082,0.0257624652546595,0.925798115300402,0.947737661301313,0.958501758136411,0.971392971414346,0.98203246917005,1.0104116609954
united-kingdom,East of England,2021-04-13,,0.965743728641665,0.96664426797731,0.0250714689317943,0.928072732068224,0.94948661565053,0.959919836754133,0.97215803522167,0.982705668456687,1.00887995446283
united-kingdom,East of England,2021-04-14,,0.966086871517247,0.966821463605505,0.0245355327373745,0.928381236985274,0.950728897139943,0.960107592048097,0.971944252327442,0.982528839445806,1.00840767133905
united-kingdom,East of England,2021-04-15,,0.965943654412483,0.966422180970153,0.0242317976576533,0.927658591629831,0.950445667983888,0.959953994467634,0.97213397771515,0.982380348014462,1.00692132049809
united-kingdom,East of England,2021-04-16,,0.965603483789215,0.965649266193325,0.0241884062244976,0.926266180636949,0.949933437206741,0.959655617521571,0.971173890226775,0.981423621129188,1.00575132314556
united-kingdom,East of England,2021-04-17,,0.964981397344088,0.964706625711628,0.0243698673128396,0.923978986139994,0.949282246667578,0.959211733779488,0.970686012573902,0.980753640752293,1.00479715946949
united-kingdom,East of England,2021-04-18,,0.964416274011573,0.963790406558454,0.0246856664280698,0.921805886003762,0.947987463784931,0.958152426978562,0.969971850645659,0.980144271661469,1.00343684410724
united-kingdom,East of England,2021-04-19,,0.9643050935381,0.96308084116577,0.0250194204816859,0.920309936845102,0.947277175402561,0.957730779339283,0.970031364508972,0.979653474136244,1.00233362204579
united-kingdom,East of England,2021-04-20,,0.963707991972527,0.962734907449027,0.0252634852838483,0.918913026382238,0.946901373453785,0.957574088898027,0.969984511231615,0.97963318267905,1.00202460443207
united-kingdom,East of England,2021-04-21,,0.96422245815651,0.962879932532494,0.0253448814801695,0.919053403384527,0.947153938733244,0.958156550145652,0.970051177141339,0.97973475930536,1.00197964414782
united-kingdom,East of England,2021-04-22,,0.964899604836353,0.963608347620756,0.025237208380592,0.920438065786415,0.947861100309941,0.958859839195837,0.970764228430711,0.980612286914704,1.00255798414686
united-kingdom,East of England,2021-04-23,,0.966093588349682,0.964973942618293,0.0249604530621627,0.922154626315966,0.948895457940675,0.959929553465503,0.972174222223788,0.981745732053132,1.00348156221874
united-kingdom,East of England,2021-04-24,,0.968508294175807,0.966990073901145,0.0245731538079187,0.925583276209158,0.951189569155501,0.961948034128337,0.97368241480806,0.983596297099155,1.00499121643331
united-kingdom,East of England,2021-04-25,,0.970770465320683,0.969630254347689,0.0241604756435831,0.928887955584953,0.954051423219754,0.96457433682598,0.976183747369727,0.985524602205476,1.00695023647326
united-kingdom,East of England,2021-04-26,,0.973470194536226,0.972831372006986,0.0238192991655066,0.932370431641503,0.957667359771434,0.967500236667426,0.979258159871193,0.988284981561692,1.0105241580329
united-kingdom,East of England,2021-04-27,,0.976913120336256,0.976499491626713,0.0236395364997703,0.937271765942754,0.960617058924308,0.971371661717242,0.982407207263856,0.991832233062807,1.01498964594164
united-kingdom,East of England,2021-04-28,,0.980757968579855,0.980517884682663,0.0236821090206137,0.94111465655522,0.964914767368051,0.974590612628336,0.986291665173523,0.995486640232663,1.01932377690727
united-kingdom,East of England,2021-04-29,,0.984561767905987,0.984756688152545,0.023958982069639,0.945206853427161,0.969538777511712,0.978792608321774,0.990020617408492,0.999652668858842,1.02470344422609
united-kingdom,East of England,2021-04-30,,0.988567345597544,0.989083436261004,0.0244248633431703,0.950123643751567,0.973243476377112,0.982847638366451,0.994646234353943,1.00419247200872,1.03019050344494
united-kingdom,East of England,2021-05-01,,0.99270237469278,0.993373620143545,0.0249871633738361,0.953996923635435,0.977122142604006,0.986691045463021,0.998684311692643,1.0086315291783,1.03574713731868
united-kingdom,East of England,2021-05-02,,0.996741052938592,0.99752037908527,0.0255314237571924,0.95750649636407,0.98058891405773,0.990119411470894,1.00276928144417,1.01335801935545,1.04096411269375
united-kingdom,East of England,2021-05-03,,1.00016755250016,1.00144242378432,0.0259521494609024,0.961013716702595,0.984502150387525,0.993990239790376,1.00713226377317,1.01744136328754,1.04599353864544
united-kingdom,East of England,2021-05-04,,1.00389936467091,1.00508939405844,0.0261787771293146,0.964419816096422,0.987777877344453,0.99723157578526,1.01057264387808,1.02138009824428,1.05000762002844
united-kingdom,East of England,2021-05-05,,1.00702199013009,1.00844412351557,0.0261904903564234,0.967398738767378,0.990699257246202,1.00071806335059,1.01333438586169,1.0249949939415,1.05361676968299
united-kingdom,East of England,2021-05-06,,1.01006661740873,1.01152172647568,0.0260176429065725,0.970761506016192,0.994254837283183,1.00423790679304,1.01628926787404,1.02818462745417,1.05587885955219
united-kingdom,East of England,2021-05-07,,1.01305640391442,1.01436594605589,0.025730636748001,0.974466756507897,0.997746473612763,1.00756805044172,1.01931311181877,1.0299382230619,1.05765563005658
united-kingdom,East of England,2021-05-08,,1.01616582835586,1.01704364375444,0.0254198746011806,0.977403623888915,1.00069177957208,1.01022937967709,1.02233999022679,1.03269584357901,1.06021023843195
united-kingdom,East of England,2021-05-09,,1.01895902869794,1.01963851541172,0.0251730273090319,0.979158491384924,1.00338903684713,1.01315644138596,1.02518957676978,1.03494567583293,1.06224157932112
united-kingdom,East of England,2021-05-10,,1.021760557317,1.02224502338839,0.0250570979172102,0.981739844157283,1.00584197623109,1.015850773175,1.02775584404658,1.03785569032734,1.06379821736215
united-kingdom,East of England,2021-05-11,,1.02463599861553,1.02496320292956,0.0251105657671791,0.9842955660863,1.00846561072454,1.01868696405139,1.03050460540333,1.04098393627461,1.06652351864831
united-kingdom,East of England,2021-05-12,,1.02789432687521,1.0278945846309,0.0253449837571826,0.987512702234416,1.01144827859183,1.02148846179081,1.03384155031911,1.04405330837259,1.07009450767314
united-kingdom,East of England,2021-05-13,,1.03100880892828,1.03113913630761,0.0257497564924887,0.988992372615072,1.01437944743898,1.02473383501272,1.03731167531648,1.04759725891448,1.07341297907887
united-kingdom,East of England,2021-05-14,,1.03455800173801,1.03479295682303,0.0262939363227193,0.9905935979807,1.01812125303568,1.02869081811939,1.04128357189252,1.0517301844737,1.07648330950876
united-kingdom,East of England,2021-05-15,,1.03866142493309,1.03894643569935,0.0269251052611105,0.99340830610909,1.02178731719711,1.03264281337664,1.04581937674797,1.05681084257111,1.0821215064595
united-kingdom,East of England,2021-05-16,,1.04403530681346,1.04368263512754,0.0275714794447272,0.99703550470999,1.02576193579758,1.03795773242073,1.05086565459279,1.06217232747467,1.08782783307391
united-kingdom,East of England,2021-05-17,,1.04988651235637,1.04907566989236,0.0281531862530478,1.0019563795656,1.03089047024039,1.04323056056802,1.05691483219921,1.06746542629058,1.09410510571187
united-kingdom,East of England,2021-05-18,,1.05641034027896,1.05518884549492,0.028603121513296,1.00773167573391,1.03695742367934,1.04922889389113,1.06333915179093,1.07367524891172,1.09976914890605
united-kingdom,East of England,2021-05-19,,1.06346893692628,1.06207233362266,0.0288930032193861,1.01441215519936,1.04390683030384,1.05646576810044,1.06950387715327,1.08083741451408,1.10744861332386
united-kingdom,East of England,2021-05-20,,1.070578400671,1.06976029516598,0.0290602228046782,1.02153701358466,1.05145073921901,1.0636861387995,1.07734344702133,1.0891344274845,1.1151714275777
united-kingdom,East of England,2021-05-21,,1.07867968695648,1.07826760940877,0.0292339958685049,1.02977965798173,1.05953941713234,1.07134490947217,1.08591929627817,1.09776763195421,1.12409609531532
united-kingdom,East of England,2021-05-22,,1.08769201356843,1.08758664154816,0.0296588110475349,1.03778381775039,1.06852702956905,1.08038998440508,1.09539439083969,1.10756128694873,1.1353121285063
united-kingdom,East of England,2021-05-23,,1.09735167786032,1.09768464695289,0.0307024408274549,1.04745443398794,1.0773822657997,1.09000800497422,1.10498388980647,1.11837843089692,1.14748121605417
united-kingdom,East of England,2021-05-24,,1.10776692231809,1.10850239134515,0.0328189273446547,1.05542465622214,1.08660014049591,1.09994431368505,1.11608881551848,1.13056165620956,1.16202398382864
united-kingdom,East of England,2021-05-25,,1.11875474336779,1.11995439210422,0.0364468275654908,1.06162315602127,1.0953794851328,1.10980667364282,1.12857709790421,1.14506900032381,1.18012931741943
united-kingdom,East of England,2021-05-26,,1.13067496278647,1.13193096740484,0.0418873761604573,1.06575418403901,1.10311485354163,1.11970213050498,1.1412972596186,1.16035330379568,1.20122977744222
united-kingdom,East of England,2021-05-27,,1.14236739563735,1.14430211701817,0.049250981207787,1.06710326787673,1.11046650663981,1.13005629752137,1.15464797984627,1.17802399331134,1.22671586551585
united-kingdom,England,2021-02-12,,0.776165568784512,0.779429831191477,0.0590995369541445,0.688247632948021,0.739275469302436,0.760967477425121,0.791186938069962,0.817216888982281,0.88029026022883
united-kingdom,England,2021-02-13,,0.77354796646769,0.776480267048719,0.0501279161526986,0.698897846043964,0.742951734478297,0.761347934375429,0.787074643972816,0.808935668882202,0.861023507680787
united-kingdom,England,2021-02-14,,0.771906541582069,0.774389933150851,0.0421062618189015,0.708297041394775,0.746206893060957,0.761601241424999,0.783768333645905,0.802161050465008,0.844790372713787
united-kingdom,England,2021-02-15,,0.772031490932506,0.773390097097852,0.0352089797660334,0.71718335796833,0.74948978295185,0.763377029274032,0.780772190118787,0.797047606038373,0.832980046975124
united-kingdom,England,2021-02-16,,0.773195300460727,0.773717276854483,0.0296348295379643,0.726259867026716,0.753597268959441,0.765643775558485,0.780139855303314,0.792913879698301,0.823718216537644
united-kingdom,England,2021-02-17,,0.775244263250376,0.775598277038604,0.0255551059269162,0.733552282618754,0.758275277894424,0.769075587090094,0.782069139881579,0.792663663158988,0.817824106330668
united-kingdom,England,2021-02-18,,0.779397283261929,0.779234597461726,0.0230004379741809,0.741028630473536,0.763953288847743,0.773362738172004,0.785478547755059,0.794894963924064,0.816302861358503
united-kingdom,England,2021-02-19,,0.78533596675874,0.784787562744246,0.021750411304403,0.74845427389491,0.770628046934927,0.779603948752485,0.790826266028567,0.799670557736415,0.819536242960844
united-kingdom,England,2021-02-20,,0.79299212753111,0.792365064494156,0.0213706012897163,0.756270156741112,0.778249950480801,0.787363060487087,0.798570138462717,0.807341249387055,0.826334630829646
united-kingdom,England,2021-02-21,,0.802889910483835,0.802010330242228,0.0214004332540539,0.765743176166672,0.787708203124473,0.797150382311211,0.80841678413667,0.816890365927434,0.835440481791028
united-kingdom,England,2021-02-22,,0.81454052656094,0.813692919554961,0.0215133601106873,0.777318852390561,0.799105668838621,0.808880493405314,0.820113664261286,0.828741576093601,0.847479778606616
united-kingdom,England,2021-02-23,,0.827822649603418,0.827302304337308,0.0215546209290717,0.790722423075613,0.812609581381599,0.822530511526395,0.833438422267925,0.842611592987406,0.861539753020346
united-kingdom,England,2021-02-24,,0.843257114052681,0.842644789704875,0.0214970981081174,0.806117035000738,0.828194337695388,0.837779596762326,0.848969680666768,0.857780924600272,0.876720468692448
united-kingdom,England,2021-02-25,,0.860046193202662,0.859444864479308,0.0213719240567677,0.823256204516345,0.845120514632564,0.854790038703465,0.865256014271232,0.874282683994959,0.89353114305942
united-kingdom,England,2021-02-26,,0.878022988723537,0.877351982762695,0.0212095896829943,0.841757113722636,0.863506855335783,0.872749920608727,0.882988878334959,0.891931165722334,0.91100316169391
united-kingdom,England,2021-02-27,,0.896335828368924,0.895953065998107,0.0210164311071789,0.860685566990644,0.88256157040145,0.890910544194609,0.901488229868358,0.910140352299634,0.928921875801326
united-kingdom,England,2021-02-28,,0.915019249918707,0.914789805342144,0.0207940107833917,0.880005176522011,0.901599654022364,0.910116160633235,0.920024603625845,0.92838418461515,0.947504299737184
united-kingdom,England,2021-03-01,,0.933751863194819,0.933378631124397,0.0205793697195372,0.899979291998253,0.920000228734275,0.928673151291465,0.93826971158967,0.946508248801518,0.965656845086334
united-kingdom,England,2021-03-02,,0.951282081185941,0.951230633659859,0.0204644526085005,0.918103965528807,0.937545765305638,0.946503731675815,0.956021085598011,0.964383367103909,0.984606944935554
united-kingdom,England,2021-03-03,,0.967876695531056,0.96786912889381,0.0205637506834871,0.93468154828754,0.953739922137414,0.962577336304432,0.972380519017238,0.981272463280079,1.00171507855084
united-kingdom,England,2021-03-04,,0.982290507910656,0.982843768449063,0.0209406282500569,0.949158940893062,0.968999806927785,0.977112771233421,0.987636632238669,0.996315027589961,1.01789550832469
united-kingdom,England,2021-03-05,,0.995176408754943,0.99574146848014,0.0215482196716571,0.961707695801434,0.981517150070282,0.989898731767711,1.00063697437123,1.00982111356752,1.03207801493832
united-kingdom,England,2021-03-06,,1.00575330591427,1.00619535068915,0.0222379164615801,0.97116588194908,0.991261274685817,1.00010395041845,1.01142431391947,1.02083000679365,1.04421854153647
united-kingdom,England,2021-03-07,,1.01351153467139,1.01389309802677,0.0228289128523816,0.9781383627156,0.997808924064353,1.00744605860414,1.01959968716647,1.02892736541996,1.05286759673585
united-kingdom,England,2021-03-08,,1.01821820022722,1.01858577952072,0.0231877662769542,0.982546924291905,1.00221380866507,1.01196897448136,1.02427743215758,1.03404851538015,1.05705493933454
united-kingdom,England,2021-03-09,,1.01956370598618,1.02009762841982,0.0232760813818713,0.983689780369778,1.00359458880474,1.01346509770484,1.02539019508274,1.035433716286,1.05914898253885
united-kingdom,England,2021-03-10,,1.01752143431835,1.01833672833335,0.0231504333490719,0.982045786420001,1.0020351680523,1.01172919939444,1.02335544850088,1.03380915457685,1.05676215747758
united-kingdom,England,2021-03-11,,1.0123313188149,1.01330613099103,0.0229156079156531,0.977718833387246,0.997255151058237,1.00674928636661,1.01806862914469,1.02818575862609,1.05187268733245
united-kingdom,England,2021-03-12,,1.00374590092379,1.00511447284128,0.022650740556318,0.969922171506545,0.989124797658122,0.998174777548488,1.01017651137613,1.01961606691931,1.04369109117661
united-kingdom,England,2021-03-13,,0.992398956765541,0.993984526275134,0.022352543283005,0.960105465550014,0.97830347363532,0.986885613632754,0.998518971931457,1.00786796354036,1.03234730633857
united-kingdom,England,2021-03-14,,0.978347398222195,0.980257355628436,0.0219425330043535,0.947601436991833,0.96527672833647,0.973230912142593,0.983883589349238,0.99363923320772,1.01842828249095
united-kingdom,England,2021-03-15,,0.962449558404165,0.964389217525758,0.0213426932582569,0.932699238894876,0.949988053999848,0.958008119980417,0.967644960698121,0.977215088310718,1.00190478528559
united-kingdom,England,2021-03-16,,0.945622676456196,0.946938637611953,0.020570942268429,0.915724540446647,0.933541938564272,0.940825481208427,0.95052301821934,0.959176093775868,0.981737826757955
united-kingdom,England,2021-03-17,,0.927887875170595,0.928542613062348,0.019792226198616,0.897310265540299,0.915511298117467,0.923329419490298,0.932402124057355,0.940497769828187,0.960403950819194
united-kingdom,England,2021-03-18,,0.910057348366021,0.909883387831345,0.0192785813477615,0.878292683914168,0.89735042263423,0.9050886993607,0.914424016244229,0.921769481374066,0.940853237629286
united-kingdom,England,2021-03-19,,0.891891642654568,0.891649762727873,0.0192711039300501,0.858977303657967,0.879381445935578,0.8874162076348,0.896633984878097,0.904225499127501,0.922272517374536
united-kingdom,England,2021-03-20,,0.875082336956318,0.874498281819401,0.0198210659454505,0.840387566462638,0.861998772586713,0.870488829660767,0.879822947290819,0.88751541309997,0.905875872858133
united-kingdom,England,2021-03-21,,0.859456704471094,0.859019292737926,0.0207486273566266,0.823786900289949,0.845985851501124,0.854953828725904,0.864618454942403,0.873173115239119,0.891767545201768
united-kingdom,England,2021-03-22,,0.846426899185661,0.845711127056424,0.0217483986912479,0.808254396130698,0.832143487097709,0.841194380167043,0.851946190470312,0.860991846814803,0.880564197359502
united-kingdom,England,2021-03-23,,0.835761081208156,0.834963390818135,0.0225247125744746,0.79584738740309,0.820891814967497,0.830435478206317,0.841886248707434,0.850894020628469,0.870128044603777
united-kingdom,England,2021-03-24,,0.828317479404325,0.827048483348914,0.0228689820373941,0.787879762609508,0.812807880200782,0.822576826863537,0.834199036152217,0.842863399997444,0.862038007082014
united-kingdom,England,2021-03-25,,0.823676747111749,0.822119454461694,0.0226832989459039,0.782623310349807,0.808066191435675,0.817725887577019,0.829226270151893,0.838066906761492,0.8565288881701
united-kingdom,England,2021-03-26,,0.821557093661906,0.820212199196626,0.0219814437335525,0.782608602690902,0.806489714840881,0.815836014505422,0.826798941699762,0.83559988327567,0.853456821500367
united-kingdom,England,2021-03-27,,0.822432692317704,0.821250527177763,0.0208859889452508,0.785681129001758,0.808014046390001,0.81702287230292,0.827422751170889,0.835625400748969,0.853459978178248
united-kingdom,England,2021-03-28,,0.825880365517577,0.825053479831744,0.0196242350417224,0.791761359557101,0.812865475682175,0.820804318287449,0.830683826061052,0.838322609905934,0.856079675058075
united-kingdom,England,2021-03-29,,0.831405673322554,0.831345063572029,0.0185095505227512,0.800609550046668,0.81970445597389,0.827191156807835,0.835964356303511,0.843715114234826,0.861183737750481
united-kingdom,England,2021-03-30,,0.839486858708814,0.839767053634761,0.0178766812282247,0.810932434053675,0.828376096320714,0.83531092554969,0.843918551199902,0.851276024653113,0.869264255052651
