source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-29,,1.24974582984501,1.25023316154999,0.0286481576794258,1.20457193317949,1.23108613387244,1.24261214102975,1.25647899913722,1.26819164918878,1.2982694290132
united-kingdom,East of England,2020-11-30,,1.27440148330964,1.27584235661993,0.0293570612292003,1.23052762182152,1.2559586494607,1.26751352575207,1.28193842962176,1.29397297943554,1.32608941619125
united-kingdom,East of England,2020-12-01,,1.29684145985992,1.29871859543232,0.0301738903179729,1.25316999218007,1.27820804442566,1.28976584859128,1.3041093372949,1.31692236553001,1.35056257079649
united-kingdom,East of England,2020-12-02,,1.3157254565322,1.31836549228964,0.0309272544289347,1.27245603857577,1.29760990752555,1.30869990250839,1.32338757591249,1.3367671003825,1.37228126842387
united-kingdom,East of England,2020-12-03,,1.33144663560842,1.3343590559063,0.0314302173044445,1.2885925276192,1.31338811378453,1.32422431332542,1.33897283198772,1.35291369373719,1.38852028920778
united-kingdom,East of England,2020-12-04,,1.34360585937059,1.34637469259422,0.0315368024792553,1.3007511197564,1.32447315345138,1.33676488430365,1.35104454588316,1.36491947557909,1.40233132822599
united-kingdom,East of England,2020-12-05,,1.35117330580075,1.35420966788579,0.0311885578901197,1.30847967961366,1.33359163489381,1.34436019157101,1.35865757394011,1.37225102319776,1.41012362649682
united-kingdom,East of England,2020-12-06,,1.355115211319,1.35779787159223,0.0304435091404843,1.31252582535295,1.33739452118366,1.34825611081921,1.36220662794711,1.37557254905758,1.41243441594971
united-kingdom,East of England,2020-12-07,,1.35504929508224,1.35721438915309,0.029480753283807,1.31294609290717,1.33746528478625,1.34817262496676,1.36216285190777,1.37478561319079,1.41019632267403
united-kingdom,East of England,2020-12-08,,1.35125043795675,1.35266867567717,0.0285677825997639,1.30889299576755,1.33366384108869,1.34429821788902,1.35758132671521,1.36946709219203,1.40204610646887
united-kingdom,East of England,2020-12-09,,1.34310195267804,1.34448682208894,0.0279775722391311,1.30048845545186,1.32637245937501,1.33680775597009,1.34984775210353,1.36127532150544,1.39252090626102
united-kingdom,East of England,2020-12-10,,1.33240697668546,1.33308507521156,0.027870787291536,1.28857904646967,1.31543808065672,1.32539014870152,1.33938853182548,1.35078470337545,1.37934916430043
united-kingdom,East of England,2020-12-11,,1.31950487734572,1.31893796840164,0.0282099264162943,1.27273254954139,1.30144386909426,1.31216398442656,1.32557553784026,1.33699497956172,1.36533489458157
united-kingdom,East of England,2020-12-12,,1.30390093242124,1.3025448511878,0.0287748463815865,1.2548909879117,1.28526965404142,1.29693654735016,1.31044751339874,1.32114271706655,1.34810744833594
united-kingdom,East of England,2020-12-13,,1.2862580526984,1.28439829064855,0.0292660854238371,1.23413625172593,1.26701329867477,1.2796427311826,1.29313119123421,1.30296446032132,1.32916054462687
united-kingdom,East of England,2020-12-14,,1.26747705029081,1.26495701722241,0.0294185844016633,1.21348547873952,1.24799365039556,1.26081373124181,1.27391134357221,1.2837257883209,1.30934702676174
united-kingdom,East of England,2020-12-15,,1.24715541430035,1.2446251330772,0.0290748027919233,1.19290691358493,1.22834867493752,1.24032528813347,1.2535011418848,1.26337420185285,1.28906460331232
united-kingdom,East of England,2020-12-16,,1.22596511604534,1.22373843052978,0.0282157727206989,1.1742466557457,1.20839468111445,1.21949004833457,1.23229873006498,1.24174644039884,1.26599474716176
united-kingdom,East of England,2020-12-17,,1.20417472231423,1.20255798465825,0.0269648592505743,1.15549206860046,1.18765811894044,1.19801861162084,1.21064189932512,1.21971195991357,1.24290445193049
united-kingdom,East of England,2020-12-18,,1.18277606810317,1.18127069370262,0.0255696385302799,1.13727679205796,1.16657482892616,1.17649332076711,1.18852628258646,1.19772640273224,1.21986334430503
united-kingdom,East of England,2020-12-19,,1.16100221647064,1.15999609433327,0.024351297448626,1.11869305459436,1.14525673114953,1.15507468506917,1.16641865879381,1.17582292151407,1.19741698362506
united-kingdom,East of England,2020-12-20,,1.13936402970204,1.13879849831453,0.0236052933353648,1.09962197551812,1.12426555353789,1.13342389740635,1.14440415412981,1.15400525942326,1.17534154498343
united-kingdom,East of England,2020-12-21,,1.1173414925356,1.11770320189384,0.0234706177535883,1.08001164985828,1.10299147328132,1.11176670622095,1.12293400755401,1.13243833866259,1.15547012340927
united-kingdom,East of England,2020-12-22,,1.09575821588925,1.09671516636797,0.0238519536965729,1.05862271225771,1.08141189051237,1.09036658475196,1.1011927401679,1.1112856603238,1.13597518133937
united-kingdom,East of England,2020-12-23,,1.0741649300063,1.07583818994154,0.0244707928581824,1.03844381108467,1.06002657443433,1.06927225772914,1.08007927422255,1.09028292803693,1.11706135169021
united-kingdom,East of England,2020-12-24,,1.05321182754256,1.05509230545616,0.0250027277925842,1.01723617161194,1.0388678830654,1.04789083154476,1.05931776736135,1.06940222053343,1.09717818269344
united-kingdom,East of England,2020-12-25,,1.03267716822923,1.03452711849272,0.0251993929935828,0.996943621576951,1.01806807252965,1.02687015157264,1.03881937043619,1.04840734073671,1.07719664447917
united-kingdom,East of England,2020-12-26,,1.01262357360166,1.0142292003044,0.0249503199914223,0.977253988984339,0.997814910906745,1.00685480841558,1.01847967730748,1.02823450876599,1.05653293235708
united-kingdom,East of England,2020-12-27,,0.992730682707108,0.994322516716323,0.0242933481651323,0.957053031052809,0.978392477181378,0.987367545509768,0.998398731430088,1.00835767600074,1.03468645513686
united-kingdom,East of England,2020-12-28,,0.974051039199498,0.974962080322941,0.0233885087674914,0.938719318095439,0.959473329749299,0.968477364420583,0.979620065142845,0.988821027902143,1.0139086470537
united-kingdom,East of England,2020-12-29,,0.955784921936634,0.956322259068271,0.0224616405023162,0.920667302569278,0.941407122853467,0.950505457668997,0.961171398282081,0.970146094029577,0.994029193674453
united-kingdom,East of England,2020-12-30,,0.938350876928958,0.938582082086014,0.0217247626600827,0.902955021218905,0.924815148514051,0.933386566072573,0.943126105872796,0.952139269557953,0.974314428224016
united-kingdom,East of England,2020-12-31,,0.922099137736207,0.921910167312056,0.0212968555179929,0.887221227066409,0.908793756665146,0.917338329069328,0.926698260470589,0.935458425509198,0.956791779115474
united-kingdom,East of England,2021-01-01,,0.907170940866149,0.906451512083995,0.0211660610088727,0.871547406647529,0.893602047653953,0.902086830833482,0.911691539835572,0.92011502188553,0.940631185102348
united-kingdom,East of England,2021-01-02,,0.893398940622786,0.892317561647352,0.0212175776044212,0.856484996739169,0.880174400501486,0.88849768776834,0.897746873207801,0.905872482760672,0.92566335815242
united-kingdom,East of England,2021-01-03,,0.880794117311908,0.879580059718954,0.0213029268393094,0.843916008123324,0.867250970263931,0.876186777063668,0.885247216952934,0.893129339792528,0.911804244115051
united-kingdom,East of England,2021-01-04,,0.869474356647431,0.8682684919025,0.0213032150001863,0.831194335724287,0.856140486682917,0.865172629488519,0.874023880271329,0.881924595921307,0.900333833144276
united-kingdom,East of England,2021-01-05,,0.85969344815542,0.858370581292907,0.0211611356181558,0.821358080106902,0.846265250779207,0.854943723639059,0.864731105234925,0.871872358452063,0.890060893685044
united-kingdom,East of England,2021-01-06,,0.851114113067522,0.849835235172913,0.0208841435127284,0.813175749929053,0.83770186066864,0.846138940403991,0.855930919014989,0.863508784766428,0.881736200628817
united-kingdom,East of England,2021-01-07,,0.843487345896392,0.842577429637765,0.0205300046468384,0.807147577735168,0.830357456516084,0.838424745055119,0.848266144770879,0.856051158504885,0.874262731349389
united-kingdom,East of England,2021-01-08,,0.836763994546775,0.836484613736983,0.0201831807400078,0.802396080604658,0.824563488796309,0.832302635902435,0.842011794586098,0.849620851939458,0.868223150352128
united-kingdom,East of England,2021-01-09,,0.831596523130289,0.831424233058708,0.0199275992551161,0.798450261381397,0.818915800244686,0.826768008378897,0.836621985811423,0.843998641300977,0.863791645736887
united-kingdom,East of England,2021-01-10,,0.827209894008086,0.827251904723353,0.0198219242069855,0.795556650181736,0.814664395732243,0.822332090752815,0.831952485537666,0.839569995098595,0.860477862191183
united-kingdom,East of England,2021-01-11,,0.823318270793965,0.82381967128896,0.0198847367047281,0.792277227052704,0.811023751360277,0.818622592115713,0.828221169102618,0.836070557614578,0.857390569009588
united-kingdom,East of England,2021-01-12,,0.820009403093977,0.820983700115958,0.0200941279363659,0.789730872471791,0.80802159469083,0.815487452367328,0.82516167864417,0.833467882441107,0.854887681215098
united-kingdom,East of England,2021-01-13,,0.817606405987344,0.818610848285217,0.0203988995082664,0.786883634984423,0.805068409302673,0.812879801577025,0.822388375952807,0.831265562200221,0.852792070115683
united-kingdom,East of England,2021-01-14,,0.81545028311381,0.816583702094265,0.0207334845792625,0.785445872415569,0.802594430731256,0.8106917764435,0.820416357685083,0.829061545106887,0.851849418246903
united-kingdom,East of England,2021-01-15,,0.813871022224938,0.814803973535546,0.0210306285642369,0.783631733401421,0.800312422399106,0.808396390369749,0.818778105600289,0.826852629614766,0.851487427485359
united-kingdom,East of England,2021-01-16,,0.812117373589403,0.813194392793316,0.0212312392793337,0.781735126392221,0.7985769525549,0.807039360143051,0.817085910241149,0.824989971092142,0.849892677931809
united-kingdom,East of England,2021-01-17,,0.810398855705322,0.811699384403315,0.0212934994285994,0.780374453502513,0.7972404934801,0.805360955864476,0.815443968974977,0.823936396940326,0.848626383314092
united-kingdom,East of England,2021-01-18,,0.80871813545613,0.81028482932618,0.0212019177309775,0.778673463213955,0.795939369526777,0.803877980622109,0.81384863278866,0.822713965221939,0.847495208849347
united-kingdom,East of England,2021-01-19,,0.807379593812355,0.808937141056042,0.0209742091765898,0.777695036419754,0.795092976222479,0.802754519160347,0.812641162651563,0.821394598956192,0.845484106950205
united-kingdom,East of England,2021-01-20,,0.806457611410757,0.807661793331315,0.0206623840165961,0.776071929452821,0.794116911321699,0.801775313274031,0.811645731371135,0.820155107019576,0.842359539115559
united-kingdom,East of England,2021-01-21,,0.805666739595676,0.806481376524062,0.02034494065889,0.775289442267536,0.793185878856245,0.800944025852477,0.810564627060563,0.81865511783177,0.840301046917101
united-kingdom,East of England,2021-01-22,,0.805138665580295,0.805433229509457,0.0201094385242516,0.77403212393653,0.792659248890908,0.800242252868325,0.809824840604609,0.817685713893363,0.83868558445499
united-kingdom,East of England,2021-01-23,,0.804504784953639,0.804566666966379,0.0200288113063422,0.772482149511699,0.791907259543886,0.799775865063457,0.809197672456495,0.817056740969881,0.837454487140853
united-kingdom,East of England,2021-01-24,,0.804042925635455,0.803939780828427,0.0201393105311463,0.771114938224382,0.791396268455024,0.79925528652603,0.808647792678077,0.816826786546015,0.836501255946345
united-kingdom,East of England,2021-01-25,,0.803726955493156,0.803615752209645,0.02042928024815,0.769920579649851,0.790720526094903,0.799492870956182,0.808739979863786,0.816868651717568,0.836775376886766
united-kingdom,East of England,2021-01-26,,0.804543861208838,0.803658603231546,0.0208430791820223,0.768920957087428,0.79060444439267,0.799505340930188,0.808975484719463,0.816937010179141,0.837013050295184
united-kingdom,East of England,2021-01-27,,0.805138422518199,0.804128377167784,0.0212966345338291,0.767021195704356,0.791104602269474,0.800051898666193,0.810065144284294,0.818264648982486,0.838240112051057
united-kingdom,East of England,2021-01-28,,0.806186662330124,0.80507585687159,0.0216972987513856,0.767465941609709,0.791753478440344,0.801256668537576,0.811065926703934,0.819454710276555,0.839181812381606
united-kingdom,East of England,2021-01-29,,0.807926057454965,0.806537076407865,0.0219626511824194,0.768014637025672,0.79320745861422,0.8026407609725,0.813019539719929,0.821227301748332,0.840305255853102
united-kingdom,East of England,2021-01-30,,0.809863312005741,0.808527999862652,0.0220364119445965,0.770795925328125,0.795059061225711,0.80458913988636,0.815208955129468,0.823099737753435,0.843227493682772
united-kingdom,East of England,2021-01-31,,0.812529180101986,0.811039806839577,0.0219012179664414,0.773047481002667,0.797490961065839,0.807288041700413,0.817571457969461,0.825625630085983,0.844756586411628
united-kingdom,East of England,2021-02-01,,0.815317914356165,0.814035241745211,0.0215875250653117,0.776514831842724,0.800820686282994,0.810457142507041,0.820428503130606,0.828545882092212,0.847903992843398
united-kingdom,East of England,2021-02-02,,0.818393017966312,0.817446475957168,0.0211763133044073,0.781050903865356,0.804449294353831,0.813674856754142,0.823669011676691,0.831516615885749,0.85128298622504
united-kingdom,East of England,2021-02-03,,0.82201430417765,0.821174909975685,0.0207911504904706,0.785429321534731,0.808212060548179,0.817028227811385,0.82714749430336,0.834900255696362,0.854272699509133
united-kingdom,East of England,2021-02-04,,0.825383119032748,0.825093292171359,0.0205740501392866,0.790410474190849,0.812145413654652,0.820779612288048,0.830585268531852,0.838365124221067,0.857990671271392
united-kingdom,East of England,2021-02-05,,0.82903270543833,0.829050417217901,0.0206440586581995,0.794836658500333,0.816205849877601,0.824511755523164,0.833801964883932,0.842378131488246,0.862490155804284
united-kingdom,East of England,2021-02-06,,0.832478861044934,0.832878456635541,0.021051355904962,0.799602882855348,0.819467709826548,0.827609613274286,0.837418147062395,0.846012484673504,0.868141382385072
united-kingdom,East of England,2021-02-07,,0.835533075659488,0.836402655668268,0.0217527089013712,0.802405451313853,0.822293165790278,0.830683822037935,0.840656785269134,0.849532895260519,0.873685617450514
united-kingdom,East of England,2021-02-08,,0.838115171187957,0.839452736358828,0.0226253066450234,0.805212206706973,0.824712230934686,0.83349593938994,0.843475824475604,0.852888838753375,0.878150088384895
united-kingdom,East of England,2021-02-09,,0.840401672093352,0.841874954499663,0.0235088412493204,0.806665690964793,0.826264098931558,0.835563438482973,0.845838656044384,0.855505917691552,0.881554194438868
united-kingdom,East of England,2021-02-10,,0.841783266365384,0.843543477099266,0.024251420174783,0.807508921338227,0.8274602533503,0.836781615656525,0.847623425786008,0.857833226095634,0.885277502115975
united-kingdom,East of England,2021-02-11,,0.842472049445738,0.844369679780381,0.0247434199107057,0.807223041632652,0.828151034632867,0.837364212400797,0.848140315648628,0.85881874201706,0.886707579707491
united-kingdom,East of England,2021-02-12,,0.84249399016986,0.844308165458167,0.0249363694074337,0.806913453975536,0.827914332596992,0.836988599635498,0.848229726375559,0.859292118925551,0.887584815966714
united-kingdom,East of England,2021-02-13,,0.841325193048114,0.84335876016019,0.0248493082404972,0.805919486487897,0.827042637553814,0.835972566542345,0.847496059176356,0.858580747209893,0.886775202757464
united-kingdom,East of England,2021-02-14,,0.839865732985035,0.841564361021636,0.0245651050678503,0.803894629362169,0.825410619773547,0.83430772492647,0.846023881918245,0.856610336491132,0.884008211513478
united-kingdom,East of England,2021-02-15,,0.837828896386696,0.839005158152112,0.0242187605438406,0.801309340026475,0.822590394502639,0.832023338994344,0.843850872631153,0.853902637291137,0.880119422366041
united-kingdom,East of England,2021-02-16,,0.835002138477813,0.835790276167671,0.023980405780422,0.797854736852188,0.819894250146082,0.829422192351327,0.840873891895,0.851130657236286,0.876474924189969
united-kingdom,East of England,2021-02-17,,0.831613094625048,0.832048162143288,0.024036811365621,0.792681474719425,0.815777813815686,0.825767962484705,0.837321033440868,0.84790842692896,0.872128683894828
united-kingdom,East of England,2021-02-18,,0.827826322115431,0.827917030861029,0.0245751405973993,0.78749570739248,0.811786413761528,0.82174693950003,0.834094234094392,0.844089181926045,0.867660813380906
united-kingdom,East of England,2021-02-19,,0.823502990558803,0.82353639805259,0.0257702784232473,0.780911977539156,0.80710599062936,0.817281729830379,0.829995595947735,0.840741693767143,0.864383189655166
united-kingdom,East of England,2021-02-20,,0.819182946846855,0.819040297539863,0.0277737420821966,0.772698117462381,0.801106801385687,0.812767174192133,0.825811601616236,0.837815865360907,0.863785243468453
united-kingdom,East of England,2021-02-21,,0.814607325841871,0.81455233615006,0.0307020223032395,0.763305310364423,0.794759915367815,0.807728170095717,0.821958882646855,0.834652960944653,0.864104080699126
united-kingdom,East of England,2021-02-22,,0.810323134586959,0.810182418628899,0.0346264258621891,0.752975053796444,0.787957941850175,0.802448307652179,0.819049487746538,0.833300613399268,0.865891801098649
united-kingdom,East of England,2021-02-23,,0.806298905125738,0.80602483140985,0.0395694696648472,0.740148494631459,0.780867345665202,0.797153349572229,0.816364652401633,0.832118476215958,0.870464431158717
united-kingdom,East of England,2021-02-24,,0.802410761390898,0.802157382752258,0.0455099504907267,0.726140170068578,0.773183959929855,0.791448414155186,0.813970602931915,0.832581044885948,0.876914527958366
united-kingdom,England,2020-11-12,,0.745285455529723,0.747061683674316,0.0592439894417986,0.652466899117366,0.707583271715712,0.729450297319073,0.759548971813488,0.785860985205865,0.846166824165995
united-kingdom,England,2020-11-13,,0.756966317711994,0.758691555210689,0.0520600670206108,0.67551676601093,0.72463130866626,0.744027363915136,0.76995695043304,0.793315636661069,0.845704004463283
united-kingdom,England,2020-11-14,,0.770566469378714,0.771769439898799,0.045619269602634,0.698912057283687,0.741647784846373,0.759090900547307,0.782181834714519,0.802412860269526,0.847241470246606
united-kingdom,England,2020-11-15,,0.785949100372731,0.786346711685581,0.0399872561568628,0.720732357949142,0.760059445357913,0.775888100216753,0.796008482752455,0.813210718067753,0.852780785752231
united-kingdom,England,2020-11-16,,0.802480742684926,0.802455058964514,0.0352184744743409,0.744149012272855,0.779553895736661,0.794027506495882,0.811241397964472,0.825545182721568,0.859985148848591
united-kingdom,England,2020-11-17,,0.820551415219465,0.82010282034113,0.0313457817827399,0.76744060313113,0.799842552037196,0.812419813057699,0.82819246329153,0.840792564414932,0.871312416289041
united-kingdom,England,2020-11-18,,0.840188511893714,0.839271431948381,0.0283636793409419,0.79007594737352,0.820997842840707,0.83262521054028,0.846902464963545,0.858118511771214,0.885321317871166
united-kingdom,England,2020-11-19,,0.861075828625279,0.859912209538727,0.0262108569873543,0.814161738030565,0.842994915698042,0.85445976374391,0.867193771026711,0.877531565706098,0.902276121576629
united-kingdom,England,2020-11-20,,0.883158624073893,0.881943689380249,0.0247653535144589,0.839108279859328,0.866053302171391,0.877045978729158,0.889171074029304,0.898751939454637,0.920956434683765
united-kingdom,England,2020-11-21,,0.906659090196832,0.905249671605013,0.0238637932737586,0.863792434546112,0.890079105087699,0.900528470420124,0.912220268592193,0.921478910440293,0.942186653447761
united-kingdom,England,2020-11-22,,0.931170038674031,0.929677991503071,0.0233401005709589,0.888936901568164,0.914508277127624,0.925142813824236,0.936700607693919,0.945759798046347,0.965946687392426
united-kingdom,England,2020-11-23,,0.956389273784083,0.955039965156634,0.0230638613032128,0.915253576256297,0.940366658267666,0.950174536529165,0.962148931009358,0.970325836301618,0.990819250369412
united-kingdom,England,2020-11-24,,0.981826013713033,0.981110485059206,0.0229598630515582,0.942479729707722,0.966457593933531,0.9760114965646,0.98793968442689,0.996290284755645,1.01752364468227
united-kingdom,England,2020-11-25,,1.00801151705853,1.00762889186107,0.0230030803021143,0.969475743729778,0.992827387597509,1.00254297492918,1.01385485221897,1.02270330026606,1.04482766709188
united-kingdom,England,2020-11-26,,1.03417547534996,1.03430095488604,0.0231952138345812,0.996347536195892,1.01957482559966,1.02879797148715,1.04001388239798,1.04899028915481,1.07314688631582
united-kingdom,England,2020-11-27,,1.06063640699543,1.06080244461192,0.0235359188731542,1.0224566160876,1.04596224014445,1.05485951689167,1.06597603864855,1.07517953279666,1.10028085910054
united-kingdom,England,2020-11-28,,1.08580254850936,1.0867847861439,0.0240030000272259,1.04888256401816,1.07108409155195,1.08042055990764,1.09150222515791,1.10150674539167,1.12705485334437
united-kingdom,England,2020-11-29,,1.11064332048961,1.11188313416694,0.0245490978219176,1.07422356221139,1.09582073324185,1.10514352544434,1.11606798762789,1.12697659652094,1.1532864683392
united-kingdom,England,2020-11-30,,1.13431593002288,1.13572697138717,0.0251111179230749,1.09782091977606,1.11836094128113,1.12837557498161,1.14036773757018,1.15122170661314,1.17857115348132
united-kingdom,England,2020-12-01,,1.15629696454222,1.15795308004306,0.0256221111281538,1.11938906551439,1.14002941862494,1.15011474095073,1.1627140179451,1.17333009693559,1.20266074196507
united-kingdom,England,2020-12-02,,1.17616793372087,1.17822049081056,0.0260184246401019,1.13931492893322,1.16009012482704,1.17013068867843,1.18254905555871,1.19372493839832,1.22526682533292
united-kingdom,England,2020-12-03,,1.19375967734601,1.19622673004267,0.0262432252049337,1.15711883964052,1.17821188017646,1.18788287313948,1.20031482719569,1.21181823663727,1.24260015729459
united-kingdom,England,2020-12-04,,1.20909965313788,1.2117243096436,0.0262531964842446,1.17287692203006,1.19343229884305,1.20320094888168,1.21554113489039,1.22754965445212,1.25797818198953
united-kingdom,England,2020-12-05,,1.22201520127995,1.22453595101178,0.0260342547825083,1.18636292474231,1.20676383203236,1.21604763420967,1.22836806263924,1.23987115066974,1.27070227360552
united-kingdom,England,2020-12-06,,1.23227911547251,1.23456663776378,0.0256252805311257,1.19734562074195,1.21720063436175,1.2264831735677,1.23829362421953,1.24958761548425,1.27973136875286
united-kingdom,England,2020-12-07,,1.24002974027697,1.24181046461762,0.0251390209895665,1.20453905670339,1.22518977064135,1.2342043716455,1.2454344201563,1.25660235518774,1.28636789238585
united-kingdom,England,2020-12-08,,1.24502382678226,1.24635058426237,0.0247595896678739,1.20843287552096,1.23017357640363,1.23938017858816,1.25068802253706,1.26112015308618,1.28894404704217
united-kingdom,England,2020-12-09,,1.24783567265466,1.24835140342268,0.0246939816824082,1.20966629192265,1.23224777803336,1.24200733833455,1.25353629639937,1.26377921915462,1.2902323873702
united-kingdom,England,2020-12-10,,1.24808294547259,1.24804338834166,0.0250780717990035,1.20667399959452,1.23287615526941,1.24219910159051,1.25417471974634,1.26447472169746,1.28853735829514
united-kingdom,England,2020-12-11,,1.24651014383191,1.24570207772629,0.0258880063938481,1.20133006048268,1.23015812439237,1.24074638047722,1.25278225403721,1.26285522666667,1.28556669405654
united-kingdom,England,2020-12-12,,1.24315866773407,1.24162380070108,0.026927790771581,1.19359198075542,1.2258185545058,1.23740366462934,1.24938452225013,1.25943923047194,1.28158386429322
united-kingdom,England,2020-12-13,,1.23866456689014,1.23610092908836,0.0279027436114232,1.18580058680164,1.22038200413968,1.2325269009611,1.2446411468336,1.25481643270701,1.27718184457867
united-kingdom,England,2020-12-14,,1.23227904230721,1.22939926154975,0.0285213871853064,1.17658719008392,1.21368724368075,1.22635056003223,1.23863431330228,1.24888790516065,1.27042411002748
united-kingdom,England,2020-12-15,,1.22505769543279,1.22173953815211,0.028575434292704,1.16913752025409,1.20611389962683,1.21892363491902,1.2310416847652,1.241131189525,1.26225850678536
united-kingdom,England,2020-12-16,,1.21646282888042,1.21328437640677,0.0279882898152047,1.16221562704022,1.19813630355731,1.21055395886742,1.22235489572151,1.23219663711844,1.2523223658349
united-kingdom,England,2020-12-17,,1.20684888895564,1.20413130527117,0.0268419957308482,1.15550000691892,1.18932157184175,1.20091512519132,1.21267290966509,1.22218402837497,1.24282030375699
united-kingdom,England,2020-12-18,,1.1963765091724,1.19431214263692,0.0253874214208473,1.14947509579294,1.17982786140298,1.19049992985995,1.20168967264784,1.21134713803574,1.23196896623511
united-kingdom,England,2020-12-19,,1.18513314297273,1.18379869513571,0.0240217992847894,1.14220340971679,1.1695283541177,1.1794792350576,1.19037364481971,1.1993489807904,1.22053231847795
united-kingdom,England,2020-12-20,,1.17281676394263,1.17251455198108,0.0231899737560489,1.13396709714345,1.15822922938555,1.16757081442955,1.17804986240682,1.18690281975485,1.2097863990847
united-kingdom,England,2020-12-21,,1.15971987537566,1.16035244477726,0.0231834821857616,1.12314020381259,1.14620407756791,1.15445160585948,1.16509125474941,1.17409150830131,1.19908919849948
united-kingdom,England,2020-12-22,,1.14571974011462,1.14719611278873,0.0239496273872035,1.11111592401931,1.13191017869715,1.1405502873198,1.15078165756189,1.16056928064211,1.18913811133201
united-kingdom,England,2020-12-23,,1.13070949822558,1.13294480656594,0.0251111550134236,1.0970746778489,1.11671688998977,1.12533217744911,1.13609211038123,1.14608120897911,1.17759953948611
united-kingdom,England,2020-12-24,,1.11461754398122,1.11753762687115,0.0261804783124007,1.08174457535418,1.10068398882645,1.10890652791708,1.12073272199201,1.13062148100347,1.16525722954268
united-kingdom,England,2020-12-25,,1.09793817027126,1.10097418652154,0.0267646222551646,1.06456930927958,1.08368439921967,1.09192099599906,1.10328632748866,1.1146006151069,1.15089804716935
united-kingdom,England,2020-12-26,,1.08009929448952,1.08332805470353,0.0266641985137497,1.04687486876998,1.06634650355346,1.07440133066531,1.08541203276258,1.0965847035881,1.1322377289842
united-kingdom,England,2020-12-27,,1.06164411111878,1.06475039966479,0.0258909349801165,1.02865106116154,1.048134996292,1.05638786983864,1.0674928196398,1.07796758214246,1.11277649870277
united-kingdom,England,2020-12-28,,1.04293518473177,1.04546308808426,0.0246390074959846,1.00995898616333,1.02921616560255,1.03786039993867,1.04850106978418,1.05851125967745,1.08916244427167
