source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-20,,1.07667435905754,1.07263547299261,0.0381044441300941,1.00366220318507,1.05009970178262,1.06763092202138,1.08505679745847,1.09817335059052,1.12830799216056
united-kingdom,East of England,2021-05-21,,1.08769394371981,1.08421999407533,0.0374067203375264,1.01720892452697,1.06257899459969,1.07925545394898,1.09572180657872,1.10930313903676,1.1396319163199
united-kingdom,East of England,2021-05-22,,1.09917459563804,1.09708694191957,0.0363388838911026,1.03316804768843,1.07642825291575,1.09121940323054,1.10762219068097,1.12096398226449,1.15169536778031
united-kingdom,East of England,2021-05-23,,1.1115394474518,1.11092552573621,0.0354124299073271,1.05011195243663,1.08997281885478,1.10326423672056,1.11950921875508,1.1336437690272,1.16789173079694
united-kingdom,East of England,2021-05-24,,1.12428182321485,1.12524564285367,0.0352727031691011,1.0689930495839,1.10292103573628,1.11620657571279,1.13213680960032,1.14696503130381,1.18623086999316
united-kingdom,East of England,2021-05-25,,1.1374409191902,1.13938934002201,0.0363893652575164,1.08372528362358,1.11527045989766,1.12863877159821,1.14534429602241,1.16139945915426,1.20420639932524
united-kingdom,East of England,2021-05-26,,1.14899148484735,1.15257197627711,0.0387232277169297,1.09602771915785,1.12569499677037,1.14003297064423,1.15900011790682,1.17639207010797,1.22192993968562
united-kingdom,East of England,2021-05-27,,1.15998482187566,1.16395505719338,0.0416931237453469,1.10405754066499,1.13346890474478,1.14948776558594,1.17072120825313,1.19024437968922,1.23911086410189
united-kingdom,East of England,2021-05-28,,1.16870708026503,1.17274569956928,0.0444635528008112,1.10915713226292,1.13888486375284,1.1569914171794,1.1797947625818,1.20141177649271,1.25261978129929
united-kingdom,East of England,2021-05-29,,1.17330910128883,1.1783094911904,0.0462669740300398,1.11397991348486,1.14293996382252,1.1611059239373,1.18516367879321,1.20733065695483,1.26203707343659
united-kingdom,East of England,2021-05-30,,1.17315769741999,1.18027712762888,0.0466004207038298,1.11684689796934,1.14555958986091,1.16197575139531,1.18610070835759,1.20858987158751,1.26241185389259
united-kingdom,East of England,2021-05-31,,1.17142081527273,1.17862365165029,0.0453175142314742,1.11752945637542,1.14513051062343,1.16066178950863,1.18399239408407,1.20563247369604,1.26278636031446
united-kingdom,East of England,2021-06-01,,1.1670886021367,1.17370361213845,0.0426746280686782,1.11493378642196,1.14338322516731,1.15757290589747,1.17779141836143,1.19800799353947,1.25384130627105
united-kingdom,East of England,2021-06-02,,1.16089945823739,1.16623466677206,0.0393666469389914,1.11011963097035,1.14028508624373,1.15303389065983,1.17017435070602,1.18758174947204,1.23952896260146
united-kingdom,East of England,2021-06-03,,1.15488677569876,1.15723306223224,0.0365172176842393,1.10175087996999,1.13419202946771,1.14714857850695,1.162701381297,1.17713621162686,1.2223794833982
united-kingdom,East of England,2021-06-04,,1.14863754055278,1.14791387485732,0.0354188198030307,1.08905311634894,1.1254920221653,1.14057105211875,1.15588929167176,1.1693393473142,1.20623049512718
united-kingdom,East of England,2021-06-05,,1.1422667352042,1.13957455347489,0.0368070799503064,1.07389903659866,1.11585096226445,1.13229114056072,1.15137108055698,1.1646529593964,1.19527566487975
united-kingdom,East of England,2021-06-06,,1.13700487453202,1.13348094902484,0.0402424789219179,1.06295337935015,1.10608314018324,1.12639701288068,1.14758512646237,1.16325065822962,1.19244909664565
united-kingdom,East of England,2021-06-07,,1.13516887901357,1.13077065950679,0.0444681563592024,1.05332511377319,1.09932989333575,1.12226285296304,1.14709869739965,1.16485618315089,1.19623807492041
united-kingdom,East of England,2021-06-08,,1.1365387670633,1.13238063262277,0.0481713893038634,1.04807954473234,1.09837744944101,1.12240963187767,1.15017893924913,1.1694634421005,1.2015803583541
united-kingdom,East of England,2021-06-09,,1.14404346198301,1.13899728017123,0.0503611804369957,1.05054474688665,1.10293910034707,1.12941286284012,1.15863088671923,1.17858172091985,1.21105135376791
united-kingdom,East of England,2021-06-10,,1.15774304170756,1.15102091360787,0.0504464384942971,1.06195789219036,1.11577827337706,1.14227428018229,1.17041461531681,1.18981450457329,1.22332602100567
united-kingdom,East of England,2021-06-11,,1.17558646213969,1.16853426888998,0.0482674122288522,1.08055652310842,1.13642495052719,1.16105930858084,1.18739906897672,1.20515868213022,1.23671591791854
united-kingdom,East of England,2021-06-12,,1.19792976325028,1.19126789989471,0.0442031739919778,1.1086519960145,1.16382658643699,1.18501228926889,1.20794631111917,1.22304318307889,1.25366770833104
united-kingdom,East of England,2021-06-13,,1.22344011393893,1.21856258588368,0.039421050276698,1.14597687073572,1.19527741131581,1.2131884751554,1.23201052781182,1.24538866880163,1.27668828717506
united-kingdom,East of England,2021-06-14,,1.24980057825433,1.24933894812778,0.0361564547984953,1.18808218379662,1.2281308817913,1.2418985186753,1.25856333604875,1.27215305667364,1.30621335357214
united-kingdom,East of England,2021-06-15,,1.27928163500241,1.28209453552592,0.0370399654724513,1.2249644172528,1.25822717045639,1.27078792545171,1.28840154799059,1.30423446359724,1.3469716935808
united-kingdom,East of England,2021-06-16,,1.3097788273603,1.31495474506095,0.042595467939053,1.25318497503272,1.2842937983411,1.29916479971684,1.32140870696455,1.34154307477823,1.39108816662911
united-kingdom,East of England,2021-06-17,,1.34013747962226,1.34580113090301,0.0505243778491429,1.2745400531208,1.30706509610779,1.32590841861705,1.35455648967334,1.3796235133976,1.43481806927313
united-kingdom,East of England,2021-06-18,,1.36594772708904,1.37248499816248,0.0579260589252745,1.29135919113842,1.32623322338442,1.3492777774388,1.38407431510616,1.41229535592062,1.47410344317604
united-kingdom,East of England,2021-06-19,,1.38579111077239,1.39310642442959,0.0625882530147162,1.30624636766719,1.34279308374406,1.36663898250318,1.40614013486348,1.43788748424462,1.50285926745804
united-kingdom,East of England,2021-06-20,,1.39814414565626,1.40630739521282,0.0632006023256413,1.31963742639435,1.35550677164328,1.3790985056167,1.41804125555084,1.45013989260147,1.51841196608335
united-kingdom,East of England,2021-06-21,,1.40249082114597,1.41150719790686,0.0594446412747965,1.33106969081628,1.36535899304481,1.38570173510946,1.42086133269782,1.45089056568666,1.5203005552231
united-kingdom,East of England,2021-06-22,,1.39995709478486,1.40901215031962,0.0521751270393417,1.33901031773166,1.3708079455089,1.3876201630221,1.41483754037992,1.44160061751161,1.50649296019679
united-kingdom,East of England,2021-06-23,,1.39397750097964,1.39996328995445,0.0437751666892928,1.33913355131442,1.36960277381837,1.38446145446076,1.40443098751346,1.42515482243028,1.4804132414286
united-kingdom,East of England,2021-06-24,,1.38488131204504,1.38613339517031,0.0384901135157883,1.32462250687489,1.36206327534657,1.376618479372,1.39404250787162,1.40934352829233,1.45007734224927
united-kingdom,East of England,2021-06-25,,1.37301780263232,1.36962791071923,0.0403134303864811,1.297788770288,1.34453526413626,1.3625166249581,1.38220008877086,1.39689890971262,1.43079713303027
united-kingdom,East of England,2021-06-26,,1.35754925463219,1.35256454166978,0.0479906579111833,1.26747371104346,1.32080024763868,1.34348150008202,1.36995753489093,1.38841430159143,1.42146419650067
united-kingdom,East of England,2021-06-27,,1.34188219790057,1.33679731636159,0.0569316930575735,1.23731423193357,1.29653621147484,1.32504728599724,1.35840417176472,1.3822915682486,1.41797850674322
united-kingdom,East of England,2021-06-28,,1.32965725698948,1.32372114134493,0.0636648649564192,1.2131638640179,1.27727629695211,1.3094812262288,1.34874179452457,1.37540146595955,1.41302431490441
united-kingdom,East of England,2021-06-29,,1.32106793741815,1.3141588541024,0.0663150271465405,1.19839425220585,1.26649118464374,1.29985607766415,1.3408516090321,1.36851552805251,1.40667488248779
united-kingdom,East of England,2021-06-30,,1.31559857634974,1.308309676435,0.0641381044706028,1.19523014812915,1.26261105279236,1.29525193584251,1.33442853743175,1.36031120677147,1.39702884056055
united-kingdom,East of England,2021-07-01,,1.3128281064491,1.30573291806527,0.0573704680410161,1.20292071669835,1.26679518296297,1.29641382064182,1.32913515554272,1.35042498940779,1.38429662487496
united-kingdom,East of England,2021-07-02,,1.31084874239005,1.30535232559955,0.0474880825075428,1.21870604779849,1.27611074818836,1.29824394496942,1.3231293967179,1.34011651535429,1.37268954468761
united-kingdom,East of England,2021-07-03,,1.30672865393672,1.3054878434067,0.0381493196943439,1.23960467805317,1.28342382343734,1.29811316065406,1.31662490599828,1.33083039360582,1.36300543827598
united-kingdom,East of England,2021-07-04,,1.3018897799621,1.30394346013953,0.0358782403924708,1.24884900757042,1.28055588253875,1.29392235991974,1.31027684156652,1.32609540161603,1.3663801587703
united-kingdom,East of England,2021-07-05,,1.29378198534213,1.29819099741115,0.0434999204239034,1.23419264921577,1.26728433087822,1.28375422772158,1.30441741717316,1.32542971476989,1.37716473315511
united-kingdom,East of England,2021-07-06,,1.27857687984331,1.28567777374644,0.0551493395084779,1.2071262014729,1.24402190174709,1.26492317538115,1.29450164443179,1.32200498980582,1.38384820770955
united-kingdom,East of England,2021-07-07,,1.25618516121374,1.264243345196,0.0648239927989981,1.17442742161502,1.21357205376499,1.23822682186552,1.27592248400839,1.30828202913333,1.37864266671855
united-kingdom,East of England,2021-07-08,,1.2237937659099,1.23256554252823,0.0693032682083606,1.13795610490892,1.17656216444446,1.20413435606925,1.24591575562786,1.28149513449708,1.35638490659568
united-kingdom,East of England,2021-07-09,,1.1824873892667,1.19050155788427,0.0675109485633702,1.09802619073673,1.13527269054612,1.16275161264966,1.204219997303,1.2377338465642,1.31010830906018
united-kingdom,East of England,2021-07-10,,1.13265724312812,1.13919045934533,0.0601848561049608,1.05656292651871,1.09028038770553,1.11475088140974,1.15050048758991,1.18088496132708,1.24766546060279
united-kingdom,East of England,2021-07-11,,1.07550832628097,1.08085964410217,0.0496607735481688,1.0114914252854,1.04264460066239,1.06157086316468,1.0894318647435,1.11414711917829,1.17030171800997
united-kingdom,East of England,2021-07-12,,1.01461946769325,1.018395829644,0.0396827690282757,0.960144940917528,0.990708082570621,1.00474735889316,1.02506756237098,1.04270547892427,1.08910253014533
united-kingdom,East of England,2021-07-13,,0.9543496404927,0.954830218627763,0.0347607360260869,0.898784935168323,0.932162563332485,0.946095939192547,0.962350427332705,0.977156666627573,1.01233762744603
united-kingdom,East of England,2021-07-14,,0.895553308498856,0.892896241733688,0.0368038522484366,0.827600272379732,0.870918555762595,0.886010389333053,0.904653653619462,0.918251912831876,0.948479974422727
united-kingdom,East of England,2021-07-15,,0.838782697591148,0.834755304327106,0.0428079011961206,0.759680269809418,0.807276247646148,0.827717770774077,0.848701413954463,0.864734215166317,0.898504217866609
united-kingdom,East of England,2021-07-16,,0.784129020785442,0.78190236789225,0.0493462942357178,0.696354656369795,0.748646011771371,0.770776648426183,0.796877056287055,0.817006272837637,0.858539612529917
united-kingdom,East of England,2021-07-17,,0.735167331600912,0.735205369511828,0.0550123653802911,0.644050064074739,0.697309887735851,0.720365604496962,0.750023202190299,0.774718262714276,0.823518457926934
united-kingdom,East of England,2021-07-18,,0.694299588961892,0.695014717187335,0.0598142398167533,0.599278554464788,0.652814995567643,0.677496752906619,0.710746444664163,0.738034098599206,0.794095167439799
united-kingdom,England,2021-04-05,,0.80215669984407,0.800369427072516,0.0794960706231493,0.669895976411426,0.744920460453174,0.780023132835766,0.823632767747573,0.854957271095702,0.928016419711152
united-kingdom,England,2021-04-06,,0.817689468042234,0.816297520960045,0.06601851588048,0.707778726555043,0.770430216096682,0.799740278929024,0.834772101537834,0.862313264836378,0.921933427552867
united-kingdom,England,2021-04-07,,0.836569477784134,0.83570245843106,0.0538466967241599,0.74690410401976,0.7999944564931,0.821924543150693,0.849261203127409,0.872864156395787,0.922586843637853
united-kingdom,England,2021-04-08,,0.857382738032403,0.857813548492809,0.0432958656211883,0.78552617525392,0.829097226844439,0.847646319186864,0.868494978377961,0.887389911873142,0.928551049182712
united-kingdom,England,2021-04-09,,0.881115917709076,0.881476151200187,0.0354740547589635,0.823954500189293,0.858416894766164,0.872601630555865,0.890377723999816,0.904832576180585,0.939104548380451
united-kingdom,England,2021-04-10,,0.904514777566168,0.905213663072287,0.031973617412247,0.855325036419675,0.883878003402452,0.896372094364081,0.912369825474,0.925462836762926,0.959653860191483
united-kingdom,England,2021-04-11,,0.924969613526879,0.927364663646307,0.0329697642299204,0.87583689916976,0.905114580268726,0.917802633169842,0.933570993539822,0.948095977884972,0.984252933918124
united-kingdom,England,2021-04-12,,0.942378349353765,0.946299757672121,0.0361217774791004,0.891578944771639,0.921425017708252,0.934502278198428,0.952010010819924,0.968862082303204,1.01041185243343
united-kingdom,England,2021-04-13,,0.956480203053883,0.960690215852106,0.0386554737798133,0.903570385581394,0.933434142024859,0.946664649406098,0.966533181612055,0.983738685114073,1.03025011346743
united-kingdom,England,2021-04-14,,0.964952562938418,0.96976448918949,0.0389595953950216,0.913129498258519,0.942165678099346,0.955833989753873,0.975458295899875,0.993632130259943,1.04045011656382
united-kingdom,England,2021-04-15,,0.969405824014795,0.973472119192309,0.0367525786950569,0.919460195103251,0.947492111633171,0.960599119752125,0.979297770947673,0.996118091943293,1.04057615931277
united-kingdom,England,2021-04-16,,0.969706191075779,0.972495767734867,0.0329446902004698,0.923198163488872,0.949454756222224,0.962194049013724,0.978360498650195,0.993109168237815,1.031032706047
united-kingdom,England,2021-04-17,,0.967198134717843,0.96810598945612,0.0293953854804409,0.92250283840182,0.947711498069621,0.960006548118588,0.974076174832126,0.986465259041022,1.0198149267976
united-kingdom,England,2021-04-18,,0.962067065779091,0.96191030461028,0.0280977411103701,0.916302920870517,0.943569811992079,0.955053989225664,0.968298122044962,0.979681305601149,1.00796506357947
united-kingdom,England,2021-04-19,,0.956496168284666,0.955575840515022,0.0295226408360475,0.905211699145564,0.937076329022139,0.949247429749666,0.963455230102785,0.975090520554585,1.00254264362597
united-kingdom,England,2021-04-20,,0.952387222384051,0.950593209575537,0.032197649961425,0.893552210049908,0.929832994577301,0.944385486942176,0.960226492142642,0.972756253634695,1.00052085032575
united-kingdom,England,2021-04-21,,0.950322360359931,0.948114139663164,0.0343305924853768,0.888387127004093,0.926268150957281,0.94129065707566,0.959203776943104,0.972520088556336,1.000319179557
united-kingdom,England,2021-04-22,,0.951937871125171,0.948861340992042,0.034881203437498,0.887836298063949,0.92675343663034,0.942155082615769,0.959834936799822,0.973702774547184,1.00149289881211
united-kingdom,England,2021-04-23,,0.955161146783447,0.953091915027744,0.0336599683067574,0.893439202329496,0.930927730664256,0.946806361538834,0.96381337638794,0.976837857686868,1.00514766928324
united-kingdom,England,2021-04-24,,0.962524063762293,0.960596919954427,0.0312380917843084,0.906483220236575,0.94029428477639,0.954635683247337,0.97038859167279,0.982125117183343,1.00873353035962
united-kingdom,England,2021-04-25,,0.972254421059608,0.970732026173693,0.0288459060968087,0.920422755333548,0.952713087082834,0.964723274245707,0.979328087520458,0.989953243450955,1.01583384958345
united-kingdom,England,2021-04-26,,0.983264291436603,0.982487292845489,0.0279365957880893,0.934758552535574,0.964738269878744,0.976687549682515,0.989399914330871,1.00022323207627,1.02783438389982
united-kingdom,England,2021-04-27,,0.993858025454742,0.994608678854261,0.0291156222083994,0.947285139073677,0.975633560576614,0.987033549477079,1.00106654178683,1.01288446950077,1.04327528549116
united-kingdom,England,2021-04-28,,1.0035307370442,1.00577429645181,0.0315231844734726,0.957805002089399,0.984660734429329,0.996497755809384,1.01142693015073,1.02497176946347,1.06079908064607
united-kingdom,England,2021-04-29,,1.01250053879351,1.01480617809222,0.0337178495645945,0.963454129690076,0.992153961713294,1.00451512810263,1.02032655524879,1.03528931026436,1.07345935114963
united-kingdom,England,2021-04-30,,1.01907509262988,1.02087440516808,0.034720662382812,0.968447707719926,0.997112534862351,1.01012417616544,1.02711250267433,1.04147311925831,1.08052029661383
united-kingdom,England,2021-05-01,,1.02206662715129,1.02364077754498,0.0343285166087087,0.971509013976876,0.999768143510449,1.01286251828031,1.03026033555537,1.04526909758655,1.08365332091216
united-kingdom,England,2021-05-02,,1.02154957392174,1.02330343233614,0.0329841728619213,0.972852807157851,1.00040679326136,1.01288124897698,1.0300036712067,1.04412733950678,1.08171782446778
united-kingdom,England,2021-05-03,,1.01853173686131,1.02053623716483,0.0314459902229229,0.97281335503837,0.998686129358012,1.01067337541289,1.02650259586191,1.04038223817767,1.07560772552068
united-kingdom,England,2021-05-04,,1.01491778980716,1.01634960367355,0.0303630660111493,0.968994888877502,0.995908944350269,1.00774538898214,1.02210076557386,1.03531058708024,1.06947178761744
united-kingdom,England,2021-05-05,,1.01155816789152,1.01191634651241,0.0299453050992151,0.962651265152843,0.992467481449496,1.00484597525182,1.01820291884012,1.03083163111304,1.06237357185914
united-kingdom,England,2021-05-06,,1.00889858208388,1.00840345330107,0.0299677233196903,0.957816544394037,0.989814124259028,1.00222271989298,1.01604396524854,1.02766465306124,1.05779486623825
united-kingdom,England,2021-05-07,,1.00848416170586,1.00683579829525,0.0300704028988723,0.955380540360256,0.988091694809367,1.00123832100027,1.01467769636182,1.02671107313469,1.05436901193971
united-kingdom,England,2021-05-08,,1.00958155510455,1.00800171563626,0.0300459628249661,0.957091693005582,0.988662088309705,1.00194403954313,1.01643714610299,1.02775766588437,1.05574903481682
united-kingdom,England,2021-05-09,,1.0130452013742,1.01239976727054,0.0299302915209087,0.962735753309306,0.993476328541386,1.00615469814624,1.02023957073408,1.0326960998622,1.05950989964781
united-kingdom,England,2021-05-10,,1.02089195673599,1.02022215904354,0.0299136909181521,0.970509773615011,1.00099569421456,1.0134930156503,1.02833517385988,1.0407969662173,1.06775875701605
united-kingdom,England,2021-05-11,,1.03211299206188,1.03137050943299,0.0301557151067544,0.980495470407133,1.01137329430251,1.0247227114637,1.03958497630207,1.05166342222657,1.07933173529082
united-kingdom,England,2021-05-12,,1.04640379867627,1.04550038368058,0.0306266015468478,0.993383199496623,1.02584947736342,1.03896385764126,1.05399812028981,1.06604031968221,1.09347066127672
united-kingdom,England,2021-05-13,,1.06244384477533,1.06208946692273,0.0311028169693692,1.00897145276563,1.04220717806107,1.05485515252231,1.07047635635803,1.08284409739228,1.11168703410793
united-kingdom,England,2021-05-14,,1.08024931370845,1.08052010527445,0.0313250380435111,1.02882012237455,1.05997587959434,1.07249405968888,1.08796008993388,1.10090436295849,1.13225486741062
united-kingdom,England,2021-05-15,,1.09950521542426,1.10016242898094,0.0311915671333537,1.04844666990466,1.07935190958808,1.09202787238588,1.10685571707395,1.12027421263562,1.15294512101632
united-kingdom,England,2021-05-16,,1.11959438078219,1.12044276577318,0.0308503723318587,1.0711832244998,1.09950587084788,1.11202256248523,1.12693043685661,1.14052099320181,1.17236550472208
united-kingdom,England,2021-05-17,,1.14007112275298,1.14088550290872,0.0306210124790292,1.09237717253273,1.11975578371438,1.132533673693,1.14799123358849,1.16071136919957,1.19216562639935
united-kingdom,England,2021-05-18,,1.16082036161112,1.16112379002561,0.0307723222562631,1.11245842612122,1.13984273787434,1.15312189752657,1.16871691231025,1.18064115806554,1.21262755049746
united-kingdom,England,2021-05-19,,1.18075724719641,1.18088205414328,0.0313138449570151,1.13060789995129,1.16007792445943,1.17250372996763,1.18876980173844,1.20096220749783,1.23326580901593
united-kingdom,England,2021-05-20,,1.19967155078747,1.19993822564664,0.0319953524886984,1.14805283865835,1.17849168843169,1.19204142892475,1.20725806906672,1.22067433010312,1.25276230217203
united-kingdom,England,2021-05-21,,1.21830745788126,1.21807532426972,0.0325114478042458,1.1647012710048,1.19672791621501,1.21015381057187,1.22601322291011,1.23852300490226,1.27075056546639
