source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-22,,1.04495343611895,1.04381712741707,0.0280113015597645,0.995287095149196,1.02656869121933,1.03791690812116,1.05126802497376,1.06283129184326,1.08812944549723
united-kingdom,East of England,2020-11-23,,1.07464187082606,1.0734465039107,0.0279673720653537,1.02479922803408,1.05564097962914,1.06744635822451,1.08115314663905,1.09179360985171,1.11763408520872
united-kingdom,East of England,2020-11-24,,1.10475934944765,1.10378233906383,0.027815076015521,1.05662244971394,1.08625218521684,1.09781427689345,1.11125316984787,1.12245816409396,1.14800480933449
united-kingdom,East of England,2020-11-25,,1.13535349787759,1.13444802787334,0.0276189620620011,1.08815432847454,1.11692839842294,1.12816273134398,1.14177367329868,1.15278477259998,1.17813054979086
united-kingdom,East of England,2020-11-26,,1.16533662668975,1.16501621040905,0.0274820257509105,1.11977435395576,1.1476428682305,1.15869146117899,1.17202423431636,1.18293541259505,1.21036636833612
united-kingdom,East of England,2020-11-27,,1.19497856078613,1.19501513054148,0.0275226458404156,1.15014955898309,1.17704283063916,1.18821993144842,1.20150167141882,1.21249060091874,1.24005381532614
united-kingdom,East of England,2020-11-28,,1.22339340889587,1.22393797743998,0.0278388015968012,1.18136092228515,1.20574602961538,1.21684753967995,1.23013736490894,1.24129649704475,1.27109889068043
united-kingdom,East of England,2020-11-29,,1.24993670113629,1.25125559402458,0.0284655558006257,1.20916050238158,1.23252009339623,1.24343564516595,1.25639427554674,1.26812972363026,1.30112739425249
united-kingdom,East of England,2020-11-30,,1.27454685305221,1.27643292033788,0.0293458799260173,1.23311183746152,1.25686430496643,1.26796782473331,1.28143718938424,1.2929578761994,1.32867111822535
united-kingdom,East of England,2020-12-01,,1.29666271147088,1.29894928842726,0.0303340204537119,1.25507270435819,1.27857540185142,1.28961159664861,1.30384318087728,1.31553674853327,1.3528866404742
united-kingdom,East of England,2020-12-02,,1.31588778524884,1.31832211722308,0.0312317041253302,1.27355158455051,1.29711724680769,1.30846672180976,1.32305303910913,1.33518994613927,1.37371387255213
united-kingdom,East of England,2020-12-03,,1.33102054332981,1.3341327286525,0.0318404407285879,1.288497842322,1.31243076315359,1.32363948140651,1.33872440422865,1.3519743949345,1.3890264009385
united-kingdom,East of England,2020-12-04,,1.34270606098992,1.34605211369094,0.0320123073755462,1.30019578182232,1.32396182841526,1.33548092771909,1.35068246790004,1.36448009929607,1.4020365790539
united-kingdom,East of England,2020-12-05,,1.35066562319968,1.35386378626934,0.0316894422322846,1.30828968190541,1.33180751976177,1.3433440972529,1.35892248754732,1.37238800212398,1.4082872368208
united-kingdom,East of England,2020-12-06,,1.35523737818636,1.35748062370971,0.0309275941536504,1.3117458815084,1.33603240211586,1.34798882691449,1.3625985303387,1.37543550564744,1.41188020193383
united-kingdom,East of England,2020-12-07,,1.35509389243301,1.35695295091702,0.0298988776476496,1.3119245373948,1.33653096646799,1.34810451902106,1.36234839135649,1.37486494178587,1.40918159908986
united-kingdom,East of England,2020-12-08,,1.3509556061447,1.35246607188058,0.0288654630293462,1.30740224634241,1.33301384237389,1.34431488961871,1.35798552050662,1.37009582984397,1.40303437369279
united-kingdom,East of England,2020-12-09,,1.34325827926238,1.34432682490402,0.0281139224996261,1.29909377560426,1.32585504664707,1.33666187890805,1.3505539599572,1.36213881378626,1.39207874239411
united-kingdom,East of England,2020-12-10,,1.33261557868535,1.33294028078578,0.0278527961894269,1.28725785245741,1.31519920978272,1.3259891955147,1.33956661719554,1.35088857150212,1.3791551692133
united-kingdom,East of England,2020-12-11,,1.31915259095915,1.31877912610113,0.0281147067205789,1.27221364714602,1.30140321332549,1.3128157211817,1.32578523709046,1.33727156021922,1.36435589313607
united-kingdom,East of England,2020-12-12,,1.30325911337702,1.30234929409188,0.0287316214905131,1.25353217161631,1.28507354604714,1.29737115622309,1.31016247329915,1.32104697295913,1.34752820122075
united-kingdom,East of England,2020-12-13,,1.28635984360058,1.28415579401737,0.0294059489705811,1.23390395017691,1.26689618265626,1.27995228927061,1.2925268484674,1.30297875919134,1.3290068938511
united-kingdom,East of England,2020-12-14,,1.26725310675101,1.26467235188521,0.0298245102981207,1.21384202722009,1.24756652560896,1.26034289566742,1.27351276668019,1.28404965753104,1.3094010892119
united-kingdom,East of England,2020-12-15,,1.24691026359249,1.24431752761512,0.029753815632205,1.19177855314254,1.22763593436283,1.23969665530464,1.25352682501981,1.26441406737795,1.2883385311488
united-kingdom,East of England,2020-12-16,,1.22582567948493,1.22343872811461,0.0290971479643499,1.17217104250253,1.20697504579335,1.2190590313568,1.23264609461052,1.24298020543745,1.26692142642667
united-kingdom,East of England,2020-12-17,,1.20445858065867,1.20230437256642,0.0279209018489917,1.15265693780517,1.18594532290348,1.19781209547957,1.21121203989154,1.22111690805978,1.2442504193667
united-kingdom,East of England,2020-12-18,,1.18251588237868,1.18110366509997,0.0264557242677461,1.13499855352171,1.16503427714282,1.17644341338933,1.18901014585862,1.19852757186453,1.2213023987323
united-kingdom,East of England,2020-12-19,,1.16097013453227,1.15995306081181,0.0250603914906062,1.11640206112178,1.14485444747392,1.15510914249447,1.16676087196464,1.17578815544698,1.19946535399679
united-kingdom,East of England,2020-12-20,,1.13944950248322,1.13890843070728,0.0241190309198641,1.09780312560878,1.12440533618271,1.13387277577135,1.14502055764308,1.15407101023324,1.17716719694425
united-kingdom,East of England,2020-12-21,,1.11799266477442,1.11798187230189,0.0238681166945956,1.07909264188993,1.10273747647767,1.1125342009151,1.12341899081386,1.13291997819096,1.1566878114974
united-kingdom,East of England,2020-12-22,,1.09680338009523,1.09716182677151,0.0242532591933105,1.05934339041834,1.08146165615632,1.0910040361843,1.10221529336047,1.11156467444853,1.13651460924007
united-kingdom,East of England,2020-12-23,,1.07510053744479,1.07643457402114,0.0249595093542379,1.03816224009657,1.06037380656378,1.0697344529083,1.08098686192238,1.09113864374398,1.11783487319087
united-kingdom,East of England,2020-12-24,,1.05402448369732,1.05580447700225,0.025592794245548,1.0173374338736,1.03956553963036,1.04841815121829,1.05983653793357,1.07020069211603,1.09790275694411
united-kingdom,East of England,2020-12-25,,1.03331510882535,1.03530995610487,0.025853828135459,0.99677491957274,1.01866697608829,1.02736420490218,1.03935410159329,1.04956760287613,1.07859322594669
united-kingdom,East of England,2020-12-26,,1.01272221120324,1.01503252040111,0.0256196753504345,0.977387323715571,0.998493446581574,1.00738382026129,1.01874127990352,1.02923213412606,1.05911292485641
united-kingdom,East of England,2020-12-27,,0.992772723683658,0.995097400680186,0.0249456842375811,0.957862807238342,0.978955826944363,0.987654453695434,0.999109781043622,1.00942839513661,1.03856487249588
united-kingdom,East of England,2020-12-28,,0.974079733554194,0.975666101864202,0.0240191205028261,0.939361124894552,0.960010225215461,0.968902302878748,0.979991842133464,0.989790094727577,1.01766432219627
united-kingdom,East of England,2020-12-29,,0.955965724247047,0.956922879194666,0.023084175991973,0.921098185854315,0.941774007010048,0.950961335603693,0.961312595472423,0.970938717185139,0.995638838042577
united-kingdom,East of England,2020-12-30,,0.938647694856975,0.939058137501481,0.0223543559887299,0.903521780941821,0.924585176477143,0.933768731933183,0.943875480465607,0.952729455033831,0.976086099223807
united-kingdom,East of England,2020-12-31,,0.922710152403471,0.922251809866898,0.0219386935180228,0.88624319596602,0.908534374229243,0.917591314370344,0.927135076714892,0.936021234157767,0.957483886843085
united-kingdom,East of England,2021-01-01,,0.907367423130977,0.906659076653013,0.0218162692249463,0.869676094626818,0.893655277945239,0.902121210061604,0.911767075432739,0.920220299555879,0.941069407888159
united-kingdom,East of England,2021-01-02,,0.893268676479167,0.892399767747424,0.0218716008163939,0.853578684740558,0.879932891529942,0.888470209368465,0.897871552034602,0.906116259566741,0.926567054684183
united-kingdom,East of England,2021-01-03,,0.880897519006785,0.879551856047515,0.0219621974443877,0.841300230079643,0.867133676055121,0.876106783925542,0.885476189716958,0.893297262328648,0.9135577892352
united-kingdom,East of England,2021-01-04,,0.869838359941185,0.868148816556615,0.0219764202910781,0.830271478770417,0.855879227221531,0.864765670868226,0.87423575280988,0.881938400998989,0.901713939651971
united-kingdom,East of England,2021-01-05,,0.859849919362867,0.858180313398172,0.0218617823686076,0.821242438555398,0.845886015656591,0.854781395542968,0.864217862131578,0.871764210541255,0.891441556210938
united-kingdom,East of England,2021-01-06,,0.851187971812064,0.849595590986632,0.0216264940939405,0.812668292968344,0.837307194814488,0.846349389409185,0.855545651578832,0.863156458645126,0.882574368320554
united-kingdom,East of England,2021-01-07,,0.843645455815268,0.842308962661841,0.0213240515030261,0.806558050104683,0.829629115116877,0.838839863252264,0.848023162658177,0.855965396218234,0.875190365403086
united-kingdom,East of England,2021-01-08,,0.837119779934535,0.836206817208273,0.021029294322174,0.801355626724992,0.823264522694351,0.83210062021687,0.84188831906383,0.84962051320858,0.868813957096083
united-kingdom,East of England,2021-01-09,,0.831726454390441,0.831155561815267,0.0208128256349269,0.796725155507918,0.818249663926924,0.826808272521683,0.836607796462956,0.844682979090283,0.863920332886858
united-kingdom,East of England,2021-01-10,,0.827262974118774,0.827009901450373,0.0207206052555069,0.79331181908335,0.813703701336942,0.822274456541342,0.831839212724117,0.840190401695139,0.860288914126973
united-kingdom,East of England,2021-01-11,,0.823505015915115,0.823620859424936,0.0207642708752556,0.790384672863018,0.810274107246273,0.818593183149145,0.828313705404504,0.836154967969488,0.857303077223255
united-kingdom,East of England,2021-01-12,,0.820093015115722,0.820843010634119,0.0209229681222276,0.788457355708832,0.807287100654358,0.815553696792795,0.82526653322187,0.833244595989866,0.855787646670741
united-kingdom,East of England,2021-01-13,,0.817648994391909,0.818540542501384,0.0211520520225418,0.786131398808574,0.804689670081938,0.813038052786961,0.822441672644258,0.830507490400609,0.854909570512131
united-kingdom,East of England,2021-01-14,,0.815151756683596,0.81659195724524,0.0213937448211641,0.784268018474297,0.802601974847397,0.81046147360522,0.820145450892663,0.828729028648846,0.853867286514945
united-kingdom,East of England,2021-01-15,,0.813359930754705,0.814893425028714,0.0215891334928495,0.782760265045325,0.800551654327949,0.808544367308538,0.818409601668056,0.826982980701263,0.852990343928676
united-kingdom,East of England,2021-01-16,,0.811721414897234,0.813360929435272,0.0216923620172059,0.78121711994998,0.799019248610979,0.806986791967759,0.816889376169002,0.825879017714986,0.851368663918606
united-kingdom,East of England,2021-01-17,,0.810236809571217,0.811931400244646,0.0216835926491437,0.779962700878036,0.797407494962929,0.805317625335979,0.815398165121545,0.824526211555076,0.850213640627113
united-kingdom,East of England,2021-01-18,,0.808796293749481,0.81056304582404,0.0215734963236577,0.778774996126187,0.796149936218972,0.804164185205344,0.814185483928973,0.823324946845396,0.849251738958453
united-kingdom,East of England,2021-01-19,,0.807738347860036,0.809235116160215,0.0213952729481233,0.777816611346938,0.795099361363145,0.802835296466135,0.812596527337008,0.821884473163882,0.846933450274909
united-kingdom,East of England,2021-01-20,,0.806421891704798,0.807947317861552,0.0211891032423953,0.776475630878347,0.794034735585796,0.80170649744855,0.811707135657919,0.820439076984196,0.844415650067316
united-kingdom,East of England,2021-01-21,,0.805616036119928,0.806718992442672,0.0209903513201849,0.775009072659305,0.793068070393918,0.800569875003311,0.810592369369403,0.819389010057293,0.843166856409758
united-kingdom,East of England,2021-01-22,,0.804837452835013,0.805587943362221,0.0208294921502428,0.773201653718799,0.792293751035826,0.799826659768515,0.809691560382587,0.818320317073816,0.841537342734401
united-kingdom,East of England,2021-01-23,,0.80387723916542,0.804608557459001,0.0207400525702642,0.772231548136424,0.791653061893887,0.799154358313415,0.809158404694644,0.817354247968383,0.839111344161968
united-kingdom,East of England,2021-01-24,,0.80361567120502,0.803848776947493,0.0207614039472399,0.770181394861047,0.790873158584517,0.79913882946952,0.808308120396818,0.817052674993264,0.836739708857391
united-kingdom,East of England,2021-01-25,,0.803834864499758,0.803385635611245,0.0209262441496745,0.769061537120875,0.790300842286162,0.798933810115429,0.808585202024732,0.816988745592504,0.83614976598234
united-kingdom,East of England,2021-01-26,,0.804074680715396,0.803299416389514,0.0212375477054704,0.768021465200739,0.790128386565903,0.799218811086101,0.809004614177494,0.817295694539725,0.835683032462939
united-kingdom,East of England,2021-01-27,,0.804972617528003,0.803666832708477,0.0216532303188895,0.767253702176663,0.789754071506135,0.799565635968981,0.809858176621412,0.817871048464479,0.837261089138426
united-kingdom,East of England,2021-01-28,,0.80606479394774,0.804553811943389,0.0220932496244486,0.76653573796701,0.791001038335711,0.80049163767305,0.811091912361198,0.819035519439117,0.838113433062384
united-kingdom,East of England,2021-01-29,,0.807633535382514,0.80600843697853,0.0224656395773416,0.766228659898936,0.792388181243576,0.802049167877256,0.812939597250059,0.820690566372681,0.839803771535943
united-kingdom,East of England,2021-01-30,,0.809979904333072,0.808054495310194,0.0226953946967179,0.76783988541869,0.794431761188976,0.804181892186009,0.815098357248269,0.822785024734754,0.842351777114568
united-kingdom,East of England,2021-01-31,,0.812571900601673,0.810686028014809,0.0227441179341376,0.770527626373445,0.79767224146092,0.806878637544087,0.817654847769278,0.825287052818705,0.844700195776689
united-kingdom,East of England,2021-02-01,,0.815554015002152,0.813863295180085,0.0226189482955416,0.774929055719863,0.800258062964741,0.810053312793863,0.820757811203195,0.828565039649066,0.847685371050313
united-kingdom,East of England,2021-02-02,,0.818900313175757,0.817510612891654,0.0223738961655536,0.779568145627996,0.804235970942546,0.813588518704504,0.823886733163747,0.832017060647443,0.852171074103455
united-kingdom,East of England,2021-02-03,,0.822601381647267,0.821516494447728,0.0221040059948263,0.784051478725376,0.807966244409804,0.817451111429064,0.827558338418587,0.83556203875814,0.856224051325913
united-kingdom,East of England,2021-02-04,,0.826285669044352,0.825736420267523,0.0219288068212444,0.790049504253299,0.812250761754859,0.820913266313442,0.831370777374622,0.839884272176155,0.86042177813981
united-kingdom,East of England,2021-02-05,,0.829901756480096,0.829998376845797,0.0219622014982551,0.794263570183133,0.816083221690446,0.824921054738396,0.835115962797093,0.844112707258751,0.865426113681372
united-kingdom,East of England,2021-02-06,,0.833325163330708,0.834111060350344,0.0222738096551299,0.79878790406859,0.819657285833624,0.828323609366818,0.838827826421394,0.848197547310944,0.870956315552856
united-kingdom,East of England,2021-02-07,,0.836745721728343,0.837874356084766,0.0228576812757994,0.802321142941646,0.822687051561932,0.831374967580178,0.842384738008134,0.852153953526753,0.87611266874166
united-kingdom,East of England,2021-02-08,,0.839590329793785,0.841091415865068,0.0236262210354882,0.804244392603201,0.825577074982373,0.834203642520561,0.845291320554414,0.855272668477367,0.881022660392498
united-kingdom,East of England,2021-02-09,,0.842043655245398,0.843581398981264,0.0244337017085103,0.806772632183179,0.827259581045143,0.836517267741433,0.847724166186435,0.857919630040438,0.885454080852644
united-kingdom,East of England,2021-02-10,,0.843281700819268,0.845191745333377,0.0251175760895712,0.807603068226213,0.828400637302608,0.837657377009307,0.849151039242818,0.85982146061014,0.889753735095163
united-kingdom,East of England,2021-02-11,,0.843875908937026,0.84580873746934,0.0255422037662239,0.807911813775475,0.828822708836681,0.837909197417226,0.850015561007142,0.860587981280462,0.891918449763975
united-kingdom,East of England,2021-02-12,,0.843314827087944,0.845365132087979,0.0256361883397254,0.806861653814037,0.827990123519704,0.837595374858644,0.849674536665212,0.860364440907152,0.891959441919302
united-kingdom,East of England,2021-02-13,,0.842057897371047,0.843843877403945,0.02542026795819,0.805250715168391,0.826788576153998,0.836447168958887,0.848066478570329,0.858995863406114,0.889675318121723
united-kingdom,East of England,2021-02-14,,0.840016495841902,0.841277435460332,0.0250230490480899,0.802435080733034,0.824569716852436,0.83403950348644,0.84589076045139,0.856253849088654,0.884480360629584
united-kingdom,East of England,2021-02-15,,0.836941141396155,0.837742949695784,0.0246790082427714,0.799220462002978,0.821316285895468,0.830984841911121,0.843043683601263,0.852960675473063,0.87937410441462
united-kingdom,East of England,2021-02-16,,0.832987815383833,0.833354235154052,0.0247002341459548,0.79435644731703,0.817599223910299,0.827181788088015,0.83898681759415,0.848995448261576,0.873463290447233
united-kingdom,East of England,2021-02-17,,0.828116197150339,0.828252033242991,0.0254151862517191,0.787400035277566,0.811978234973389,0.821779245586417,0.834205675617826,0.844751340700275,0.869205668565443
united-kingdom,East of England,2021-02-18,,0.822429287758661,0.82259397693464,0.0270861637326019,0.778755445032496,0.805310458327131,0.81605509444473,0.82933006491122,0.840275511699956,0.866541690007681
united-kingdom,East of England,2021-02-19,,0.816639365080394,0.816545314319968,0.029848729583916,0.76808553002974,0.797183191005933,0.809282919028719,0.823921175228378,0.836435307702843,0.864581219665097
united-kingdom,East of England,2021-02-20,,0.810641789114346,0.810270897045779,0.0337128997977336,0.755223251216746,0.788377763088207,0.8017964605424,0.818758861278657,0.832488746778108,0.865244562824625
united-kingdom,East of England,2021-02-21,,0.804177749569631,0.803928521922357,0.0386117410145166,0.740553862376007,0.778429934027264,0.794290705942007,0.813837106618335,0.8294206852815,0.86742661623538
united-kingdom,East of England,2021-02-22,,0.797358034015934,0.797663537747287,0.044451536676348,0.724533070593669,0.7682750716997,0.786551264376545,0.808703155021868,0.826326160596486,0.871637477687874
united-kingdom,England,2020-11-10,,0.739651968964662,0.741361393763889,0.0587667359024788,0.647663993670951,0.700897947336396,0.726049186668908,0.752990592484741,0.777927900650791,0.840843699261804
united-kingdom,England,2020-11-11,,0.747946158797058,0.749464658640625,0.0511557698101471,0.666921735697556,0.715095169744515,0.735605406591548,0.760576470369146,0.781593429476427,0.83564642893105
united-kingdom,England,2020-11-12,,0.757788607580047,0.758884719137864,0.0443336547946068,0.686555099922277,0.729554969651065,0.746792201439735,0.76952749656465,0.786955695008831,0.832236873908567
united-kingdom,England,2020-11-13,,0.769012771653228,0.769703688971857,0.0384145792934184,0.707318226944761,0.744045685973161,0.759819284219277,0.778618216758221,0.794902689425275,0.832763626278
united-kingdom,England,2020-11-14,,0.781840333049424,0.781988921752124,0.0335063030245838,0.726305409046984,0.759465258017692,0.773780005446741,0.789698179807989,0.803890833945579,0.836767534362609
united-kingdom,England,2020-11-15,,0.79603596098585,0.795789647648866,0.0296866266224891,0.746818851836539,0.775936372737128,0.788360605501921,0.802842710520305,0.814857589698834,0.843961874487154
united-kingdom,England,2020-11-16,,0.811573365469014,0.811133980868389,0.0269636488182993,0.766710032712875,0.793255217141212,0.804931021933223,0.817820368463768,0.82894929801385,0.855530541737289
united-kingdom,England,2020-11-17,,0.828684194456996,0.828026397242996,0.0252380531225179,0.786159732369078,0.811355755470793,0.822432458043345,0.834521403650527,0.844474656326993,0.868787158761418
united-kingdom,England,2020-11-18,,0.847557576364051,0.846445703951893,0.0243036327279479,0.805320751190544,0.830760148014912,0.841539379772665,0.853074148105825,0.862537764817251,0.88409742105356
united-kingdom,England,2020-11-19,,0.867591684355098,0.866343397446282,0.0239005230236912,0.824708183058746,0.851259445175047,0.861425227616544,0.873310936819111,0.882503180206158,0.903362235736978
united-kingdom,England,2020-11-20,,0.889166287175446,0.887642207529848,0.0237871519088956,0.845973672663324,0.872621651869185,0.883190291530848,0.894714888476329,0.903745797569558,0.924130240306448
united-kingdom,England,2020-11-21,,0.911694462406588,0.910234620152181,0.0237868979577995,0.868626305787221,0.89536845187396,0.906448345796573,0.917087024672107,0.926114989291216,0.946798289779559
united-kingdom,England,2020-11-22,,0.935118132120574,0.933981270156809,0.023798250841622,0.893061180715602,0.918970457084516,0.929842347493132,0.940932457588446,0.949921978134949,0.970333548352912
united-kingdom,England,2020-11-23,,0.959804649634349,0.958709254245468,0.023782887698652,0.918525569323762,0.943943544908192,0.954239170286118,0.965466070951265,0.974897869703957,0.995685833238511
united-kingdom,England,2020-11-24,,0.984996925867459,0.984210572366273,0.0237478080712981,0.944101852422103,0.969364928802164,0.9793644830481,0.990647868668337,1.00004818269481,1.02180638782108
united-kingdom,England,2020-11-25,,1.01065516387577,1.0102410283472,0.0237296294862815,0.969492004548547,0.995639713328609,1.00530675830934,1.01621306101616,1.02577140066034,1.04834882312694
united-kingdom,England,2020-11-26,,1.0367418393429,1.03652001637089,0.0237822755705279,0.997674789170902,1.02165989851813,1.03125330134564,1.04213557490888,1.05143037374673,1.07523590149785
united-kingdom,England,2020-11-27,,1.0623242193622,1.06273171697318,0.0239656998426393,1.0246449875621,1.04723085256776,1.05706495170532,1.06789087763406,1.07764697675374,1.10217378734165
united-kingdom,England,2020-11-28,,1.08801424534151,1.08852833480239,0.024332012736503,1.0504395008604,1.07269398889529,1.08194974068169,1.09403775533414,1.10340016038009,1.1287991191917
united-kingdom,England,2020-11-29,,1.11233471493891,1.1135360993451,0.0249066020273492,1.07557374422726,1.0967551358127,1.10607511150575,1.11876124568253,1.12893267060099,1.15558032260789
united-kingdom,England,2020-11-30,,1.13580026648736,1.13736474553667,0.0256669674859731,1.09945157071752,1.12008535435966,1.12921048986479,1.14200424138936,1.15314357588559,1.18225328061753
united-kingdom,England,2020-12-01,,1.15745468274768,1.15962099340525,0.0265289393800157,1.12093888197063,1.14188234641109,1.15120605150623,1.16363555341653,1.17527654113686,1.20673673734167
united-kingdom,England,2020-12-02,,1.17713979419127,1.1799260659933,0.0273514891654866,1.14031772125159,1.16129250680351,1.17127837985531,1.18384139918901,1.19586289251456,1.22876817963308
united-kingdom,England,2020-12-03,,1.19528521469059,1.19793650749499,0.0279637559602142,1.15705284326045,1.17933666055432,1.18892153873218,1.20151298055919,1.21375755856054,1.24910018893532
united-kingdom,England,2020-12-04,,1.21034215841208,1.21336660325586,0.0282077416776939,1.17236810090251,1.19428884839406,1.2044081137532,1.21704074932365,1.22910119361573,1.26457845357839
united-kingdom,England,2020-12-05,,1.22301092392884,1.22600980425777,0.0279859087672979,1.18530073353041,1.2074015592851,1.21690266182408,1.22979317923257,1.24201173358053,1.27698093655997
united-kingdom,England,2020-12-06,,1.23304518031647,1.23575601810581,0.027304908122126,1.19556189887429,1.21740094276345,1.22695384078129,1.23992143031282,1.2515022140159,1.2847909727471
united-kingdom,England,2020-12-07,,1.24083182208762,1.24260168212438,0.0263081487769972,1.20269238448367,1.22524822264866,1.23514038501436,1.24689225858926,1.25728566513246,1.28888230268162
united-kingdom,England,2020-12-08,,1.24555466482362,1.24665027140255,0.025282891886761,1.20751752513566,1.23042007062307,1.23987549438343,1.25126823160203,1.26178420950456,1.2899494741025
united-kingdom,England,2020-12-09,,1.24763233255589,1.2481022338435,0.0246095840647565,1.20798796209701,1.23258110531786,1.2421717470422,1.25333635419201,1.26320336928022,1.2887754296372
united-kingdom,England,2020-12-10,,1.24765385351372,1.24723504687839,0.0246188345839953,1.20659030038276,1.23221255990012,1.24229629257006,1.25327435545107,1.26249235346203,1.2864211890096
united-kingdom,England,2020-12-11,,1.24584509642765,1.2443757884664,0.0253998779002374,1.1996387038005,1.2298114284203,1.24015165065456,1.25134189015071,1.26070577485879,1.28389071265493
united-kingdom,England,2020-12-12,,1.24223121012746,1.23986987200131,0.026719598349339,1.19154400532925,1.22454684690047,1.23635961763285,1.24817104731143,1.25775132619081,1.27960087228715
united-kingdom,England,2020-12-13,,1.2373682544044,1.23405004344363,0.0281361827019776,1.1812338941556,1.21864349250072,1.23145257816963,1.2437532373839,1.25285907749898,1.27379535266065
united-kingdom,England,2020-12-14,,1.23127576577399,1.22720926677129,0.0291895930150477,1.17165576050111,1.211974001222,1.22488427127833,1.23756798294388,1.24667134662738,1.26758647139107
united-kingdom,England,2020-12-15,,1.22419393754355,1.21957997355578,0.0295393716830289,1.16372163092793,1.20458849522062,1.21714250419582,1.2298767557287,1.23947153506822,1.25963801018858
united-kingdom,England,2020-12-16,,1.21558485826633,1.21132081837461,0.029032959001703,1.15601771508691,1.19642194234686,1.20864510672721,1.22133365487898,1.23067070846953,1.25108205333418
united-kingdom,England,2020-12-17,,1.20556327876561,1.20251104754472,0.0277367851422075,1.15085495111259,1.18812836193358,1.19947549092776,1.21143271125207,1.22091404454892,1.24102727471487
united-kingdom,England,2020-12-18,,1.19545767404023,1.19315209359702,0.0259507460909995,1.14782244947262,1.1788640561511,1.18943960333951,1.20097821371573,1.21026511144504,1.23026013506859
united-kingdom,England,2020-12-19,,1.18454335097602,1.18317597948392,0.0241924800859178,1.14217713321768,1.1689514973005,1.17880109143123,1.19014746203043,1.19924598989484,1.21847602393579
united-kingdom,England,2020-12-20,,1.17309616908101,1.17246025493709,0.0230827479936372,1.13461181690333,1.15815279048672,1.16752428028521,1.17842863444992,1.18752352811034,1.20923528894341
united-kingdom,England,2020-12-21,,1.16047538036583,1.16084911231836,0.0230554245696999,1.1245947669943,1.14604509073105,1.15474105411157,1.16566863703656,1.17513444068936,1.19968327576273
united-kingdom,England,2020-12-22,,1.14667280448525,1.14817973757203,0.0240458614810738,1.11176718574447,1.13251925511164,1.14144390422168,1.15201402280387,1.16223265660222,1.19056343296657
united-kingdom,England,2020-12-23,,1.13167735137006,1.13431178044247,0.0255258259548116,1.09739374772498,1.11757026709891,1.12662311955519,1.13776425790429,1.14783570347922,1.17945108107886
united-kingdom,England,2020-12-24,,1.11572193333757,1.11915638377827,0.0268497257674627,1.08180735196371,1.10185963032688,1.1105214194832,1.12192272381633,1.13253754921223,1.16789188857472
united-kingdom,England,2020-12-25,,1.09904150653432,1.10270015616708,0.0275397144557403,1.065004664649,1.08467433192477,1.09362760703569,1.10496933564608,1.11554621007705,1.15375819487826
united-kingdom,England,2020-12-26,,1.08133542333593,1.08501955471094,0.027388148130423,1.0471553693958,1.06658097937537,1.07602268024477,1.08694581645912,1.0978673011187,1.13667383937003
