source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-22,,1.04642390708711,1.04454028737637,0.0287998010962826,0.994666109510739,1.02648705049911,1.03902392761351,1.0530372193617,1.06446256413959,1.08820094050492
united-kingdom,East of England,2020-11-23,,1.07275469483521,1.07144952938622,0.0281861785486419,1.02293232673668,1.05366739080183,1.06587235775565,1.07964643807544,1.09076850356918,1.11543858290738
united-kingdom,East of England,2020-11-24,,1.10085737674814,1.09969542257817,0.0274379044188074,1.05500158500722,1.08215688849148,1.09391303866872,1.1074281630247,1.11789431778212,1.14290547282544
united-kingdom,East of England,2020-11-25,,1.12969631295024,1.12890773676037,0.0267492561260035,1.08527320018249,1.11170044344554,1.12311566356603,1.13604494737143,1.14688590316904,1.17109946084739
united-kingdom,East of England,2020-11-26,,1.15890897785234,1.15864578862066,0.0263404567018622,1.11510579104231,1.1423897934529,1.15225638593882,1.16541470000203,1.17592193298438,1.19990887323901
united-kingdom,East of England,2020-11-27,,1.18810053543452,1.18840057818119,0.0264037348869093,1.14562258234102,1.17159411738512,1.18197779782778,1.19483158931257,1.20511775397424,1.23145417375243
united-kingdom,East of England,2020-11-28,,1.21691951618599,1.21760190236024,0.0270368322376335,1.17552431579495,1.20069308573145,1.21047803663791,1.22372395673596,1.23426657622174,1.26242305855765
united-kingdom,East of England,2020-11-29,,1.24421480028465,1.24563166242623,0.0282011136101306,1.20242644396975,1.22717025824797,1.23765120146993,1.25142781310624,1.26271858176071,1.29330355823878
united-kingdom,East of England,2020-11-30,,1.26949991347246,1.27184405919063,0.0297317942177365,1.22624332654973,1.25196695926759,1.26258502239383,1.27726976779215,1.28980187204315,1.3249042162155
united-kingdom,East of England,2020-12-01,,1.29267172882236,1.29559261038769,0.0313858646496323,1.24787964560021,1.27414362622711,1.28576624181187,1.30001045614278,1.31424667068567,1.3526775227995
united-kingdom,East of England,2020-12-02,,1.31250285794769,1.31626298661402,0.0328934916296767,1.26720884390838,1.29371161733714,1.30574287744482,1.3208346060606,1.33583709507798,1.37552258389501
united-kingdom,East of England,2020-12-03,,1.32904302774445,1.33330958908741,0.0339977644106316,1.28317513020801,1.30996541049472,1.3219761868709,1.33787901341572,1.35338909394901,1.39459187543917
united-kingdom,East of England,2020-12-04,,1.34211058616643,1.34629265049934,0.0344897908793624,1.2962024643091,1.32199539411097,1.33465344241968,1.35085871323308,1.36723020376465,1.4082870993331
united-kingdom,East of England,2020-12-05,,1.3509855403211,1.35491161188897,0.0342492894113746,1.3058732897804,1.33135671522848,1.3426068958712,1.35964603983323,1.37516020501062,1.41625479839896
united-kingdom,East of England,2020-12-06,,1.35599359176222,1.3590299718935,0.0332907869629684,1.31052167288532,1.33608404705763,1.3471403851109,1.3642397875038,1.37832055558904,1.42003176138785
united-kingdom,East of England,2020-12-07,,1.35597133440058,1.35868716337694,0.0318025043895741,1.31146097077201,1.33686729070359,1.34790950125217,1.36384497964314,1.3774249554085,1.41408604737497
united-kingdom,East of England,2020-12-08,,1.35192545834906,1.35409455725186,0.0301517074752393,1.30854581850464,1.33379841066383,1.34417677110647,1.35988539516908,1.37288913007032,1.40619776911596
united-kingdom,East of England,2020-12-09,,1.34473106427911,1.3456152486528,0.0288163113898111,1.30081713408613,1.32613223958797,1.33742143143547,1.35195410429386,1.36416149931986,1.39407807760876
united-kingdom,East of England,2020-12-10,,1.33368595889208,1.33373017067311,0.0282106566304003,1.28724570274961,1.31516376732036,1.32700731341981,1.33993708431484,1.35153033874965,1.37978848566943
united-kingdom,East of England,2020-12-11,,1.31964058867286,1.31899540464366,0.0284644878169633,1.27082404682055,1.3013973136642,1.31229928670078,1.32586262457333,1.33727554952276,1.36400505866949
united-kingdom,East of England,2020-12-12,,1.30310588347247,1.30199663153645,0.0293385341506128,1.25060973876518,1.28432417780062,1.29616422332073,1.30981523114267,1.32121490824211,1.34721901944756
united-kingdom,East of England,2020-12-13,,1.28499453537019,1.28330634081832,0.0303684757573743,1.22951629181624,1.26602747173058,1.2783540920383,1.29228731460739,1.3036540998945,1.32834736443153
united-kingdom,East of England,2020-12-14,,1.26595714422502,1.26344804025178,0.0310901120550299,1.20837701808924,1.24607895921746,1.25930100030139,1.27297439091291,1.28406899153168,1.30839817945425
united-kingdom,East of England,2020-12-15,,1.24582075248692,1.24286990972804,0.0311873642272101,1.18579000178389,1.22551424634374,1.23920834401199,1.25226458953653,1.26363138271504,1.28762787497334
united-kingdom,East of England,2020-12-16,,1.22471020087922,1.22192868934435,0.0305471682394874,1.16473657397435,1.2052343390187,1.21823679990761,1.23121566450397,1.24232370267599,1.26638064743768
united-kingdom,East of England,2020-12-17,,1.20294402488669,1.20088342986918,0.0292647019550484,1.14742610876582,1.18489612380885,1.1966615475047,1.20925598101587,1.22025494762533,1.24436136454298
united-kingdom,East of England,2020-12-18,,1.18148298715186,1.17989812895515,0.0276241107044227,1.12952722896397,1.1639667999397,1.17552613531917,1.18778599993951,1.19844852751921,1.22206981768815
united-kingdom,East of England,2020-12-19,,1.16030260681003,1.15905207927156,0.0260463419969327,1.11349580228979,1.1429228545145,1.15430507027421,1.16630171250052,1.17646941147479,1.20015627207967
united-kingdom,East of England,2020-12-20,,1.13894594878862,1.13835670694148,0.0249703862394105,1.09581872944204,1.12232180158425,1.13265480970646,1.14508262710401,1.15463689618661,1.17849515759633
united-kingdom,East of England,2020-12-21,,1.11785513386396,1.11777752457189,0.0246606948824343,1.07792868183042,1.1013703279597,1.11178565797059,1.12348415202666,1.13327902883159,1.15699620517712
united-kingdom,East of England,2020-12-22,,1.09658750064443,1.09725940608095,0.025051796404111,1.05883291208019,1.08065837164522,1.0902543067397,1.10219102040196,1.11249916776117,1.13792750102072
united-kingdom,East of England,2020-12-23,,1.07519585311327,1.07675272977228,0.0257905809538506,1.03838055773021,1.05970452819793,1.06916934523475,1.08114765947424,1.09202603950535,1.12085816186662
united-kingdom,East of England,2020-12-24,,1.05428896689314,1.05623726399473,0.0264433129071897,1.0172208218151,1.03888781569929,1.04822406467674,1.05991023823917,1.0705700850595,1.102121625169
united-kingdom,East of England,2020-12-25,,1.03361511351394,1.03574038284566,0.0266863401644241,0.996670344695023,1.01835580368665,1.02785260397021,1.03912780343294,1.05014888375958,1.08265381161415
united-kingdom,East of England,2020-12-26,,1.01346861348012,1.01534668833672,0.0263931704658883,0.976347050926431,0.997826165092105,1.00755910802727,1.01933667114747,1.02970041801425,1.06199272597876
united-kingdom,East of England,2020-12-27,,0.99338195542361,0.995197516026301,0.0256367556514456,0.956592798031929,0.978067579849891,0.987934641726067,0.999301907333269,1.00944285988801,1.04043191696918
united-kingdom,East of England,2020-12-28,,0.973989945192516,0.975480817646596,0.0246385203162069,0.937664212858988,0.95914593821157,0.968816958446387,0.979835848039337,0.989754838656292,1.01796754022476
united-kingdom,East of England,2020-12-29,,0.955869308350029,0.956413884119273,0.0236799677970814,0.919106665366718,0.941011270128563,0.950541290034973,0.960822545677445,0.970583511739623,0.99601756641934
united-kingdom,East of England,2020-12-30,,0.938268922173933,0.938222589973386,0.0229933852217077,0.901429795073729,0.923247276054802,0.932867753603586,0.943322448273844,0.952490558773694,0.975356046863862
united-kingdom,East of England,2020-12-31,,0.921632276876868,0.921120939135694,0.022670806509969,0.884825826536917,0.906937518838001,0.916161015060154,0.92639333195971,0.935649335506551,0.95777094386439
united-kingdom,East of England,2021-01-01,,0.905852919631803,0.905293814372865,0.0226433433903662,0.869140109285731,0.891727900880508,0.900933098331462,0.910869881481805,0.920185202658253,0.940438690754933
united-kingdom,East of England,2021-01-02,,0.891901063017206,0.890884483383143,0.0227422668338598,0.853487521982757,0.877718627660848,0.886804830215158,0.896842174705384,0.905505774354945,0.925488162017231
united-kingdom,East of England,2021-01-03,,0.878999679286191,0.877987146911764,0.0227918716968141,0.839948250147908,0.864930122606702,0.87404454255547,0.88437358018451,0.892758581040778,0.91151002610837
united-kingdom,East of England,2021-01-04,,0.867933161281135,0.866643979326927,0.022678243647919,0.828450149613164,0.85369048562701,0.862631012106667,0.873105457751195,0.881667057197421,0.900515006942998
united-kingdom,East of England,2021-01-05,,0.858197027700314,0.856845790134502,0.022376043585113,0.8182217129615,0.844075533688738,0.852750942199616,0.863398170600513,0.87157846904771,0.890363166398027
united-kingdom,East of England,2021-01-06,,0.849906034017081,0.848535505168451,0.0219409105653068,0.810884021113454,0.835740964396448,0.84433301230383,0.855086986497985,0.863247595527885,0.881486504061375
united-kingdom,East of England,2021-01-07,,0.842829557441954,0.841613914471595,0.0214780066984723,0.804306175448281,0.828609497962612,0.837502383205891,0.847893051076642,0.855801046194316,0.87420624310778
united-kingdom,East of England,2021-01-08,,0.83699558090413,0.835947341814475,0.0210965026791362,0.800742684747746,0.823093523248645,0.831455790806467,0.842093883805148,0.84979377638081,0.868605935655045
united-kingdom,East of England,2021-01-09,,0.832095672406272,0.831376905526025,0.0208659037194185,0.797198352413535,0.818376006107334,0.826749702603434,0.837072488081123,0.84458818645221,0.864146352984733
united-kingdom,East of England,2021-01-10,,0.828137477717957,0.827728832760882,0.020795499332809,0.794169782683873,0.814667641843059,0.822929783590495,0.832883660160525,0.840658531339297,0.86188071120626
united-kingdom,East of England,2021-01-11,,0.824730047474956,0.824824980041491,0.0208474325910815,0.791762697399479,0.811361231309104,0.820205297375642,0.829514857388745,0.837208917015107,0.859556954058946
united-kingdom,East of England,2021-01-12,,0.822161334557156,0.822492521796894,0.0209696492525991,0.789721394379507,0.808736660766768,0.817333282055096,0.826764890842444,0.834631534589209,0.857717199349712
united-kingdom,East of England,2021-01-13,,0.819805850762305,0.82057188048245,0.0211223701631918,0.78777995809578,0.806795751513833,0.815253900586676,0.824323307985882,0.832631716230343,0.856338457009602
united-kingdom,East of England,2021-01-14,,0.817633260624918,0.818922396931886,0.0212830869171284,0.786603242738505,0.80525333226681,0.812943473768715,0.822666705198187,0.830714323154039,0.85604900449053
united-kingdom,East of England,2021-01-15,,0.816200751473117,0.817425790515497,0.0214352084833537,0.785055682621227,0.80329078476084,0.811185224200433,0.821090494449999,0.829737707966896,0.854720357085395
united-kingdom,East of England,2021-01-16,,0.81469022730383,0.815987878857452,0.0215558984910003,0.783831152680097,0.80148407559666,0.809793624405063,0.819758413917734,0.828499085597794,0.853243274747918
united-kingdom,East of England,2021-01-17,,0.813194064590994,0.814539163477207,0.0216148804843803,0.782292993174799,0.800129307246036,0.808317471426319,0.818379013646603,0.827269139132384,0.851911751227709
united-kingdom,East of England,2021-01-18,,0.811934201673362,0.813034767697001,0.0215849624579537,0.780181245642786,0.798645013856633,0.806580394201209,0.81704618474044,0.825807932238623,0.85068019506004
united-kingdom,East of England,2021-01-19,,0.810079599575849,0.811453982763463,0.021456479583887,0.778998918538857,0.796955702220542,0.804965834897734,0.815492261961086,0.824263418505918,0.848742988547565
united-kingdom,East of England,2021-01-20,,0.808397183760469,0.809799481814214,0.0212466322810829,0.777497534920631,0.795271901241322,0.80371016583021,0.813852342824914,0.822558217138804,0.846842126081197
united-kingdom,East of England,2021-01-21,,0.806906779595615,0.808096159050222,0.0209988519318018,0.776030287021504,0.793763783580856,0.802126008076781,0.812264716065459,0.821168380774243,0.844390513511873
united-kingdom,East of England,2021-01-22,,0.80546941974765,0.806389517624869,0.0207725038736437,0.773309410351751,0.792557462070058,0.800736190705214,0.810583040204225,0.819436512111169,0.842353332130327
united-kingdom,East of England,2021-01-23,,0.804411855244835,0.804743508843341,0.0206269147156052,0.771560092596006,0.791683748777206,0.799169608816849,0.808831389578306,0.817514457943317,0.839955175095605
united-kingdom,East of England,2021-01-24,,0.802914728305546,0.803237689774574,0.0206054062060106,0.769789706602864,0.790397974759835,0.798132035260205,0.807807393350463,0.816083366004058,0.83718941897348
united-kingdom,East of England,2021-01-25,,0.801849328753245,0.801963537062056,0.0207246197348112,0.767991064363702,0.788680202563715,0.797274991341762,0.806767338074893,0.815158518376499,0.835728805551715
united-kingdom,East of England,2021-01-26,,0.801405735149972,0.801019779357638,0.0209718462891568,0.765813889978989,0.787783149167298,0.796418280120984,0.806153311196864,0.814573146850193,0.834057930048885
united-kingdom,East of England,2021-01-27,,0.801305469171405,0.800506723853971,0.0213095258469229,0.764119916385331,0.787213349889804,0.796014327052285,0.806291258578139,0.814395727996003,0.833935804976918
united-kingdom,East of England,2021-01-28,,0.801860920457061,0.800519743469643,0.0216839354393249,0.763256596833965,0.787153981269702,0.796064570201203,0.806511493747226,0.815120020995923,0.834445607238882
united-kingdom,East of England,2021-01-29,,0.802190257952481,0.801142302083161,0.022035476744469,0.762439030183688,0.78789317384553,0.79710409489554,0.807177489353544,0.816424779123747,0.835085549731704
united-kingdom,East of England,2021-01-30,,0.803520263353196,0.802439049259427,0.0223095029371605,0.76322341432371,0.78919436905104,0.798490259757468,0.808765315134073,0.817744640351422,0.836075030362318
united-kingdom,East of England,2021-01-31,,0.805409259722964,0.804449563656062,0.0224672982156516,0.764801152033855,0.790649166222682,0.800412718445311,0.811107131259588,0.81994674471262,0.838160195509748
united-kingdom,East of England,2021-02-01,,0.808110478062118,0.807183272723021,0.0224961046880395,0.768617477140212,0.793545748820559,0.802785348803021,0.813787113919772,0.822654744981073,0.841384511217352
united-kingdom,East of England,2021-02-02,,0.811613177248783,0.810615979467998,0.0224157218665462,0.772830118535555,0.79688817617005,0.806102169770634,0.816868824262223,0.825938385709689,0.845541065042489
united-kingdom,East of England,2021-02-03,,0.815605134060959,0.814688343926038,0.022278225491442,0.777624151376618,0.800705012588307,0.810337401976429,0.820595582787856,0.829298219170414,0.849716423548803
united-kingdom,East of England,2021-02-04,,0.820185269983066,0.819306616720998,0.0221578814423997,0.782423475587633,0.805045375823798,0.814862369778451,0.824966083994319,0.833899238788742,0.853935549380903
united-kingdom,East of England,2021-02-05,,0.824835525569856,0.82434586754922,0.0221315641548928,0.788000577501239,0.809718407683531,0.81960136526765,0.830054077703842,0.838730679042135,0.859639921710143
united-kingdom,East of England,2021-02-06,,0.829787187474111,0.829655822668883,0.0222559730967278,0.793350622537705,0.814920830702907,0.824169224125482,0.83498089471186,0.844005916259735,0.865692137225172
united-kingdom,East of England,2021-02-07,,0.835017680687546,0.835069171217662,0.0225532366907737,0.798445082976289,0.820185385141824,0.829031793903682,0.840129892383505,0.849630105541704,0.871498574997558
united-kingdom,East of England,2021-02-08,,0.839732761426293,0.840411834995602,0.0230150637538509,0.804001243109313,0.824927826302205,0.834200661037124,0.845121362372882,0.854924143266828,0.879001454530732
united-kingdom,East of England,2021-02-09,,0.844287661267677,0.845514311368371,0.0236260423065956,0.808983194733278,0.829371596373534,0.838685492245156,0.850312948444859,0.86071782693073,0.885484630610485
united-kingdom,East of England,2021-02-10,,0.848762234844267,0.850222924091218,0.0243963388834711,0.812444625412434,0.833428549022234,0.842737961840532,0.854841865776035,0.865818080980571,0.892203573021581
united-kingdom,East of England,2021-02-11,,0.852863808761228,0.854409755455135,0.0253904144278773,0.814769941729193,0.837558340063711,0.846709811547236,0.859151766521812,0.870297232738881,0.89715128068859
united-kingdom,East of England,2021-02-12,,0.856863603138328,0.857980209705065,0.0267405139337226,0.815604764003096,0.840267611587449,0.850308526461365,0.863074974014166,0.874593721654853,0.904430566335244
united-kingdom,East of England,2021-02-13,,0.859800079316912,0.860877511227529,0.0286372794574642,0.81481590672892,0.841795273687696,0.852984321646796,0.866528126127853,0.878911399013081,0.909499272490713
united-kingdom,East of England,2021-02-14,,0.86244073017529,0.863083865799269,0.0312957579530706,0.812648943813654,0.842561941704889,0.854338628939757,0.869616583496634,0.882820576199474,0.91601775767851
united-kingdom,East of England,2021-02-15,,0.863869713991627,0.864618416488199,0.0349067788324689,0.808238994443834,0.841321713583841,0.855647537090126,0.872963946074323,0.886702830465089,0.924297032701826
united-kingdom,East of England,2021-02-16,,0.865303680411432,0.865532462297081,0.0395951087765107,0.80126433474052,0.839441467611597,0.855405191381741,0.874420465462041,0.891330255872362,0.931789958568428
united-kingdom,East of England,2021-02-17,,0.865593327046594,0.865902669531509,0.0454027016535714,0.792273894470943,0.836203868175416,0.854354467331099,0.876468865366753,0.895682937059995,0.939586440472997
united-kingdom,England,2020-11-05,,0.822131872719672,0.827602056658892,0.0663562027985547,0.728180527243131,0.783132972728341,0.807209584755228,0.839331080287854,0.8691249734768,0.940090338536593
united-kingdom,England,2020-11-06,,0.819809668365564,0.823675553714723,0.0571635952096277,0.735846607173894,0.784990530654415,0.806168160888478,0.834391386836498,0.860454901742634,0.92099829166154
united-kingdom,England,2020-11-07,,0.817971900048594,0.820418365115413,0.0489070392394431,0.743709901308109,0.787060746229427,0.805739267512488,0.830811867332284,0.852034981076433,0.903126719236924
united-kingdom,England,2020-11-08,,0.816163466611877,0.817969005614238,0.041670026449894,0.752195681765292,0.789250627856492,0.806474582677335,0.827226351947725,0.845981201861233,0.887961735777418
united-kingdom,England,2020-11-09,,0.815640123361549,0.816471728589212,0.0355261549324559,0.759853217325221,0.791927338907843,0.806640816121017,0.824750883286219,0.840132256789575,0.876514041416589
united-kingdom,England,2020-11-10,,0.815698679017515,0.816073583825462,0.0305410307644692,0.767264268218697,0.794946984485497,0.807802068156563,0.823449329359949,0.835860785332,0.867104725964111
united-kingdom,England,2020-11-11,,0.816659555856763,0.816920849837305,0.0267619228425039,0.773578817525027,0.798283511356974,0.810396290198795,0.823256571767341,0.834461972546359,0.862012728151645
united-kingdom,England,2020-11-12,,0.819292870742273,0.819154993826821,0.0241849032808195,0.780435153724127,0.803114355464278,0.813081403251323,0.824990086389677,0.834620723304393,0.858978600165847
united-kingdom,England,2020-11-13,,0.823183358092964,0.822908425625629,0.0227104431603557,0.786740602089008,0.808026212318772,0.817840879411499,0.828576003805636,0.837926701681667,0.859246372797155
united-kingdom,England,2020-11-14,,0.829009504376885,0.828300301318905,0.0221283740909022,0.791655624230391,0.814156384892076,0.823374014176879,0.834102471741357,0.842938783391474,0.863913450870337
united-kingdom,England,2020-11-15,,0.835856629148383,0.835432540833547,0.0221611169968645,0.797452710958442,0.82160188308498,0.830583805298346,0.841247837360391,0.850436564541618,0.869979858163162
united-kingdom,England,2020-11-16,,0.845134435471477,0.844386127208577,0.0225351035414958,0.805447442949484,0.830465262831565,0.839286550770907,0.850951466521837,0.860184667291475,0.878711034686779
united-kingdom,England,2020-11-17,,0.856133483483984,0.855217698582244,0.023029316142796,0.814897147520736,0.840546063727239,0.850468796594505,0.8620368267885,0.871518728807367,0.890148718247023
united-kingdom,England,2020-11-18,,0.869068382019789,0.867956418746359,0.0234871721309647,0.827064935229038,0.853097162516843,0.862770849537835,0.874941456462696,0.884606869165806,0.90356874187576
united-kingdom,England,2020-11-19,,0.883577038419396,0.882601080743565,0.0238085298239735,0.841644971515179,0.867443289936925,0.877781264144769,0.890079689112486,0.899403529017044,0.918150650743143
united-kingdom,England,2020-11-20,,0.900332502613969,0.899117338876234,0.0239392646804427,0.857229361455888,0.883909617906715,0.894332858744573,0.906677482795721,0.915790011035159,0.935545747667889
united-kingdom,England,2020-11-21,,0.918763185310685,0.917434902408455,0.0238659156235363,0.875161305136884,0.902357491761486,0.913113417540566,0.924601097629023,0.93386019680091,0.954134841189845
united-kingdom,England,2020-11-22,,0.938956820610566,0.937444521278689,0.0236152196673159,0.895999364923913,0.9224207783589,0.932921271323567,0.944542843684809,0.953568405207101,0.973873975023126
united-kingdom,England,2020-11-23,,0.960351900268843,0.958994707719352,0.0232543797629557,0.919033276882958,0.944821837171326,0.95435704906258,0.966118200952981,0.97474893914967,0.994895117669023
united-kingdom,England,2020-11-24,,0.983044932228274,0.981888376697494,0.0228863982289364,0.943030196347507,0.967992215112706,0.977605336323731,0.988194670701023,0.997184753649081,1.01727528126801
united-kingdom,England,2020-11-25,,1.00662541776309,1.00587989838977,0.0226354800398465,0.967331571707396,0.992413071334243,1.00119371481536,1.01188351699418,1.02096734087187,1.04079663566084
united-kingdom,England,2020-11-26,,1.03111630350394,1.0306733429446,0.0226214399941542,0.993243292284999,1.01690738650341,1.0255364151216,1.03645995282589,1.04534153016523,1.066348952763
united-kingdom,England,2020-11-27,,1.05560958487649,1.05592287067915,0.0229294818812853,1.01965236865537,1.04125374756166,1.05019326441415,1.06104737382251,1.07028707578598,1.0940485889785
united-kingdom,England,2020-11-28,,1.08069692651782,1.08123623263872,0.0235877657599824,1.04457115188768,1.06592381843207,1.07476833321448,1.08599469167634,1.09561406959306,1.12119829015439
united-kingdom,England,2020-11-29,,1.10475797499117,1.10618220780992,0.0245614458091591,1.06973315791485,1.08951666069326,1.09922905453104,1.11053528779475,1.12068915765815,1.14898850910515
united-kingdom,England,2020-11-30,,1.12837570652137,1.13030255766771,0.0257594866976723,1.09237729694809,1.11256146198766,1.1227067692128,1.13447930625096,1.14543745874459,1.17548860530965
united-kingdom,England,2020-12-01,,1.15084229493321,1.1531287484345,0.0270440755769909,1.11365944103058,1.13441132955,1.14429210539657,1.1571988577331,1.16910721548939,1.20171118210743
united-kingdom,England,2020-12-02,,1.17161297582025,1.17420323295368,0.0282397354712847,1.13292844009569,1.15457018266869,1.16464767008583,1.1782423787275,1.19087718893998,1.22560718048614
united-kingdom,England,2020-12-03,,1.18993598158224,1.19310440427047,0.0291500268471654,1.1518447200065,1.17286336908752,1.18294002564659,1.196781348806,1.20992603610172,1.24605142688898
united-kingdom,England,2020-12-04,,1.20592638169422,1.20947338845947,0.0295912252728221,1.16755765999926,1.1891002683775,1.19913419489406,1.21332051157736,1.2259850260411,1.26397036777077
united-kingdom,England,2020-12-05,,1.21941876721758,1.22303977488187,0.0294439292652639,1.18164938530828,1.20288504660466,1.21292976331058,1.22695888475043,1.2389589182572,1.27674424040551
united-kingdom,England,2020-12-06,,1.23049925405568,1.23364256291141,0.0287127701490447,1.19262626203871,1.21427757802048,1.2238952056134,1.23705477437245,1.24939011511933,1.28577549967702
united-kingdom,England,2020-12-07,,1.23825381160529,1.2412425160023,0.027575830651011,1.20115956797759,1.22268298381322,1.23222199360208,1.24505125277917,1.2566204412526,1.29050300359001
united-kingdom,England,2020-12-08,,1.24396222780339,1.24592306455737,0.0263946106131642,1.20663520718666,1.22831126749447,1.23768162748526,1.25024571162119,1.26144637622518,1.29178169669504
united-kingdom,England,2020-12-09,,1.24663012220697,1.24787877851689,0.0256379403235234,1.20836822657703,1.23107481840757,1.24100677734311,1.25316546438584,1.26344325890151,1.29049942324996
united-kingdom,England,2020-12-10,,1.24753741452555,1.24739269889888,0.025684771302866,1.20560207142921,1.23121096997679,1.24135517963393,1.25350987423009,1.26349880799027,1.28864055238144
united-kingdom,England,2020-12-11,,1.2459152490231,1.24480575555192,0.0265926074674158,1.19923933360972,1.22937173387709,1.23979307861123,1.25211340494202,1.26169693715442,1.28553278676878
united-kingdom,England,2020-12-12,,1.24278298612577,1.24048255416474,0.0280456981761446,1.19090529910737,1.22514078194453,1.23609393746205,1.24852699650556,1.25885986899158,1.28251561580232
united-kingdom,England,2020-12-13,,1.23776003485885,1.23477782621784,0.0295339568700711,1.18094749945056,1.21900381906647,1.23086931321758,1.24418487727004,1.25440626377336,1.27762778889775
united-kingdom,England,2020-12-14,,1.2321097272741,1.22800702456926,0.0305727291372162,1.17196736844682,1.21173608387322,1.22453287187277,1.23842135253936,1.24851467489682,1.27172126111269
united-kingdom,England,2020-12-15,,1.22487881043095,1.22042335406591,0.0308306970880727,1.16290819609329,1.20456520567678,1.21768092606812,1.23080001144173,1.24082363672259,1.26371106072657
united-kingdom,England,2020-12-16,,1.21596406892954,1.21220239292072,0.0301790802282871,1.1565171612631,1.19706589474312,1.2099731695563,1.22208971822394,1.23195993740823,1.2539487621201
united-kingdom,England,2020-12-17,,1.20698291207487,1.20343467203535,0.0287087163370064,1.15103420863487,1.18827427628656,1.20061470079573,1.21271294672651,1.22208260087093,1.24383975895628
united-kingdom,England,2020-12-18,,1.19659687688446,1.19412619801305,0.0267372637551528,1.14640444575208,1.17951249869099,1.19048242300298,1.20254573572924,1.21128384550595,1.23234276191972
united-kingdom,England,2020-12-19,,1.18573934884295,1.18420679182733,0.024793636473292,1.14229589181478,1.16989972931378,1.17995983858583,1.19122246421263,1.19983536384389,1.22231996997231
united-kingdom,England,2020-12-20,,1.17415728644205,1.17354601225934,0.0235136842605483,1.13472623775514,1.15921937069524,1.16841288307369,1.17913219633293,1.18806229543234,1.2112372571242
united-kingdom,England,2020-12-21,,1.16156800981168,1.16197607840899,0.0233633555568641,1.1242510611838,1.14677704692264,1.15618643188754,1.16684422377119,1.17600925071664,1.20123406817943
