source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-06-19,,1.47774116112279,1.47779925234331,0.0510605278798546,1.39524028800431,1.4437621096967,1.46459708518452,1.49030189451479,1.51133883928405,1.56447881072765
united-kingdom,East of England,2021-06-20,,1.49686982650675,1.49669531186453,0.0538551461865757,1.40705991119081,1.46124088662758,1.48343377636208,1.50916600198023,1.53218921538279,1.58547570445882
united-kingdom,East of England,2021-06-21,,1.49545558227593,1.49615994413246,0.0548501948493101,1.4059779911117,1.45963561947391,1.48263826936333,1.50972821721668,1.53264806718338,1.58655937841361
united-kingdom,East of England,2021-06-22,,1.47597645125083,1.47668669817367,0.053231833110706,1.39137703134208,1.44054954154308,1.46228117143166,1.4890538713867,1.51276064185826,1.5655475549876
united-kingdom,East of England,2021-06-23,,1.44005016104479,1.44153978873881,0.0493209945311849,1.36533915299708,1.40675095163455,1.4279833874502,1.45302550499443,1.47411079093191,1.52387194896107
united-kingdom,East of England,2021-06-24,,1.39504439890272,1.39609978222622,0.044703337171611,1.3261843824624,1.36598287979772,1.38382195901111,1.40618527751287,1.42613119614918,1.47155837390879
united-kingdom,East of England,2021-06-25,,1.34603389294114,1.34678520235411,0.0417415343818828,1.27873217117513,1.3186895279323,1.33624816192107,1.35681509617824,1.37410233893442,1.41426278357586
united-kingdom,East of England,2021-06-26,,1.29941060344934,1.29992310491337,0.0420838341474584,1.23093375359869,1.27144319235368,1.2883035398185,1.30997341629268,1.32790150668789,1.36948558771404
united-kingdom,East of England,2021-06-27,,1.25968436614374,1.2608807821873,0.0451832102434392,1.18968427053741,1.22875610539183,1.24809757657589,1.27069014862905,1.28944873428419,1.33615620332068
united-kingdom,East of England,2021-06-28,,1.23056813563785,1.23358121104408,0.0490096404934666,1.15739628709004,1.1997067006177,1.21903195757843,1.24374576483691,1.26444033609529,1.31860347680224
united-kingdom,East of England,2021-06-29,,1.21747715508434,1.22033511571993,0.0516918537612104,1.1398465059093,1.18448634180927,1.20520094063156,1.23030578687688,1.25236163456638,1.31000986707188
united-kingdom,East of England,2021-06-30,,1.21950829971203,1.22182388499302,0.052143941237486,1.14043652985388,1.18612884278282,1.20740871407674,1.23249023671612,1.25548854769829,1.31112717280918
united-kingdom,East of England,2021-07-01,,1.2349564438896,1.23707708849061,0.0500994453670987,1.15569844774908,1.20352602482964,1.22426368015173,1.24740442416358,1.27026100306326,1.32050741025284
united-kingdom,East of England,2021-07-02,,1.26281359680274,1.26337637454067,0.0462181592492809,1.18936324714237,1.23202585426506,1.25152877078437,1.27458438625139,1.29434990965718,1.33917033386891
united-kingdom,East of England,2021-07-03,,1.29617255682516,1.29614578985527,0.0423757645855415,1.22712655504122,1.26772999725849,1.28524164259881,1.30703125834363,1.32436069022105,1.36547556527267
united-kingdom,East of England,2021-07-04,,1.32904883605742,1.32901729395554,0.0414312408306857,1.26196539770851,1.30053060144155,1.31824262376692,1.33931789879465,1.35608280873926,1.39754722464283
united-kingdom,East of England,2021-07-05,,1.35414869465601,1.35432972381784,0.0449730949551073,1.27974213651206,1.32417766932814,1.34315635147372,1.36581788605908,1.38466836465233,1.42966404792506
united-kingdom,East of England,2021-07-06,,1.36566250731932,1.36424625970603,0.0511162446447019,1.27866094797309,1.33047176998564,1.35239354179919,1.37771073779481,1.39891559664857,1.4477720362525
united-kingdom,East of England,2021-07-07,,1.35329568449002,1.35240716389736,0.0563029796047543,1.25565228594204,1.31563890103493,1.34040932519786,1.36812415633964,1.39047612026569,1.44332264052858
united-kingdom,East of England,2021-07-08,,1.31710607073628,1.31565148324173,0.0578727001459863,1.21753829641348,1.27855121618777,1.30194910649598,1.33093346202907,1.35497777397809,1.40908578636723
united-kingdom,East of England,2021-07-09,,1.25511754006016,1.2550933365595,0.0549932161005112,1.16344319508551,1.21848936785002,1.24133781617205,1.26959963879761,1.29281151009478,1.34361441532825
united-kingdom,East of England,2021-07-10,,1.17528882170567,1.17598937296887,0.048701528021823,1.09601090712153,1.14339458478677,1.16225915617161,1.18870349585809,1.20876553230761,1.25513307408537
united-kingdom,East of England,2021-07-11,,1.08487957698209,1.08638535820233,0.0414770884083879,1.01920148918109,1.05683345691606,1.07513701515966,1.09620009468988,1.11431846915839,1.15466101460525
united-kingdom,East of England,2021-07-12,,0.993803358228406,0.995130953221622,0.0363060685025655,0.937590649760684,0.970538245547664,0.98516650054726,1.0029135373602,1.01892097099772,1.0562249008273
united-kingdom,East of England,2021-07-13,,0.909526492971845,0.910081583494848,0.0349179303800122,0.854652997521101,0.885930529533444,0.900621995696376,0.918500586770653,0.933027315170578,0.9681759910923
united-kingdom,East of England,2021-07-14,,0.836111796495889,0.837055207138717,0.0364212647727656,0.779764457290608,0.811781687507017,0.826496904743259,0.845999666376681,0.861350486939046,0.898418936005094
united-kingdom,East of England,2021-07-15,,0.777817145205764,0.779637409236933,0.0386896895784797,0.719686320103548,0.752758946320493,0.768584175542156,0.78824150333973,0.804347498786315,0.845165782869226
united-kingdom,East of England,2021-07-16,,0.737792350450709,0.739566607137636,0.0402242305855412,0.677566289471292,0.711729273979778,0.727457103153253,0.747869873314567,0.764717492383447,0.808364532421465
united-kingdom,East of England,2021-07-17,,0.71567421769411,0.717325133312336,0.0404003714583777,0.65534123969745,0.689125798860936,0.705473119953908,0.725518689040525,0.742389774262109,0.787123083982915
united-kingdom,East of England,2021-07-18,,0.711482376923472,0.71264484431424,0.0391279213655692,0.653523118463896,0.685026695953336,0.701144146988338,0.72057149856255,0.737586150681932,0.779512952808223
united-kingdom,East of England,2021-07-19,,0.72398247651487,0.724776012427672,0.0366723718272964,0.667668684668808,0.698882786262089,0.714092067413611,0.732884384612917,0.748129940466937,0.787412468167682
united-kingdom,East of England,2021-07-20,,0.751453005607488,0.752484860073082,0.0337482773305433,0.697822624701924,0.729362507755194,0.742755860297305,0.760272335759988,0.774280544140132,0.809501376004512
united-kingdom,East of England,2021-07-21,,0.793281470253513,0.79382811081915,0.0317593820822812,0.743062183010475,0.772301718507713,0.785545034271299,0.800964787631199,0.814458838544045,0.847225770350832
united-kingdom,East of England,2021-07-22,,0.844720429505214,0.845825334552923,0.0325323249012687,0.794006790141963,0.823669480451826,0.837811349069435,0.852832605170832,0.86726820630044,0.901327254698916
united-kingdom,East of England,2021-07-23,,0.902965342637968,0.90422158460341,0.0367359073193591,0.846456908563498,0.878889705118571,0.893860831261711,0.912046657300787,0.92822374495763,0.966374662470771
united-kingdom,East of England,2021-07-24,,0.962301251640805,0.963571528630556,0.042818763952785,0.895963543349001,0.933470466288289,0.951668846191014,0.972990826771216,0.992109521314614,1.03481545921196
united-kingdom,East of England,2021-07-25,,1.01699470628807,1.01781545574365,0.0482341041100825,0.939783233076556,0.984135908147586,1.00472033720262,1.02943958175765,1.05042558918986,1.096004977841
united-kingdom,East of England,2021-07-26,,1.06186791987417,1.06131719087769,0.0508957834114222,0.979131558207884,1.02614567822709,1.04787634955422,1.07462626272542,1.0956265024027,1.14407074440885
united-kingdom,East of England,2021-07-27,,1.09098040357443,1.09006133837298,0.0499289310818662,1.00948691590641,1.05613276146432,1.07836909482999,1.10195201803298,1.12320063012744,1.17112469857414
united-kingdom,East of England,2021-07-28,,1.10252573514408,1.10254075765227,0.0460201536728675,1.02834902610634,1.07132375173117,1.09085764260223,1.11320199001186,1.1340401379145,1.1778094093029
united-kingdom,East of England,2021-07-29,,1.09982326143728,1.09995965402471,0.041329652610617,1.03300586447709,1.07235985207696,1.0894659663489,1.10994426756281,1.12796922876543,1.16760163967757
united-kingdom,East of England,2021-07-30,,1.08643617141772,1.08569960814663,0.0385608286449557,1.02397646772697,1.0594523560539,1.07664323666146,1.09551330214452,1.11097288477405,1.14895080174922
united-kingdom,East of England,2021-07-31,,1.0648129271764,1.06432664582271,0.0389351466765443,1.00100286453644,1.03848131615511,1.05533045352724,1.07378678910743,1.09024772509191,1.12851434841645
united-kingdom,East of England,2021-08-01,,1.04109607240317,1.04054717818925,0.0411322117967377,0.972969761226179,1.01383753194468,1.03051719152243,1.05097776889747,1.06787261087428,1.10760729378963
united-kingdom,East of England,2021-08-02,,1.01914860039851,1.01841925924556,0.0429850990757079,0.947507133100029,0.989532287899221,1.00834661322627,1.02971577868296,1.04790050879189,1.08795476537134
united-kingdom,East of England,2021-08-03,,1.00163152133937,1.00092162152895,0.0431780046763452,0.931094385308024,0.971051550069613,0.991148030646993,1.01251736429436,1.03061294727597,1.07044643516376
united-kingdom,East of England,2021-08-04,,0.989722752525521,0.989820226248255,0.041571010381144,0.922101681356499,0.962192413665069,0.979371436383412,1.00100787546928,1.0183961237991,1.05677789351868
united-kingdom,East of England,2021-08-05,,0.986070344493277,0.985711554455609,0.0390492224742952,0.921275427920459,0.959592486887005,0.976349067458323,0.995736421611237,1.01244627439814,1.04977853859396
united-kingdom,East of England,2021-08-06,,0.988424080941147,0.988145318127965,0.0372304065104877,0.926005900794548,0.963248000345216,0.979707010679411,0.997385492866157,1.01308264318365,1.04877022394855
united-kingdom,East of England,2021-08-07,,0.99591958461635,0.995788632327089,0.0376014861050766,0.93499859849767,0.970751772133561,0.9869360143941,1.00454145190304,1.01925290487431,1.05955983866521
united-kingdom,East of England,2021-08-08,,1.00552485599893,1.00664602301379,0.040173641513053,0.942199209090125,0.979889803301839,0.99540977283167,1.0152461356198,1.03207985453931,1.07586476497417
united-kingdom,East of England,2021-08-09,,1.01695184915898,1.01836684053695,0.0433561115500836,0.950018560018394,0.989012783186634,1.00660897288161,1.02744678855489,1.04525666235883,1.09257952311169
united-kingdom,East of England,2021-08-10,,1.02740802816799,1.02864313569686,0.0453521626610941,0.956884717953317,0.99711898497695,1.01627647873628,1.03823586566663,1.05690822614365,1.10645154925123
united-kingdom,East of England,2021-08-11,,1.03397750450055,1.03564080310497,0.045484887553736,0.963868571443043,1.00496594268056,1.02290796955181,1.04552345507608,1.06460587572488,1.11277010151639
united-kingdom,East of England,2021-08-12,,1.0365314856636,1.03835437124177,0.0450619817582922,0.967119877320942,1.00759703349405,1.02569101616235,1.04833885668458,1.06783121286373,1.11436919723185
united-kingdom,East of England,2021-08-13,,1.03606224702632,1.03677494079728,0.047604403745643,0.959773624365696,1.00393473659785,1.02432121412941,1.047966025905,1.06765411528539,1.11676040526117
united-kingdom,England,2021-05-01,,0.965659248233639,0.970838223980222,0.0924509737854872,0.828801827403059,0.906982555759251,0.943978571740385,0.988726678853381,1.0295172425264,1.13100074082232
united-kingdom,England,2021-05-02,,0.953230811007952,0.95517708241509,0.0683956812636588,0.848252242586787,0.908170869100221,0.935998714905558,0.969888572925672,1.001470490953,1.07101605212068
united-kingdom,England,2021-05-03,,0.945218554297276,0.94582703951482,0.0519186283709581,0.86274983455951,0.910839651927939,0.932241159077594,0.958140399232455,0.980493346326871,1.03229032808954
united-kingdom,England,2021-05-04,,0.943113270485886,0.943018445178215,0.042099264847833,0.874187381457739,0.914676844709903,0.932078530330169,0.953691109973389,0.971911820865064,1.01012520349031
united-kingdom,England,2021-05-05,,0.946604704005756,0.946525758567563,0.0369769548808985,0.885057776367545,0.921971185148848,0.937907487937642,0.95609263771772,0.97136726666323,1.00507974260303
united-kingdom,England,2021-05-06,,0.955937014483932,0.955720882474277,0.0343778898411965,0.898007473909474,0.931859149888232,0.947051126344079,0.965229801153575,0.978740741048253,1.0107553755179
united-kingdom,England,2021-05-07,,0.969496198688381,0.969631755522766,0.032980780633487,0.91562429522372,0.947293647521622,0.960748082079868,0.97820466531097,0.992177082713174,1.02335597733049
united-kingdom,England,2021-05-08,,0.986342862974998,0.987022079048285,0.0323740185414196,0.933485161346739,0.96534690509638,0.97808710754061,0.995094866509807,1.00852661020509,1.04032433173543
united-kingdom,England,2021-05-09,,1.00564214321068,1.00651011321695,0.0324367185952209,0.953634995355155,0.984728702105991,0.9976609887879,1.01414983665411,1.02779196729754,1.06018758071545
united-kingdom,England,2021-05-10,,1.02601807919093,1.02673011119702,0.032863380944164,0.97447150358452,1.00383097524219,1.01862636559217,1.03380510336754,1.04859397352294,1.08239330755204
united-kingdom,England,2021-05-11,,1.04550994823593,1.04651531133362,0.0331828499440322,0.99356146941965,1.02373599936385,1.03781327792727,1.05406592820552,1.06836950728018,1.10218932514075
united-kingdom,England,2021-05-12,,1.06387163018018,1.0650598720768,0.0330693898939314,1.01341570810702,1.043165101779,1.05604334408593,1.07231497191944,1.08707986197498,1.12055422207282
united-kingdom,England,2021-05-13,,1.08120973440681,1.08201299453703,0.0325696180486108,1.03089984331131,1.06063652024395,1.07319758794247,1.08930369589386,1.10305836098207,1.13694875462821
united-kingdom,England,2021-05-14,,1.09675543303321,1.09747686668339,0.0320587036143429,1.04606985005307,1.07587928552416,1.0889610937,1.10513254910306,1.11825082695342,1.15170398194692
united-kingdom,England,2021-05-15,,1.11078912629894,1.11191185118554,0.0319448035025985,1.0608244282847,1.0910859382271,1.10344426914356,1.1193477912045,1.13294994298611,1.16445314907138
united-kingdom,England,2021-05-16,,1.12562761480609,1.12598018779193,0.0323312381689327,1.0746838136015,1.10393872745683,1.11747880762784,1.13431131059154,1.14788677424976,1.17935211623423
united-kingdom,England,2021-05-17,,1.14075075167136,1.14037052723312,0.0329472627765728,1.0863741680389,1.11822107313052,1.13217258547552,1.14960490857117,1.16257167005353,1.19402767627206
united-kingdom,England,2021-05-18,,1.15664585125498,1.15563940445718,0.0334050521305662,1.10005894153657,1.13318127123648,1.14790633415887,1.16452685863572,1.17801916434106,1.21004098986978
united-kingdom,England,2021-05-19,,1.17300565021567,1.17209153293884,0.0335108063684953,1.11678440205001,1.14947560560923,1.16416121755918,1.18145094052017,1.19466600851759,1.22615004179089
united-kingdom,England,2021-05-20,,1.19041096162839,1.18970863078051,0.0333896131550145,1.1339182526189,1.16702395379759,1.18149360021449,1.19869693020304,1.21275953663135,1.24313170557609
united-kingdom,England,2021-05-21,,1.20833640307256,1.20813050412342,0.0333678460640993,1.15313773429435,1.18536915309137,1.20019788181189,1.21636195625287,1.23093336000295,1.26165749170983
united-kingdom,England,2021-05-22,,1.22674812143386,1.22668974392011,0.0336870148679788,1.17105807814489,1.2037786550262,1.2177476822066,1.23545735596837,1.24933456797446,1.28084187943647
united-kingdom,England,2021-05-23,,1.24489844360836,1.24449721353992,0.0342654747037009,1.18977561262475,1.22116799255288,1.23538983182044,1.25342074385742,1.26744733164301,1.30052239701942
united-kingdom,England,2021-05-24,,1.26022577794084,1.2605663070019,0.0347428329506214,1.20474568749687,1.2373282490338,1.25139746169643,1.2691454922318,1.28380384789168,1.3182442704113
united-kingdom,England,2021-05-25,,1.27392090034548,1.27395201822107,0.0347766217486004,1.21829775913208,1.2508308861742,1.26547312331284,1.282682498695,1.29693377668879,1.33404917330034
united-kingdom,England,2021-05-26,,1.28356084185476,1.28387327080447,0.0343305685040578,1.2278910977286,1.26112245657525,1.27486530452722,1.29249716761502,1.30615793169906,1.3411785376127
united-kingdom,England,2021-05-27,,1.28996595110129,1.28979071818832,0.0337388421612461,1.2344789946035,1.26758234855483,1.28093518171794,1.29808222999513,1.31266246101151,1.34452202623437
united-kingdom,England,2021-05-28,,1.2911311430192,1.29142820782724,0.0334757191426398,1.23725024556294,1.26860010936485,1.28243457225724,1.29967742858932,1.31412677716244,1.34637215394607
united-kingdom,England,2021-05-29,,1.28875341421598,1.28874707885078,0.0337565506790015,1.23429568212728,1.26639944132929,1.28015481377727,1.29697602553978,1.31113736170356,1.34444292665303
united-kingdom,England,2021-05-30,,1.28168346106116,1.28189765238232,0.034325020478589,1.22596642896794,1.25872342353615,1.2729453414924,1.28993459742545,1.30487539277333,1.33862573328939
united-kingdom,England,2021-05-31,,1.27092607063627,1.27117484580757,0.0346569242533193,1.21539468827146,1.24799283987231,1.26172678134857,1.27944879083814,1.29431221048356,1.32862238724753
united-kingdom,England,2021-06-01,,1.25669320132354,1.25699590940268,0.0343583503610567,1.20293930335426,1.23376481444,1.24777644152346,1.26523648267225,1.28008897260533,1.31414028946132
united-kingdom,England,2021-06-02,,1.23908940524874,1.23990465023532,0.033425500677931,1.18672602966841,1.21762241972006,1.23079622595809,1.24768918606593,1.26267283285697,1.29549339057681
united-kingdom,England,2021-06-03,,1.22003637672796,1.22059513962029,0.0322453245654132,1.1693021094791,1.19911195613981,1.21155073273167,1.22842052344872,1.24186106397646,1.27355074674328
united-kingdom,England,2021-06-04,,1.19952805454313,1.19994195019625,0.0313491305978381,1.14956839873042,1.17854245280371,1.19197397240529,1.20713825145664,1.2205964094968,1.25145700552898
united-kingdom,England,2021-06-05,,1.17855963977694,1.17902264930633,0.031036720297305,1.12868770573109,1.15787300994852,1.17079328165155,1.1861374548398,1.19939967529775,1.23185347755236
united-kingdom,England,2021-06-06,,1.15867252623613,1.15911941983075,0.0311652198167384,1.10943484982393,1.13776603913699,1.1507493241827,1.16622129721883,1.17946418934187,1.2122062976107
united-kingdom,England,2021-06-07,,1.1415005309814,1.14168921763286,0.0313208643809315,1.0914795363121,1.11971265238745,1.13322021017734,1.14871628227634,1.16200060249785,1.19414458042724
united-kingdom,England,2021-06-08,,1.12755133791461,1.12829611847736,0.0311846244713276,1.07780803763344,1.10690467864106,1.12034046433183,1.13558028146468,1.14864288920644,1.17879693484294
united-kingdom,England,2021-06-09,,1.11987644641663,1.12050539106772,0.0307667829333431,1.06976155147055,1.09989658662989,1.11317881777586,1.12755789532431,1.14032273931141,1.17078882944475
united-kingdom,England,2021-06-10,,1.11991527121477,1.11974441081728,0.0303922975111235,1.06906805695787,1.09929087351673,1.11222146480012,1.12684916544075,1.13925694132147,1.17024010770558
united-kingdom,England,2021-06-11,,1.12712731769634,1.12713797194064,0.03046880731412,1.07777431786619,1.1068374036864,1.11924559528448,1.13467304682493,1.1473860323883,1.17682926001284
united-kingdom,England,2021-06-12,,1.14304895783419,1.1433242574195,0.0311659361656062,1.09221212603613,1.12221494359799,1.13553086174555,1.15110276847817,1.16427847131181,1.19352389188881
united-kingdom,England,2021-06-13,,1.16813931944839,1.16825658659376,0.0322531081602537,1.11556083020436,1.14591972392841,1.16006412015515,1.17667842979591,1.19020947189199,1.22159529223824
united-kingdom,England,2021-06-14,,1.20115210837384,1.20100235918974,0.0332496674644756,1.14444443154899,1.17868118852185,1.19254399456845,1.2096822603783,1.22404799822182,1.25561258394402
united-kingdom,England,2021-06-15,,1.23979974722878,1.23957045435391,0.0337564808166487,1.18218945237392,1.21682427395359,1.23109514930172,1.24892353064451,1.2630509704307,1.29355312658897
united-kingdom,England,2021-06-16,,1.28145389965881,1.2808304722167,0.0337571651316677,1.22462664883154,1.25848161855973,1.27240361606076,1.28980314748615,1.30404745322153,1.33565861515871
