source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-11,,0.936127641039866,0.935008927681938,0.0281193932039851,0.887761133712782,0.917683044676165,0.92914918505346,0.942601441056256,0.953415699286488,0.978974976629363
united-kingdom,East of England,2020-11-12,,0.924414802625396,0.923516795068321,0.0287282615096656,0.87408989725693,0.90599105097252,0.91812909163611,0.931590397235902,0.942980396119241,0.968371818134814
united-kingdom,East of England,2020-11-13,,0.916712132412764,0.91553185147075,0.0294849010561582,0.864902674730846,0.897149182513042,0.909764238227071,0.924495210600861,0.935674015429175,0.960312258949407
united-kingdom,East of England,2020-11-14,,0.912998887586186,0.911366046440671,0.0301494619258188,0.860120475891818,0.892672063527989,0.905511161683237,0.92058098651621,0.932008112837214,0.95719788375525
united-kingdom,East of England,2020-11-15,,0.912654705997986,0.911221923840913,0.0305758144696614,0.858866865637081,0.892127950171101,0.905482076445245,0.920341937498699,0.932174706999684,0.957486119292542
united-kingdom,East of England,2020-11-16,,0.916526312564124,0.915200841891665,0.0307148245157379,0.861343149310656,0.895598976129045,0.909245052097302,0.924684508800402,0.936154442022448,0.96260780509287
united-kingdom,East of England,2020-11-17,,0.924746796411616,0.923311722537056,0.0305987138277863,0.870260775595293,0.903736736000061,0.916808924962793,0.932419580874126,0.944151950440036,0.970905227967113
united-kingdom,East of England,2020-11-18,,0.936893428090919,0.935479091295756,0.0303154105133586,0.884204985925819,0.916135875010488,0.929154329851997,0.944355777277378,0.956154717102049,0.982257321142494
united-kingdom,East of England,2020-11-19,,0.95274277405315,0.951549985600596,0.0299750177649575,0.901684254454589,0.931712361453106,0.94510233309634,0.959940771260193,0.972324668097172,0.997954806369811
united-kingdom,East of England,2020-11-20,,0.971980344975557,0.971299869205983,0.0296735963909012,0.92105937631835,0.951671235803976,0.964438586405851,0.979357071217107,0.991633813645374,1.0185804121805
united-kingdom,East of England,2020-11-21,,0.994690473651349,0.994437811873897,0.0294681841396075,0.945232451677801,0.975970659552419,0.986962527765194,1.00254388467503,1.01395739513547,1.04110936031316
united-kingdom,East of England,2020-11-22,,1.02054639369232,1.0206108537628,0.0293779058820678,0.97136551300995,1.00211619291206,1.01355180222974,1.02817568925321,1.03990546878617,1.06691054461053
united-kingdom,East of England,2020-11-23,,1.04982650005385,1.04940693142986,0.0294096951192128,1.00183730812393,1.03040202021741,1.04263901773057,1.05656266110769,1.06831445152528,1.09617655335506
united-kingdom,East of England,2020-11-24,,1.08003123665289,1.08035548731151,0.0295865236653153,1.0325453169488,1.06103903227392,1.0731014244752,1.08746501843157,1.09910953529153,1.12771850235568
united-kingdom,East of England,2020-11-25,,1.1124881487972,1.11292533194678,0.0299538133015531,1.06466041334064,1.09363876758723,1.10536055694939,1.11889787571239,1.1311938284477,1.1625984061317
united-kingdom,East of England,2020-11-26,,1.14548979869387,1.14652048944101,0.0305579206975125,1.09842614241194,1.12631158020597,1.13887358552722,1.15273102045431,1.16486492993652,1.19758977609911
united-kingdom,East of England,2020-11-27,,1.17901726036204,1.18047621218373,0.031411925526723,1.13205429111727,1.16001177700572,1.1719151619671,1.18631287415698,1.19939319410807,1.23385947581625
united-kingdom,East of England,2020-11-28,,1.21219330626352,1.21405852264724,0.0324731732120165,1.16420656798594,1.19246052118165,1.20504820785451,1.21991434565885,1.23326085716427,1.27027376472805
united-kingdom,East of England,2020-11-29,,1.24416198369172,1.24647108099879,0.0336487017638757,1.19537298157566,1.22394347289233,1.23655631336188,1.25249303618248,1.26698808149208,1.30492589247349
united-kingdom,East of England,2020-11-30,,1.27447463052309,1.27687269754039,0.0348245687828316,1.22258762111833,1.25348123534728,1.26626968356352,1.28315980764801,1.29885713747191,1.33612277024166
united-kingdom,East of England,2020-12-01,,1.30222338635368,1.3044074706821,0.0358984943654932,1.24808204214731,1.27932971562392,1.29343913999566,1.31118759815228,1.32817703169956,1.36554582208855
united-kingdom,East of England,2020-12-02,,1.32601533785942,1.32824756920763,0.0367939124839022,1.27148874581167,1.30235359352581,1.31687221810389,1.33630280152129,1.35170449375498,1.39133570627563
united-kingdom,East of England,2020-12-03,,1.34578876418261,1.34764637542022,0.0374472798888653,1.29075281875922,1.32182927701884,1.33594537140797,1.35488284678027,1.37101485069274,1.41269901867019
united-kingdom,East of England,2020-12-04,,1.36010231459454,1.3619972939423,0.0377822271199804,1.30474623817879,1.33636698746438,1.35066037562239,1.3690433653815,1.3853690687395,1.42823790859482
united-kingdom,East of England,2020-12-05,,1.36899857674668,1.37089121098499,0.0377026926192313,1.31399601481336,1.34517842721404,1.35955595202388,1.37807250298492,1.3926922685602,1.43720015630354
united-kingdom,East of England,2020-12-06,,1.37213002741365,1.37416371563859,0.0371363974001568,1.31745780328432,1.34914861983722,1.36354725015977,1.38057856890202,1.39613129105707,1.43857061421512
united-kingdom,East of England,2020-12-07,,1.37006306812926,1.37192249388773,0.0361282277736162,1.31677702512088,1.34760594379472,1.36183540781542,1.37888623546258,1.3932202054098,1.43370704934906
united-kingdom,East of England,2020-12-08,,1.36371753850678,1.36454681980735,0.0349289914209352,1.31052731511876,1.34147154019564,1.35476887837611,1.37211259928071,1.3853670424972,1.42374339782086
united-kingdom,East of England,2020-12-09,,1.35247235561737,1.3526555096685,0.0339808910161991,1.29775886819744,1.33034521948593,1.34460214146842,1.36004998532451,1.3738267191993,1.40850034716237
united-kingdom,East of England,2020-12-10,,1.33738398599752,1.3370464252462,0.0337239071442391,1.28061313039721,1.31496887504183,1.32996603514208,1.34576054194408,1.35853695399642,1.39121973231344
united-kingdom,East of England,2020-12-11,,1.31982631033216,1.31861724316232,0.0343032661480651,1.25984987379646,1.29698184971344,1.31193008143465,1.32776477241387,1.34113864425378,1.37260559471022
united-kingdom,East of England,2020-12-12,,1.29981730096586,1.29828087919098,0.0354385710208756,1.23748825590681,1.27612118140608,1.29209891465173,1.30818522959879,1.32177707441413,1.35309896308415
united-kingdom,East of England,2020-12-13,,1.27912822020853,1.27688831093516,0.0365879419679848,1.21318542563203,1.25475584653115,1.27046146570895,1.28762358098915,1.3016494611289,1.33242945551907
united-kingdom,East of England,2020-12-14,,1.25759930028151,1.25516757382354,0.0372243676858562,1.19005953475449,1.23345624957787,1.24874242879426,1.2665455203344,1.27991283501484,1.31080420493366
united-kingdom,East of England,2020-12-15,,1.2363465819984,1.23368274895014,0.0370212882372105,1.16882881888525,1.2121694822072,1.22756182156432,1.24468578897169,1.25842977113576,1.28909197392755
united-kingdom,East of England,2020-12-16,,1.21548774167199,1.21281285793167,0.0359219271088593,1.15009178140707,1.19176611517366,1.20697268238153,1.22326089828302,1.23728937834143,1.26677559478926
united-kingdom,East of England,2020-12-17,,1.19479760196751,1.19274859603243,0.0341427799469925,1.1333508145587,1.17224924089689,1.18715934512297,1.20288229499077,1.21633934055317,1.24509078026831
united-kingdom,East of England,2020-12-18,,1.17492852607316,1.17350453177596,0.0321355263285473,1.11778088286927,1.15379100161786,1.16729978364136,1.18268187176646,1.19542081857364,1.22307401736753
united-kingdom,East of England,2020-12-19,,1.15570766150197,1.1549449261025,0.030481629121474,1.10304208430257,1.13569104187135,1.14810018620237,1.16277410026316,1.17508130833712,1.20250885690119
united-kingdom,East of England,2020-12-20,,1.13673168902658,1.13682169303192,0.0296753044953016,1.08752917815738,1.11797549865152,1.12950134369124,1.14343063327598,1.1561005563581,1.18505084277058
united-kingdom,East of England,2020-12-21,,1.11808855097399,1.11882249041817,0.029855247903168,1.07143433476185,1.09937148886115,1.11094816788696,1.12476450930241,1.13703616217876,1.17057415686677
united-kingdom,East of England,2020-12-22,,1.09886845526091,1.1006252745074,0.0307178355109123,1.05386633252956,1.08017295878572,1.09210414917821,1.10649797908028,1.11840841741197,1.15428780923485
united-kingdom,East of England,2020-12-23,,1.07955161811311,1.08195337759405,0.0317244076293392,1.03499320510949,1.06083353936065,1.07254464920197,1.08676555434372,1.10025779351938,1.13697545087236
united-kingdom,East of England,2020-12-24,,1.05933563995328,1.06262342517604,0.0323913899550136,1.01518442055413,1.04129809142858,1.05255641897817,1.06691296570247,1.0813037030321,1.12027535084776
united-kingdom,East of England,2020-12-25,,1.03942366250151,1.04257846756146,0.0324529935061187,0.995346671475489,1.02085462752932,1.03192256990376,1.04666940578957,1.06163626313664,1.10071561005895
united-kingdom,East of England,2020-12-26,,1.01870038225641,1.02190111548102,0.0318840710490951,0.974439628919522,1.00031123425121,1.01151183639555,1.02636125589094,1.0407640666946,1.07839088679262
united-kingdom,East of England,2020-12-27,,0.997971384028481,1.0008055724388,0.0308469009440959,0.954973571627332,0.979839922315394,0.990754011992672,1.00565729848454,1.01916030540482,1.05521807264088
united-kingdom,East of England,2020-12-28,,0.977210102404288,0.979611714834358,0.0296080928289965,0.934652371378336,0.959774613155635,0.970748300776811,0.985117461876076,0.997250870714013,1.0307393940486
united-kingdom,East of England,2020-12-29,,0.956949053687181,0.958707340044285,0.0284473725142735,0.915290206330744,0.93980553036088,0.95064010552016,0.964003757656473,0.975949597302526,1.0075348753523
united-kingdom,East of England,2020-12-30,,0.937087993791721,0.938505753625768,0.0275724831835687,0.896075753054607,0.920674443185186,0.931116913120897,0.943815410209485,0.955459878943736,0.985371632111788
united-kingdom,East of England,2020-12-31,,0.918812621819751,0.91940521688214,0.0270619503474017,0.876244276148795,0.902251486016515,0.912972296570961,0.925438757774628,0.936068282009669,0.964136508908509
united-kingdom,East of England,2021-01-01,,0.90206347452413,0.901755070540583,0.0268603046229218,0.857849244755144,0.885189937944964,0.896251985089813,0.907685741931775,0.91879076772506,0.944354763958435
united-kingdom,East of England,2021-01-02,,0.886823767788227,0.885831261458581,0.0268268218685754,0.840032303792043,0.86970631910953,0.880278856204319,0.892540524121545,0.903245773375449,0.927540628109546
united-kingdom,East of England,2021-01-03,,0.873211376844833,0.87182204341111,0.0268058196793075,0.826154878312243,0.855841025037177,0.86661467442733,0.878997924423834,0.889758511022535,0.912702718471088
united-kingdom,East of England,2021-01-04,,0.861290363573591,0.859823125790768,0.0266819017310216,0.814569241630376,0.842988891422568,0.854654937952864,0.86728878425345,0.878079451537481,0.900330322976413
united-kingdom,East of England,2021-01-05,,0.851243961246933,0.849840640664773,0.0264058822190594,0.805551060846479,0.833052111969062,0.844612522443747,0.857210372495976,0.867904527460025,0.88976308712753
united-kingdom,East of England,2021-01-06,,0.842893220550255,0.841799948136284,0.0259968399620916,0.79745240083695,0.825646578345801,0.836400534992511,0.849272903789389,0.85942466408728,0.881382254738446
united-kingdom,East of England,2021-01-07,,0.836810478689315,0.835558347974573,0.0255295816514798,0.791310989755736,0.819527837857238,0.830018088058672,0.842675873516591,0.852674081120283,0.875346203582626
united-kingdom,East of England,2021-01-08,,0.831637201640854,0.830920041661955,0.0251109846558856,0.787915651927372,0.814984346717283,0.825315235561246,0.837686877868792,0.847638249247718,0.87045467689355
united-kingdom,East of England,2021-01-09,,0.828042953201473,0.827652061840655,0.0248449955013442,0.786344291508085,0.811731543492573,0.821628168965381,0.834030785132779,0.844010558046321,0.866718480689297
united-kingdom,East of England,2021-01-10,,0.825601336506248,0.82550023813697,0.0247929563662327,0.784575574665479,0.809386208637299,0.819457425880775,0.831811162855116,0.841801349902811,0.865266590589238
united-kingdom,East of England,2021-01-11,,0.824111563147041,0.824204472345948,0.0249482664101733,0.783113184066301,0.80815450662044,0.817892438236091,0.830302477720181,0.840473788419825,0.864766864341934
united-kingdom,East of England,2021-01-12,,0.823349955661618,0.823512586994831,0.0252430715125775,0.781823773446388,0.807047033837838,0.817266566524509,0.829096756136387,0.839732711387181,0.865213121079359
united-kingdom,East of England,2021-01-13,,0.822645011570006,0.823191893859686,0.0255830235183798,0.782161290757969,0.806672855782624,0.81681015600481,0.829108017746081,0.838751115051399,0.866215484097973
united-kingdom,East of England,2021-01-14,,0.822349362925863,0.823037652827852,0.0258863259497901,0.781562285402949,0.806517154164498,0.816217197904401,0.828599065438171,0.839045237248809,0.866848796910136
united-kingdom,East of England,2021-01-15,,0.821933633620309,0.822877957537138,0.0261054166538288,0.782156520087661,0.805534024990055,0.816397803082854,0.828289093518773,0.839162376739499,0.866393458227775
united-kingdom,East of England,2021-01-16,,0.821445960139616,0.822575251305955,0.026226280785282,0.781172714722543,0.805813321963394,0.815513121876708,0.827670245125157,0.83860895541884,0.86583906470255
united-kingdom,East of England,2021-01-17,,0.820452732221763,0.822025356677749,0.0262547852421984,0.780859011409914,0.80503296330965,0.814863651413244,0.827128850399573,0.838342309235947,0.865825117788915
united-kingdom,East of England,2021-01-18,,0.819824794225445,0.821155250804015,0.0262042296262093,0.780394430524779,0.804244043726619,0.813769431798387,0.826258884160551,0.836941311681548,0.864955092571285
united-kingdom,East of England,2021-01-19,,0.818733874150048,0.819920670740437,0.0260935780791337,0.779202742045976,0.803029721798743,0.812588354894715,0.824688761809463,0.836226092826765,0.86423191793743
united-kingdom,East of England,2021-01-20,,0.817177620085583,0.818304103550205,0.0259551952401851,0.777171081716372,0.80172506719323,0.811016043159633,0.823574178728982,0.834001549693764,0.86156911178499
united-kingdom,East of England,2021-01-21,,0.815582866078622,0.816313118774674,0.025841394205642,0.775201290058068,0.799364517195127,0.80974056758089,0.821777887783435,0.83240818970729,0.859056694709053
united-kingdom,East of England,2021-01-22,,0.813912642438702,0.813978639945019,0.0258177323358509,0.771794049214334,0.797091688547797,0.807419024414088,0.819719696628333,0.829865539439849,0.857016534491012
united-kingdom,East of England,2021-01-23,,0.811405132675919,0.811352743732839,0.0259396298607583,0.768845350929901,0.794268351986813,0.804825484866523,0.817114523930212,0.827256161049553,0.854445545499869
united-kingdom,East of England,2021-01-24,,0.808392017349604,0.80850580961585,0.0262227315047706,0.765719781500338,0.791036933207871,0.802111755164739,0.814585581879971,0.824572352681353,0.853609552978615
united-kingdom,East of England,2021-01-25,,0.805303411719981,0.80552309197888,0.0266263622491808,0.762463619856934,0.787914861216375,0.798736386500345,0.81165543968651,0.822184454008693,0.850327902776208
united-kingdom,East of England,2021-01-26,,0.802531063612108,0.802500872593127,0.0270641531162777,0.75846970788031,0.785075011090797,0.795486399280007,0.808821066226245,0.819953556896361,0.846937727297999
united-kingdom,East of England,2021-01-27,,0.799417558157526,0.799542260140141,0.0274395298422231,0.7555225523519,0.781977006009824,0.792425578912411,0.806176910339202,0.817271151094619,0.843344260201244
united-kingdom,East of England,2021-01-28,,0.797534752728778,0.796752577722326,0.0276914433617337,0.752943834964486,0.778886514681045,0.790054955427436,0.803495940151503,0.814807859935726,0.840671029603224
united-kingdom,East of England,2021-01-29,,0.794847863801233,0.794234296867696,0.0278366013395544,0.748955838965105,0.776327739320758,0.787632718870562,0.801527764097941,0.812083891387955,0.837932875266557
united-kingdom,East of England,2021-01-30,,0.792974481640706,0.792081695884112,0.0280022638200335,0.74599133740516,0.774479769842539,0.785677399686209,0.79910151012369,0.810092874161983,0.83672314654759
united-kingdom,East of England,2021-01-31,,0.790915857681597,0.790375718233811,0.0284457826463183,0.744158991316069,0.772099425492431,0.783967287524792,0.797433653069924,0.809004421697537,0.836198320767519
united-kingdom,East of England,2021-02-01,,0.789605120948787,0.789179669062038,0.0295458976972169,0.741725494989962,0.769741607731994,0.781919799379279,0.796871750247035,0.80829918209763,0.836652041659971
united-kingdom,East of England,2021-02-02,,0.788212856796321,0.7885362846674,0.0317381101263998,0.736871680638739,0.767430310540727,0.780172585160592,0.796547234757084,0.809711030990956,0.840466967130433
united-kingdom,East of England,2021-02-03,,0.78758934653265,0.788466399280877,0.0353928356664624,0.730938201905522,0.764327222413826,0.779214792801811,0.796641509466214,0.812411562937314,0.846103003148396
united-kingdom,East of England,2021-02-04,,0.788138872635076,0.788969114020782,0.040705722590436,0.723086401580593,0.761326393298522,0.777671597548075,0.798226791234686,0.815622969033,0.856689008873147
united-kingdom,East of England,2021-02-05,,0.789214944921002,0.790023228561668,0.047679360161391,0.712238881625983,0.75763604793878,0.777041582597307,0.800603536975692,0.820171013138726,0.869543169208352
united-kingdom,England,2020-10-24,,1.05351798190188,1.05417248287035,0.0846413483414402,0.916477110023686,0.998056099873481,1.03198613915707,1.07329558154612,1.11055635130421,1.19297359188282
united-kingdom,England,2020-10-25,,1.05684669578788,1.05655258907857,0.0722102840011175,0.93781626659801,1.00839253019009,1.03813104724215,1.07314840349768,1.10437222329079,1.17476979337122
united-kingdom,England,2020-10-26,,1.05857852729584,1.0581112939284,0.0609295442698168,0.957905986422034,1.01779699627285,1.04318233689041,1.0721099204062,1.09859201056901,1.15783311863466
united-kingdom,England,2020-10-27,,1.0582751822788,1.05850366816659,0.0511135045249898,0.974475675952942,1.024626760825,1.04533013076671,1.07078970768277,1.09214188842458,1.14340387480864
united-kingdom,England,2020-10-28,,1.0571429559791,1.05737997276565,0.043146240013204,0.987247081123216,1.02847558364338,1.04571303947675,1.06818923795253,1.08627607302577,1.128573266113
united-kingdom,England,2020-10-29,,1.05358819781587,1.05440966386953,0.0374060912732913,0.995125616389631,1.02860771141282,1.04417752871343,1.06359642198121,1.07936546668835,1.11707056575331
united-kingdom,England,2020-10-30,,1.04873673802695,1.04930892634595,0.0340447481262964,0.995659736193062,1.0256544281115,1.039684643267,1.05685671659755,1.07159256942765,1.10671906608227
united-kingdom,England,2020-10-31,,1.04019282620752,1.04186992349376,0.0327267887329165,0.991030933617354,1.0192695114543,1.03194922101014,1.04835605857909,1.06260719960312,1.09875296504709
united-kingdom,England,2020-11-01,,1.02927027710519,1.03198897762911,0.0326630114680928,0.982560385887599,1.0091415671746,1.02164759552726,1.03751935354886,1.05309533064128,1.08911956560287
united-kingdom,England,2020-11-02,,1.01718483440573,1.01968992619638,0.0329774490503418,0.970073065731474,0.996758620969128,1.00881019652348,1.02494068600135,1.04008425471525,1.07776162500396
united-kingdom,England,2020-11-03,,1.00220216264802,1.00513849513796,0.0330268849844264,0.95606336524145,0.982111606604233,0.994167509289604,1.01062173798789,1.02518821481315,1.06410725288527
united-kingdom,England,2020-11-04,,0.985781087758447,0.988644213382521,0.0324913667407182,0.940457808644411,0.966036876297482,0.977933452803182,0.994142440629165,1.00879972888381,1.04624273650699
united-kingdom,England,2020-11-05,,0.968087396145911,0.970648265772798,0.0313326219238791,0.923685791703353,0.94870164683191,0.960033000554545,0.976436299640491,0.989561136219713,1.02688376188815
united-kingdom,England,2020-11-06,,0.949333773371576,0.951698282818833,0.0297182705174502,0.90718562861763,0.931196061385286,0.941852114637571,0.957088106250894,0.969989386302053,1.00447377278817
united-kingdom,England,2020-11-07,,0.93055759930241,0.932413547524186,0.0279429307337197,0.889928616757198,0.913175148312517,0.923986694566261,0.937828475944023,0.949601409398527,0.9812832503719
united-kingdom,England,2020-11-08,,0.912118560647643,0.913445657512281,0.0263453332231277,0.872207941078343,0.895644151846245,0.90591549132549,0.918948262811153,0.930094735589187,0.958817589929011
united-kingdom,England,2020-11-09,,0.895208680578547,0.895439933181772,0.0252151830007264,0.855214160932762,0.878660798669152,0.888899141250046,0.901192326207318,0.911244318460709,0.937543117987481
united-kingdom,England,2020-11-10,,0.87941189873317,0.879001952175681,0.0247018990949546,0.838962560333279,0.862230581930016,0.873628229492152,0.885418660693819,0.895087195117917,0.918816542740663
united-kingdom,England,2020-11-11,,0.866021570505743,0.864671995283753,0.0247694378781454,0.823233852227408,0.848439744442046,0.859568630540564,0.871747696768589,0.881068634004046,0.903605921790217
united-kingdom,England,2020-11-12,,0.854364916356654,0.85290843639883,0.0252339854154509,0.810113768865393,0.836382065227472,0.847863153928804,0.860298589751621,0.869959941102458,0.891903689524689
united-kingdom,England,2020-11-13,,0.845343855626853,0.844079590311754,0.025857007792127,0.79992359632529,0.827598791252891,0.838931502138954,0.851755307948377,0.861819163002567,0.884023318227515
united-kingdom,England,2020-11-14,,0.839744834825319,0.838462464750274,0.0264298148609852,0.793548377252465,0.822188766522499,0.832974060032765,0.846031267624467,0.85657457599709,0.880214651873872
united-kingdom,England,2020-11-15,,0.837515777973651,0.836246325903603,0.0268172550336628,0.790650259836404,0.818709725887931,0.83078659122831,0.843862441139037,0.854841433010242,0.877883618148738
united-kingdom,England,2020-11-16,,0.83867951521588,0.837538952251473,0.0269664730099574,0.792154707222664,0.819755724558466,0.83166868818192,0.845069799688159,0.856095197483281,0.879740093862816
united-kingdom,England,2020-11-17,,0.843592426849853,0.842373808375698,0.0268956355140362,0.796299016821955,0.824919397473313,0.836347488257171,0.850200025176634,0.86107468391488,0.884826899863599
united-kingdom,England,2020-11-18,,0.851599382824173,0.850716948264384,0.0266715308574546,0.80501663096122,0.833531134196347,0.844795667684883,0.858629793019946,0.869589595208756,0.892526611203819
united-kingdom,England,2020-11-19,,0.8634367953722,0.862473057987227,0.026380631433008,0.817818456274959,0.844922036933919,0.856736056288896,0.870156385686667,0.880955411976007,0.9034945550977
united-kingdom,England,2020-11-20,,0.878448572002015,0.877490483303764,0.0260997733219945,0.833613964692631,0.860085930228459,0.871834800000304,0.885211244739172,0.895854839619456,0.917729209282388
united-kingdom,England,2020-11-21,,0.896101254608224,0.895565238338937,0.0258766547452868,0.852020272887623,0.878402066024884,0.889911695409324,0.902968395954692,0.913769518249942,0.935805309062148
united-kingdom,England,2020-11-22,,0.917430944549454,0.916443864728167,0.0257300257497927,0.872380220385676,0.899728959482436,0.911073957050696,0.923689649560167,0.933599669848035,0.956911943767181
united-kingdom,England,2020-11-23,,0.940634633864967,0.939824770694477,0.0256702774405911,0.896435571328434,0.923805768520367,0.934254288585951,0.946585819331557,0.956495366910634,0.981123398437084
united-kingdom,England,2020-11-24,,0.965439809881424,0.965357598845081,0.0257272426076609,0.922537020558607,0.949528639059257,0.959482776844552,0.971518442386525,0.981791213534479,1.00755924816091
united-kingdom,England,2020-11-25,,0.992566771280588,0.992640500730372,0.0259637656185201,0.950307675192566,0.97618846725849,0.986550324381851,0.998053263594915,1.00839975971782,1.03627989736242
united-kingdom,England,2020-11-26,,1.02031281949112,1.02121600382873,0.0264591799603224,0.978928354239724,1.00463244325002,1.01444290877717,1.02636617107836,1.03784425699465,1.0660662643725
united-kingdom,England,2020-11-27,,1.04944171035239,1.05056723671541,0.0272668743869276,1.00843926635487,1.0324025640065,1.04285987129072,1.05602341916989,1.06782706971756,1.09680307037782
united-kingdom,England,2020-11-28,,1.07881970497758,1.08011721376195,0.0283727865329391,1.03602576793044,1.06040447622078,1.07168339921871,1.08587336183482,1.0983199814802,1.12925112881592
united-kingdom,England,2020-11-29,,1.10763582562696,1.10923424944998,0.0296843228637354,1.06402419975303,1.08817938310696,1.10024120939005,1.11506549933266,1.12894160548804,1.16046872985711
united-kingdom,England,2020-11-30,,1.1357356222283,1.13724615752053,0.0310547170209631,1.09080300436551,1.11528796963633,1.1278292040446,1.14340659713057,1.15784398598294,1.19109870910633
united-kingdom,England,2020-12-01,,1.16205245740408,1.16346474776512,0.0323218485555845,1.11518193073079,1.14068655949128,1.15353096589317,1.17012140214244,1.18435519801341,1.21941650073478
united-kingdom,England,2020-12-02,,1.18587319944346,1.18722049575822,0.033337877343261,1.13640253476499,1.16354542591901,1.17720391155362,1.19355308151995,1.20787501180542,1.24488318738458
united-kingdom,England,2020-12-03,,1.2057805552025,1.20790538541627,0.033981673017719,1.15646676038886,1.18434930859681,1.19746004626935,1.21431758633791,1.22919624506965,1.26588058632265
united-kingdom,England,2020-12-04,,1.22267171921045,1.22502000940316,0.034163114338626,1.17418643662182,1.20119965252555,1.21426260389829,1.2312212388328,1.24619482192434,1.28376760758948
united-kingdom,England,2020-12-05,,1.23568523743486,1.23821924349836,0.0338369523758826,1.18915994349357,1.21460236963332,1.22716229477302,1.24365249539666,1.25812343789471,1.29764310884554
united-kingdom,England,2020-12-06,,1.24433870721923,1.24734950590175,0.0330392877114004,1.19924861183757,1.22454832789224,1.23681106627765,1.25250780091837,1.26635506688324,1.30563098803375
united-kingdom,England,2020-12-07,,1.25005733564912,1.25247032232468,0.031940468474184,1.20505712178775,1.23031592579471,1.24252090085665,1.25747168548553,1.27126548343463,1.30875407480521
united-kingdom,England,2020-12-08,,1.25236901890175,1.25385427916719,0.0308778315968057,1.20684246974689,1.2328745083062,1.24510358953615,1.25984303937107,1.27270247799763,1.30763107400731
united-kingdom,England,2020-12-09,,1.25170509339982,1.25196273030096,0.0303014031657653,1.20256145778979,1.23189677487603,1.24421949820004,1.25910764744972,1.27102958611571,1.30293117585788
