source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-29,,1.02050159671024,1.0236718951926,0.0493475663270651,0.944890603565212,0.990875220988409,1.0094816960229,1.03343699482891,1.0548214930623,1.11021636705771
united-kingdom,East of England,2021-04-30,,1.03022555559507,1.03334693945102,0.0482448946230813,0.956520020924581,1.0010089616489,1.01975917282357,1.04277993150932,1.06381415984818,1.11682443121843
united-kingdom,East of England,2021-05-01,,1.03468007167882,1.03661438670199,0.0463496654146795,0.962203299965933,1.00530548013234,1.02325727317582,1.04631254125992,1.06757861892267,1.11524111000201
united-kingdom,East of England,2021-05-02,,1.03345185593836,1.03468704761514,0.0450348885728476,0.963127475324388,1.00322847591982,1.02188938763908,1.04502165786359,1.06403110945419,1.10838239115304
united-kingdom,East of England,2021-05-03,,1.02868160598318,1.0293423613038,0.0451305978394627,0.957759949921298,0.998650218643558,1.01692915940537,1.04010532925621,1.05837023705182,1.10332297734399
united-kingdom,East of England,2021-05-04,,1.02277234450725,1.02252425502286,0.0462749839279169,0.949286531416423,0.991442114955155,1.0110539068672,1.03370251129479,1.0522740360825,1.09716683730988
united-kingdom,East of England,2021-05-05,,1.01611295131917,1.01600014360836,0.0473634442815496,0.938459349980753,0.985075367836905,1.00484098061078,1.02766943460838,1.04639365712394,1.09274337198727
united-kingdom,East of England,2021-05-06,,1.01155465438571,1.01112720674515,0.0474567649453213,0.932731078865805,0.979910068002519,0.999788235937968,1.02358546213549,1.04183106684662,1.0890539265754
united-kingdom,East of England,2021-05-07,,1.00892129253916,1.00872991331376,0.0462999792969453,0.931967992249888,0.977965759703285,0.99765599202083,1.02076401468803,1.04005064242348,1.0855010625827
united-kingdom,East of England,2021-05-08,,1.00959732558869,1.00906691260376,0.0443967309875817,0.93673990798319,0.97869974136216,0.9976524001373,1.02088212433525,1.03870204060636,1.08330029338586
united-kingdom,East of England,2021-05-09,,1.01212670960881,1.01186793400907,0.0427751880665253,0.943128611939151,0.982062359697159,1.00047932395518,1.02285392558291,1.04026383462702,1.0801036918572
united-kingdom,East of England,2021-05-10,,1.01561885286571,1.01643424857397,0.0424089214747167,0.947553028368299,0.988188299471281,1.00515462206554,1.0256362939973,1.04374123402641,1.08804535594673
united-kingdom,East of England,2021-05-11,,1.02034763425928,1.02180263028748,0.0434837304794237,0.952219241986196,0.992619185167617,1.0097261601645,1.03191503507731,1.04979634437064,1.09545794880852
united-kingdom,East of England,2021-05-12,,1.02612582998592,1.0269629731388,0.0452326203864279,0.955438366140103,0.996569804917476,1.01380885946334,1.03741349865708,1.05625760110457,1.10241740291033
united-kingdom,East of England,2021-05-13,,1.02922075015893,1.0310962557615,0.0465765459064632,0.957227135446426,0.999445866261514,1.01831406676835,1.04122831118438,1.06154164108567,1.10760053676528
united-kingdom,East of England,2021-05-14,,1.03137151771147,1.03377746232422,0.0468474263084607,0.958463771933878,1.0019798688218,1.02081100784031,1.04324481803488,1.06439853409722,1.11224342585068
united-kingdom,East of England,2021-05-15,,1.03351972441432,1.03508651683623,0.0460720561781534,0.960225886237293,1.00424186794803,1.02240059809071,1.04484124873847,1.06548434060371,1.11240826691378
united-kingdom,East of England,2021-05-16,,1.03489409670397,1.03559693089427,0.044831046902095,0.963608723801791,1.00569265463103,1.02357865694577,1.04612001272265,1.06437423907474,1.11183235846884
united-kingdom,East of England,2021-05-17,,1.03628007487904,1.03625379739723,0.0438488069779985,0.965338505176901,1.00617477639495,1.02548386158819,1.04718095676401,1.06431548948596,1.10873528351815
united-kingdom,East of England,2021-05-18,,1.03821140048231,1.03818560202659,0.0435373257327785,0.96778180053483,1.00869685302051,1.02718819813249,1.04932607988818,1.06667226675411,1.11008727091388
united-kingdom,East of England,2021-05-19,,1.04232210003181,1.04250194469634,0.0438018888683628,0.969392248710473,1.01439348760895,1.03156452041902,1.05405961451403,1.07183198548326,1.11546562371669
united-kingdom,East of England,2021-05-20,,1.04999049815648,1.05011450141213,0.0442393513083482,0.976651482757393,1.0220336913502,1.03959753831556,1.06193558050792,1.08063762424671,1.12143491810923
united-kingdom,East of England,2021-05-21,,1.06284530207378,1.06159676683841,0.0444965807537902,0.985839108779466,1.03103195436988,1.05199715478683,1.07334490900568,1.09203372146629,1.13240224387903
united-kingdom,East of England,2021-05-22,,1.07789794246903,1.07708360503981,0.0444979252920676,1.00235968831845,1.0468433330206,1.06644118843235,1.08933966727884,1.10783934076041,1.14883061699053
united-kingdom,East of England,2021-05-23,,1.09644677717482,1.09620963351466,0.0444504466116388,1.02271365680749,1.06623475620026,1.08580175733994,1.10817378504175,1.12653938520266,1.16879221671837
united-kingdom,East of England,2021-05-24,,1.11787262209059,1.11809240988559,0.0446641284819596,1.04397579455292,1.08781170718198,1.10709424593869,1.12958826506371,1.14850211378111,1.19174116164314
united-kingdom,East of England,2021-05-25,,1.14065638479373,1.14137409260746,0.0452925200545515,1.0679860279576,1.11098393626173,1.12918541900435,1.15226388740111,1.17138961473362,1.21735690480175
united-kingdom,East of England,2021-05-26,,1.16299053704244,1.16433525744656,0.0461832120736502,1.08963706253902,1.13323606379758,1.15166285354174,1.17461063151738,1.1937844484779,1.24330694587003
united-kingdom,East of England,2021-05-27,,1.18338620079617,1.18508220963088,0.0469851626623654,1.11178920465531,1.15353769425419,1.17250579660385,1.19517796880972,1.21398816372393,1.26509418727402
united-kingdom,East of England,2021-05-28,,1.19993917506468,1.20178710933759,0.0474289447573056,1.12740832533952,1.16948414448165,1.18833166932282,1.2112975242476,1.23171838501074,1.2835157103397
united-kingdom,East of England,2021-05-29,,1.21083121569921,1.21293894298714,0.0475282368882663,1.13812656288555,1.18086520207569,1.19947885728871,1.22305309830233,1.24322422884272,1.29479953982816
united-kingdom,East of England,2021-05-30,,1.21608032624327,1.21755532739903,0.0475155497653146,1.14105356057495,1.18542423416001,1.20438969216934,1.22742424615241,1.24933041018568,1.29785306188505
united-kingdom,East of England,2021-05-31,,1.21327496288094,1.21531561852751,0.0475520849687046,1.13870434820901,1.1830770490664,1.20166891937035,1.22592908934645,1.24694856067652,1.29544864874958
united-kingdom,East of England,2021-06-01,,1.20458790270169,1.20659841482151,0.047492744098583,1.13258945239538,1.17387269321631,1.19296576364038,1.21739878948661,1.23834647836193,1.28814381461079
united-kingdom,East of England,2021-06-02,,1.18977733586002,1.19242896410753,0.0469722820904204,1.11864108691283,1.15987246052881,1.17859494346368,1.20245026991207,1.2233367444062,1.27273891245618
united-kingdom,East of England,2021-06-03,,1.17284538000988,1.17435621489667,0.0457449100779407,1.10207602159028,1.14300592386137,1.16157295088024,1.18350934343361,1.20414511669477,1.25296249150692
united-kingdom,East of England,2021-06-04,,1.15389272726763,1.15428570478164,0.0439766374715058,1.08315691113085,1.12500720744338,1.14353954115791,1.16407679773997,1.18281417890175,1.22899783576685
united-kingdom,East of England,2021-06-05,,1.13447378903957,1.13429701798255,0.0422670532986445,1.0631887169248,1.1067509227934,1.12407074027943,1.14367205385897,1.1624932728764,1.20384650881056
united-kingdom,East of England,2021-06-06,,1.11626964886084,1.11647409437592,0.0413447539733452,1.04684190291796,1.08931254168497,1.10635880985564,1.12710078781414,1.14515258981164,1.18330575754348
united-kingdom,East of England,2021-06-07,,1.10263017054455,1.10277071212872,0.0415833889077233,1.03401092941012,1.07485568973175,1.09312525939507,1.11308147243145,1.13039015835866,1.17124988593794
united-kingdom,East of England,2021-06-08,,1.09484683011521,1.09492054418069,0.0427356181976303,1.02578560581338,1.06625676985443,1.08417496352976,1.10535659438644,1.12303597816905,1.16606712482255
united-kingdom,East of England,2021-06-09,,1.09384009203576,1.09438430768514,0.0441452202943692,1.02416019236009,1.06451203434253,1.08256805088149,1.10513232592706,1.12330169219726,1.16742134881838
united-kingdom,East of England,2021-06-10,,1.10203662467577,1.10231188209889,0.0451707213343141,1.03038391967776,1.07138231638428,1.09066893530713,1.11347079832584,1.13286690001619,1.17633577841368
united-kingdom,East of England,2021-06-11,,1.11945021635732,1.1194903792932,0.0454616826157225,1.04561521300522,1.08915223311901,1.10835668571252,1.13148995367818,1.14908364129428,1.19415501108573
united-kingdom,East of England,2021-06-12,,1.14704551629943,1.14625235436931,0.0450352728328069,1.07202291878538,1.11619270058365,1.13483909768066,1.15746680569282,1.1768853757882,1.21888258547466
united-kingdom,East of England,2021-06-13,,1.18314733578262,1.18233140028506,0.0442456061129398,1.10934325134591,1.15224417130983,1.17106985432808,1.19430070422723,1.21275764908386,1.25393184166299
united-kingdom,East of England,2021-06-14,,1.22720284372617,1.22667443953801,0.0436918377713505,1.15439084610115,1.19727575528076,1.21540630380562,1.23843478866788,1.2558066357319,1.2980884604901
united-kingdom,East of England,2021-06-15,,1.27784226262261,1.27725017036026,0.0440365564456487,1.20366928915121,1.24716638327491,1.26662549150694,1.2883592179426,1.30685054518706,1.34982036819455
united-kingdom,East of England,2021-06-16,,1.33149559204275,1.33092744892794,0.0457193692845008,1.25600205604523,1.30013670726278,1.31996928889685,1.34241380214484,1.36099818001538,1.40584598003927
united-kingdom,East of England,2021-06-17,,1.38384000270103,1.38352421727867,0.0486986135526836,1.30390116326183,1.35049198263234,1.37247646994234,1.39474439824611,1.41540915068106,1.46371915361306
united-kingdom,East of England,2021-06-18,,1.43052955589788,1.43012568345421,0.0524200071033186,1.3430315641889,1.39575825371436,1.41639430641524,1.44307481987963,1.46323895819272,1.51643805757685
united-kingdom,East of England,2021-06-19,,1.46514752806187,1.46571683214547,0.055998960726021,1.37406091199379,1.42922599925698,1.45145542155929,1.47896329759317,1.50174393994057,1.55795371171331
united-kingdom,East of England,2021-06-20,,1.48561188421776,1.48606349358407,0.058449234593043,1.39035657638484,1.4471089173727,1.47151966348541,1.49956011928968,1.52560135819705,1.58125474376653
united-kingdom,East of England,2021-06-21,,1.48854086006153,1.48864068025414,0.0589098359037578,1.39321450922206,1.4487438484792,1.47372086325184,1.50194315103928,1.52652553438526,1.58582207168602
united-kingdom,East of England,2021-06-22,,1.4718466067332,1.47331757300577,0.0569386285155479,1.38208333440611,1.43431279942718,1.45688901782076,1.48629965741333,1.51059480186139,1.56995446072357
united-kingdom,East of England,2021-06-23,,1.43975974701361,1.44253837227993,0.0528902005099407,1.35926815482002,1.40620355848171,1.42705698625365,1.45314913998557,1.47745183414822,1.53243029923155
united-kingdom,East of England,2021-06-24,,1.39914199036428,1.40090380095105,0.0482397545882079,1.32445489685042,1.36798195673033,1.38712573674272,1.41125858395322,1.43143949279113,1.48288130942916
united-kingdom,East of England,2021-06-25,,1.35344887983127,1.35428664633274,0.0454118874479584,1.28230319605771,1.32311270801594,1.34290050692756,1.36467833216362,1.38407679049955,1.43085340043484
united-kingdom,East of England,2021-06-26,,1.30777923341188,1.3087801777436,0.0463452030948047,1.23466946707388,1.27692010802686,1.29608049766815,1.31937960650604,1.33948998290592,1.38667288102484
united-kingdom,East of England,2021-06-27,,1.26770646590026,1.26978977241702,0.050593741762799,1.19224860429089,1.23472748838246,1.25518813987502,1.28081141144804,1.30189465541364,1.35622225014452
united-kingdom,East of England,2021-06-28,,1.23829100780695,1.24144642785443,0.055809627285244,1.15693215437773,1.20313733632159,1.22391450067509,1.25228220102636,1.27717899490443,1.33724185668561
united-kingdom,East of England,2021-06-29,,1.22288438676883,1.22634106174318,0.0596355422871516,1.13535962590417,1.18492752447158,1.20906835057541,1.23778186565718,1.26440803543267,1.32818619602546
united-kingdom,East of England,2021-06-30,,1.22361186597512,1.22545187128918,0.0605384987139638,1.12995506124628,1.18317518916049,1.2091361685215,1.23861611373394,1.26419685976909,1.32764762192904
united-kingdom,East of England,2021-07-01,,1.23854661565545,1.23811001988918,0.0579123287426591,1.14470678395866,1.19910373587356,1.22326121094987,1.25280478310299,1.27581982226521,1.33372328667215
united-kingdom,East of England,2021-07-02,,1.26316593018057,1.2619117869029,0.0522840230058071,1.17428066036092,1.22823880190546,1.24976510316885,1.27651705049203,1.29672518741187,1.34577561440229
united-kingdom,East of England,2021-07-03,,1.29334530378161,1.29260435907749,0.0459745132521077,1.21430386344099,1.26299287032133,1.28246452284822,1.30479135925089,1.32370887941937,1.3670504214456
united-kingdom,East of England,2021-07-04,,1.32371414266886,1.32410813505218,0.0435718030852647,1.25412887840976,1.29448683498725,1.31250348923228,1.33442712425165,1.35393215604345,1.39552561411434
united-kingdom,East of England,2021-07-05,,1.34848231983852,1.34893326006713,0.0485923538673155,1.26937895451328,1.31813268338874,1.33635867759398,1.36084068617676,1.38081006095721,1.42813932661594
united-kingdom,East of England,2021-07-06,,1.36016829476236,1.35921400806919,0.0582375701339623,1.26121267427665,1.32214121255071,1.34615006817869,1.37422251070366,1.39739270562086,1.45229007988526
united-kingdom,East of England,2021-07-07,,1.35013559019313,1.34834341718433,0.0666813799144881,1.23443084233722,1.30576117299493,1.33372896714191,1.36646839351013,1.39300633490156,1.4542558637403
united-kingdom,East of England,2021-07-08,,1.31456066458785,1.3127847178119,0.0697306976443887,1.19361959366253,1.26776121902572,1.296727438224,1.33261746714031,1.36015720254107,1.42299724952406
united-kingdom,East of England,2021-07-09,,1.25419006093689,1.25331126852956,0.0659544009795266,1.14288819303176,1.20896281707361,1.23771081460925,1.2715332739628,1.29894905410095,1.3587394899335
united-kingdom,East of England,2021-07-10,,1.17474957457062,1.17500931574117,0.0566930772884201,1.08216234091843,1.13628169848927,1.16000948636757,1.19022712316338,1.21339659654756,1.26659681493142
united-kingdom,East of England,2021-07-11,,1.08557046952955,1.08594558248533,0.0456314893488772,1.0130928318764,1.05429373454171,1.07383998904932,1.09747026490412,1.1156216254455,1.16384157609002
united-kingdom,East of England,2021-07-12,,0.994659703245878,0.995095741285628,0.0378618058506897,0.935123825763027,0.969845909639651,0.984773827463097,1.00389138419433,1.01929336089665,1.05842773428011
united-kingdom,East of England,2021-07-13,,0.91074477912301,0.910435210329359,0.0368663876568907,0.849852681434555,0.88534828934952,0.900818178924404,0.919796789839741,0.935065708595098,0.971002510355431
united-kingdom,East of England,2021-07-14,,0.836771941185784,0.837834726244878,0.0406556801198629,0.772253493999005,0.810118531117828,0.826563401355982,0.848235937148172,0.865505098967575,0.903829364813485
united-kingdom,East of England,2021-07-15,,0.779663922053387,0.780868057872759,0.0450526759417863,0.709878147607505,0.749651021674415,0.768610612700847,0.790801842020158,0.810727841685479,0.856631706321645
united-kingdom,East of England,2021-07-16,,0.738506248325544,0.741232382665492,0.0477255337499793,0.667965115532468,0.707491395266353,0.727373773368882,0.751286771174202,0.771551124391644,0.824285204801334
united-kingdom,East of England,2021-07-17,,0.716407618115313,0.719372353621327,0.0479678874539303,0.645818832801069,0.686113459005675,0.704017189493559,0.728607213965248,0.749787065957544,0.803909437183165
united-kingdom,East of England,2021-07-18,,0.712249874337876,0.715000578911039,0.0458571124934449,0.644608431132942,0.683122750458446,0.700720077322671,0.723421401849918,0.743625886289198,0.79593317983463
united-kingdom,East of England,2021-07-19,,0.72511873062087,0.72736393583883,0.0419620425041873,0.661580143588661,0.697990249248071,0.715363078980869,0.736036290987565,0.754263067163655,0.800275325362971
united-kingdom,East of England,2021-07-20,,0.754872088881931,0.755228725869137,0.0375147166775522,0.694010764479858,0.72942121855025,0.745488804402912,0.764628541466556,0.779686000206442,0.817701808906724
united-kingdom,East of England,2021-07-21,,0.79693975222687,0.796642506104186,0.0347526451684344,0.740283026952747,0.773051463201849,0.788285449501539,0.805706377617993,0.819374569853257,0.855127972377988
united-kingdom,East of England,2021-07-22,,0.847387357406754,0.848603574271713,0.0362034756248438,0.790643839671037,0.824060434253519,0.83867613353827,0.857256417700565,0.872053318660912,0.909347985669107
united-kingdom,East of England,2021-07-23,,0.904620847874556,0.906838026242113,0.0420634761471021,0.841525722010896,0.876887206356166,0.893715794719418,0.915793305765467,0.93360243573553,0.978563941785795
united-kingdom,East of England,2021-07-24,,0.963597362374755,0.965910778050119,0.0497363163729594,0.889174474517285,0.930056966628565,0.950707573846428,0.977136266064733,0.999051881959568,1.04922313066961
united-kingdom,East of England,2021-07-25,,1.01777190177644,1.01981663123191,0.0562732999725515,0.929756983191666,0.98088722604656,1.0042719021344,1.03345662553376,1.05892754300488,1.11201697952156
united-kingdom,East of England,2021-07-26,,1.06308702150055,1.06298949804142,0.0597676156177087,0.962438178423621,1.02251428542485,1.04789471493419,1.07817037093979,1.10503773805419,1.15891433758576
united-kingdom,East of England,2021-07-27,,1.09161379138926,1.09142093480375,0.0596455868711764,0.989462366552115,1.05225625844821,1.07690366423735,1.10709215281529,1.13217324114566,1.18808809372912
united-kingdom,East of England,2021-07-28,,1.10335803653812,1.10346089102676,0.0566072020356377,1.00947582963333,1.06629890701961,1.08888332558871,1.11745464927253,1.14032002665002,1.19683457923368
united-kingdom,East of England,2021-07-29,,1.09892436018853,1.09999138174192,0.0523984127566037,1.01621265073128,1.06527348387382,1.08601651308071,1.11151504115141,1.13535235987291,1.18832283055461
united-kingdom,East of England,2021-07-30,,1.08308630201902,1.08395129013541,0.0495194469506129,1.00371823610724,1.05068700956017,1.07074306683018,1.09592051291239,1.11644814926406,1.16572483249705
united-kingdom,East of England,2021-07-31,,1.05993432140817,1.05945796148378,0.0506341208811989,0.973871873572044,1.02610480840213,1.04761979993331,1.07296091384859,1.09310222961497,1.14333567419856
united-kingdom,East of England,2021-08-01,,1.03145503591026,1.03086936975149,0.0573195299088685,0.934280688414627,0.992706691374656,1.01737395892286,1.04661238616219,1.06974709960032,1.12258657331955
united-kingdom,England,2021-04-19,,0.873060330355455,0.877035726972447,0.091062389038218,0.735435659386576,0.814518075668979,0.85146943126924,0.894510241577833,0.933980123927697,1.03652761706979
united-kingdom,England,2021-04-20,,0.87138835011185,0.873237738401185,0.0697709551533759,0.762267155471272,0.825555901592524,0.85381133488551,0.888120967100734,0.919305174495208,0.99044507257154
united-kingdom,England,2021-04-21,,0.876620477775705,0.877665704986945,0.0551748935009245,0.789354986107499,0.839804192412763,0.862561559573131,0.89057559866591,0.91474720042008,0.96898480101863
united-kingdom,England,2021-04-22,,0.889684690058911,0.889988129439543,0.0459602218469605,0.815265975178685,0.858813327254915,0.878578323859678,0.901315945172752,0.920470351145117,0.965891731657519
united-kingdom,England,2021-04-23,,0.909899221525363,0.909195817143431,0.0403848306384661,0.842643661173592,0.882433883960725,0.89959641209232,0.919707944993051,0.936149259189029,0.975560419350666
united-kingdom,England,2021-04-24,,0.934312066446816,0.933618333873453,0.0370653755287453,0.87224940578484,0.908281744017079,0.924412957243966,0.943513640345195,0.957918297300963,0.994409590638406
united-kingdom,England,2021-04-25,,0.960738429169262,0.960980910977046,0.0354750843886965,0.902837834599991,0.936534259949956,0.95156147646155,0.969639572865337,0.984166570091405,1.02075741722031
united-kingdom,England,2021-04-26,,0.987241919359542,0.988561499078583,0.0355411136323265,0.93234209819595,0.963398023823818,0.978689889883788,0.996572458616326,1.01179078012996,1.04863653994262
united-kingdom,England,2021-04-27,,1.01218139767373,1.01349137405035,0.0367984866715207,0.955132709354948,0.987729792121127,1.00277534337859,1.02167238642839,1.03743700405549,1.07648557283868
united-kingdom,England,2021-04-28,,1.03169373819781,1.03318577848596,0.0381586032787335,0.97428166335782,1.00599549016445,1.02191561179013,1.04197904530416,1.0583380882044,1.09851233198078
united-kingdom,England,2021-04-29,,1.04399137914973,1.04581208706271,0.0385163978174244,0.985585342862105,1.0186553033144,1.03477163984342,1.05381256653591,1.07208542879729,1.11158526986549
united-kingdom,England,2021-04-30,,1.0486198856555,1.05064794285134,0.0374404616158037,0.992157772204167,1.02461641052751,1.03928242941772,1.05906019358244,1.07632899722853,1.11425426429701
united-kingdom,England,2021-05-01,,1.04667765827928,1.04819741575109,0.0354349945057279,0.992829529692465,1.0230068352527,1.03742444565382,1.05625480577703,1.07258365228181,1.10765535692233
united-kingdom,England,2021-05-02,,1.03864173047411,1.04002369115923,0.033656240083699,0.986712504096537,1.01633066823736,1.03078132135016,1.04812436347982,1.06305117278301,1.09621430603529
united-kingdom,England,2021-05-03,,1.02819000515407,1.02836993660441,0.0330900791746236,0.975178824649944,1.00564829469737,1.01962281220546,1.03653425747968,1.05096280752125,1.08395571297415
united-kingdom,England,2021-05-04,,1.01554203436756,1.01570691901832,0.0337233243230354,0.960263010060472,0.993538870794785,1.00667226912576,1.024450430863,1.03844879072066,1.07202019386828
united-kingdom,England,2021-05-05,,1.00431905308769,1.00433692195831,0.0346619317005732,0.947937745427546,0.981491293201907,0.995866126168683,1.01305321038545,1.02814962017782,1.06079766941973
united-kingdom,England,2021-05-06,,0.996126657790085,0.996123344088233,0.0349767609267506,0.939165923616773,0.972703477588843,0.987363738705797,1.00472294033269,1.01965052949069,1.05341958425149
united-kingdom,England,2021-05-07,,0.991961330555007,0.992351432182655,0.0342847488122333,0.935043442099967,0.969865303517485,0.983525772581082,1.00097211234905,1.01569836123132,1.04857980241051
united-kingdom,England,2021-05-08,,0.99335307643358,0.993689664624591,0.0328637612025404,0.939163424378762,0.972437047681163,0.98487182523666,1.00148562964804,1.01604839543166,1.0470525793767
united-kingdom,England,2021-05-09,,0.999494869449311,1.00021719780129,0.0314985404622954,0.948383852606178,0.979096940739843,0.991870749307992,1.00777973541651,1.02210126401555,1.05195874560108
united-kingdom,England,2021-05-10,,1.01134181118482,1.01149675820662,0.0310661541922533,0.960991420168419,0.989897597385492,1.00329627775972,1.01911260394408,1.03226807525512,1.06304171426198
united-kingdom,England,2021-05-11,,1.02592592097453,1.02668743789461,0.03190905970334,0.975389629517673,1.00448137411859,1.01805816031156,1.03473302143508,1.04821394259946,1.08095822858053
united-kingdom,England,2021-05-12,,1.0439487897262,1.04469636263405,0.033535967429479,0.99049906185059,1.02124347252594,1.03504697461161,1.05258615459708,1.06773280046771,1.10107413584298
united-kingdom,England,2021-05-13,,1.06301339254571,1.06435914220873,0.035040767406763,1.00816034435224,1.04021319526259,1.05465340440626,1.07196234313054,1.08753528004563,1.12453398366374
united-kingdom,England,2021-05-14,,1.08354696563908,1.0846225837621,0.0357345596801759,1.02708279278179,1.06043448578923,1.07423870534761,1.09264663765888,1.10853100003136,1.14480341850287
united-kingdom,England,2021-05-15,,1.10368287265166,1.10469159397084,0.0354839595849127,1.04974567325494,1.07982058151329,1.09498044184234,1.11272994617868,1.12835873769389,1.16389866052597
united-kingdom,England,2021-05-16,,1.12338528564187,1.12410602554394,0.0347155985052399,1.0701940276534,1.09996371518215,1.11450029627334,1.13265116145558,1.14682361520665,1.18211051098836
united-kingdom,England,2021-05-17,,1.14165872536408,1.14273310533411,0.0341398947814368,1.08958643031328,1.1188572534399,1.13372828631934,1.15075387541914,1.16588405733311,1.19941489695032
united-kingdom,England,2021-05-18,,1.1604722549365,1.16068675561202,0.0342758809148349,1.10557261712808,1.1369858863699,1.15173211388212,1.16915688220521,1.18410546306611,1.21671537358424
united-kingdom,England,2021-05-19,,1.17833989830521,1.1782032902209,0.0350898186222558,1.12007039231355,1.15440137625775,1.16907687253937,1.18771535745874,1.20264894573387,1.23498333308589
united-kingdom,England,2021-05-20,,1.19615278326697,1.19550706453203,0.0360967505937084,1.13554402471242,1.17110003891933,1.1863925570976,1.20599566315178,1.22057735980687,1.25303809103114
united-kingdom,England,2021-05-21,,1.21319944041135,1.21269283337509,0.0367833689697493,1.15220642593741,1.18732224479293,1.20368305255924,1.22287241433985,1.23798631384203,1.27198004150824
united-kingdom,England,2021-05-22,,1.23009795913518,1.22964176550151,0.0369341100197846,1.16846310971754,1.20476366583144,1.21999280627631,1.23954893784039,1.25495129816968,1.28905725107077
united-kingdom,England,2021-05-23,,1.24602190865644,1.24598104940501,0.0366892744941674,1.18640767319711,1.22115234129218,1.23665662825229,1.25586842822291,1.27103517430372,1.30608670120757
united-kingdom,England,2021-05-24,,1.26098163437493,1.2610931323069,0.0363825562101931,1.20126707523899,1.23751979886224,1.25178252253434,1.27002729881429,1.28532505617614,1.32178769206797
united-kingdom,England,2021-05-25,,1.27398636763677,1.27417628880309,0.0362778025720726,1.21395604158502,1.24993891116687,1.26531817273323,1.28309086679145,1.29840710027119,1.33459014559692
united-kingdom,England,2021-05-26,,1.28433891595261,1.28435004201945,0.0363899081035052,1.22483053408806,1.25968562023953,1.27482125218831,1.29315710405404,1.30870204817826,1.34500871435091
united-kingdom,England,2021-05-27,,1.29032940797251,1.29078744223309,0.036536808708226,1.23256508007918,1.26568743065318,1.28117512153074,1.29923616564948,1.31515460816999,1.35164320363977
united-kingdom,England,2021-05-28,,1.29240408878443,1.29284647338729,0.036552878784196,1.23446710766063,1.26762857205167,1.2830834202827,1.30150752048634,1.31708657721431,1.35453560886397
united-kingdom,England,2021-05-29,,1.28949059979602,1.29017153879201,0.0364427621360414,1.23284489727855,1.26467120478446,1.27973421434835,1.2988484712761,1.31415726251246,1.35216841350564
united-kingdom,England,2021-05-30,,1.28189713654523,1.28274587613493,0.0363407110141105,1.22526703300646,1.25742776938021,1.27288331946789,1.29091699262531,1.30571915152669,1.34550166617638
united-kingdom,England,2021-05-31,,1.27009873112834,1.27089267706006,0.0363320448712924,1.21238325579008,1.24568091394135,1.26101153377311,1.27946995818758,1.29447198413592,1.33137549961431
united-kingdom,England,2021-06-01,,1.25553076606176,1.25523784537812,0.0363221153470554,1.19743468341453,1.23061630202189,1.24663976001096,1.26366540499747,1.27900704022434,1.31413301498379
united-kingdom,England,2021-06-02,,1.23671958906286,1.23665364158345,0.0360896443475954,1.17844729656345,1.21283252947533,1.2271719854086,1.24561726225316,1.26080380097718,1.29655825903242
united-kingdom,England,2021-06-03,,1.21571450241474,1.21619921431148,0.0354733341827396,1.15932283330225,1.19278633767232,1.20697748575142,1.22379144782213,1.23925771555366,1.2760447675225
united-kingdom,England,2021-06-04,,1.19387073421049,1.19506607146061,0.0345303002360862,1.1386699795171,1.17245173470552,1.18605240253313,1.20268453247897,1.21732753020383,1.25330311995151
