source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-28,,0.979510130843499,0.979918698269368,0.020643496621124,0.94634840827248,0.966917219059764,0.975050230802128,0.984170133314091,0.991799887698837,1.01366316663884
united-kingdom,East of England,2020-12-29,,0.962306705866564,0.962113043466466,0.0201722886926554,0.928627669217866,0.949196994188029,0.957601329345666,0.966839726021184,0.974350363467829,0.99475383787444
united-kingdom,East of England,2020-12-30,,0.945667941919241,0.945066307458461,0.0198344369511988,0.911801909455932,0.93251717458442,0.940945837352867,0.950188659276683,0.957375436430994,0.976535808956179
united-kingdom,East of England,2020-12-31,,0.929656326300354,0.928906722849829,0.0196716257406616,0.895429425608205,0.916443521534085,0.924883781443013,0.934480106332779,0.941747317420834,0.958972305686325
united-kingdom,East of England,2021-01-01,,0.914928398163618,0.913746018203773,0.0196553124996886,0.880103674635742,0.901617336912563,0.909911340360674,0.919574764091523,0.926863342763892,0.943212785461466
united-kingdom,East of England,2021-01-02,,0.90113976321757,0.899673405795442,0.0197061078510183,0.866194850012584,0.887766939704025,0.896109557205296,0.905773745252423,0.912872419633956,0.929009874443247
united-kingdom,East of England,2021-01-03,,0.888404104259164,0.886751669650209,0.0197309028383541,0.852990557204694,0.875018612270413,0.883312124543573,0.892806515255789,0.900341348612043,0.915965418216238
united-kingdom,East of England,2021-01-04,,0.876674242069542,0.875015366546933,0.019656719300559,0.840894658438951,0.86329901050243,0.871857934238254,0.880861265268178,0.888495093559674,0.903941673924175
united-kingdom,East of England,2021-01-05,,0.865909552084528,0.864470921337395,0.0194502104491899,0.830591669120882,0.852800773013226,0.861235556143033,0.870340688361861,0.877841331333397,0.893297196995042
united-kingdom,East of England,2021-01-06,,0.856331930565635,0.855098301559213,0.0191225587890715,0.822537926360248,0.843707437332638,0.851854912362667,0.860923802334471,0.8679648661127,0.883804192732005
united-kingdom,East of England,2021-01-07,,0.848053541761614,0.846853944258533,0.0187232621328047,0.81514276750793,0.835438545900742,0.843478435993859,0.85234254188233,0.85960735626318,0.875272249838235
united-kingdom,East of England,2021-01-08,,0.840603596819319,0.839674627414521,0.0183253254527451,0.809022618481451,0.828376046079498,0.835939425809355,0.844795495055839,0.852078742145314,0.868289376794272
united-kingdom,East of England,2021-01-09,,0.834024762369547,0.833481996670699,0.0180036338419213,0.803468628323867,0.822415111545742,0.829489264098334,0.83844345371268,0.845390147415984,0.862130737236841
united-kingdom,East of England,2021-01-10,,0.828517943648501,0.828187463654606,0.0178107989177091,0.798589958499707,0.817090188608212,0.824054891420781,0.832719056376606,0.839935328818668,0.85697151495321
united-kingdom,East of England,2021-01-11,,0.823816387618923,0.823697185254882,0.0177593406829548,0.794400892818497,0.812386369672867,0.819430194045867,0.827958582520787,0.835169841358493,0.852592841309241
united-kingdom,East of England,2021-01-12,,0.819676898266931,0.81991681983427,0.0178196720287629,0.791333232260235,0.808471023534633,0.81550951297042,0.823923048301768,0.83125682411911,0.848795287812017
united-kingdom,East of England,2021-01-13,,0.81643510568836,0.81675574997985,0.0179356336177925,0.78814185277627,0.805298546512834,0.812021204539473,0.820661740721194,0.827818087115393,0.845844308960773
united-kingdom,East of England,2021-01-14,,0.813802858000806,0.814130484624495,0.0180487729392278,0.785224807263148,0.80251391338653,0.809480944424534,0.818071007365595,0.824919659063718,0.843815432794431
united-kingdom,East of England,2021-01-15,,0.811806364662456,0.811967028962833,0.0181189200582182,0.782971526008731,0.800402148824454,0.807203299031573,0.815834288198512,0.822480344876405,0.841991913692489
united-kingdom,East of England,2021-01-16,,0.809948533787006,0.810202143149812,0.0181333494680137,0.781712844402167,0.798398066734989,0.805422767508818,0.814217414141341,0.820855358002245,0.840125743419382
united-kingdom,East of England,2021-01-17,,0.80836490579263,0.808783574304056,0.0181038810878538,0.7806379611685,0.796890952855287,0.803888577764178,0.812618220795124,0.819588922935972,0.838866354980389
united-kingdom,East of England,2021-01-18,,0.806896371769627,0.80766949153014,0.0180559927184597,0.779696855886,0.795765729361721,0.802856575560552,0.811011484163787,0.818788567935548,0.837885433201972
united-kingdom,East of England,2021-01-19,,0.805920277307324,0.806827432347872,0.0180157135349661,0.779306032592395,0.794740089616717,0.802115083275904,0.809945021170257,0.817985249340961,0.837282105502967
united-kingdom,East of England,2021-01-20,,0.805498871333214,0.806233058134174,0.0179995569236151,0.778628937952847,0.794219277699658,0.80145676796631,0.809595384702912,0.817126670609615,0.836421770765508
united-kingdom,East of England,2021-01-21,,0.805232666629064,0.805868926737572,0.0180106931708082,0.778302138050113,0.793996946940811,0.800760705100244,0.809473968347616,0.816918246512327,0.836357258854397
united-kingdom,East of England,2021-01-22,,0.805222594612858,0.805723358741156,0.0180416372221665,0.777746553317685,0.793919132783005,0.8007196622897,0.809552876380723,0.816857480253023,0.835859465437391
united-kingdom,East of England,2021-01-23,,0.805194573944029,0.805789346583487,0.0180809972589847,0.777312306005396,0.793929985965114,0.800927600382675,0.809911858683417,0.817425443219851,0.835606668059828
united-kingdom,East of England,2021-01-24,,0.805828402258592,0.806063375261619,0.0181203593166402,0.777182982345746,0.794285457041797,0.80127609816257,0.810401372149687,0.81765290856711,0.835806837204928
united-kingdom,East of England,2021-01-25,,0.806393015555847,0.806544015957235,0.0181576941910728,0.77722176015758,0.795015376284672,0.802086813009104,0.810985837169637,0.818197222317517,0.836066390568393
united-kingdom,East of England,2021-01-26,,0.807158201307839,0.807230220582408,0.0181957162601105,0.77804080573774,0.795530097294844,0.802909721350751,0.811891761142531,0.818505253900774,0.837174734339708
united-kingdom,East of England,2021-01-27,,0.808169078384604,0.808119358172414,0.0182366988854918,0.778608854271638,0.796531480522021,0.803936507127322,0.812392884028154,0.819807035149046,0.838536670339734
united-kingdom,East of England,2021-01-28,,0.809175321742467,0.809205146561151,0.0182776926439379,0.779153445215763,0.797840911024238,0.804988758295874,0.813521998587898,0.821164739561628,0.83925201307572
united-kingdom,East of England,2021-01-29,,0.81048272194521,0.81047570257238,0.0183099853585563,0.779795740787559,0.798888015406518,0.806210979295681,0.814870728362611,0.822433999272863,0.840718076282495
united-kingdom,East of England,2021-01-30,,0.811918548478872,0.811911946292663,0.0183237513641581,0.781173232583216,0.800557605610666,0.807491031699067,0.816135015705629,0.823726067000822,0.842045559859217
united-kingdom,East of England,2021-01-31,,0.813384698975746,0.813486566801742,0.0183153016946546,0.783366532150124,0.802258828931369,0.80906885661269,0.817545318003292,0.825004814908092,0.843817323249949
united-kingdom,East of England,2021-02-01,,0.814917706938862,0.815163717928139,0.0182926762338226,0.785326702235994,0.803869209341248,0.810737835740686,0.819331455093899,0.826571891347365,0.845560561107957
united-kingdom,East of England,2021-02-02,,0.816473380399727,0.816899580743804,0.0182761751769417,0.787676699334441,0.80560903862396,0.812484407439747,0.820763098944001,0.828137674343065,0.847712871099114
united-kingdom,East of England,2021-02-03,,0.818038374390447,0.818643898407409,0.0182928040964385,0.790041644096044,0.807042908895833,0.813943560823469,0.822331122198314,0.829671682542158,0.850041233893009
united-kingdom,East of England,2021-02-04,,0.819473370218312,0.820342537354664,0.0183662791353511,0.792424764170596,0.808467270541692,0.81535630901077,0.823780429890965,0.831398685970065,0.851973593765178
united-kingdom,East of England,2021-02-05,,0.82089519695602,0.821941039504383,0.0185062920885217,0.793875928915735,0.809888772565316,0.81681400689785,0.825260937087466,0.832577153627172,0.854355364718888
united-kingdom,East of England,2021-02-06,,0.822235223561078,0.823389004481893,0.0187013310576775,0.795271986288143,0.811268557508489,0.817997267714651,0.82645630023231,0.834366387509049,0.856464645423206
united-kingdom,East of England,2021-02-07,,0.823310860805658,0.824644999755083,0.0189181068774056,0.796159279207855,0.81238235846493,0.819219151121775,0.827619465191144,0.835747248810941,0.857313692099012
united-kingdom,East of England,2021-02-08,,0.824145772402717,0.82568156911493,0.0191083381405683,0.797553656156432,0.81328096485107,0.819853158711887,0.828541528821198,0.836604906494472,0.858815153652343
united-kingdom,East of England,2021-02-09,,0.825025198553773,0.826489820131995,0.0192216506516211,0.798258646658309,0.814045772547335,0.820638374482401,0.829393429218632,0.837166990789342,0.860264358559703
united-kingdom,East of England,2021-02-10,,0.825688014145687,0.82708303470482,0.0192220054641563,0.798837763493439,0.814302121756149,0.821456664519984,0.83010778001132,0.837848054106982,0.860184792460617
united-kingdom,East of England,2021-02-11,,0.826425591988259,0.82749877878116,0.0191036995709566,0.798685675633734,0.815006324100258,0.822411900123305,0.830808317473552,0.838531344867671,0.859278366833664
united-kingdom,East of England,2021-02-12,,0.827137950370465,0.827799107581512,0.0189014493025225,0.799081383086343,0.815599267374462,0.822731326990268,0.831433954265268,0.83863413444661,0.859425027896006
united-kingdom,East of England,2021-02-13,,0.827640299634871,0.82806868174256,0.0186885318679888,0.798772218746407,0.816079223823674,0.82365544676729,0.831859876419157,0.838998308909206,0.85902075612051
united-kingdom,East of England,2021-02-14,,0.828318792792862,0.828410902421907,0.0185591583127012,0.798732033396925,0.816488794075471,0.824169362115816,0.832480023315714,0.839547232508565,0.858732116589436
united-kingdom,East of England,2021-02-15,,0.829640941623236,0.828942468608471,0.0185975264759769,0.798476153949878,0.816836148103066,0.824979305954091,0.833642709143993,0.840258547131642,0.858873289246869
united-kingdom,East of England,2021-02-16,,0.83076747577815,0.829786968437174,0.01884521573851,0.798299210655999,0.817565239549406,0.826066362468069,0.834880951882066,0.841851888935017,0.859171343325658
united-kingdom,East of England,2021-02-17,,0.832169426525661,0.831068178172269,0.0192837346171484,0.798827192397583,0.818982187359539,0.827091169572346,0.83677777928335,0.843878981367332,0.860627775616908
united-kingdom,East of England,2021-02-18,,0.834182311715515,0.832903656450157,0.0198416568519718,0.799152073554851,0.820809098302091,0.829250031856231,0.839048164869409,0.84630949156903,0.862748638394957
united-kingdom,East of England,2021-02-19,,0.836885435564934,0.835399038273138,0.0204201217439519,0.799960890652705,0.822875365865528,0.831693709607058,0.841467296757179,0.849127018173731,0.865987758334104
united-kingdom,East of England,2021-02-20,,0.839945781199459,0.83864322667094,0.0209219108680505,0.801739488424989,0.826060718967706,0.834747339784831,0.845079799147876,0.852761979952617,0.869837091215888
united-kingdom,East of England,2021-02-21,,0.844160517863876,0.842704516004899,0.0212732392991061,0.80528243256312,0.829829029900098,0.839003233047673,0.849331204462586,0.857239135269628,0.874244128305054
united-kingdom,East of England,2021-02-22,,0.849166444623887,0.847627598473587,0.0214353384232974,0.810203388232772,0.834985285307603,0.843957432999705,0.853999992838103,0.86260131774785,0.87997976944634
united-kingdom,East of England,2021-02-23,,0.854779913134648,0.853431407443047,0.0214075222385569,0.816187233542546,0.840578077082727,0.849467171125306,0.859776869710297,0.868252239929343,0.886051559151138
united-kingdom,East of England,2021-02-24,,0.861193644967444,0.860107807131744,0.021224391215568,0.823737568717813,0.847129735788004,0.856133045584199,0.866130397411111,0.874581452629048,0.893048804557133
united-kingdom,East of England,2021-02-25,,0.868482959221723,0.867621198261084,0.0209492633418098,0.831341821335297,0.854671960665042,0.863738342544539,0.87339961444478,0.881601212257219,0.900595999426293
united-kingdom,East of England,2021-02-26,,0.87650299527721,0.875909128835743,0.0206649993768397,0.840435331609827,0.862716386553309,0.871781405308784,0.881577871275402,0.889682787752618,0.908569897036711
united-kingdom,East of England,2021-02-27,,0.885288684045871,0.884883961955818,0.0204622742440183,0.849727795326175,0.87206845710386,0.880397100314207,0.890164306760233,0.898321311919009,0.917224015726677
united-kingdom,East of England,2021-02-28,,0.894540560816225,0.894435579567504,0.0204244144787009,0.86041620940784,0.88173413675057,0.889702008151227,0.899350390420796,0.907707726284795,0.927082203453058
united-kingdom,East of England,2021-03-01,,0.904063026604437,0.904435036036723,0.0206087035115121,0.870495870498602,0.891572445339749,0.899501159870487,0.909263006208548,0.917306605203441,0.938122902324072
united-kingdom,East of England,2021-03-02,,0.914176120540807,0.914739051330622,0.0210279999020228,0.880752622236786,0.901463087102189,0.909558134715405,0.919320316935968,0.927485573563105,0.949872193216348
united-kingdom,East of England,2021-03-03,,0.924305889716697,0.925195242612333,0.0216412896299043,0.890832814611928,0.911404588217489,0.919576166837361,0.929346217385848,0.938302179423417,0.960700507168656
united-kingdom,East of England,2021-03-04,,0.93460156839179,0.93564798642694,0.0223613033009205,0.901559547523135,0.921117452756611,0.929447877261063,0.939805945447952,0.948906212277917,0.973143374927191
united-kingdom,East of England,2021-03-05,,0.944340439726075,0.94594472843691,0.0230797479354471,0.911205349765153,0.930718504805719,0.939146083213505,0.949896706751806,0.959641431487866,0.985530713173308
united-kingdom,East of England,2021-03-06,,0.954354734720989,0.955942406100034,0.0237026414853579,0.92066162764175,0.939907831812946,0.948744176886236,0.959619425351374,0.969718476900027,0.996709952224263
united-kingdom,East of England,2021-03-07,,0.963597412638647,0.965513481261976,0.0241859090235157,0.929880358591512,0.949006704726422,0.958003912330824,0.969262291031675,0.979827318543384,1.0075770448642
united-kingdom,East of England,2021-03-08,,0.972518704625709,0.974550993606123,0.0245634488250545,0.938000503851268,0.95778902274148,0.966911898849099,0.978620404585468,0.989455812924687,1.01698498511241
united-kingdom,East of England,2021-03-09,,0.981157458226834,0.982972119285357,0.0249615369369512,0.945180523919665,0.965917886936611,0.975035465253463,0.987157485959657,0.998296074177637,1.02626392126121
united-kingdom,East of England,2021-03-10,,0.989078956971477,0.990719951926631,0.0255925255649842,0.951131018778634,0.973282623898043,0.982996694576505,0.995233765614478,1.00708650857677,1.03553767135359
united-kingdom,East of England,2021-03-11,,0.996696204316343,0.99776352978884,0.0267205746977403,0.955615381492075,0.980033622622955,0.990310527968299,1.0029691911519,1.01556600070346,1.044073027795
united-kingdom,East of England,2021-03-12,,1.00310910802655,1.0040963876582,0.0286016070840859,0.958173754618352,0.985347408973285,0.996342635902372,1.00999980017613,1.02276510441077,1.05281456608917
united-kingdom,East of England,2021-03-13,,1.00893452194435,1.00973402385655,0.0314212924253309,0.959309475024469,0.988891355196874,1.00128229939641,1.01712994343097,1.03032050553975,1.06276637607107
united-kingdom,East of England,2021-03-14,,1.0138183074295,1.01471063840589,0.0352653375500027,0.958747700640009,0.991557691972518,1.00508593587009,1.02314695848383,1.03784890958397,1.07308799447127
united-kingdom,East of England,2021-03-15,,1.01874652438436,1.01907539743383,0.040132263848222,0.955032743631957,0.992851226854707,1.00867937307711,1.02848490168647,1.04549148425985,1.08582481484544
united-kingdom,East of England,2021-03-16,,1.02292597335429,1.02288840946687,0.0459667536943019,0.949604905029861,0.992630950109283,1.01144807595556,1.03358289263853,1.05283914158168,1.0984003471888
united-kingdom,England,2020-12-02,,1.23302952599635,1.23359181857367,0.0751934898462306,1.11161797484484,1.18500467221724,1.21562508545295,1.25008890944457,1.28045644890658,1.35741118649331
united-kingdom,England,2020-12-03,,1.23369342448887,1.23449064617688,0.0657628446089246,1.12788546850294,1.19124917874448,1.21896071832241,1.24974458849576,1.27611291146882,1.34187609168572
united-kingdom,England,2020-12-04,,1.23500507615121,1.2351446301387,0.0572157567091282,1.14164620732016,1.19718471342796,1.22142972982901,1.24889725285933,1.27174442463561,1.32913831939314
united-kingdom,England,2020-12-05,,1.23548279473606,1.23543557074978,0.0496578764174691,1.15492906179291,1.2030893011947,1.22358797210857,1.24815471875132,1.26731609966488,1.31627871779961
united-kingdom,England,2020-12-06,,1.23569983794971,1.2352589208228,0.0431596373481327,1.16467301720212,1.20706585872961,1.22483104772077,1.24586956053007,1.26305602025814,1.30511412979254
united-kingdom,England,2020-12-07,,1.23485576205014,1.23453251779061,0.0377571098224366,1.1716728838344,1.20969903603672,1.22561625809111,1.24406577600906,1.25925661449412,1.29517758002529
united-kingdom,England,2020-12-08,,1.23377203402567,1.23320224178297,0.0334572663518788,1.17728698345556,1.21119139190565,1.22532646163225,1.2420185666713,1.25585482343144,1.28686196343155
united-kingdom,England,2020-12-09,,1.23217767731766,1.23124350940239,0.0302388057168086,1.18092230465472,1.21124465539112,1.2238681125672,1.23947102103477,1.2519998662671,1.2790289190751
united-kingdom,England,2020-12-10,,1.22925774326798,1.22865819131652,0.0280385801768869,1.18152404628857,1.21035439604338,1.22245235307597,1.23685354816725,1.2477519608889,1.27261364791097
united-kingdom,England,2020-12-11,,1.22632737613914,1.22546730923948,0.0267263709657629,1.18093450168815,1.20847345718884,1.21978104104367,1.23313987615797,1.24338285201233,1.26729376180861
united-kingdom,England,2020-12-12,,1.2229905906441,1.22170058838934,0.0260916315030397,1.17824003671323,1.20520585752512,1.21642414366971,1.22944606409609,1.2393042001344,1.26147393060948
united-kingdom,England,2020-12-13,,1.21849039223694,1.2173844706786,0.0258663584722184,1.17340008629789,1.20127509691315,1.21259888649587,1.22467741861108,1.23475539501141,1.25680314982365
united-kingdom,England,2020-12-14,,1.21378514262203,1.21253042080114,0.0257790682525722,1.16870304516025,1.19713795498831,1.20750595142383,1.21963363787846,1.22958123083174,1.25174415048458
united-kingdom,England,2020-12-15,,1.20832129901592,1.20712525456003,0.0256124681930073,1.16374765868016,1.19186225491821,1.20239956017975,1.21360022584234,1.22375961152851,1.24685961707266
united-kingdom,England,2020-12-16,,1.20215543568904,1.20112485612405,0.0252448595293665,1.16018646896811,1.18581459919838,1.19629152379071,1.20757678430974,1.21775612636605,1.2405013121373
united-kingdom,England,2020-12-17,,1.19484056311326,1.19445215853775,0.0246713051708968,1.15487787968162,1.17912125213085,1.18886068355073,1.20060500336168,1.21033699541904,1.23361033108325
united-kingdom,England,2020-12-18,,1.18682273350723,1.18699976861363,0.0240039776746711,1.14841155871243,1.17183509931065,1.1811609832135,1.19269207947648,1.20250271933284,1.22586927399516
united-kingdom,England,2020-12-19,,1.17795465160712,1.17863720170993,0.0234426105784938,1.14114816167799,1.16330631636782,1.17238641563845,1.18354695599105,1.19371391684066,1.2183946077397
united-kingdom,England,2020-12-20,,1.16829358770272,1.16922236032198,0.0232002668994634,1.13266451881001,1.15337181548639,1.16266749784277,1.17386273255321,1.18422147546271,1.20921871981106
united-kingdom,England,2020-12-21,,1.15708489586529,1.15861658038139,0.0233921357875047,1.12292853596499,1.14228155615485,1.15159549165209,1.16286919400479,1.17370843431817,1.19905135544505
united-kingdom,England,2020-12-22,,1.14474215463429,1.14670217746222,0.0239490442679457,1.11056496818574,1.13024433547403,1.1393563869387,1.15082384400788,1.1612000442543,1.18886175973677
united-kingdom,England,2020-12-23,,1.1310871458549,1.13340087525881,0.0246304564498095,1.09712021748954,1.11641833825244,1.12578210692584,1.1375256975721,1.14759743626584,1.17664582068795
united-kingdom,England,2020-12-24,,1.11616994750567,1.11869084568867,0.0251323317366729,1.08288218677373,1.10160724694857,1.11077957029476,1.12236657746216,1.13263889919105,1.16294831742301
united-kingdom,England,2020-12-25,,1.09984775690067,1.10261959881671,0.0252132071378542,1.06708789771423,1.08562341223748,1.09475640208854,1.10566595733368,1.11662563415468,1.14828772432458
united-kingdom,England,2020-12-26,,1.08279032387105,1.08531004212878,0.0247770340010992,1.05025045930262,1.06865396258828,1.07729918507763,1.08860687919922,1.09887111308569,1.12894658354597
united-kingdom,England,2020-12-27,,1.06459086072149,1.06695797980803,0.0238960526808831,1.03301636380082,1.05064439151607,1.05927062891209,1.07030084811936,1.08015586582239,1.10864059288235
united-kingdom,England,2020-12-28,,1.04578335807248,1.04782102601868,0.0227792742462459,1.01442543505707,1.03260648727491,1.04077712876345,1.05105247209772,1.06075315094989,1.08710257843402
united-kingdom,England,2020-12-29,,1.02635982079967,1.02820077411907,0.0216976685620849,0.995341934558274,1.01391005863654,1.02179507439382,1.03194235731363,1.04100992426477,1.06533408783032
united-kingdom,England,2020-12-30,,1.00708086970138,1.00842135477346,0.0208843855047397,0.976111706934226,0.994939718776043,1.00262262631293,1.01243022324869,1.0211384642304,1.04394894978049
united-kingdom,England,2020-12-31,,0.988211017251627,0.988807792139416,0.0204474083283462,0.956532503353602,0.975990059974604,0.983645424670233,0.993219398765819,1.00138357389237,1.02279206014361
united-kingdom,England,2021-01-01,,0.969736012147231,0.969666916556675,0.0203441328380393,0.936040773814363,0.95731950648736,0.965059017022839,0.974225219372612,0.982556394580123,1.00287208641162
united-kingdom,England,2021-01-02,,0.952035158552995,0.951272476154101,0.0204324381391045,0.916799536359776,0.939076160052049,0.947016301767142,0.95656199092604,0.964347480922789,0.983165065435739
united-kingdom,England,2021-01-03,,0.935110024577657,0.933855008256912,0.020553370470009,0.898627260997148,0.921792943362892,0.930114589349968,0.939564965932171,0.947332623638381,0.96479675825123
united-kingdom,England,2021-01-04,,0.91894004415603,0.917596277110736,0.0205910904235211,0.881522547158793,0.905587279063867,0.914232920102827,0.923764038575573,0.931477438395327,0.948094591650632
united-kingdom,England,2021-01-05,,0.904329956225788,0.902627701191153,0.0204933187216159,0.866886047376698,0.890704485760003,0.899518875952944,0.908929449844209,0.916646517452274,0.932744979744716
united-kingdom,England,2021-01-06,,0.890472089553025,0.889032072175219,0.0202635681599697,0.853498778703044,0.877139073806099,0.885835463181121,0.895184159382058,0.902831071395165,0.918793603356812
united-kingdom,England,2021-01-07,,0.878189668218179,0.876847863645776,0.0199402266781187,0.841589183835736,0.865010518612403,0.873355395229089,0.88284934547876,0.890474655266869,0.906590590286426
united-kingdom,England,2021-01-08,,0.867153972501276,0.866075432858739,0.01957313381803,0.831557481429388,0.85396157680426,0.862357118502079,0.872158339936634,0.879483321467994,0.895525707168724
united-kingdom,England,2021-01-09,,0.85776961538515,0.856684387167829,0.0192054868269362,0.822994111394601,0.844858014569529,0.852801492602126,0.862430170827918,0.869655834307796,0.885024831617701
united-kingdom,England,2021-01-10,,0.849695829918263,0.848621332551041,0.01886666985083,0.816058533242989,0.836992967102442,0.844777421913264,0.853896370326396,0.861423448094059,0.876994536858569
united-kingdom,England,2021-01-11,,0.842546444382984,0.841817207170206,0.018576237155396,0.810133587603175,0.830394644612913,0.837991169084406,0.847014347401186,0.854296597842484,0.870108977152358
united-kingdom,England,2021-01-12,,0.83682803579289,0.836193505184885,0.0183519130074515,0.80539892694531,0.824873010363408,0.831990723959147,0.841216155285355,0.848466374441501,0.864593147244407
united-kingdom,England,2021-01-13,,0.832199536265234,0.831666952318749,0.0182117342834238,0.800925972005437,0.820443676068512,0.827445470072888,0.836217728556818,0.843518804405958,0.860508239366762
united-kingdom,England,2021-01-14,,0.828353335214017,0.828152554446125,0.0181666251198628,0.797724331525083,0.816715064123853,0.824026561759081,0.832793752292767,0.839684926280289,0.85750207910098
united-kingdom,England,2021-01-15,,0.825681881162313,0.825565277728473,0.0182096736316152,0.796266652953911,0.813923018981859,0.821375908122466,0.829893183112704,0.836914132700584,0.85526810687313
united-kingdom,England,2021-01-16,,0.823724233622922,0.823820813470763,0.0183120384135532,0.794398269276409,0.812044279822739,0.819477934681255,0.828186362666954,0.835040667143469,0.854125487177139
united-kingdom,England,2021-01-17,,0.822548202135613,0.822835900672808,0.0184293319143063,0.793582812317383,0.811006505147438,0.818441471200762,0.826966274240804,0.834097734180165,0.853599980591137
