source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-12,,1.3032425448014,1.30217764102381,0.0300205384434369,1.25170202204732,1.28389893971605,1.2965670284496,1.31030018344181,1.32128645599548,1.34988717641198
united-kingdom,East of England,2020-12-13,,1.28644124993785,1.28393690662282,0.0305697999155576,1.23047772230866,1.26603214101753,1.27895811907853,1.2931626205018,1.30386410141726,1.33016761532955
united-kingdom,East of England,2020-12-14,,1.26767539111932,1.26441338649875,0.0310994326921204,1.20743239004883,1.24715174605894,1.26069637422438,1.27426565793737,1.28484602002237,1.30921857706159
united-kingdom,East of England,2020-12-15,,1.2473497116378,1.24406177197345,0.0312322112959973,1.18749254474645,1.22683919513128,1.24081786570803,1.25398811173996,1.26494839983248,1.28751265385006
united-kingdom,East of England,2020-12-16,,1.22655001421956,1.22325099854485,0.0307678054838231,1.16772654671098,1.20645199474753,1.21999924088196,1.23306810325613,1.24358638221329,1.26702818302943
united-kingdom,East of England,2020-12-17,,1.2053633301902,1.20225631172,0.0297118999682739,1.14882869733522,1.18614889093411,1.19852480812123,1.21154161398874,1.22192742304584,1.24523157465421
united-kingdom,East of England,2020-12-18,,1.18358843803569,1.18126023293634,0.0282642889843043,1.13176434504896,1.16535686928544,1.17741269349419,1.18962112965995,1.19981060353952,1.22317842368092
united-kingdom,East of England,2020-12-19,,1.16205340275105,1.16036124863005,0.0267746305940742,1.11389229155979,1.14473821829164,1.15560877172422,1.16824684769721,1.17743652449097,1.2010223727755
united-kingdom,East of England,2020-12-20,,1.14019162684009,1.13958894909499,0.025645939075144,1.09678679716809,1.1242379470124,1.13414420388708,1.14641882627986,1.15587221860271,1.17927336595522
united-kingdom,East of England,2020-12-21,,1.11867963475627,1.11892425291131,0.0251717185338588,1.07680798974609,1.10340184557046,1.11314624285991,1.12486898242478,1.13435820519706,1.15940041023435
united-kingdom,East of England,2020-12-22,,1.09779948423789,1.09832309613641,0.025373919515419,1.05807229196622,1.08215902181337,1.09233793573187,1.10342178500277,1.11305169065525,1.14071705146439
united-kingdom,East of England,2020-12-23,,1.07675754565732,1.07774148375999,0.0259826753400029,1.03794544278933,1.06078185701531,1.07093722172991,1.08236391168624,1.09211144452039,1.12215487140749
united-kingdom,East of England,2020-12-24,,1.05551365615591,1.05715919958886,0.0265879467451136,1.01775282082221,1.03980045042574,1.04967091902407,1.06101698166243,1.07167215236705,1.10314469419872
united-kingdom,East of England,2020-12-25,,1.03394306498319,1.03659903441077,0.0268295934581709,0.997833965180848,1.01904149016318,1.02843307382589,1.04004573009021,1.05089502632815,1.08445975948839
united-kingdom,East of England,2020-12-26,,1.01346916344256,1.01613850426642,0.0265168364260266,0.978740799353513,0.998970145945247,1.00804008231779,1.01945292937373,1.03023493295104,1.06388823294968
united-kingdom,East of England,2020-12-27,,0.993540462991492,0.995911976373774,0.0256683300161649,0.958449402191303,0.979200322576741,0.987822415458947,0.999165440411828,1.0099031383842,1.04137084035878
united-kingdom,East of England,2020-12-28,,0.974354261622808,0.976102857692655,0.0244945944532145,0.93953524813668,0.960096864932992,0.969007035447791,0.980203027434869,0.990113370063027,1.01873745296783
united-kingdom,East of England,2020-12-29,,0.955889795521316,0.956927565243593,0.0233291278753271,0.920789290963998,0.941675293223063,0.9503839305289,0.96116905529636,0.970704865279207,0.99658934089824
united-kingdom,East of England,2020-12-30,,0.938131193184881,0.938614664092862,0.0225052166170112,0.902431632967975,0.924136335596484,0.932762834610353,0.943775085612831,0.952598566856547,0.976182680254781
united-kingdom,East of England,2020-12-31,,0.921542734416887,0.921383216235419,0.0222064649482885,0.885374621973566,0.907225813844606,0.916711230179546,0.92688696917155,0.935348888290147,0.957056131949846
united-kingdom,East of England,2021-01-01,,0.90612189510097,0.905423871252565,0.0223807934849396,0.868707550753121,0.891875251031555,0.901177009762301,0.911098524780749,0.919619122674148,0.940386692950157
united-kingdom,East of England,2021-01-02,,0.891959052795273,0.890884903774771,0.0227918220861149,0.851498079779336,0.877459217314916,0.886704810953233,0.897207762697288,0.905698752360277,0.925846837702583
united-kingdom,East of England,2021-01-03,,0.879532186767333,0.877863889680455,0.0231558560596257,0.837263232644866,0.865067779558013,0.873871917033825,0.884606697538449,0.893103555630845,0.912597696022602
united-kingdom,East of England,2021-01-04,,0.868109677836195,0.866404554237947,0.0232560246872941,0.824988639156985,0.853901907291139,0.86293476124674,0.873167674767461,0.881599621730787,0.900312610516597
united-kingdom,East of England,2021-01-05,,0.858144438387807,0.85649775843223,0.0229924388524568,0.815864958215287,0.844243449173193,0.853062064672032,0.862746975417391,0.87121910109251,0.889605157878426
united-kingdom,East of England,2021-01-06,,0.84959842079866,0.848085548073208,0.0223870316346355,0.809684957212125,0.83589300020406,0.844730641730393,0.85424842432622,0.862279995051235,0.880878638942966
united-kingdom,East of England,2021-01-07,,0.842395217516338,0.841067440695761,0.0215662779078034,0.804877108244085,0.828973359518801,0.837480457483391,0.84702797611382,0.854695690621026,0.873952438061134
united-kingdom,East of England,2021-01-08,,0.83616399353165,0.835308417141169,0.0207291941118503,0.80074618696499,0.823341424119043,0.831572522565086,0.840612250990933,0.848196280799967,0.867809378916829
united-kingdom,East of England,2021-01-09,,0.830649392559861,0.830648246662918,0.0200964342497995,0.798315481451462,0.818542062301933,0.826666437528407,0.835063560666906,0.843071509751403,0.863475148459051
united-kingdom,East of England,2021-01-10,,0.826584626831363,0.826911752035333,0.0198396693085239,0.795131392626971,0.814544099267513,0.822198156512283,0.831050601290378,0.839086818059884,0.860149010382503
united-kingdom,East of England,2021-01-11,,0.823170469451043,0.823919467600913,0.0200142311078554,0.792848040224589,0.811171424691525,0.818744315414151,0.827792818213739,0.835691905661962,0.857736963481639
united-kingdom,East of England,2021-01-12,,0.820576100824565,0.821497972348096,0.0205382284565405,0.790810042177175,0.808427661907125,0.816067460800536,0.825072208254176,0.83321964186081,0.85663406874301
united-kingdom,East of England,2021-01-13,,0.818220497882647,0.819489101381382,0.0212348380276095,0.787412282227575,0.805778897828135,0.81355610735219,0.822815284005018,0.831161459316605,0.856532472747635
united-kingdom,East of England,2021-01-14,,0.816158564244278,0.817757306184966,0.0219038399327114,0.78454642223853,0.803681133079354,0.811294278866232,0.821110060729046,0.829930611981977,0.856478570414085
united-kingdom,East of England,2021-01-15,,0.814324805855768,0.816194634107501,0.0223803037857627,0.783430826300697,0.801519809630027,0.809412451709144,0.819674373420184,0.828661912958957,0.855255972491309
united-kingdom,East of England,2021-01-16,,0.812766311957613,0.814723079907692,0.0225667173547297,0.781984430827524,0.799728564217907,0.807677643643741,0.818091660823279,0.827177176076647,0.85410649616769
united-kingdom,East of England,2021-01-17,,0.811545669212276,0.813294376568617,0.0224441502071729,0.780697214783038,0.798269109600193,0.806247926903769,0.816845465124776,0.825935444708821,0.852099670497251
united-kingdom,East of England,2021-01-18,,0.810025526605443,0.811887602642068,0.0220688914997889,0.779572950275335,0.797311027947529,0.805412405314876,0.815569922893142,0.824286131336734,0.850093791403521
united-kingdom,East of England,2021-01-19,,0.809025080488096,0.810505250475524,0.0215561730410747,0.778406110491791,0.796287454787686,0.80436542545319,0.814151671853952,0.822949710493792,0.847201808010268
united-kingdom,East of England,2021-01-20,,0.808142576791993,0.809168562666331,0.0210506600686408,0.777044807820125,0.795549501939328,0.803083793015122,0.813061034289445,0.821496268695289,0.844348166097338
united-kingdom,East of England,2021-01-21,,0.806997067154025,0.807912929970246,0.0206870683311716,0.775810310224939,0.794151300728015,0.802368435797735,0.812094953146821,0.820281018303752,0.842333846451793
united-kingdom,East of England,2021-01-22,,0.806314443276157,0.806783915243531,0.0205524197659694,0.77331992635704,0.793193563427489,0.801806372848776,0.8111574391739,0.819591990114413,0.840734791205908
united-kingdom,East of England,2021-01-23,,0.806018009040706,0.805834073566054,0.0206665202607849,0.77199512591877,0.792922421808213,0.801145898172467,0.810447361071645,0.818926483579685,0.839380574344816
united-kingdom,East of England,2021-01-24,,0.805881382054573,0.805120319165257,0.0209890809103548,0.769996506714938,0.792207766902524,0.80068484443019,0.810667329061963,0.818578242394812,0.838547292717416
united-kingdom,East of England,2021-01-25,,0.805995263326429,0.804701319106361,0.0214441182447269,0.767737786814076,0.791548519494438,0.800805260646255,0.811020607383967,0.818328902710049,0.837932182745771
united-kingdom,East of England,2021-01-26,,0.806209949810926,0.804634385749955,0.0219435744659494,0.766072104079191,0.791631518924096,0.800882185865711,0.811201130115956,0.819063361546872,0.837857210881206
united-kingdom,East of England,2021-01-27,,0.806779759663625,0.804971580639009,0.0224003506351511,0.765999208827429,0.791690645704401,0.80143018561514,0.811858027516486,0.819926387550252,0.838812976633027
united-kingdom,East of England,2021-01-28,,0.807727209291843,0.805755096937968,0.0227338875349058,0.766104731607703,0.792116538104902,0.802121185151817,0.813090775916142,0.820915435889204,0.839647130381115
united-kingdom,East of England,2021-01-29,,0.809222790173418,0.807012282880337,0.0228766139386119,0.767138665640361,0.793408006429096,0.803357285464307,0.814234254363871,0.821980684773381,0.841125834937631
united-kingdom,East of England,2021-01-30,,0.810596579214124,0.808750798255782,0.0227863401930756,0.769319350094558,0.795423826569777,0.80499730874495,0.815565463413384,0.823696705935896,0.842872362085292
united-kingdom,East of England,2021-01-31,,0.812551445758068,0.810954373869148,0.0224635802230173,0.772352389711054,0.797769410020672,0.807458656878276,0.81728246925176,0.825635153202143,0.844858525258922
united-kingdom,East of England,2021-02-01,,0.814596494611832,0.813579574680107,0.021968016646269,0.77609834385255,0.800941396472846,0.809487204329269,0.819514415939686,0.827871126691988,0.847209612331587
united-kingdom,East of England,2021-02-02,,0.817124270211477,0.816553958644519,0.0214251605953473,0.780957379708886,0.804073323502947,0.812375175809737,0.822029335303926,0.830266731927355,0.850488919405373
united-kingdom,East of England,2021-02-03,,0.819676727170164,0.819776105651838,0.0210114507873675,0.785576157805487,0.807161230759643,0.815070769237451,0.824794728250325,0.833115452370096,0.853686338259174
united-kingdom,East of England,2021-02-04,,0.822610965407724,0.823118094901576,0.0209071151331375,0.789798158888528,0.810117853818922,0.818128737442097,0.827559249904706,0.836074077852293,0.857234123674013
united-kingdom,East of England,2021-02-05,,0.825663600937857,0.826431004386992,0.0212228870712874,0.793341350427819,0.812804703062367,0.820898909104056,0.830458930963854,0.838972492136485,0.862233321267565
united-kingdom,East of England,2021-02-06,,0.828232885527913,0.829553772494878,0.0219392238818443,0.795913031093749,0.815570661028647,0.82341081148122,0.832997421898975,0.842520390128272,0.867784530907024
united-kingdom,East of England,2021-02-07,,0.830317428934364,0.832325255919776,0.0229044789419202,0.798008644617201,0.817739401300017,0.825468252330461,0.835520842633505,0.845271045035566,0.873097106746971
united-kingdom,East of England,2021-02-08,,0.832086701262431,0.834598615722465,0.0238930519015813,0.799589097070342,0.819141928859849,0.827058083177775,0.837263743743718,0.848190697824396,0.878085839155519
united-kingdom,East of England,2021-02-09,,0.833480117540322,0.836256455315579,0.0246809577674944,0.801400229461532,0.820068629504275,0.828412430948147,0.838877258930241,0.849660688550871,0.881424125069134
united-kingdom,East of England,2021-02-10,,0.834622291138371,0.837224663573929,0.0251036515997802,0.802013424651177,0.820305655806998,0.828993352041257,0.839920972596575,0.850317140135278,0.883312147200828
united-kingdom,East of England,2021-02-11,,0.834826808858458,0.837482872301291,0.0250888340782416,0.801884617241466,0.820479909070643,0.829507710896918,0.840468516064904,0.850584669692565,0.883171143393996
united-kingdom,East of England,2021-02-12,,0.834814149995452,0.837069864446351,0.0246702392325444,0.801797060262149,0.820455946124149,0.829173275906629,0.840452068993455,0.850430247007993,0.881473210932574
united-kingdom,East of England,2021-02-13,,0.834105513205726,0.836083053777651,0.0239867087629521,0.800723076891846,0.820341900492165,0.828955690874697,0.839775312098462,0.849202818376626,0.87967043871285
united-kingdom,East of England,2021-02-14,,0.833380868830559,0.834672093186493,0.0232628710405356,0.798993066014194,0.819685969440328,0.828081513991368,0.838646386331049,0.847779983721245,0.874706945354438
united-kingdom,East of England,2021-02-15,,0.832398815511938,0.833027550573443,0.0227601235176414,0.796531355167563,0.818541954700815,0.82748264017652,0.837445174447355,0.846446841034558,0.871811071657184
united-kingdom,East of England,2021-02-16,,0.831110339560336,0.831366258737011,0.0226926447246167,0.794463608292771,0.817132123853378,0.82620167928533,0.836225283539655,0.845031261410301,0.86940683495943
united-kingdom,East of England,2021-02-17,,0.830277827156813,0.829915290925778,0.0231372055056891,0.791623644424329,0.8152671379875,0.824847727992589,0.835698160212884,0.844565338621646,0.867023728111304
united-kingdom,East of England,2021-02-18,,0.829856128662681,0.828896483021543,0.0239987146559053,0.788452813424824,0.814030323997135,0.824225676620474,0.835464981763759,0.84457906701255,0.866582528443657
united-kingdom,East of England,2021-02-19,,0.829851414340064,0.82851304042924,0.0250603260525273,0.784584113803545,0.813267212692528,0.823900352310313,0.83571945198336,0.845492808139103,0.866770864590476
united-kingdom,East of England,2021-02-20,,0.830479006068999,0.828939150307143,0.0260747433575003,0.783046892019927,0.813346989950057,0.824460340577479,0.836926401328451,0.846464242473355,0.868064172990739
united-kingdom,East of England,2021-02-21,,0.832103159074909,0.830312852207461,0.0268401039416812,0.782374605401685,0.814566804211123,0.826157687960971,0.838770974358345,0.848587510962298,0.870073739293082
united-kingdom,East of England,2021-02-22,,0.834637746782665,0.832731888577969,0.0272435037682745,0.783841587234569,0.817259522215046,0.828214291374283,0.841002793391313,0.850981510566226,0.872795018686656
united-kingdom,East of England,2021-02-23,,0.838327593029612,0.836251984360575,0.0272830389873988,0.788075696761637,0.820858329688855,0.831739664730554,0.844560899723616,0.854857227678955,0.876910389257962
united-kingdom,East of England,2021-02-24,,0.842379121527859,0.840887016744729,0.0270816187463869,0.79384317914981,0.825100127156435,0.836482551737374,0.848560094335544,0.859143222933098,0.881854852426754
united-kingdom,East of England,2021-02-25,,0.847797686392096,0.846610752286624,0.0268973433912181,0.800944640475583,0.8307908921758,0.841852701610271,0.853811527587626,0.864239726749725,0.888308497832582
united-kingdom,East of England,2021-02-26,,0.85394910652986,0.853360091213861,0.0271207653612157,0.807658512506216,0.836830531946758,0.847748522954281,0.86065298325157,0.871400768649617,0.897234369049753
united-kingdom,East of England,2021-02-27,,0.861187360754414,0.861039894810496,0.0282304428459732,0.815455230291896,0.842604500472118,0.854391235687664,0.868425966483299,0.879672660178797,0.907201301062914
united-kingdom,East of England,2021-02-28,,0.869316816359397,0.869529379161561,0.0306832459329814,0.820258933282805,0.848502241732783,0.861435349601505,0.876809644010535,0.889397563464426,0.91961888513115
united-kingdom,East of England,2021-03-01,,0.878172168804096,0.878689769858532,0.0347844416763293,0.823919017933396,0.855287644714902,0.869078273208439,0.886419346092107,0.901815731996583,0.936617750118451
united-kingdom,East of England,2021-03-02,,0.887571328100057,0.888372587575268,0.0406393810806616,0.824882542644396,0.860389901672907,0.877365736712666,0.897191724764443,0.914725969704526,0.957575500402948
united-kingdom,East of England,2021-03-03,,0.896281489013986,0.898427770880987,0.0482084321508983,0.823701534422232,0.865829319293304,0.88462044696615,0.908052232735622,0.929104956924965,0.981088749606572
united-kingdom,England,2020-11-19,,0.882304160761394,0.880942360990762,0.0696066336913054,0.765458980751208,0.835666994634543,0.865233706040504,0.898743983025936,0.926005112558389,0.991964754348681
united-kingdom,England,2020-11-20,,0.897673422015155,0.896413890149883,0.061572173961528,0.793796253180177,0.857026501117455,0.882497215462212,0.913020402229587,0.936113942893675,0.996613402904288
united-kingdom,England,2020-11-21,,0.914800916321604,0.913636883158516,0.0543265948313386,0.823290420604021,0.878397995841924,0.901285559377794,0.928741397813508,0.948526582607475,1.00289841675625
united-kingdom,England,2020-11-22,,0.933886985642999,0.932588935963376,0.0479182158513646,0.852542146811664,0.901271801326899,0.922008929901877,0.945165251342754,0.963689692175057,1.01139939417037
united-kingdom,England,2020-11-23,,0.954314536813783,0.953201544864328,0.0423675184069529,0.882512482162925,0.925600057975407,0.943080963128343,0.964470821862747,0.981630169785079,1.02213246373629
united-kingdom,England,2020-11-24,,0.976401351305593,0.975352189442011,0.0376692841696219,0.912097677966554,0.950992887229256,0.966779538451831,0.985779288908781,1.00077595547377,1.03647356620207
united-kingdom,England,2020-11-25,,1.00038232620473,0.998856794015851,0.033803184009544,0.941867141901789,0.976972817677856,0.991490618784881,1.00825592911853,1.02176266879473,1.05262214781314
united-kingdom,England,2020-11-26,,1.02473150579336,1.02346347520526,0.0307551915531782,0.972766330496735,1.00371894404603,1.01678738286978,1.03244497590524,1.04426685109306,1.07132563549148
united-kingdom,England,2020-11-27,,1.04973439605722,1.0488487501468,0.0285456267419632,1.00136986185002,1.03080545569417,1.04292600216284,1.0565711953756,1.06794073670011,1.09347847377195
united-kingdom,England,2020-11-28,,1.07486068058478,1.07461752761076,0.0272435877804711,1.02977610675067,1.05778108785962,1.06863982085758,1.08128521962995,1.09247137696972,1.11761688796304
united-kingdom,England,2020-11-29,,1.0996051356863,1.10030826611554,0.0269328549791645,1.05789787466344,1.08288426201072,1.0935603823954,1.10591152366694,1.11688387321753,1.14472731627988
united-kingdom,England,2020-11-30,,1.12414474558806,1.12540466633851,0.0276155000683455,1.08283956811195,1.10778861412313,1.11812670313235,1.13041531566878,1.1420634112523,1.17326186541697
united-kingdom,England,2020-12-01,,1.14735423817985,1.14935506320463,0.0291099501024254,1.10589396087512,1.12948344605149,1.14080035322609,1.15390546998572,1.1667547270442,1.20126605541231
united-kingdom,England,2020-12-02,,1.16870033213339,1.17160006610757,0.0310334183707328,1.12685848854511,1.15020689072494,1.16163162594064,1.17587680283392,1.19000161512755,1.22720474834236
united-kingdom,England,2020-12-03,,1.18830853712834,1.19160772706464,0.032883805449431,1.14420796930062,1.16911326348502,1.18030595209141,1.19614082431867,1.20971299383382,1.25190012490554
united-kingdom,England,2020-12-04,,1.20543873454807,1.20891357444094,0.0341628595849648,1.16051757002815,1.18582324349212,1.19714427720118,1.21338378169153,1.22684594724098,1.27186288445211
united-kingdom,England,2020-12-05,,1.21893315798337,1.22316063617255,0.0344940357230949,1.17470292529019,1.20001439423239,1.21176101129501,1.22717756232831,1.24141683709077,1.28535925432504
united-kingdom,England,2020-12-06,,1.23025953252895,1.23413292636479,0.0337218906468566,1.18608096698435,1.21181457450027,1.2227135527476,1.2384118736186,1.25282092561523,1.29333825583723
united-kingdom,England,2020-12-07,,1.23865880406186,1.2417757327106,0.0319888582566991,1.19550931382426,1.22066876814878,1.23138811205507,1.24659473882285,1.25993945860082,1.29786065124469
united-kingdom,England,2020-12-08,,1.24384539278812,1.24619793355272,0.0297750504690462,1.20217638909381,1.2269801074921,1.2374523599994,1.25136116782281,1.263422297624,1.29810787573104
united-kingdom,England,2020-12-09,,1.24669910416396,1.24765513468646,0.0278495634743588,1.20350764919532,1.22939898682197,1.24031892584544,1.25313906045876,1.26481390789618,1.29362818058085
united-kingdom,England,2020-12-10,,1.24627676369476,1.24651645980848,0.0270175946739441,1.20102981456236,1.22945892747377,1.24042822341243,1.25244626490802,1.26406180539595,1.28945203626986
united-kingdom,England,2020-12-11,,1.24352691465459,1.24322091276107,0.0276440284229179,1.19592787416505,1.22698712032156,1.23726925451686,1.2503639484826,1.26101476827026,1.28662678321261
united-kingdom,England,2020-12-12,,1.23992221711339,1.2382304069013,0.0293709049295047,1.1870731326625,1.2214249249104,1.23310664612691,1.24625114563981,1.25739074040343,1.28275917825568
united-kingdom,England,2020-12-13,,1.23519036417313,1.23198579497273,0.0314023090319187,1.17643434586936,1.21493025222884,1.22780366051577,1.24158532222902,1.25228204934554,1.27693148317726
united-kingdom,England,2020-12-14,,1.2288500178585,1.22487026560457,0.0329657634444544,1.16603995314517,1.20724557021764,1.22123066425855,1.23555069757455,1.24628604946246,1.27201113706633
united-kingdom,England,2020-12-15,,1.22146033885022,1.2171822754734,0.0335427382730384,1.15547956332701,1.1999763792675,1.21421547773524,1.22879711804951,1.23951970639167,1.26404566967669
united-kingdom,England,2020-12-16,,1.21367822936021,1.20911849051648,0.0329151715384317,1.14866803594503,1.19154749650842,1.20579341065995,1.22023873134254,1.2312062148725,1.25504946079889
united-kingdom,England,2020-12-17,,1.20425851239641,1.20076631267991,0.0311651506941096,1.14388319140947,1.18353357451584,1.19737451635252,1.21115095753214,1.22171096831024,1.24489152706803
united-kingdom,England,2020-12-18,,1.19446272599646,1.19210540184758,0.0286849806138649,1.14067096969997,1.17530008115866,1.18777840687094,1.20123847332397,1.21172577532604,1.23407065705945
united-kingdom,England,2020-12-19,,1.18421586255024,1.18301787978647,0.0261862884111882,1.13833703330167,1.16702256780488,1.17805568922318,1.19080420247465,1.20059235240671,1.22287350257571
united-kingdom,England,2020-12-20,,1.17362012011164,1.17330723229714,0.0245942657247886,1.13233138856267,1.15749001571172,1.16748652134438,1.17980262888976,1.18911129477326,1.21249535695761
united-kingdom,England,2020-12-21,,1.16236290231035,1.16272588192898,0.0246164813696074,1.12419658721113,1.1465541481945,1.15605120222737,1.16816715078766,1.17756925478086,1.20375788319013
united-kingdom,England,2020-12-22,,1.14910060806102,1.15101062169212,0.0261641518149179,1.11276732111232,1.1334590408233,1.14326824577699,1.15522964517061,1.1656305855723,1.19720858916283
united-kingdom,England,2020-12-23,,1.13424760682734,1.13792344250887,0.0283960042299931,1.09862781338654,1.1190708299601,1.12871289357348,1.14093900986056,1.15246565280539,1.19016820811218
united-kingdom,England,2020-12-24,,1.11865259357696,1.12329305885954,0.0303327875551679,1.08298241832309,1.10341068408673,1.11296138808652,1.1256131271967,1.13762342233657,1.17871036644973
united-kingdom,England,2020-12-25,,1.10201294282181,1.10705050135705,0.0312882682425538,1.06587823746546,1.08636365421375,1.09576055602849,1.10884171317446,1.12197576763754,1.16466813110307
united-kingdom,England,2020-12-26,,1.08416219788917,1.08925170224397,0.0309845922831031,1.04874414913771,1.06888225691374,1.07779146950719,1.09121300579141,1.10443376412205,1.14558264549629
united-kingdom,England,2020-12-27,,1.06549907823569,1.07008192937704,0.0295319303670811,1.03083455120626,1.05002363566804,1.05930307766251,1.07246251621094,1.08565525708182,1.12399060869157
united-kingdom,England,2020-12-28,,1.04646697450702,1.04984101337359,0.0273540649908025,1.01254680353236,1.03097660634113,1.04033155872864,1.05293748482249,1.0647062409817,1.09985274667662
united-kingdom,England,2020-12-29,,1.02668913310119,1.02891306067203,0.0250671880822156,0.992921634003411,1.01176353225185,1.0206066082029,1.03262457816933,1.04385530146572,1.07282815871966
united-kingdom,England,2020-12-30,,1.00651981624551,1.00772774090011,0.0232928317298958,0.973148659417681,0.991821561762617,1.00067830515067,1.0122071144975,1.02215955137193,1.0468562726622
united-kingdom,England,2020-12-31,,0.986678851036903,0.986721009059169,0.0224095207490022,0.951475683771059,0.972272682692814,0.980851262010043,0.991975884725297,1.00051523731969,1.02341083523958
united-kingdom,England,2021-01-01,,0.966969043122825,0.966301437795342,0.0223795722103321,0.929760853130225,0.952649947272037,0.961480725519081,0.971975350458137,0.980439869598036,1.00188486430507
united-kingdom,England,2021-01-02,,0.948123514856898,0.946825439518171,0.0228379528612513,0.90791068454802,0.933882168472105,0.942856636446088,0.953100903525674,0.96127148790994,0.981328152789223
united-kingdom,England,2021-01-03,,0.93042277547468,0.928581941271793,0.023357269822134,0.887779789063434,0.915889843484578,0.925434417153232,0.935470964949017,0.943399104776751,0.962631479233169
united-kingdom,England,2021-01-04,,0.914118160065544,0.91178535102751,0.0236385643023614,0.869100180675786,0.899577087704612,0.908726352966777,0.91891106168718,0.926868371470184,0.94632345047827
