source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-11,,0.995743253510715,0.997206522377285,0.0379963380936916,0.937184010536462,0.969833000685952,0.986072744522251,1.00567068368903,1.02230788288172,1.06179345738164
united-kingdom,East of England,2021-03-12,,0.988905741619441,0.990939029343148,0.0364399141484692,0.934593843943295,0.964459195327732,0.98021106086472,0.99845723036396,1.01445581663474,1.05432221968845
united-kingdom,East of England,2021-03-13,,0.979617781486624,0.981612689369775,0.0341071634597836,0.929548618774656,0.956704309503007,0.970757170445797,0.988324752707638,1.00346162949117,1.04237926427903
united-kingdom,East of England,2021-03-14,,0.967194013778352,0.969610367895554,0.0312483171314936,0.923267776725166,0.946763674694603,0.959834381360258,0.975179971562623,0.989521267007746,1.02581972801756
united-kingdom,East of England,2021-03-15,,0.952920181366995,0.955453908417065,0.028270835932692,0.913701441993741,0.935560597334135,0.946650158621127,0.960156411542041,0.973346195039995,1.00550387807654
united-kingdom,East of England,2021-03-16,,0.938217356190292,0.939777139387642,0.0257751180673255,0.901361060164986,0.922357546287068,0.931859774004434,0.94412189661145,0.955602804935037,0.984789611604191
united-kingdom,East of England,2021-03-17,,0.922766488085571,0.923287700165966,0.0244647543308066,0.884576006668372,0.907818821840596,0.917104652270686,0.928427424765264,0.938266225408822,0.964956653507981
united-kingdom,East of England,2021-03-18,,0.907574128662658,0.906721748748607,0.0247972280018988,0.864392256375968,0.891204817764691,0.901926786848992,0.913559087059354,0.922749359470691,0.945728070437094
united-kingdom,East of England,2021-03-19,,0.892777074394325,0.890797478513017,0.026608312503169,0.844902927663016,0.874595642353077,0.885977583049901,0.899511530419846,0.909017257365312,0.93118798383596
united-kingdom,East of England,2021-03-20,,0.878817828759333,0.8761735679159,0.029222606303845,0.824186417031211,0.857647954153411,0.870820121629944,0.885926744576461,0.897154582354442,0.919224864984654
united-kingdom,East of England,2021-03-21,,0.866034112483231,0.863417014271767,0.0318842305966978,0.80775775236897,0.842582905587542,0.857178485056458,0.873787677521947,0.886656662995945,0.911118734789246
united-kingdom,East of England,2021-03-22,,0.855817853733995,0.852982024469954,0.0340153268691719,0.794445102596332,0.830118959857628,0.846149978137183,0.863650424492506,0.87760250537926,0.904750632947863
united-kingdom,East of England,2021-03-23,,0.847463675892827,0.845198968251469,0.0352619586951993,0.784870266894924,0.821318485019863,0.838026551388545,0.856259533549165,0.871429792551683,0.899448903012578
united-kingdom,East of England,2021-03-24,,0.842333555742774,0.840270798184059,0.0354672602481902,0.779329454768565,0.816015144051696,0.832917152785811,0.851439465565927,0.866088348760387,0.895954381362841
united-kingdom,East of England,2021-03-25,,0.839757922415286,0.83827411541389,0.0346405342778196,0.779010758847774,0.814647733585263,0.830679628263376,0.84858921351382,0.862752072852769,0.893553213079392
united-kingdom,East of England,2021-03-26,,0.840148830281119,0.839162940918851,0.0329373969894596,0.783084039026346,0.817395917674739,0.832010872623238,0.848598139764102,0.862025977944005,0.89238905481574
united-kingdom,East of England,2021-03-27,,0.843873477557213,0.84277466528843,0.0306493727699412,0.791021078870264,0.822376568055014,0.835848610878084,0.851359061494357,0.864069652395548,0.89222930705266
united-kingdom,East of England,2021-03-28,,0.849253818246953,0.848838974058875,0.0281930877805886,0.80077230012704,0.830678937987214,0.84227257244968,0.856723627779528,0.867957262535431,0.894645212611483
united-kingdom,East of England,2021-03-29,,0.857439648376221,0.856991264526252,0.0260739572755965,0.813015839092705,0.839648174665831,0.850916478531847,0.864030190675394,0.874878003218271,0.898942799030867
united-kingdom,East of England,2021-03-30,,0.867103615049064,0.86679188351615,0.0247790238494544,0.825822160379645,0.850531636275794,0.860989304359533,0.873502863601569,0.88382733276458,0.906360301593484
united-kingdom,East of England,2021-03-31,,0.877531228653833,0.877751441970128,0.0245841976240777,0.837291243289824,0.861428019135858,0.871620722125049,0.884036827111416,0.894167181575244,0.917170896806651
united-kingdom,East of England,2021-04-01,,0.888402768841218,0.889360875367824,0.025403281393283,0.848690986731552,0.872651492187388,0.882102141800658,0.894865521221744,0.904823141388979,0.932723301326652
united-kingdom,East of England,2021-04-02,,0.89907634624176,0.901123424256267,0.0268547091781755,0.861030036671804,0.883252580994103,0.892847875395462,0.905092996781278,0.917141962988893,0.949096187389276
united-kingdom,East of England,2021-04-03,,0.909199374095917,0.912584869952923,0.0284774215509501,0.871347760029302,0.893575309571007,0.903079177250125,0.916441040755691,0.929498641455957,0.965207826564032
united-kingdom,East of England,2021-04-04,,0.919483726513124,0.923358442713209,0.0298928843657975,0.880792273542149,0.902711960379223,0.912778152522454,0.927192408319081,0.940915196963913,0.979054257982017
united-kingdom,East of England,2021-04-05,,0.929143683948532,0.933141724955993,0.0308583145116272,0.889423465467398,0.911172020800179,0.922156059276972,0.937677168392727,0.951729431596888,0.989225569816771
united-kingdom,East of England,2021-04-06,,0.937991939195318,0.941724270359574,0.0312628684804661,0.897236788498828,0.919133671876562,0.930610921420175,0.946724236308219,0.961399089654335,0.997386689619616
united-kingdom,East of England,2021-04-07,,0.945785305041014,0.948986183389833,0.031109088977483,0.904271907693681,0.926683539294952,0.938304662819529,0.953909100017382,0.968779092061915,1.0055945087456
united-kingdom,East of England,2021-04-08,,0.952056733880526,0.954889266568288,0.0304921531877786,0.910570641715351,0.932590286334064,0.944599021404237,0.960250574747121,0.973588863057844,1.01042405978502
united-kingdom,East of England,2021-04-09,,0.957347253962758,0.959463343537688,0.029574563171839,0.91587361976969,0.938310246117732,0.9497003485004,0.9645141751624,0.977661084078212,1.01227008236329
united-kingdom,East of England,2021-04-10,,0.960736400665542,0.962790843158112,0.0285512407782867,0.919946892846876,0.942320718167781,0.953820429350395,0.967683709864176,0.980411276585953,1.01269839779702
united-kingdom,East of England,2021-04-11,,0.963011139855264,0.964992554100278,0.0276057438131905,0.923410183381215,0.945538894922715,0.956482070597575,0.970080475558828,0.982152574345136,1.01321986714439
united-kingdom,East of England,2021-04-12,,0.964469344951067,0.966216601203161,0.0268697416479001,0.925432028584165,0.947805783873588,0.958246535031285,0.971431973392701,0.983026478196845,1.01261261585534
united-kingdom,East of England,2021-04-13,,0.965409944223815,0.966631321272286,0.0264056759620256,0.926044682313525,0.948691798632034,0.959195351031552,0.971810526599336,0.983312975480762,1.01123421614312
united-kingdom,East of England,2021-04-14,,0.965795751751504,0.966421225778947,0.0262222792507294,0.925333659094075,0.948880649927063,0.959886534284928,0.972097647754955,0.98233410350517,1.01060771131937
united-kingdom,East of England,2021-04-15,,0.965665842409494,0.965784160519034,0.0263059090646501,0.92353674378405,0.948885913806457,0.959319922729414,0.971852137534675,0.98181911126067,1.00914675905718
united-kingdom,East of England,2021-04-16,,0.965302970057117,0.964927527572711,0.0266355499710385,0.921233857322276,0.947975482147884,0.958953749033152,0.971337570141514,0.982092102411008,1.00956567210903
united-kingdom,East of England,2021-04-17,,0.964594748098733,0.964062069581945,0.0271676554205517,0.918236676977004,0.947076874471973,0.95832025307177,0.970933631919349,0.982072193436432,1.00706970976561
united-kingdom,East of England,2021-04-18,,0.964027107526133,0.963392828289618,0.0278113864261212,0.915502410141144,0.946738697614948,0.957623693988726,0.970798330291267,0.982140692132175,1.00583984210243
united-kingdom,East of England,2021-04-19,,0.964364192420044,0.963107872273731,0.0284269531298038,0.91448212907394,0.94597208531218,0.957613291860892,0.971412711986437,0.982001671302085,1.00669439495015
united-kingdom,East of England,2021-04-20,,0.965017369595935,0.963365848191598,0.0288579168793773,0.912967297639412,0.945899917398879,0.958490465440934,0.97194714013687,0.982370993091913,1.00756488462968
united-kingdom,East of England,2021-04-21,,0.966282911341772,0.964283393683767,0.0289809819712603,0.913683428804499,0.947372582760106,0.959403590132902,0.972818996288616,0.983007891348977,1.00902436465198
united-kingdom,East of England,2021-04-22,,0.967986172788136,0.965923306682977,0.0287508242142393,0.915654998319628,0.949128865431803,0.960840565044702,0.974272412265233,0.984437221731387,1.01010981509248
united-kingdom,East of England,2021-04-23,,0.969679804523045,0.968284407003408,0.0282271834683065,0.919429440499803,0.951940150688314,0.963231343162668,0.976522510447916,0.986365795059213,1.0121484055909
united-kingdom,East of England,2021-04-24,,0.972830788345236,0.971294308096653,0.0275782429572549,0.923832784422745,0.955034843557015,0.965973968139265,0.978838200579353,0.988850232389982,1.01469846472047
united-kingdom,East of England,2021-04-25,,0.975745921407185,0.974806657353949,0.027051463032666,0.930062600753809,0.958495231403572,0.969047821782589,0.98188210594146,0.991772932009412,1.01771095550916
united-kingdom,East of England,2021-04-26,,0.978372901043352,0.978604529187637,0.0269008748785058,0.935149311143171,0.962121813885237,0.972285579641776,0.984859561254726,0.994979346695172,1.0224192202997
united-kingdom,East of England,2021-04-27,,0.981727646018618,0.982411342772609,0.0272812817540747,0.939088397536951,0.965244343142818,0.975741714983057,0.987715284570057,0.998192266889129,1.02852127976142
united-kingdom,East of England,2021-04-28,,0.98423725079297,0.98590983350761,0.0281664780426235,0.942949804156381,0.967901886486336,0.978137603731415,0.99068598446332,1.00209798180239,1.03440114219654
united-kingdom,East of England,2021-04-29,,0.986374823301523,0.988768311871862,0.0293583624418172,0.945215141503268,0.969513125889504,0.980190512502668,0.993170935691189,1.00568808146423,1.03969414598011
united-kingdom,East of England,2021-04-30,,0.987872456293613,0.9906719472246,0.0305860112071489,0.946116896813112,0.970010065751348,0.981434425045556,0.994890852325393,1.00784401493,1.04363723725507
united-kingdom,East of England,2021-05-01,,0.988659932288405,0.991355485001344,0.0316346255523426,0.945979383133294,0.969876839771018,0.981861506040397,0.996232020990664,1.00925748397842,1.04709227256932
united-kingdom,East of England,2021-05-02,,0.988741510477295,0.990632998567843,0.032460593417365,0.943009483138077,0.968423168674052,0.980697064886959,0.996609075965103,1.00898423642587,1.04861074531126
united-kingdom,East of England,2021-05-03,,0.987158305338258,0.988420206515156,0.0332813140167516,0.937199919886315,0.965827615931175,0.978939428905035,0.994634319349903,1.00777322364476,1.0452197564728
united-kingdom,East of England,2021-05-04,,0.983787280033488,0.98474561162971,0.0346109704011749,0.929808018403013,0.961814069750293,0.975129099894798,0.99191804846523,1.0064719249967,1.04350512910687
united-kingdom,East of England,2021-05-05,,0.979127268379501,0.979748225178337,0.037157656154928,0.917374747115859,0.955157813141714,0.970104978937396,0.988118964697809,1.00302617832074,1.04170786903046
united-kingdom,East of England,2021-05-06,,0.973548246986703,0.973661841778608,0.0415311921847882,0.904025993314441,0.946878609638975,0.963243106930687,0.984132847964683,1.00097491852089,1.04222707785263
united-kingdom,East of England,2021-05-07,,0.967217245530991,0.966788388142001,0.0479417175493694,0.887268801790847,0.936736788780895,0.955670555652645,0.977717608858746,0.997009759544723,1.04544693082067
united-kingdom,England,2021-01-23,,0.787330352099692,0.78810641042614,0.059225054740983,0.692681489027244,0.750256524537335,0.772493342587293,0.801051998592484,0.825712272707071,0.886283899313841
united-kingdom,England,2021-01-24,,0.787913716986083,0.788226849771304,0.0501000346445232,0.706062280172129,0.75594880883092,0.775243471647208,0.799469850490099,0.820677109514587,0.871212874524533
united-kingdom,England,2021-01-25,,0.788869329780838,0.789328197135534,0.0422966145259157,0.718951999477364,0.761799880798769,0.77874044383421,0.799128694119154,0.817596717428988,0.859339772314064
united-kingdom,England,2021-01-26,,0.791507164459545,0.791520750563455,0.0359270824335453,0.732237709561031,0.767813913440754,0.781876502502144,0.800630763628792,0.815047754418741,0.850732408906979
united-kingdom,England,2021-01-27,,0.79495811603291,0.794895738948982,0.0310722852684849,0.742477665109254,0.773680721596774,0.787113661907682,0.803184719550084,0.815875483567305,0.845365748230812
united-kingdom,England,2021-01-28,,0.799466871614059,0.799518012965909,0.0277355719161274,0.753435693411647,0.780905603924448,0.792353695925,0.80682814282368,0.818557823705099,0.844767835722142
united-kingdom,England,2021-01-29,,0.805628788963875,0.805415805080514,0.0257651897649935,0.762275105832617,0.787943083322622,0.798873637523112,0.812615761161647,0.823103897551249,0.847665068683092
united-kingdom,England,2021-01-30,,0.813064519489553,0.812568128160457,0.024820383627133,0.770121804793655,0.796697948263601,0.807014052407322,0.819438115743315,0.829521650280039,0.852005372253197
united-kingdom,England,2021-01-31,,0.821585755727409,0.8208909686556,0.0244529092150748,0.778118667776544,0.805385380111481,0.815692334993713,0.828037340993375,0.837291751421829,0.859826627940264
united-kingdom,England,2021-02-01,,0.831419912007546,0.830223661499385,0.024255566806926,0.788505330262433,0.814825826890361,0.825204081049767,0.837250232681164,0.846744054030222,0.867248849748429
united-kingdom,England,2021-02-02,,0.84102145806743,0.840317056131764,0.023977173421398,0.798761182300047,0.825082919923677,0.835344961461219,0.846610777136454,0.856524114155499,0.877407191665299
united-kingdom,England,2021-02-03,,0.851221779762303,0.850825615696244,0.0235710896352453,0.811136602717277,0.835701664587502,0.845731479679947,0.856879649328601,0.866469213903214,0.8881016075839
united-kingdom,England,2021-02-04,,0.861726549212786,0.861306453439316,0.0231876224483644,0.823414923157197,0.846340011131576,0.855494897065382,0.867390750147382,0.876558234738346,0.898795041656104
united-kingdom,England,2021-02-05,,0.871022106794559,0.871229124755809,0.023101930082884,0.834461858308271,0.855726265815603,0.865252989138093,0.876927942485281,0.886461737306473,0.909074388642998
united-kingdom,England,2021-02-06,,0.879523032843892,0.880000093353296,0.0235600602163458,0.842801040661464,0.863589849502084,0.873712598638662,0.88572934121365,0.89514862053769,0.920723954301386
united-kingdom,England,2021-02-07,,0.886116875029281,0.887004484309223,0.0245961142688574,0.848225384334175,0.869799979633353,0.880090453062927,0.892384174759989,0.902436694767336,0.929970103878604
united-kingdom,England,2021-02-08,,0.890512802504712,0.891664656260254,0.0259604554058667,0.852263859989165,0.873550979845763,0.883690988265862,0.896681043312677,0.907423781305585,0.93778517884897
united-kingdom,England,2021-02-09,,0.891847023518321,0.89351055002835,0.0272214030375426,0.852262213337692,0.87480495081866,0.885129924317266,0.897906534261126,0.910008738860221,0.942231561600002
united-kingdom,England,2021-02-10,,0.890016528742168,0.892251810874454,0.0279428218162375,0.84997150374882,0.872821057521453,0.88397998882301,0.896694208279995,0.908803141725068,0.941732214200631
united-kingdom,England,2021-02-11,,0.885561945914461,0.887838129798984,0.0278305373215043,0.845945824056195,0.868575256860811,0.879185669620022,0.892041515563107,0.904445637201311,0.937830104203406
united-kingdom,England,2021-02-12,,0.878414520222416,0.880493972917187,0.026821421401544,0.839850126113839,0.862110973875771,0.872149873956697,0.884898520079478,0.896301473904383,0.927921353531067
united-kingdom,England,2021-02-13,,0.869309656209797,0.870717853369492,0.0251270078706426,0.832282284330259,0.853357070458938,0.863136787186195,0.875480221029777,0.885874334479135,0.914639464993282
united-kingdom,England,2021-02-14,,0.858469365823175,0.859243868574363,0.0232323713239466,0.822883209261689,0.843592051262021,0.852594585957678,0.864129817281502,0.873401228774033,0.898851413403193
united-kingdom,England,2021-02-15,,0.846876403561433,0.846972021034615,0.0218036957607386,0.811803305494425,0.832539136431976,0.841465819777325,0.852029744006222,0.860923174141346,0.882771561131147
united-kingdom,England,2021-02-16,,0.835452340042911,0.834880760981351,0.0214138768764711,0.799035095314724,0.821000688500967,0.830086182248772,0.8403749884007,0.849105765256159,0.869066225086758
united-kingdom,England,2021-02-17,,0.824711874236955,0.823937804393708,0.0221659060761834,0.786385061042237,0.809945453705829,0.819596762213416,0.83029776145208,0.83889343480491,0.858094099028433
united-kingdom,England,2021-02-18,,0.816653955373565,0.815022973296653,0.0236224999317308,0.774347959517248,0.799802849782591,0.810902196874091,0.821664215598471,0.830989865449777,0.850697006071684
united-kingdom,England,2021-02-19,,0.810582798374823,0.808870999271585,0.0251424826213884,0.765626796109238,0.79330482300667,0.804295955046121,0.816443556382655,0.825421531853585,0.846891897476051
united-kingdom,England,2021-02-20,,0.807900477765922,0.806035570141721,0.0262038607604217,0.760631684793571,0.790214450735205,0.801098584441707,0.814037131512074,0.823462608981969,0.846380572159553
united-kingdom,England,2021-02-21,,0.808536963345307,0.806870902507061,0.0265205729301915,0.760934324957674,0.790583086891015,0.801892957556151,0.814672891564503,0.824645247353898,0.84787620622393
united-kingdom,England,2021-02-22,,0.81282069353148,0.811525146080872,0.0260508211095212,0.767314943748771,0.795273354493539,0.806647141182798,0.81893643455839,0.829124267910068,0.851753835675059
united-kingdom,England,2021-02-23,,0.82071299272273,0.819940935421272,0.0249819018268274,0.777694216832208,0.804081088420275,0.814659611561065,0.82703137144517,0.836756667434584,0.858978881103104
united-kingdom,England,2021-02-24,,0.832489747552625,0.831861372654483,0.0236987449447822,0.792092193018508,0.816287905204831,0.826764616479153,0.838766971889556,0.847595554286057,0.869799403741987
united-kingdom,England,2021-02-25,,0.847600212680759,0.846843146778433,0.0226885678456716,0.809322647142938,0.831903552416634,0.841547701841367,0.852837178038971,0.862169015576715,0.883777928445206
united-kingdom,England,2021-02-26,,0.864249650077962,0.864280753796501,0.0223301205637224,0.827661035638227,0.8494741963809,0.858475595205385,0.869929763643414,0.87903071914472,0.900312286499923
united-kingdom,England,2021-02-27,,0.882902403299523,0.883445490025401,0.0226544569305329,0.84750887166714,0.868416322611165,0.877398108625894,0.888274653738866,0.897865115607854,0.921598130799816
united-kingdom,England,2021-02-28,,0.902267541366835,0.90353945755589,0.0233272131993043,0.868321714153183,0.887739151104155,0.897081020755129,0.907888647594239,0.917818768347434,0.943089927255744
united-kingdom,England,2021-03-01,,0.921981724880319,0.92375913130611,0.0239075888698575,0.887692061090019,0.907756518768605,0.916599208035523,0.928041257790572,0.937945975260325,0.96561032044971
united-kingdom,England,2021-03-02,,0.942131906717039,0.943357612116533,0.0241356352920396,0.90711605384133,0.926918170551564,0.936096036789598,0.947838782174376,0.957711214116616,0.984879135622215
united-kingdom,England,2021-03-03,,0.960631114019522,0.961692662000891,0.0240592554212922,0.924818039561536,0.944828866819427,0.954522197946,0.966401033589199,0.976914849695257,1.00262741800203
united-kingdom,England,2021-03-04,,0.977460845104637,0.978250762240319,0.0239712523496265,0.94097867338841,0.961807193076895,0.97129710981801,0.98356301782383,0.993968719463355,1.01869917678121
united-kingdom,England,2021-03-05,,0.991833787301255,0.992644694997316,0.0241859931738657,0.954157218477223,0.97601994417005,0.985882629439251,0.998128271312499,1.00889184417345,1.03313183669207
united-kingdom,England,2021-03-06,,1.00472059437546,1.00459010267345,0.0247822142076342,0.964190464308045,0.987535527728826,0.998252671229078,1.01063357315775,1.02123631995031,1.04495043648141
united-kingdom,England,2021-03-07,,1.0138842194301,1.01387159443886,0.0255307095893902,0.97241253979396,0.997047694625109,1.00773949083525,1.02050656500545,1.03078745281825,1.0555535173332
united-kingdom,England,2021-03-08,,1.02046135485943,1.02030978916119,0.0260704262338276,0.977677694852205,1.00339535382761,1.01385795451518,1.02687983604202,1.03773784404651,1.06296790465788
united-kingdom,England,2021-03-09,,1.02382321738694,1.02373822875909,0.0261552580942351,0.981222555021708,1.00652197945668,1.01732814210331,1.03060530387234,1.04175658703452,1.06582272038454
united-kingdom,England,2021-03-10,,1.02398900574274,1.02399551562733,0.0258015774867147,0.982190125165249,1.00661445485513,1.01737304893439,1.03066998587034,1.0417781100946,1.0655723512761
