source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-20,,0.993640844578694,0.991778187099218,0.0276730495569517,0.944688267768421,0.973646040461765,0.985833853359469,1.00006448235934,1.01132819381855,1.03455595646244
united-kingdom,East of England,2020-11-21,,1.02004915000808,1.01822461842713,0.0277448549602399,0.970953711698589,0.999984510042573,1.01270600204673,1.0266602990086,1.03764580286641,1.06084727321654
united-kingdom,East of England,2020-11-22,,1.04786035627368,1.04600720360796,0.0277095214102608,0.997366000926441,1.0283752533236,1.04066224139667,1.05430995483295,1.06522149091813,1.08837621367713
united-kingdom,East of England,2020-11-23,,1.0764982117316,1.0748829132269,0.0275978540204578,1.02683452642866,1.05795376319156,1.06945633009159,1.08294479403406,1.09413796855188,1.11716871516392
united-kingdom,East of England,2020-11-24,,1.10560732856168,1.10455365267815,0.027479298657264,1.05753779929366,1.0873500148319,1.098690834692,1.11249772933524,1.12318340715547,1.14752346412006
united-kingdom,East of England,2020-11-25,,1.13547190837812,1.13466481500423,0.0274261829376897,1.08812221214737,1.11710389341557,1.12863511186482,1.14213767806034,1.15275849384135,1.17821034623043
united-kingdom,East of England,2020-11-26,,1.16526829051736,1.16480617263506,0.0274951077431542,1.11990885845249,1.14731234588863,1.15844142335128,1.17171322055174,1.18269091249904,1.20980389875149
united-kingdom,East of England,2020-11-27,,1.19468735153076,1.19451577320595,0.0277251286448042,1.14950219201279,1.17672170970661,1.18745390709718,1.20111052387937,1.21222376584358,1.24061364533721
united-kingdom,East of England,2020-11-28,,1.22257400754133,1.22328742954685,0.0281407280355478,1.17886132760042,1.20521960892895,1.21605000387508,1.22923427979103,1.24110550430262,1.27066864403942
united-kingdom,East of England,2020-11-29,,1.24912534006903,1.25058238151902,0.0287473884572984,1.20580872368449,1.23176266561021,1.24259006380605,1.2559954922321,1.26871633244026,1.29946274661917
united-kingdom,East of England,2020-11-30,,1.27364047641899,1.27584565253108,0.0295188680597657,1.23063820563151,1.25622279528904,1.26698174433541,1.28092202351534,1.29450688696721,1.32665979748587
united-kingdom,East of England,2020-12-01,,1.29603330849793,1.29852734778983,0.0303857220704428,1.25341101107443,1.27827739943086,1.28859797789203,1.30346923755837,1.31728541402371,1.35100237851568
united-kingdom,East of England,2020-12-02,,1.31543425511542,1.31810853113093,0.0312348190661763,1.27165142240677,1.29699912499229,1.30790458876848,1.32240499919989,1.33708035833943,1.37354863201983
united-kingdom,East of England,2020-12-03,,1.3310391155301,1.33413040849357,0.031922881859624,1.28751626684863,1.31243933028214,1.32359651475476,1.33889256099553,1.35319585870824,1.39154993306881
united-kingdom,East of England,2020-12-04,,1.34296115739731,1.34622450561727,0.0323026261903566,1.29944193167486,1.32416466713174,1.33577318948036,1.35113454615407,1.36497710799217,1.40352421803202
united-kingdom,East of England,2020-12-05,,1.3512003696848,1.35414058489444,0.0322603946578527,1.30714843525265,1.33218564714957,1.34388119081356,1.35908619858379,1.37240111852902,1.4105208440326
united-kingdom,East of England,2020-12-06,,1.35492960551057,1.35776845364154,0.0317631223516452,1.31085471690818,1.33628106797916,1.34787737712671,1.36283550672049,1.37641091450408,1.41232096308383
united-kingdom,East of England,2020-12-07,,1.35478159956035,1.35714984657932,0.0309037855856889,1.31114871237009,1.33659420724266,1.34764682093739,1.36245492904373,1.37534079909,1.41023329581201
united-kingdom,East of England,2020-12-08,,1.3506887037448,1.35247746805383,0.0299191206133593,1.30587043536472,1.33233102184515,1.34365290426967,1.35773913066358,1.37039415042287,1.40316277455803
united-kingdom,East of England,2020-12-09,,1.34290015192263,1.34408011368216,0.0291417342429954,1.29734878379855,1.32446562765491,1.3361358777864,1.35004001499243,1.3629288556391,1.39365537606788
united-kingdom,East of England,2020-12-10,,1.33220364932685,1.33239522578218,0.028866169132972,1.28517745811431,1.31344820728823,1.32527912985179,1.33872282476187,1.35062037463328,1.38016793008505
united-kingdom,East of England,2020-12-11,,1.31856401616215,1.31793255343227,0.0291830322476809,1.26943487170033,1.30008683181219,1.31140689543428,1.3248709754408,1.3370132893186,1.36488808216745
united-kingdom,East of England,2020-12-12,,1.30232724636217,1.30123400527207,0.0299102109233128,1.24994613570503,1.28358383992685,1.29518844084829,1.30894846309588,1.32024882157662,1.34864556129916
united-kingdom,East of England,2020-12-13,,1.28485938443207,1.28283489519817,0.0306847611437586,1.22884896424645,1.26568084567579,1.27779600736474,1.29110746578253,1.30257092655319,1.33036450815661
united-kingdom,East of England,2020-12-14,,1.26592241493489,1.2632307480529,0.0311285642304623,1.2067328147265,1.24584872432945,1.25856476637571,1.27274367177533,1.28334842277716,1.31044876575242
united-kingdom,East of England,2020-12-15,,1.24593678419106,1.2428522077336,0.0309773862206333,1.1872769070791,1.22579024079373,1.2385594394768,1.2529051830283,1.263160173531,1.28825991067693
united-kingdom,East of England,2020-12-16,,1.2249924443387,1.22204898667142,0.0301448747673662,1.16819035661214,1.20562707882358,1.21816391129934,1.23173737364553,1.2420252030158,1.26601455639933
united-kingdom,East of England,2020-12-17,,1.20358788040893,1.20108263502518,0.0287416847820313,1.15065025224182,1.18494313424374,1.19722960187919,1.2099197272659,1.22033197319177,1.24348466020854
united-kingdom,East of England,2020-12-18,,1.18217371730158,1.1801273289202,0.0270642452937149,1.13352147847186,1.16416648347353,1.17592389550637,1.18835746752665,1.19808380096163,1.22066598679856
united-kingdom,East of England,2020-12-19,,1.16056706618884,1.1592777581119,0.0255398443745528,1.11684483522246,1.14375012383594,1.15450326040033,1.16639634984987,1.17591850567015,1.19845280475115
united-kingdom,East of England,2020-12-20,,1.13926500538168,1.13856324264947,0.0245922928466946,1.09817913366959,1.12346668003216,1.13353990746367,1.1448113528667,1.15407110822477,1.17658221669254
united-kingdom,East of England,2020-12-21,,1.11814461051341,1.1179670945525,0.0244351879148349,1.07915940575313,1.10243103741127,1.1120757152381,1.12367072117448,1.13268490522226,1.15717823709307
united-kingdom,East of England,2020-12-22,,1.09666144123875,1.09744974544617,0.0249341539470718,1.05902551877231,1.08177380230642,1.09104650170065,1.10234921930756,1.11205682831957,1.13813980375699
united-kingdom,East of England,2020-12-23,,1.07588745804096,1.07697331484808,0.0256912994790151,1.03806825004201,1.06112663989237,1.06994093177606,1.0815667215724,1.0917079893828,1.12000505162785
united-kingdom,East of England,2020-12-24,,1.05492213730417,1.05652443217451,0.0262716624574967,1.01737361678564,1.04011402452199,1.04901077550901,1.0606347824902,1.07065206755326,1.10047931880765
united-kingdom,East of England,2020-12-25,,1.03394318231246,1.03613177953653,0.0263815161083048,0.997149701742583,1.0193795572315,1.02836369134382,1.03959324558959,1.05015073393044,1.08082092452725
united-kingdom,East of England,2020-12-26,,1.01369881911797,1.01587542646319,0.0259349688866701,0.978076716536822,0.999230645807799,1.00829403528051,1.01946603862147,1.02961619497196,1.06066126421083
united-kingdom,East of England,2020-12-27,,0.994012961822409,0.995886599903096,0.0250412221880504,0.958919902762259,0.979481846425377,0.988539203685873,0.999575970702095,1.00938554706285,1.03965509778416
united-kingdom,East of England,2020-12-28,,0.974867265350345,0.976338582513879,0.0239465819298316,0.940278314046542,0.961088033407801,0.969417032985728,0.980474857845368,0.990105090749405,1.01747720879775
united-kingdom,East of England,2020-12-29,,0.956625521646277,0.957431210472594,0.0229458825799231,0.921504344746337,0.942828656734548,0.95127395796739,0.961899028394558,0.970883956443199,0.996591086998641
united-kingdom,East of England,2020-12-30,,0.939036793732119,0.939372359610164,0.0222758233763708,0.904247376594724,0.92488301303721,0.934249908022519,0.944489559029581,0.952936919631597,0.975998843203558
united-kingdom,East of England,2020-12-31,,0.922635316351727,0.922359712340086,0.0220258290479284,0.886800717413028,0.908479422937723,0.917410016368008,0.927867295819459,0.936339516170777,0.958603894249326
united-kingdom,East of England,2021-01-01,,0.907420188228107,0.906565253560176,0.022119196483287,0.870066300904961,0.893193201995232,0.901739069032731,0.912429728820362,0.920530725375278,0.941879423500248
united-kingdom,East of England,2021-01-02,,0.893177082948871,0.892123814774899,0.0223765441325289,0.854281235761559,0.879224281979523,0.887659150729173,0.898384734270938,0.906156413885363,0.926685023043731
united-kingdom,East of England,2021-01-03,,0.880377533511095,0.879125986135664,0.0226085005117705,0.840138163891414,0.866186977956449,0.875151420401818,0.885443203604666,0.893311227495438,0.912738573741383
united-kingdom,East of England,2021-01-04,,0.868991475735936,0.867615064676465,0.0226806746732148,0.827462329936906,0.855036537866348,0.864141554997512,0.873955361680326,0.881650041223692,0.900745176721364
united-kingdom,East of England,2021-01-05,,0.859182113264429,0.857587414670995,0.022537338997397,0.818089676368328,0.844816019930698,0.854195745889599,0.863936999795583,0.871597463266648,0.891053008774243
united-kingdom,East of England,2021-01-06,,0.850548660627702,0.848995567339358,0.0221976226671728,0.810970073933703,0.836247502112745,0.845599577966989,0.855328119253084,0.862901780124026,0.882452712797518
united-kingdom,East of England,2021-01-07,,0.843107104592255,0.841753443967226,0.0217383881137191,0.804128522393259,0.829103588020676,0.838093190617613,0.847613228288382,0.855588221512902,0.874413838801202
united-kingdom,East of England,2021-01-08,,0.83667963026972,0.83574315544036,0.0212699590132817,0.799090514654542,0.823199276731213,0.831923666823314,0.84137673975289,0.849333917228065,0.868330464240221
united-kingdom,East of England,2021-01-09,,0.83100056583817,0.83082287677761,0.0209062713377744,0.795838063585872,0.817929849322272,0.826509583508328,0.835966030233332,0.843804262037038,0.864151413761284
united-kingdom,East of England,2021-01-10,,0.826729972803295,0.826835318396073,0.0207327499148315,0.794182891959608,0.813707030800798,0.822208410516149,0.831472185154865,0.839598072483778,0.860747997282885
united-kingdom,East of England,2021-01-11,,0.823166074980789,0.823616329615881,0.0207807487469934,0.79090003883824,0.810199218883285,0.81865664378616,0.827903062228803,0.836278268629256,0.857304848967394
united-kingdom,East of England,2021-01-12,,0.819902271433801,0.821003189426683,0.0210194366237718,0.788880275424017,0.807131552832453,0.81545402340146,0.824913586361368,0.833729926077213,0.855863522980933
united-kingdom,East of England,2021-01-13,,0.817297212983548,0.818842178845649,0.0213691047945005,0.786779902353297,0.804772737924672,0.812805109975819,0.822388601126088,0.831613547312642,0.855513711731764
united-kingdom,East of England,2021-01-14,,0.815345985396454,0.816995094600109,0.0217290459786638,0.784461751627015,0.802573703925525,0.810565596043899,0.820171144011376,0.829420726114448,0.855605289258348
united-kingdom,East of England,2021-01-15,,0.813433605818393,0.815344451115772,0.0220079890438762,0.782544142146395,0.801012084921028,0.808905556218846,0.818446245874456,0.827655740184922,0.85394168599405
united-kingdom,East of England,2021-01-16,,0.811912848024795,0.813797222239472,0.0221470926904914,0.780642979111458,0.799146738091363,0.807115311490386,0.816926770944371,0.826167198094281,0.853150268039152
united-kingdom,East of England,2021-01-17,,0.810455524502313,0.812287097557846,0.0221301578344174,0.779624090353985,0.797756054668357,0.805655873559241,0.815458681726272,0.82509889017913,0.852273105051153
united-kingdom,East of England,2021-01-18,,0.808991383844079,0.810775361559936,0.0219805828206766,0.77825333049304,0.796179648221003,0.804068554835262,0.813943584853307,0.823320767326708,0.850294428330004
united-kingdom,East of England,2021-01-19,,0.807792318333465,0.809250605618945,0.0217491118282491,0.77668865158641,0.794831469707936,0.802710766366189,0.812886223803307,0.822174616297674,0.847551457306618
united-kingdom,East of England,2021-01-20,,0.806678352657814,0.807727495319412,0.0214989864080745,0.775021252680396,0.793588437954994,0.801627057742416,0.811847500902055,0.820612338393257,0.844832912034847
united-kingdom,East of England,2021-01-21,,0.805662408297217,0.806244719516751,0.0212939675377333,0.773182417561484,0.792230825222226,0.80048162189785,0.810562730908173,0.819359452317686,0.842157097668284
united-kingdom,East of England,2021-01-22,,0.804821625486331,0.804862095914364,0.0211904358589968,0.770994806875691,0.791161798922701,0.799655128074842,0.809681501591056,0.817715114244953,0.838979195079432
united-kingdom,East of England,2021-01-23,,0.80391958462692,0.803656699857358,0.0212306560682264,0.769112037001133,0.790149065508721,0.798942849529793,0.80843341968963,0.817039270163971,0.837834812027044
united-kingdom,East of England,2021-01-24,,0.803218207321591,0.802717895484227,0.0214340428240753,0.766974229759985,0.789139692949359,0.798088037229087,0.808331599416274,0.816754060424828,0.837024925020912
united-kingdom,East of England,2021-01-25,,0.803186213243672,0.802141284453109,0.0217876656711291,0.764787100347042,0.788675181804287,0.797706293113107,0.808348836155879,0.816399309203926,0.837237558825937
united-kingdom,East of England,2021-01-26,,0.803326332869383,0.802021777807871,0.0222421052948009,0.763285471933073,0.788542900591905,0.797900671614247,0.808445283288018,0.816738907691006,0.83733077191313
united-kingdom,East of England,2021-01-27,,0.803805625752472,0.80244615003422,0.0227182850241954,0.762260130000962,0.788910087603386,0.798382733958528,0.809424005696475,0.817660219665352,0.83757432854929
united-kingdom,East of England,2021-01-28,,0.80519868169199,0.803485499935047,0.0231247031801971,0.762441970766927,0.789614867736164,0.799526615920024,0.810289151393837,0.81866442250051,0.83959501374803
united-kingdom,East of England,2021-01-29,,0.80703397583574,0.805188035776499,0.0233788177851527,0.763143452530473,0.791699869441886,0.801423406540867,0.812311376312081,0.820333868380567,0.841426718771047
united-kingdom,East of England,2021-01-30,,0.809452483423844,0.807572575563202,0.0234260738771399,0.764878090810647,0.79392989288991,0.804039055793851,0.814720513797673,0.822842101850456,0.843312889752256
united-kingdom,East of England,2021-01-31,,0.812553176430112,0.810623147420446,0.0232536121759232,0.768261297378122,0.797022876703636,0.807237492922043,0.817685090730456,0.825662477078245,0.846347944653588
united-kingdom,East of England,2021-02-01,,0.816238456814,0.814285090666631,0.0228985870611241,0.772868473504776,0.800701377293953,0.810505841104465,0.821222315767555,0.829118452718426,0.849637309692822
united-kingdom,East of England,2021-02-02,,0.820067388363746,0.818463069761214,0.0224507561336856,0.778698913263604,0.804934496038994,0.814610299489588,0.824840411956322,0.832824103821243,0.853665636006424
united-kingdom,East of England,2021-02-03,,0.823678517003448,0.823021394342839,0.022045856037066,0.785137423059974,0.809650402164482,0.819015139678946,0.828974756051312,0.83731950847491,0.858042739336838
united-kingdom,East of England,2021-02-04,,0.827921355927029,0.827786972585313,0.0218428108696873,0.791415320077009,0.814596092045803,0.822892795868357,0.833232825782634,0.841903134670082,0.862815557027535
united-kingdom,East of England,2021-02-05,,0.832138555344682,0.832555103883712,0.0219800407741584,0.796394845322228,0.818751535643047,0.82684448463412,0.837661252883072,0.846651804464121,0.868701994783041
united-kingdom,East of England,2021-02-06,,0.836283124052703,0.837098136583363,0.0225208015492648,0.80104334936582,0.822451050287891,0.831046962987542,0.842128397756601,0.850879511208845,0.875189954323906
united-kingdom,East of England,2021-02-07,,0.839961989293515,0.841176774373136,0.0234166860390442,0.805157964149834,0.825566618624465,0.834129785813004,0.845796021149063,0.855808452244746,0.882465143506212
united-kingdom,East of England,2021-02-08,,0.842631242063956,0.844553508662376,0.0245151249315518,0.807148011820759,0.827896840491844,0.836913070346939,0.848675896937621,0.859545337559079,0.888122061452731
united-kingdom,East of England,2021-02-09,,0.844456921762344,0.847007292956027,0.0256061907398765,0.80853816771771,0.829643930895941,0.838642443407992,0.851347957930984,0.862020233709697,0.892556870910843
united-kingdom,East of England,2021-02-10,,0.845697588923056,0.848348206788154,0.0264822221128148,0.808843681588544,0.830193613965223,0.840145092670427,0.851864398710973,0.863739351502433,0.895632644141942
united-kingdom,East of England,2021-02-11,,0.846196206674002,0.848430588334749,0.0269897196182495,0.808268179520201,0.829914962401675,0.840289790315478,0.852247365114638,0.863635628699518,0.896839182375136
united-kingdom,East of England,2021-02-12,,0.845355524951504,0.847163090434005,0.0270678560956838,0.807336979600642,0.828593856262664,0.838964622867653,0.851092570123979,0.86226056989662,0.895289386526442
united-kingdom,East of England,2021-02-13,,0.84271441725886,0.844514437539014,0.0267758693168045,0.804560050532009,0.826286152418555,0.836387718730883,0.849184010051978,0.859709594068217,0.891239715600201
united-kingdom,East of England,2021-02-14,,0.838846915940357,0.840514301941085,0.0263122152943461,0.800936303434556,0.822905713149605,0.832444196031801,0.845139282976069,0.856457796197157,0.88612569901733
united-kingdom,East of England,2021-02-15,,0.833859810644565,0.83524948836966,0.026021030212921,0.795302940665108,0.817811476406421,0.827841679939688,0.840683242194972,0.851574885040209,0.879885383946805
united-kingdom,East of England,2021-02-16,,0.828221158080068,0.828856257164883,0.0263614495091173,0.786631203424011,0.810995478107756,0.821829129804014,0.834550267289531,0.845649790009914,0.873600452713948
united-kingdom,East of England,2021-02-17,,0.820976517715493,0.821509950134264,0.0278009573160351,0.776487750481857,0.802747426858721,0.813983428402718,0.828076694241478,0.839602746529267,0.868801284937056
united-kingdom,East of England,2021-02-18,,0.813018271414603,0.813413110387479,0.0306499260814253,0.764542880246458,0.792506787899364,0.804765950171714,0.820944593163114,0.834345344914269,0.864623555654648
united-kingdom,East of England,2021-02-19,,0.80395779734925,0.804783144862106,0.0349622297656331,0.748688855230098,0.781075110914908,0.795438719435301,0.813755787372528,0.82846103078059,0.8625459818243
united-kingdom,East of England,2021-02-20,,0.795386465079259,0.795840413095118,0.0405857847653888,0.729971127158182,0.767909720095015,0.785052408616036,0.805982355787888,0.823693961743076,0.863001533740995
united-kingdom,East of England,2021-02-21,,0.786377124377433,0.786797501090718,0.0472819070636766,0.708941615757328,0.755034224017177,0.774655343059467,0.798944459916518,0.818748243989059,0.86408281147074
united-kingdom,England,2020-11-09,,0.747487403974,0.749900599030673,0.0583741960333598,0.658192790714413,0.710542361717241,0.733535824097299,0.762380705719244,0.787604112583585,0.847590574472536
united-kingdom,England,2020-11-10,,0.754005511202699,0.755816816422099,0.0509092866646929,0.67454028928043,0.721790085719731,0.741524346750963,0.767746525016352,0.788418236740134,0.841315016575759
united-kingdom,England,2020-11-11,,0.761442356828172,0.762951775176532,0.0442575120921216,0.691478779211753,0.733718703011049,0.750892594839533,0.773528661024805,0.791786305208088,0.837271967041382
united-kingdom,England,2020-11-12,,0.770778446720966,0.771399946495347,0.0384901778807109,0.708777720164872,0.74556849794029,0.761450566164386,0.780937476255391,0.797472201051008,0.834834116631199
united-kingdom,England,2020-11-13,,0.780895343857619,0.78124577394547,0.0336750836980614,0.72481842302539,0.759094727886229,0.773048937205497,0.789637339261122,0.804254307039967,0.835776448881597
united-kingdom,England,2020-11-14,,0.792924533319606,0.79255960007193,0.0298592028889364,0.742761411948468,0.772965096098124,0.785650128138115,0.800140916355834,0.812584982371768,0.841544113765412
united-kingdom,England,2020-11-15,,0.806168160814058,0.805393960802455,0.0270425343681735,0.759986040225427,0.787474951658767,0.798835663520513,0.812442128960157,0.823682611938096,0.848070820860534
united-kingdom,England,2020-11-16,,0.820652183011409,0.819780430411145,0.0251538646153489,0.777162389655838,0.802629480638487,0.814054805549977,0.826655889364201,0.83666261942863,0.859068942558062
united-kingdom,England,2020-11-17,,0.836544753609298,0.835727065325482,0.0240473869495575,0.794551158491155,0.819850976152121,0.830582266276148,0.842671484633218,0.85198361599425,0.873391173889505
united-kingdom,England,2020-11-18,,0.854186781799228,0.853216365277525,0.0235295720277523,0.811669731736406,0.838286794894326,0.848179918719496,0.860019468636929,0.869130487485714,0.890261328133735
united-kingdom,England,2020-11-19,,0.87305688686623,0.872203598620906,0.0234011669423225,0.829978813501598,0.85759856952813,0.867928028711654,0.878898323716221,0.888595580078397,0.908064705433472
united-kingdom,England,2020-11-20,,0.893975154979777,0.892615343128046,0.0234895147336254,0.851364765931524,0.878326053788952,0.888211513408841,0.899447933762716,0.908845569679573,0.928669914275182
united-kingdom,England,2020-11-21,,0.915706786996786,0.914348145878878,0.0236615865486015,0.872030990815592,0.899827821847323,0.91010411203027,0.921428889629618,0.930379171414069,0.950052426718212
united-kingdom,England,2020-11-22,,0.938461768243724,0.937267255439576,0.0238248719471467,0.896449764721954,0.922731463239039,0.932329144919283,0.944232638795564,0.953484262273756,0.973321854385209
united-kingdom,England,2020-11-23,,0.962098737733811,0.96120539977124,0.0239258896908684,0.921143288825457,0.94614178205219,0.956491027554997,0.968258060230774,0.977439303350562,0.99833655505014
united-kingdom,England,2020-11-24,,0.986932809383446,0.985961601799879,0.0239501335667376,0.945908034721063,0.970931662585208,0.981303491529888,0.992552937623492,1.00197121269148,1.02298126110126
united-kingdom,England,2020-11-25,,1.01188057528066,1.01130010638548,0.0239219783164255,0.971693077582972,0.996521770666171,1.0065272446904,1.01696520091663,1.02688670345722,1.04869197678221
united-kingdom,England,2020-11-26,,1.0370056173932,1.0369496859462,0.0239010046507455,0.997837529903274,1.02218203029335,1.03176121411075,1.04220259577505,1.05215016590715,1.07541328525551
united-kingdom,England,2020-11-27,,1.06222429633649,1.06260388240661,0.0239706200868734,1.0243286049182,1.04779399796192,1.05674984456292,1.06780885102893,1.07778872125585,1.10208637588544
united-kingdom,England,2020-11-28,,1.0874538015913,1.08792304659878,0.0242155100340844,1.04955976351369,1.07220131772513,1.08159624253218,1.09295358692864,1.10297099321576,1.12823507411344
united-kingdom,England,2020-11-29,,1.11173584996954,1.11253922835132,0.0246893551677855,1.07376317013794,1.09605675715792,1.10569277736361,1.11784214040105,1.12796235729321,1.15418435122545
united-kingdom,England,2020-11-30,,1.1348527389793,1.13606492598564,0.0253839154509851,1.0969060587275,1.11903873878341,1.128651912428,1.14094355648105,1.15150458157693,1.17871933638574
united-kingdom,England,2020-12-01,,1.15642516613784,1.15810633790957,0.0262165306835909,1.11795507295328,1.14068665385378,1.15032863443969,1.16260136712255,1.17464012239276,1.20356165245571
united-kingdom,England,2020-12-02,,1.17604330498559,1.17828106811829,0.0270454659266331,1.1378867242269,1.16019020968541,1.16979693492959,1.18237194655582,1.19413408477138,1.22581030619372
united-kingdom,England,2020-12-03,,1.19374021096374,1.19623932614849,0.0277064603391663,1.15646621862888,1.1774672320275,1.18756366138493,1.19990608921281,1.21199949761681,1.24566252734622
united-kingdom,England,2020-12-04,,1.2089920573974,1.21168672746966,0.0280550056485145,1.17150858384394,1.192600451481,1.20253223369824,1.21538896052086,1.22687339620262,1.26168864668142
united-kingdom,England,2020-12-05,,1.22152173611873,1.22440606589608,0.0280030312227547,1.18411591739195,1.20587049798304,1.21547966433002,1.22810158710662,1.23994435116324,1.27444235955102
united-kingdom,England,2020-12-06,,1.23160795318783,1.23427506203577,0.0275482946752206,1.19425811420662,1.2162907964314,1.22539169196426,1.23810718600988,1.24917150017039,1.28332234645934
united-kingdom,England,2020-12-07,,1.23916299615348,1.2412771683036,0.0267991044123493,1.2017103165271,1.22388322998432,1.23341666603572,1.24503072717661,1.25595988528749,1.28752447165948
united-kingdom,England,2020-12-08,,1.24411982226546,1.24550307017519,0.0259869187220543,1.20585190765776,1.22879197529366,1.23867743597372,1.24991109817475,1.26025852807238,1.28927186420507
united-kingdom,England,2020-12-09,,1.24674733163177,1.24714162089777,0.0254347005204806,1.20652725138662,1.23134053870517,1.24136017533425,1.25244342342197,1.26189455810179,1.28914834945432
united-kingdom,England,2020-12-10,,1.2470284112045,1.24646057541373,0.0254401438676092,1.20430509855639,1.23098341798029,1.24158526592277,1.25251268242382,1.26198257673745,1.28754985800761
united-kingdom,England,2020-12-11,,1.24532872794528,1.2437793728792,0.0261014576179412,1.19870302473032,1.2287280680499,1.23924756566233,1.25095924180991,1.25999048760512,1.28458110101665
united-kingdom,England,2020-12-12,,1.2416088101568,1.23943775209984,0.0272254900870127,1.18979889956239,1.22368878374811,1.23543383999671,1.24759964724512,1.2569332864086,1.2805461189925
united-kingdom,England,2020-12-13,,1.2366882979588,1.23376454900883,0.02841399236043,1.18360706199932,1.21770629251723,1.22981393006383,1.24260157810179,1.25254606688935,1.27537906098779
united-kingdom,England,2020-12-14,,1.2300407247998,1.22705044160629,0.0292407558998652,1.17352932533239,1.21026927207158,1.22347137290717,1.23662842882271,1.24681257306001,1.2690050475086
united-kingdom,England,2020-12-15,,1.22267679297615,1.21952707855232,0.0293920519289426,1.16578730559976,1.20259674937525,1.21596956048822,1.22955100509238,1.23955753841524,1.26166875224776
united-kingdom,England,2020-12-16,,1.21457028964705,1.21135362269283,0.0287395969042309,1.15913300512892,1.19501915546044,1.20772853435467,1.22081329601728,1.23065180437794,1.25292196639543
united-kingdom,England,2020-12-17,,1.20518988106762,1.20261076847309,0.0273732783118903,1.15570530026303,1.18682763464005,1.198682573595,1.21110360054573,1.22074306241815,1.24290558060623
united-kingdom,England,2020-12-18,,1.19521094321849,1.19330190084912,0.0256143009830017,1.14887301256997,1.17838203038605,1.18920206581555,1.20047429903529,1.20992525729441,1.23225715974229
united-kingdom,England,2020-12-19,,1.18439194384094,1.18336109588711,0.0239906567643498,1.14228065747749,1.16898044854259,1.17901096501896,1.18977854503395,1.19858737228509,1.22078349267889
united-kingdom,England,2020-12-20,,1.17250095750028,1.17266779991068,0.0230987389939199,1.13456086821364,1.15875071852673,1.16743436610852,1.17804021814433,1.18730724709439,1.2092058696713
united-kingdom,England,2020-12-21,,1.16007340841766,1.16106790481048,0.0232941283604254,1.12498876321705,1.14663456631325,1.15500459052164,1.16540021107293,1.17466872622529,1.20051311177891
united-kingdom,England,2020-12-22,,1.14633043851223,1.14840027370773,0.0244191132388337,1.11337459104567,1.13259318171687,1.14094114164284,1.15170212941554,1.16184308944445,1.19076412191872
united-kingdom,England,2020-12-23,,1.13113354271104,1.13452649779932,0.0259065788856534,1.0991554726992,1.11764987226557,1.12609199169076,1.13707408986626,1.1478820923965,1.18101490703804
united-kingdom,England,2020-12-24,,1.11523954138932,1.1193601110184,0.0271374999433626,1.08313509730381,1.1016195681802,1.11009869898653,1.12147772896973,1.13254008921303,1.16957984334083
united-kingdom,England,2020-12-25,,1.09837458656096,1.10289041173113,0.0276967260412467,1.06594827361539,1.08485728236259,1.09315910915885,1.10465392758676,1.11661546658385,1.15471581241765
