source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-12,,1.01681123730867,1.01855745763556,0.0402624796243338,0.953547291266485,0.992056456998061,1.00719740775089,1.02752767658819,1.04499611896949,1.08680661451361
united-kingdom,East of England,2021-05-13,,1.02168325384806,1.02338800559371,0.041490016318414,0.957810848881782,0.996061901593731,1.01159375478481,1.03217390310135,1.04961681379973,1.09395483765413
united-kingdom,East of England,2021-05-14,,1.02699488086902,1.02830199069466,0.0426990787964363,0.961418746997986,0.999191051543487,1.01597611468174,1.03700754175897,1.0546859084351,1.10115847973703
united-kingdom,East of England,2021-05-15,,1.03152086033912,1.03293228000544,0.0431741623901494,0.966215049454201,1.00325557253977,1.02062552403888,1.0416454359489,1.06035666023221,1.10747689688354
united-kingdom,East of England,2021-05-16,,1.03542491322599,1.03718913121587,0.0426490346465802,0.97132416068035,1.00799108583638,1.02513346802137,1.0457672819606,1.06416544389573,1.11041962203315
united-kingdom,East of England,2021-05-17,,1.03989344319931,1.04130373511133,0.0414741870387263,0.97688961717862,1.01336218948482,1.02949587461929,1.05017937816817,1.06787033554598,1.11293772242242
united-kingdom,East of England,2021-05-18,,1.04442212515637,1.04579473868819,0.0404687841736436,0.981190614246688,1.01778429552798,1.03524893786042,1.05493644860645,1.07209250266936,1.11518201878789
united-kingdom,East of England,2021-05-19,,1.0514017445609,1.05136736470653,0.0404416986950399,0.985590214674527,1.02361993455852,1.04099815206769,1.06130967944128,1.07795947029767,1.11775453562893
united-kingdom,East of England,2021-05-20,,1.05957639093365,1.0587734678777,0.0416001904941222,0.991212873701405,1.03138687739534,1.04924347953063,1.06923794552399,1.08710984285781,1.12544133105019
united-kingdom,East of England,2021-05-21,,1.06975443117104,1.06866504862933,0.0433829365708014,0.99584021712005,1.04045223269568,1.05916580691154,1.08047771951112,1.09724432518497,1.13959881124772
united-kingdom,East of England,2021-05-22,,1.08286688053755,1.08146464426393,0.0448815160476646,1.00532611596799,1.05278177914316,1.07228724068905,1.09366825003788,1.11097779640169,1.15322171178705
united-kingdom,East of England,2021-05-23,,1.09877752688997,1.09726254645351,0.0453849130276059,1.02021742141883,1.06906116257549,1.08748903164855,1.10971487655707,1.12752306515908,1.1697699981851
united-kingdom,East of England,2021-05-24,,1.11708426838739,1.11574240853266,0.0447122499176483,1.03934387222711,1.08823695634449,1.10599558647931,1.12767394069237,1.14544204875941,1.18729409548595
united-kingdom,East of England,2021-05-25,,1.13722280796019,1.13613802751259,0.0433345629654452,1.06323988948268,1.10897867772775,1.12650792027975,1.14719575401345,1.16430544826121,1.2060854840937
united-kingdom,East of England,2021-05-26,,1.15813966972347,1.15723300857959,0.0422648668095335,1.08763632937358,1.12990156129092,1.14763444672429,1.16810596195724,1.18398688772743,1.22503743633119
united-kingdom,East of England,2021-05-27,,1.17730106997768,1.17742449247806,0.042548851517414,1.1081813171136,1.1487335778851,1.16752974129868,1.18775617051484,1.20463255386856,1.24792490661504
united-kingdom,East of England,2021-05-28,,1.19407725676571,1.19487242858287,0.0444627386782913,1.12573209891886,1.16426386016633,1.18316112988509,1.2048334102351,1.22350308318423,1.27010152217254
united-kingdom,East of England,2021-05-29,,1.20629425069011,1.20773935053973,0.0472127166855159,1.13341272622626,1.1749810480278,1.19406207212443,1.21775248932506,1.23822118391819,1.28901283827501
united-kingdom,East of England,2021-05-30,,1.21281401282456,1.21449298174336,0.0495314994616667,1.13633869711272,1.17939100835977,1.20040180894618,1.22516563588737,1.24621104122828,1.29784002653624
united-kingdom,East of England,2021-05-31,,1.2121552614276,1.21420840402354,0.0504512402010612,1.13435257454304,1.17900606755696,1.1994524483211,1.22458672546225,1.24710787334519,1.29959116258843
united-kingdom,East of England,2021-06-01,,1.20425182352253,1.20678907128295,0.0496795995486837,1.1295498131388,1.17161732251817,1.19152501248715,1.21655206875904,1.23931872250926,1.29318045292709
united-kingdom,East of England,2021-06-02,,1.18984823878784,1.19304188996207,0.0475979297838032,1.12041975881462,1.16011185336233,1.17816763681759,1.20232335085619,1.22420061964149,1.27414364698389
united-kingdom,East of England,2021-06-03,,1.17232392415274,1.17458701451121,0.0450334681067363,1.10453790393852,1.14350956896247,1.16132630457702,1.18367722331438,1.20283104357933,1.25300392721655
united-kingdom,East of England,2021-06-04,,1.15222359881674,1.15363538433915,0.042911735078139,1.0861098961024,1.12472034526533,1.14168834596804,1.16279392490449,1.18061436167552,1.22654934434411
united-kingdom,East of England,2021-06-05,,1.13285073823126,1.13270078472869,0.041888880155479,1.06428248031083,1.10428104638973,1.12221185136126,1.14216292142232,1.16056104384576,1.20139513019828
united-kingdom,East of England,2021-06-06,,1.11451803438493,1.11431644397615,0.0421231858631164,1.04566215690933,1.08645747711996,1.10396579415894,1.12449791403102,1.14281212646397,1.18305445192709
united-kingdom,East of England,2021-06-07,,1.10077474685055,1.10080471923408,0.0433237462608226,1.0309248958495,1.07220432095524,1.09025500365631,1.1118302723314,1.12973142072631,1.17335823124423
united-kingdom,East of England,2021-06-08,,1.09349079922258,1.09411744508318,0.0449889753127453,1.0211939322731,1.06402846075238,1.08295414799462,1.10498319877037,1.12291952836714,1.16965589006232
united-kingdom,East of England,2021-06-09,,1.09526115191868,1.0957377894541,0.0466108060152645,1.01960412939154,1.06386338730158,1.0835376739668,1.10721023134554,1.12649183298986,1.1738529849994
united-kingdom,East of England,2021-06-10,,1.10594742557559,1.10661907632723,0.0477585001165579,1.02966842611705,1.07424149583385,1.09427592798241,1.11766120582461,1.13889928929999,1.1872962975918
united-kingdom,East of England,2021-06-11,,1.12689997315399,1.12713302921749,0.0481061928537023,1.04734975942554,1.09404944914869,1.11353242754267,1.13972472716009,1.16065323490132,1.2072492468541
united-kingdom,East of England,2021-06-12,,1.15722791704371,1.15700728184011,0.0474886595211153,1.0779258216544,1.12462184344843,1.14527464774841,1.1696582143631,1.1894957483955,1.23428361236274
united-kingdom,East of England,2021-06-13,,1.1960595865381,1.19524730785557,0.0460327377143962,1.11772402161176,1.16509823480063,1.18523514650777,1.20774022472446,1.22703931451885,1.2695095833049
united-kingdom,East of England,2021-06-14,,1.24072014957254,1.24005888877642,0.044350462612758,1.16533339868659,1.21161165314834,1.22979346006923,1.25143481981262,1.26989656250483,1.31055232026771
united-kingdom,East of England,2021-06-15,,1.28806140325646,1.28881065197128,0.0436232598772763,1.21689703975319,1.26034263540716,1.27759916537856,1.29965379930626,1.31769973613285,1.36005825384133
united-kingdom,East of England,2021-06-16,,1.33780338658739,1.33809543957946,0.0451500007877589,1.26487182642949,1.30721444265426,1.32593014018245,1.34906751260993,1.36753681967532,1.41377099592123
united-kingdom,East of England,2021-06-17,,1.38368294636259,1.383952646143,0.0492531491402203,1.30465551905976,1.34973509305105,1.37069790604227,1.39614303619154,1.41696077198362,1.46554706212889
united-kingdom,East of England,2021-06-18,,1.42076418497934,1.42228725009136,0.0547058496029998,1.33302755757894,1.38547630273114,1.40832370865957,1.43564671804688,1.45932915766226,1.51381694911664
united-kingdom,East of England,2021-06-19,,1.44923346661416,1.44945867829794,0.0594500841318633,1.35216340153568,1.40915121675976,1.43421849720314,1.46335445941098,1.48906356940183,1.54937316019668
united-kingdom,East of England,2021-06-20,,1.46220383962819,1.4629284700258,0.0616421138952002,1.36150168880749,1.42003447420086,1.4463814938515,1.47822302992413,1.50307194257146,1.56675554505823
united-kingdom,East of England,2021-06-21,,1.45958475512869,1.46178995042641,0.0603233900676547,1.36633011916725,1.41929192217814,1.44458717320284,1.47608208329822,1.50196466338803,1.56488689620287
united-kingdom,East of England,2021-06-22,,1.4434701209062,1.44700324204837,0.0557701215939934,1.35917418980094,1.40738651532392,1.43011161917844,1.45803951153819,1.48385923258575,1.54519369543933
united-kingdom,East of England,2021-06-23,,1.41756257612473,1.42124380752988,0.0496372321831097,1.34419408714873,1.38775730337196,1.40607551934638,1.42971031974079,1.45233247638709,1.50863052224649
united-kingdom,East of England,2021-06-24,,1.38604523328318,1.38840799233415,0.0447820006808858,1.31792793083801,1.35903353565808,1.37544927002782,1.39739647759562,1.41628740456538,1.46561960222305
united-kingdom,East of England,2021-06-25,,1.35173983750462,1.35293349996819,0.0440081210053205,1.28168427074932,1.32328130216359,1.34134107619247,1.36235017601251,1.38243827323058,1.42610102479765
united-kingdom,East of England,2021-06-26,,1.31820394068562,1.31912791827991,0.0476191170605983,1.2430804860013,1.2867505799041,1.30571834870962,1.33034418532828,1.35121073032564,1.39942948697059
united-kingdom,East of England,2021-06-27,,1.29002332876929,1.29064805710349,0.0532225910893248,1.20668912193783,1.25442763908474,1.27576497705477,1.30316143844318,1.3246118012336,1.38241164658733
united-kingdom,East of England,2021-06-28,,1.26912939637338,1.27017893772808,0.0581290839612833,1.17722396698749,1.22950753872038,1.25266839716314,1.28338118280133,1.30820933784459,1.37115167922183
united-kingdom,East of England,2021-06-29,,1.25744537174302,1.25927763371165,0.060593610902207,1.16343624695754,1.21669849922895,1.24099341671619,1.27403230482328,1.30064990885442,1.36454775430435
united-kingdom,East of England,2021-06-30,,1.25768516603335,1.25830690366828,0.0598245228340947,1.16174094176755,1.21596945455379,1.24188736328658,1.27404823205743,1.30037903401745,1.35980496718969
united-kingdom,East of England,2021-07-01,,1.26818400627744,1.26639163484117,0.0558898047613447,1.17378940420983,1.22755534516217,1.25225083883769,1.28194969962047,1.30539306600961,1.35790977922554
united-kingdom,East of England,2021-07-02,,1.28388013151582,1.28137540637385,0.0498990882993607,1.19588992667818,1.24824395777237,1.27052487419498,1.29528592430399,1.31665621803829,1.35982682993114
united-kingdom,East of England,2021-07-03,,1.30084849806077,1.29981722386713,0.0444686262307303,1.22551844392368,1.27077860280613,1.28989761469331,1.31124298174111,1.32975397876504,1.36993736396208
united-kingdom,East of England,2021-07-04,,1.3164047203429,1.31712782729818,0.0434821314855028,1.24806093279034,1.28720954359877,1.3058967773186,1.32713229457649,1.34634131621593,1.38931488387549
united-kingdom,East of England,2021-07-05,,1.32740267821861,1.32797031554069,0.0487764499087241,1.24969976301689,1.29424192966418,1.31456843273331,1.34046057646694,1.36137268949174,1.40955605933357
united-kingdom,East of England,2021-07-06,,1.32813475295731,1.32700441489489,0.0574537790190632,1.2308853828337,1.28752753788284,1.31304966503043,1.34278284570988,1.36623322653842,1.42123340214695
united-kingdom,East of England,2021-07-07,,1.31145669612602,1.30991770692386,0.0650024856027334,1.20017091558652,1.26499738944927,1.29366867514301,1.32806299653751,1.35405475318669,1.41580241779616
united-kingdom,East of England,2021-07-08,,1.27523802181859,1.27449609526686,0.0681377129816015,1.16151552195017,1.2270933502402,1.25792586235884,1.29244882549169,1.32025509777543,1.38693062107527
united-kingdom,East of England,2021-07-09,,1.22081415044823,1.2213479446378,0.0654746399241746,1.11519713249842,1.17517652609963,1.2046165135507,1.23668790962829,1.26555623257411,1.33241115128111
united-kingdom,East of England,2021-07-10,,1.15224151156307,1.1539405330558,0.0576623451463502,1.06327882874299,1.11248061683619,1.13810989467412,1.16562406843389,1.1919836408664,1.25140628231244
united-kingdom,East of England,2021-07-11,,1.07561849319124,1.07786891076217,0.0473380249433943,1.00613785392843,1.04378717062575,1.06399113383331,1.08746483006013,1.10903109375411,1.15895036492346
united-kingdom,East of England,2021-07-12,,0.998128157996258,0.999623405338091,0.0388429425386137,0.938191301919765,0.973035106502944,0.988757428405476,1.00907689468411,1.02555163840433,1.06415490755683
united-kingdom,East of England,2021-07-13,,0.926255730623282,0.925329495670287,0.0364582467140646,0.864148193758378,0.90189188372283,0.917174990768981,0.93517105251927,0.949794135476196,0.983466682740931
united-kingdom,East of England,2021-07-14,,0.86067710645411,0.859874708349299,0.0399860247016491,0.791615804608559,0.833850189158778,0.850621185003651,0.870245390238913,0.887795290571943,0.923114263538595
united-kingdom,East of England,2021-07-15,,0.806555728777127,0.806584643951447,0.0453275554854241,0.731253544159809,0.776266842179856,0.795300511650718,0.818337200852643,0.837941017585154,0.881613379032878
united-kingdom,East of England,2021-07-16,,0.767216894050413,0.76735210900114,0.0493597230671913,0.686069241180908,0.733889776012488,0.755004799070278,0.779088770644397,0.801019554701016,0.850180392265479
united-kingdom,East of England,2021-07-17,,0.743068890109873,0.742994666916424,0.0507791731458011,0.660005786182388,0.70807474656507,0.730543440784769,0.755590994846337,0.77670719823467,0.827037932179876
united-kingdom,East of England,2021-07-18,,0.734175556717616,0.733624604258167,0.0492992608627426,0.653405302389218,0.699883547535199,0.721335478891995,0.745509951923741,0.765417636583176,0.815401291092304
united-kingdom,East of England,2021-07-19,,0.739497062893913,0.738892527130712,0.0452536017151573,0.664078422731766,0.707686051446649,0.727777748398763,0.749949693955125,0.767933127986586,0.815525242562875
united-kingdom,East of England,2021-07-20,,0.758493439343139,0.75804765355924,0.0397713231722435,0.691466988853087,0.731151848291039,0.748099682784515,0.767802061820991,0.784256339180649,0.825218771472627
united-kingdom,East of England,2021-07-21,,0.790250867425024,0.789822362456873,0.0354813858116538,0.730752713129934,0.766380056187407,0.780926559608764,0.798954960486109,0.813975501095844,0.848828139871101
united-kingdom,East of England,2021-07-22,,0.83173781848267,0.832205315608295,0.0363991942980518,0.772406190919983,0.807921412662198,0.823282051491692,0.840719371765685,0.85557299275474,0.893969770390433
united-kingdom,East of England,2021-07-23,,0.879264724867967,0.882227873797121,0.0438183069711743,0.815301379948251,0.852455288312111,0.869328898175256,0.889541031934483,0.909052921921261,0.960089152787623
united-kingdom,East of England,2021-07-24,,0.930432923816467,0.935937276160136,0.0540804570235307,0.856923289172456,0.898243361935301,0.917984167302201,0.943861608968575,0.968814757101415,1.03423096953327
united-kingdom,East of England,2021-07-25,,0.981951081269224,0.988716750967191,0.0625582787807821,0.898212434917451,0.944316123249161,0.96756767584434,0.998233382269181,1.02661827684239,1.10183931347851
united-kingdom,East of England,2021-07-26,,1.03063162923341,1.0359874148811,0.0661680520580842,0.936359974838434,0.990092996854169,1.01573773698045,1.04696920254715,1.07666706815786,1.1540955743294
united-kingdom,East of England,2021-07-27,,1.07085756292454,1.07411387140745,0.0645728937097559,0.972539680647277,1.03095641881492,1.05523498027211,1.0875665839338,1.11423999275121,1.18496542241925
united-kingdom,East of England,2021-07-28,,1.10052559068384,1.10116767817636,0.0617908186935299,1.00158831246016,1.0606392653037,1.08610406956378,1.11526760446499,1.14094397807694,1.2046901406954
united-kingdom,England,2021-04-15,,0.863283857172704,0.865909998993309,0.0847644432972808,0.734258493757288,0.807160588835358,0.841674510918122,0.883722870880401,0.919703346741664,1.01055768317144
united-kingdom,England,2021-04-16,,0.865882580969517,0.866185089445202,0.0660503403669392,0.760583946760062,0.821044895623577,0.848987073094776,0.881257256666503,0.908636933793496,0.976813233371633
united-kingdom,England,2021-04-17,,0.868096802000541,0.868830922673622,0.0519177873000176,0.784555172359116,0.833422801791291,0.855066128203508,0.881521933585501,0.903490548282874,0.953477777764527
united-kingdom,England,2021-04-18,,0.873810765492489,0.874142908964899,0.0423632311941194,0.806427442635369,0.84570288133202,0.862846300656107,0.884429798575531,0.902656490934158,0.942249526711121
united-kingdom,England,2021-04-19,,0.881842254808194,0.88234361973167,0.0368855770395644,0.822418784974263,0.857403479311214,0.872758566786669,0.890767411226438,0.907467019505259,0.942716263794586
united-kingdom,England,2021-04-20,,0.893334636880799,0.893528349525311,0.0344416486545152,0.837169976081551,0.870430804990354,0.884970748155002,0.901866931915485,0.916478914617034,0.950522311961106
united-kingdom,England,2021-04-21,,0.907840185693391,0.907603658746473,0.0337626596797885,0.851408894690361,0.885696074956602,0.899123166793019,0.916342626370137,0.930044804890638,0.963909129571423
united-kingdom,England,2021-04-22,,0.925059184541737,0.924232922481171,0.0337823205016122,0.867328783424872,0.901897218596891,0.916454663179768,0.933064059143341,0.946689761641425,0.980028093514134
united-kingdom,England,2021-04-23,,0.943189100298961,0.942804800729654,0.0338102232969464,0.886120925462827,0.920176608482848,0.935077602487908,0.9514839718279,0.965987914151151,0.998357110789768
united-kingdom,England,2021-04-24,,0.962737917739644,0.962438010504483,0.033514369253522,0.906316820128711,0.939749963854974,0.954310363791877,0.970958378057522,0.985799153481452,1.01672158166999
united-kingdom,England,2021-04-25,,0.982070183117726,0.982030372988164,0.0328849407477845,0.927690106625411,0.959786392750067,0.973703130699804,0.990471428362569,1.00387711221233,1.03691028531874
united-kingdom,England,2021-04-26,,1.00007939791756,1.00035306818305,0.0321960465441755,0.948177934616494,0.978106141045118,0.991768719138144,1.00819889360199,1.02114730393335,1.05613135180829
united-kingdom,England,2021-04-27,,1.01561393809524,1.01618305040866,0.0318761785635465,0.965489884307843,0.994024860124555,1.00727630225838,1.02321310979833,1.03690751355715,1.07084170888257
united-kingdom,England,2021-04-28,,1.02717463772537,1.02845823188703,0.0322290484121801,0.977527218534461,1.00647614492994,1.01926116434207,1.03542904870459,1.04962813564486,1.0831760603453
united-kingdom,England,2021-04-29,,1.03521100693935,1.03643225096801,0.0331554265073261,0.983823389467075,1.01396687940683,1.02723181666638,1.04432659927995,1.05784666449757,1.09258090355864
united-kingdom,England,2021-04-30,,1.03903012247121,1.03980022326428,0.0341645801732609,0.985484249030424,1.0159794504206,1.03023399515131,1.04783383852295,1.06179620670461,1.09864058594075
united-kingdom,England,2021-05-01,,1.03715198231878,1.03876684425545,0.0346915004193189,0.984562864625451,1.01500449786305,1.02899420990872,1.04646448613489,1.06129704945619,1.09931949191452
united-kingdom,England,2021-05-02,,1.03204875713979,1.03403671983519,0.0344383362951805,0.978926208150947,1.01117793632045,1.0236231803139,1.04102546235701,1.05658015692768,1.09384453369138
united-kingdom,England,2021-05-03,,1.02519189030603,1.02672423178226,0.0335311956251769,0.973258214309011,1.00420719351705,1.01718621907947,1.03403605199147,1.04799842981723,1.08479918155158
united-kingdom,England,2021-05-04,,1.01808883774515,1.01820160955092,0.0324466834308705,0.965627162151686,0.996485255854281,1.00948827860858,1.02594479622852,1.03930410611222,1.07314514313182
united-kingdom,England,2021-05-05,,1.00989749671938,1.00992002110545,0.0317350635479148,0.956629425797565,0.988934002540432,1.00173192421917,1.01808658241608,1.03125206979925,1.06123895131514
united-kingdom,England,2021-05-06,,1.00344494396795,1.00324169514808,0.0316702017823228,0.949383824870623,0.982360430409016,0.996042051927055,1.01200613145932,1.024667834981,1.05401578114849
united-kingdom,England,2021-05-07,,0.99953451427402,0.999310644643527,0.0320929546881558,0.94529934709786,0.978603684585493,0.991288161746466,1.00786530583934,1.02107350530072,1.05210761147024
united-kingdom,England,2021-05-08,,0.999049228464473,0.998972165012588,0.0325898406305684,0.944792412404914,0.977132961297753,0.990892598661907,1.00758089516119,1.02063519165621,1.05331313623229
united-kingdom,England,2021-05-09,,1.00276886134912,1.00273604563508,0.0328100709864277,0.948649023829701,0.98085898968339,0.994425442526285,1.01122113749693,1.02464215283887,1.057359559198
united-kingdom,England,2021-05-10,,1.01106410029346,1.01077128879069,0.032669830834836,0.957407852856792,0.988645243562312,1.00301531112987,1.01928943611595,1.03232307476762,1.06444591694558
united-kingdom,England,2021-05-11,,1.02356608287624,1.02292158647025,0.0323741243305524,0.970205963644312,1.00091094014601,1.01467784706825,1.03110197308653,1.04410347555456,1.07638300943965
united-kingdom,England,2021-05-12,,1.03839740663771,1.03873724117416,0.0322776873119954,0.986856072167514,1.01721555850429,1.03058245676695,1.04643828911538,1.0596983984744,1.0928408542083
united-kingdom,England,2021-05-13,,1.0566551641644,1.05752551000404,0.0326397243310947,1.00537832565366,1.03598169901199,1.04904377988715,1.06496978009325,1.07863118420025,1.11251700951969
united-kingdom,England,2021-05-14,,1.07781004446086,1.07842320943154,0.0334214492698799,1.02481870520982,1.05557327324033,1.06982901054015,1.08566864748747,1.09999617404493,1.13563828323565
united-kingdom,England,2021-05-15,,1.09980809726536,1.10049104599866,0.034304850810971,1.04657436523732,1.07622131861994,1.09103808447351,1.10857673364485,1.12313897667607,1.15815082163861
united-kingdom,England,2021-05-16,,1.12225034223876,1.12282019572815,0.0349220399342772,1.06725077472856,1.09829184328742,1.1125957684382,1.13078988094293,1.14633765034494,1.18138493534145
united-kingdom,England,2021-05-17,,1.14424031487806,1.14463290050148,0.0351012288536013,1.08849841109072,1.11998330760526,1.13491255541224,1.15267234764839,1.16847035838691,1.20328336642795
united-kingdom,England,2021-05-18,,1.16513341448797,1.16535580037815,0.0349655512695713,1.10829544461037,1.14162426453437,1.15627993228445,1.1738574076269,1.18934337981373,1.22302100574554
united-kingdom,England,2021-05-19,,1.18418868494325,1.18465008596561,0.0348336656150078,1.12799738010593,1.16105760714526,1.17575876679493,1.19386586388779,1.20792194022136,1.24191455602626
united-kingdom,England,2021-05-20,,1.20186961252105,1.20239405827511,0.0349784819771347,1.14606565060458,1.17890954482569,1.19392150114623,1.2108181697332,1.22547063792413,1.26111399783983
united-kingdom,England,2021-05-21,,1.21845424266166,1.21862555423755,0.0354193569858529,1.16143141229891,1.1953006930536,1.21006641064005,1.22687289698773,1.24153260015062,1.27787519910954
united-kingdom,England,2021-05-22,,1.23343865372149,1.23345890602974,0.0359309212183571,1.17406542372818,1.2098410466059,1.22465421513065,1.24210082549803,1.25649456204838,1.29325302235412
united-kingdom,England,2021-05-23,,1.24693338717971,1.24699265244594,0.0362488537477405,1.18693326894609,1.22365914681362,1.23783901564558,1.25591250363542,1.27035696973988,1.30669373088873
united-kingdom,England,2021-05-24,,1.25955075577707,1.25922278097047,0.0362776322627962,1.19797781230798,1.23590409771905,1.25056196310024,1.26779863030686,1.28347413941774,1.31908827602598
united-kingdom,England,2021-05-25,,1.27018359720923,1.26997506141043,0.0361497109803933,1.20971578559851,1.2457575824245,1.26047329841423,1.27888653026563,1.2936136431855,1.32986723553551
united-kingdom,England,2021-05-26,,1.27806486039713,1.27886992573592,0.0361137109542343,1.22043210691755,1.25470709648944,1.26902688318638,1.28695862074863,1.30290999952172,1.33919007994894
united-kingdom,England,2021-05-27,,1.28383613433238,1.28533243905748,0.03633185624126,1.22795039104953,1.25999641160972,1.27546670523225,1.29310879002098,1.3089078758074,1.34637824745678
united-kingdom,England,2021-05-28,,1.28734637691094,1.28865523536002,0.0367389708285885,1.23045865528055,1.26327339283262,1.27846679281483,1.29622265238928,1.31283285976716,1.35083590574093
united-kingdom,England,2021-05-29,,1.28680145929759,1.28811234577064,0.0370817748503213,1.2289801959256,1.26257665987881,1.27758750998257,1.29676402489349,1.31307624448655,1.34987917410514
united-kingdom,England,2021-05-30,,1.28254928267262,1.28310823218715,0.0370995461255114,1.22325809833712,1.25833720329431,1.27315516560168,1.29160231749792,1.30802024939497,1.34344257020082
united-kingdom,England,2021-05-31,,1.27269251292552,1.2733337123476,0.0366979130502689,1.21387701735738,1.24890700202823,1.26355146572889,1.28190328418419,1.29784490630005,1.33334911311291
