source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-07,,1.01460052177415,1.0153390211036,0.0386739566599631,0.951249807280045,0.99129995124645,1.00589098783957,1.02393910590039,1.03893460838991,1.07977432737861
united-kingdom,East of England,2021-05-08,,1.01608583830484,1.01620337777872,0.0375087552615752,0.95395260131173,0.992407850652309,1.00722015091366,1.02492701601919,1.03917047116379,1.07878836997003
united-kingdom,East of England,2021-05-09,,1.01814066889714,1.01772070845096,0.0365716276906045,0.95776978725964,0.993939435304631,1.00940926151587,1.026430356491,1.0404118292756,1.07887230191574
united-kingdom,East of England,2021-05-10,,1.02060683339283,1.01982599179947,0.0363434466288292,0.960547479766692,0.996091898161406,1.01189763288097,1.02882038254539,1.04231121799672,1.07912348162087
united-kingdom,East of England,2021-05-11,,1.02335068215917,1.02236964738507,0.0369276959880512,0.961053732158461,0.998784724724409,1.01436955815652,1.03164767952613,1.04564576225224,1.08237876500402
united-kingdom,East of England,2021-05-12,,1.02529869364912,1.0251823809313,0.0379720184618249,0.963696795111495,1.00056847171653,1.01652374661651,1.03446913386824,1.04929233940372,1.08810220649332
united-kingdom,East of England,2021-05-13,,1.02809587627849,1.02814702986898,0.0389312316504793,0.964077152576902,1.00386106247478,1.01872572995706,1.03772732205112,1.05279006632971,1.09154486982953
united-kingdom,East of England,2021-05-14,,1.03118579505695,1.03125932961807,0.0394151865762673,0.966327617728173,1.00619041087086,1.02207423568784,1.04131311070271,1.05620563650187,1.09425011849165
united-kingdom,East of England,2021-05-15,,1.03556871301215,1.0346599918114,0.0393749429757624,0.969962048789482,1.00890114028891,1.02611275754571,1.04499239714618,1.06005461165406,1.09714009316242
united-kingdom,East of England,2021-05-16,,1.03977903025749,1.03862834385555,0.0390740252935498,0.973350117713424,1.01295239410661,1.03047821002945,1.04903736999221,1.06453436758952,1.10024722715615
united-kingdom,East of England,2021-05-17,,1.04476665877273,1.04353967256622,0.0388941242492609,0.976479767075262,1.01906348757156,1.03507964414169,1.05413696641907,1.07029452264816,1.10401997716446
united-kingdom,East of England,2021-05-18,,1.05172749399184,1.04979835490819,0.039083342427016,0.98160652913093,1.02514183786151,1.04186376419187,1.06089107713118,1.07608464204723,1.10971509093938
united-kingdom,East of England,2021-05-19,,1.05964856487606,1.05776251968949,0.039607452127561,0.989868802318678,1.03276281628541,1.04975571704747,1.06873349082744,1.08472694521062,1.11798278590891
united-kingdom,East of England,2021-05-20,,1.07043625094772,1.0676734217367,0.0402065536792734,0.998063438495211,1.04227483463635,1.06018589950236,1.07913904275665,1.09515158481587,1.12981307509005
united-kingdom,East of England,2021-05-21,,1.08239108152542,1.07959742906738,0.0405912267800565,1.00985160609846,1.05409727811825,1.07209814743189,1.09089893302283,1.10667742680802,1.14259784399259
united-kingdom,East of England,2021-05-22,,1.09494714068859,1.0933844168531,0.0406299510514952,1.02498192685596,1.06850270111357,1.08559827984289,1.10475043571881,1.12012550484722,1.15752425309419
united-kingdom,East of England,2021-05-23,,1.10918518839872,1.10864531622166,0.0404359885973211,1.04059969582017,1.08379461253012,1.09972727070723,1.11840169536177,1.13518310750603,1.17265884504967
united-kingdom,East of England,2021-05-24,,1.12415036017561,1.12475294092026,0.0403270638731218,1.05904414731995,1.09931965807285,1.1149748627239,1.13419265303451,1.15088710114845,1.19117857819045
united-kingdom,East of England,2021-05-25,,1.13950560428787,1.14087166791783,0.0406653081895734,1.07646151687289,1.11391678569142,1.1301342563303,1.14944920390283,1.16662302467141,1.20840655326166
united-kingdom,East of England,2021-05-26,,1.1541659652768,1.15602041507604,0.0416469052510535,1.09225999296438,1.12736084175787,1.14410409887863,1.1644651904541,1.18278794366912,1.22774287683065
united-kingdom,East of England,2021-05-27,,1.16630410269292,1.16916822042157,0.0431785377715838,1.10282638983475,1.13834828330447,1.15610665741786,1.17773595191375,1.19737080146633,1.24465650800876
united-kingdom,East of England,2021-05-28,,1.1758237535099,1.179353608385,0.0449209589143921,1.1111177357587,1.14669711563959,1.16403812381535,1.18797076382884,1.2093336817332,1.2565624177376
united-kingdom,East of England,2021-05-29,,1.18153257696477,1.18581110314366,0.046427907111395,1.11556212539868,1.15224031752552,1.17020479266889,1.19575687835833,1.21672166372422,1.26588472435618
united-kingdom,East of England,2021-05-30,,1.18415932122635,1.18808427231103,0.0472707543205089,1.11772241209892,1.15333119578076,1.17155670126044,1.19727093158843,1.22006788527262,1.27056534427344
united-kingdom,East of England,2021-05-31,,1.18113635727491,1.18610607265185,0.047128689146763,1.11591717704387,1.15173626000185,1.16934890987168,1.19450327988114,1.21751843256188,1.26811183019547
united-kingdom,East of England,2021-06-01,,1.17490365414325,1.18023296888444,0.0458836239314184,1.11360474273932,1.14712222578382,1.16466104733993,1.18783213196909,1.20960523409834,1.26137901343585
united-kingdom,East of England,2021-06-02,,1.16707549614968,1.17122722653099,0.0437367828906781,1.10727229902299,1.14094961626134,1.15652527769033,1.17796774034082,1.19864964108336,1.24943919726332
united-kingdom,East of England,2021-06-03,,1.15729171966184,1.16019045375255,0.0413026814541916,1.09670089253871,1.13284015545602,1.14799332644143,1.16748557856139,1.18469900437942,1.23270347472607
united-kingdom,East of England,2021-06-04,,1.14854280383294,1.14845990870765,0.0395548978218936,1.08550432293589,1.12398104733977,1.13858410480204,1.157187035451,1.17287003955612,1.21513127035886
united-kingdom,East of England,2021-06-05,,1.13856179561806,1.13748567412503,0.0394417310188649,1.0716403912404,1.11209025908663,1.1290315730357,1.14776449028523,1.16363301812989,1.20063155991272
united-kingdom,East of England,2021-06-06,,1.13035373227883,1.12870908802867,0.041249185565336,1.0572231062823,1.10174798595465,1.11974218694962,1.14084822376026,1.15744104305893,1.19223787257634
united-kingdom,East of England,2021-06-07,,1.1248413723483,1.12345912273705,0.0443437504748907,1.04893021087273,1.09264810076888,1.11270569208627,1.1370056572084,1.15538100349435,1.19182798566997
united-kingdom,East of England,2021-06-08,,1.12455069741337,1.12287456372538,0.0476033990061038,1.04496894350655,1.08888133014932,1.11120115381447,1.13744174829349,1.15857674294084,1.19731367094423
united-kingdom,East of England,2021-06-09,,1.12844681631851,1.12784924535456,0.0499674553517789,1.04396326580908,1.092004573477,1.11471425590328,1.14394272920755,1.16533968782289,1.20639919775759
united-kingdom,East of England,2021-06-10,,1.14057306103274,1.1389893879968,0.0507102319095755,1.05317061894554,1.10276443736579,1.12646873627371,1.15550563266584,1.17705885084045,1.21744402658968
united-kingdom,East of England,2021-06-11,,1.1597353857006,1.15656917627821,0.04953922465319,1.07150328838075,1.12172961642034,1.14531813975657,1.17326664961051,1.19387864775949,1.23279378044884
united-kingdom,East of England,2021-06-12,,1.18401227011842,1.18047412928169,0.0466880285379501,1.09835242771676,1.14830372751563,1.17075039863959,1.1971486584277,1.21452635428379,1.25077466986707
united-kingdom,East of England,2021-06-13,,1.21344919138277,1.21013105411829,0.0430841259905799,1.13405151788527,1.18233520889076,1.2026681034005,1.22404802802128,1.23968724398571,1.27627999086706
united-kingdom,East of England,2021-06-14,,1.24611617659488,1.24443695257607,0.0404917952483106,1.17517467112078,1.21831157253158,1.23671267650364,1.25471704051956,1.27116690287306,1.30995541379393
united-kingdom,East of England,2021-06-15,,1.27953191601584,1.28171441900181,0.0410273506966413,1.21717046266568,1.25495259870157,1.27016318962624,1.28977308370244,1.30740304260131,1.35174822994492
united-kingdom,East of England,2021-06-16,,1.31615632754182,1.31973295412027,0.0455021180575703,1.25181576372097,1.28756426389258,1.30452393426281,1.32828890881553,1.34867981002987,1.39899611489885
united-kingdom,East of England,2021-06-17,,1.35123095545674,1.35583696729407,0.0524862024057985,1.27663776646207,1.31549362538851,1.33728689474148,1.3674437788792,1.39213741955509,1.44681550136183
united-kingdom,East of England,2021-06-18,,1.38335641191598,1.38720456401146,0.0595327014388465,1.2982868856469,1.34050354685402,1.36610057052195,1.40132251898879,1.4300316220193,1.48937661045839
united-kingdom,East of England,2021-06-19,,1.40819339768557,1.4112240127442,0.0644508706266172,1.31550728967933,1.35876887734032,1.38781365171454,1.42690014410765,1.45724337822879,1.52251076588566
united-kingdom,East of England,2021-06-20,,1.42167036448072,1.42592527820916,0.0657660107366108,1.33085366515184,1.37328861051526,1.40110605700096,1.44122740955264,1.47191333644191,1.54141583541196
united-kingdom,East of England,2021-06-21,,1.42334374609753,1.43036221108552,0.0629320269345836,1.34092271791686,1.38300155937266,1.40692444237757,1.44187628846371,1.47185529713776,1.5444328931601
united-kingdom,East of England,2021-06-22,,1.41697994268078,1.42483113973451,0.0566043020555067,1.34643769161603,1.38365903905377,1.40392059468379,1.43237216981014,1.46014346436808,1.52842103577487
united-kingdom,East of England,2021-06-23,,1.40568987137461,1.41084786144171,0.0490450350383595,1.34031953529861,1.37729979262279,1.39433058975883,1.41816629464878,1.43871110518955,1.49864018781094
united-kingdom,East of England,2021-06-24,,1.38908606483213,1.39087881077827,0.0443018459635098,1.32106352835177,1.36228749884883,1.37969619682208,1.40029232551144,1.41854194093542,1.46492394910589
united-kingdom,East of England,2021-06-25,,1.36979261188954,1.36790180701717,0.0460573209413641,1.28936657309309,1.33743612476644,1.35723701506108,1.38165067149586,1.40009275708597,1.43819315398957
united-kingdom,East of England,2021-06-26,,1.3472485074423,1.34491864837707,0.0533103557368026,1.25397675506963,1.30767288111635,1.33259946993792,1.36283986105656,1.38445872694506,1.4265262863204
united-kingdom,East of England,2021-06-27,,1.32699156991638,1.32453466805561,0.0617491085747061,1.2205732882926,1.27997811687148,1.30876423375488,1.34559360270591,1.37265945394461,1.41929245085205
united-kingdom,East of England,2021-06-28,,1.31094412703561,1.30866920755576,0.0677817729426859,1.19535588509395,1.25907599662268,1.29009702845423,1.33252653629327,1.36324268201761,1.41072828240163
united-kingdom,East of England,2021-06-29,,1.30264441423382,1.29839853146043,0.0694033631953404,1.18043586710995,1.24820275425076,1.281314109186,1.3245340364832,1.35406710829106,1.4012827819956
united-kingdom,East of England,2021-06-30,,1.3010565588016,1.29389136545227,0.0659265947191629,1.17958658546825,1.24795753476748,1.2810545852155,1.32023026297167,1.34537852293725,1.3880318812693
united-kingdom,East of England,2021-07-01,,1.30228334516012,1.29439147870129,0.0579587574068991,1.18961180343391,1.25774128397457,1.28606433254535,1.31643386267971,1.33686282150012,1.37593325170085
united-kingdom,East of England,2021-07-02,,1.30315801762573,1.29822707321976,0.0479749485379432,1.20994661103768,1.27175287979098,1.29178450026643,1.31407836608737,1.33012770688165,1.36748381473391
united-kingdom,East of England,2021-07-03,,1.3031738312541,1.30286828611381,0.0415724974581996,1.23526758004849,1.27714881756931,1.29287726017057,1.31281489328497,1.32947178074314,1.37077455601091
united-kingdom,East of England,2021-07-04,,1.30208088183895,1.30509259824883,0.0452556310825622,1.23693352707544,1.27227490415636,1.29026754057402,1.31394970580352,1.33506719175463,1.38326422722588
united-kingdom,East of England,2021-07-05,,1.29899116000768,1.30133010456485,0.0571293808080676,1.21482282761863,1.25795327067169,1.28192647356054,1.31439750713577,1.34074395791409,1.4000383223563
united-kingdom,East of England,2021-07-06,,1.28457760807667,1.28822205289069,0.0697609750661705,1.1836314955113,1.23306426593805,1.26523916934823,1.30565507098507,1.33718137048135,1.40620246906661
united-kingdom,East of England,2021-07-07,,1.2588076231101,1.26332765470074,0.0776843540867128,1.15082217934004,1.20104876035152,1.23565337508453,1.28214767392451,1.31826553496611,1.39700373186905
united-kingdom,East of England,2021-07-08,,1.22035578307622,1.22578883522753,0.0781307959966452,1.11530497165468,1.16181045843183,1.19648850604466,1.24340173320224,1.27896908380715,1.36292115774758
united-kingdom,East of England,2021-07-09,,1.16963949135249,1.17669284692344,0.0707798025042505,1.07790599012974,1.11949838234524,1.14892915900066,1.19061262515374,1.22389271678199,1.3015290300792
united-kingdom,East of England,2021-07-10,,1.11118309709367,1.11894204884958,0.0577244440946516,1.03839714107077,1.07583267292246,1.09671321962522,1.12815398250843,1.1558624132322,1.22205105607368
united-kingdom,East of England,2021-07-11,,1.05163958937445,1.05664548471039,0.0436016766170279,0.993136802134182,1.02639085631437,1.04206805279808,1.06165460449227,1.08250970477831,1.13676075769158
united-kingdom,East of England,2021-07-12,,0.993348776400128,0.994266159346412,0.0358884213489018,0.935399550626852,0.971339822103732,0.984981372178287,1.00148027648853,1.01718268655236,1.05386589166341
united-kingdom,East of England,2021-07-13,,0.937407680238663,0.93584198939507,0.0395592662089351,0.867721779545743,0.910025030231594,0.926617249486314,0.947313657801501,0.96364227787365,0.998054323367399
united-kingdom,East of England,2021-07-14,,0.885991778821772,0.884505401960681,0.0490512966057015,0.802512525409024,0.849853634660896,0.872619980891848,0.89990421255769,0.920560840160004,0.961965929313077
united-kingdom,East of England,2021-07-15,,0.843077859761026,0.84234756665119,0.0578324733002754,0.748002731380756,0.800813345028837,0.82630007186742,0.860264343401644,0.885751042965505,0.933544131041344
united-kingdom,East of England,2021-07-16,,0.809719352694892,0.810531789037992,0.0631627297358233,0.707665517326094,0.764771677386545,0.791151657752063,0.828299193503309,0.859286565750594,0.911101259535058
united-kingdom,East of England,2021-07-17,,0.786713405986134,0.789512849148171,0.0642469626741137,0.685056542654187,0.742587551195419,0.769278193959708,0.8070323186263,0.839484542961653,0.892670275775118
united-kingdom,East of England,2021-07-18,,0.776039608026182,0.779244768801025,0.0611385264265883,0.680793832249925,0.735219202217078,0.759813861661219,0.796252788714703,0.826403882329609,0.876829298484273
united-kingdom,East of England,2021-07-19,,0.777874051510028,0.779312224885922,0.0544540267131556,0.691055109491778,0.73976785247679,0.762715299164056,0.794916928541275,0.821189698755732,0.865265343782487
united-kingdom,East of England,2021-07-20,,0.789717474281362,0.788969522201865,0.0456136945921536,0.711452357143207,0.757416881044802,0.777435011778129,0.802667540622042,0.822738586741548,0.859306733781418
united-kingdom,East of England,2021-07-21,,0.809423463930024,0.807107802281055,0.0377545018901408,0.739664755615799,0.783019364622961,0.800095095396396,0.81815756833453,0.833485269437278,0.865539362214861
united-kingdom,East of England,2021-07-22,,0.832191408998014,0.832198882202679,0.036460238151964,0.772083957142174,0.809442405674142,0.823938250296802,0.84062286887152,0.855155628699455,0.893360216548185
united-kingdom,East of England,2021-07-23,,0.859003694967769,0.862282002710863,0.0448432582965997,0.796284275513655,0.830570452839915,0.847702240255448,0.869501829279645,0.890584369474298,0.941274066292265
united-kingdom,East of England,2021-07-24,,0.89085755070893,0.895057307693462,0.0592452451062509,0.80608180811237,0.853080888797388,0.875272943533638,0.906559976079851,0.934913406215881,0.996202314487342
united-kingdom,East of England,2021-07-25,,0.925464910558708,0.928114553008291,0.0756462929129745,0.810527872677911,0.873806718802754,0.906265235769877,0.947589394588556,0.980984005409092,1.05216888579542
united-kingdom,England,2021-04-12,,0.988486179290314,0.994644674333509,0.101813610944847,0.838848577237657,0.924922524668604,0.962537192800676,1.01437984599605,1.05966180734786,1.17449914289528
united-kingdom,England,2021-04-13,,0.981842082153597,0.985240952137663,0.0785460851521251,0.862919760751117,0.931103654177112,0.962677136006153,1.00241940443602,1.03541602375042,1.12163005138083
united-kingdom,England,2021-04-14,,0.972910463479667,0.973613288481197,0.0601832333462936,0.879066036703119,0.931738757343601,0.956873159008043,0.986749530319116,1.01277527885642,1.07782348181372
united-kingdom,England,2021-04-15,,0.959563017294514,0.960434709884771,0.0470713652872617,0.885584262841568,0.927846740537718,0.948051834580275,0.971257687992463,0.990879359487095,1.03958008862756
united-kingdom,England,2021-04-16,,0.946419344335631,0.946851203845485,0.0391543524092729,0.883374633522325,0.919945835434294,0.93648510531777,0.95646533079278,0.97344931588893,1.01147126581166
united-kingdom,England,2021-04-17,,0.93424571834582,0.934287339321231,0.0356532686033174,0.875778860231881,0.90985259150034,0.925203259532179,0.943197153860685,0.958168508852294,0.992855735958918
united-kingdom,England,2021-04-18,,0.924735658573933,0.924207524170344,0.035015392838114,0.866968388218441,0.90034408238118,0.915035436955392,0.933133084511104,0.94806109489918,0.980165320516639
united-kingdom,England,2021-04-19,,0.918269337817562,0.917891973678602,0.0355345556473854,0.858672445074071,0.893819355892067,0.908929572959598,0.927704876025902,0.942600378707847,0.97527279342576
united-kingdom,England,2021-04-20,,0.916905736936041,0.916265739772147,0.0359622382906985,0.856584106397286,0.891685109743188,0.907629609047668,0.926018193221206,0.941013167335582,0.973992529606054
united-kingdom,England,2021-04-21,,0.920273162272128,0.919790034978634,0.0356521742962958,0.861857872146104,0.895490556553039,0.910727210447374,0.929463657172963,0.944306199949033,0.977235545986564
united-kingdom,England,2021-04-22,,0.928614591719066,0.928405802772021,0.0345140070831921,0.873034505441292,0.904743898318521,0.919491996928997,0.937434214801907,0.951912324177534,0.984229520829369
united-kingdom,England,2021-04-23,,0.941699454653085,0.941517667033215,0.0329661996430648,0.887950760168039,0.919361922508167,0.933043615207394,0.949887804699061,0.96409112116914,0.994504447967213
united-kingdom,England,2021-04-24,,0.957920152043522,0.958018037739628,0.0318108066827839,0.906315045415536,0.936365068253236,0.949804128873219,0.965654715753982,0.979449290835818,1.01086252541785
united-kingdom,England,2021-04-25,,0.97587049486836,0.976365533735293,0.031824134475178,0.925226772072249,0.95444295593742,0.967669116964201,0.984444452688912,0.997497390164409,1.02886376808978
united-kingdom,England,2021-04-26,,0.993678310689621,0.994736805582629,0.0331259321198139,0.942803620587837,0.97217789321733,0.985395877535024,1.0020674201523,1.01714851228653,1.0503846979773
united-kingdom,England,2021-04-27,,1.00904433397847,1.01125751617052,0.0349877050859587,0.956321992926982,0.986974602127237,1.00097587250044,1.01841279142788,1.03402067070676,1.06950846259407
united-kingdom,England,2021-04-28,,1.0219599830773,1.02428708715208,0.0363765192546215,0.967514342278843,0.998764304713346,1.01263905681809,1.03165649842032,1.0475744049791,1.08587008464555
united-kingdom,England,2021-04-29,,1.03023158292066,1.03269658170111,0.0366173182393767,0.976141532369931,1.00690093886478,1.02093784850634,1.0402239185695,1.05646343458424,1.0948579666657
united-kingdom,England,2021-04-30,,1.03432245232683,1.03606247615358,0.0357149771330803,0.98165256223808,1.01062041645602,1.02486902496716,1.04392330042437,1.05971228940279,1.09567524749314
united-kingdom,England,2021-05-01,,1.03319610778749,1.03471754822582,0.0343035557506385,0.980676999594047,1.01087906868409,1.02446363198397,1.04322849239712,1.05763725297402,1.09248051569487
united-kingdom,England,2021-05-02,,1.0290090454628,1.0296483910662,0.0332499688814176,0.976901872797916,1.00684602998392,1.02058642721771,1.03688638536686,1.05146027239088,1.08630601538971
united-kingdom,England,2021-05-03,,1.0216374621279,1.02228089430817,0.0330524944235945,0.969125749631339,1.00017142185944,1.0134712473943,1.0294852472491,1.04357496632385,1.07772304380193
united-kingdom,England,2021-05-04,,1.01370441481089,1.01422275139636,0.0335057520687311,0.960529579824503,0.992251699575996,1.00628054253438,1.02159130276321,1.03579930545259,1.06983531826805
united-kingdom,England,2021-05-05,,1.00733339080162,1.00702670410317,0.0339819462384446,0.952022985681598,0.984610569868152,0.998737529174955,1.01530727256942,1.02953572200469,1.06307437238329
united-kingdom,England,2021-05-06,,1.00213144537144,1.00201188909372,0.0339639727938173,0.944843194994865,0.97932347900325,0.993743028352436,1.01091985488583,1.02488070646987,1.05763706014475
united-kingdom,England,2021-05-07,,1.00072777808304,1.00015270699543,0.0333505182831389,0.943476283691884,0.978061512094336,0.992832070747585,1.00894807708892,1.02211491958791,1.05407184425732
united-kingdom,England,2021-05-08,,1.00298635482112,1.00202777229564,0.0324670454543784,0.948119415748267,0.980924600092564,0.994733284562073,1.01084331346145,1.02368567667044,1.05523506925549
united-kingdom,England,2021-05-09,,1.00853869058174,1.00781741773329,0.0318610923051744,0.955337861399988,0.98683539753945,1.00080258672911,1.01601908095117,1.02910189020464,1.0591973738577
united-kingdom,England,2021-05-10,,1.01781206403614,1.01734137890431,0.0319443701895669,0.964063092722279,0.996179249601708,1.00945617488214,1.02514592187527,1.03872683592094,1.06908197083087
united-kingdom,England,2021-05-11,,1.03070534027328,1.03013150722412,0.0326813723214862,0.976488532721483,1.00829874318063,1.02193608592831,1.03808250042932,1.05113897103399,1.08345345208322
united-kingdom,England,2021-05-12,,1.04562293951929,1.04553289150443,0.0336167587852579,0.99095469333504,1.02296963411833,1.03670958681614,1.05317167301695,1.06655533392383,1.10227254028374
united-kingdom,England,2021-05-13,,1.06288971271456,1.06282030391529,0.0342221391949737,1.00767442987936,1.03972672539891,1.05438525806708,1.07065677029828,1.0842824794871,1.12026087077017
united-kingdom,England,2021-05-14,,1.08075350868292,1.08130958155299,0.0342467949994742,1.02539438416928,1.05871690604674,1.07256913869392,1.08933504774634,1.10359118914877,1.13826547072682
united-kingdom,England,2021-05-15,,1.10010345403461,1.1004414412677,0.0338590370225245,1.04641708731533,1.07761033959685,1.09165991922237,1.10873587265791,1.12279907307098,1.15666541084041
united-kingdom,England,2021-05-16,,1.11930654701736,1.11982174857594,0.0335291701886474,1.0644803520677,1.09778163252329,1.11100109496657,1.12725489554353,1.14171404442544,1.17631613660043
united-kingdom,England,2021-05-17,,1.13854644915599,1.13921514560215,0.0336955978890877,1.08428923025582,1.11694909381204,1.13033624831167,1.14681917589246,1.16085899727371,1.19667107493672
united-kingdom,England,2021-05-18,,1.15755403236943,1.15850157515839,0.0344268278015703,1.10196149186627,1.13511604454616,1.1493501017728,1.16649064792417,1.18091164604462,1.215874090391
united-kingdom,England,2021-05-19,,1.1769353448784,1.17761178406806,0.0353892398202063,1.11899760335428,1.1536678003195,1.16860787517985,1.18592778959796,1.20058937045695,1.23629883626981
united-kingdom,England,2021-05-20,,1.19650046145719,1.19645746174503,0.0361384818392802,1.13689142220469,1.172881968346,1.18749055303203,1.20542534784755,1.2204446464619,1.2547922651349
united-kingdom,England,2021-05-21,,1.2149672452686,1.21486791746987,0.0364355359261781,1.1539463023378,1.19057024008085,1.20616694641284,1.22447099546929,1.23892091818183,1.27336944160998
united-kingdom,England,2021-05-22,,1.23309460373271,1.23254237526113,0.0363673968460773,1.17320090467572,1.20809425616122,1.22384922079791,1.24223871128513,1.25679194588958,1.2906697246131
united-kingdom,England,2021-05-23,,1.24928632012529,1.24902640321302,0.0362451060620886,1.18925003743756,1.22454111431777,1.24050695114845,1.2579654939541,1.27359594740746,1.30757039465688
united-kingdom,England,2021-05-24,,1.26356664026123,1.26372060428447,0.0363534594269381,1.20408898036741,1.23929817099184,1.25405967279223,1.2721374708871,1.28792927123369,1.32414678153517
united-kingdom,England,2021-05-25,,1.27524687368079,1.27592619008853,0.0367216259045576,1.21618779015519,1.25109456347398,1.26555061322355,1.28444885488221,1.30062793226071,1.33719287985137
united-kingdom,England,2021-05-26,,1.28403569276183,1.2849239895502,0.0371105433846577,1.22576479060872,1.25982895818008,1.27433453942621,1.29354493527133,1.30949369729698,1.34671290288733
united-kingdom,England,2021-05-27,,1.28885361303227,1.29007303889336,0.0372297038754828,1.2309748749985,1.26503468915443,1.2799523874849,1.29858326460338,1.31434926250123,1.35266819073682
united-kingdom,England,2021-05-28,,1.29013567992124,1.29090736012199,0.0369842557143948,1.2318622048647,1.26552468627789,1.28116909313704,1.29890179597237,1.3141080077994,1.35392675651694
