source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-09,,1.02009270626184,1.01973629863798,0.0175029505844745,0.990129476548428,1.00904501476454,1.01616923441814,1.02429542045234,1.03093715648015,1.04760148675611
united-kingdom,East of England,2021-05-10,,1.02462857608641,1.02414439046692,0.0175656952759031,0.9939289999549,1.01348210351433,1.0206217857151,1.02882726216469,1.035607395415,1.05172420836785
united-kingdom,East of England,2021-05-11,,1.02947919134146,1.0288410882926,0.0176942250106224,0.998413097631348,1.01835531111445,1.02552020321769,1.03356092322186,1.04030393788192,1.05608955100501
united-kingdom,East of England,2021-05-12,,1.03470080177934,1.03384258647677,0.0178718190253237,1.00285036199076,1.02346546264991,1.0306278331206,1.03848761129925,1.04507370564919,1.06148563914198
united-kingdom,East of England,2021-05-13,,1.03981687272627,1.03915522046534,0.0180693688256842,1.00800081980125,1.0288984726021,1.03577973660552,1.04380675696563,1.05038509324924,1.06706716272353
united-kingdom,East of England,2021-05-14,,1.04536647783289,1.04477456219284,0.0182528853432074,1.01302996493287,1.03460055234034,1.0412766970824,1.04948726584037,1.05598508643899,1.07316893126114
united-kingdom,East of England,2021-05-15,,1.05091549372736,1.05068512691369,0.0183928670500748,1.0187326171921,1.0401664319999,1.0470969784655,1.05542710680958,1.06205201874329,1.0794996442075
united-kingdom,East of England,2021-05-16,,1.05708408443988,1.05686056252964,0.0184738997492841,1.02612166203857,1.04611844962078,1.05290532681421,1.061509601083,1.06842550662456,1.08619277632535
united-kingdom,East of England,2021-05-17,,1.06322968988081,1.06326416596272,0.0185023647390211,1.03275171848185,1.05216130346314,1.05892081645062,1.06766355143491,1.07472626567802,1.09311355160734
united-kingdom,East of England,2021-05-18,,1.06953029940917,1.06984959359362,0.018509487390094,1.04014234567352,1.05864791095593,1.06525537665626,1.07399586203211,1.08107198393902,1.10090451527591
united-kingdom,East of England,2021-05-19,,1.07600847172365,1.07656171269453,0.0185467597951754,1.04722611535075,1.06480547354193,1.07156456110326,1.0803449475821,1.08766994994746,1.1087926928379
united-kingdom,East of England,2021-05-20,,1.08232037674352,1.08333766301283,0.0186721892465036,1.05487595813161,1.07130983268679,1.07814456174997,1.08675760970786,1.09437764127649,1.11622268989847
united-kingdom,East of England,2021-05-21,,1.08872978878464,1.09010832112313,0.0189297941551333,1.06143001554986,1.07779637065002,1.08466384101486,1.09354263070929,1.10143744640103,1.12352049424131
united-kingdom,East of England,2021-05-22,,1.09517804116282,1.09680043222676,0.0193299533330658,1.06888491183866,1.08398103786514,1.09090745326677,1.10001601329708,1.10815664455789,1.13090962343417
united-kingdom,East of England,2021-05-23,,1.10142615823901,1.10333965535999,0.0198400357756523,1.07461368000524,1.0900689608978,1.09688034473193,1.10622604204212,1.11483241975869,1.13829125652978
united-kingdom,East of England,2021-05-24,,1.10736303771482,1.1096546520442,0.0203897663175748,1.0808564403245,1.09610969199138,1.10305309535489,1.11246817733627,1.12124621325653,1.14621973705318
united-kingdom,East of England,2021-05-25,,1.11327673160681,1.11568216314671,0.0208877110101771,1.08625303105822,1.10188100443417,1.10891498451495,1.11832941388695,1.12705152169939,1.15411328386589
united-kingdom,East of England,2021-05-26,,1.11891603916238,1.12137280898583,0.0212414852963311,1.09146807536161,1.10723463026365,1.11425477934986,1.12380464149031,1.13271155846002,1.1614948106009
united-kingdom,East of England,2021-05-27,,1.12428140772788,1.12669715295881,0.021376668888305,1.09684813782029,1.11253203222259,1.11968744419748,1.12887378864297,1.13769615910495,1.16665428737771
united-kingdom,East of England,2021-05-28,,1.12908726325563,1.1316514126918,0.0212536404375692,1.10231446167681,1.11783571260518,1.12486763370836,1.13385174201978,1.14225694543879,1.17031360439198
united-kingdom,East of England,2021-05-29,,1.13404482200157,1.13626210017069,0.0208834158521261,1.10662763122241,1.12280360337582,1.1299481890685,1.1385998445018,1.14694963825242,1.17382370142986
united-kingdom,East of England,2021-05-30,,1.13869644611018,1.14058884627781,0.0203417785406176,1.1114539045808,1.12742027276054,1.13443088292627,1.14333368075033,1.15112243879175,1.17678214303043
united-kingdom,East of England,2021-05-31,,1.14338221853648,1.14472475056602,0.0197756088694892,1.11521558697809,1.13213568136868,1.13923497186932,1.14806543410543,1.15568404846299,1.17841677397761
united-kingdom,East of England,2021-06-01,,1.14798930626269,1.14879382344844,0.0193874902922647,1.11857097350518,1.13654469357002,1.14371084514633,1.1527190888971,1.16039257248425,1.18011486154659
united-kingdom,East of England,2021-06-02,,1.1528615261004,1.15294544791426,0.0193821644090096,1.12133254824887,1.14079149616227,1.14857364872186,1.15759086019969,1.16524878059121,1.1833389752637
united-kingdom,East of England,2021-06-03,,1.15822285739123,1.15734621632452,0.0198802822723417,1.12358421048149,1.14508639074631,1.15313926935707,1.16247570647711,1.17030745883908,1.18821093719969
united-kingdom,East of England,2021-06-04,,1.16358212524248,1.16216988391304,0.020850459919164,1.12610071713228,1.14980248139709,1.15830395108217,1.16821429809896,1.17589691750394,1.19409549387684
united-kingdom,East of England,2021-06-05,,1.16958728532718,1.16758641313984,0.0221161424393552,1.12843108702853,1.15452423270016,1.16366564716889,1.17444980794899,1.18226505204106,1.20034342134068
united-kingdom,East of England,2021-06-06,,1.17601848031326,1.17375110481506,0.0234268245319764,1.1325191364676,1.15987555136759,1.17031040930694,1.18162809486891,1.18981617740067,1.20827242141416
united-kingdom,East of England,2021-06-07,,1.1835563801918,1.18079464851013,0.0245361185594746,1.13634243240344,1.16642682158131,1.17770072290423,1.1890877145153,1.1978680990292,1.21647487126096
united-kingdom,East of England,2021-06-08,,1.19200411529438,1.1888146694638,0.0252527169805108,1.1431965085991,1.17445381265494,1.18579076376762,1.19731052144406,1.20649254457532,1.22483925506582
united-kingdom,East of England,2021-06-09,,1.20119559697008,1.19786911391164,0.025465402361973,1.15264951481406,1.18339521980178,1.1948839830499,1.20647705937817,1.21556770958798,1.23387338363017
united-kingdom,East of England,2021-06-10,,1.21065040268439,1.20797167658967,0.0251535885064393,1.1626174531601,1.19377856600579,1.20509573404511,1.21659734763809,1.22546325779765,1.24371969830736
united-kingdom,East of England,2021-06-11,,1.22170623768768,1.21908944498055,0.0243912581726563,1.17559613789206,1.20496270896211,1.21596220889011,1.2272216137373,1.23637102642484,1.25397007122731
united-kingdom,East of England,2021-06-12,,1.2333290396468,1.23114296519664,0.0233463405467241,1.18953412484014,1.21778484977406,1.22774062586126,1.23864747900173,1.24734190943007,1.26533530350546
united-kingdom,East of England,2021-06-13,,1.24548990395739,1.24400894383443,0.0222708264235639,1.20476922138593,1.23081161034349,1.24035041863096,1.25075476827011,1.25886871243561,1.27732966805415
united-kingdom,East of England,2021-06-14,,1.25808511553367,1.2575257173664,0.0214680693262744,1.22107004812134,1.2444585531112,1.25345389745207,1.26340421121068,1.27134780376692,1.29043179170958
united-kingdom,East of England,2021-06-15,,1.27179796863946,1.27150141543765,0.021221243980177,1.23673089814575,1.25815168555268,1.26667595823019,1.2765032346045,1.2846156240939,1.30559790757822
united-kingdom,East of England,2021-06-16,,1.2851705214894,1.28572444000504,0.0216958763255903,1.2516049435337,1.27139993679607,1.27985988230077,1.29076245161386,1.2989775529652,1.3208895333792
united-kingdom,East of England,2021-06-17,,1.29904128931844,1.29997554437375,0.0228845339879533,1.26506357339228,1.28480778998879,1.29344608753795,1.30456626281093,1.31419978515452,1.33822476426228
united-kingdom,East of England,2021-06-18,,1.31265081073327,1.31404050593452,0.0246525792120513,1.27605918147672,1.2978978107027,1.3066377951206,1.31890466340033,1.32963845930712,1.35561106855514
united-kingdom,East of England,2021-06-19,,1.3262464317553,1.32772221212867,0.0268475650150629,1.28615956504996,1.30957719790237,1.31961764252459,1.33317164361183,1.34451292946852,1.37248139999387
united-kingdom,East of England,2021-06-20,,1.33974666224912,1.34085096335483,0.0293908428071821,1.2951419653009,1.32059376426482,1.33150592963323,1.34736829309887,1.35915402664984,1.39044352046901
united-kingdom,East of England,2021-06-21,,1.35234242720005,1.35329195929842,0.0323139098067599,1.30250180964189,1.33108043555011,1.34368949774662,1.36040233432295,1.3738842951201,1.40854120634404
united-kingdom,East of England,2021-06-22,,1.36358147437282,1.36494927797346,0.0357423583119107,1.3087241611706,1.34031018612461,1.35488298242802,1.37304490665008,1.38829362317234,1.42573117408176
united-kingdom,East of England,2021-06-23,,1.37476408469274,1.37576614970733,0.0398429422619665,1.31202707480264,1.34837177871044,1.36428427507672,1.38452697224472,1.40183347344294,1.44351920406673
united-kingdom,East of England,2021-06-24,,1.3844966985007,1.38572188862839,0.0447583646537241,1.31390541974911,1.35512858530817,1.37365306637665,1.39513821079878,1.41383945349149,1.46317143635828
united-kingdom,England,2021-03-12,,0.965857302939134,0.97233101432348,0.0726923941703398,0.86561207354067,0.920501484799451,0.946137649804893,0.984723731936553,1.01908695211129,1.10062949158267
united-kingdom,England,2021-03-13,,0.954904939714004,0.960198356572854,0.0628051563831909,0.866061528726332,0.915243849564365,0.938038579583174,0.971883370803311,1.0016172846043,1.0701933748467
united-kingdom,England,2021-03-14,,0.943186056169013,0.947036883087986,0.0536165268935223,0.865058408646154,0.90862672526214,0.929020869057663,0.958026907315955,0.983431936355408,1.0409184328089
united-kingdom,England,2021-03-15,,0.931033834709112,0.933028939036529,0.0451439932743634,0.862398943505778,0.901447725778111,0.918829465751308,0.94238534838406,0.962764066043393,1.01013188174519
united-kingdom,England,2021-03-16,,0.916935308429573,0.918448641356665,0.0374522519291842,0.859794649815014,0.892392323513552,0.907785551982153,0.926521963516073,0.942700562937506,0.98201052133773
united-kingdom,England,2021-03-17,,0.902618657282198,0.903650243848384,0.0307067984228992,0.855461894672867,0.882435528902885,0.895525771890016,0.910527892001769,0.923753354935223,0.955863489519715
united-kingdom,England,2021-03-18,,0.888652259444952,0.889046649969437,0.0252206004137216,0.849858953077089,0.872162616295516,0.882211852937646,0.894778361677858,0.904873926843013,0.930731856250893
united-kingdom,England,2021-03-19,,0.875013329532892,0.875081246882976,0.0214310183336982,0.840680620562161,0.861032483298993,0.869525005255463,0.879923856510542,0.888424671592837,0.910767312039452
united-kingdom,England,2021-03-20,,0.862422512221165,0.862197253863707,0.0196629266565433,0.829721684544954,0.849378007609147,0.857428042492477,0.867227890444634,0.874533122862033,0.894888117215807
united-kingdom,England,2021-03-21,,0.851418315808201,0.850808627098098,0.0197155312628853,0.81712137450248,0.838717112433599,0.846863197899374,0.856191645081171,0.863682020515742,0.882181084137083
united-kingdom,England,2021-03-22,,0.842688796412992,0.841275487482344,0.0208440748845632,0.80418158188662,0.828200713783135,0.837662062292788,0.847665219180459,0.855584699427518,0.872976675890118
united-kingdom,England,2021-03-23,,0.835550297530796,0.833885573463935,0.0222402768255566,0.794544710036722,0.819963146205182,0.82981075062689,0.841086478902938,0.849504076854687,0.867148158900355
united-kingdom,England,2021-03-24,,0.830407973155873,0.828841897073014,0.0233474615067821,0.787455356097105,0.813860802245559,0.824497596639968,0.836203391122523,0.845809995220948,0.863993478132657
united-kingdom,England,2021-03-25,,0.827722057220334,0.826255921844421,0.0238715658650738,0.784252897599304,0.810874782560626,0.821746584180667,0.833921021032564,0.84350206695054,0.86198939423515
united-kingdom,England,2021-03-26,,0.827662721359759,0.826145265339619,0.0237111661365132,0.785593485125853,0.810447653855003,0.821088531792717,0.833510604274547,0.843133818795748,0.861499928667221
united-kingdom,England,2021-03-27,,0.829790164887567,0.828435060324584,0.0229070568801371,0.789581082203543,0.813269863999876,0.823299179735904,0.835663011044837,0.845094005012808,0.863181692582782
united-kingdom,England,2021-03-28,,0.83426576861122,0.832962506945707,0.0216181151948392,0.796425900879756,0.818570468652818,0.828021484362043,0.839577073163148,0.847991279185772,0.866650028965284
united-kingdom,England,2021-03-29,,0.840749770054119,0.839484610110153,0.0201090891287114,0.805442731335809,0.826171864868128,0.835247108165087,0.845427572179832,0.853330419684853,0.870803836531653
united-kingdom,England,2021-03-30,,0.848505576501695,0.847689425735375,0.0187268902049467,0.816025260252241,0.835307312847547,0.843812757956326,0.853036809067179,0.860633088712775,0.876846628873069
united-kingdom,England,2021-03-31,,0.857764285018209,0.857211171419077,0.0178285432243527,0.827870010991312,0.845461059782528,0.852990986299907,0.862461686719156,0.869439299173025,0.885080745142714
united-kingdom,England,2021-04-01,,0.867520317585946,0.867649195887678,0.0176409912163889,0.839256886426332,0.856205752483912,0.863362159231797,0.871970792778704,0.879232235415686,0.896193446939194
united-kingdom,England,2021-04-02,,0.878109467805297,0.878590076288322,0.0181340213528314,0.849528615908521,0.866732545677651,0.873942384735104,0.882326120698922,0.889762823891692,0.909768920593751
united-kingdom,England,2021-04-03,,0.88864718327544,0.889631216316293,0.0190475500736821,0.859818688937033,0.876970495177174,0.884280796126148,0.89305163832035,0.900599861688999,0.923446055360476
united-kingdom,England,2021-04-04,,0.898804016221903,0.90040358267009,0.0200503218349742,0.870232146370748,0.886929487960055,0.89439343064627,0.903573767897349,0.911900181307284,0.936306112408771
united-kingdom,England,2021-04-05,,0.908649471052156,0.910590989095338,0.0208749362347769,0.879955427965624,0.896559116715455,0.903849698190871,0.913432089202244,0.923178983837725,0.947515196659016
united-kingdom,England,2021-04-06,,0.917669929084127,0.919943798324849,0.0213656928219371,0.888510577495559,0.905460303848818,0.913008590443947,0.922830797764862,0.93293912428758,0.957801910016995
united-kingdom,England,2021-04-07,,0.925792508478948,0.928285952739077,0.0214701618858836,0.896817712901259,0.913577180457378,0.921187945562293,0.931234706840581,0.941507343678919,0.96585720393124
united-kingdom,England,2021-04-08,,0.93346969940129,0.935515494671488,0.0212122527684738,0.903798527981607,0.921002673838231,0.928634912823102,0.93854676406997,0.948683731583521,0.972143632481794
united-kingdom,England,2021-04-09,,0.939652869892137,0.941599758386978,0.0206669480603873,0.911130506490875,0.927535039345164,0.934903137844558,0.944608373790972,0.954341833324597,0.978120530624792
united-kingdom,England,2021-04-10,,0.944927548265018,0.946566926956698,0.019944068646468,0.915879425174854,0.932745202310567,0.940130864252818,0.950328271297631,0.958958074136981,0.981818344858404
united-kingdom,England,2021-04-11,,0.949483522246405,0.950495634929447,0.0191790479048965,0.921226939039146,0.937194835312831,0.944559473089303,0.954217985028552,0.962592691762727,0.984318553160596
united-kingdom,England,2021-04-12,,0.952829092499016,0.953503954044094,0.0185210459828564,0.925100718625733,0.940904274833766,0.948229218462041,0.957701538664445,0.965635749019201,0.985466296279349
united-kingdom,England,2021-04-13,,0.95547928029581,0.955738662078464,0.0181067180873456,0.926938216091797,0.943525077325154,0.951229201640012,0.960217080354298,0.967708698478006,0.985833895289076
united-kingdom,England,2021-04-14,,0.957313085383626,0.957365311971757,0.0180186776802797,0.927548307137324,0.945455731499791,0.952873487764772,0.961756415856418,0.969175043450596,0.986835575654942
united-kingdom,England,2021-04-15,,0.958785956367951,0.958559313962997,0.0182496143074741,0.928430668606586,0.94707728764696,0.954620019036654,0.963467874711311,0.970342486236297,0.987397089168576
united-kingdom,England,2021-04-16,,0.9602832075225,0.959497981774144,0.0187015673332947,0.928034911520303,0.947806609013179,0.955835525878198,0.96452624030158,0.971528696491914,0.988964333417484
united-kingdom,England,2021-04-17,,0.961291343822062,0.960353268541422,0.0192246430703151,0.926957374953184,0.948662972378397,0.956682676945072,0.965722639400423,0.972904371944091,0.990479326545646
united-kingdom,England,2021-04-18,,0.962444023138635,0.96128479203124,0.0196688805300803,0.926765707126457,0.949173219092233,0.957391186974444,0.967086056414849,0.974017368358556,0.992446161685021
united-kingdom,England,2021-04-19,,0.96357615008087,0.962432812783372,0.0199229833413544,0.927803904533988,0.95034810698061,0.958785739017448,0.968250227343693,0.975497143854183,0.993617267387631
united-kingdom,England,2021-04-20,,0.965101671476057,0.963911119542339,0.0199325419754258,0.928972876176165,0.951954651761607,0.960383490959128,0.969646899615128,0.976993908655938,0.995279073504211
united-kingdom,England,2021-04-21,,0.966951079692862,0.965800221620225,0.0197028096016236,0.930726177518612,0.95376709842698,0.962168715050039,0.971454305358585,0.979011622765323,0.996528501939462
united-kingdom,England,2021-04-22,,0.969205119803468,0.968141687648916,0.0192927790420233,0.934776807606723,0.95645345175462,0.964361387222434,0.973601644053443,0.981102105940482,0.998985020086743
united-kingdom,England,2021-04-23,,0.971435622648473,0.970934734253764,0.018804264155599,0.938812012140216,0.959162276630801,0.967028523283443,0.976002071080463,0.983417724180999,1.00052021017173
united-kingdom,England,2021-04-24,,0.974113669665515,0.974136155217501,0.0183657520674336,0.943309879847806,0.963161962495022,0.969895079547262,0.978770741841969,0.986071320817961,1.00391867359111
united-kingdom,England,2021-04-25,,0.977422025527603,0.977664393405691,0.0181077929715693,0.948147137796839,0.966487819083143,0.972964318197338,0.981646487538834,0.988911685681724,1.00715747401968
united-kingdom,England,2021-04-26,,0.980687981563505,0.98140807776615,0.018128043672485,0.953097799469523,0.969745550659479,0.976679807539857,0.985076918613984,0.992522426592956,1.01169489062384
united-kingdom,England,2021-04-27,,0.984186736853527,0.985238786311662,0.0184535393130513,0.956603487519265,0.9730556527629,0.980118316245959,0.988805207769682,0.996300480383869,1.01706045245829
