source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-30,,1.22210039188603,1.2230185887027,0.0479597666748421,1.14694050421256,1.1894696231948,1.21015674845173,1.2338182665184,1.25517080322753,1.3019141085091
united-kingdom,East of England,2021-05-31,,1.22274396324244,1.22363783833695,0.0481003523954524,1.14746241239321,1.1901917058622,1.2101570135324,1.23369968310185,1.2553684385177,1.30349799809474
united-kingdom,East of England,2021-06-01,,1.21509940147639,1.2164152271174,0.0467451213341267,1.14213292357599,1.18451647348954,1.20286609315929,1.22627124612118,1.24695982981404,1.29435926630983
united-kingdom,East of England,2021-06-02,,1.20132648405233,1.20211942017971,0.044513887706631,1.13117745619176,1.17192184516734,1.19012506786767,1.2115173068042,1.23147399115416,1.27879724727378
united-kingdom,East of England,2021-06-03,,1.18223154434047,1.18235188639553,0.0424061107566112,1.1140460787814,1.15335418185659,1.17204863939479,1.19235077933485,1.20927903270652,1.25198858987002
united-kingdom,East of England,2021-06-04,,1.15994988563609,1.15933321819066,0.0412041651612498,1.09204899729048,1.131791636769,1.15017838873276,1.16899030684441,1.18562486460684,1.22794682858696
united-kingdom,East of England,2021-06-05,,1.13612820452534,1.13563039937838,0.0410005787819454,1.06919497832498,1.10822295581503,1.12566841919088,1.14578186277869,1.1621544279403,1.20327930555374
united-kingdom,East of England,2021-06-06,,1.11348865262486,1.1138908826014,0.0413040599714661,1.04620305948392,1.08632841226503,1.10331653430894,1.12393068090794,1.14155915272171,1.1813590908743
united-kingdom,East of England,2021-06-07,,1.09629279261832,1.09662620072358,0.0415655907596292,1.02816323232025,1.06899099673975,1.08585065396655,1.10760894484044,1.12491926978611,1.1637354484691
united-kingdom,East of England,2021-06-08,,1.08615903531155,1.08605777786467,0.041564102530382,1.01737442312537,1.05773883082787,1.07617062993184,1.09641643410098,1.11434615536427,1.15255527081579
united-kingdom,East of England,2021-06-09,,1.08466524905351,1.0840139493777,0.0414404212089528,1.01492686060095,1.05603228652378,1.07453450114299,1.09435437146532,1.1117819300424,1.15064898005954
united-kingdom,East of England,2021-06-10,,1.09146007002251,1.09185435878583,0.0414979742609441,1.02346111165381,1.06435492003758,1.08168703299746,1.10182405316071,1.12030275570051,1.15980432532652
united-kingdom,East of England,2021-06-11,,1.10959462787703,1.11039448257743,0.0419383314885557,1.04226627600719,1.08229162984106,1.09899086219425,1.11996708597096,1.13853066432623,1.1799816261109
united-kingdom,East of England,2021-06-12,,1.13974933214371,1.13980716800568,0.0426913450593171,1.07011458100357,1.110360385544,1.12872914923608,1.14961098188263,1.16867231961705,1.21058032876358
united-kingdom,East of England,2021-06-13,,1.1793063019062,1.17948999333601,0.0434523318867717,1.1080989860649,1.15017662954573,1.16863728953309,1.18979800792574,1.20906328213311,1.25188710155938
united-kingdom,East of England,2021-06-14,,1.2275176128571,1.22790852682382,0.0439111411840506,1.15509767104132,1.19817530187916,1.21635860468785,1.23887172481519,1.25799060755777,1.3009312674164
united-kingdom,East of England,2021-06-15,,1.28318429812129,1.28245619974566,0.0440523991004528,1.21121966915909,1.25246925347119,1.27112882591368,1.29284376086946,1.31162404055169,1.35622327134812
united-kingdom,East of England,2021-06-16,,1.33948188496721,1.33940614884422,0.0443533219715176,1.26745754723994,1.30975969171853,1.32777167355049,1.35024743443265,1.36777935036266,1.41336355406989
united-kingdom,East of England,2021-06-17,,1.39296666409518,1.39405449883214,0.0456189559284148,1.32134353082524,1.36320656476948,1.38163080262355,1.40483202163235,1.42417128116608,1.47036370795664
united-kingdom,East of England,2021-06-18,,1.44060454584742,1.44114445173649,0.0482970335907207,1.36195598839295,1.4080849413058,1.42760367049657,1.45288216941118,1.47307917430091,1.52216157008123
united-kingdom,East of England,2021-06-19,,1.47487102180201,1.47559328887755,0.051797368888896,1.39051005904424,1.44074879220022,1.46224075506652,1.48815325326587,1.50987997284807,1.56024427427403
united-kingdom,East of England,2021-06-20,,1.4927853768529,1.49342009840531,0.054661228297627,1.40273519501526,1.45675392543102,1.4797672552608,1.50632240605724,1.52967224013883,1.5833257551266
united-kingdom,East of England,2021-06-21,,1.49226060129597,1.49263605865693,0.0554312238058763,1.40182176245406,1.45511656845459,1.47797156114109,1.5059320387017,1.52921077159451,1.58504098468634
united-kingdom,East of England,2021-06-22,,1.47260775040918,1.47379543734169,0.053465767676939,1.38684376451336,1.43754712204208,1.45969393160072,1.4861913866235,1.50807702594945,1.56359957978737
united-kingdom,East of England,2021-06-23,,1.4389910806231,1.43998368385331,0.0493472957445406,1.36060578065649,1.40598305713809,1.42714080383997,1.45075155119505,1.47170367635046,1.52230656669639
united-kingdom,East of England,2021-06-24,,1.39561540818435,1.39622567541388,0.0448388726490489,1.32466477971049,1.36506004718104,1.38413936636141,1.40679837781344,1.42655209662289,1.47015695312893
united-kingdom,East of England,2021-06-25,,1.34831111137092,1.34852261512908,0.0422185384664884,1.28008099666976,1.31905477172431,1.33769640674014,1.35920418600986,1.37691975214588,1.41892430141772
united-kingdom,East of England,2021-06-26,,1.30261219431928,1.30283900871612,0.0427925829040198,1.23448762289743,1.27371067553732,1.29130566977731,1.31290655741774,1.33138041914274,1.37402417208627
united-kingdom,East of England,2021-06-27,,1.2628464731287,1.26430940710415,0.0458099758531323,1.19181428804741,1.23243614306681,1.25118039018024,1.27484911145503,1.29487785270233,1.34216607103671
united-kingdom,East of England,2021-06-28,,1.23500851762781,1.23677500488942,0.0493731985245892,1.16000041822794,1.20212895241381,1.22201131472079,1.2480099650571,1.26963200537321,1.32321508926221
united-kingdom,East of England,2021-06-29,,1.22156121217472,1.22259844765468,0.0518369377272579,1.14149101726856,1.18695015759465,1.20704939554793,1.233369261752,1.25661558391579,1.3133560170689
united-kingdom,East of England,2021-06-30,,1.22117992509488,1.2226170809537,0.0522653550449961,1.13715087398649,1.18759127339453,1.20760642919886,1.2349278962603,1.25754821093191,1.31126640575227
united-kingdom,East of England,2021-07-01,,1.23556596265324,1.23609711961667,0.0504331177710339,1.15091897401485,1.2024868860623,1.2224999705931,1.24824416065329,1.26996893614738,1.31861120369306
united-kingdom,East of England,2021-07-02,,1.2608729102023,1.26062304132048,0.0469104852395097,1.18067544162697,1.23044623230052,1.2486722071263,1.27222448259319,1.29249268194952,1.33617864306253
united-kingdom,East of England,2021-07-03,,1.29147112804282,1.29196886215401,0.0433171846492544,1.21985207080737,1.2635666959773,1.28142339018372,1.30201926345909,1.32033866970955,1.363135238841
united-kingdom,East of England,2021-07-04,,1.32309842592568,1.32411856424683,0.0422034283716193,1.25416404684028,1.29594992783547,1.31309151371218,1.33424741218605,1.35150342319146,1.39418636844085
united-kingdom,East of England,2021-07-05,,1.34982487377745,1.34967965259831,0.0452906342147807,1.27516481164169,1.31955882343613,1.33783729252115,1.36135082105516,1.37997956180539,1.42425795370285
united-kingdom,East of England,2021-07-06,,1.36223771074963,1.3608881403727,0.0512998224123204,1.27448129519671,1.32645604350624,1.348243089432,1.37572095709141,1.39613349105333,1.44154393756865
united-kingdom,East of England,2021-07-07,,1.35255988768879,1.35117382315573,0.0570008864307884,1.25492477843336,1.31453319012516,1.33841390757964,1.36753416453925,1.39079463510653,1.44208799114598
united-kingdom,East of England,2021-07-08,,1.31778784482312,1.31689056335054,0.059570179513745,1.21526245568952,1.27869904879655,1.30299568139531,1.33316684507622,1.35852934761145,1.41218677582294
united-kingdom,East of England,2021-07-09,,1.2582454334405,1.25853223452028,0.0577113716102838,1.16213814597976,1.22062077936467,1.24412616854096,1.27262249348842,1.2977469299282,1.35175310898083
united-kingdom,East of England,2021-07-10,,1.17942673228635,1.18082117800752,0.0519242634095994,1.09652513290005,1.14505089865962,1.16677275805317,1.19220945596508,1.21493144389278,1.26755057243956
united-kingdom,East of England,2021-07-11,,1.08983044642678,1.09153995617561,0.0443289503471601,1.02211271828629,1.06100653013617,1.07924317771564,1.10050926722011,1.11978624734696,1.16812191374714
united-kingdom,East of England,2021-07-12,,0.998077616815027,0.999596619045122,0.0380344375683075,0.939610695099284,0.974670912773857,0.98896401675667,1.00787513553322,1.02402098733164,1.06328321622936
united-kingdom,East of England,2021-07-13,,0.912408963455553,0.913136883341996,0.0355911467153122,0.854376011595598,0.889478760385243,0.904133761839729,0.921359874850234,0.93686832534957,0.971569282401033
united-kingdom,East of England,2021-07-14,,0.837183345339103,0.838349821052401,0.0368847248112721,0.778742507507696,0.813571866340775,0.828644153078157,0.846821959022861,0.862424617174088,0.899659849821681
united-kingdom,East of England,2021-07-15,,0.778004222751215,0.779150421144654,0.0396578537900006,0.716931512501656,0.751826496752674,0.768503884827807,0.78743971625303,0.804928305727219,0.848296169636045
united-kingdom,East of England,2021-07-16,,0.735632818585035,0.737512830916017,0.0419246992058846,0.671641234082274,0.708625974248792,0.725037713542928,0.74643138837593,0.764592981403437,0.810766778800548
united-kingdom,East of England,2021-07-17,,0.712509102694378,0.714069951146241,0.0427202716817346,0.647723193887373,0.683940601921915,0.701858099021059,0.722308858033085,0.741792341372936,0.788310022639229
united-kingdom,East of England,2021-07-18,,0.707475831044248,0.708654802858698,0.0417650016256757,0.642605967977212,0.680351206837459,0.697073791482671,0.717817208483623,0.735520996219724,0.781860185597861
united-kingdom,East of England,2021-07-19,,0.72037078362701,0.720601478862898,0.0392076066473653,0.657988168101211,0.693786633066511,0.710507314681233,0.729925254274463,0.745618947919073,0.787847946486729
united-kingdom,East of England,2021-07-20,,0.748926801190389,0.748750881203545,0.0357092173592233,0.691857750769224,0.724385594740046,0.739901957799811,0.757836025505912,0.772480536994305,0.807837731353581
united-kingdom,East of England,2021-07-21,,0.791507415903307,0.791199733311764,0.0328234137114603,0.738626676211208,0.769009600804809,0.783317642836576,0.800011586309495,0.812975476663075,0.845722721769592
united-kingdom,East of England,2021-07-22,,0.844618451905505,0.844916048287558,0.0329769984767391,0.792295290017001,0.822404506121856,0.835709165773015,0.85290567523898,0.866510857180116,0.899454269247768
united-kingdom,East of England,2021-07-23,,0.90471046491101,0.905435860118545,0.0374734833270439,0.846117056269906,0.879763028345749,0.895114137844922,0.913970011106699,0.928963833494269,0.969671773276998
united-kingdom,East of England,2021-07-24,,0.965422769408009,0.966918088179216,0.044523296095423,0.89627518472507,0.93592527937884,0.954620073010664,0.977297386002385,0.995451383353112,1.04256997460306
united-kingdom,East of England,2021-07-25,,1.0216154132153,1.02277899665476,0.05084975319629,0.940463392948767,0.987087403943698,1.00885549616638,1.03434432500634,1.05646738593391,1.1071550021434
united-kingdom,East of England,2021-07-26,,1.06590580448681,1.06688978740295,0.0537911977031263,0.979286576998108,1.02985176981662,1.05238721386313,1.07998974550611,1.10217536885308,1.15701919712081
united-kingdom,East of England,2021-07-27,,1.09422488192517,1.09497501866084,0.052254331157956,1.01006186052785,1.06003856853883,1.08126684577581,1.10718412465691,1.12992454831681,1.18173841916322
united-kingdom,East of England,2021-07-28,,1.10600157222427,1.10563130205268,0.0471459168238858,1.02919223548587,1.07362618905572,1.09322548888022,1.11681013500344,1.13724420437331,1.18454245789751
united-kingdom,East of England,2021-07-29,,1.10046630808682,1.10050934460563,0.0412982645381545,1.03405266557513,1.07174161223898,1.09019671299846,1.1108118075042,1.12762640990006,1.17032175057217
united-kingdom,East of England,2021-07-30,,1.08294777092105,1.08362100761214,0.03826653808937,1.022878571588,1.05771097113011,1.07325154177904,1.09240443107061,1.10853584058162,1.14772303807565
united-kingdom,East of England,2021-07-31,,1.05997626932709,1.06014445910581,0.0393792085922777,0.99582585595889,1.03436379879044,1.05031581403265,1.0699084390046,1.08640346262986,1.12496185456661
united-kingdom,East of England,2021-08-01,,1.0353840379125,1.03523152940377,0.0424805247101966,0.96359086913891,1.00777973269688,1.02531540775462,1.04645628887307,1.0643265292053,1.10400319558049
united-kingdom,East of England,2021-08-02,,1.01365215543494,1.01315988065635,0.0448020278407901,0.937377829654389,0.982899899766788,1.00220541479395,1.02539376264331,1.04388117858854,1.08683831075018
united-kingdom,East of England,2021-08-03,,0.996749288981112,0.996908936889918,0.0449930769390832,0.921879494879445,0.966884985781297,0.986207522846918,1.00867145267328,1.02725167666664,1.0715669345681
united-kingdom,East of England,2021-08-04,,0.987758364385687,0.988054979495462,0.043171987474425,0.91670444341126,0.959383436841112,0.977816424107813,0.998459546815659,1.01703462470834,1.05971675903383
united-kingdom,East of England,2021-08-05,,0.986776535367697,0.986834883031323,0.0405999874333955,0.920611396672751,0.959738618372602,0.976533720960418,0.996247979768144,1.01369829014035,1.05471798160491
united-kingdom,East of England,2021-08-06,,0.991431102603762,0.99227983066828,0.0391869210075423,0.928859710572245,0.965316431975827,0.982240930063314,1.00150037138596,1.01818424075728,1.05871885252807
united-kingdom,East of England,2021-08-07,,1.00184623720537,1.00240392068228,0.040251332553638,0.93699740786198,0.975098487566542,0.990643038873564,1.01242039784781,1.02880759343105,1.07093527838819
united-kingdom,East of England,2021-08-08,,1.01302881356552,1.01449341334098,0.0431774368583466,0.945166539413506,0.984764471966234,1.00262555264547,1.02396254986172,1.04243612996457,1.08782606737417
united-kingdom,East of England,2021-08-09,,1.02386737045514,1.02554446852832,0.0459707227107172,0.953117746492413,0.993501899497707,1.01323173620018,1.03528175972812,1.05478910341068,1.10284616414546
united-kingdom,East of England,2021-08-10,,1.03148433289468,1.03283085426595,0.0471203650191257,0.958263098751308,1.0002597704628,1.02020986574052,1.04316890499622,1.06329788978574,1.11423411669676
united-kingdom,East of England,2021-08-11,,1.03313566704424,1.0344816779496,0.0471056617255767,0.959166475034672,1.0027767068636,1.02120376533474,1.04467535399033,1.06543864866499,1.11438395104196
united-kingdom,East of England,2021-08-12,,1.02897447435292,1.02988576853392,0.0491352181608639,0.950103314000059,0.996958447885833,1.01715464873309,1.04039590512357,1.06234147996056,1.11255113239143
united-kingdom,England,2021-04-30,,1.02972682500986,1.0343980076956,0.102385181573122,0.876766310069212,0.964341403312421,1.00574913767215,1.05407800708973,1.09875923064162,1.21234227711255
united-kingdom,England,2021-05-01,,1.00876734339217,1.01194874184799,0.0743964592404643,0.893073560718491,0.961330216257668,0.990346033230801,1.02788280436318,1.06009009125978,1.14057062114424
united-kingdom,England,2021-05-02,,0.991952282296251,0.993496634058324,0.0546397962358426,0.905282958198828,0.956393553944928,0.978141999810011,1.00668694293742,1.02969108877205,1.08726575817171
united-kingdom,England,2021-05-03,,0.978248192977272,0.979765078981834,0.042792801656779,0.911732271615679,0.950748102969814,0.968105336175837,0.989914492590682,1.00822129469981,1.05037063159895
united-kingdom,England,2021-05-04,,0.969987961019074,0.971194914417302,0.0371728136839039,0.91101617343037,0.946461996533014,0.96098890807593,0.980213140601728,0.995744628404064,1.03343482846428
united-kingdom,England,2021-05-05,,0.967273062008585,0.967946238252322,0.0350075599785923,0.910578047774526,0.944457023556899,0.959022919870821,0.976451119016536,0.991365442856105,1.0261073395586
united-kingdom,England,2021-05-06,,0.96936633481257,0.969902245178371,0.0340676662031034,0.913874345412677,0.947407005636708,0.960836190255547,0.978574711270844,0.992563542366272,1.02569336511935
united-kingdom,England,2021-05-07,,0.976223986897061,0.976678627603489,0.0333990041967773,0.921941650039978,0.954450674669802,0.968314745080937,0.985085584710329,0.99905380615292,1.03128828348528
united-kingdom,England,2021-05-08,,0.987902044157423,0.987649369245249,0.0328491712087186,0.933256123455257,0.965786101534534,0.97942347362321,0.995978039377804,1.00900019020536,1.04195491123995
united-kingdom,England,2021-05-09,,1.0019021291385,1.00199871854617,0.0324738439284875,0.948379464418863,0.980319593082785,0.994025612934918,1.0099193757289,1.02322265168219,1.05440646884222
united-kingdom,England,2021-05-10,,1.01860256177197,1.01880117986037,0.0322520938946002,0.965056653160731,0.997035578557662,1.01028282722646,1.02646125711862,1.04007007747647,1.07109093291801
united-kingdom,England,2021-05-11,,1.03688868086863,1.0371205236888,0.0320934932159713,0.98406697693649,1.01519499952666,1.0289970112117,1.04462687477447,1.05835743903504,1.09153805417129
united-kingdom,England,2021-05-12,,1.05579138140438,1.05611028964469,0.0319625829459175,1.00366772457903,1.03437323393238,1.04764186335117,1.06343769535506,1.07686009441293,1.1099849965322
united-kingdom,England,2021-05-13,,1.0744662438169,1.07509614091238,0.0319327037771052,1.02364356548962,1.05335307021862,1.06662713105998,1.0824354630662,1.09602484755975,1.12891192166318
united-kingdom,England,2021-05-14,,1.09294406065451,1.09362541729871,0.0320991695113355,1.04198270640012,1.07176701133965,1.08473784137005,1.1010786148489,1.11450195670384,1.14813422239335
united-kingdom,England,2021-05-15,,1.11059836207325,1.11147815588453,0.0324406275371151,1.05900087833868,1.08956842179832,1.10231847648292,1.11875411727057,1.13241846038414,1.16538804089311
united-kingdom,England,2021-05-16,,1.12805107488182,1.12864205254809,0.0327874643612487,1.07510481029512,1.10673899404137,1.12000866994569,1.13568481953628,1.14986242897265,1.18340346242263
united-kingdom,England,2021-05-17,,1.14440906170583,1.14525863094909,0.0329476556489988,1.09112583837836,1.12383195905438,1.13672564688744,1.15235809733687,1.16657158557768,1.20023674294684
united-kingdom,England,2021-05-18,,1.16090125078344,1.1615499025868,0.0328745052017101,1.10818734861073,1.13992869411035,1.15306174301608,1.16881925663351,1.18329207199968,1.21657492180232
united-kingdom,England,2021-05-19,,1.17782782210519,1.17773620163168,0.0327265903272515,1.12413190044874,1.15540787615235,1.16934525470485,1.18504702269921,1.1996460112353,1.2322333443605
united-kingdom,England,2021-05-20,,1.19369186198357,1.1939575343819,0.0327570883171075,1.1396699051471,1.17205577301709,1.18542506588342,1.20220975926172,1.21621602684288,1.24833020580513
united-kingdom,England,2021-05-21,,1.20970901585369,1.21021135792421,0.0330990257729821,1.15460558493412,1.18849697514538,1.20210684304119,1.21786699539156,1.23234976802843,1.26427668681363
united-kingdom,England,2021-05-22,,1.22678150486664,1.22631719218499,0.0336280368082573,1.17160409857839,1.20405677089444,1.21812132736781,1.23515692311272,1.2492325306694,1.27992928729147
united-kingdom,England,2021-05-23,,1.2426094876325,1.24191242875935,0.0340436326279171,1.18677530270642,1.21882378436426,1.23367718693894,1.25136054350907,1.26459468018043,1.29704419647392
united-kingdom,England,2021-05-24,,1.25666039204781,1.25647616580307,0.0341027046894202,1.20051741909534,1.23404821115178,1.2484105004051,1.26547581192712,1.27902980747228,1.31242201297989
united-kingdom,England,2021-05-25,,1.26913552174835,1.26937237093605,0.0338159176406776,1.21387237524414,1.24766789911458,1.26126648696111,1.27769137638946,1.29128732348225,1.32561634269776
united-kingdom,England,2021-05-26,,1.28010203098268,1.27990285155365,0.0334662816228144,1.22614912910712,1.25795817219646,1.27167691727394,1.28860968796705,1.30172815211771,1.33431233553002
united-kingdom,England,2021-05-27,,1.28784907476433,1.28736426404628,0.0334113475081529,1.23300428016648,1.26485800499986,1.27941211325209,1.29547383258049,1.30953088980346,1.34165810000133
united-kingdom,England,2021-05-28,,1.29113633173938,1.29110853375172,0.033780624189145,1.23516413366707,1.26848094441711,1.28241673832067,1.29956857969397,1.31339890703457,1.34595048282661
united-kingdom,England,2021-05-29,,1.29027532349431,1.29060842699791,0.0343330429822279,1.23389978157188,1.2676039607822,1.28190971842832,1.29909207555825,1.31355066280331,1.3476448810525
united-kingdom,England,2021-05-30,,1.28517970967512,1.28552754187703,0.0346279353351667,1.22881414644499,1.26226001997265,1.27622196301544,1.29358091034085,1.30840364278252,1.3421361478229
united-kingdom,England,2021-05-31,,1.2751331452824,1.27578830987771,0.0343442158619034,1.22059654303732,1.25233264196145,1.26665917483741,1.28399503933382,1.29860477185662,1.33298983446814
united-kingdom,England,2021-06-01,,1.26121377430413,1.26162688161674,0.0334946698954409,1.20836000907008,1.23831491153908,1.25266199623936,1.27012296669459,1.28390514852703,1.31780943488982
united-kingdom,England,2021-06-02,,1.24314161771515,1.24362351810743,0.0324213964977968,1.19115007418308,1.22147838396275,1.23524979154917,1.25172209484944,1.26522565391331,1.29762241275166
united-kingdom,England,2021-06-03,,1.22255115678799,1.22270160792048,0.0315768561262991,1.17095621771239,1.20128686954353,1.21483458482337,1.23043255128025,1.24319212329696,1.27639726578951
united-kingdom,England,2021-06-04,,1.20005876081575,1.20009480375108,0.0312086798996708,1.14826804625211,1.17958359187886,1.19220466643547,1.20728528296901,1.22011688930117,1.25230980546556
united-kingdom,England,2021-06-05,,1.17670361847936,1.17728653030644,0.031197203865643,1.12646546715986,1.15672828278207,1.16952488424659,1.18487819511433,1.19792787394526,1.22968740513924
united-kingdom,England,2021-06-06,,1.15547335619409,1.15592782303124,0.0312021312017224,1.10522700032005,1.13490406129338,1.14767240154184,1.16375098071821,1.17652889340113,1.20786694739278
united-kingdom,England,2021-06-07,,1.13803163827894,1.13773915296683,0.030959123631138,1.08707485366944,1.11662544641622,1.12953090804003,1.14560932828687,1.1585372120851,1.18886131379886
united-kingdom,England,2021-06-08,,1.1247097629568,1.12440121653487,0.0304722097061884,1.07553232191126,1.10370334535687,1.11676858154762,1.13207759507306,1.14454305133766,1.17555233742605
united-kingdom,England,2021-06-09,,1.11739184757632,1.11743889471541,0.0300083128029815,1.06918660044276,1.09723415058343,1.10955816124878,1.12480389444575,1.13736432866764,1.16811229893827
united-kingdom,England,2021-06-10,,1.11745400945137,1.11810066369597,0.0299219962339385,1.06916952281977,1.09829334346176,1.11019445182376,1.12491473482977,1.1377232277122,1.16881784291195
united-kingdom,England,2021-06-11,,1.12610985498591,1.12723223245516,0.0304052157232579,1.07812318284854,1.10719609369989,1.11907164941568,1.13360149243868,1.14681902320279,1.17864239952527
united-kingdom,England,2021-06-12,,1.14473265904181,1.14514011391565,0.0313349054700622,1.09413047409016,1.12383227302362,1.13699674594848,1.15175699511668,1.16553225642368,1.19776902676188
united-kingdom,England,2021-06-13,,1.1711168887573,1.17144266105764,0.0323469853576429,1.11969076854086,1.14931503703014,1.16294077235527,1.17936276105178,1.19240973138604,1.22553138823483
united-kingdom,England,2021-06-14,,1.20496655929179,1.20491764541497,0.0330694199473703,1.15239473087878,1.18191495516653,1.19625704450713,1.21338040763192,1.2263620248728,1.26025121876941
united-kingdom,England,2021-06-15,,1.24310228881365,1.24337864778677,0.0333559031187332,1.18987710365391,1.2201238702545,1.2345416169222,1.25199130948645,1.26551225176261,1.29887963958227
