source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-24,,0.807176272694949,0.806464393454666,0.0181522696775467,0.775856630345359,0.795225766153499,0.8028325027362,0.811253600181283,0.817927277977528,0.835097212851577
united-kingdom,East of England,2021-01-25,,0.806647989914167,0.805871435168543,0.0181493090431287,0.774990526602357,0.794593202844618,0.802296986810387,0.810675003624186,0.817388123863831,0.834123007465803
united-kingdom,East of England,2021-01-26,,0.806372913850751,0.805583211315866,0.0181823355172133,0.774797920683197,0.794324899880505,0.801925795029169,0.810503822309183,0.81701808609541,0.833521555628612
united-kingdom,East of England,2021-01-27,,0.806416381114294,0.805611655397654,0.0182376414475884,0.775010192153243,0.794394672974054,0.801882494384965,0.810587806806581,0.817194763622142,0.83360715561866
united-kingdom,East of England,2021-01-28,,0.806383245815269,0.805962889052389,0.0183017384219266,0.775515056658975,0.795024231931094,0.802008910235092,0.810676825053008,0.817394545559787,0.834540003756493
united-kingdom,East of England,2021-01-29,,0.806823995230462,0.806635307938926,0.0183638066506855,0.775843280250672,0.795763530022116,0.802799643437075,0.811089413652503,0.817912129682116,0.836320309363109
united-kingdom,East of England,2021-01-30,,0.807834417813025,0.80761784790246,0.0184192543487226,0.777261406944105,0.796564713880586,0.80346501605326,0.812026795622649,0.818965501704009,0.837905227249051
united-kingdom,East of England,2021-01-31,,0.808996045626253,0.808888658812337,0.0184731175286289,0.779294334624279,0.797509676828403,0.804514376157879,0.813204744122784,0.820040294802372,0.839353407705726
united-kingdom,East of England,2021-02-01,,0.810143211270317,0.810414405506345,0.0185409439577798,0.781155884729797,0.798736153162661,0.805997357277913,0.814291348652371,0.821514564423991,0.841419584775039
united-kingdom,East of England,2021-02-02,,0.811519952251862,0.812150402914596,0.0186452245991806,0.782931016799537,0.800422764776535,0.807574545536646,0.815683510100699,0.822841039559252,0.843342250721411
united-kingdom,East of England,2021-02-03,,0.8132916278094,0.814041773941488,0.0188074210577604,0.785158362439695,0.802134629178047,0.808976025534031,0.81730620031749,0.824695703276533,0.846636291914953
united-kingdom,East of England,2021-02-04,,0.81516863015928,0.816025773993248,0.0190382558292042,0.787881352612163,0.803925922705889,0.810682248004037,0.819018466939102,0.826630099373305,0.849047544433299
united-kingdom,East of England,2021-02-05,,0.81674755480808,0.818035332408723,0.019330416133559,0.789823619573119,0.805770746607383,0.812426748283891,0.821008285313968,0.828623213504715,0.852526230719998
united-kingdom,East of England,2021-02-06,,0.818468540725678,0.820003713915683,0.0196567769062678,0.791283948732854,0.807243247770233,0.813906547193048,0.823027137422102,0.830690220175114,0.85548463931336
united-kingdom,East of England,2021-02-07,,0.820369102833439,0.82187002603459,0.0199743954658299,0.792605433691106,0.809061094256564,0.815674402994752,0.824952316797102,0.832712896907667,0.858605415169224
united-kingdom,East of England,2021-02-08,,0.821850341535579,0.823585132376146,0.0202324628237542,0.794046193050228,0.8104853719527,0.8172746866551,0.826386437546159,0.834515696183042,0.860277959334046
united-kingdom,East of England,2021-02-09,,0.823323992749046,0.825117413065076,0.0203827178156918,0.794842325288244,0.81230306456286,0.81897386644263,0.827672867327958,0.836323873453215,0.8627659116643
united-kingdom,East of England,2021-02-10,,0.824794961131474,0.826457756394391,0.0203922679162196,0.795599266008532,0.813535882526863,0.820676449683219,0.829173867569309,0.837724696212597,0.863158987273789
united-kingdom,East of England,2021-02-11,,0.826510086442549,0.827623168282262,0.0202587649294716,0.797175964182698,0.81496277631009,0.822260664956642,0.830841281554385,0.838698008496229,0.863265429285618
united-kingdom,East of England,2021-02-12,,0.827963041450171,0.828658450787505,0.0200252900683268,0.798124350784347,0.815971116429559,0.823868436187972,0.832392615109904,0.839870265382821,0.862170209008703
united-kingdom,East of England,2021-02-13,,0.829716709972057,0.829635546396163,0.0197879636865823,0.798235481815603,0.817474544975959,0.825266609909772,0.834065366540967,0.841244821576804,0.862324994875307
united-kingdom,East of England,2021-02-14,,0.831261476314738,0.830650389045771,0.0196855410015976,0.797573805548413,0.818755487917795,0.826489254893218,0.835656021155165,0.842871875791506,0.861130468794752
united-kingdom,East of England,2021-02-15,,0.832931006203782,0.831817430319057,0.0198621949549351,0.797250791180742,0.820003986624032,0.828085113759614,0.837303314176832,0.844930194194265,0.861885342123216
united-kingdom,East of England,2021-02-16,,0.834880886526151,0.833262353089183,0.0204098583376541,0.797213637275446,0.821290804320364,0.830095758808291,0.839438117590258,0.846972326540416,0.863776705494716
united-kingdom,East of England,2021-02-17,,0.837231653753558,0.835113746148427,0.0213203289625947,0.797175430849994,0.822420496868917,0.83215784090881,0.84213272487992,0.849795727476848,0.86653562763466
united-kingdom,East of England,2021-02-18,,0.840088875059599,0.837494607316862,0.0224801356532577,0.795707565736335,0.824316853405928,0.834970477044211,0.845483656630266,0.853016154580676,0.86981031446838
united-kingdom,East of England,2021-02-19,,0.843845787836845,0.840514442606555,0.023708359693534,0.796690309614409,0.826939485738086,0.837985935848067,0.849370546111164,0.857212199223531,0.873490832696739
united-kingdom,East of England,2021-02-20,,0.848308890749567,0.844262481003192,0.0248079936520863,0.7980770096295,0.829996968685221,0.842107600086911,0.854057076376065,0.861700635417609,0.87812649841092
united-kingdom,East of England,2021-02-21,,0.853655638889295,0.848802224430601,0.025606028967748,0.801452216416803,0.834685470728985,0.846814637910565,0.858882615390726,0.866922411044367,0.883117040056432
united-kingdom,East of England,2021-02-22,,0.858908856934054,0.854167303048131,0.0259767878242027,0.805110398192982,0.840101412161716,0.852679399735393,0.864537994347585,0.872624583849181,0.888256881463722
united-kingdom,East of England,2021-02-23,,0.865118352443527,0.860358475143286,0.025853770539292,0.811659572074596,0.846489548766557,0.859025308471139,0.870533576506355,0.878404373554251,0.894157099348712
united-kingdom,East of England,2021-02-24,,0.871881537121465,0.867341611827111,0.0252366379528982,0.818664330807867,0.853986214379268,0.866055292205553,0.877195809181566,0.884454927192501,0.900585798738324
united-kingdom,East of England,2021-02-25,,0.878981756010731,0.875046602928028,0.0241982593527723,0.827986668334973,0.862466699493204,0.873361353929604,0.883859701138776,0.891122317844097,0.907942945554158
united-kingdom,East of England,2021-02-26,,0.88608834753978,0.883367248329544,0.0228944980789908,0.83975493820516,0.871721112741724,0.881184175898319,0.890938597062638,0.898354331957835,0.915636664313701
united-kingdom,East of England,2021-02-27,,0.893821473248021,0.892162298770782,0.021574194999831,0.852873749948618,0.880840352629535,0.889239839118019,0.898313825371004,0.905847415426408,0.924423542730558
united-kingdom,East of England,2021-02-28,,0.901884268526894,0.901257851773566,0.0205726127628456,0.866053886311271,0.889700798054885,0.897494745225585,0.906188925503926,0.91391478904511,0.933689239197258
united-kingdom,East of England,2021-03-01,,0.910117687072003,0.910451297816038,0.0202496969466004,0.877897840733903,0.898083124276906,0.905390483175473,0.914929275248351,0.9227001435092,0.94430003171573
united-kingdom,East of England,2021-03-02,,0.918137075989026,0.91951697180579,0.0208487827952427,0.887566688794278,0.906142754588196,0.913289934915669,0.923177715444863,0.932022761254654,0.955061245465297
united-kingdom,East of England,2021-03-03,,0.926338066789209,0.928213603754773,0.0223582096025866,0.895525524708612,0.912949100708489,0.920872804640628,0.931804717854941,0.941080369238278,0.967730300999828
united-kingdom,East of England,2021-03-04,,0.933465733552592,0.936293559648974,0.0245174743044348,0.901579458788014,0.919275844310955,0.92802028642068,0.939416152866358,0.950565596491928,0.980978768952184
united-kingdom,East of England,2021-03-05,,0.940018433640451,0.943513686850499,0.0269497396120832,0.905854342325178,0.924122275198115,0.933893221242919,0.946686072019517,0.959494318826162,0.992221095359751
united-kingdom,East of England,2021-03-06,,0.945072575083648,0.949647322171587,0.0292844314179705,0.909679252970331,0.92863364649486,0.938485867642047,0.952622078224447,0.966928113554378,1.00305328447324
united-kingdom,East of England,2021-03-07,,0.949663086571945,0.954496730085098,0.0312154595682839,0.912488271579195,0.931906510309326,0.942148040727957,0.957531059479721,0.972362563993377,1.01154021043223
united-kingdom,East of England,2021-03-08,,0.952765703808138,0.957904998171237,0.0325183678099037,0.91487355190742,0.934068568940394,0.94484165912549,0.961063573699571,0.976641316484173,1.01981537387962
united-kingdom,East of England,2021-03-09,,0.954299961765353,0.959766310355309,0.033052837064193,0.916545244266286,0.935602546201233,0.946844408475774,0.96247474789023,0.978280971735652,1.02249534772006
united-kingdom,East of England,2021-03-10,,0.954507489310249,0.960033585916055,0.0327620015029255,0.916961975860313,0.936245841711831,0.947323451975655,0.962406363176886,0.978515397729512,1.022247724035
united-kingdom,East of England,2021-03-11,,0.953321098893467,0.958722695402325,0.0316724205254754,0.916877025312108,0.935865244296869,0.946338994997394,0.961151264900484,0.97643084439087,1.01912006683443
united-kingdom,East of England,2021-03-12,,0.951143873060426,0.955912785737937,0.0298966765358848,0.916034009791177,0.934545628395969,0.944630793884103,0.958409733150615,0.972279375981527,1.01159750720071
united-kingdom,East of England,2021-03-13,,0.947553122632513,0.951742604526217,0.027640076835571,0.91455774442814,0.932134061321383,0.941736127897961,0.954151755337799,0.966599548129772,1.00328779490878
united-kingdom,East of England,2021-03-14,,0.943229011318139,0.946403069904537,0.0252101568202416,0.911978979219512,0.928526686460027,0.937811115901247,0.948954456887517,0.960067447135188,0.992418155871967
united-kingdom,East of England,2021-03-15,,0.937809815441693,0.940126673619282,0.0230163320576274,0.907523384916102,0.92439880746713,0.932838481438325,0.943301777310545,0.95259222443502,0.981180028660595
united-kingdom,East of England,2021-03-16,,0.932050354784748,0.93317461741602,0.0215200494504939,0.900543172002901,0.918997657995483,0.926929733887798,0.937134985622362,0.94572847726817,0.970450099875853
united-kingdom,East of England,2021-03-17,,0.925772589472584,0.925822822857835,0.0210817192996638,0.891898022796439,0.913044426227631,0.921004045440867,0.930472986089259,0.938908954735466,0.960129169747252
united-kingdom,East of England,2021-03-18,,0.919585950341922,0.918348047609444,0.0217563965496415,0.881004488391142,0.905719623605808,0.914422033130902,0.924212852952008,0.932471292811332,0.951350945487016
united-kingdom,East of England,2021-03-19,,0.913465108366936,0.911015223869049,0.0232543845440294,0.868832087751213,0.898281153038917,0.90803510430949,0.918374200928655,0.926474494961336,0.944533786036684
united-kingdom,East of England,2021-03-20,,0.907801962178841,0.904066814504524,0.0251262782091555,0.855885251516339,0.889743190243511,0.901733815243265,0.913114247748342,0.920844778695643,0.939385222156459
united-kingdom,East of England,2021-03-21,,0.902340046279585,0.897714557796937,0.0269579070886705,0.845283702244243,0.883221440303225,0.895563494927992,0.907851966710702,0.91622443378397,0.934531123207894
united-kingdom,East of England,2021-03-22,,0.897327869431089,0.892133585817063,0.0284488734081485,0.837737837950744,0.876445603623297,0.889953721400488,0.903247378034328,0.91198717230239,0.930630314856213
united-kingdom,East of England,2021-03-23,,0.893001094498814,0.887458665049897,0.0294144893539548,0.830675140668379,0.871014927402112,0.885201097485956,0.899502954708458,0.907996335840373,0.926931155554469
united-kingdom,East of England,2021-03-24,,0.889133357886893,0.883782248387197,0.0297666668386755,0.826648578956272,0.866598135458076,0.881224698516448,0.895953641470223,0.905036007255821,0.923824762029484
united-kingdom,East of England,2021-03-25,,0.88614731462241,0.88115409422783,0.0294969897255172,0.82499562555044,0.864082512984641,0.87839467479328,0.892997386936964,0.902281385857974,0.921132552701154
united-kingdom,East of England,2021-03-26,,0.884295784524578,0.879582315872969,0.0286678154638143,0.825819135236754,0.863104535980035,0.876670386650147,0.89062363600764,0.900198709135099,0.918700795925074
united-kingdom,East of England,2021-03-27,,0.882512121122902,0.879035800580079,0.0274122773834615,0.828291196723279,0.862759392749275,0.87568671550973,0.889045134189304,0.898794540273291,0.917264732378097
united-kingdom,East of England,2021-03-28,,0.881684227109694,0.879447951230695,0.0259419906905988,0.832474910574253,0.863562532512814,0.875507221773479,0.88849784990611,0.898365102371362,0.916374868363915
united-kingdom,East of England,2021-03-29,,0.882249386491185,0.880721665307804,0.0245558216949558,0.836597688559029,0.865898100144014,0.876359965271135,0.888370095353054,0.898284786888242,0.917278034729095
united-kingdom,East of England,2021-03-30,,0.88329482909507,0.882735408896308,0.0236290786339047,0.841325803257622,0.868147223601761,0.877690537282677,0.889498618908703,0.899345296525383,0.919806121720686
united-kingdom,East of England,2021-03-31,,0.885600384145331,0.885350195018851,0.0235465116657992,0.844902576643558,0.870015816928918,0.87952570684972,0.891428985192731,0.90108829145902,0.923233024218757
united-kingdom,East of England,2021-04-01,,0.888200068964593,0.888417236656631,0.0245699198146789,0.848777760353589,0.87188839400608,0.882287485597735,0.894237568139138,0.903971470283795,0.928426026559324
united-kingdom,East of England,2021-04-02,,0.890973976419899,0.891785989510912,0.0267309238374179,0.849818445485416,0.874134290459251,0.884785953313444,0.897377313465418,0.908337136222583,0.937547008337477
united-kingdom,East of England,2021-04-03,,0.894041556179239,0.895312198032045,0.029862208503193,0.849498377442666,0.875272477064964,0.887360507877733,0.90078659650785,0.912959447589626,0.946766132968896
united-kingdom,East of England,2021-04-04,,0.896734056577387,0.898865411350548,0.0337267180192666,0.847239803472237,0.876048961908943,0.889315078661715,0.904826629541211,0.918892193067796,0.958747024760329
united-kingdom,East of England,2021-04-05,,0.89945799547876,0.902335300804575,0.038122333461041,0.844516180193368,0.876351647384592,0.891054427441653,0.908454113832456,0.925216718273765,0.970156932303185
united-kingdom,East of England,2021-04-06,,0.901778468718355,0.905636090357252,0.0429189643700509,0.842052763968228,0.876318930239627,0.892217078192271,0.912056072437313,0.930510403869096,0.981713269297754
united-kingdom,East of England,2021-04-07,,0.903673552721805,0.908708593134825,0.0480510310727126,0.838530386172382,0.875836182868831,0.89315766268029,0.915560759362039,0.936666228888114,0.995207883390692
united-kingdom,England,2020-12-24,,1.05630344766798,1.06577123829129,0.0845322255705183,0.946090834457376,1.00589315356865,1.0375267156633,1.07725562853107,1.11684834784274,1.21860975509838
united-kingdom,England,2020-12-25,,1.04575461472307,1.05233147336126,0.0725671146594528,0.94618360663602,1.00146676620505,1.02909772572673,1.06386574623741,1.09791710787912,1.18307252950921
united-kingdom,England,2020-12-26,,1.03301347263088,1.03810569809598,0.061760756724811,0.945494255650938,0.994351058786479,1.01799241879837,1.04937490498256,1.07651063137887,1.14538709121644
united-kingdom,England,2020-12-27,,1.02038300916974,1.02323023094551,0.0521953584117334,0.943572580048721,0.986208065544878,1.00716054251685,1.03399284487452,1.05593728908542,1.11341163387963
united-kingdom,England,2020-12-28,,1.00652174986135,1.00788193230398,0.0439661644265375,0.939872197308268,0.977074913210588,0.99505177942355,1.01771131247662,1.03618239855943,1.08308809169962
united-kingdom,England,2020-12-29,,0.991398502920771,0.992268444250808,0.0371794408964502,0.933214235822037,0.966096964560293,0.981967250239545,1.00125629576363,1.01628050127835,1.05492600477241
united-kingdom,England,2020-12-30,,0.976160858879275,0.976615418443345,0.0319238156089847,0.925345452825781,0.954239916012091,0.968203473458855,0.983677655006693,0.997358691318918,1.03140065278876
united-kingdom,England,2020-12-31,,0.960852517852242,0.961152550882895,0.028208321187527,0.915923001988962,0.941778334017617,0.953497482452171,0.967906257459957,0.979571764520183,1.00847779223969
united-kingdom,England,2021-01-01,,0.945901501420134,0.946100195003972,0.0258917041965416,0.904367868858345,0.929250147162075,0.939409122901941,0.952129699458979,0.9627502076785,0.989101893902999
united-kingdom,England,2021-01-02,,0.931821632511555,0.931657876446068,0.0246691168862633,0.890658391230629,0.916199862125425,0.926159220791335,0.937616715910006,0.947449809869149,0.971419236890934
united-kingdom,England,2021-01-03,,0.918744817919986,0.917995463324322,0.0241540092734834,0.877299484521698,0.90318332324502,0.913497011964805,0.924302771413373,0.933494357437274,0.956120559476435
united-kingdom,England,2021-01-04,,0.906433463680019,0.905247286288428,0.0239941698891656,0.864582315893741,0.890937692266974,0.900691660430166,0.912014323613576,0.92071222819833,0.942583957684135
united-kingdom,England,2021-01-05,,0.8949780165032,0.893509230083186,0.0239387485174795,0.85202874586415,0.879074780507185,0.889699243529718,0.900297345952337,0.909266926464765,0.930829655650062
united-kingdom,England,2021-01-06,,0.884230173602836,0.882838669500051,0.0238437921452982,0.840841986374901,0.868476875628019,0.879111098280609,0.889663446036883,0.898232645458949,0.920090715656204
united-kingdom,England,2021-01-07,,0.874735254582007,0.873256988281967,0.0236484282433322,0.832123516386384,0.858975244579992,0.869235965835727,0.88008226009903,0.888757842623497,0.909941152550942
united-kingdom,England,2021-01-08,,0.866280480609033,0.864754238474627,0.0233476326297786,0.824969057467241,0.850198863982478,0.860550794792087,0.871414327425041,0.880383931977449,0.900350184042454
united-kingdom,England,2021-01-09,,0.858606321233214,0.85729529347786,0.0229706036170454,0.819252824688101,0.842806008214465,0.852974810330601,0.864159541902464,0.872705517863909,0.893084890208002
united-kingdom,England,2021-01-10,,0.851837298422881,0.850826701704315,0.0225645239621465,0.813171276153212,0.836337962544334,0.846324652760175,0.857405969936347,0.865517205466878,0.886464832868609
united-kingdom,England,2021-01-11,,0.845849501413522,0.845283437192192,0.0221808909890842,0.809104828635799,0.83132935159966,0.840756172145713,0.851459872672048,0.859990331067047,0.88071671298188
united-kingdom,England,2021-01-12,,0.84125131238681,0.840594890043895,0.0218625515498963,0.804400054826638,0.826920034432037,0.835986220043508,0.846182944795776,0.855021200655223,0.876018159963303
united-kingdom,England,2021-01-13,,0.837027869110926,0.836689691900713,0.0216324422158108,0.80086584347434,0.82266876314328,0.831730564190658,0.842350863478943,0.851068756134501,0.87131941334823
united-kingdom,England,2021-01-14,,0.833705771223383,0.833499235450862,0.0214877381433459,0.797612829660214,0.81980120795245,0.828370240445727,0.839102149973818,0.847499834183142,0.868214788297575
united-kingdom,England,2021-01-15,,0.831167614716969,0.83095994011951,0.0214029796249877,0.796550827074809,0.817235467851493,0.826053745101606,0.836311015234707,0.844575823637418,0.865649158523887
united-kingdom,England,2021-01-16,,0.82923258259878,0.829014413263684,0.0213419450326619,0.794304759745686,0.815251831081571,0.823975488130925,0.834417945876658,0.84260044350385,0.863406424015759
united-kingdom,England,2021-01-17,,0.827485610785535,0.82761169381069,0.0212731073016712,0.792850567082823,0.814249919249106,0.82253339643118,0.832503881132922,0.841209663757435,0.861882163113993
united-kingdom,England,2021-01-18,,0.826322868142541,0.826706805359397,0.0211811806304766,0.792511200159915,0.813478236019675,0.821413606637172,0.831565734597561,0.839873149785637,0.86087110755091
united-kingdom,England,2021-01-19,,0.82570708106948,0.826259921548898,0.0210693364058241,0.791499666169508,0.813056193303562,0.820991427869646,0.831065558310219,0.839345240694895,0.86056371324284
united-kingdom,England,2021-01-20,,0.825865385074584,0.826235524951697,0.020952213002815,0.792304868436498,0.813193310021405,0.821018245841431,0.830811712255702,0.83895949493444,0.861030203989455
united-kingdom,England,2021-01-21,,0.826442527171169,0.82660193410828,0.0208457189139511,0.792795105057788,0.813440172394366,0.821880234209456,0.831195094657216,0.838982394901448,0.861121813463423
united-kingdom,England,2021-01-22,,0.827588295023893,0.827331405109497,0.020761469531758,0.79334644856183,0.814296701093791,0.822627286448782,0.831974616719089,0.839955820054226,0.861631371839785
united-kingdom,England,2021-01-23,,0.828684392888022,0.828400698119246,0.0207090896636164,0.794293259516588,0.815605852983483,0.823858318968148,0.833306633206118,0.841163509896488,0.862533700357511
united-kingdom,England,2021-01-24,,0.830083788378276,0.829791662141642,0.020701774934961,0.795400052857776,0.817137828648352,0.825264196834511,0.834359457519278,0.843085780370784,0.863043581587888
united-kingdom,England,2021-01-25,,0.831652435050124,0.831491204425095,0.020756679553657,0.797318556747227,0.818607054661076,0.826964144125853,0.836411158021526,0.844842569964375,0.864666898163725
united-kingdom,England,2021-01-26,,0.833636776656162,0.833490075041299,0.0208860773954068,0.799007361261552,0.820629436315466,0.828567024832448,0.83873939355505,0.847035019212212,0.867242281578389
united-kingdom,England,2021-01-27,,0.835845927784623,0.83578017558908,0.0210842737385127,0.801201208673405,0.822656090292313,0.83079963268647,0.841005772976477,0.849217752805135,0.869787970506603
united-kingdom,England,2021-01-28,,0.838513158340599,0.838350456159182,0.0213205732761321,0.803296007783546,0.825174240145195,0.833433093457498,0.843354899272817,0.851972197869467,0.872494537315292
united-kingdom,England,2021-01-29,,0.8413690281527,0.841181762737783,0.021545289641378,0.806536505152434,0.827470343153368,0.83625750561503,0.846295245238837,0.85527943685505,0.875744521249017
united-kingdom,England,2021-01-30,,0.844170136190734,0.844241186467263,0.0217075462944412,0.809112976006434,0.830456275893611,0.839201989057121,0.849483536819425,0.858198133618149,0.879856080299954
united-kingdom,England,2021-01-31,,0.847318244309491,0.847476575373045,0.0217778714410251,0.812096348300481,0.833746182539876,0.842151069874251,0.852796227662555,0.861196811198183,0.883536668476454
united-kingdom,England,2021-02-01,,0.850756059589133,0.850811951697326,0.0217675245361131,0.815795270979093,0.836830052037449,0.845374975775451,0.855856196596572,0.86495047110334,0.886855288513846
united-kingdom,England,2021-02-02,,0.853874220859229,0.854144661308145,0.0217369548317191,0.819488385500863,0.839873814467562,0.848595199307685,0.859186194519994,0.868503252377608,0.890489819586398
united-kingdom,England,2021-02-03,,0.8567668254598,0.857345147823471,0.0217859272417013,0.82303692047194,0.84295411189144,0.851631296095273,0.862201631352776,0.871369866536359,0.893830849438852
united-kingdom,England,2021-02-04,,0.859551123611653,0.860260232033275,0.0220208407761569,0.825875828614108,0.845422717424991,0.854034827652767,0.865022364053354,0.874330117886552,0.896889503063494
united-kingdom,England,2021-02-05,,0.861674200796374,0.862720599284604,0.0225058999692904,0.827986194971208,0.847361938242098,0.85637644052087,0.867169230506878,0.876662175023747,0.901741422957979
united-kingdom,England,2021-02-06,,0.863270828496265,0.864552775330154,0.0232208726199626,0.829286191760799,0.848255083848423,0.857556106359675,0.868972995953584,0.878696304562915,0.904670901884839
united-kingdom,England,2021-02-07,,0.863676875250902,0.865595186931196,0.0240512494591399,0.830212955563556,0.848626749158684,0.857794412374865,0.869565791696705,0.879889712122539,0.908053815458165
united-kingdom,England,2021-02-08,,0.863028586272211,0.865717040740044,0.024816618803869,0.830161970953298,0.848525827030978,0.857549986627376,0.869310612742786,0.880617375888961,0.910088119522418
