source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-19,,0.95398399514075,0.954376219375125,0.0316217866012643,0.904711875409135,0.934169816424169,0.946413054689941,0.960836582815201,0.973813496162219,1.00716225135271
united-kingdom,East of England,2021-04-20,,0.956499766089997,0.95571560734445,0.0313345419140168,0.903978837725434,0.936464315191807,0.948739935085803,0.963308685074733,0.975347776137641,1.00662578695971
united-kingdom,East of England,2021-04-21,,0.958516216123806,0.957176293660844,0.0315792371278822,0.902781501545738,0.938618311115186,0.951337832214966,0.965771071816181,0.977172244855273,1.00640297401777
united-kingdom,East of England,2021-04-22,,0.961057730449722,0.959076066279794,0.0320253139531672,0.902151767556937,0.941077895595334,0.953565379727582,0.96840140696052,0.979839569924341,1.00817486612385
united-kingdom,East of England,2021-04-23,,0.964200545937199,0.961646841504572,0.0322601551951871,0.903304862006186,0.944007732434153,0.956715606972236,0.970995085836973,0.982633373428363,1.01025174585519
united-kingdom,East of England,2021-04-24,,0.967489330182049,0.965014294276903,0.0320227206728463,0.907641681047691,0.947282873691145,0.960050303192735,0.974480190854435,0.986177616501325,1.01318929715591
united-kingdom,East of England,2021-04-25,,0.971123996636265,0.969189774393422,0.031333174544505,0.914049746990324,0.951365350766593,0.964240365246635,0.978439074800798,0.989268213805896,1.01749423538531
united-kingdom,East of England,2021-04-26,,0.975690561107677,0.974072676002754,0.0304961269153354,0.922331886174089,0.956380003032538,0.968921228343834,0.98223823256201,0.992639722292825,1.0225808152207
united-kingdom,East of England,2021-04-27,,0.980176623196705,0.97946303254391,0.0299640632105478,0.929607573735811,0.962089637688383,0.973799734628176,0.986819195826167,0.997484825841299,1.02762778877227
united-kingdom,East of England,2021-04-28,,0.98429935767832,0.985085579441352,0.030070460553639,0.936481991253238,0.967489527528216,0.978285371906483,0.991195391527924,1.00268534884507,1.03390942503053
united-kingdom,East of England,2021-04-29,,0.989077413768559,0.990626024993087,0.0307895259462202,0.942737698023853,0.971825044166598,0.982491997510516,0.995766392697269,1.00805684750201,1.04280821290215
united-kingdom,East of England,2021-04-30,,0.993189971653139,0.995777039332871,0.0317574731397818,0.949046429628241,0.975977374151343,0.986636025388948,1.00001429916461,1.01302040302919,1.05002814376996
united-kingdom,East of England,2021-05-01,,0.997215102882489,1.00028671608903,0.0325366276402342,0.954646513587029,0.979582975317433,0.989679990009227,1.0036233526463,1.01684895085881,1.05932489433439
united-kingdom,East of England,2021-05-02,,1.00015620116824,1.0039989137124,0.0328655158499874,0.957806883453011,0.983326995521544,0.993048930246232,1.00727906128892,1.02061231279886,1.06370457579783
united-kingdom,East of England,2021-05-03,,1.0027916809792,1.00687571208227,0.0327368843053864,0.960604282259139,0.98602377014593,0.99625831165789,1.01042084743431,1.02382403921125,1.06605246992142
united-kingdom,East of England,2021-05-04,,1.00530064318034,1.00899747338554,0.032321248495042,0.96272744448223,0.988476965956732,0.998810910544454,1.01289274206367,1.02587234241763,1.06629698407838
united-kingdom,East of England,2021-05-05,,1.00797897851359,1.01054291554476,0.0318236191204469,0.964401859845918,0.990511012592835,1.00092618349297,1.01474962893673,1.02768728883242,1.0677930624852
united-kingdom,East of England,2021-05-06,,1.01007689132464,1.0117565491951,0.0313672429527141,0.965155696270885,0.992199576477382,1.00327126412658,1.01677732060793,1.02938495123812,1.06667421537721
united-kingdom,East of England,2021-05-07,,1.01237365847462,1.01291195176994,0.030968001106005,0.964529046919872,0.994214058824342,1.00515028066671,1.01863279966304,1.03079634677576,1.06498303477613
united-kingdom,East of England,2021-05-08,,1.01458997156729,1.01427741266458,0.0305982549529455,0.965980508535969,0.996051419344281,1.00766923605264,1.02084633797354,1.03204479187498,1.06372151340684
united-kingdom,East of England,2021-05-09,,1.01704521803366,1.01608759962828,0.0302780364839651,0.967091350715031,0.998336416871768,1.01017934243808,1.02309301441425,1.03424305402509,1.06351566107631
united-kingdom,East of England,2021-05-10,,1.01987641477979,1.01852286290594,0.030117894659495,0.968934274271246,1.00063895360394,1.01242392896044,1.02646266108604,1.03741227207764,1.06629937146101
united-kingdom,East of England,2021-05-11,,1.02316109263351,1.02169719628606,0.0302692134386989,0.969565001236225,1.00362912345723,1.01581990853023,1.03010674909203,1.04111824376169,1.06852266025274
united-kingdom,East of England,2021-05-12,,1.02763144523378,1.02565610762432,0.0308011879233726,0.972012433666641,1.00660562701237,1.02033709138232,1.0344171590641,1.04597452414384,1.07194934880949
united-kingdom,East of England,2021-05-13,,1.03258642704265,1.03038546665181,0.0315994137500015,0.975398674469672,1.01099435002394,1.02484772389162,1.03940895894224,1.05103774862911,1.07633555580017
united-kingdom,East of England,2021-05-14,,1.03809084229113,1.03583072034873,0.0323885588822794,0.979944444091475,1.01622840208023,1.03066488052043,1.04505094758718,1.05700725922876,1.0835871670899
united-kingdom,East of England,2021-05-15,,1.04426982907346,1.0419226616065,0.0328775490946926,0.984517307984994,1.02269978205561,1.03704899217102,1.0512952667517,1.06305189668505,1.09126652434074
united-kingdom,East of England,2021-05-16,,1.05127857805357,1.04860264749299,0.0329256303029075,0.991488987207507,1.02964691177173,1.0434403941442,1.05808625526042,1.06953385826773,1.09805712101384
united-kingdom,East of England,2021-05-17,,1.05848012964665,1.05583907712082,0.0326255044913092,0.998092107393249,1.03719756193917,1.05064649598883,1.06520860273988,1.07654217018368,1.10453040177767
united-kingdom,East of England,2021-05-18,,1.06618909634173,1.06362948634355,0.0322508608945272,1.00650892031981,1.04572707030913,1.05893644833679,1.07306528921484,1.08430872307481,1.1119158346547
united-kingdom,East of England,2021-05-19,,1.07471382702824,1.07198788283191,0.0320821538323628,1.01429222308674,1.05417066059619,1.06716586768297,1.08139035823039,1.09264595299081,1.11965444464232
united-kingdom,East of England,2021-05-20,,1.08327173029025,1.08092204323987,0.0322152853824782,1.02432568450037,1.06320267703931,1.07625993761728,1.08961187497997,1.10160003554044,1.12988896883392
united-kingdom,East of England,2021-05-21,,1.09198293535255,1.09040775054379,0.0325080442894209,1.03465984973849,1.07214183802868,1.08540963109091,1.09824816059703,1.11071891151545,1.14119357226012
united-kingdom,East of England,2021-05-22,,1.10109546415491,1.10036586740527,0.0327185035860027,1.04628942367689,1.08166012335724,1.09449923255846,1.10796730781011,1.12028149234798,1.15213165529376
united-kingdom,East of England,2021-05-23,,1.11022625782574,1.1106453996994,0.0327301322044163,1.06016234843627,1.09170491325637,1.10286896600511,1.11766809599502,1.1307890723801,1.16405058677199
united-kingdom,East of England,2021-05-24,,1.11928626745964,1.1210135788369,0.0327219095687454,1.07210053378176,1.1004785072446,1.11173755311937,1.12711082507777,1.14147524529805,1.17716735952365
united-kingdom,East of England,2021-05-25,,1.12808743087378,1.13115381246263,0.0331736835329547,1.08165356328844,1.10849730755979,1.12062616837059,1.13694146435602,1.15198855385232,1.18964560509468
united-kingdom,East of England,2021-05-26,,1.13689495634511,1.14067394969714,0.0346116336997001,1.09133117047381,1.1156528504109,1.12846577884998,1.14597801228261,1.16174242375174,1.20261355510739
united-kingdom,East of England,2021-05-27,,1.1439630975943,1.14912924738637,0.0371634317422687,1.09771319442059,1.12237730381463,1.13506439674751,1.15322199831226,1.17039632684211,1.21819495668879
united-kingdom,East of England,2021-05-28,,1.1497126547362,1.15606458686403,0.0403060625748957,1.1027713981634,1.12684235958784,1.14062926979326,1.15947063904032,1.17794436206385,1.23246748143818
united-kingdom,East of England,2021-05-29,,1.15306589805125,1.16107696027649,0.0430638603534109,1.10615683779835,1.13077604416098,1.1435712304332,1.16317149480243,1.18359172604474,1.24322534119028
united-kingdom,East of England,2021-05-30,,1.1545598702025,1.16389171189431,0.0444333064430417,1.10890494246847,1.13387535431664,1.14537913392761,1.16482882320633,1.18478691642321,1.25182620619403
united-kingdom,East of England,2021-05-31,,1.15478333799164,1.16443710917142,0.0437534095692766,1.11148863947948,1.1352999817379,1.14646103941715,1.16486001833911,1.18448053427601,1.2514866099103
united-kingdom,East of England,2021-06-01,,1.15490713059413,1.16289668619579,0.0409552509085421,1.11228856281907,1.13611758811089,1.14719099864586,1.16336717946393,1.18107691622957,1.2451004136083
united-kingdom,East of England,2021-06-02,,1.1540963665544,1.15972196088921,0.0367283943430491,1.1110730184847,1.1357698331196,1.14707452781927,1.16186716495412,1.17687586085208,1.22980031839623
united-kingdom,East of England,2021-06-03,,1.15335119527004,1.15559948271914,0.032623307124349,1.10807224797248,1.13500244624562,1.14601866075716,1.16016421102883,1.17342418854488,1.21347092953705
united-kingdom,East of England,2021-06-04,,1.15210348343923,1.15138025405007,0.0307943213656485,1.10093917586153,1.13236176168627,1.14506080298763,1.15907406350352,1.17014755335284,1.20031550530058
united-kingdom,East of England,2021-06-05,,1.1505166156813,1.14798931884195,0.0326090137669272,1.09043744647242,1.12884122694102,1.14294986602679,1.15838543310963,1.17045496710083,1.19676210857039
united-kingdom,East of England,2021-06-06,,1.15141231176431,1.14633492282512,0.0372288571784825,1.07666853901779,1.12427225090437,1.14169095409837,1.16022405462128,1.17303781554548,1.1977720467514
united-kingdom,East of England,2021-06-07,,1.15487886111782,1.14723126292304,0.0426391067373474,1.06468887787221,1.12292209967088,1.14434154045398,1.16503505741301,1.17834031447958,1.20377944091202
united-kingdom,East of England,2021-06-08,,1.16167824393818,1.15134053206474,0.0471428126887278,1.05807880218766,1.12445977978903,1.1496246056643,1.17177044439975,1.18578955149836,1.21158912237978
united-kingdom,East of England,2021-06-09,,1.17094158998546,1.15913269249953,0.0496765340129807,1.05997451590721,1.13109315005968,1.15904133681253,1.18143490648702,1.1948530585225,1.22149459027438
united-kingdom,East of England,2021-06-10,,1.18277187198046,1.17085735975694,0.0497007077986328,1.07237623721203,1.1438805694249,1.17131967375015,1.19323922529451,1.20678410707225,1.23282255984228
united-kingdom,East of England,2021-06-11,,1.19707514233285,1.18652176131175,0.0471372846600442,1.09318450846263,1.16296982072099,1.18543156933036,1.20645895869959,1.21977408105541,1.24601808417668
united-kingdom,East of England,2021-06-12,,1.21421837601071,1.2058713378589,0.0424402917869359,1.12084594277881,1.1839560493318,1.20374775172157,1.22241081951499,1.23485825666399,1.26127223915089
united-kingdom,East of England,2021-06-13,,1.23293038392903,1.22837417324895,0.0368516747229851,1.15985002363978,1.20865695673024,1.22436756844418,1.24091918276749,1.25332601437492,1.27969049677179
united-kingdom,East of England,2021-06-14,,1.25421165570227,1.253215873811,0.0327867591193793,1.19736871234662,1.2343464189119,1.2469443473349,1.26178320441862,1.27381349635078,1.30312088865361
united-kingdom,East of England,2021-06-15,,1.2778914421688,1.27931626757305,0.0332374304050272,1.22916732004749,1.25851842038047,1.27065838641868,1.285109595488,1.29786307182423,1.33696234844881
united-kingdom,East of England,2021-06-16,,1.29979796451437,1.30538134879896,0.0387365326117885,1.25089455655188,1.28014678004839,1.29220217125148,1.3081576213523,1.32535785070991,1.37631614910013
united-kingdom,East of England,2021-06-17,,1.32003782049101,1.3300008028804,0.0465490829960328,1.27002921403795,1.29867569622669,1.31149625197679,1.33040814471837,1.35303230555131,1.4202303268431
united-kingdom,East of England,2021-06-18,,1.33816160559845,1.35179123526536,0.0535432390465423,1.2867464850749,1.31488109585349,1.32860395794048,1.3498662885322,1.37835670778301,1.45996180963588
united-kingdom,East of England,2021-06-19,,1.35439828337,1.36956847401358,0.0575139928818782,1.30267847594372,1.33012294691681,1.34421409809544,1.365772774609,1.39678652093212,1.48872701216458
united-kingdom,East of England,2021-06-20,,1.36733809459874,1.38251433866823,0.057277492083755,1.31613684073911,1.3437253956317,1.35748409338867,1.37920906811397,1.40738928306166,1.50199188259377
united-kingdom,East of England,2021-06-21,,1.37782628498672,1.39029368354821,0.0527487802003935,1.32718243677382,1.35460207683644,1.36866467165,1.3887521505937,1.41316875140111,1.49683441227196
united-kingdom,East of England,2021-06-22,,1.38503370788788,1.39308508955161,0.0451476941037218,1.334333496401,1.36337829609923,1.3766327477361,1.39439334667317,1.41348856433806,1.48337467750541
united-kingdom,East of England,2021-06-23,,1.38763840600739,1.39151371349742,0.0373706125749001,1.33815590643478,1.36748657949905,1.37988855077059,1.39597967581557,1.41088106972388,1.46003255652098
united-kingdom,East of England,2021-06-24,,1.38624918071989,1.38650657232914,0.0339531629177967,1.33126845799561,1.36616814021137,1.37794336209264,1.39381946198818,1.40761152301113,1.44071776059555
united-kingdom,East of England,2021-06-25,,1.38159760559043,1.37911277357592,0.0375153315611342,1.31096918097749,1.35800421503705,1.37377142554045,1.39006730778737,1.4038530237844,1.43456642181667
united-kingdom,East of England,2021-06-26,,1.37782132694396,1.37033370394337,0.0450486953892071,1.2819232778551,1.34777278921122,1.36756163717759,1.38686444249511,1.40031296250881,1.43248661027873
united-kingdom,East of England,2021-06-27,,1.37229990567543,1.36099316028507,0.0522587097643064,1.25513567547697,1.3361510613754,1.36106928392954,1.38151174312696,1.39580806938936,1.42885202973709
united-kingdom,East of England,2021-06-28,,1.36465520749212,1.35165599964854,0.0565766159632091,1.23264751833693,1.32713818059236,1.35297586663622,1.37467516418563,1.38943179260683,1.42134714500155
united-kingdom,East of England,2021-06-29,,1.35580755189148,1.34258739609193,0.0568657677856587,1.22251434667959,1.31830320016033,1.34447132429407,1.36542783550697,1.38028528021769,1.41221329202799
united-kingdom,East of England,2021-06-30,,1.34454009968295,1.33373859136971,0.0530058677245609,1.22267489921783,1.31164770935295,1.33444015678302,1.35373850408516,1.36775821311188,1.40014054719194
united-kingdom,East of England,2021-07-01,,1.33196737318953,1.324748363158,0.0458772570538357,1.23519662518008,1.30475968066035,1.32276117000765,1.34047893892266,1.35400638630192,1.38503863365309
united-kingdom,East of England,2021-07-02,,1.31825413808491,1.31495847803161,0.0378037633689843,1.2454814455634,1.29542742231422,1.30985925971606,1.3258147378227,1.33848402024535,1.36935712670214
united-kingdom,East of England,2021-07-03,,1.30274886024544,1.30345172281228,0.0332662208464936,1.25207712863674,1.28274431318606,1.29529411496126,1.31045906832897,1.32273018047762,1.35919613627992
united-kingdom,East of England,2021-07-04,,1.28505456574507,1.28912825976761,0.0364614415037966,1.23811332786404,1.26387812228588,1.27674530066462,1.29352203755643,1.30858195617629,1.35694195116294
united-kingdom,East of England,2021-07-05,,1.26145350413476,1.27083529958862,0.0452212230683979,1.21425208048453,1.23924805163528,1.2528733457067,1.27160366752779,1.29303987431613,1.36006995054972
united-kingdom,East of England,2021-07-06,,1.2333643523787,1.24755239488604,0.0542561693402354,1.18395931340886,1.21004461467575,1.22392157310086,1.24433279314098,1.27181224129364,1.3625306169968
united-kingdom,East of England,2021-07-07,,1.20187216859476,1.21860996071868,0.0598966251809526,1.15180860385881,1.1774945797691,1.19176435123962,1.21301383211362,1.24348706003576,1.3448120426715
united-kingdom,East of England,2021-07-08,,1.1669180780483,1.18388998015257,0.0603180055978742,1.11697482779584,1.14343333582479,1.15750917098018,1.17832348404387,1.20693719448025,1.31182648567137
united-kingdom,East of England,2021-07-09,,1.12981087613117,1.14394182682072,0.055288524164,1.08109241919372,1.10756641550751,1.12095591101969,1.1403823178623,1.16449010039812,1.25851012730671
united-kingdom,East of England,2021-07-10,,1.09117425513117,1.09995967442755,0.0461881425226947,1.04237047965011,1.06961602199385,1.08288387394501,1.09981832465869,1.11863214373362,1.1940332333404
united-kingdom,East of England,2021-07-11,,1.05000695803795,1.05361364157984,0.0362536174588272,1.00308391144193,1.03012172308396,1.04231906098338,1.0573498912821,1.0709055700226,1.12087321684753
united-kingdom,East of England,2021-07-12,,1.00632416236969,1.00678411491282,0.030792439837046,0.956603152597402,0.987100379373065,0.999014617786603,1.01355011722213,1.02588815142074,1.05749332259975
united-kingdom,East of England,2021-07-13,,0.964418433343848,0.96128444950565,0.0334799746511017,0.899182588823738,0.942406263226061,0.956694245624741,0.971353608841824,0.984330880798584,1.01036780108274
united-kingdom,East of England,2021-07-14,,0.925680060961367,0.918650830118413,0.0407840232179425,0.837003163425878,0.898719343058217,0.916244192637878,0.933969115426592,0.946633671848273,0.972748157265682
united-kingdom,East of England,2021-07-15,,0.890382627712948,0.880037740496712,0.047751324861417,0.782308472306348,0.858952724750723,0.880519220570971,0.899412917141381,0.912525397848368,0.938966009437064
united-kingdom,East of England,2021-07-16,,0.858149016476473,0.84621124532171,0.0519387348856777,0.738831693095779,0.824467821920605,0.847687151626358,0.867930861951217,0.88132591904391,0.908586909642899
united-kingdom,East of England,2021-07-17,,0.829263253023538,0.817604144454707,0.0525380611577759,0.707310975261812,0.794623810885134,0.818691303712773,0.838760999639985,0.853054492135591,0.882250252010695
united-kingdom,East of England,2021-07-18,,0.803018064139745,0.794392621617009,0.0496777057604121,0.693583862628686,0.771147373959401,0.792861479995261,0.81319317757976,0.827366778443234,0.859282948887254
united-kingdom,East of England,2021-07-19,,0.781076730732876,0.77656448053462,0.0444518618422908,0.694513847538134,0.752756078549658,0.771199114058424,0.790989944451703,0.806342710623732,0.840418799096757
united-kingdom,East of England,2021-07-20,,0.765274347729466,0.763963195673922,0.0398039037657724,0.695181017813774,0.738992159279467,0.755502877248401,0.774878183561376,0.790022353494702,0.827591730686776
united-kingdom,East of England,2021-07-21,,0.755452494317944,0.756303724696705,0.0415205546536034,0.688934956044034,0.728783997416982,0.745734236564691,0.766448501666257,0.783222960809411,0.824621236293136
united-kingdom,England,2021-04-08,,0.87864431333671,0.877052930487941,0.0844064722111909,0.73282055010358,0.82058358083435,0.858110791286214,0.898847976502957,0.932292608068838,1.01390547165418
united-kingdom,England,2021-04-09,,0.895508607194923,0.894644997993464,0.0671457074524241,0.782019112797647,0.849236674171215,0.878365035321028,0.91195450192636,0.939019194241668,1.0052381793103
united-kingdom,England,2021-04-10,,0.912114901492834,0.912201803240415,0.0537138313035814,0.824087357058559,0.87622117564788,0.897943124897397,0.925202831008921,0.947509231818702,1.00165457661179
united-kingdom,England,2021-04-11,,0.927237653785978,0.928438944308698,0.0452900112426729,0.855901799759895,0.898121860482197,0.915843739578336,0.939780836902002,0.957945896918454,1.00425064597054
united-kingdom,England,2021-04-12,,0.94064042785377,0.942169397220819,0.0415134963519801,0.877249122373188,0.914124366524049,0.930142117833866,0.950889950317202,0.968094274370963,1.0151090544401
united-kingdom,England,2021-04-13,,0.949458018119211,0.952494212092335,0.040222540524239,0.892597732438137,0.924500299984699,0.93968670072622,0.95943991783864,0.977188379556031,1.02549339729667
united-kingdom,England,2021-04-14,,0.955159323627969,0.958955994587237,0.0391529285092994,0.901569590756564,0.930601040550426,0.946636271852924,0.964914045117196,0.982535562861226,1.02922247831471
united-kingdom,England,2021-04-15,,0.957746772222711,0.961613958692242,0.0372607713642377,0.906590818271902,0.935336741190169,0.949703336285031,0.967825716734729,0.984383191148948,1.02864697729649
united-kingdom,England,2021-04-16,,0.958401826621682,0.961022779075472,0.0347182080695014,0.907129217080692,0.937021355890045,0.950271702714614,0.967817505922919,0.982695107815306,1.02275950639745
united-kingdom,England,2021-04-17,,0.956648141030447,0.958125906010251,0.0324100548082436,0.90658212915222,0.936593876616882,0.949476858127923,0.964398021304596,0.978317824863416,1.01337617940903
united-kingdom,England,2021-04-18,,0.954001989192742,0.954094919381493,0.0312875445607156,0.902639374458092,0.933587519491876,0.946539511841752,0.961383015813954,0.973788369816514,1.00502795681105
united-kingdom,England,2021-04-19,,0.951535917011333,0.950153392471429,0.0316758703558009,0.89649937759919,0.929822495941207,0.943714921666613,0.958745950939863,0.97155840699094,1.00032158515331
united-kingdom,England,2021-04-20,,0.949834876583271,0.94741775004271,0.0330324763305791,0.889557717144342,0.926819293247445,0.941306449257023,0.957528272444262,0.970287654380628,0.998352472785783
united-kingdom,England,2021-04-21,,0.9498023970225,0.946774476878501,0.0344027628826844,0.886750843989661,0.925153706259577,0.940640778391579,0.958168975004365,0.970830642657961,0.998888398319613
united-kingdom,England,2021-04-22,,0.951922160561779,0.948799281559628,0.0349832829817667,0.88668374214643,0.926842175590996,0.942852273719808,0.960247549830912,0.972929462289217,1.00149019458588
united-kingdom,England,2021-04-23,,0.956561523985693,0.953714321213246,0.0343918470555817,0.892168802055824,0.931676700188978,0.947850114297705,0.964972380468545,0.97785806837266,1.00555064076163
united-kingdom,England,2021-04-24,,0.963706354417772,0.961376556075667,0.0327543136696913,0.903364646824233,0.940738733449592,0.955460020920655,0.971357194675621,0.984126787569264,1.01132564486056
united-kingdom,England,2021-04-25,,0.972183616115846,0.971293172237881,0.0307305575286878,0.918486185060359,0.952085729313288,0.964911568993528,0.980130389151341,0.992306168237172,1.01977014915503
united-kingdom,England,2021-04-26,,0.982494844075226,0.982665942005175,0.0293889091559211,0.934467729653555,0.963669811184826,0.975254941653908,0.989446497639257,1.00195006427913,1.03171292567788
united-kingdom,England,2021-04-27,,0.993373564195125,0.994471045008771,0.0296582566222124,0.948397295179616,0.974596749538937,0.985931667699081,1.00063977739089,1.01277924163173,1.04343207831397
united-kingdom,England,2021-04-28,,1.0032419559765,1.00557966278037,0.0315268473829295,0.95810892470786,0.984395926710358,0.996082762525782,1.01119560991612,1.02481784884458,1.06006095015216
united-kingdom,England,2021-04-29,,1.01182250549349,1.01491490645942,0.0339869375996686,0.963676760457441,0.991431305081593,1.00395393843688,1.02064842312969,1.03583318318376,1.07490907535465
united-kingdom,England,2021-04-30,,1.01815773198553,1.02162428938477,0.0358165433782042,0.9691785585863,0.995850927056357,1.00935210644998,1.0283193520856,1.0447439771764,1.08448046939804
united-kingdom,England,2021-05-01,,1.02206815198133,1.02523170787587,0.0362288180197019,0.971429094556692,0.998945944929278,1.01319775656429,1.03191311834552,1.04876753995222,1.088843532752
united-kingdom,England,2021-05-02,,1.02328816380767,1.02572903948069,0.0350994647686961,0.972868610443393,1.00058501363468,1.01437415096849,1.03206362716394,1.04797049128632,1.08560349334116
united-kingdom,England,2021-05-03,,1.02129294231554,1.02358086859205,0.0329515391378279,0.974143439169558,1.0003100675936,1.01273370477715,1.02979597121244,1.04514503791042,1.08170831818301
united-kingdom,England,2021-05-04,,1.01802395092054,1.01964219525229,0.030765890142824,0.97198573474117,0.998379885268934,1.01007262704109,1.02630528471226,1.03932545820066,1.07232565252552
united-kingdom,England,2021-05-05,,1.01417199725935,1.01501533199799,0.0295493388413642,0.967509681925525,0.995100378116373,1.00722044575313,1.02177411551898,1.03406398727309,1.06428225779261
united-kingdom,England,2021-05-06,,1.0111534583399,1.0108856585338,0.0297235895702845,0.961414712926778,0.991867006070473,1.00372707034747,1.018331962157,1.03061532338213,1.05975310084483
united-kingdom,England,2021-05-07,,1.01024417592371,1.00837221194466,0.0308723788151786,0.954777285203601,0.988580870780342,1.00227433999728,1.01745781955178,1.02980015193757,1.05636169077881
united-kingdom,England,2021-05-08,,1.01082944272331,1.00841394294974,0.0321830259440109,0.95119739627529,0.98824159282467,1.00243857403156,1.01835235943168,1.0309308694475,1.05685925255965
united-kingdom,England,2021-05-09,,1.01431868264292,1.01169590731645,0.0330195731976349,0.954069255009945,0.990214983939332,1.00512405355708,1.02232105400405,1.03480354830142,1.06110583134339
united-kingdom,England,2021-05-10,,1.02026381150624,1.01860932931243,0.0331634202214444,0.962406170619755,0.996502149118997,1.0114768558348,1.02900748697221,1.04235345419019,1.06878050576095
united-kingdom,England,2021-05-11,,1.0304468865439,1.02923754373883,0.0327881438209883,0.972971332860715,1.00748351079941,1.02244068823568,1.03897987300019,1.0522682615917,1.07909407658104
united-kingdom,England,2021-05-12,,1.04461214967776,1.04336381832857,0.0322941225688918,0.988280947571364,1.02217629813383,1.03636569623635,1.05250512851823,1.06616719433223,1.09312255362872
united-kingdom,England,2021-05-13,,1.06101142969728,1.0605023023296,0.0320525439743571,1.007522049483,1.03901166858125,1.05280963450392,1.06931472733097,1.0824912187126,1.11086017879221
united-kingdom,England,2021-05-14,,1.08050318068319,1.07995533776289,0.0321645129378057,1.02765584172033,1.05858382272476,1.07179622584053,1.08827240699991,1.10093056701284,1.13109418973903
united-kingdom,England,2021-05-15,,1.10103507462147,1.10089669736153,0.0324207239753353,1.04813767298322,1.07907569704384,1.0927074450379,1.10891960641247,1.12200832198193,1.15331891361573
united-kingdom,England,2021-05-16,,1.12222078252747,1.12247197493584,0.0325141176151302,1.07081588916175,1.10045041075328,1.11371299447901,1.12953521436611,1.14341544503594,1.17614003214282
united-kingdom,England,2021-05-17,,1.14262033042796,1.14389868593926,0.0323243355309075,1.09307750858382,1.12261643596779,1.13506010183645,1.15037164214352,1.16380169178362,1.19996163134881
united-kingdom,England,2021-05-18,,1.16301582228567,1.16454508028068,0.0320574174326743,1.1139615432542,1.14329345161548,1.15573007060128,1.1704791986948,1.18360720837698,1.22065442136766
united-kingdom,England,2021-05-19,,1.18270756232901,1.18397117853306,0.0321325101192125,1.13293592668229,1.16356105312828,1.1758054384275,1.18990951661252,1.2036076635307,1.23889439528785
united-kingdom,England,2021-05-20,,1.20113319524336,1.20192628750682,0.0328521418611956,1.14963587861178,1.18070566113937,1.19355231111845,1.20864999867477,1.22202185672741,1.25746617493598
united-kingdom,England,2021-05-21,,1.21760867744416,1.21830884863553,0.0341100561445124,1.16402011202089,1.19660403394792,1.20971827677569,1.2258982371363,1.23929063444806,1.27643052131449
united-kingdom,England,2021-05-22,,1.23247331820065,1.2331018922434,0.0354304754422292,1.17612916585521,1.21096260182731,1.22402205616876,1.24063127484949,1.25534078470897,1.29310774593183
united-kingdom,England,2021-05-23,,1.24603488656807,1.2462991700064,0.0362855003420911,1.18692594426743,1.22333050294143,1.23748043111329,1.25470363571941,1.26915022253481,1.30772542275485
united-kingdom,England,2021-05-24,,1.25758746607927,1.25783540572117,0.0364044268011925,1.19914602236948,1.23344479758405,1.24909938483569,1.26647085656213,1.28132163338887,1.31855104347787
